START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: LN3Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11565504
OPERATORS: LA3BO LA6YEA LA8HGA
CLUB: LA Contest Club
NAME: Vestfold Contest Club
SOAPBOX:
QSO:  7170 PH 2011-10-29 0000 LN3Z          59  14     RG3K          59  16     0
QSO: 21310 PH 2011-10-29 1829 LN3Z          59  14     KM2L          59  05     0
QSO: 21310 PH 2011-10-29 1829 LN3Z          59  14     K5TR          59  04     0
QSO: 21310 PH 2011-10-29 1829 LN3Z          59  14     K3AU          59  05     0
QSO: 21310 PH 2011-10-29 1830 LN3Z          59  14     KQ0C          59  04     0
QSO: 21310 PH 2011-10-29 1830 LN3Z          59  14     W9GT          59  04     0
QSO: 21310 PH 2011-10-29 1830 LN3Z          59  14     KF7IUH        59  03     0
QSO: 21310 PH 2011-10-29 1830 LN3Z          59  14     KU8V          59  05     0
QSO: 21310 PH 2011-10-29 1830 LN3Z          59  14     KO4GS         59  05     0
QSO: 21310 PH 2011-10-29 1831 LN3Z          59  14     N4KG          59  04     0
QSO: 21310 PH 2011-10-29 1831 LN3Z          59  14     W4EE          59  05     0
QSO: 21310 PH 2011-10-29 1831 LN3Z          59  14     N9OI          59  04     0
QSO: 21310 PH 2011-10-29 1831 LN3Z          59  14     KB5REX        59  04     0
QSO: 21310 PH 2011-10-29 1832 LN3Z          59  14     W5IFP         59  04     0
QSO:  1860 PH 2011-10-29 1840 LN3Z          59  14     EW8DJ         59  16     1
QSO: 21310 PH 2011-10-29 1832 LN3Z          59  14     K3JD          59  05     0
QSO: 21310 PH 2011-10-29 1832 LN3Z          59  14     W2IRT         59  05     0
QSO: 21310 PH 2011-10-29 1832 LN3Z          59  14     N2SR          59  05     0
QSO: 21310 PH 2011-10-29 1833 LN3Z          59  14     W2FU          59  05     0
QSO: 21310 PH 2011-10-29 1833 LN3Z          59  14     N2DD          59  05     0
QSO: 21310 PH 2011-10-29 1833 LN3Z          59  14     VE3FH         59  04     0
QSO: 21310 PH 2011-10-29 1833 LN3Z          59  14     KF9TI         59  04     0
QSO: 21310 PH 2011-10-29 1833 LN3Z          59  14     W0AA          59  04     0
QSO: 21310 PH 2011-10-29 1834 LN3Z          59  14     K9RII         59  05     0
QSO: 21310 PH 2011-10-29 1834 LN3Z          59  14     VA3FP         59  04     0
QSO: 21310 PH 2011-10-29 1834 LN3Z          59  14     AA8OY         59  04     0
QSO: 21310 PH 2011-10-29 1834 LN3Z          59  14     W0DET         59  04     0
QSO: 21310 PH 2011-10-29 1834 LN3Z          59  14     KC2QLJ        59  05     0
QSO: 21310 PH 2011-10-29 1835 LN3Z          59  14     K8MEG         59  04     0
QSO: 21310 PH 2011-10-29 1835 LN3Z          59  14     KA5N          59  04     0
QSO: 21310 PH 2011-10-29 1835 LN3Z          59  14     NV5E          59  04     0
QSO: 21310 PH 2011-10-29 1836 LN3Z          59  14     WB8YXF        59  05     0
QSO: 21310 PH 2011-10-29 1836 LN3Z          59  14     W9ZJ          59  04     0
QSO: 21310 PH 2011-10-29 1836 LN3Z          59  14     NC7M          59  03     0
QSO: 21310 PH 2011-10-29 1837 LN3Z          59  14     N0EKM         59  04     0
QSO: 21310 PH 2011-10-29 1837 LN3Z          59  14     W7YED         59  03     0
QSO: 21310 PH 2011-10-29 1837 LN3Z          59  14     NN5G          59  04     0
QSO: 21310 PH 2011-10-29 1837 LN3Z          59  14     KA2QWC        59  04     0
QSO: 21310 PH 2011-10-29 1838 LN3Z          59  14     WY6K          59  05     0
QSO: 21310 PH 2011-10-29 1838 LN3Z          59  14     W5TMC         59  04     0
QSO: 21310 PH 2011-10-29 1838 LN3Z          59  14     W5KK          59  04     0
QSO: 21310 PH 2011-10-29 1838 LN3Z          59  14     K2RET         59  05     0
QSO: 21310 PH 2011-10-29 1839 LN3Z          59  14     NJ9D          59  04     0
QSO: 21310 PH 2011-10-29 1839 LN3Z          59  14     N5II          59  04     0
QSO: 21310 PH 2011-10-29 1839 LN3Z          59  14     N4IB          59  05     0
QSO: 21310 PH 2011-10-29 1839 LN3Z          59  14     N0LD          59  04     0
QSO: 21310 PH 2011-10-29 1840 LN3Z          59  14     NA4K          59  04     0
QSO: 21310 PH 2011-10-29 1840 LN3Z          59  14     WX7P          59  03     0
QSO: 21310 PH 2011-10-29 1840 LN3Z          59  14     AA9RN         59  04     0
QSO: 21310 PH 2011-10-29 1840 LN3Z          59  14     KC9DHD        59  04     0
QSO: 21310 PH 2011-10-29 1840 LN3Z          59  14     AC4CA         59  04     0
QSO: 21310 PH 2011-10-29 1841 LN3Z          59  14     AA3WZ         59  05     0
QSO: 21310 PH 2011-10-29 1841 LN3Z          59  14     NE3F          59  05     0
QSO: 21310 PH 2011-10-29 1841 LN3Z          59  14     KA8Q          59  05     0
QSO: 21310 PH 2011-10-29 1841 LN3Z          59  14     W4ZPH         59  05     0
QSO: 21310 PH 2011-10-29 1842 LN3Z          59  14     W0LOY         59  04     0
QSO: 21310 PH 2011-10-29 1842 LN3Z          59  14     W2OO          59  04     0
QSO: 21310 PH 2011-10-29 1842 LN3Z          59  14     KA3NRX        59  05     0
QSO: 21310 PH 2011-10-29 1843 LN3Z          59  14     K7DQH         59  03     0
QSO: 21310 PH 2011-10-29 1843 LN3Z          59  14     W3DDT         59  04     0
QSO: 21310 PH 2011-10-29 1843 LN3Z          59  14     NQ9A          59  04     0
QSO: 21310 PH 2011-10-29 1844 LN3Z          59  14     W6PH          59  03     0
QSO: 21310 PH 2011-10-29 1844 LN3Z          59  14     N5HI          59  04     0
QSO: 21310 PH 2011-10-29 1844 LN3Z          59  14     KB5JC         59  05     0
QSO: 21310 PH 2011-10-29 1845 LN3Z          59  14     K5LAD         59  04     0
QSO: 21310 PH 2011-10-29 1845 LN3Z          59  14     N4RA          59  05     0
QSO: 21310 PH 2011-10-29 1845 LN3Z          59  14     K9EBY         59  04     0
QSO: 21310 PH 2011-10-29 1846 LN3Z          59  14     K0IUC         59  04     0
QSO: 21310 PH 2011-10-29 1846 LN3Z          59  14     K4MCK         59  04     0
QSO: 21310 PH 2011-10-29 1847 LN3Z          59  14     K3VAR         59  05     0
QSO: 21310 PH 2011-10-29 1847 LN3Z          59  14     NX8E          59  04     0
QSO: 21310 PH 2011-10-29 1847 LN3Z          59  14     N4CW          59  05     0
QSO: 21310 PH 2011-10-29 1848 LN3Z          59  14     AB8FJ         59  04     0
QSO: 21310 PH 2011-10-29 1848 LN3Z          59  14     WA7NUH        59  03     0
QSO: 21310 PH 2011-10-29 1848 LN3Z          59  14     W1ATP         59  04     0
QSO: 21310 PH 2011-10-29 1848 LN3Z          59  14     W7WW          59  03     0
QSO: 21310 PH 2011-10-29 1848 LN3Z          59  14     WA9LT         59  04     0
QSO: 21310 PH 2011-10-29 1849 LN3Z          59  14     N6ML          59  03     0
QSO: 21310 PH 2011-10-29 1849 LN3Z          59  14     NQ4K          59  05     0
QSO: 21310 PH 2011-10-29 1849 LN3Z          59  14     W3WC          59  05     0
QSO: 21310 PH 2011-10-29 1849 LN3Z          59  14     KI4GM         59  05     0
QSO: 21310 PH 2011-10-29 1850 LN3Z          59  14     KC9IRQ        59  04     0
QSO: 21310 PH 2011-10-29 1850 LN3Z          59  14     N2MM          59  05     0
QSO: 21310 PH 2011-10-29 1850 LN3Z          59  14     K0MPH         59  04     0
QSO: 21310 PH 2011-10-29 1851 LN3Z          59  14     K8QF          59  04     0
QSO: 21310 PH 2011-10-29 1851 LN3Z          59  14     NF5FF         59  04     0
QSO: 21310 PH 2011-10-29 1851 LN3Z          59  14     KJ4DHB        59  05     0
QSO: 21310 PH 2011-10-29 1851 LN3Z          59  14     K8WDQ         59  04     0
QSO: 21310 PH 2011-10-29 1852 LN3Z          59  14     WA1NRQ        59  05     0
QSO: 21310 PH 2011-10-29 1852 LN3Z          59  14     N0LOH         59  04     0
QSO: 21310 PH 2011-10-29 1852 LN3Z          59  14     K2BQ          59  05     0
QSO: 21310 PH 2011-10-29 1852 LN3Z          59  14     KA2KON        59  05     0
QSO: 21310 PH 2011-10-29 1853 LN3Z          59  14     NM3G          59  05     0
QSO: 21310 PH 2011-10-29 1853 LN3Z          59  14     N3WD          59  05     0
QSO: 21310 PH 2011-10-29 1853 LN3Z          59  14     CJ3A          59  04     0
QSO: 21310 PH 2011-10-29 1853 LN3Z          59  14     AE4RV         59  04     0
QSO: 21310 PH 2011-10-29 1853 LN3Z          59  14     WA4NOT        59  05     0
QSO: 21310 PH 2011-10-29 1854 LN3Z          59  14     N0BK          59  04     0
QSO: 21310 PH 2011-10-29 1854 LN3Z          59  14     K4CGY         59  05     0
QSO: 21310 PH 2011-10-29 1854 LN3Z          59  14     K0HCV         59  04     0
QSO:  7128 PH 2011-10-29 1855 LN3Z          59  14     HB0/HB9AON    59  14     1
QSO: 21310 PH 2011-10-29 1855 LN3Z          59  14     K7LV          59  03     0
QSO: 21310 PH 2011-10-29 1855 LN3Z          59  14     N9RV          59  04     0
QSO: 21310 PH 2011-10-29 1856 LN3Z          59  14     K3OCW         59  05     0
QSO: 21310 PH 2011-10-29 1856 LN3Z          59  14     N3WMC         59  05     0
QSO:  7047 PH 2011-10-29 1856 LN3Z          59  14     YL9T          59  15     1
QSO: 21310 PH 2011-10-29 1856 LN3Z          59  14     VE2EBK        59  05     0
QSO: 21310 PH 2011-10-29 1856 LN3Z          59  14     N4PN          59  05     0
QSO: 21310 PH 2011-10-29 1856 LN3Z          59  14     WE9R          59  04     0
QSO: 21310 PH 2011-10-29 1857 LN3Z          59  14     K9HY          59  04     0
QSO: 21310 PH 2011-10-29 1857 LN3Z          59  14     W1ZZ          59  05     0
QSO: 21310 PH 2011-10-29 1857 LN3Z          59  14     YT9A          59  15     0
QSO: 21310 PH 2011-10-29 1857 LN3Z          59  14     AK3S          59  05     0
QSO: 21310 PH 2011-10-29 1857 LN3Z          59  14     WB0ULX        59  04     0
QSO: 21310 PH 2011-10-29 1857 LN3Z          59  14     K2UR          59  04     0
QSO: 21310 PH 2011-10-29 1858 LN3Z          59  14     K9RJO         59  04     0
QSO: 21310 PH 2011-10-29 1858 LN3Z          59  14     KI6UAL        59  03     0
QSO: 21310 PH 2011-10-29 1858 LN3Z          59  14     NW7E          59  03     0
QSO: 21310 PH 2011-10-29 1858 LN3Z          59  14     K9RM          59  04     0
QSO: 21310 PH 2011-10-29 1859 LN3Z          59  14     W9ACE         59  04     0
QSO:  7118 PH 2011-10-29 1859 LN3Z          59  14     JW5E          59  40     1
QSO: 21310 PH 2011-10-29 1859 LN3Z          59  14     KD8OSD        59  04     0
QSO: 21310 PH 2011-10-29 1900 LN3Z          59  14     KZ4G          59  04     0
QSO: 21310 PH 2011-10-29 1900 LN3Z          59  14     W8IDM         59  04     0
QSO: 21310 PH 2011-10-29 1900 LN3Z          59  14     K3TN          59  05     0
QSO: 21310 PH 2011-10-29 1901 LN3Z          59  14     W4WWQ         59  05     0
QSO: 21310 PH 2011-10-29 1901 LN3Z          59  14     N4DXY         59  04     0
QSO: 21310 PH 2011-10-29 1902 LN3Z          59  14     VE3VAI        59  04     0
QSO: 21310 PH 2011-10-29 1902 LN3Z          59  14     KY7M          59  03     0
QSO: 21310 PH 2011-10-29 1902 LN3Z          59  14     K3TEJ         59  05     0
QSO: 21310 PH 2011-10-29 1902 LN3Z          59  14     N9UY          59  04     0
QSO: 21310 PH 2011-10-29 1903 LN3Z          59  14     K0IP          59  03     0
QSO: 21310 PH 2011-10-29 1903 LN3Z          59  14     W0VX          59  04     0
QSO: 21310 PH 2011-10-29 1903 LN3Z          59  14     KB0PAT        59  04     0
QSO: 21310 PH 2011-10-29 1903 LN3Z          59  14     VE1SD         59  05     0
QSO: 21310 PH 2011-10-29 1904 LN3Z          59  14     W7GMY         59  05     0
QSO: 21310 PH 2011-10-29 1904 LN3Z          59  14     VE3RCN        59  04     0
QSO: 21310 PH 2011-10-29 1904 LN3Z          59  14     VE1CHL        59  05     0
QSO: 21310 PH 2011-10-29 1904 LN3Z          59  14     K5XRF         59  04     0
QSO: 21310 PH 2011-10-29 1905 LN3Z          59  14     WA3WOM        59  05     0
QSO: 21310 PH 2011-10-29 1905 LN3Z          59  14     NV4B          59  04     0
QSO: 21310 PH 2011-10-29 1905 LN3Z          59  14     KB3VOO        59  05     0
QSO: 21310 PH 2011-10-29 1905 LN3Z          59  14     K7ZZ          59  03     0
QSO: 21310 PH 2011-10-29 1906 LN3Z          59  14     W9VQ          59  04     0
QSO: 21310 PH 2011-10-29 1906 LN3Z          59  14     KB8V          59  05     0
QSO: 21310 PH 2011-10-29 1907 LN3Z          59  14     AA6EE         59  03     0
QSO: 21310 PH 2011-10-29 1907 LN3Z          59  14     NJ8J          59  05     0
QSO: 21310 PH 2011-10-29 1907 LN3Z          59  14     WA5TRX        59  04     0
QSO: 21310 PH 2011-10-29 1908 LN3Z          59  14     K4IZE         59  05     0
QSO: 21310 PH 2011-10-29 1908 LN3Z          59  14     N8CMS         59  05     0
QSO: 21310 PH 2011-10-29 1908 LN3Z          59  14     N4YT          59  05     0
QSO: 21310 PH 2011-10-29 1909 LN3Z          59  14     W4TSP         59  05     0
QSO: 21310 PH 2011-10-29 1909 LN3Z          59  14     WB0N          59  04     0
QSO: 21310 PH 2011-10-29 1909 LN3Z          59  14     N5NC          59  05     0
QSO: 21310 PH 2011-10-29 1910 LN3Z          59  14     K4TZZ         59  05     0
QSO: 21310 PH 2011-10-29 1910 LN3Z          59  14     KL0ET/M       59  04     0
QSO: 21310 PH 2011-10-29 1910 LN3Z          59  14     W0RX          59  04     0
QSO: 21310 PH 2011-10-29 1910 LN3Z          59  14     VE9HF         59  05     0
QSO: 21310 PH 2011-10-29 1910 LN3Z          59  14     K3RMB         59  05     0
QSO: 21310 PH 2011-10-29 1911 LN3Z          59  14     K9MY          59  04     0
QSO: 21310 PH 2011-10-29 1911 LN3Z          59  14     NM2L          59  05     0
QSO: 21310 PH 2011-10-29 1911 LN3Z          59  14     W1KF          59  05     0
QSO: 21310 PH 2011-10-29 1911 LN3Z          59  14     OH6GDX        59  15     0
QSO: 21310 PH 2011-10-29 1912 LN3Z          59  14     W7DK          59  03     0
QSO: 21310 PH 2011-10-29 1912 LN3Z          59  14     VE3WA         59  04     0
QSO: 21310 PH 2011-10-29 1913 LN3Z          59  14     WB8MKH        59  04     0
QSO: 21310 PH 2011-10-29 1913 LN3Z          59  14     WB4OMM        59  05     0
QSO: 21310 PH 2011-10-29 1913 LN3Z          59  14     W6JV          59  05     0
QSO: 21310 PH 2011-10-29 1913 LN3Z          59  14     VE2IM         59  02     0
QSO: 21310 PH 2011-10-29 1913 LN3Z          59  14     W3SQ          59  05     0
QSO: 21310 PH 2011-10-29 1914 LN3Z          59  14     WA2NHA        59  05     0
QSO: 21310 PH 2011-10-29 1914 LN3Z          59  14     KA3FUR        59  05     0
QSO: 21310 PH 2011-10-29 1914 LN3Z          59  14     WD8EOL        59  04     0
QSO: 21310 PH 2011-10-29 1914 LN3Z          59  14     K4JAR         59  05     0
QSO: 21310 PH 2011-10-29 1915 LN3Z          59  14     VE3LC         59  04     0
QSO: 21310 PH 2011-10-29 1915 LN3Z          59  14     KT8K          59  04     0
QSO: 21309 PH 2011-10-29 1916 LN3Z          59  14     N8BJQ         59  04     0
QSO: 21309 PH 2011-10-29 1917 LN3Z          59  14     SM6NOC        59  14     0
QSO: 21309 PH 2011-10-29 1917 LN3Z          59  14     AD7KG         59  03     0
QSO: 21309 PH 2011-10-29 1917 LN3Z          59  14     KF4WXD        59  05     0
QSO: 21309 PH 2011-10-29 1918 LN3Z          59  14     VE3MGY        59  04     0
QSO: 21309 PH 2011-10-29 1918 LN3Z          59  14     KD8KTN        59  04     0
QSO:  3804 PH 2011-10-29 1918 LN3Z          59  14     JA5FDJ        59  25     1
QSO: 21309 PH 2011-10-29 1918 LN3Z          59  14     K7EDX         59  03     0
QSO: 21309 PH 2011-10-29 1918 LN3Z          59  14     K3AJ          59  05     0
QSO: 21309 PH 2011-10-29 1919 LN3Z          59  14     N1GLT         59  05     0
QSO: 21309 PH 2011-10-29 1919 LN3Z          59  14     VA7ST         59  03     0
QSO: 21309 PH 2011-10-29 1919 LN3Z          59  14     N1QEH         59  05     0
QSO: 21309 PH 2011-10-29 1919 LN3Z          59  14     W2AYM         59  05     0
QSO: 21309 PH 2011-10-29 1919 LN3Z          59  14     WA3AER        59  05     0
QSO: 21309 PH 2011-10-29 1920 LN3Z          59  14     K8ZT          59  04     0
QSO: 21309 PH 2011-10-29 1920 LN3Z          59  14     W0MF          59  04     0
QSO:  3703 PH 2011-10-29 1920 LN3Z          59  14     A65BP         59  21     1
QSO: 21309 PH 2011-10-29 1920 LN3Z          59  14     N8MR          59  04     0
QSO: 21309 PH 2011-10-29 1920 LN3Z          59  14     KK9O          59  05     0
QSO: 21309 PH 2011-10-29 1921 LN3Z          59  14     KE4ERG        59  05     0
QSO: 21309 PH 2011-10-29 1921 LN3Z          59  14     KU5B          59  04     0
QSO: 21309 PH 2011-10-29 1921 LN3Z          59  14     CM5FZ         59  08     0
QSO: 21309 PH 2011-10-29 1922 LN3Z          59  14     VE3RRH        59  04     0
QSO: 21309 PH 2011-10-29 1922 LN3Z          59  14     KF8BT         59  04     0
QSO: 21309 PH 2011-10-29 1922 LN3Z          59  14     K8ED          59  04     0
QSO: 21309 PH 2011-10-29 1922 LN3Z          59  14     AB4GG         59  04     0
QSO: 21309 PH 2011-10-29 1923 LN3Z          59  14     KJ6AP         59  03     0
QSO: 21309 PH 2011-10-29 1924 LN3Z          59  14     NY4S          59  05     0
QSO:  3789 PH 2011-10-29 1924 LN3Z          59  14     C4W           59  20     1
QSO: 21309 PH 2011-10-29 1924 LN3Z          59  14     VE3HED        59  04     0
QSO: 21309 PH 2011-10-29 1924 LN3Z          59  14     KB8KE         59  04     0
QSO: 21309 PH 2011-10-29 1925 LN3Z          59  14     WB8YYY        59  05     0
QSO: 21309 PH 2011-10-29 1925 LN3Z          59  14     KY5N          59  04     0
QSO: 21309 PH 2011-10-29 1925 LN3Z          59  14     K3TRM         59  05     0
QSO: 21309 PH 2011-10-29 1926 LN3Z          59  14     XE2AU         59  06     0
QSO: 21309 PH 2011-10-29 1928 LN3Z          59  14     W8GG          59  04     0
QSO: 21309 PH 2011-10-29 1928 LN3Z          59  14     N5ZK          59  04     0
QSO: 21309 PH 2011-10-29 1928 LN3Z          59  14     KZ4G          59  04     0
QSO: 21309 PH 2011-10-29 1929 LN3Z          59  14     WA1ZJE        59  05     0
QSO: 21309 PH 2011-10-29 1930 LN3Z          59  14     VE2PS         59  05     0
QSO: 21309 PH 2011-10-29 1931 LN3Z          59  14     W2ABU         59  05     0
QSO: 21309 PH 2011-10-29 1931 LN3Z          59  14     K9GS          59  04     0
QSO: 21309 PH 2011-10-29 1932 LN3Z          59  14     WA4JKW        59  05     0
QSO: 21309 PH 2011-10-29 1932 LN3Z          59  14     VE3FEX        59  04     0
QSO: 21309 PH 2011-10-29 1933 LN3Z          59  14     K7ZB          59  03     0
QSO: 21309 PH 2011-10-29 1934 LN3Z          59  14     K1MIJ         59  05     0
QSO: 21309 PH 2011-10-29 1934 LN3Z          59  14     AA1K          59  05     0
QSO: 21309 PH 2011-10-29 1935 LN3Z          59  14     W1GSH         59  05     0
QSO: 21309 PH 2011-10-29 1935 LN3Z          59  14     W1ZT          59  05     0
QSO: 21309 PH 2011-10-29 1936 LN3Z          59  14     VE2GLA        59  05     0
QSO: 21309 PH 2011-10-29 1936 LN3Z          59  14     WJ2D          59  05     0
QSO: 21309 PH 2011-10-29 1936 LN3Z          59  14     VE9NC         59  05     0
QSO: 21309 PH 2011-10-29 1936 LN3Z          59  14     VE9ML         59  05     0
QSO: 21309 PH 2011-10-29 1938 LN3Z          59  14     K9DUR         59  04     0
QSO: 14104 PH 2011-10-29 1938 LN3Z          59  14     ZF2OE         59  08     1
QSO: 21309 PH 2011-10-29 1939 LN3Z          59  14     K1TR          59  05     0
QSO: 21309 PH 2011-10-29 1939 LN3Z          59  14     VE3KLE        59  04     0
QSO: 21309 PH 2011-10-29 1940 LN3Z          59  14     W3ZV          59  05     0
QSO: 14258 PH 2011-10-29 1949 LN3Z          59  14     V26B          59  08     0
QSO: 14258 PH 2011-10-29 1949 LN3Z          59  14     EB1EVX        59  14     0
QSO: 14258 PH 2011-10-29 1950 LN3Z          59  14     KC4H          59  05     0
QSO: 14258 PH 2011-10-29 1950 LN3Z          59  14     N1WR          59  05     0
QSO: 14258 PH 2011-10-29 1950 LN3Z          59  14     YL3FT         59  15     0
QSO: 21279 PH 2011-10-29 1950 LN3Z          59  14     OA4SS         59  10     1
QSO: 14258 PH 2011-10-29 1951 LN3Z          59  14     K1LU          59  05     0
QSO: 14258 PH 2011-10-29 1952 LN3Z          59  14     YT9M          59  15     0
QSO: 14258 PH 2011-10-29 1952 LN3Z          59  14     NE8M          59  05     0
QSO: 14258 PH 2011-10-29 1953 LN3Z          59  14     VE1SQ         59  05     0
QSO: 14258 PH 2011-10-29 1954 LN3Z          59  14     W1GOU         59  05     0
QSO: 14258 PH 2011-10-29 1954 LN3Z          59  14     NV4B          59  04     0
QSO: 14258 PH 2011-10-29 1955 LN3Z          59  14     WA5SWN        59  05     0
QSO: 14258 PH 2011-10-29 1955 LN3Z          59  14     W8NA          59  04     0
QSO: 14258 PH 2011-10-29 1956 LN3Z          59  14     VE3LC         59  04     0
QSO: 14258 PH 2011-10-29 1956 LN3Z          59  14     VE2HIT        59  05     0
QSO: 14258 PH 2011-10-29 1957 LN3Z          59  14     KD8IZZ        59  04     0
QSO: 14258 PH 2011-10-29 1959 LN3Z          59  14     WA2RXS        59  05     0
QSO: 14258 PH 2011-10-29 1959 LN3Z          59  14     N3NRN         59  05     0
QSO: 14258 PH 2011-10-29 2000 LN3Z          59  14     V47JA         59  08     0
QSO: 14258 PH 2011-10-29 2000 LN3Z          59  14     ED1WW         59  14     0
QSO: 14258 PH 2011-10-29 2001 LN3Z          59  14     KF8BT         59  04     0
QSO: 14258 PH 2011-10-29 2002 LN3Z          59  14     K8WDQ         59  04     0
QSO: 14258 PH 2011-10-29 2002 LN3Z          59  14     AA5N          59  05     0
QSO: 14258 PH 2011-10-29 2002 LN3Z          59  14     NX1Y          59  05     0
QSO: 14258 PH 2011-10-29 2003 LN3Z          59  14     KK4EWL        59  05     0
QSO: 14258 PH 2011-10-29 2004 LN3Z          59  14     N3CZ          59  05     0
QSO: 14258 PH 2011-10-29 2005 LN3Z          59  14     K2ONP         59  05     0
QSO:  7078 PH 2011-10-29 2005 LN3Z          59  14     ES5G          59  15     1
QSO: 14258 PH 2011-10-29 2005 LN3Z          59  14     W5RU          59  04     0
QSO: 14258 PH 2011-10-29 2005 LN3Z          59  14     SM5Q          59  14     0
QSO: 14258 PH 2011-10-29 2005 LN3Z          59  14     K2AX          59  05     0
QSO: 14258 PH 2011-10-29 2005 LN3Z          59  14     KG0US         59  04     0
QSO: 14258 PH 2011-10-29 2006 LN3Z          59  14     W0AIH         59  04     0
QSO: 14258 PH 2011-10-29 2006 LN3Z          59  14     K7ZSD         59  03     0
QSO: 14258 PH 2011-10-29 2006 LN3Z          59  14     AB3CX         59  05     0
QSO:  7150 PH 2011-10-29 2007 LN3Z          59  14     T70A          59  15     1
QSO: 14258 PH 2011-10-29 2007 LN3Z          59  14     VE1ZA         59  05     0
QSO: 14258 PH 2011-10-29 2007 LN3Z          59  14     K3LR          59  05     0
QSO: 14258 PH 2011-10-29 2007 LN3Z          59  14     VE3MMQ        59  04     0
QSO: 14258 PH 2011-10-29 2007 LN3Z          59  14     W2YC          59  05     0
QSO: 14258 PH 2011-10-29 2008 LN3Z          59  14     K3AU          59  05     0
QSO: 14258 PH 2011-10-29 2008 LN3Z          59  14     N8DOD         59  04     0
QSO: 14258 PH 2011-10-29 2008 LN3Z          59  14     N8BV          59  04     0
QSO:  7165 PH 2011-10-29 2009 LN3Z          59  14     ZA20QA        59  15     1
QSO: 14258 PH 2011-10-29 2009 LN3Z          59  14     W9DKC         59  05     0
QSO: 14258 PH 2011-10-29 2009 LN3Z          59  14     K4KR          59  05     0
QSO: 14258 PH 2011-10-29 2009 LN3Z          59  14     W9IIX         59  04     0
QSO: 14258 PH 2011-10-29 2009 LN3Z          59  14     N4KG          59  04     0
QSO: 14258 PH 2011-10-29 2010 LN3Z          59  14     KA3MLU        59  05     0
QSO: 14258 PH 2011-10-29 2010 LN3Z          59  14     N8AA          59  04     0
QSO: 14258 PH 2011-10-29 2011 LN3Z          59  14     AA8M          59  04     0
QSO: 14258 PH 2011-10-29 2011 LN3Z          59  14     W3KB          59  05     0
QSO: 14258 PH 2011-10-29 2011 LN3Z          59  14     KD5RA         59  05     0
QSO: 14258 PH 2011-10-29 2012 LN3Z          59  14     VE3RZ         59  04     0
QSO: 14258 PH 2011-10-29 2012 LN3Z          59  14     WB2TFM        59  05     0
QSO: 14258 PH 2011-10-29 2012 LN3Z          59  14     KA0BMX        59  04     0
QSO: 14258 PH 2011-10-29 2013 LN3Z          59  14     NQ4I          59  05     0
QSO: 14258 PH 2011-10-29 2013 LN3Z          59  14     K9RIM         59  05     0
QSO: 14258 PH 2011-10-29 2013 LN3Z          59  14     W2HCB         59  05     0
QSO: 14258 PH 2011-10-29 2013 LN3Z          59  14     W7PP          59  03     0
QSO: 14258 PH 2011-10-29 2014 LN3Z          59  14     N6QQ          59  03     0
QSO: 14258 PH 2011-10-29 2014 LN3Z          59  14     AB4GG         59  04     0
QSO: 14258 PH 2011-10-29 2014 LN3Z          59  14     G2F           59  14     0
QSO: 14258 PH 2011-10-29 2015 LN3Z          59  14     NE4IE         59  05     0
QSO: 14258 PH 2011-10-29 2015 LN3Z          59  14     K2EP          59  05     0
QSO: 14258 PH 2011-10-29 2015 LN3Z          59  14     PV8ADI        59  11     0
QSO: 14258 PH 2011-10-29 2015 LN3Z          59  14     NP4G          59  08     0
QSO: 14258 PH 2011-10-29 2016 LN3Z          59  14     N3ZA          59  05     0
QSO: 14258 PH 2011-10-29 2016 LN3Z          59  14     KC8RQH        59  04     0
QSO: 14258 PH 2011-10-29 2016 LN3Z          59  14     N4ZZ          59  04     0
QSO: 14258 PH 2011-10-29 2017 LN3Z          59  14     W1IE          59  05     0
QSO: 14258 PH 2011-10-29 2017 LN3Z          59  14     W0AA          59  04     0
QSO: 14258 PH 2011-10-29 2017 LN3Z          59  14     KG5VK         59  04     0
QSO: 14258 PH 2011-10-29 2018 LN3Z          59  14     W9GIG         59  04     0
QSO: 14258 PH 2011-10-29 2018 LN3Z          59  14     K9LA          59  04     0
QSO: 14258 PH 2011-10-29 2018 LN3Z          59  14     WO9Z          59  04     0
QSO: 14258 PH 2011-10-29 2019 LN3Z          59  14     N8RF          59  04     0
QSO: 14258 PH 2011-10-29 2019 LN3Z          59  14     W4TRL         59  05     0
QSO: 14258 PH 2011-10-29 2019 LN3Z          59  14     N4YSA         59  05     0
QSO: 14258 PH 2011-10-29 2019 LN3Z          59  14     LU4FM         59  13     0
QSO: 14258 PH 2011-10-29 2020 LN3Z          59  14     K4FPF         59  05     0
QSO: 14258 PH 2011-10-29 2020 LN3Z          59  14     N2SQW         59  05     0
QSO: 14258 PH 2011-10-29 2020 LN3Z          59  14     W1ZS          59  05     0
QSO: 14258 PH 2011-10-29 2020 LN3Z          59  14     KZ4G          59  04     0
