START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SP9LJD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7424820
OPERATORS:
NAME: Leszek Czech
SOAPBOX:
QSO:  7172 PH 2011-10-29 0001 SP9LJD        59  15     W9GT          59  04     0
QSO: 28372 PH 2011-10-29 0759 SP9LJD        59  15     JA2AXB        59  25     0
QSO: 28379 PH 2011-10-29 0800 SP9LJD        59  15     UU7J          59  16     0
QSO: 28383 PH 2011-10-29 0801 SP9LJD        59  15     NH0S          59  27     0
QSO: 28387 PH 2011-10-29 0803 SP9LJD        59  15     JA7OWD        59  25     0
QSO: 28401 PH 2011-10-29 0804 SP9LJD        59  15     LS1D          59  13     0
QSO: 28402 PH 2011-10-29 0805 SP9LJD        59  15     B7M           59  24     0
QSO: 28407 PH 2011-10-29 0805 SP9LJD        59  15     RW4W          59  16     0
QSO: 28416 PH 2011-10-29 0806 SP9LJD        59  15     OM8A          59  15     0
QSO: 28419 PH 2011-10-29 0806 SP9LJD        59  15     RA9AE         59  17     0
QSO: 28427 PH 2011-10-29 0807 SP9LJD        59  15     ES5G          59  15     0
QSO: 28429 PH 2011-10-29 0808 SP9LJD        59  15     RW0A          59  18     0
QSO: 28451 PH 2011-10-29 0808 SP9LJD        59  15     JA3YBK        59  25     0
QSO: 28464 PH 2011-10-29 0809 SP9LJD        59  15     EF8R          59  33     0
QSO: 28511 PH 2011-10-29 0810 SP9LJD        59  15     R9WS          59  16     0
QSO: 28519 PH 2011-10-29 0811 SP9LJD        59  15     BY5CD         59  24     0
QSO: 28523 PH 2011-10-29 0811 SP9LJD        59  15     RL9AA         59  17     0
QSO: 28543 PH 2011-10-29 0812 SP9LJD        59  15     BY4QA         59  24     0
QSO: 28549 PH 2011-10-29 0812 SP9LJD        59  15     JA1YPA        59  25     0
QSO: 28557 PH 2011-10-29 0813 SP9LJD        59  15     OE3K          59  15     0
QSO: 21138 PH 2011-10-29 0815 SP9LJD        59  15     TM2B          59  14     0
QSO: 21145 PH 2011-10-29 0817 SP9LJD        59  15     CR3L          59  33     0
QSO: 28401 PH 2011-10-29 0818 SP9LJD        59  15     R9AB          59  17     0
QSO: 28404 PH 2011-10-29 0820 SP9LJD        59  15     JA2CUS        59  25     0
QSO: 28404 PH 2011-10-29 0821 SP9LJD        59  15     JA3LEZ        59  25     0
QSO: 28404 PH 2011-10-29 0822 SP9LJD        59  15     DL9GWD        59  14     0
QSO: 28377 PH 2011-10-29 0825 SP9LJD        59  15     UA0SE         59  18     0
QSO: 28377 PH 2011-10-29 0825 SP9LJD        59  15     JA2IJU        59  25     0
QSO: 28377 PH 2011-10-29 0826 SP9LJD        59  15     JH2MYN        59  25     0
QSO: 28377 PH 2011-10-29 0826 SP9LJD        59  15     JF2OZH        59  25     0
QSO: 21166 PH 2011-10-29 0827 SP9LJD        59  15     RT6A          59  16     0
QSO: 28377 PH 2011-10-29 0828 SP9LJD        59  15     JR4PMX/1      59  25     0
QSO: 21170 PH 2011-10-29 0828 SP9LJD        59  15     RZ3DJ         59  16     0
QSO: 28377 PH 2011-10-29 0828 SP9LJD        59  15     RW9C          59  17     0
QSO: 28377 PH 2011-10-29 0829 SP9LJD        59  15     JA2HXV        59  25     0
QSO: 28377 PH 2011-10-29 0829 SP9LJD        59  15     JH2BTM        59  25     0
QSO: 21178 PH 2011-10-29 0831 SP9LJD        59  15     RK9CYA        59  17     0
QSO: 28377 PH 2011-10-29 0831 SP9LJD        59  15     JA5SUD        59  25     0
QSO: 28377 PH 2011-10-29 0832 SP9LJD        59  15     RU6YZ         59  16     0
QSO: 21184 PH 2011-10-29 0833 SP9LJD        59  15     UA4W          59  16     0
QSO: 28377 PH 2011-10-29 0833 SP9LJD        59  15     JA8HDL        59  25     0
QSO: 28377 PH 2011-10-29 0834 SP9LJD        59  15     JA1KIH        59  25     0
QSO: 28377 PH 2011-10-29 0834 SP9LJD        59  15     JA2JNT        59  25     0
QSO: 28377 PH 2011-10-29 0834 SP9LJD        59  15     SM5Q          59  14     0
QSO: 28377 PH 2011-10-29 0834 SP9LJD        59  15     JE1LFX        59  25     0
QSO: 28377 PH 2011-10-29 0835 SP9LJD        59  15     JA9TQY        59  25     0
QSO: 28377 PH 2011-10-29 0835 SP9LJD        59  15     JR1EMO        59  25     0
QSO: 28377 PH 2011-10-29 0836 SP9LJD        59  15     UN7JX         59  17     0
QSO: 28377 PH 2011-10-29 0836 SP9LJD        59  15     JA3IKG        59  25     0
QSO: 28377 PH 2011-10-29 0836 SP9LJD        59  15     SP9NWN        59  15     0
QSO: 28377 PH 2011-10-29 0837 SP9LJD        59  15     UA9CBM        59  17     0
QSO: 28377 PH 2011-10-29 0837 SP9LJD        59  15     RV9WND        59  16     0
QSO: 28377 PH 2011-10-29 0838 SP9LJD        59  15     OK1WCF        59  15     0
QSO: 28377 PH 2011-10-29 0838 SP9LJD        59  15     UA0QNV        59  19     0
QSO: 28377 PH 2011-10-29 0840 SP9LJD        59  15     JM2BBW        59  25     0
QSO: 28377 PH 2011-10-29 0841 SP9LJD        59  15     RT4W          59  16     0
QSO: 21277 PH 2011-10-29 0841 SP9LJD        59  15     RG9A          59  17     0
QSO: 28377 PH 2011-10-29 0843 SP9LJD        59  15     V85ZX         59  28     0
QSO: 28377 PH 2011-10-29 0843 SP9LJD        59  15     DJ8OG         59  14     0
QSO: 21285 PH 2011-10-29 0844 SP9LJD        59  15     UA1CEI        59  16     0
QSO: 28377 PH 2011-10-29 0845 SP9LJD        59  15     VK2NU         59  30     0
QSO: 28377 PH 2011-10-29 0845 SP9LJD        59  15     RD8O          59  18     0
QSO: 28377 PH 2011-10-29 0846 SP9LJD        59  15     LY6A          59  15     0
QSO: 28377 PH 2011-10-29 0847 SP9LJD        59  15     RA9AN         59  17     0
QSO: 28377 PH 2011-10-29 0847 SP9LJD        59  15     BD5PN         59  24     0
QSO: 28377 PH 2011-10-29 0847 SP9LJD        59  15     DL5MW         59  14     0
QSO: 28377 PH 2011-10-29 0847 SP9LJD        59  15     RT4F          59  16     0
QSO: 28377 PH 2011-10-29 0847 SP9LJD        59  15     R8XX          59  17     0
QSO: 28377 PH 2011-10-29 0848 SP9LJD        59  15     JA2GHP        59  25     0
QSO: 28377 PH 2011-10-29 0849 SP9LJD        59  15     RZ1OK         59  16     0
QSO: 28377 PH 2011-10-29 0850 SP9LJD        59  15     CT1EAT        59  14     0
QSO: 28376 PH 2011-10-29 0852 SP9LJD        59  15     RZ0SB         59  18     0
QSO: 28376 PH 2011-10-29 0852 SP9LJD        59  15     BD5BMC        59  24     0
QSO: 28376 PH 2011-10-29 0852 SP9LJD        59  15     RU9AZ         59  17     0
QSO: 28376 PH 2011-10-29 0853 SP9LJD        59  15     OK1HWU        59  15     0
QSO: 28376 PH 2011-10-29 0853 SP9LJD        59  15     PA3AAV        59  14     0
QSO: 28376 PH 2011-10-29 0854 SP9LJD        59  15     RZ9YB         59  18     0
QSO: 28376 PH 2011-10-29 0855 SP9LJD        59  15     JO3DDD        59  25     0
QSO: 21300 PH 2011-10-29 0855 SP9LJD        59  15     RT4RO         59  16     0
QSO: 28376 PH 2011-10-29 0855 SP9LJD        59  15     UA4WAU        59  16     0
QSO: 28376 PH 2011-10-29 0856 SP9LJD        59  15     BG5CIC        59  24     0
QSO: 21354 PH 2011-10-29 0857 SP9LJD        59  15     OK1CDJ        59  15     0
QSO: 28376 PH 2011-10-29 0858 SP9LJD        59  15     BA1SN         59  24     0
QSO: 21378 PH 2011-10-29 0859 SP9LJD        59  15     YM7KA         59  20     0
QSO: 28376 PH 2011-10-29 0900 SP9LJD        59  15     UA9FLK        59  17     0
QSO: 28376 PH 2011-10-29 0900 SP9LJD        59  15     JH6SQZ        59  25     0
QSO: 28376 PH 2011-10-29 0900 SP9LJD        59  15     VK2GGC        59  30     0
QSO: 28376 PH 2011-10-29 0901 SP9LJD        59  15     RK4HYT        59  16     0
QSO: 21388 PH 2011-10-29 0901 SP9LJD        59  15     UA9CDC        59  17     0
QSO: 28376 PH 2011-10-29 0901 SP9LJD        59  15     JA3QOS        59  25     0
QSO: 28376 PH 2011-10-29 0902 SP9LJD        59  15     UA9AGX        59  17     0
QSO: 21392 PH 2011-10-29 0903 SP9LJD        59  15     OH6K          59  15     0
QSO: 28376 PH 2011-10-29 0903 SP9LJD        59  15     SP9WZJ        59  15     0
QSO: 28376 PH 2011-10-29 0904 SP9LJD        59  15     BY6LY         59  24     0
QSO: 28376 PH 2011-10-29 0906 SP9LJD        59  15     SP9FOW        59  15     0
QSO: 21413 PH 2011-10-29 0907 SP9LJD        59  15     XV9DX         59  26     0
QSO: 28376 PH 2011-10-29 0909 SP9LJD        59  15     EA4DAT        59  14     0
QSO: 21427 PH 2011-10-29 0911 SP9LJD        59  15     GI5K          59  14     0
QSO: 28376 PH 2011-10-29 0911 SP9LJD        59  15     VK3GK         59  30     0
QSO: 28376 PH 2011-10-29 0912 SP9LJD        59  15     R8XF          59  17     0
QSO: 28376 PH 2011-10-29 0912 SP9LJD        59  15     BA4DL         59  24     0
QSO: 28376 PH 2011-10-29 0913 SP9LJD        59  15     EC7ZK         59  14     0
QSO: 28376 PH 2011-10-29 0914 SP9LJD        59  15     VK3APG        59  30     0
QSO: 21444 PH 2011-10-29 0915 SP9LJD        59  15     JA0JHA        59  25     0
QSO: 28376 PH 2011-10-29 0915 SP9LJD        59  15     RK8I          59  18     0
QSO: 21371 PH 2011-10-29 0917 SP9LJD        59  15     EB1WW         59  14     0
QSO: 21364 PH 2011-10-29 0918 SP9LJD        59  15     RL3A          59  16     0
QSO: 28376 PH 2011-10-29 0918 SP9LJD        59  15     RZ9CJ         59  17     0
QSO: 28376 PH 2011-10-29 0918 SP9LJD        59  15     BD4CZX        59  24     0
QSO: 28376 PH 2011-10-29 0919 SP9LJD        59  15     R9OAZ         59  18     0
QSO: 28376 PH 2011-10-29 0919 SP9LJD        59  15     JA1WWO        59  25     0
QSO: 21345 PH 2011-10-29 0921 SP9LJD        59  15     EA6SX         59  14     0
QSO: 21318 PH 2011-10-29 0922 SP9LJD        59  15     OH4A          59  15     0
QSO: 28337 PH 2011-10-29 0927 SP9LJD        59  15     OT5A          59  14     0
QSO: 28342 PH 2011-10-29 0927 SP9LJD        59  15     YB3IZK        59  28     0
QSO: 28346 PH 2011-10-29 0927 SP9LJD        59  15     VK3TDX        59  30     0
QSO: 28350 PH 2011-10-29 0928 SP9LJD        59  15     AH0BT         59  27     0
QSO: 28355 PH 2011-10-29 0928 SP9LJD        59  15     EA7ZY         59  14     0
QSO: 28357 PH 2011-10-29 0929 SP9LJD        59  15     RW4WA         59  16     0
QSO: 28359 PH 2011-10-29 0929 SP9LJD        59  15     JT5DX         59  23     0
QSO: 28362 PH 2011-10-29 0930 SP9LJD        59  15     RZ8U          59  18     0
QSO: 28366 PH 2011-10-29 0930 SP9LJD        59  15     YL2CI         59  15     0
QSO: 28370 PH 2011-10-29 0931 SP9LJD        59  15     OM7M          59  15     0
QSO: 28380 PH 2011-10-29 0931 SP9LJD        59  15     RU9WZ         59  16     0
QSO: 28384 PH 2011-10-29 0931 SP9LJD        59  15     UA9FGJ        59  17     0
QSO: 28390 PH 2011-10-29 0932 SP9LJD        59  15     UA4PAN        59  16     0
QSO: 28394 PH 2011-10-29 0933 SP9LJD        59  15     B1C           59  24     0
QSO: 28400 PH 2011-10-29 0934 SP9LJD        59  15     EK6TA         59  21     0
QSO: 28409 PH 2011-10-29 0934 SP9LJD        59  15     EE7L          59  14     0
QSO: 28430 PH 2011-10-29 0935 SP9LJD        59  15     UI4I          59  16     0
QSO: 28449 PH 2011-10-29 0935 SP9LJD        59  15     YE2R          59  28     0
QSO: 28457 PH 2011-10-29 0936 SP9LJD        59  15     YT0W          59  15     0
QSO: 28460 PH 2011-10-29 0936 SP9LJD        59  15     DK5QN         59  14     0
QSO: 28469 PH 2011-10-29 0937 SP9LJD        59  15     IO5O          59  15     0
QSO: 28494 PH 2011-10-29 0943 SP9LJD        59  15     RT9J          59  17     0
QSO: 28508 PH 2011-10-29 0944 SP9LJD        59  15     B3C           59  24     0
QSO: 28519 PH 2011-10-29 0945 SP9LJD        59  15     S53O          59  15     0
QSO: 28535 PH 2011-10-29 0947 SP9LJD        59  15     TF4X          59  40     0
QSO: 28540 PH 2011-10-29 0948 SP9LJD        59  15     H2T           59  20     0
QSO: 28542 PH 2011-10-29 0949 SP9LJD        59  15     EE9Z          59  33     0
QSO: 28552 PH 2011-10-29 0952 SP9LJD        59  15     Z21BB         59  38     0
QSO: 28556 PH 2011-10-29 0953 SP9LJD        59  15     A61BM         59  21     0
QSO: 28559 PH 2011-10-29 0954 SP9LJD        59  15     E77A          59  15     0
QSO: 28597 PH 2011-10-29 0956 SP9LJD        59  15     CR2X          59  14     0
QSO: 28609 PH 2011-10-29 1003 SP9LJD        59  15     CN8YE         59  33     0
QSO: 28613 PH 2011-10-29 1004 SP9LJD        59  15     SV2DCD        59  20     0
QSO: 28634 PH 2011-10-29 1005 SP9LJD        59  15     CT5KAO        59  14     0
QSO: 28661 PH 2011-10-29 1005 SP9LJD        59  15     Z36N          59  15     0
QSO: 28461 PH 2011-10-29 1008 SP9LJD        59  15     4Z4DX         59  20     0
QSO: 28342 PH 2011-10-29 1026 SP9LJD        59  15     9Q6CC         59  36     0
QSO: 28294 PH 2011-10-29 1027 SP9LJD        59  15     IT9ZTX        59  15     0
QSO: 28300 PH 2011-10-29 1028 SP9LJD        59  15     IZ4COW        59  15     0
QSO: 28318 PH 2011-10-29 1033 SP9LJD        59  15     KH7X          59  31     0
QSO: 28345 PH 2011-10-29 1034 SP9LJD        59  15     CR3A          59  33     0
QSO: 28357 PH 2011-10-29 1034 SP9LJD        59  15     IG9/I2ADN     59  33     0
QSO: 28369 PH 2011-10-29 1037 SP9LJD        59  15     SX5P          59  20     0
QSO: 28375 PH 2011-10-29 1038 SP9LJD        59  15     RK0AB         59  18     0
QSO: 28387 PH 2011-10-29 1038 SP9LJD        59  15     SV2BFN        59  20     0
QSO: 28406 PH 2011-10-29 1039 SP9LJD        59  15     PU8WWW        59  11     0
QSO: 28497 PH 2011-10-29 1043 SP9LJD        59  15     V55A          59  38     0
QSO: 28560 PH 2011-10-29 1044 SP9LJD        59  15     CN1C          59  33     0
QSO: 28574 PH 2011-10-29 1045 SP9LJD        59  15     SV9GPV        59  20     0
QSO: 28599 PH 2011-10-29 1046 SP9LJD        59  15     6V7Q          59  35     0
QSO: 28605 PH 2011-10-29 1046 SP9LJD        59  15     UA1OMS        59  16     0
QSO: 28620 PH 2011-10-29 1048 SP9LJD        59  15     CT3HF         59  33     0
QSO: 28646 PH 2011-10-29 1049 SP9LJD        59  15     JY4NE         59  20     0
QSO: 28694 PH 2011-10-29 1050 SP9LJD        59  15     M4U           59  14     0
QSO: 28699 PH 2011-10-29 1050 SP9LJD        59  15     ZX2B          59  11     0
QSO: 28718 PH 2011-10-29 1050 SP9LJD        59  15     UA9LAO        59  17     0
QSO: 21127 PH 2011-10-29 1052 SP9LJD        59  15     VY2TT         59  05     0
QSO: 21137 PH 2011-10-29 1052 SP9LJD        59  15     MM1X          59  14     0
QSO: 21187 PH 2011-10-29 1054 SP9LJD        59  15     UI4I          59  16     0
QSO: 21235 PH 2011-10-29 1055 SP9LJD        59  15     IQ7AF         59  15     0
QSO: 21293 PH 2011-10-29 1056 SP9LJD        59  15     ZD8O          59  36     0
QSO: 21298 PH 2011-10-29 1056 SP9LJD        59  15     M4A           59  14     0
QSO: 21313 PH 2011-10-29 1057 SP9LJD        59  15     EE5R          59  14     0
QSO: 21325 PH 2011-10-29 1057 SP9LJD        59  15     ED5T          59  14     0
QSO: 21394 PH 2011-10-29 1059 SP9LJD        59  15     RZ4FWW        59  16     0
QSO: 14114 PH 2011-10-29 1101 SP9LJD        59  15     OR1Z          59  14     0
QSO: 14135 PH 2011-10-29 1102 SP9LJD        59  15     YT1FZ         59  15     0
QSO: 14151 PH 2011-10-29 1103 SP9LJD        59  15     K1LZ          59  05     0
QSO: 14167 PH 2011-10-29 1104 SP9LJD        59  15     YT8WW         59  15     0
QSO: 14179 PH 2011-10-29 1105 SP9LJD        59  15     YT4W          59  15     0
QSO: 14186 PH 2011-10-29 1105 SP9LJD        59  15     PI4DX         59  14     0
QSO: 14220 PH 2011-10-29 1106 SP9LJD        59  15     E73BB         59  15     0
QSO: 14225 PH 2011-10-29 1106 SP9LJD        59  15     IQ8MD         59  15     0
QSO: 14279 PH 2011-10-29 1108 SP9LJD        59  15     YU0T          59  15     0
QSO: 14281 PH 2011-10-29 1108 SP9LJD        59  15     OK7K          59  15     0
QSO: 14334 PH 2011-10-29 1110 SP9LJD        59  15     NN3W          59  05     0
QSO: 14337 PH 2011-10-29 1110 SP9LJD        59  15     N4UU          59  05     0
QSO: 14337 PH 2011-10-29 1111 SP9LJD        59  15     IV3UHL        59  15     0
QSO: 14337 PH 2011-10-29 1111 SP9LJD        59  15     MI6TZP        59  14     0
QSO: 14337 PH 2011-10-29 1111 SP9LJD        59  15     W1GD          59  05     0
QSO: 14337 PH 2011-10-29 1111 SP9LJD        59  15     PA3FYG        59  14     0
QSO: 14337 PH 2011-10-29 1112 SP9LJD        59  15     K0EJ          59  04     0
QSO: 14337 PH 2011-10-29 1113 SP9LJD        59  15     NG7A          59  05     0
QSO: 14337 PH 2011-10-29 1113 SP9LJD        59  15     FM5FJ         59  08     0
QSO: 14337 PH 2011-10-29 1115 SP9LJD        59  15     DG6OAG        59  14     0
QSO: 14337 PH 2011-10-29 1115 SP9LJD        59  15     2W0BRR        59  14     0
QSO: 14337 PH 2011-10-29 1116 SP9LJD        59  15     F4EJW         59  14     0
QSO: 14337 PH 2011-10-29 1116 SP9LJD        59  15     UT4EK         59  16     0
QSO: 14337 PH 2011-10-29 1117 SP9LJD        59  15     DL7XT         59  14     0
QSO: 14337 PH 2011-10-29 1117 SP9LJD        59  15     KC1XX         59  05     0
QSO: 14337 PH 2011-10-29 1117 SP9LJD        59  15     K4AB          59  04     0
QSO: 14337 PH 2011-10-29 1118 SP9LJD        59  15     S56VJM        59  15     0
QSO: 14337 PH 2011-10-29 1119 SP9LJD        59  15     IN3EJD        59  15     0
QSO: 14337 PH 2011-10-29 1119 SP9LJD        59  15     IW0GTA        59  15     0
QSO: 14337 PH 2011-10-29 1119 SP9LJD        59  15     ON3FZT        59  14     0
QSO: 14336 PH 2011-10-29 1121 SP9LJD        59  15     N2TU          59  05     0
QSO: 14336 PH 2011-10-29 1121 SP9LJD        59  15     DF2KD         59  14     0
QSO: 14336 PH 2011-10-29 1122 SP9LJD        59  15     EW8DJ         59  16     0
QSO: 14336 PH 2011-10-29 1122 SP9LJD        59  15     EA1TI         59  14     0
QSO: 14336 PH 2011-10-29 1123 SP9LJD        59  15     SM3X          59  14     0
QSO: 14336 PH 2011-10-29 1123 SP9LJD        59  15     F8AEE         59  14     0
QSO: 14336 PH 2011-10-29 1124 SP9LJD        59  15     G1KOT/M       59  14     0
QSO: 14336 PH 2011-10-29 1124 SP9LJD        59  15     AK1N          59  05     0
QSO: 14336 PH 2011-10-29 1125 SP9LJD        59  15     N4ZC          59  05     0
QSO: 14336 PH 2011-10-29 1126 SP9LJD        59  15     N4DU          59  05     0
QSO: 14336 PH 2011-10-29 1127 SP9LJD        59  15     DG2BAT        59  14     0
QSO: 14336 PH 2011-10-29 1127 SP9LJD        59  15     N1DD          59  05     0
QSO: 14336 PH 2011-10-29 1128 SP9LJD        59  15     N4VBS         59  05     0
QSO: 14336 PH 2011-10-29 1128 SP9LJD        59  15     DL2YMR        59  14     0
QSO: 14336 PH 2011-10-29 1130 SP9LJD        59  15     DG1KTS        59  14     0
QSO: 14336 PH 2011-10-29 1130 SP9LJD        59  15     K1ZZ          59  05     0
QSO: 14336 PH 2011-10-29 1131 SP9LJD        59  15     W1KRS         59  05     0
QSO: 14336 PH 2011-10-29 1132 SP9LJD        59  15     PA1TO         59  14     0
QSO: 14336 PH 2011-10-29 1132 SP9LJD        59  15     K1PT          59  05     0
QSO: 14336 PH 2011-10-29 1132 SP9LJD        59  15     IK3XTY        59  15     0
QSO: 14343 PH 2011-10-29 1136 SP9LJD        59  15     RL3A          59  16     0
QSO: 14343 PH 2011-10-29 1137 SP9LJD        59  15     JA7FTR        59  25     0
QSO: 14343 PH 2011-10-29 1137 SP9LJD        59  15     W2JU          59  05     0
QSO: 14343 PH 2011-10-29 1137 SP9LJD        59  15     N1TO          59  05     0
QSO: 14343 PH 2011-10-29 1138 SP9LJD        59  15     NW2K          59  05     0
QSO: 14343 PH 2011-10-29 1138 SP9LJD        59  15     DL7FA         59  14     0
QSO: 14343 PH 2011-10-29 1138 SP9LJD        59  15     VE3MIS        59  04     0
QSO: 14343 PH 2011-10-29 1138 SP9LJD        59  15     K4RO          59  04     0
QSO: 14343 PH 2011-10-29 1139 SP9LJD        59  15     LY9Y          59  15     0
QSO: 14343 PH 2011-10-29 1139 SP9LJD        59  15     AG4W          59  04     0
QSO: 14343 PH 2011-10-29 1140 SP9LJD        59  15     KB1PXX        59  05     0
QSO: 14343 PH 2011-10-29 1140 SP9LJD        59  15     WA1FXK        59  05     0
QSO: 14343 PH 2011-10-29 1140 SP9LJD        59  15     TF3AM         59  40     0
QSO: 14343 PH 2011-10-29 1140 SP9LJD        59  15     W3OA          59  05     0
QSO: 14343 PH 2011-10-29 1141 SP9LJD        59  15     PA6Y          59  14     0
QSO: 14343 PH 2011-10-29 1141 SP9LJD        59  15     WX4B          59  05     0
QSO: 14343 PH 2011-10-29 1142 SP9LJD        59  15     EY7BJ         59  17     0
QSO: 14343 PH 2011-10-29 1142 SP9LJD        59  15     DL5GCH        59  14     0
QSO: 14343 PH 2011-10-29 1142 SP9LJD        59  15     W8MJ          59  04     0
QSO: 14343 PH 2011-10-29 1143 SP9LJD        59  15     JH9URT        59  25     0
QSO: 14343 PH 2011-10-29 1143 SP9LJD        59  15     E77AW         59  15     0
QSO: 14343 PH 2011-10-29 1143 SP9LJD        59  15     VE3NNG        59  04     0
QSO: 14343 PH 2011-10-29 1144 SP9LJD        59  15     W8ASA         59  04     0
QSO: 14343 PH 2011-10-29 1145 SP9LJD        59  15     PA2CHM        59  14     0
QSO: 14343 PH 2011-10-29 1145 SP9LJD        59  15     OK1KQH        59  15     0
QSO: 14343 PH 2011-10-29 1146 SP9LJD        59  15     VE3RM         59  04     0
QSO: 14343 PH 2011-10-29 1146 SP9LJD        59  15     IZ1JLF        59  15     0
QSO: 14343 PH 2011-10-29 1146 SP9LJD        59  15     9H1DE         59  15     0
QSO: 14343 PH 2011-10-29 1150 SP9LJD        59  15     AB3CX         59  05     0
QSO: 14343 PH 2011-10-29 1151 SP9LJD        59  15     N3RJ          59  05     0
QSO: 14343 PH 2011-10-29 1151 SP9LJD        59  15     KL7AIR        59  01     0
QSO: 14343 PH 2011-10-29 1152 SP9LJD        59  15     N4MM          59  05     0
QSO: 14343 PH 2011-10-29 1153 SP9LJD        59  15     KB9KLT        59  04     0
QSO: 14343 PH 2011-10-29 1153 SP9LJD        59  15     EA3TA         59  14     0
QSO: 14343 PH 2011-10-29 1154 SP9LJD        59  15     DP3E          59  14     0
QSO: 14343 PH 2011-10-29 1155 SP9LJD        59  15     N3IBX         59  05     0
QSO: 14343 PH 2011-10-29 1155 SP9LJD        59  15     E76EA         59  15     0
QSO: 14343 PH 2011-10-29 1157 SP9LJD        59  15     KR2Q          59  05     0
QSO: 14343 PH 2011-10-29 1157 SP9LJD        59  15     LA6HJA        59  14     0
QSO: 14343 PH 2011-10-29 1157 SP9LJD        59  15     AA1K          59  05     0
QSO: 14343 PH 2011-10-29 1157 SP9LJD        59  15     IK1PMR        59  15     0
QSO: 14343 PH 2011-10-29 1158 SP9LJD        59  15     YO8SSB        59  20     0
QSO: 14343 PH 2011-10-29 1158 SP9LJD        59  15     N6AR          59  05     0
QSO: 14343 PH 2011-10-29 1158 SP9LJD        59  15     K5ER          59  04     0
QSO: 14343 PH 2011-10-29 1159 SP9LJD        59  15     W0AIH         59  04     0
QSO: 14343 PH 2011-10-29 1200 SP9LJD        59  15     VE1ZA         59  05     0
QSO: 14343 PH 2011-10-29 1200 SP9LJD        59  15     G1TGM         59  14     0
QSO: 14343 PH 2011-10-29 1201 SP9LJD        59  15     RU1A          59  16     0
QSO: 14343 PH 2011-10-29 1201 SP9LJD        59  15     K8ZT          59  04     0
QSO: 14343 PH 2011-10-29 1201 SP9LJD        59  15     G7AGZ         59  14     0
QSO: 14343 PH 2011-10-29 1202 SP9LJD        59  15     W4PV          59  04     0
QSO: 14343 PH 2011-10-29 1202 SP9LJD        59  15     DG7HL         59  14     0
QSO: 14343 PH 2011-10-29 1202 SP9LJD        59  15     IZ2JQP        59  15     0
QSO: 14343 PH 2011-10-29 1203 SP9LJD        59  15     N8BJQ         59  04     0
QSO: 14343 PH 2011-10-29 1204 SP9LJD        59  15     RA3GFS        59  16     0
QSO: 14343 PH 2011-10-29 1204 SP9LJD        59  15     YO9KPM        59  20     0
QSO: 14343 PH 2011-10-29 1208 SP9LJD        59  15     OZ8KEL        59  14     0
QSO: 14343 PH 2011-10-29 1208 SP9LJD        59  15     K5QXR         59  04     0
QSO: 14343 PH 2011-10-29 1208 SP9LJD        59  15     W4KW          59  04     0
QSO: 14343 PH 2011-10-29 1209 SP9LJD        59  15     N0MA          59  04     0
QSO: 14343 PH 2011-10-29 1209 SP9LJD        59  15     F5KIN         59  14     0
QSO: 14343 PH 2011-10-29 1210 SP9LJD        59  15     K4MCK         59  04     0
QSO: 14343 PH 2011-10-29 1210 SP9LJD        59  15     K5ZD          59  05     0
QSO: 14343 PH 2011-10-29 1211 SP9LJD        59  15     PG1R          59  14     0
QSO: 14343 PH 2011-10-29 1211 SP9LJD        59  15     YO7BGB        59  20     0
QSO: 14343 PH 2011-10-29 1211 SP9LJD        59  15     KB4GYT        59  05     0
QSO: 14343 PH 2011-10-29 1211 SP9LJD        59  15     W7WZ          59  05     0
QSO: 14343 PH 2011-10-29 1212 SP9LJD        59  15     EB1EVX        59  14     0
QSO: 14343 PH 2011-10-29 1212 SP9LJD        59  15     G4DFI         59  14     0
QSO: 28426 PH 2011-10-29 1215 SP9LJD        59  15     WB1DX         59  05     0
QSO: 28343 PH 2011-10-29 1217 SP9LJD        59  15     K1BV          59  05     0
QSO: 28343 PH 2011-10-29 1217 SP9LJD        59  15     K5EK          59  05     0
QSO: 28343 PH 2011-10-29 1218 SP9LJD        59  15     W2PV          59  05     0
QSO: 28343 PH 2011-10-29 1218 SP9LJD        59  15     DL1RYD        59  14     0
QSO: 28343 PH 2011-10-29 1218 SP9LJD        59  15     N1MM          59  05     0
QSO: 28343 PH 2011-10-29 1218 SP9LJD        59  15     WW2DX         59  05     0
QSO: 28343 PH 2011-10-29 1219 SP9LJD        59  15     N2LBR         59  05     0
QSO: 28343 PH 2011-10-29 1219 SP9LJD        59  15     OE3WMW        59  15     0
QSO: 28343 PH 2011-10-29 1219 SP9LJD        59  15     N1BMX         59  05     0
QSO: 28343 PH 2011-10-29 1220 SP9LJD        59  15     WA2HMM        59  05     0
QSO: 28343 PH 2011-10-29 1220 SP9LJD        59  15     W3GM          59  05     0
QSO: 28343 PH 2011-10-29 1220 SP9LJD        59  15     EV1R          59  16     0
QSO: 28343 PH 2011-10-29 1220 SP9LJD        59  15     N3LL          59  05     0
