START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      DJ4PT
NAME:          Klaus Kuhlemeier
CLUB:          Bavarian Contest Club
CLAIMED-SCORE: 6665090
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14202 PH 2011-10-29 0002 DJ4PT          59 14     S57Z          59  15     1
QSO:  7140 PH 2011-10-29 0624 DJ4PT          59 14     3A2MG         59  14     1
QSO:  7140 PH 2011-10-29 0625 DJ4PT          59 14     N1UR          59  05     1
QSO:  7140 PH 2011-10-29 0625 DJ4PT          59 14     S53CC         59  15     1
QSO:  7140 PH 2011-10-29 0626 DJ4PT          59 14     W9/DO1FDK     59  04     1
QSO:  7140 PH 2011-10-29 0626 DJ4PT          59 14     IZ3SQW        59  15     1
QSO:  7140 PH 2011-10-29 0626 DJ4PT          59 14     N5AW          59  04     1
QSO:  7140 PH 2011-10-29 0627 DJ4PT          59 14     W8KEN         59  04     1
QSO:  7140 PH 2011-10-29 0627 DJ4PT          59 14     AB3CX         59  05     1
QSO:  7140 PH 2011-10-29 0627 DJ4PT          59 14     KR9A          59  04     1
QSO:  7140 PH 2011-10-29 0629 DJ4PT          59 14     UR5CJN        59  16     1
QSO:  7140 PH 2011-10-29 0629 DJ4PT          59 14     TA1ED         59  20     1
QSO:  7140 PH 2011-10-29 0629 DJ4PT          59 14     SP8CGU        59  15     1
QSO:  7140 PH 2011-10-29 0629 DJ4PT          59 14     LA6K          59  14     1
QSO:  7140 PH 2011-10-29 0630 DJ4PT          59 14     YO6DBL        59  20     1
QSO:  7140 PH 2011-10-29 0631 DJ4PT          59 14     I3CRW         59  15     1
QSO:  7140 PH 2011-10-29 0631 DJ4PT          59 14     K8WT          59  05     1
QSO:  7140 PH 2011-10-29 0631 DJ4PT          59 14     W3GQ          59  05     1
QSO:  7140 PH 2011-10-29 0631 DJ4PT          59 14     W9XQ          59  04     1
QSO:  7140 PH 2011-10-29 0631 DJ4PT          59 14     AA1K          59  05     1
QSO:  7140 PH 2011-10-29 0632 DJ4PT          59 14     W9TC          59  04     1
QSO:  7140 PH 2011-10-29 0632 DJ4PT          59 14     N0IJ          59  04     1
QSO:  7140 PH 2011-10-29 0633 DJ4PT          59 14     OK/LZ3SF      59  15     1
QSO:  7140 PH 2011-10-29 0634 DJ4PT          59 14     N5DO          59  04     1
QSO:  7140 PH 2011-10-29 0634 DJ4PT          59 14     K2PO          59  03     1
QSO:  7140 PH 2011-10-29 0636 DJ4PT          59 14     GM0FGI        59  14     1
QSO:  7140 PH 2011-10-29 0636 DJ4PT          59 14     K2XR          59  05     1
QSO:  7140 PH 2011-10-29 0636 DJ4PT          59 14     K5CX          59  04     1
QSO:  7140 PH 2011-10-29 0637 DJ4PT          59 14     EA3ZD         59  14     1
QSO:  7140 PH 2011-10-29 0637 DJ4PT          59 14     F4ASK         59  14     1
QSO:  7140 PH 2011-10-29 0637 DJ4PT          59 14     K9CU          59  04     1
QSO:  7140 PH 2011-10-29 0638 DJ4PT          59 14     VE2IM         59  02     1
QSO:  7140 PH 2011-10-29 0638 DJ4PT          59 14     VE6WZ         59  04     1
QSO:  7140 PH 2011-10-29 0638 DJ4PT          59 14     KE4UW         59  05     1
QSO:  7140 PH 2011-10-29 0639 DJ4PT          59 14     N2MM          59  05     1
QSO:  7140 PH 2011-10-29 0639 DJ4PT          59 14     NA3M          59  05     1
QSO:  7140 PH 2011-10-29 0641 DJ4PT          59 14     K7GI          59  03     1
QSO:  7140 PH 2011-10-29 0641 DJ4PT          59 14     DL2A          59  14     1
QSO:  7140 PH 2011-10-29 0642 DJ4PT          59 14     GJ2A          59  14     1
QSO:  7140 PH 2011-10-29 0642 DJ4PT          59 14     VE6MMF        59  04     1
QSO:  7140 PH 2011-10-29 0643 DJ4PT          59 14     KB3LIX        59  05     1
QSO:  7140 PH 2011-10-29 0643 DJ4PT          59 14     OK2MRJ        59  15     1
QSO:  7140 PH 2011-10-29 0644 DJ4PT          59 14     LY2MM         59  15     1
QSO:  7140 PH 2011-10-29 0644 DJ4PT          59 14     SP3JZX        59  15     1
QSO:  7140 PH 2011-10-29 0645 DJ4PT          59 14     S57DX         59  15     1
QSO:  7140 PH 2011-10-29 0645 DJ4PT          59 14     K7UM          59  03     1
QSO:  7140 PH 2011-10-29 0645 DJ4PT          59 14     WT3Q          59  05     1
QSO:  7140 PH 2011-10-29 0646 DJ4PT          59 14     WO9Z          59  04     1
QSO:  7140 PH 2011-10-29 0646 DJ4PT          59 14     YO5BQQ        59  20     1
QSO:  7140 PH 2011-10-29 0646 DJ4PT          59 14     W7IJ          59  03     1
QSO:  7140 PH 2011-10-29 0646 DJ4PT          59 14     GM7A          59  14     1
QSO:  7140 PH 2011-10-29 0647 DJ4PT          59 14     G0UBX         59  14     1
QSO:  7140 PH 2011-10-29 0647 DJ4PT          59 14     KK1KW         59  05     1
QSO:  7140 PH 2011-10-29 0648 DJ4PT          59 14     W8OHT         59  05     1
QSO:  7140 PH 2011-10-29 0648 DJ4PT          59 14     NW7E          59  03     1
QSO:  7140 PH 2011-10-29 0648 DJ4PT          59 14     W5RU          59  04     1
QSO:  7140 PH 2011-10-29 0649 DJ4PT          59 14     W7DR          59  03     1
QSO:  7064 PH 2011-10-29 0659 DJ4PT          59 14     G3TXF         59  14     1
QSO:  7064 PH 2011-10-29 0700 DJ4PT          59 14     II2E          59  15     1
QSO:  7064 PH 2011-10-29 0700 DJ4PT          59 14     VK3TZ         59  30     1
QSO:  7064 PH 2011-10-29 0701 DJ4PT          59 14     YO5CBN        59  20     1
QSO:  7064 PH 2011-10-29 0701 DJ4PT          59 14     IQ0CV         59  15     1
QSO:  7064 PH 2011-10-29 0702 DJ4PT          59 14     G7BZD         59  14     1
QSO:  7064 PH 2011-10-29 0704 DJ4PT          59 14     DK4CR         59  14     1
QSO:  7064 PH 2011-10-29 0704 DJ4PT          59 14     EA1GT         59  14     1
QSO:  7053 PH 2011-10-29 0725 DJ4PT          59 14     V26B          59  08     1
QSO:  7059 PH 2011-10-29 0726 DJ4PT          59 14     M0TAZ         59  14     1
QSO:  7059 PH 2011-10-29 0726 DJ4PT          59 14     OO7W          59  14     1
QSO:  7059 PH 2011-10-29 0726 DJ4PT          59 14     PD0SV         59  14     1
QSO:  7059 PH 2011-10-29 0727 DJ4PT          59 14     ON4CAS        59  14     1
QSO:  7059 PH 2011-10-29 0728 DJ4PT          59 14     PI4W          59  14     1
QSO:  7059 PH 2011-10-29 0728 DJ4PT          59 14     M0CVO         59  14     1
QSO:  7059 PH 2011-10-29 0729 DJ4PT          59 14     EF2O          59  14     1
QSO:  7059 PH 2011-10-29 0731 DJ4PT          59 14     PY2YU         59  11     1
QSO: 14208 PH 2011-10-29 0737 DJ4PT          59 14     OJ0X          59  15     1
QSO: 14229 PH 2011-10-29 0738 DJ4PT          59 14     JH1HIC        59  25     1
QSO: 14229 PH 2011-10-29 0739 DJ4PT          59 14     LY6A          59  15     1
QSO: 14229 PH 2011-10-29 0739 DJ4PT          59 14     VK4FI         59  30     1
QSO: 14229 PH 2011-10-29 0741 DJ4PT          59 14     UR4EI         59  16     1
QSO: 14229 PH 2011-10-29 0741 DJ4PT          59 14     JA1KER        59  25     1
QSO: 14229 PH 2011-10-29 0743 DJ4PT          59 14     RA3GFS        59  16     1
QSO: 14229 PH 2011-10-29 0743 DJ4PT          59 14     UT0VE         59  16     1
QSO: 14229 PH 2011-10-29 0743 DJ4PT          59 14     RA4ACX        59  16     1
QSO: 14229 PH 2011-10-29 0743 DJ4PT          59 14     LZ1RA         59  20     1
QSO: 14229 PH 2011-10-29 0744 DJ4PT          59 14     RM3Q          59  16     1
QSO: 14229 PH 2011-10-29 0744 DJ4PT          59 14     EC1BA         59  14     1
QSO: 14229 PH 2011-10-29 0744 DJ4PT          59 14     EA8OM         59  33     1
QSO: 14229 PH 2011-10-29 0745 DJ4PT          59 14     PW2D          59  11     1
QSO: 14229 PH 2011-10-29 0745 DJ4PT          59 14     RW3AI         59  16     1
QSO: 14229 PH 2011-10-29 0745 DJ4PT          59 14     UT7MT         59  16     1
QSO: 14229 PH 2011-10-29 0746 DJ4PT          59 14     JA1YPA        59  25     1
QSO: 14229 PH 2011-10-29 0746 DJ4PT          59 14     VK2ACC        59  30     1
QSO: 14229 PH 2011-10-29 0746 DJ4PT          59 14     RL6M          59  16     1
QSO: 14229 PH 2011-10-29 0747 DJ4PT          59 14     SQ9HQ         59  15     1
QSO: 14229 PH 2011-10-29 0748 DJ4PT          59 14     SO8L          59  15     1
QSO: 14229 PH 2011-10-29 0748 DJ4PT          59 14     OH6JE         59  15     1
QSO: 14229 PH 2011-10-29 0748 DJ4PT          59 14     YO3HA         59  20     1
QSO: 14229 PH 2011-10-29 0749 DJ4PT          59 14     YO8SMM        59  20     1
QSO: 14229 PH 2011-10-29 0749 DJ4PT          59 14     UV5EEO        59  16     1
QSO: 14229 PH 2011-10-29 0749 DJ4PT          59 14     EW8NN         59  16     1
QSO: 14229 PH 2011-10-29 0750 DJ4PT          59 14     JQ2WTT        59  25     1
QSO: 14229 PH 2011-10-29 0750 DJ4PT          59 14     US3IZ         59  16     1
QSO: 14229 PH 2011-10-29 0750 DJ4PT          59 14     EB6AOK        59  14     1
QSO: 14229 PH 2011-10-29 0751 DJ4PT          59 14     HG1X          59  15     1
QSO: 14229 PH 2011-10-29 0751 DJ4PT          59 14     TA1CQ         59  20     1
QSO: 14229 PH 2011-10-29 0751 DJ4PT          59 14     ZL2MF         59  32     1
QSO: 14192 PH 2011-10-29 0753 DJ4PT          59 14     EA3CCN        59  14     1
QSO: 14192 PH 2011-10-29 0754 DJ4PT          59 14     UT57MT        59  16     1
QSO: 14192 PH 2011-10-29 0754 DJ4PT          59 14     YT9M          59  15     1
QSO: 14192 PH 2011-10-29 0755 DJ4PT          59 14     I0LYO         59  15     1
QSO: 14192 PH 2011-10-29 0755 DJ4PT          59 14     CS0RCL        59  14     1
QSO: 14192 PH 2011-10-29 0757 DJ4PT          59 14     F/ON6LK       59  14     1
QSO: 14192 PH 2011-10-29 0758 DJ4PT          59 14     EF1W          59  14     1
QSO: 14192 PH 2011-10-29 0758 DJ4PT          59 14     VK3LK         59  30     1
QSO: 14192 PH 2011-10-29 0800 DJ4PT          59 14     RX9FG         59  17     1
QSO: 14192 PH 2011-10-29 0800 DJ4PT          59 14     TA1ED         59  20     1
QSO: 28495 PH 2011-10-29 0807 DJ4PT          59 14     6K5AQY        59  25     1
QSO: 28483 PH 2011-10-29 0822 DJ4PT          59 14     C4W           59  20     1
QSO: 28579 PH 2011-10-29 0824 DJ4PT          59 14     JH3CUL        59  25     1
QSO: 28579 PH 2011-10-29 0824 DJ4PT          59 14     RA6XZ         59  16     1
QSO: 28579 PH 2011-10-29 0825 DJ4PT          59 14     JE2NJO        59  25     1
QSO: 28579 PH 2011-10-29 0825 DJ4PT          59 14     OM0M          59  15     1
QSO: 28579 PH 2011-10-29 0825 DJ4PT          59 14     R8XF          59  17     1
QSO: 28579 PH 2011-10-29 0825 DJ4PT          59 14     JA3QJA        59  25     1
QSO: 28579 PH 2011-10-29 0825 DJ4PT          59 14     JA2BCE        59  25     1
QSO: 28579 PH 2011-10-29 0827 DJ4PT          59 14     DL5OCD        59  14     1
QSO: 28579 PH 2011-10-29 0828 DJ4PT          59 14     IR4C          59  15     1
QSO: 28579 PH 2011-10-29 0829 DJ4PT          59 14     BA5AN         59  24     1
QSO: 28579 PH 2011-10-29 0829 DJ4PT          59 14     OG5B          59  15     1
QSO: 28579 PH 2011-10-29 0829 DJ4PT          59 14     UN6G          59  17     1
QSO: 28579 PH 2011-10-29 0830 DJ4PT          59 14     G0TSM         59  14     1
QSO: 28579 PH 2011-10-29 0830 DJ4PT          59 14     JA3EBT        59  25     1
QSO: 28579 PH 2011-10-29 0831 DJ4PT          59 14     R9WS          59  16     1
QSO: 28579 PH 2011-10-29 0832 DJ4PT          59 14     JP3WAU        59  25     1
QSO: 28579 PH 2011-10-29 0832 DJ4PT          59 14     JA3QOS        59  25     1
QSO: 28579 PH 2011-10-29 0833 DJ4PT          59 14     TK4LS         59  15     1
QSO: 28579 PH 2011-10-29 0834 DJ4PT          59 14     JE4USZ        59  25     1
QSO: 28579 PH 2011-10-29 0834 DJ4PT          59 14     ZS6AKU        59  38     1
QSO: 28579 PH 2011-10-29 0835 DJ4PT          59 14     RZ0SB         59  18     1
QSO: 28579 PH 2011-10-29 0835 DJ4PT          59 14     JF2OZH        59  25     1
QSO: 28579 PH 2011-10-29 0836 DJ4PT          59 14     JA5CN         59  25     1
QSO: 28579 PH 2011-10-29 0836 DJ4PT          59 14     UA0SDX        59  18     1
QSO: 28579 PH 2011-10-29 0836 DJ4PT          59 14     JG3DOC        59  25     1
QSO: 28579 PH 2011-10-29 0837 DJ4PT          59 14     G0W           59  14     1
QSO: 28579 PH 2011-10-29 0837 DJ4PT          59 14     RL3A          59  16     1
QSO: 28579 PH 2011-10-29 0837 DJ4PT          59 14     ZS6XT         59  38     1
QSO: 28579 PH 2011-10-29 0838 DJ4PT          59 14     BY4SHX        59  24     1
QSO: 28579 PH 2011-10-29 0838 DJ4PT          59 14     BD4AAS        59  24     1
QSO: 28579 PH 2011-10-29 0838 DJ4PT          59 14     UN6GK         59  17     1
QSO: 28579 PH 2011-10-29 0839 DJ4PT          59 14     UN9GD         59  17     1
QSO: 28579 PH 2011-10-29 0839 DJ4PT          59 14     SQ8JX         59  15     1
QSO: 28579 PH 2011-10-29 0840 DJ4PT          59 14     JI6QJX        59  25     1
QSO: 28579 PH 2011-10-29 0840 DJ4PT          59 14     JA6YG         59  25     1
QSO: 28579 PH 2011-10-29 0841 DJ4PT          59 14     IZ0DXI        59  15     1
QSO: 28579 PH 2011-10-29 0842 DJ4PT          59 14     JA7BEW        59  25     1
QSO: 28579 PH 2011-10-29 0842 DJ4PT          59 14     JA4BSZ        59  25     1
QSO: 28579 PH 2011-10-29 0843 DJ4PT          59 14     OG7X          59  15     1
QSO: 28579 PH 2011-10-29 0843 DJ4PT          59 14     ZS5SAM        59  38     1
QSO: 28579 PH 2011-10-29 0843 DJ4PT          59 14     OE6MDF        59  15     1
QSO: 28579 PH 2011-10-29 0844 DJ4PT          59 14     UA4ALI        59  16     1
QSO: 28579 PH 2011-10-29 0844 DJ4PT          59 14     RK9UC         59  18     1
QSO: 28579 PH 2011-10-29 0844 DJ4PT          59 14     VK2LEE        59  30     1
QSO: 28579 PH 2011-10-29 0845 DJ4PT          59 14     IK2SGB        59  15     1
QSO: 28579 PH 2011-10-29 0845 DJ4PT          59 14     OE5T          59  15     1
QSO: 28579 PH 2011-10-29 0846 DJ4PT          59 14     HL1OYF        59  25     1
QSO: 28579 PH 2011-10-29 0846 DJ4PT          59 14     UA4PKN        59  16     1
QSO: 28579 PH 2011-10-29 0847 DJ4PT          59 14     DL0BX         59  14     1
QSO: 28579 PH 2011-10-29 0847 DJ4PT          59 14     JE3MTQ        59  25     1
QSO: 28579 PH 2011-10-29 0848 DJ4PT          59 14     JA8ECS        59  25     1
QSO: 28579 PH 2011-10-29 0849 DJ4PT          59 14     JA9JFO        59  25     1
QSO: 28579 PH 2011-10-29 0849 DJ4PT          59 14     DK5JM         59  14     1
QSO: 28579 PH 2011-10-29 0849 DJ4PT          59 14     RZ9YF         59  18     1
QSO: 28579 PH 2011-10-29 0850 DJ4PT          59 14     JA6RCH        59  25     1
QSO: 28579 PH 2011-10-29 0850 DJ4PT          59 14     JO3XGY        59  25     1
QSO: 28579 PH 2011-10-29 0851 DJ4PT          59 14     JN6GBB/M      59  25     1
QSO: 28579 PH 2011-10-29 0851 DJ4PT          59 14     JK3BSB        59  25     1
QSO: 28579 PH 2011-10-29 0851 DJ4PT          59 14     RV9UP         59  18     1
QSO: 28579 PH 2011-10-29 0852 DJ4PT          59 14     IZ5CML        59  15     1
QSO: 28579 PH 2011-10-29 0852 DJ4PT          59 14     SP1RKT        59  15     1
QSO: 28579 PH 2011-10-29 0852 DJ4PT          59 14     IZ5MXA        59  15     1
QSO: 28579 PH 2011-10-29 0853 DJ4PT          59 14     9A1P          59  15     1
QSO: 28579 PH 2011-10-29 0853 DJ4PT          59 14     RV9MA         59  17     1
QSO: 28579 PH 2011-10-29 0853 DJ4PT          59 14     BA4SD         59  24     1
QSO: 28579 PH 2011-10-29 0854 DJ4PT          59 14     JA6EML        59  25     1
QSO: 28579 PH 2011-10-29 0855 DJ4PT          59 14     DS4DRE        59  25     1
QSO: 28579 PH 2011-10-29 0855 DJ4PT          59 14     RW0AQ         59  18     1
QSO: 28579 PH 2011-10-29 0855 DJ4PT          59 14     HA1TNX        59  15     1
QSO: 28579 PH 2011-10-29 0856 DJ4PT          59 14     F5YJ          59  14     1
QSO: 28579 PH 2011-10-29 0856 DJ4PT          59 14     RU6YZ         59  16     1
QSO: 28579 PH 2011-10-29 0857 DJ4PT          59 14     RA4ACX        59  16     1
QSO: 28579 PH 2011-10-29 0857 DJ4PT          59 14     UA9XZ         59  17     1
QSO: 28579 PH 2011-10-29 0857 DJ4PT          59 14     RV3A          59  16     1
QSO: 28579 PH 2011-10-29 0858 DJ4PT          59 14     RT9YA         59  18     1
QSO: 28579 PH 2011-10-29 0858 DJ4PT          59 14     DV1JM         59  27     1
QSO: 28579 PH 2011-10-29 0859 DJ4PT          59 14     UT3UZ         59  16     1
QSO: 28579 PH 2011-10-29 0859 DJ4PT          59 14     JA6HMO        59  25     1
QSO: 28579 PH 2011-10-29 0900 DJ4PT          59 14     R9XAA         59  17     1
QSO: 28579 PH 2011-10-29 0900 DJ4PT          59 14     PA6V          59  14     1
QSO: 28579 PH 2011-10-29 0900 DJ4PT          59 14     RZ9AN         59  17     1
QSO: 28579 PH 2011-10-29 0900 DJ4PT          59 14     UZ2M          59  16     1
QSO: 28579 PH 2011-10-29 0901 DJ4PT          59 14     JE6JNC        59  25     1
QSO: 28579 PH 2011-10-29 0901 DJ4PT          59 14     RX3QFN        59  16     1
QSO: 28579 PH 2011-10-29 0901 DJ4PT          59 14     BD4CD         59  24     1
QSO: 28579 PH 2011-10-29 0902 DJ4PT          59 14     EA8OM         59  33     1
QSO: 28579 PH 2011-10-29 0903 DJ4PT          59 14     BD4DYH        59  24     1
QSO: 28579 PH 2011-10-29 0903 DJ4PT          59 14     C91KHN        59  37     1
QSO: 28579 PH 2011-10-29 0904 DJ4PT          59 14     UA3EKG        59  16     1
QSO: 28579 PH 2011-10-29 0904 DJ4PT          59 14     VR2XLN        59  24     1
QSO: 28579 PH 2011-10-29 0905 DJ4PT          59 14     5R8A          59  39     1
QSO: 28579 PH 2011-10-29 0905 DJ4PT          59 14     ZS1ZY         59  38     1
QSO: 28579 PH 2011-10-29 0906 DJ4PT          59 14     V51YJ         59  38     1
QSO: 28579 PH 2011-10-29 0906 DJ4PT          59 14     UA3OQ         59  16     1
QSO: 28579 PH 2011-10-29 0906 DJ4PT          59 14     HL1OSB        59  25     1
QSO: 28579 PH 2011-10-29 0906 DJ4PT          59 14     RT5K          59  16     1
QSO: 28579 PH 2011-10-29 0907 DJ4PT          59 14     UA9UDX        59  18     1
QSO: 28579 PH 2011-10-29 0907 DJ4PT          59 14     RD8O          59  18     1
QSO: 28579 PH 2011-10-29 0907 DJ4PT          59 14     YO2AOB        59  20     1
QSO: 28579 PH 2011-10-29 0907 DJ4PT          59 14     YO3RU         59  20     1
QSO: 28579 PH 2011-10-29 0908 DJ4PT          59 14     PH7A          59  14     1
QSO: 28579 PH 2011-10-29 0908 DJ4PT          59 14     EW8DD         59  16     1
QSO: 28579 PH 2011-10-29 0909 DJ4PT          59 14     BA4DL         59  24     1
QSO: 28579 PH 2011-10-29 0909 DJ4PT          59 14     JH9KVF        59  25     1
QSO: 28579 PH 2011-10-29 0909 DJ4PT          59 14     UA9SCX        59  16     1
QSO: 21218 PH 2011-10-29 0941 DJ4PT          59 14     YL2SM         59  15     1
QSO: 21373 PH 2011-10-29 0943 DJ4PT          59 14     VK4TL         59  30     1
QSO: 21373 PH 2011-10-29 0943 DJ4PT          59 14     OH2LP         59  15     1
QSO: 21373 PH 2011-10-29 0944 DJ4PT          59 14     JA6KTY        59  25     1
QSO: 21373 PH 2011-10-29 0945 DJ4PT          59 14     BH4TPJ        59  24     1
QSO: 21373 PH 2011-10-29 0945 DJ4PT          59 14     JE1HQE        59  25     1
QSO: 21373 PH 2011-10-29 0946 DJ4PT          59 14     ER3CT         59  16     1
QSO: 21373 PH 2011-10-29 0946 DJ4PT          59 14     JA6EFT        59  25     1
QSO: 21373 PH 2011-10-29 0947 DJ4PT          59 14     JK8NQW        59  25     1
QSO: 21373 PH 2011-10-29 0948 DJ4PT          59 14     RL3A          59  16     1
QSO: 21373 PH 2011-10-29 0949 DJ4PT          59 14     JE4QGF        59  25     1
QSO: 21373 PH 2011-10-29 0949 DJ4PT          59 14     PY4OG         59  11     1
QSO: 21373 PH 2011-10-29 0950 DJ4PT          59 14     BI7LSI        59  24     1
QSO: 21373 PH 2011-10-29 0951 DJ4PT          59 14     ED1WW         59  14     1
QSO: 21373 PH 2011-10-29 0952 DJ4PT          59 14     JA1YPA        59  25     1
QSO: 21373 PH 2011-10-29 0952 DJ4PT          59 14     YT3M          59  15     1
QSO: 21373 PH 2011-10-29 0953 DJ4PT          59 14     LA8WG         59  14     1
QSO: 21373 PH 2011-10-29 0953 DJ4PT          59 14     JA2EWE        59  25     1
QSO: 21373 PH 2011-10-29 0953 DJ4PT          59 14     JN1NDY        59  25     1
QSO: 21373 PH 2011-10-29 0954 DJ4PT          59 14     JH0NEC        59  25     1
QSO: 21373 PH 2011-10-29 0955 DJ4PT          59 14     VK4BL         59  30     1
QSO: 21373 PH 2011-10-29 0955 DJ4PT          59 14     EU2DX         59  16     1
QSO: 21373 PH 2011-10-29 0956 DJ4PT          59 14     ES4RX         59  15     1
QSO: 21373 PH 2011-10-29 0957 DJ4PT          59 14     JA3PYC        59  25     1
QSO: 21373 PH 2011-10-29 0957 DJ4PT          59 14     UA1CEC        59  16     1
QSO: 21373 PH 2011-10-29 0958 DJ4PT          59 14     RA3DNC        59  16     1
QSO: 21373 PH 2011-10-29 0958 DJ4PT          59 14     BH7PFH        59  24     1
QSO: 21373 PH 2011-10-29 0959 DJ4PT          59 14     UT7E          59  16     1
QSO: 21373 PH 2011-10-29 0959 DJ4PT          59 14     JA8RWU        59  25     1
QSO: 21373 PH 2011-10-29 0959 DJ4PT          59 14     RN3F          59  16     1
QSO: 21373 PH 2011-10-29 1000 DJ4PT          59 14     UX8IX         59  16     1
QSO: 21373 PH 2011-10-29 1000 DJ4PT          59 14     RA3NC         59  16     1
QSO: 21373 PH 2011-10-29 1000 DJ4PT          59 14     DP6A          59  14     1
QSO: 21373 PH 2011-10-29 1000 DJ4PT          59 14     YO4KAK        59  20     1
QSO: 21373 PH 2011-10-29 1001 DJ4PT          59 14     RN4CU         59  16     1
QSO: 21373 PH 2011-10-29 1001 DJ4PT          59 14     UA0SR         59  18     1
QSO: 21373 PH 2011-10-29 1002 DJ4PT          59 14     RV3YR         59  16     1
QSO: 21373 PH 2011-10-29 1002 DJ4PT          59 14     JQ1QKK        59  25     1
QSO: 21373 PH 2011-10-29 1002 DJ4PT          59 14     RT3M          59  16     1
QSO: 21373 PH 2011-10-29 1003 DJ4PT          59 14     JA3YBK        59  25     1
QSO: 21373 PH 2011-10-29 1004 DJ4PT          59 14     BH4HFI        59  24     1
QSO: 21373 PH 2011-10-29 1004 DJ4PT          59 14     DL9GS         59  14     1
QSO: 21373 PH 2011-10-29 1005 DJ4PT          59 14     UA0WY         59  18     1
QSO: 21373 PH 2011-10-29 1005 DJ4PT          59 14     YU1UN         59  15     1
QSO: 21373 PH 2011-10-29 1006 DJ4PT          59 14     VK4NH         59  30     1
QSO: 21373 PH 2011-10-29 1007 DJ4PT          59 14     JH7CUO        59  25     1
QSO: 21373 PH 2011-10-29 1007 DJ4PT          59 14     UA9YRS        59  18     1
QSO: 21373 PH 2011-10-29 1007 DJ4PT          59 14     OH3GZ         59  15     1
QSO: 21373 PH 2011-10-29 1008 DJ4PT          59 14     UA0UK         59  18     1
QSO: 21373 PH 2011-10-29 1008 DJ4PT          59 14     BY6LY         59  24     1
QSO: 21373 PH 2011-10-29 1008 DJ4PT          59 14     RN6AJ         59  16     1
QSO: 21373 PH 2011-10-29 1008 DJ4PT          59 14     IR8W          59  15     1
QSO: 21373 PH 2011-10-29 1009 DJ4PT          59 14     UA1ZLN        59  16     1
QSO: 21373 PH 2011-10-29 1010 DJ4PT          59 14     RK0W          59  18     1
QSO: 21373 PH 2011-10-29 1010 DJ4PT          59 14     DS5TOS        59  25     1
QSO: 21373 PH 2011-10-29 1011 DJ4PT          59 14     BD4WM         59  24     1
QSO: 21373 PH 2011-10-29 1011 DJ4PT          59 14     ES1LS         59  15     1
QSO: 21373 PH 2011-10-29 1012 DJ4PT          59 14     JA1LLY        59  25     1
QSO: 21373 PH 2011-10-29 1012 DJ4PT          59 14     BY4SA         59  24     1
QSO: 21373 PH 2011-10-29 1012 DJ4PT          59 14     JE1LFX        59  25     1
QSO: 21373 PH 2011-10-29 1013 DJ4PT          59 14     UX1UF         59  16     1
QSO: 21373 PH 2011-10-29 1014 DJ4PT          59 14     HL2HO         59  25     1
QSO: 21373 PH 2011-10-29 1014 DJ4PT          59 14     JA8EEK        59  25     1
QSO: 21373 PH 2011-10-29 1015 DJ4PT          59 14     YO9KPM        59  20     1
QSO: 21373 PH 2011-10-29 1015 DJ4PT          59 14     IT9IVE        59  15     1
QSO: 21373 PH 2011-10-29 1016 DJ4PT          59 14     EB6AOK        59  14     1
QSO: 21373 PH 2011-10-29 1017 DJ4PT          59 14     YO3HBK        59  20     1
QSO: 21373 PH 2011-10-29 1018 DJ4PT          59 14     PR5D          59  11     1
QSO: 21373 PH 2011-10-29 1018 DJ4PT          59 14     LY8O          59  15     1
QSO: 21373 PH 2011-10-29 1018 DJ4PT          59 14     JR6RHF        59  25     1
QSO: 21373 PH 2011-10-29 1019 DJ4PT          59 14     TC3EC         59  20     1
QSO: 21373 PH 2011-10-29 1019 DJ4PT          59 14     ZY6Z          59  11     1
QSO: 21373 PH 2011-10-29 1020 DJ4PT          59 14     IR3R          59  15     1
QSO: 21373 PH 2011-10-29 1020 DJ4PT          59 14     BD3MF         59  24     1
QSO: 21373 PH 2011-10-29 1021 DJ4PT          59 14     ZL2AFT        59  32     1
QSO: 21373 PH 2011-10-29 1022 DJ4PT          59 14     JA3QOS        59  25     1
QSO: 21373 PH 2011-10-29 1022 DJ4PT          59 14     RU9AZ         59  17     1
QSO: 21373 PH 2011-10-29 1023 DJ4PT          59 14     JI1RAK        59  25     1
QSO: 21373 PH 2011-10-29 1023 DJ4PT          59 14     JH4UTP        59  25     1
QSO: 21373 PH 2011-10-29 1024 DJ4PT          59 14     RL6MA         59  16     1
QSO: 21373 PH 2011-10-29 1025 DJ4PT          59 14     TF3AO         59  40     1
QSO: 21373 PH 2011-10-29 1026 DJ4PT          59 14     JA7YRR        59  25     1
QSO: 21373 PH 2011-10-29 1026 DJ4PT          59 14     RW0UM         59  18     1
QSO: 21373 PH 2011-10-29 1026 DJ4PT          59 14     RN1NHF        59  16     1
QSO: 21373 PH 2011-10-29 1026 DJ4PT          59 14     CX2DK         59  13     1
QSO: 21373 PH 2011-10-29 1028 DJ4PT          59 14     VK4FATT       59  30     1
