START-OF-LOG: 3.0
LOCATION: WWA
CALLSIGN: W7VJ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3366510
CLUB: Western Washington DX Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.90A
NAME: Andrew O. Isar
OPERATORS: K0PJ  KQ7M  K7OG  N7NM  K7VI  W7VJ
QSO: 14244 PH 2011-10-29 1525 W7VJ           59      3 G5O            59     14  0
QSO: 14244 PH 2011-10-29 1525 W7VJ           59      3 EA1EAU         59     14  0
QSO: 21320 PH 2011-10-29 1521 W7VJ           59      3 OH6RM          59     15  1
QSO: 14244 PH 2011-10-29 1526 W7VJ           59      3 RK9WA          59     16  0
QSO: 14244 PH 2011-10-29 1526 W7VJ           59      3 RU5A           59     16  0
QSO: 14244 PH 2011-10-29 1526 W7VJ           59      3 RK9LWA         59     17  0
QSO: 14244 PH 2011-10-29 1527 W7VJ           59      3 F4EPR          59     14  0
QSO: 21325 PH 2011-10-29 1523 W7VJ           59      3 IF9A           59     15  1
QSO: 14244 PH 2011-10-29 1527 W7VJ           59      3 UC7A           59     16  0
QSO: 14244 PH 2011-10-29 1527 W7VJ           59      3 RA3RGQ         59     16  0
QSO: 14244 PH 2011-10-29 1528 W7VJ           59      3 RW9AW          59     17  0
QSO: 14244 PH 2011-10-29 1528 W7VJ           59      3 DC4A           59     14  0
QSO: 21332 PH 2011-10-29 1524 W7VJ           59      3 DK2ARD         59     14  1
QSO: 14244 PH 2011-10-29 1528 W7VJ           59      3 HB9CQL         59     14  0
QSO: 14244 PH 2011-10-29 1529 W7VJ           59      3 UW0L           59     16  0
QSO: 14244 PH 2011-10-29 1530 W7VJ           59      3 RW9TP          59     16  0
QSO: 14244 PH 2011-10-29 1530 W7VJ           59      3 EE5G           59     14  0
QSO: 14244 PH 2011-10-29 1530 W7VJ           59      3 KU4VY          59      5  0
QSO: 14244 PH 2011-10-29 1531 W7VJ           59      3 UA9AX          59     17  0
QSO: 14244 PH 2011-10-29 1531 W7VJ           59      3 DK6RS          59     14  0
QSO: 14244 PH 2011-10-29 1532 W7VJ           59      3 RU6L           59     16  0
QSO: 14244 PH 2011-10-29 1532 W7VJ           59      3 F4FFN          59     14  0
QSO: 21336 PH 2011-10-29 1529 W7VJ           59      3 S58M           59     15  1
QSO: 14244 PH 2011-10-29 1533 W7VJ           59      3 IZ8DVD         59     15  0
QSO: 14244 PH 2011-10-29 1534 W7VJ           59      3 DJ4GJ          59     14  0
QSO: 14244 PH 2011-10-29 1534 W7VJ           59      3 RK2A           59     16  0
QSO: 21342 PH 2011-10-29 1531 W7VJ           59      3 4O3A           59     15  1
QSO: 14244 PH 2011-10-29 1536 W7VJ           59      3 TM2T           59     14  0
QSO: 14244 PH 2011-10-29 1536 W7VJ           59      3 K7AED          59      3  0
QSO: 14244 PH 2011-10-29 1536 W7VJ           59      3 UA6JQ          59     16  0
QSO: 14244 PH 2011-10-29 1538 W7VJ           59      3 RA4ACX         59     16  0
QSO: 14244 PH 2011-10-29 1538 W7VJ           59      3 N7KFD          59      3  0
QSO: 14244 PH 2011-10-29 1539 W7VJ           59      3 OH5NZ          59     15  0
QSO: 14244 PH 2011-10-29 1540 W7VJ           59      3 WX5NWC         59      4  0
QSO: 14289 PH 2011-10-29 1542 W7VJ           59      3 JW5E           59     40  1
QSO: 14311 PH 2011-10-29 1543 W7VJ           59      3 TX5A           59     31  1
QSO: 14348 PH 2011-10-29 1546 W7VJ           59      3 TM2S           59     14  1
QSO: 14342 PH 2011-10-29 1547 W7VJ           59      3 OK1WCF         59     15  1
QSO: 14337 PH 2011-10-29 1548 W7VJ           59      3 SN7S           59     15  1
QSO: 14335 PH 2011-10-29 1549 W7VJ           59      3 OK7K           59     15  1
QSO: 14331 PH 2011-10-29 1551 W7VJ           59      3 YO3VU          59     20  1
QSO: 14327 PH 2011-10-29 1552 W7VJ           59      3 LY2W           59     15  1
QSO: 14321 PH 2011-10-29 1552 W7VJ           59      3 RZ1AWZ         59     16  1
QSO: 14315 PH 2011-10-29 1553 W7VJ           59      3 PI4COM         59     14  1
QSO: 14160 PH 2011-10-29 1557 W7VJ           59      3 EI2CN          59     14  1
QSO: 21285 PH 2011-10-29 1555 W7VJ           59      3 FY5KE          59      9  1
QSO: 14167 PH 2011-10-29 1600 W7VJ           59      3 EB1WW          59     14  0
QSO: 14162 PH 2011-10-29 1601 W7VJ           59      3 YB1C           59     28  0
QSO: 14170 PH 2011-10-29 1603 W7VJ           59      3 SN8R           59     15  0
QSO: 28303 PH 2011-10-29 1603 W7VJ           59      3 EA6SX          59     14  1
QSO: 14296 PH 2011-10-29 1608 W7VJ           59      3 R3DE           59     16  0
QSO: 14296 PH 2011-10-29 1609 W7VJ           59      3 M0CQE          59     14  0
QSO: 28324 PH 2011-10-29 1605 W7VJ           59      3 PA3Z           59     14  1
QSO: 28327 PH 2011-10-29 1607 W7VJ           59      3 EE3A           59     14  1
QSO: 28330 PH 2011-10-29 1608 W7VJ           59      3 DJ4PT          59     14  1
QSO: 28332 PH 2011-10-29 1611 W7VJ           59      3 SN3R           59     15  1
QSO: 28349 PH 2011-10-29 1612 W7VJ           59      3 EF9A           59     33  1
QSO: 28350 PH 2011-10-29 1612 W7VJ           59      3 CR3L           59     33  1
QSO: 28351 PH 2011-10-29 1613 W7VJ           59      3 IU9A           59     15  1
QSO: 28360 PH 2011-10-29 1615 W7VJ           59      3 IK4DCX         59     15  1
QSO: 21217 PH 2011-10-29 1621 W7VJ           59      3 F5KIN          59     14  0
QSO: 21282 PH 2011-10-29 1625 W7VJ           59      3 K9RII          59      5  0
QSO: 21282 PH 2011-10-29 1625 W7VJ           59      3 W2RKJ          59      5  0
QSO: 21282 PH 2011-10-29 1626 W7VJ           59      3 W2CCW          59      5  0
QSO: 28366 PH 2011-10-29 1622 W7VJ           59      3 F1NSR          59     14  1
QSO: 21282 PH 2011-10-29 1627 W7VJ           59      3 EV1R           59     16  0
QSO: 21282 PH 2011-10-29 1627 W7VJ           59      3 DL9WD          59     14  0
QSO: 28368 PH 2011-10-29 1624 W7VJ           59      3 OS0S           59     14  1
QSO: 21282 PH 2011-10-29 1629 W7VJ           59      3 SN7O           59     15  0
QSO: 28372 PH 2011-10-29 1625 W7VJ           59      3 S53EO          59     15  1
QSO: 21282 PH 2011-10-29 1630 W7VJ           59      3 VE3FH          59      4  0
QSO: 21282 PH 2011-10-29 1630 W7VJ           59      3 VP2MDG         59      8  0
QSO: 28382 PH 2011-10-29 1627 W7VJ           59      3 HB9H           59     14  1
QSO: 21282 PH 2011-10-29 1632 W7VJ           59      3 CT2KFA         59     14  0
QSO: 28388 PH 2011-10-29 1628 W7VJ           59      3 D2QV           59     36  1
QSO: 28397 PH 2011-10-29 1629 W7VJ           59      3 G6PZ           59     14  1
QSO: 21282 PH 2011-10-29 1635 W7VJ           59      3 DJ5MW          59     14  0
QSO: 28414 PH 2011-10-29 1632 W7VJ           59      3 FP/KV1J        59      5  1
QSO: 21289 PH 2011-10-29 1640 W7VJ           59      3 JW5E           59     40  0
QSO: 21309 PH 2011-10-29 1640 W7VJ           59      3 ZF2AH          59      8  0
QSO: 21340 PH 2011-10-29 1641 W7VJ           59      3 YP9W           59     20  0
QSO: 28425 PH 2011-10-29 1637 W7VJ           59      3 C37N           59     14  1
QSO: 21347 PH 2011-10-29 1642 W7VJ           59      3 CS5DX          59     14  0
QSO: 21360 PH 2011-10-29 1642 W7VJ           59      3 C37N           59     14  0
QSO: 21368 PH 2011-10-29 1643 W7VJ           59      3 P33W           59     20  0
QSO: 21373 PH 2011-10-29 1643 W7VJ           59      3 GM2T           59     14  0
QSO: 21371 PH 2011-10-29 1643 W7VJ           59      3 SV1CQN         59     20  0
QSO: 21387 PH 2011-10-29 1644 W7VJ           59      3 HB9FR          59     14  0
QSO: 21406 PH 2011-10-29 1645 W7VJ           59      3 YL2SM          59     15  0
QSO: 21407 PH 2011-10-29 1645 W7VJ           59      3 OL8M           59     15  0
QSO: 21424 PH 2011-10-29 1646 W7VJ           59      3 S53F           59     15  0
QSO: 21414 PH 2011-10-29 1647 W7VJ           59      3 OH0Z           59     15  0
QSO: 21404 PH 2011-10-29 1648 W7VJ           59      3 S50K           59     15  0
QSO: 21400 PH 2011-10-29 1648 W7VJ           59      3 GI5K           59     14  0
QSO: 21402 PH 2011-10-29 1649 W7VJ           59      3 ED1R           59     14  0
QSO: 28484 PH 2011-10-29 1645 W7VJ           59      3 LX7I           59     14  1
QSO: 21409 PH 2011-10-29 1650 W7VJ           59      3 OL1X           59     15  0
QSO: 21392 PH 2011-10-29 1651 W7VJ           59      3 EC2DX          59     14  0
QSO: 21382 PH 2011-10-29 1651 W7VJ           59      3 CS2C           59     14  0
QSO: 21375 PH 2011-10-29 1652 W7VJ           59      3 PI4DX          59     14  0
QSO: 21373 PH 2011-10-29 1652 W7VJ           59      3 S53M           59     15  0
QSO: 21377 PH 2011-10-29 1653 W7VJ           59      3 G5W            59     14  0
QSO: 21380 PH 2011-10-29 1654 W7VJ           59      3 IO7T           59     15  0
QSO: 28548 PH 2011-10-29 1649 W7VJ           59      3 CS2P           59     14  1
QSO: 21363 PH 2011-10-29 1654 W7VJ           59      3 OH4A           59     15  0
QSO: 28567 PH 2011-10-29 1650 W7VJ           59      3 VO1KVT         59      5  1
QSO: 21367 PH 2011-10-29 1655 W7VJ           59      3 HG6N           59     15  0
QSO: 21390 PH 2011-10-29 1657 W7VJ           59      3 6V7Q           59     35  0
QSO: 21365 PH 2011-10-29 1658 W7VJ           59      3 OK1CDJ         59     15  0
QSO: 21358 PH 2011-10-29 1658 W7VJ           59      3 YT2T           59     15  0
QSO: 28569 PH 2011-10-29 1654 W7VJ           59      3 C5A            59     35  1
QSO: 21352 PH 2011-10-29 1700 W7VJ           59      3 IQ6RS          59     15  0
QSO: 21346 PH 2011-10-29 1700 W7VJ           59      3 CR3L           59     33  0
QSO: 21383 PH 2011-10-29 1701 W7VJ           59      3 EA3HCY         59     14  0
QSO: 28545 PH 2011-10-29 1658 W7VJ           59      3 MM0GPZ         59     14  1
QSO: 21361 PH 2011-10-29 1703 W7VJ           59      3 C5A            59     35  0
QSO: 21333 PH 2011-10-29 1704 W7VJ           59      3 PJ2T           59      9  0
QSO: 21311 PH 2011-10-29 1704 W7VJ           59      3 LN3Z           59     14  0
QSO: 21302 PH 2011-10-29 1704 W7VJ           59      3 E7DX           59     15  0
QSO: 21278 PH 2011-10-29 1706 W7VJ           59      3 OZ5E           59     14  0
QSO: 21275 PH 2011-10-29 1706 W7VJ           59      3 LN8W           59     14  0
QSO: 21277 PH 2011-10-29 1706 W7VJ           59      3 EA7LL          59     14  0
QSO: 21270 PH 2011-10-29 1707 W7VJ           59      3 IR9Y           59     15  0
QSO: 28527 PH 2011-10-29 1703 W7VJ           59      3 CR2X           59     14  1
QSO: 21289 PH 2011-10-29 1708 W7VJ           59      3 ES5G           59     15  0
QSO: 21290 PH 2011-10-29 1710 W7VJ           59      3 LX0RL          59     14  0
QSO: 21263 PH 2011-10-29 1710 W7VJ           59      3 TM1T           59     14  0
QSO: 28593 PH 2011-10-29 1705 W7VJ           59      3 EF8R           59     33  1
QSO: 21238 PH 2011-10-29 1712 W7VJ           59      3 F6DZU          59     14  0
QSO: 21241 PH 2011-10-29 1713 W7VJ           59      3 YT7AW          59     15  0
QSO: 28667 PH 2011-10-29 1708 W7VJ           59      3 CN3A           59     33  1
QSO: 21246 PH 2011-10-29 1713 W7VJ           59      3 YU5A           59     15  0
QSO: 21222 PH 2011-10-29 1713 W7VJ           59      3 CN4P           59     33  0
QSO: 21208 PH 2011-10-29 1715 W7VJ           59      3 KL7RA          59      1  0
QSO: 21196 PH 2011-10-29 1717 W7VJ           59      3 EA8LS          59     33  0
QSO: 21180 PH 2011-10-29 1718 W7VJ           59      3 G5XW           59     14  0
QSO: 28867 PH 2011-10-29 1713 W7VJ           59      3 MU0GSY         59     14  1
QSO: 28897 PH 2011-10-29 1715 W7VJ           59      3 GW9T           59     14  1
QSO: 21316 PH 2011-10-29 1722 W7VJ           59      3 DR1A           59     14  0
QSO: 21319 PH 2011-10-29 1722 W7VJ           59      3 DJ8OJ          59     14  0
QSO: 21324 PH 2011-10-29 1723 W7VJ           59      3 ED5T           59     14  0
QSO: 21340 PH 2011-10-29 1723 W7VJ           59      3 TU2T           59     35  0
QSO: 21344 PH 2011-10-29 1724 W7VJ           59      3 T70A           59     15  0
QSO: 21353 PH 2011-10-29 1724 W7VJ           59      3 SP9LJD         59     15  0
QSO: 21361 PH 2011-10-29 1725 W7VJ           59      3 OK5W           59     15  0
QSO: 28446 PH 2011-10-29 1721 W7VJ           59      3 GI3DZE         59     14  1
QSO: 21413 PH 2011-10-29 1726 W7VJ           59      3 OE3K           59     15  0
QSO: 21429 PH 2011-10-29 1727 W7VJ           59      3 C6ARW          59      8  0
QSO: 21425 PH 2011-10-29 1727 W7VJ           59      3 DP6T           59     14  0
QSO: 21428 PH 2011-10-29 1728 W7VJ           59      3 SN3C           59     15  0
QSO: 21435 PH 2011-10-29 1728 W7VJ           59      3 DL5JS          59     14  0
QSO: 21440 PH 2011-10-29 1729 W7VJ           59      3 EA3GEG         59     14  0
QSO: 21446 PH 2011-10-29 1730 W7VJ           59      3 G4ERW          59     14  0
QSO: 28418 PH 2011-10-29 1728 W7VJ           59      3 D4C            59     35  1
QSO: 28575 PH 2011-10-29 1729 W7VJ           59      3 ZS5NK          59     38  1
QSO: 21366 PH 2011-10-29 1734 W7VJ           59      3 CR6K           59     14  0
QSO: 21351 PH 2011-10-29 1735 W7VJ           59      3 EA3QP          59     14  0
QSO: 21336 PH 2011-10-29 1735 W7VJ           59      3 SN3R           59     15  0
QSO: 28561 PH 2011-10-29 1732 W7VJ           59      3 VP9I           59      5  1
QSO: 21329 PH 2011-10-29 1736 W7VJ           59      3 DL1IAO         59     14  0
QSO: 21275 PH 2011-10-29 1737 W7VJ           59      3 CR2X           59     14  0
QSO: 21235 PH 2011-10-29 1741 W7VJ           59      3 EB6AOK         59     14  0
QSO: 21243 PH 2011-10-29 1744 W7VJ           59      3 ON6BR          59     14  0
QSO: 21208 PH 2011-10-29 1747 W7VJ           59      3 TM2B           59     14  0
QSO: 21212 PH 2011-10-29 1747 W7VJ           59      3 ZM4T           59     32  0
QSO: 28340 PH 2011-10-29 1743 W7VJ           59      3 PW7T           59     11  1
QSO: 28352 PH 2011-10-29 1744 W7VJ           59      3 P40A           59      9  1
QSO: 21223 PH 2011-10-29 1749 W7VJ           59      3 EI6JK          59     14  0
QSO: 21224 PH 2011-10-29 1750 W7VJ           59      3 DJ4PT          59     14  0
QSO: 28365 PH 2011-10-29 1746 W7VJ           59      3 NP2B           59      8  1
QSO: 21236 PH 2011-10-29 1753 W7VJ           59      3 KI0F           59      4  0
QSO: 21236 PH 2011-10-29 1754 W7VJ           59      3 K2DN           59      4  0
QSO: 21236 PH 2011-10-29 1755 W7VJ           59      3 VE2BDR         59      5  0
QSO: 21236 PH 2011-10-29 1755 W7VJ           59      3 VE3WRC         59      4  0
QSO: 21236 PH 2011-10-29 1756 W7VJ           59      3 OZ1CTK         59     14  0
QSO: 21236 PH 2011-10-29 1757 W7VJ           59      3 K5ER           59      4  0
QSO: 21236 PH 2011-10-29 1757 W7VJ           59      3 AE0MW          59      4  0
QSO: 21236 PH 2011-10-29 1758 W7VJ           59      3 OE4PWW         59     15  0
QSO: 21236 PH 2011-10-29 1800 W7VJ           59      3 SP1MGM         59     15  0
QSO: 21236 PH 2011-10-29 1800 W7VJ           59      3 DK4WF          59     14  0
QSO: 21236 PH 2011-10-29 1803 W7VJ           59      3 MW0KMS         59     14  0
QSO: 21236 PH 2011-10-29 1803 W7VJ           59      3 DL5FU          59     14  0
QSO: 21236 PH 2011-10-29 1803 W7VJ           59      3 VA4HZ          59      4  0
QSO: 21236 PH 2011-10-29 1804 W7VJ           59      3 K3IE           59      4  0
QSO: 21236 PH 2011-10-29 1804 W7VJ           59      3 F4GDI          59     14  0
QSO: 28565 PH 2011-10-29 1800 W7VJ           59      3 CE4CT          59     12  1
QSO: 21236 PH 2011-10-29 1805 W7VJ           59      3 DL7ON          59     14  0
QSO: 21236 PH 2011-10-29 1805 W7VJ           59      3 AJ4MP          59      5  0
QSO: 21236 PH 2011-10-29 1806 W7VJ           59      3 MM3LLU         59     14  0
QSO: 28717 PH 2011-10-29 1801 W7VJ           59      3 CW5W           59     13  1
QSO: 21236 PH 2011-10-29 1806 W7VJ           59      3 K1LU           59      5  0
QSO: 21236 PH 2011-10-29 1807 W7VJ           59      3 G3VAO          59     14  0
QSO: 21236 PH 2011-10-29 1807 W7VJ           59      3 G3RXQ          59     14  0
QSO: 21236 PH 2011-10-29 1807 W7VJ           59      3 AI4KM          59      5  0
QSO: 28527 PH 2011-10-29 1803 W7VJ           59      3 TI8II          59      7  1
QSO: 21236 PH 2011-10-29 1808 W7VJ           59      3 DM4KL          59     14  0
QSO: 28356 PH 2011-10-29 1804 W7VJ           59      3 HP1/IZ6BRN     59      7  1
QSO: 21236 PH 2011-10-29 1809 W7VJ           59      3 EA5URT         59     14  0
QSO: 21236 PH 2011-10-29 1809 W7VJ           59      3 DL9HD          59     14  0
QSO: 21236 PH 2011-10-29 1810 W7VJ           59      3 DL5RDP         59     14  0
QSO: 21236 PH 2011-10-29 1811 W7VJ           59      3 CR5R           59     14  0
QSO: 21236 PH 2011-10-29 1811 W7VJ           59      3 DF9GR          59     14  0
QSO: 21236 PH 2011-10-29 1811 W7VJ           59      3 DC4A           59     14  0
QSO: 21236 PH 2011-10-29 1811 W7VJ           59      3 DP3E           59     14  0
QSO: 21236 PH 2011-10-29 1812 W7VJ           59      3 EB7CIN         59     14  0
QSO: 21236 PH 2011-10-29 1812 W7VJ           59      3 DM6DX          59     14  0
QSO: 21236 PH 2011-10-29 1815 W7VJ           59      3 YU5R           59     15  0
QSO: 21236 PH 2011-10-29 1816 W7VJ           59      3 DP9I           59     14  0
QSO: 21236 PH 2011-10-29 1816 W7VJ           59      3 VE2HIT         59      5  0
QSO: 21236 PH 2011-10-29 1817 W7VJ           59      3 EE7K           59     14  0
QSO: 21236 PH 2011-10-29 1820 W7VJ           59      3 VE4EAR         59      4  0
QSO: 21236 PH 2011-10-29 1820 W7VJ           59      3 DL9EO          59     14  0
QSO: 21236 PH 2011-10-29 1820 W7VJ           59      3 WD4DHJ         59      5  0
QSO: 21236 PH 2011-10-29 1821 W7VJ           59      3 PA0O           59     14  0
QSO: 21236 PH 2011-10-29 1822 W7VJ           59      3 K2RET          59      5  0
QSO: 21233 PH 2011-10-29 1823 W7VJ           59      3 PJ7X           59      8  0
QSO: 21248 PH 2011-10-29 1824 W7VJ           59      3 ED1T           59     14  0
QSO: 21256 PH 2011-10-29 1825 W7VJ           59      3 ON4UN          59     14  0
QSO: 21261 PH 2011-10-29 1826 W7VJ           59      3 G6PZ           59     14  0
QSO: 21268 PH 2011-10-29 1828 W7VJ           59      3 IR4X           59     15  0
QSO: 21270 PH 2011-10-29 1828 W7VJ           59      3 DC1A           59     14  0
QSO: 21275 PH 2011-10-29 1829 W7VJ           59      3 TM6M           59     14  0
QSO: 21279 PH 2011-10-29 1829 W7VJ           59      3 TM2T           59     14  0
QSO: 21281 PH 2011-10-29 1830 W7VJ           59      3 EA1WX          59     14  0
QSO: 28636 PH 2011-10-29 1825 W7VJ           59      3 PJ4T           59      9  1
QSO: 28645 PH 2011-10-29 1826 W7VJ           59      3 NP4Z           59      8  1
QSO: 21293 PH 2011-10-29 1832 W7VJ           59      3 LX7I           59     14  0
QSO: 28412 PH 2011-10-29 1830 W7VJ           59      3 XE2X           59      6  1
QSO: 21308 PH 2011-10-29 1836 W7VJ           59      3 OH8X           59     15  0
QSO: 21313 PH 2011-10-29 1837 W7VJ           59      3 KH6MB          59     31  0
QSO: 21318 PH 2011-10-29 1837 W7VJ           59      3 EE2W           59     14  0
QSO: 21320 PH 2011-10-29 1838 W7VJ           59      3 PX7C           59     11  0
QSO: 21326 PH 2011-10-29 1838 W7VJ           59      3 HI3K           59      8  0
QSO: 21332 PH 2011-10-29 1840 W7VJ           59      3 DL2ARD         59     14  0
QSO: 21338 PH 2011-10-29 1842 W7VJ           59      3 WH7M           59     31  0
QSO: 21341 PH 2011-10-29 1842 W7VJ           59      3 EB1WW          59     14  0
QSO: 21371 PH 2011-10-29 1843 W7VJ           59      3 VE3EJ          59      4  0
QSO: 28510 PH 2011-10-29 1839 W7VJ           59      3 HI3EPR         59      8  1
QSO: 21378 PH 2011-10-29 1845 W7VJ           59      3 E51Z           59     32  0
QSO: 28475 PH 2011-10-29 1841 W7VJ           59      3 FY/F5HRY       59      9  1
QSO: 21396 PH 2011-10-29 1846 W7VJ           59      3 XE2S           59      6  0
QSO: 21404 PH 2011-10-29 1847 W7VJ           59      3 VA7ST          59      3  0
QSO: 28465 PH 2011-10-29 1843 W7VJ           59      3 PJ2T           59      9  1
QSO: 21409 PH 2011-10-29 1849 W7VJ           59      3 W5PSX          59      4  0
QSO: 21409 PH 2011-10-29 1849 W7VJ           59      3 K4TEC          59      5  0
QSO: 28478 PH 2011-10-29 1844 W7VJ           59      3 PJ5/SO6X       59      8  1
QSO: 21412 PH 2011-10-29 1850 W7VJ           59      3 VP9I           59      5  0
QSO: 21417 PH 2011-10-29 1850 W7VJ           59      3 VE6SV          59      4  0
QSO: 21423 PH 2011-10-29 1850 W7VJ           59      3 MM0AMV         59     14  0
QSO: 21432 PH 2011-10-29 1852 W7VJ           59      3 AA4V/VP9       59      5  0
QSO: 21203 PH 2011-10-29 1855 W7VJ           59      3 WP2Z           59      8  0
QSO: 21223 PH 2011-10-29 1856 W7VJ           59      3 SM5Q           59     14  0
QSO: 21225 PH 2011-10-29 1857 W7VJ           59      3 PJ4T           59      9  0
QSO: 21235 PH 2011-10-29 1858 W7VJ           59      3 VE2DXY         59      2  0
QSO: 21243 PH 2011-10-29 1901 W7VJ           59      3 KP4KE          59      8  0
QSO: 21250 PH 2011-10-29 1903 W7VJ           59      3 PS2T           59     11  0
QSO: 21253 PH 2011-10-29 1904 W7VJ           59      3 KP2MM          59      8  0
QSO: 21255 PH 2011-10-29 1905 W7VJ           59      3 EA3CCN         59     14  0
QSO: 21263 PH 2011-10-29 1905 W7VJ           59      3 ZK2X           59     32  0
QSO: 28376 PH 2011-10-29 1902 W7VJ           59      3 CM8AKD         59      8  1
QSO: 21238 PH 2011-10-29 1908 W7VJ           59      3 TI8M           59      7  0
QSO: 21254 PH 2011-10-29 1909 W7VJ           59      3 VK4KW          59     30  0
QSO: 21257 PH 2011-10-29 1910 W7VJ           59      3 GM0OQV         59     14  0
QSO: 21267 PH 2011-10-29 1910 W7VJ           59      3 EI9E           59     14  0
QSO: 21290 PH 2011-10-29 1913 W7VJ           59      3 P40A           59      9  0
QSO: 21302 PH 2011-10-29 1914 W7VJ           59      3 T46A           59      8  0
QSO: 28328 PH 2011-10-29 1909 W7VJ           59      3 VP5DX          59      8  1
QSO: 21313 PH 2011-10-29 1915 W7VJ           59      3 EB3CW          59     14  0
QSO: 21323 PH 2011-10-29 1916 W7VJ           59      3 ED1C           59     14  0
QSO: 21330 PH 2011-10-29 1917 W7VJ           59      3 EA8CNB         59     33  0
QSO: 21340 PH 2011-10-29 1919 W7VJ           59      3 OZ7X           59     14  0
QSO: 21360 PH 2011-10-29 1921 W7VJ           59      3 HI3TEJ         59      8  0
QSO: 28531 PH 2011-10-29 1919 W7VJ           59      3 V55A           59     38  1
QSO: 21367 PH 2011-10-29 1924 W7VJ           59      3 K3ZK           59      5  0
QSO: 21367 PH 2011-10-29 1925 W7VJ           59      3 K0MD           59      4  0
QSO: 21367 PH 2011-10-29 1925 W7VJ           59      3 YT3M           59     15  0
QSO: 21367 PH 2011-10-29 1925 W7VJ           59      3 2E0CRD         59     14  0
QSO: 28572 PH 2011-10-29 1922 W7VJ           59      3 ZD8O           59     36  1
QSO: 21367 PH 2011-10-29 1927 W7VJ           59      3 EI4DW          59     14  0
QSO: 21367 PH 2011-10-29 1927 W7VJ           59      3 WA8FRE         59      4  0
QSO: 21367 PH 2011-10-29 1929 W7VJ           59      3 DJ5AN          59     14  0
QSO: 21367 PH 2011-10-29 1929 W7VJ           59      3 N2DD           59      5  0
QSO: 21367 PH 2011-10-29 1930 W7VJ           59      3 TF3AM          59     40  0
QSO: 21367 PH 2011-10-29 1931 W7VJ           59      3 VK4TL          59     30  0
QSO: 14159 PH 2011-10-29 1935 W7VJ           59      3 VE3KPP         59      4  0
QSO: 14160 PH 2011-10-29 1935 W7VJ           59      3 IR5A           59     15  0
QSO: 14169 PH 2011-10-29 1937 W7VJ           59      3 DJ8UV          59     14  0
QSO: 14176 PH 2011-10-29 1938 W7VJ           59      3 PA3S           59     14  0
QSO: 14178 PH 2011-10-29 1938 W7VJ           59      3 S51CK          59     15  0
QSO: 14194 PH 2011-10-29 1939 W7VJ           59      3 KH6MB          59     31  0
QSO: 14268 PH 2011-10-29 1940 W7VJ           59      3 IO5O           59     15  0
QSO: 14270 PH 2011-10-29 1940 W7VJ           59      3 HB9EE          59     14  0
QSO: 14273 PH 2011-10-29 1941 W7VJ           59      3 EI9E           59     14  0
QSO: 21399 PH 2011-10-29 1938 W7VJ           59      3 YV5AM          59      9  1
QSO: 14275 PH 2011-10-29 1943 W7VJ           59      3 LX7I           59     14  0
QSO: 14280 PH 2011-10-29 1944 W7VJ           59      3 G6PZ           59     14  0
QSO: 14281 PH 2011-10-29 1945 W7VJ           59      3 HG1S           59     15  0
QSO: 14284 PH 2011-10-29 1945 W7VJ           59      3 9A8M           59     15  0
QSO: 14286 PH 2011-10-29 1945 W7VJ           59      3 S57DX          59     15  0
QSO: 14288 PH 2011-10-29 1946 W7VJ           59      3 IO1T           59     15  0
QSO: 14290 PH 2011-10-29 1947 W7VJ           59      3 T70A           59     15  0
QSO: 14293 PH 2011-10-29 1947 W7VJ           59      3 DJ4PT          59     14  0
QSO: 14295 PH 2011-10-29 1947 W7VJ           59      3 OQ5M           59     14  0
QSO: 14299 PH 2011-10-29 1948 W7VJ           59      3 OK7O           59     15  0
QSO: 14301 PH 2011-10-29 1949 W7VJ           59      3 OL9Z           59     15  0
QSO: 14302 PH 2011-10-29 1950 W7VJ           59      3 4O3A           59     15  0
QSO: 14304 PH 2011-10-29 1951 W7VJ           59      3 OK5W           59     15  0
QSO: 14306 PH 2011-10-29 1951 W7VJ           59      3 DJ5MW          59     14  0
QSO: 14308 PH 2011-10-29 1953 W7VJ           59      3 LN8W           59     14  0
QSO: 14310 PH 2011-10-29 1953 W7VJ           59      3 EI7M           59     14  0
QSO: 14312 PH 2011-10-29 1954 W7VJ           59      3 SN2B           59     15  0
QSO: 14314 PH 2011-10-29 1954 W7VJ           59      3 EE2W           59     14  0
QSO: 14316 PH 2011-10-29 1955 W7VJ           59      3 TM2B           59     14  0
QSO: 14321 PH 2011-10-29 1956 W7VJ           59      3 S53EO          59     15  0
QSO: 14325 PH 2011-10-29 1957 W7VJ           59      3 F1MLN          59     14  0
QSO: 21238 PH 2011-10-29 1953 W7VJ           59      3 ZS2DL          59     38  1
QSO: 14334 PH 2011-10-29 2001 W7VJ           59      3 S53M           59     15  0
QSO: 14336 PH 2011-10-29 2001 W7VJ           59      3 ED1T           59     14  0
QSO: 14337 PH 2011-10-29 2002 W7VJ           59      3 ED1R           59     14  0
QSO: 28368 PH 2011-10-29 2006 W7VJ           59      3 VP2MDG         59      8  1
QSO: 14223 PH 2011-10-29 2015 W7VJ           59      3 OE9R           59     15  1
