START-OF-LOG: 3.0
CALLSIGN: EA7KB
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 759184
OPERATORS: EA7KB
NAME: Leonardo
CREATED-BY: N1MM Logger V11.10.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3787 PH 2011-10-29 0000 EA7KB         59  14     ED1R          59  14
QSO: 28519 PH 2011-10-29 0840 EA7KB         59  14     UA9APA        59  17
QSO: 28519 PH 2011-10-29 0841 EA7KB         59  14     RL3A          59  16
QSO: 28519 PH 2011-10-29 0841 EA7KB         59  14     OM4O          59  15
QSO: 28519 PH 2011-10-29 0841 EA7KB         59  14     OM5UM         59  15
QSO: 28519 PH 2011-10-29 0842 EA7KB         59  14     SP3LWP        59  15
QSO: 28519 PH 2011-10-29 0842 EA7KB         59  14     SP9OHY        59  15
QSO: 28519 PH 2011-10-29 0842 EA7KB         59  14     OK1MDK        59  15
QSO: 28519 PH 2011-10-29 0843 EA7KB         59  14     OK2VZE        59  15
QSO: 28519 PH 2011-10-29 0844 EA7KB         59  14     SM5QU         59  14
QSO: 28519 PH 2011-10-29 0844 EA7KB         59  14     OE6MDF        59  15
QSO: 28519 PH 2011-10-29 0845 EA7KB         59  14     LA1TPA        59  14
QSO: 28519 PH 2011-10-29 0846 EA7KB         59  14     SM0HBV        59  14
QSO: 28519 PH 2011-10-29 0846 EA7KB         59  14     DL1JKK        59  14
QSO: 28519 PH 2011-10-29 0847 EA7KB         59  14     SP8CGU        59  15
QSO: 28519 PH 2011-10-29 0847 EA7KB         59  14     SP9WZJ        59  15
QSO: 28519 PH 2011-10-29 0848 EA7KB         59  14     OK4BX         59  15
QSO: 28519 PH 2011-10-29 0848 EA7KB         59  14     SP2ILQ        59  15
QSO: 28519 PH 2011-10-29 0849 EA7KB         59  14     UC0A          59  18
QSO: 28519 PH 2011-10-29 0849 EA7KB         59  14     YO8RZJ        59  20
QSO: 28519 PH 2011-10-29 0850 EA7KB         59  14     DJ6OZ         59  14
QSO: 28519 PH 2011-10-29 0850 EA7KB         59  14     DL4FF         59  14
QSO: 28519 PH 2011-10-29 0850 EA7KB         59  14     OK2BEN        59  15
QSO: 28519 PH 2011-10-29 0851 EA7KB         59  14     S57AY         59  15
QSO: 28519 PH 2011-10-29 0851 EA7KB         59  14     YO3RU         59  20
QSO: 28519 PH 2011-10-29 0851 EA7KB         59  14     YO5KTK        59  20
QSO: 28519 PH 2011-10-29 0851 EA7KB         59  14     SQ1RMM        59  15
QSO: 28519 PH 2011-10-29 0853 EA7KB         59  14     TA1CM         59  20
QSO: 28519 PH 2011-10-29 0853 EA7KB         59  14     ES1AN         59  15
QSO: 28519 PH 2011-10-29 0853 EA7KB         59  14     SV2YC         59  20
QSO: 28519 PH 2011-10-29 0854 EA7KB         59  14     OE7AJT        59  15
QSO: 28519 PH 2011-10-29 0854 EA7KB         59  14     RA9AE         59  17
QSO: 28519 PH 2011-10-29 0854 EA7KB         59  14     DJ3WE         59  14
QSO: 28519 PH 2011-10-29 0855 EA7KB         59  14     OE3WMW        59  15
QSO: 28519 PH 2011-10-29 0855 EA7KB         59  14     R9WS          59  16
QSO: 28519 PH 2011-10-29 0856 EA7KB         59  14     E71A          59  15
QSO: 28519 PH 2011-10-29 0857 EA7KB         59  14     HA3IW         59  15
QSO: 28519 PH 2011-10-29 0857 EA7KB         59  14     RD8O          59  18
QSO: 28519 PH 2011-10-29 0857 EA7KB         59  14     OK1BB         59  15
QSO: 28519 PH 2011-10-29 0858 EA7KB         59  14     YO5OHY        59  20
QSO: 28519 PH 2011-10-29 0858 EA7KB         59  14     LY4BP         59  15
QSO: 28519 PH 2011-10-29 0859 EA7KB         59  14     RK3MXT        59  16
QSO: 28519 PH 2011-10-29 0859 EA7KB         59  14     IV3AOL        59  15
QSO: 28519 PH 2011-10-29 0900 EA7KB         59  14     OK1SKJ        59  15
QSO: 28519 PH 2011-10-29 0900 EA7KB         59  14     YO2YA         59  20
QSO: 28519 PH 2011-10-29 0901 EA7KB         59  14     YL2CI         59  15
QSO: 28519 PH 2011-10-29 0901 EA7KB         59  14     S59D          59  15
QSO: 28519 PH 2011-10-29 0902 EA7KB         59  14     OM8AA         59  15
QSO: 28519 PH 2011-10-29 0903 EA7KB         59  14     YO2MFC        59  20
QSO: 28519 PH 2011-10-29 0903 EA7KB         59  14     R3AR          59  16
QSO: 28519 PH 2011-10-29 0904 EA7KB         59  14     HA6VB         59  15
QSO: 28519 PH 2011-10-29 0904 EA7KB         59  14     OK1VKC        59  15
QSO: 28519 PH 2011-10-29 0905 EA7KB         59  14     YT2AA         59  15
QSO: 28519 PH 2011-10-29 0906 EA7KB         59  14     DL1TKL        59  14
QSO: 28519 PH 2011-10-29 0906 EA7KB         59  14     SP9NWN        59  15
QSO: 28519 PH 2011-10-29 0907 EA7KB         59  14     SQ9ANS        59  15
QSO: 28519 PH 2011-10-29 0907 EA7KB         59  14     IV3UHL        59  15
QSO: 28519 PH 2011-10-29 0908 EA7KB         59  14     YE1ZAW        59  28
QSO: 28519 PH 2011-10-29 0908 EA7KB         59  14     OE6U          59  15
QSO: 28519 PH 2011-10-29 0909 EA7KB         59  14     UA6AA         59  16
QSO: 28519 PH 2011-10-29 0909 EA7KB         59  14     SQ9MEE        59  15
QSO: 28519 PH 2011-10-29 0909 EA7KB         59  14     LY6A          59  15
QSO: 28519 PH 2011-10-29 0910 EA7KB         59  14     RA3DGH        59  16
QSO: 28519 PH 2011-10-29 0910 EA7KB         59  14     S51F          59  15
QSO: 28519 PH 2011-10-29 0910 EA7KB         59  14     DL1DXF        59  14
QSO: 28519 PH 2011-10-29 0911 EA7KB         59  14     OK1WCF        59  15
QSO: 28519 PH 2011-10-29 0911 EA7KB         59  14     E76MB         59  15
QSO: 28519 PH 2011-10-29 0911 EA7KB         59  14     OM3DX         59  15
QSO: 28519 PH 2011-10-29 0912 EA7KB         59  14     YU3ZA         59  15
QSO: 28525 PH 2011-10-29 0921 EA7KB         59  14     ES2IPA        59  15
QSO: 28525 PH 2011-10-29 0921 EA7KB         59  14     OE8Q          59  15
QSO: 28525 PH 2011-10-29 0921 EA7KB         59  14     S53I          59  15
QSO: 28525 PH 2011-10-29 0921 EA7KB         59  14     LY8O          59  15
QSO: 28525 PH 2011-10-29 0922 EA7KB         59  14     SP5XSL        59  15
QSO: 28525 PH 2011-10-29 0922 EA7KB         59  14     OK1XC         59  15
QSO: 28525 PH 2011-10-29 0923 EA7KB         59  14     R6YY          59  16
QSO: 28525 PH 2011-10-29 0923 EA7KB         59  14     OK7X          59  15
QSO: 28525 PH 2011-10-29 0924 EA7KB         59  14     IK6CNM        59  15
QSO: 28525 PH 2011-10-29 0925 EA7KB         59  14     OK1KQH        59  15
QSO: 28525 PH 2011-10-29 0925 EA7KB         59  14     SQ6R          59  15
QSO: 28525 PH 2011-10-29 0925 EA7KB         59  14     LZ9A          59  20
QSO: 28525 PH 2011-10-29 0925 EA7KB         59  14     YU1B          59  15
QSO: 28525 PH 2011-10-29 0926 EA7KB         59  14     OH0Z          59  15
QSO: 28525 PH 2011-10-29 0926 EA7KB         59  14     IO7T          59  15
QSO: 28525 PH 2011-10-29 0927 EA7KB         59  14     YP7P          59  20
QSO: 28525 PH 2011-10-29 0927 EA7KB         59  14     LZ2DF         59  20
QSO: 28525 PH 2011-10-29 0928 EA7KB         59  14     SQ3OGP        59  15
QSO: 28525 PH 2011-10-29 0928 EA7KB         59  14     YT6M          59  15
QSO: 28525 PH 2011-10-29 0928 EA7KB         59  14     S50R          59  15
QSO: 28525 PH 2011-10-29 0928 EA7KB         59  14     S51DX         59  15
QSO: 28525 PH 2011-10-29 0929 EA7KB         59  14     9A2WT         59  15
QSO: 28525 PH 2011-10-29 0929 EA7KB         59  14     LY2TS         59  15
QSO: 28525 PH 2011-10-29 0929 EA7KB         59  14     LZ2PS         59  20
QSO: 28525 PH 2011-10-29 0930 EA7KB         59  14     UA9UX         59  18
QSO: 28525 PH 2011-10-29 0930 EA7KB         59  14     UA0SDX        59  18
QSO: 28525 PH 2011-10-29 0930 EA7KB         59  14     SM5DXR        59  14
QSO: 28525 PH 2011-10-29 0931 EA7KB         59  14     Z37Y          59  15
QSO: 28525 PH 2011-10-29 0931 EA7KB         59  14     OK6RW         59  15
QSO: 28525 PH 2011-10-29 0933 EA7KB         59  14     SM6AHU        59  14
QSO: 28525 PH 2011-10-29 0933 EA7KB         59  14     YU5CW         59  15
QSO: 28525 PH 2011-10-29 0935 EA7KB         59  14     SP9RCL        59  15
QSO: 28525 PH 2011-10-29 0936 EA7KB         59  14     YO8RKP        59  20
QSO: 28525 PH 2011-10-29 0937 EA7KB         59  14     HA9SU         59  15
QSO: 28525 PH 2011-10-29 0937 EA7KB         59  14     HA9MDP        59  15
QSO: 28525 PH 2011-10-29 0938 EA7KB         59  14     UW8SM         59  16
QSO: 28525 PH 2011-10-29 0938 EA7KB         59  14     OK2BJ         59  15
QSO: 21264 PH 2011-10-29 0947 EA7KB         59  14     DJ6TK         59  14
QSO: 21264 PH 2011-10-29 0947 EA7KB         59  14     DO4KGT        59  14
QSO: 21264 PH 2011-10-29 0948 EA7KB         59  14     GD0AMD        59  14
QSO: 21264 PH 2011-10-29 0948 EA7KB         59  14     G4FKA         59  14
QSO: 21264 PH 2011-10-29 0949 EA7KB         59  14     JA6LCJ        59  25
QSO: 21264 PH 2011-10-29 0949 EA7KB         59  14     OK2BZE        59  15
QSO: 21264 PH 2011-10-29 0952 EA7KB         59  14     SP3FYX        59  15
QSO: 21264 PH 2011-10-29 0952 EA7KB         59  14     DP6T          59  14
QSO: 21264 PH 2011-10-29 0953 EA7KB         59  14     DR2P          59  14
QSO: 21264 PH 2011-10-29 0953 EA7KB         59  14     OL0W          59  15
QSO: 21264 PH 2011-10-29 0954 EA7KB         59  14     JA1LNZ        59  21
QSO: 21264 PH 2011-10-29 0955 EA7KB         59  14     I4PZP         59  15
QSO: 21264 PH 2011-10-29 0955 EA7KB         59  14     UB1AAZ        59  16
QSO: 21264 PH 2011-10-29 0956 EA7KB         59  14     TA3IW         59  20
QSO: 21264 PH 2011-10-29 0956 EA7KB         59  14     PA7AL         59  14
QSO: 21264 PH 2011-10-29 0957 EA7KB         59  14     DL1GO         59  14
QSO: 21264 PH 2011-10-29 0957 EA7KB         59  14     G1T           59  14
QSO: 21264 PH 2011-10-29 0957 EA7KB         59  14     OL2T          59  15
QSO: 21264 PH 2011-10-29 0958 EA7KB         59  14     IR3R          59  15
QSO: 21264 PH 2011-10-29 0958 EA7KB         59  14     YO9IAB        59  20
QSO: 21264 PH 2011-10-29 1000 EA7KB         59  14     G4IIY         59  14
QSO: 21264 PH 2011-10-29 1001 EA7KB         59  14     M0MCV         59  14
QSO: 21264 PH 2011-10-29 1002 EA7KB         59  14     IK2AOO        59  15
QSO: 21264 PH 2011-10-29 1003 EA7KB         59  14     IS0/G1VNV     59  15
QSO: 21264 PH 2011-10-29 1003 EA7KB         59  14     IK1PMR        59  15
QSO: 21264 PH 2011-10-29 1003 EA7KB         59  14     G0FDU         59  14
QSO: 21264 PH 2011-10-29 1003 EA7KB         59  14     DL0ERP        59  14
QSO: 21264 PH 2011-10-29 1004 EA7KB         59  14     SV9DRU        59  20
QSO: 21264 PH 2011-10-29 1004 EA7KB         59  14     UT7CA         59  16
QSO: 21264 PH 2011-10-29 1006 EA7KB         59  14     OH3WR         59  15
QSO: 21264 PH 2011-10-29 1006 EA7KB         59  14     LY8O          59  15
QSO: 21264 PH 2011-10-29 1007 EA7KB         59  14     DL8YR         59  14
QSO: 21264 PH 2011-10-29 1007 EA7KB         59  14     DF2KD         59  14
QSO: 21264 PH 2011-10-29 1007 EA7KB         59  14     IZ8RSO        59  15
QSO: 21264 PH 2011-10-29 1008 EA7KB         59  14     G7BZD         59  14
QSO: 21264 PH 2011-10-29 1008 EA7KB         59  14     PA0B          59  14
QSO: 21264 PH 2011-10-29 1008 EA7KB         59  14     IK3SSW        59  15
QSO: 21264 PH 2011-10-29 1009 EA7KB         59  14     IW0BCF        59  15
QSO: 21264 PH 2011-10-29 1009 EA7KB         59  14     OH7KB         59  15
QSO: 21264 PH 2011-10-29 1009 EA7KB         59  14     DJ5MW         59  14
QSO: 21264 PH 2011-10-29 1009 EA7KB         59  14     PW2D          59  11
QSO: 21264 PH 2011-10-29 1010 EA7KB         59  14     TF3G          59  40
QSO: 21264 PH 2011-10-29 1011 EA7KB         59  14     PC2T          59  14
QSO: 21264 PH 2011-10-29 1011 EA7KB         59  14     DL1NKS        59  14
QSO: 21264 PH 2011-10-29 1011 EA7KB         59  14     DO6MBA        59  14
QSO: 21264 PH 2011-10-29 1012 EA7KB         59  14     JH4UYB        59  25
QSO: 21264 PH 2011-10-29 1012 EA7KB         59  14     CV5K          59  13
QSO: 21264 PH 2011-10-29 1013 EA7KB         59  14     II2E          59  15
QSO: 21264 PH 2011-10-29 1013 EA7KB         59  14     EI5GSB        59  14
QSO: 21264 PH 2011-10-29 1013 EA7KB         59  14     RN1NHF        59  16
QSO: 21264 PH 2011-10-29 1014 EA7KB         59  14     SP9KRF        59  15
QSO: 21264 PH 2011-10-29 1015 EA7KB         59  14     IF9A          59  15
QSO: 21264 PH 2011-10-29 1015 EA7KB         59  14     LY9A          59  15
QSO: 21264 PH 2011-10-29 1015 EA7KB         59  14     G4ZCS         59  14
QSO: 21264 PH 2011-10-29 1015 EA7KB         59  14     PA7FB         59  14
QSO: 21264 PH 2011-10-29 1016 EA7KB         59  14     RL3QCQ        59  16
QSO: 21264 PH 2011-10-29 1016 EA7KB         59  14     DL1GPR        59  14
QSO: 21264 PH 2011-10-29 1017 EA7KB         59  14     DJ9ZB         59  14
QSO: 21264 PH 2011-10-29 1017 EA7KB         59  14     PI4W          59  14
QSO: 21264 PH 2011-10-29 1017 EA7KB         59  14     DK3WM         59  14
QSO: 21264 PH 2011-10-29 1018 EA7KB         59  14     HB9RJG        59  14
QSO: 21264 PH 2011-10-29 1018 EA7KB         59  14     IK2IKW        59  15
QSO: 21264 PH 2011-10-29 1019 EA7KB         59  14     DL0WH         59  14
QSO: 21264 PH 2011-10-29 1021 EA7KB         59  14     IZ2PDR        59  15
QSO: 21264 PH 2011-10-29 1021 EA7KB         59  14     MI0IRZ        59  14
QSO: 21264 PH 2011-10-29 1022 EA7KB         59  14     PY3AA         59  11
QSO: 21264 PH 2011-10-29 1024 EA7KB         59  14     OK1KQH        59  15
QSO: 21264 PH 2011-10-29 1024 EA7KB         59  14     MW0OPS        59  14
QSO: 21264 PH 2011-10-29 1025 EA7KB         59  14     EA8DD         59  33
QSO: 21264 PH 2011-10-29 1026 EA7KB         59  14     LU4FM         59  13
QSO: 21264 PH 2011-10-29 1026 EA7KB         59  14     OO7W          59  14
QSO: 21264 PH 2011-10-29 1026 EA7KB         59  14     DM1CM         59  14
QSO: 21264 PH 2011-10-29 1027 EA7KB         59  14     JE2OTM        59  25
QSO: 21264 PH 2011-10-29 1030 EA7KB         59  14     HA8LLK        59  15
QSO: 21264 PH 2011-10-29 1030 EA7KB         59  14     P33W          59  20
QSO: 28517 PH 2011-10-29 1036 EA7KB         59  14     SO8A          59  15
QSO: 28486 PH 2011-10-29 1038 EA7KB         59  14     UA4W          59  16
QSO: 28478 PH 2011-10-29 1040 EA7KB         59  14     SF3A          59  14
QSO: 28482 PH 2011-10-29 1042 EA7KB         59  14     SP9KDA        59  15
QSO: 28536 PH 2011-10-29 1044 EA7KB         59  14     OJ0X          59  15
QSO: 28546 PH 2011-10-29 1045 EA7KB         59  14     YQ8Q          59  20
QSO: 28571 PH 2011-10-29 1046 EA7KB         59  14     OZ1ADL        59  14
QSO: 28437 PH 2011-10-29 1050 EA7KB         59  14     YO2MKL        59  20
QSO: 28437 PH 2011-10-29 1050 EA7KB         59  14     OZ2BKK        59  14
QSO: 28437 PH 2011-10-29 1051 EA7KB         59  14     UN7OY/7       59  17
QSO: 28437 PH 2011-10-29 1052 EA7KB         59  14     LY2OM         59  15
QSO: 28437 PH 2011-10-29 1052 EA7KB         59  14     SQ7B          59  15
QSO: 21322 PH 2011-10-29 1056 EA7KB         59  14     ON3AR         59  14
QSO: 21322 PH 2011-10-29 1056 EA7KB         59  14     KC1XX         59  05
QSO: 21322 PH 2011-10-29 1057 EA7KB         59  14     DF6RI         59  14
QSO: 21322 PH 2011-10-29 1057 EA7KB         59  14     UB8QAA        59  17
QSO: 21322 PH 2011-10-29 1057 EA7KB         59  14     AH0BT         59  27
QSO: 21322 PH 2011-10-29 1057 EA7KB         59  14     SM5D          59  14
QSO: 21322 PH 2011-10-29 1058 EA7KB         59  14     GM7A          59  14
QSO: 21322 PH 2011-10-29 1058 EA7KB         59  14     DK2AY         59  14
QSO: 21322 PH 2011-10-29 1059 EA7KB         59  14     YO5QAW        59  20
QSO: 21322 PH 2011-10-29 1059 EA7KB         59  14     DJ0MCZ        59  14
QSO: 21322 PH 2011-10-29 1100 EA7KB         59  14     A47RS         59  21
QSO: 21322 PH 2011-10-29 1100 EA7KB         59  14     UC7A          59  16
QSO: 21322 PH 2011-10-29 1100 EA7KB         59  14     OH5TS         59  15
QSO: 21322 PH 2011-10-29 1101 EA7KB         59  14     UA0SR         59  18
QSO: 21322 PH 2011-10-29 1102 EA7KB         59  14     YO3RU         59  20
QSO: 21322 PH 2011-10-29 1103 EA7KB         59  14     UR5WHT        59  16
QSO: 21322 PH 2011-10-29 1103 EA7KB         59  14     G4WGE         59  14
QSO: 21322 PH 2011-10-29 1104 EA7KB         59  14     YL2KF         59  15
QSO: 21322 PH 2011-10-29 1104 EA7KB         59  14     IZ5NSH        59  15
QSO: 21328 PH 2011-10-29 1105 EA7KB         59  14     G6PZ          59  14
QSO: 21288 PH 2011-10-29 1116 EA7KB         59  14     PA1NHZ        59  14
QSO: 21288 PH 2011-10-29 1116 EA7KB         59  14     K1ZR          59  05
QSO: 21288 PH 2011-10-29 1117 EA7KB         59  14     HB9EVI        59  14
QSO: 21288 PH 2011-10-29 1117 EA7KB         59  14     DO5LP         59  14
QSO: 21288 PH 2011-10-29 1118 EA7KB         59  14     OK1AIJ        59  15
QSO: 21288 PH 2011-10-29 1119 EA7KB         59  14     LA6HJA        59  14
QSO: 21304 PH 2011-10-29 1121 EA7KB         59  14     OL3R          59  15
QSO: 21319 PH 2011-10-29 1122 EA7KB         59  14     PY4OG         59  11
QSO: 21182 PH 2011-10-29 1126 EA7KB         59  14     LX1NO         59  14
QSO: 28482 PH 2011-10-29 1202 EA7KB         59  14     LU7EC         59  13
QSO: 28482 PH 2011-10-29 1203 EA7KB         59  14     KP2/K0BBC     59  08
QSO: 28482 PH 2011-10-29 1204 EA7KB         59  14     PP5YN         59  11
QSO: 28482 PH 2011-10-29 1204 EA7KB         59  14     VE3MMQ        59  04
QSO: 28482 PH 2011-10-29 1205 EA7KB         59  14     LU5DDX        59  13
QSO: 28482 PH 2011-10-29 1206 EA7KB         59  14     VE3KPP        59  04
QSO: 28482 PH 2011-10-29 1207 EA7KB         59  14     Z36N          59  15
QSO: 28482 PH 2011-10-29 1208 EA7KB         59  14     CX1DP         59  13
QSO: 28482 PH 2011-10-29 1208 EA7KB         59  14     AY5F          59  13
QSO: 28482 PH 2011-10-29 1209 EA7KB         59  14     DL4YAO        59  14
QSO: 28482 PH 2011-10-29 1210 EA7KB         59  14     DO8ABS        59  14
QSO: 28482 PH 2011-10-29 1211 EA7KB         59  14     W4GHS         59  05
QSO: 28482 PH 2011-10-29 1212 EA7KB         59  14     S56WRT        59  15
QSO: 28482 PH 2011-10-29 1214 EA7KB         59  14     W3MF          59  05
QSO: 28482 PH 2011-10-29 1214 EA7KB         59  14     OM2AM         59  15
QSO: 28482 PH 2011-10-29 1216 EA7KB         59  14     W3GQ          59  05
QSO: 28482 PH 2011-10-29 1216 EA7KB         59  14     K3MD          59  05
QSO: 28482 PH 2011-10-29 1217 EA7KB         59  14     DK7AN         59  14
QSO: 28482 PH 2011-10-29 1218 EA7KB         59  14     CV4C          59  13
QSO: 28482 PH 2011-10-29 1218 EA7KB         59  14     VE9AA         59  05
QSO: 28482 PH 2011-10-29 1219 EA7KB         59  14     PU2WCD        59  11
QSO: 28482 PH 2011-10-29 1220 EA7KB         59  14     OM7YC         59  15
QSO: 28482 PH 2011-10-29 1220 EA7KB         59  14     S57NCP        59  15
QSO: 28482 PH 2011-10-29 1223 EA7KB         59  14     K1KNM         59  05
QSO: 28482 PH 2011-10-29 1225 EA7KB         59  14     K3RWB         59  05
QSO: 28482 PH 2011-10-29 1225 EA7KB         59  14     LU5FR         59  13
QSO: 28482 PH 2011-10-29 1226 EA7KB         59  14     9A2EY         59  15
QSO: 28482 PH 2011-10-29 1226 EA7KB         59  14     K2PLF         59  05
QSO: 28483 PH 2011-10-29 1446 EA7KB         59  14     LU7YZ         59  13
QSO: 28483 PH 2011-10-29 1447 EA7KB         59  14     IT7PHH        59  15
QSO: 21428 PH 2011-10-29 1451 EA7KB         59  14     C5A           59  35
QSO: 21356 PH 2011-10-29 1454 EA7KB         59  14     RM5A          59  16
QSO: 21248 PH 2011-10-29 1457 EA7KB         59  14     SN2B          59  15
QSO: 21263 PH 2011-10-29 1458 EA7KB         59  14     EY8MM         59  17
QSO: 21263 PH 2011-10-29 1458 EA7KB         59  14     G0BHK         59  14
QSO: 21263 PH 2011-10-29 1459 EA7KB         59  14     M1DDD/M       59  14
QSO: 21263 PH 2011-10-29 1500 EA7KB         59  14     UY2IG         59  16
QSO: 21263 PH 2011-10-29 1500 EA7KB         59  14     ON5UJ         59  14
QSO: 21263 PH 2011-10-29 1501 EA7KB         59  14     DM5JBN        59  14
QSO: 21263 PH 2011-10-29 1501 EA7KB         59  14     EK6GB         59  21
QSO: 21263 PH 2011-10-29 1503 EA7KB         59  14     YC6JRT        59  28
QSO: 21263 PH 2011-10-29 1504 EA7KB         59  14     DC3RJ         59  14
QSO: 21263 PH 2011-10-29 1504 EA7KB         59  14     IK3XTY        59  15
QSO: 21263 PH 2011-10-29 1504 EA7KB         59  14     DO7PD         59  14
QSO: 21263 PH 2011-10-29 1505 EA7KB         59  14     OE6U          59  15
QSO: 21263 PH 2011-10-29 1505 EA7KB         59  14     RT6A          59  16
QSO: 21263 PH 2011-10-29 1507 EA7KB         59  14     G3VGG         59  14
QSO: 21263 PH 2011-10-29 1507 EA7KB         59  14     IR3Y          59  15
QSO: 21263 PH 2011-10-29 1508 EA7KB         59  14     RZ4FWW        59  16
QSO: 21263 PH 2011-10-29 1508 EA7KB         59  14     DL1LAF        59  14
QSO: 21263 PH 2011-10-29 1509 EA7KB         59  14     SM7E          59  14
QSO: 21263 PH 2011-10-29 1509 EA7KB         59  14     DF9YC         59  14
QSO: 21263 PH 2011-10-29 1509 EA7KB         59  14     DL5YM         59  14
QSO: 21263 PH 2011-10-29 1510 EA7KB         59  14     R3ZV          59  16
QSO: 21263 PH 2011-10-29 1510 EA7KB         59  14     RA4S          59  16
QSO: 21263 PH 2011-10-29 1510 EA7KB         59  14     SP2ILQ        59  15
QSO: 21263 PH 2011-10-29 1511 EA7KB         59  14     DL2QT         59  14
QSO: 21263 PH 2011-10-29 1512 EA7KB         59  14     PG7A          59  14
QSO: 21263 PH 2011-10-29 1512 EA7KB         59  14     DL0RUS        59  14
QSO: 21263 PH 2011-10-29 1512 EA7KB         59  14     DK2PZ         59  14
QSO: 21263 PH 2011-10-29 1513 EA7KB         59  14     RW9DW         59  17
QSO: 21263 PH 2011-10-29 1513 EA7KB         59  14     SQ6PWJ        59  15
QSO: 21263 PH 2011-10-29 1513 EA7KB         59  14     RA3TT         59  16
QSO: 21263 PH 2011-10-29 1514 EA7KB         59  14     SQ6PPI        59  15
QSO: 21263 PH 2011-10-29 1514 EA7KB         59  14     RA3ATE        59  16
QSO: 21263 PH 2011-10-29 1515 EA7KB         59  14     LA6KOA        59  14
QSO: 21263 PH 2011-10-29 1515 EA7KB         59  14     DL7DCL        59  14
QSO: 21263 PH 2011-10-29 1517 EA7KB         59  14     DO4CAS        59  14
QSO: 21263 PH 2011-10-29 1518 EA7KB         59  14     M0RYB         59  14
QSO: 21263 PH 2011-10-29 1518 EA7KB         59  14     G3RTU         59  14
QSO: 21263 PH 2011-10-29 1518 EA7KB         59  14     OR1Z          59  14
QSO: 21263 PH 2011-10-29 1519 EA7KB         59  14     R3AAA         59  16
QSO: 21263 PH 2011-10-29 1519 EA7KB         59  14     DO1F          59  14
QSO: 21263 PH 2011-10-29 1520 EA7KB         59  14     RK3VWA        59  16
QSO: 21263 PH 2011-10-29 1520 EA7KB         59  14     DL1TRK        59  14
QSO: 21263 PH 2011-10-29 1520 EA7KB         59  14     RK9AWT        59  17
QSO: 21263 PH 2011-10-29 1521 EA7KB         59  14     OM4AQP        59  15
QSO: 21263 PH 2011-10-29 1521 EA7KB         59  14     RA9FEL        59  17
QSO: 21263 PH 2011-10-29 1522 EA7KB         59  14     F6EWX         59  14
QSO: 21263 PH 2011-10-29 1522 EA7KB         59  14     RA9SPF        59  16
QSO: 21263 PH 2011-10-29 1523 EA7KB         59  14     ON3DI         59  14
QSO: 21263 PH 2011-10-29 1523 EA7KB         59  14     HB0/HB9AON    59  14
QSO: 21263 PH 2011-10-29 1523 EA7KB         59  14     G4LPD         59  14
QSO: 21263 PH 2011-10-29 1524 EA7KB         59  14     F6IRS         59  14
QSO: 21263 PH 2011-10-29 1525 EA7KB         59  14     OK1DVA        59  15
QSO: 21263 PH 2011-10-29 1525 EA7KB         59  14     PE1LGZ        59  14
QSO: 21263 PH 2011-10-29 1525 EA7KB         59  14     IT9QQO        59  15
QSO: 21263 PH 2011-10-29 1526 EA7KB         59  14     IW0HLZ        59  15
QSO: 21263 PH 2011-10-29 1526 EA7KB         59  14     PA3GGW        59  14
QSO: 21263 PH 2011-10-29 1526 EA7KB         59  14     M4F           59  14
QSO: 21263 PH 2011-10-29 1526 EA7KB         59  14     OL9M          59  15
QSO: 21263 PH 2011-10-29 1527 EA7KB         59  14     RX9CCJ        59  17
QSO: 21263 PH 2011-10-29 1528 EA7KB         59  14     DB1ABI        59  14
QSO: 21263 PH 2011-10-29 1528 EA7KB         59  14     DO1FF         59  14
QSO: 21263 PH 2011-10-29 1529 EA7KB         59  14     SE6Y          59  14
QSO: 21263 PH 2011-10-29 1530 EA7KB         59  14     DL6QN         59  14
QSO: 28483 PH 2011-10-29 1532 EA7KB         59  14     YV5AM         59  09
QSO: 28480 PH 2011-10-29 1534 EA7KB         59  14     LY7A          59  15
QSO: 28533 PH 2011-10-29 1536 EA7KB         59  14     W3LPL         59  05
QSO: 14151 PH 2011-10-29 1539 EA7KB         59  14     K3LR          59  05
QSO: 14156 PH 2011-10-29 1539 EA7KB         59  14     W3LPL         59  05
QSO: 14184 PH 2011-10-29 1541 EA7KB         59  14     SJ2W          59  14
QSO: 14173 PH 2011-10-29 1542 EA7KB         59  14     WE3C          59  05
QSO: 14188 PH 2011-10-29 1544 EA7KB         59  14     WG3J          59  05
QSO: 14188 PH 2011-10-29 1545 EA7KB         59  14     EA6LP         59  14
QSO: 14188 PH 2011-10-29 1545 EA7KB         59  14     PA2CVD        59  14
QSO: 14188 PH 2011-10-29 1546 EA7KB         59  14     IZ5NSH        59  15
QSO: 14188 PH 2011-10-29 1547 EA7KB         59  14     DJ4WM         59  14
QSO: 14188 PH 2011-10-29 1548 EA7KB         59  14     HA8CQ         59  15
QSO: 14188 PH 2011-10-29 1549 EA7KB         59  14     IZ4TOA        59  15
