START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CN3A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 26545440
CLUB: RHEIN RUHR DX ASSOCIATION
OPERATORS: IK2QEI, IK2SGC, IV3ZXQ, IV3TMV, S50A, YO3JR
NAME: Stefano Brioschi, Via Carlo Porta 6 ,20851 Lissone MB Italy
SOAPBOX:
QSO:  3809 PH 2011-10-29 0000 CN3A          59  33     KC1XX         59  05     1
QSO: 14197 PH 2011-10-29 0400 CN3A          59  33     NK3Y          59  05     0
QSO: 14197 PH 2011-10-29 0401 CN3A          59  33     K8GT          59  04     0
QSO: 14197 PH 2011-10-29 0401 CN3A          59  33     K0TVD         59  04     0
QSO: 14197 PH 2011-10-29 0401 CN3A          59  33     WU3U          59  05     0
QSO: 14197 PH 2011-10-29 0402 CN3A          59  33     W8ILC         59  04     0
QSO: 14197 PH 2011-10-29 0402 CN3A          59  33     WA8RYD        59  04     0
QSO: 14197 PH 2011-10-29 0402 CN3A          59  33     NT2A          59  05     0
QSO: 14197 PH 2011-10-29 0402 CN3A          59  33     W1AN          59  05     0
QSO:  3684 PH 2011-10-29 0403 CN3A          59  33     6Y9X          59  08     1
QSO: 14197 PH 2011-10-29 0403 CN3A          59  33     W5BJ          59  04     0
QSO: 14197 PH 2011-10-29 0403 CN3A          59  33     W7VU/M        59  04     0
QSO: 14197 PH 2011-10-29 0403 CN3A          59  33     KI4GGJ        59  05     0
QSO: 14197 PH 2011-10-29 0404 CN3A          59  33     W1CSM         59  05     0
QSO: 14197 PH 2011-10-29 0404 CN3A          59  33     NI3K          59  05     0
QSO: 14197 PH 2011-10-29 0404 CN3A          59  33     VE3RTL        59  04     0
QSO: 14197 PH 2011-10-29 0404 CN3A          59  33     WA5IYX        59  04     0
QSO: 14197 PH 2011-10-29 0404 CN3A          59  33     W1MD          59  05     0
QSO: 14197 PH 2011-10-29 0405 CN3A          59  33     K4TAG         59  05     0
QSO:  3789 PH 2011-10-29 0405 CN3A          59  33     T46A          59  08     1
QSO: 14197 PH 2011-10-29 0405 CN3A          59  33     NU1O          59  05     0
QSO: 14197 PH 2011-10-29 0405 CN3A          59  33     KN3A          59  05     0
QSO: 14197 PH 2011-10-29 0405 CN3A          59  33     NF1O          59  05     0
QSO: 14197 PH 2011-10-29 0406 CN3A          59  33     W1NA          59  05     0
QSO: 14197 PH 2011-10-29 0406 CN3A          59  33     NE1F          59  05     0
QSO: 14197 PH 2011-10-29 0406 CN3A          59  33     K9BTU         59  05     0
QSO: 14197 PH 2011-10-29 0406 CN3A          59  33     W2PV          59  05     0
QSO: 14197 PH 2011-10-29 0407 CN3A          59  33     KJ4EUN        59  05     0
QSO: 14197 PH 2011-10-29 0407 CN3A          59  33     K7SV          59  05     0
QSO: 14197 PH 2011-10-29 0407 CN3A          59  33     K0BWQ         59  04     0
QSO:  7130 PH 2011-10-29 0407 CN3A          59  33     IG9R          59  33     1
QSO: 14197 PH 2011-10-29 0407 CN3A          59  33     HC1JQ         59  10     0
QSO: 14197 PH 2011-10-29 0407 CN3A          59  33     W0QQ          59  04     0
QSO:  7197 PH 2011-10-29 0408 CN3A          59  33     E7DX          59  15     1
QSO: 14197 PH 2011-10-29 0408 CN3A          59  33     KF2FK         59  05     0
QSO: 14197 PH 2011-10-29 0408 CN3A          59  33     WB4BAF        59  05     0
QSO: 14197 PH 2011-10-29 0408 CN3A          59  33     W3AYT         59  05     0
QSO:  7069 PH 2011-10-29 0409 CN3A          59  33     PZ5MM         59  09     1
QSO: 14197 PH 2011-10-29 0409 CN3A          59  33     N2SQW         59  05     0
QSO: 14197 PH 2011-10-29 0409 CN3A          59  33     K2LJH         59  05     0
QSO: 14197 PH 2011-10-29 0409 CN3A          59  33     KD0ZZ         59  04     0
QSO: 14197 PH 2011-10-29 0409 CN3A          59  33     W4LWZ         59  05     0
QSO: 14197 PH 2011-10-29 0410 CN3A          59  33     K3BD          59  05     0
QSO: 14197 PH 2011-10-29 0410 CN3A          59  33     VK3JEF        59  30     0
QSO: 14197 PH 2011-10-29 0410 CN3A          59  33     N1UR          59  05     0
QSO: 14197 PH 2011-10-29 0410 CN3A          59  33     K0ATC         59  04     0
QSO: 14197 PH 2011-10-29 0410 CN3A          59  33     K1NMZ         59  05     0
QSO: 14197 PH 2011-10-29 0411 CN3A          59  33     AE5MM         59  04     0
QSO: 14197 PH 2011-10-29 0411 CN3A          59  33     K4PXP         59  05     0
QSO: 14197 PH 2011-10-29 0411 CN3A          59  33     N5AW          59  04     0
QSO: 14197 PH 2011-10-29 0412 CN3A          59  33     AD5YB         59  04     0
QSO: 14197 PH 2011-10-29 0412 CN3A          59  33     VE3MIS        59  04     0
QSO:  7166 PH 2011-10-29 0412 CN3A          59  33     D4C           59  35     1
QSO: 14197 PH 2011-10-29 0412 CN3A          59  33     N4JG          59  05     0
QSO: 14197 PH 2011-10-29 0412 CN3A          59  33     NE1B          59  05     0
QSO: 14197 PH 2011-10-29 0412 CN3A          59  33     KT4Q          59  05     0
QSO: 14197 PH 2011-10-29 0413 CN3A          59  33     K3SV          59  05     0
QSO: 14197 PH 2011-10-29 0413 CN3A          59  33     K3CH          59  05     0
QSO: 14197 PH 2011-10-29 0413 CN3A          59  33     NX4U          59  05     0
QSO: 14197 PH 2011-10-29 0413 CN3A          59  33     K2OAK         59  05     0
QSO: 14197 PH 2011-10-29 0413 CN3A          59  33     KD8SQ         59  04     0
QSO: 14197 PH 2011-10-29 0413 CN3A          59  33     W5ROS         59  04     0
QSO: 14197 PH 2011-10-29 0414 CN3A          59  33     AK4NT         59  05     0
QSO: 14197 PH 2011-10-29 0414 CN3A          59  33     KB1JDY        59  05     0
QSO: 14197 PH 2011-10-29 0414 CN3A          59  33     VE3OX         59  04     0
QSO:  7260 PH 2011-10-29 0415 CN3A          59  33     PW7T          59  11     1
QSO: 14197 PH 2011-10-29 0415 CN3A          59  33     IR4X          59  15     0
QSO: 14197 PH 2011-10-29 0415 CN3A          59  33     K5WW          59  04     0
QSO: 14197 PH 2011-10-29 0415 CN3A          59  33     WO4MW         59  05     0
QSO: 14197 PH 2011-10-29 0416 CN3A          59  33     K5NV          59  04     0
QSO: 14197 PH 2011-10-29 0416 CN3A          59  33     AB1OD         59  05     0
QSO: 14197 PH 2011-10-29 0416 CN3A          59  33     OL1X          59  15     0
QSO: 14197 PH 2011-10-29 0416 CN3A          59  33     AA2DT         59  05     0
QSO: 14197 PH 2011-10-29 0416 CN3A          59  33     KQ1A          59  05     0
QSO: 14197 PH 2011-10-29 0417 CN3A          59  33     N3UJM         59  05     0
QSO: 14197 PH 2011-10-29 0417 CN3A          59  33     N4RA          59  05     0
QSO: 14197 PH 2011-10-29 0417 CN3A          59  33     K4SSU         59  05     0
QSO: 14197 PH 2011-10-29 0418 CN3A          59  33     YV5NEA        59  09     0
QSO: 14197 PH 2011-10-29 0418 CN3A          59  33     W5MF          59  04     0
QSO: 14197 PH 2011-10-29 0418 CN3A          59  33     N4NM          59  04     0
QSO: 14197 PH 2011-10-29 0418 CN3A          59  33     IO1T          59  15     0
QSO: 14197 PH 2011-10-29 0418 CN3A          59  33     W9MMZ         59  04     0
QSO: 14197 PH 2011-10-29 0418 CN3A          59  33     IR4M          59  15     0
QSO: 14197 PH 2011-10-29 0419 CN3A          59  33     KC2QJB        59  05     0
QSO: 14197 PH 2011-10-29 0419 CN3A          59  33     K4RDU         59  05     0
QSO:  1848 PH 2011-10-29 0419 CN3A          59  33     LX7I          59  14     1
QSO: 14197 PH 2011-10-29 0419 CN3A          59  33     ZL2FT         59  32     0
QSO: 14197 PH 2011-10-29 0420 CN3A          59  33     VK4GH         59  30     0
QSO: 14197 PH 2011-10-29 0420 CN3A          59  33     NK5O          59  04     0
QSO: 14197 PH 2011-10-29 0420 CN3A          59  33     ZL1XX         59  32     0
QSO: 14197 PH 2011-10-29 0420 CN3A          59  33     KF5UP         59  04     0
QSO: 14197 PH 2011-10-29 0421 CN3A          59  33     KD5J          59  04     0
QSO: 14197 PH 2011-10-29 0421 CN3A          59  33     VK2ATZ        59  30     0
QSO: 14197 PH 2011-10-29 0422 CN3A          59  33     KE4CAX        59  05     0
QSO: 14197 PH 2011-10-29 0422 CN3A          59  33     KB1DK         59  05     0
QSO: 14197 PH 2011-10-29 0422 CN3A          59  33     W9H           59  04     0
QSO: 14197 PH 2011-10-29 0422 CN3A          59  33     N8TCQ         59  04     0
QSO: 14197 PH 2011-10-29 0423 CN3A          59  33     KB0EO         59  04     0
QSO: 14197 PH 2011-10-29 0424 CN3A          59  33     KA8G          59  04     0
QSO: 14197 PH 2011-10-29 0424 CN3A          59  33     K2GN          59  05     0
QSO: 14197 PH 2011-10-29 0424 CN3A          59  33     WN9O          59  04     0
QSO: 14197 PH 2011-10-29 0425 CN3A          59  33     KG6MC         59  05     0
QSO: 14197 PH 2011-10-29 0425 CN3A          59  33     VK3FJ         59  30     0
QSO: 14197 PH 2011-10-29 0426 CN3A          59  33     K2RPC         59  05     0
QSO: 14197 PH 2011-10-29 0426 CN3A          59  33     TM6M          59  14     0
QSO: 14197 PH 2011-10-29 0426 CN3A          59  33     N3WD          59  05     0
QSO: 14197 PH 2011-10-29 0426 CN3A          59  33     K2SX          59  05     0
QSO: 14197 PH 2011-10-29 0428 CN3A          59  33     VK3ACT        59  30     0
QSO: 14197 PH 2011-10-29 0428 CN3A          59  33     KA5TCF        59  04     0
QSO: 14197 PH 2011-10-29 0428 CN3A          59  33     W2RE          59  05     0
QSO: 14197 PH 2011-10-29 0428 CN3A          59  33     VK4KW         59  30     0
QSO: 14197 PH 2011-10-29 0428 CN3A          59  33     VK4VDX        59  30     0
QSO: 14197 PH 2011-10-29 0428 CN3A          59  33     K5IID         59  04     0
QSO: 14197 PH 2011-10-29 0429 CN3A          59  33     VK2MWG        59  30     0
QSO: 14197 PH 2011-10-29 0429 CN3A          59  33     K1LZ          59  05     0
QSO: 14197 PH 2011-10-29 0430 CN3A          59  33     KB1VHZ        59  05     0
QSO: 14197 PH 2011-10-29 0430 CN3A          59  33     KC5EA         59  04     0
QSO: 14197 PH 2011-10-29 0430 CN3A          59  33     NS5Z          59  04     0
QSO: 14197 PH 2011-10-29 0431 CN3A          59  33     IK2EAD        59  15     0
QSO: 14197 PH 2011-10-29 0431 CN3A          59  33     K1BX          59  05     0
QSO: 14197 PH 2011-10-29 0431 CN3A          59  33     VK3TDX        59  30     0
QSO: 14197 PH 2011-10-29 0431 CN3A          59  33     N9CM          59  05     0
QSO: 14197 PH 2011-10-29 0431 CN3A          59  33     KB5GA         59  04     0
QSO: 14197 PH 2011-10-29 0432 CN3A          59  33     W5KUB         59  04     0
QSO: 14197 PH 2011-10-29 0432 CN3A          59  33     KX4G          59  05     0
QSO: 14197 PH 2011-10-29 0432 CN3A          59  33     K0IO          59  04     0
QSO: 14197 PH 2011-10-29 0433 CN3A          59  33     6Y9X          59  08     0
QSO: 14197 PH 2011-10-29 0433 CN3A          59  33     K5DHY         59  04     0
QSO: 14197 PH 2011-10-29 0433 CN3A          59  33     WI2E          59  05     0
QSO: 14197 PH 2011-10-29 0433 CN3A          59  33     NW3H          59  05     0
QSO: 14197 PH 2011-10-29 0434 CN3A          59  33     WA5M          59  04     0
QSO: 14197 PH 2011-10-29 0434 CN3A          59  33     K5KUA         59  04     0
QSO: 14197 PH 2011-10-29 0434 CN3A          59  33     N2QV          59  05     0
QSO: 14197 PH 2011-10-29 0434 CN3A          59  33     FM5FJ         59  08     0
QSO: 14197 PH 2011-10-29 0435 CN3A          59  33     YV5AM         59  09     0
QSO: 14197 PH 2011-10-29 0435 CN3A          59  33     W4GE          59  05     0
QSO: 14197 PH 2011-10-29 0436 CN3A          59  33     VK2FTZ        59  30     0
QSO: 14197 PH 2011-10-29 0436 CN3A          59  33     K5VIP         59  05     0
QSO: 14197 PH 2011-10-29 0437 CN3A          59  33     K2HYQ         59  05     0
QSO: 14197 PH 2011-10-29 0438 CN3A          59  33     VE1ZA         59  05     0
QSO: 14197 PH 2011-10-29 0438 CN3A          59  33     W3HHN         59  05     0
QSO: 14197 PH 2011-10-29 0439 CN3A          59  33     W1CCE         59  05     0
QSO: 14197 PH 2011-10-29 0440 CN3A          59  33     WM4J          59  05     0
QSO: 14197 PH 2011-10-29 0440 CN3A          59  33     W5SS          59  04     0
QSO:  7124 PH 2011-10-29 0442 CN3A          59  33     OK2BH         59  15     0
QSO:  7124 PH 2011-10-29 0443 CN3A          59  33     EU2DX         59  16     0
QSO: 14160 PH 2011-10-29 0444 CN3A          59  33     RW0A          59  18     1
QSO: 14168 PH 2011-10-29 0445 CN3A          59  33     YL2CI         59  15     1
QSO:  7124 PH 2011-10-29 0445 CN3A          59  33     DM1CM         59  14     0
QSO: 14176 PH 2011-10-29 0445 CN3A          59  33     RW4W          59  16     1
QSO:  7124 PH 2011-10-29 0445 CN3A          59  33     SV1JG         59  20     0
QSO:  7124 PH 2011-10-29 0446 CN3A          59  33     S51F          59  15     0
QSO: 14178 PH 2011-10-29 0446 CN3A          59  33     DP6T          59  14     1
QSO:  7124 PH 2011-10-29 0446 CN3A          59  33     9A2VR         59  15     0
QSO:  7124 PH 2011-10-29 0446 CN3A          59  33     IZ2BKA        59  15     0
QSO:  7124 PH 2011-10-29 0447 CN3A          59  33     DL6MHW        59  14     0
QSO:  7124 PH 2011-10-29 0447 CN3A          59  33     LX5T          59  14     0
QSO:  7124 PH 2011-10-29 0448 CN3A          59  33     9A5BWW        59  15     0
QSO:  7124 PH 2011-10-29 0448 CN3A          59  33     DL8ULO        59  14     0
QSO:  7124 PH 2011-10-29 0448 CN3A          59  33     OG6N          59  15     0
QSO:  7124 PH 2011-10-29 0449 CN3A          59  33     F8AEE         59  14     0
QSO: 14347 PH 2011-10-29 0449 CN3A          59  33     TX5A          59  31     1
QSO:  7124 PH 2011-10-29 0450 CN3A          59  33     DF2SD         59  14     0
QSO:  7124 PH 2011-10-29 0451 CN3A          59  33     YO8SKY        59  20     0
QSO:  7124 PH 2011-10-29 0451 CN3A          59  33     EC1BA         59  14     0
QSO:  7124 PH 2011-10-29 0451 CN3A          59  33     TK5EP         59  15     0
QSO: 14315 PH 2011-10-29 0451 CN3A          59  33     CV5K          59  13     1
QSO:  7124 PH 2011-10-29 0451 CN3A          59  33     LZ8E          59  20     0
QSO: 14315 PH 2011-10-29 0452 CN3A          59  33     EF8R          59  33     1
QSO:  7124 PH 2011-10-29 0452 CN3A          59  33     DC4A          59  14     0
QSO:  7124 PH 2011-10-29 0453 CN3A          59  33     EB5BIH        59  14     0
QSO:  7124 PH 2011-10-29 0453 CN3A          59  33     DG7JB         59  14     0
QSO:  7124 PH 2011-10-29 0453 CN3A          59  33     DB1CP         59  14     0
QSO:  7124 PH 2011-10-29 0454 CN3A          59  33     DL6DCD        59  14     0
QSO:  7124 PH 2011-10-29 0454 CN3A          59  33     IV3RYX        59  15     0
QSO: 14279 PH 2011-10-29 0455 CN3A          59  33     UN6LN         59  17     1
QSO:  7124 PH 2011-10-29 0455 CN3A          59  33     F6EWX         59  14     0
QSO:  7124 PH 2011-10-29 0456 CN3A          59  33     PI4W          59  14     0
QSO:  7124 PH 2011-10-29 0458 CN3A          59  33     OE5GA         59  15     0
QSO:  7124 PH 2011-10-29 0458 CN3A          59  33     LY2MM         59  15     0
QSO:  7124 PH 2011-10-29 0500 CN3A          59  33     F5TVG/P       59  14     0
QSO:  1844 PH 2011-10-29 0502 CN3A          59  33     TM1O          59  14     1
QSO:  7124 PH 2011-10-29 0502 CN3A          59  33     PA3AAV        59  14     0
QSO:  7124 PH 2011-10-29 0503 CN3A          59  33     YO4US         59  20     0
QSO:  7124 PH 2011-10-29 0503 CN3A          59  33     DL6HH         59  14     0
QSO:  7124 PH 2011-10-29 0504 CN3A          59  33     HB9EE         59  14     0
QSO:  7124 PH 2011-10-29 0505 CN3A          59  33     M0MCV         59  14     0
QSO:  7124 PH 2011-10-29 0506 CN3A          59  33     IN3DOV        59  15     0
QSO:  7124 PH 2011-10-29 0507 CN3A          59  33     SM6MVE        59  14     0
QSO:  7124 PH 2011-10-29 0508 CN3A          59  33     ED2W          59  14     0
QSO:  1860 PH 2011-10-29 0508 CN3A          59  33     OJ0X          59  15     1
QSO:  7124 PH 2011-10-29 0509 CN3A          59  33     DJ6VM         59  14     0
QSO:  7124 PH 2011-10-29 0510 CN3A          59  33     DL2CC         59  14     0
QSO:  7124 PH 2011-10-29 0510 CN3A          59  33     SP9RTL        59  15     0
QSO:  1885 PH 2011-10-29 0511 CN3A          59  33     OK7K          59  15     1
QSO:  7124 PH 2011-10-29 0512 CN3A          59  33     EI3GSB        59  14     0
QSO:  7124 PH 2011-10-29 0513 CN3A          59  33     OK7O          59  15     0
QSO:  7156 PH 2011-10-29 0516 CN3A          59  33     K0VXU         59  04     0
QSO:  7156 PH 2011-10-29 0518 CN3A          59  33     K1QS          59  05     0
QSO:  7156 PH 2011-10-29 0519 CN3A          59  33     VE7IG         59  03     0
QSO:  7156 PH 2011-10-29 0519 CN3A          59  33     NE7D          59  03     0
QSO:  7156 PH 2011-10-29 0519 CN3A          59  33     N5RZ          59  04     0
QSO:  7156 PH 2011-10-29 0521 CN3A          59  33     N4DTF         59  04     0
QSO:  7156 PH 2011-10-29 0521 CN3A          59  33     W2JU          59  05     0
QSO:  7156 PH 2011-10-29 0522 CN3A          59  33     N7NG          59  04     0
QSO:  7156 PH 2011-10-29 0523 CN3A          59  33     K9YC          59  03     0
QSO: 14265 PH 2011-10-29 0524 CN3A          59  33     CR3L          59  33     1
QSO:  7156 PH 2011-10-29 0525 CN3A          59  33     WO4MW         59  05     0
QSO:  7156 PH 2011-10-29 0525 CN3A          59  33     WB2JGD        59  05     0
QSO:  7156 PH 2011-10-29 0526 CN3A          59  33     W7FP          59  03     0
QSO:  7156 PH 2011-10-29 0526 CN3A          59  33     W7VJ          59  03     0
QSO:  7156 PH 2011-10-29 0527 CN3A          59  33     N0HR          59  04     0
QSO:  7156 PH 2011-10-29 0527 CN3A          59  33     KI6X          59  03     0
QSO:  7156 PH 2011-10-29 0528 CN3A          59  33     K7RL          59  03     0
QSO: 14175 PH 2011-10-29 0528 CN3A          59  33     E51Z          59  32     1
QSO:  7156 PH 2011-10-29 0528 CN3A          59  33     N3UGY         59  05     0
QSO:  7156 PH 2011-10-29 0528 CN3A          59  33     WW4LL         59  05     0
QSO:  7156 PH 2011-10-29 0528 CN3A          59  33     W0AIH         59  04     0
QSO:  7156 PH 2011-10-29 0528 CN3A          59  33     N7AT          59  03     0
QSO:  7156 PH 2011-10-29 0529 CN3A          59  33     WA2NHA        59  05     0
QSO:  7156 PH 2011-10-29 0529 CN3A          59  33     W8MJ          59  04     0
QSO:  7156 PH 2011-10-29 0529 CN3A          59  33     K1ZZI         59  05     0
QSO:  7156 PH 2011-10-29 0529 CN3A          59  33     VE6SV         59  04     0
QSO:  7156 PH 2011-10-29 0530 CN3A          59  33     W6YI          59  03     0
QSO:  7156 PH 2011-10-29 0530 CN3A          59  33     KI7AO         59  03     0
QSO:  7156 PH 2011-10-29 0530 CN3A          59  33     K6JJ          59  03     0
QSO:  7156 PH 2011-10-29 0531 CN3A          59  33     VA7ST         59  03     0
QSO:  7156 PH 2011-10-29 0531 CN3A          59  33     N6JV          59  03     0
QSO:  7156 PH 2011-10-29 0531 CN3A          59  33     K1VTR         59  05     0
QSO:  7156 PH 2011-10-29 0531 CN3A          59  33     K9GS          59  04     0
QSO:  7156 PH 2011-10-29 0532 CN3A          59  33     VA7CRZ        59  03     0
QSO:  7156 PH 2011-10-29 0532 CN3A          59  33     K3WW          59  05     0
QSO:  7156 PH 2011-10-29 0532 CN3A          59  33     K5TR          59  04     0
QSO:  7156 PH 2011-10-29 0533 CN3A          59  33     W7HY          59  03     0
QSO:  7156 PH 2011-10-29 0533 CN3A          59  33     K5KLA         59  04     0
QSO:  7156 PH 2011-10-29 0534 CN3A          59  33     WC6H          59  03     0
QSO:  7156 PH 2011-10-29 0534 CN3A          59  33     KD9ST         59  04     0
QSO:  7156 PH 2011-10-29 0535 CN3A          59  33     WV6N          59  03     0
QSO:  7156 PH 2011-10-29 0536 CN3A          59  33     K6XX          59  03     0
QSO:  7156 PH 2011-10-29 0536 CN3A          59  33     VE5KS         59  04     0
QSO:  7156 PH 2011-10-29 0537 CN3A          59  33     NW7E          59  03     0
QSO:  7156 PH 2011-10-29 0538 CN3A          59  33     N7ZG          59  03     0
QSO:  7156 PH 2011-10-29 0538 CN3A          59  33     KI6LZ         59  03     0
QSO:  7156 PH 2011-10-29 0539 CN3A          59  33     K4AB          59  04     0
QSO:  7156 PH 2011-10-29 0539 CN3A          59  33     K6TA          59  03     0
QSO:  7156 PH 2011-10-29 0539 CN3A          59  33     AC8G          59  04     0
QSO:  7156 PH 2011-10-29 0539 CN3A          59  33     KB1H          59  05     0
QSO:  7156 PH 2011-10-29 0540 CN3A          59  33     K5UA          59  04     0
QSO:  7156 PH 2011-10-29 0540 CN3A          59  33     W6PH          59  03     0
QSO:  7156 PH 2011-10-29 0540 CN3A          59  33     K1RX          59  05     0
QSO:  7156 PH 2011-10-29 0541 CN3A          59  33     W1CTN         59  05     0
QSO:  7156 PH 2011-10-29 0541 CN3A          59  33     AA3B          59  05     0
QSO:  7156 PH 2011-10-29 0542 CN3A          59  33     N6ED          59  03     0
QSO:  7156 PH 2011-10-29 0542 CN3A          59  33     W7BJB         59  03     0
QSO:  7156 PH 2011-10-29 0543 CN3A          59  33     VE3EJ         59  04     0
QSO:  7156 PH 2011-10-29 0544 CN3A          59  33     NX9G          59  04     0
QSO:  7156 PH 2011-10-29 0544 CN3A          59  33     N7VS          59  03     0
QSO:  7156 PH 2011-10-29 0545 CN3A          59  33     K6NA          59  03     0
QSO:  7156 PH 2011-10-29 0545 CN3A          59  33     AA6PW         59  03     0
QSO:  7156 PH 2011-10-29 0545 CN3A          59  33     N1LN          59  05     0
QSO:  7156 PH 2011-10-29 0545 CN3A          59  33     VE6BI         59  04     0
QSO:  7156 PH 2011-10-29 0546 CN3A          59  33     W8KEN         59  04     0
QSO:  7156 PH 2011-10-29 0547 CN3A          59  33     K8FL          59  04     0
QSO: 14268 PH 2011-10-29 0547 CN3A          59  33     P33W          59  20     1
QSO:  7156 PH 2011-10-29 0548 CN3A          59  33     VE6BI         59  04     0
QSO: 14227 PH 2011-10-29 0548 CN3A          59  33     YU0T          59  15     1
QSO:  7156 PH 2011-10-29 0550 CN3A          59  33     W7TVC         59  03     0
QSO: 14185 PH 2011-10-29 0551 CN3A          59  33     SV1JGX        59  20     1
QSO:  7156 PH 2011-10-29 0551 CN3A          59  33     K1LI          59  05     0
QSO:  7156 PH 2011-10-29 0551 CN3A          59  33     G4KHM         59  14     0
QSO:  7156 PH 2011-10-29 0552 CN3A          59  33     K1KP          59  05     0
QSO:  7156 PH 2011-10-29 0552 CN3A          59  33     AJ8B          59  04     0
QSO:  7151 PH 2011-10-29 0553 CN3A          59  33     CR2X          59  14     0
QSO:  7156 PH 2011-10-29 0555 CN3A          59  33     DL1NKS        59  14     0
QSO:  7156 PH 2011-10-29 0555 CN3A          59  33     NA2U          59  05     0
QSO: 14217 PH 2011-10-29 0556 CN3A          59  33     A73A          59  21     1
QSO:  3787 PH 2011-10-29 0557 CN3A          59  33     KK1KW         59  05     0
QSO:  3787 PH 2011-10-29 0557 CN3A          59  33     AG4W          59  04     0
QSO:  3787 PH 2011-10-29 0557 CN3A          59  33     K6NA          59  03     0
QSO:  3787 PH 2011-10-29 0558 CN3A          59  33     K9LOF         59  04     0
QSO:  3787 PH 2011-10-29 0600 CN3A          59  33     N4OX          59  05     0
QSO:  3787 PH 2011-10-29 0600 CN3A          59  33     K1LI          59  05     0
QSO:  3787 PH 2011-10-29 0601 CN3A          59  33     WA3C          59  04     0
QSO:  3787 PH 2011-10-29 0601 CN3A          59  33     KB1H          59  05     0
QSO:  3787 PH 2011-10-29 0601 CN3A          59  33     AA3B          59  05     0
QSO:  3787 PH 2011-10-29 0601 CN3A          59  33     K3XC          59  05     0
QSO:  3787 PH 2011-10-29 0601 CN3A          59  33     N4ZC          59  05     0
QSO:  3787 PH 2011-10-29 0601 CN3A          59  33     W1CTN         59  05     0
QSO:  3787 PH 2011-10-29 0602 CN3A          59  33     IV3KFB        59  15     0
QSO:  3787 PH 2011-10-29 0602 CN3A          59  33     K3LR          59  05     0
QSO:  3787 PH 2011-10-29 0602 CN3A          59  33     W4WT          59  05     0
QSO:  3787 PH 2011-10-29 0603 CN3A          59  33     N1MJF         59  05     0
QSO:  3787 PH 2011-10-29 0603 CN3A          59  33     N0HR          59  04     0
QSO:  3787 PH 2011-10-29 0603 CN3A          59  33     WX4G          59  05     0
QSO:  3787 PH 2011-10-29 0604 CN3A          59  33     W3LPL         59  05     0
QSO:  3787 PH 2011-10-29 0604 CN3A          59  33     EA1AAW        59  14     0
QSO:  3787 PH 2011-10-29 0604 CN3A          59  33     K5UA          59  04     0
QSO:  3787 PH 2011-10-29 0604 CN3A          59  33     K8WT          59  05     0
QSO:  3787 PH 2011-10-29 0605 CN3A          59  33     N7RK          59  03     0
QSO:  3787 PH 2011-10-29 0605 CN3A          59  33     AA9A          59  04     0
QSO:  3787 PH 2011-10-29 0605 CN3A          59  33     N4MA          59  04     0
QSO:  3787 PH 2011-10-29 0605 CN3A          59  33     K0TV          59  05     0
QSO:  3787 PH 2011-10-29 0605 CN3A          59  33     VE3FWA        59  04     0
QSO:  3787 PH 2011-10-29 0606 CN3A          59  33     WJ2D          59  05     0
QSO:  3787 PH 2011-10-29 0606 CN3A          59  33     EB1WW         59  14     0
QSO:  3787 PH 2011-10-29 0606 CN3A          59  33     W5ZG          59  04     0
QSO:  3787 PH 2011-10-29 0606 CN3A          59  33     W0AIH         59  04     0
QSO:  3787 PH 2011-10-29 0607 CN3A          59  33     EA1FDI        59  14     0
QSO:  3787 PH 2011-10-29 0607 CN3A          59  33     DJ1AA         59  14     0
QSO:  3787 PH 2011-10-29 0607 CN3A          59  33     NE3F          59  05     0
QSO:  3787 PH 2011-10-29 0607 CN3A          59  33     EA1GT         59  14     0
QSO:  3787 PH 2011-10-29 0608 CN3A          59  33     VE3RM         59  04     0
QSO:  3787 PH 2011-10-29 0608 CN3A          59  33     K8PO          59  05     0
QSO:  3787 PH 2011-10-29 0608 CN3A          59  33     K1ZZI         59  05     0
QSO:  3787 PH 2011-10-29 0608 CN3A          59  33     GM0EGI        59  14     0
QSO:  3787 PH 2011-10-29 0609 CN3A          59  33     K7RL          59  03     0
QSO:  3787 PH 2011-10-29 0609 CN3A          59  33     W5RU          59  04     0
QSO:  3787 PH 2011-10-29 0609 CN3A          59  33     K4ZZR         59  05     0
QSO:  3787 PH 2011-10-29 0609 CN3A          59  33     N3AD          59  05     0
QSO:  3787 PH 2011-10-29 0610 CN3A          59  33     AA1BU         59  05     0
QSO:  7076 PH 2011-10-29 0610 CN3A          59  33     CN2R          59  33     1
QSO:  3787 PH 2011-10-29 0610 CN3A          59  33     K4YYL         59  05     0
QSO:  3787 PH 2011-10-29 0611 CN3A          59  33     EA1EA         59  14     0
QSO:  3787 PH 2011-10-29 0611 CN3A          59  33     G4IUF         59  14     0
QSO:  3787 PH 2011-10-29 0612 CN3A          59  33     K2AX          59  05     0
QSO:  3787 PH 2011-10-29 0612 CN3A          59  33     K1LT          59  04     0
QSO:  3787 PH 2011-10-29 0612 CN3A          59  33     N2RJ          59  05     0
