START-OF-LOG: 3.0
CALLSIGN: UT3UZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 590586
CLUB: Ukrainian Contest Club
LOCATION: DX
CREATED-BY: TR4W v.4.229 [RUS]
NAME: Alex Arbuzov
OPERATORS: UT3UZ
QSO:  7089 PH 2011-10-29 0003 UT3UZ         59  16     YM7KA         59  20
QSO: 28528 PH 2011-10-29 1311 UT3UZ         59  16     NP2B          59  8
QSO: 28533 PH 2011-10-29 1311 UT3UZ         59  16     W3LPL         59  5
QSO: 28562 PH 2011-10-29 1314 UT3UZ         59  16     K2SSS         59  5
QSO: 28561 PH 2011-10-29 1315 UT3UZ         59  16     WX3B          59  5
QSO: 28568 PH 2011-10-29 1320 UT3UZ         59  16     C5A           59  35
QSO: 28612 PH 2011-10-29 1326 UT3UZ         59  16     EI4DW         59  14
QSO: 28616 PH 2011-10-29 1331 UT3UZ         59  16     VY2ZM         59  5
QSO: 28643 PH 2011-10-29 1334 UT3UZ         59  16     W3MF          59  5
QSO: 28641 PH 2011-10-29 1334 UT3UZ         59  16     NP4Z          59  8
QSO: 28277 PH 2011-10-29 1342 UT3UZ         59  16     CF3A          59  4
QSO: 28770 PH 2011-10-29 1344 UT3UZ         59  16     WB9Z          59  4
QSO: 28766 PH 2011-10-29 1344 UT3UZ         59  16     EA3AKA        59  14
QSO: 28761 PH 2011-10-29 1345 UT3UZ         59  16     F5BZB         59  14
QSO: 28733 PH 2011-10-29 1346 UT3UZ         59  16     N1LN          59  5
QSO: 28714 PH 2011-10-29 1348 UT3UZ         59  16     K1KP          59  5
QSO: 28704 PH 2011-10-29 1349 UT3UZ         59  16     K1RX          59  5
QSO: 28703 PH 2011-10-29 1349 UT3UZ         59  16     K8GL          59  4
QSO: 28699 PH 2011-10-29 1353 UT3UZ         59  16     N1MM          59  5
QSO: 28693 PH 2011-10-29 1354 UT3UZ         59  16     AA3B          59  5
QSO: 28689 PH 2011-10-29 1355 UT3UZ         59  16     AA4V/VP9      59  5
QSO: 28671 PH 2011-10-29 1355 UT3UZ         59  16     W0AIH         59  4
QSO: 28660 PH 2011-10-29 1356 UT3UZ         59  16     EA3RR         59  14
QSO: 28648 PH 2011-10-29 1357 UT3UZ         59  16     AY5F          59  13
QSO: 28811 PH 2011-10-29 1357 UT3UZ         59  16     JY4NE         59  20
QSO: 28825 PH 2011-10-29 1402 UT3UZ         59  16     J28RO         59  37
QSO: 28814 PH 2011-10-29 1409 UT3UZ         59  16     N4ZZ          59  4
QSO: 28814 PH 2011-10-29 1409 UT3UZ         59  16     LU1MA         59  13
QSO: 28810 PH 2011-10-29 1410 UT3UZ         59  16     KI4TZ         59  5
QSO: 28804 PH 2011-10-29 1411 UT3UZ         59  16     W1WEF         59  5
QSO: 28786 PH 2011-10-29 1412 UT3UZ         59  16     EA8MT         59  33
QSO: 28719 PH 2011-10-29 1413 UT3UZ         59  16     N4UU          59  5
QSO: 28717 PH 2011-10-29 1414 UT3UZ         59  16     K1TO          59  5
QSO: 28715 PH 2011-10-29 1415 UT3UZ         59  16     N8TR          59  4
QSO: 28711 PH 2011-10-29 1420 UT3UZ         59  16     CN2R          59  33
QSO: 28706 PH 2011-10-29 1421 UT3UZ         59  16     VE3CX         59  4
QSO: 28695 PH 2011-10-29 1423 UT3UZ         59  16     ED4A          59  14
QSO: 28647 PH 2011-10-29 1429 UT3UZ         59  16     W5PR          59  4
QSO: 28628 PH 2011-10-29 1430 UT3UZ         59  16     LT1F          59  13
QSO: 28626 PH 2011-10-29 1431 UT3UZ         59  16     N5DX          59  4
QSO: 28600 PH 2011-10-29 1432 UT3UZ         59  16     EE2W          59  14
QSO: 28575 PH 2011-10-29 1433 UT3UZ         59  16     CW5W          59  13
QSO: 28566 PH 2011-10-29 1433 UT3UZ         59  16     EA1PP         59  14
QSO: 28506 PH 2011-10-29 1437 UT3UZ         59  16     K8AZ          59  4
QSO: 28505 PH 2011-10-29 1438 UT3UZ         59  16     ZX5J          59  11
QSO: 28297 PH 2011-10-29 1447 UT3UZ         59  16     VE2IM         59  2
QSO: 21112 PH 2011-10-29 1456 UT3UZ         59  16     VY2TT         59  5
QSO: 21122 PH 2011-10-29 1456 UT3UZ         59  16     CR3L          59  33
QSO: 21145 PH 2011-10-29 1457 UT3UZ         59  16     TM1O          59  14
QSO: 21151 PH 2011-10-29 1458 UT3UZ         59  16     EE5I          59  14
QSO: 21161 PH 2011-10-29 1458 UT3UZ         59  16     EA3BOX        59  14
QSO: 21199 PH 2011-10-29 1500 UT3UZ         59  16     LX0RL         59  14
QSO: 21200 PH 2011-10-29 1501 UT3UZ         59  16     KC1XX         59  5
QSO: 21372 PH 2011-10-29 1511 UT3UZ         59  16     KB1H          59  5
QSO: 21387 PH 2011-10-29 1512 UT3UZ         59  16     GM7TUD        59  14
QSO: 21389 PH 2011-10-29 1512 UT3UZ         59  16     OQ5A          59  14
QSO: 21393 PH 2011-10-29 1513 UT3UZ         59  16     ST2AR         59  34
QSO: 14132 PH 2011-10-29 1637 UT3UZ         59  16     I4XNN         59  15
QSO: 14129 PH 2011-10-29 1638 UT3UZ         59  16     ZM4T          59  32
QSO: 14135 PH 2011-10-29 1638 UT3UZ         59  16     VE6SV         59  4
QSO: 14141 PH 2011-10-29 1639 UT3UZ         59  16     IK4GNI        59  15
QSO: 14147 PH 2011-10-29 1640 UT3UZ         59  16     CN2R          59  33
QSO: 14153 PH 2011-10-29 1640 UT3UZ         59  16     KC1XX         59  5
QSO: 14155 PH 2011-10-29 1641 UT3UZ         59  16     W3LPL         59  5
QSO: 14189 PH 2011-10-29 1642 UT3UZ         59  16     PD9X          59  14
QSO: 14193 PH 2011-10-29 1643 UT3UZ         59  16     YM7KA         59  20
QSO: 14197 PH 2011-10-29 1643 UT3UZ         59  16     F8ARK         59  14
QSO: 14330 PH 2011-10-29 1647 UT3UZ         59  16     YO3VU         59  20
QSO: 14234 PH 2011-10-29 1649 UT3UZ         59  16     IO8V          59  15
QSO: 14235 PH 2011-10-29 1651 UT3UZ         59  16     LZ5K          59  20
QSO: 14264 PH 2011-10-29 1653 UT3UZ         59  16     OP4K          59  14
QSO: 14267 PH 2011-10-29 1655 UT3UZ         59  16     HB0/HB9AON    59  14
QSO: 14268 PH 2011-10-29 1655 UT3UZ         59  16     CR3L          59  33
QSO: 14275 PH 2011-10-29 1659 UT3UZ         59  16     OT5A          59  14
QSO: 14281 PH 2011-10-29 1659 UT3UZ         59  16     YT8WW         59  15
QSO: 14288 PH 2011-10-29 1700 UT3UZ         59  16     A65EE         59  21
QSO: 14290 PH 2011-10-29 1701 UT3UZ         59  16     ED5O          59  14
QSO: 14291 PH 2011-10-29 1702 UT3UZ         59  16     SX5P          59  20
QSO: 14300 PH 2011-10-29 1704 UT3UZ         59  16     ST2UOK        59  34
QSO: 14307 PH 2011-10-29 1705 UT3UZ         59  16     P33W          59  20
QSO: 14332 PH 2011-10-29 1706 UT3UZ         59  16     ZS6TQ         59  38
QSO: 14345 PH 2011-10-29 1707 UT3UZ         59  16     EA3IN         59  14
QSO: 21169 PH 2011-10-29 1749 UT3UZ         59  16     VY2ZM         59  5
QSO:  7051 PH 2011-10-29 1750 UT3UZ         59  16     YT1VP         59  15
QSO:  7053 PH 2011-10-29 1750 UT3UZ         59  16     9A2VR         59  15
QSO:  7062 PH 2011-10-29 1752 UT3UZ         59  16     R4RT          59  16
QSO:  7062 PH 2011-10-29 1752 UT3UZ         59  16     UA4W          59  16
QSO:  7068 PH 2011-10-29 1753 UT3UZ         59  16     DJ8OG         59  14
QSO:  7070 PH 2011-10-29 1754 UT3UZ         59  16     RU9CK         59  17
QSO:  7072 PH 2011-10-29 1754 UT3UZ         59  16     TK5KP         59  15
QSO:  7073 PH 2011-10-29 1755 UT3UZ         59  16     OM7KW         59  15
QSO:  7076 PH 2011-10-29 1755 UT3UZ         59  16     DK0EE         59  14
QSO:  7078 PH 2011-10-29 1757 UT3UZ         59  16     SM6BGG        59  14
QSO:  7086 PH 2011-10-29 1757 UT3UZ         59  16     RT9J          59  17
QSO:  7089 PH 2011-10-29 1757 UT3UZ         59  16     YT7AT         59  15
QSO:  7089 PH 2011-10-29 1758 UT3UZ         59  16     SI9AM         59  14
QSO:  7093 PH 2011-10-29 1800 UT3UZ         59  16     YP7P          59  20
QSO:  7102 PH 2011-10-29 1800 UT3UZ         59  16     OM5M          59  15
QSO:  7109 PH 2011-10-29 1802 UT3UZ         59  16     UA3MIF        59  16
QSO:  7120 PH 2011-10-29 1803 UT3UZ         59  16     LZ5R          59  20
QSO:  7127 PH 2011-10-29 1803 UT3UZ         59  16     SN7H          59  15
QSO:  7137 PH 2011-10-29 1805 UT3UZ         59  16     RW4W          59  16
QSO:  7138 PH 2011-10-29 1806 UT3UZ         59  16     YL2CI         59  15
QSO:  7139 PH 2011-10-29 1806 UT3UZ         59  16     JT5DX         59  23
QSO:  7145 PH 2011-10-29 1807 UT3UZ         59  16     SO8N          59  15
QSO:  7147 PH 2011-10-29 1808 UT3UZ         59  16     ON5KQ         59  14
QSO:  7148 PH 2011-10-29 1808 UT3UZ         59  16     IO7T          59  15
QSO:  7156 PH 2011-10-29 1809 UT3UZ         59  16     IV3UTV        59  15
QSO:  7158 PH 2011-10-29 1810 UT3UZ         59  16     YO4DW         59  20
QSO:  7161 PH 2011-10-29 1810 UT3UZ         59  16     YT7W          59  15
QSO:  7163 PH 2011-10-29 1811 UT3UZ         59  16     JA0JHA        59  25
QSO:  7171 PH 2011-10-29 1813 UT3UZ         59  16     5Q2T          59  14
QSO:  7174 PH 2011-10-29 1814 UT3UZ         59  16     IQ1CN         59  15
QSO:  7188 PH 2011-10-29 1814 UT3UZ         59  16     OJ0X          59  15
QSO:  7189 PH 2011-10-29 1815 UT3UZ         59  16     UI4I          59  16
QSO:  7198 PH 2011-10-29 1817 UT3UZ         59  16     JA1YPA        59  25
QSO:  7187 PH 2011-10-29 1905 UT3UZ         59  16     OH0V          59  15
QSO:  7186 PH 2011-10-29 1906 UT3UZ         59  16     SG0X          59  14
QSO:  7176 PH 2011-10-29 1907 UT3UZ         59  16     ON7BR         59  14
QSO:  7174 PH 2011-10-29 1909 UT3UZ         59  16     RT4F          59  16
QSO:  7172 PH 2011-10-29 1909 UT3UZ         59  16     7Z1SJ         59  21
QSO:  7169 PH 2011-10-29 1910 UT3UZ         59  16     PA1NHZ        59  14
QSO:  7152 PH 2011-10-29 1911 UT3UZ         59  16     RY3D          59  16
QSO:  7148 PH 2011-10-29 1912 UT3UZ         59  16     IR8C          59  15
QSO:  7144 PH 2011-10-29 1913 UT3UZ         59  16     YT8A          59  15
QSO:  7110 PH 2011-10-29 1915 UT3UZ         59  16     R8AA          59  17
QSO:  7099 PH 2011-10-29 1917 UT3UZ         59  16     IZ1GAR        59  15
QSO:  7091 PH 2011-10-29 1918 UT3UZ         59  16     S52ZW         59  15
QSO:  7087 PH 2011-10-29 1918 UT3UZ         59  16     R3GZ          59  16
QSO:  7076 PH 2011-10-29 1919 UT3UZ         59  16     SJ2W          59  14
QSO:  7070 PH 2011-10-29 1920 UT3UZ         59  16     4O4A          59  15
QSO:  7064 PH 2011-10-29 1920 UT3UZ         59  16     UP0L          59  17
QSO:  7056 PH 2011-10-29 1921 UT3UZ         59  16     DK0OG         59  14
QSO:  7053 PH 2011-10-29 1921 UT3UZ         59  16     S53MM         59  15
QSO:  3689 PH 2011-10-29 1923 UT3UZ         59  16     YO8WW         59  20
QSO:  3696 PH 2011-10-29 1924 UT3UZ         59  16     SN6F          59  15
QSO:  3709 PH 2011-10-29 1925 UT3UZ         59  16     RN3ZC         59  16
QSO:  3710 PH 2011-10-29 1925 UT3UZ         59  16     J48CM         59  20
QSO:  3712 PH 2011-10-29 1926 UT3UZ         59  16     LY2W          59  15
QSO:  3723 PH 2011-10-29 1927 UT3UZ         59  16     RN3F          59  16
QSO:  3729 PH 2011-10-29 1927 UT3UZ         59  16     SP5LS         59  15
QSO:  3731 PH 2011-10-29 1928 UT3UZ         59  16     SO5D          59  15
QSO:  3748 PH 2011-10-29 1930 UT3UZ         59  16     UA1CEI        59  16
QSO:  3751 PH 2011-10-29 1931 UT3UZ         59  16     OM7M          59  15
QSO:  3763 PH 2011-10-29 1932 UT3UZ         59  16     DC4A          59  14
QSO:  3779 PH 2011-10-29 1933 UT3UZ         59  16     LY2CO         59  15
QSO:  3783 PH 2011-10-29 1934 UT3UZ         59  16     EW8DD         59  16
QSO:  3789 PH 2011-10-29 1935 UT3UZ         59  16     C4W           59  20
QSO:  3792 PH 2011-10-29 1935 UT3UZ         59  16     RA3M          59  16
QSO:  3799 PH 2011-10-29 1938 UT3UZ         59  16     OH1TX         59  15
QSO:  7044 PH 2011-10-30 0011 UT3UZ         59  16     CQ7A          59  14
QSO:  7075 PH 2011-10-30 0015 UT3UZ         59  16     HB9EE         59  14
QSO:  7075 PH 2011-10-30 0020 UT3UZ         59  16     NP4Z          59  8
QSO:  7078 PH 2011-10-30 0021 UT3UZ         59  16     CS2P          59  14
QSO:  3685 PH 2011-10-30 0034 UT3UZ         59  16     LY9A          59  15
QSO:  3683 PH 2011-10-30 0035 UT3UZ         59  16     SP9KDA        59  15
QSO:  3694 PH 2011-10-30 0035 UT3UZ         59  16     IO1T          59  15
QSO:  3696 PH 2011-10-30 0035 UT3UZ         59  16     LY2K          59  15
QSO:  3698 PH 2011-10-30 0036 UT3UZ         59  16     LZ5R          59  20
QSO:  3706 PH 2011-10-30 0036 UT3UZ         59  16     LY7A          59  15
QSO:  3710 PH 2011-10-30 0037 UT3UZ         59  16     RM3Q          59  16
QSO:  3719 PH 2011-10-30 0040 UT3UZ         59  16     OK1HFP        59  15
QSO:  3722 PH 2011-10-30 0040 UT3UZ         59  16     RU1A          59  16
QSO:  3724 PH 2011-10-30 0041 UT3UZ         59  16     DQ4W          59  14
QSO:  3726 PH 2011-10-30 0041 UT3UZ         59  16     IR2C          59  15
QSO:  3729 PH 2011-10-30 0042 UT3UZ         59  16     OM7AB         59  15
QSO:  3750 PH 2011-10-30 0044 UT3UZ         59  16     OT5A          59  14
QSO:  3774 PH 2011-10-30 0046 UT3UZ         59  16     SP2KPD        59  15
QSO:  3773 PH 2011-10-30 0048 UT3UZ         59  16     OJ0X          59  15
QSO:  3673 PH 2011-10-30 0051 UT3UZ         59  16     HB0/HB9AON    59  14
QSO:  3796 PH 2011-10-30 0054 UT3UZ         59  16     EE9Z          59  33
QSO:  3777 PH 2011-10-30 0058 UT3UZ         59  16     C37N          59  14
QSO:  7090 PH 2011-10-30 0102 UT3UZ         59  16     IR3Z          59  15
QSO:  7121 PH 2011-10-30 0103 UT3UZ         59  16     A65CA         59  21
QSO:  7128 PH 2011-10-30 0106 UT3UZ         59  16     IZ6ERS        59  15
QSO:  7142 PH 2011-10-30 0108 UT3UZ         59  16     CR3A          59  33
QSO:  7190 PH 2011-10-30 0139 UT3UZ         59  16     DL5ZBA        59  14
QSO:  7194 PH 2011-10-30 0140 UT3UZ         59  16     CR2X          59  14
QSO:  3623 PH 2011-10-30 0147 UT3UZ         59  16     YO3CZW        59  20
QSO:  3629 PH 2011-10-30 0148 UT3UZ         59  16     OL7T          59  15
QSO:  3629 PH 2011-10-30 0148 UT3UZ         59  16     YT7DQ         59  15
QSO:  3643 PH 2011-10-30 0149 UT3UZ         59  16     SK7OA         59  14
QSO:  3645 PH 2011-10-30 0150 UT3UZ         59  16     OL1X          59  15
QSO:  3668 PH 2011-10-30 0150 UT3UZ         59  16     LZ5K          59  20
QSO:  3672 PH 2011-10-30 0151 UT3UZ         59  16     S52ZW         59  15
QSO:  3675 PH 2011-10-30 0152 UT3UZ         59  16     YR8D          59  20
QSO:  3679 PH 2011-10-30 0152 UT3UZ         59  16     IO5O          59  15
QSO:  3684 PH 2011-10-30 0154 UT3UZ         59  16     OM5M          59  15
QSO:  3602 PH 2011-10-30 0155 UT3UZ         59  16     TF3ZA         59  40
QSO:  3811 PH 2011-10-30 0159 UT3UZ         59  16     AA1BU         59  5
QSO:  3784 PH 2011-10-30 0203 UT3UZ         59  16     EI7M          59  14
QSO:  3673 PH 2011-10-30 0205 UT3UZ         59  16     4L9QQ         59  21
QSO:  3769 PH 2011-10-30 0206 UT3UZ         59  16     9A8M          59  15
QSO:  3774 PH 2011-10-30 0209 UT3UZ         59  16     GW4BLE        59  14
QSO:  3792 PH 2011-10-30 0211 UT3UZ         59  16     OH0X          59  15
QSO:  3767 PH 2011-10-30 0215 UT3UZ         59  16     IR5A          59  15
QSO:  3735 PH 2011-10-30 0218 UT3UZ         59  16     RA9FW         59  17
QSO:  3728 PH 2011-10-30 0218 UT3UZ         59  16     UA6YE         59  16
QSO:  3726 PH 2011-10-30 0219 UT3UZ         59  16     SN3R          59  15
QSO:  3716 PH 2011-10-30 0222 UT3UZ         59  16     EI9E          59  14
QSO:  3706 PH 2011-10-30 0222 UT3UZ         59  16     SP9PDF        59  15
QSO:  7047 PH 2011-10-30 0242 UT3UZ         59  16     PZ5MM         59  9
QSO:  7057 PH 2011-10-30 0243 UT3UZ         59  16     CN2R          59  33
QSO:  7060 PH 2011-10-30 0244 UT3UZ         59  16     DJ7YP         59  14
QSO:  7064 PH 2011-10-30 0244 UT3UZ         59  16     IR2C          59  15
QSO:  7076 PH 2011-10-30 0246 UT3UZ         59  16     IR3Y          59  15
QSO:  7106 PH 2011-10-30 0248 UT3UZ         59  16     G5W           59  14
QSO:  7114 PH 2011-10-30 0249 UT3UZ         59  16     DP6T          59  14
QSO:  7144 PH 2011-10-30 0254 UT3UZ         59  16     EF8R          59  33
QSO:  7156 PH 2011-10-30 0257 UT3UZ         59  16     IR4X          59  15
QSO:  7109 PH 2011-10-30 0259 UT3UZ         59  16     RX9KD         59  17
QSO:  7160 PH 2011-10-30 0300 UT3UZ         59  16     IO1T          59  15
QSO:  7179 PH 2011-10-30 0302 UT3UZ         59  16     ZA20QA        59  15
QSO:  7195 PH 2011-10-30 0302 UT3UZ         59  16     DL0WH         59  14
QSO:  7193 PH 2011-10-30 0306 UT3UZ         59  16     6Y9X          59  8
QSO:  7191 PH 2011-10-30 0311 UT3UZ         59  16     9A2L          59  15
QSO:  7187 PH 2011-10-30 0312 UT3UZ         59  16     KB3UHN        59  5
QSO:  7046 PH 2011-10-30 0316 UT3UZ         59  16     PX7C          59  11
QSO:  7051 PH 2011-10-30 0317 UT3UZ         59  16     OH8X          59  15
QSO:  7053 PH 2011-10-30 0318 UT3UZ         59  16     DP6A          59  14
QSO:  7059 PH 2011-10-30 0343 UT3UZ         59  16     FM5CD         59  8
QSO:  3733 PH 2011-10-30 0351 UT3UZ         59  16     4O3A          59  15
QSO:  3729 PH 2011-10-30 0351 UT3UZ         59  16     DJ8OG         59  14
QSO:  3723 PH 2011-10-30 0352 UT3UZ         59  16     SP9LJD        59  15
QSO:  3692 PH 2011-10-30 0354 UT3UZ         59  16     SZ1A          59  20
QSO:  3690 PH 2011-10-30 0354 UT3UZ         59  16     SN7H          59  15
QSO:  3762 PH 2011-10-30 0358 UT3UZ         59  16     DR2W          59  14
QSO:  3771 PH 2011-10-30 0402 UT3UZ         59  16     HA7I          59  15
QSO: 14113 PH 2011-10-30 0410 UT3UZ         59  16     6V7Q          59  35
QSO: 14147 PH 2011-10-30 0411 UT3UZ         59  16     PY2YU         59  11
QSO: 14163 PH 2011-10-30 0411 UT3UZ         59  16     RW9DW         59  17
QSO: 14172 PH 2011-10-30 0412 UT3UZ         59  16     PX2V          59  11
QSO: 14176 PH 2011-10-30 0414 UT3UZ         59  16     A61EE         59  21
QSO: 14186 PH 2011-10-30 0416 UT3UZ         59  16     YV5NEA        59  9
QSO: 14197 PH 2011-10-30 0416 UT3UZ         59  16     9A1P          59  15
QSO: 14204 PH 2011-10-30 0421 UT3UZ         59  16     C5A           59  35
QSO: 14208 PH 2011-10-30 0422 UT3UZ         59  16     PW7T          59  11
QSO: 14209 PH 2011-10-30 0423 UT3UZ         59  16     R4IO          59  16
QSO: 14220 PH 2011-10-30 0423 UT3UZ         59  16     P40W          59  9
QSO: 14219 PH 2011-10-30 0425 UT3UZ         59  16     PY1WS         59  11
QSO: 14223 PH 2011-10-30 0426 UT3UZ         59  16     LP1H          59  13
QSO: 14225 PH 2011-10-30 0426 UT3UZ         59  16     RK9UN         59  18
QSO: 14243 PH 2011-10-30 0428 UT3UZ         59  16     UA9FGJ        59  17
QSO: 14301 PH 2011-10-30 0436 UT3UZ         59  16     PS2T          59  11
QSO: 14330 PH 2011-10-30 0438 UT3UZ         59  16     ZW8T          59  11
QSO: 14332 PH 2011-10-30 0438 UT3UZ         59  16     FY5FY         59  9
QSO: 14337 PH 2011-10-30 0438 UT3UZ         59  16     UB0A          59  18
QSO: 14151 PH 2011-10-30 0511 UT3UZ         59  16     H22H          59  20
QSO: 14142 PH 2011-10-30 0512 UT3UZ         59  16     UA4NCI        59  16
QSO: 14166 PH 2011-10-30 0515 UT3UZ         59  16     TM1O          59  14
QSO: 14171 PH 2011-10-30 0515 UT3UZ         59  16     RN6HCW        59  16
QSO: 14178 PH 2011-10-30 0516 UT3UZ         59  16     OH8X          59  15
QSO: 14179 PH 2011-10-30 0516 UT3UZ         59  16     IR8A          59  15
QSO: 14189 PH 2011-10-30 0517 UT3UZ         59  16     IO1T          59  15
QSO: 14207 PH 2011-10-30 0518 UT3UZ         59  16     IR4M          59  15
QSO: 14221 PH 2011-10-30 0519 UT3UZ         59  16     IR9Y          59  15
QSO: 14226 PH 2011-10-30 0519 UT3UZ         59  16     LZ5R          59  20
QSO: 14230 PH 2011-10-30 0520 UT3UZ         59  16     RA3NC         59  16
QSO: 14234 PH 2011-10-30 0523 UT3UZ         59  16     WP2Z          59  8
QSO: 14241 PH 2011-10-30 0524 UT3UZ         59  16     YT1A          59  15
QSO: 14240 PH 2011-10-30 0550 UT3UZ         59  16     VK4KW         59  30
QSO: 14239 PH 2011-10-30 0558 UT3UZ         59  16     DP6T          59  14
QSO: 14160 PH 2011-10-30 0559 UT3UZ         59  16     V26B          59  8
QSO: 14172 PH 2011-10-30 0603 UT3UZ         59  16     YT4W          59  15
QSO: 14182 PH 2011-10-30 0604 UT3UZ         59  16     S57Z          59  15
QSO: 14186 PH 2011-10-30 0605 UT3UZ         59  16     RW4PL         59  16
QSO: 14189 PH 2011-10-30 0606 UT3UZ         59  16     HG1S          59  15
QSO: 14193 PH 2011-10-30 0606 UT3UZ         59  16     OM5M          59  15
QSO: 14191 PH 2011-10-30 0607 UT3UZ         59  16     DF0HQ         59  14
QSO: 14204 PH 2011-10-30 0607 UT3UZ         59  16     LZ9X          59  20
QSO: 14213 PH 2011-10-30 0609 UT3UZ         59  16     3V8SS         59  33
QSO: 14220 PH 2011-10-30 0611 UT3UZ         59  16     IF9A          59  15
QSO: 14226 PH 2011-10-30 0611 UT3UZ         59  16     LZ9W          59  20
QSO: 14228 PH 2011-10-30 0612 UT3UZ         59  16     LZ3ZZ         59  20
QSO: 14241 PH 2011-10-30 0613 UT3UZ         59  16     OG73X         59  15
QSO: 14244 PH 2011-10-30 0613 UT3UZ         59  16     SV1JGX        59  20
QSO: 14245 PH 2011-10-30 0614 UT3UZ         59  16     RX9JD         59  17
QSO: 14254 PH 2011-10-30 0618 UT3UZ         59  16     T70A          59  15
QSO: 14260 PH 2011-10-30 0619 UT3UZ         59  16     DR1A          59  14
QSO: 14343 PH 2011-10-30 0620 UT3UZ         59  16     ES2MC         59  15
QSO: 14339 PH 2011-10-30 0620 UT3UZ         59  16     SN6F          59  15
QSO: 14330 PH 2011-10-30 0622 UT3UZ         59  16     YO3CZW        59  20
QSO: 14327 PH 2011-10-30 0623 UT3UZ         59  16     YL2CI         59  15
QSO: 14322 PH 2011-10-30 0623 UT3UZ         59  16     OM4KK         59  15
QSO: 14314 PH 2011-10-30 0624 UT3UZ         59  16     IK8MDK        59  15
QSO: 14312 PH 2011-10-30 0624 UT3UZ         59  16     RK0UT         59  18
QSO: 14309 PH 2011-10-30 0625 UT3UZ         59  16     Z37M          59  15
QSO: 14307 PH 2011-10-30 0625 UT3UZ         59  16     9A8M          59  15
QSO: 14304 PH 2011-10-30 0626 UT3UZ         59  16     RZ4CWW        59  16
QSO: 14302 PH 2011-10-30 0626 UT3UZ         59  16     RZ1ZZ         59  16
QSO: 14295 PH 2011-10-30 0627 UT3UZ         59  16     RT5Z          59  16
QSO: 14286 PH 2011-10-30 0629 UT3UZ         59  16     TK5KP         59  15
QSO: 14272 PH 2011-10-30 0630 UT3UZ         59  16     ZA20QA        59  15
QSO: 14269 PH 2011-10-30 0645 UT3UZ         59  16     OL5T          59  15
QSO: 14260 PH 2011-10-30 0646 UT3UZ         59  16     TM2B          59  14
QSO: 14247 PH 2011-10-30 0648 UT3UZ         59  16     LZ1BJ         59  20
QSO: 21133 PH 2011-10-30 0709 UT3UZ         59  16     A71C          59  21
QSO: 21136 PH 2011-10-30 0710 UT3UZ         59  16     EX7ML         59  17
QSO: 21142 PH 2011-10-30 0710 UT3UZ         59  16     C4Z           59  20
QSO: 21145 PH 2011-10-30 0711 UT3UZ         59  16     IQ7AF         59  15
QSO: 21168 PH 2011-10-30 0714 UT3UZ         59  16     GM2T          59  14
QSO: 21177 PH 2011-10-30 0716 UT3UZ         59  16     A65EE         59  21
QSO: 21182 PH 2011-10-30 0717 UT3UZ         59  16     P33W          59  20
QSO: 21186 PH 2011-10-30 0717 UT3UZ         59  16     G3ZQH         59  14
QSO: 21190 PH 2011-10-30 0718 UT3UZ         59  16     F6GPD         59  14
QSO: 21193 PH 2011-10-30 0718 UT3UZ         59  16     UN4PG         59  17
QSO: 21194 PH 2011-10-30 0718 UT3UZ         59  16     UP0L          59  17
QSO: 21201 PH 2011-10-30 0723 UT3UZ         59  16     GM6NX         59  14
QSO: 21203 PH 2011-10-30 0723 UT3UZ         59  16     IO2Z          59  15
QSO: 21208 PH 2011-10-30 0724 UT3UZ         59  16     JT5DX         59  23
QSO: 21211 PH 2011-10-30 0724 UT3UZ         59  16     IR2C          59  15
QSO: 21226 PH 2011-10-30 0726 UT3UZ         59  16     II9K          59  15
QSO: 21230 PH 2011-10-30 0727 UT3UZ         59  16     II2E          59  15
QSO: 21242 PH 2011-10-30 0730 UT3UZ         59  16     IB6B          59  15
QSO: 21245 PH 2011-10-30 0731 UT3UZ         59  16     SV9IOI        59  20
QSO: 21249 PH 2011-10-30 0731 UT3UZ         59  16     M4A           59  14
QSO: 21251 PH 2011-10-30 0733 UT3UZ         59  16     IR5T          59  15
QSO: 21256 PH 2011-10-30 0734 UT3UZ         59  16     A52AB         59  22
QSO: 21264 PH 2011-10-30 0735 UT3UZ         59  16     RK4HYT        59  16
QSO: 21267 PH 2011-10-30 0735 UT3UZ         59  16     IW0HLZ        59  15
QSO: 21276 PH 2011-10-30 0736 UT3UZ         59  16     EE9Z          59  33
QSO: 21278 PH 2011-10-30 0736 UT3UZ         59  16     TM1T          59  14
QSO: 21297 PH 2011-10-30 0740 UT3UZ         59  16     LA9DFA        59  14
QSO: 21299 PH 2011-10-30 0741 UT3UZ         59  16     YT0Z          59  15
QSO: 21305 PH 2011-10-30 0742 UT3UZ         59  16     9A7A          59  15
QSO: 21306 PH 2011-10-30 0742 UT3UZ         59  16     IT9XTP        59  15
QSO: 21311 PH 2011-10-30 0742 UT3UZ         59  16     SX5P          59  20
QSO: 21310 PH 2011-10-30 0744 UT3UZ         59  16     B7P           59  24
QSO: 21318 PH 2011-10-30 0745 UT3UZ         59  16     CR3A          59  33
