START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.218 [CZE]
CALLSIGN: OM4KK
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 963594
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: Ronald Hennel
QSO:  3500 PH 2011-10-29 0000 OM4KK         59  15     OM0A          59  15
QSO: 28000 PH 2011-10-29 1110 OM4KK         59  15     EA7CWA        59  14
QSO: 28000 PH 2011-10-29 1110 OM4KK         59  15     EI6KD         59  14
QSO: 28000 PH 2011-10-29 1111 OM4KK         59  15     CT1FHL        59  14
QSO: 28000 PH 2011-10-29 1112 OM4KK         59  15     EA7VJ         59  14
QSO: 28000 PH 2011-10-29 1113 OM4KK         59  15     EA1BLI        59  14
QSO: 28000 PH 2011-10-29 1113 OM4KK         59  15     EA1PP         59  14
QSO: 28000 PH 2011-10-29 1113 OM4KK         59  15     UA9XF         59  17
QSO: 28000 PH 2011-10-29 1116 OM4KK         59  15     SV9GPV        59  20
QSO: 28000 PH 2011-10-29 1117 OM4KK         59  15     EA2BC         59  14
QSO: 28000 PH 2011-10-29 1118 OM4KK         59  15     RT4RO         59  16
QSO: 28000 PH 2011-10-29 1119 OM4KK         59  15     F4FDA         59  14
QSO: 28000 PH 2011-10-29 1120 OM4KK         59  15     SP1NY         59  15
QSO: 28000 PH 2011-10-29 1120 OM4KK         59  15     EE1B          59  14
QSO: 21000 PH 2011-10-29 1126 OM4KK         59  15     PS2T          59  11
QSO: 21000 PH 2011-10-29 1130 OM4KK         59  15     RV9YZ         59  18
QSO: 21000 PH 2011-10-29 1131 OM4KK         59  15     VO1MP         59  5
QSO: 21000 PH 2011-10-29 1131 OM4KK         59  15     VY2TT         59  5
QSO: 21000 PH 2011-10-29 1133 OM4KK         59  15     P40A          59  9
QSO: 21000 PH 2011-10-29 1135 OM4KK         59  15     VP5DX         59  8
QSO: 21000 PH 2011-10-29 1141 OM4KK         59  15     OH6K          59  15
QSO: 21000 PH 2011-10-29 1143 OM4KK         59  15     A65BU         59  21
QSO: 21000 PH 2011-10-29 1143 OM4KK         59  15     CF3A          59  4
QSO: 21000 PH 2011-10-29 1144 OM4KK         59  15     VE3OI         59  4
QSO: 21000 PH 2011-10-29 1145 OM4KK         59  15     EA5URV        59  14
QSO: 21000 PH 2011-10-29 1147 OM4KK         59  15     VY2ZM         59  5
QSO: 21000 PH 2011-10-29 1148 OM4KK         59  15     EA7LL         59  14
QSO: 21000 PH 2011-10-29 1148 OM4KK         59  15     UA1AFZ        59  16
QSO: 21000 PH 2011-10-29 1153 OM4KK         59  15     KC1XX         59  5
QSO: 21000 PH 2011-10-29 1154 OM4KK         59  15     K3LR          59  5
QSO: 21000 PH 2011-10-29 1155 OM4KK         59  15     N3RS          59  5
QSO: 21000 PH 2011-10-29 1156 OM4KK         59  15     KQ2M          59  5
QSO: 21000 PH 2011-10-29 1157 OM4KK         59  15     W2RE          59  5
QSO: 21000 PH 2011-10-29 1200 OM4KK         59  15     R7DX          59  16
QSO: 21000 PH 2011-10-29 1233 OM4KK         59  15     N2MM          59  5
QSO: 21000 PH 2011-10-29 1234 OM4KK         59  15     TM4CW         59  14
QSO: 21000 PH 2011-10-29 1235 OM4KK         59  15     W3BGN         59  5
QSO: 21000 PH 2011-10-29 1236 OM4KK         59  15     W2FU          59  5
QSO: 21000 PH 2011-10-29 1237 OM4KK         59  15     K2LE          59  5
QSO: 21000 PH 2011-10-29 1239 OM4KK         59  15     WW4LL         59  5
QSO: 21000 PH 2011-10-29 1240 OM4KK         59  15     W2PV          59  5
QSO: 21000 PH 2011-10-29 1241 OM4KK         59  15     IR2C          59  15
QSO: 21000 PH 2011-10-29 1243 OM4KK         59  15     B7P           59  24
QSO: 21000 PH 2011-10-29 1245 OM4KK         59  15     KK1KW         59  5
QSO: 21000 PH 2011-10-29 1245 OM4KK         59  15     EE2W          59  14
QSO: 21000 PH 2011-10-29 1246 OM4KK         59  15     RL3A          59  16
QSO: 21000 PH 2011-10-29 1248 OM4KK         59  15     K5ZD          59  5
QSO: 21000 PH 2011-10-29 1251 OM4KK         59  15     CS2C          59  14
QSO: 21000 PH 2011-10-29 1251 OM4KK         59  15     EA3BOX        59  14
QSO: 21000 PH 2011-10-29 1252 OM4KK         59  15     GI5K          59  14
QSO: 21000 PH 2011-10-29 1253 OM4KK         59  15     K8AZ          59  4
QSO: 21000 PH 2011-10-29 1253 OM4KK         59  15     G0MTN         59  14
QSO: 21000 PH 2011-10-29 1255 OM4KK         59  15     W2XL          59  5
QSO: 21000 PH 2011-10-29 1258 OM4KK         59  15     XV9DX         59  26
QSO: 21000 PH 2011-10-29 1313 OM4KK         59  15     V26B          59  8
QSO: 21000 PH 2011-10-29 1314 OM4KK         59  15     W9RE          59  4
QSO: 21000 PH 2011-10-29 1315 OM4KK         59  15     RZ4AG         59  16
QSO: 21000 PH 2011-10-29 1315 OM4KK         59  15     K5RQ          59  5
QSO: 21000 PH 2011-10-29 1316 OM4KK         59  15     ES4RX         59  15
QSO: 21000 PH 2011-10-29 1316 OM4KK         59  15     RN8W          59  16
QSO: 21000 PH 2011-10-29 1317 OM4KK         59  15     W9DKC         59  5
QSO: 21000 PH 2011-10-29 1317 OM4KK         59  15     MI0M          59  14
QSO: 21000 PH 2011-10-29 1318 OM4KK         59  15     VA3SWG        59  4
QSO: 21000 PH 2011-10-29 1319 OM4KK         59  15     RZ1OK         59  16
QSO: 21000 PH 2011-10-29 1319 OM4KK         59  15     MI5JYK        59  14
QSO: 21000 PH 2011-10-29 1320 OM4KK         59  15     RL6MA         59  16
QSO: 21000 PH 2011-10-29 1320 OM4KK         59  15     R3CM          59  16
QSO: 21000 PH 2011-10-29 1322 OM4KK         59  15     RK3VWA        59  16
QSO: 21000 PH 2011-10-29 1323 OM4KK         59  15     CR5R          59  14
QSO: 21000 PH 2011-10-29 1324 OM4KK         59  15     VE3NNG        59  4
QSO: 21000 PH 2011-10-29 1328 OM4KK         59  15     RF9M          59  17
QSO: 21000 PH 2011-10-29 1329 OM4KK         59  15     NP2N          59  8
QSO: 21000 PH 2011-10-29 1330 OM4KK         59  15     NW2K          59  5
QSO: 21000 PH 2011-10-29 1330 OM4KK         59  15     UT6EE         59  16
QSO: 21000 PH 2011-10-29 1330 OM4KK         59  15     K9DJT         59  4
QSO: 21000 PH 2011-10-29 1333 OM4KK         59  15     EA4DAT        59  14
QSO: 21000 PH 2011-10-29 1334 OM4KK         59  15     UR5IFB        59  16
QSO: 21000 PH 2011-10-29 1334 OM4KK         59  15     RA9FEL        59  17
QSO: 21000 PH 2011-10-29 1334 OM4KK         59  15     N8UM          59  4
QSO: 21000 PH 2011-10-29 1335 OM4KK         59  15     UR6IJ         59  16
QSO: 21000 PH 2011-10-29 1335 OM4KK         59  15     KX2S          59  5
QSO: 21000 PH 2011-10-29 1335 OM4KK         59  15     PY2TDX        59  11
QSO: 21000 PH 2011-10-29 1337 OM4KK         59  15     UT7LW         59  16
QSO: 21000 PH 2011-10-29 1340 OM4KK         59  15     PJ4T          59  9
QSO: 21000 PH 2011-10-29 1341 OM4KK         59  15     C6ARW         59  8
QSO: 21000 PH 2011-10-29 1342 OM4KK         59  15     HI3K          59  8
QSO: 21000 PH 2011-10-29 1347 OM4KK         59  15     VE3RM         59  4
QSO: 21000 PH 2011-10-29 1349 OM4KK         59  15     A61C          59  21
QSO: 21000 PH 2011-10-29 1350 OM4KK         59  15     EA8CNB        59  33
QSO: 21000 PH 2011-10-29 1352 OM4KK         59  15     MM0EAX        59  14
QSO: 21000 PH 2011-10-29 1353 OM4KK         59  15     TC2T          59  20
QSO: 21000 PH 2011-10-29 1353 OM4KK         59  15     MM1X          59  14
QSO: 21000 PH 2011-10-29 1358 OM4KK         59  15     VE1JS         59  5
QSO: 21000 PH 2011-10-29 1359 OM4KK         59  15     VE3EJ         59  4
QSO: 21000 PH 2011-10-29 1402 OM4KK         59  15     N4PN          59  5
QSO: 21000 PH 2011-10-29 1403 OM4KK         59  15     W3LPL         59  5
QSO: 21000 PH 2011-10-29 1405 OM4KK         59  15     W4RM          59  5
QSO: 21000 PH 2011-10-29 1406 OM4KK         59  15     W0AIH         59  4
QSO: 21000 PH 2011-10-29 1410 OM4KK         59  15     C4W           59  20
QSO: 21000 PH 2011-10-29 1411 OM4KK         59  15     EB1WW         59  14
QSO: 21000 PH 2011-10-29 1417 OM4KK         59  15     CQ7A          59  14
QSO: 21000 PH 2011-10-29 1418 OM4KK         59  15     OH6RM         59  15
QSO: 21000 PH 2011-10-29 1419 OM4KK         59  15     CS5DX         59  14
QSO: 21000 PH 2011-10-29 1420 OM4KK         59  15     HG7T          59  15
QSO: 21000 PH 2011-10-29 1421 OM4KK         59  15     PW7T          59  11
QSO: 21000 PH 2011-10-29 1423 OM4KK         59  15     C37N          59  14
QSO: 21000 PH 2011-10-29 1424 OM4KK         59  15     SJ2W          59  14
QSO: 21000 PH 2011-10-29 1425 OM4KK         59  15     N8BJQ         59  4
QSO: 21000 PH 2011-10-29 1426 OM4KK         59  15     EA1HOE        59  14
QSO: 21000 PH 2011-10-29 1426 OM4KK         59  15     EA3QP         59  14
QSO: 21000 PH 2011-10-29 1428 OM4KK         59  15     GM4ZUK        59  14
QSO: 21000 PH 2011-10-29 1428 OM4KK         59  15     OM5M          59  15
QSO: 21000 PH 2011-10-29 1441 OM4KK         59  15     XP1A          59  40
QSO: 21000 PH 2011-10-29 1444 OM4KK         59  15     C5A           59  35
QSO: 21000 PH 2011-10-29 1447 OM4KK         59  15     KV0Q          59  4
QSO: 21000 PH 2011-10-29 1448 OM4KK         59  15     N1UR          59  5
QSO: 21000 PH 2011-10-29 1449 OM4KK         59  15     CR3L          59  33
QSO: 21000 PH 2011-10-29 1452 OM4KK         59  15     VE3DC         59  4
QSO: 21000 PH 2011-10-29 1455 OM4KK         59  15     A61EE         59  21
QSO: 28000 PH 2011-10-29 1457 OM4KK         59  15     VE3RTU        59  4
QSO: 28000 PH 2011-10-29 1457 OM4KK         59  15     VE3EJ         59  4
QSO: 28000 PH 2011-10-29 1458 OM4KK         59  15     VE3OI         59  4
QSO: 28000 PH 2011-10-29 1509 OM4KK         59  15     VE2GSO        59  2
QSO: 28000 PH 2011-10-29 1510 OM4KK         59  15     W2RE          59  5
QSO: 28000 PH 2011-10-29 1513 OM4KK         59  15     WN9O          59  4
QSO: 28000 PH 2011-10-29 1515 OM4KK         59  15     VY2LI         59  5
QSO: 28000 PH 2011-10-29 1517 OM4KK         59  15     W4NC          59  5
QSO: 28000 PH 2011-10-29 1523 OM4KK         59  15     K4AB          59  4
QSO: 28000 PH 2011-10-29 1523 OM4KK         59  15     N9UY          59  4
QSO: 28000 PH 2011-10-29 1525 OM4KK         59  15     KB0EO         59  4
QSO: 28000 PH 2011-10-29 1525 OM4KK         59  15     K1TO          59  5
QSO: 28000 PH 2011-10-29 1526 OM4KK         59  15     N8TR          59  4
QSO: 28000 PH 2011-10-29 1526 OM4KK         59  15     W4ZV          59  5
QSO: 28000 PH 2011-10-29 1527 OM4KK         59  15     N0IJ          59  4
QSO: 28000 PH 2011-10-29 1528 OM4KK         59  15     K3LR          59  5
QSO: 28000 PH 2011-10-29 1534 OM4KK         59  15     NP2N          59  8
QSO: 28000 PH 2011-10-29 1535 OM4KK         59  15     WB9Z          59  4
QSO: 28000 PH 2011-10-29 1536 OM4KK         59  15     K8PO          59  5
QSO: 28000 PH 2011-10-29 1537 OM4KK         59  15     N1LN          59  5
QSO: 28000 PH 2011-10-29 1540 OM4KK         59  15     N7TR          59  3
QSO: 28000 PH 2011-10-29 1541 OM4KK         59  15     WD8S          59  4
QSO: 28000 PH 2011-10-29 1542 OM4KK         59  15     HR2DX         59  7
QSO: 28000 PH 2011-10-29 1546 OM4KK         59  15     W6AFA         59  3
QSO: 28000 PH 2011-10-29 1549 OM4KK         59  15     P40W          59  9
QSO: 28000 PH 2011-10-29 1553 OM4KK         59  15     PS2T          59  11
QSO: 28000 PH 2011-10-29 1600 OM4KK         59  15     P40A          59  9
QSO: 28000 PH 2011-10-29 1603 OM4KK         59  15     PZ5MM         59  9
QSO: 28000 PH 2011-10-29 1603 OM4KK         59  15     KU1CW         59  4
QSO: 28000 PH 2011-10-29 1603 OM4KK         59  15     KC1XX         59  5
QSO: 28000 PH 2011-10-29 1630 OM4KK         59  15     VE2IM         59  2
QSO: 28000 PH 2011-10-29 1631 OM4KK         59  15     AG4W          59  4
QSO: 14000 PH 2011-10-29 1637 OM4KK         59  15     VE6SV         59  4
QSO: 14000 PH 2011-10-29 1640 OM4KK         59  15     CN2R          59  33
QSO: 14000 PH 2011-10-29 1641 OM4KK         59  15     UY7MM         59  16
QSO: 14000 PH 2011-10-29 1642 OM4KK         59  15     SJ2W          59  14
QSO: 14000 PH 2011-10-29 1644 OM4KK         59  15     F8ARK         59  14
QSO: 14000 PH 2011-10-29 1647 OM4KK         59  15     9K2K          59  21
QSO: 14000 PH 2011-10-29 1648 OM4KK         59  15     RN3F          59  16
QSO: 14000 PH 2011-10-29 1651 OM4KK         59  15     RT7D          59  16
QSO: 14000 PH 2011-10-29 1652 OM4KK         59  15     A65EE         59  21
QSO: 14000 PH 2011-10-29 1655 OM4KK         59  15     RZ4FWW        59  16
QSO: 14000 PH 2011-10-29 1657 OM4KK         59  15     EI9E          59  14
QSO: 14000 PH 2011-10-29 1658 OM4KK         59  15     RL3A          59  16
QSO: 14000 PH 2011-10-29 1658 OM4KK         59  15     UA5A          59  16
QSO: 14000 PH 2011-10-29 1700 OM4KK         59  15     W2XL          59  5
QSO: 14000 PH 2011-10-29 1701 OM4KK         59  15     ZS6TQ         59  38
QSO: 14000 PH 2011-10-29 1703 OM4KK         59  15     W4RM          59  5
QSO: 14000 PH 2011-10-29 1706 OM4KK         59  15     VA2TG         59  5
QSO: 14000 PH 2011-10-29 1707 OM4KK         59  15     CS0RCL        59  14
QSO: 14000 PH 2011-10-29 1710 OM4KK         59  15     EI2CN         59  14
QSO: 14000 PH 2011-10-29 1711 OM4KK         59  15     VE3C          59  5
QSO: 14000 PH 2011-10-29 1714 OM4KK         59  15     WW2DX         59  5
QSO: 14000 PH 2011-10-29 1717 OM4KK         59  15     W7WA          59  3
QSO: 14000 PH 2011-10-29 1721 OM4KK         59  15     W2PV          59  5
QSO: 14000 PH 2011-10-29 1722 OM4KK         59  15     H22H          59  20
QSO: 14000 PH 2011-10-29 1724 OM4KK         59  15     UI4I          59  16
QSO: 14000 PH 2011-10-29 1806 OM4KK         59  15     CF3A          59  4
QSO: 14000 PH 2011-10-29 1809 OM4KK         59  15     VE2GSO        59  2
QSO: 14000 PH 2011-10-29 1810 OM4KK         59  15     K3LR          59  5
QSO: 14000 PH 2011-10-29 1811 OM4KK         59  15     KQ2M          59  5
QSO: 14000 PH 2011-10-29 1817 OM4KK         59  15     SO4M          59  15
QSO: 14000 PH 2011-10-29 1818 OM4KK         59  15     CR3L          59  33
QSO: 14000 PH 2011-10-29 1820 OM4KK         59  15     EA5URT        59  14
QSO: 14000 PH 2011-10-29 1821 OM4KK         59  15     ED5O          59  14
QSO: 14000 PH 2011-10-29 1822 OM4KK         59  15     CQ7A          59  14
QSO: 14000 PH 2011-10-29 1832 OM4KK         59  15     FY5FY         59  9
QSO: 14000 PH 2011-10-29 1833 OM4KK         59  15     VE3OI         59  4
QSO: 14000 PH 2011-10-29 1836 OM4KK         59  15     W3LPL         59  5
QSO: 14000 PH 2011-10-29 1837 OM4KK         59  15     ND2W          59  5
QSO: 14000 PH 2011-10-29 1839 OM4KK         59  15     K1LZ          59  5
QSO: 14000 PH 2011-10-29 1841 OM4KK         59  15     K1RX          59  5
QSO: 14000 PH 2011-10-29 1847 OM4KK         59  15     EE9Z          59  33
QSO:  7000 PH 2011-10-29 1852 OM4KK         59  15     OH0V          59  15
QSO:  7000 PH 2011-10-29 1856 OM4KK         59  15     SM7PEV        59  14
QSO:  7000 PH 2011-10-29 1857 OM4KK         59  15     SG0X          59  14
QSO:  7000 PH 2011-10-29 1858 OM4KK         59  15     2E1FVS        59  14
QSO:  7000 PH 2011-10-29 1859 OM4KK         59  15     DL8QE         59  14
QSO:  7000 PH 2011-10-29 1900 OM4KK         59  15     RN6HCW        59  16
QSO:  7000 PH 2011-10-29 1901 OM4KK         59  15     UT7E          59  16
QSO:  7000 PH 2011-10-29 1904 OM4KK         59  15     LX0RL         59  14
QSO:  7000 PH 2011-10-29 1904 OM4KK         59  15     EU1A          59  16
QSO:  7000 PH 2011-10-29 1907 OM4KK         59  15     IW0HLZ        59  15
QSO:  7000 PH 2011-10-29 1908 OM4KK         59  15     EB1WW         59  14
QSO:  7000 PH 2011-10-29 1909 OM4KK         59  15     UA5A          59  16
QSO:  7000 PH 2011-10-29 1910 OM4KK         59  15     RW0A          59  18
QSO:  7000 PH 2011-10-29 1912 OM4KK         59  15     RT9J          59  17
QSO:  7000 PH 2011-10-29 1951 OM4KK         59  15     ON5KQ         59  14
QSO:  7000 PH 2011-10-29 1953 OM4KK         59  15     YM7KA         59  20
QSO:  7000 PH 2011-10-29 1955 OM4KK         59  15     ES5G          59  15
QSO:  7000 PH 2011-10-29 1957 OM4KK         59  15     UP0L          59  17
QSO:  7000 PH 2011-10-29 1958 OM4KK         59  15     UU7J          59  16
QSO:  7000 PH 2011-10-29 1959 OM4KK         59  15     OK1LX         59  15
QSO:  7000 PH 2011-10-29 2000 OM4KK         59  15     UR7HCX        59  16
QSO:  7000 PH 2011-10-29 2007 OM4KK         59  15     C37N          59  14
QSO:  7000 PH 2011-10-29 2007 OM4KK         59  15     DR1A          59  14
QSO:  7000 PH 2011-10-29 2010 OM4KK         59  15     9A1P          59  15
QSO:  7000 PH 2011-10-29 2012 OM4KK         59  15     LZ9W          59  20
QSO:  7000 PH 2011-10-29 2014 OM4KK         59  15     DK0XB         59  14
QSO:  7000 PH 2011-10-29 2020 OM4KK         59  15     RG9A          59  17
QSO:  7000 PH 2011-10-29 2021 OM4KK         59  15     YT7A          59  15
QSO:  7000 PH 2011-10-29 2023 OM4KK         59  15     RA1AL         59  16
QSO:  7000 PH 2011-10-29 2024 OM4KK         59  15     YT2T          59  15
QSO:  7000 PH 2011-10-29 2025 OM4KK         59  15     S58M          59  15
QSO:  7000 PH 2011-10-29 2026 OM4KK         59  15     EE7L          59  14
QSO:  7000 PH 2011-10-29 2030 OM4KK         59  15     A65BP         59  21
QSO:  7000 PH 2011-10-29 2038 OM4KK         59  15     YT8A          59  15
QSO:  7000 PH 2011-10-29 2039 OM4KK         59  15     OR1Z          59  14
QSO:  7000 PH 2011-10-29 2040 OM4KK         59  15     DP6T          59  14
QSO:  7000 PH 2011-10-29 2042 OM4KK         59  15     R3GZ          59  16
QSO:  7000 PH 2011-10-29 2042 OM4KK         59  15     LN9Z          59  14
QSO:  7000 PH 2011-10-30 0215 OM4KK         59  15     CN3A          59  33
QSO:  7000 PH 2011-10-30 0216 OM4KK         59  15     UA9CDV        59  17
QSO:  7000 PH 2011-10-30 0219 OM4KK         59  15     TC2T          59  20
QSO:  7000 PH 2011-10-30 0219 OM4KK         59  15     G6PZ          59  14
QSO:  7000 PH 2011-10-30 0220 OM4KK         59  15     RT4F          59  16
QSO:  7000 PH 2011-10-30 0220 OM4KK         59  15     RX1CQ         59  16
QSO:  7000 PH 2011-10-30 0221 OM4KK         59  15     UU3J          59  16
QSO:  7000 PH 2011-10-30 0222 OM4KK         59  15     RM3Q          59  16
QSO:  7000 PH 2011-10-30 0223 OM4KK         59  15     GI0RQK        59  14
QSO:  7000 PH 2011-10-30 0224 OM4KK         59  15     M0MCV         59  14
QSO:  7000 PH 2011-10-30 0228 OM4KK         59  15     G4ANT         59  14
QSO:  7000 PH 2011-10-30 0233 OM4KK         59  15     TM9R          59  14
QSO:  7000 PH 2011-10-30 0234 OM4KK         59  15     OM7M          59  15
QSO:  7000 PH 2011-10-30 0236 OM4KK         59  15     K3LR          59  5
QSO:  7000 PH 2011-10-30 0237 OM4KK         59  15     HG6N          59  15
QSO:  7000 PH 2011-10-30 0241 OM4KK         59  15     EA3AYQ        59  14
QSO:  7000 PH 2011-10-30 0245 OM4KK         59  15     J48OV         59  20
QSO:  7000 PH 2011-10-30 0247 OM4KK         59  15     CN2R          59  33
QSO:  7000 PH 2011-10-30 0247 OM4KK         59  15     A73A          59  21
QSO:  7000 PH 2011-10-30 0252 OM4KK         59  15     ED5T          59  14
QSO:  7000 PH 2011-10-30 0256 OM4KK         59  15     EF8R          59  33
QSO:  7000 PH 2011-10-30 0304 OM4KK         59  15     VE3EJ         59  4
QSO:  7000 PH 2011-10-30 0305 OM4KK         59  15     WP2Z          59  8
QSO:  7000 PH 2011-10-30 0313 OM4KK         59  15     LZ5R          59  20
QSO:  7000 PH 2011-10-30 0319 OM4KK         59  15     PJ4T          59  11
QSO:  7000 PH 2011-10-30 0321 OM4KK         59  15     II9K          59  15
QSO:  7000 PH 2011-10-30 0323 OM4KK         59  15     G5O           59  14
QSO:  7000 PH 2011-10-30 0324 OM4KK         59  15     UT4EK         59  16
QSO:  7000 PH 2011-10-30 0325 OM4KK         59  15     C4W           59  20
QSO:  7000 PH 2011-10-30 0326 OM4KK         59  15     EA5URV        59  14
QSO:  7000 PH 2011-10-30 0327 OM4KK         59  15     CR3L          59  33
QSO:  3500 PH 2011-10-30 0336 OM4KK         59  15     IV3KFB        59  15
QSO:  3500 PH 2011-10-30 0337 OM4KK         59  15     CN2R          59  33
QSO:  3500 PH 2011-10-30 0339 OM4KK         59  15     IR5A          59  15
QSO:  3500 PH 2011-10-30 0340 OM4KK         59  15     ER4A          59  16
QSO:  3500 PH 2011-10-30 0343 OM4KK         59  15     HB9FR         59  14
QSO:  3500 PH 2011-10-30 0345 OM4KK         59  15     IR2C          59  15
QSO:  3500 PH 2011-10-30 0346 OM4KK         59  15     UT7X          59  16
QSO:  3500 PH 2011-10-30 0347 OM4KK         59  15     OT5A          59  14
QSO:  3500 PH 2011-10-30 0347 OM4KK         59  15     TM6M          59  14
QSO:  3500 PH 2011-10-30 0348 OM4KK         59  15     DR1A          59  14
QSO:  3500 PH 2011-10-30 0349 OM4KK         59  15     R3GZ          59  16
QSO:  3500 PH 2011-10-30 0350 OM4KK         59  15     4O3A          59  15
QSO:  3500 PH 2011-10-30 0351 OM4KK         59  15     DJ8OG         59  14
QSO:  3500 PH 2011-10-30 0352 OM4KK         59  15     SP9LJD        59  15
QSO:  3500 PH 2011-10-30 0355 OM4KK         59  15     EI9E          59  14
QSO:  3500 PH 2011-10-30 0356 OM4KK         59  15     TM2T          59  14
QSO:  3500 PH 2011-10-30 0357 OM4KK         59  15     M4A           59  14
QSO:  3500 PH 2011-10-30 0357 OM4KK         59  15     PI4W          59  14
QSO:  3500 PH 2011-10-30 0359 OM4KK         59  15     SQ2WHH        59  15
QSO:  3500 PH 2011-10-30 0359 OM4KK         59  15     LY9A          59  15
QSO:  3500 PH 2011-10-30 0400 OM4KK         59  15     3V8SS         59  33
QSO:  3500 PH 2011-10-30 0401 OM4KK         59  15     9A6B          59  15
QSO:  3500 PH 2011-10-30 0401 OM4KK         59  15     LY7A          59  15
QSO:  3500 PH 2011-10-30 0401 OM4KK         59  15     DM5JBN        59  14
QSO:  3500 PH 2011-10-30 0401 OM4KK         59  15     YO3APJ        59  20
QSO:  3500 PH 2011-10-30 0402 OM4KK         59  15     YO2MFC        59  20
QSO:  3500 PH 2011-10-30 0403 OM4KK         59  15     DL4WA         59  14
QSO:  3500 PH 2011-10-30 0404 OM4KK         59  15     OM7PY         59  15
QSO:  3500 PH 2011-10-30 0404 OM4KK         59  15     SP2KPD        59  15
QSO:  3500 PH 2011-10-30 0405 OM4KK         59  15     LY4T          59  15
QSO:  3500 PH 2011-10-30 0405 OM4KK         59  15     YL9T          59  15
QSO:  3500 PH 2011-10-30 0405 OM4KK         59  15     LZ2JE         59  20
QSO:  3500 PH 2011-10-30 0406 OM4KK         59  15     OK5ZH         59  15
QSO:  3500 PH 2011-10-30 0407 OM4KK         59  15     OK2KJI        59  15
QSO:  3500 PH 2011-10-30 0408 OM4KK         59  15     DO6MBA        59  14
QSO:  3500 PH 2011-10-30 0408 OM4KK         59  15     OE6MMF        59  15
QSO:  3500 PH 2011-10-30 0410 OM4KK         59  15     SN7H          59  15
QSO:  3500 PH 2011-10-30 0411 OM4KK         59  15     TA2/DL7BC     59  20
QSO:  3500 PH 2011-10-30 0411 OM4KK         59  15     OT1S          59  14
QSO:  3500 PH 2011-10-30 0413 OM4KK         59  15     EU4CQ         59  16
QSO:  3500 PH 2011-10-30 0414 OM4KK         59  15     LY2SA         59  15
QSO:  3500 PH 2011-10-30 0415 OM4KK         59  15     YO5KER        59  20
QSO:  3500 PH 2011-10-30 0417 OM4KK         59  15     IR3Z          59  15
QSO:  3500 PH 2011-10-30 0418 OM4KK         59  15     UT2UU         59  16
QSO:  3500 PH 2011-10-30 0418 OM4KK         59  15     UY1HY         59  16
QSO:  3500 PH 2011-10-30 0419 OM4KK         59  15     SP2OVQ        59  15
QSO:  3500 PH 2011-10-30 0419 OM4KK         59  15     DL1M          59  14
QSO:  3500 PH 2011-10-30 0420 OM4KK         59  15     I4XNN         59  15
QSO:  3500 PH 2011-10-30 0420 OM4KK         59  15     SP2ILQ        59  15
QSO:  3500 PH 2011-10-30 0420 OM4KK         59  15     DL8DAZ        59  14
QSO:  3500 PH 2011-10-30 0421 OM4KK         59  15     DM0Y          59  14
QSO:  3500 PH 2011-10-30 0421 OM4KK         59  15     SP1RKR        59  15
QSO:  3500 PH 2011-10-30 0422 OM4KK         59  15     EA5EOR        59  14
QSO:  3500 PH 2011-10-30 0423 OM4KK         59  15     UT1AA         59  16
QSO:  3500 PH 2011-10-30 0423 OM4KK         59  15     9A1JSB        59  15
QSO:  3500 PH 2011-10-30 0423 OM4KK         59  15     SP3SPK        59  15
QSO:  3500 PH 2011-10-30 0423 OM4KK         59  15     S57DX         59  15
QSO:  3500 PH 2011-10-30 0425 OM4KK         59  15     SP1MGM        59  15
QSO:  3500 PH 2011-10-30 0425 OM4KK         59  15     F1EBN         59  14
QSO:  3500 PH 2011-10-30 0426 OM4KK         59  15     DL5JS         59  14
QSO:  3500 PH 2011-10-30 0426 OM4KK         59  15     HG6C          59  15
QSO:  3500 PH 2011-10-30 0426 OM4KK         59  15     DJ4WM         59  14
QSO:  3500 PH 2011-10-30 0427 OM4KK         59  15     DK1YY         59  14
QSO:  3500 PH 2011-10-30 0427 OM4KK         59  15     OK2KOJ        59  15
QSO:  3500 PH 2011-10-30 0427 OM4KK         59  15     YO2MHJ        59  20
QSO:  3500 PH 2011-10-30 0428 OM4KK         59  15     HA7I          59  15
QSO:  3500 PH 2011-10-30 0428 OM4KK         59  15     OZ1RRH        59  14
QSO:  3500 PH 2011-10-30 0429 OM4KK         59  15     LY1G          59  15
QSO:  3500 PH 2011-10-30 0430 OM4KK         59  15     G3B           59  14
QSO:  3500 PH 2011-10-30 0431 OM4KK         59  15     SQ8JX         59  15
QSO:  3500 PH 2011-10-30 0432 OM4KK         59  15     DK0SU         59  14
QSO:  3500 PH 2011-10-30 0432 OM4KK         59  15     S52ZW         59  15
QSO:  3500 PH 2011-10-30 0432 OM4KK         59  15     SP3GTS        59  15
QSO:  3500 PH 2011-10-30 0432 OM4KK         59  15     S50UM         59  15
QSO:  3500 PH 2011-10-30 0433 OM4KK         59  15     DJ5MW         59  14
QSO:  3500 PH 2011-10-30 0433 OM4KK         59  15     TM2B          59  14
