START-OF-LOG: 3.0
CALLSIGN: K7XC
CLUB: Northern California Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1152885
OPERATORS: K7XC
SOAPBOX: WOW! What A Contest! Huge Activity, Lots of RARE DX and Some of the
SOAPBOX: best conditions in years! Boy am I glad I finished the 10 and 15 Meter
SOAPBOX: yagi's in time... The old tribander at 23' would have been sorely
SOAPBOX: lacking! Worked DXCC on 3 bands! Almost had 3 band WAZ as well...
SOAPBOX: My best score EVER in CQ WW SSB! Did I mention SSB SUCKS!
SOAPBOX: Bring on CW !!!!!!! QSL 100% Via LOTW.  (Upload #3)
QSO: 28415 PH 2011-10-29 2223 K7XC          59  3      YW5W          59  09
QSO: 28423 PH 2011-10-29 2224 K7XC          59  3      LU7HN         59  13
QSO: 28420 PH 2011-10-29 2224 K7XC          59  3      LU1MA         59  13
QSO: 28630 PH 2011-10-29 2225 K7XC          59  3      TO5A          59  08
QSO: 28432 PH 2011-10-29 2227 K7XC          59  3      E51Z          59  32
QSO: 28455 PH 2011-10-29 2229 K7XC          59  3      VK4MA         59  30
QSO: 28468 PH 2011-10-29 2229 K7XC          59  3      VK4KW         59  30
QSO: 28485 PH 2011-10-29 2230 K7XC          59  3      VK1CC         59  30
QSO: 28628 PH 2011-10-29 2230 K7XC          59  3      VK4EJ         59  30
QSO: 28573 PH 2011-10-29 2233 K7XC          59  3      KG6DX         59  27
QSO: 28600 PH 2011-10-29 2233 K7XC          59  3      JA1OVD        59  25
QSO: 28622 PH 2011-10-29 2234 K7XC          59  3      JA2PAC        59  25
QSO: 28675 PH 2011-10-29 2235 K7XC          59  3      JL1MWI        59  25
QSO: 28450 PH 2011-10-29 2236 K7XC          59  3      JA3YBK        59  25
QSO: 28394 PH 2011-10-29 2238 K7XC          59  3      JA0JHA        59  25
QSO: 28390 PH 2011-10-29 2238 K7XC          59  3      JA2AXB        59  25
QSO: 28429 PH 2011-10-29 2238 K7XC          59  3      JA7OWD        59  25
QSO: 28648 PH 2011-10-29 2239 K7XC          59  3      JA7BEW        59  25
QSO: 28656 PH 2011-10-29 2240 K7XC          59  3      DU1IVT        59  27
QSO: 28733 PH 2011-10-29 2242 K7XC          59  3      JA9PPC        59  25
QSO: 28739 PH 2011-10-29 2242 K7XC          59  3      JN1THL        59  25
QSO: 28436 PH 2011-10-29 2243 K7XC          59  3      RA/KE5JA      59  19
QSO: 21251 PH 2011-10-29 2245 K7XC          59  3      XP1A          59  40
QSO: 21323 PH 2011-10-29 2246 K7XC          59  3      P43E          59  09
QSO: 14230 PH 2011-10-29 2248 K7XC          59  3      VE3DC         59  04
QSO: 14222 PH 2011-10-29 2249 K7XC          59  3      PJ4T          59  09
QSO: 14176 PH 2011-10-29 2250 K7XC          59  3      LA3T          59  14
QSO: 21221 PH 2011-10-29 2253 K7XC          59  3      VE2IM         59  02
QSO: 21298 PH 2011-10-29 2254 K7XC          59  3      OA4SS         59  10
QSO: 21211 PH 2011-10-29 2256 K7XC          59  3      VR2EH         59  24
QSO: 21262 PH 2011-10-29 2257 K7XC          59  3      JW5E          59  40
QSO: 28408 PH 2011-10-30 0108 K7XC          59  3      VK8DX         59  29
QSO: 28417 PH 2011-10-30 0109 K7XC          59  3      XU7ACY        59  26
QSO: 28394 PH 2011-10-30 0110 K7XC          59  3      JT5DX         59  23
QSO: 28324 PH 2011-10-30 0111 K7XC          59  3      XV1X          59  26
QSO: 28520 PH 2011-10-30 0112 K7XC          59  3      VR2XLN        59  24
QSO: 28456 PH 2011-10-30 0113 K7XC          59  3      VR2EH         59  24
QSO: 28445 PH 2011-10-30 0115 K7XC          59  3      KH7X          59  31
QSO: 14323 PH 2011-10-30 0116 K7XC          59  3      KH7X          59  31
QSO: 14186 PH 2011-10-30 0117 K7XC          59  3      BY2AA         59  24
QSO: 14248 PH 2011-10-30 0119 K7XC          59  3      LQ5H          59  13
QSO: 14192 PH 2011-10-30 0119 K7XC          59  3      XE1RCS        59  06
QSO: 14209 PH 2011-10-30 0120 K7XC          59  3      CE1A          59  12
QSO: 14198 PH 2011-10-30 0122 K7XC          59  3      TG9ANF        59  07
QSO: 14148 PH 2011-10-30 0122 K7XC          59  3      PZ5MM         59  09
QSO: 14165 PH 2011-10-30 0122 K7XC          59  3      HK1X          59  09
QSO: 14297 PH 2011-10-30 0124 K7XC          59  3      TO5A          59  08
QSO: 14283 PH 2011-10-30 0124 K7XC          59  3      YV5AM         59  09
QSO: 14262 PH 2011-10-30 0125 K7XC          59  3      AL1G          59  01
QSO: 14292 PH 2011-10-30 0127 K7XC          59  3      B7P           59  24
QSO: 14298 PH 2011-10-30 0128 K7XC          59  3      JA5FDJ        59  25
QSO: 14195 PH 2011-10-30 0131 K7XC          59  3      VI6NC         59  29
QSO: 14162 PH 2011-10-30 0133 K7XC          59  3      VO2NS         59  02
QSO: 14315 PH 2011-10-30 0135 K7XC          59  3      PS2T          59  11
QSO: 14343 PH 2011-10-30 0137 K7XC          59  3      VP2MDG        59  08
QSO: 21215 PH 2011-10-30 0139 K7XC          59  3      R0AA          59  18
QSO: 21228 PH 2011-10-30 0139 K7XC          59  3      UA0WY         59  18
QSO: 21257 PH 2011-10-30 0140 K7XC          59  3      A52AB         59  22
QSO: 21259 PH 2011-10-30 0141 K7XC          59  3      WH2DX         59  27
QSO: 21295 PH 2011-10-30 0141 K7XC          59  3      DU1VHY        59  27
QSO: 21422 PH 2011-10-30 0143 K7XC          59  3      KH4/W5FJG     59  31
QSO: 28430 PH 2011-10-30 0144 K7XC          59  3      6K5AQY        59  25
QSO:  7142 PH 2011-10-30 0149 K7XC          59  3      CR3A          59  33
QSO:  7127 PH 2011-10-30 0150 K7XC          59  3      VE6WZ         59  04
QSO: 28476 PH 2011-10-30 0157 K7XC          59  3      VI6NC         59  29
QSO: 28478 PH 2011-10-30 0158 K7XC          59  3      B7P           59  24
QSO: 28501 PH 2011-10-30 0158 K7XC          59  3      YE0X          59  28
QSO: 21250 PH 2011-10-30 0201 K7XC          59  3      JT5DX         59  23
QSO: 21333 PH 2011-10-30 0205 K7XC          59  3      BD6KW         59  24
QSO: 21383 PH 2011-10-30 0207 K7XC          59  3      RI1ANC        59  29
QSO: 21220 PH 2011-10-30 0209 K7XC          59  3      EY8MM         59  17
QSO: 21231 PH 2011-10-30 0211 K7XC          59  3      UA0CNX        59  19
QSO: 21320 PH 2011-10-30 0213 K7XC          59  3      JT1RF         59  23
QSO: 21212 PH 2011-10-30 0216 K7XC          59  3      B3C           59  24
QSO: 14305 PH 2011-10-30 0217 K7XC          59  3      A73A          59  21
QSO: 21209 PH 2011-10-30 0228 K7XC          59  3      EX2T          59  17
QSO: 14207 PH 2011-10-30 0347 K7XC          59  3      E51Z          59  32
QSO: 14153 PH 2011-10-30 0352 K7XC          59  3      OG1M          59  15
QSO: 14155 PH 2011-10-30 0352 K7XC          59  3      UI4I          59  16
QSO: 14158 PH 2011-10-30 0353 K7XC          59  3      YL2BJ         59  15
QSO: 14186 PH 2011-10-30 0355 K7XC          59  3      KL7AF         59  01
QSO: 14210 PH 2011-10-30 0356 K7XC          59  3      R4IO          59  16
QSO: 14231 PH 2011-10-30 0357 K7XC          59  3      SM6BGG        59  14
QSO: 14264 PH 2011-10-30 0403 K7XC          59  3      OH0X          59  15
QSO:  7176 PH 2011-10-30 1212 K7XC          59  3      VE4EAR        59  04
QSO:  3768 PH 2011-10-30 1219 K7XC          59  3      TX5A          59  31
QSO:  1831 PH 2011-10-30 1222 K7XC          59  3      NK7U          59  03
QSO:  1835 PH 2011-10-30 1223 K7XC          59  3      AA0RS         59  04
QSO:  3784 PH 2011-10-30 1225 K7XC          59  3      VA7BEC        59  03
QSO:  3758 PH 2011-10-30 1226 K7XC          59  3      JA5FDJ        59  25
QSO:  7177 PH 2011-10-30 1229 K7XC          59  3      JA8WRU        59  25
QSO:  7130 PH 2011-10-30 1230 K7XC          59  3      YB0AR         59  28
QSO:  7181 PH 2011-10-30 1233 K7XC          59  3      JQ1BVI        59  25
QSO:  7145 PH 2011-10-30 1307 K7XC          59  3      JA7BME        59  25
QSO:  7132 PH 2011-10-30 1308 K7XC          59  3      JS3CTQ        59  25
QSO:  3791 PH 2011-10-30 1311 K7XC          59  3      AL7TC         59  01
QSO:  3764 PH 2011-10-30 1313 K7XC          59  3      JA7YRR        59  25
QSO: 14240 PH 2011-10-30 1320 K7XC          59  3      XE1B          59  06
QSO:  7150 PH 2011-10-30 1442 K7XC          59  3      DU9XO         59  27
QSO: 21310 PH 2011-10-30 1450 K7XC          59  3      ES5G          59  15
QSO: 21376 PH 2011-10-30 1452 K7XC          59  3      OH8X          59  15
QSO: 21283 PH 2011-10-30 1453 K7XC          59  3      UA5A          59  16
QSO: 21434 PH 2011-10-30 1455 K7XC          59  3      SJ2W          59  14
QSO: 21228 PH 2011-10-30 1457 K7XC          59  3      HB9EE         59  14
QSO: 21229 PH 2011-10-30 1457 K7XC          59  3      YT0Z          59  15
QSO: 21241 PH 2011-10-30 1458 K7XC          59  3      LY2W          59  15
QSO: 21244 PH 2011-10-30 1459 K7XC          59  3      GJ2A          59  14
QSO: 21248 PH 2011-10-30 1500 K7XC          59  3      DP6T          59  14
QSO: 21251 PH 2011-10-30 1501 K7XC          59  3      A73A          59  21
QSO: 21260 PH 2011-10-30 1503 K7XC          59  3      CS5DX         59  14
QSO: 21307 PH 2011-10-30 1505 K7XC          59  3      UA2KK         59  15
QSO: 21303 PH 2011-10-30 1505 K7XC          59  3      LZ5R          59  20
QSO: 21309 PH 2011-10-30 1506 K7XC          59  3      DF0HQ         59  14
QSO: 21313 PH 2011-10-30 1506 K7XC          59  3      DR1A          59  14
QSO: 21322 PH 2011-10-30 1508 K7XC          59  3      DG3FK         59  14
QSO: 21246 PH 2011-10-30 1508 K7XC          59  3      UV0I          59  16
QSO: 21325 PH 2011-10-30 1510 K7XC          59  3      ED1R          59  14
QSO: 21333 PH 2011-10-30 1510 K7XC          59  3      RM5A          59  16
QSO: 21348 PH 2011-10-30 1512 K7XC          59  3      YP7P          59  20
QSO: 21351 PH 2011-10-30 1513 K7XC          59  3      YT7Z          59  15
QSO: 21352 PH 2011-10-30 1514 K7XC          59  3      C5A           59  35
QSO: 21355 PH 2011-10-30 1515 K7XC          59  3      LY7A          59  15
QSO: 14222 PH 2011-10-30 1519 K7XC          59  3      G4ANT         59  14
QSO: 14226 PH 2011-10-30 1520 K7XC          59  3      LY7A          59  15
QSO: 14347 PH 2011-10-30 1522 K7XC          59  3      CT1IUA        59  14
QSO: 14330 PH 2011-10-30 1524 K7XC          59  3      HB9EE         59  14
QSO: 14183 PH 2011-10-30 1525 K7XC          59  3      DU9RG         59  27
QSO: 14210 PH 2011-10-30 1526 K7XC          59  3      YE0X          59  28
QSO: 14215 PH 2011-10-30 1527 K7XC          59  3      V84SCQ        59  28
QSO: 14286 PH 2011-10-30 1529 K7XC          59  3      E21EIC        59  26
QSO: 28574 PH 2011-10-30 1530 K7XC          59  3      YT0W          59  15
QSO: 28652 PH 2011-10-30 1531 K7XC          59  3      C37N          59  14
QSO: 28657 PH 2011-10-30 1532 K7XC          59  3      9A1A          59  15
QSO: 28690 PH 2011-10-30 1532 K7XC          59  3      S52ZW         59  15
QSO: 28728 PH 2011-10-30 1533 K7XC          59  3      EA1HNZ        59  14
QSO: 28768 PH 2011-10-30 1534 K7XC          59  3      M5A           59  14
QSO: 28475 PH 2011-10-30 1536 K7XC          59  3      E7DX          59  15
QSO: 14242 PH 2011-10-30 1545 K7XC          59  3      9M2SM         59  28
QSO: 14224 PH 2011-10-30 1546 K7XC          59  3      HL1CBH        59  25
QSO: 14152 PH 2011-10-30 1547 K7XC          59  3      ZM4T          59  32
QSO: 28414 PH 2011-10-30 1555 K7XC          59  3      LN3Z          59  14
QSO: 28740 PH 2011-10-30 1712 K7XC          59  3      OL5M          59  15
QSO: 28584 PH 2011-10-30 1713 K7XC          59  3      TS2A          59  33
QSO: 28980 PH 2011-10-30 1716 K7XC          59  3      6V7Q          59  35
QSO: 21311 PH 2011-10-30 1717 K7XC          59  3      E7DX          59  15
QSO: 21346 PH 2011-10-30 1719 K7XC          59  3      4O3A          59  15
QSO: 21379 PH 2011-10-30 1720 K7XC          59  3      S53MM         59  15
QSO: 21387 PH 2011-10-30 1721 K7XC          59  3      SO8A          59  15
QSO: 21411 PH 2011-10-30 1723 K7XC          59  3      T70A          59  15
QSO: 21414 PH 2011-10-30 1724 K7XC          59  3      OM5M          59  15
QSO: 21424 PH 2011-10-30 1725 K7XC          59  3      SP9XCN        59  15
QSO: 21430 PH 2011-10-30 1725 K7XC          59  3      SP9LJD        59  15
QSO: 21438 PH 2011-10-30 1726 K7XC          59  3      YT2T          59  15
QSO: 21443 PH 2011-10-30 1727 K7XC          59  3      OK7O          59  15
QSO: 21447 PH 2011-10-30 1727 K7XC          59  3      HG1S          59  15
QSO: 21376 PH 2011-10-30 1730 K7XC          59  3      OK8YD         59  15
QSO: 21284 PH 2011-10-30 1730 K7XC          59  3      9A8M          59  15
QSO: 21291 PH 2011-10-30 1731 K7XC          59  3      EB1WW         59  14
QSO: 21204 PH 2011-10-30 1732 K7XC          59  3      IS0HQJ        59  15
QSO: 21393 PH 2011-10-30 1732 K7XC          59  3      EE2W          59  14
QSO: 21293 PH 2011-10-30 1733 K7XC          59  3      EF8R          59  33
QSO: 21246 PH 2011-10-30 1734 K7XC          59  3      P33W          59  20
QSO: 28484 PH 2011-10-30 1738 K7XC          59  3      OE9R          59  15
QSO: 28524 PH 2011-10-30 1738 K7XC          59  3      OM8A          59  15
QSO: 28425 PH 2011-10-30 1738 K7XC          59  3      SN3R          59  15
QSO: 28547 PH 2011-10-30 1740 K7XC          59  3      ST2AR         59  34
QSO: 28668 PH 2011-10-30 1741 K7XC          59  3      OL1X          59  15
QSO: 28682 PH 2011-10-30 1741 K7XC          59  3      E77A          59  15
QSO: 28687 PH 2011-10-30 1741 K7XC          59  3      EE5R          59  14
QSO: 28570 PH 2011-10-30 1742 K7XC          59  3      TM7X          59  14
QSO: 28561 PH 2011-10-30 1743 K7XC          59  3      EA5BY         59  14
QSO: 28553 PH 2011-10-30 1744 K7XC          59  3      EA1BLI        59  14
QSO: 28536 PH 2011-10-30 1744 K7XC          59  3      G5W           59  14
QSO: 28530 PH 2011-10-30 1745 K7XC          59  3      EA4ETW        59  14
QSO: 28528 PH 2011-10-30 1745 K7XC          59  3      DF9LJ         59  14
QSO: 28526 PH 2011-10-30 1745 K7XC          59  3      DL5ZBA        59  14
QSO: 28495 PH 2011-10-30 1746 K7XC          59  3      TM6M          59  14
QSO: 28475 PH 2011-10-30 1747 K7XC          59  3      GI3DZE        59  14
QSO: 28472 PH 2011-10-30 1747 K7XC          59  3      PI4DX         59  14
QSO: 28470 PH 2011-10-30 1747 K7XC          59  3      G5FZ          59  14
QSO: 28468 PH 2011-10-30 1748 K7XC          59  3      DK5QN         59  14
QSO: 28443 PH 2011-10-30 1749 K7XC          59  3      CR3A          59  33
QSO: 28438 PH 2011-10-30 1749 K7XC          59  3      ON4IA         59  14
QSO: 28429 PH 2011-10-30 1749 K7XC          59  3      EA7OT         59  14
QSO: 28427 PH 2011-10-30 1750 K7XC          59  3      G4ANT         59  14
QSO: 28411 PH 2011-10-30 1751 K7XC          59  3      F5KAR         59  14
QSO: 28408 PH 2011-10-30 1752 K7XC          59  3      ED2W          59  14
QSO: 28406 PH 2011-10-30 1752 K7XC          59  3      DR1A          59  14
QSO: 28403 PH 2011-10-30 1753 K7XC          59  3      M4A           59  14
QSO: 28398 PH 2011-10-30 1754 K7XC          59  3      EE7L          59  14
QSO: 28394 PH 2011-10-30 1755 K7XC          59  3      VY2ZM         59  05
QSO: 28390 PH 2011-10-30 1756 K7XC          59  3      DJ0QN         59  14
QSO: 28378 PH 2011-10-30 1757 K7XC          59  3      EI7M          59  14
QSO: 28401 PH 2011-10-30 1758 K7XC          59  3      P40P          59  09
QSO: 28823 PH 2011-10-30 1800 K7XC          59  3      VP2MDG        59  08
QSO: 28353 PH 2011-10-30 1802 K7XC          59  3      PJ2T          59  09
QSO: 28334 PH 2011-10-30 1804 K7XC          59  3      G0TSM         59  14
QSO: 28347 PH 2011-10-30 1804 K7XC          59  3      F5UTN         59  14
QSO: 28360 PH 2011-10-30 1805 K7XC          59  3      EF7A          59  14
QSO: 28397 PH 2011-10-30 1805 K7XC          59  3      F5BZB         59  14
QSO: 28478 PH 2011-10-30 1806 K7XC          59  3      DF0HQ         59  14
QSO: 28485 PH 2011-10-30 1806 K7XC          59  3      EB1WW         59  14
QSO: 28488 PH 2011-10-30 1807 K7XC          59  3      ON4UN         59  14
QSO: 28497 PH 2011-10-30 1808 K7XC          59  3      IO1T          59  15
QSO: 28544 PH 2011-10-30 1808 K7XC          59  3      EA7HG         59  14
QSO: 28545 PH 2011-10-30 1808 K7XC          59  3      EE2K          59  14
QSO: 28580 PH 2011-10-30 1809 K7XC          59  3      TM7F          59  14
QSO: 28593 PH 2011-10-30 1811 K7XC          59  3      F4GTD         59  14
QSO: 28613 PH 2011-10-30 1813 K7XC          59  3      GM3W          59  14
QSO: 28769 PH 2011-10-30 1814 K7XC          59  3      GM0OQV        59  14
QSO: 28803 PH 2011-10-30 1814 K7XC          59  3      GI0KVQ        59  14
QSO: 21280 PH 2011-10-30 1817 K7XC          59  3      TK5KP         59  15
QSO: 21330 PH 2011-10-30 1818 K7XC          59  3      LX7I          59  14
QSO: 21421 PH 2011-10-30 1820 K7XC          59  3      EA6AZ         59  14
QSO: 21396 PH 2011-10-30 1821 K7XC          59  3      S53F          59  15
QSO: 21383 PH 2011-10-30 1821 K7XC          59  3      S53EO         59  15
QSO: 21374 PH 2011-10-30 1821 K7XC          59  3      IO5O          59  15
QSO: 21370 PH 2011-10-30 1822 K7XC          59  3      HG6N          59  15
QSO: 21368 PH 2011-10-30 1823 K7XC          59  3      DJ4PT         59  14
QSO: 21361 PH 2011-10-30 1823 K7XC          59  3      M4A           59  14
QSO: 21360 PH 2011-10-30 1824 K7XC          59  3      OL5T          59  15
QSO: 21355 PH 2011-10-30 1824 K7XC          59  3      DL5RDP        59  14
QSO: 21328 PH 2011-10-30 1824 K7XC          59  3      OK5W          59  15
QSO: 21320 PH 2011-10-30 1825 K7XC          59  3      9A7A          59  15
QSO: 21317 PH 2011-10-30 1826 K7XC          59  3      HG3UHU        59  15
QSO: 21296 PH 2011-10-30 1827 K7XC          59  3      TM2B          59  14
QSO: 21288 PH 2011-10-30 1827 K7XC          59  3      S50U          59  15
QSO: 21278 PH 2011-10-30 1828 K7XC          59  3      F6DZU         59  14
QSO: 21275 PH 2011-10-30 1829 K7XC          59  3      IR5T          59  15
QSO: 21249 PH 2011-10-30 1830 K7XC          59  3      9A5Y          59  15
QSO: 21238 PH 2011-10-30 1832 K7XC          59  3      IR2C          59  15
QSO: 21236 PH 2011-10-30 1833 K7XC          59  3      VY1EI         59  01
QSO: 21210 PH 2011-10-30 1835 K7XC          59  3      YU5R          59  15
QSO: 14188 PH 2011-10-30 1837 K7XC          59  3      YP9W          59  20
QSO: 14169 PH 2011-10-30 1838 K7XC          59  3      OK1IC         59  15
QSO: 14228 PH 2011-10-30 1840 K7XC          59  3      OL9Z          59  15
QSO: 14248 PH 2011-10-30 1843 K7XC          59  3      UW5U          59  16
QSO: 14259 PH 2011-10-30 1844 K7XC          59  3      KH7CW         59  31
QSO: 14269 PH 2011-10-30 1845 K7XC          59  3      DR2W          59  14
QSO: 14306 PH 2011-10-30 1848 K7XC          59  3      RT5Z          59  16
QSO: 14315 PH 2011-10-30 1849 K7XC          59  3      OE5T          59  15
QSO: 28436 PH 2011-10-30 1852 K7XC          59  3      PJ5/SO6X      59  08
QSO: 28345 PH 2011-10-30 1854 K7XC          59  3      GI0RQK        59  14
QSO: 28354 PH 2011-10-30 1855 K7XC          59  3      EF9A          59  33
QSO: 28424 PH 2011-10-30 1856 K7XC          59  3      EI4GXB        59  14
QSO: 14336 PH 2011-10-30 1858 K7XC          59  3      UZ2M          59  16
QSO: 14298 PH 2011-10-30 1859 K7XC          59  3      HG1S          59  15
QSO: 14302 PH 2011-10-30 1859 K7XC          59  3      RL3A          59  16
QSO: 14310 PH 2011-10-30 1900 K7XC          59  3      9A1P          59  15
QSO: 14287 PH 2011-10-30 1900 K7XC          59  3      LY9A          59  15
QSO: 14342 PH 2011-10-30 1901 K7XC          59  3      YT2T          59  15
QSO: 28713 PH 2011-10-30 1903 K7XC          59  3      CM8AKD        59  08
QSO: 28695 PH 2011-10-30 1905 K7XC          59  3      V26B          59  08
QSO: 28440 PH 2011-10-30 1906 K7XC          59  3      CX2TG         59  13
QSO: 28420 PH 2011-10-30 1907 K7XC          59  3      HI3EPR        59  08
QSO: 28412 PH 2011-10-30 1907 K7XC          59  3      PY2LED        59  11
QSO: 28370 PH 2011-10-30 1909 K7XC          59  3      ZL3TE         59  32
QSO: 28527 PH 2011-10-30 1910 K7XC          59  3      AY5F          59  13
QSO: 28535 PH 2011-10-30 1911 K7XC          59  3      VP9I          59  05
QSO: 28541 PH 2011-10-30 1911 K7XC          59  3      LP1H          59  13
QSO: 28551 PH 2011-10-30 1912 K7XC          59  3      ZM4T          59  32
QSO: 21279 PH 2011-10-30 1920 K7XC          59  3      EI9E          59  14
QSO: 21291 PH 2011-10-30 1921 K7XC          59  3      9A1A          59  15
QSO: 21301 PH 2011-10-30 1921 K7XC          59  3      DL1IAO        59  14
QSO: 21302 PH 2011-10-30 1922 K7XC          59  3      TM1T          59  14
QSO: 21304 PH 2011-10-30 1922 K7XC          59  3      M7A           59  14
QSO: 21325 PH 2011-10-30 1924 K7XC          59  3      DL2OBO        59  14
QSO: 21339 PH 2011-10-30 1925 K7XC          59  3      DQ4W          59  14
QSO: 21344 PH 2011-10-30 1925 K7XC          59  3      G6PZ          59  14
QSO: 21357 PH 2011-10-30 1925 K7XC          59  3      LN3Z          59  14
QSO: 21358 PH 2011-10-30 1926 K7XC          59  3      G5FZ          59  14
QSO: 21255 PH 2011-10-30 1929 K7XC          59  3      PZ5MM         59  09
QSO: 14317 PH 2011-10-30 1931 K7XC          59  3      P33W          59  20
QSO: 21223 PH 2011-10-30 1934 K7XC          59  3      HC2AQ         59  10
QSO: 21285 PH 2011-10-30 1939 K7XC          59  3      TM6M          59  14
QSO: 21265 PH 2011-10-30 1939 K7XC          59  3      OE9R          59  15
QSO: 21323 PH 2011-10-30 1943 K7XC          59  3      SN3R          59  15
QSO: 21325 PH 2011-10-30 1943 K7XC          59  3      ED5T          59  14
QSO: 28455 PH 2011-10-30 1945 K7XC          59  3      J39BS         59  08
QSO: 28650 PH 2011-10-30 1946 K7XC          59  3      HQ2GL         59  07
QSO: 28624 PH 2011-10-30 1951 K7XC          59  3      CT3FQ         59  33
QSO: 28611 PH 2011-10-30 1952 K7XC          59  3      VO1KVT        59  05
QSO: 28578 PH 2011-10-30 1952 K7XC          59  3      PT5T          59  11
QSO: 28396 PH 2011-10-30 1954 K7XC          59  3      GT8IOM        59  14
QSO: 28586 PH 2011-10-30 1956 K7XC          59  3      C6ARW         59  08
QSO: 21306 PH 2011-10-30 2000 K7XC          59  3      ZP5MAL        59  11
QSO: 21252 PH 2011-10-30 2008 K7XC          59  3      OP4K          59  14
QSO: 21312 PH 2011-10-30 2010 K7XC          59  3      PJ5/SO6X      59  08
QSO: 21330 PH 2011-10-30 2011 K7XC          59  3      G4ERW         59  14
QSO: 21337 PH 2011-10-30 2011 K7XC          59  3      TM4CW         59  14
QSO: 21365 PH 2011-10-30 2012 K7XC          59  3      DJ7WW         59  14
QSO: 21388 PH 2011-10-30 2012 K7XC          59  3      DL5AXX        59  14
QSO: 21417 PH 2011-10-30 2013 K7XC          59  3      OK1CDJ        59  15
QSO: 21434 PH 2011-10-30 2015 K7XC          59  3      OL1X          59  15
QSO: 21441 PH 2011-10-30 2015 K7XC          59  3      EA8ZS         59  33
QSO: 21324 PH 2011-10-30 2017 K7XC          59  3      EE3A          59  14
QSO: 21296 PH 2011-10-30 2017 K7XC          59  3      F6HKA         59  14
QSO: 21262 PH 2011-10-30 2018 K7XC          59  3      DP9I          59  14
QSO: 21243 PH 2011-10-30 2019 K7XC          59  3      CN2R          59  33
QSO: 21233 PH 2011-10-30 2019 K7XC          59  3      VE5ZX         59  04
QSO: 21307 PH 2011-10-30 2021 K7XC          59  3      ZK2X          59  32
QSO: 21348 PH 2011-10-30 2025 K7XC          59  3      WP2Z          59  08
QSO: 14261 PH 2011-10-30 2029 K7XC          59  3      EA6SX         59  14
QSO: 14268 PH 2011-10-30 2029 K7XC          59  3      TS2A          59  33
QSO: 14276 PH 2011-10-30 2030 K7XC          59  3      LX7I          59  14
QSO: 14206 PH 2011-10-30 2032 K7XC          59  3      VR2EH         59  24
QSO: 14322 PH 2011-10-30 2034 K7XC          59  3      T70A          59  15
QSO: 21289 PH 2011-10-30 2041 K7XC          59  3      V51YJ         59  38
QSO: 21407 PH 2011-10-30 2043 K7XC          59  3      VP5T          59  08
QSO: 21432 PH 2011-10-30 2045 K7XC          59  3      EI4KF         59  14
QSO: 14183 PH 2011-10-30 2052 K7XC          59  3      EW4AA         59  16
QSO: 28766 PH 2011-10-30 2056 K7XC          59  3      VP5T          59  08
QSO: 28740 PH 2011-10-30 2057 K7XC          59  3      P43E          59  09
QSO: 28707 PH 2011-10-30 2057 K7XC          59  3      ZX2B          59  11
QSO: 28700 PH 2011-10-30 2059 K7XC          59  3      P40W          59  09
QSO: 28670 PH 2011-10-30 2059 K7XC          59  3      PQ5B          59  11
QSO: 28646 PH 2011-10-30 2100 K7XC          59  3      XE2X          59  06
QSO: 28634 PH 2011-10-30 2100 K7XC          59  3      CE4CT         59  12
QSO: 28621 PH 2011-10-30 2101 K7XC          59  3      LU7HZ         59  13
QSO: 28592 PH 2011-10-30 2101 K7XC          59  3      PP1CZ         59  11
QSO: 28573 PH 2011-10-30 2102 K7XC          59  3      YV5AM         59  09
QSO: 28559 PH 2011-10-30 2102 K7XC          59  3      PP5BS         59  11
QSO: 28543 PH 2011-10-30 2103 K7XC          59  3      PU2WDX        59  11
QSO: 28568 PH 2011-10-30 2104 K7XC          59  3      VE2IM         59  02
QSO: 28564 PH 2011-10-30 2105 K7XC          59  3      PU1KGG        59  11
QSO: 28542 PH 2011-10-30 2106 K7XC          59  3      ZV2K          59  11
QSO: 28499 PH 2011-10-30 2107 K7XC          59  3      KP2MM         59  08
QSO: 28493 PH 2011-10-30 2107 K7XC          59  3      PY1RY         59  11
QSO: 28477 PH 2011-10-30 2107 K7XC          59  3      PY1ZV         59  11
QSO: 28468 PH 2011-10-30 2108 K7XC          59  3      PU2SDX        59  11
QSO: 28460 PH 2011-10-30 2109 K7XC          59  3      PY3NZ         59  11
QSO: 28316 PH 2011-10-30 2113 K7XC          59  3      LO7H          59  13
QSO: 28330 PH 2011-10-30 2113 K7XC          59  3      PY2YU         59  11
QSO: 28332 PH 2011-10-30 2114 K7XC          59  3      CW5W          59  13
QSO: 28336 PH 2011-10-30 2114 K7XC          59  3      PU1TMT        59  11
QSO: 28339 PH 2011-10-30 2115 K7XC          59  3      LU9DPM        59  13
QSO: 28350 PH 2011-10-30 2116 K7XC          59  3      PR2P          59  11
QSO: 28359 PH 2011-10-30 2116 K7XC          59  3      PU2LEP        59  11
QSO: 28367 PH 2011-10-30 2117 K7XC          59  3      ZX5J          59  11
QSO: 28383 PH 2011-10-30 2118 K7XC          59  3      YV5NEA        59  09
QSO: 28396 PH 2011-10-30 2118 K7XC          59  3      LS1D          59  13
QSO: 28439 PH 2011-10-30 2120 K7XC          59  3      NP2N          59  08
QSO: 28452 PH 2011-10-30 2120 K7XC          59  3      WP2Z          59  08
