START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: EU2DX
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 424362
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
NAME: KIRILCHIK Vitaly
QSO:  7000 PH 2011-10-29 0001 EU2DX         59  16     ER4A          59  16
QSO: 28000 PH 2011-10-29 1117 EU2DX         59  16     IQ8MD         59  15
QSO: 28000 PH 2011-10-29 1123 EU2DX         59  16     GW9T          59  14
QSO: 28000 PH 2011-10-29 1128 EU2DX         59  16     CN8SG         59  33
QSO: 28000 PH 2011-10-29 1129 EU2DX         59  16     SV9GPV        59  20
QSO: 28000 PH 2011-10-29 1134 EU2DX         59  16     EF8R          59  33
QSO: 28000 PH 2011-10-29 1134 EU2DX         59  16     IZ4GWE        59  15
QSO: 28000 PH 2011-10-29 1141 EU2DX         59  16     G0HVQ         59  14
QSO: 28000 PH 2011-10-29 1142 EU2DX         59  16     EA5AER        59  14
QSO: 28000 PH 2011-10-29 1143 EU2DX         59  16     F4FDA         59  14
QSO: 28000 PH 2011-10-29 1144 EU2DX         59  16     4Z1TL         59  20
QSO: 28000 PH 2011-10-29 1147 EU2DX         59  16     EA3EVL        59  14
QSO: 28000 PH 2011-10-29 1149 EU2DX         59  16     EA8TX         59  33
QSO: 28000 PH 2011-10-29 1149 EU2DX         59  16     MU0GSY        59  14
QSO: 28000 PH 2011-10-29 1150 EU2DX         59  16     F4EZJ         59  14
QSO: 28000 PH 2011-10-29 1151 EU2DX         59  16     F6BZQ         59  14
QSO: 28000 PH 2011-10-29 1152 EU2DX         59  16     OK7K          59  15
QSO: 28000 PH 2011-10-29 1158 EU2DX         59  16     EA6LP         59  14
QSO: 28000 PH 2011-10-29 1205 EU2DX         59  16     EK3GM         59  21
QSO: 28000 PH 2011-10-29 1207 EU2DX         59  16     H22H          59  20
QSO: 28000 PH 2011-10-29 1209 EU2DX         59  16     MW0MAU        59  14
QSO: 28000 PH 2011-10-29 1212 EU2DX         59  16     P3J           59  20
QSO: 28000 PH 2011-10-29 1216 EU2DX         59  16     TM7X          59  14
QSO: 28000 PH 2011-10-29 1217 EU2DX         59  16     EK6TA         59  21
QSO: 28000 PH 2011-10-29 1218 EU2DX         59  16     EA5URT        59  14
QSO: 28000 PH 2011-10-29 1222 EU2DX         59  16     A65BP         59  21
QSO: 28000 PH 2011-10-29 1225 EU2DX         59  16     TM7F          59  14
QSO: 28000 PH 2011-10-29 1228 EU2DX         59  16     A65EE         59  21
QSO: 28000 PH 2011-10-29 1228 EU2DX         59  16     EF2F          59  14
QSO: 28000 PH 2011-10-29 1232 EU2DX         59  16     CQ7A          59  14
QSO: 14000 PH 2011-10-29 1239 EU2DX         59  16     SN6F          59  15
QSO: 14000 PH 2011-10-29 1240 EU2DX         59  16     9A1A          59  15
QSO: 14000 PH 2011-10-29 1242 EU2DX         59  16     IQ8MD         59  15
QSO: 14000 PH 2011-10-29 1243 EU2DX         59  16     R3GZ          59  16
QSO: 14000 PH 2011-10-29 1247 EU2DX         59  16     DP6T          59  14
QSO: 14000 PH 2011-10-29 1249 EU2DX         59  16     SV9IOI        59  20
QSO: 14000 PH 2011-10-29 1251 EU2DX         59  16     DR1A          59  14
QSO: 14000 PH 2011-10-29 1252 EU2DX         59  16     JA7YRR        59  25
QSO: 14000 PH 2011-10-29 1256 EU2DX         59  16     RG9A          59  17
QSO: 14000 PH 2011-10-29 1257 EU2DX         59  16     HG7T          59  15
QSO: 14000 PH 2011-10-29 1258 EU2DX         59  16     OL9Z          59  15
QSO: 14000 PH 2011-10-29 1258 EU2DX         59  16     OG2A          59  15
QSO: 14000 PH 2011-10-29 1301 EU2DX         59  16     YO3VU         59  20
QSO: 14000 PH 2011-10-29 1303 EU2DX         59  16     IT9/LY5W      59  15
QSO: 14000 PH 2011-10-29 1304 EU2DX         59  16     UC0A          59  18
QSO: 14000 PH 2011-10-29 1304 EU2DX         59  16     R3CM          59  16
QSO: 14000 PH 2011-10-29 1305 EU2DX         59  16     YO8SSB        59  20
QSO: 14000 PH 2011-10-29 1307 EU2DX         59  16     TA2/DL7BC     59  20
QSO: 14000 PH 2011-10-29 1307 EU2DX         59  16     EX2X          59  17
QSO: 14000 PH 2011-10-29 1308 EU2DX         59  16     PA6Y          59  14
QSO: 14000 PH 2011-10-29 1309 EU2DX         59  16     E73BB         59  15
QSO: 14000 PH 2011-10-29 1310 EU2DX         59  16     RN6HCW        59  16
QSO: 14000 PH 2011-10-29 1311 EU2DX         59  16     ER4LX         59  16
QSO: 14000 PH 2011-10-29 1313 EU2DX         59  16     RA3GFS        59  16
QSO: 14000 PH 2011-10-29 1313 EU2DX         59  16     RZ3DJ         59  16
QSO: 14000 PH 2011-10-29 1316 EU2DX         59  16     JA1YPA        59  25
QSO: 14000 PH 2011-10-29 1318 EU2DX         59  16     PI4COM        59  14
QSO: 14000 PH 2011-10-29 1319 EU2DX         59  16     EB3CW         59  14
QSO: 14000 PH 2011-10-29 1320 EU2DX         59  16     VK4KW         59  30
QSO: 14000 PH 2011-10-29 1326 EU2DX         59  16     OK1IC         59  15
QSO: 14000 PH 2011-10-29 1327 EU2DX         59  16     DF0HQ         59  14
QSO: 14000 PH 2011-10-29 1331 EU2DX         59  16     UI9I          59  18
QSO: 14000 PH 2011-10-29 1336 EU2DX         59  16     OL3R          59  15
QSO: 14000 PH 2011-10-29 1337 EU2DX         59  16     RT7D          59  16
QSO: 14000 PH 2011-10-29 1339 EU2DX         59  16     RA3RIU        59  16
QSO: 14000 PH 2011-10-29 1345 EU2DX         59  16     DL/JA2BNN     59  14
QSO: 14000 PH 2011-10-29 1350 EU2DX         59  16     S57AL         59  15
QSO: 14000 PH 2011-10-29 1353 EU2DX         59  16     UO5L          59  17
QSO: 14000 PH 2011-10-29 1356 EU2DX         59  16     LZ26ZA        59  20
QSO: 14000 PH 2011-10-29 1359 EU2DX         59  16     DL2VK         59  14
QSO:  7000 PH 2011-10-29 1403 EU2DX         59  16     UA4WI         59  16
QSO:  7000 PH 2011-10-29 1404 EU2DX         59  16     LY7A          59  15
QSO:  7000 PH 2011-10-29 1406 EU2DX         59  16     OH8A          59  15
QSO:  7000 PH 2011-10-29 1407 EU2DX         59  16     EU1A          59  16
QSO:  7000 PH 2011-10-29 1407 EU2DX         59  16     DF0HQ         59  14
QSO:  7000 PH 2011-10-29 1412 EU2DX         59  16     9A1P          59  15
QSO:  7000 PH 2011-10-29 1414 EU2DX         59  16     SP1FFC        59  15
QSO:  7000 PH 2011-10-29 1417 EU2DX         59  16     RM4HZ         59  16
QSO:  7000 PH 2011-10-29 1419 EU2DX         59  16     LZ26ZA        59  20
QSO: 28000 PH 2011-10-29 1423 EU2DX         59  16     EA6AZ         59  14
QSO: 28000 PH 2011-10-29 1424 EU2DX         59  16     EA1GY         59  14
QSO: 28000 PH 2011-10-29 1426 EU2DX         59  16     N5DX          59  4
QSO: 28000 PH 2011-10-29 1428 EU2DX         59  16     K2SSS         59  5
QSO: 28000 PH 2011-10-29 1429 EU2DX         59  16     CR6K          59  14
QSO: 28000 PH 2011-10-29 1440 EU2DX         59  16     EA7ZY         59  14
QSO: 28000 PH 2011-10-29 1443 EU2DX         59  16     KQ2M          59  5
QSO: 28000 PH 2011-10-29 1444 EU2DX         59  16     K1RM          59  5
QSO: 28000 PH 2011-10-29 1446 EU2DX         59  16     W2RE          59  5
QSO: 28000 PH 2011-10-29 1453 EU2DX         59  16     W3BGN         59  5
QSO: 28000 PH 2011-10-29 1504 EU2DX         59  16     K1ZR          59  5
QSO: 28000 PH 2011-10-29 1510 EU2DX         59  16     W4RM          59  5
QSO: 28000 PH 2011-10-29 1527 EU2DX         59  16     KK1KW         59  5
QSO: 28000 PH 2011-10-29 1529 EU2DX         59  16     W3LPL         59  5
QSO: 28000 PH 2011-10-29 1534 EU2DX         59  16     K9BGL         59  4
QSO: 28000 PH 2011-10-29 1542 EU2DX         59  16     AK1N          59  5
QSO: 28000 PH 2011-10-29 1545 EU2DX         59  16     EC5CSW        59  14
QSO: 28000 PH 2011-10-29 1550 EU2DX         59  16     EC2DX         59  14
QSO: 28000 PH 2011-10-29 1601 EU2DX         59  16     EE4T          59  14
QSO: 14000 PH 2011-10-29 1607 EU2DX         59  16     IO7T          59  15
QSO: 14000 PH 2011-10-29 1619 EU2DX         59  16     C4W           59  20
QSO: 14000 PH 2011-10-29 1620 EU2DX         59  16     PB6W          59  14
QSO: 14000 PH 2011-10-29 1621 EU2DX         59  16     IW2MZX        59  15
QSO: 14000 PH 2011-10-29 1623 EU2DX         59  16     OE9R          59  15
QSO: 14000 PH 2011-10-29 1627 EU2DX         59  16     RC6U          59  16
QSO: 14000 PH 2011-10-29 1629 EU2DX         59  16     ZA20QA        59  15
QSO: 14000 PH 2011-10-29 1630 EU2DX         59  16     ED1C          59  14
QSO: 14000 PH 2011-10-29 1634 EU2DX         59  16     W0AIH         59  4
QSO: 14000 PH 2011-10-29 1636 EU2DX         59  16     DL/JK2VOC     59  14
QSO: 14000 PH 2011-10-29 1640 EU2DX         59  16     WE3C          59  5
QSO: 14000 PH 2011-10-29 1641 EU2DX         59  16     W3LPL         59  5
QSO: 14000 PH 2011-10-29 1644 EU2DX         59  16     F5KAR         59  14
QSO: 14000 PH 2011-10-29 1645 EU2DX         59  16     F4EJW         59  14
QSO: 14000 PH 2011-10-29 1649 EU2DX         59  16     VE3SV         59  4
QSO: 14000 PH 2011-10-29 1650 EU2DX         59  16     LA6KOA        59  14
QSO: 14000 PH 2011-10-29 1657 EU2DX         59  16     YM7KA         59  20
QSO: 14000 PH 2011-10-29 1659 EU2DX         59  16     IW9HHB        59  15
QSO: 14000 PH 2011-10-29 1701 EU2DX         59  16     IR4M          59  15
QSO: 14000 PH 2011-10-29 1704 EU2DX         59  16     EA3CCN        59  14
QSO: 14000 PH 2011-10-29 1706 EU2DX         59  16     CR3L          59  33
QSO: 14000 PH 2011-10-29 1710 EU2DX         59  16     NK7U          59  3
QSO: 14000 PH 2011-10-29 1717 EU2DX         59  16     CG7SZ         59  3
QSO: 14000 PH 2011-10-29 1717 EU2DX         59  16     Z33A          59  15
QSO:  7000 PH 2011-10-29 1737 EU2DX         59  16     UT7L          59  16
QSO:  7000 PH 2011-10-29 1739 EU2DX         59  16     UT4EK         59  16
QSO:  7000 PH 2011-10-29 1739 EU2DX         59  16     UA4W          59  16
QSO:  7000 PH 2011-10-29 1740 EU2DX         59  16     SQ2OSE        59  15
QSO:  7000 PH 2011-10-29 1741 EU2DX         59  16     DK0EE         59  14
QSO:  7000 PH 2011-10-29 1742 EU2DX         59  16     SM6BGG        59  14
QSO:  7000 PH 2011-10-29 1742 EU2DX         59  16     S53I          59  15
QSO:  7000 PH 2011-10-29 1745 EU2DX         59  16     EI9HX         59  14
QSO:  7000 PH 2011-10-29 1754 EU2DX         59  16     PA7AL         59  14
QSO:  7000 PH 2011-10-29 1754 EU2DX         59  16     OM5M          59  15
QSO:  7000 PH 2011-10-29 1755 EU2DX         59  16     S56X          59  15
QSO:  3500 PH 2011-10-29 1810 EU2DX         59  16     DR1D          59  14
QSO:  3500 PH 2011-10-29 1814 EU2DX         59  16     LY1G          59  15
QSO:  3500 PH 2011-10-29 1819 EU2DX         59  16     SP3GEM        59  15
QSO:  3500 PH 2011-10-29 1822 EU2DX         59  16     US0HZ         59  16
QSO:  3500 PH 2011-10-29 1823 EU2DX         59  16     RC9O          59  18
QSO:  3500 PH 2011-10-29 1825 EU2DX         59  16     LY2W          59  15
QSO:  1800 PH 2011-10-29 1831 EU2DX         59  16     SP4NDU        59  15
QSO:  1800 PH 2011-10-29 1832 EU2DX         59  16     SO8R          59  15
QSO:  1800 PH 2011-10-29 1834 EU2DX         59  16     9A2AJ         59  15
QSO:  1800 PH 2011-10-29 1835 EU2DX         59  16     DF2DJ         59  14
QSO:  1800 PH 2011-10-29 1853 EU2DX         59  16     9A1P          59  15
QSO:  1800 PH 2011-10-29 1854 EU2DX         59  16     UA6AIW        59  16
QSO:  7000 PH 2011-10-29 1857 EU2DX         59  16     DR1A          59  14
QSO:  7000 PH 2011-10-29 1859 EU2DX         59  16     LZ9W          59  20
QSO:  7000 PH 2011-10-29 1900 EU2DX         59  16     YT7W          59  15
QSO:  7000 PH 2011-10-29 1906 EU2DX         59  16     DQ4W          59  14
QSO:  7000 PH 2011-10-29 1907 EU2DX         59  16     DK1NO         59  14
QSO:  7000 PH 2011-10-29 1909 EU2DX         59  16     UA6YE         59  16
QSO:  7000 PH 2011-10-29 1911 EU2DX         59  16     9A6M          59  15
QSO:  7000 PH 2011-10-29 1912 EU2DX         59  16     S52ZW         59  15
QSO:  7000 PH 2011-10-29 1914 EU2DX         59  16     RW0CWA        59  19
QSO:  7000 PH 2011-10-29 1916 EU2DX         59  16     SJ2W          59  14
QSO:  7000 PH 2011-10-29 1916 EU2DX         59  16     RA1AL         59  16
QSO:  7000 PH 2011-10-29 1918 EU2DX         59  16     UU7J          59  16
QSO:  7000 PH 2011-10-29 1919 EU2DX         59  16     DK0OG         59  14
QSO:  7000 PH 2011-10-29 1920 EU2DX         59  16     S53MM         59  15
QSO:  3500 PH 2011-10-29 1927 EU2DX         59  16     SN6F          59  15
QSO:  3500 PH 2011-10-29 1928 EU2DX         59  16     RN3F          59  16
QSO:  3500 PH 2011-10-29 1930 EU2DX         59  16     UA1CEI        59  16
QSO:  3500 PH 2011-10-29 1932 EU2DX         59  16     OM7M          59  15
QSO:  3500 PH 2011-10-29 1934 EU2DX         59  16     LY2CO         59  15
QSO:  3500 PH 2011-10-29 1935 EU2DX         59  16     RA3M          59  16
QSO:  3500 PH 2011-10-29 1937 EU2DX         59  16     OH1TX         59  15
QSO:  3500 PH 2011-10-29 1940 EU2DX         59  16     OM5FA         59  15
QSO:  3500 PH 2011-10-29 1941 EU2DX         59  16     SP3SLU        59  15
QSO:  3500 PH 2011-10-29 1942 EU2DX         59  16     SN0WFF        59  15
QSO:  3500 PH 2011-10-29 1944 EU2DX         59  16     DL5NAM        59  14
QSO:  3500 PH 2011-10-29 1947 EU2DX         59  16     LY2SA         59  15
QSO:  3500 PH 2011-10-29 1947 EU2DX         59  16     LY2K          59  15
QSO:  3500 PH 2011-10-29 1949 EU2DX         59  16     RT4F          59  16
QSO:  3500 PH 2011-10-29 1951 EU2DX         59  16     YT5T          59  15
QSO:  3500 PH 2011-10-29 1952 EU2DX         59  16     DJ1AA         59  14
QSO:  3500 PH 2011-10-29 1957 EU2DX         59  16     YL7X          59  15
QSO:  3500 PH 2011-10-29 1958 EU2DX         59  16     OH2BH         59  15
QSO:  7000 PH 2011-10-29 2001 EU2DX         59  16     UR7HCX        59  16
QSO:  7000 PH 2011-10-29 2002 EU2DX         59  16     IR4X          59  15
QSO:  7000 PH 2011-10-29 2005 EU2DX         59  16     RN3F          59  16
QSO:  7000 PH 2011-10-29 2007 EU2DX         59  16     ON5KQ         59  14
QSO:  7000 PH 2011-10-29 2008 EU2DX         59  16     9A3KS         59  15
QSO:  7000 PH 2011-10-29 2011 EU2DX         59  16     R8AA          59  17
QSO:  7000 PH 2011-10-29 2012 EU2DX         59  16     DP6T          59  14
QSO:  7000 PH 2011-10-29 2014 EU2DX         59  16     OM7M          59  15
QSO:  7000 PH 2011-10-29 2015 EU2DX         59  16     HB0/HB9AON    59  14
QSO:  7000 PH 2011-10-29 2017 EU2DX         59  16     S53M          59  15
QSO:  7000 PH 2011-10-29 2021 EU2DX         59  16     9A2L          59  15
QSO:  7000 PH 2011-10-29 2023 EU2DX         59  16     RT4F          59  16
QSO:  7000 PH 2011-10-29 2024 EU2DX         59  16     RT6A          59  16
QSO:  7000 PH 2011-10-29 2025 EU2DX         59  16     RU9CK         59  17
QSO:  7000 PH 2011-10-29 2029 EU2DX         59  16     IK6GPZ        59  15
QSO:  7000 PH 2011-10-29 2031 EU2DX         59  16     M7A           59  14
QSO:  1800 PH 2011-10-29 2038 EU2DX         59  16     SP6AXW        59  15
QSO:  1800 PH 2011-10-29 2040 EU2DX         59  16     LY7A          59  15
QSO:  1800 PH 2011-10-29 2041 EU2DX         59  16     SO8A          59  15
QSO:  1800 PH 2011-10-29 2045 EU2DX         59  16     SQ9IAU        59  15
QSO:  3500 PH 2011-10-29 2050 EU2DX         59  16     UT7U          59  16
QSO:  3500 PH 2011-10-29 2051 EU2DX         59  16     SP9AQF        59  15
QSO:  3500 PH 2011-10-29 2054 EU2DX         59  16     UT5IZO        59  16
QSO:  3500 PH 2011-10-29 2056 EU2DX         59  16     UZ2M          59  16
QSO:  3500 PH 2011-10-29 2058 EU2DX         59  16     UT2UU         59  16
QSO:  7000 PH 2011-10-29 2105 EU2DX         59  16     RC6U          59  16
QSO:  7000 PH 2011-10-29 2107 EU2DX         59  16     OE9R          59  15
QSO:  7000 PH 2011-10-29 2110 EU2DX         59  16     UP0L          59  17
QSO:  7000 PH 2011-10-29 2113 EU2DX         59  16     IV3UTV        59  15
QSO:  7000 PH 2011-10-29 2117 EU2DX         59  16     RW0A          59  18
QSO:  7000 PH 2011-10-29 2121 EU2DX         59  16     G4ANT         59  14
QSO:  7000 PH 2011-10-29 2125 EU2DX         59  16     7Z1SJ         59  21
QSO:  7000 PH 2011-10-29 2128 EU2DX         59  16     RT9J          59  17
QSO:  7000 PH 2011-10-29 2130 EU2DX         59  16     IB6B          59  15
QSO:  7000 PH 2011-10-29 2131 EU2DX         59  16     DK1NO         59  14
QSO:  7000 PH 2011-10-29 2136 EU2DX         59  16     IR8C          59  15
QSO:  7000 PH 2011-10-30 0344 EU2DX         59  16     CR3L          59  33
QSO:  7000 PH 2011-10-30 0347 EU2DX         59  16     HG1S          59  15
QSO:  7000 PH 2011-10-30 0349 EU2DX         59  16     DP9I          59  14
QSO:  7000 PH 2011-10-30 0349 EU2DX         59  16     M2S           59  14
QSO:  7000 PH 2011-10-30 0350 EU2DX         59  16     OE5T          59  15
QSO:  7000 PH 2011-10-30 0351 EU2DX         59  16     PJ4T          59  9
QSO:  7000 PH 2011-10-30 0352 EU2DX         59  16     HG6N          59  15
QSO:  7000 PH 2011-10-30 0354 EU2DX         59  16     RZ4FWW        59  16
QSO:  7000 PH 2011-10-30 0401 EU2DX         59  16     EA5URV        59  14
QSO:  3500 PH 2011-10-30 0409 EU2DX         59  16     OL2U          59  15
QSO:  3500 PH 2011-10-30 0411 EU2DX         59  16     PI4W          59  14
QSO:  3500 PH 2011-10-30 0417 EU2DX         59  16     DL7CX         59  14
QSO:  3500 PH 2011-10-30 0419 EU2DX         59  16     4O3A          59  15
QSO:  3500 PH 2011-10-30 0420 EU2DX         59  16     LZ9W          59  20
QSO:  3500 PH 2011-10-30 0421 EU2DX         59  16     E7DX          59  15
QSO:  3500 PH 2011-10-30 0425 EU2DX         59  16     DJ8OG         59  14
QSO:  3500 PH 2011-10-30 0426 EU2DX         59  16     HB0/HB9AON    59  14
QSO:  3500 PH 2011-10-30 0432 EU2DX         59  16     DP9I          59  14
QSO:  3500 PH 2011-10-30 0434 EU2DX         59  16     DR2W          59  14
QSO:  3500 PH 2011-10-30 0437 EU2DX         59  16     SP1MGM        59  15
QSO:  3500 PH 2011-10-30 0443 EU2DX         59  16     S57DX         59  15
QSO:  3500 PH 2011-10-30 0444 EU2DX         59  16     9A8M          59  15
QSO:  3500 PH 2011-10-30 0444 EU2DX         59  16     SQ9HZM        59  15
QSO:  3500 PH 2011-10-30 0445 EU2DX         59  16     EI9E          59  14
QSO:  3500 PH 2011-10-30 0447 EU2DX         59  16     F5BBD         59  14
QSO:  3500 PH 2011-10-30 0449 EU2DX         59  16     IR2C          59  15
QSO:  3500 PH 2011-10-30 0453 EU2DX         59  16     OT5A          59  14
QSO:  3500 PH 2011-10-30 0454 EU2DX         59  16     T70A          59  15
QSO:  7000 PH 2011-10-30 0459 EU2DX         59  16     IZ4GWE        59  15
QSO:  7000 PH 2011-10-30 0529 EU2DX         59  16     EE3EJ         59  14
QSO:  7000 PH 2011-10-30 0530 EU2DX         59  16     LZ5K          59  20
QSO:  7000 PH 2011-10-30 0538 EU2DX         59  16     OK5W          59  15
QSO:  7000 PH 2011-10-30 0539 EU2DX         59  16     SN2B          59  15
QSO:  7000 PH 2011-10-30 0542 EU2DX         59  16     ON6BR         59  14
QSO:  7000 PH 2011-10-30 0542 EU2DX         59  16     CR3A          59  33
QSO:  7000 PH 2011-10-30 0544 EU2DX         59  16     SN0WFF        59  15
QSO:  7000 PH 2011-10-30 0546 EU2DX         59  16     VE3RM         59  4
QSO:  7000 PH 2011-10-30 0550 EU2DX         59  16     OJ0X          59  15
QSO:  7000 PH 2011-10-30 0554 EU2DX         59  16     SO8N          59  15
QSO:  7000 PH 2011-10-30 0556 EU2DX         59  16     EI7M          59  14
QSO:  7000 PH 2011-10-30 0605 EU2DX         59  16     SG0X          59  14
QSO:  7000 PH 2011-10-30 0608 EU2DX         59  16     F5TTI         59  14
QSO:  7000 PH 2011-10-30 0609 EU2DX         59  16     LY4T          59  15
QSO:  7000 PH 2011-10-30 0614 EU2DX         59  16     EI9E          59  14
QSO:  7000 PH 2011-10-30 0616 EU2DX         59  16     OK7O          59  15
QSO:  7000 PH 2011-10-30 0617 EU2DX         59  16     SK7OA         59  14
QSO:  7000 PH 2011-10-30 0617 EU2DX         59  16     SP9AQF        59  15
QSO:  7000 PH 2011-10-30 0623 EU2DX         59  16     SP2SWR        59  15
QSO: 14000 PH 2011-10-30 0625 EU2DX         59  16     LA9BM         59  14
QSO: 14000 PH 2011-10-30 0626 EU2DX         59  16     RL6M          59  16
QSO: 14000 PH 2011-10-30 0628 EU2DX         59  16     RA9AU         59  17
QSO: 14000 PH 2011-10-30 0629 EU2DX         59  16     RW4WA         59  16
QSO: 14000 PH 2011-10-30 0635 EU2DX         59  16     OM5M          59  15
QSO: 14000 PH 2011-10-30 0637 EU2DX         59  16     DK0XB         59  14
QSO: 14000 PH 2011-10-30 0637 EU2DX         59  16     IR4X          59  15
QSO: 14000 PH 2011-10-30 0638 EU2DX         59  16     OE8Q          59  15
QSO: 14000 PH 2011-10-30 0639 EU2DX         59  16     RU5TT         59  16
QSO: 14000 PH 2011-10-30 0643 EU2DX         59  16     LZ1BJ         59  20
QSO: 14000 PH 2011-10-30 0646 EU2DX         59  16     UZ2M          59  16
QSO: 14000 PH 2011-10-30 0649 EU2DX         59  16     EE2W          59  14
QSO: 14000 PH 2011-10-30 0650 EU2DX         59  16     RZ4CWW        59  16
QSO: 14000 PH 2011-10-30 0651 EU2DX         59  16     9A8M          59  15
QSO: 14000 PH 2011-10-30 0652 EU2DX         59  16     YT2ISM        59  15
QSO: 14000 PH 2011-10-30 0653 EU2DX         59  16     YT8WW         59  15
QSO: 14000 PH 2011-10-30 0655 EU2DX         59  16     SX5P          59  20
QSO: 14000 PH 2011-10-30 0656 EU2DX         59  16     S58AL         59  15
QSO: 14000 PH 2011-10-30 0657 EU2DX         59  16     ED1T          59  14
QSO: 14000 PH 2011-10-30 0658 EU2DX         59  16     YO3CZW        59  20
QSO: 14000 PH 2011-10-30 0659 EU2DX         59  16     G3B           59  14
QSO: 14000 PH 2011-10-30 0703 EU2DX         59  16     LZ3FN         59  20
QSO: 14000 PH 2011-10-30 0703 EU2DX         59  16     F4ARM         59  14
QSO: 14000 PH 2011-10-30 0705 EU2DX         59  16     UA4W          59  16
QSO: 14000 PH 2011-10-30 0706 EU2DX         59  16     IZ2DPX        59  15
QSO: 14000 PH 2011-10-30 0707 EU2DX         59  16     G2F           59  14
QSO: 14000 PH 2011-10-30 0707 EU2DX         59  16     R3ZK          59  16
QSO: 14000 PH 2011-10-30 0708 EU2DX         59  16     SV2FLQ        59  20
QSO: 14000 PH 2011-10-30 0709 EU2DX         59  16     OZ5GX         59  14
QSO: 14000 PH 2011-10-30 0711 EU2DX         59  16     F5POJ         59  14
QSO: 14000 PH 2011-10-30 0713 EU2DX         59  16     PI4W          59  14
QSO: 14000 PH 2011-10-30 0714 EU2DX         59  16     RN3F          59  16
QSO: 14000 PH 2011-10-30 0716 EU2DX         59  16     F8ARK         59  14
QSO: 14000 PH 2011-10-30 0720 EU2DX         59  16     PA8KW         59  15
QSO: 14000 PH 2011-10-30 0720 EU2DX         59  16     E74ACL        59  15
QSO: 14000 PH 2011-10-30 0723 EU2DX         59  16     DJ9MH         59  14
QSO: 21000 PH 2011-10-30 0728 EU2DX         59  16     JE2OTM        59  25
QSO: 21000 PH 2011-10-30 0730 EU2DX         59  16     CS2C          59  14
QSO: 21000 PH 2011-10-30 0732 EU2DX         59  16     UA0UK         59  18
QSO: 21000 PH 2011-10-30 0734 EU2DX         59  16     IZ4GWE        59  15
QSO: 21000 PH 2011-10-30 0740 EU2DX         59  16     CR6K          59  14
QSO: 21000 PH 2011-10-30 0741 EU2DX         59  16     UA4WKK        59  16
QSO: 21000 PH 2011-10-30 0742 EU2DX         59  16     F8KDX         59  14
QSO: 21000 PH 2011-10-30 0745 EU2DX         59  16     RW0A          59  18
QSO: 21000 PH 2011-10-30 0746 EU2DX         59  16     IQ6RS         59  15
QSO: 21000 PH 2011-10-30 0748 EU2DX         59  16     CR3A          59  33
QSO: 21000 PH 2011-10-30 0748 EU2DX         59  16     ZA20QA        59  15
QSO: 21000 PH 2011-10-30 0751 EU2DX         59  16     OP7B          59  14
QSO: 21000 PH 2011-10-30 0753 EU2DX         59  16     RZ4CWW        59  16
QSO: 21000 PH 2011-10-30 0755 EU2DX         59  16     8Q7DV         59  22
QSO: 21000 PH 2011-10-30 0756 EU2DX         59  16     GM7TUD        59  14
QSO: 21000 PH 2011-10-30 0802 EU2DX         59  16     RV9YZ         59  18
QSO: 28000 PH 2011-10-30 0807 EU2DX         59  16     EA2BC         59  14
QSO: 28000 PH 2011-10-30 0807 EU2DX         59  16     ED5D          59  14
QSO: 28000 PH 2011-10-30 0808 EU2DX         59  16     RW9QC         59  17
QSO: 28000 PH 2011-10-30 0809 EU2DX         59  16     RG9A          59  17
QSO: 28000 PH 2011-10-30 0809 EU2DX         59  16     EA3AKA        59  14
QSO: 28000 PH 2011-10-30 0813 EU2DX         59  16     CT2IOV        59  14
QSO: 28000 PH 2011-10-30 0816 EU2DX         59  16     7Z1SJ         59  21
QSO: 28000 PH 2011-10-30 0817 EU2DX         59  16     UA0AGI        59  18
QSO: 28000 PH 2011-10-30 0823 EU2DX         59  16     RA9AAA        59  17
QSO: 28000 PH 2011-10-30 0834 EU2DX         59  16     RK9LWA        59  17
QSO: 28000 PH 2011-10-30 0835 EU2DX         59  16     EE5J          59  14
QSO: 28000 PH 2011-10-30 0838 EU2DX         59  16     EA5BY         59  14
QSO: 28000 PH 2011-10-30 0839 EU2DX         59  16     RT9S          59  16
QSO: 28000 PH 2011-10-30 0843 EU2DX         59  16     RA9DZ         59  17
QSO: 21000 PH 2011-10-30 0846 EU2DX         59  16     PR5B          59  11
QSO: 21000 PH 2011-10-30 0847 EU2DX         59  16     RW9DW         59  17
QSO: 21000 PH 2011-10-30 0848 EU2DX         59  16     MM1X          59  14
QSO: 21000 PH 2011-10-30 0853 EU2DX         59  16     R9UAG         59  18
QSO: 21000 PH 2011-10-30 0854 EU2DX         59  16     RX9KD         59  17
QSO: 21000 PH 2011-10-30 0858 EU2DX         59  16     SZ1A          59  20
QSO: 21000 PH 2011-10-30 0901 EU2DX         59  16     R4RT          59  16
QSO: 21000 PH 2011-10-30 0902 EU2DX         59  16     JA3YBK        59  25
QSO: 21000 PH 2011-10-30 0903 EU2DX         59  16     EE5I          59  14
