START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: RZ4FWW
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3297950
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA4-148-677, RK4FL
LOCATION: DX
CATEGORY-ASSISTED: ASSISTED
QSO:  7105 PH 2011-10-29 0000 RZ4FWW        59  16     OZ/SP1OT      59  19
QSO: 14244 PH 2011-10-29 0829 RZ4FWW        59  16     OK1MKI        59  15
QSO: 14244 PH 2011-10-29 0829 RZ4FWW        59  16     F6DRP         59  14
QSO: 14244 PH 2011-10-29 0829 RZ4FWW        59  16     SM6CRM        59  14
QSO: 14244 PH 2011-10-29 0830 RZ4FWW        59  16     IK8NRW        59  15
QSO: 14244 PH 2011-10-29 0830 RZ4FWW        59  16     OK1DVA        59  15
QSO: 14244 PH 2011-10-29 0831 RZ4FWW        59  16     S51DX         59  15
QSO: 14244 PH 2011-10-29 0831 RZ4FWW        59  16     UR0HQ         59  16
QSO: 14244 PH 2011-10-29 0831 RZ4FWW        59  16     SP3UIW        59  15
QSO: 14244 PH 2011-10-29 0832 RZ4FWW        59  16     IR8W          59  15
QSO: 14244 PH 2011-10-29 0832 RZ4FWW        59  16     SQ7NSQ        59  15
QSO: 14244 PH 2011-10-29 0832 RZ4FWW        59  16     IV3BTY        59  15
QSO: 14244 PH 2011-10-29 0833 RZ4FWW        59  16     SP9IBJ        59  15
QSO: 14244 PH 2011-10-29 0833 RZ4FWW        59  16     YO4US         59  20
QSO: 14244 PH 2011-10-29 0834 RZ4FWW        59  16     EW8DX         59  16
QSO: 14244 PH 2011-10-29 0835 RZ4FWW        59  16     OM3KWZ        59  15
QSO: 14244 PH 2011-10-29 0836 RZ4FWW        59  16     TA2/DL7BC     59  20
QSO: 14244 PH 2011-10-29 0836 RZ4FWW        59  16     SP3DRM        59  15
QSO: 14244 PH 2011-10-29 0837 RZ4FWW        59  16     YT1FZ         59  15
QSO: 14244 PH 2011-10-29 0837 RZ4FWW        59  16     9A3W          59  15
QSO: 14244 PH 2011-10-29 0837 RZ4FWW        59  16     RK0UT         59  18
QSO: 14244 PH 2011-10-29 0837 RZ4FWW        59  16     DP6T          59  14
QSO: 14244 PH 2011-10-29 0838 RZ4FWW        59  16     UR5ZMK        59  16
QSO: 14244 PH 2011-10-29 0838 RZ4FWW        59  16     IW3ICN        59  15
QSO: 14244 PH 2011-10-29 0838 RZ4FWW        59  16     DK2CX         59  14
QSO: 14244 PH 2011-10-29 0839 RZ4FWW        59  16     LY9A          59  15
QSO: 14244 PH 2011-10-29 0839 RZ4FWW        59  16     IT9LED        59  15
QSO: 14244 PH 2011-10-29 0839 RZ4FWW        59  16     SP1FRC        59  15
QSO: 14244 PH 2011-10-29 0841 RZ4FWW        59  16     OK1ITK        59  15
QSO: 14244 PH 2011-10-29 0841 RZ4FWW        59  16     IZ7PDX        59  15
QSO: 14244 PH 2011-10-29 0841 RZ4FWW        59  16     DF3IS         59  14
QSO: 14244 PH 2011-10-29 0841 RZ4FWW        59  16     DF5HG         59  14
QSO: 14244 PH 2011-10-29 0841 RZ4FWW        59  16     S57AL         59  15
QSO: 14244 PH 2011-10-29 0842 RZ4FWW        59  16     PA0EMO        59  14
QSO: 14244 PH 2011-10-29 0842 RZ4FWW        59  16     SP8TDV        59  15
QSO: 14244 PH 2011-10-29 0842 RZ4FWW        59  16     OM5WW         59  15
QSO: 14244 PH 2011-10-29 0842 RZ4FWW        59  16     M1BWT         59  14
QSO: 14244 PH 2011-10-29 0843 RZ4FWW        59  16     PA4PS         59  14
QSO: 14244 PH 2011-10-29 0843 RZ4FWW        59  16     UX7MR         59  16
QSO: 14244 PH 2011-10-29 0844 RZ4FWW        59  16     EF2O          59  14
QSO: 14244 PH 2011-10-29 0845 RZ4FWW        59  16     IZ8FOV        59  15
QSO: 14244 PH 2011-10-29 0846 RZ4FWW        59  16     IK3SSW        59  15
QSO: 21142 PH 2011-10-29 0851 RZ4FWW        59  16     CN2R          59  33
QSO: 21138 PH 2011-10-29 0852 RZ4FWW        59  16     UA0OD         59  18
QSO: 21134 PH 2011-10-29 0852 RZ4FWW        59  16     PW7T          59  11
QSO: 21126 PH 2011-10-29 0853 RZ4FWW        59  16     F4GBW         59  14
QSO: 21375 PH 2011-10-29 0855 RZ4FWW        59  16     OH0X          59  15
QSO: 21357 PH 2011-10-29 0855 RZ4FWW        59  16     YT9A          59  15
QSO: 21356 PH 2011-10-29 0856 RZ4FWW        59  16     OM7M          59  15
QSO: 21349 PH 2011-10-29 0856 RZ4FWW        59  16     SJ2W          59  14
QSO: 21345 PH 2011-10-29 0857 RZ4FWW        59  16     EA6SX         59  14
QSO: 21341 PH 2011-10-29 0857 RZ4FWW        59  16     DP9I          59  14
QSO: 21333 PH 2011-10-29 0858 RZ4FWW        59  16     DL2ARD        59  14
QSO: 21326 PH 2011-10-29 0858 RZ4FWW        59  16     IR5A          59  15
QSO: 21320 PH 2011-10-29 0859 RZ4FWW        59  16     OT5A          59  14
QSO: 21318 PH 2011-10-29 0859 RZ4FWW        59  16     HB9FR         59  14
QSO: 21316 PH 2011-10-29 0900 RZ4FWW        59  16     DR1A          59  14
QSO: 21311 PH 2011-10-29 0900 RZ4FWW        59  16     DL/JK2VOC     59  14
QSO: 21294 PH 2011-10-29 0903 RZ4FWW        59  16     CN1C          59  33
QSO: 21289 PH 2011-10-29 0905 RZ4FWW        59  16     EA8LS         59  33
QSO: 21286 PH 2011-10-29 0906 RZ4FWW        59  16     DF0HQ         59  14
QSO: 21283 PH 2011-10-29 0906 RZ4FWW        59  16     EE3A          59  14
QSO: 21272 PH 2011-10-29 0907 RZ4FWW        59  16     EA3BOX        59  14
QSO: 21269 PH 2011-10-29 0907 RZ4FWW        59  16     HG7T          59  15
QSO: 21264 PH 2011-10-29 0908 RZ4FWW        59  16     TM1T          59  14
QSO: 21254 PH 2011-10-29 0909 RZ4FWW        59  16     IR5T          59  15
QSO: 21240 PH 2011-10-29 0909 RZ4FWW        59  16     S52ZW         59  15
QSO: 21235 PH 2011-10-29 0911 RZ4FWW        59  16     IO5O          59  15
QSO: 21220 PH 2011-10-29 0911 RZ4FWW        59  16     OM8A          59  15
QSO: 21211 PH 2011-10-29 0911 RZ4FWW        59  16     OH2BH         59  15
QSO: 21201 PH 2011-10-29 0912 RZ4FWW        59  16     DL0RUS        59  14
QSO: 21190 PH 2011-10-29 0913 RZ4FWW        59  16     PI4DX         59  14
QSO: 21186 PH 2011-10-29 0914 RZ4FWW        59  16     CR3A          59  33
QSO: 21179 PH 2011-10-29 0915 RZ4FWW        59  16     RW9QC         59  17
QSO: 21145 PH 2011-10-29 0920 RZ4FWW        59  16     CR3L          59  33
QSO: 21150 PH 2011-10-29 0938 RZ4FWW        59  16     ZK2X          59  32
QSO: 21222 PH 2011-10-29 0941 RZ4FWW        59  16     SN2B          59  15
QSO: 21226 PH 2011-10-29 0941 RZ4FWW        59  16     LZ5K          59  20
QSO: 28481 PH 2011-10-29 0951 RZ4FWW        59  16     IR5A          59  15
QSO: 28491 PH 2011-10-29 0952 RZ4FWW        59  16     DM5JBN        59  14
QSO: 28491 PH 2011-10-29 0953 RZ4FWW        59  16     F5PAL         59  14
QSO: 28491 PH 2011-10-29 0953 RZ4FWW        59  16     DK4VQ         59  14
QSO: 28491 PH 2011-10-29 0953 RZ4FWW        59  16     DF5CCM        59  14
QSO: 28491 PH 2011-10-29 0954 RZ4FWW        59  16     DK5JM         59  14
QSO: 28491 PH 2011-10-29 0954 RZ4FWW        59  16     OK2ZF         59  15
QSO: 28491 PH 2011-10-29 0954 RZ4FWW        59  16     JA3YBK        59  25
QSO: 28491 PH 2011-10-29 0955 RZ4FWW        59  16     DL1EHR        59  14
QSO: 28491 PH 2011-10-29 0956 RZ4FWW        59  16     DF9FT         59  14
QSO: 28491 PH 2011-10-29 0956 RZ4FWW        59  16     OZ7DK         59  14
QSO: 28491 PH 2011-10-29 0956 RZ4FWW        59  16     DL9HB         59  14
QSO: 28491 PH 2011-10-29 0957 RZ4FWW        59  16     DM3FF         59  14
QSO: 28491 PH 2011-10-29 0957 RZ4FWW        59  16     OM4AQP        59  15
QSO: 28491 PH 2011-10-29 0957 RZ4FWW        59  16     G4DBW         59  14
QSO: 28491 PH 2011-10-29 0958 RZ4FWW        59  16     DF2AJ         59  14
QSO: 28463 PH 2011-10-29 1000 RZ4FWW        59  16     GI4SNA        59  14
QSO: 28454 PH 2011-10-29 1001 RZ4FWW        59  16     DR2W          59  14
QSO: 28541 PH 2011-10-29 1004 RZ4FWW        59  16     GW9T          59  14
QSO: 28559 PH 2011-10-29 1005 RZ4FWW        59  16     E77A          59  15
QSO: 28563 PH 2011-10-29 1007 RZ4FWW        59  16     C5A           59  35
QSO: 28570 PH 2011-10-29 1007 RZ4FWW        59  16     GW9X          59  14
QSO: 28572 PH 2011-10-29 1008 RZ4FWW        59  16     PI4DX         59  14
QSO: 28579 PH 2011-10-29 1008 RZ4FWW        59  16     DL3WKG        59  14
QSO: 28579 PH 2011-10-29 1009 RZ4FWW        59  16     OZ7YY         59  14
QSO: 28579 PH 2011-10-29 1009 RZ4FWW        59  16     OK1XC         59  15
QSO: 28579 PH 2011-10-29 1009 RZ4FWW        59  16     YT9M          59  15
QSO: 28579 PH 2011-10-29 1010 RZ4FWW        59  16     S57AY         59  15
QSO: 28579 PH 2011-10-29 1010 RZ4FWW        59  16     HG6N          59  15
QSO: 28579 PH 2011-10-29 1010 RZ4FWW        59  16     DL8ZAW        59  14
QSO: 28579 PH 2011-10-29 1011 RZ4FWW        59  16     S56WPF        59  15
QSO: 28579 PH 2011-10-29 1011 RZ4FWW        59  16     S54DX         59  15
QSO: 28579 PH 2011-10-29 1011 RZ4FWW        59  16     OK1FAI        59  15
QSO: 28579 PH 2011-10-29 1013 RZ4FWW        59  16     IT9AXQ        59  15
QSO: 28579 PH 2011-10-29 1013 RZ4FWW        59  16     OK1BB         59  15
QSO: 28579 PH 2011-10-29 1014 RZ4FWW        59  16     RV9UP         59  18
QSO: 28579 PH 2011-10-29 1015 RZ4FWW        59  16     DJ1TU         59  14
QSO: 28579 PH 2011-10-29 1016 RZ4FWW        59  16     G4HOM         59  14
QSO: 28579 PH 2011-10-29 1016 RZ4FWW        59  16     DJ0MCZ        59  14
QSO: 28579 PH 2011-10-29 1017 RZ4FWW        59  16     9A5ST         59  15
QSO: 28579 PH 2011-10-29 1018 RZ4FWW        59  16     IK2OLD        59  15
QSO: 28579 PH 2011-10-29 1018 RZ4FWW        59  16     DL2JX         59  14
QSO: 28579 PH 2011-10-29 1019 RZ4FWW        59  16     IK1LYQ        59  15
QSO: 28579 PH 2011-10-29 1020 RZ4FWW        59  16     IZ7UBP        59  15
QSO: 28579 PH 2011-10-29 1022 RZ4FWW        59  16     YO2MFC        59  20
QSO: 28579 PH 2011-10-29 1022 RZ4FWW        59  16     DL5CL         59  14
QSO: 28579 PH 2011-10-29 1022 RZ4FWW        59  16     G6MC          59  14
QSO: 28579 PH 2011-10-29 1023 RZ4FWW        59  16     JH6AUS        59  25
QSO: 28579 PH 2011-10-29 1023 RZ4FWW        59  16     DL2HTL        59  14
QSO: 28579 PH 2011-10-29 1024 RZ4FWW        59  16     DF2SD         59  14
QSO: 28579 PH 2011-10-29 1025 RZ4FWW        59  16     Z35W          59  15
QSO: 28579 PH 2011-10-29 1025 RZ4FWW        59  16     IV3UHL        59  15
QSO: 28579 PH 2011-10-29 1026 RZ4FWW        59  16     F5LIW         59  14
QSO: 21340 PH 2011-10-29 1033 RZ4FWW        59  16     G4ERW         59  14
QSO: 21347 PH 2011-10-29 1034 RZ4FWW        59  16     ED5T          59  14
QSO: 21350 PH 2011-10-29 1034 RZ4FWW        59  16     G5W           59  14
QSO: 21373 PH 2011-10-29 1035 RZ4FWW        59  16     DJ4PT         59  14
QSO: 21376 PH 2011-10-29 1037 RZ4FWW        59  16     GI5K          59  14
QSO: 21381 PH 2011-10-29 1038 RZ4FWW        59  16     CS2C          59  14
QSO: 21385 PH 2011-10-29 1038 RZ4FWW        59  16     HA3DX         59  15
QSO: 21390 PH 2011-10-29 1039 RZ4FWW        59  16     M0MCW         59  14
QSO: 21390 PH 2011-10-29 1040 RZ4FWW        59  16     OK1KQH        59  15
QSO: 21390 PH 2011-10-29 1040 RZ4FWW        59  16     G4CWH         59  14
QSO: 21390 PH 2011-10-29 1042 RZ4FWW        59  16     VK4IU         59  30
QSO: 21390 PH 2011-10-29 1042 RZ4FWW        59  16     SN3C          59  15
QSO: 21390 PH 2011-10-29 1042 RZ4FWW        59  16     SP9TTT        59  15
QSO: 21390 PH 2011-10-29 1043 RZ4FWW        59  16     LA9BM         59  14
QSO: 21390 PH 2011-10-29 1043 RZ4FWW        59  16     IZ5NSH        59  15
QSO: 21390 PH 2011-10-29 1044 RZ4FWW        59  16     LZ2ZY         59  20
QSO: 21390 PH 2011-10-29 1044 RZ4FWW        59  16     IZ2OHL        59  15
QSO: 21390 PH 2011-10-29 1044 RZ4FWW        59  16     SQ7LQJ        59  15
QSO: 21390 PH 2011-10-29 1045 RZ4FWW        59  16     9Z4DZ         59  9
QSO: 21390 PH 2011-10-29 1045 RZ4FWW        59  16     G4SGX         59  14
QSO: 21390 PH 2011-10-29 1045 RZ4FWW        59  16     HA7JQK        59  15
QSO: 21390 PH 2011-10-29 1046 RZ4FWW        59  16     CT1ELF        59  14
QSO: 21390 PH 2011-10-29 1046 RZ4FWW        59  16     M0AUG         59  14
QSO: 21390 PH 2011-10-29 1046 RZ4FWW        59  16     DG1LS         59  14
QSO: 21390 PH 2011-10-29 1047 RZ4FWW        59  16     PQ5B          59  11
QSO: 21390 PH 2011-10-29 1048 RZ4FWW        59  16     IT9RYJ        59  15
QSO: 21390 PH 2011-10-29 1048 RZ4FWW        59  16     M0PGX         59  14
QSO: 21390 PH 2011-10-29 1049 RZ4FWW        59  16     UN7MMM        59  17
QSO: 21390 PH 2011-10-29 1050 RZ4FWW        59  16     I0KHY         59  15
QSO: 21390 PH 2011-10-29 1050 RZ4FWW        59  16     EU1AZ         59  16
QSO: 21390 PH 2011-10-29 1051 RZ4FWW        59  16     LZ2HR         59  20
QSO: 21390 PH 2011-10-29 1051 RZ4FWW        59  16     EA2DPA        59  14
QSO: 21390 PH 2011-10-29 1052 RZ4FWW        59  16     OK1WCF        59  15
QSO: 21390 PH 2011-10-29 1052 RZ4FWW        59  16     MW0OPS        59  14
QSO: 21390 PH 2011-10-29 1053 RZ4FWW        59  16     NP2N          59  4
QSO: 21390 PH 2011-10-29 1054 RZ4FWW        59  16     S54G          59  15
QSO: 21390 PH 2011-10-29 1054 RZ4FWW        59  16     CN8YE         59  33
QSO: 21390 PH 2011-10-29 1055 RZ4FWW        59  16     PA0JNH        59  14
QSO: 21390 PH 2011-10-29 1055 RZ4FWW        59  16     EA3KT         59  14
QSO: 21390 PH 2011-10-29 1056 RZ4FWW        59  16     SP1KRF        59  15
QSO: 21390 PH 2011-10-29 1058 RZ4FWW        59  16     SP9LJD        59  15
QSO: 21390 PH 2011-10-29 1058 RZ4FWW        59  16     S57AL         59  15
QSO: 21390 PH 2011-10-29 1058 RZ4FWW        59  16     HA5SE         59  15
QSO: 21390 PH 2011-10-29 1058 RZ4FWW        59  16     EI7GSB        59  14
QSO: 21390 PH 2011-10-29 1058 RZ4FWW        59  16     LZ3FN         59  20
QSO: 21390 PH 2011-10-29 1059 RZ4FWW        59  16     DK6BS         59  14
QSO: 21390 PH 2011-10-29 1102 RZ4FWW        59  16     EE7R          59  14
QSO: 21390 PH 2011-10-29 1102 RZ4FWW        59  16     LZ2FQ         59  20
QSO: 21390 PH 2011-10-29 1103 RZ4FWW        59  16     ED2A          59  14
QSO: 21390 PH 2011-10-29 1103 RZ4FWW        59  16     OL0W          59  15
QSO: 21390 PH 2011-10-29 1103 RZ4FWW        59  16     GM7A          59  14
QSO: 21390 PH 2011-10-29 1104 RZ4FWW        59  16     G4CUS         59  14
QSO: 21390 PH 2011-10-29 1104 RZ4FWW        59  16     SP4LVK        59  15
QSO: 21390 PH 2011-10-29 1106 RZ4FWW        59  16     IZ8HUJ        59  15
QSO: 21390 PH 2011-10-29 1106 RZ4FWW        59  16     OR3A          59  14
QSO: 21390 PH 2011-10-29 1107 RZ4FWW        59  16     EA3GUM        59  14
QSO: 21390 PH 2011-10-29 1107 RZ4FWW        59  16     ON7HLU        59  14
QSO: 21390 PH 2011-10-29 1107 RZ4FWW        59  16     DK8FM         59  14
QSO: 21390 PH 2011-10-29 1108 RZ4FWW        59  16     SP9RTL        59  15
QSO: 21390 PH 2011-10-29 1109 RZ4FWW        59  16     RD3QA         59  16
QSO: 21390 PH 2011-10-29 1109 RZ4FWW        59  16     DQ4W          59  14
QSO: 21390 PH 2011-10-29 1109 RZ4FWW        59  16     DO4HA         59  14
QSO: 21390 PH 2011-10-29 1110 RZ4FWW        59  16     IZ1JLN        59  15
QSO: 21390 PH 2011-10-29 1110 RZ4FWW        59  16     PI4W          59  14
QSO: 21390 PH 2011-10-29 1110 RZ4FWW        59  16     SP4AVG        59  15
QSO: 21390 PH 2011-10-29 1111 RZ4FWW        59  16     EA1GT/QRP     59  14
QSO: 21390 PH 2011-10-29 1111 RZ4FWW        59  16     OH5TS         59  15
QSO: 21390 PH 2011-10-29 1112 RZ4FWW        59  16     DL0K          59  14
QSO: 21390 PH 2011-10-29 1112 RZ4FWW        59  16     F5AXG         59  14
QSO: 21390 PH 2011-10-29 1112 RZ4FWW        59  16     DO2TE         59  14
QSO: 21390 PH 2011-10-29 1113 RZ4FWW        59  16     YO9IAB        59  20
QSO: 21390 PH 2011-10-29 1113 RZ4FWW        59  16     PE1NCP        59  14
QSO: 21390 PH 2011-10-29 1114 RZ4FWW        59  16     G4ADJ         59  14
QSO: 21390 PH 2011-10-29 1115 RZ4FWW        59  16     N2MUN         59  5
QSO: 21390 PH 2011-10-29 1115 RZ4FWW        59  16     DF6OD         59  14
QSO: 21390 PH 2011-10-29 1116 RZ4FWW        59  16     YO6DBL        59  20
QSO: 21390 PH 2011-10-29 1117 RZ4FWW        59  16     EA5HVH        59  14
QSO: 21390 PH 2011-10-29 1117 RZ4FWW        59  16     OK2OV         59  15
QSO: 21390 PH 2011-10-29 1117 RZ4FWW        59  16     F8ASG         59  14
QSO: 21390 PH 2011-10-29 1118 RZ4FWW        59  16     AA3B          59  5
QSO: 21390 PH 2011-10-29 1118 RZ4FWW        59  16     DL1IAO        59  14
QSO: 21390 PH 2011-10-29 1119 RZ4FWW        59  16     PA3HSM        59  14
QSO: 21390 PH 2011-10-29 1119 RZ4FWW        59  16     9A6KZH        59  15
QSO: 21390 PH 2011-10-29 1120 RZ4FWW        59  16     TC2T          59  20
QSO: 21390 PH 2011-10-29 1121 RZ4FWW        59  16     CR5R          59  14
QSO: 21390 PH 2011-10-29 1121 RZ4FWW        59  16     LY5G          59  15
QSO: 21390 PH 2011-10-29 1121 RZ4FWW        59  16     OH3JP         59  15
QSO: 21390 PH 2011-10-29 1122 RZ4FWW        59  16     SP9IBJ        59  15
QSO: 21390 PH 2011-10-29 1123 RZ4FWW        59  16     WW2Y          59  5
QSO: 21390 PH 2011-10-29 1123 RZ4FWW        59  16     DK2AY         59  14
QSO: 21390 PH 2011-10-29 1124 RZ4FWW        59  16     SP5XSL        59  15
QSO: 21390 PH 2011-10-29 1124 RZ4FWW        59  16     SP9NWN        59  15
QSO: 21390 PH 2011-10-29 1124 RZ4FWW        59  16     KA2KON        59  5
QSO: 21390 PH 2011-10-29 1124 RZ4FWW        59  16     W2GDJ         59  5
QSO: 21390 PH 2011-10-29 1125 RZ4FWW        59  16     K2XT          59  5
QSO: 21390 PH 2011-10-29 1127 RZ4FWW        59  16     EI5GSB        59  14
QSO: 21390 PH 2011-10-29 1127 RZ4FWW        59  16     GW4EVX        59  14
QSO: 21390 PH 2011-10-29 1127 RZ4FWW        59  16     DD1JN         59  14
QSO: 21390 PH 2011-10-29 1128 RZ4FWW        59  16     N1MM          59  5
QSO: 21390 PH 2011-10-29 1128 RZ4FWW        59  16     OH1LWZ/M      59  15
QSO: 21390 PH 2011-10-29 1128 RZ4FWW        59  16     DF6QC         59  14
QSO: 21390 PH 2011-10-29 1128 RZ4FWW        59  16     HA8CQ         59  15
QSO: 21390 PH 2011-10-29 1129 RZ4FWW        59  16     2E0FPC        59  14
QSO: 21390 PH 2011-10-29 1129 RZ4FWW        59  16     K1LZ          59  5
QSO: 21390 PH 2011-10-29 1129 RZ4FWW        59  16     SP3PJY        59  15
QSO: 21390 PH 2011-10-29 1130 RZ4FWW        59  16     G6NHU         59  14
QSO: 21390 PH 2011-10-29 1130 RZ4FWW        59  16     DL1TRK        59  14
QSO: 21390 PH 2011-10-29 1131 RZ4FWW        59  16     EE5R          59  14
QSO: 21390 PH 2011-10-29 1131 RZ4FWW        59  16     G0RAH         59  14
QSO: 21390 PH 2011-10-29 1132 RZ4FWW        59  16     W1GD          59  5
QSO: 21390 PH 2011-10-29 1133 RZ4FWW        59  16     EI4II         59  14
QSO: 21390 PH 2011-10-29 1134 RZ4FWW        59  16     PJ2T          59  9
QSO: 21390 PH 2011-10-29 1134 RZ4FWW        59  16     DK1LRS        59  14
QSO: 21390 PH 2011-10-29 1134 RZ4FWW        59  16     KC1XX         59  5
QSO: 21390 PH 2011-10-29 1135 RZ4FWW        59  16     CT2KFA        59  14
QSO: 21390 PH 2011-10-29 1135 RZ4FWW        59  16     G7UGC         59  14
QSO: 21390 PH 2011-10-29 1135 RZ4FWW        59  16     YU3ZA         59  15
QSO: 21390 PH 2011-10-29 1136 RZ4FWW        59  16     EI4DW         59  14
QSO: 21390 PH 2011-10-29 1136 RZ4FWW        59  16     IZ2SNI        59  15
QSO: 21390 PH 2011-10-29 1136 RZ4FWW        59  16     DF5ZV         59  14
QSO: 21390 PH 2011-10-29 1137 RZ4FWW        59  16     K1TO          59  5
QSO: 21390 PH 2011-10-29 1139 RZ4FWW        59  16     SN7O          59  15
QSO: 21390 PH 2011-10-29 1140 RZ4FWW        59  16     VI6XX         59  29
QSO: 21390 PH 2011-10-29 1140 RZ4FWW        59  16     SQ9DXT        59  15
QSO: 21390 PH 2011-10-29 1141 RZ4FWW        59  16     ON7BS         59  14
QSO: 21390 PH 2011-10-29 1142 RZ4FWW        59  16     NJ2F          59  5
QSO: 21390 PH 2011-10-29 1143 RZ4FWW        59  16     K1BX          59  5
QSO: 21390 PH 2011-10-29 1143 RZ4FWW        59  16     EB5RR         59  14
QSO: 21390 PH 2011-10-29 1144 RZ4FWW        59  16     S51DX         59  15
QSO: 21390 PH 2011-10-29 1144 RZ4FWW        59  16     VA2OP         59  5
QSO: 21390 PH 2011-10-29 1144 RZ4FWW        59  16     W3GM          59  5
QSO: 21390 PH 2011-10-29 1145 RZ4FWW        59  16     ON7BBR        59  14
QSO: 21390 PH 2011-10-29 1145 RZ4FWW        59  16     K5AUP         59  5
QSO: 21390 PH 2011-10-29 1146 RZ4FWW        59  16     DG9SEH        59  14
QSO: 21390 PH 2011-10-29 1146 RZ4FWW        59  16     WA3ERQ        59  5
QSO: 28521 PH 2011-10-29 1151 RZ4FWW        59  16     PP5BS         59  11
QSO: 28566 PH 2011-10-29 1152 RZ4FWW        59  16     DJ6OZ         59  14
QSO: 28566 PH 2011-10-29 1152 RZ4FWW        59  16     DO6MBA        59  14
QSO: 28566 PH 2011-10-29 1153 RZ4FWW        59  16     UT3EG         59  16
QSO: 28566 PH 2011-10-29 1153 RZ4FWW        59  16     RD8O          59  18
QSO: 28566 PH 2011-10-29 1153 RZ4FWW        59  16     DF6QC         59  14
QSO: 28566 PH 2011-10-29 1154 RZ4FWW        59  16     DL1VJL        59  14
QSO: 28566 PH 2011-10-29 1154 RZ4FWW        59  16     IW8ELR        59  15
QSO: 28566 PH 2011-10-29 1154 RZ4FWW        59  16     CW5W          59  13
QSO: 28566 PH 2011-10-29 1155 RZ4FWW        59  16     LA4NL         59  14
QSO: 28566 PH 2011-10-29 1155 RZ4FWW        59  16     F8NUH         59  14
QSO: 28566 PH 2011-10-29 1155 RZ4FWW        59  16     SV1GRD        59  20
QSO: 28566 PH 2011-10-29 1155 RZ4FWW        59  16     DJ5MW         59  14
QSO: 28566 PH 2011-10-29 1156 RZ4FWW        59  16     DK0RX         59  14
QSO: 28566 PH 2011-10-29 1156 RZ4FWW        59  16     DL5SWB        59  14
QSO: 28566 PH 2011-10-29 1156 RZ4FWW        59  16     CU7CG         59  14
QSO: 28566 PH 2011-10-29 1157 RZ4FWW        59  16     DK3WM         59  14
QSO: 28566 PH 2011-10-29 1157 RZ4FWW        59  16     OZ5HZ         59  14
QSO: 28566 PH 2011-10-29 1158 RZ4FWW        59  16     PA3P          59  14
QSO: 28566 PH 2011-10-29 1159 RZ4FWW        59  16     DL/JA2BNN     59  14
QSO: 28566 PH 2011-10-29 1159 RZ4FWW        59  16     DJ8LX         59  14
QSO: 28566 PH 2011-10-29 1200 RZ4FWW        59  16     G3VYI         59  14
QSO: 28566 PH 2011-10-29 1201 RZ4FWW        59  16     IK4XQT        59  15
QSO: 28566 PH 2011-10-29 1201 RZ4FWW        59  16     OZ1LFI        59  14
QSO: 28566 PH 2011-10-29 1202 RZ4FWW        59  16     DK3FB         59  14
QSO: 28566 PH 2011-10-29 1203 RZ4FWW        59  16     DG2NMH        59  14
QSO: 28566 PH 2011-10-29 1204 RZ4FWW        59  16     TK4LS         59  15
QSO: 28566 PH 2011-10-29 1204 RZ4FWW        59  16     PA2CVD        59  14
QSO: 28566 PH 2011-10-29 1205 RZ4FWW        59  16     DL/JK2VOC     59  14
QSO: 28566 PH 2011-10-29 1206 RZ4FWW        59  16     DL0ESA        59  14
QSO: 28566 PH 2011-10-29 1206 RZ4FWW        59  16     CT2IWW        59  14
QSO: 28566 PH 2011-10-29 1207 RZ4FWW        59  16     GX4BJC/A      59  14
QSO: 28566 PH 2011-10-29 1207 RZ4FWW        59  16     IZ5ASZ        59  15
QSO: 28566 PH 2011-10-29 1208 RZ4FWW        59  16     S53EO         59  15
QSO: 28655 PH 2011-10-29 1210 RZ4FWW        59  16     IZ2QBH        59  15
QSO: 28655 PH 2011-10-29 1210 RZ4FWW        59  16     DK7JQ         59  14
QSO: 28655 PH 2011-10-29 1211 RZ4FWW        59  16     PG7A          59  14
QSO: 28655 PH 2011-10-29 1212 RZ4FWW        59  16     Z37Y          59  15
QSO: 28655 PH 2011-10-29 1212 RZ4FWW        59  16     DP3E          59  14
QSO: 28655 PH 2011-10-29 1213 RZ4FWW        59  16     IV3MJJ        59  15
QSO: 28655 PH 2011-10-29 1213 RZ4FWW        59  16     DL2QT         59  14
QSO: 28655 PH 2011-10-29 1214 RZ4FWW        59  16     HA3JO         59  15
QSO: 28655 PH 2011-10-29 1214 RZ4FWW        59  16     PA3ELQ        59  14
QSO: 28655 PH 2011-10-29 1215 RZ4FWW        59  16     OE5FZO        59  15
QSO: 28655 PH 2011-10-29 1215 RZ4FWW        59  16     DC2DC         59  14
QSO: 28655 PH 2011-10-29 1215 RZ4FWW        59  16     ON3AR         59  14
QSO: 28655 PH 2011-10-29 1216 RZ4FWW        59  16     IZ5RNC        59  15
QSO: 28655 PH 2011-10-29 1217 RZ4FWW        59  16     S50G          59  15
QSO: 28655 PH 2011-10-29 1217 RZ4FWW        59  16     IZ5IMD        59  15
QSO: 28655 PH 2011-10-29 1218 RZ4FWW        59  16     LA1TPA        59  14
QSO: 28655 PH 2011-10-29 1218 RZ4FWW        59  16     PD1T          59  14
