START-OF-LOG: 3.0
LOCATION: MO
CALLSIGN: NX0I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 546264
CLUB: KANSAS CITY CONTEST CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.88B
NAME: Jerry Fisher
OPERATORS: NX0I
SOAPBOX: Had a blast.  Spent most time on 10 & 15 meters.
SOAPBOX: Really nice to see them open and really spread out.
QSO: 28478 PH 2011-10-30 1450 NX0I           59      4 DF0HQ          59     14
QSO: 28667 PH 2011-10-30 1452 NX0I           59      4 HB9FR          59     14
QSO: 28440 PH 2011-10-30 1455 NX0I           59      4 7Z1SJ          59     21
QSO: 21384 PH 2011-10-30 1500 NX0I           59      4 SN3R           59     15
QSO: 21310 PH 2011-10-30 1501 NX0I           59      4 ES5G           59     15
QSO: 21440 PH 2011-10-30 1505 NX0I           59      4 OE3K           59     15
QSO: 21373 PH 2011-10-30 1506 NX0I           59      4 OL8M           59     15
QSO: 21397 PH 2011-10-30 1507 NX0I           59      4 EA3HCY         59     14
QSO: 21260 PH 2011-10-30 1508 NX0I           59      4 CS5DX          59     14
QSO: 21390 PH 2011-10-30 1509 NX0I           59      4 YU5A           59     15
QSO: 21448 PH 2011-10-30 1510 NX0I           59      4 HG1S           59     15
QSO: 21392 PH 2011-10-30 1510 NX0I           59      4 EA3QP          59     14
QSO: 21394 PH 2011-10-30 1511 NX0I           59      4 S53F           59     15
QSO: 21375 PH 2011-10-30 1514 NX0I           59      4 OH6RM          59     15
QSO: 21431 PH 2011-10-30 1517 NX0I           59      4 HB9H           59     14
QSO: 21307 PH 2011-10-30 1517 NX0I           59      4 UA2KK          59     15
QSO: 28871 PH 2011-10-30 1519 NX0I           59      4 DL5AXX         59     14
QSO: 28522 PH 2011-10-30 1521 NX0I           59      4 OM8A           59     15
QSO: 28605 PH 2011-10-30 1522 NX0I           59      4 LA7GNA         59     14
QSO: 28565 PH 2011-10-30 1524 NX0I           59      4 9A8M           59     15
QSO: 28656 PH 2011-10-30 1524 NX0I           59      4 9A1A           59     15
QSO: 29032 PH 2011-10-30 1525 NX0I           59      4 TF8GX          59     40
QSO: 28541 PH 2011-10-30 1526 NX0I           59      4 E73W           59     15
QSO: 28690 PH 2011-10-30 1527 NX0I           59      4 S52ZW          59     15
QSO: 28532 PH 2011-10-30 1527 NX0I           59      4 DR2W           59     14
QSO: 28664 PH 2011-10-30 1529 NX0I           59      4 OK7X           59     15
QSO: 28686 PH 2011-10-30 1529 NX0I           59      4 DH8BQA         59     14
QSO: 28660 PH 2011-10-30 1531 NX0I           59      4 EA1DR          59     14
QSO: 28485 PH 2011-10-30 1534 NX0I           59      4 EB1WW          59     14
QSO: 28574 PH 2011-10-30 1535 NX0I           59      4 YT0W           59     15
QSO: 28576 PH 2011-10-30 1537 NX0I           59      4 OL1C           59     15
QSO: 28773 PH 2011-10-30 1538 NX0I           59      4 S50U           59     15
QSO: 28604 PH 2011-10-30 1539 NX0I           59      4 OK1SKJ         59     15
QSO: 28447 PH 2011-10-30 1540 NX0I           59      4 EI9E           59     14
QSO: 28580 PH 2011-10-30 1540 NX0I           59      4 TM7F           59     14
QSO: 28555 PH 2011-10-30 1540 NX0I           59      4 H2T            59     20
QSO: 28578 PH 2011-10-30 1541 NX0I           59      4 LZ5K           59     20
QSO: 28892 PH 2011-10-30 1542 NX0I           59      4 S50XX          59     15
QSO: 28638 PH 2011-10-30 1542 NX0I           59      4 SP9XCN         59     15
QSO: 28801 PH 2011-10-30 1543 NX0I           59      4 OL7T           59     15
QSO: 28647 PH 2011-10-30 1544 NX0I           59      4 DC4A           59     14
QSO: 28678 PH 2011-10-30 1544 NX0I           59      4 IZ8GRR         59     15
QSO: 28934 PH 2011-10-30 1546 NX0I           59      4 DA0CA          59     14
QSO: 28701 PH 2011-10-30 1547 NX0I           59      4 S53M           59     15
QSO: 28837 PH 2011-10-30 1548 NX0I           59      4 HG1S           59     15
QSO: 28452 PH 2011-10-30 1548 NX0I           59      4 F5AMH          59     14
QSO: 28669 PH 2011-10-30 1549 NX0I           59      4 OL1X           59     15
QSO: 28880 PH 2011-10-30 1550 NX0I           59      4 G0MTN          59     14
QSO: 28678 PH 2011-10-30 1551 NX0I           59      4 IZ8GNR         59     15
QSO: 28612 PH 2011-10-30 1552 NX0I           59      4 G3ZQH          59     14
QSO: 28526 PH 2011-10-30 1552 NX0I           59      4 DL1IAO         59     14
QSO: 28977 PH 2011-10-30 1553 NX0I           59      4 DP6A           59     14
QSO: 28861 PH 2011-10-30 1553 NX0I           59      4 LY5A           59     15
QSO: 28780 PH 2011-10-30 1554 NX0I           59      4 OQ4B           59     14
QSO: 28483 PH 2011-10-30 1556 NX0I           59      4 PC2T           59     14
QSO: 28907 PH 2011-10-30 1556 NX0I           59      4 HA5UK          59     15
QSO: 28918 PH 2011-10-30 1557 NX0I           59      4 G0AEV          59     14
QSO: 28772 PH 2011-10-30 1558 NX0I           59      4 GM0EGI         59     14
QSO: 28812 PH 2011-10-30 1559 NX0I           59      4 EE2W           59     14
QSO: 28401 PH 2011-10-30 1559 NX0I           59      4 E71A           59     15
QSO: 28351 PH 2011-10-30 1600 NX0I           59      4 S53EO          59     15
QSO: 28549 PH 2011-10-30 1601 NX0I           59      4 IR8C           59     15
QSO: 28990 PH 2011-10-30 1601 NX0I           59      4 TM2S           59     14
QSO: 28942 PH 2011-10-30 1602 NX0I           59      4 IR2L           59     15
QSO: 28817 PH 2011-10-30 1603 NX0I           59      4 EA3RR          59     14
QSO: 29038 PH 2011-10-30 1604 NX0I           59      4 ON4TO          59     14
QSO: 29049 PH 2011-10-30 1605 NX0I           59      4 M4U            59     14
QSO: 29062 PH 2011-10-30 1605 NX0I           59      4 OL5T           59     15
QSO: 29074 PH 2011-10-30 1606 NX0I           59      4 OP7B           59     14
QSO: 28343 PH 2011-10-30 1606 NX0I           59      4 IQ8MD          59     15
QSO: 28740 PH 2011-10-30 1606 NX0I           59      4 OL5M           59     15
QSO: 28889 PH 2011-10-30 1607 NX0I           59      4 IZ5CML         59     15
QSO: 28858 PH 2011-10-30 1608 NX0I           59      4 OZ1ADL         59     14
QSO: 28368 PH 2011-10-30 1609 NX0I           59      4 F5KIN          59     14
QSO: 28388 PH 2011-10-30 1611 NX0I           59      4 EE9Z           59     33
QSO: 28378 PH 2011-10-30 1612 NX0I           59      4 EI7M           59     14
QSO: 28823 PH 2011-10-30 1613 NX0I           59      4 SP9KDA         59     15
QSO: 28868 PH 2011-10-30 1613 NX0I           59      4 OQ5M           59     14
QSO: 28790 PH 2011-10-30 1614 NX0I           59      4 IK3UNA/1       59     15
QSO: 28890 PH 2011-10-30 1616 NX0I           59      4 CR3L           59     33
QSO: 28604 PH 2011-10-30 1617 NX0I           59      4 TM0T           59     14
QSO: 28993 PH 2011-10-30 1618 NX0I           59      4 CR5R           59     14
QSO: 28921 PH 2011-10-30 1619 NX0I           59      4 S53MM          59     15
QSO: 28654 PH 2011-10-30 1621 NX0I           59      4 S59Z           59     15
QSO: 28962 PH 2011-10-30 1624 NX0I           59      4 EA8ZS          59     33
QSO: 28429 PH 2011-10-30 1626 NX0I           59      4 FY/F5HRY       59      9
QSO: 28440 PH 2011-10-30 1628 NX0I           59      4 XE2MX          59      6
QSO: 28406 PH 2011-10-30 1628 NX0I           59      4 DR1A           59     14
QSO: 28655 PH 2011-10-30 1630 NX0I           59      4 G6SFP          59     14
QSO: 28432 PH 2011-10-30 1631 NX0I           59      4 PA1T           59     14
QSO: 29030 PH 2011-10-30 1633 NX0I           59      4 M4F            59     14
QSO: 28448 PH 2011-10-30 1633 NX0I           59      4 PA6V           59     14
QSO: 28702 PH 2011-10-30 1635 NX0I           59      4 OP4K           59     14
QSO: 28470 PH 2011-10-30 1635 NX0I           59      4 G5FZ           59     14
QSO: 28614 PH 2011-10-30 1638 NX0I           59      4 DJ5AN          59     14
QSO: 28534 PH 2011-10-30 1639 NX0I           59      4 OT5A           59     14
QSO: 28553 PH 2011-10-30 1641 NX0I           59      4 M0TNX          59     14
QSO: 28957 PH 2011-10-30 1642 NX0I           59      4 F8KCF          59     14
QSO: 28910 PH 2011-10-30 1648 NX0I           59      4 EA7ELY         59     14
QSO: 28775 PH 2011-10-30 1651 NX0I           59      4 GW4OH          59     14
QSO: 29089 PH 2011-10-30 1652 NX0I           59      4 G0VXE          59     14
QSO: 28737 PH 2011-10-30 1652 NX0I           59      4 IZ1AZA         59     15
QSO: 28438 PH 2011-10-30 1654 NX0I           59      4 ON4IA          59     14
QSO: 28840 PH 2011-10-30 1656 NX0I           59      4 MI0M           59     14
QSO: 28392 PH 2011-10-30 1702 NX0I           59      4 KC7IEC         59      3
QSO: 28451 PH 2011-10-30 1705 NX0I           59      4 XE1RCS         59      6
QSO: 28528 PH 2011-10-30 1705 NX0I           59      4 EA3CCN         59     14
QSO: 28689 PH 2011-10-30 1708 NX0I           59      4 F1UVN          59     14
QSO: 28319 PH 2011-10-30 1709 NX0I           59      4 G6T            59     14
QSO: 28863 PH 2011-10-30 1710 NX0I           59      4 CT3FQ          59     33
QSO: 28745 PH 2011-10-30 1712 NX0I           59      4 EA1BIM         59     14
QSO: 28993 PH 2011-10-30 1715 NX0I           59      4 EB3CW          59     14
QSO: 28777 PH 2011-10-30 1716 NX0I           59      4 MM0GPZ         59     14
QSO: 28768 PH 2011-10-30 1717 NX0I           59      4 GM4JR          59     14
QSO: 28568 PH 2011-10-30 1718 NX0I           59      4 M5A            59     14
QSO: 29058 PH 2011-10-30 1719 NX0I           59      4 EF2F           59     14
QSO: 28900 PH 2011-10-30 1722 NX0I           59      4 DJ9VA          59     14
QSO: 28663 PH 2011-10-30 1724 NX0I           59      4 DL5WW          59     14
QSO: 28463 PH 2011-10-30 1724 NX0I           59      4 GM4ZUK         59     14
QSO: 28866 PH 2011-10-30 1726 NX0I           59      4 EA2BVV         59     14
QSO: 28557 PH 2011-10-30 1728 NX0I           59      4 EI8GS          59     14
QSO: 28883 PH 2011-10-30 1728 NX0I           59      4 EA1DAX         59     14
QSO: 28468 PH 2011-10-30 1734 NX0I           59      4 DK5QN          59     14
QSO: 28475 PH 2011-10-30 1734 NX0I           59      4 GI3DZE         59     14
QSO: 28577 PH 2011-10-30 1735 NX0I           59      4 CR6K           59     14
QSO: 28520 PH 2011-10-30 1736 NX0I           59      4 V55A           59     38
QSO: 28511 PH 2011-10-30 1738 NX0I           59      4 EC7ZK          59     14
QSO: 28758 PH 2011-10-30 1739 NX0I           59      4 EI4DW          59     14
QSO: 28530 PH 2011-10-30 1740 NX0I           59      4 EA4ETW         59     14
QSO: 28402 PH 2011-10-30 1741 NX0I           59      4 M4A            59     14
QSO: 28427 PH 2011-10-30 1742 NX0I           59      4 G4ANT          59     14
QSO: 28778 PH 2011-10-30 1743 NX0I           59      4 EA8DD          59     33
QSO: 28435 PH 2011-10-30 1748 NX0I           59      4 F8AAN          59     14
QSO: 28739 PH 2011-10-30 1749 NX0I           59      4 DJ0A           59     14
QSO: 28340 PH 2011-10-30 1751 NX0I           59      4 DL1YFF         59     14
QSO: 28789 PH 2011-10-30 1754 NX0I           59      4 GI7AXB         59     14
QSO: 28704 PH 2011-10-30 1755 NX0I           59      4 M2H            59     14
QSO: 28922 PH 2011-10-30 1756 NX0I           59      4 SA4AQW         59     14
QSO: 28429 PH 2011-10-30 1759 NX0I           59      4 EA7OT          59     14
QSO: 28360 PH 2011-10-30 1800 NX0I           59      4 EF7A           59     14
QSO: 28334 PH 2011-10-30 1801 NX0I           59      4 G0TSM          59     14
QSO: 28769 PH 2011-10-30 1802 NX0I           59      4 GM0OQV         59     14
QSO: 28455 PH 2011-10-30 1803 NX0I           59      4 VE1BSD         59      5
QSO: 28408 PH 2011-10-30 1803 NX0I           59      4 ED2W           59     14
QSO: 21296 PH 2011-10-30 1808 NX0I           59      4 TM2B           59     14
QSO: 21370 PH 2011-10-30 1809 NX0I           59      4 HG6N           59     15
QSO: 21368 PH 2011-10-30 1810 NX0I           59      4 DJ4PT          59     14
QSO: 21425 PH 2011-10-30 1811 NX0I           59      4 LX1NO          59     14
QSO: 21433 PH 2011-10-30 1811 NX0I           59      4 LY1R           59     15
QSO: 21412 PH 2011-10-30 1812 NX0I           59      4 T70A           59     15
QSO: 21229 PH 2011-10-30 1813 NX0I           59      4 LZ5K           59     20
QSO: 21424 PH 2011-10-30 1814 NX0I           59      4 SP9XCN         59     15
QSO: 21281 PH 2011-10-30 1814 NX0I           59      4 DP6T           59     14
QSO: 21430 PH 2011-10-30 1815 NX0I           59      4 SP9LJD         59     15
QSO: 21361 PH 2011-10-30 1815 NX0I           59      4 M4A            59     14
QSO: 21320 PH 2011-10-30 1816 NX0I           59      4 9A7A           59     15
QSO: 21311 PH 2011-10-30 1818 NX0I           59      4 E7DX           59     15
QSO: 21406 PH 2011-10-30 1818 NX0I           59      4 IQ6RS          59     15
QSO: 21304 PH 2011-10-30 1819 NX0I           59      4 OZ7X           59     14
QSO: 21415 PH 2011-10-30 1820 NX0I           59      4 ED1C           59     14
QSO: 21328 PH 2011-10-30 1822 NX0I           59      4 OK5W           59     15
QSO: 21317 PH 2011-10-30 1823 NX0I           59      4 HG3UHU         59     15
QSO: 21309 PH 2011-10-30 1827 NX0I           59      4 DF0HQ          59     14
QSO: 21346 PH 2011-10-30 1831 NX0I           59      4 4O3A           59     15
QSO: 21330 PH 2011-10-30 1832 NX0I           59      4 LX7I           59     14
QSO: 21364 PH 2011-10-30 1833 NX0I           59      4 S50K           59     15
QSO: 21420 PH 2011-10-30 1837 NX0I           59      4 G4ERW          59     14
QSO: 21255 PH 2011-10-30 1838 NX0I           59      4 PZ5MM          59      9
QSO: 21423 PH 2011-10-30 1838 NX0I           59      4 MM0AMW         59     14
QSO: 14228 PH 2011-10-30 1840 NX0I           59      4 OL9Z           59     15
QSO: 14255 PH 2011-10-30 1842 NX0I           59      4 HG7T           59     15
QSO: 14292 PH 2011-10-30 1843 NX0I           59      4 S57Z           59     15
QSO: 14232 PH 2011-10-30 1847 NX0I           59      4 G6F            59     14
QSO: 28739 PH 2011-10-30 1852 NX0I           59      4 YW5W           59      9
QSO: 28400 PH 2011-10-30 1934 NX0I           59      4 VE2GSO         59      2
QSO: 28834 PH 2011-10-30 1936 NX0I           59      4 VP2MDG         59      8
QSO: 28456 PH 2011-10-30 1943 NX0I           59      4 VE5PV          59      4
QSO: 28578 PH 2011-10-30 1945 NX0I           59      4 PT5T           59     11
QSO: 28325 PH 2011-10-30 1945 NX0I           59      4 XE2B           59      6
QSO: 28695 PH 2011-10-30 1947 NX0I           59      4 V26B           59      8
QSO: 28418 PH 2011-10-30 1948 NX0I           59      4 XE1BY          59      6
QSO: 28525 PH 2011-10-30 1951 NX0I           59      4 PQ5B           59     11
QSO: 21301 PH 2011-10-30 1954 NX0I           59      4 DL1IAO         59     14
QSO: 21327 PH 2011-10-30 1956 NX0I           59      4 GI0KVQ         59     14
QSO: 21324 PH 2011-10-30 1958 NX0I           59      4 EE3A           59     14
QSO: 21447 PH 2011-10-30 1959 NX0I           59      4 N2IC           59      4
QSO: 21260 PH 2011-10-30 2000 NX0I           59      4 OK1FPS         59     15
QSO: 21388 PH 2011-10-30 2003 NX0I           59      4 DL5AXX         59     14
QSO: 21293 PH 2011-10-30 2004 NX0I           59      4 TM7F           59     14
QSO: 21365 PH 2011-10-30 2005 NX0I           59      4 DJ7WW          59     14
QSO: 21310 PH 2011-10-30 2006 NX0I           59      4 XE2S           59      6
QSO: 21352 PH 2011-10-30 2012 NX0I           59      4 G6PZ           59     14
QSO: 21443 PH 2011-10-30 2013 NX0I           59      4 CE1A           59     12
QSO: 21345 PH 2011-10-30 2014 NX0I           59      4 VP9I           59      5
QSO: 21337 PH 2011-10-30 2016 NX0I           59      4 TM4CW          59     14
QSO: 21248 PH 2011-10-30 2017 NX0I           59      4 EB3CW          59     14
QSO: 21252 PH 2011-10-30 2018 NX0I           59      4 OP4K           59     14
QSO: 14252 PH 2011-10-30 2023 NX0I           59      4 9A1A           59     15
QSO: 14186 PH 2011-10-30 2023 NX0I           59      4 RM5A           59     16
QSO: 14290 PH 2011-10-30 2024 NX0I           59      4 DQ4W           59     14
QSO: 14224 PH 2011-10-30 2025 NX0I           59      4 LN8W           59     14
QSO: 14296 PH 2011-10-30 2026 NX0I           59      4 HG1S           59     15
QSO: 14257 PH 2011-10-30 2028 NX0I           59      4 RU1A           59     16
QSO: 14339 PH 2011-10-30 2032 NX0I           59      4 YT4W           59     15
QSO: 14266 PH 2011-10-30 2033 NX0I           59      4 OT5A           59     14
QSO: 14346 PH 2011-10-30 2034 NX0I           59      4 OL1C           59     15
QSO: 14285 PH 2011-10-30 2035 NX0I           59      4 SO4M           59     15
QSO: 14239 PH 2011-10-30 2036 NX0I           59      4 IR9Y           59     15
QSO: 28326 PH 2011-10-30 2038 NX0I           59      4 KG6DX          59     27
QSO: 28509 PH 2011-10-30 2039 NX0I           59      4 NH7A           59     31
QSO: 28570 PH 2011-10-30 2042 NX0I           59      4 LU4FM          59     13
QSO: 28588 PH 2011-10-30 2043 NX0I           59      4 WH7M           59     31
QSO: 28612 PH 2011-10-30 2044 NX0I           59      4 ZF2OE          59      8
QSO: 28535 PH 2011-10-30 2044 NX0I           59      4 LU7HN          59     13
QSO: 28322 PH 2011-10-30 2047 NX0I           59      4 T46A           59      8
QSO: 28634 PH 2011-10-30 2050 NX0I           59      4 CE4CT          59     12
QSO: 28371 PH 2011-10-30 2054 NX0I           59      4 VE6EX          59      4
QSO: 28365 PH 2011-10-30 2057 NX0I           59      4 VK4MA          59     30
QSO: 28367 PH 2011-10-30 2102 NX0I           59      4 ZX5J           59     11
QSO: 28454 PH 2011-10-30 2104 NX0I           59      4 W7VJ           59      3
QSO: 28704 PH 2011-10-30 2108 NX0I           59      4 CX1DP          59     13
QSO: 21383 PH 2011-10-30 2116 NX0I           59      4 CR3A           59     33
QSO: 21365 PH 2011-10-30 2119 NX0I           59      4 JE1LFX         59     25
QSO: 21348 PH 2011-10-30 2120 NX0I           59      4 WP2Z           59      8
QSO: 14316 PH 2011-10-30 2127 NX0I           59      4 OE3K           59     15
QSO: 14315 PH 2011-10-30 2129 NX0I           59      4 4O3A           59     15
QSO: 14291 PH 2011-10-30 2130 NX0I           59      4 E7DX           59     15
QSO: 14278 PH 2011-10-30 2131 NX0I           59      4 S53M           59     15
QSO: 14280 PH 2011-10-30 2132 NX0I           59      4 ON4UN          59     14
QSO: 14342 PH 2011-10-30 2132 NX0I           59      4 YT2T           59     15
QSO: 14335 PH 2011-10-30 2135 NX0I           59      4 HG6N           59     15
QSO: 14242 PH 2011-10-30 2141 NX0I           59      4 PI4DX          59     14
QSO: 14230 PH 2011-10-30 2142 NX0I           59      4 IK2EGL         59     15
QSO: 14211 PH 2011-10-30 2143 NX0I           59      4 F6IGS          59     14
QSO: 14218 PH 2011-10-30 2143 NX0I           59      4 S53MM          59     15
QSO: 14340 PH 2011-10-30 2144 NX0I           59      4 OQ5M           59     14
QSO: 14332 PH 2011-10-30 2145 NX0I           59      4 SN2B           59     15
QSO: 14322 PH 2011-10-30 2148 NX0I           59      4 T70A           59     15
QSO: 14179 PH 2011-10-30 2149 NX0I           59      4 SP9XCN         59     15
QSO: 28474 PH 2011-10-30 2150 NX0I           59      4 AA4V/VP9       59      8
QSO: 28528 PH 2011-10-30 2155 NX0I           59      4 JI2ZJS         59     25
QSO: 28341 PH 2011-10-30 2155 NX0I           59      4 KH7X           59     31
QSO: 28507 PH 2011-10-30 2156 NX0I           59      4 VE7TK          59      3
QSO: 28631 PH 2011-10-30 2158 NX0I           59      4 E51Z           59     32
QSO: 28568 PH 2011-10-30 2159 NX0I           59      4 VE2IM          59      2
QSO: 28677 PH 2011-10-30 2202 NX0I           59      4 CX3AL          59     13
QSO: 28577 PH 2011-10-30 2206 NX0I           59      4 VA7ST          59      3
QSO: 21364 PH 2011-10-30 2210 NX0I           59      4 CE4CT          59     12
QSO: 21211 PH 2011-10-30 2213 NX0I           59      4 XP1A           59     40
QSO: 21345 PH 2011-10-30 2215 NX0I           59      4 JA3YBK         59     25
QSO: 21277 PH 2011-10-30 2220 NX0I           59      4 PJ2T           59      9
QSO: 21222 PH 2011-10-30 2221 NX0I           59      4 TI8M           59      7
QSO: 21248 PH 2011-10-30 2222 NX0I           59      4 PW2D           59     11
QSO: 21229 PH 2011-10-30 2223 NX0I           59      4 VE7EF          59      3
QSO: 21307 PH 2011-10-30 2226 NX0I           59      4 VP5DX          59      8
QSO: 21419 PH 2011-10-30 2227 NX0I           59      4 PQ5B           59     11
QSO: 21424 PH 2011-10-30 2228 NX0I           59      4 VA7BEC         59      3
QSO: 21324 PH 2011-10-30 2231 NX0I           59      4 6Y9X           59      8
QSO: 14239 PH 2011-10-30 2234 NX0I           59      4 OK7K           59     15
QSO: 14262 PH 2011-10-30 2235 NX0I           59      4 OK5W           59     15
QSO: 14215 PH 2011-10-30 2236 NX0I           59      4 HP1/IZ6BRN     59      7
QSO: 14228 PH 2011-10-30 2237 NX0I           59      4 LZ5R           59     20
QSO: 14188 PH 2011-10-30 2237 NX0I           59      4 TM2S           59     14
QSO: 14236 PH 2011-10-30 2240 NX0I           59      4 LZ9W           59     20
QSO: 14325 PH 2011-10-30 2241 NX0I           59      4 9A7A           59     15
QSO: 14207 PH 2011-10-30 2242 NX0I           59      4 IR4M           59     15
QSO: 14291 PH 2011-10-30 2242 NX0I           59      4 VQ5X           59      8
QSO: 14185 PH 2011-10-30 2243 NX0I           59      4 IO5O           59     15
QSO: 14304 PH 2011-10-30 2245 NX0I           59      4 EA6SX          59     14
QSO: 14303 PH 2011-10-30 2247 NX0I           59      4 P40W           59      9
QSO: 14323 PH 2011-10-30 2248 NX0I           59      4 WP2Z           59      8
END-OF-LOG:
