START-OF-LOG: 3.0
CALLSIGN: YL7A
CLUB: Latvian Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 883770
OPERATORS: YL7A
NAME: Yuris Petersons
CREATED-BY: N1MM Logger V11.5.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3750 PH 2011-10-29 0233 YL7A          59  15     II9P          59  15
QSO: 21303 PH 2011-10-30 1004 YL7A          59  15     CX2DK         59  13
QSO: 21283 PH 2011-10-30 1004 YL7A          59  15     RF9M          59  17
QSO: 21230 PH 2011-10-30 1005 YL7A          59  15     CR3L          59  33
QSO: 21226 PH 2011-10-30 1005 YL7A          59  15     IF9A          59  15
QSO: 21223 PH 2011-10-30 1006 YL7A          59  15     9A1P          59  15
QSO: 21204 PH 2011-10-30 1006 YL7A          59  15     GI0RQK        59  14
QSO: 21197 PH 2011-10-30 1006 YL7A          59  15     II9K          59  15
QSO: 21194 PH 2011-10-30 1007 YL7A          59  15     UY7MM         59  16
QSO: 21190 PH 2011-10-30 1007 YL7A          59  15     F6GPT         59  14
QSO: 21248 PH 2011-10-30 1009 YL7A          59  15     DF3IS         59  14
QSO: 21248 PH 2011-10-30 1010 YL7A          59  15     DL7UIO        59  14
QSO: 21248 PH 2011-10-30 1011 YL7A          59  15     HB9JW         59  14
QSO: 21248 PH 2011-10-30 1011 YL7A          59  15     DL6QN         59  14
QSO: 21248 PH 2011-10-30 1012 YL7A          59  15     HB9FBM        59  14
QSO: 21248 PH 2011-10-30 1012 YL7A          59  15     DL3RCG        59  14
QSO: 21248 PH 2011-10-30 1012 YL7A          59  15     CT4QB         59  14
QSO: 21248 PH 2011-10-30 1013 YL7A          59  15     DA9L          59  14
QSO: 21253 PH 2011-10-30 1013 YL7A          59  15     4O3A          59  15
QSO: 21248 PH 2011-10-30 1014 YL7A          59  15     DJ1TU         59  14
QSO: 21248 PH 2011-10-30 1015 YL7A          59  15     PA2CVD        59  14
QSO: 21248 PH 2011-10-30 1015 YL7A          59  15     PA3DAT        59  14
QSO: 21248 PH 2011-10-30 1015 YL7A          59  15     UA0UK         59  18
QSO: 21248 PH 2011-10-30 1016 YL7A          59  15     F4AQG         59  14
QSO: 21248 PH 2011-10-30 1016 YL7A          59  15     DO2DP         59  14
QSO: 21248 PH 2011-10-30 1016 YL7A          59  15     HA8JV         59  15
QSO: 21248 PH 2011-10-30 1017 YL7A          59  15     F5AXG         59  14
QSO: 21248 PH 2011-10-30 1017 YL7A          59  15     IZ8HUJ        59  15
QSO: 21248 PH 2011-10-30 1017 YL7A          59  15     IZ8DFO        59  15
QSO: 21248 PH 2011-10-30 1018 YL7A          59  15     PA7BAS        59  14
QSO: 21248 PH 2011-10-30 1018 YL7A          59  15     IT9RYJ        59  15
QSO: 21248 PH 2011-10-30 1018 YL7A          59  15     EA7HLH        59  14
QSO: 21248 PH 2011-10-30 1019 YL7A          59  15     S53M          59  15
QSO: 21248 PH 2011-10-30 1019 YL7A          59  15     HB9EE         59  14
QSO: 21248 PH 2011-10-30 1019 YL7A          59  15     DJ5MW         59  14
QSO: 21248 PH 2011-10-30 1019 YL7A          59  15     HB9WDY        59  14
QSO: 21248 PH 2011-10-30 1019 YL7A          59  15     DP6T          59  14
QSO: 21248 PH 2011-10-30 1019 YL7A          59  15     DF9GR         59  14
QSO: 21248 PH 2011-10-30 1019 YL7A          59  15     EA2SS         59  14
QSO: 21248 PH 2011-10-30 1020 YL7A          59  15     DK2BJ         59  14
QSO: 21248 PH 2011-10-30 1020 YL7A          59  15     DB8PA         59  14
QSO: 21248 PH 2011-10-30 1020 YL7A          59  15     IQ7AF         59  15
QSO: 21248 PH 2011-10-30 1020 YL7A          59  15     ED4A          59  14
QSO: 21248 PH 2011-10-30 1020 YL7A          59  15     DL3FBJ        59  14
QSO: 21248 PH 2011-10-30 1021 YL7A          59  15     SV1GSP/8      59  20
QSO: 21248 PH 2011-10-30 1021 YL7A          59  15     DG1IU         59  14
QSO: 21248 PH 2011-10-30 1021 YL7A          59  15     DO6MBA        59  14
QSO: 21248 PH 2011-10-30 1021 YL7A          59  15     RN4HFJ        59  16
QSO: 21248 PH 2011-10-30 1022 YL7A          59  15     IK2RPE        59  15
QSO: 21248 PH 2011-10-30 1022 YL7A          59  15     IV3UHL        59  15
QSO: 21248 PH 2011-10-30 1022 YL7A          59  15     B7P           59  24
QSO: 21248 PH 2011-10-30 1022 YL7A          59  15     DL8YR         59  14
QSO: 21248 PH 2011-10-30 1023 YL7A          59  15     YU5R          59  15
QSO: 21248 PH 2011-10-30 1023 YL7A          59  15     M0OSH         59  14
QSO: 21248 PH 2011-10-30 1023 YL7A          59  15     UA9LGD        59  17
QSO: 21248 PH 2011-10-30 1023 YL7A          59  15     DP3E          59  14
QSO: 21248 PH 2011-10-30 1024 YL7A          59  15     E7TT          59  15
QSO: 21248 PH 2011-10-30 1024 YL7A          59  15     F5PAL         59  14
QSO: 21248 PH 2011-10-30 1024 YL7A          59  15     IK6OIN        59  15
QSO: 21248 PH 2011-10-30 1025 YL7A          59  15     GI4AAM        59  14
QSO: 21248 PH 2011-10-30 1025 YL7A          59  15     YT9A          59  15
QSO: 21248 PH 2011-10-30 1025 YL7A          59  15     F5OQK         59  14
QSO: 21248 PH 2011-10-30 1025 YL7A          59  15     G3RXQ         59  14
QSO: 21248 PH 2011-10-30 1025 YL7A          59  15     OK1FPS        59  15
QSO: 21248 PH 2011-10-30 1026 YL7A          59  15     YT0Z          59  15
QSO: 21248 PH 2011-10-30 1026 YL7A          59  15     RU5A          59  16
QSO: 21248 PH 2011-10-30 1026 YL7A          59  15     EA3KN         59  14
QSO: 21248 PH 2011-10-30 1026 YL7A          59  15     G1T           59  14
QSO: 21248 PH 2011-10-30 1027 YL7A          59  15     F4DXP         59  14
QSO: 21248 PH 2011-10-30 1027 YL7A          59  15     PA5O          59  14
QSO: 21248 PH 2011-10-30 1027 YL7A          59  15     HA2TX         59  15
QSO: 21248 PH 2011-10-30 1027 YL7A          59  15     DM1CM         59  14
QSO: 21248 PH 2011-10-30 1028 YL7A          59  15     RG9A          59  17
QSO: 21248 PH 2011-10-30 1028 YL7A          59  15     IW0UWF        59  15
QSO: 21248 PH 2011-10-30 1029 YL7A          59  15     F1MLN         59  14
QSO: 21248 PH 2011-10-30 1029 YL7A          59  15     DO7DC         59  14
QSO: 21248 PH 2011-10-30 1029 YL7A          59  15     EA3ODC        59  14
QSO: 21248 PH 2011-10-30 1030 YL7A          59  15     R8XX          59  17
QSO: 21248 PH 2011-10-30 1030 YL7A          59  15     YU5CW         59  15
QSO: 21248 PH 2011-10-30 1030 YL7A          59  15     OP4K          59  14
QSO: 21248 PH 2011-10-30 1030 YL7A          59  15     OL0W          59  15
QSO: 21248 PH 2011-10-30 1031 YL7A          59  15     G4HJE         59  14
QSO: 21248 PH 2011-10-30 1031 YL7A          59  15     SN6F          59  15
QSO: 21248 PH 2011-10-30 1032 YL7A          59  15     IZ1HDR        59  15
QSO: 21248 PH 2011-10-30 1032 YL7A          59  15     F2AR          59  14
QSO: 21248 PH 2011-10-30 1032 YL7A          59  15     OL7F          59  15
QSO: 21248 PH 2011-10-30 1033 YL7A          59  15     DJ4DN         59  14
QSO: 21248 PH 2011-10-30 1033 YL7A          59  15     IZ2NYY        59  15
QSO: 21248 PH 2011-10-30 1033 YL7A          59  15     DC3RJ         59  14
QSO: 21248 PH 2011-10-30 1034 YL7A          59  15     DL9GS         59  14
QSO: 21248 PH 2011-10-30 1034 YL7A          59  15     ES2IPA        59  15
QSO: 21248 PH 2011-10-30 1035 YL7A          59  15     DC0UH         59  14
QSO: 21248 PH 2011-10-30 1035 YL7A          59  15     PY2NZ         59  11
QSO: 21248 PH 2011-10-30 1035 YL7A          59  15     DR2P          59  14
QSO: 21248 PH 2011-10-30 1036 YL7A          59  15     S51WL         59  15
QSO: 21248 PH 2011-10-30 1036 YL7A          59  15     JA3YBK        59  25
QSO: 21248 PH 2011-10-30 1036 YL7A          59  15     F5DDX         59  14
QSO: 21248 PH 2011-10-30 1037 YL7A          59  15     CU7CG         59  14
QSO: 21248 PH 2011-10-30 1037 YL7A          59  15     PC3M          59  14
QSO: 28360 PH 2011-10-30 1044 YL7A          59  15     Z36N          59  15
QSO: 28404 PH 2011-10-30 1044 YL7A          59  15     UA9LAO        59  17
QSO: 28396 PH 2011-10-30 1045 YL7A          59  15     P33W          59  20
QSO: 28388 PH 2011-10-30 1045 YL7A          59  15     H22H          59  20
QSO: 28383 PH 2011-10-30 1046 YL7A          59  15     PU2LEP        59  11
QSO: 28350 PH 2011-10-30 1046 YL7A          59  15     PX7C          59  11
QSO: 28338 PH 2011-10-30 1047 YL7A          59  15     IT9AXQ        59  15
QSO: 28330 PH 2011-10-30 1048 YL7A          59  15     LN8W          59  14
QSO: 28346 PH 2011-10-30 1049 YL7A          59  15     PT2CM         59  11
QSO: 28315 PH 2011-10-30 1114 YL7A          59  15     TA1CM         59  20
QSO: 14129 PH 2011-10-30 1121 YL7A          59  15     PJ4T          59  09
QSO: 14158 PH 2011-10-30 1121 YL7A          59  15     SI9AM         59  14
QSO: 14163 PH 2011-10-30 1122 YL7A          59  15     LZ9W          59  20
QSO: 14166 PH 2011-10-30 1123 YL7A          59  15     NQ4I          59  05
QSO: 14167 PH 2011-10-30 1123 YL7A          59  15     NN3W          59  05
QSO: 14169 PH 2011-10-30 1123 YL7A          59  15     S53EO         59  15
QSO: 14173 PH 2011-10-30 1123 YL7A          59  15     UA5A          59  16
QSO: 14175 PH 2011-10-30 1124 YL7A          59  15     IR9Y          59  15
QSO: 14213 PH 2011-10-30 1126 YL7A          59  15     SJ2W          59  14
QSO: 14220 PH 2011-10-30 1127 YL7A          59  15     OM8A          59  15
QSO: 14223 PH 2011-10-30 1127 YL7A          59  15     ON6BR         59  14
QSO: 14226 PH 2011-10-30 1127 YL7A          59  15     SN8R          59  15
QSO: 14229 PH 2011-10-30 1127 YL7A          59  15     EI7M          59  14
QSO: 14266 PH 2011-10-30 1129 YL7A          59  15     OE3K          59  15
QSO: 14273 PH 2011-10-30 1130 YL7A          59  15     OL9Z          59  15
QSO: 14280 PH 2011-10-30 1130 YL7A          59  15     K5ZD          59  05
QSO: 14292 PH 2011-10-30 1131 YL7A          59  15     LN3Z          59  14
QSO: 14294 PH 2011-10-30 1131 YL7A          59  15     SM6BGG        59  14
QSO: 14296 PH 2011-10-30 1132 YL7A          59  15     SN2B          59  15
QSO: 14299 PH 2011-10-30 1133 YL7A          59  15     RT5Z          59  16
QSO: 14307 PH 2011-10-30 1134 YL7A          59  15     9A1P          59  15
QSO: 14313 PH 2011-10-30 1134 YL7A          59  15     UU7J          59  16
QSO: 14323 PH 2011-10-30 1134 YL7A          59  15     K1TO          59  05
QSO: 14327 PH 2011-10-30 1135 YL7A          59  15     SN5V          59  15
QSO: 14324 PH 2011-10-30 1136 YL7A          59  15     K8AZ          59  04
QSO: 14300 PH 2011-10-30 1137 YL7A          59  15     YV5AM         59  09
QSO: 14279 PH 2011-10-30 1138 YL7A          59  15     OT5A          59  14
QSO: 14275 PH 2011-10-30 1138 YL7A          59  15     SO8A          59  15
QSO: 14244 PH 2011-10-30 1139 YL7A          59  15     KK1KW         59  05
QSO: 14201 PH 2011-10-30 1140 YL7A          59  15     ER4A          59  16
QSO: 14196 PH 2011-10-30 1141 YL7A          59  15     AA4V/VP9      59  05
QSO: 14178 PH 2011-10-30 1142 YL7A          59  15     VE6SV         59  04
QSO: 14156 PH 2011-10-30 1142 YL7A          59  15     KC1XX         59  05
QSO: 14153 PH 2011-10-30 1142 YL7A          59  15     W3LPL         59  05
QSO: 14125 PH 2011-10-30 1143 YL7A          59  15     VE3EJ         59  04
QSO: 14114 PH 2011-10-30 1144 YL7A          59  15     VP5DX         59  08
QSO: 14145 PH 2011-10-30 1145 YL7A          59  15     UN6LN         59  17
QSO: 28630 PH 2011-10-30 1333 YL7A          59  15     HC2/KF6ZWD    59  10
QSO: 21223 PH 2011-10-30 1945 YL7A          59  15     HC2AQ         59  10
QSO: 21198 PH 2011-10-30 1946 YL7A          59  15     P40A          59  09
QSO: 21176 PH 2011-10-30 1947 YL7A          59  15     PJ7X          59  08
QSO: 21157 PH 2011-10-30 1948 YL7A          59  15     VY2ZM         59  05
QSO: 21123 PH 2011-10-30 1948 YL7A          59  15     VP2MDG        59  08
QSO: 21159 PH 2011-10-30 1949 YL7A          59  15     CF3A          59  04
QSO: 21163 PH 2011-10-30 1949 YL7A          59  15     VE3FDT        59  04
QSO: 21167 PH 2011-10-30 1950 YL7A          59  15     VE3RTU        59  04
QSO: 21181 PH 2011-10-30 1950 YL7A          59  15     VE3RZ         59  04
QSO: 21188 PH 2011-10-30 1953 YL7A          59  15     YV5NEA        59  09
QSO: 21194 PH 2011-10-30 1954 YL7A          59  15     ZP5DBC        59  11
QSO: 21227 PH 2011-10-30 1955 YL7A          59  15     N4PN          59  05
QSO: 21259 PH 2011-10-30 1957 YL7A          59  15     IR4X          59  15
QSO: 14205 PH 2011-10-30 2001 YL7A          59  15     TG9ANF        59  07
QSO: 14181 PH 2011-10-30 2001 YL7A          59  15     KP4KE         59  08
QSO: 14133 PH 2011-10-30 2002 YL7A          59  15     FM5FJ         59  08
QSO: 14330 PH 2011-10-30 2007 YL7A          59  15     PJ2T          59  09
QSO: 14341 PH 2011-10-30 2007 YL7A          59  15     OG2A          59  15
QSO: 14315 PH 2011-10-30 2008 YL7A          59  15     OE5T          59  15
QSO: 14304 PH 2011-10-30 2009 YL7A          59  15     CR6K          59  14
QSO: 14274 PH 2011-10-30 2011 YL7A          59  15     EE9Z          59  33
QSO: 14263 PH 2011-10-30 2012 YL7A          59  15     S51AF         59  15
QSO: 14252 PH 2011-10-30 2012 YL7A          59  15     9A1A          59  15
QSO:  7083 PH 2011-10-30 2013 YL7A          59  15     YM7KA         59  20
QSO:  7097 PH 2011-10-30 2013 YL7A          59  15     LY7A          59  15
END-OF-LOG:
