START-OF-LOG: 3.0
CALLSIGN: N3MK
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1211976
OPERATORS: N3MK
NAME: Don Snider
CREATED-BY: N1MM Logger V11.9.3
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3656 PH 2011-10-29 0319 N3MK          59  5      EA3GEG        59  14
QSO: 21319 PH 2011-10-29 2246 N3MK          59  5      JA5FDJ        59  25
QSO: 21429 PH 2011-10-29 2249 N3MK          59  5      KP2B          59  08
QSO: 21220 PH 2011-10-29 2251 N3MK          59  5      HC2AQ         59  10
QSO: 21227 PH 2011-10-29 2255 N3MK          59  5      ZD80          59  36
QSO: 21288 PH 2011-10-29 2258 N3MK          59  5      XE1RCS        59  06
QSO: 21303 PH 2011-10-29 2307 N3MK          59  5      B7P           59  24
QSO:  3776 PH 2011-10-30 0910 N3MK          59  5      K9CT          59  04
QSO:  3770 PH 2011-10-30 0911 N3MK          59  5      TF3ZA         59  40
QSO:  3758 PH 2011-10-30 0912 N3MK          59  5      VE5PV         59  04
QSO:  7128 PH 2011-10-30 0915 N3MK          59  5      KH6MB         59  31
QSO:  7133 PH 2011-10-30 0916 N3MK          59  5      YV5AM         59  09
QSO:  7153 PH 2011-10-30 0916 N3MK          59  5      TI5N          59  07
QSO:  7184 PH 2011-10-30 0920 N3MK          59  5      KF6A          59  04
QSO:  7199 PH 2011-10-30 0922 N3MK          59  5      VE7SV         59  03
QSO:  7175 PH 2011-10-30 0923 N3MK          59  5      KP4KE         59  08
QSO:  7173 PH 2011-10-30 0924 N3MK          59  5      ZM4T          59  32
QSO:  7163 PH 2011-10-30 0925 N3MK          59  5      VQ5X          59  08
QSO:  7142 PH 2011-10-30 0927 N3MK          59  5      CO8ZZ         59  08
QSO:  7135 PH 2011-10-30 0929 N3MK          59  5      XE2S          59  06
QSO:  7229 PH 2011-10-30 0930 N3MK          59  5      T46A          59  08
QSO:  3778 PH 2011-10-30 0943 N3MK          59  5      VE2DXY        59  02
QSO:  7194 PH 2011-10-30 0953 N3MK          59  5      JA1YPA        59  25
QSO:  3767 PH 2011-10-30 1001 N3MK          59  5      WP2Z          59  08
QSO:  3771 PH 2011-10-30 1001 N3MK          59  5      KP2MM         59  08
QSO:  1830 PH 2011-10-30 1010 N3MK          59  5      VE3CUI        59  04
QSO:  3757 PH 2011-10-30 1013 N3MK          59  5      VE7SV         59  03
QSO:  3769 PH 2011-10-30 1014 N3MK          59  5      TI5N          59  07
QSO:  3793 PH 2011-10-30 1015 N3MK          59  5      NP4A          59  08
QSO:  3764 PH 2011-10-30 1025 N3MK          59  5      VP9I          59  05
QSO:  7177 PH 2011-10-30 1038 N3MK          59  5      VK2GGC        59  30
QSO:  7172 PH 2011-10-30 1039 N3MK          59  5      P40A          59  09
QSO:  7152 PH 2011-10-30 1040 N3MK          59  5      HI3TT         59  08
QSO:  7131 PH 2011-10-30 1042 N3MK          59  5      4M6CQ         59  09
QSO:  7237 PH 2011-10-30 1044 N3MK          59  5      FM5CD         59  08
QSO:  7160 PH 2011-10-30 1046 N3MK          59  5      VP5T          59  08
QSO:  7179 PH 2011-10-30 1047 N3MK          59  5      VP9I          59  05
QSO:  7170 PH 2011-10-30 1056 N3MK          59  5      FP/KV1J       59  05
QSO: 14203 PH 2011-10-30 1110 N3MK          59  5      G2F           59  14
QSO: 14190 PH 2011-10-30 1111 N3MK          59  5      OM5M          59  15
QSO: 14176 PH 2011-10-30 1112 N3MK          59  5      IR9Y          59  15
QSO: 14163 PH 2011-10-30 1114 N3MK          59  5      LZ9W          59  20
QSO: 14158 PH 2011-10-30 1117 N3MK          59  5      SI9AM         59  14
QSO: 14213 PH 2011-10-30 1119 N3MK          59  5      EC6AAE        59  14
QSO: 14232 PH 2011-10-30 1127 N3MK          59  5      VE3RM         59  04
QSO: 14159 PH 2011-10-30 1130 N3MK          59  5      OH2BH         59  15
QSO: 14165 PH 2011-10-30 1131 N3MK          59  5      YL7X          59  15
QSO: 14200 PH 2011-10-30 1132 N3MK          59  5      F8ARK         59  14
QSO: 14259 PH 2011-10-30 1135 N3MK          59  5      GJ2A          59  14
QSO: 14267 PH 2011-10-30 1135 N3MK          59  5      OE3K          59  15
QSO: 14252 PH 2011-10-30 1136 N3MK          59  5      E7DX          59  15
QSO: 14283 PH 2011-10-30 1137 N3MK          59  5      UP2L          59  17
QSO: 14320 PH 2011-10-30 1138 N3MK          59  5      C5A           59  35
QSO: 14331 PH 2011-10-30 1140 N3MK          59  5      EW4AA         59  16
QSO: 14333 PH 2011-10-30 1140 N3MK          59  5      TK5KP         59  15
QSO: 14337 PH 2011-10-30 1141 N3MK          59  5      CR3L          59  33
QSO: 14341 PH 2011-10-30 1141 N3MK          59  5      NP4G          59  08
QSO: 14328 PH 2011-10-30 1142 N3MK          59  5      SN5V          59  15
QSO: 14325 PH 2011-10-30 1142 N3MK          59  5      OH4A          59  15
QSO: 14196 PH 2011-10-30 1201 N3MK          59  5      AA4V/VP9      59  05
QSO: 14293 PH 2011-10-30 1203 N3MK          59  5      EW2A          59  16
QSO: 14309 PH 2011-10-30 1204 N3MK          59  5      YV5AM         59  09
QSO: 21229 PH 2011-10-30 1208 N3MK          59  5      A52AB         59  22
QSO: 21249 PH 2011-10-30 1220 N3MK          59  5      SX5P          59  20
QSO: 21266 PH 2011-10-30 1222 N3MK          59  5      VU2PAI        59  22
QSO: 21296 PH 2011-10-30 1222 N3MK          59  5      EE5R          59  14
QSO: 21307 PH 2011-10-30 1223 N3MK          59  5      YP9W          59  20
QSO: 21372 PH 2011-10-30 1224 N3MK          59  5      SK7OA         59  14
QSO: 21394 PH 2011-10-30 1227 N3MK          59  5      YL7X          59  15
QSO: 21395 PH 2011-10-30 1227 N3MK          59  5      OJ0X          59  15
QSO: 21401 PH 2011-10-30 1228 N3MK          59  5      OH0Z          59  15
QSO: 21439 PH 2011-10-30 1230 N3MK          59  5      UO5L          59  17
QSO: 21441 PH 2011-10-30 1230 N3MK          59  5      LX1NO         59  14
QSO: 21398 PH 2011-10-30 1231 N3MK          59  5      OL1X          59  15
QSO: 21386 PH 2011-10-30 1232 N3MK          59  5      CR6K          59  14
QSO: 21347 PH 2011-10-30 1232 N3MK          59  5      UA9CDV        59  17
QSO: 21302 PH 2011-10-30 1235 N3MK          59  5      C4W           59  20
QSO: 21277 PH 2011-10-30 1236 N3MK          59  5      P40P          59  09
QSO: 21225 PH 2011-10-30 1238 N3MK          59  5      A73A          59  21
QSO: 21213 PH 2011-10-30 1238 N3MK          59  5      EY8MM         59  17
QSO: 14314 PH 2011-10-30 1245 N3MK          59  5      FY5FY         59  09
QSO: 14310 PH 2011-10-30 1245 N3MK          59  5      Z37M          59  15
QSO: 14304 PH 2011-10-30 1246 N3MK          59  5      B3C           59  24
QSO: 14301 PH 2011-10-30 1249 N3MK          59  5      PI4COM        59  14
QSO: 14257 PH 2011-10-30 1251 N3MK          59  5      UI91          59  17
QSO: 14227 PH 2011-10-30 1253 N3MK          59  5      TI8M          59  07
QSO: 14225 PH 2011-10-30 1254 N3MK          59  5      T46A          59  08
QSO: 14215 PH 2011-10-30 1255 N3MK          59  5      PJ2T          59  09
QSO: 14182 PH 2011-10-30 1256 N3MK          59  5      OK5W          59  15
QSO: 14269 PH 2011-10-30 1257 N3MK          59  5      CR6P          59  14
QSO: 28482 PH 2011-10-30 1259 N3MK          59  5      EE9Z          59  33
QSO: 28440 PH 2011-10-30 1302 N3MK          59  5      7Z1SJ         59  21
QSO: 28446 PH 2011-10-30 1307 N3MK          59  5      GJ2A          59  14
QSO: 28584 PH 2011-10-30 1309 N3MK          59  5      ES5G          59  15
QSO: 28857 PH 2011-10-30 1313 N3MK          59  5      TF8GX         59  40
QSO: 28917 PH 2011-10-30 1314 N3MK          59  5      OK2OV         59  15
QSO: 28920 PH 2011-10-30 1315 N3MK          59  5      YO4RST        59  20
QSO: 28920 PH 2011-10-30 1316 N3MK          59  5      UX3IT         59  16
QSO: 28920 PH 2011-10-30 1316 N3MK          59  5      ON7IDX        59  14
QSO: 28920 PH 2011-10-30 1317 N3MK          59  5      G5E           59  14
QSO: 28920 PH 2011-10-30 1317 N3MK          59  5      YU7WW         59  15
QSO: 28920 PH 2011-10-30 1317 N3MK          59  5      PE1PKR        59  14
QSO: 28920 PH 2011-10-30 1318 N3MK          59  5      EA5AER        59  14
QSO: 28302 PH 2011-10-30 1320 N3MK          59  5      PA2C          59  14
QSO: 28307 PH 2011-10-30 1320 N3MK          59  5      EE5J          59  14
QSO: 28322 PH 2011-10-30 1322 N3MK          59  5      UX0FF         59  16
QSO: 28324 PH 2011-10-30 1322 N3MK          59  5      OH1LEG        59  15
QSO: 28326 PH 2011-10-30 1323 N3MK          59  5      S53EO         59  15
QSO: 28327 PH 2011-10-30 1324 N3MK          59  5      DP6A          59  14
QSO: 28329 PH 2011-10-30 1326 N3MK          59  5      ZA20QA        59  15
QSO: 28332 PH 2011-10-30 1327 N3MK          59  5      DL2A          59  14
QSO: 28333 PH 2011-10-30 1328 N3MK          59  5      UR4U          59  16
QSO: 28335 PH 2011-10-30 1328 N3MK          59  5      RL3A          59  16
QSO: 28342 PH 2011-10-30 1331 N3MK          59  5      ON6BR         59  14
QSO: 28344 PH 2011-10-30 1331 N3MK          59  5      RM4HZ         59  16
QSO: 28346 PH 2011-10-30 1332 N3MK          59  5      S51F          59  15
QSO: 28346 PH 2011-10-30 1333 N3MK          59  5      GI0RQK        59  14
QSO: 28348 PH 2011-10-30 1333 N3MK          59  5      F5UTN         59  14
QSO: 28349 PH 2011-10-30 1333 N3MK          59  5      ED1R          59  14
QSO: 28354 PH 2011-10-30 1334 N3MK          59  5      YR1C          59  20
QSO: 28356 PH 2011-10-30 1334 N3MK          59  5      SN2B          59  15
QSO: 28358 PH 2011-10-30 1335 N3MK          59  5      UA1AFZ        59  16
QSO: 28362 PH 2011-10-30 1335 N3MK          59  5      S50R          59  15
QSO: 28364 PH 2011-10-30 1335 N3MK          59  5      RN3F          59  16
QSO: 28376 PH 2011-10-30 1337 N3MK          59  5      IR3Z          59  15
QSO: 28384 PH 2011-10-30 1338 N3MK          59  5      UR3HC         59  16
QSO: 28385 PH 2011-10-30 1339 N3MK          59  5      IU9A          59  15
QSO: 28396 PH 2011-10-30 1339 N3MK          59  5      IO1T          59  15
QSO: 28397 PH 2011-10-30 1341 N3MK          59  5      CR5T          59  14
QSO: 28399 PH 2011-10-30 1341 N3MK          59  5      OL8W          59  15
QSO: 28400 PH 2011-10-30 1341 N3MK          59  5      ON4IA         59  14
QSO: 28401 PH 2011-10-30 1341 N3MK          59  5      E71A          59  15
QSO: 28403 PH 2011-10-30 1342 N3MK          59  5      M4A           59  14
QSO: 28404 PH 2011-10-30 1343 N3MK          59  5      9A7A          59  15
QSO: 28406 PH 2011-10-30 1343 N3MK          59  5      SN3R          59  15
QSO: 28413 PH 2011-10-30 1344 N3MK          59  5      CN1C          59  33
QSO: 28418 PH 2011-10-30 1345 N3MK          59  5      ES2TI         59  15
QSO: 28420 PH 2011-10-30 1402 N3MK          59  5      FY/F5HRY      59  09
QSO: 28421 PH 2011-10-30 1402 N3MK          59  5      S50G          59  15
QSO: 28428 PH 2011-10-30 1402 N3MK          59  5      LY1R          59  15
QSO: 28431 PH 2011-10-30 1403 N3MK          59  5      YO3CZW        59  20
QSO: 28433 PH 2011-10-30 1403 N3MK          59  5      IZ1GCV        59  15
QSO: 28437 PH 2011-10-30 1404 N3MK          59  5      US4IQS        59  16
QSO: 28438 PH 2011-10-30 1405 N3MK          59  5      CN8SG         59  33
QSO: 28442 PH 2011-10-30 1405 N3MK          59  5      IR4X          59  15
QSO: 28447 PH 2011-10-30 1406 N3MK          59  5      EI9E          59  14
QSO: 28465 PH 2011-10-30 1408 N3MK          59  5      9A1P          59  15
QSO: 28457 PH 2011-10-30 1408 N3MK          59  5      LX7I          59  14
QSO: 28469 PH 2011-10-30 1410 N3MK          59  5      RC3W          59  16
QSO: 28468 PH 2011-10-30 1410 N3MK          59  5      DK5QN         59  14
QSO: 28470 PH 2011-10-30 1410 N3MK          59  5      IR5A          59  15
QSO: 28475 PH 2011-10-30 1411 N3MK          59  5      E7DX          59  15
QSO: 28471 PH 2011-10-30 1411 N3MK          59  5      9A2L          59  15
QSO: 28478 PH 2011-10-30 1412 N3MK          59  5      DF0HQ         59  14
QSO: 28480 PH 2011-10-30 1413 N3MK          59  5      HG7T          59  15
QSO: 28485 PH 2011-10-30 1413 N3MK          59  5      EB1WW         59  14
QSO: 28488 PH 2011-10-30 1415 N3MK          59  5      CS2P          59  14
QSO: 28498 PH 2011-10-30 1415 N3MK          59  5      HG6N          59  15
QSO: 28511 PH 2011-10-30 1416 N3MK          59  5      OT5A          59  14
QSO: 28526 PH 2011-10-30 1417 N3MK          59  5      DL1IAO        59  14
QSO: 28529 PH 2011-10-30 1418 N3MK          59  5      DL6EZ         59  14
QSO: 28532 PH 2011-10-30 1419 N3MK          59  5      DR2W          59  14
QSO: 28535 PH 2011-10-30 1419 N3MK          59  5      YT3PL         59  15
QSO: 28539 PH 2011-10-30 1420 N3MK          59  5      YL7X          59  15
QSO: 28541 PH 2011-10-30 1421 N3MK          59  5      E73W          59  15
QSO: 28549 PH 2011-10-30 1421 N3MK          59  5      IR8C          59  15
QSO: 28553 PH 2011-10-30 1422 N3MK          59  5      UT2PX         59  16
QSO: 28560 PH 2011-10-30 1423 N3MK          59  5      OH8X          59  15
QSO: 28565 PH 2011-10-30 1424 N3MK          59  5      9A8M          59  15
QSO: 28569 PH 2011-10-30 1424 N3MK          59  5      IZ5MXA        59  15
QSO: 28570 PH 2011-10-30 1425 N3MK          59  5      II9P          59  15
QSO: 28574 PH 2011-10-30 1425 N3MK          59  5      YT0W          59  15
QSO: 28573 PH 2011-10-30 1426 N3MK          59  5      SV9COL        59  20
QSO: 28578 PH 2011-10-30 1426 N3MK          59  5      LZ5K          59  20
QSO: 28580 PH 2011-10-30 1426 N3MK          59  5      YP9W          59  20
QSO: 28582 PH 2011-10-30 1427 N3MK          59  5      LZ9A          59  20
QSO: 28584 PH 2011-10-30 1427 N3MK          59  5      TS2A          59  33
QSO: 28586 PH 2011-10-30 1428 N3MK          59  5      TA1FA/2       59  20
QSO: 28593 PH 2011-10-30 1429 N3MK          59  5      IR4C          59  15
QSO: 28596 PH 2011-10-30 1429 N3MK          59  5      M0TNX         59  14
QSO: 28602 PH 2011-10-30 1430 N3MK          59  5      PZ5MM         59  09
QSO: 28610 PH 2011-10-30 1430 N3MK          59  5      EA1DR         59  14
QSO: 28612 PH 2011-10-30 1430 N3MK          59  5      OK1JD         59  15
QSO: 28614 PH 2011-10-30 1431 N3MK          59  5      CT3HF         59  33
QSO: 28622 PH 2011-10-30 1432 N3MK          59  5      S58N          59  15
QSO: 28623 PH 2011-10-30 1432 N3MK          59  5      UT0AZA        59  16
QSO: 28624 PH 2011-10-30 1433 N3MK          59  5      OH1XT         59  15
QSO: 28626 PH 2011-10-30 1433 N3MK          59  5      SN8B          59  15
QSO: 28632 PH 2011-10-30 1433 N3MK          59  5      RA3EG         59  16
QSO: 28638 PH 2011-10-30 1434 N3MK          59  5      9A4WY         59  15
QSO: 28640 PH 2011-10-30 1434 N3MK          59  5      IO3X          59  15
QSO: 28653 PH 2011-10-30 1436 N3MK          59  5      RZ3EC         59  16
QSO: 28654 PH 2011-10-30 1436 N3MK          59  5      M5A           59  14
QSO: 28657 PH 2011-10-30 1436 N3MK          59  5      9A1A          59  15
QSO: 28659 PH 2011-10-30 1436 N3MK          59  5      OK7O          59  15
QSO: 28660 PH 2011-10-30 1437 N3MK          59  5      YL6A          59  15
QSO: 28666 PH 2011-10-30 1438 N3MK          59  5      LZ5R          59  20
QSO: 28679 PH 2011-10-30 1438 N3MK          59  5      C4N           59  20
QSO: 28682 PH 2011-10-30 1439 N3MK          59  5      OH4A          59  15
QSO: 28686 PH 2011-10-30 1439 N3MK          59  5      DH8BQA        59  14
QSO: 28688 PH 2011-10-30 1439 N3MK          59  5      OL3R          59  15
QSO: 28690 PH 2011-10-30 1440 N3MK          59  5      S52ZW         59  15
QSO: 28699 PH 2011-10-30 1440 N3MK          59  5      EA5URT        59  14
QSO: 28702 PH 2011-10-30 1441 N3MK          59  5      OP4K          59  14
QSO: 28703 PH 2011-10-30 1441 N3MK          59  5      US5D          59  16
QSO: 28705 PH 2011-10-30 1442 N3MK          59  5      S53MM         59  15
QSO: 28707 PH 2011-10-30 1443 N3MK          59  5      SP5WA         59  15
QSO: 28709 PH 2011-10-30 1443 N3MK          59  5      EA7OT         59  14
QSO: 28712 PH 2011-10-30 1445 N3MK          59  5      HZ1PS         59  21
QSO: 28718 PH 2011-10-30 1445 N3MK          59  5      CN2R          59  33
QSO: 28727 PH 2011-10-30 1446 N3MK          59  5      YT6M          59  15
QSO: 28729 PH 2011-10-30 1446 N3MK          59  5      EA3GEG        59  14
QSO: 28742 PH 2011-10-30 1447 N3MK          59  5      F2YT          59  14
QSO: 28750 PH 2011-10-30 1448 N3MK          59  5      IZ4COW        59  15
QSO: 28752 PH 2011-10-30 1448 N3MK          59  5      SK6HD         59  14
QSO: 28767 PH 2011-10-30 1449 N3MK          59  5      H22H          59  20
QSO: 28770 PH 2011-10-30 1450 N3MK          59  5      S58MU         59  15
QSO: 28772 PH 2011-10-30 1451 N3MK          59  5      OZ1ADL        59  14
QSO: 28773 PH 2011-10-30 1451 N3MK          59  5      S50U          59  15
QSO: 28775 PH 2011-10-30 1452 N3MK          59  5      CR3L          59  33
QSO: 28785 PH 2011-10-30 1452 N3MK          59  5      DL9NDS        59  14
QSO: 28790 PH 2011-10-30 1453 N3MK          59  5      IK3UNA        59  15
QSO: 28793 PH 2011-10-30 1454 N3MK          59  5      GW4OH         59  14
QSO: 28798 PH 2011-10-30 1455 N3MK          59  5      LZ2JA         59  20
QSO: 28807 PH 2011-10-30 1456 N3MK          59  5      P33W          59  20
QSO: 28811 PH 2011-10-30 1458 N3MK          59  5      ZS6EE         59  38
QSO: 28812 PH 2011-10-30 1458 N3MK          59  5      EE2W          59  14
QSO: 28814 PH 2011-10-30 1458 N3MK          59  5      OG2A          59  15
QSO: 28815 PH 2011-10-30 1459 N3MK          59  5      SP5XSL        59  15
QSO: 28817 PH 2011-10-30 1459 N3MK          59  5      G0MTN         59  14
QSO: 28820 PH 2011-10-30 1459 N3MK          59  5      G0TSM         59  14
QSO: 28823 PH 2011-10-30 1500 N3MK          59  5      SP9KDA        59  15
QSO: 28835 PH 2011-10-30 1501 N3MK          59  5      Z36N          59  15
QSO: 28833 PH 2011-10-30 1501 N3MK          59  5      TM2T          59  14
QSO: 28837 PH 2011-10-30 1502 N3MK          59  5      HG1S          59  15
QSO: 28840 PH 2011-10-30 1502 N3MK          59  5      P3J           59  20
QSO: 28845 PH 2011-10-30 1503 N3MK          59  5      EA8MT         59  33
QSO: 28854 PH 2011-10-30 1504 N3MK          59  5      C4W           59  20
QSO: 28863 PH 2011-10-30 1505 N3MK          59  5      CT3FQ         59  33
QSO: 28861 PH 2011-10-30 1505 N3MK          59  5      LY5A          59  15
QSO: 28866 PH 2011-10-30 1505 N3MK          59  5      YL3FX         59  15
QSO: 28867 PH 2011-10-30 1506 N3MK          59  5      ED4T          59  14
QSO: 28869 PH 2011-10-30 1506 N3MK          59  5      IW1QN         59  15
QSO: 28871 PH 2011-10-30 1506 N3MK          59  5      DL5AXX        59  14
QSO: 28878 PH 2011-10-30 1507 N3MK          59  5      LZ1NG         59  20
QSO: 28881 PH 2011-10-30 1507 N3MK          59  5      DK0XB         59  14
QSO: 28884 PH 2011-10-30 1508 N3MK          59  5      UA2FX         59  15
QSO: 28889 PH 2011-10-30 1508 N3MK          59  5      HA1TNX        59  15
QSO: 28892 PH 2011-10-30 1508 N3MK          59  5      S50XX         59  15
QSO: 28911 PH 2011-10-30 1509 N3MK          59  5      EA7ELY        59  14
QSO: 28913 PH 2011-10-30 1509 N3MK          59  5      OM3RRC        59  15
QSO: 28915 PH 2011-10-30 1510 N3MK          59  5      OE6MDF        59  15
QSO: 28916 PH 2011-10-30 1510 N3MK          59  5      ED5T          59  14
QSO: 28919 PH 2011-10-30 1510 N3MK          59  5      G0AEV         59  14
QSO: 28921 PH 2011-10-30 1511 N3MK          59  5      SF7WT         59  14
QSO: 28929 PH 2011-10-30 1512 N3MK          59  5      G3B           59  14
QSO: 28933 PH 2011-10-30 1512 N3MK          59  5      DL6ZXG        59  14
QSO: 28935 PH 2011-10-30 1513 N3MK          59  5      EA3EVL        59  14
QSO: 28949 PH 2011-10-30 1514 N3MK          59  5      EI7CC         59  14
QSO: 28958 PH 2011-10-30 1514 N3MK          59  5      F5BEG         59  14
QSO: 28968 PH 2011-10-30 1515 N3MK          59  5      SP1RKT        59  15
QSO: 28970 PH 2011-10-30 1517 N3MK          59  5      IS0BSR        59  15
QSO: 28975 PH 2011-10-30 1517 N3MK          59  5      CT5KAO        59  14
QSO: 28994 PH 2011-10-30 1518 N3MK          59  5      DL2CC         59  14
QSO: 29007 PH 2011-10-30 1519 N3MK          59  5      OE4VIE        59  15
QSO: 29011 PH 2011-10-30 1520 N3MK          59  5      EC5CSW        59  14
QSO: 29026 PH 2011-10-30 1520 N3MK          59  5      IO2Z          59  15
QSO: 29042 PH 2011-10-30 1521 N3MK          59  5      OK1VAM        59  15
QSO: 29044 PH 2011-10-30 1521 N3MK          59  5      5N7M          59  35
QSO: 28324 PH 2011-10-30 1523 N3MK          59  5      9A04JB        59  15
QSO: 28332 PH 2011-10-30 1524 N3MK          59  5      F4FFZ         59  14
QSO: 21209 PH 2011-10-30 1528 N3MK          59  5      WP2Z          59  08
QSO: 21214 PH 2011-10-30 1528 N3MK          59  5      YT3M          59  15
QSO: 21228 PH 2011-10-30 1529 N3MK          59  5      HB9EE         59  14
QSO: 21230 PH 2011-10-30 1531 N3MK          59  5      YT0Z          59  15
QSO: 21238 PH 2011-10-30 1532 N3MK          59  5      DP6T          59  14
QSO: 21240 PH 2011-10-30 1533 N3MK          59  5      RA1AL         59  16
QSO: 21241 PH 2011-10-30 1534 N3MK          59  5      UU7J          59  16
QSO: 21242 PH 2011-10-30 1542 N3MK          59  5      EE2K          59  14
QSO: 21246 PH 2011-10-30 1542 N3MK          59  5      P33W          59  20
QSO: 21260 PH 2011-10-30 1544 N3MK          59  5      CS5DX         59  14
QSO: 21263 PH 2011-10-30 1545 N3MK          59  5      TA3HM         59  20
QSO: 21268 PH 2011-10-30 1546 N3MK          59  5      IR4X          59  15
QSO: 21266 PH 2011-10-30 1546 N3MK          59  5      LZ9W          59  20
QSO: 21270 PH 2011-10-30 1546 N3MK          59  5      UX1UF         59  16
QSO: 21277 PH 2011-10-30 1547 N3MK          59  5      A61BM         59  21
QSO: 21280 PH 2011-10-30 1547 N3MK          59  5      RG3K          59  16
QSO: 21283 PH 2011-10-30 1548 N3MK          59  5      ON4UN         59  14
QSO: 21285 PH 2011-10-30 1548 N3MK          59  5      OK1FPS        59  15
QSO: 21286 PH 2011-10-30 1548 N3MK          59  5      LZ8E          59  20
QSO: 21288 PH 2011-10-30 1548 N3MK          59  5      RT6A          59  16
QSO: 21292 PH 2011-10-30 1549 N3MK          59  5      EF8R          59  33
QSO: 21297 PH 2011-10-30 1549 N3MK          59  5      T46A          59  08
QSO: 21299 PH 2011-10-30 1550 N3MK          59  5      C5A           59  35
QSO: 21300 PH 2011-10-30 1551 N3MK          59  5      HQ9R          59  07
QSO: 21303 PH 2011-10-30 1551 N3MK          59  5      LZ5R          59  20
QSO: 21305 PH 2011-10-30 1552 N3MK          59  5      YU5R          59  15
QSO: 21307 PH 2011-10-30 1552 N3MK          59  5      MM0AMW        59  14
QSO: 21308 PH 2011-10-30 1553 N3MK          59  5      DF0HQ         59  14
QSO: 21313 PH 2011-10-30 1553 N3MK          59  5      DR1A          59  14
QSO: 21311 PH 2011-10-30 1554 N3MK          59  5      ES5G          59  15
QSO: 21314 PH 2011-10-30 1554 N3MK          59  5      EA2SS         59  14
QSO: 21317 PH 2011-10-30 1554 N3MK          59  5      HG3UHU        59  15
QSO: 21319 PH 2011-10-30 1555 N3MK          59  5      DL2ARD        59  14
QSO: 21322 PH 2011-10-30 1556 N3MK          59  5      OE9R          59  15
QSO: 21326 PH 2011-10-30 1557 N3MK          59  5      LX7I          59  14
QSO: 21330 PH 2011-10-30 1558 N3MK          59  5      EA6SX         59  14
QSO: 21339 PH 2011-10-30 1559 N3MK          59  5      PA0AGA        59  14
QSO: 21342 PH 2011-10-30 1559 N3MK          59  5      TM4CW         59  14
QSO: 21345 PH 2011-10-30 1600 N3MK          59  5      YL2CI         59  15
QSO: 21347 PH 2011-10-30 1600 N3MK          59  5      HA3DX         59  15
QSO: 21349 PH 2011-10-30 1601 N3MK          59  5      UZ2M          59  16
QSO: 21351 PH 2011-10-30 1601 N3MK          59  5      YT7G          59  15
QSO: 21356 PH 2011-10-30 1603 N3MK          59  5      OL3R          59  15
QSO: 21360 PH 2011-10-30 1603 N3MK          59  5      VP5DX         59  08
QSO: 21362 PH 2011-10-30 1603 N3MK          59  5      S52OP         59  15
QSO: 21367 PH 2011-10-30 1604 N3MK          59  5      PZ5MM         59  09
QSO: 21370 PH 2011-10-30 1604 N3MK          59  5      EE3A          59  14
QSO: 21378 PH 2011-10-30 1606 N3MK          59  5      OL8M          59  15
QSO: 21381 PH 2011-10-30 1606 N3MK          59  5      S52ZW         59  15
QSO: 21384 PH 2011-10-30 1607 N3MK          59  5      SN3R          59  15
QSO: 21386 PH 2011-10-30 1607 N3MK          59  5      T70A          59  15
QSO: 21391 PH 2011-10-30 1607 N3MK          59  5      CS2C          59  14
QSO: 21393 PH 2011-10-30 1608 N3MK          59  5      EA3QP         59  14
QSO: 21398 PH 2011-10-30 1609 N3MK          59  5      DG3FK         59  14
QSO: 21401 PH 2011-10-30 1610 N3MK          59  5      IR3Z          59  15
QSO: 21397 PH 2011-10-30 1610 N3MK          59  5      EA3HCY        59  14
QSO: 21402 PH 2011-10-30 1610 N3MK          59  5      OR7R          59  14
QSO: 21418 PH 2011-10-30 1612 N3MK          59  5      OK1CDJ        59  15
QSO: 21420 PH 2011-10-30 1613 N3MK          59  5      G4ERW         59  14
QSO: 21421 PH 2011-10-30 1613 N3MK          59  5      5Q1A          59  14
QSO: 21422 PH 2011-10-30 1614 N3MK          59  5      YY1OKR        59  09
QSO: 21424 PH 2011-10-30 1614 N3MK          59  5      ED5T          59  14
QSO: 21425 PH 2011-10-30 1615 N3MK          59  5      TM1E          59  14
QSO: 21431 PH 2011-10-30 1616 N3MK          59  5      HB9H          59  14
QSO: 21437 PH 2011-10-30 1616 N3MK          59  5      G0BNR         59  14
QSO: 21438 PH 2011-10-30 1617 N3MK          59  5      OH0X          59  15
QSO: 21441 PH 2011-10-30 1617 N3MK          59  5      G5O           59  14
QSO: 21444 PH 2011-10-30 1618 N3MK          59  5      EA3BOX        59  14
QSO: 21445 PH 2011-10-30 1618 N3MK          59  5      OK7K          59  15
QSO: 21447 PH 2011-10-30 1618 N3MK          59  5      HG1S          59  15
QSO: 21448 PH 2011-10-30 1619 N3MK          59  5      DL5RD         59  14
QSO: 21204 PH 2011-10-30 1619 N3MK          59  5      IS0HQJ        59  15
QSO: 21232 PH 2011-10-30 1621 N3MK          59  5      DF5AN         59  14
QSO: 21254 PH 2011-10-30 1622 N3MK          59  5      LN8W          59  14
QSO: 21307 PH 2011-10-30 1624 N3MK          59  5      UA2KK         59  15
