START-OF-LOG: 3.0
CALLSIGN: ED4A
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 1018797
OPERATORS: EA4TV
NAME: Jaime Robles
CREATED-BY: N1MM Logger V11.10.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
QSO:  3610 PH 2011-10-29 0126 ED4A          59  14     DP3E          59  14
QSO: 28695 PH 2011-10-29 1420 ED4A          59  14     LU1VZ         59  13
QSO: 28695 PH 2011-10-29 1420 ED4A          59  14     YT7W          59  15
QSO: 28695 PH 2011-10-29 1420 ED4A          59  14     UX5UO         59  16
QSO: 28695 PH 2011-10-29 1421 ED4A          59  14     OE3MWS        59  15
QSO: 28695 PH 2011-10-29 1421 ED4A          59  14     PU5AAD        59  11
QSO: 28695 PH 2011-10-29 1422 ED4A          59  14     KE5FXE        59  04
QSO: 28695 PH 2011-10-29 1423 ED4A          59  14     UT3UZ         59  16
QSO: 28695 PH 2011-10-29 1424 ED4A          59  14     W4YE          59  05
QSO: 28695 PH 2011-10-29 1424 ED4A          59  14     CX4AD         59  13
QSO: 28695 PH 2011-10-29 1425 ED4A          59  14     OM6AS         59  15
QSO: 28695 PH 2011-10-29 1426 ED4A          59  14     SV1BRL        59  20
QSO: 28695 PH 2011-10-29 1427 ED4A          59  14     UT1KY         59  16
QSO: 28695 PH 2011-10-29 1428 ED4A          59  14     KB3UHN        59  05
QSO: 28695 PH 2011-10-29 1430 ED4A          59  14     SM2OKD        59  14
QSO: 28695 PH 2011-10-29 1431 ED4A          59  14     NM1C          59  05
QSO: 28695 PH 2011-10-29 1432 ED4A          59  14     CE2LS         59  12
QSO: 28695 PH 2011-10-29 1432 ED4A          59  14     ER3CT         59  16
QSO: 28695 PH 2011-10-29 1433 ED4A          59  14     LZ26ZA        59  20
QSO: 28695 PH 2011-10-29 1434 ED4A          59  14     K1LU          59  05
QSO: 28695 PH 2011-10-29 1434 ED4A          59  14     VE9OX         59  05
QSO: 28695 PH 2011-10-29 1434 ED4A          59  14     YO9KPM        59  20
QSO: 28695 PH 2011-10-29 1435 ED4A          59  14     N2LT          59  05
QSO: 28695 PH 2011-10-29 1435 ED4A          59  14     NJ1H          59  05
QSO: 28695 PH 2011-10-29 1437 ED4A          59  14     US0TA         59  16
QSO: 28695 PH 2011-10-29 1437 ED4A          59  14     TC1C          59  20
QSO: 28695 PH 2011-10-29 1438 ED4A          59  14     VA2OP         59  05
QSO: 28695 PH 2011-10-29 1438 ED4A          59  14     UT1AA         59  16
QSO: 28695 PH 2011-10-29 1439 ED4A          59  14     UT4TA         59  16
QSO: 28695 PH 2011-10-29 1440 ED4A          59  14     RU5A          59  16
QSO: 28695 PH 2011-10-29 1441 ED4A          59  14     OK1XC         59  15
QSO: 28695 PH 2011-10-29 1442 ED4A          59  14     DO1AYJ        59  14
QSO: 28695 PH 2011-10-29 1443 ED4A          59  14     ZS1ROM        59  38
QSO: 28695 PH 2011-10-29 1446 ED4A          59  14     N1WR          59  05
QSO: 28695 PH 2011-10-29 1446 ED4A          59  14     YO7DAA        59  20
QSO: 28695 PH 2011-10-29 1446 ED4A          59  14     RA3DNC        59  16
QSO: 28695 PH 2011-10-29 1447 ED4A          59  14     TC3EC         59  20
QSO: 28695 PH 2011-10-29 1447 ED4A          59  14     LZ2FQ         59  20
QSO: 28695 PH 2011-10-29 1447 ED4A          59  14     PY2NZ         59  11
QSO: 28695 PH 2011-10-29 1448 ED4A          59  14     LZ2VR         59  20
QSO: 28409 PH 2011-10-29 1457 ED4A          59  14     YP3A          59  20
QSO: 28412 PH 2011-10-29 1459 ED4A          59  14     W4RM          59  05
QSO: 28436 PH 2011-10-29 1500 ED4A          59  14     K5ZD          59  05
QSO: 28439 PH 2011-10-29 1506 ED4A          59  14     K7ULS         59  03
QSO: 28459 PH 2011-10-29 1506 ED4A          59  14     RM3F          59  16
QSO: 28781 PH 2011-10-29 1510 ED4A          59  14     HQ2GL         59  07
QSO: 21200 PH 2011-10-29 1512 ED4A          59  14     KC1XX         59  05
QSO: 21284 PH 2011-10-29 1514 ED4A          59  14     D4C           59  35
QSO: 21269 PH 2011-10-29 1514 ED4A          59  14     YT7Z          59  15
QSO: 21276 PH 2011-10-29 1516 ED4A          59  14     OK1HWU        59  15
QSO: 21286 PH 2011-10-29 1517 ED4A          59  14     DF0HQ         59  14
QSO: 21447 PH 2011-10-29 1517 ED4A          59  14     HG1S          59  15
QSO: 21380 PH 2011-10-29 1519 ED4A          59  14     RT4RO         59  16
QSO: 21340 PH 2011-10-29 1519 ED4A          59  14     7Z1SJ         59  21
QSO: 21117 PH 2011-10-29 1523 ED4A          59  14     YT7W          59  15
QSO: 21136 PH 2011-10-29 1523 ED4A          59  14     VA3SWG        59  04
QSO: 21142 PH 2011-10-29 1524 ED4A          59  14     PJ4T          59  09
QSO: 21147 PH 2011-10-29 1524 ED4A          59  14     VE3RM         59  04
QSO: 21152 PH 2011-10-29 1525 ED4A          59  14     CF3A          59  04
QSO: 21160 PH 2011-10-29 1525 ED4A          59  14     VE3JM         59  04
QSO: 21177 PH 2011-10-29 1528 ED4A          59  14     EF8F          59  33
QSO: 21183 PH 2011-10-29 1529 ED4A          59  14     OK1FPS        59  15
QSO: 21229 PH 2011-10-29 1530 ED4A          59  14     W0AIH         59  04
QSO: 21241 PH 2011-10-29 1531 ED4A          59  14     YT7AW         59  15
QSO: 21207 PH 2011-10-29 1610 ED4A          59  14     K3LR          59  05
QSO: 21220 PH 2011-10-29 1611 ED4A          59  14     W3LPL         59  05
QSO: 28960 PH 2011-10-29 1614 ED4A          59  14     K6AW          59  03
QSO: 29005 PH 2011-10-29 1615 ED4A          59  14     OY9JD         59  14
QSO: 28763 PH 2011-10-29 1617 ED4A          59  14     AA4V/VP9      59  05
QSO: 28475 PH 2011-10-29 1620 ED4A          59  14     FY/F5HRY      59  09
QSO: 21228 PH 2011-10-29 1625 ED4A          59  14     W4RM          59  05
QSO: 21205 PH 2011-10-29 1625 ED4A          59  14     WE3C          59  05
QSO: 21214 PH 2011-10-29 1627 ED4A          59  14     RT6A          59  16
QSO: 21227 PH 2011-10-29 1627 ED4A          59  14     NQ4I          59  05
QSO: 21226 PH 2011-10-29 1628 ED4A          59  14     VE7GL         59  03
QSO: 21232 PH 2011-10-29 1628 ED4A          59  14     YT3M          59  15
QSO: 21257 PH 2011-10-29 1629 ED4A          59  14     HG3UHU        59  15
QSO: 21249 PH 2011-10-29 1631 ED4A          59  14     K1ZR          59  05
QSO: 21313 PH 2011-10-29 1632 ED4A          59  14     MM0AMW        59  14
QSO: 21326 PH 2011-10-29 1633 ED4A          59  14     DQ4W          59  14
QSO: 21334 PH 2011-10-29 1633 ED4A          59  14     HA3DX         59  15
QSO: 21350 PH 2011-10-29 1633 ED4A          59  14     HG7T          59  15
QSO: 21355 PH 2011-10-29 1633 ED4A          59  14     K4RO          59  04
QSO: 21340 PH 2011-10-29 1634 ED4A          59  14     YP9W          59  20
QSO: 21305 PH 2011-10-29 1634 ED4A          59  14     PW7T          59  11
QSO: 21417 PH 2011-10-29 1636 ED4A          59  14     N4WW          59  05
QSO: 21332 PH 2011-10-29 1636 ED4A          59  14     DL2ARD        59  14
QSO: 21285 PH 2011-10-29 1637 ED4A          59  14     FY5KE         59  09
QSO: 21296 PH 2011-10-29 1637 ED4A          59  14     NK7U          59  03
QSO: 21167 PH 2011-10-29 1640 ED4A          59  14     VC3R          59  04
QSO: 21181 PH 2011-10-29 1642 ED4A          59  14     EA8CNB        59  33
QSO: 21196 PH 2011-10-29 1642 ED4A          59  14     EA8LS         59  33
QSO: 21199 PH 2011-10-29 1643 ED4A          59  14     YV5AM         59  09
QSO: 21203 PH 2011-10-29 1644 ED4A          59  14     N4PN          59  05
QSO: 21230 PH 2011-10-29 1645 ED4A          59  14     NN3W          59  05
QSO: 21246 PH 2011-10-29 1646 ED4A          59  14     YU5A          59  15
QSO: 21291 PH 2011-10-29 1648 ED4A          59  14     OM8A          59  15
QSO: 21329 PH 2011-10-29 1649 ED4A          59  14     DL1IAO        59  14
QSO: 21338 PH 2011-10-29 1650 ED4A          59  14     WP2Z          59  08
QSO: 21342 PH 2011-10-29 1651 ED4A          59  14     4O3A          59  15
QSO: 21356 PH 2011-10-29 1652 ED4A          59  14     N4UU          59  05
QSO: 21372 PH 2011-10-29 1653 ED4A          59  14     GM2T          59  14
QSO: 21375 PH 2011-10-29 1654 ED4A          59  14     PI4DX         59  14
QSO: 21385 PH 2011-10-29 1655 ED4A          59  14     K8AZ          59  04
QSO: 21397 PH 2011-10-29 1655 ED4A          59  14     K1DG          59  05
QSO: 21441 PH 2011-10-29 1656 ED4A          59  14     N9RV          59  04
QSO: 21430 PH 2011-10-29 1657 ED4A          59  14     W7WZ          59  05
QSO: 21430 PH 2011-10-29 1658 ED4A          59  14     DO6MBA        59  14
QSO: 21430 PH 2011-10-29 1659 ED4A          59  14     RZ4CWW        59  16
QSO: 21430 PH 2011-10-29 1700 ED4A          59  14     N3XUD         59  05
QSO: 21430 PH 2011-10-29 1701 ED4A          59  14     VE6EX         59  04
QSO: 21430 PH 2011-10-29 1701 ED4A          59  14     K0TO          59  03
QSO: 21430 PH 2011-10-29 1701 ED4A          59  14     N4RV          59  05
QSO: 21430 PH 2011-10-29 1702 ED4A          59  14     PY1ZV         59  11
QSO: 21430 PH 2011-10-29 1702 ED4A          59  14     KA4R          59  04
QSO: 21430 PH 2011-10-29 1703 ED4A          59  14     WB2ZDD        59  05
QSO: 21430 PH 2011-10-29 1703 ED4A          59  14     N2YBB         59  05
QSO: 21430 PH 2011-10-29 1704 ED4A          59  14     DJ9MH         59  14
QSO: 21430 PH 2011-10-29 1706 ED4A          59  14     CX2DK         59  13
QSO: 21430 PH 2011-10-29 1707 ED4A          59  14     N4PQX         59  05
QSO: 21430 PH 2011-10-29 1708 ED4A          59  14     W2XL          59  05
QSO: 21430 PH 2011-10-29 1710 ED4A          59  14     KC6R          59  04
QSO: 21430 PH 2011-10-29 1710 ED4A          59  14     WB2KLD        59  05
QSO: 21430 PH 2011-10-29 1712 ED4A          59  14     N8AA          59  04
QSO: 21430 PH 2011-10-29 1713 ED4A          59  14     K7EDX         59  03
QSO: 21202 PH 2011-10-29 1715 ED4A          59  14     N2RJ          59  05
QSO: 21354 PH 2011-10-29 1717 ED4A          59  14     KU5B          59  04
QSO: 21305 PH 2011-10-29 1720 ED4A          59  14     KH7X          59  31
QSO: 21349 PH 2011-10-29 1720 ED4A          59  14     OL7T          59  15
QSO: 21361 PH 2011-10-29 1721 ED4A          59  14     C5A           59  35
QSO: 21413 PH 2011-10-29 1721 ED4A          59  14     OE3K          59  15
QSO: 21404 PH 2011-10-29 1721 ED4A          59  14     S50K          59  15
QSO: 21402 PH 2011-10-29 1722 ED4A          59  14     HB9FR         59  14
QSO: 21392 PH 2011-10-29 1722 ED4A          59  14     EC2DX         59  14
QSO: 21382 PH 2011-10-29 1723 ED4A          59  14     CS2C          59  14
QSO: 21449 PH 2011-10-29 1725 ED4A          59  14     NP2N          59  08
QSO: 21292 PH 2011-10-29 1727 ED4A          59  14     ZY6Z          59  11
QSO: 21252 PH 2011-10-29 1730 ED4A          59  14     N2MM          59  05
QSO: 21263 PH 2011-10-29 1730 ED4A          59  14     TM1T          59  14
QSO: 21300 PH 2011-10-29 1736 ED4A          59  14     PT2CM         59  11
QSO: 21308 PH 2011-10-29 1736 ED4A          59  14     ZF2AH         59  08
QSO: 21321 PH 2011-10-29 1737 ED4A          59  14     PX7C          59  11
QSO: 21212 PH 2011-10-29 1742 ED4A          59  14     ZM4T          59  32
QSO: 21334 PH 2011-10-29 1744 ED4A          59  14     PJ2T          59  09
QSO: 21355 PH 2011-10-29 1747 ED4A          59  14     K5RQ          59  05
QSO: 21378 PH 2011-10-29 1749 ED4A          59  14     S53MM         59  15
QSO: 21434 PH 2011-10-29 1750 ED4A          59  14     K8PO          59  05
QSO: 21436 PH 2011-10-29 1751 ED4A          59  14     N0IJ          59  04
QSO: 21419 PH 2011-10-29 1752 ED4A          59  14     NQ9A          59  04
QSO: 21386 PH 2011-10-29 1754 ED4A          59  14     KU1CW         59  04
QSO: 14201 PH 2011-10-29 1757 ED4A          59  14     US1I          59  16
QSO: 14233 PH 2011-10-29 1757 ED4A          59  14     OM7M          59  15
QSO: 14122 PH 2011-10-29 1757 ED4A          59  14     A65BP         59  21
QSO: 14130 PH 2011-10-29 1759 ED4A          59  14     ZM4T          59  32
QSO: 14135 PH 2011-10-29 1759 ED4A          59  14     YT1A          59  15
QSO: 14153 PH 2011-10-29 1801 ED4A          59  14     KQ2M          59  05
QSO: 14228 PH 2011-10-29 1803 ED4A          59  14     TF3CW         59  40
QSO: 14282 PH 2011-10-29 1804 ED4A          59  14     EB1WW         59  14
QSO: 14307 PH 2011-10-29 1804 ED4A          59  14     P33W          59  20
QSO: 14230 PH 2011-10-29 1805 ED4A          59  14     OE3K          59  15
QSO: 14119 PH 2011-10-29 1806 ED4A          59  14     3V8SS         59  33
QSO: 14124 PH 2011-10-29 1807 ED4A          59  14     HB9FR         59  14
QSO: 14127 PH 2011-10-29 1808 ED4A          59  14     6Y9X          59  08
QSO: 14158 PH 2011-10-29 1809 ED4A          59  14     VI6NC         59  29
QSO: 14133 PH 2011-10-29 1810 ED4A          59  14     FY5FY         59  09
QSO: 14136 PH 2011-10-29 1810 ED4A          59  14     US5D          59  16
QSO: 14142 PH 2011-10-29 1810 ED4A          59  14     4X2M          59  20
QSO: 14151 PH 2011-10-29 1811 ED4A          59  14     K3LR          59  05
QSO: 14155 PH 2011-10-29 1811 ED4A          59  14     W3LPL         59  05
QSO: 14164 PH 2011-10-29 1812 ED4A          59  14     N1UR          59  05
QSO: 14177 PH 2011-10-29 1814 ED4A          59  14     SP9XCN        59  15
QSO: 14179 PH 2011-10-29 1815 ED4A          59  14     UT0AZA        59  16
QSO: 14184 PH 2011-10-29 1815 ED4A          59  14     SJ2W          59  14
QSO: 14213 PH 2011-10-29 1817 ED4A          59  14     WB2REM        59  05
QSO: 14213 PH 2011-10-29 1817 ED4A          59  14     C5A           59  35
QSO: 14220 PH 2011-10-29 1818 ED4A          59  14     7Z1SJ         59  21
QSO: 14223 PH 2011-10-29 1818 ED4A          59  14     YU0T          59  15
QSO: 14227 PH 2011-10-29 1819 ED4A          59  14     LZ3FN         59  20
QSO: 14231 PH 2011-10-29 1819 ED4A          59  14     RI1ANC        59  29
QSO: 14236 PH 2011-10-29 1820 ED4A          59  14     LZ5K          59  20
QSO: 14239 PH 2011-10-29 1820 ED4A          59  14     WW4LL         59  05
QSO: 14241 PH 2011-10-29 1821 ED4A          59  14     IR9Y          59  15
QSO: 14249 PH 2011-10-29 1821 ED4A          59  14     YT2T          59  15
QSO: 14244 PH 2011-10-29 1822 ED4A          59  14     ER4A          59  16
QSO: 14259 PH 2011-10-29 1824 ED4A          59  14     RT6A          59  16
QSO: 14264 PH 2011-10-29 1825 ED4A          59  14     OM8A          59  15
QSO: 14269 PH 2011-10-29 1825 ED4A          59  14     CR3L          59  33
QSO: 14271 PH 2011-10-29 1826 ED4A          59  14     OJ0X          59  15
QSO: 14273 PH 2011-10-29 1827 ED4A          59  14     IZ0PAU        59  15
QSO: 14278 PH 2011-10-29 1827 ED4A          59  14     E7DX          59  15
QSO: 14284 PH 2011-10-29 1827 ED4A          59  14     9A8M          59  15
QSO: 14285 PH 2011-10-29 1827 ED4A          59  14     SN8R          59  15
QSO: 14290 PH 2011-10-29 1829 ED4A          59  14     T70A          59  15
QSO: 14295 PH 2011-10-29 1829 ED4A          59  14     RT4F          59  16
QSO: 14301 PH 2011-10-29 1830 ED4A          59  14     OL9Z          59  15
QSO: 14302 PH 2011-10-29 1831 ED4A          59  14     4O3A          59  15
QSO: 14305 PH 2011-10-29 1831 ED4A          59  14     ZA20QA        59  15
QSO: 14318 PH 2011-10-29 1832 ED4A          59  14     9A7A          59  15
QSO: 14322 PH 2011-10-29 1834 ED4A          59  14     K8PO          59  05
QSO: 14330 PH 2011-10-29 1835 ED4A          59  14     SN3R          59  15
QSO: 14335 PH 2011-10-29 1835 ED4A          59  14     Z37M          59  15
QSO: 14342 PH 2011-10-29 1836 ED4A          59  14     SP9LJD        59  15
QSO: 14350 PH 2011-10-29 1837 ED4A          59  14     W4RM          59  05
QSO: 14344 PH 2011-10-29 1837 ED4A          59  14     OK7K          59  15
QSO: 14339 PH 2011-10-29 1838 ED4A          59  14     OM5NL         59  15
QSO: 14339 PH 2011-10-29 1838 ED4A          59  14     IR3R          59  15
QSO: 14339 PH 2011-10-29 1838 ED4A          59  14     OL2A          59  15
QSO: 14339 PH 2011-10-29 1838 ED4A          59  14     SP1FRC        59  15
QSO: 14339 PH 2011-10-29 1840 ED4A          59  14     YO8SSB        59  20
QSO: 14339 PH 2011-10-29 1840 ED4A          59  14     9A2AA         59  15
QSO: 14339 PH 2011-10-29 1841 ED4A          59  14     5P0O          59  14
QSO: 14339 PH 2011-10-29 1842 ED4A          59  14     SK6HD         59  14
QSO: 14339 PH 2011-10-29 1843 ED4A          59  14     RN2FQ         59  15
QSO: 14339 PH 2011-10-29 1844 ED4A          59  14     LZ9X          59  20
QSO: 14339 PH 2011-10-29 1845 ED4A          59  14     OE5T          59  15
QSO: 14339 PH 2011-10-29 1846 ED4A          59  14     IQ8MD         59  15
QSO: 14339 PH 2011-10-29 1847 ED4A          59  14     DL1LAF        59  14
QSO: 14339 PH 2011-10-29 1847 ED4A          59  14     YU1AAV        59  15
QSO: 14339 PH 2011-10-29 1847 ED4A          59  14     US1I          59  16
QSO: 14339 PH 2011-10-29 1847 ED4A          59  14     RN3F          59  16
QSO: 14339 PH 2011-10-29 1848 ED4A          59  14     S56A          59  15
QSO: 14339 PH 2011-10-29 1848 ED4A          59  14     K0KX          59  04
QSO: 14339 PH 2011-10-29 1849 ED4A          59  14     OM3KZA        59  15
QSO: 14339 PH 2011-10-29 1850 ED4A          59  14     SP5DRE        59  15
QSO: 14339 PH 2011-10-29 1850 ED4A          59  14     OL7T          59  15
QSO: 14339 PH 2011-10-29 1850 ED4A          59  14     IT9/LY5W      59  15
QSO: 14339 PH 2011-10-29 1851 ED4A          59  14     DL4LAM        59  14
QSO: 14339 PH 2011-10-29 1851 ED4A          59  14     LY2TS         59  15
QSO: 14339 PH 2011-10-29 1851 ED4A          59  14     OK1KQH        59  15
QSO: 14339 PH 2011-10-29 1852 ED4A          59  14     DL1DVE        59  14
QSO: 14339 PH 2011-10-29 1852 ED4A          59  14     9A5BWW        59  15
QSO: 14339 PH 2011-10-29 1852 ED4A          59  14     YU7ONE        59  15
QSO: 14339 PH 2011-10-29 1852 ED4A          59  14     LZ9W          59  20
QSO: 14339 PH 2011-10-29 1852 ED4A          59  14     SN2Q          59  15
QSO: 14339 PH 2011-10-29 1853 ED4A          59  14     LZ2FQ         59  20
QSO: 14339 PH 2011-10-29 1854 ED4A          59  14     W5RU          59  04
QSO: 14339 PH 2011-10-29 1855 ED4A          59  14     SP1EG         59  15
QSO: 14339 PH 2011-10-29 1855 ED4A          59  14     SN6F          59  15
QSO: 14339 PH 2011-10-29 1856 ED4A          59  14     SP9NLI        59  15
QSO: 14339 PH 2011-10-29 1856 ED4A          59  14     WX3B          59  05
QSO: 14339 PH 2011-10-29 1857 ED4A          59  14     UR4EI         59  16
QSO: 14339 PH 2011-10-29 1858 ED4A          59  14     LY1CT         59  15
QSO: 14339 PH 2011-10-29 1900 ED4A          59  14     IZ4EFP        59  15
QSO: 14339 PH 2011-10-29 1901 ED4A          59  14     SQ9KEJ        59  15
QSO: 14339 PH 2011-10-29 1903 ED4A          59  14     IK4CLF        59  15
QSO: 14339 PH 2011-10-29 1905 ED4A          59  14     SM6FJY        59  14
QSO: 14339 PH 2011-10-29 1905 ED4A          59  14     OK1IC         59  15
QSO: 14339 PH 2011-10-29 1905 ED4A          59  14     S50XX         59  15
QSO: 14339 PH 2011-10-29 1905 ED4A          59  14     IW1PNJ        59  15
QSO: 14339 PH 2011-10-29 1906 ED4A          59  14     LA2XIA        59  14
QSO: 14339 PH 2011-10-29 1906 ED4A          59  14     SP9PDF        59  15
QSO: 14339 PH 2011-10-29 1907 ED4A          59  14     DL1TRK        59  14
QSO: 14339 PH 2011-10-29 1907 ED4A          59  14     IZ5IMD        59  15
QSO: 14339 PH 2011-10-29 1908 ED4A          59  14     YO6PVK        59  20
QSO: 14339 PH 2011-10-29 1909 ED4A          59  14     SQ7NSN        59  15
QSO: 14339 PH 2011-10-29 1909 ED4A          59  14     WB2WPM        59  05
QSO: 14339 PH 2011-10-29 1910 ED4A          59  14     YP2U          59  20
QSO: 14339 PH 2011-10-29 1912 ED4A          59  14     OM0M          59  15
QSO: 14339 PH 2011-10-29 1912 ED4A          59  14     N4RA          59  05
QSO: 14339 PH 2011-10-29 1912 ED4A          59  14     SP3PJY        59  15
QSO: 14339 PH 2011-10-29 1912 ED4A          59  14     SV4NYZ        59  20
QSO: 14339 PH 2011-10-29 1913 ED4A          59  14     DL9GWD        59  14
QSO: 14339 PH 2011-10-29 1913 ED4A          59  14     W1RM          59  05
QSO: 14339 PH 2011-10-29 1915 ED4A          59  14     LY6A          59  15
QSO: 14339 PH 2011-10-29 1915 ED4A          59  14     K4RO          59  04
QSO: 14339 PH 2011-10-29 1915 ED4A          59  14     OH1B          59  15
QSO: 14339 PH 2011-10-29 1917 ED4A          59  14     SP6QKS        59  15
QSO: 14339 PH 2011-10-29 1919 ED4A          59  14     SM4DQE        59  14
QSO: 14339 PH 2011-10-29 1920 ED4A          59  14     OZ9DG         59  14
QSO: 14339 PH 2011-10-29 1922 ED4A          59  14     EA8DD         59  33
QSO: 14339 PH 2011-10-29 1922 ED4A          59  14     W2TF          59  05
QSO: 14339 PH 2011-10-29 1924 ED4A          59  14     IZ1DUI        59  15
QSO: 14339 PH 2011-10-29 1924 ED4A          59  14     LA6ALA        59  14
QSO: 14339 PH 2011-10-29 1925 ED4A          59  14     LY7A          59  15
QSO: 14339 PH 2011-10-29 1926 ED4A          59  14     K1LZ          59  05
QSO: 14339 PH 2011-10-29 1926 ED4A          59  14     SP8UFB        59  15
QSO: 14339 PH 2011-10-29 1927 ED4A          59  14     N4ZC          59  05
QSO: 14339 PH 2011-10-29 1927 ED4A          59  14     I1EIS         59  15
QSO: 14339 PH 2011-10-29 1929 ED4A          59  14     VE9MY         59  05
QSO: 14339 PH 2011-10-29 1929 ED4A          59  14     YL3DR         59  15
QSO: 14339 PH 2011-10-29 1930 ED4A          59  14     IZ5NSH        59  15
QSO: 14339 PH 2011-10-29 1931 ED4A          59  14     SP4BRH        59  15
QSO: 14339 PH 2011-10-29 1934 ED4A          59  14     W3OU          59  05
QSO: 14339 PH 2011-10-29 1937 ED4A          59  14     N0IJ          59  04
QSO: 14154 PH 2011-10-29 2054 ED4A          59  14     KC1XX         59  05
QSO: 28537 PH 2011-10-30 0830 ED4A          59  14     SJ2W          59  14
QSO: 28523 PH 2011-10-30 0831 ED4A          59  14     OJ0X          59  15
QSO: 28477 PH 2011-10-30 0836 ED4A          59  14     BI7LSI        59  24
QSO: 28321 PH 2011-10-30 0846 ED4A          59  14     UT7EZ         59  16
QSO: 28339 PH 2011-10-30 0847 ED4A          59  14     SN3R          59  15
QSO: 28357 PH 2011-10-30 0848 ED4A          59  14     RU1A          59  16
QSO: 28366 PH 2011-10-30 0848 ED4A          59  14     LY4T          59  15
QSO: 28382 PH 2011-10-30 0850 ED4A          59  14     RZ0SR         59  18
QSO: 28400 PH 2011-10-30 0851 ED4A          59  14     LY2W          59  15
QSO: 28407 PH 2011-10-30 0852 ED4A          59  14     UN9L          59  17
QSO: 28409 PH 2011-10-30 0852 ED4A          59  14     RA9AE         59  17
QSO: 28420 PH 2011-10-30 0854 ED4A          59  14     RK9AWQ        59  17
QSO: 28422 PH 2011-10-30 0855 ED4A          59  14     RC3W          59  16
QSO: 28440 PH 2011-10-30 0857 ED4A          59  14     7Z1SJ         59  21
QSO: 28486 PH 2011-10-30 0900 ED4A          59  14     RW4WA         59  16
QSO: 28497 PH 2011-10-30 0902 ED4A          59  14     OD5SSB        59  20
QSO: 28531 PH 2011-10-30 0906 ED4A          59  14     UA1CEI        59  16
QSO: 28538 PH 2011-10-30 0907 ED4A          59  14     RV9UP         59  18
QSO: 28543 PH 2011-10-30 0909 ED4A          59  14     P39P          59  20
QSO: 28554 PH 2011-10-30 0911 ED4A          59  14     H2T           59  20
QSO: 28568 PH 2011-10-30 0912 ED4A          59  14     RK9LWA        59  17
QSO: 28545 PH 2011-10-30 0913 ED4A          59  14     UA9SCX        59  16
QSO: 28572 PH 2011-10-30 0917 ED4A          59  14     AH0BT         59  27
QSO: 28590 PH 2011-10-30 0934 ED4A          59  14     XU7ACY        59  26
QSO: 28632 PH 2011-10-30 0938 ED4A          59  14     5H3EE         59  37
QSO: 28548 PH 2011-10-30 0939 ED4A          59  14     ES5TF         59  15
QSO: 28538 PH 2011-10-30 0940 ED4A          59  14     LY5D          59  15
QSO: 28538 PH 2011-10-30 0941 ED4A          59  14     SP4CPB        59  15
QSO: 28538 PH 2011-10-30 0941 ED4A          59  14     ES1AN         59  15
QSO: 28629 PH 2011-10-30 0948 ED4A          59  14     ZC4LI         59  20
QSO: 28647 PH 2011-10-30 0950 ED4A          59  14     VK3TDX        59  30
QSO: 28669 PH 2011-10-30 0951 ED4A          59  14     EW6DX         59  16
QSO: 28725 PH 2011-10-30 0952 ED4A          59  14     RZ1AU         59  16
QSO: 28733 PH 2011-10-30 0953 ED4A          59  14     RV9CM         59  17
QSO: 28781 PH 2011-10-30 0954 ED4A          59  14     OH0Z          59  15
QSO: 28803 PH 2011-10-30 0955 ED4A          59  14     UA9QCQ/9      59  17
QSO: 28825 PH 2011-10-30 0956 ED4A          59  14     SE5S          59  14
QSO: 28740 PH 2011-10-30 1000 ED4A          59  14     UA3AIU        59  16
QSO: 28683 PH 2011-10-30 1001 ED4A          59  14     RL6M          59  16
QSO: 28712 PH 2011-10-30 1002 ED4A          59  14     UA3OQ         59  16
QSO: 28712 PH 2011-10-30 1003 ED4A          59  14     U1BD          59  16
QSO: 28712 PH 2011-10-30 1003 ED4A          59  14     EW1KV         59  16
QSO: 28603 PH 2011-10-30 1006 ED4A          59  14     SI3A          59  14
QSO: 28588 PH 2011-10-30 1009 ED4A          59  14     UR5ETN        59  16
QSO: 28588 PH 2011-10-30 1009 ED4A          59  14     LY2DM         59  15
QSO: 28580 PH 2011-10-30 1011 ED4A          59  14     6V7Q          59  35
QSO: 28661 PH 2011-10-30 1012 ED4A          59  14     UA2FX         59  15
QSO: 28635 PH 2011-10-30 1014 ED4A          59  14     YE3J          59  28
QSO: 21213 PH 2011-10-30 1015 ED4A          59  14     UA9CDV        59  17
QSO: 21392 PH 2011-10-30 1016 ED4A          59  14     OH6RM         59  15
QSO: 21357 PH 2011-10-30 1017 ED4A          59  14     ZD8O          59  36
QSO: 21347 PH 2011-10-30 1018 ED4A          59  14     UV0I          59  16
QSO: 21280 PH 2011-10-30 1019 ED4A          59  14     3V8SS         59  33
QSO: 21220 PH 2011-10-30 1019 ED4A          59  14     EY8MM         59  17
QSO: 21245 PH 2011-10-30 1020 ED4A          59  14     ZA20QA        59  15
QSO: 21248 PH 2011-10-30 1020 ED4A          59  14     YL7A          59  15
QSO: 21443 PH 2011-10-30 1022 ED4A          59  14     EV1R          59  16
QSO: 21431 PH 2011-10-30 1022 ED4A          59  14     ES5RY         59  15
