START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLUB: SARATOVSKAYA OBLAST RADIO CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4349793
OPERATORS: RA4DX,RA4CTR,RU4CO,RU4CS,RW4CG,RW4CLF
NAME: Remo club station
CREATED-BY: N1MM Logger V10.3.6
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  1869 PH 2011-10-29 0001 RZ4CWW        59  16     UP0L          59  17     0
QSO: 21411 PH 2011-10-29 0940 RZ4CWW        59  16     R9UT          59  18     0
QSO: 21411 PH 2011-10-29 0941 RZ4CWW        59  16     DO6MBA        59  14     0
QSO: 21411 PH 2011-10-29 0942 RZ4CWW        59  16     DL/JA2BNN     59  14     0
QSO: 21411 PH 2011-10-29 0942 RZ4CWW        59  16     DP6T          59  14     0
QSO: 21411 PH 2011-10-29 0942 RZ4CWW        59  16     EY8AR         59  17     0
QSO: 21411 PH 2011-10-29 0942 RZ4CWW        59  16     EC7JA         59  14     0
QSO: 21411 PH 2011-10-29 0943 RZ4CWW        59  16     SQ1EIC        59  15     0
QSO: 21411 PH 2011-10-29 0943 RZ4CWW        59  16     CN8YE         59  33     0
QSO: 28687 PH 2011-10-29 0943 RZ4CWW        59  16     I0UZF         59  15     1
QSO: 21411 PH 2011-10-29 0943 RZ4CWW        59  16     DO3KMF        59  14     0
QSO: 21411 PH 2011-10-29 0944 RZ4CWW        59  16     E7TT          59  15     0
QSO: 21411 PH 2011-10-29 0944 RZ4CWW        59  16     SM5Q          59  14     0
QSO: 21411 PH 2011-10-29 0945 RZ4CWW        59  16     SM0HBV/3      59  14     0
QSO: 28687 PH 2011-10-29 0945 RZ4CWW        59  16     EA3GEG        59  14     1
QSO: 21411 PH 2011-10-29 0945 RZ4CWW        59  16     DM5JBN        59  14     0
QSO: 21411 PH 2011-10-29 0945 RZ4CWW        59  16     PA3AWW        59  14     0
QSO: 21411 PH 2011-10-29 0945 RZ4CWW        59  16     IZ1HDR        59  15     0
QSO: 28687 PH 2011-10-29 0945 RZ4CWW        59  16     PA3GGB        59  14     1
QSO: 28687 PH 2011-10-29 0945 RZ4CWW        59  16     SQ6R          59  15     1
QSO: 28687 PH 2011-10-29 0946 RZ4CWW        59  16     DM4G          59  14     1
QSO: 21411 PH 2011-10-29 0946 RZ4CWW        59  16     UA0QNV        59  19     0
QSO: 28687 PH 2011-10-29 0947 RZ4CWW        59  16     DL3BY         59  14     1
QSO: 21411 PH 2011-10-29 0947 RZ4CWW        59  16     OZ1ACB        59  14     0
QSO: 21411 PH 2011-10-29 0947 RZ4CWW        59  16     SP8CGU        59  15     0
QSO: 28687 PH 2011-10-29 0947 RZ4CWW        59  16     OK1WCF        59  15     1
QSO: 28687 PH 2011-10-29 0947 RZ4CWW        59  16     ON6AT         59  14     1
QSO: 21411 PH 2011-10-29 0948 RZ4CWW        59  16     SP3POZ        59  15     0
QSO: 21411 PH 2011-10-29 0948 RZ4CWW        59  16     SP9IBJ        59  15     0
QSO: 21411 PH 2011-10-29 0948 RZ4CWW        59  16     PE1NCP        59  14     0
QSO: 28687 PH 2011-10-29 0948 RZ4CWW        59  16     HB9AWS        59  14     1
QSO: 28687 PH 2011-10-29 0949 RZ4CWW        59  16     OE1XC         59  15     1
QSO: 28687 PH 2011-10-29 0949 RZ4CWW        59  16     G0BNR         59  14     1
QSO: 28687 PH 2011-10-29 0949 RZ4CWW        59  16     DL8UO         59  14     1
QSO: 28687 PH 2011-10-29 0949 RZ4CWW        59  16     IZ8GNR        59  15     1
QSO: 21411 PH 2011-10-29 0949 RZ4CWW        59  16     DL7UIO        59  14     0
QSO: 28687 PH 2011-10-29 0950 RZ4CWW        59  16     DK0RX         59  14     1
QSO: 21411 PH 2011-10-29 0950 RZ4CWW        59  16     ON7ERA        59  14     0
QSO: 28687 PH 2011-10-29 0951 RZ4CWW        59  16     DJ0MCZ        59  14     1
QSO: 28687 PH 2011-10-29 0951 RZ4CWW        59  16     LA2AB         59  14     1
QSO: 28687 PH 2011-10-29 0951 RZ4CWW        59  16     DR1A          59  14     1
QSO: 28687 PH 2011-10-29 0951 RZ4CWW        59  16     DL0BX         59  14     1
QSO: 21411 PH 2011-10-29 0952 RZ4CWW        59  16     G3VAO         59  14     0
QSO: 21411 PH 2011-10-29 0952 RZ4CWW        59  16     SP8DHJ        59  15     0
QSO: 21411 PH 2011-10-29 0952 RZ4CWW        59  16     OL7T          59  15     0
QSO: 21411 PH 2011-10-29 0952 RZ4CWW        59  16     SE6Y          59  14     0
QSO: 28687 PH 2011-10-29 0952 RZ4CWW        59  16     PD1EJA        59  14     1
QSO: 21411 PH 2011-10-29 0953 RZ4CWW        59  16     G4CWH         59  14     0
QSO: 28687 PH 2011-10-29 0953 RZ4CWW        59  16     DF2KD         59  14     1
QSO: 28687 PH 2011-10-29 0953 RZ4CWW        59  16     ON6BR         59  14     1
QSO: 21411 PH 2011-10-29 0954 RZ4CWW        59  16     DL5YM         59  14     0
QSO: 21411 PH 2011-10-29 0954 RZ4CWW        59  16     SP9PDF        59  15     0
QSO: 28687 PH 2011-10-29 0954 RZ4CWW        59  16     F5BEG         59  14     1
QSO: 21411 PH 2011-10-29 0954 RZ4CWW        59  16     DO9RWG        59  14     0
QSO: 28687 PH 2011-10-29 0954 RZ4CWW        59  16     HA3KHB        59  15     1
QSO: 21411 PH 2011-10-29 0955 RZ4CWW        59  16     DL0WH         59  14     0
QSO: 21411 PH 2011-10-29 0955 RZ4CWW        59  16     SN7O          59  15     0
QSO: 28687 PH 2011-10-29 0955 RZ4CWW        59  16     F2JD          59  14     1
QSO: 21411 PH 2011-10-29 0956 RZ4CWW        59  16     M3GWO         59  14     0
QSO: 28687 PH 2011-10-29 0956 RZ4CWW        59  16     HB0/SP7VC     59  14     1
QSO: 28687 PH 2011-10-29 0956 RZ4CWW        59  16     DL2CC         59  14     1
QSO: 21411 PH 2011-10-29 0956 RZ4CWW        59  16     EA4BZ         59  14     0
QSO: 21345 PH 2011-10-29 0957 RZ4CWW        59  16     EA6SX         59  14     0
QSO: 21375 PH 2011-10-29 0958 RZ4CWW        59  16     OH0X          59  15     0
QSO: 28687 PH 2011-10-29 0958 RZ4CWW        59  16     DL2JX         59  14     1
QSO: 28687 PH 2011-10-29 0959 RZ4CWW        59  16     DH5WB         59  14     1
QSO: 28687 PH 2011-10-29 0959 RZ4CWW        59  16     SG6T          59  14     1
QSO: 28687 PH 2011-10-29 0959 RZ4CWW        59  16     SN1C          59  15     1
QSO: 21411 PH 2011-10-29 0959 RZ4CWW        59  16     OH1LEG        59  15     0
QSO: 28687 PH 2011-10-29 0959 RZ4CWW        59  16     YT9M          59  15     1
QSO: 21285 PH 2011-10-29 0959 RZ4CWW        59  16     FY5KE         59  09     0
QSO: 28687 PH 2011-10-29 0959 RZ4CWW        59  16     DL8ZAW        59  14     1
QSO: 21411 PH 2011-10-29 1000 RZ4CWW        59  16     UA4NC         59  16     0
QSO: 21411 PH 2011-10-29 1000 RZ4CWW        59  16     SN1T          59  15     0
QSO: 21411 PH 2011-10-29 1000 RZ4CWW        59  16     OK1VWB        59  15     0
QSO: 28687 PH 2011-10-29 1000 RZ4CWW        59  16     TK4LS         59  15     1
QSO: 21411 PH 2011-10-29 1000 RZ4CWW        59  16     DL1LAF        59  14     0
QSO: 28687 PH 2011-10-29 1000 RZ4CWW        59  16     SN6F          59  15     1
QSO: 21411 PH 2011-10-29 1000 RZ4CWW        59  16     SQ7B          59  15     0
QSO: 28687 PH 2011-10-29 1001 RZ4CWW        59  16     PE1FTV        59  14     1
QSO: 21411 PH 2011-10-29 1002 RZ4CWW        59  16     IZ2PDR        59  15     0
QSO: 28687 PH 2011-10-29 1002 RZ4CWW        59  16     OK1ITK        59  15     1
QSO: 21411 PH 2011-10-29 1003 RZ4CWW        59  16     EI6JK         59  14     0
QSO: 28687 PH 2011-10-29 1003 RZ4CWW        59  16     LA4EU         59  14     1
QSO: 21279 PH 2011-10-29 1004 RZ4CWW        59  16     4O3A          59  15     0
QSO: 28687 PH 2011-10-29 1004 RZ4CWW        59  16     EA1GWM        59  14     1
QSO: 21411 PH 2011-10-29 1004 RZ4CWW        59  16     SQ8JX         59  15     0
QSO: 21411 PH 2011-10-29 1005 RZ4CWW        59  16     ED1WW         59  14     0
QSO: 28687 PH 2011-10-29 1005 RZ4CWW        59  16     G3TBK         59  14     1
QSO: 21411 PH 2011-10-29 1005 RZ4CWW        59  16     DL8DBW        59  14     0
QSO: 21411 PH 2011-10-29 1005 RZ4CWW        59  16     S51JS         59  15     0
QSO: 21411 PH 2011-10-29 1006 RZ4CWW        59  16     IZ0RVC        59  15     0
QSO: 28687 PH 2011-10-29 1006 RZ4CWW        59  16     S52DK         59  15     1
QSO: 28687 PH 2011-10-29 1006 RZ4CWW        59  16     SK7OA         59  14     1
QSO: 28687 PH 2011-10-29 1006 RZ4CWW        59  16     PA1MAR        59  14     1
QSO: 21411 PH 2011-10-29 1006 RZ4CWW        59  16     IZ1DUI        59  15     0
QSO: 21411 PH 2011-10-29 1007 RZ4CWW        59  16     EA3CCN        59  14     0
QSO: 28687 PH 2011-10-29 1007 RZ4CWW        59  16     F8AEE         59  14     1
QSO: 28687 PH 2011-10-29 1007 RZ4CWW        59  16     9A2EY         59  15     1
QSO: 21411 PH 2011-10-29 1008 RZ4CWW        59  16     DO4KGT        59  14     0
QSO: 21411 PH 2011-10-29 1009 RZ4CWW        59  16     OO7W          59  14     0
QSO: 28687 PH 2011-10-29 1009 RZ4CWW        59  16     DM5JBN        59  14     1
QSO: 28687 PH 2011-10-29 1009 RZ4CWW        59  16     SP9PDF        59  15     1
QSO: 21411 PH 2011-10-29 1009 RZ4CWW        59  16     SP6DVP        59  15     0
QSO: 28687 PH 2011-10-29 1009 RZ4CWW        59  16     DB9RZ         59  14     1
QSO: 28687 PH 2011-10-29 1010 RZ4CWW        59  16     DJ5MW         59  14     1
QSO: 21411 PH 2011-10-29 1010 RZ4CWW        59  16     G3RSD         59  14     0
QSO: 28687 PH 2011-10-29 1010 RZ4CWW        59  16     EA4URJ        59  14     1
QSO: 21411 PH 2011-10-29 1010 RZ4CWW        59  16     PA8KW         59  14     0
QSO: 28687 PH 2011-10-29 1010 RZ4CWW        59  16     OZ7DK         59  14     1
QSO: 21411 PH 2011-10-29 1011 RZ4CWW        59  16     IZ7PMQ        59  15     0
QSO: 21411 PH 2011-10-29 1012 RZ4CWW        59  16     LA8WG         59  14     0
QSO: 28687 PH 2011-10-29 1012 RZ4CWW        59  16     S51K          59  15     1
QSO: 21411 PH 2011-10-29 1012 RZ4CWW        59  16     EB6AOK        59  14     0
QSO: 21411 PH 2011-10-29 1012 RZ4CWW        59  16     ED2A          59  14     0
QSO: 28687 PH 2011-10-29 1012 RZ4CWW        59  16     GZ5Y          59  14     1
QSO: 21411 PH 2011-10-29 1012 RZ4CWW        59  16     IR8W          59  15     0
QSO: 28687 PH 2011-10-29 1012 RZ4CWW        59  16     IO7T          59  15     1
QSO: 28687 PH 2011-10-29 1013 RZ4CWW        59  16     ON4CAS        59  14     1
QSO: 21411 PH 2011-10-29 1013 RZ4CWW        59  16     PA7FB         59  14     0
QSO: 21411 PH 2011-10-29 1013 RZ4CWW        59  16     SV4CDB        59  20     0
QSO: 28687 PH 2011-10-29 1013 RZ4CWW        59  16     F4EJW         59  14     1
QSO: 28687 PH 2011-10-29 1013 RZ4CWW        59  16     DL9GWD        59  14     1
QSO: 28687 PH 2011-10-29 1014 RZ4CWW        59  16     BA1KW         59  24     1
QSO: 21411 PH 2011-10-29 1014 RZ4CWW        59  16     OL8M          59  15     0
QSO: 28687 PH 2011-10-29 1014 RZ4CWW        59  16     PD0OEN        59  14     1
QSO: 21411 PH 2011-10-29 1014 RZ4CWW        59  16     DL5GCH        59  14     0
QSO: 21411 PH 2011-10-29 1015 RZ4CWW        59  16     YO5AIR        59  20     0
QSO: 21411 PH 2011-10-29 1015 RZ4CWW        59  16     F5RAB         59  14     0
QSO: 28687 PH 2011-10-29 1015 RZ4CWW        59  16     M0FAQ         59  14     1
QSO: 21272 PH 2011-10-29 1015 RZ4CWW        59  16     D4C           59  35     0
QSO: 28687 PH 2011-10-29 1015 RZ4CWW        59  16     OE1DWC        59  15     1
QSO: 21411 PH 2011-10-29 1016 RZ4CWW        59  16     DF2KD         59  14     0
QSO: 21411 PH 2011-10-29 1016 RZ4CWW        59  16     DJ3WE         59  14     0
QSO: 21411 PH 2011-10-29 1016 RZ4CWW        59  16     DL0TY         59  14     0
QSO: 21411 PH 2011-10-29 1016 RZ4CWW        59  16     OL9M          59  15     0
QSO: 28687 PH 2011-10-29 1016 RZ4CWW        59  16     OK1FAI        59  15     1
QSO: 21411 PH 2011-10-29 1017 RZ4CWW        59  16     OZ2PBS        59  14     0
QSO: 21411 PH 2011-10-29 1017 RZ4CWW        59  16     DL6DCD        59  14     0
QSO: 21411 PH 2011-10-29 1017 RZ4CWW        59  16     LZ3GH         59  20     0
QSO: 28687 PH 2011-10-29 1018 RZ4CWW        59  16     DK7GH         59  14     1
QSO: 21411 PH 2011-10-29 1019 RZ4CWW        59  16     JH4UTP        59  25     0
QSO: 21411 PH 2011-10-29 1019 RZ4CWW        59  16     IT9IVE        59  15     0
QSO: 28687 PH 2011-10-29 1020 RZ4CWW        59  16     SV1JSN        59  20     1
QSO: 28687 PH 2011-10-29 1020 RZ4CWW        59  16     OL2U          59  15     1
QSO: 28687 PH 2011-10-29 1020 RZ4CWW        59  16     PD5JFK        59  14     1
QSO: 21196 PH 2011-10-29 1020 RZ4CWW        59  16     ZM4T          59  32     0
QSO: 28687 PH 2011-10-29 1020 RZ4CWW        59  16     IR7J          59  15     1
QSO: 28687 PH 2011-10-29 1021 RZ4CWW        59  16     LZ1AQ         59  20     1
QSO: 28687 PH 2011-10-29 1021 RZ4CWW        59  16     CN8YE         59  33     1
QSO: 28687 PH 2011-10-29 1022 RZ4CWW        59  16     DG2JA         59  14     1
QSO: 28687 PH 2011-10-29 1022 RZ4CWW        59  16     DK3FN         59  14     1
QSO: 21259 PH 2011-10-29 1022 RZ4CWW        59  16     VK4KW         59  30     0
QSO: 21172 PH 2011-10-29 1023 RZ4CWW        59  16     EX2T          59  17     0
QSO: 28687 PH 2011-10-29 1023 RZ4CWW        59  16     IW4BIF        59  15     1
QSO: 28687 PH 2011-10-29 1023 RZ4CWW        59  16     RV9UP         59  18     1
QSO: 28687 PH 2011-10-29 1024 RZ4CWW        59  16     F1TZE         59  14     1
QSO: 28687 PH 2011-10-29 1024 RZ4CWW        59  16     9A1IW         59  15     1
QSO: 21353 PH 2011-10-29 1024 RZ4CWW        59  16     7Z1SJ         59  21     0
QSO: 28687 PH 2011-10-29 1025 RZ4CWW        59  16     S50XX         59  15     1
QSO: 28687 PH 2011-10-29 1025 RZ4CWW        59  16     DH2PG         59  14     1
QSO: 28687 PH 2011-10-29 1025 RZ4CWW        59  16     DL1PT         59  14     1
QSO: 28687 PH 2011-10-29 1026 RZ4CWW        59  16     OE6U          59  15     1
QSO: 28687 PH 2011-10-29 1026 RZ4CWW        59  16     PG1A          59  14     1
QSO: 28687 PH 2011-10-29 1026 RZ4CWW        59  16     LA8OM         59  14     1
QSO: 28687 PH 2011-10-29 1026 RZ4CWW        59  16     PA/DL1KSR     59  14     1
QSO: 21435 PH 2011-10-29 1026 RZ4CWW        59  16     V26B          59  08     0
QSO: 28687 PH 2011-10-29 1027 RZ4CWW        59  16     HA2TS         59  15     1
QSO: 21432 PH 2011-10-29 1027 RZ4CWW        59  16     LX1NO         59  14     0
QSO: 28687 PH 2011-10-29 1027 RZ4CWW        59  16     DJ6OZ         59  14     1
QSO: 21450 PH 2011-10-29 1027 RZ4CWW        59  16     EB3CW         59  14     0
QSO: 28687 PH 2011-10-29 1027 RZ4CWW        59  16     Z35G          59  15     1
QSO: 28687 PH 2011-10-29 1028 RZ4CWW        59  16     I1EIS         59  15     1
QSO: 21425 PH 2011-10-29 1028 RZ4CWW        59  16     SP9XCN        59  15     0
QSO: 21419 PH 2011-10-29 1028 RZ4CWW        59  16     ES5G          59  15     0
QSO: 28687 PH 2011-10-29 1029 RZ4CWW        59  16     DP3E          59  14     1
QSO: 21409 PH 2011-10-29 1029 RZ4CWW        59  16     OL1X          59  15     0
QSO: 28687 PH 2011-10-29 1030 RZ4CWW        59  16     RD8O          59  18     1
QSO: 21400 PH 2011-10-29 1030 RZ4CWW        59  16     EA3QP         59  14     0
QSO: 21385 PH 2011-10-29 1030 RZ4CWW        59  16     HA3DX         59  15     0
QSO: 28687 PH 2011-10-29 1030 RZ4CWW        59  16     S53I          59  15     1
QSO: 21373 PH 2011-10-29 1031 RZ4CWW        59  16     DJ4PT         59  14     0
QSO: 28687 PH 2011-10-29 1031 RZ4CWW        59  16     DL4WA         59  14     1
QSO: 28687 PH 2011-10-29 1031 RZ4CWW        59  16     DO6RO         59  14     1
QSO: 28687 PH 2011-10-29 1032 RZ4CWW        59  16     DL5CL         59  14     1
QSO: 21361 PH 2011-10-29 1032 RZ4CWW        59  16     S50K          59  15     0
QSO: 28687 PH 2011-10-29 1032 RZ4CWW        59  16     PD7TM         59  14     1
QSO: 21360 PH 2011-10-29 1033 RZ4CWW        59  16     E7DX          59  15     0
QSO: 21358 PH 2011-10-29 1033 RZ4CWW        59  16     YT9A          59  15     0
QSO: 21355 PH 2011-10-29 1033 RZ4CWW        59  16     OK1CDJ        59  15     0
QSO: 28687 PH 2011-10-29 1033 RZ4CWW        59  16     ON4AXU        59  14     1
QSO: 21178 PH 2011-10-29 1033 RZ4CWW        59  16     LN8W          59  14     0
QSO: 28687 PH 2011-10-29 1033 RZ4CWW        59  16     YU1B          59  15     1
QSO: 21180 PH 2011-10-29 1034 RZ4CWW        59  16     TK5KP         59  15     0
QSO: 28687 PH 2011-10-29 1034 RZ4CWW        59  16     ON4IA         59  14     1
QSO: 28687 PH 2011-10-29 1034 RZ4CWW        59  16     OS0S          59  14     1
QSO: 21338 PH 2011-10-29 1035 RZ4CWW        59  16     CN4P          59  33     0
QSO: 21185 PH 2011-10-29 1035 RZ4CWW        59  16     TM2B          59  14     0
QSO: 21334 PH 2011-10-29 1035 RZ4CWW        59  16     DL2ARD        59  14     0
QSO: 28687 PH 2011-10-29 1036 RZ4CWW        59  16     BD7OZG        59  24     1
QSO: 21190 PH 2011-10-29 1036 RZ4CWW        59  16     OR3A          59  14     0
QSO: 28687 PH 2011-10-29 1037 RZ4CWW        59  16     OL2A          59  15     1
QSO: 21190 PH 2011-10-29 1037 RZ4CWW        59  16     LZ1VPS        59  20     0
QSO: 28687 PH 2011-10-29 1037 RZ4CWW        59  16     DJ1TU         59  14     1
QSO: 21190 PH 2011-10-29 1037 RZ4CWW        59  16     PI4W          59  14     0
QSO: 21190 PH 2011-10-29 1038 RZ4CWW        59  16     MX1SWL/A      59  14     0
QSO: 28687 PH 2011-10-29 1038 RZ4CWW        59  16     IK7RVY        59  15     1
QSO: 28687 PH 2011-10-29 1039 RZ4CWW        59  16     F5LIW         59  14     1
QSO: 28687 PH 2011-10-29 1039 RZ4CWW        59  16     DL3SG         59  14     1
QSO: 28687 PH 2011-10-29 1039 RZ4CWW        59  16     M0GVZ         59  14     1
QSO: 28687 PH 2011-10-29 1039 RZ4CWW        59  16     DL6MIG        59  14     1
QSO: 21190 PH 2011-10-29 1039 RZ4CWW        59  16     DL0K          59  14     0
QSO: 28687 PH 2011-10-29 1040 RZ4CWW        59  16     IK6OIN        59  15     1
QSO: 28687 PH 2011-10-29 1040 RZ4CWW        59  16     IZ3SQW        59  15     1
QSO: 28687 PH 2011-10-29 1041 RZ4CWW        59  16     PA2IP         59  14     1
QSO: 21190 PH 2011-10-29 1041 RZ4CWW        59  16     ZL50GH        59  32     0
QSO: 28687 PH 2011-10-29 1041 RZ4CWW        59  16     F8FKJ         59  14     1
QSO: 21190 PH 2011-10-29 1041 RZ4CWW        59  16     UB8QAA        59  17     0
QSO: 28687 PH 2011-10-29 1041 RZ4CWW        59  16     DK2TX         59  14     1
QSO: 28687 PH 2011-10-29 1041 RZ4CWW        59  16     RA4DR         59  16     1
QSO: 21190 PH 2011-10-29 1041 RZ4CWW        59  16     II2E          59  15     0
QSO: 21190 PH 2011-10-29 1042 RZ4CWW        59  16     BA1KW         59  24     0
QSO: 21190 PH 2011-10-29 1042 RZ4CWW        59  16     JR8ORC        59  25     0
QSO: 21190 PH 2011-10-29 1043 RZ4CWW        59  16     RW0UU         59  18     0
QSO: 28687 PH 2011-10-29 1043 RZ4CWW        59  16     S53RA         59  15     1
QSO: 28687 PH 2011-10-29 1043 RZ4CWW        59  16     G6NHU         59  14     1
QSO: 21190 PH 2011-10-29 1044 RZ4CWW        59  16     JR8CHN        59  25     0
QSO: 28687 PH 2011-10-29 1044 RZ4CWW        59  16     2E0MYK        59  14     1
QSO: 21190 PH 2011-10-29 1044 RZ4CWW        59  16     YO9XC         59  20     0
QSO: 28687 PH 2011-10-29 1044 RZ4CWW        59  16     OE6MDF        59  15     1
QSO: 28687 PH 2011-10-29 1044 RZ4CWW        59  16     I2WIJ         59  15     1
QSO: 28687 PH 2011-10-29 1045 RZ4CWW        59  16     OM4O          59  15     1
QSO: 28687 PH 2011-10-29 1045 RZ4CWW        59  16     OZ5THY        59  14     1
QSO: 28687 PH 2011-10-29 1045 RZ4CWW        59  16     PA0B          59  14     1
QSO: 28687 PH 2011-10-29 1046 RZ4CWW        59  16     F5KAR         59  14     1
QSO: 21190 PH 2011-10-29 1046 RZ4CWW        59  16     LZ2FQ         59  20     0
QSO: 21190 PH 2011-10-29 1047 RZ4CWW        59  16     SP4ICD        59  15     0
QSO: 21190 PH 2011-10-29 1048 RZ4CWW        59  16     DL6YFG        59  14     0
QSO: 21190 PH 2011-10-29 1049 RZ4CWW        59  16     SQ9DXT        59  15     0
QSO: 28687 PH 2011-10-29 1049 RZ4CWW        59  16     S56WPF        59  15     1
QSO: 28687 PH 2011-10-29 1049 RZ4CWW        59  16     S51SK         59  15     1
QSO: 28687 PH 2011-10-29 1049 RZ4CWW        59  16     PD9X          59  14     1
QSO: 28687 PH 2011-10-29 1050 RZ4CWW        59  16     M/W4MRW       59  14     1
QSO: 28687 PH 2011-10-29 1050 RZ4CWW        59  16     DK5KMA        59  14     1
QSO: 28687 PH 2011-10-29 1052 RZ4CWW        59  16     G8ECI         59  14     1
QSO: 28687 PH 2011-10-29 1052 RZ4CWW        59  16     ON3DI         59  14     1
QSO: 28542 PH 2011-10-29 1053 RZ4CWW        59  16     GW9T          59  14     1
QSO: 28621 PH 2011-10-29 1054 RZ4CWW        59  16     CT3HF         59  33     1
QSO: 21174 PH 2011-10-29 1054 RZ4CWW        59  16     P40W          59  09     0
QSO: 28642 PH 2011-10-29 1055 RZ4CWW        59  16     OH3OJ         59  15     1
QSO: 28575 PH 2011-10-29 1056 RZ4CWW        59  16     SV9GPV        59  20     1
QSO: 28538 PH 2011-10-29 1057 RZ4CWW        59  16     EA8DD         59  33     1
QSO: 21193 PH 2011-10-29 1057 RZ4CWW        59  16     PW2D          59  11     0
QSO: 28515 PH 2011-10-29 1057 RZ4CWW        59  16     EA7ISH        59  14     1
QSO: 28510 PH 2011-10-29 1058 RZ4CWW        59  16     ZW8T          59  11     1
QSO: 28509 PH 2011-10-29 1058 RZ4CWW        59  16     MI0M          59  14     1
QSO: 21194 PH 2011-10-29 1058 RZ4CWW        59  16     DL5RDP        59  14     0
QSO: 28498 PH 2011-10-29 1059 RZ4CWW        59  16     DF0HQ         59  14     1
QSO: 21202 PH 2011-10-29 1059 RZ4CWW        59  16     EE3A          59  14     0
QSO: 28516 PH 2011-10-29 1059 RZ4CWW        59  16     ER4A          59  16     1
QSO: 21206 PH 2011-10-29 1101 RZ4CWW        59  16     RL9I          59  18     0
QSO: 21209 PH 2011-10-29 1101 RZ4CWW        59  16     CS5DX         59  14     0
QSO: 28462 PH 2011-10-29 1102 RZ4CWW        59  16     EI9E          59  14     1
QSO: 21216 PH 2011-10-29 1102 RZ4CWW        59  16     EW4AA         59  16     0
QSO: 28430 PH 2011-10-29 1103 RZ4CWW        59  16     EA6DX         59  14     1
QSO: 21275 PH 2011-10-29 1103 RZ4CWW        59  16     JT1DN         59  23     0
QSO: 21280 PH 2011-10-29 1104 RZ4CWW        59  16     LZ9W          59  20     0
QSO: 21226 PH 2011-10-29 1105 RZ4CWW        59  16     S53MM         59  15     0
QSO: 21226 PH 2011-10-29 1105 RZ4CWW        59  16     OL1C          59  15     0
QSO: 28425 PH 2011-10-29 1105 RZ4CWW        59  16     SV3AQR        59  20     1
QSO: 21230 PH 2011-10-29 1106 RZ4CWW        59  16     IW0HLZ        59  15     0
QSO: 21330 PH 2011-10-29 1106 RZ4CWW        59  16     DJ7WW         59  14     0
QSO: 21236 PH 2011-10-29 1106 RZ4CWW        59  16     IQ7AF         59  15     0
QSO: 21346 PH 2011-10-29 1107 RZ4CWW        59  16     CR6P          59  14     0
QSO: 21237 PH 2011-10-29 1107 RZ4CWW        59  16     IO5O          59  15     0
QSO: 21348 PH 2011-10-29 1108 RZ4CWW        59  16     AA4V/VP9      59  05     0
QSO: 21250 PH 2011-10-29 1108 RZ4CWW        59  16     K1RX          59  05     0
QSO: 21253 PH 2011-10-29 1109 RZ4CWW        59  16     K1ZR          59  05     0
QSO: 28324 PH 2011-10-29 1110 RZ4CWW        59  16     4Z4DX         59  20     1
QSO: 28399 PH 2011-10-29 1112 RZ4CWW        59  16     ZY6Z          59  11     1
QSO: 21367 PH 2011-10-29 1112 RZ4CWW        59  16     G5O           59  14     0
QSO: 21367 PH 2011-10-29 1112 RZ4CWW        59  16     LY7Z          59  15     0
QSO: 28433 PH 2011-10-29 1112 RZ4CWW        59  16     ZX5J          59  11     1
QSO: 21367 PH 2011-10-29 1113 RZ4CWW        59  16     RV9UP         59  18     0
QSO: 21367 PH 2011-10-29 1113 RZ4CWW        59  16     R9XT          59  17     0
QSO: 21367 PH 2011-10-29 1114 RZ4CWW        59  16     IZ1JLN        59  15     0
QSO: 21367 PH 2011-10-29 1116 RZ4CWW        59  16     DL1IAO        59  14     0
QSO: 21367 PH 2011-10-29 1119 RZ4CWW        59  16     EI8JK         59  14     0
QSO: 21367 PH 2011-10-29 1119 RZ4CWW        59  16     K2XT          59  05     0
QSO: 21367 PH 2011-10-29 1119 RZ4CWW        59  16     GT8IOM        59  14     0
QSO: 21367 PH 2011-10-29 1120 RZ4CWW        59  16     W1CSM         59  05     0
QSO: 28455 PH 2011-10-29 1120 RZ4CWW        59  16     PA6V          59  14     1
QSO: 21367 PH 2011-10-29 1120 RZ4CWW        59  16     PA7AL         59  14     0
QSO: 21367 PH 2011-10-29 1121 RZ4CWW        59  16     DM4G          59  14     0
QSO: 21367 PH 2011-10-29 1121 RZ4CWW        59  16     UR5WHT        59  16     0
QSO: 21367 PH 2011-10-29 1122 RZ4CWW        59  16     SP5XSL        59  15     0
QSO: 21367 PH 2011-10-29 1122 RZ4CWW        59  16     SM4DQE        59  14     0
QSO: 21367 PH 2011-10-29 1122 RZ4CWW        59  16     SQ4JEN        59  15     0
QSO: 21367 PH 2011-10-29 1122 RZ4CWW        59  16     DO3VE         59  14     0
QSO: 21367 PH 2011-10-29 1123 RZ4CWW        59  16     DF6WE         59  14     0
QSO: 21367 PH 2011-10-29 1124 RZ4CWW        59  16     OK1AXB        59  15     0
QSO: 21367 PH 2011-10-29 1124 RZ4CWW        59  16     N2MU          59  05     0
