START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.239
CALLSIGN: RM3F
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4729088
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA3DPX
CLUB: Russian Contest Club
LOCATION: MO-60
NAME: Andy V. Melanyin
QSO:  7064 PH 2011-10-29 0000 RM3F          59  16     CF3A          59  4
QSO: 14205 PH 2011-10-29 0624 RM3F          59  16     OK1FAV        59  15
QSO: 14205 PH 2011-10-29 0624 RM3F          59  16     OM7M          59  15
QSO: 14205 PH 2011-10-29 0624 RM3F          59  16     SP2OVQ        59  15
QSO: 14205 PH 2011-10-29 0624 RM3F          59  16     UT7E          59  16
QSO: 14205 PH 2011-10-29 0624 RM3F          59  16     PE1OXP        59  14
QSO: 14205 PH 2011-10-29 0624 RM3F          59  16     EC1BA         59  14
QSO: 14205 PH 2011-10-29 0625 RM3F          59  16     IZ1NBX        59  15
QSO: 14205 PH 2011-10-29 0625 RM3F          59  16     OZ7EA         59  14
QSO: 14205 PH 2011-10-29 0625 RM3F          59  16     CE1Z          59  12
QSO: 14205 PH 2011-10-29 0626 RM3F          59  16     ON7BBR        59  14
QSO: 14205 PH 2011-10-29 0626 RM3F          59  16     JH0EPI        59  25
QSO: 14205 PH 2011-10-29 0626 RM3F          59  16     IK7WPD        59  15
QSO: 14205 PH 2011-10-29 0627 RM3F          59  16     IZ1UYI        59  15
QSO: 14205 PH 2011-10-29 0627 RM3F          59  16     EO0UD         59  16
QSO: 14205 PH 2011-10-29 0627 RM3F          59  16     OL2U          59  15
QSO: 14205 PH 2011-10-29 0628 RM3F          59  16     DL8RDL        59  14
QSO: 14205 PH 2011-10-29 0628 RM3F          59  16     F5KAR         59  14
QSO: 14205 PH 2011-10-29 0628 RM3F          59  16     P33W          59  20
QSO: 14205 PH 2011-10-29 0628 RM3F          59  16     SQ2WHH        59  15
QSO: 14205 PH 2011-10-29 0628 RM3F          59  16     GM1DSK        59  14
QSO: 14205 PH 2011-10-29 0629 RM3F          59  16     SP7SZW        59  15
QSO: 14205 PH 2011-10-29 0629 RM3F          59  16     IZ6ERS        59  15
QSO: 14205 PH 2011-10-29 0629 RM3F          59  16     KL7AC         59  1
QSO: 14205 PH 2011-10-29 0629 RM3F          59  16     EA3BMT        59  14
QSO: 14205 PH 2011-10-29 0630 RM3F          59  16     SQ3OGP        59  15
QSO: 14205 PH 2011-10-29 0630 RM3F          59  16     OA4SS         59  10
QSO: 14205 PH 2011-10-29 0630 RM3F          59  16     PD1B          59  14
QSO: 14205 PH 2011-10-29 0631 RM3F          59  16     SQ5NWD        59  15
QSO: 14205 PH 2011-10-29 0631 RM3F          59  16     9A3B          59  15
QSO: 14205 PH 2011-10-29 0631 RM3F          59  16     RZ4AZ         59  16
QSO: 14205 PH 2011-10-29 0631 RM3F          59  16     US5ISV        59  16
QSO: 14205 PH 2011-10-29 0631 RM3F          59  16     HB9H          59  14
QSO: 14205 PH 2011-10-29 0632 RM3F          59  16     CR3L          59  33
QSO: 14205 PH 2011-10-29 0632 RM3F          59  16     DG1PU         59  14
QSO: 14205 PH 2011-10-29 0632 RM3F          59  16     DA0CA         59  14
QSO: 14205 PH 2011-10-29 0633 RM3F          59  16     IZ2QKG        59  15
QSO: 14205 PH 2011-10-29 0633 RM3F          59  16     9A7BFX        59  15
QSO: 14205 PH 2011-10-29 0634 RM3F          59  16     ER4A          59  16
QSO: 14205 PH 2011-10-29 0634 RM3F          59  16     G3RXQ         59  14
QSO: 14205 PH 2011-10-29 0634 RM3F          59  16     YT9M          59  15
QSO: 14205 PH 2011-10-29 0634 RM3F          59  16     VK3VIN        59  30
QSO: 14205 PH 2011-10-29 0635 RM3F          59  16     OK2CMW        59  15
QSO: 14205 PH 2011-10-29 0636 RM3F          59  16     VK3DWS        59  30
QSO: 14205 PH 2011-10-29 0636 RM3F          59  16     RU5TT         59  16
QSO: 14205 PH 2011-10-29 0637 RM3F          59  16     JA1YPA        59  25
QSO: 14205 PH 2011-10-29 0637 RM3F          59  16     YL2CI         59  15
QSO: 14205 PH 2011-10-29 0638 RM3F          59  16     TG9ANF        59  7
QSO: 14205 PH 2011-10-29 0638 RM3F          59  16     SP3DRM        59  15
QSO: 14205 PH 2011-10-29 0638 RM3F          59  16     OE6MDF        59  15
QSO: 14205 PH 2011-10-29 0638 RM3F          59  16     OK4DZ         59  15
QSO: 14205 PH 2011-10-29 0638 RM3F          59  16     DL9LM         59  14
QSO: 14205 PH 2011-10-29 0639 RM3F          59  16     SQ9OKV        59  15
QSO: 14205 PH 2011-10-29 0639 RM3F          59  16     IZ6INR        59  15
QSO: 14205 PH 2011-10-29 0639 RM3F          59  16     DL8ULO        59  14
QSO: 14205 PH 2011-10-29 0639 RM3F          59  16     G1T           59  14
QSO: 14205 PH 2011-10-29 0639 RM3F          59  16     7L4VYK        59  25
QSO: 14205 PH 2011-10-29 0640 RM3F          59  16     G4ANT         59  14
QSO: 14205 PH 2011-10-29 0640 RM3F          59  16     VK3FM         59  30
QSO: 14205 PH 2011-10-29 0641 RM3F          59  16     AD4Z          59  5
QSO: 14205 PH 2011-10-29 0641 RM3F          59  16     AL8F          59  1
QSO: 14205 PH 2011-10-29 0641 RM3F          59  16     VK3TDX        59  30
QSO: 14205 PH 2011-10-29 0642 RM3F          59  16     PA7BAS        59  14
QSO: 14205 PH 2011-10-29 0642 RM3F          59  16     ER4LX         59  16
QSO: 14205 PH 2011-10-29 0642 RM3F          59  16     SN6F          59  15
QSO: 14205 PH 2011-10-29 0642 RM3F          59  16     DL4WA         59  14
QSO: 14205 PH 2011-10-29 0642 RM3F          59  16     IZ2JQP        59  15
QSO: 14205 PH 2011-10-29 0643 RM3F          59  16     CR5R          59  14
QSO: 14205 PH 2011-10-29 0643 RM3F          59  16     IK2REA        59  15
QSO: 14205 PH 2011-10-29 0644 RM3F          59  16     JE2DJC        59  25
QSO: 14205 PH 2011-10-29 0644 RM3F          59  16     JA3MHA        59  25
QSO: 14205 PH 2011-10-29 0645 RM3F          59  16     EW8NN         59  16
QSO: 14205 PH 2011-10-29 0645 RM3F          59  16     OM7AB         59  15
QSO: 14205 PH 2011-10-29 0645 RM3F          59  16     VK7XX         59  30
QSO: 14205 PH 2011-10-29 0646 RM3F          59  16     HK3JJB        59  9
QSO: 14205 PH 2011-10-29 0646 RM3F          59  16     LY1DJ         59  15
QSO: 14205 PH 2011-10-29 0647 RM3F          59  16     SQ7LQJ        59  15
QSO: 14205 PH 2011-10-29 0647 RM3F          59  16     S51JS         59  15
QSO: 14205 PH 2011-10-29 0648 RM3F          59  16     LZ2CE         59  20
QSO: 14205 PH 2011-10-29 0648 RM3F          59  16     PD4HDB        59  14
QSO: 14205 PH 2011-10-29 0648 RM3F          59  16     OG3X          59  15
QSO: 14205 PH 2011-10-29 0649 RM3F          59  16     OH7KBF        59  15
QSO: 14205 PH 2011-10-29 0649 RM3F          59  16     UA9FLK        59  17
QSO: 14205 PH 2011-10-29 0649 RM3F          59  16     RA9UIV/9      59  18
QSO: 14205 PH 2011-10-29 0649 RM3F          59  16     PD0ROC        59  14
QSO: 14205 PH 2011-10-29 0650 RM3F          59  16     OK1AHV        59  15
QSO: 14205 PH 2011-10-29 0650 RM3F          59  16     PG2AA         59  14
QSO: 14205 PH 2011-10-29 0651 RM3F          59  16     G0AOJ         59  14
QSO: 14205 PH 2011-10-29 0651 RM3F          59  16     PD7BZ         59  14
QSO: 14205 PH 2011-10-29 0651 RM3F          59  16     K5KG          59  5
QSO: 14205 PH 2011-10-29 0652 RM3F          59  16     VK3TZ         59  30
QSO: 14205 PH 2011-10-29 0652 RM3F          59  16     PC2F          59  14
QSO: 14205 PH 2011-10-29 0652 RM3F          59  16     SP8HPW        59  15
QSO: 14205 PH 2011-10-29 0653 RM3F          59  16     YO4KAK        59  20
QSO: 14205 PH 2011-10-29 0653 RM3F          59  16     F5BEG         59  14
QSO: 14205 PH 2011-10-29 0654 RM3F          59  16     VK2ATZ        59  30
QSO: 14205 PH 2011-10-29 0655 RM3F          59  16     YO8SSB        59  20
QSO: 14205 PH 2011-10-29 0655 RM3F          59  16     PF1MO         59  14
QSO: 14205 PH 2011-10-29 0655 RM3F          59  16     F8AEE         59  14
QSO: 14205 PH 2011-10-29 0656 RM3F          59  16     EA2KV         59  14
QSO: 14205 PH 2011-10-29 0657 RM3F          59  16     EA6LP         59  14
QSO: 14205 PH 2011-10-29 0657 RM3F          59  16     PA8KW         59  14
QSO: 14205 PH 2011-10-29 0658 RM3F          59  16     DK1YY         59  14
QSO: 14205 PH 2011-10-29 0658 RM3F          59  16     CT/HB9AAP     59  14
QSO: 14205 PH 2011-10-29 0658 RM3F          59  16     DD5M          59  14
QSO: 14205 PH 2011-10-29 0659 RM3F          59  16     G6NHU         59  14
QSO: 14205 PH 2011-10-29 0659 RM3F          59  16     SM4DQE        59  14
QSO: 14205 PH 2011-10-29 0659 RM3F          59  16     RM9RZ         59  17
QSO: 14205 PH 2011-10-29 0659 RM3F          59  16     HC1JQ         59  10
QSO: 14205 PH 2011-10-29 0700 RM3F          59  16     G0AOJ         59  14
QSO: 14205 PH 2011-10-29 0700 RM3F          59  16     YU0T          59  15
QSO: 14205 PH 2011-10-29 0700 RM3F          59  16     DK2BH         59  14
QSO: 14205 PH 2011-10-29 0701 RM3F          59  16     OH4A          59  15
QSO: 14205 PH 2011-10-29 0701 RM3F          59  16     ON3CCM        59  14
QSO: 14205 PH 2011-10-29 0701 RM3F          59  16     OH6JE         59  15
QSO: 14205 PH 2011-10-29 0702 RM3F          59  16     PD9X          59  14
QSO: 14205 PH 2011-10-29 0702 RM3F          59  16     DK6RS         59  14
QSO: 14205 PH 2011-10-29 0703 RM3F          59  16     EA3TJ         59  14
QSO: 28485 PH 2011-10-29 0707 RM3F          59  16     C4N           59  20
QSO: 28295 PH 2011-10-29 0708 RM3F          59  16     IT9ZTX        59  15
QSO: 28305 PH 2011-10-29 0714 RM3F          59  16     3D2A          59  32
QSO: 28323 PH 2011-10-29 0714 RM3F          59  16     UP0L          59  17
QSO: 28331 PH 2011-10-29 0714 RM3F          59  16     EA3RR         59  14
QSO: 28353 PH 2011-10-29 0715 RM3F          59  16     P33W          59  20
QSO: 28360 PH 2011-10-29 0716 RM3F          59  16     JT5DX         59  23
QSO: 28362 PH 2011-10-29 0716 RM3F          59  16     UO5L          59  17
QSO: 28386 PH 2011-10-29 0718 RM3F          59  16     BD6KW         59  24
QSO: 28402 PH 2011-10-29 0718 RM3F          59  16     B7M           59  24
QSO: 28409 PH 2011-10-29 0719 RM3F          59  16     9V1YC         59  28
QSO: 28413 PH 2011-10-29 0719 RM3F          59  16     ED5T          59  14
QSO: 28419 PH 2011-10-29 0720 RM3F          59  16     RZ8U          59  18
QSO: 28427 PH 2011-10-29 0720 RM3F          59  16     ES5G          59  15
QSO: 28429 PH 2011-10-29 0721 RM3F          59  16     RW0A          59  18
QSO: 28436 PH 2011-10-29 0722 RM3F          59  16     RT4F          59  16
QSO: 28446 PH 2011-10-29 0722 RM3F          59  16     RC9O          59  18
QSO: 28452 PH 2011-10-29 0723 RM3F          59  16     JA3YBK        59  25
QSO: 21373 PH 2011-10-29 0724 RM3F          59  16     JA3YBK        59  25
QSO: 28456 PH 2011-10-29 0725 RM3F          59  16     EY8AR         59  17
QSO: 28456 PH 2011-10-29 0725 RM3F          59  16     UN7JX         59  17
QSO: 28456 PH 2011-10-29 0726 RM3F          59  16     ZS6GF         59  38
QSO: 28471 PH 2011-10-29 0727 RM3F          59  16     IO5O          59  15
QSO: 28473 PH 2011-10-29 0727 RM3F          59  16     IR8C          59  15
QSO: 28477 PH 2011-10-29 0729 RM3F          59  16     VK4KW         59  30
QSO: 28492 PH 2011-10-29 0732 RM3F          59  16     OH2BH         59  15
QSO: 28511 PH 2011-10-29 0732 RM3F          59  16     R7LV          59  16
QSO: 28516 PH 2011-10-29 0733 RM3F          59  16     II9K          59  15
QSO: 28524 PH 2011-10-29 0733 RM3F          59  16     EC2DX         59  14
QSO: 28538 PH 2011-10-29 0734 RM3F          59  16     IK0YUT        59  15
QSO: 28538 PH 2011-10-29 0735 RM3F          59  16     JA0UR         59  25
QSO: 28538 PH 2011-10-29 0736 RM3F          59  16     UN7EX         59  17
QSO: 28538 PH 2011-10-29 0736 RM3F          59  16     JE2GUV        59  25
QSO: 28538 PH 2011-10-29 0736 RM3F          59  16     JA1BJI        59  25
QSO: 28538 PH 2011-10-29 0737 RM3F          59  16     ZS6LHT        59  38
QSO: 28538 PH 2011-10-29 0738 RM3F          59  16     LP1H          59  13
QSO: 28538 PH 2011-10-29 0738 RM3F          59  16     JI2MWH        59  25
QSO: 28538 PH 2011-10-29 0738 RM3F          59  16     IZ8GNR        59  15
QSO: 28538 PH 2011-10-29 0739 RM3F          59  16     5R8A          59  39
QSO: 28538 PH 2011-10-29 0739 RM3F          59  16     JA1TMG        59  25
QSO: 28538 PH 2011-10-29 0739 RM3F          59  16     BY4SHX        59  24
QSO: 28538 PH 2011-10-29 0739 RM3F          59  16     JA3EY         59  25
QSO: 28538 PH 2011-10-29 0740 RM3F          59  16     EA3FHP        59  14
QSO: 28538 PH 2011-10-29 0740 RM3F          59  16     JA2XCR        59  25
QSO: 28538 PH 2011-10-29 0741 RM3F          59  16     9M2JKL        59  28
QSO: 28538 PH 2011-10-29 0741 RM3F          59  16     JA6TIT        59  25
QSO: 28538 PH 2011-10-29 0742 RM3F          59  16     JA7BAT        59  25
QSO: 28538 PH 2011-10-29 0743 RM3F          59  16     CV4C          59  13
QSO: 28538 PH 2011-10-29 0744 RM3F          59  16     EA1BIM        59  14
QSO: 28538 PH 2011-10-29 0744 RM3F          59  16     9W2WWW        59  28
QSO: 28538 PH 2011-10-29 0744 RM3F          59  16     YE0X          59  28
QSO: 28538 PH 2011-10-29 0744 RM3F          59  16     EA2CAR        59  14
QSO: 28538 PH 2011-10-29 0745 RM3F          59  16     JA2GHP        59  25
QSO: 28538 PH 2011-10-29 0745 RM3F          59  16     F4FQZ         59  14
QSO: 28538 PH 2011-10-29 0745 RM3F          59  16     JO1GFR        59  25
QSO: 28538 PH 2011-10-29 0746 RM3F          59  16     JF3NKA        59  25
QSO: 28538 PH 2011-10-29 0746 RM3F          59  16     YE2R          59  28
QSO: 28538 PH 2011-10-29 0747 RM3F          59  16     V51YJ         59  38
QSO: 28538 PH 2011-10-29 0747 RM3F          59  16     LS1D          59  13
QSO: 28538 PH 2011-10-29 0748 RM3F          59  16     JA3LEZ        59  25
QSO: 28538 PH 2011-10-29 0748 RM3F          59  16     BU2AE         59  24
QSO: 28538 PH 2011-10-29 0749 RM3F          59  16     JA3IKG        59  25
QSO: 28538 PH 2011-10-29 0749 RM3F          59  16     JN3QNG        59  25
QSO: 28538 PH 2011-10-29 0749 RM3F          59  16     VK7NWT        59  30
QSO: 28538 PH 2011-10-29 0750 RM3F          59  16     EA1TI         59  14
QSO: 28538 PH 2011-10-29 0750 RM3F          59  16     HB9EE         59  14
QSO: 28538 PH 2011-10-29 0750 RM3F          59  16     EA6XQ         59  14
QSO: 28538 PH 2011-10-29 0751 RM3F          59  16     BH4TNQ        59  24
QSO: 28538 PH 2011-10-29 0751 RM3F          59  16     BD4CD         59  24
QSO: 28538 PH 2011-10-29 0752 RM3F          59  16     JA1GLE        59  25
QSO: 28538 PH 2011-10-29 0752 RM3F          59  16     JA1HTD        59  25
QSO: 28538 PH 2011-10-29 0757 RM3F          59  16     OA6/OE3NHW    59  10
QSO: 28538 PH 2011-10-29 0757 RM3F          59  16     JA0AXV        59  25
QSO: 28538 PH 2011-10-29 0758 RM3F          59  16     BD4DYH        59  24
QSO: 28538 PH 2011-10-29 0759 RM3F          59  16     IT9AXQ        59  15
QSO: 28538 PH 2011-10-29 0759 RM3F          59  16     JJ1VJB        59  25
QSO: 28538 PH 2011-10-29 0800 RM3F          59  16     CX9BP         59  13
QSO: 28538 PH 2011-10-29 0800 RM3F          59  16     JG1VVU        59  25
QSO: 28538 PH 2011-10-29 0803 RM3F          59  16     CE3NQV        59  12
QSO: 28538 PH 2011-10-29 0803 RM3F          59  16     JR3RWB        59  25
QSO: 28538 PH 2011-10-29 0803 RM3F          59  16     UA9OAO        59  18
QSO: 28538 PH 2011-10-29 0804 RM3F          59  16     BD4RDU        59  24
QSO: 28538 PH 2011-10-29 0805 RM3F          59  16     JA7AUM        59  25
QSO: 28538 PH 2011-10-29 0805 RM3F          59  16     EI2II         59  14
QSO: 28538 PH 2011-10-29 0805 RM3F          59  16     VK3FM         59  30
QSO: 21145 PH 2011-10-29 0807 RM3F          59  16     CR3L          59  33
QSO: 21150 PH 2011-10-29 0809 RM3F          59  16     ZK2X          59  32
QSO: 21164 PH 2011-10-29 0810 RM3F          59  16     S53M          59  15
QSO: 21175 PH 2011-10-29 0810 RM3F          59  16     HA8JV         59  15
QSO: 21179 PH 2011-10-29 0811 RM3F          59  16     RK9CYA        59  17
QSO: 21182 PH 2011-10-29 0811 RM3F          59  16     OL0W          59  15
QSO: 21186 PH 2011-10-29 0811 RM3F          59  16     YT6M          59  15
QSO: 21190 PH 2011-10-29 0812 RM3F          59  16     PI4DX         59  14
QSO: 21192 PH 2011-10-29 0812 RM3F          59  16     G3TBK         59  14
QSO: 21197 PH 2011-10-29 0813 RM3F          59  16     UA9TF         59  16
QSO: 21200 PH 2011-10-29 0813 RM3F          59  16     YT3M          59  15
QSO: 21201 PH 2011-10-29 0813 RM3F          59  16     OL8M          59  15
QSO: 21209 PH 2011-10-29 0814 RM3F          59  16     RN6HCW        59  16
QSO: 21219 PH 2011-10-29 0815 RM3F          59  16     IQ7AF         59  15
QSO: 21224 PH 2011-10-29 0815 RM3F          59  16     9A1P          59  15
QSO: 21228 PH 2011-10-29 0816 RM3F          59  16     SP1QXK        59  15
QSO: 21244 PH 2011-10-29 0817 RM3F          59  16     IR9Y          59  15
QSO: 21248 PH 2011-10-29 0817 RM3F          59  16     SQ7NSN        59  15
QSO: 21258 PH 2011-10-29 0817 RM3F          59  16     UP0L          59  17
QSO: 21264 PH 2011-10-29 0818 RM3F          59  16     TM1T          59  14
QSO: 21269 PH 2011-10-29 0818 RM3F          59  16     YT7Z          59  15
QSO: 21271 PH 2011-10-29 0818 RM3F          59  16     OK5W          59  15
QSO: 21277 PH 2011-10-29 0818 RM3F          59  16     RG9A          59  17
QSO: 21282 PH 2011-10-29 0819 RM3F          59  16     SN3R          59  15
QSO: 21288 PH 2011-10-29 0820 RM3F          59  16     A52AB         59  22
QSO: 21302 PH 2011-10-29 0821 RM3F          59  16     EY8MM         59  17
QSO: 21306 PH 2011-10-29 0821 RM3F          59  16     TM2B          59  14
QSO: 21311 PH 2011-10-29 0822 RM3F          59  16     GM2T          59  14
QSO: 21320 PH 2011-10-29 0823 RM3F          59  16     OT5A          59  14
QSO: 21323 PH 2011-10-29 0824 RM3F          59  16     I0LYO         59  15
QSO: 21323 PH 2011-10-29 0825 RM3F          59  16     BG7IEU        59  24
QSO: 21323 PH 2011-10-29 0825 RM3F          59  16     EB6AOK        59  14
QSO: 21323 PH 2011-10-29 0825 RM3F          59  16     YR2X          59  20
QSO: 21323 PH 2011-10-29 0826 RM3F          59  16     YE2S          59  28
QSO: 21323 PH 2011-10-29 0826 RM3F          59  16     2E0RAH        59  14
QSO: 21323 PH 2011-10-29 0826 RM3F          59  16     VK4KW         59  30
QSO: 21326 PH 2011-10-29 0827 RM3F          59  16     IR5A          59  15
QSO: 21368 PH 2011-10-29 0830 RM3F          59  16     C37N          59  14
QSO: 21380 PH 2011-10-29 0831 RM3F          59  16     CQ7A          59  14
QSO: 21391 PH 2011-10-29 0832 RM3F          59  16     JA1YPA        59  25
QSO: 21393 PH 2011-10-29 0832 RM3F          59  16     R9DA          59  17
QSO: 21397 PH 2011-10-29 0833 RM3F          59  16     OZ5E          59  14
QSO: 21397 PH 2011-10-29 0833 RM3F          59  16     DF2KD         59  14
QSO: 21397 PH 2011-10-29 0833 RM3F          59  16     CR5T          59  14
QSO: 21397 PH 2011-10-29 0834 RM3F          59  16     G4FKA         59  14
QSO: 21397 PH 2011-10-29 0834 RM3F          59  16     EA5HEU        59  14
QSO: 21397 PH 2011-10-29 0834 RM3F          59  16     IK2QLX        59  15
QSO: 21397 PH 2011-10-29 0834 RM3F          59  16     EA2SS         59  14
QSO: 21397 PH 2011-10-29 0835 RM3F          59  16     RW9RO         59  17
QSO: 21397 PH 2011-10-29 0835 RM3F          59  16     P33W          59  20
QSO: 21397 PH 2011-10-29 0836 RM3F          59  16     RW9QC         59  17
QSO: 21397 PH 2011-10-29 0836 RM3F          59  16     IW0BCF        59  15
QSO: 21397 PH 2011-10-29 0837 RM3F          59  16     IZ1JLF        59  15
QSO: 21397 PH 2011-10-29 0837 RM3F          59  16     PE4BAS        59  14
QSO: 21397 PH 2011-10-29 0837 RM3F          59  16     IK6OIN        59  15
QSO: 21397 PH 2011-10-29 0838 RM3F          59  16     YT9M          59  15
QSO: 21397 PH 2011-10-29 0838 RM3F          59  16     RK9AWT        59  17
QSO: 21397 PH 2011-10-29 0839 RM3F          59  16     JR7ANB        59  25
QSO: 21397 PH 2011-10-29 0839 RM3F          59  16     JA8IJI        59  25
QSO: 21397 PH 2011-10-29 0840 RM3F          59  16     9A1CIG        59  15
QSO: 21397 PH 2011-10-29 0840 RM3F          59  16     DO5TM         59  14
QSO: 21397 PH 2011-10-29 0840 RM3F          59  16     DO5TB         59  14
QSO: 21397 PH 2011-10-29 0841 RM3F          59  16     PE1OXP        59  14
QSO: 21397 PH 2011-10-29 0842 RM3F          59  16     ZL1XX         59  32
QSO: 21397 PH 2011-10-29 0843 RM3F          59  16     BG3PFE        59  24
QSO: 21397 PH 2011-10-29 0843 RM3F          59  16     IR3Y          59  15
QSO: 21397 PH 2011-10-29 0843 RM3F          59  16     DO1YHN        59  14
QSO: 21397 PH 2011-10-29 0843 RM3F          59  16     EF8F          59  33
QSO: 21397 PH 2011-10-29 0843 RM3F          59  16     EC7DZZ        59  14
QSO: 21397 PH 2011-10-29 0844 RM3F          59  16     SP9PEX        59  15
QSO: 21397 PH 2011-10-29 0844 RM3F          59  16     DG1IU         59  14
QSO: 21397 PH 2011-10-29 0844 RM3F          59  16     IK2YSJ        59  15
QSO: 21397 PH 2011-10-29 0845 RM3F          59  16     F5KAR         59  14
QSO: 21397 PH 2011-10-29 0845 RM3F          59  16     DL4WA         59  14
QSO: 21397 PH 2011-10-29 0845 RM3F          59  16     C4Z           59  20
QSO: 21397 PH 2011-10-29 0845 RM3F          59  16     DO5LP         59  14
QSO: 21397 PH 2011-10-29 0845 RM3F          59  16     DL2AL         59  14
QSO: 21397 PH 2011-10-29 0845 RM3F          59  16     OH1HB         59  15
QSO: 21397 PH 2011-10-29 0846 RM3F          59  16     JA6NWH        59  25
QSO: 21397 PH 2011-10-29 0846 RM3F          59  16     YO9KPM        59  20
QSO: 21397 PH 2011-10-29 0847 RM3F          59  16     EA4BM         59  14
QSO: 21397 PH 2011-10-29 0847 RM3F          59  16     SP9RTL        59  15
QSO: 21397 PH 2011-10-29 0847 RM3F          59  16     M0YBC         59  14
QSO: 21397 PH 2011-10-29 0847 RM3F          59  16     RW0UM         59  18
QSO: 21397 PH 2011-10-29 0847 RM3F          59  16     R8MD          59  17
QSO: 21397 PH 2011-10-29 0848 RM3F          59  16     DO7FOX        59  14
QSO: 21397 PH 2011-10-29 0848 RM3F          59  16     SM4DQE        59  14
QSO: 21397 PH 2011-10-29 0848 RM3F          59  16     JA9CCG        59  25
QSO: 21397 PH 2011-10-29 0848 RM3F          59  16     ED1WW         59  14
QSO: 21397 PH 2011-10-29 0849 RM3F          59  16     PE1LGZ        59  14
QSO: 21397 PH 2011-10-29 0849 RM3F          59  16     JA2XCR        59  25
QSO: 21397 PH 2011-10-29 0849 RM3F          59  16     UA0C          59  19
QSO: 21397 PH 2011-10-29 0849 RM3F          59  16     OK2BZE        59  15
QSO: 21397 PH 2011-10-29 0849 RM3F          59  16     JA1KK         59  25
QSO: 21397 PH 2011-10-29 0850 RM3F          59  16     DF6RI         59  14
QSO: 21397 PH 2011-10-29 0850 RM3F          59  16     F8FKJ         59  14
QSO: 21397 PH 2011-10-29 0850 RM3F          59  16     HS0ZDR        59  26
QSO: 21397 PH 2011-10-29 0850 RM3F          59  16     OT1S          59  14
QSO: 21397 PH 2011-10-29 0851 RM3F          59  16     ZL2MF         59  32
QSO: 21397 PH 2011-10-29 0851 RM3F          59  16     JR3LEZ        59  25
QSO: 21397 PH 2011-10-29 0851 RM3F          59  16     JA7ZP         59  25
QSO: 21397 PH 2011-10-29 0851 RM3F          59  16     JI3FSI        59  25
QSO: 21397 PH 2011-10-29 0852 RM3F          59  16     BG8SWA        59  24
QSO: 21397 PH 2011-10-29 0852 RM3F          59  16     JA7XRH        59  25
QSO: 21397 PH 2011-10-29 0853 RM3F          59  16     BG4GVY        59  24
QSO: 21397 PH 2011-10-29 0853 RM3F          59  16     DL6EZ         59  14
QSO: 21397 PH 2011-10-29 0853 RM3F          59  16     EA5ID         59  14
QSO: 21397 PH 2011-10-29 0854 RM3F          59  16     DL3SBD        59  14
QSO: 21397 PH 2011-10-29 0854 RM3F          59  16     BH1EBF        59  24
QSO: 21397 PH 2011-10-29 0855 RM3F          59  16     JA1RDP        59  25
QSO: 21397 PH 2011-10-29 0855 RM3F          59  16     J28RO         59  37
QSO: 21397 PH 2011-10-29 0855 RM3F          59  16     EY8BJ         59  17
QSO: 21397 PH 2011-10-29 0856 RM3F          59  16     JJ1VJB        59  25
QSO: 21397 PH 2011-10-29 0856 RM3F          59  16     EA3ODC        59  14
QSO: 21397 PH 2011-10-29 0857 RM3F          59  16     DL8ULO        59  14
QSO: 21397 PH 2011-10-29 0857 RM3F          59  16     EA3KN         59  14
QSO: 21397 PH 2011-10-29 0857 RM3F          59  16     DM5JBN        59  14
QSO: 21397 PH 2011-10-29 0857 RM3F          59  16     JR4DAH        59  25
QSO: 21397 PH 2011-10-29 0858 RM3F          59  16     JE2DJC        59  25
QSO: 21397 PH 2011-10-29 0858 RM3F          59  16     DH2PG         59  14
QSO: 21397 PH 2011-10-29 0858 RM3F          59  16     CR5R          59  14
QSO: 21397 PH 2011-10-29 0858 RM3F          59  16     S52WW         59  15
QSO: 21397 PH 2011-10-29 0858 RM3F          59  16     EA3CCN        59  14
QSO: 21397 PH 2011-10-29 0900 RM3F          59  16     RA/KE5JA      59  19
QSO: 21397 PH 2011-10-29 0901 RM3F          59  16     SP9KDA        59  15
QSO: 21397 PH 2011-10-29 0901 RM3F          59  16     S57U          59  15
QSO: 21397 PH 2011-10-29 0901 RM3F          59  16     JA7VEI        59  25
QSO: 21397 PH 2011-10-29 0901 RM3F          59  16     CT2KFA        59  14
QSO: 21397 PH 2011-10-29 0901 RM3F          59  16     VU2SWS        59  22
QSO: 21397 PH 2011-10-29 0902 RM3F          59  16     S50UM         59  15
QSO: 21397 PH 2011-10-29 0902 RM3F          59  16     JJ1LBJ        59  25
QSO: 21397 PH 2011-10-29 0902 RM3F          59  16     OM8KD         59  15
QSO: 21397 PH 2011-10-29 0903 RM3F          59  16     JR4VEV        59  25
QSO: 21397 PH 2011-10-29 0903 RM3F          59  16     SM3X          59  14
QSO: 21397 PH 2011-10-29 0903 RM3F          59  16     BG4HUL        59  24
QSO: 21397 PH 2011-10-29 0904 RM3F          59  16     DH6DAO        59  14
QSO: 21397 PH 2011-10-29 0904 RM3F          59  16     F6HHR         59  14
