START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UY7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 3578688
OPERATORS:
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Sergeev Vladimir
CREATED-BY: 5MContest ver.5.0.5 Май 2011
SOAPBOX:
QSO:  1870 PH 2011-10-29 0017 UY7MM         59  16     LY5E          59  15      0
QSO: 28368 PH 2011-10-29 0935 UY7MM         59  16     EA1YE         59  14      0
QSO: 28368 PH 2011-10-29 0936 UY7MM         59  16     M0OSH         59  14      0
QSO: 28368 PH 2011-10-29 0936 UY7MM         59  16     IZ5MXA        59  15      0
QSO: 28368 PH 2011-10-29 0936 UY7MM         59  16     F4FFZ         59  14      0
QSO: 28368 PH 2011-10-29 0936 UY7MM         59  16     IZ2JCD        59  15      0
QSO: 28368 PH 2011-10-29 0937 UY7MM         59  16     IZ1JLN        59  15      0
QSO: 28368 PH 2011-10-29 0937 UY7MM         59  16     PA3HFX        59  14      0
QSO: 28368 PH 2011-10-29 0937 UY7MM         59  16     OS0S          59  14      0
QSO: 28368 PH 2011-10-29 0937 UY7MM         59  16     SA6AIN        59  14      0
QSO: 28368 PH 2011-10-29 0938 UY7MM         59  16     DL9FB         59  14      0
QSO: 28368 PH 2011-10-29 0938 UY7MM         59  16     LA7H          59  14      0
QSO: 28368 PH 2011-10-29 0938 UY7MM         59  16     EA1BLI        59  14      0
QSO: 28368 PH 2011-10-29 0939 UY7MM         59  16     DD6ZJ         59  14      0
QSO: 28368 PH 2011-10-29 0939 UY7MM         59  16     UR4EI         59  16      0
QSO: 28368 PH 2011-10-29 0939 UY7MM         59  16     DL/JK2VOC     59  14      0
QSO: 28368 PH 2011-10-29 0940 UY7MM         59  16     LZ5R          59  20      0
QSO: 28368 PH 2011-10-29 0940 UY7MM         59  16     OE2LCM        59  15      0
QSO: 28368 PH 2011-10-29 0940 UY7MM         59  16     DK3QZ         59  14      0
QSO: 28368 PH 2011-10-29 0940 UY7MM         59  16     DA0CA         59  14      0
QSO: 28368 PH 2011-10-29 0941 UY7MM         59  16     DK3GI         59  14      0
QSO: 28368 PH 2011-10-29 0941 UY7MM         59  16     PE1FEI        59  14      0
QSO: 28368 PH 2011-10-29 0941 UY7MM         59  16     DL8QS         59  14      0
QSO: 28368 PH 2011-10-29 0942 UY7MM         59  16     DL2QT         59  14      0
QSO: 28368 PH 2011-10-29 0942 UY7MM         59  16     G6NHU         59  14      0
QSO: 28368 PH 2011-10-29 0942 UY7MM         59  16     DL5SWB        59  14      0
QSO: 28368 PH 2011-10-29 0942 UY7MM         59  16     I4XNN         59  15      0
QSO: 28368 PH 2011-10-29 0943 UY7MM         59  16     G0W           59  14      0
QSO: 28368 PH 2011-10-29 0943 UY7MM         59  16     EI6KD         59  14      0
QSO: 28368 PH 2011-10-29 0943 UY7MM         59  16     OZ7DK         59  14      0
QSO: 28368 PH 2011-10-29 0943 UY7MM         59  16     G0BNR         59  14      0
QSO: 28368 PH 2011-10-29 0944 UY7MM         59  16     F4EEI         59  14      0
QSO: 28368 PH 2011-10-29 0944 UY7MM         59  16     PG7A          59  14      0
QSO: 28368 PH 2011-10-29 0944 UY7MM         59  16     DP4N          59  14      0
QSO: 28368 PH 2011-10-29 0944 UY7MM         59  16     M0TAZ         59  14      0
QSO: 28368 PH 2011-10-29 0944 UY7MM         59  16     PA1AK         59  14      0
QSO: 28368 PH 2011-10-29 0945 UY7MM         59  16     DL5CL         59  14      0
QSO: 28368 PH 2011-10-29 0945 UY7MM         59  16     I1EIS         59  15      0
QSO: 28368 PH 2011-10-29 0945 UY7MM         59  16     M0CFM         59  14      0
QSO: 28368 PH 2011-10-29 0946 UY7MM         59  16     DL2AJB        59  14      0
QSO: 28368 PH 2011-10-29 0946 UY7MM         59  16     IK3OYY        59  15      0
QSO: 28368 PH 2011-10-29 0946 UY7MM         59  16     DF2AJ         59  14      0
QSO: 28368 PH 2011-10-29 0946 UY7MM         59  16     IO2Z          59  15      0
QSO: 28368 PH 2011-10-29 0947 UY7MM         59  16     DM1DE         59  14      0
QSO: 28368 PH 2011-10-29 0947 UY7MM         59  16     F6HHR         59  14      0
QSO: 28368 PH 2011-10-29 0947 UY7MM         59  16     DK7AN         59  14      0
QSO: 28368 PH 2011-10-29 0948 UY7MM         59  16     DL5ZBA        59  14      0
QSO: 28368 PH 2011-10-29 0948 UY7MM         59  16     LZ2HN         59  20      0
QSO: 28368 PH 2011-10-29 0948 UY7MM         59  16     DF1OM         59  14      0
QSO: 28368 PH 2011-10-29 0948 UY7MM         59  16     DL2JB         59  14      0
QSO: 28368 PH 2011-10-29 0949 UY7MM         59  16     DF2CCM        59  14      0
QSO: 28368 PH 2011-10-29 0949 UY7MM         59  16     F4BIV         59  14      0
QSO: 28368 PH 2011-10-29 0949 UY7MM         59  16     UA0CNX        59  19      0
QSO: 28368 PH 2011-10-29 0950 UY7MM         59  16     G1FON         59  14      0
QSO: 28368 PH 2011-10-29 0950 UY7MM         59  16     DL5DTG        59  14      0
QSO: 28368 PH 2011-10-29 0950 UY7MM         59  16     M3GMO         59  14      0
QSO: 28368 PH 2011-10-29 0950 UY7MM         59  16     DK5KMA        59  14      0
QSO: 28368 PH 2011-10-29 0951 UY7MM         59  16     UT7MT         59  16      0
QSO: 28368 PH 2011-10-29 0951 UY7MM         59  16     PA0RBO        59  14      0
QSO: 28368 PH 2011-10-29 0952 UY7MM         59  16     EA3CS         59  14      0
QSO: 28368 PH 2011-10-29 0952 UY7MM         59  16     SV1HKD        59  20      0
QSO: 28368 PH 2011-10-29 0952 UY7MM         59  16     G4AZN         59  14      0
QSO: 28368 PH 2011-10-29 0952 UY7MM         59  16     F4EJW         59  14      0
QSO: 28368 PH 2011-10-29 0953 UY7MM         59  16     OZ1KKH        59  14      0
QSO: 28368 PH 2011-10-29 0953 UY7MM         59  16     ED2W          59  14      0
QSO: 28368 PH 2011-10-29 0953 UY7MM         59  16     IW6CJM        59  15      0
QSO: 28368 PH 2011-10-29 0954 UY7MM         59  16     OZ7RQ         59  14      0
QSO: 28368 PH 2011-10-29 0955 UY7MM         59  16     DR1A          59  14      0
QSO: 28368 PH 2011-10-29 0955 UY7MM         59  16     DM6HK         59  14      0
QSO: 28368 PH 2011-10-29 0955 UY7MM         59  16     DL5JS         59  14      0
QSO: 28368 PH 2011-10-29 0955 UY7MM         59  16     PA3HGF        59  14      0
QSO: 28368 PH 2011-10-29 0956 UY7MM         59  16     IZ1ERR/1      59  15      0
QSO: 28368 PH 2011-10-29 0957 UY7MM         59  16     EI8GS         59  14      0
QSO: 28368 PH 2011-10-29 0957 UY7MM         59  16     PA2CVD        59  14      0
QSO: 28368 PH 2011-10-29 0958 UY7MM         59  16     ZY6Z          59  11      0
QSO: 28368 PH 2011-10-29 0958 UY7MM         59  16     PA6V          59  14      0
QSO: 28368 PH 2011-10-29 0958 UY7MM         59  16     EA3GHZ        59  14      0
QSO: 28368 PH 2011-10-29 0958 UY7MM         59  16     UA6ART        59  16      0
QSO: 28368 PH 2011-10-29 0959 UY7MM         59  16     IK2YGZ        59  15      0
QSO: 28368 PH 2011-10-29 0959 UY7MM         59  16     IK2QLX        59  15      0
QSO: 28368 PH 2011-10-29 0959 UY7MM         59  16     DL1GHJ        59  14      0
QSO: 28368 PH 2011-10-29 0959 UY7MM         59  16     LA5WNA        59  14      0
QSO: 28368 PH 2011-10-29 0959 UY7MM         59  16     DL2DUA        59  14      0
QSO: 28368 PH 2011-10-29 1000 UY7MM         59  16     SQ1BHH        59  15      0
QSO: 28368 PH 2011-10-29 1000 UY7MM         59  16     UA9XL         59  17      0
QSO: 28368 PH 2011-10-29 1000 UY7MM         59  16     DL4ZA         59  14      0
QSO: 28368 PH 2011-10-29 1001 UY7MM         59  16     DF2LH         59  14      0
QSO: 28368 PH 2011-10-29 1001 UY7MM         59  16     S50XX         59  15      0
QSO: 28368 PH 2011-10-29 1001 UY7MM         59  16     S50B          59  15      0
QSO: 28368 PH 2011-10-29 1001 UY7MM         59  16     LA5PRA        59  14      0
QSO: 28368 PH 2011-10-29 1002 UY7MM         59  16     ON4CAS        59  14      0
QSO: 28368 PH 2011-10-29 1002 UY7MM         59  16     HB9DCM        59  14      0
QSO: 28368 PH 2011-10-29 1002 UY7MM         59  16     IW3RUA        59  15      0
QSO: 28368 PH 2011-10-29 1002 UY7MM         59  16     SQ1DWS        59  15      0
QSO: 28368 PH 2011-10-29 1003 UY7MM         59  16     EA3GEG        59  14      0
QSO: 28368 PH 2011-10-29 1003 UY7MM         59  16     F6KFV         59  14      0
QSO: 28368 PH 2011-10-29 1003 UY7MM         59  16     EA3RR         59  14      0
QSO: 28368 PH 2011-10-29 1003 UY7MM         59  16     DM3SU         59  14      0
QSO: 28368 PH 2011-10-29 1004 UY7MM         59  16     IZ8GNR        59  15      0
QSO: 28368 PH 2011-10-29 1004 UY7MM         59  16     G4SGI         59  14      0
QSO: 28368 PH 2011-10-29 1005 UY7MM         59  16     DL0BX         59  14      0
QSO: 28368 PH 2011-10-29 1005 UY7MM         59  16     RA3PCI        59  16      0
QSO: 28368 PH 2011-10-29 1005 UY7MM         59  16     IK5BGD        59  15      0
QSO: 28368 PH 2011-10-29 1006 UY7MM         59  16     G7VRK         59  14      0
QSO: 28368 PH 2011-10-29 1006 UY7MM         59  16     IZ7FMM        59  15      0
QSO: 28368 PH 2011-10-29 1006 UY7MM         59  16     UA3UNP        59  16      0
QSO: 28368 PH 2011-10-29 1006 UY7MM         59  16     DL1VTL        59  14      0
QSO: 28368 PH 2011-10-29 1007 UY7MM         59  16     HB3YCN        59  14      0
QSO: 28368 PH 2011-10-29 1007 UY7MM         59  16     DL3SG         59  14      0
QSO: 28368 PH 2011-10-29 1007 UY7MM         59  16     OE5JSL        59  15      0
QSO: 28368 PH 2011-10-29 1007 UY7MM         59  16     DL5TOM        59  14      0
QSO: 28368 PH 2011-10-29 1008 UY7MM         59  16     DG1LS         59  14      0
QSO: 28368 PH 2011-10-29 1008 UY7MM         59  16     OE7AJT        59  15      0
QSO: 28368 PH 2011-10-29 1009 UY7MM         59  16     LA6PBA        59  14      0
QSO: 28368 PH 2011-10-29 1009 UY7MM         59  16     DO3WBH        59  14      0
QSO: 28368 PH 2011-10-29 1009 UY7MM         59  16     GM3C          59  14      0
QSO: 28368 PH 2011-10-29 1009 UY7MM         59  16     DL1GPE        59  14      0
QSO: 28368 PH 2011-10-29 1010 UY7MM         59  16     G4GSA         59  14      0
QSO: 28368 PH 2011-10-29 1011 UY7MM         59  16     M1BCM         59  14      0
QSO: 28368 PH 2011-10-29 1011 UY7MM         59  16     S51DX         59  15      0
QSO: 28368 PH 2011-10-29 1011 UY7MM         59  16     F5PAL         59  14      0
QSO: 28368 PH 2011-10-29 1012 UY7MM         59  16     S53MM         59  15      0
QSO: 28368 PH 2011-10-29 1012 UY7MM         59  16     G3TBK         59  14      0
QSO: 28368 PH 2011-10-29 1013 UY7MM         59  16     GW0BBO        59  14      0
QSO: 28368 PH 2011-10-29 1013 UY7MM         59  16     S53I          59  15      0
QSO: 28368 PH 2011-10-29 1013 UY7MM         59  16     EI3KE         59  14      0
QSO: 28368 PH 2011-10-29 1013 UY7MM         59  16     S51SK         59  15      0
QSO: 28368 PH 2011-10-29 1014 UY7MM         59  16     HB9CIN        59  14      0
QSO: 28368 PH 2011-10-29 1014 UY7MM         59  16     LA2HFA        59  14      0
QSO: 28368 PH 2011-10-29 1014 UY7MM         59  16     F8FKJ         59  14      0
QSO: 28368 PH 2011-10-29 1014 UY7MM         59  16     PA3ELQ        59  14      0
QSO: 28368 PH 2011-10-29 1014 UY7MM         59  16     DM5JBN        59  14      0
QSO: 28368 PH 2011-10-29 1015 UY7MM         59  16     UA9YTH        59  18      0
QSO: 28368 PH 2011-10-29 1015 UY7MM         59  16     G3GAF         59  14      0
QSO: 28368 PH 2011-10-29 1015 UY7MM         59  16     R9XT          59  17      0
QSO: 28368 PH 2011-10-29 1016 UY7MM         59  16     S53M          59  15      0
QSO: 28368 PH 2011-10-29 1016 UY7MM         59  16     RL6M          59  16      0
QSO: 28368 PH 2011-10-29 1016 UY7MM         59  16     IK4TVP        59  15      0
QSO: 28368 PH 2011-10-29 1016 UY7MM         59  16     G4OJB         59  14      0
QSO: 28368 PH 2011-10-29 1016 UY7MM         59  16     OE8Q          59  15      0
QSO: 28368 PH 2011-10-29 1016 UY7MM         59  16     GM0FGI        59  14      0
QSO: 28368 PH 2011-10-29 1017 UY7MM         59  16     ON4AAV        59  14      0
QSO: 28368 PH 2011-10-29 1017 UY7MM         59  16     EA1HOE        59  14      0
QSO: 28368 PH 2011-10-29 1018 UY7MM         59  16     PE2K          59  14      0
QSO: 28368 PH 2011-10-29 1018 UY7MM         59  16     IW2MZX        59  15      0
QSO: 28368 PH 2011-10-29 1018 UY7MM         59  16     DK1KC         59  14      0
QSO: 28368 PH 2011-10-29 1019 UY7MM         59  16     UA4ALI        59  16      0
QSO: 28368 PH 2011-10-29 1020 UY7MM         59  16     IV3VBM        59  15      0
QSO: 28300 PH 2011-10-29 1023 UY7MM         59  16     IZ4COW        59  15      0
QSO: 28312 PH 2011-10-29 1024 UY7MM         59  16     M0TNX         59  14      0
QSO: 28322 PH 2011-10-29 1027 UY7MM         59  16     S59AA         59  15      0
QSO: 28354 PH 2011-10-29 1029 UY7MM         59  16     F5UTN         59  14      0
QSO: 28363 PH 2011-10-29 1030 UY7MM         59  16     IK4DCX        59  15      0
QSO: 28373 PH 2011-10-29 1031 UY7MM         59  16     GM0BKC        59  14      0
QSO: 28377 PH 2011-10-29 1031 UY7MM         59  16     G6T           59  14      0
QSO: 28394 PH 2011-10-29 1038 UY7MM         59  16     TM6M          59  14      0
QSO: 28427 PH 2011-10-29 1039 UY7MM         59  16     IR8A          59  15      0
QSO: 28438 PH 2011-10-29 1040 UY7MM         59  16     II6A          59  15      0
QSO: 28442 PH 2011-10-29 1040 UY7MM         59  16     IR4C          59  15      0
QSO: 28453 PH 2011-10-29 1041 UY7MM         59  16     IH9YMC        59  33      0
QSO: 28458 PH 2011-10-29 1042 UY7MM         59  16     IR5A          59  15      0
QSO: 28495 PH 2011-10-29 1043 UY7MM         59  16     LX0RL         59  14      0
QSO: 28504 PH 2011-10-29 1044 UY7MM         59  16     IK0YUT        59  15      0
QSO: 28523 PH 2011-10-29 1045 UY7MM         59  16     OE3WMW        59  15      0
QSO: 28528 PH 2011-10-29 1046 UY7MM         59  16     TM0T          59  14      0
QSO: 28542 PH 2011-10-29 1047 UY7MM         59  16     GW9T          59  14      0
QSO: 28558 PH 2011-10-29 1047 UY7MM         59  16     IO1T          59  15      0
QSO: 28583 PH 2011-10-29 1048 UY7MM         59  16     CN3A          59  33      0
QSO: 28596 PH 2011-10-29 1050 UY7MM         59  16     CR2X          59  14      0
QSO: 28602 PH 2011-10-29 1051 UY7MM         59  16     DL0PS         59  14      0
QSO: 28624 PH 2011-10-29 1053 UY7MM         59  16     MM0LBX        59  14      0
QSO: 28637 PH 2011-10-29 1053 UY7MM         59  16     G0MTN         59  14      0
QSO: 28670 PH 2011-10-29 1056 UY7MM         59  16     UN8GU         59  17      0
QSO: 28677 PH 2011-10-29 1057 UY7MM         59  16     G0TSM         59  14      0
QSO: 28745 PH 2011-10-29 1059 UY7MM         59  16     EA8TX         59  33      0
QSO: 28762 PH 2011-10-29 1100 UY7MM         59  16     DF9ZP         59  14      0
QSO: 28770 PH 2011-10-29 1100 UY7MM         59  16     EA3AKA        59  14      0
QSO: 28787 PH 2011-10-29 1101 UY7MM         59  16     IR2L          59  15      0
QSO: 28800 PH 2011-10-29 1102 UY7MM         59  16     VU2PAI        59  22      0
QSO: 21151 PH 2011-10-29 1104 UY7MM         59  16     LP1H          59  13      0
QSO: 21160 PH 2011-10-29 1105 UY7MM         59  16     LZ26ZA        59  20      0
QSO: 21175 PH 2011-10-29 1106 UY7MM         59  16     HA8JV         59  15      0
QSO: 21183 PH 2011-10-29 1109 UY7MM         59  16     VY2ZM         59  05      0
QSO: 21207 PH 2011-10-29 1110 UY7MM         59  16     HG1S          59  15      0
QSO: 21212 PH 2011-10-29 1111 UY7MM         59  16     C4W           59  20      0
QSO: 21263 PH 2011-10-29 1113 UY7MM         59  16     EA5URT        59  14      0
QSO: 21276 PH 2011-10-29 1114 UY7MM         59  16     YT7W          59  15      0
QSO: 21289 PH 2011-10-29 1115 UY7MM         59  16     DL/JK2VOC     59  14      0
QSO: 21295 PH 2011-10-29 1116 UY7MM         59  16     LX7I          59  14      0
QSO: 21301 PH 2011-10-29 1117 UY7MM         59  16     5P5X          59  14      0
QSO: 21308 PH 2011-10-29 1120 UY7MM         59  16     9A7A          59  15      0
QSO: 28475 PH 2011-10-29 1128 UY7MM         59  16     FY/F5HRY      59  09      0
QSO: 28491 PH 2011-10-29 1128 UY7MM         59  16     4O3A          59  15      0
QSO: 28511 PH 2011-10-29 1129 UY7MM         59  16     LA6K          59  14      0
QSO: 28514 PH 2011-10-29 1130 UY7MM         59  16     PY3OZ         59  11      0
QSO: 28515 PH 2011-10-29 1131 UY7MM         59  16     DK7GH         59  14      0
QSO: 28515 PH 2011-10-29 1131 UY7MM         59  16     SN2Q          59  15      0
QSO: 28515 PH 2011-10-29 1132 UY7MM         59  16     DG4KBF        59  14      0
QSO: 28515 PH 2011-10-29 1132 UY7MM         59  16     HB3YAT        59  14      0
QSO: 28515 PH 2011-10-29 1132 UY7MM         59  16     EA8OM         59  33      0
QSO: 28515 PH 2011-10-29 1133 UY7MM         59  16     LA5HE         59  14      0
QSO: 28515 PH 2011-10-29 1133 UY7MM         59  16     IK4XQT        59  15      0
QSO: 28515 PH 2011-10-29 1133 UY7MM         59  16     DJ2SEA        59  14      0
QSO: 28515 PH 2011-10-29 1134 UY7MM         59  16     DL1GBM        59  14      0
QSO: 28515 PH 2011-10-29 1134 UY7MM         59  16     I5JFG         59  15      0
QSO: 28515 PH 2011-10-29 1134 UY7MM         59  16     EA2KV         59  14      0
QSO: 28515 PH 2011-10-29 1135 UY7MM         59  16     PA0GJV        59  14      0
QSO: 28515 PH 2011-10-29 1135 UY7MM         59  16     F4DSK         59  14      0
QSO: 28515 PH 2011-10-29 1135 UY7MM         59  16     VA1SEA        59  05      0
QSO: 28515 PH 2011-10-29 1136 UY7MM         59  16     DK0RX         59  14      0
QSO: 28515 PH 2011-10-29 1136 UY7MM         59  16     UA1CEI        59  16      0
QSO: 28515 PH 2011-10-29 1136 UY7MM         59  16     GM3TAL        59  14      0
QSO: 28515 PH 2011-10-29 1137 UY7MM         59  16     M0MCV         59  14      0
QSO: 28515 PH 2011-10-29 1137 UY7MM         59  16     G0LGS         59  14      0
QSO: 28515 PH 2011-10-29 1137 UY7MM         59  16     PY5ZW         59  11      0
QSO: 28515 PH 2011-10-29 1138 UY7MM         59  16     I1RB          59  15      0
QSO: 28515 PH 2011-10-29 1138 UY7MM         59  16     PD1B          59  14      0
QSO: 28515 PH 2011-10-29 1138 UY7MM         59  16     F4DZF         59  14      0
QSO: 28515 PH 2011-10-29 1139 UY7MM         59  16     PY2TKB        59  11      0
QSO: 28515 PH 2011-10-29 1140 UY7MM         59  16     LA6ZFA        59  14      0
QSO: 28515 PH 2011-10-29 1140 UY7MM         59  16     DL1DF         59  14      0
QSO: 28515 PH 2011-10-29 1141 UY7MM         59  16     IZ2BKA        59  15      0
QSO: 28515 PH 2011-10-29 1142 UY7MM         59  16     DL7ACI        59  14      0
QSO: 28515 PH 2011-10-29 1142 UY7MM         59  16     DC4GD         59  14      0
QSO: 28515 PH 2011-10-29 1143 UY7MM         59  16     G8XTJ         59  14      0
QSO: 28515 PH 2011-10-29 1143 UY7MM         59  16     DD1RB         59  14      0
QSO: 28515 PH 2011-10-29 1144 UY7MM         59  16     DL2JX         59  14      0
QSO: 28515 PH 2011-10-29 1144 UY7MM         59  16     PA1X          59  14      0
QSO: 28515 PH 2011-10-29 1144 UY7MM         59  16     EI4DW         59  14      0
QSO: 28515 PH 2011-10-29 1145 UY7MM         59  16     PA0JNH        59  14      0
QSO: 28515 PH 2011-10-29 1145 UY7MM         59  16     PA0WBZ        59  14      0
QSO: 28515 PH 2011-10-29 1145 UY7MM         59  16     HB9EI         59  14      0
QSO: 28515 PH 2011-10-29 1145 UY7MM         59  16     M0MDR         59  14      0
QSO: 28515 PH 2011-10-29 1146 UY7MM         59  16     EI4GK         59  14      0
QSO: 28515 PH 2011-10-29 1146 UY7MM         59  16     UA9NP         59  17      0
QSO: 28515 PH 2011-10-29 1146 UY7MM         59  16     M3TRC         59  14      0
QSO: 28515 PH 2011-10-29 1147 UY7MM         59  16     EI8GQB        59  14      0
QSO: 28515 PH 2011-10-29 1147 UY7MM         59  16     9H1NB         59  15      0
QSO: 28515 PH 2011-10-29 1147 UY7MM         59  16     PA1PE         59  14      0
QSO: 28515 PH 2011-10-29 1147 UY7MM         59  16     E71AVW        59  15      0
QSO: 28515 PH 2011-10-29 1148 UY7MM         59  16     IZ6INR        59  15      0
QSO: 28515 PH 2011-10-29 1148 UY7MM         59  16     IK6EUH        59  15      0
QSO: 28515 PH 2011-10-29 1148 UY7MM         59  16     I1QBI         59  15      0
QSO: 28515 PH 2011-10-29 1148 UY7MM         59  16     NP2N          59  08      0
QSO: 28515 PH 2011-10-29 1149 UY7MM         59  16     LW7DUC        59  13      0
QSO: 28515 PH 2011-10-29 1149 UY7MM         59  16     PA3EEG        59  14      0
QSO: 28515 PH 2011-10-29 1149 UY7MM         59  16     ZX5J          59  11      0
QSO: 28515 PH 2011-10-29 1150 UY7MM         59  16     EA3QTJ        59  14      0
QSO: 28515 PH 2011-10-29 1150 UY7MM         59  16     PA3HCC        59  14      0
QSO: 28515 PH 2011-10-29 1150 UY7MM         59  16     PD9X          59  14      0
QSO: 28515 PH 2011-10-29 1151 UY7MM         59  16     OZ/DJ1XT      59  14      0
QSO: 28515 PH 2011-10-29 1151 UY7MM         59  16     F6GCI         59  14      0
QSO: 28515 PH 2011-10-29 1151 UY7MM         59  16     DF0MG         59  14      0
QSO: 28515 PH 2011-10-29 1151 UY7MM         59  16     G3IJA         59  14      0
QSO: 28515 PH 2011-10-29 1152 UY7MM         59  16     RA9OGA        59  18      0
QSO: 28515 PH 2011-10-29 1153 UY7MM         59  16     PD5JV         59  14      0
QSO: 28515 PH 2011-10-29 1153 UY7MM         59  16     DL1NKS        59  14      0
QSO: 28515 PH 2011-10-29 1153 UY7MM         59  16     EI4HQ         59  14      0
QSO: 28515 PH 2011-10-29 1154 UY7MM         59  16     UN6GK         59  17      0
QSO: 28515 PH 2011-10-29 1154 UY7MM         59  16     US0HZ         59  16      0
QSO: 28515 PH 2011-10-29 1154 UY7MM         59  16     K2SSS         59  05      0
QSO: 28515 PH 2011-10-29 1155 UY7MM         59  16     DL1M          59  14      0
QSO: 28515 PH 2011-10-29 1156 UY7MM         59  16     GZ5Y          59  14      0
QSO: 28515 PH 2011-10-29 1156 UY7MM         59  16     OM6AR         59  15      0
QSO: 28515 PH 2011-10-29 1156 UY7MM         59  16     ON3GEO        59  14      0
QSO: 28515 PH 2011-10-29 1157 UY7MM         59  16     SQ8JX         59  15      0
QSO: 28515 PH 2011-10-29 1157 UY7MM         59  16     OZ9DG         59  14      0
QSO: 28515 PH 2011-10-29 1158 UY7MM         59  16     W2FU          59  05      0
QSO: 28515 PH 2011-10-29 1158 UY7MM         59  16     EI4GNB        59  14      0
QSO: 28515 PH 2011-10-29 1158 UY7MM         59  16     W2IDM         59  05      0
QSO: 28515 PH 2011-10-29 1158 UY7MM         59  16     LA4NL         59  14      0
QSO: 28515 PH 2011-10-29 1159 UY7MM         59  16     N4RV          59  05      0
QSO: 28515 PH 2011-10-29 1159 UY7MM         59  16     M0SMJ         59  14      0
QSO: 28515 PH 2011-10-29 1159 UY7MM         59  16     IK2VFR        59  15      0
QSO: 28515 PH 2011-10-29 1200 UY7MM         59  16     M0TTF         59  14      0
QSO: 28515 PH 2011-10-29 1200 UY7MM         59  16     F6FNA         59  14      0
QSO: 28515 PH 2011-10-29 1200 UY7MM         59  16     PA0RRA        59  14      0
QSO: 28515 PH 2011-10-29 1201 UY7MM         59  16     RW9RO         59  17      0
QSO: 28515 PH 2011-10-29 1202 UY7MM         59  16     SM3X          59  14      0
QSO: 28515 PH 2011-10-29 1202 UY7MM         59  16     K2XT          59  05      0
QSO: 28515 PH 2011-10-29 1203 UY7MM         59  16     LA9TY         59  14      0
QSO: 28515 PH 2011-10-29 1203 UY7MM         59  16     SA3V          59  14      0
QSO: 28515 PH 2011-10-29 1203 UY7MM         59  16     PD4M          59  14      0
QSO: 28515 PH 2011-10-29 1203 UY7MM         59  16     RA6XV         59  16      0
QSO: 28515 PH 2011-10-29 1204 UY7MM         59  16     LA200D        59  14      0
QSO: 28515 PH 2011-10-29 1205 UY7MM         59  16     KP4AAK        59  08      0
QSO: 28515 PH 2011-10-29 1205 UY7MM         59  16     SK4UW         59  14      0
QSO: 28515 PH 2011-10-29 1206 UY7MM         59  16     M0XKD         59  14      0
QSO: 28515 PH 2011-10-29 1206 UY7MM         59  16     G7CQW         59  14      0
QSO: 28515 PH 2011-10-29 1206 UY7MM         59  16     CW5W          59  13      0
QSO: 28515 PH 2011-10-29 1207 UY7MM         59  16     NQ4I          59  05      0
QSO: 28515 PH 2011-10-29 1207 UY7MM         59  16     W1FJ          59  05      0
QSO: 28515 PH 2011-10-29 1207 UY7MM         59  16     IK8TEO        59  15      0
QSO: 28515 PH 2011-10-29 1208 UY7MM         59  16     N2TU          59  05      0
QSO: 28515 PH 2011-10-29 1208 UY7MM         59  16     IK4SDT        59  15      0
QSO: 28515 PH 2011-10-29 1209 UY7MM         59  16     MU0FAL        59  14      0
QSO: 28515 PH 2011-10-29 1209 UY7MM         59  16     R7LV          59  16      0
QSO: 28502 PH 2011-10-29 1211 UY7MM         59  16     NN3W          59  05      0
QSO: 28591 PH 2011-10-29 1212 UY7MM         59  16     EF8R          59  33      0
QSO: 28594 PH 2011-10-29 1213 UY7MM         59  16     EB5CS         59  14      0
QSO: 28594 PH 2011-10-29 1213 UY7MM         59  16     K3LR          59  05      0
QSO: 28323 PH 2011-10-29 1215 UY7MM         59  16     YP7P          59  20      0
QSO: 28332 PH 2011-10-29 1216 UY7MM         59  16     ND2W          59  05      0
QSO: 28345 PH 2011-10-29 1217 UY7MM         59  16     CR3A          59  33      0
QSO: 28358 PH 2011-10-29 1219 UY7MM         59  16     VE1JS         59  05      0
QSO: 28397 PH 2011-10-29 1221 UY7MM         59  16     K1RM          59  05      0
QSO: 28412 PH 2011-10-29 1222 UY7MM         59  16     W4RM          59  05      0
QSO: 28533 PH 2011-10-29 1227 UY7MM         59  16     W3LPL         59  05      0
QSO: 28564 PH 2011-10-29 1228 UY7MM         59  16     W2EP          59  05      0
QSO: 28616 PH 2011-10-29 1231 UY7MM         59  16     VY2ZM         59  05      0
QSO: 28627 PH 2011-10-29 1232 UY7MM         59  16     K1KP          59  05      0
QSO: 28642 PH 2011-10-29 1233 UY7MM         59  16     K1DG          59  05      0
QSO: 28645 PH 2011-10-29 1234 UY7MM         59  16     VE3KKB        59  04      0
QSO: 28658 PH 2011-10-29 1236 UY7MM         59  16     MI0BPB        59  14      0
QSO: 28689 PH 2011-10-29 1237 UY7MM         59  16     AA4V/VP9      59  05      0
QSO: 28702 PH 2011-10-29 1240 UY7MM         59  16     NG3J          59  05      0
