START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.3.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SJ6A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 622758
OPERATORS: SM6JSM
NAME: Eric Lund
SOAPBOX: Fantastic condx on 28 MHz, but also very good on 21 and 14. Great fun with nice DX stations everywhere. Maybe TOO good condx as it seemed like ALL hams in the world were calling in the neverending pile-ups. I worked almost all 40 zones - not bad!
QSO:  7000 PH 2011-10-29 0007 SJ6A          59  14     LZ5K          59  20     0
QSO: 28000 PH 2011-10-29 1229 SJ6A          59  14     CT2IVH        59  14     0
QSO: 28000 PH 2011-10-29 1230 SJ6A          59  14     UA2FX         59  15     0
QSO: 28000 PH 2011-10-29 1232 SJ6A          59  14     WP4SK         59  08     0
QSO: 28000 PH 2011-10-29 1234 SJ6A          59  14     DP3E          59  14     0
QSO: 28000 PH 2011-10-29 1235 SJ6A          59  14     EA1HNZ        59  14     0
QSO: 28000 PH 2011-10-29 1236 SJ6A          59  14     K1BX          59  05     0
QSO: 28000 PH 2011-10-29 1237 SJ6A          59  14     G0BNR         59  14     0
QSO: 28000 PH 2011-10-29 1239 SJ6A          59  14     F6BZQ         59  14     0
QSO: 28000 PH 2011-10-29 1242 SJ6A          59  14     ZC4LI         59  20     0
QSO: 28000 PH 2011-10-29 1243 SJ6A          59  14     UA4HOX        59  16     0
QSO: 28000 PH 2011-10-29 1250 SJ6A          59  14     TT8PK         59  36     0
QSO: 28000 PH 2011-10-29 1251 SJ6A          59  14     N2ED          59  05     0
QSO: 28000 PH 2011-10-29 1254 SJ6A          59  14     K1DG          59  05     0
QSO: 28000 PH 2011-10-29 1255 SJ6A          59  14     WZ8D          59  04     0
QSO: 28000 PH 2011-10-29 1256 SJ6A          59  14     VA3SWG        59  04     0
QSO: 28000 PH 2011-10-29 1258 SJ6A          59  14     CW5W          59  13     0
QSO: 28000 PH 2011-10-29 1300 SJ6A          59  14     6Y9X          59  08     0
QSO: 28000 PH 2011-10-29 1301 SJ6A          59  14     AY5F          59  13     0
QSO: 28000 PH 2011-10-29 1304 SJ6A          59  14     CR2X          59  14     0
QSO: 21000 PH 2011-10-29 1313 SJ6A          59  14     WP2Z          59  08     0
QSO: 21000 PH 2011-10-29 1315 SJ6A          59  14     A61C          59  21     0
QSO: 21000 PH 2011-10-29 1316 SJ6A          59  14     YO5OED        59  20     0
QSO: 21000 PH 2011-10-29 1317 SJ6A          59  14     YT3M          59  15     0
QSO: 21000 PH 2011-10-29 1318 SJ6A          59  14     VE3EJ         59  04     0
QSO: 21000 PH 2011-10-29 1319 SJ6A          59  14     HA3DX         59  15     0
QSO: 21000 PH 2011-10-29 1321 SJ6A          59  14     IQ7AF         59  15     0
QSO: 21000 PH 2011-10-29 1321 SJ6A          59  14     IZ3SQW        59  15     0
QSO: 21000 PH 2011-10-29 1324 SJ6A          59  14     RW9QC         59  17     0
QSO: 21000 PH 2011-10-29 1326 SJ6A          59  14     K5ZD          59  05     0
QSO: 21000 PH 2011-10-29 1326 SJ6A          59  14     WE3C          59  05     0
QSO: 21000 PH 2011-10-29 1327 SJ6A          59  14     N5DX          59  04     0
QSO: 21000 PH 2011-10-29 1329 SJ6A          59  14     K1LZ          59  05     0
QSO: 21000 PH 2011-10-29 1329 SJ6A          59  14     YO2MLC        59  20     0
QSO: 21000 PH 2011-10-29 1335 SJ6A          59  14     YT0Z          59  15     0
QSO: 21000 PH 2011-10-29 1335 SJ6A          59  14     YT7AW         59  15     0
QSO: 21000 PH 2011-10-29 1336 SJ6A          59  14     UT7L          59  16     0
QSO: 21000 PH 2011-10-29 1338 SJ6A          59  14     UA1OMS        59  16     0
QSO: 21000 PH 2011-10-29 1341 SJ6A          59  14     N1LN          59  05     0
QSO: 21000 PH 2011-10-29 1342 SJ6A          59  14     9A6B          59  15     0
QSO: 21000 PH 2011-10-29 1343 SJ6A          59  14     K2LE          59  05     0
QSO: 21000 PH 2011-10-29 1344 SJ6A          59  14     W2PV          59  05     0
QSO: 21000 PH 2011-10-29 1346 SJ6A          59  14     K4PV          59  05     0
QSO: 21000 PH 2011-10-29 1346 SJ6A          59  14     W1GD          59  05     0
QSO: 21000 PH 2011-10-29 1356 SJ6A          59  14     KK1KW         59  05     0
QSO: 21000 PH 2011-10-29 1358 SJ6A          59  14     K0TV          59  05     0
QSO: 21000 PH 2011-10-29 1402 SJ6A          59  14     E74AA         59  15     0
QSO: 21000 PH 2011-10-29 1406 SJ6A          59  14     XP1A          59  40     0
QSO: 21000 PH 2011-10-29 1408 SJ6A          59  14     N4WW          59  05     0
QSO: 21000 PH 2011-10-29 1409 SJ6A          59  14     YO3CZW        59  20     0
QSO: 21000 PH 2011-10-29 1410 SJ6A          59  14     T70A          59  15     0
QSO: 21000 PH 2011-10-29 1411 SJ6A          59  14     W9RE          59  04     0
QSO: 21000 PH 2011-10-29 1420 SJ6A          59  14     E2E           59  26     0
QSO: 21000 PH 2011-10-29 1422 SJ6A          59  14     C37N          59  14     0
QSO: 21000 PH 2011-10-29 1424 SJ6A          59  14     CX5TR         59  13     0
QSO: 21000 PH 2011-10-29 1425 SJ6A          59  14     FY5KE         59  09     0
QSO: 21000 PH 2011-10-29 1428 SJ6A          59  14     V26B          59  08     0
QSO: 14000 PH 2011-10-29 1434 SJ6A          59  14     ZM4T          59  32     0
QSO: 14000 PH 2011-10-29 1435 SJ6A          59  14     4X2M          59  20     0
QSO: 14000 PH 2011-10-29 1436 SJ6A          59  14     PA6Y          59  14     0
QSO: 14000 PH 2011-10-29 1437 SJ6A          59  14     OK2GD         59  15     0
QSO: 14000 PH 2011-10-29 1444 SJ6A          59  14     W7WA          59  03     0
QSO: 14000 PH 2011-10-29 1447 SJ6A          59  14     SP9RHN        59  15     0
QSO: 14000 PH 2011-10-29 1449 SJ6A          59  14     IW0HLZ        59  15     0
QSO: 14000 PH 2011-10-29 1451 SJ6A          59  14     UP2L          59  17     0
QSO: 14000 PH 2011-10-29 1452 SJ6A          59  14     9K2K          59  21     0
QSO: 14000 PH 2011-10-29 1454 SJ6A          59  14     C37N          59  14     0
QSO: 14000 PH 2011-10-29 1455 SJ6A          59  14     UR5MM         59  16     0
QSO: 14000 PH 2011-10-29 1457 SJ6A          59  14     VI6NC         59  29     0
QSO: 14000 PH 2011-10-29 1457 SJ6A          59  14     RA9AU         59  17     0
QSO: 14000 PH 2011-10-29 1458 SJ6A          59  14     RM9RZ         59  17     0
QSO: 14000 PH 2011-10-29 1501 SJ6A          59  14     B7P           59  24     0
QSO: 14000 PH 2011-10-29 1502 SJ6A          59  14     UA4CNZ        59  16     0
QSO: 14000 PH 2011-10-29 1503 SJ6A          59  14     RT7D          59  17     0
QSO: 21000 PH 2011-10-30 0441 SJ6A          59  14     RK0W          59  18     0
QSO:  3500 PH 2011-10-30 0448 SJ6A          59  14     W3LPL         59  05     0
QSO:  3500 PH 2011-10-30 0450 SJ6A          59  14     DF0HQ         59  14     0
QSO:  3500 PH 2011-10-30 0453 SJ6A          59  14     OM7M          59  15     0
QSO:  3500 PH 2011-10-30 0457 SJ6A          59  14     SP9XCN        59  15     0
QSO:  3500 PH 2011-10-30 0501 SJ6A          59  14     OT5A          59  14     0
QSO:  3500 PH 2011-10-30 0504 SJ6A          59  14     HA7I          59  15     0
QSO:  3500 PH 2011-10-30 0505 SJ6A          59  14     DR1A          59  14     0
QSO:  3500 PH 2011-10-30 0508 SJ6A          59  14     G4NXG         59  14     0
QSO:  3500 PH 2011-10-30 0510 SJ6A          59  14     IR2C          59  15     0
QSO:  3500 PH 2011-10-30 0511 SJ6A          59  14     SN6F          59  15     0
QSO:  3500 PH 2011-10-30 0513 SJ6A          59  14     F5TTI         59  14     0
QSO:  3500 PH 2011-10-30 0523 SJ6A          59  14     LY4T          59  15     0
QSO:  3500 PH 2011-10-30 0523 SJ6A          59  14     PI4W          59  14     0
QSO:  3500 PH 2011-10-30 0525 SJ6A          59  14     GJ2A          59  14     0
QSO:  3500 PH 2011-10-30 0526 SJ6A          59  14     LY9A          59  15     0
QSO:  3500 PH 2011-10-30 0528 SJ6A          59  14     EE2W          59  14     0
QSO:  3500 PH 2011-10-30 0529 SJ6A          59  14     DR2W          59  14     0
QSO:  3500 PH 2011-10-30 0530 SJ6A          59  14     VE3JM         59  04     0
QSO:  3500 PH 2011-10-30 0531 SJ6A          59  14     MW0ZZK        59  14     0
QSO:  3500 PH 2011-10-30 0533 SJ6A          59  14     F2YT          59  14     0
QSO:  3500 PH 2011-10-30 0534 SJ6A          59  14     F1EBN         59  14     0
QSO:  3500 PH 2011-10-30 0534 SJ6A          59  14     F5POJ         59  14     0
QSO:  3500 PH 2011-10-30 0537 SJ6A          59  14     DK0OG         59  14     0
QSO:  3500 PH 2011-10-30 0537 SJ6A          59  14     DQ0A          59  14     0
QSO:  7000 PH 2011-10-30 0540 SJ6A          59  14     EA3GEG        59  14     0
QSO:  7000 PH 2011-10-30 0541 SJ6A          59  14     EI7M          59  14     0
QSO:  7000 PH 2011-10-30 0543 SJ6A          59  14     EE9Z          59  33     0
QSO:  7000 PH 2011-10-30 0544 SJ6A          59  14     9A1P          59  15     0
QSO:  7000 PH 2011-10-30 0546 SJ6A          59  14     PW7T          59  11     0
QSO:  7000 PH 2011-10-30 0548 SJ6A          59  14     9A7A          59  15     0
QSO:  7000 PH 2011-10-30 0549 SJ6A          59  14     PS2T          59  11     0
QSO:  7000 PH 2011-10-30 0549 SJ6A          59  14     DF0HQ         59  14     0
QSO:  7000 PH 2011-10-30 0550 SJ6A          59  14     LX5T          59  14     0
QSO:  7000 PH 2011-10-30 0552 SJ6A          59  14     W3LPL         59  05     0
QSO:  7000 PH 2011-10-30 0553 SJ6A          59  14     DQ4W          59  14     0
QSO:  7000 PH 2011-10-30 0554 SJ6A          59  14     OE9ICI        59  15     0
QSO:  7000 PH 2011-10-30 0559 SJ6A          59  14     SN2B          59  15     0
QSO:  7000 PH 2011-10-30 0601 SJ6A          59  14     DJ3HJ         59  14     0
QSO:  7000 PH 2011-10-30 0603 SJ6A          59  14     LY7A          59  15     0
QSO:  7000 PH 2011-10-30 0605 SJ6A          59  14     HB9EE         59  14     0
QSO:  7000 PH 2011-10-30 0606 SJ6A          59  14     LY4T          59  15     0
QSO:  7000 PH 2011-10-30 0606 SJ6A          59  14     HB0/SP7VC     59  14     0
QSO:  7000 PH 2011-10-30 0610 SJ6A          59  14     CR3A          59  33     0
QSO:  7000 PH 2011-10-30 0611 SJ6A          59  14     KC1XX         59  05     0
QSO:  7000 PH 2011-10-30 0612 SJ6A          59  14     W3UA          59  05     0
QSO:  7000 PH 2011-10-30 0615 SJ6A          59  14     NQ4I          59  05     0
QSO:  7000 PH 2011-10-30 0616 SJ6A          59  14     IK3UNA/1      59  15     0
QSO:  7000 PH 2011-10-30 0619 SJ6A          59  14     SN0WFF        59  15     0
QSO:  7000 PH 2011-10-30 0620 SJ6A          59  14     EI9E          59  14     0
QSO:  7000 PH 2011-10-30 0620 SJ6A          59  14     VE3RM         59  04     0
QSO:  7000 PH 2011-10-30 0623 SJ6A          59  14     VE3EJ         59  04     0
QSO:  7000 PH 2011-10-30 0623 SJ6A          59  14     OL3R          59  15     0
QSO:  7000 PH 2011-10-30 0625 SJ6A          59  14     EU1A          59  16     0
QSO:  7000 PH 2011-10-30 0626 SJ6A          59  14     DP6T          59  14     0
QSO:  7000 PH 2011-10-30 0627 SJ6A          59  14     OK7O          59  15     0
QSO:  7000 PH 2011-10-30 0627 SJ6A          59  14     SK7OA         59  14     0
QSO:  7000 PH 2011-10-30 0629 SJ6A          59  14     SP9AQF        59  15     0
QSO:  7000 PH 2011-10-30 0630 SJ6A          59  14     UY2YQ         59  16     0
QSO:  7000 PH 2011-10-30 0631 SJ6A          59  14     OK2KJI        59  15     0
QSO:  7000 PH 2011-10-30 0632 SJ6A          59  14     IO1T          59  15     0
QSO:  7000 PH 2011-10-30 0633 SJ6A          59  14     S56X          59  15     0
QSO:  7000 PH 2011-10-30 0638 SJ6A          59  14     OE5T          59  15     0
QSO:  7000 PH 2011-10-30 0639 SJ6A          59  14     F5POJ         59  14     0
QSO:  7000 PH 2011-10-30 0639 SJ6A          59  14     IW2MZX        59  15     0
QSO:  7000 PH 2011-10-30 0644 SJ6A          59  14     G3TXF         59  14     0
QSO:  7000 PH 2011-10-30 0647 SJ6A          59  14     HA5SE         59  15     0
QSO:  7000 PH 2011-10-30 0648 SJ6A          59  14     CN1C          59  33     0
QSO:  7000 PH 2011-10-30 0651 SJ6A          59  14     SO8N          59  15     0
QSO:  7000 PH 2011-10-30 0651 SJ6A          59  14     EE3E          59  14     0
QSO: 14000 PH 2011-10-30 0656 SJ6A          59  14     YM7KA         59  20     0
QSO: 14000 PH 2011-10-30 0657 SJ6A          59  14     UA4W          59  16     0
QSO: 14000 PH 2011-10-30 0658 SJ6A          59  14     R3GZ          59  16     0
QSO: 14000 PH 2011-10-30 0659 SJ6A          59  14     EW8DD         59  16     0
QSO: 14000 PH 2011-10-30 0701 SJ6A          59  14     VP2MDG        59  08     0
QSO: 14000 PH 2011-10-30 0704 SJ6A          59  14     EA3GHZ        59  14     0
QSO: 14000 PH 2011-10-30 0706 SJ6A          59  14     IZ2DPX        59  15     0
QSO: 14000 PH 2011-10-30 0706 SJ6A          59  14     IZ2JQP        59  15     0
QSO: 14000 PH 2011-10-30 0711 SJ6A          59  14     R3ZK          59  16     0
QSO: 14000 PH 2011-10-30 0719 SJ6A          59  14     SV2FLQ        59  20     0
QSO: 14000 PH 2011-10-30 0727 SJ6A          59  14     OK1IC         59  15     0
QSO: 14000 PH 2011-10-30 0727 SJ6A          59  14     RT5Z          59  16     0
QSO: 14000 PH 2011-10-30 0728 SJ6A          59  14     F5POJ         59  14     0
QSO: 14000 PH 2011-10-30 0730 SJ6A          59  14     IZ6ERS        59  15     0
QSO: 14000 PH 2011-10-30 0732 SJ6A          59  14     SZ1A          59  20     0
QSO: 14000 PH 2011-10-30 0734 SJ6A          59  14     RN3F          59  16     0
QSO: 14000 PH 2011-10-30 0735 SJ6A          59  14     US5DA         59  16     0
QSO: 14000 PH 2011-10-30 0736 SJ6A          59  14     9A1P          59  15     0
QSO: 14000 PH 2011-10-30 0737 SJ6A          59  14     SN8R          59  15     0
QSO: 14000 PH 2011-10-30 0739 SJ6A          59  14     HB0/HB9AON    59  14     0
QSO: 14000 PH 2011-10-30 0741 SJ6A          59  14     CQ7A          59  14     0
QSO: 14000 PH 2011-10-30 0742 SJ6A          59  14     CQ9T          59  33     0
QSO: 14000 PH 2011-10-30 0743 SJ6A          59  14     S57Z          59  15     0
QSO: 14000 PH 2011-10-30 0744 SJ6A          59  14     EE9Z          59  33     0
QSO: 14000 PH 2011-10-30 0745 SJ6A          59  14     CR5T          59  14     0
QSO: 14000 PH 2011-10-30 0746 SJ6A          59  14     DF0HQ         59  14     0
QSO: 14000 PH 2011-10-30 0747 SJ6A          59  14     ED1R          59  14     0
QSO: 14000 PH 2011-10-30 0748 SJ6A          59  14     IF9A          59  15     0
QSO: 14000 PH 2011-10-30 0750 SJ6A          59  14     HG4F          59  15     0
QSO: 14000 PH 2011-10-30 0750 SJ6A          59  14     IR4M          59  15     0
QSO: 14000 PH 2011-10-30 0753 SJ6A          59  14     EA3CCN        59  14     0
QSO: 14000 PH 2011-10-30 0754 SJ6A          59  14     GM2T          59  14     0
QSO: 14000 PH 2011-10-30 0755 SJ6A          59  14     ED7R          59  14     0
QSO: 14000 PH 2011-10-30 0757 SJ6A          59  14     RM5A          59  16     0
QSO: 14000 PH 2011-10-30 0757 SJ6A          59  14     YT9M          59  15     0
QSO: 14000 PH 2011-10-30 0801 SJ6A          59  14     JA5FDJ        59  25     0
QSO: 14000 PH 2011-10-30 0804 SJ6A          59  14     CR3L          59  33     0
QSO: 14000 PH 2011-10-30 0805 SJ6A          59  14     OE9R          59  15     0
QSO: 14000 PH 2011-10-30 0808 SJ6A          59  14     UT0AZA        59  16     0
QSO: 14000 PH 2011-10-30 0810 SJ6A          59  14     HG1S          59  15     0
QSO: 14000 PH 2011-10-30 0811 SJ6A          59  14     IQ8MD         59  15     0
QSO: 14000 PH 2011-10-30 0813 SJ6A          59  14     DM3MM         59  14     0
QSO: 14000 PH 2011-10-30 0815 SJ6A          59  14     ES5RW         59  15     0
QSO: 14000 PH 2011-10-30 0816 SJ6A          59  14     UA1CEI        59  16     0
QSO: 14000 PH 2011-10-30 0817 SJ6A          59  14     EE7L          59  14     0
QSO: 14000 PH 2011-10-30 0820 SJ6A          59  14     DJ3HJ         59  14     0
QSO: 14000 PH 2011-10-30 0820 SJ6A          59  14     DR1A          59  14     0
QSO: 14000 PH 2011-10-30 0821 SJ6A          59  14     G5W           59  14     0
QSO: 14000 PH 2011-10-30 0822 SJ6A          59  14     PF1MO         59  14     0
QSO: 14000 PH 2011-10-30 0823 SJ6A          59  14     LZ1AQ         59  20     0
QSO: 14000 PH 2011-10-30 0824 SJ6A          59  14     OM6AL         59  15     0
QSO: 14000 PH 2011-10-30 0826 SJ6A          59  14     TM2T          59  14     0
QSO: 14000 PH 2011-10-30 0827 SJ6A          59  14     EI2CN         59  14     0
QSO: 14000 PH 2011-10-30 0828 SJ6A          59  14     OT5A          59  14     0
QSO: 14000 PH 2011-10-30 0831 SJ6A          59  14     RX9JD         59  17     0
QSO: 14000 PH 2011-10-30 0833 SJ6A          59  14     VK2GWK        59  30     0
QSO: 14000 PH 2011-10-30 0840 SJ6A          59  14     IK1RGK        59  15     0
QSO: 14000 PH 2011-10-30 0841 SJ6A          59  14     IQ1CN         59  15     0
QSO: 14000 PH 2011-10-30 0841 SJ6A          59  14     IW2MZX        59  15     0
QSO: 14000 PH 2011-10-30 0843 SJ6A          59  14     IR8A          59  15     0
QSO: 14000 PH 2011-10-30 0845 SJ6A          59  14     KL7AF         59  01     0
QSO: 14000 PH 2011-10-30 0849 SJ6A          59  14     IZ5MXA        59  15     0
QSO: 14000 PH 2011-10-30 0852 SJ6A          59  14     EE2K          59  14     0
QSO: 14000 PH 2011-10-30 0853 SJ6A          59  14     CR6K          59  14     0
QSO: 14000 PH 2011-10-30 0858 SJ6A          59  14     PI4COM        59  14     0
QSO: 14000 PH 2011-10-30 0859 SJ6A          59  14     OL1X          59  15     0
QSO: 14000 PH 2011-10-30 0900 SJ6A          59  14     CT1IUA        59  14     0
QSO: 14000 PH 2011-10-30 0901 SJ6A          59  14     IZ8EFD        59  15     0
QSO: 14000 PH 2011-10-30 0902 SJ6A          59  14     OM0M          59  15     0
QSO: 14000 PH 2011-10-30 0902 SJ6A          59  14     OK7K          59  15     0
QSO: 14000 PH 2011-10-30 0903 SJ6A          59  14     ES5G          59  15     0
QSO: 14000 PH 2011-10-30 0904 SJ6A          59  14     EA3IN         59  14     0
QSO: 14000 PH 2011-10-30 0904 SJ6A          59  14     IS0BSR        59  15     0
QSO: 14000 PH 2011-10-30 0905 SJ6A          59  14     JH9URT        59  25     0
QSO: 21000 PH 2011-10-30 0922 SJ6A          59  14     RX9KD         59  17     0
QSO: 21000 PH 2011-10-30 0925 SJ6A          59  14     A65BU         59  21     0
QSO: 21000 PH 2011-10-30 0929 SJ6A          59  14     SV1UT         59  20     0
QSO: 21000 PH 2011-10-30 0931 SJ6A          59  14     Z33Z          59  15     0
QSO: 21000 PH 2011-10-30 0934 SJ6A          59  14     YU5R          59  15     0
QSO: 21000 PH 2011-10-30 0935 SJ6A          59  14     GI5K          59  14     0
QSO: 21000 PH 2011-10-30 0937 SJ6A          59  14     JH3CUL        59  25     0
QSO: 21000 PH 2011-10-30 0939 SJ6A          59  14     YO5KER        59  20     0
QSO: 21000 PH 2011-10-30 0940 SJ6A          59  14     SZ1A          59  20     0
QSO: 21000 PH 2011-10-30 0941 SJ6A          59  14     RK3VWA        59  16     0
QSO: 21000 PH 2011-10-30 0943 SJ6A          59  14     HA8JV         59  15     0
QSO: 21000 PH 2011-10-30 0945 SJ6A          59  14     RN3F          59  16     0
QSO: 21000 PH 2011-10-30 0947 SJ6A          59  14     R7NW          59  16     0
QSO: 21000 PH 2011-10-30 0948 SJ6A          59  14     F6GPT         59  14     0
QSO: 21000 PH 2011-10-30 0950 SJ6A          59  14     R4RT          59  16     0
QSO: 21000 PH 2011-10-30 0950 SJ6A          59  14     UY7MM         59  16     0
QSO: 21000 PH 2011-10-30 0954 SJ6A          59  14     TK5KP         59  15     0
QSO: 21000 PH 2011-10-30 0957 SJ6A          59  14     HB0/HB9AON    59  14     0
QSO: 21000 PH 2011-10-30 0959 SJ6A          59  14     ST2AR         59  34     0
QSO: 21000 PH 2011-10-30 1002 SJ6A          59  14     GI0RQK        59  14     0
QSO: 21000 PH 2011-10-30 1004 SJ6A          59  14     UA3VFS        59  16     0
QSO: 21000 PH 2011-10-30 1005 SJ6A          59  14     UA9CDV        59  17     0
QSO: 21000 PH 2011-10-30 1005 SJ6A          59  14     RW4W          59  16     0
QSO: 21000 PH 2011-10-30 1006 SJ6A          59  14     UA4W          59  16     0
QSO: 21000 PH 2011-10-30 1007 SJ6A          59  14     EY8MM         59  17     0
QSO: 21000 PH 2011-10-30 1008 SJ6A          59  14     IR5A          59  15     0
QSO: 21000 PH 2011-10-30 1008 SJ6A          59  14     9A1P          59  15     0
QSO: 21000 PH 2011-10-30 1009 SJ6A          59  14     BV100         59  24     0
QSO: 21000 PH 2011-10-30 1013 SJ6A          59  14     PW2D          59  11     0
QSO: 21000 PH 2011-10-30 1017 SJ6A          59  14     ZA20QA        59  15     0
QSO: 21000 PH 2011-10-30 1019 SJ6A          59  14     EI9E          59  14     0
QSO: 21000 PH 2011-10-30 1020 SJ6A          59  14     RN6HCW        59  16     0
QSO: 21000 PH 2011-10-30 1023 SJ6A          59  14     4O3A          59  15     0
QSO: 21000 PH 2011-10-30 1027 SJ6A          59  14     D4C           59  35     0
QSO: 21000 PH 2011-10-30 1057 SJ6A          59  14     AH2R          59  27     0
QSO: 21000 PH 2011-10-30 1058 SJ6A          59  14     ZM4T          59  32     0
QSO: 21000 PH 2011-10-30 1103 SJ6A          59  14     S52OP         59  15     0
QSO: 21000 PH 2011-10-30 1107 SJ6A          59  14     E7TT          59  15     0
QSO: 21000 PH 2011-10-30 1108 SJ6A          59  14     YT9A          59  15     0
QSO: 21000 PH 2011-10-30 1109 SJ6A          59  14     ER4A          59  16     0
QSO: 21000 PH 2011-10-30 1110 SJ6A          59  14     S53F          59  15     0
QSO: 21000 PH 2011-10-30 1110 SJ6A          59  14     IZ4DLR        59  15     0
QSO: 21000 PH 2011-10-30 1112 SJ6A          59  14     CS5DX         59  14     0
QSO: 21000 PH 2011-10-30 1113 SJ6A          59  14     UA9OMT        59  18     0
QSO: 21000 PH 2011-10-30 1114 SJ6A          59  14     9A3B          59  15     0
QSO: 21000 PH 2011-10-30 1115 SJ6A          59  14     K1DG          59  05     0
QSO: 21000 PH 2011-10-30 1116 SJ6A          59  14     RZ4FWW        59  16     0
QSO: 21000 PH 2011-10-30 1116 SJ6A          59  14     LZ3FN         59  20     0
QSO: 21000 PH 2011-10-30 1118 SJ6A          59  14     TM1E          59  14     0
QSO: 28000 PH 2011-10-30 1358 SJ6A          59  14     ZF2OE         59  08     0
QSO: 28000 PH 2011-10-30 1402 SJ6A          59  14     VO1SA         59  05     0
QSO: 28000 PH 2011-10-30 1404 SJ6A          59  14     JY4NE         59  20     0
QSO: 28000 PH 2011-10-30 1405 SJ6A          59  14     VY2LI         59  05     0
QSO: 28000 PH 2011-10-30 1406 SJ6A          59  14     CJ3A          59  04     0
QSO: 28000 PH 2011-10-30 1406 SJ6A          59  14     VE3JM         59  04     0
QSO: 28000 PH 2011-10-30 1407 SJ6A          59  14     P40A          59  09     0
QSO: 28000 PH 2011-10-30 1409 SJ6A          59  14     VE1ZA         59  05     0
QSO: 28000 PH 2011-10-30 1410 SJ6A          59  14     CF3A          59  04     0
QSO: 28000 PH 2011-10-30 1413 SJ6A          59  14     P40W          59  09     0
QSO: 28000 PH 2011-10-30 1414 SJ6A          59  14     GM6NX         59  14     0
QSO: 28000 PH 2011-10-30 1419 SJ6A          59  14     TA1CM         59  20     0
QSO: 28000 PH 2011-10-30 1419 SJ6A          59  14     P40P          59  09     0
QSO: 28000 PH 2011-10-30 1421 SJ6A          59  14     VE2IM         59  02     0
QSO: 28000 PH 2011-10-30 1422 SJ6A          59  14     VE3CX         59  04     0
QSO: 28000 PH 2011-10-30 1424 SJ6A          59  14     HI3TEJ        59  08     0
QSO: 28000 PH 2011-10-30 1425 SJ6A          59  14     VE3EJ         59  04     0
QSO: 28000 PH 2011-10-30 1428 SJ6A          59  14     8R1EA         59  09     0
QSO: 28000 PH 2011-10-30 1430 SJ6A          59  14     W2RE          59  05     0
QSO: 28000 PH 2011-10-30 1432 SJ6A          59  14     N2EIK         59  05     0
QSO: 28000 PH 2011-10-30 1433 SJ6A          59  14     AA1K          59  05     0
QSO: 28000 PH 2011-10-30 1440 SJ6A          59  14     ZD8O          59  36     0
QSO: 28000 PH 2011-10-30 1442 SJ6A          59  14     W2PV          59  05     0
QSO: 28000 PH 2011-10-30 1444 SJ6A          59  14     W1FJ          59  05     0
QSO: 28000 PH 2011-10-30 1446 SJ6A          59  14     VE3RM         59  04     0
QSO: 28000 PH 2011-10-30 1450 SJ6A          59  14     WW2DX         59  05     0
QSO: 28000 PH 2011-10-30 1450 SJ6A          59  14     N1UR          59  05     0
QSO: 28000 PH 2011-10-30 1452 SJ6A          59  14     SV8RX         59  20     0
QSO: 28000 PH 2011-10-30 1453 SJ6A          59  14     K0VH          59  04     0
QSO: 28000 PH 2011-10-30 1454 SJ6A          59  14     NM1C          59  05     0
QSO: 28000 PH 2011-10-30 1454 SJ6A          59  14     N3CZ          59  05     0
QSO: 28000 PH 2011-10-30 1455 SJ6A          59  14     N4PLM         59  05     0
QSO: 28000 PH 2011-10-30 1455 SJ6A          59  14     N1FXA         59  05     0
QSO: 28000 PH 2011-10-30 1502 SJ6A          59  14     NQ4I          59  05     0
QSO: 28000 PH 2011-10-30 1503 SJ6A          59  14     NN3W          59  05     0
QSO: 28000 PH 2011-10-30 1505 SJ6A          59  14     K2AX          59  05     0
QSO: 28000 PH 2011-10-30 1507 SJ6A          59  14     EF8R          59  33     0
QSO: 28000 PH 2011-10-30 1508 SJ6A          59  14     PQ5B          59  11     0
QSO: 28000 PH 2011-10-30 1509 SJ6A          59  14     KK1KW         59  05     0
QSO: 28000 PH 2011-10-30 1511 SJ6A          59  14     WX3B          59  05     0
QSO: 28000 PH 2011-10-30 1512 SJ6A          59  14     VY2ZM         59  05     0
QSO: 28000 PH 2011-10-30 1513 SJ6A          59  14     M4A           59  14     0
QSO: 28000 PH 2011-10-30 1516 SJ6A          59  14     NR5M          59  04     0
QSO: 28000 PH 2011-10-30 1517 SJ6A          59  14     LN3Z          59  14     0
QSO: 28000 PH 2011-10-30 1519 SJ6A          59  14     HI3EPR        59  08     0
QSO: 28000 PH 2011-10-30 1521 SJ6A          59  14     VE2NGH        59  05     0
QSO: 28000 PH 2011-10-30 1526 SJ6A          59  14     EI9E          59  14     0
QSO: 28000 PH 2011-10-30 1528 SJ6A          59  14     K4ZGB         59  04     0
QSO: 28000 PH 2011-10-30 1531 SJ6A          59  14     K5ZD          59  05     0
QSO: 28000 PH 2011-10-30 1534 SJ6A          59  14     EA7HG         59  14     0
QSO: 28000 PH 2011-10-30 1537 SJ6A          59  14     OQ4B          59  14     0
