START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: RU4AA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 605659
OPERATORS: RU4AA
OFFTIME:
CLUB:
NAME: Andrej Volkov
CREATED-BY: 5MContest ver.5.0.4 Апрель 2011
SOAPBOX: TNX 73!
CATEGORY-OVERLAY: 
QSO:  3500 PH 2011-10-29 0004 RU4AA         59  16     E7DX          59  15      0
QSO: 21000 PH 2011-10-29 0601 RU4AA         59  16     HA3DX         59  15      0
QSO: 21000 PH 2011-10-29 0602 RU4AA         59  16     OK1CDJ        59  15      0
QSO: 21000 PH 2011-10-29 0602 RU4AA         59  16     A65BU         59  21      0
QSO: 21000 PH 2011-10-29 0603 RU4AA         59  16     UA0OD         59  18      0
QSO: 21000 PH 2011-10-29 0605 RU4AA         59  16     8Q7DV         59  22      0
QSO: 21000 PH 2011-10-29 0605 RU4AA         59  16     JA3YBK        59  25      0
QSO: 21000 PH 2011-10-29 0605 RU4AA         59  16     DL5RDP        59  14      0
QSO: 21000 PH 2011-10-29 0606 RU4AA         59  16     OL8M          59  15      0
QSO: 21000 PH 2011-10-29 0606 RU4AA         59  16     OH0Z          59  15      0
QSO: 21000 PH 2011-10-29 0607 RU4AA         59  16     S52OP         59  15      0
QSO: 21000 PH 2011-10-29 0607 RU4AA         59  16     DP6T          59  14      0
QSO: 21000 PH 2011-10-29 0609 RU4AA         59  16     BD3MN         59  24      0
QSO: 21000 PH 2011-10-29 0610 RU4AA         59  16     H22H          59  20      0
QSO: 21000 PH 2011-10-29 0610 RU4AA         59  16     UA0UK         59  18      0
QSO: 21000 PH 2011-10-29 0611 RU4AA         59  16     UA0WY         59  18      0
QSO: 21000 PH 2011-10-29 0611 RU4AA         59  16     OL0W          59  15      0
QSO: 21000 PH 2011-10-29 0611 RU4AA         59  16     SK7OA         59  14      0
QSO: 21000 PH 2011-10-29 0612 RU4AA         59  16     JA0JHA        59  25      0
QSO:  7000 PH 2011-10-29 0630 RU4AA         59  16     YQ5Q          59  20      0
QSO:  7000 PH 2011-10-29 0632 RU4AA         59  16     SN6F          59  15      0
QSO:  7000 PH 2011-10-29 0632 RU4AA         59  16     EU1A          59  16      0
QSO:  7000 PH 2011-10-29 0633 RU4AA         59  16     RU9CK         59  17      0
QSO:  7000 PH 2011-10-29 0634 RU4AA         59  16     DL5GAC        59  14      0
QSO:  7000 PH 2011-10-29 0636 RU4AA         59  16     RY3D          59  16      0
QSO:  7000 PH 2011-10-29 0637 RU4AA         59  16     LY7A          59  15      0
QSO:  7000 PH 2011-10-29 0642 RU4AA         59  16     LZ9W          59  20      0
QSO:  7000 PH 2011-10-29 0645 RU4AA         59  16     N3RS          59  05      0
QSO:  7000 PH 2011-10-29 0647 RU4AA         59  16     OH2BH         59  15      0
QSO: 28000 PH 2011-10-29 0652 RU4AA         59  16     XV1X          59  26      0
QSO: 28000 PH 2011-10-29 0654 RU4AA         59  16     IT9ZTX        59  15      0
QSO: 28000 PH 2011-10-29 0654 RU4AA         59  16     DL1IAO        59  14      0
QSO: 28000 PH 2011-10-29 0656 RU4AA         59  16     BA4SD         59  24      0
QSO: 28000 PH 2011-10-29 0657 RU4AA         59  16     RA0QW         59  19      0
QSO: 28000 PH 2011-10-29 0657 RU4AA         59  16     RZ9YF         59  18      0
QSO: 28000 PH 2011-10-29 0658 RU4AA         59  16     BY4IO         59  24      0
QSO: 28000 PH 2011-10-29 0658 RU4AA         59  16     JS3CTQ        59  25      0
QSO: 28000 PH 2011-10-29 0659 RU4AA         59  16     UA0SR         59  18      0
QSO: 28000 PH 2011-10-29 0659 RU4AA         59  16     UP7P          59  17      0
QSO: 28000 PH 2011-10-29 0700 RU4AA         59  16     JA5FDJ        59  25      0
QSO: 28000 PH 2011-10-29 0700 RU4AA         59  16     VK4MA         59  30      0
QSO: 28000 PH 2011-10-29 0702 RU4AA         59  16     NH0S          59  27      0
QSO: 28000 PH 2011-10-29 0705 RU4AA         59  16     B1Z           59  24      0
QSO: 28000 PH 2011-10-29 0707 RU4AA         59  16     JH4UTP        59  25      0
QSO: 28000 PH 2011-10-29 0709 RU4AA         59  16     TM7X          59  14      0
QSO: 28000 PH 2011-10-29 0709 RU4AA         59  16     EA6DX         59  14      0
QSO: 28000 PH 2011-10-29 0710 RU4AA         59  16     JA6LCJ        59  25      0
QSO: 28000 PH 2011-10-29 0712 RU4AA         59  16     JE1CKA        59  25      0
QSO: 28000 PH 2011-10-29 0714 RU4AA         59  16     RZ8U          59  18      0
QSO: 28000 PH 2011-10-29 0714 RU4AA         59  16     JA0JHA        59  25      0
QSO: 28000 PH 2011-10-29 0716 RU4AA         59  16     TM2T          59  14      0
QSO: 28000 PH 2011-10-29 0717 RU4AA         59  16     EA6SX         59  14      0
QSO: 28000 PH 2011-10-29 0719 RU4AA         59  16     LX7I          59  14      0
QSO: 28000 PH 2011-10-29 0719 RU4AA         59  16     RC9O          59  18      0
QSO: 28000 PH 2011-10-29 0721 RU4AA         59  16     MM3T          59  14      0
QSO: 28000 PH 2011-10-29 0723 RU4AA         59  16     B7P           59  24      0
QSO: 28000 PH 2011-10-29 0723 RU4AA         59  16     IO5O          59  15      0
QSO: 28000 PH 2011-10-29 0724 RU4AA         59  16     IR8C          59  15      0
QSO: 28000 PH 2011-10-29 0726 RU4AA         59  16     VK4KW         59  30      0
QSO: 28000 PH 2011-10-29 0727 RU4AA         59  16     VI6NC         59  29      0
QSO: 28000 PH 2011-10-29 0729 RU4AA         59  16     B3C           59  24      0
QSO: 28000 PH 2011-10-29 0730 RU4AA         59  16     BD3NCK        59  24      0
QSO: 28000 PH 2011-10-29 0730 RU4AA         59  16     3V8SS         59  33      0
QSO: 28000 PH 2011-10-29 0732 RU4AA         59  16     II9K          59  15      0
QSO: 28000 PH 2011-10-29 0733 RU4AA         59  16     JA6ZPR        59  25      0
QSO: 28000 PH 2011-10-29 0734 RU4AA         59  16     JA2FJP        59  25      0
QSO: 28000 PH 2011-10-29 0735 RU4AA         59  16     B35AA         59  24      0
QSO: 28000 PH 2011-10-29 0735 RU4AA         59  16     JA6WFM        59  25      0
QSO: 28000 PH 2011-10-29 0735 RU4AA         59  16     LP1H          59  13      0
QSO: 28000 PH 2011-10-29 0736 RU4AA         59  16     BY4QA         59  24      0
QSO: 28000 PH 2011-10-29 0737 RU4AA         59  16     RL9I          59  18      0
QSO: 28000 PH 2011-10-29 0741 RU4AA         59  16     KG6DX         59  27      0
QSO: 28000 PH 2011-10-29 0742 RU4AA         59  16     HB9FR         59  14      0
QSO: 28000 PH 2011-10-29 0743 RU4AA         59  16     IR2L          59  15      0
QSO: 28000 PH 2011-10-29 0743 RU4AA         59  16     PD1B          59  14      0
QSO: 28000 PH 2011-10-29 0744 RU4AA         59  16     DK0OG         59  14      0
QSO: 28000 PH 2011-10-29 0744 RU4AA         59  16     BY1CW         59  24      0
QSO: 28000 PH 2011-10-29 0745 RU4AA         59  16     A61SA         59  21      0
QSO: 28000 PH 2011-10-29 0746 RU4AA         59  16     IR2C          59  15      0
QSO: 28000 PH 2011-10-29 0748 RU4AA         59  16     TK5KP         59  15      0
QSO: 28000 PH 2011-10-29 0749 RU4AA         59  16     JH6AUS        59  25      0
QSO: 28000 PH 2011-10-29 0749 RU4AA         59  16     PI4DX         59  14      0
QSO: 28000 PH 2011-10-29 0750 RU4AA         59  16     G0AEV         59  14      0
QSO: 28000 PH 2011-10-29 0750 RU4AA         59  16     JA7NVF        59  25      0
QSO: 28000 PH 2011-10-29 0751 RU4AA         59  16     JH1EAQ        59  25      0
QSO: 28000 PH 2011-10-29 0751 RU4AA         59  16     JE1LFX        59  25      0
QSO: 28000 PH 2011-10-29 0752 RU4AA         59  16     RA9JBA        59  17      0
QSO: 28000 PH 2011-10-29 0752 RU4AA         59  16     OQ5A          59  14      0
QSO: 28000 PH 2011-10-29 0753 RU4AA         59  16     PD7YY         59  14      0
QSO: 28000 PH 2011-10-29 0753 RU4AA         59  16     RW0CWA        59  19      0
QSO: 28000 PH 2011-10-29 0754 RU4AA         59  16     EE3A          59  14      0
QSO: 28000 PH 2011-10-29 0754 RU4AA         59  16     VU2PAI        59  22      0
QSO: 28000 PH 2011-10-29 0755 RU4AA         59  16     JA1OVD        59  25      0
QSO: 28000 PH 2011-10-29 0755 RU4AA         59  16     DL2IAN        59  14      0
QSO: 28000 PH 2011-10-29 0756 RU4AA         59  16     R9UT          59  18      0
QSO: 28000 PH 2011-10-29 0756 RU4AA         59  16     IZ4COW        59  15      0
QSO: 28000 PH 2011-10-29 0756 RU4AA         59  16     EY7BJ         59  17      0
QSO: 28000 PH 2011-10-29 0801 RU4AA         59  16     DJ8OG         59  14      0
QSO: 28000 PH 2011-10-29 0804 RU4AA         59  16     9M2TO         59  28      0
QSO: 28000 PH 2011-10-29 0805 RU4AA         59  16     JR3HZW        59  25      0
QSO: 28000 PH 2011-10-29 0806 RU4AA         59  16     G3ZQH         59  14      0
QSO: 28000 PH 2011-10-29 0808 RU4AA         59  16     ON4IA         59  14      0
QSO: 28000 PH 2011-10-29 0810 RU4AA         59  16     DL/JK2VOC     59  14      0
QSO: 28000 PH 2011-10-29 0810 RU4AA         59  16     DR1A          59  14      0
QSO: 28000 PH 2011-10-29 0811 RU4AA         59  16     IK4DCX        59  15      0
QSO: 28000 PH 2011-10-29 0811 RU4AA         59  16     UA0SE         59  18      0
QSO: 28000 PH 2011-10-29 0818 RU4AA         59  16     F5UTN         59  14      0
QSO: 28000 PH 2011-10-29 0818 RU4AA         59  16     PD4HDB        59  14      0
QSO: 28000 PH 2011-10-29 0819 RU4AA         59  16     IO3X          59  15      0
QSO: 28000 PH 2011-10-29 0819 RU4AA         59  16     F5YJ          59  14      0
QSO: 28000 PH 2011-10-29 0820 RU4AA         59  16     IZ0DXI        59  15      0
QSO: 28000 PH 2011-10-29 0820 RU4AA         59  16     DK2TG         59  14      0
QSO: 28000 PH 2011-10-29 0821 RU4AA         59  16     LA4EU         59  14      0
QSO: 28000 PH 2011-10-29 0822 RU4AA         59  16     DJ6XV         59  14      0
QSO: 28000 PH 2011-10-29 0822 RU4AA         59  16     DL0BX         59  14      0
QSO: 28000 PH 2011-10-29 0822 RU4AA         59  16     G5O           59  14      0
QSO: 28000 PH 2011-10-29 0823 RU4AA         59  16     DF9IK         59  14      0
QSO: 28000 PH 2011-10-29 0824 RU4AA         59  16     ON3ND         59  14      0
QSO: 28000 PH 2011-10-29 0824 RU4AA         59  16     DC6RN/M       59  14      0
QSO: 28000 PH 2011-10-29 0825 RU4AA         59  16     I0KHY         59  15      0
QSO: 28000 PH 2011-10-29 0825 RU4AA         59  16     DL2DX         59  14      0
QSO: 28000 PH 2011-10-29 0826 RU4AA         59  16     OQ4B          59  14      0
QSO: 28000 PH 2011-10-29 0826 RU4AA         59  16     9A2EY         59  15      0
QSO: 28000 PH 2011-10-29 0827 RU4AA         59  16     PD9X          59  14      0
QSO: 28000 PH 2011-10-29 0828 RU4AA         59  16     JA5SUD        59  25      0
QSO: 28000 PH 2011-10-29 0828 RU4AA         59  16     OK7O          59  15      0
QSO: 28000 PH 2011-10-29 0828 RU4AA         59  16     SK6HD         59  14      0
QSO: 28000 PH 2011-10-29 0829 RU4AA         59  16     S51F          59  15      0
QSO: 28000 PH 2011-10-29 0829 RU4AA         59  16     PA2LO         59  14      0
QSO: 28000 PH 2011-10-29 0830 RU4AA         59  16     DL8YR         59  14      0
QSO: 28000 PH 2011-10-29 0830 RU4AA         59  16     HB9TOC        59  14      0
QSO: 28000 PH 2011-10-29 0830 RU4AA         59  16     DG2NMH        59  14      0
QSO: 28000 PH 2011-10-29 0830 RU4AA         59  16     DJ0MCZ        59  14      0
QSO: 28000 PH 2011-10-29 0835 RU4AA         59  16     BD4CQ         59  24      0
QSO: 28000 PH 2011-10-29 0836 RU4AA         59  16     M7A           59  14      0
QSO: 28000 PH 2011-10-29 0839 RU4AA         59  16     B7M           59  24      0
QSO: 28000 PH 2011-10-29 0839 RU4AA         59  16     PH9HB         59  14      0
QSO: 28000 PH 2011-10-29 0841 RU4AA         59  16     9V1YC         59  28      0
QSO: 28000 PH 2011-10-29 0842 RU4AA         59  16     UN8GV         59  17      0
QSO: 28000 PH 2011-10-29 0843 RU4AA         59  16     EY7AD         59  17      0
QSO: 28000 PH 2011-10-29 0844 RU4AA         59  16     RK0W          59  18      0
QSO: 28000 PH 2011-10-29 0852 RU4AA         59  16     II6A          59  15      0
QSO: 28000 PH 2011-10-29 0854 RU4AA         59  16     YE2R          59  28      0
QSO: 28000 PH 2011-10-29 0856 RU4AA         59  16     RT9J          59  17      0
QSO: 28000 PH 2011-10-29 0856 RU4AA         59  16     DR2W          59  14      0
QSO: 28000 PH 2011-10-29 0857 RU4AA         59  16     DK5QN         59  14      0
QSO: 28000 PH 2011-10-29 0859 RU4AA         59  16     EF8R          59  33      0
QSO: 28000 PH 2011-10-29 0900 RU4AA         59  16     IR4X          59  15      0
QSO: 28000 PH 2011-10-29 0901 RU4AA         59  16     TK4LS         59  15      0
QSO: 28000 PH 2011-10-29 0902 RU4AA         59  16     IR9Y          59  15      0
QSO: 28000 PH 2011-10-29 0903 RU4AA         59  16     OZ4NA         59  14      0
QSO: 28000 PH 2011-10-29 0906 RU4AA         59  16     A73A          59  21      0
QSO: 28000 PH 2011-10-29 0908 RU4AA         59  16     UN8GU         59  17      0
QSO: 28000 PH 2011-10-29 0909 RU4AA         59  16     IZ3SQW        59  15      0
QSO: 28000 PH 2011-10-29 0920 RU4AA         59  16     CT3FQ         59  33      0
QSO: 28000 PH 2011-10-29 0921 RU4AA         59  16     OZ1KRF        59  14      0
QSO: 28000 PH 2011-10-29 0921 RU4AA         59  16     H2T           59  20      0
QSO: 28000 PH 2011-10-29 0922 RU4AA         59  16     EE9Z          59  33      0
QSO: 28000 PH 2011-10-29 0922 RU4AA         59  16     JT1DA         59  23      0
QSO: 28000 PH 2011-10-29 0923 RU4AA         59  16     LN3Z          59  14      0
QSO: 28000 PH 2011-10-29 0923 RU4AA         59  16     DP6T          59  14      0
QSO: 28000 PH 2011-10-29 0923 RU4AA         59  16     T70A          59  15      0
QSO: 28000 PH 2011-10-29 0924 RU4AA         59  16     A61BM         59  21      0
QSO: 28000 PH 2011-10-29 0928 RU4AA         59  16     C5A           59  35      0
QSO: 28000 PH 2011-10-29 0929 RU4AA         59  16     9A1P          59  15      0
QSO: 28000 PH 2011-10-29 0930 RU4AA         59  16     DJ6OZ         59  14      0
QSO: 28000 PH 2011-10-29 0931 RU4AA         59  16     LA2AB         59  14      0
QSO: 28000 PH 2011-10-29 0931 RU4AA         59  16     PD1T          59  14      0
QSO: 28000 PH 2011-10-29 0931 RU4AA         59  16     DL4MNG        59  14      0
QSO: 28000 PH 2011-10-29 0933 RU4AA         59  16     SV9GPV        59  20      0
QSO: 28000 PH 2011-10-29 0933 RU4AA         59  16     UN7JX         59  17      0
QSO: 28000 PH 2011-10-29 0934 RU4AA         59  16     PA3GGB        59  14      0
QSO: 28000 PH 2011-10-29 0934 RU4AA         59  16     DL1RYD        59  14      0
QSO: 28000 PH 2011-10-29 0936 RU4AA         59  16     F8ATM         59  14      0
QSO: 28000 PH 2011-10-29 0937 RU4AA         59  16     PA3HK         59  14      0
QSO: 28000 PH 2011-10-29 0938 RU4AA         59  16     DL3ARS        59  14      0
QSO: 28000 PH 2011-10-29 0938 RU4AA         59  16     OK1AXB        59  15      0
QSO: 28000 PH 2011-10-29 0938 RU4AA         59  16     ON6BR         59  14      0
QSO: 28000 PH 2011-10-29 0939 RU4AA         59  16     G4DBW         59  14      0
QSO: 28000 PH 2011-10-29 0939 RU4AA         59  16     EA7ISH        59  14      0
QSO: 21000 PH 2011-10-29 0942 RU4AA         59  16     YO3CZW        59  20      0
QSO: 21000 PH 2011-10-29 0942 RU4AA         59  16     YT2T          59  15      0
QSO: 21000 PH 2011-10-29 0943 RU4AA         59  16     UA4NCI        59  16      0
QSO: 21000 PH 2011-10-29 0944 RU4AA         59  16     G5O           59  14      0
QSO: 21000 PH 2011-10-29 0944 RU4AA         59  16     C4Z           59  20      0
QSO: 21000 PH 2011-10-29 0945 RU4AA         59  16     ZK2X          59  32      0
QSO: 21000 PH 2011-10-29 0946 RU4AA         59  16     JS3CTQ        59  25      0
QSO: 21000 PH 2011-10-29 0946 RU4AA         59  16     DL1WA         59  14      0
QSO: 21000 PH 2011-10-29 0946 RU4AA         59  16     LX1NO         59  14      0
QSO: 21000 PH 2011-10-29 0947 RU4AA         59  16     DL1TRK        59  14      0
QSO: 21000 PH 2011-10-29 0948 RU4AA         59  16     ES1CN         59  15      0
QSO: 21000 PH 2011-10-29 0948 RU4AA         59  16     HA5SE         59  15      0
QSO: 21000 PH 2011-10-29 0952 RU4AA         59  16     OZ2PBS        59  14      0
QSO: 21000 PH 2011-10-29 0953 RU4AA         59  16     OK5W          59  15      0
QSO: 21000 PH 2011-10-29 0954 RU4AA         59  16     HA8JV         59  15      0
QSO: 21000 PH 2011-10-29 0955 RU4AA         59  16     DG8AM         59  14      0
QSO: 21000 PH 2011-10-29 0955 RU4AA         59  16     OK1MIQ        59  15      0
QSO: 21000 PH 2011-10-29 0955 RU4AA         59  16     LY2OM         59  15      0
QSO: 21000 PH 2011-10-29 0956 RU4AA         59  16     MW0RPS        59  14      0
QSO: 21000 PH 2011-10-29 0956 RU4AA         59  16     SM6WZH        59  14      0
QSO: 21000 PH 2011-10-29 0958 RU4AA         59  16     DH2PG         59  14      0
QSO: 21000 PH 2011-10-29 0958 RU4AA         59  16     IR8W          59  15      0
QSO: 21000 PH 2011-10-29 0958 RU4AA         59  16     SN7S          59  15      0
QSO: 21000 PH 2011-10-29 0958 RU4AA         59  16     DL8YR         59  14      0
QSO: 21000 PH 2011-10-29 0959 RU4AA         59  16     IV3UHL        59  15      0
QSO: 21000 PH 2011-10-29 0959 RU4AA         59  16     LY8O          59  15      0
QSO: 21000 PH 2011-10-29 1000 RU4AA         59  16     HB0/HB9AON    59  14      0
QSO: 21000 PH 2011-10-29 1001 RU4AA         59  16     HA1TNX        59  15      0
QSO: 21000 PH 2011-10-29 1001 RU4AA         59  16     DF2KD         59  14      0
QSO: 21000 PH 2011-10-29 1002 RU4AA         59  16     G3ZQH         59  14      0
QSO: 21000 PH 2011-10-29 1003 RU4AA         59  16     RF9M          59  17      0
QSO: 21000 PH 2011-10-29 1004 RU4AA         59  16     HA9RT         59  15      0
QSO: 21000 PH 2011-10-29 1005 RU4AA         59  16     HG1S          59  15      0
QSO: 21000 PH 2011-10-29 1005 RU4AA         59  16     GM2T          59  14      0
QSO: 21000 PH 2011-10-29 1007 RU4AA         59  16     M0MCV         59  14      0
QSO: 21000 PH 2011-10-29 1010 RU4AA         59  16     SN2B          59  15      0
QSO: 21000 PH 2011-10-29 1010 RU4AA         59  16     DL1IAO        59  14      0
QSO: 21000 PH 2011-10-29 1012 RU4AA         59  16     ED1R          59  14      0
QSO: 21000 PH 2011-10-29 1013 RU4AA         59  16     B1Z           59  24      0
QSO: 21000 PH 2011-10-29 1015 RU4AA         59  16     S51F          59  15      0
QSO: 21000 PH 2011-10-29 1017 RU4AA         59  16     TS2A          59  33      0
QSO: 21000 PH 2011-10-29 1018 RU4AA         59  16     TM1T          59  14      0
QSO: 21000 PH 2011-10-29 1019 RU4AA         59  16     HG7T          59  15      0
QSO: 21000 PH 2011-10-29 1027 RU4AA         59  16     UR5WHT        59  16      0
QSO: 21000 PH 2011-10-29 1028 RU4AA         59  16     SN7O          59  15      0
QSO: 21000 PH 2011-10-29 1031 RU4AA         59  16     BD0APL        59  24      0
QSO: 21000 PH 2011-10-29 1032 RU4AA         59  16     OT5A          59  14      0
QSO: 21000 PH 2011-10-29 1032 RU4AA         59  16     LX7I          59  14      0
QSO: 21000 PH 2011-10-29 1034 RU4AA         59  16     M4A           59  14      0
QSO: 21000 PH 2011-10-29 1035 RU4AA         59  16     9A7A          59  15      0
QSO: 21000 PH 2011-10-29 1035 RU4AA         59  16     DQ4W          59  14      0
QSO: 21000 PH 2011-10-29 1036 RU4AA         59  16     EE5R          59  14      0
QSO: 21000 PH 2011-10-29 1036 RU4AA         59  16     DR1A          59  14      0
QSO: 21000 PH 2011-10-29 1037 RU4AA         59  16     PF1MO         59  14      0
QSO: 21000 PH 2011-10-29 1037 RU4AA         59  16     SN3R          59  15      0
QSO: 21000 PH 2011-10-29 1038 RU4AA         59  16     SN6F          59  15      0
QSO: 21000 PH 2011-10-29 1038 RU4AA         59  16     G6PZ          59  14      0
QSO: 21000 PH 2011-10-29 1038 RU4AA         59  16     EA8CNB        59  33      0
QSO: 21000 PH 2011-10-29 1039 RU4AA         59  16     EB1WW         59  14      0
QSO: 21000 PH 2011-10-29 1040 RU4AA         59  16     CN4P          59  33      0
QSO: 21000 PH 2011-10-29 1040 RU4AA         59  16     G4ERW         59  14      0
QSO: 21000 PH 2011-10-29 1042 RU4AA         59  16     TM2S          59  14      0
QSO: 21000 PH 2011-10-29 1043 RU4AA         59  16     G5W           59  14      0
QSO: 21000 PH 2011-10-29 1044 RU4AA         59  16     YT9A          59  15      0
QSO: 21000 PH 2011-10-29 1044 RU4AA         59  16     E7DX          59  15      0
QSO: 21000 PH 2011-10-29 1045 RU4AA         59  16     EC2DX         59  14      0
QSO: 21000 PH 2011-10-29 1045 RU4AA         59  16     E74AA         59  15      0
QSO: 21000 PH 2011-10-29 1046 RU4AA         59  16     CS2C          59  14      0
QSO: 21000 PH 2011-10-29 1047 RU4AA         59  16     C37N          59  14      0
QSO: 21000 PH 2011-10-29 1048 RU4AA         59  16     OJ0X          59  15      0
QSO: 21000 PH 2011-10-29 1048 RU4AA         59  16     LA9BM         59  14      0
QSO: 21000 PH 2011-10-29 1048 RU4AA         59  16     TM4CW         59  14      0
QSO: 21000 PH 2011-10-29 1049 RU4AA         59  16     OR7R          59  14      0
QSO: 21000 PH 2011-10-29 1050 RU4AA         59  16     OL1X          59  15      0
QSO: 21000 PH 2011-10-29 1050 RU4AA         59  16     S57DX         59  15      0
QSO: 21000 PH 2011-10-29 1052 RU4AA         59  16     P33W          59  20      0
QSO: 21000 PH 2011-10-29 1052 RU4AA         59  16     SP9XCN        59  15      0
QSO: 21000 PH 2011-10-29 1053 RU4AA         59  16     M0AUG         59  14      0
QSO: 21000 PH 2011-10-29 1054 RU4AA         59  16     LZ2HR         59  20      0
QSO: 21000 PH 2011-10-29 1059 RU4AA         59  16     LA9DFA        59  14      0
QSO: 21000 PH 2011-10-29 1059 RU4AA         59  16     TM1E          59  14      0
QSO: 21000 PH 2011-10-29 1101 RU4AA         59  16     EB3CW         59  14      0
QSO: 21000 PH 2011-10-29 1102 RU4AA         59  16     OH8X          59  15      0
QSO: 21000 PH 2011-10-29 1103 RU4AA         59  16     MM0EAX        59  14      0
QSO: 21000 PH 2011-10-29 1103 RU4AA         59  16     PS2T          59  11      0
QSO: 14000 PH 2011-10-29 1107 RU4AA         59  16     OZ5GX         59  14      0
QSO: 14000 PH 2011-10-29 1108 RU4AA         59  16     VE3JM         59  04      0
QSO: 14000 PH 2011-10-29 1109 RU4AA         59  16     SN0WFF        59  15      0
QSO: 14000 PH 2011-10-29 1110 RU4AA         59  16     UR4U          59  16      0
QSO: 14000 PH 2011-10-29 1111 RU4AA         59  16     TF3C          59  40      0
QSO: 14000 PH 2011-10-29 1113 RU4AA         59  16     EA3CCN        59  14      0
QSO: 14000 PH 2011-10-29 1114 RU4AA         59  16     CF3A          59  04      0
QSO: 14000 PH 2011-10-29 1117 RU4AA         59  16     VE3EJ         59  04      0
QSO: 14000 PH 2011-10-29 1118 RU4AA         59  16     SN7H          59  15      0
QSO: 14000 PH 2011-10-29 1119 RU4AA         59  16     VE1IM         59  02      0
QSO: 14000 PH 2011-10-29 1120 RU4AA         59  16     HG1S          59  15      0
QSO: 14000 PH 2011-10-29 1121 RU4AA         59  16     JA3YBK        59  25      0
QSO: 14000 PH 2011-10-29 1123 RU4AA         59  16     K3LR          59  05      0
QSO: 14000 PH 2011-10-29 1124 RU4AA         59  16     KC1XX         59  05      0
QSO: 14000 PH 2011-10-29 1125 RU4AA         59  16     IT9ICS        59  15      0
QSO: 14000 PH 2011-10-29 1129 RU4AA         59  16     ND2W          59  05      0
QSO: 14000 PH 2011-10-29 1132 RU4AA         59  16     SP9XCN        59  15      0
QSO: 14000 PH 2011-10-29 1133 RU4AA         59  16     DL1IAO        59  14      0
QSO: 14000 PH 2011-10-29 1133 RU4AA         59  16     OL7T          59  15      0
QSO: 14000 PH 2011-10-29 1136 RU4AA         59  16     YT4W          59  15      0
QSO: 14000 PH 2011-10-29 1137 RU4AA         59  16     YL2CI         59  15      0
QSO: 14000 PH 2011-10-29 1138 RU4AA         59  16     RN3F          59  16      0
QSO: 14000 PH 2011-10-29 1138 RU4AA         59  16     YL2BJ         59  15      0
QSO: 14000 PH 2011-10-29 1140 RU4AA         59  16     US1I          59  16      0
QSO: 14000 PH 2011-10-29 1144 RU4AA         59  16     K5ZD          59  05      0
QSO: 14000 PH 2011-10-29 1144 RU4AA         59  16     SQ4G          59  15      0
QSO: 14000 PH 2011-10-29 1146 RU4AA         59  16     9A1A          59  15      0
QSO: 14000 PH 2011-10-29 1146 RU4AA         59  16     UI4I          59  16      0
QSO: 14000 PH 2011-10-29 1147 RU4AA         59  16     UA9TF         59  16      0
QSO: 14000 PH 2011-10-29 1148 RU4AA         59  16     OH2BH         59  15      0
QSO: 14000 PH 2011-10-29 1149 RU4AA         59  16     RW4PL         59  16      0
QSO: 14000 PH 2011-10-29 1152 RU4AA         59  16     TM6M          59  14      0
QSO: 14000 PH 2011-10-29 1156 RU4AA         59  16     DR1A          59  14      0
QSO: 14000 PH 2011-10-29 1157 RU4AA         59  16     IR9Y          59  15      0
QSO: 14000 PH 2011-10-29 1158 RU4AA         59  16     DQ4W          59  14      0
QSO: 14000 PH 2011-10-29 1158 RU4AA         59  16     YQ8Q          59  20      0
QSO: 14000 PH 2011-10-29 1159 RU4AA         59  16     SM5F          59  14      0
QSO: 14000 PH 2011-10-29 1159 RU4AA         59  16     HG7T          59  15      0
QSO: 14000 PH 2011-10-29 1200 RU4AA         59  16     SO8T          59  15      0
QSO: 14000 PH 2011-10-29 1202 RU4AA         59  16     EE3EA         59  14      0
QSO: 14000 PH 2011-10-29 1203 RU4AA         59  16     LY9Y          59  15      0
QSO: 14000 PH 2011-10-29 1203 RU4AA         59  16     OG2A          59  15      0
QSO: 14000 PH 2011-10-29 1204 RU4AA         59  16     RL3A          59  16      0
QSO: 14000 PH 2011-10-29 1206 RU4AA         59  16     S57DX         59  15      0
QSO: 14000 PH 2011-10-29 1207 RU4AA         59  16     RU1A          59  16      0
QSO: 14000 PH 2011-10-29 1207 RU4AA         59  16     S52ZW         59  15      0
QSO:  7000 PH 2011-10-29 1218 RU4AA         59  16     RA0FU         59  19      0
QSO:  7000 PH 2011-10-29 1228 RU4AA         59  16     E51Z          59  32      0
QSO:  7000 PH 2011-10-29 1242 RU4AA         59  16     JA2PAC        59  25      0
QSO:  7000 PH 2011-10-29 1244 RU4AA         59  16     A41OO         59  21      0
QSO:  7000 PH 2011-10-29 1245 RU4AA         59  16     OH8A          59  15      0
QSO:  7000 PH 2011-10-29 1246 RU4AA         59  16     JA8WKE        59  25      0
QSO:  7000 PH 2011-10-29 1250 RU4AA         59  16     JA3YBK        59  25      0
