START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: AD1C
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1356420
CLUB: Grand Mesa Contesters of Colorado
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.88A
NAME: James J. Reisert
OPERATORS: AD1C
SOAPBOX: It took me about three years to work DXCC on 10 meters from Colorado
SOAPBOX: In the CQWW, I did it in one weekend!
QSO: 28390 PH 2011-10-29 1627 AD1C           59     04 OT4A           59     14
QSO: 28406 PH 2011-10-29 1630 AD1C           59     04 DJ8UV          59     14
QSO: 28408 PH 2011-10-29 1630 AD1C           59     04 S50G           59     15
QSO: 28416 PH 2011-10-29 1632 AD1C           59     04 IR5A           59     15
QSO: 28424 PH 2011-10-29 1633 AD1C           59     04 9A1A           59     15
QSO: 28431 PH 2011-10-29 1634 AD1C           59     04 G4PWA          59     14
QSO: 28433 PH 2011-10-29 1635 AD1C           59     04 EE9Z           59     33
QSO: 28458 PH 2011-10-29 1641 AD1C           59     04 S58D           59     15
QSO: 28469 PH 2011-10-29 1642 AD1C           59     04 EA1WX          59     14
QSO: 28491 PH 2011-10-29 1643 AD1C           59     04 DF0HQ          59     14
QSO: 28495 PH 2011-10-29 1644 AD1C           59     04 IR4X           59     15
QSO: 28500 PH 2011-10-29 1645 AD1C           59     04 TM6M           59     14
QSO: 28513 PH 2011-10-29 1646 AD1C           59     04 G0FWX          59     14
QSO: 28516 PH 2011-10-29 1646 AD1C           59     04 DL5ZBA         59     14
QSO: 28529 PH 2011-10-29 1648 AD1C           59     04 F5TTI          59     14
QSO: 28527 PH 2011-10-29 1648 AD1C           59     04 CR2X           59     14
QSO: 28536 PH 2011-10-29 1649 AD1C           59     04 VA3YP          59      4
QSO: 28538 PH 2011-10-29 1650 AD1C           59     04 XE1CQ          59      6
QSO: 28546 PH 2011-10-29 1651 AD1C           59     04 DL5L           59     14
QSO: 28551 PH 2011-10-29 1651 AD1C           59     04 M0TNX          59     14
QSO: 28559 PH 2011-10-29 1651 AD1C           59     04 IO1T           59     15
QSO: 28584 PH 2011-10-29 1653 AD1C           59     04 KP4JRS         59      8
QSO: 28600 PH 2011-10-29 1654 AD1C           59     04 EE2W           59     14
QSO: 28613 PH 2011-10-29 1655 AD1C           59     04 OT2X           59     14
QSO: 28638 PH 2011-10-29 1656 AD1C           59     04 OE9R           59     15
QSO: 28645 PH 2011-10-29 1656 AD1C           59     04 IR2C           59     15
QSO: 28655 PH 2011-10-29 1657 AD1C           59     04 G6SFP          59     14
QSO: 28658 PH 2011-10-29 1657 AD1C           59     04 DJ8OG          59     14
QSO: 28679 PH 2011-10-29 1658 AD1C           59     04 DK3QZ          59     14
QSO: 28697 PH 2011-10-29 1659 AD1C           59     04 HB9EE          59     14
QSO: 28708 PH 2011-10-29 1700 AD1C           59     04 F2YT           59     14
QSO: 28710 PH 2011-10-29 1700 AD1C           59     04 F6DRP          59     14
QSO: 28726 PH 2011-10-29 1701 AD1C           59     04 GM0EGI         59     14
QSO: 28694 PH 2011-10-29 1702 AD1C           59     04 VE2DXY         59      2
QSO: 28756 PH 2011-10-29 1703 AD1C           59     04 GW4OH          59     14
QSO: 28767 PH 2011-10-29 1704 AD1C           59     04 MI0M           59     14
QSO: 28797 PH 2011-10-29 1704 AD1C           59     04 F8ATS          59     14
QSO: 21446 PH 2011-10-29 1712 AD1C           59     04 G4ERW          59     14
QSO: 21434 PH 2011-10-29 1713 AD1C           59     04 ON7IDX         59     14
QSO: 21425 PH 2011-10-29 1714 AD1C           59     04 DP6T           59     14
QSO: 21411 PH 2011-10-29 1716 AD1C           59     04 IR2C           59     15
QSO: 21382 PH 2011-10-29 1720 AD1C           59     04 CS2C           59     14
QSO: 21373 PH 2011-10-29 1720 AD1C           59     04 GM2T           59     14
QSO: 21374 PH 2011-10-29 1721 AD1C           59     04 IO5O           59     15
QSO: 21366 PH 2011-10-29 1721 AD1C           59     04 CR6K           59     14
QSO: 21360 PH 2011-10-29 1722 AD1C           59     04 C37N           59     14
QSO: 21352 PH 2011-10-29 1723 AD1C           59     04 IQ6RS          59     15
QSO: 21339 PH 2011-10-29 1724 AD1C           59     04 VE5PV          59      4
QSO: 21336 PH 2011-10-29 1725 AD1C           59     04 SN3R           59     15
QSO: 21326 PH 2011-10-29 1725 AD1C           59     04 DQ4W           59     14
QSO: 21319 PH 2011-10-29 1726 AD1C           59     04 DJ8OG          59     14
QSO: 21311 PH 2011-10-29 1727 AD1C           59     04 LN3Z           59     14
QSO: 21309 PH 2011-10-29 1728 AD1C           59     04 ZF2AH          59      8
QSO: 21302 PH 2011-10-29 1728 AD1C           59     04 T46A           59      8
QSO: 21285 PH 2011-10-29 1730 AD1C           59     04 FY5KE          59      9
QSO: 21273 PH 2011-10-29 1733 AD1C           59     04 TM4CW          59     14
QSO: 21264 PH 2011-10-29 1735 AD1C           59     04 EE9Z           59     33
QSO: 21248 PH 2011-10-29 1735 AD1C           59     04 ED1T           59     14
QSO: 14157 PH 2011-10-29 1736 AD1C           59     04 JA5FDJ         59     25
QSO: 14284 PH 2011-10-29 1746 AD1C           59     04 9A8M           59     15
QSO: 28956 PH 2011-10-29 1748 AD1C           59     04 HC2/KF6ZWD     59     10
QSO: 28941 PH 2011-10-29 1749 AD1C           59     04 EI2II          59     14
QSO: 28850 PH 2011-10-29 1750 AD1C           59     04 EA5AER         59     14
QSO: 28742 PH 2011-10-29 1752 AD1C           59     04 K3OQ           59      5
QSO: 28667 PH 2011-10-29 1756 AD1C           59     04 CN3A           59     33
QSO: 28663 PH 2011-10-29 1756 AD1C           59     04 CT2GSN         59     14
QSO: 28630 PH 2011-10-29 1758 AD1C           59     04 CR3L           59     33
QSO: 28598 PH 2011-10-29 1759 AD1C           59     04 ED1C           59     14
QSO: 28577 PH 2011-10-29 1801 AD1C           59     04 CR3A           59     33
QSO: 28569 PH 2011-10-29 1803 AD1C           59     04 C5A            59     35
QSO: 28561 PH 2011-10-29 1803 AD1C           59     04 VP9I           59      5
QSO: 28550 PH 2011-10-29 1804 AD1C           59     04 CR5T           59     14
QSO: 28470 PH 2011-10-29 1809 AD1C           59     04 YW5W           59      9
QSO: 28428 PH 2011-10-29 1812 AD1C           59     04 EA1CUB         59     14
QSO: 28395 PH 2011-10-29 1814 AD1C           59     04 XE3N           59      6
QSO: 28365 PH 2011-10-29 1815 AD1C           59     04 NP2B           59      8
QSO: 28349 PH 2011-10-29 1816 AD1C           59     04 EF9A           59     33
QSO: 28327 PH 2011-10-29 1817 AD1C           59     04 C6ARW          59      8
QSO: 28352 PH 2011-10-29 1819 AD1C           59     04 P40A           59      9
QSO: 28390 PH 2011-10-29 1822 AD1C           59     04 KH7X           59     31
QSO: 28404 PH 2011-10-29 1823 AD1C           59     04 JW5E           59     40
QSO: 28417 PH 2011-10-29 1825 AD1C           59     04 D4C            59     35
QSO: 28432 PH 2011-10-29 1827 AD1C           59     04 E51Z           59     32
QSO: 28458 PH 2011-10-29 1830 AD1C           59     04 LT5Y           59     13
QSO: 28465 PH 2011-10-29 1830 AD1C           59     04 PJ2T           59      9
QSO: 28553 PH 2011-10-29 1836 AD1C           59     04 PT5T           59     11
QSO: 28605 PH 2011-10-29 1838 AD1C           59     04 HQ2GL          59      7
QSO: 28614 PH 2011-10-29 1838 AD1C           59     04 EA8ZS          59     33
QSO: 28636 PH 2011-10-29 1839 AD1C           59     04 PJ4T           59      9
QSO: 14341 PH 2011-10-29 1850 AD1C           59     04 SP9LJD         59     15
QSO: 14340 PH 2011-10-29 1851 AD1C           59     04 RM3F           59     16
QSO: 14337 PH 2011-10-29 1852 AD1C           59     04 G5W            59     14
QSO: 21203 PH 2011-10-29 1855 AD1C           59     04 WP2Z           59      8
QSO: 21213 PH 2011-10-29 1856 AD1C           59     04 LP1H           59     13
QSO: 21215 PH 2011-10-29 1857 AD1C           59     04 VA2TG          59      5
QSO: 21217 PH 2011-10-29 1857 AD1C           59     04 VE3RM          59      4
QSO: 21223 PH 2011-10-29 1858 AD1C           59     04 SM5Q           59     14
QSO: 21233 PH 2011-10-29 1900 AD1C           59     04 VE2DXY         59      2
QSO: 21240 PH 2011-10-29 1900 AD1C           59     04 EA7LL          59     14
QSO: 21255 PH 2011-10-29 1901 AD1C           59     04 VK4KW          59     30
QSO: 21272 PH 2011-10-29 1902 AD1C           59     04 P40W           59      9
QSO: 21281 PH 2011-10-29 1903 AD1C           59     04 EA1WX          59     14
QSO: 21288 PH 2011-10-29 1904 AD1C           59     04 VE6JY          59      4
QSO: 21297 PH 2011-10-29 1905 AD1C           59     04 VE7WO          59      3
QSO: 21318 PH 2011-10-29 1906 AD1C           59     04 EE2W           59     14
QSO: 21323 PH 2011-10-29 1907 AD1C           59     04 ED1C           59     14
QSO: 21328 PH 2011-10-29 1908 AD1C           59     04 EA6SX          59     14
QSO: 21330 PH 2011-10-29 1908 AD1C           59     04 EA8CNB         59     33
QSO: 21338 PH 2011-10-29 1909 AD1C           59     04 WH7M           59     31
QSO: 21360 PH 2011-10-29 1910 AD1C           59     04 HI3TEJ         59      8
QSO: 21406 PH 2011-10-29 1914 AD1C           59     04 VE7CV          59      3
QSO: 21425 PH 2011-10-29 1917 AD1C           59     04 CR2X           59     14
QSO: 21429 PH 2011-10-29 1918 AD1C           59     04 GM7R           59     14
QSO: 28478 PH 2011-10-29 1922 AD1C           59     04 PJ5/SO6X       59      8
QSO: 28498 PH 2011-10-29 1922 AD1C           59     04 CX1DP          59     13
QSO: 28510 PH 2011-10-29 1923 AD1C           59     04 HI3EPR         59      8
QSO: 28528 PH 2011-10-29 1924 AD1C           59     04 WH7M           59     31
QSO: 28532 PH 2011-10-29 1925 AD1C           59     04 ZW8T           59     11
QSO: 28313 PH 2011-10-29 1929 AD1C           59     04 PR2P           59     11
QSO: 28317 PH 2011-10-29 1930 AD1C           59     04 PS2T           59     11
QSO: 28397 PH 2011-10-29 1933 AD1C           59     04 PY2LED         59     11
QSO: 28411 PH 2011-10-29 1933 AD1C           59     04 KH7Y           59     31
QSO: 28412 PH 2011-10-29 1934 AD1C           59     04 XE3DX          59      6
QSO: 21441 PH 2011-10-29 1936 AD1C           59     04 AA4V/VP9       59      5
QSO: 21439 PH 2011-10-29 1936 AD1C           59     04 MM0AMW         59     14
QSO: 21410 PH 2011-10-29 1937 AD1C           59     04 KP2B           59      8
QSO: 21400 PH 2011-10-29 1938 AD1C           59     04 NP4Z           59      8
QSO: 21398 PH 2011-10-29 1938 AD1C           59     04 VY2TT          59      5
QSO: 21390 PH 2011-10-29 1939 AD1C           59     04 IT9XTP         59     15
QSO: 21377 PH 2011-10-29 1939 AD1C           59     04 NP2Q           59      8
QSO: 21372 PH 2011-10-29 1940 AD1C           59     04 G3UJE          59     14
QSO: 21370 PH 2011-10-29 1940 AD1C           59     04 VE3EJ          59      4
QSO: 21352 PH 2011-10-29 1941 AD1C           59     04 VE6EX          59      4
QSO: 21339 PH 2011-10-29 1941 AD1C           59     04 VE3RTU         59      4
QSO: 21320 PH 2011-10-29 1943 AD1C           59     04 PX7C           59     11
QSO: 14334 PH 2011-10-29 1946 AD1C           59     04 S53M           59     15
QSO: 14275 PH 2011-10-29 1948 AD1C           59     04 LX7I           59     14
QSO: 14278 PH 2011-10-29 1950 AD1C           59     04 E7DX           59     15
QSO: 14310 PH 2011-10-29 1952 AD1C           59     04 EI7M           59     14
QSO: 14180 PH 2011-10-29 1957 AD1C           59     04 S57Z           59     15
QSO: 14160 PH 2011-10-29 1958 AD1C           59     04 IR5A           59     15
QSO: 14206 PH 2011-10-29 2000 AD1C           59     04 HG6N           59     15
QSO: 14223 PH 2011-10-29 2003 AD1C           59     04 OE9R           59     15
QSO: 14225 PH 2011-10-29 2006 AD1C           59     04 IR2C           59     15
QSO: 14239 PH 2011-10-29 2006 AD1C           59     04 OE3K           59     15
QSO: 14241 PH 2011-10-29 2007 AD1C           59     04 IR9Y           59     15
QSO: 14245 PH 2011-10-29 2008 AD1C           59     04 TM7F           59     14
QSO: 14265 PH 2011-10-29 2010 AD1C           59     04 OM8A           59     15
QSO: 14268 PH 2011-10-29 2010 AD1C           59     04 IO5O           59     15
QSO: 14271 PH 2011-10-29 2012 AD1C           59     04 EC2DX          59     14
QSO: 14280 PH 2011-10-29 2014 AD1C           59     04 G6PZ           59     14
QSO: 14286 PH 2011-10-29 2015 AD1C           59     04 S57DX          59     15
QSO: 14288 PH 2011-10-29 2016 AD1C           59     04 IO1T           59     15
QSO: 14292 PH 2011-10-29 2017 AD1C           59     04 DJ4PT          59     14
QSO: 14331 PH 2011-10-29 2023 AD1C           59     04 SN3R           59     15
QSO: 14341 PH 2011-10-29 2025 AD1C           59     04 RU1A           59     16
QSO: 14339 PH 2011-10-29 2026 AD1C           59     04 OH8X           59     15
QSO: 14336 PH 2011-10-29 2026 AD1C           59     04 ED1R           59     14
QSO: 14328 PH 2011-10-29 2027 AD1C           59     04 S58N           59     15
QSO: 14316 PH 2011-10-29 2027 AD1C           59     04 TM2B           59     14
QSO: 14311 PH 2011-10-29 2028 AD1C           59     04 VE6EX          59      4
QSO: 14308 PH 2011-10-29 2028 AD1C           59     04 LN8W           59     14
QSO: 14304 PH 2011-10-29 2029 AD1C           59     04 OK5W           59     15
QSO: 14285 PH 2011-10-29 2030 AD1C           59     04 EB1WW          59     14
QSO: 14242 PH 2011-10-29 2032 AD1C           59     04 EA6SX          59     14
QSO: 14236 PH 2011-10-29 2035 AD1C           59     04 9A1A           59     15
QSO: 14220 PH 2011-10-29 2035 AD1C           59     04 CT1IUA         59     14
QSO: 14218 PH 2011-10-29 2036 AD1C           59     04 CR3L           59     33
QSO: 14208 PH 2011-10-29 2036 AD1C           59     04 IR4M           59     15
QSO: 14202 PH 2011-10-29 2037 AD1C           59     04 9A1P           59     15
QSO: 14210 PH 2011-10-29 2038 AD1C           59     04 DP6T           59     14
QSO: 28400 PH 2011-10-29 2039 AD1C           59     04 ZM4T           59     32
QSO: 28437 PH 2011-10-29 2040 AD1C           59     04 KD8ATF         59      5
QSO: 28435 PH 2011-10-29 2041 AD1C           59     04 P40P           59      9
QSO: 28302 PH 2011-10-29 2043 AD1C           59     04 ZX2B           59     11
QSO: 28330 PH 2011-10-29 2045 AD1C           59     04 PY3FOX         59     11
QSO: 28343 PH 2011-10-29 2046 AD1C           59     04 V26B           59      8
QSO: 28349 PH 2011-10-29 2048 AD1C           59     04 6Y9X           59      8
QSO: 28356 PH 2011-10-29 2049 AD1C           59     04 HP1/IZ6BRN     59      7
QSO: 28428 PH 2011-10-29 2051 AD1C           59     04 JA7OWD         59     25
QSO: 28487 PH 2011-10-29 2057 AD1C           59     04 WP2Z           59      8
QSO: 28497 PH 2011-10-29 2057 AD1C           59     04 KH6MB          59     31
QSO: 28533 PH 2011-10-29 2059 AD1C           59     04 XE1SVT         59      6
QSO: 28567 PH 2011-10-29 2100 AD1C           59     04 TO5A           59      8
QSO: 28575 PH 2011-10-29 2101 AD1C           59     04 J39BS          59      8
QSO: 28621 PH 2011-10-29 2102 AD1C           59     04 HK3JJB         59      9
QSO: 28645 PH 2011-10-29 2104 AD1C           59     04 PY3OPP         59     11
QSO: 21222 PH 2011-10-29 2106 AD1C           59     04 PR5D           59     11
QSO: 21225 PH 2011-10-29 2107 AD1C           59     04 PJ4T           59      9
QSO: 21236 PH 2011-10-29 2108 AD1C           59     04 VY1EI          59      1
QSO: 21237 PH 2011-10-29 2110 AD1C           59     04 TI8M           59      7
QSO: 21240 PH 2011-10-29 2110 AD1C           59     04 CF3A           59      4
QSO: 21255 PH 2011-10-29 2111 AD1C           59     04 CX2DK          59     13
QSO: 21257 PH 2011-10-29 2111 AD1C           59     04 VA7AAA         59      3
QSO: 21259 PH 2011-10-29 2112 AD1C           59     04 PR5B           59     11
QSO: 21265 PH 2011-10-29 2112 AD1C           59     04 OH8X           59     15
QSO: 21270 PH 2011-10-29 2113 AD1C           59     04 PW7T           59     11
QSO: 21283 PH 2011-10-29 2113 AD1C           59     04 NH7A           59     31
QSO: 21288 PH 2011-10-29 2113 AD1C           59     04 XE1RCS         59      6
QSO: 21295 PH 2011-10-29 2114 AD1C           59     04 ZW8T           59     11
QSO: 21309 PH 2011-10-29 2114 AD1C           59     04 KH7CW          59     31
QSO: 21337 PH 2011-10-29 2116 AD1C           59     04 VP2MDG         59      8
QSO: 21350 PH 2011-10-29 2117 AD1C           59     04 JE1LFX         59     25
QSO: 21367 PH 2011-10-29 2119 AD1C           59     04 C5A            59     35
QSO: 21390 PH 2011-10-29 2122 AD1C           59     04 TF3W           59     40
QSO: 21434 PH 2011-10-29 2131 AD1C           59     04 C6ARW          59      8
QSO: 21437 PH 2011-10-29 2132 AD1C           59     04 XE1XOE         59      6
QSO: 21415 PH 2011-10-29 2134 AD1C           59     04 PV8CQ          59     11
QSO: 21239 PH 2011-10-29 2136 AD1C           59     04 VA3SWG         59      4
QSO: 21220 PH 2011-10-29 2137 AD1C           59     04 HC2AQ          59     10
QSO: 21262 PH 2011-10-29 2139 AD1C           59     04 VE2GSO         59      2
QSO: 21264 PH 2011-10-29 2140 AD1C           59     04 VE7GL          59      3
QSO: 14287 PH 2011-10-29 2142 AD1C           59     04 MI0M           59     14
QSO: 14204 PH 2011-10-29 2144 AD1C           59     04 C5A            59     35
QSO: 14184 PH 2011-10-29 2150 AD1C           59     04 CN2R           59     33
QSO: 14181 PH 2011-10-29 2150 AD1C           59     04 NP4G           59      8
QSO: 14177 PH 2011-10-29 2151 AD1C           59     04 EE2W           59     14
QSO: 14223 PH 2011-10-29 2154 AD1C           59     04 CQ7A           59     14
QSO: 14229 PH 2011-10-29 2154 AD1C           59     04 G5O            59     14
QSO: 14240 PH 2011-10-29 2155 AD1C           59     04 TM6M           59     14
QSO: 14321 PH 2011-10-29 2158 AD1C           59     04 VE2DXY         59      2
QSO: 14263 PH 2011-10-29 2159 AD1C           59     04 GM2T           59     14
QSO: 14266 PH 2011-10-29 2159 AD1C           59     04 CR3A           59     33
QSO: 14273 PH 2011-10-29 2200 AD1C           59     04 EI9E           59     14
QSO: 14286 PH 2011-10-29 2202 AD1C           59     04 CS2P           59     14
QSO: 14306 PH 2011-10-29 2204 AD1C           59     04 CN3A           59     33
QSO: 14316 PH 2011-10-29 2205 AD1C           59     04 CR6P           59     14
QSO: 14340 PH 2011-10-29 2207 AD1C           59     04 PX7C           59     11
QSO: 28368 PH 2011-10-29 2210 AD1C           59     04 VP2MDG         59      8
QSO: 28487 PH 2011-10-29 2213 AD1C           59     04 KH7T           59     31
QSO: 28495 PH 2011-10-29 2214 AD1C           59     04 PP5BI          59     11
QSO: 28505 PH 2011-10-29 2215 AD1C           59     04 TI8M           59      7
QSO: 28510 PH 2011-10-29 2216 AD1C           59     04 VE3RM          59      4
QSO: 28514 PH 2011-10-29 2217 AD1C           59     04 ZX5J           59     11
QSO: 28522 PH 2011-10-29 2217 AD1C           59     04 PP5BZ          59     11
QSO: 28529 PH 2011-10-29 2218 AD1C           59     04 CV5K           59     13
QSO: 28590 PH 2011-10-29 2220 AD1C           59     04 LP1H           59     13
QSO: 28606 PH 2011-10-29 2223 AD1C           59     04 CX3AL          59     13
QSO: 28612 PH 2011-10-29 2223 AD1C           59     04 LU7YZ          59     13
QSO: 28617 PH 2011-10-29 2224 AD1C           59     04 LU1VZ          59     13
QSO: 28622 PH 2011-10-29 2224 AD1C           59     04 JA2PAC         59     25
QSO: 28624 PH 2011-10-29 2225 AD1C           59     04 LQ1H           59     13
QSO: 28628 PH 2011-10-29 2225 AD1C           59     04 VK4EJ          59     30
QSO: 28633 PH 2011-10-29 2225 AD1C           59     04 LU1VM          59     13
QSO: 28636 PH 2011-10-29 2226 AD1C           59     04 P40W           59      9
QSO: 28642 PH 2011-10-29 2227 AD1C           59     04 LU3DX          59     13
QSO: 28663 PH 2011-10-29 2227 AD1C           59     04 JH7RTQ         59     25
QSO: 28675 PH 2011-10-29 2228 AD1C           59     04 JL1MWI         59     25
QSO: 21247 PH 2011-10-29 2229 AD1C           59     04 ZM4T           59     32
QSO: 28687 PH 2011-10-29 2230 AD1C           59     04 PR5D           59     11
QSO: 28725 PH 2011-10-29 2230 AD1C           59     04 JH0NEC         59     25
QSO: 28733 PH 2011-10-29 2231 AD1C           59     04 JA9PPC         59     25
QSO: 28488 PH 2011-10-29 2233 AD1C           59     04 NL8F           59      1
QSO: 28747 PH 2011-10-29 2234 AD1C           59     04 JL1SAM         59     25
QSO: 28752 PH 2011-10-29 2235 AD1C           59     04 JA0FIL         59     25
QSO: 21357 PH 2011-10-29 2243 AD1C           59     04 ZP5DBC         59     11
QSO: 21227 PH 2011-10-29 2243 AD1C           59     04 ZD8O           59     36
QSO: 21238 PH 2011-10-29 2244 AD1C           59     04 D4C            59     35
QSO: 21310 PH 2011-10-29 2248 AD1C           59     04 VQ5X           59      8
QSO: 21321 PH 2011-10-29 2249 AD1C           59     04 PJ5/SO6X       59      8
QSO: 21344 PH 2011-10-29 2249 AD1C           59     04 JA1QXY         59     25
QSO: 21352 PH 2011-10-29 2250 AD1C           59     04 PZ5MM          59      9
QSO: 21365 PH 2011-10-29 2251 AD1C           59     04 JR1MQT         59     25
QSO: 28758 PH 2011-10-29 2258 AD1C           59     04 JL3VUL         59     25
QSO: 28739 PH 2011-10-29 2259 AD1C           59     04 JN1THL         59     25
QSO: 28654 PH 2011-10-29 2300 AD1C           59     04 JH0EQN         59     25
QSO: 28651 PH 2011-10-29 2300 AD1C           59     04 JJ1VRO         59     25
QSO: 28644 PH 2011-10-29 2301 AD1C           59     04 JH0JDV/0       59     25
QSO: 28646 PH 2011-10-29 2302 AD1C           59     04 JA2VHO         59     25
QSO: 28637 PH 2011-10-29 2302 AD1C           59     04 JA7DOT         59     25
QSO: 28635 PH 2011-10-29 2302 AD1C           59     04 JA8RWU         59     25
QSO: 28609 PH 2011-10-29 2303 AD1C           59     04 JA3JOT         59     25
QSO: 14222 PH 2011-10-29 2305 AD1C           59     04 PJ4T           59      9
QSO: 14246 PH 2011-10-29 2306 AD1C           59     04 9Y4D           59      9
QSO: 14213 PH 2011-10-29 2313 AD1C           59     04 EA8ZS          59     33
QSO: 14230 PH 2011-10-29 2315 AD1C           59     04 VE3DC          59      4
QSO: 21332 PH 2011-10-29 2316 AD1C           59     04 TO5A           59      8
QSO: 14262 PH 2011-10-29 2317 AD1C           59     04 VE2GSO         59      2
QSO: 14268 PH 2011-10-29 2318 AD1C           59     04 VE6AO          59      4
QSO: 14274 PH 2011-10-29 2318 AD1C           59     04 TI5N           59      7
QSO: 14277 PH 2011-10-29 2319 AD1C           59     04 XE2AA          59      6
QSO: 14288 PH 2011-10-29 2319 AD1C           59     04 PW5G           59     11
QSO: 14299 PH 2011-10-29 2320 AD1C           59     04 VA7BEC         59      3
QSO: 14304 PH 2011-10-29 2323 AD1C           59     04 PS2T           59     11
QSO: 14318 PH 2011-10-29 2324 AD1C           59     04 CF3A           59      4
QSO: 14324 PH 2011-10-29 2324 AD1C           59     04 VE2IM          59      2
QSO: 28315 PH 2011-10-29 2326 AD1C           59     04 KH7CW          59     31
QSO: 28325 PH 2011-10-29 2329 AD1C           59     04 8R1EA          59      9
QSO: 28356 PH 2011-10-29 2331 AD1C           59     04 RC0F           59     19
QSO: 28361 PH 2011-10-29 2332 AD1C           59     04 JI2ZEY         59     25
QSO: 28366 PH 2011-10-29 2332 AD1C           59     04 JA1YPA         59     25
QSO: 28372 PH 2011-10-29 2333 AD1C           59     04 XE1EE          59      6
QSO: 28375 PH 2011-10-29 2333 AD1C           59     04 JF1SQC         59     25
QSO: 28405 PH 2011-10-29 2337 AD1C           59     04 NH0S           59     27
QSO: 28409 PH 2011-10-29 2337 AD1C           59     04 4C1JPG         59      6
QSO: 28415 PH 2011-10-29 2339 AD1C           59     04 VK2IM          59     30
QSO: 28416 PH 2011-10-29 2339 AD1C           59     04 JO3DDD         59     25
QSO: 28421 PH 2011-10-29 2344 AD1C           59     04 DU1IVT         59     27
QSO: 28455 PH 2011-10-29 2346 AD1C           59     04 9M6YBG         59     28
QSO: 28467 PH 2011-10-29 2347 AD1C           59     04 VK4KW          59     30
QSO: 28477 PH 2011-10-29 2349 AD1C           59     04 E51USA         59     32
QSO: 28480 PH 2011-10-29 2351 AD1C           59     04 B7P            59     24
QSO: 21217 PH 2011-10-29 2353 AD1C           59     04 PJ7X           59      8
QSO: 21273 PH 2011-10-29 2355 AD1C           59     04 VE6BMX         59      4
QSO: 21329 PH 2011-10-29 2357 AD1C           59     04 6Y9X           59      8
QSO: 21355 PH 2011-10-29 2359 AD1C           59     04 P40P           59      9
QSO: 21371 PH 2011-10-29 2359 AD1C           59     04 LT1F           59     13
QSO: 21381 PH 2011-10-30 0000 AD1C           59     04 TI8II          59      7
QSO: 21397 PH 2011-10-30 0002 AD1C           59     04 JA6BZI         59     25
QSO: 14343 PH 2011-10-30 0005 AD1C           59     04 VP2MDG         59      8
QSO: 14345 PH 2011-10-30 0005 AD1C           59     04 CE3DNP         59     12
QSO: 14330 PH 2011-10-30 0006 AD1C           59     04 ZY6Z           59     11
QSO: 14321 PH 2011-10-30 0007 AD1C           59     04 CE4CT          59     12
QSO: 14328 PH 2011-10-30 0008 AD1C           59     04 CE1A           59     12
QSO: 14296 PH 2011-10-30 0009 AD1C           59     04 VE5ZX          59      4
QSO: 14283 PH 2011-10-30 0010 AD1C           59     04 YV5AM          59      9
QSO: 14276 PH 2011-10-30 0011 AD1C           59     04 D4C            59     35
QSO: 14187 PH 2011-10-30 0012 AD1C           59     04 VP5DX          59      8
QSO: 14256 PH 2011-10-30 0012 AD1C           59     04 LU1YY          59     13
QSO: 28491 PH 2011-10-30 0033 AD1C           59     04 VK4MA          59     30
QSO: 28452 PH 2011-10-30 0034 AD1C           59     04 JA3YBK         59     25
QSO: 28449 PH 2011-10-30 0035 AD1C           59     04 JA6LCJ         59     25
QSO: 28595 PH 2011-10-30 0037 AD1C           59     04 JH4JNG         59     25
QSO: 28616 PH 2011-10-30 0038 AD1C           59     04 JI3BFC         59     25
QSO: 28639 PH 2011-10-30 0038 AD1C           59     04 JH3CUL         59     25
QSO: 21440 PH 2011-10-30 0041 AD1C           59     04 AL1G           59      1
QSO: 21434 PH 2011-10-30 0041 AD1C           59     04 JH3PRR         59     25
QSO: 21412 PH 2011-10-30 0044 AD1C           59     04 AH0BT          59     27
QSO: 21372 PH 2011-10-30 0046 AD1C           59     04 JM1LPN         59     25
QSO: 21361 PH 2011-10-30 0048 AD1C           59     04 AH2R           59     27
QSO: 21240 PH 2011-10-30 0052 AD1C           59     04 NH6WZ          59     31
QSO: 14232 PH 2011-10-30 0058 AD1C           59     04 PY2YU          59     11
QSO: 14211 PH 2011-10-30 0059 AD1C           59     04 NH7A           59     31
QSO: 14198 PH 2011-10-30 0100 AD1C           59     04 TG9ANF         59      7
QSO: 14190 PH 2011-10-30 0100 AD1C           59     04 TI8M           59      7
QSO: 14185 PH 2011-10-30 0101 AD1C           59     04 XE1B           59      6
QSO: 14170 PH 2011-10-30 0102 AD1C           59     04 VA6UK          59      4
QSO:  7229 PH 2011-10-30 0103 AD1C           59     04 VE2IDX         59      2
QSO:  7224 PH 2011-10-30 0104 AD1C           59     04 VC3R           59      4
QSO:  7196 PH 2011-10-30 0105 AD1C           59     04 TM2B           59     14
QSO: 14176 PH 2011-10-30 0115 AD1C           59     04 VE3EJ          59      4
QSO: 14213 PH 2011-10-30 0117 AD1C           59     04 RK0UT          59     18
