START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.4.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL4WA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 590810
OPERATORS:
NAME: Gunter Heidrich
SOAPBOX:
QSO:  7074 PH 2011-10-29 0211 DL4WA         59  14     EA3CCN        59  14     0
QSO: 21425 PH 2011-10-29 0914 DL4WA         59  14     EW6AF         59  16     0
QSO: 21434 PH 2011-10-29 0915 DL4WA         59  14     JA5FDJ        59  25     0
QSO: 21161 PH 2011-10-29 0917 DL4WA         59  14     OH8X          59  15     0
QSO: 21183 PH 2011-10-29 0917 DL4WA         59  14     RC3W          59  16     0
QSO: 21216 PH 2011-10-29 0920 DL4WA         59  14     UT2UU         59  16     0
QSO: 21247 PH 2011-10-29 0920 DL4WA         59  14     UT0AZA        59  16     0
QSO: 21288 PH 2011-10-29 0924 DL4WA         59  14     D4C           59  35     0
QSO: 21333 PH 2011-10-29 0925 DL4WA         59  14     DL2ARD        59  14     0
QSO: 14309 PH 2011-10-29 0926 DL4WA         59  14     SV1JGX        59  20     0
QSO: 14125 PH 2011-10-29 0928 DL4WA         59  14     EA3CCN        59  14     0
QSO: 14134 PH 2011-10-29 0928 DL4WA         59  14     R3LA          59  16     0
QSO: 14146 PH 2011-10-29 0929 DL4WA         59  14     OE5T          59  15     0
QSO: 14163 PH 2011-10-29 0930 DL4WA         59  14     SG0X          59  14     0
QSO: 14177 PH 2011-10-29 0930 DL4WA         59  14     TM7F          59  14     0
QSO: 14200 PH 2011-10-29 0931 DL4WA         59  14     US0I          59  16     0
QSO: 14219 PH 2011-10-29 0932 DL4WA         59  14     S57Z          59  15     0
QSO: 14280 PH 2011-10-29 0934 DL4WA         59  14     SO8L          59  15     0
QSO: 14290 PH 2011-10-29 0935 DL4WA         59  14     PI4COM        59  14     0
QSO: 14297 PH 2011-10-29 0936 DL4WA         59  14     EE3EA         59  14     0
QSO: 14302 PH 2011-10-29 0937 DL4WA         59  14     HG1S          59  15     0
QSO: 14306 PH 2011-10-29 0937 DL4WA         59  14     9A1P          59  15     0
QSO: 14315 PH 2011-10-29 0938 DL4WA         59  14     IZ8FOV        59  15     0
QSO: 14336 PH 2011-10-29 0939 DL4WA         59  14     OL5T          59  15     0
QSO: 14339 PH 2011-10-29 0942 DL4WA         59  14     EI2CN         59  14     0
QSO: 14346 PH 2011-10-29 0943 DL4WA         59  14     TK5KP         59  15     0
QSO: 14157 PH 2011-10-29 0945 DL4WA         59  14     UW5U          59  16     0
QSO: 14178 PH 2011-10-29 0946 DL4WA         59  14     YT4W          59  15     0
QSO: 14185 PH 2011-10-29 0946 DL4WA         59  14     SJ2W          59  14     0
QSO: 14200 PH 2011-10-29 0947 DL4WA         59  14     US1I          59  16     0
QSO: 14235 PH 2011-10-29 0949 DL4WA         59  14     E73CV         59  15     0
QSO: 14235 PH 2011-10-29 0949 DL4WA         59  14     RT5Z          59  16     0
QSO: 14248 PH 2011-10-29 0956 DL4WA         59  14     SO4M          59  15     0
QSO: 14252 PH 2011-10-29 0957 DL4WA         59  14     C37N          59  14     0
QSO: 14301 PH 2011-10-29 0959 DL4WA         59  14     OL9Z          59  15     0
QSO: 28331 PH 2011-10-29 1001 DL4WA         59  14     RG3K          59  16     0
QSO: 28343 PH 2011-10-29 1001 DL4WA         59  14     RT9T          59  16     0
QSO: 28343 PH 2011-10-29 1002 DL4WA         59  14     RK4WWQ        59  16     0
QSO: 28343 PH 2011-10-29 1002 DL4WA         59  14     RU9UN         59  17     0
QSO: 28343 PH 2011-10-29 1003 DL4WA         59  14     VR2XLN        59  24     0
QSO: 28343 PH 2011-10-29 1004 DL4WA         59  14     SQ1DWS        59  15     0
QSO: 28346 PH 2011-10-29 1006 DL4WA         59  14     VK3TDX        59  30     0
QSO: 28354 PH 2011-10-29 1007 DL4WA         59  14     F1UTN         59  14     0
QSO: 28370 PH 2011-10-29 1010 DL4WA         59  14     SX5P          59  20     0
QSO: 28382 PH 2011-10-29 1010 DL4WA         59  14     R4RT          59  16     0
QSO: 28395 PH 2011-10-29 1011 DL4WA         59  14     RK8I          59  18     0
QSO: 28411 PH 2011-10-29 1012 DL4WA         59  14     TM2B          59  14     0
QSO: 28424 PH 2011-10-29 1013 DL4WA         59  14     A65BP         59  21     0
QSO: 28423 PH 2011-10-29 1014 DL4WA         59  14     LA6KOA        59  14     0
QSO: 28433 PH 2011-10-29 1015 DL4WA         59  14     E2E           59  26     0
QSO: 28435 PH 2011-10-29 1015 DL4WA         59  14     9A8M          59  15     0
QSO: 28453 PH 2011-10-29 1016 DL4WA         59  14     TA2/DL7BC     59  20     0
QSO: 28471 PH 2011-10-29 1019 DL4WA         59  14     PW7T          59  11     0
QSO: 28483 PH 2011-10-29 1020 DL4WA         59  14     C4W           59  20     0
QSO: 28527 PH 2011-10-29 1022 DL4WA         59  14     ST2AR         59  34     0
QSO: 28533 PH 2011-10-29 1023 DL4WA         59  14     CT3FQ         59  33     0
QSO: 28557 PH 2011-10-29 1026 DL4WA         59  14     A61BM         59  21     0
QSO: 28567 PH 2011-10-29 1027 DL4WA         59  14     CR3L          59  33     0
QSO: 28581 PH 2011-10-29 1027 DL4WA         59  14     GM0OQV        59  14     0
QSO: 28628 PH 2011-10-29 1028 DL4WA         59  14     RL9AA         59  17     0
QSO: 28652 PH 2011-10-29 1029 DL4WA         59  14     UA0AGI        59  18     0
QSO: 28655 PH 2011-10-29 1029 DL4WA         59  14     CN2R          59  33     0
QSO: 28670 PH 2011-10-29 1030 DL4WA         59  14     UN8GU         59  17     0
QSO: 28686 PH 2011-10-29 1030 DL4WA         59  14     RZ4CWW        59  16     0
QSO: 28755 PH 2011-10-29 1032 DL4WA         59  14     BD7NWF        59  24     0
QSO: 28410 PH 2011-10-29 1037 DL4WA         59  14     OE8Q          59  15     0
QSO: 28414 PH 2011-10-29 1037 DL4WA         59  14     EY7AD         59  17     0
QSO: 28419 PH 2011-10-29 1038 DL4WA         59  14     YM7KA         59  20     0
QSO: 28448 PH 2011-10-29 1039 DL4WA         59  14     RA9AAA        59  17     0
QSO: 28451 PH 2011-10-29 1040 DL4WA         59  14     TA3AM         59  20     0
QSO: 28462 PH 2011-10-29 1048 DL4WA         59  14     EI9E          59  14     0
QSO: 21130 PH 2011-10-29 1242 DL4WA         59  14     RT9J          59  17     0
QSO: 21143 PH 2011-10-29 1242 DL4WA         59  14     HI3K          59  08     0
QSO: 21163 PH 2011-10-29 1243 DL4WA         59  14     VE3OI         59  04     0
QSO: 21173 PH 2011-10-29 1244 DL4WA         59  14     RM4HZ         59  16     0
QSO: 21179 PH 2011-10-29 1245 DL4WA         59  14     VE3EJ         59  04     0
QSO: 21200 PH 2011-10-29 1247 DL4WA         59  14     KC1XX         59  05     0
QSO: 21210 PH 2011-10-29 1248 DL4WA         59  14     N3RS          59  05     0
QSO: 21219 PH 2011-10-29 1249 DL4WA         59  14     W8MJ          59  04     0
QSO: 21260 PH 2011-10-29 1254 DL4WA         59  14     ED5O          59  14     0
QSO: 21269 PH 2011-10-29 1255 DL4WA         59  14     W1KM          59  05     0
QSO: 21319 PH 2011-10-29 1258 DL4WA         59  14     OH6RM         59  15     0
QSO: 21336 PH 2011-10-29 1259 DL4WA         59  14     KK1KW         59  05     0
QSO: 21337 PH 2011-10-29 1300 DL4WA         59  14     KU2M          59  05     0
QSO: 21434 PH 2011-10-29 1303 DL4WA         59  14     V26B          59  08     0
QSO: 21193 PH 2011-10-29 1306 DL4WA         59  14     RW9QC         59  17     0
QSO: 21202 PH 2011-10-29 1307 DL4WA         59  14     K5ZD          59  05     0
QSO: 21215 PH 2011-10-29 1308 DL4WA         59  14     N4PN          59  05     0
QSO: 28377 PH 2011-10-29 1316 DL4WA         59  14     K1ZR          59  05     0
QSO: 28400 PH 2011-10-29 1319 DL4WA         59  14     K4PV          59  05     0
QSO: 14119 PH 2011-10-29 1321 DL4WA         59  14     PA6Y          59  14     0
QSO: 14124 PH 2011-10-29 1322 DL4WA         59  14     E73BB         59  15     0
QSO: 14139 PH 2011-10-29 1323 DL4WA         59  14     E74AA         59  15     0
QSO: 14151 PH 2011-10-29 1323 DL4WA         59  14     YT7B          59  15     0
QSO: 14153 PH 2011-10-29 1324 DL4WA         59  14     KC1XX         59  05     0
QSO: 14155 PH 2011-10-29 1324 DL4WA         59  14     W3LPL         59  05     0
QSO: 14158 PH 2011-10-29 1324 DL4WA         59  14     WE3C          59  05     0
QSO: 14161 PH 2011-10-29 1325 DL4WA         59  14     EB3CW         59  14     0
QSO: 14163 PH 2011-10-29 1326 DL4WA         59  14     NQ4I          59  05     0
QSO: 14176 PH 2011-10-29 1327 DL4WA         59  14     W0UA          59  04     0
QSO: 14203 PH 2011-10-29 1328 DL4WA         59  14     UT7Y          59  16     0
QSO: 14211 PH 2011-10-29 1329 DL4WA         59  14     IR2P          59  15     0
QSO: 14219 PH 2011-10-29 1330 DL4WA         59  14     ER4A          59  16     0
QSO: 14221 PH 2011-10-29 1332 DL4WA         59  14     9K2K          59  21     0
QSO: 14251 PH 2011-10-29 1333 DL4WA         59  14     UP2L          59  17     0
QSO: 14258 PH 2011-10-29 1333 DL4WA         59  14     LY7A          59  15     0
QSO: 14272 PH 2011-10-29 1334 DL4WA         59  14     OJ0X          59  15     0
QSO: 14298 PH 2011-10-29 1335 DL4WA         59  14     RA3RIU        59  16     0
QSO: 14320 PH 2011-10-29 1336 DL4WA         59  14     SM6BGG        59  14     0
QSO: 14345 PH 2011-10-29 1338 DL4WA         59  14     JA0JHA        59  25     0
QSO: 14348 PH 2011-10-29 1339 DL4WA         59  14     R3CM          59  16     0
QSO: 14131 PH 2011-10-29 1340 DL4WA         59  14     OH0X          59  15     0
QSO: 14139 PH 2011-10-29 1341 DL4WA         59  14     ZM4T          59  32     0
QSO: 14163 PH 2011-10-29 1342 DL4WA         59  14     VK4KW         59  30     0
QSO: 14216 PH 2011-10-29 1344 DL4WA         59  14     IZ6BXV        59  15     0
QSO: 14232 PH 2011-10-29 1345 DL4WA         59  14     9M6YBG        59  28     0
QSO: 14244 PH 2011-10-29 1346 DL4WA         59  14     IZ7PDX        59  15     0
QSO: 14314 PH 2011-10-29 1348 DL4WA         59  14     YT8WW         59  15     0
QSO: 14326 PH 2011-10-29 1349 DL4WA         59  14     LY2W          59  15     0
QSO: 14335 PH 2011-10-29 1349 DL4WA         59  14     UO5L          59  17     0
QSO: 14340 PH 2011-10-29 1350 DL4WA         59  14     IT9/LY5W      59  15     0
QSO: 21132 PH 2011-10-29 1352 DL4WA         59  14     VP5DX         59  08     0
QSO: 21142 PH 2011-10-29 1353 DL4WA         59  14     PJ4T          59  09     0
QSO: 21145 PH 2011-10-29 1353 DL4WA         59  14     EA5URV        59  14     0
QSO: 21177 PH 2011-10-29 1356 DL4WA         59  14     VP5T          59  08     0
QSO: 21195 PH 2011-10-29 1358 DL4WA         59  14     RZ3LC         59  16     0
QSO: 21206 PH 2011-10-29 1400 DL4WA         59  14     N5DX          59  04     0
QSO: 21238 PH 2011-10-29 1401 DL4WA         59  14     EA4ETW        59  14     0
QSO: 21265 PH 2011-10-29 1404 DL4WA         59  14     TM2T          59  14     0
QSO: 21300 PH 2011-10-29 1405 DL4WA         59  14     EB1WW         59  14     0
QSO: 21313 PH 2011-10-29 1407 DL4WA         59  14     CQ7A          59  14     0
QSO: 21333 PH 2011-10-29 1408 DL4WA         59  14     KU5B          59  04     0
QSO: 21112 PH 2011-10-29 1412 DL4WA         59  14     VY2TT         59  05     0
QSO: 21119 PH 2011-10-29 1413 DL4WA         59  14     CR5T          59  14     0
QSO: 21129 PH 2011-10-29 1413 DL4WA         59  14     VE6JY         59  04     0
QSO: 21147 PH 2011-10-29 1415 DL4WA         59  14     VE3RM         59  04     0
QSO: 21154 PH 2011-10-29 1417 DL4WA         59  14     TC2T          59  20     0
QSO: 21159 PH 2011-10-29 1418 DL4WA         59  14     C4Z           59  20     0
QSO: 21164 PH 2011-10-29 1418 DL4WA         59  14     VU2PAI        59  22     0
QSO: 21191 PH 2011-10-29 1423 DL4WA         59  14     RC6U          59  16     0
QSO:  7050 PH 2011-10-30 0156 DL4WA         59  14     PW7T          59  11     0
QSO:  7068 PH 2011-10-30 0158 DL4WA         59  14     CR3L          59  33     0
QSO:  7095 PH 2011-10-30 0201 DL4WA         59  14     WP2Z          59  08     0
QSO:  7101 PH 2011-10-30 0202 DL4WA         59  14     RT4F          59  16     0
QSO:  7108 PH 2011-10-30 0202 DL4WA         59  14     UU7J          59  16     0
QSO:  7171 PH 2011-10-30 0207 DL4WA         59  14     ED5T          59  14     0
QSO:  7179 PH 2011-10-30 0208 DL4WA         59  14     LZ8E          59  20     0
QSO:  7065 PH 2011-10-30 0217 DL4WA         59  14     IO7T          59  15     0
QSO:  7044 PH 2011-10-30 0219 DL4WA         59  14     VE2IDX        59  02     0
QSO:  7107 PH 2011-10-30 0222 DL4WA         59  14     UO5L          59  17     0
QSO:  7167 PH 2011-10-30 0223 DL4WA         59  14     4L0A          59  21     0
QSO:  3602 PH 2011-10-30 0230 DL4WA         59  14     TF3ZA         59  40     0
QSO:  3631 PH 2011-10-30 0232 DL4WA         59  14     OK1DQT        59  15     0
QSO:  3647 PH 2011-10-30 0234 DL4WA         59  14     EW4WE         59  16     0
QSO:  3691 PH 2011-10-30 0236 DL4WA         59  14     EE2W          59  14     0
QSO:  3708 PH 2011-10-30 0236 DL4WA         59  14     OK1HFP        59  15     0
QSO:  3726 PH 2011-10-30 0237 DL4WA         59  14     SN3R          59  15     0
QSO:  3730 PH 2011-10-30 0238 DL4WA         59  14     SN6F          59  15     0
QSO:  3739 PH 2011-10-30 0239 DL4WA         59  14     HG1S          59  15     0
QSO:  3770 PH 2011-10-30 0241 DL4WA         59  14     EW8KY         59  16     0
QSO:  3813 PH 2011-10-30 0246 DL4WA         59  14     W3LPL         59  05     0
QSO:  3665 PH 2011-10-30 0256 DL4WA         59  14     J48CM         59  20     0
QSO:  3678 PH 2011-10-30 0257 DL4WA         59  14     IO5O          59  15     0
QSO:  3687 PH 2011-10-30 0300 DL4WA         59  14     CS2P          59  14     0
QSO:  3719 PH 2011-10-30 0302 DL4WA         59  14     T70A          59  15     0
QSO:  3776 PH 2011-10-30 0304 DL4WA         59  14     RT4F          59  16     0
QSO:  1814 PH 2011-10-30 0307 DL4WA         59  14     TS2A          59  33     0
QSO:  1838 PH 2011-10-30 0308 DL4WA         59  14     OH0Z          59  15     0
QSO:  1839 PH 2011-10-30 0309 DL4WA         59  14     SO2S          59  15     0
QSO:  1851 PH 2011-10-30 0310 DL4WA         59  14     OE9R          59  15     0
QSO:  1856 PH 2011-10-30 0310 DL4WA         59  14     OL1X          59  15     0
QSO:  1863 PH 2011-10-30 0311 DL4WA         59  14     OH6MW         59  15     0
QSO:  1868 PH 2011-10-30 0311 DL4WA         59  14     PA6Y          59  14     0
QSO:  1846 PH 2011-10-30 0316 DL4WA         59  14     SP4NDU        59  15     0
QSO:  1846 PH 2011-10-30 0316 DL4WA         59  14     LY2ND         59  15     0
QSO:  1846 PH 2011-10-30 0316 DL4WA         59  14     S51DI         59  15     0
QSO:  1846 PH 2011-10-30 0316 DL4WA         59  14     OK2YT         59  15     0
QSO:  1829 PH 2011-10-30 0318 DL4WA         59  14     IQ8MD         59  15     0
QSO:  1820 PH 2011-10-30 0320 DL4WA         59  14     EA3CCN        59  14     0
QSO:  1859 PH 2011-10-30 0323 DL4WA         59  14     ES5G          59  15     0
QSO:  1865 PH 2011-10-30 0324 DL4WA         59  14     SQ9IAU        59  15     0
QSO:  1887 PH 2011-10-30 0326 DL4WA         59  14     UW8I          59  16     0
QSO:  1822 PH 2011-10-30 0328 DL4WA         59  14     TM7F          59  14     0
QSO:  1894 PH 2011-10-30 0334 DL4WA         59  14     G4ANT         59  14     0
QSO:  1859 PH 2011-10-30 0335 DL4WA         59  14     PI4DX         59  14     0
QSO:  7050 PH 2011-10-30 0340 DL4WA         59  14     VE3JM         59  04     0
QSO:  7061 PH 2011-10-30 0344 DL4WA         59  14     CN1C          59  33     0
QSO:  7075 PH 2011-10-30 0345 DL4WA         59  14     EU1A          59  16     0
QSO:  7180 PH 2011-10-30 0356 DL4WA         59  14     W3LPL         59  05     0
QSO:  3706 PH 2011-10-30 0403 DL4WA         59  14     OM4KK         59  15     0
QSO:  3710 PH 2011-10-30 0404 DL4WA         59  14     PI4W          59  14     0
QSO:  3715 PH 2011-10-30 0405 DL4WA         59  14     EI9E          59  14     0
QSO:  3718 PH 2011-10-30 0406 DL4WA         59  14     HB9EE         59  14     0
QSO:  3723 PH 2011-10-30 0406 DL4WA         59  14     SP9LJD        59  15     0
QSO:  3726 PH 2011-10-30 0407 DL4WA         59  14     IR2C          59  15     0
QSO:  3773 PH 2011-10-30 0408 DL4WA         59  14     ZA20QA        59  15     0
QSO:  3612 PH 2011-10-30 0416 DL4WA         59  14     HB0/HB9AON    59  14     0
QSO:  3618 PH 2011-10-30 0416 DL4WA         59  14     TM2B          59  14     0
QSO:  3626 PH 2011-10-30 0417 DL4WA         59  14     ED1T          59  14     0
QSO:  3651 PH 2011-10-30 0419 DL4WA         59  14     YT2T          59  15     0
QSO:  3681 PH 2011-10-30 0424 DL4WA         59  14     LX7I          59  14     0
QSO:  3687 PH 2011-10-30 0425 DL4WA         59  14     LY9A          59  15     0
QSO:  3704 PH 2011-10-30 0426 DL4WA         59  14     OM5M          59  15     0
QSO:  3775 PH 2011-10-30 0430 DL4WA         59  14     HG6N          59  15     0
QSO:  3789 PH 2011-10-30 0431 DL4WA         59  14     OM8A          59  15     0
QSO:  3792 PH 2011-10-30 0431 DL4WA         59  14     9A1P          59  15     0
QSO:  3632 PH 2011-10-30 0455 DL4WA         59  14     F5POJ         59  14     0
QSO:  3684 PH 2011-10-30 0458 DL4WA         59  14     SP1MGM        59  15     0
QSO:  3747 PH 2011-10-30 0500 DL4WA         59  14     LN8W          59  14     0
QSO:  3657 PH 2011-10-30 0503 DL4WA         59  14     MW0ZZK        59  14     0
QSO:  3610 PH 2011-10-30 0505 DL4WA         59  14     DL2JX         59  14     0
QSO:  1827 PH 2011-10-30 0508 DL4WA         59  14     S53MM         59  15     0
QSO:  1866 PH 2011-10-30 0510 DL4WA         59  14     SP6AXW        59  15     0
QSO:  1879 PH 2011-10-30 0511 DL4WA         59  14     SP9XCN        59  15     0
QSO:  1887 PH 2011-10-30 0513 DL4WA         59  14     OQ5M          59  14     0
QSO:  1908 PH 2011-10-30 0515 DL4WA         59  14     HB9H          59  14     0
QSO:  1825 PH 2011-10-30 0523 DL4WA         59  14     T70A          59  15     0
QSO:  7147 PH 2011-10-30 0530 DL4WA         59  14     KB1H          59  05     0
QSO:  7153 PH 2011-10-30 0531 DL4WA         59  14     TM9R          59  14     0
QSO:  7165 PH 2011-10-30 0531 DL4WA         59  14     YQ5Q          59  20     0
QSO:  7189 PH 2011-10-30 0533 DL4WA         59  14     OH8A          59  15     0
QSO:  7111 PH 2011-10-30 0536 DL4WA         59  14     YT8A          59  15     0
QSO:  7088 PH 2011-10-30 0539 DL4WA         59  14     OE9R          59  15     0
QSO:  7199 PH 2011-10-30 0547 DL4WA         59  14     E7DX          59  15     0
QSO:  7128 PH 2011-10-30 0551 DL4WA         59  14     8S0C          59  14     0
QSO:  7067 PH 2011-10-30 0553 DL4WA         59  14     YT1VP         59  15     0
QSO:  7057 PH 2011-10-30 0556 DL4WA         59  14     LY6A          59  15     0
QSO:  7182 PH 2011-10-30 0559 DL4WA         59  14     9A7A          59  15     0
QSO:  7178 PH 2011-10-30 0600 DL4WA         59  14     LN3Z          59  14     0
QSO:  7170 PH 2011-10-30 0601 DL4WA         59  14     SG0X          59  14     0
QSO:  7079 PH 2011-10-30 0604 DL4WA         59  14     OE5T          59  15     0
QSO:  7072 PH 2011-10-30 0605 DL4WA         59  14     S57DX         59  15     0
QSO:  7059 PH 2011-10-30 0605 DL4WA         59  14     S53I          59  15     0
QSO: 21144 PH 2011-10-30 0609 DL4WA         59  14     A61C          59  21     0
QSO: 21151 PH 2011-10-30 0610 DL4WA         59  14     JE7YSS        59  25     0
QSO: 21163 PH 2011-10-30 0611 DL4WA         59  14     RW9DW         59  17     0
QSO: 21172 PH 2011-10-30 0612 DL4WA         59  14     UA6HHE        59  16     0
QSO: 21172 PH 2011-10-30 0612 DL4WA         59  14     UA3ROQ        59  16     0
QSO: 21172 PH 2011-10-30 0613 DL4WA         59  14     RA6HQY        59  16     0
QSO: 21203 PH 2011-10-30 0615 DL4WA         59  14     R0AA          59  18     0
QSO: 21209 PH 2011-10-30 0616 DL4WA         59  14     JA6BZI        59  25     0
QSO: 21220 PH 2011-10-30 0616 DL4WA         59  14     EY8MM         59  17     0
QSO: 21245 PH 2011-10-30 0618 DL4WA         59  14     4O3A          59  15     0
QSO: 21259 PH 2011-10-30 0619 DL4WA         59  14     JP3AZZ        59  25     0
QSO: 21279 PH 2011-10-30 0624 DL4WA         59  14     S51CK         59  15     0
QSO: 21311 PH 2011-10-30 0625 DL4WA         59  14     B7P           59  24     0
QSO: 21365 PH 2011-10-30 0627 DL4WA         59  14     JH4UTP        59  25     0
QSO: 21424 PH 2011-10-30 0630 DL4WA         59  14     RA9AE         59  17     0
QSO: 21431 PH 2011-10-30 0630 DL4WA         59  14     JA4FHE        59  25     0
QSO: 21152 PH 2011-10-30 0632 DL4WA         59  14     LN8W          59  14     0
QSO: 21213 PH 2011-10-30 0633 DL4WA         59  14     RL9I          59  18     0
QSO: 21234 PH 2011-10-30 0634 DL4WA         59  14     UA9CDV        59  17     0
QSO: 14144 PH 2011-10-30 0637 DL4WA         59  14     RW4WA         59  16     0
QSO: 14154 PH 2011-10-30 0638 DL4WA         59  14     C5A           59  35     0
QSO: 14160 PH 2011-10-30 0710 DL4WA         59  14     RN3F          59  16     0
QSO: 14165 PH 2011-10-30 0710 DL4WA         59  14     F8ARK         59  14     0
QSO: 14173 PH 2011-10-30 0712 DL4WA         59  14     GI0RQK        59  14     0
QSO: 14194 PH 2011-10-30 0714 DL4WA         59  14     YO9AGI        59  20     0
QSO: 14209 PH 2011-10-30 0717 DL4WA         59  14     RC3W          59  16     0
QSO: 14211 PH 2011-10-30 0718 DL4WA         59  14     EU1EU         59  16     0
QSO: 14223 PH 2011-10-30 0719 DL4WA         59  14     LZ3ZZ         59  20     0
QSO: 14235 PH 2011-10-30 0719 DL4WA         59  14     YL3FT         59  15     0
QSO: 14238 PH 2011-10-30 0720 DL4WA         59  14     EA3HCY        59  14     0
QSO: 14304 PH 2011-10-30 0722 DL4WA         59  14     C4W           59  20     0
QSO: 14314 PH 2011-10-30 0722 DL4WA         59  14     RX3DN         59  16     0
QSO: 14337 PH 2011-10-30 0723 DL4WA         59  14     ED5O          59  14     0
QSO: 14342 PH 2011-10-30 0724 DL4WA         59  14     EW6GF         59  16     0
QSO: 14346 PH 2011-10-30 0724 DL4WA         59  14     EA3IN         59  14     0
QSO: 14122 PH 2011-10-30 0725 DL4WA         59  14     EA3GHZ        59  14     0
QSO: 14130 PH 2011-10-30 0726 DL4WA         59  14     R3ZK          59  16     0
QSO: 14132 PH 2011-10-30 0726 DL4WA         59  14     UV5U          59  16     0
QSO: 14144 PH 2011-10-30 0727 DL4WA         59  14     YU2DX         59  15     0
QSO: 14176 PH 2011-10-30 0731 DL4WA         59  14     HB0/HB9AON    59  14     0
QSO: 14185 PH 2011-10-30 0732 DL4WA         59  14     EE9Z          59  33     0
QSO: 14188 PH 2011-10-30 0733 DL4WA         59  14     CR5T          59  14     0
QSO: 14195 PH 2011-10-30 0734 DL4WA         59  14     EO0UD         59  16     0
QSO: 14217 PH 2011-10-30 0735 DL4WA         59  14     LZ9X          59  20     0
QSO: 14222 PH 2011-10-30 0735 DL4WA         59  14     YT9M          59  15     0
QSO: 14229 PH 2011-10-30 0736 DL4WA         59  14     TA8AT         59  20     0
QSO: 14261 PH 2011-10-30 0738 DL4WA         59  14     G5W           59  14     0
QSO: 14275 PH 2011-10-30 0739 DL4WA         59  14     TM2T          59  14     0
QSO: 14294 PH 2011-10-30 0740 DL4WA         59  14     EE2W          59  14     0
QSO: 14298 PH 2011-10-30 0740 DL4WA         59  14     EI7M          59  14     0
QSO: 14302 PH 2011-10-30 0741 DL4WA         59  14     EF8R          59  33     0
QSO: 14344 PH 2011-10-30 0744 DL4WA         59  14     ES5G          59  15     0
QSO: 14145 PH 2011-10-30 0746 DL4WA         59  14     IZ8EFD        59  15     0
QSO: 14148 PH 2011-10-30 0746 DL4WA         59  14     IZ6ERS        59  15     0
QSO: 14178 PH 2011-10-30 0748 DL4WA         59  14     YO3HA         59  20     0
QSO: 14181 PH 2011-10-30 0749 DL4WA         59  14     CQ7A          59  14     0
QSO: 14198 PH 2011-10-30 0750 DL4WA         59  14     IF9A          59  15     0
QSO: 14212 PH 2011-10-30 0751 DL4WA         59  14     ED7R          59  14     0
QSO: 14255 PH 2011-10-30 0752 DL4WA         59  14     CN3A          59  33     0
QSO: 14305 PH 2011-10-30 0756 DL4WA         59  14     KL7AF         59  01     0
QSO: 14339 PH 2011-10-30 0803 DL4WA         59  14     OH6TN         59  15     0
QSO: 14174 PH 2011-10-30 0808 DL4WA         59  14     EE3A          59  14     0
QSO: 28307 PH 2011-10-30 0810 DL4WA         59  14     E73W          59  15     0
QSO: 28335 PH 2011-10-30 0811 DL4WA         59  14     JA5FDJ        59  25     0
QSO: 28343 PH 2011-10-30 0812 DL4WA         59  14     T70A          59  15     0
QSO: 28359 PH 2011-10-30 0814 DL4WA         59  14     BY4IO         59  24     0
QSO: 28381 PH 2011-10-30 0815 DL4WA         59  14     9A1P          59  15     0
QSO: 28404 PH 2011-10-30 0818 DL4WA         59  14     RW0CWA        59  19     0
QSO: 28415 PH 2011-10-30 0819 DL4WA         59  14     RT4W          59  16     0
QSO: 28423 PH 2011-10-30 0820 DL4WA         59  14     IR2C          59  15     0
QSO: 28436 PH 2011-10-30 0823 DL4WA         59  14     YE2R          59  28     0
QSO: 28474 PH 2011-10-30 0825 DL4WA         59  14     B4R           59  24     0
QSO: 28519 PH 2011-10-30 0830 DL4WA         59  14     VK4MA         59  30     0
QSO: 28526 PH 2011-10-30 0830 DL4WA         59  14     OL8W          59  15     0
QSO: 28552 PH 2011-10-30 0832 DL4WA         59  14     RG9A          59  17     0
QSO: 28560 PH 2011-10-30 0832 DL4WA         59  14     UA3TCJ        59  16     0
QSO: 28577 PH 2011-10-30 0833 DL4WA         59  14     OZ1ADL        59  14     0
QSO: 28580 PH 2011-10-30 0834 DL4WA         59  14     YB3IZK        59  28     0
QSO: 28584 PH 2011-10-30 0835 DL4WA         59  14     PA3GCV        59  14     0
QSO: 28595 PH 2011-10-30 0838 DL4WA         59  14     OG6N          59  15     0
QSO: 28618 PH 2011-10-30 0839 DL4WA         59  14     OM7M          59  15     0
QSO: 28660 PH 2011-10-30 0843 DL4WA         59  14     UA9CDV        59  17     0
QSO: 28666 PH 2011-10-30 0843 DL4WA         59  14     5Q1A          59  14     0
QSO: 28687 PH 2011-10-30 0844 DL4WA         59  14     RA6XV         59  16     0
QSO: 28702 PH 2011-10-30 0844 DL4WA         59  14     UN7TO         59  17     0
QSO: 28723 PH 2011-10-30 0845 DL4WA         59  14     R9DA          59  17     0
QSO: 28785 PH 2011-10-30 0850 DL4WA         59  14     CN1C          59  33     0
QSO: 28820 PH 2011-10-30 0851 DL4WA         59  14     UA9YTH        59  18     0
