START-OF-LOG: 3.0
CALLSIGN: RC3w
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2828540
OPERATORS: RW3WW RD3WC RA3WJ RC3W RD3WF RA3WC
NAME: Walery Pikkiew
CREATED-BY: N1MM Logger V11.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3709 PH 2011-10-29 0000 RC3W          59  16     UY7C          59  16     0
QSO: 14216 PH 2011-10-29 1538 RC3W          59  16     DM3KXL        59  14     0
QSO: 14216 PH 2011-10-29 1539 RC3W          59  16     DL0WH         59  14     0
QSO: 14216 PH 2011-10-29 1540 RC3W          59  16     G4DFI         59  14     0
QSO: 14216 PH 2011-10-29 1540 RC3W          59  16     NC7M          59  03     0
QSO: 14216 PH 2011-10-29 1544 RC3W          59  16     JA2PAC        59  25     0
QSO: 14216 PH 2011-10-29 1545 RC3W          59  16     KI6CG         59  03     0
QSO: 14216 PH 2011-10-29 1545 RC3W          59  16     SM3C          59  14     0
QSO: 14216 PH 2011-10-29 1547 RC3W          59  16     PA3AQL        59  14     0
QSO: 14216 PH 2011-10-29 1547 RC3W          59  16     EA6LP         59  14     0
QSO: 14216 PH 2011-10-29 1548 RC3W          59  16     M6MRH         59  14     0
QSO: 14216 PH 2011-10-29 1548 RC3W          59  16     N7BK          59  03     0
QSO: 14216 PH 2011-10-29 1550 RC3W          59  16     K6MMM         59  03     0
QSO: 14216 PH 2011-10-29 1551 RC3W          59  16     OK1DVA        59  15     0
QSO: 14216 PH 2011-10-29 1552 RC3W          59  16     M6PBY         59  14     0
QSO: 14216 PH 2011-10-29 1552 RC3W          59  16     DJ4WM         59  14     0
QSO: 14216 PH 2011-10-29 1552 RC3W          59  16     DK0MN         59  14     0
QSO: 14216 PH 2011-10-29 1553 RC3W          59  16     E71AVW        59  15     0
QSO: 14216 PH 2011-10-29 1553 RC3W          59  16     OE3DES        59  15     0
QSO: 14216 PH 2011-10-29 1554 RC3W          59  16     S57OWA        59  15     0
QSO: 14216 PH 2011-10-29 1554 RC3W          59  16     JA3YBK        59  25     0
QSO: 14216 PH 2011-10-29 1554 RC3W          59  16     N7TM          59  03     0
QSO: 14216 PH 2011-10-29 1555 RC3W          59  16     SE6Y          59  14     0
QSO: 14216 PH 2011-10-29 1556 RC3W          59  16     DP3E          59  14     0
QSO: 14216 PH 2011-10-29 1557 RC3W          59  16     DL2QT         59  14     0
QSO: 14216 PH 2011-10-29 1558 RC3W          59  16     IK2YHL        59  15     0
QSO: 14216 PH 2011-10-29 1600 RC3W          59  16     DC8ZB         59  14     0
QSO: 14216 PH 2011-10-29 1601 RC3W          59  16     DD1OP         59  14     0
QSO: 14216 PH 2011-10-29 1602 RC3W          59  16     UN7MMM        59  17     0
QSO: 14216 PH 2011-10-29 1603 RC3W          59  16     GD0AMD        59  14     0
QSO: 14216 PH 2011-10-29 1603 RC3W          59  16     SM7E          59  14     0
QSO: 14216 PH 2011-10-29 1605 RC3W          59  16     9A5KIS        59  15     0
QSO: 14216 PH 2011-10-29 1605 RC3W          59  16     S56VPF        59  15     0
QSO: 14216 PH 2011-10-29 1607 RC3W          59  16     LA4HAP        59  14     0
QSO: 14216 PH 2011-10-29 1608 RC3W          59  16     DG1RK         59  14     0
QSO: 14216 PH 2011-10-29 1608 RC3W          59  16     DL2AMC        59  14     0
QSO: 14216 PH 2011-10-29 1609 RC3W          59  16     S54DX         59  15     0
QSO:  7194 PH 2011-10-29 1609 RC3W          59  16     JA5FDJ        59  25     1
QSO: 14216 PH 2011-10-29 1610 RC3W          59  16     SV2HWR        59  20     0
QSO:  7187 PH 2011-10-29 1610 RC3W          59  16     OH0V          59  15     1
QSO: 14216 PH 2011-10-29 1611 RC3W          59  16     OE3DMA        59  15     0
QSO:  7057 PH 2011-10-29 1612 RC3W          59  16     RY3D          59  16     1
QSO:  7159 PH 2011-10-29 1612 RC3W          59  16     JT5DX         59  23     1
QSO: 14216 PH 2011-10-29 1613 RC3W          59  16     F5KAR         59  14     0
QSO: 14216 PH 2011-10-29 1614 RC3W          59  16     OK1MKI        59  15     0
QSO: 14216 PH 2011-10-29 1614 RC3W          59  16     PA3ANN        59  14     0
QSO:  7123 PH 2011-10-29 1615 RC3W          59  16     B2C           59  24     1
QSO: 14216 PH 2011-10-29 1615 RC3W          59  16     S57PZ         59  15     0
QSO: 14216 PH 2011-10-29 1616 RC3W          59  16     PA7HPH        59  14     0
QSO: 14216 PH 2011-10-29 1617 RC3W          59  16     US5D          59  16     0
QSO: 14216 PH 2011-10-29 1617 RC3W          59  16     PA1MBC        59  14     0
QSO: 14216 PH 2011-10-29 1618 RC3W          59  16     EB6AOK        59  14     0
QSO: 14216 PH 2011-10-29 1620 RC3W          59  16     EK6GB         59  21     0
QSO: 14216 PH 2011-10-29 1622 RC3W          59  16     DL2YMR        59  14     0
QSO: 14216 PH 2011-10-29 1622 RC3W          59  16     W1KT          59  05     0
QSO: 14216 PH 2011-10-29 1622 RC3W          59  16     DK0AIB        59  14     0
QSO: 14216 PH 2011-10-29 1623 RC3W          59  16     DL5DTG        59  14     0
QSO: 14216 PH 2011-10-29 1623 RC3W          59  16     SQ7B          59  15     0
QSO: 14216 PH 2011-10-29 1624 RC3W          59  16     DL7ACA        59  14     0
QSO: 14285 PH 2011-10-29 1624 RC3W          59  16     LA8OM         59  14     0
QSO:  7149 PH 2011-10-29 1625 RC3W          59  16     VI6NC         59  29     1
QSO: 14216 PH 2011-10-29 1625 RC3W          59  16     OZ9URA        59  14     0
QSO: 14216 PH 2011-10-29 1628 RC3W          59  16     OK1KQH        59  15     0
QSO: 14216 PH 2011-10-29 1628 RC3W          59  16     K3NM          59  05     0
QSO:  7165 PH 2011-10-29 1629 RC3W          59  16     OJ0X          59  15     1
QSO: 14216 PH 2011-10-29 1629 RC3W          59  16     F6KRK         59  14     0
QSO: 14216 PH 2011-10-29 1630 RC3W          59  16     W3LPL         59  05     0
QSO: 14216 PH 2011-10-29 1630 RC3W          59  16     W2PV          59  05     0
QSO: 14216 PH 2011-10-29 1630 RC3W          59  16     W4RM          59  05     0
QSO: 14216 PH 2011-10-29 1630 RC3W          59  16     VE1DX         59  05     0
QSO: 14216 PH 2011-10-29 1631 RC3W          59  16     PD7BZ         59  14     0
QSO: 14216 PH 2011-10-29 1631 RC3W          59  16     NE3F          59  05     0
QSO: 14216 PH 2011-10-29 1631 RC3W          59  16     SP9PEX        59  15     0
QSO: 14216 PH 2011-10-29 1632 RC3W          59  16     S56WRT        59  15     0
QSO: 14285 PH 2011-10-29 1632 RC3W          59  16     LA8OM         59  14     0
QSO: 14216 PH 2011-10-29 1632 RC3W          59  16     K1RH          59  05     0
QSO: 14216 PH 2011-10-29 1632 RC3W          59  16     IK3SSW        59  15     0
QSO:  7098 PH 2011-10-29 1632 RC3W          59  16     RU0FM         59  19     1
QSO: 14216 PH 2011-10-29 1632 RC3W          59  16     PD9NR         59  14     0
QSO: 14216 PH 2011-10-29 1633 RC3W          59  16     N8DOD         59  04     0
QSO: 14216 PH 2011-10-29 1633 RC3W          59  16     DK5FT         59  14     0
QSO:  7152 PH 2011-10-29 1633 RC3W          59  16     EU1A          59  16     1
QSO: 14216 PH 2011-10-29 1633 RC3W          59  16     LA9OSA        59  14     0
QSO: 14216 PH 2011-10-29 1633 RC3W          59  16     PD9X          59  14     0
QSO: 14216 PH 2011-10-29 1634 RC3W          59  16     WR2G          59  05     0
QSO: 14216 PH 2011-10-29 1634 RC3W          59  16     EA7IIW        59  14     0
QSO: 14148 PH 2011-10-29 1635 RC3W          59  16     CN2R          59  33     0
QSO: 14216 PH 2011-10-29 1635 RC3W          59  16     TC1C          59  20     0
QSO: 14216 PH 2011-10-29 1635 RC3W          59  16     EI4HQ         59  14     0
QSO: 14216 PH 2011-10-29 1635 RC3W          59  16     SN7S          59  15     0
QSO: 14216 PH 2011-10-29 1636 RC3W          59  16     YO3JOS        59  20     0
QSO: 14122 PH 2011-10-29 1636 RC3W          59  16     E73BB         59  15     0
QSO: 14216 PH 2011-10-29 1636 RC3W          59  16     OE6U          59  15     0
QSO: 14125 PH 2011-10-29 1636 RC3W          59  16     IZ8EFD        59  15     0
QSO: 14216 PH 2011-10-29 1637 RC3W          59  16     SP9NWN        59  15     0
QSO: 14216 PH 2011-10-29 1637 RC3W          59  16     WA3EKL        59  05     0
QSO: 14216 PH 2011-10-29 1638 RC3W          59  16     K6ATZ         59  03     0
QSO: 14142 PH 2011-10-29 1638 RC3W          59  16     IK4GNI        59  15     0
QSO: 14216 PH 2011-10-29 1639 RC3W          59  16     DF9GR         59  14     0
QSO: 14216 PH 2011-10-29 1640 RC3W          59  16     HB9EE         59  14     0
QSO: 14216 PH 2011-10-29 1641 RC3W          59  16     PA4PS         59  14     0
QSO: 14216 PH 2011-10-29 1641 RC3W          59  16     Z39Z          59  15     0
QSO: 14216 PH 2011-10-29 1641 RC3W          59  16     SA2D          59  14     0
QSO: 14216 PH 2011-10-29 1642 RC3W          59  16     K3MD          59  05     0
QSO: 14216 PH 2011-10-29 1642 RC3W          59  16     ED5K          59  14     0
QSO: 14216 PH 2011-10-29 1643 RC3W          59  16     SF3A          59  14     0
QSO: 14216 PH 2011-10-29 1643 RC3W          59  16     LZ1VCT        59  20     0
QSO: 14216 PH 2011-10-29 1643 RC3W          59  16     DK1YY         59  14     0
QSO: 14216 PH 2011-10-29 1644 RC3W          59  16     WA3C          59  04     0
QSO: 14216 PH 2011-10-29 1644 RC3W          59  16     5A2EMS        59  34     0
QSO: 14216 PH 2011-10-29 1644 RC3W          59  16     IK7MWW        59  12     0
QSO: 14216 PH 2011-10-29 1645 RC3W          59  16     VE3MIS        59  04     0
QSO: 14216 PH 2011-10-29 1646 RC3W          59  16     PI4D          59  14     0
QSO: 14216 PH 2011-10-29 1647 RC3W          59  16     RK3ZZ         59  16     0
QSO: 14216 PH 2011-10-29 1648 RC3W          59  16     9M2SM         59  28     0
QSO: 14216 PH 2011-10-29 1650 RC3W          59  16     IZ2JNN        59  15     0
QSO: 14301 PH 2011-10-29 1655 RC3W          59  16     DL7ACA        59  14     0
QSO: 14301 PH 2011-10-29 1657 RC3W          59  16     M0HQO         59  14     0
QSO: 14301 PH 2011-10-29 1657 RC3W          59  16     9A1IW         59  15     0
QSO: 14301 PH 2011-10-29 1658 RC3W          59  16     5P8W          59  14     0
QSO: 14301 PH 2011-10-29 1658 RC3W          59  16     DL0RUS        59  14     0
QSO: 14301 PH 2011-10-29 1659 RC3W          59  16     DK4REX        59  14     0
QSO: 14301 PH 2011-10-29 1700 RC3W          59  16     YE2R          59  28     0
QSO: 14301 PH 2011-10-29 1701 RC3W          59  16     DL6DCD        59  14     0
QSO: 14130 PH 2011-10-29 1702 RC3W          59  16     F4EJW         59  14     0
QSO: 14154 PH 2011-10-29 1704 RC3W          59  16     KC1XX         59  05     0
QSO: 14169 PH 2011-10-29 1704 RC3W          59  16     VE5PV         59  04     0
QSO: 14183 PH 2011-10-29 1705 RC3W          59  16     NU3C          59  05     0
QSO: 14184 PH 2011-10-29 1706 RC3W          59  16     SJ2W          59  15     0
QSO: 14168 PH 2011-10-29 1706 RC3W          59  16     WE3C          59  05     0
QSO: 14136 PH 2011-10-29 1707 RC3W          59  16     VE6SV         59  04     0
QSO: 14133 PH 2011-10-29 1708 RC3W          59  16     FY5FY         59  09     0
QSO: 14286 PH 2011-10-29 1709 RC3W          59  16     NK7U          59  03     0
QSO: 14295 PH 2011-10-29 1710 RC3W          59  16     EI9E          59  14     0
QSO: 14298 PH 2011-10-29 1710 RC3W          59  16     EA5URT        59  14     0
QSO: 14305 PH 2011-10-29 1711 RC3W          59  16     ZA20QA        59  15     0
QSO: 14316 PH 2011-10-29 1712 RC3W          59  16     CT1IUA        59  14     0
QSO: 14260 PH 2011-10-29 1713 RC3W          59  16     9Y4D          59  09     0
QSO: 14301 PH 2011-10-29 1714 RC3W          59  16     ON4VP         59  14     0
QSO: 14301 PH 2011-10-29 1715 RC3W          59  16     DC3RJ         59  14     0
QSO: 14301 PH 2011-10-29 1715 RC3W          59  16     DL8QE         59  14     0
QSO: 14301 PH 2011-10-29 1716 RC3W          59  16     E74ACL        59  15     0
QSO: 14301 PH 2011-10-29 1716 RC3W          59  16     E74UB         59  15     0
QSO: 14121 PH 2011-10-29 1718 RC3W          59  16     VE3JM         59  04     0
QSO: 14197 PH 2011-10-29 1719 RC3W          59  16     K7RL          59  03     0
QSO: 14213 PH 2011-10-29 1723 RC3W          59  16     C5A           59  35     0
QSO: 14234 PH 2011-10-29 1723 RC3W          59  16     IO4V          59  15     0
QSO: 14265 PH 2011-10-29 1725 RC3W          59  16     OP4K          59  14     0
QSO: 14284 PH 2011-10-29 1725 RC3W          59  16     9A8M          59  15     0
QSO: 14319 PH 2011-10-29 1727 RC3W          59  16     9A7A          59  15     0
QSO: 14165 PH 2011-10-29 1732 RC3W          59  16     W3KL          59  05     0
QSO: 14226 PH 2011-10-29 1734 RC3W          59  16     W7WA          59  03     0
QSO: 14345 PH 2011-10-29 1735 RC3W          59  16     EA3IN         59  14     0
QSO: 14152 PH 2011-10-29 1738 RC3W          59  16     I7CSB         59  15     0
QSO: 14152 PH 2011-10-29 1738 RC3W          59  16     PD0RKA        59  14     0
QSO: 14152 PH 2011-10-29 1741 RC3W          59  16     S51DX         59  15     0
QSO: 14152 PH 2011-10-29 1741 RC3W          59  16     PE1JRP        59  14     0
QSO: 14152 PH 2011-10-29 1741 RC3W          59  16     DG5MEX        59  14     0
QSO: 14152 PH 2011-10-29 1742 RC3W          59  16     F4GTZ         59  14     0
QSO: 14152 PH 2011-10-29 1742 RC3W          59  16     IV3BCA        59  15     0
QSO: 14152 PH 2011-10-29 1743 RC3W          59  16     SV1PBC        59  20     0
QSO: 14152 PH 2011-10-29 1743 RC3W          59  16     HB9CEY        59  14     0
QSO: 14152 PH 2011-10-29 1744 RC3W          59  16     DC9KE         59  14     0
QSO: 14152 PH 2011-10-29 1745 RC3W          59  16     DL1PT         59  14     0
QSO: 14152 PH 2011-10-29 1745 RC3W          59  16     I3CRW         59  15     0
QSO: 14152 PH 2011-10-29 1746 RC3W          59  16     F4GOS         59  14     0
QSO: 14152 PH 2011-10-29 1747 RC3W          59  16     RC6U          59  16     0
QSO: 14152 PH 2011-10-29 1747 RC3W          59  16     DL1NKS        59  14     0
QSO: 14152 PH 2011-10-29 1747 RC3W          59  16     M0PYW         59  14     0
QSO:  7198 PH 2011-10-29 1752 RC3W          59  16     JA1YPA        59  25     0
QSO:  7164 PH 2011-10-29 1753 RC3W          59  16     JA0JHA        59  25     0
QSO:  7193 PH 2011-10-29 1753 RC3W          59  16     JA3YBK        59  25     0
QSO:  7112 PH 2011-10-29 1754 RC3W          59  16     SO7A          59  15     0
QSO:  7103 PH 2011-10-29 1755 RC3W          59  16     OM5M          59  15     0
QSO:  7101 PH 2011-10-29 1756 RC3W          59  16     UA0OD         59  18     0
QSO:  7094 PH 2011-10-29 1756 RC3W          59  16     YP7P          59  20     0
QSO:  7076 PH 2011-10-29 1757 RC3W          59  16     DK0EE         59  14     0
QSO:  7058 PH 2011-10-29 1759 RC3W          59  16     SQ9HZM        59  15     0
QSO:  7065 PH 2011-10-29 1800 RC3W          59  16     UP0L          59  17     0
QSO:  7071 PH 2011-10-29 1800 RC3W          59  16     RU9CK         59  17     0
QSO:  7074 PH 2011-10-29 1800 RC3W          59  16     OH2BH         59  15     0
QSO:  7083 PH 2011-10-29 1801 RC3W          59  16     S58M          59  15     0
QSO:  7086 PH 2011-10-29 1802 RC3W          59  16     RT9J          59  17     0
QSO:  7090 PH 2011-10-29 1802 RC3W          59  16     YT7AT         59  15     0
QSO:  7101 PH 2011-10-29 1804 RC3W          59  16     E73S          59  15     0
QSO:  7145 PH 2011-10-29 1806 RC3W          59  16     SO8N          59  15     0
QSO:  7151 PH 2011-10-29 1809 RC3W          59  16     SQ2OSE        59  15     0
QSO:  7132 PH 2011-10-29 1812 RC3W          59  16     RG9A          59  17     0
QSO:  7153 PH 2011-10-29 1816 RC3W          59  16     RW0A          59  18     0
QSO:  7162 PH 2011-10-29 1817 RC3W          59  16     YT7W          59  15     0
QSO:  7196 PH 2011-10-29 1823 RC3W          59  16     DR1A          59  14     0
QSO:  7184 PH 2011-10-29 1824 RC3W          59  16     JH1EAQ        59  25     0
QSO:  7125 PH 2011-10-29 1833 RC3W          59  16     OM7M          59  15     0
QSO:  7142 PH 2011-10-29 1834 RC3W          59  16     JA8WKE        59  25     0
QSO:  7181 PH 2011-10-29 1836 RC3W          59  16     SZ1A          59  20     0
QSO:  7100 PH 2011-10-29 1838 RC3W          59  16     OH0X          59  15     0
QSO:  3794 PH 2011-10-29 1845 RC3W          59  16     IV3KFB        59  15     0
QSO:  3791 PH 2011-10-29 1845 RC3W          59  16     OJ0X          59  15     0
QSO:  3774 PH 2011-10-29 1847 RC3W          59  16     US0HZ         59  16     0
QSO:  3741 PH 2011-10-29 1849 RC3W          59  16     LY4T          59  15     0
QSO:  7047 PH 2011-10-29 1858 RC3W          59  16     E74AA         59  15     0
QSO:  7049 PH 2011-10-29 1858 RC3W          59  16     G3XTF         59  14     0
QSO:  7084 PH 2011-10-29 1901 RC3W          59  16     R8AA          59  17     0
QSO:  7148 PH 2011-10-29 1904 RC3W          59  16     IR8C          59  15     0
QSO:  7073 PH 2011-10-29 1908 RC3W          59  16     YO3CZW        59  20     0
QSO:  7073 PH 2011-10-29 1908 RC3W          59  16     UA6GG         59  16     0
QSO:  7073 PH 2011-10-29 1910 RC3W          59  16     PA8KW         59  14     0
QSO:  7073 PH 2011-10-29 1911 RC3W          59  16     DF1LX         59  14     0
QSO:  7073 PH 2011-10-29 1911 RC3W          59  16     OK2KWS        59  15     0
QSO:  7073 PH 2011-10-29 1912 RC3W          59  16     RW9QA         59  17     0
QSO:  7073 PH 2011-10-29 1912 RC3W          59  16     UN6GK         59  17     0
QSO:  7073 PH 2011-10-29 1913 RC3W          59  16     UN0L          59  17     0
QSO:  7073 PH 2011-10-29 1914 RC3W          59  16     OM5NL         59  15     0
QSO:  7073 PH 2011-10-29 1915 RC3W          59  16     OK1LO         59  15     0
QSO:  7073 PH 2011-10-29 1916 RC3W          59  16     PD1RO         59  14     0
QSO:  7073 PH 2011-10-29 1916 RC3W          59  16     SM7E          59  14     0
QSO:  7073 PH 2011-10-29 1916 RC3W          59  16     SX5P          59  20     0
QSO:  7073 PH 2011-10-29 1916 RC3W          59  16     OA7YS         59  10     0
QSO:  7073 PH 2011-10-29 1917 RC3W          59  16     RF9C          59  17     0
QSO:  7073 PH 2011-10-29 1918 RC3W          59  16     IZ7SUY        59  15     0
QSO:  7073 PH 2011-10-29 1919 RC3W          59  16     DP6T          59  14     0
QSO:  7073 PH 2011-10-29 1920 RC3W          59  16     BY2AA         59  24     0
QSO:  7073 PH 2011-10-29 1921 RC3W          59  16     JO1WKO        59  25     0
QSO:  7073 PH 2011-10-29 1921 RC3W          59  16     JA2WHO        59  25     0
QSO:  7073 PH 2011-10-29 1921 RC3W          59  16     YU0W          59  15     0
QSO:  7073 PH 2011-10-29 1922 RC3W          59  16     JE1LFX        59  25     0
QSO:  7073 PH 2011-10-29 1923 RC3W          59  16     OM6AL         59  15     0
QSO:  7073 PH 2011-10-29 1923 RC3W          59  16     SG7M          59  14     0
QSO:  7073 PH 2011-10-29 1923 RC3W          59  16     YU5CW         59  15     0
QSO:  7073 PH 2011-10-29 1924 RC3W          59  16     B7P           59  24     0
QSO:  7073 PH 2011-10-29 1924 RC3W          59  16     DK1NO         59  14     0
QSO:  7073 PH 2011-10-29 1924 RC3W          59  16     DM7G          59  14     0
QSO:  7073 PH 2011-10-29 1924 RC3W          59  16     OK1XOE        59  15     0
QSO:  7073 PH 2011-10-29 1925 RC3W          59  16     RK0W          59  17     0
QSO:  7073 PH 2011-10-29 1925 RC3W          59  16     OB9EE         59  10     0
QSO:  7073 PH 2011-10-29 1926 RC3W          59  16     BY4QA         59  24     0
QSO:  7073 PH 2011-10-29 1926 RC3W          59  16     SV1BFW        59  20     0
QSO:  7073 PH 2011-10-29 1927 RC3W          59  16     BY5CD         59  24     0
QSO:  7073 PH 2011-10-29 1928 RC3W          59  16     GA7YRR        59  14     0
QSO:  7073 PH 2011-10-29 1928 RC3W          59  16     DP3E          59  14     0
QSO:  7073 PH 2011-10-29 1929 RC3W          59  16     DL8ULO        59  14     0
QSO:  7073 PH 2011-10-29 1930 RC3W          59  16     IR7R          59  15     0
QSO:  7073 PH 2011-10-29 1932 RC3W          59  16     OK4DZ         59  15     0
QSO:  7073 PH 2011-10-29 1932 RC3W          59  16     B1Z           59  24     0
QSO:  7073 PH 2011-10-29 1932 RC3W          59  16     SA6AIN        59  14     0
QSO:  7073 PH 2011-10-29 1933 RC3W          59  16     DL5DTG        59  14     0
QSO:  7073 PH 2011-10-29 1935 RC3W          59  16     IV3BAC        59  15     0
QSO:  7073 PH 2011-10-29 1937 RC3W          59  16     DL7DCO        59  14     0
QSO:  7073 PH 2011-10-29 1938 RC3W          59  16     OE3MWS        59  15     0
QSO:  7073 PH 2011-10-29 1938 RC3W          59  16     OK1C          59  15     0
QSO:  7073 PH 2011-10-29 1940 RC3W          59  16     JA7NVF        59  25     0
QSO:  7073 PH 2011-10-29 1941 RC3W          59  16     G4DFI         59  14     0
QSO:  7073 PH 2011-10-29 1943 RC3W          59  16     YP2U          59  20     0
QSO:  7073 PH 2011-10-29 1945 RC3W          59  16     9A6SJZ        59  15     0
QSO:  7073 PH 2011-10-29 1945 RC3W          59  16     UY2UQ         59  16     0
QSO:  7073 PH 2011-10-29 1946 RC3W          59  16     MM0LBX        59  14     0
QSO:  7073 PH 2011-10-29 1946 RC3W          59  16     OK1WCF        59  15     0
QSO:  7073 PH 2011-10-29 1947 RC3W          59  16     YU3ZA         59  15     0
QSO:  7073 PH 2011-10-29 1949 RC3W          59  16     OM5WW         59  15     0
QSO:  7073 PH 2011-10-29 1953 RC3W          59  16     IZ5IMD        59  15     0
QSO:  7073 PH 2011-10-29 1954 RC3W          59  16     JI2ZJS        59  25     0
QSO:  7073 PH 2011-10-29 1955 RC3W          59  16     SP1FFC        59  15     0
QSO:  7073 PH 2011-10-29 1955 RC3W          59  16     JF1UVJ        59  25     0
QSO:  7073 PH 2011-10-29 1956 RC3W          59  16     UX7FC         59  16     0
QSO:  7073 PH 2011-10-29 1958 RC3W          59  16     UT4PR         59  15     0
QSO:  7073 PH 2011-10-29 1958 RC3W          59  16     UX7CQ         59  16     0
QSO:  7073 PH 2011-10-29 1959 RC3W          59  16     JQ1BVI        59  25     0
QSO:  7073 PH 2011-10-29 1959 RC3W          59  16     JA2GTW        59  25     0
QSO:  7073 PH 2011-10-29 2000 RC3W          59  16     DL6DVU        59  14     0
QSO:  7073 PH 2011-10-29 2001 RC3W          59  16     JE2DJK        59  25     0
QSO:  7073 PH 2011-10-29 2003 RC3W          59  16     HL3IUA        59  25     0
QSO:  7197 PH 2011-10-29 2003 RC3W          59  16     PI4DX         59  14     0
QSO:  7073 PH 2011-10-29 2004 RC3W          59  16     L2A           59  14     0
QSO:  7185 PH 2011-10-29 2004 RC3W          59  16     9A1P          59  15     0
QSO:  7073 PH 2011-10-29 2005 RC3W          59  16     OK1ATH        59  15     0
QSO:  7167 PH 2011-10-29 2005 RC3W          59  16     UO5L          59  17     0
QSO:  7164 PH 2011-10-29 2006 RC3W          59  16     9A2L          59  15     0
QSO:  7156 PH 2011-10-29 2007 RC3W          59  16     IV3UTV        59  15     0
QSO:  7073 PH 2011-10-29 2007 RC3W          59  16     F6KFV         59  14     0
QSO:  7073 PH 2011-10-29 2008 RC3W          59  16     SP6QKS        59  15     0
QSO:  7073 PH 2011-10-29 2008 RC3W          59  16     UY7C          59  16     0
QSO:  7150 PH 2011-10-29 2009 RC3W          59  16     T70A          59  15     0
QSO:  7073 PH 2011-10-29 2011 RC3W          59  16     OK2PKX        59  15     0
QSO:  7073 PH 2011-10-29 2013 RC3W          59  16     SP2SWR        59  15     0
QSO:  7073 PH 2011-10-29 2013 RC3W          59  16     DJ5AN         59  14     0
QSO:  3729 PH 2011-10-29 2015 RC3W          59  16     EW8DX         59  16     0
QSO:  3769 PH 2011-10-29 2016 RC3W          59  16     RC9O          59  18     0
QSO:  3729 PH 2011-10-29 2016 RC3W          59  16     RW9CD         59  17     0
QSO:  3729 PH 2011-10-29 2017 RC3W          59  16     LY3CY         59  15     0
QSO:  3729 PH 2011-10-29 2017 RC3W          59  16     UT4QV         59  16     0
QSO:  3749 PH 2011-10-29 2017 RC3W          59  16     HA7I          59  15     0
QSO:  3729 PH 2011-10-29 2017 RC3W          59  16     SO9G          59  15     0
QSO:  3746 PH 2011-10-29 2018 RC3W          59  16     UT5IZO        59  16     0
QSO:  3729 PH 2011-10-29 2018 RC3W          59  16     ER1BF         59  16     0
QSO:  3729 PH 2011-10-29 2018 RC3W          59  16     UT0CK         59  16     0
QSO:  3729 PH 2011-10-29 2018 RC3W          59  16     UR5XFQ        59  16     0
QSO:  3729 PH 2011-10-29 2018 RC3W          59  16     UX7FC         59  16     0
QSO:  3729 PH 2011-10-29 2019 RC3W          59  16     YO9KPM        59  20     0
QSO:  3798 PH 2011-10-29 2020 RC3W          59  16     OH2BH         59  15     0
QSO:  3729 PH 2011-10-29 2020 RC3W          59  16     EW8NN         59  16     0
QSO:  3763 PH 2011-10-29 2022 RC3W          59  16     DC4A          59  14     0
QSO:  3729 PH 2011-10-29 2023 RC3W          59  16     LY1R          59  15     0
QSO:  3729 PH 2011-10-29 2024 RC3W          59  16     UY7MM         59  16     0
QSO:  3729 PH 2011-10-29 2028 RC3W          59  16     LY2K          59  15     0
QSO:  3729 PH 2011-10-29 2029 RC3W          59  16     DL3LAB        59  14     0
QSO:  3729 PH 2011-10-29 2031 RC3W          59  16     SA6AIN        59  14     0
QSO:  3729 PH 2011-10-29 2032 RC3W          59  16     RU9CC         59  17     0
QSO:  3729 PH 2011-10-29 2034 RC3W          59  16     IW2MZE        59  15     0
QSO:  3729 PH 2011-10-29 2034 RC3W          59  16     UR5MM         59  16     0
QSO:  3729 PH 2011-10-29 2036 RC3W          59  16     SX5P          59  20     0
QSO:  3729 PH 2011-10-29 2036 RC3W          59  16     US7IID        59  16     0
QSO:  3729 PH 2011-10-29 2036 RC3W          59  16     UX8IW         59  16     0
QSO:  3729 PH 2011-10-29 2038 RC3W          59  16     SQ2HNA        59  15     0
QSO:  7063 PH 2011-10-29 2056 RC3W          59  16     JA1YPA        59  25     0
QSO:  7063 PH 2011-10-29 2056 RC3W          59  16     M0BJL         59  14     0
QSO:  7063 PH 2011-10-29 2057 RC3W          59  16     TA2/DL7BC     59  20     0
QSO:  7063 PH 2011-10-29 2058 RC3W          59  16     OM2S          59  14     0
QSO:  7063 PH 2011-10-29 2059 RC3W          59  16     BY4SA         59  24     0
QSO:  7063 PH 2011-10-29 2100 RC3W          59  16     SQ4JEN        59  15     0
QSO:  7063 PH 2011-10-29 2101 RC3W          59  16     S57AL         59  15     0
QSO:  7063 PH 2011-10-29 2102 RC3W          59  16     JO3DDD        59  25     0
QSO:  7063 PH 2011-10-29 2102 RC3W          59  16     DL9HD         59  14     0
QSO:  7063 PH 2011-10-29 2103 RC3W          59  16     F8AEE         59  14     0
QSO:  7063 PH 2011-10-29 2104 RC3W          59  16     IK6LBV        59  15     0
QSO:  7063 PH 2011-10-29 2104 RC3W          59  16     G3TTJ         59  14     0
QSO:  7063 PH 2011-10-29 2104 RC3W          59  16     JA6BZI        59  25     0
