START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EE9Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 19804393
OPERATORS: EA7HZ EA7JB EA7JR EA7RU EA9GW EA9LZ EA9PY EC7DX
NAME: Jorge Taboada Pareja
SOAPBOX:
AUTO-RUN-MULT: YES
QSO:  7000 PH 2011-10-29 0000 EE9Z          59  33     9A5BWW        59  15     0
QSO: 14000 PH 2011-10-29 1119 EE9Z          59  33     DL5AN         59  14     1
QSO: 14000 PH 2011-10-29 1120 EE9Z          59  33     F8FKJ         59  14     1
QSO: 28000 PH 2011-10-29 1120 EE9Z          59  33     DJ2IA         59  14     0
QSO: 28000 PH 2011-10-29 1121 EE9Z          59  33     W3EP          59  05     0
QSO: 14000 PH 2011-10-29 1121 EE9Z          59  33     AD4ES         59  05     1
QSO: 28000 PH 2011-10-29 1122 EE9Z          59  33     OK2ZV         59  15     0
QSO: 28000 PH 2011-10-29 1122 EE9Z          59  33     DL9FB         59  14     0
QSO: 28000 PH 2011-10-29 1122 EE9Z          59  33     N3RS          59  05     0
QSO: 28000 PH 2011-10-29 1123 EE9Z          59  33     PY2TKB        59  11     0
QSO: 14000 PH 2011-10-29 1123 EE9Z          59  33     AK7AZ         59  03     1
QSO: 28000 PH 2011-10-29 1123 EE9Z          59  33     PY5YW         59  11     0
QSO: 14000 PH 2011-10-29 1123 EE9Z          59  33     WB2REM        59  05     1
QSO: 28000 PH 2011-10-29 1123 EE9Z          59  33     W3LPL         59  05     0
QSO: 28000 PH 2011-10-29 1124 EE9Z          59  33     DO3KTM        59  14     0
QSO: 14000 PH 2011-10-29 1124 EE9Z          59  33     W3KB          59  05     1
QSO: 14000 PH 2011-10-29 1124 EE9Z          59  33     K1PT          59  05     1
QSO: 28000 PH 2011-10-29 1124 EE9Z          59  33     Z35G          59  15     0
QSO: 28000 PH 2011-10-29 1124 EE9Z          59  33     OZ2BKK        59  14     0
QSO: 14000 PH 2011-10-29 1124 EE9Z          59  33     YT8WW         59  15     1
QSO: 28000 PH 2011-10-29 1124 EE9Z          59  33     GM0CDV        59  14     0
QSO: 14000 PH 2011-10-29 1125 EE9Z          59  33     W2JU          59  05     1
QSO: 28000 PH 2011-10-29 1125 EE9Z          59  33     LA8OKA        59  14     0
QSO: 28000 PH 2011-10-29 1126 EE9Z          59  33     DO1CS         59  14     0
QSO: 14000 PH 2011-10-29 1126 EE9Z          59  33     KA1R          59  05     1
QSO: 28000 PH 2011-10-29 1126 EE9Z          59  33     DL2DYL        59  14     0
QSO: 28000 PH 2011-10-29 1126 EE9Z          59  33     DL1BA         59  14     0
QSO: 14000 PH 2011-10-29 1126 EE9Z          59  33     KD9ST         59  04     1
QSO: 28000 PH 2011-10-29 1127 EE9Z          59  33     RW4PX         59  16     0
QSO: 14000 PH 2011-10-29 1127 EE9Z          59  33     W2NTV         59  05     1
QSO: 14000 PH 2011-10-29 1127 EE9Z          59  33     N3RJ          59  05     1
QSO: 28000 PH 2011-10-29 1127 EE9Z          59  33     DF4JV         59  14     0
QSO: 28000 PH 2011-10-29 1127 EE9Z          59  33     N4RV          59  05     0
QSO: 28000 PH 2011-10-29 1128 EE9Z          59  33     SN2Q          59  15     0
QSO: 14000 PH 2011-10-29 1128 EE9Z          59  33     KC2WXP        59  05     1
QSO: 28000 PH 2011-10-29 1128 EE9Z          59  33     DL7LZ         59  14     0
QSO: 28000 PH 2011-10-29 1128 EE9Z          59  33     W4ZV          59  05     0
QSO: 28000 PH 2011-10-29 1129 EE9Z          59  33     K2SSS         59  05     0
QSO: 28000 PH 2011-10-29 1129 EE9Z          59  33     OK2ABU        59  15     0
QSO: 28000 PH 2011-10-29 1130 EE9Z          59  33     OZ1LFI        59  14     0
QSO: 28000 PH 2011-10-29 1131 EE9Z          59  33     SN8J          59  15     0
QSO: 28000 PH 2011-10-29 1131 EE9Z          59  33     OK1VPD        59  15     0
QSO: 28000 PH 2011-10-29 1131 EE9Z          59  33     GM6VCV        59  14     0
QSO: 28000 PH 2011-10-29 1131 EE9Z          59  33     SP7TEE        59  15     0
QSO: 14000 PH 2011-10-29 1132 EE9Z          59  33     DC4A          59  14     1
QSO: 28000 PH 2011-10-29 1132 EE9Z          59  33     DM5JBN        59  14     0
QSO: 28000 PH 2011-10-29 1132 EE9Z          59  33     DF5AN         59  14     0
QSO: 28000 PH 2011-10-29 1133 EE9Z          59  33     OK1AOU        59  15     0
QSO: 28000 PH 2011-10-29 1134 EE9Z          59  33     VE3KKB        59  04     0
QSO: 28000 PH 2011-10-29 1134 EE9Z          59  33     W1KT          59  05     0
QSO: 28000 PH 2011-10-29 1134 EE9Z          59  33     K1ZZ          59  05     0
QSO: 28000 PH 2011-10-29 1134 EE9Z          59  33     DL8ULO        59  14     0
QSO: 28000 PH 2011-10-29 1135 EE9Z          59  33     SP3BVI        59  15     0
QSO: 28000 PH 2011-10-29 1135 EE9Z          59  33     RA3YP         59  16     0
QSO: 21000 PH 2011-10-29 1136 EE9Z          59  33     HK6CF         59  09     1
QSO: 28000 PH 2011-10-29 1137 EE9Z          59  33     SP6PCL        59  15     0
QSO: 21000 PH 2011-10-29 1137 EE9Z          59  33     LX1NO         59  14     1
QSO: 28000 PH 2011-10-29 1137 EE9Z          59  33     DF1OM         59  14     0
QSO: 28000 PH 2011-10-29 1137 EE9Z          59  33     PA7BAS        59  14     0
QSO: 21000 PH 2011-10-29 1137 EE9Z          59  33     P40P          59  09     1
QSO: 28000 PH 2011-10-29 1138 EE9Z          59  33     KB2PD         59  05     0
QSO: 28000 PH 2011-10-29 1138 EE9Z          59  33     OK7Y          59  15     0
QSO: 28000 PH 2011-10-29 1138 EE9Z          59  33     VA3YP         59  05     0
QSO: 28000 PH 2011-10-29 1138 EE9Z          59  33     DG0CC         59  14     0
QSO: 21000 PH 2011-10-29 1138 EE9Z          59  33     V47JA         59  08     1
QSO: 28000 PH 2011-10-29 1139 EE9Z          59  33     DO4ERX        59  14     0
QSO: 28000 PH 2011-10-29 1139 EE9Z          59  33     OM4O          59  15     0
QSO: 28000 PH 2011-10-29 1140 EE9Z          59  33     SP5FKW        59  15     0
QSO: 28000 PH 2011-10-29 1140 EE9Z          59  33     RV9CM         59  17     0
QSO: 28000 PH 2011-10-29 1140 EE9Z          59  33     NG7A          59  05     0
QSO: 28000 PH 2011-10-29 1141 EE9Z          59  33     RZ9CJ         59  17     0
QSO: 28000 PH 2011-10-29 1141 EE9Z          59  33     RW9DW         59  17     0
QSO: 21000 PH 2011-10-29 1141 EE9Z          59  33     VE3RTU        59  04     1
QSO: 28000 PH 2011-10-29 1141 EE9Z          59  33     EA6SX         59  14     0
QSO: 28000 PH 2011-10-29 1141 EE9Z          59  33     PD1T          59  14     0
QSO: 21000 PH 2011-10-29 1141 EE9Z          59  33     HK6CF         59  09     1
QSO: 28000 PH 2011-10-29 1141 EE9Z          59  33     DC6DY         59  14     0
QSO: 28000 PH 2011-10-29 1142 EE9Z          59  33     G4IIY         59  14     0
QSO: 21000 PH 2011-10-29 1142 EE9Z          59  33     W3DB          59  05     1
QSO: 28000 PH 2011-10-29 1142 EE9Z          59  33     LY1CT         59  15     0
QSO: 21000 PH 2011-10-29 1143 EE9Z          59  33     DL4VAQ        59  14     1
QSO: 28000 PH 2011-10-29 1143 EE9Z          59  33     DO5RG/QRP     59  14     0
QSO: 28000 PH 2011-10-29 1143 EE9Z          59  33     DK5KMA        59  14     0
QSO: 21000 PH 2011-10-29 1143 EE9Z          59  33     LU4FM         59  13     1
QSO: 28000 PH 2011-10-29 1143 EE9Z          59  33     YO8WW         59  20     0
QSO: 21000 PH 2011-10-29 1144 EE9Z          59  33     KA2KON        59  05     1
QSO: 28000 PH 2011-10-29 1144 EE9Z          59  33     PD0MM         59  14     0
QSO: 21000 PH 2011-10-29 1144 EE9Z          59  33     EA8DD         59  33     1
QSO: 21000 PH 2011-10-29 1144 EE9Z          59  33     NQ4I          59  05     1
QSO: 28000 PH 2011-10-29 1144 EE9Z          59  33     EW2A          59  16     0
QSO: 21000 PH 2011-10-29 1145 EE9Z          59  33     W3KL          59  05     1
QSO: 21000 PH 2011-10-29 1145 EE9Z          59  33     WN4ZC         59  05     1
QSO: 21000 PH 2011-10-29 1145 EE9Z          59  33     W2MV          59  05     1
QSO: 28000 PH 2011-10-29 1145 EE9Z          59  33     OK1IE         59  15     0
QSO: 21000 PH 2011-10-29 1145 EE9Z          59  33     UW4I          59  16     1
QSO: 28000 PH 2011-10-29 1146 EE9Z          59  33     PA0JNH        59  14     0
QSO: 21000 PH 2011-10-29 1146 EE9Z          59  33     CE4CT         59  12     1
QSO: 21000 PH 2011-10-29 1146 EE9Z          59  33     W5RU          59  04     1
QSO: 28000 PH 2011-10-29 1146 EE9Z          59  33     W3HHN         59  05     0
QSO: 21000 PH 2011-10-29 1147 EE9Z          59  33     VE3EJ         59  04     1
QSO: 21000 PH 2011-10-29 1147 EE9Z          59  33     K0TV          59  05     1
QSO: 28000 PH 2011-10-29 1147 EE9Z          59  33     PG7A          59  14     0
QSO: 28000 PH 2011-10-29 1147 EE9Z          59  33     N1UR          59  05     0
QSO: 21000 PH 2011-10-29 1147 EE9Z          59  33     NE3F          59  05     1
QSO: 28000 PH 2011-10-29 1148 EE9Z          59  33     DL8BEH        59  14     0
QSO: 28000 PH 2011-10-29 1148 EE9Z          59  33     PA2IP         59  14     0
QSO: 28000 PH 2011-10-29 1148 EE9Z          59  33     GM4JR         59  14     0
QSO: 28000 PH 2011-10-29 1148 EE9Z          59  33     DF6RI         59  14     0
QSO: 28000 PH 2011-10-29 1148 EE9Z          59  33     DJ0MCZ        59  14     0
QSO: 21000 PH 2011-10-29 1149 EE9Z          59  33     K3MD          59  05     1
QSO: 28000 PH 2011-10-29 1149 EE9Z          59  33     LZ2PP         59  20     0
QSO: 28000 PH 2011-10-29 1149 EE9Z          59  33     DO3ME         59  14     0
QSO: 28000 PH 2011-10-29 1149 EE9Z          59  33     DL2JX         59  14     0
QSO: 28000 PH 2011-10-29 1150 EE9Z          59  33     PA3ELQ        59  14     0
QSO: 21000 PH 2011-10-29 1150 EE9Z          59  33     KO3D          59  05     1
QSO: 28000 PH 2011-10-29 1150 EE9Z          59  33     DD0D          59  14     0
QSO: 21000 PH 2011-10-29 1150 EE9Z          59  33     W2IRT         59  05     1
QSO: 28000 PH 2011-10-29 1150 EE9Z          59  33     OK1FAI        59  15     0
QSO: 21000 PH 2011-10-29 1150 EE9Z          59  33     K3FT          59  05     1
QSO: 21000 PH 2011-10-29 1151 EE9Z          59  33     WX3B          59  05     1
QSO: 21000 PH 2011-10-29 1151 EE9Z          59  33     W3MF          59  05     1
QSO: 28000 PH 2011-10-29 1151 EE9Z          59  33     K1BV          59  05     0
QSO: 21000 PH 2011-10-29 1151 EE9Z          59  33     PY1SX         59  11     1
QSO: 28000 PH 2011-10-29 1151 EE9Z          59  33     WA1DRQ        59  05     0
QSO: 21000 PH 2011-10-29 1152 EE9Z          59  33     N2WN          59  04     1
QSO: 21000 PH 2011-10-29 1152 EE9Z          59  33     LY7A          59  15     1
QSO: 28000 PH 2011-10-29 1152 EE9Z          59  33     SP0PZK        59  15     0
QSO: 28000 PH 2011-10-29 1153 EE9Z          59  33     LZ2FQ         59  20     0
QSO: 21000 PH 2011-10-29 1153 EE9Z          59  33     EF8F          59  33     1
QSO: 28000 PH 2011-10-29 1153 EE9Z          59  33     LA9DAA        59  14     0
QSO: 28000 PH 2011-10-29 1153 EE9Z          59  33     PT2CM         59  11     0
QSO: 21000 PH 2011-10-29 1153 EE9Z          59  33     EC8AQQ        59  33     1
QSO: 28000 PH 2011-10-29 1154 EE9Z          59  33     PE1NBD        59  14     0
QSO: 21000 PH 2011-10-29 1154 EE9Z          59  33     K3PP          59  05     1
QSO: 21000 PH 2011-10-29 1154 EE9Z          59  33     K2UR          59  04     1
QSO: 28000 PH 2011-10-29 1154 EE9Z          59  33     PP5JY         59  11     0
QSO: 28000 PH 2011-10-29 1155 EE9Z          59  33     EA7ESM        59  14     0
QSO: 21000 PH 2011-10-29 1155 EE9Z          59  33     IT9RYJ        59  15     1
QSO: 28000 PH 2011-10-29 1155 EE9Z          59  33     DJ1RK         59  14     0
QSO: 21000 PH 2011-10-29 1155 EE9Z          59  33     W2CCW         59  05     1
QSO: 28000 PH 2011-10-29 1155 EE9Z          59  33     LP1H          59  13     0
QSO: 21000 PH 2011-10-29 1155 EE9Z          59  33     K8AZ          59  04     1
QSO: 28000 PH 2011-10-29 1155 EE9Z          59  33     PA0O          59  14     0
QSO: 28000 PH 2011-10-29 1155 EE9Z          59  33     DJ7YP         59  14     0
QSO: 28000 PH 2011-10-29 1155 EE9Z          59  33     K1VTR         59  05     0
QSO: 28000 PH 2011-10-29 1155 EE9Z          59  33     YT2T          59  15     0
QSO: 21000 PH 2011-10-29 1155 EE9Z          59  33     N1DG          59  05     1
QSO: 28000 PH 2011-10-29 1156 EE9Z          59  33     DL3YAF        59  14     0
QSO: 21000 PH 2011-10-29 1156 EE9Z          59  33     K0EJ          59  04     1
QSO: 28000 PH 2011-10-29 1156 EE9Z          59  33     W2MV          59  05     0
QSO: 28000 PH 2011-10-29 1156 EE9Z          59  33     PD7YY         59  14     0
QSO: 28000 PH 2011-10-29 1157 EE9Z          59  33     DL3DRN        59  14     0
QSO: 28000 PH 2011-10-29 1157 EE9Z          59  33     9A9T          59  15     0
QSO: 21000 PH 2011-10-29 1157 EE9Z          59  33     N4PQX         59  05     1
QSO: 28000 PH 2011-10-29 1157 EE9Z          59  33     OK7N          59  15     0
QSO: 28000 PH 2011-10-29 1157 EE9Z          59  33     DL9HD         59  14     0
QSO: 28000 PH 2011-10-29 1157 EE9Z          59  33     DL8CN         59  14     0
QSO: 21000 PH 2011-10-29 1158 EE9Z          59  33     F8KCF         59  14     1
QSO: 28000 PH 2011-10-29 1158 EE9Z          59  33     DL5YM         59  14     0
QSO: 28000 PH 2011-10-29 1158 EE9Z          59  33     OK1KZ         59  15     0
QSO: 28000 PH 2011-10-29 1158 EE9Z          59  33     MM3T          59  14     0
QSO: 21000 PH 2011-10-29 1158 EE9Z          59  33     W5RU          59  04     1
QSO: 21000 PH 2011-10-29 1159 EE9Z          59  33     W3F           59  05     1
QSO: 28000 PH 2011-10-29 1159 EE9Z          59  33     SV9MBL        59  20     0
QSO: 21000 PH 2011-10-29 1159 EE9Z          59  33     PE1NCP        59  14     1
QSO: 28000 PH 2011-10-29 1159 EE9Z          59  33     CX5TR         59  13     0
QSO: 21000 PH 2011-10-29 1159 EE9Z          59  33     K1ZZ          59  05     1
QSO: 28000 PH 2011-10-29 1159 EE9Z          59  33     SM3C          59  14     0
QSO: 21000 PH 2011-10-29 1159 EE9Z          59  33     OK1TA         59  15     1
QSO: 28000 PH 2011-10-29 1159 EE9Z          59  33     PA0FEI        59  14     0
QSO: 21000 PH 2011-10-29 1159 EE9Z          59  33     N3AD          59  05     1
QSO: 28000 PH 2011-10-29 1200 EE9Z          59  33     DL4DCE        59  14     0
QSO: 21000 PH 2011-10-29 1200 EE9Z          59  33     DO5HNL        59  14     1
QSO: 28000 PH 2011-10-29 1200 EE9Z          59  33     OK1AHG        59  15     0
QSO: 21000 PH 2011-10-29 1200 EE9Z          59  33     W1EBI         59  05     1
QSO: 21000 PH 2011-10-29 1200 EE9Z          59  33     D4C           59  35     1
QSO: 28000 PH 2011-10-29 1200 EE9Z          59  33     SP3DV         59  15     0
QSO: 21000 PH 2011-10-29 1200 EE9Z          59  33     F8DEG         59  14     1
QSO: 28000 PH 2011-10-29 1200 EE9Z          59  33     OZ/DJ1XT      59  14     0
QSO: 21000 PH 2011-10-29 1201 EE9Z          59  33     K3XC          59  05     1
QSO: 28000 PH 2011-10-29 1201 EE9Z          59  33     RA3THN        59  16     0
QSO: 28000 PH 2011-10-29 1201 EE9Z          59  33     MI0RRE        59  14     0
QSO: 21000 PH 2011-10-29 1201 EE9Z          59  33     DM4G          59  14     1
QSO: 21000 PH 2011-10-29 1201 EE9Z          59  33     LS1D          59  13     1
QSO: 28000 PH 2011-10-29 1202 EE9Z          59  33     KP2/K0BBC     59  08     0
QSO: 28000 PH 2011-10-29 1202 EE9Z          59  33     SP1EG         59  15     0
QSO: 28000 PH 2011-10-29 1202 EE9Z          59  33     W1FJ          59  05     0
QSO: 21000 PH 2011-10-29 1202 EE9Z          59  33     K2BQW         59  05     1
QSO: 21000 PH 2011-10-29 1202 EE9Z          59  33     F8CRS         59  14     1
QSO: 21000 PH 2011-10-29 1202 EE9Z          59  33     W4QN          59  05     1
QSO: 21000 PH 2011-10-29 1203 EE9Z          59  33     DL1WM         59  14     1
QSO: 28000 PH 2011-10-29 1203 EE9Z          59  33     JW5E          59  40     0
QSO: 28000 PH 2011-10-29 1203 EE9Z          59  33     DL1NPG        59  14     0
QSO: 28000 PH 2011-10-29 1203 EE9Z          59  33     G8APB         59  14     0
QSO: 21000 PH 2011-10-29 1203 EE9Z          59  33     LA6K          59  14     1
QSO: 28000 PH 2011-10-29 1204 EE9Z          59  33     OK2UHP        59  15     0
QSO: 28000 PH 2011-10-29 1204 EE9Z          59  33     DD1A          59  14     0
QSO: 21000 PH 2011-10-29 1204 EE9Z          59  33     UA0HQ         59  16     1
QSO: 28000 PH 2011-10-29 1204 EE9Z          59  33     LY2BBF        59  15     0
QSO: 21000 PH 2011-10-29 1204 EE9Z          59  33     W3KB          59  05     1
QSO: 28000 PH 2011-10-29 1204 EE9Z          59  33     RT4W          59  16     0
QSO: 21000 PH 2011-10-29 1205 EE9Z          59  33     AA3K          59  05     1
QSO: 28000 PH 2011-10-29 1205 EE9Z          59  33     LU7EC         59  13     0
QSO: 21000 PH 2011-10-29 1205 EE9Z          59  33     IZ3NXC        59  15     1
QSO: 28000 PH 2011-10-29 1205 EE9Z          59  33     IK4TVP        59  15     0
QSO: 21000 PH 2011-10-29 1205 EE9Z          59  33     W3GM          59  05     1
QSO: 28000 PH 2011-10-29 1205 EE9Z          59  33     MI5JYK        59  14     0
QSO: 21000 PH 2011-10-29 1206 EE9Z          59  33     WA4MME        59  05     1
QSO: 28000 PH 2011-10-29 1206 EE9Z          59  33     KG1E          59  05     0
QSO: 28000 PH 2011-10-29 1206 EE9Z          59  33     DJ1ZU         59  14     0
QSO: 21000 PH 2011-10-29 1206 EE9Z          59  33     K4IKM         59  05     1
QSO: 21000 PH 2011-10-29 1206 EE9Z          59  33     N8TR          59  04     1
QSO: 28000 PH 2011-10-29 1206 EE9Z          59  33     NN3W          59  05     0
QSO: 28000 PH 2011-10-29 1206 EE9Z          59  33     VE3MMQ        59  04     0
QSO: 21000 PH 2011-10-29 1206 EE9Z          59  33     UC2FO         59  18     1
QSO: 21000 PH 2011-10-29 1207 EE9Z          59  33     VE1BB         59  05     1
QSO: 28000 PH 2011-10-29 1207 EE9Z          59  33     SQ2BNM        59  15     0
QSO: 28000 PH 2011-10-29 1207 EE9Z          59  33     DF9RD         59  14     0
QSO: 21000 PH 2011-10-29 1207 EE9Z          59  33     N4BAA         59  05     1
QSO: 28000 PH 2011-10-29 1207 EE9Z          59  33     OZ7RQ         59  14     0
QSO: 21000 PH 2011-10-29 1207 EE9Z          59  33     K3FT          59  05     1
QSO: 28000 PH 2011-10-29 1207 EE9Z          59  33     DG6DAF        59  14     0
QSO: 28000 PH 2011-10-29 1207 EE9Z          59  33     DK5AN         59  14     0
QSO: 21000 PH 2011-10-29 1207 EE9Z          59  33     VA3KGS        59  05     1
QSO: 28000 PH 2011-10-29 1207 EE9Z          59  33     OE2LCM        59  15     0
QSO: 21000 PH 2011-10-29 1208 EE9Z          59  33     OK2RN         59  15     1
QSO: 28000 PH 2011-10-29 1208 EE9Z          59  33     DK3WM         59  14     0
QSO: 21000 PH 2011-10-29 1208 EE9Z          59  33     K1ZZI         59  05     1
QSO: 28000 PH 2011-10-29 1208 EE9Z          59  33     MI0IRZ        59  14     0
QSO: 28000 PH 2011-10-29 1208 EE9Z          59  33     DD3DZ         59  14     0
QSO: 21000 PH 2011-10-29 1208 EE9Z          59  33     EO5TMM        59  14     1
QSO: 21000 PH 2011-10-29 1208 EE9Z          59  33     YO9HP         59  20     1
QSO: 28000 PH 2011-10-29 1208 EE9Z          59  33     K2KRR         59  05     0
QSO: 21000 PH 2011-10-29 1208 EE9Z          59  33     K1PT          59  05     1
QSO: 28000 PH 2011-10-29 1208 EE9Z          59  33     PD0MNF        59  14     0
QSO: 21000 PH 2011-10-29 1208 EE9Z          59  33     CJ3A          59  04     1
QSO: 21000 PH 2011-10-29 1208 EE9Z          59  33     N3RWB         59  05     1
QSO: 28000 PH 2011-10-29 1209 EE9Z          59  33     LU5DDX        59  13     0
QSO: 28000 PH 2011-10-29 1209 EE9Z          59  33     G3KAF         59  14     0
QSO: 28000 PH 2011-10-29 1209 EE9Z          59  33     K1LZ          59  05     0
QSO: 21000 PH 2011-10-29 1209 EE9Z          59  33     IN3EJD        59  15     1
QSO: 28000 PH 2011-10-29 1210 EE9Z          59  33     DL1BYL        59  14     0
QSO: 21000 PH 2011-10-29 1210 EE9Z          59  33     NN8M          59  04     1
QSO: 28000 PH 2011-10-29 1210 EE9Z          59  33     N1YBX         59  05     0
QSO: 21000 PH 2011-10-29 1210 EE9Z          59  33     N5AU          59  04     1
QSO: 21000 PH 2011-10-29 1210 EE9Z          59  33     G3WXX         59  14     1
QSO: 28000 PH 2011-10-29 1210 EE9Z          59  33     EE7R          59  14     0
QSO: 28000 PH 2011-10-29 1211 EE9Z          59  33     DL4YAO        59  14     0
QSO: 21000 PH 2011-10-29 1211 EE9Z          59  33     K5KG          59  05     1
QSO: 21000 PH 2011-10-29 1211 EE9Z          59  33     AD4CJ         59  04     1
QSO: 21000 PH 2011-10-29 1211 EE9Z          59  33     WP2Z          59  08     1
QSO: 28000 PH 2011-10-29 1211 EE9Z          59  33     PD1ABO        59  14     0
QSO: 21000 PH 2011-10-29 1211 EE9Z          59  33     W1KRS         59  05     1
QSO: 28000 PH 2011-10-29 1212 EE9Z          59  33     G4HXC         59  14     0
QSO: 21000 PH 2011-10-29 1212 EE9Z          59  33     SO8A          59  15     1
QSO: 21000 PH 2011-10-29 1212 EE9Z          59  33     RD4F          59  16     1
QSO: 28000 PH 2011-10-29 1212 EE9Z          59  33     DL3DRA        59  14     0
QSO: 28000 PH 2011-10-29 1212 EE9Z          59  33     DO8ABS        59  14     0
QSO: 21000 PH 2011-10-29 1212 EE9Z          59  33     WA4CAX        59  04     1
QSO: 28000 PH 2011-10-29 1212 EE9Z          59  33     G0TRB         59  14     0
QSO: 21000 PH 2011-10-29 1212 EE9Z          59  33     KS3D          59  05     1
QSO: 28000 PH 2011-10-29 1213 EE9Z          59  33     PA3J          59  14     0
QSO: 21000 PH 2011-10-29 1213 EE9Z          59  33     K2ONP         59  05     1
QSO: 28000 PH 2011-10-29 1213 EE9Z          59  33     CW5W          59  13     0
QSO: 21000 PH 2011-10-29 1213 EE9Z          59  33     K9IMM         59  04     1
QSO: 21000 PH 2011-10-29 1213 EE9Z          59  33     PJ2T          59  09     1
QSO: 21000 PH 2011-10-29 1213 EE9Z          59  33     K7SV          59  05     1
QSO: 28000 PH 2011-10-29 1214 EE9Z          59  33     DL2YMR        59  14     0
QSO: 28000 PH 2011-10-29 1214 EE9Z          59  33     LZ2STO        59  20     0
QSO: 28000 PH 2011-10-29 1214 EE9Z          59  33     GM0FGI        59  14     0
QSO: 28000 PH 2011-10-29 1214 EE9Z          59  33     DF6EH         59  14     0
QSO: 28000 PH 2011-10-29 1215 EE9Z          59  33     RJ3AA         59  16     0
QSO: 21000 PH 2011-10-29 1215 EE9Z          59  33     N4NO          59  04     1
QSO: 28000 PH 2011-10-29 1215 EE9Z          59  33     DK3WN         59  14     0
QSO: 28000 PH 2011-10-29 1216 EE9Z          59  33     UA3DPM        59  16     0
QSO: 28000 PH 2011-10-29 1216 EE9Z          59  33     PT2CM         59  11     0
QSO: 28000 PH 2011-10-29 1216 EE9Z          59  33     OK1HEH        59  15     0
QSO: 28000 PH 2011-10-29 1217 EE9Z          59  33     EI7CC         59  14     0
QSO: 28000 PH 2011-10-29 1217 EE9Z          59  33     PA3AJH        59  14     0
QSO: 28000 PH 2011-10-29 1217 EE9Z          59  33     M4A           59  14     0
QSO: 28000 PH 2011-10-29 1217 EE9Z          59  33     G0EVQ         59  14     0
QSO: 28000 PH 2011-10-29 1217 EE9Z          59  33     G0VXE         59  14     0
QSO: 28000 PH 2011-10-29 1218 EE9Z          59  33     MI6TZP        59  14     0
QSO: 28000 PH 2011-10-29 1218 EE9Z          59  33     DK1PZ         59  14     0
QSO: 28000 PH 2011-10-29 1218 EE9Z          59  33     PD0RKA        59  14     0
QSO: 28000 PH 2011-10-29 1218 EE9Z          59  33     DL1VJL        59  14     0
QSO: 28000 PH 2011-10-29 1218 EE9Z          59  33     DF9YG         59  14     0
QSO: 28000 PH 2011-10-29 1218 EE9Z          59  33     DK7AN         59  14     0
QSO: 28000 PH 2011-10-29 1219 EE9Z          59  33     DJ8ES         59  14     0
QSO: 28000 PH 2011-10-29 1219 EE9Z          59  33     DP3E          59  14     0
QSO: 28000 PH 2011-10-29 1219 EE9Z          59  33     N2TU          59  05     0
QSO: 28000 PH 2011-10-29 1220 EE9Z          59  33     OZ9DG         59  14     0
QSO: 28000 PH 2011-10-29 1220 EE9Z          59  33     K3LR          59  05     0
QSO: 28000 PH 2011-10-29 1220 EE9Z          59  33     ES5MG         59  15     0
QSO: 28000 PH 2011-10-29 1221 EE9Z          59  33     G0CLH/MOV     59  14     0
QSO: 28000 PH 2011-10-29 1221 EE9Z          59  33     OZ1KJG        59  14     0
QSO: 28000 PH 2011-10-29 1221 EE9Z          59  33     DJ9MH         59  14     0
QSO: 28000 PH 2011-10-29 1221 EE9Z          59  33     VE2DFO        59  05     0
QSO: 28000 PH 2011-10-29 1221 EE9Z          59  33     SP3BMT        59  15     0
QSO: 28000 PH 2011-10-29 1222 EE9Z          59  33     M0AAS/MOV     59  14     0
QSO: 28000 PH 2011-10-29 1222 EE9Z          59  33     W2PV          59  05     0
QSO: 28000 PH 2011-10-29 1222 EE9Z          59  33     M1JJK         59  14     0
QSO: 28000 PH 2011-10-29 1223 EE9Z          59  33     PE2K          59  14     0
QSO: 28000 PH 2011-10-29 1223 EE9Z          59  33     SI9AM         59  14     0
QSO: 28000 PH 2011-10-29 1223 EE9Z          59  33     PA3HFX        59  14     0
QSO: 28000 PH 2011-10-29 1223 EE9Z          59  33     YV5AM         59  09     0
QSO: 28000 PH 2011-10-29 1224 EE9Z          59  33     G1HLT         59  14     0
QSO: 28000 PH 2011-10-29 1224 EE9Z          59  33     OZ9AC         59  14     0
QSO: 28000 PH 2011-10-29 1224 EE9Z          59  33     DL2ALF        59  14     0
QSO: 28000 PH 2011-10-29 1224 EE9Z          59  33     GD0AMD        59  14     0
QSO: 28000 PH 2011-10-29 1225 EE9Z          59  33     K1KNM         59  05     0
QSO: 21000 PH 2011-10-29 1225 EE9Z          59  33     W3DQN         59  05     1
QSO: 28000 PH 2011-10-29 1225 EE9Z          59  33     OH1O          59  15     0
QSO: 21000 PH 2011-10-29 1225 EE9Z          59  33     PR5D          59  11     1
QSO: 28000 PH 2011-10-29 1226 EE9Z          59  33     PA2SWL        59  14     0
QSO: 21000 PH 2011-10-29 1226 EE9Z          59  33     HB9YC         59  14     1
QSO: 28000 PH 2011-10-29 1227 EE9Z          59  33     LY2OU         59  15     0
