START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IO1T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8092656
OPERATORS: I1BEP IK1HXN IK1RQT IK1QBT IK1SPR IV3BSY IW1AYD IW1FNW
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Aribra IQ1RY Contest Team
SOAPBOX:
QSO:  3741 PH 2011-10-29 0000 IO1T          59  15     9A1A          59  15     1
QSO: 14266 PH 2011-10-30 0452 IO1T          59  15     OL9Z          59  15     0
QSO: 14275 PH 2011-10-30 0455 IO1T          59  15     A61BK         59  21     0
QSO: 14285 PH 2011-10-30 0501 IO1T          59  15     C4W           59  20     0
QSO: 14189 PH 2011-10-30 0505 IO1T          59  15     UN1F          59  17     0
QSO: 14189 PH 2011-10-30 0505 IO1T          59  15     RW9RO         59  17     0
QSO: 14189 PH 2011-10-30 0506 IO1T          59  15     R3OM          59  16     0
QSO: 14189 PH 2011-10-30 0507 IO1T          59  15     RC3W          59  16     0
QSO: 14189 PH 2011-10-30 0510 IO1T          59  15     RK3VWA        59  16     0
QSO: 14189 PH 2011-10-30 0511 IO1T          59  15     RA3NC         59  16     0
QSO:  1847 PH 2011-10-30 0512 IO1T          59  15     EW4AA         59  16     1
QSO: 14189 PH 2011-10-30 0514 IO1T          59  15     UX7FC         59  16     0
QSO:  1842 PH 2011-10-30 0514 IO1T          59  15     EI9E          59  14     1
QSO: 14189 PH 2011-10-30 0514 IO1T          59  15     TA8AT         59  20     0
QSO: 14189 PH 2011-10-30 0515 IO1T          59  15     UT0VE         59  16     0
QSO: 14189 PH 2011-10-30 0515 IO1T          59  15     RN4CU         59  16     0
QSO: 14189 PH 2011-10-30 0516 IO1T          59  15     UN6LN         59  17     0
QSO: 14188 PH 2011-10-30 0517 IO1T          59  15     RX9FG         59  17     0
QSO: 14188 PH 2011-10-30 0517 IO1T          59  15     UT6EE         59  16     0
QSO: 14188 PH 2011-10-30 0518 IO1T          59  15     UT3UZ         59  16     0
QSO: 14188 PH 2011-10-30 0519 IO1T          59  15     RQ3M          59  16     0
QSO: 14188 PH 2011-10-30 0519 IO1T          59  15     RZ4AZ         59  16     0
QSO:  1826 PH 2011-10-30 0526 IO1T          59  15     T70A          59  15     1
QSO:  3761 PH 2011-10-30 0535 IO1T          59  15     CN3A          59  33     0
QSO:  7060 PH 2011-10-30 0535 IO1T          59  15     VE2IM         59  02     1
QSO:  7091 PH 2011-10-30 0535 IO1T          59  15     ZD8O          59  36     1
QSO:  1837 PH 2011-10-30 0545 IO1T          59  15     G5O           59  14     1
QSO:  3776 PH 2011-10-30 0551 IO1T          59  15     D4C           59  35     0
QSO:  3716 PH 2011-10-30 0556 IO1T          59  15     P40A          59  09     0
QSO: 14298 PH 2011-10-30 0600 IO1T          59  15     ZK2X          59  32     0
QSO:  7090 PH 2011-10-30 0610 IO1T          59  15     VY2ZM         59  05     0
QSO: 14272 PH 2011-10-30 0610 IO1T          59  15     ZA20QA        59  15     1
QSO:  7090 PH 2011-10-30 0612 IO1T          59  15     YO2MKD        59  20     0
QSO:  7090 PH 2011-10-30 0613 IO1T          59  15     DL3SG         59  14     0
QSO: 14115 PH 2011-10-30 0613 IO1T          59  15     6V7Q          59  35     1
QSO:  7090 PH 2011-10-30 0613 IO1T          59  15     YT1ZW         59  15     0
QSO:  7090 PH 2011-10-30 0613 IO1T          59  15     R2AT          59  16     0
QSO:  7090 PH 2011-10-30 0614 IO1T          59  15     LZ1AQ         59  20     0
QSO:  7090 PH 2011-10-30 0615 IO1T          59  15     DL6DVU        59  14     0
QSO:  7090 PH 2011-10-30 0615 IO1T          59  15     PA1NHZ        59  14     0
QSO:  7090 PH 2011-10-30 0615 IO1T          59  15     PI4W          59  14     0
QSO:  7090 PH 2011-10-30 0615 IO1T          59  15     OZ1ACB        59  14     0
QSO:  7090 PH 2011-10-30 0616 IO1T          59  15     RA1AL         59  16     0
QSO:  7090 PH 2011-10-30 0616 IO1T          59  15     OK1UG         59  15     0
QSO:  7090 PH 2011-10-30 0616 IO1T          59  15     EW2EG         59  16     0
QSO:  7090 PH 2011-10-30 0617 IO1T          59  15     SV2HWR        59  20     0
QSO:  7090 PH 2011-10-30 0617 IO1T          59  15     S58MU         59  15     0
QSO:  7090 PH 2011-10-30 0617 IO1T          59  15     OO4O          59  14     0
QSO:  7090 PH 2011-10-30 0618 IO1T          59  15     IQ0CV         59  15     0
QSO:  7090 PH 2011-10-30 0619 IO1T          59  15     SN6G          59  15     0
QSO:  7090 PH 2011-10-30 0619 IO1T          59  15     W2PV          59  05     0
QSO:  7090 PH 2011-10-30 0619 IO1T          59  15     DL6UNF        59  14     0
QSO:  7090 PH 2011-10-30 0620 IO1T          59  15     OE6U          59  15     0
QSO:  7090 PH 2011-10-30 0620 IO1T          59  15     DF2KD         59  14     0
QSO:  7090 PH 2011-10-30 0620 IO1T          59  15     SP3SPK        59  15     0
QSO:  7090 PH 2011-10-30 0621 IO1T          59  15     DL8AAM        59  14     0
QSO:  7090 PH 2011-10-30 0621 IO1T          59  15     DD8SM         59  14     0
QSO: 14169 PH 2011-10-30 0622 IO1T          59  15     E51Z          59  32     1
QSO:  7090 PH 2011-10-30 0622 IO1T          59  15     HB9TOC        59  14     0
QSO:  7090 PH 2011-10-30 0622 IO1T          59  15     DJ9MH         59  14     0
QSO:  7090 PH 2011-10-30 0624 IO1T          59  15     HG6C          59  15     0
QSO:  7090 PH 2011-10-30 0624 IO1T          59  15     HB9SVT        59  14     0
QSO:  7090 PH 2011-10-30 0625 IO1T          59  15     S56B          59  15     0
QSO:  7090 PH 2011-10-30 0625 IO1T          59  15     S51F          59  15     0
QSO:  7090 PH 2011-10-30 0625 IO1T          59  15     OK1UFM        59  15     0
QSO:  7090 PH 2011-10-30 0625 IO1T          59  15     EW8DX         59  16     0
QSO:  7090 PH 2011-10-30 0626 IO1T          59  15     HB0/HB9AON    59  14     0
QSO:  7090 PH 2011-10-30 0626 IO1T          59  15     UT5PY         59  16     0
QSO:  7090 PH 2011-10-30 0626 IO1T          59  15     DF5ZV         59  14     0
QSO:  7090 PH 2011-10-30 0627 IO1T          59  15     SN7S          59  15     0
QSO:  7090 PH 2011-10-30 0627 IO1T          59  15     DL6NAL        59  14     0
QSO:  7090 PH 2011-10-30 0627 IO1T          59  15     DF6IC         59  14     0
QSO:  7090 PH 2011-10-30 0628 IO1T          59  15     PQ5B          59  11     0
QSO:  7090 PH 2011-10-30 0628 IO1T          59  15     LZ9W          59  20     0
QSO:  7090 PH 2011-10-30 0629 IO1T          59  15     DF2RG         59  14     0
QSO:  7090 PH 2011-10-30 0630 IO1T          59  15     PD5T          59  14     0
QSO:  7090 PH 2011-10-30 0630 IO1T          59  15     DL8QS         59  14     0
QSO:  7090 PH 2011-10-30 0630 IO1T          59  15     EA6LP         59  14     0
QSO:  7090 PH 2011-10-30 0630 IO1T          59  15     YT8A          59  15     0
QSO:  7090 PH 2011-10-30 0631 IO1T          59  15     SP9IBJ        59  15     0
QSO:  7090 PH 2011-10-30 0632 IO1T          59  15     SJ6A          59  14     0
QSO:  7090 PH 2011-10-30 0632 IO1T          59  15     HA5SE         59  15     0
QSO:  7090 PH 2011-10-30 0633 IO1T          59  15     OM5NL         59  15     0
QSO:  7090 PH 2011-10-30 0633 IO1T          59  15     DL4NN         59  14     0
QSO:  7090 PH 2011-10-30 0633 IO1T          59  15     PA8KW         59  14     0
QSO:  7090 PH 2011-10-30 0634 IO1T          59  15     HB9RJG        59  14     0
QSO:  7090 PH 2011-10-30 0634 IO1T          59  15     UR4U          59  16     0
QSO:  7090 PH 2011-10-30 0634 IO1T          59  15     DM2DXA        59  14     0
QSO:  7090 PH 2011-10-30 0635 IO1T          59  15     DJ6TB         59  14     0
QSO:  7090 PH 2011-10-30 0635 IO1T          59  15     ON3DI         59  14     0
QSO:  7090 PH 2011-10-30 0635 IO1T          59  15     DF2FM         59  14     0
QSO: 14213 PH 2011-10-30 0637 IO1T          59  15     ES6PA         59  15     0
QSO: 14213 PH 2011-10-30 0638 IO1T          59  15     YO6PVK        59  20     0
QSO: 14213 PH 2011-10-30 0640 IO1T          59  15     VK7ROY        59  30     0
QSO: 14213 PH 2011-10-30 0640 IO1T          59  15     RT9YA         59  18     0
QSO: 14213 PH 2011-10-30 0641 IO1T          59  15     RU9UN         59  18     0
QSO: 14213 PH 2011-10-30 0641 IO1T          59  15     G5O           59  14     0
QSO: 14213 PH 2011-10-30 0641 IO1T          59  15     RK9DM         59  17     0
QSO: 14213 PH 2011-10-30 0641 IO1T          59  15     YT1CS         59  15     0
QSO: 14213 PH 2011-10-30 0642 IO1T          59  15     LZ1ZC         59  20     0
QSO: 14213 PH 2011-10-30 0642 IO1T          59  15     JA3YBK        59  25     0
QSO: 14213 PH 2011-10-30 0643 IO1T          59  15     YO9FNP        59  20     0
QSO: 14213 PH 2011-10-30 0643 IO1T          59  15     EX2X          59  17     0
QSO: 14213 PH 2011-10-30 0643 IO1T          59  15     K1LZ          59  05     0
QSO: 14213 PH 2011-10-30 0644 IO1T          59  15     LA7H          59  14     0
QSO: 21000 PH 2011-10-30 0644 IO1T          59  15     A65EE         59  21     1
QSO: 14213 PH 2011-10-30 0645 IO1T          59  15     DM2DXA        59  14     0
QSO: 14213 PH 2011-10-30 0645 IO1T          59  15     SP2KPD        59  15     0
QSO: 14213 PH 2011-10-30 0646 IO1T          59  15     YO2MLG        59  20     0
QSO: 14213 PH 2011-10-30 0646 IO1T          59  15     JF2BDK        59  25     0
QSO: 14213 PH 2011-10-30 0646 IO1T          59  15     LZ9X          59  20     0
QSO: 14213 PH 2011-10-30 0646 IO1T          59  15     UT0AZA        59  16     0
QSO: 14213 PH 2011-10-30 0647 IO1T          59  15     UA4CNJ        59  16     0
QSO: 21000 PH 2011-10-30 0647 IO1T          59  15     RI1ANC        59  29     1
QSO: 14213 PH 2011-10-30 0647 IO1T          59  15     CR5T          59  14     0
QSO: 14213 PH 2011-10-30 0647 IO1T          59  15     EW8NN         59  16     0
QSO: 14213 PH 2011-10-30 0648 IO1T          59  15     OM7PY         59  15     0
QSO: 14213 PH 2011-10-30 0648 IO1T          59  15     RA9AAA        59  17     0
QSO: 14213 PH 2011-10-30 0648 IO1T          59  15     UT0CK         59  16     0
QSO: 14213 PH 2011-10-30 0649 IO1T          59  15     RM9T          59  16     0
QSO: 21000 PH 2011-10-30 0649 IO1T          59  15     A52AB         59  22     1
QSO: 14213 PH 2011-10-30 0650 IO1T          59  15     RM9T          59  16     0
QSO: 14213 PH 2011-10-30 0650 IO1T          59  15     JH9URT        59  25     0
QSO: 14213 PH 2011-10-30 0650 IO1T          59  15     RK9LWA        59  17     0
QSO: 14213 PH 2011-10-30 0652 IO1T          59  15     OH1FJ         59  15     0
QSO: 14213 PH 2011-10-30 0652 IO1T          59  15     S50XX         59  15     0
QSO: 14213 PH 2011-10-30 0652 IO1T          59  15     UV5U          59  16     0
QSO: 14213 PH 2011-10-30 0653 IO1T          59  15     LZ8E          59  20     0
QSO: 14213 PH 2011-10-30 0654 IO1T          59  15     DL5JS         59  14     0
QSO: 14213 PH 2011-10-30 0654 IO1T          59  15     YT1A          59  15     0
QSO: 21357 PH 2011-10-30 0654 IO1T          59  15     BQ100         59  24     1
QSO: 14213 PH 2011-10-30 0655 IO1T          59  15     UR7HAO        59  16     0
QSO: 14213 PH 2011-10-30 0655 IO1T          59  15     RV9LF         59  17     0
QSO: 14213 PH 2011-10-30 0656 IO1T          59  15     OH7KB         59  15     0
QSO: 14213 PH 2011-10-30 0656 IO1T          59  15     YO5BEU        59  20     0
QSO: 14213 PH 2011-10-30 0657 IO1T          59  15     LY1DJ         59  15     0
QSO: 14213 PH 2011-10-30 0657 IO1T          59  15     RU5A          59  16     0
QSO: 14213 PH 2011-10-30 0658 IO1T          59  15     TC3EC         59  20     0
QSO: 14213 PH 2011-10-30 0659 IO1T          59  15     UY5TE         59  16     0
QSO: 21330 PH 2011-10-30 0659 IO1T          59  15     VU2PAI        59  22     1
QSO: 14213 PH 2011-10-30 0659 IO1T          59  15     YO5BRE        59  20     0
QSO: 14213 PH 2011-10-30 0700 IO1T          59  15     B1Z           59  24     0
QSO: 14213 PH 2011-10-30 0700 IO1T          59  15     SO8W          59  15     0
QSO: 14213 PH 2011-10-30 0701 IO1T          59  15     SM5Q          59  14     0
QSO: 14213 PH 2011-10-30 0701 IO1T          59  15     SP6RYD        59  15     0
QSO: 14213 PH 2011-10-30 0701 IO1T          59  15     DL0N          59  14     0
QSO: 14213 PH 2011-10-30 0704 IO1T          59  15     UR4UWZ        59  16     0
QSO: 14213 PH 2011-10-30 0704 IO1T          59  15     JA1IZZ        59  25     0
QSO: 14213 PH 2011-10-30 0705 IO1T          59  15     UW7RV         59  16     0
QSO: 14213 PH 2011-10-30 0705 IO1T          59  15     ES6RMR        59  15     0
QSO: 14213 PH 2011-10-30 0705 IO1T          59  15     UW7M          59  16     0
QSO: 14213 PH 2011-10-30 0706 IO1T          59  15     R9RA          59  17     0
QSO: 14213 PH 2011-10-30 0706 IO1T          59  15     EW1IP         59  16     0
QSO: 14213 PH 2011-10-30 0707 IO1T          59  15     RM0MZQ        59  17     0
QSO: 14213 PH 2011-10-30 0707 IO1T          59  15     SP9SDR        59  15     0
QSO: 14213 PH 2011-10-30 0708 IO1T          59  15     LZ1RA         59  20     0
QSO: 14213 PH 2011-10-30 0708 IO1T          59  15     KL2R          59  01     0
QSO: 14213 PH 2011-10-30 0708 IO1T          59  15     OM4KK         59  15     0
QSO: 14213 PH 2011-10-30 0709 IO1T          59  15     RD0A          59  18     0
QSO: 21321 PH 2011-10-30 0710 IO1T          59  15     SX5P          59  20     1
QSO: 14213 PH 2011-10-30 0711 IO1T          59  15     JH4UYB        59  25     0
QSO: 14213 PH 2011-10-30 0711 IO1T          59  15     RA3XCZ        59  16     0
QSO: 14213 PH 2011-10-30 0711 IO1T          59  15     UR4U          59  16     0
QSO: 14213 PH 2011-10-30 0712 IO1T          59  15     HA7JQK        59  15     0
QSO: 14213 PH 2011-10-30 0712 IO1T          59  15     JA1IXY        59  25     0
QSO: 14213 PH 2011-10-30 0713 IO1T          59  15     UR7HCX        59  16     0
QSO: 14213 PH 2011-10-30 0713 IO1T          59  15     S51F          59  15     0
QSO: 14213 PH 2011-10-30 0713 IO1T          59  15     UZ2M          59  16     0
QSO: 14213 PH 2011-10-30 0713 IO1T          59  15     UX5UO         59  16     0
QSO: 14213 PH 2011-10-30 0713 IO1T          59  15     R2SA          59  16     0
QSO: 14213 PH 2011-10-30 0714 IO1T          59  15     RT5Z          59  16     0
QSO: 14213 PH 2011-10-30 0714 IO1T          59  15     SN7H          59  15     0
QSO: 21321 PH 2011-10-30 0715 IO1T          59  15     TR8CA         59  36     1
QSO: 14213 PH 2011-10-30 0715 IO1T          59  15     PA0EMO        59  14     0
QSO: 14213 PH 2011-10-30 0715 IO1T          59  15     JG2KKG        59  25     0
QSO: 14213 PH 2011-10-30 0715 IO1T          59  15     OK1TRA        59  15     0
QSO: 14213 PH 2011-10-30 0716 IO1T          59  15     RA3GFS        59  16     0
QSO: 21321 PH 2011-10-30 0716 IO1T          59  15     JT5DX         59  23     1
QSO: 14213 PH 2011-10-30 0716 IO1T          59  15     SQ2BNM        59  15     0
QSO: 14213 PH 2011-10-30 0717 IO1T          59  15     2E0FRY        59  14     0
QSO: 14213 PH 2011-10-30 0717 IO1T          59  15     RZ4HC         59  16     0
QSO: 14213 PH 2011-10-30 0717 IO1T          59  15     OK1MKI        59  15     0
QSO: 14213 PH 2011-10-30 0718 IO1T          59  15     YO6PJS        59  20     0
QSO: 14213 PH 2011-10-30 0718 IO1T          59  15     LY7A          59  15     0
QSO: 14213 PH 2011-10-30 0720 IO1T          59  15     SQ7B          59  15     0
QSO: 14213 PH 2011-10-30 0720 IO1T          59  15     CT/HB9AAP     59  14     0
QSO: 14213 PH 2011-10-30 0721 IO1T          59  15     RK9UN         59  18     0
QSO: 14213 PH 2011-10-30 0722 IO1T          59  15     UX7MR         59  16     0
QSO: 14213 PH 2011-10-30 0722 IO1T          59  15     YT1FZ         59  15     0
QSO: 14213 PH 2011-10-30 0722 IO1T          59  15     LZ9W          59  20     0
QSO: 28000 PH 2011-10-30 0722 IO1T          59  15     E2E           59  26     1
QSO: 14213 PH 2011-10-30 0723 IO1T          59  15     RU9CC         59  17     0
QSO: 14213 PH 2011-10-30 0723 IO1T          59  15     UX2MK         59  16     0
QSO: 14213 PH 2011-10-30 0723 IO1T          59  15     RA2FX         59  15     0
QSO: 14213 PH 2011-10-30 0724 IO1T          59  15     SQ4G          59  15     0
QSO: 14213 PH 2011-10-30 0724 IO1T          59  15     RW4PL         59  16     0
QSO: 14213 PH 2011-10-30 0724 IO1T          59  15     EW8DD         59  16     0
QSO: 14213 PH 2011-10-30 0725 IO1T          59  15     OH6TN         59  15     0
QSO: 14213 PH 2011-10-30 0725 IO1T          59  15     SP9ODM        59  15     0
QSO: 14213 PH 2011-10-30 0725 IO1T          59  15     YL9T          59  15     0
QSO: 14213 PH 2011-10-30 0725 IO1T          59  15     SO8T          59  15     0
QSO: 14213 PH 2011-10-30 0726 IO1T          59  15     RN4NF         59  16     0
QSO: 14213 PH 2011-10-30 0726 IO1T          59  15     DL9LM         59  14     0
QSO: 14213 PH 2011-10-30 0726 IO1T          59  15     YO5CBN        59  20     0
QSO: 14213 PH 2011-10-30 0727 IO1T          59  15     SK3W          59  14     0
QSO: 14213 PH 2011-10-30 0727 IO1T          59  15     OM0A          59  15     0
QSO: 14213 PH 2011-10-30 0727 IO1T          59  15     RA3DAD        59  16     0
QSO: 14213 PH 2011-10-30 0728 IO1T          59  15     CE2LS         59  12     0
QSO: 14213 PH 2011-10-30 0728 IO1T          59  15     GI0RQK        59  14     0
QSO: 14213 PH 2011-10-30 0728 IO1T          59  15     UA0A          59  18     0
QSO: 14213 PH 2011-10-30 0729 IO1T          59  15     G0BNR         59  14     0
QSO: 14213 PH 2011-10-30 0729 IO1T          59  15     EA7KB         59  14     0
QSO: 14213 PH 2011-10-30 0729 IO1T          59  15     UT4QV         59  16     0
QSO: 14213 PH 2011-10-30 0730 IO1T          59  15     YL2TB         59  15     0
QSO: 28000 PH 2011-10-30 0730 IO1T          59  15     5Z4EE         59  37     1
QSO: 14213 PH 2011-10-30 0730 IO1T          59  15     OK2KOJ        59  15     0
QSO: 28572 PH 2011-10-30 0731 IO1T          59  15     OD5PY         59  20     1
QSO: 14213 PH 2011-10-30 0731 IO1T          59  15     G0CPA         59  14     0
QSO: 14213 PH 2011-10-30 0731 IO1T          59  15     ES5TF         59  15     0
QSO: 28461 PH 2011-10-30 0732 IO1T          59  15     DX1M          59  27     1
QSO: 14213 PH 2011-10-30 0732 IO1T          59  15     UT1XX         59  16     0
QSO: 14213 PH 2011-10-30 0734 IO1T          59  15     CT7ACG        59  14     0
QSO: 14213 PH 2011-10-30 0734 IO1T          59  15     US0HZ         59  16     0
QSO: 28572 PH 2011-10-30 0734 IO1T          59  15     AH2R          59  27     1
QSO: 14213 PH 2011-10-30 0735 IO1T          59  15     ER1CS         59  16     0
QSO: 14213 PH 2011-10-30 0735 IO1T          59  15     YT4W          59  15     0
QSO: 14213 PH 2011-10-30 0735 IO1T          59  15     OK2VX         59  15     0
QSO: 14213 PH 2011-10-30 0736 IO1T          59  15     SG0X          59  14     0
QSO: 14213 PH 2011-10-30 0736 IO1T          59  15     G3XLW         59  14     0
QSO: 14213 PH 2011-10-30 0737 IO1T          59  15     G4SGI         59  14     0
QSO: 28615 PH 2011-10-30 0737 IO1T          59  15     9M2TO         59  28     1
QSO: 14213 PH 2011-10-30 0737 IO1T          59  15     SP9PDF        59  15     0
QSO: 14213 PH 2011-10-30 0737 IO1T          59  15     IZ7RJT        59  15     0
QSO: 14213 PH 2011-10-30 0738 IO1T          59  15     OM6AL         59  15     0
QSO: 28310 PH 2011-10-30 0738 IO1T          59  15     YP9W          59  20     1
QSO: 14213 PH 2011-10-30 0738 IO1T          59  15     YL2NK         59  15     0
QSO: 14213 PH 2011-10-30 0739 IO1T          59  15     PA0B          59  14     0
QSO: 14213 PH 2011-10-30 0739 IO1T          59  15     YO5QAW        59  20     0
QSO: 14213 PH 2011-10-30 0739 IO1T          59  15     OK2UIN        59  15     0
QSO: 14213 PH 2011-10-30 0740 IO1T          59  15     RA9JBA        59  17     0
QSO: 14213 PH 2011-10-30 0741 IO1T          59  15     DF6QC         59  14     0
QSO: 14213 PH 2011-10-30 0741 IO1T          59  15     DG4HZ         59  14     0
QSO: 14213 PH 2011-10-30 0741 IO1T          59  15     LA1XFA        59  14     0
QSO: 14213 PH 2011-10-30 0742 IO1T          59  15     HG6C          59  15     0
QSO: 14213 PH 2011-10-30 0742 IO1T          59  15     DL6ON         59  14     0
QSO: 14213 PH 2011-10-30 0743 IO1T          59  15     DL4HG         59  14     0
QSO: 14213 PH 2011-10-30 0743 IO1T          59  15     G3R           59  14     0
QSO: 14213 PH 2011-10-30 0744 IO1T          59  15     OL60OU        59  15     0
QSO: 14213 PH 2011-10-30 0744 IO1T          59  15     LZ2SX         59  20     0
QSO: 14213 PH 2011-10-30 0745 IO1T          59  15     IZ8FFA        59  15     0
QSO: 14213 PH 2011-10-30 0746 IO1T          59  15     GZ5Y          59  14     0
QSO: 14213 PH 2011-10-30 0746 IO1T          59  15     KL7RA         59  01     0
QSO: 14213 PH 2011-10-30 0746 IO1T          59  15     PI4COM        59  14     0
QSO: 14213 PH 2011-10-30 0746 IO1T          59  15     SP9XCN        59  15     0
QSO: 14213 PH 2011-10-30 0746 IO1T          59  15     EW8KY         59  16     0
QSO: 14213 PH 2011-10-30 0748 IO1T          59  15     OK2SWD        59  15     0
QSO: 14213 PH 2011-10-30 0748 IO1T          59  15     OK1AIT        59  15     0
QSO: 14213 PH 2011-10-30 0749 IO1T          59  15     IZ5MXA        59  15     0
QSO: 14213 PH 2011-10-30 0749 IO1T          59  15     US7LM         59  16     0
QSO: 14213 PH 2011-10-30 0750 IO1T          59  15     DL9ZP         59  14     0
QSO: 14213 PH 2011-10-30 0750 IO1T          59  15     PE1MMZ        59  14     0
QSO: 14213 PH 2011-10-30 0751 IO1T          59  15     YO9RKH        59  20     0
QSO: 14213 PH 2011-10-30 0751 IO1T          59  15     EA4ETW        59  14     0
QSO: 14213 PH 2011-10-30 0751 IO1T          59  15     LY2OM         59  15     0
QSO: 14213 PH 2011-10-30 0751 IO1T          59  15     OK2KJI        59  15     0
QSO: 14213 PH 2011-10-30 0752 IO1T          59  15     UA9CDV        59  17     0
QSO: 14213 PH 2011-10-30 0752 IO1T          59  15     G0RRM         59  14     0
QSO: 14213 PH 2011-10-30 0752 IO1T          59  15     YO5KER        59  20     0
QSO: 28318 PH 2011-10-30 0753 IO1T          59  15     XU7ACY        59  26     1
QSO: 14213 PH 2011-10-30 0754 IO1T          59  15     G0TDE         59  14     0
QSO: 14213 PH 2011-10-30 0754 IO1T          59  15     OK2VK         59  15     0
QSO: 21170 PH 2011-10-30 0756 IO1T          59  15     9M8Z          59  28     0
QSO: 21285 PH 2011-10-30 0757 IO1T          59  15     WH2DX         59  27     0
QSO: 21401 PH 2011-10-30 0759 IO1T          59  15     8Q7DV         59  22     0
QSO: 21306 PH 2011-10-30 0800 IO1T          59  15     IT9XTP        59  15     0
QSO: 21225 PH 2011-10-30 0801 IO1T          59  15     HB0/HB9AON    59  14     0
QSO: 21367 PH 2011-10-30 0802 IO1T          59  15     EK3GM         59  21     0
QSO: 21243 PH 2011-10-30 0803 IO1T          59  15     UZ2M          59  16     0
QSO: 21243 PH 2011-10-30 0803 IO1T          59  15     JA1AGE        59  25     0
QSO: 21243 PH 2011-10-30 0803 IO1T          59  15     UU8JY         59  17     0
QSO: 21243 PH 2011-10-30 0804 IO1T          59  15     UT4EK         59  16     0
QSO: 21243 PH 2011-10-30 0804 IO1T          59  15     OH7HD         59  15     0
QSO: 21243 PH 2011-10-30 0804 IO1T          59  15     SM7E          59  14     0
QSO: 21243 PH 2011-10-30 0804 IO1T          59  15     R3AAA         59  16     0
QSO: 21243 PH 2011-10-30 0805 IO1T          59  15     UA0ZS         59  19     0
QSO: 21243 PH 2011-10-30 0806 IO1T          59  15     OH6GDX        59  15     0
QSO: 21243 PH 2011-10-30 0806 IO1T          59  15     UH8A          59  17     0
QSO: 21243 PH 2011-10-30 0806 IO1T          59  15     RK3IM         59  16     0
QSO: 21243 PH 2011-10-30 0806 IO1T          59  15     SA3BGM        59  14     0
QSO: 21243 PH 2011-10-30 0807 IO1T          59  15     JA2GAL        59  25     0
QSO: 21243 PH 2011-10-30 0807 IO1T          59  15     JA0BJY        59  25     0
QSO: 21243 PH 2011-10-30 0807 IO1T          59  15     JA1GLE        59  25     0
QSO: 21243 PH 2011-10-30 0808 IO1T          59  15     JM1MOM        59  25     0
QSO: 21243 PH 2011-10-30 0809 IO1T          59  15     YO3RU         59  20     0
QSO: 21243 PH 2011-10-30 0810 IO1T          59  15     JQ1RKI        59  25     0
QSO: 21243 PH 2011-10-30 0810 IO1T          59  15     LY5I          59  15     0
QSO: 21243 PH 2011-10-30 0810 IO1T          59  15     RN3F          59  16     0
QSO: 21243 PH 2011-10-30 0810 IO1T          59  15     JA1XRH        59  25     0
QSO: 21243 PH 2011-10-30 0811 IO1T          59  15     JJ1AFP        59  25     0
QSO: 21243 PH 2011-10-30 0811 IO1T          59  15     OH6GAZ        59  15     0
QSO: 21243 PH 2011-10-30 0812 IO1T          59  15     UT3UZ         59  16     0
QSO: 21243 PH 2011-10-30 0812 IO1T          59  15     UX2HB         59  16     0
QSO: 21243 PH 2011-10-30 0812 IO1T          59  15     UA9FGJ        59  17     0
QSO: 28359 PH 2011-10-30 0812 IO1T          59  15     5R8A          59  39     1
QSO: 21243 PH 2011-10-30 0813 IO1T          59  15     UR5XFQ        59  16     0
QSO: 21243 PH 2011-10-30 0813 IO1T          59  15     RT3M          59  16     0
QSO: 21243 PH 2011-10-30 0813 IO1T          59  15     SM6LRR        59  14     0
QSO: 21243 PH 2011-10-30 0813 IO1T          59  15     JR3NZC        59  25     0
QSO: 21243 PH 2011-10-30 0814 IO1T          59  15     YO4AAC        59  20     0
QSO: 21243 PH 2011-10-30 0814 IO1T          59  15     LU1UM         59  13     0
QSO: 21243 PH 2011-10-30 0814 IO1T          59  15     JR7NXM        59  25     0
QSO: 21243 PH 2011-10-30 0815 IO1T          59  15     YO4KAK        59  20     0
QSO: 21243 PH 2011-10-30 0815 IO1T          59  15     JL3RNZ        59  25     0
QSO: 21243 PH 2011-10-30 0815 IO1T          59  15     BD3MN         59  24     0
QSO: 21243 PH 2011-10-30 0816 IO1T          59  15     RK9SWF        59  16     0
QSO: 21243 PH 2011-10-30 0816 IO1T          59  15     JH0NEC        59  25     0
QSO: 21243 PH 2011-10-30 0817 IO1T          59  15     JA2ZJW        59  25     0
QSO: 21243 PH 2011-10-30 0818 IO1T          59  15     JA9CCG        59  25     0
QSO: 21243 PH 2011-10-30 0818 IO1T          59  15     UX5UO         59  16     0
QSO: 21243 PH 2011-10-30 0818 IO1T          59  15     LA9QNA        59  14     0
QSO: 21243 PH 2011-10-30 0819 IO1T          59  15     JE2DJC        59  25     0
QSO: 21243 PH 2011-10-30 0819 IO1T          59  15     EW4WE         59  16     0
QSO: 21243 PH 2011-10-30 0819 IO1T          59  15     JF1PCK        59  25     0
