START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-SSB
CALLSIGN:      LY2AE
CLAIMED-SCORE:
NAME:          LEONAS KLIMUKAS
CLUB:          LITHUANIAN CONTEST GROUP
OPERATORS:     LY2AE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2011-10-29 0000 LY2AE         59  15     OG2A          59  15
QSO: 28000 PH 2011-10-29 0910 LY2AE         59  15     B3C           59  24
QSO: 28000 PH 2011-10-29 0913 LY2AE         59  15     RW0CWA        59  19
QSO: 28000 PH 2011-10-29 0913 LY2AE         59  15     EA7IS         59  14
QSO: 28000 PH 2011-10-29 0916 LY2AE         59  15     E2E           59  14
QSO: 28000 PH 2011-10-29 0917 LY2AE         59  15     RC6U          59  16
QSO: 28000 PH 2011-10-29 0920 LY2AE         59  15     B1Z           59  24
QSO: 28000 PH 2011-10-29 0924 LY2AE         59  15     9A3B          59  05
QSO: 28000 PH 2011-10-29 0927 LY2AE         59  15     VK4MA         59  30
QSO: 28000 PH 2011-10-29 0928 LY2AE         59  15     EC5CSW        59  14
QSO: 28000 PH 2011-10-29 0931 LY2AE         59  15     A61BM         59  21
QSO: 28000 PH 2011-10-29 0931 LY2AE         59  15     9A1P          59  15
QSO: 28000 PH 2011-10-29 0932 LY2AE         59  15     EE2W          59  14
QSO: 28000 PH 2011-10-29 0932 LY2AE         59  15     OG6N          59  15
QSO: 28000 PH 2011-10-29 0933 LY2AE         59  15     RX0AK         59  18
QSO: 28000 PH 2011-10-29 0934 LY2AE         59  15     EF1W          59  14
QSO: 28000 PH 2011-10-29 0943 LY2AE         59  15     RK9CYA        59  17
QSO: 28000 PH 2011-10-29 0945 LY2AE         59  15     RK0W          59  18
QSO: 28000 PH 2011-10-29 0947 LY2AE         59  15     BX100         59  24
QSO: 28000 PH 2011-10-29 0947 LY2AE         59  15     EA3AKA        59  14
QSO: 28000 PH 2011-10-29 0948 LY2AE         59  15     F4EZJ         59  14
QSO: 28000 PH 2011-10-29 0952 LY2AE         59  15     A65BU         59  21
QSO: 28000 PH 2011-10-29 0953 LY2AE         59  15     VU2PAI        59  22
QSO: 21000 PH 2011-10-29 0957 LY2AE         59  15     RN9FT         59  17
QSO: 21000 PH 2011-10-29 0959 LY2AE         59  15     G6PZ          59  14
QSO: 21000 PH 2011-10-29 1001 LY2AE         59  15     JA2PAC        59  25
QSO: 21000 PH 2011-10-29 1052 LY2AE         59  15     G4ERW         59  14
QSO: 21000 PH 2011-10-29 1052 LY2AE         59  15     RF9M          59  18
QSO: 21000 PH 2011-10-29 1053 LY2AE         59  15     IR3R          59  15
QSO: 21000 PH 2011-10-29 1054 LY2AE         59  15     G5W           59  14
QSO: 21000 PH 2011-10-29 1054 LY2AE         59  15     LY6A          59  15
QSO: 21000 PH 2011-10-29 1055 LY2AE         59  15     OE9R          59  15
QSO: 21000 PH 2011-10-29 1056 LY2AE         59  15     TM1E          59  14
QSO: 21000 PH 2011-10-29 1057 LY2AE         59  15     EB3CW         59  14
QSO: 21000 PH 2011-10-29 1059 LY2AE         59  15     SP9XCN        59  15
QSO: 21000 PH 2011-10-29 1100 LY2AE         59  15     OR7R          59  14
QSO: 21000 PH 2011-10-29 1100 LY2AE         59  15     RG9A          59  17
QSO: 21000 PH 2011-10-29 1101 LY2AE         59  15     RW4W          59  16
QSO: 21000 PH 2011-10-29 1101 LY2AE         59  15     IR2C          59  15
QSO: 21000 PH 2011-10-29 1102 LY2AE         59  15     LZ1BJ         59  20
QSO: 21000 PH 2011-10-29 1104 LY2AE         59  15     OK1CDJ        59  15
QSO: 21000 PH 2011-10-29 1105 LY2AE         59  15     7Z1SJ         59  21
QSO: 21000 PH 2011-10-29 1106 LY2AE         59  15     CR6P          59  14
QSO: 21000 PH 2011-10-29 1107 LY2AE         59  15     DJ7WW         59  14
QSO: 21000 PH 2011-10-29 1108 LY2AE         59  15     SV1UT         59  20
QSO: 21000 PH 2011-10-29 1109 LY2AE         59  15     RN4HFJ        59  16
QSO: 21000 PH 2011-10-29 1110 LY2AE         59  15     LX7I          59  14
QSO: 21000 PH 2011-10-29 1111 LY2AE         59  15     OT5A          59  14
QSO: 21000 PH 2011-10-29 1112 LY2AE         59  15     UA9CDV        59  17
QSO: 21000 PH 2011-10-29 1112 LY2AE         59  15     B7P           59  24
QSO: 21000 PH 2011-10-29 1113 LY2AE         59  15     ED5O          59  14
QSO: 21000 PH 2011-10-29 1115 LY2AE         59  15     AF2AB         59  05
QSO: 21000 PH 2011-10-29 1117 LY2AE         59  15     JT5DX         59  23
QSO: 21000 PH 2011-10-29 1118 LY2AE         59  15     YT0Z          59  15
QSO: 21000 PH 2011-10-29 1119 LY2AE         59  15     IW0HLZ        59  15
QSO: 21000 PH 2011-10-29 1119 LY2AE         59  15     9A1P          59  15
QSO: 21000 PH 2011-10-29 1120 LY2AE         59  15     IZ8DPL        59  15
QSO: 21000 PH 2011-10-29 1121 LY2AE         59  15     R0AA          59  18
QSO: 21000 PH 2011-10-29 1123 LY2AE         59  15     ZM4T          59  32
QSO: 21000 PH 2011-10-29 1124 LY2AE         59  15     RA9SPF        59  16
QSO: 21000 PH 2011-10-29 1125 LY2AE         59  15     LA6KOA        59  14
QSO: 21000 PH 2011-10-29 1126 LY2AE         59  15     TM2B          59  14
QSO: 21000 PH 2011-10-29 1130 LY2AE         59  15     PZ5E          59  09
QSO: 21000 PH 2011-10-29 1131 LY2AE         59  15     OH6K          59  15
QSO: 21000 PH 2011-10-29 1136 LY2AE         59  15     VO1MP         59  05
QSO: 21000 PH 2011-10-29 1138 LY2AE         59  15     VY2TT         59  05
QSO: 21000 PH 2011-10-29 1146 LY2AE         59  15     M0LBX         59  14
QSO: 21000 PH 2011-10-29 1148 LY2AE         59  15     VE3OI         59  04
QSO: 21000 PH 2011-10-29 1152 LY2AE         59  15     VY2ZM         59  05
QSO: 21000 PH 2011-10-29 1153 LY2AE         59  15     VE3JM         59  04
QSO: 21000 PH 2011-10-29 1154 LY2AE         59  15     G6T           59  14
QSO: 21000 PH 2011-10-29 1155 LY2AE         59  15     WE3C          59  05
QSO: 21000 PH 2011-10-29 1156 LY2AE         59  15     K3LR          59  05
QSO: 21000 PH 2011-10-29 1157 LY2AE         59  15     K1LZ          59  05
QSO: 21000 PH 2011-10-29 1157 LY2AE         59  15     W2RE          59  05
QSO: 21000 PH 2011-10-29 1159 LY2AE         59  15     W3LPL         59  05
QSO: 21000 PH 2011-10-29 1200 LY2AE         59  15     W4RM          59  05
QSO: 21000 PH 2011-10-29 1201 LY2AE         59  15     K3WW          59  05
QSO: 21000 PH 2011-10-29 1202 LY2AE         59  15     R7DX          59  16
QSO: 21000 PH 2011-10-29 1203 LY2AE         59  15     IO1T          59  15
QSO: 21000 PH 2011-10-29 1205 LY2AE         59  15     VA2TG         59  05
QSO: 21000 PH 2011-10-29 1206 LY2AE         59  15     WW4LL         59  05
QSO: 21000 PH 2011-10-29 1208 LY2AE         59  15     EE2W          59  14
QSO: 21000 PH 2011-10-29 1209 LY2AE         59  15     TM2SQ         59  14
QSO: 21000 PH 2011-10-29 1209 LY2AE         59  15     LY7A          59  15
QSO: 21000 PH 2011-10-29 1211 LY2AE         59  15     EY8MM         59  17
QSO: 21000 PH 2011-10-29 1212 LY2AE         59  15     IR8A          59  15
QSO: 21000 PH 2011-10-29 1215 LY2AE         59  15     KB1H          59  05
QSO: 21000 PH 2011-10-29 1219 LY2AE         59  15     XP1A          59  40
QSO: 21000 PH 2011-10-29 1306 LY2AE         59  15     W9RE          59  04
QSO: 21000 PH 2011-10-29 1308 LY2AE         59  15     K5RQ          59  04
QSO: 21000 PH 2011-10-29 1309 LY2AE         59  15     IZ2PDR        59  15
QSO: 21000 PH 2011-10-29 1315 LY2AE         59  15     XV9DX         59  26
QSO: 21000 PH 2011-10-29 1315 LY2AE         59  15     H22H          59  20
QSO: 21000 PH 2011-10-29 1317 LY2AE         59  15     G0MTN         59  14
QSO: 21000 PH 2011-10-29 1318 LY2AE         59  15     GI5K          59  14
QSO: 21000 PH 2011-10-29 1318 LY2AE         59  15     CS2C          59  14
QSO: 21000 PH 2011-10-29 1321 LY2AE         59  15     A61BM         59  21
QSO: 21000 PH 2011-10-29 1322 LY2AE         59  15     E7DX          59  15
QSO: 21000 PH 2011-10-29 1324 LY2AE         59  15     MI0M          59  14
QSO: 21000 PH 2011-10-29 1324 LY2AE         59  15     EI9E          59  14
QSO: 21000 PH 2011-10-29 1325 LY2AE         59  15     LZ5R          59  20
QSO: 21000 PH 2011-10-29 1326 LY2AE         59  15     IR4X          59  15
QSO: 21000 PH 2011-10-29 1330 LY2AE         59  15     K2LE          59  05
QSO: 21000 PH 2011-10-29 1330 LY2AE         59  15     LZ9W          59  20
QSO: 21000 PH 2011-10-29 1332 LY2AE         59  15     A61BP         59  21
QSO: 21000 PH 2011-10-29 1335 LY2AE         59  15     YU5R          59  15
QSO: 21000 PH 2011-10-29 1337 LY2AE         59  15     RT4F          59  16
QSO: 21000 PH 2011-10-29 1338 LY2AE         59  15     K5ZD          59  05
QSO: 21000 PH 2011-10-29 1339 LY2AE         59  15     IQ7AF         59  15
QSO: 21000 PH 2011-10-29 1341 LY2AE         59  15     VE3EJ         59  04
QSO: 21000 PH 2011-10-29 1341 LY2AE         59  15     RU4PP         59  16
QSO: 21000 PH 2011-10-29 1343 LY2AE         59  15     VE3RM         59  04
QSO: 21000 PH 2011-10-29 1345 LY2AE         59  15     VP5DX         59  08
QSO: 21000 PH 2011-10-29 1346 LY2AE         59  15     C6ARW         59  08
QSO: 21000 PH 2011-10-29 1347 LY2AE         59  15     G4FKA         59  14
QSO: 21000 PH 2011-10-29 1347 LY2AE         59  15     CR3L          59  33
QSO: 21000 PH 2011-10-29 1348 LY2AE         59  15     PJ4T          59  09
QSO: 21000 PH 2011-10-29 1349 LY2AE         59  15     MM0EAX        59  14
QSO: 21000 PH 2011-10-29 1351 LY2AE         59  15     DP6T          59  14
QSO: 21000 PH 2011-10-29 1351 LY2AE         59  15     M4F           59  14
QSO: 21000 PH 2011-10-29 1352 LY2AE         59  15     VE3FDT        59  04
QSO: 21000 PH 2011-10-29 1353 LY2AE         59  15     VE1JS         59  05
QSO: 21000 PH 2011-10-29 1354 LY2AE         59  15     IZ8IEV        59  15
QSO: 21000 PH 2011-10-29 1356 LY2AE         59  15     HA3DX         59  15
QSO: 21000 PH 2011-10-29 1357 LY2AE         59  15     F5POJ         59  14
QSO: 21000 PH 2011-10-29 1358 LY2AE         59  15     RW9QC         59  17
QSO: 21000 PH 2011-10-29 1358 LY2AE         59  15     KC1XX         59  05
QSO: 21000 PH 2011-10-29 1400 LY2AE         59  15     N4PN          59  05
QSO: 21000 PH 2011-10-29 1401 LY2AE         59  15     N2IC          59  04
QSO: 28000 PH 2011-10-29 1408 LY2AE         59  15     ST2AR         59  34
QSO: 28000 PH 2011-10-29 1417 LY2AE         59  15     5R8A          59  39
QSO: 28000 PH 2011-10-29 1419 LY2AE         59  15     N2IC          59  04
QSO: 28000 PH 2011-10-29 1420 LY2AE         59  15     W4ZV          59  05
QSO: 28000 PH 2011-10-29 1420 LY2AE         59  15     N8TR          59  04
QSO: 28000 PH 2011-10-29 1421 LY2AE         59  15     VE3CX         59  04
QSO: 28000 PH 2011-10-29 1422 LY2AE         59  15     K8GL          59  04
QSO: 28000 PH 2011-10-29 1424 LY2AE         59  15     W9RE          59  04
QSO: 28000 PH 2011-10-29 1425 LY2AE         59  15     W0UA          59  04
QSO: 28000 PH 2011-10-29 1426 LY2AE         59  15     LY6A          59  15
QSO: 28000 PH 2011-10-29 1427 LY2AE         59  15     N5RZ          59  04
QSO: 28000 PH 2011-10-29 1427 LY2AE         59  15     P33W          59  20
QSO: 28000 PH 2011-10-29 1430 LY2AE         59  15     K2SSS         59  05
QSO: 28000 PH 2011-10-29 1431 LY2AE         59  15     YL2SM         59  15
QSO: 28000 PH 2011-10-29 1433 LY2AE         59  15     P39P          59  20
QSO: 28000 PH 2011-10-29 1436 LY2AE         59  15     K8AZ          59  04
QSO: 28000 PH 2011-10-29 1436 LY2AE         59  15     LY7A          59  15
QSO:  7000 PH 2011-10-29 1700 LY2AE         59  15     R3GZ          59  16
QSO:  7000 PH 2011-10-29 1700 LY2AE         59  15     PA7AL         59  14
QSO:  7000 PH 2011-10-29 1701 LY2AE         59  15     9A2VR         59  15
QSO:  7000 PH 2011-10-29 1702 LY2AE         59  15     UA3MIF        59  16
QSO:  7000 PH 2011-10-29 1703 LY2AE         59  15     IB6B          59  15
QSO:  7000 PH 2011-10-29 1704 LY2AE         59  15     UA9MA         59  17
QSO:  7000 PH 2011-10-29 1705 LY2AE         59  15     LX5T          59  14
QSO:  7000 PH 2011-10-29 1706 LY2AE         59  15     LA7A          59  14
QSO:  7000 PH 2011-10-29 1708 LY2AE         59  15     OM5M          59  15
QSO:  7000 PH 2011-10-29 1709 LY2AE         59  15     DF0HQ         59  14
QSO:  7000 PH 2011-10-29 1710 LY2AE         59  15     RW0A          59  18
QSO:  7000 PH 2011-10-29 1714 LY2AE         59  15     LN9Z          59  14
QSO:  7000 PH 2011-10-29 1715 LY2AE         59  15     OJ0X          59  15
QSO:  7000 PH 2011-10-29 1716 LY2AE         59  15     JA5FDJ        59  25
QSO:  7000 PH 2011-10-29 1717 LY2AE         59  15     DR1A          59  14
QSO:  7000 PH 2011-10-29 1718 LY2AE         59  15     LZ9W          59  20
QSO:  7000 PH 2011-10-29 1722 LY2AE         59  15     RM3Q          59  16
QSO:  7000 PH 2011-10-29 1723 LY2AE         59  15     SO8N          59  15
QSO:  7000 PH 2011-10-29 1724 LY2AE         59  15     OK1C          59  15
QSO:  7000 PH 2011-10-29 1724 LY2AE         59  15     UA9CDC        59  17
QSO:  7000 PH 2011-10-29 1726 LY2AE         59  15     SO7A          59  15
QSO:  7000 PH 2011-10-29 1728 LY2AE         59  15     SI9AM         59  14
QSO:  7000 PH 2011-10-29 1729 LY2AE         59  15     RN3F          59  16
QSO:  7000 PH 2011-10-29 1732 LY2AE         59  15     SM6BGG        59  14
QSO:  7000 PH 2011-10-29 1733 LY2AE         59  15     DK0EE         59  14
QSO:  7000 PH 2011-10-29 1734 LY2AE         59  15     R3CM          59  16
QSO:  7000 PH 2011-10-29 1735 LY2AE         59  15     UA4W          59  16
QSO:  7000 PH 2011-10-29 1736 LY2AE         59  15     UT4EK         59  16
QSO:  7000 PH 2011-10-29 1737 LY2AE         59  15     UT7L          59  16
QSO:  7000 PH 2011-10-29 1739 LY2AE         59  15     UP0L          59  17
QSO:  7000 PH 2011-10-29 1740 LY2AE         59  15     UW8SM         59  16
QSO:  7000 PH 2011-10-29 1747 LY2AE         59  15     SK7OA         59  14
QSO:  7000 PH 2011-10-29 1748 LY2AE         59  15     OH8A          59  15
QSO:  7000 PH 2011-10-29 1749 LY2AE         59  15     RW4W          59  16
QSO:  7000 PH 2011-10-29 1752 LY2AE         59  15     JT5DX         59  23
QSO:  7000 PH 2011-10-29 1754 LY2AE         59  15     IO7T          59  15
QSO:  7000 PH 2011-10-29 1756 LY2AE         59  15     DP6T          59  14
QSO:  7000 PH 2011-10-29 1756 LY2AE         59  15     HG7T          59  15
QSO:  7000 PH 2011-10-29 1759 LY2AE         59  15     5Q2T          59  14
QSO:  7000 PH 2011-10-29 1803 LY2AE         59  15     IV3UTV        59  15
QSO:  7000 PH 2011-10-29 1804 LY2AE         59  15     DQ4W          59  14
QSO:  7000 PH 2011-10-29 1805 LY2AE         59  15     OM7M          59  15
QSO:  7000 PH 2011-10-29 1808 LY2AE         59  15     RT8X          59  17
QSO:  7000 PH 2011-10-29 1809 LY2AE         59  15     RK9CYA        59  17
QSO:  7000 PH 2011-10-29 1810 LY2AE         59  15     EI9HX         59  14
QSO:  7000 PH 2011-10-29 1811 LY2AE         59  15     S58M          59  15
QSO:  7000 PH 2011-10-29 1813 LY2AE         59  15     DK0XB         59  14
QSO:  7000 PH 2011-10-30 0436 LY2AE         59  15     G4ANT         59  14
QSO:  7000 PH 2011-10-30 0439 LY2AE         59  15     LZ5K          59  20
QSO:  7000 PH 2011-10-30 0440 LY2AE         59  15     CR3A          59  33
QSO:  7000 PH 2011-10-30 0440 LY2AE         59  15     ON6BR         59  14
QSO:  7000 PH 2011-10-30 0443 LY2AE         59  15     TM9R          59  14
QSO:  7000 PH 2011-10-30 0444 LY2AE         59  15     IR8C          59  15
QSO:  7000 PH 2011-10-30 0447 LY2AE         59  15     ON5KQ         59  14
QSO:  7000 PH 2011-10-30 0449 LY2AE         59  15     YP9W          59  20
QSO:  7000 PH 2011-10-30 0451 LY2AE         59  15     RM5A          59  16
QSO:  7000 PH 2011-10-30 0452 LY2AE         59  15     IZ4GWE        59  15
QSO:  7000 PH 2011-10-30 0453 LY2AE         59  15     HB9ARF        59  14
QSO:  7000 PH 2011-10-30 0454 LY2AE         59  15     IR8M          59  15
QSO:  7000 PH 2011-10-30 0456 LY2AE         59  15     RY3D          59  16
QSO:  7000 PH 2011-10-30 0457 LY2AE         59  15     FM5CD         59  08
QSO:  7000 PH 2011-10-30 0458 LY2AE         59  15     9A6M          59  15
QSO:  7000 PH 2011-10-30 0500 LY2AE         59  15     S50XX         59  15
QSO:  7000 PH 2011-10-30 0501 LY2AE         59  15     UY2UQ         59  16
QSO: 14000 PH 2011-10-30 0510 LY2AE         59  15     JT5DX         59  23
QSO: 14000 PH 2011-10-30 0511 LY2AE         59  15     YL2CI         59  15
QSO: 14000 PH 2011-10-30 0513 LY2AE         59  15     RX9JD         59  17
QSO: 14000 PH 2011-10-30 0514 LY2AE         59  15     RX9KD         59  17
QSO: 14000 PH 2011-10-30 0517 LY2AE         59  15     RW4WA         59  16
QSO: 14000 PH 2011-10-30 0518 LY2AE         59  15     RK0UT         59  18
QSO: 14000 PH 2011-10-30 0523 LY2AE         59  15     R7NW          59  16
QSO: 14000 PH 2011-10-30 0523 LY2AE         59  15     LZ3ZZ         59  20
QSO: 14000 PH 2011-10-30 0525 LY2AE         59  15     9K2K          59  21
QSO: 14000 PH 2011-10-30 0527 LY2AE         59  15     IR8A          59  15
QSO: 14000 PH 2011-10-30 0527 LY2AE         59  15     RW9DW         59  17
QSO: 14000 PH 2011-10-30 0528 LY2AE         59  15     YT2T          59  15
QSO: 14000 PH 2011-10-30 0529 LY2AE         59  15     RA9AU         59  17
QSO: 14000 PH 2011-10-30 0529 LY2AE         59  15     RM4HZ         59  16
QSO: 14000 PH 2011-10-30 0530 LY2AE         59  15     RK9SWF        59  16
QSO: 14000 PH 2011-10-30 0533 LY2AE         59  15     4O3A          59  15
QSO: 14000 PH 2011-10-30 0536 LY2AE         59  15     RN9XT         59  17
QSO: 14000 PH 2011-10-30 0537 LY2AE         59  15     UY7MM         59  16
QSO: 14000 PH 2011-10-30 0539 LY2AE         59  15     UP0L          59  17
QSO: 14000 PH 2011-10-30 0540 LY2AE         59  15     YT8WW         59  15
QSO: 14000 PH 2011-10-30 0540 LY2AE         59  15     S52ZW         59  15
QSO: 14000 PH 2011-10-30 0542 LY2AE         59  15     UB0A          59  18
QSO: 14000 PH 2011-10-30 0542 LY2AE         59  15     IS0BSR        59  15
QSO: 14000 PH 2011-10-30 0547 LY2AE         59  15     ZA20QA        59  15
QSO: 14000 PH 2011-10-30 0621 LY2AE         59  15     LX7I          59  14
QSO: 14000 PH 2011-10-30 0623 LY2AE         59  15     S58AL         59  15
QSO: 14000 PH 2011-10-30 0625 LY2AE         59  15     EA3IN         59  14
QSO: 14000 PH 2011-10-30 0626 LY2AE         59  15     LY6A          59  15
QSO: 14000 PH 2011-10-30 0628 LY2AE         59  15     EA3HCY        59  14
QSO: 14000 PH 2011-10-30 0630 LY2AE         59  15     R3KM          59  16
QSO: 14000 PH 2011-10-30 0631 LY2AE         59  15     IZ7PDX        59  15
QSO: 14000 PH 2011-10-30 0633 LY2AE         59  15     F8ARK         59  14
QSO: 14000 PH 2011-10-30 0634 LY2AE         59  15     DJ8OG         59  14
QSO: 14000 PH 2011-10-30 0634 LY2AE         59  15     CN2R          59  33
QSO: 14000 PH 2011-10-30 0638 LY2AE         59  15     R3GZ          59  16
QSO: 14000 PH 2011-10-30 0640 LY2AE         59  15     HB0/HB9AON    59  14
QSO: 14000 PH 2011-10-30 0642 LY2AE         59  15     IF9A          59  15
QSO: 14000 PH 2011-10-30 0643 LY2AE         59  15     ED5T          59  14
QSO: 14000 PH 2011-10-30 0644 LY2AE         59  15     LY1DJ         59  15
QSO: 28000 PH 2011-10-30 0649 LY2AE         59  15     RV9LM         59  17
QSO: 28000 PH 2011-10-30 0651 LY2AE         59  15     JK2XXK        59  25
QSO: 28000 PH 2011-10-30 0651 LY2AE         59  15     UA9SAW        59  16
QSO: 28000 PH 2011-10-30 0652 LY2AE         59  15     UA2FX         59  15
QSO: 28000 PH 2011-10-30 0656 LY2AE         59  15     JH0EQN        59  25
QSO: 28000 PH 2011-10-30 0657 LY2AE         59  15     JA8RWU        59  25
QSO: 28000 PH 2011-10-30 0658 LY2AE         59  15     JA1OVD        59  25
QSO: 28000 PH 2011-10-30 0700 LY2AE         59  15     JH6AUS        59  25
QSO: 28000 PH 2011-10-30 0700 LY2AE         59  15     RM9RZ         59  17
QSO: 28000 PH 2011-10-30 0703 LY2AE         59  15     UC0A          59  18
QSO: 28000 PH 2011-10-30 0705 LY2AE         59  15     JA0FIL        59  25
QSO: 28000 PH 2011-10-30 0708 LY2AE         59  15     JA7BEW        59  25
QSO: 28000 PH 2011-10-30 0709 LY2AE         59  15     JJ1VRO        59  25
QSO: 28000 PH 2011-10-30 0712 LY2AE         59  15     JA2PFO        59  25
QSO: 28000 PH 2011-10-30 0713 LY2AE         59  15     7N4UQC        59  25
QSO: 28000 PH 2011-10-30 0714 LY2AE         59  15     JF2AIJ        59  25
QSO: 28000 PH 2011-10-30 0756 LY2AE         59  15     RT9S          59  16
QSO: 28000 PH 2011-10-30 0759 LY2AE         59  15     RU9WZ         59  16
QSO: 28000 PH 2011-10-30 0759 LY2AE         59  15     UA9CDV        59  17
QSO: 28000 PH 2011-10-30 0801 LY2AE         59  15     JH7CUO        59  25
QSO: 28000 PH 2011-10-30 0805 LY2AE         59  15     RG9A          59  17
QSO: 28000 PH 2011-10-30 0807 LY2AE         59  15     JA6ZPR        59  25
QSO: 28000 PH 2011-10-30 0808 LY2AE         59  15     VI6NC         59  29
QSO: 28000 PH 2011-10-30 0810 LY2AE         59  15     JH2PRR        59  25
QSO: 28000 PH 2011-10-30 0811 LY2AE         59  15     JI2ZJS        59  25
QSO: 28000 PH 2011-10-30 0813 LY2AE         59  15     OH2BH         59  15
QSO: 28000 PH 2011-10-30 0815 LY2AE         59  15     YE2R          59  28
QSO: 28000 PH 2011-10-30 0818 LY2AE         59  15     BY1CW         59  24
QSO: 28000 PH 2011-10-30 0821 LY2AE         59  15     JO3DDD        59  25
QSO: 28000 PH 2011-10-30 0822 LY2AE         59  15     JF1OPL        59  25
QSO: 28000 PH 2011-10-30 0825 LY2AE         59  15     RK9UE         59  18
QSO: 28000 PH 2011-10-30 0825 LY2AE         59  15     EA5AER        59  14
QSO: 28000 PH 2011-10-30 0826 LY2AE         59  15     UA0AGI        59  18
QSO: 28000 PH 2011-10-30 0828 LY2AE         59  15     YE0X          59  28
QSO: 28000 PH 2011-10-30 0859 LY2AE         59  15     UA0SR         59  18
QSO: 28000 PH 2011-10-30 0901 LY2AE         59  15     RF9C          59  17
QSO: 28000 PH 2011-10-30 0902 LY2AE         59  15     YB3OX         59  28
QSO: 28000 PH 2011-10-30 0904 LY2AE         59  15     RK9LWA        59  17
QSO: 28000 PH 2011-10-30 0905 LY2AE         59  15     AH0BT         59  27
QSO: 28000 PH 2011-10-30 0907 LY2AE         59  15     SP5WA         59  15
QSO: 28000 PH 2011-10-30 0907 LY2AE         59  15     UA9CUA        59  17
QSO: 28000 PH 2011-10-30 0910 LY2AE         59  15     EA7ZY         59  14
QSO: 28000 PH 2011-10-30 0911 LY2AE         59  15     R9DA          59  17
QSO: 28000 PH 2011-10-30 0916 LY2AE         59  15     UA9MA         59  17
QSO: 28000 PH 2011-10-30 0917 LY2AE         59  15     RA9DZ         59  17
QSO: 28000 PH 2011-10-30 0919 LY2AE         59  15     UA0SDX        59  18
QSO: 28000 PH 2011-10-30 0919 LY2AE         59  15     SP1RKT        59  15
QSO: 28000 PH 2011-10-30 0923 LY2AE         59  15     CN1C          59  33
QSO: 28000 PH 2011-10-30 0928 LY2AE         59  15     CN2R          59  33
QSO: 28000 PH 2011-10-30 0933 LY2AE         59  15     VK2GWK        59  30
QSO: 28000 PH 2011-10-30 0938 LY2AE         59  15     CN3A          59  33
QSO: 21000 PH 2011-10-30 0941 LY2AE         59  15     TM1T          59  14
QSO: 21000 PH 2011-10-30 0945 LY2AE         59  15     UA4W          59  16
QSO: 21000 PH 2011-10-30 0946 LY2AE         59  15     DL4YR         59  14
QSO: 21000 PH 2011-10-30 0947 LY2AE         59  15     F6GPT         59  14
QSO: 21000 PH 2011-10-30 0950 LY2AE         59  15     A65CA         59  21
QSO: 21000 PH 2011-10-30 0957 LY2AE         59  15     EX2T          59  17
QSO: 21000 PH 2011-10-30 0957 LY2AE         59  15     HB9H          59  14
QSO: 21000 PH 2011-10-30 0959 LY2AE         59  15     UA9XF         59  17
QSO: 21000 PH 2011-10-30 1001 LY2AE         59  15     LX1NO         59  14
QSO: 21000 PH 2011-10-30 1002 LY2AE         59  15     RT4RO         59  16
QSO: 21000 PH 2011-10-30 1004 LY2AE         59  15     ED1R          59  14
QSO: 21000 PH 2011-10-30 1005 LY2AE         59  15     M4A           59  14
QSO: 21000 PH 2011-10-30 1005 LY2AE         59  15     YT7Z          59  15
QSO: 21000 PH 2011-10-30 1006 LY2AE         59  15     EA7LL         59  14
QSO: 21000 PH 2011-10-30 1007 LY2AE         59  15     TM6M          59  14
QSO: 21000 PH 2011-10-30 1008 LY2AE         59  15     DR1A          59  14
QSO: 21000 PH 2011-10-30 1008 LY2AE         59  15     TM4CW         59  14
QSO: 21000 PH 2011-10-30 1009 LY2AE         59  15     F8FKJ         59  14
QSO: 21000 PH 2011-10-30 1010 LY2AE         59  15     CR2X          59  14
QSO: 21000 PH 2011-10-30 1010 LY2AE         59  15     EI7M          59  14
QSO: 21000 PH 2011-10-30 1012 LY2AE         59  15     FY5KE         59  09
QSO: 21000 PH 2011-10-30 1013 LY2AE         59  15     IQ8MD         59  15
QSO: 21000 PH 2011-10-30 1014 LY2AE         59  15     EA3NT         59  14
QSO: 21000 PH 2011-10-30 1014 LY2AE         59  15     EI6JK         59  14
QSO: 21000 PH 2011-10-30 1018 LY2AE         59  15     IR5A          59  15
QSO: 21000 PH 2011-10-30 1020 LY2AE         59  15     GI0RQK        59  14
QSO: 21000 PH 2011-10-30 1021 LY2AE         59  15     G4ANT         59  14
QSO: 21000 PH 2011-10-30 1022 LY2AE         59  15     II9K          59  15
QSO: 21000 PH 2011-10-30 1023 LY2AE         59  15     DO5TMM        59  14
QSO: 21000 PH 2011-10-30 1023 LY2AE         59  15     G6SFP         59  14
QSO: 21000 PH 2011-10-30 1023 LY2AE         59  15     TS2A          59  33
QSO: 21000 PH 2011-10-30 1024 LY2AE         59  15     UA9TF         59  16
QSO: 21000 PH 2011-10-30 1026 LY2AE         59  15     LS1D          59  13
QSO: 21000 PH 2011-10-30 1027 LY2AE         59  15     EA3BOX        59  14
QSO: 21000 PH 2011-10-30 1028 LY2AE         59  15     GT8IOM        59  14
