START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO8A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8547886
OPERATORS: SP8BRQ
NAME: Andrzej Worosz
SOAPBOX:
QSO:  7175 PH 2011-10-29 0001 SO8A          59  15     LY9A          59  15     0
QSO: 21358 PH 2011-10-29 1422 SO8A          59  15     PY4OG         59  11     0
QSO: 21358 PH 2011-10-29 1422 SO8A          59  15     NC4ON         59  05     0
QSO: 21358 PH 2011-10-29 1422 SO8A          59  15     NP2Q          59  08     0
QSO: 21358 PH 2011-10-29 1423 SO8A          59  15     K3CWF         59  05     0
QSO: 21358 PH 2011-10-29 1423 SO8A          59  15     CE4CT         59  12     0
QSO: 21358 PH 2011-10-29 1423 SO8A          59  15     CN8VO         59  33     0
QSO: 21358 PH 2011-10-29 1424 SO8A          59  15     K1QS          59  05     0
QSO: 21358 PH 2011-10-29 1424 SO8A          59  15     OK2KOJ        59  15     0
QSO: 21358 PH 2011-10-29 1424 SO8A          59  15     KZ5DP         59  04     0
QSO: 21358 PH 2011-10-29 1424 SO8A          59  15     VE3EDM        59  05     0
QSO: 21358 PH 2011-10-29 1425 SO8A          59  15     MX1SWL/A      59  14     0
QSO: 21358 PH 2011-10-29 1425 SO8A          59  15     VA3FP         59  04     0
QSO: 21358 PH 2011-10-29 1425 SO8A          59  15     N4LZ          59  05     0
QSO: 21358 PH 2011-10-29 1425 SO8A          59  15     LA8WG         59  14     0
QSO: 21358 PH 2011-10-29 1425 SO8A          59  15     F6DRP         59  14     0
QSO: 21358 PH 2011-10-29 1426 SO8A          59  15     EW7DK         59  16     0
QSO: 21358 PH 2011-10-29 1426 SO8A          59  15     KT4ZB         59  04     0
QSO: 21358 PH 2011-10-29 1427 SO8A          59  15     NK3Y          59  05     0
QSO: 21358 PH 2011-10-29 1427 SO8A          59  15     K0RH          59  04     0
QSO: 21358 PH 2011-10-29 1427 SO8A          59  15     K5BTK         59  04     0
QSO: 21358 PH 2011-10-29 1427 SO8A          59  15     KB1MCK        59  05     0
QSO: 21358 PH 2011-10-29 1428 SO8A          59  15     W4DTB         59  05     0
QSO: 21358 PH 2011-10-29 1428 SO8A          59  15     N8BJQ         59  04     0
QSO: 21358 PH 2011-10-29 1428 SO8A          59  15     N3EH          59  05     0
QSO: 21358 PH 2011-10-29 1428 SO8A          59  15     N0KK          59  04     0
QSO: 21358 PH 2011-10-29 1429 SO8A          59  15     SE2I          59  14     0
QSO: 21358 PH 2011-10-29 1429 SO8A          59  15     K9RM          59  04     0
QSO: 21358 PH 2011-10-29 1429 SO8A          59  15     G7UGC         59  14     0
QSO: 21358 PH 2011-10-29 1429 SO8A          59  15     W9THD         59  04     0
QSO: 21358 PH 2011-10-29 1429 SO8A          59  15     KE4UW         59  05     0
QSO: 21358 PH 2011-10-29 1429 SO8A          59  15     KC5EA         59  04     0
QSO: 21358 PH 2011-10-29 1430 SO8A          59  15     K4CWW         59  04     0
QSO: 21358 PH 2011-10-29 1430 SO8A          59  15     W6YA          59  03     0
QSO: 21358 PH 2011-10-29 1430 SO8A          59  15     M3XYP         59  14     0
QSO: 21358 PH 2011-10-29 1430 SO8A          59  15     KB1W          59  05     0
QSO: 21358 PH 2011-10-29 1431 SO8A          59  15     HA1TNX        59  15     0
QSO: 21358 PH 2011-10-29 1431 SO8A          59  15     KD9ST         59  04     0
QSO: 21358 PH 2011-10-29 1431 SO8A          59  15     WA4AXT        59  05     0
QSO: 21358 PH 2011-10-29 1432 SO8A          59  15     KX5C          59  04     0
QSO: 21358 PH 2011-10-29 1432 SO8A          59  15     ES4RD         59  15     0
QSO: 21358 PH 2011-10-29 1432 SO8A          59  15     K0TZ          59  04     0
QSO: 21358 PH 2011-10-29 1433 SO8A          59  15     K2UR          59  04     0
QSO: 21358 PH 2011-10-29 1433 SO8A          59  15     WX3B          59  05     0
QSO: 21358 PH 2011-10-29 1433 SO8A          59  15     WA2OVJ        59  05     0
QSO: 21358 PH 2011-10-29 1434 SO8A          59  15     W5CT          59  04     0
QSO: 21358 PH 2011-10-29 1434 SO8A          59  15     W1MAT         59  05     0
QSO: 21358 PH 2011-10-29 1434 SO8A          59  15     GM6NX         59  14     0
QSO: 21358 PH 2011-10-29 1434 SO8A          59  15     EA4ETW        59  14     0
QSO: 21358 PH 2011-10-29 1434 SO8A          59  15     VE6FI         59  04     0
QSO: 21358 PH 2011-10-29 1435 SO8A          59  15     HS0ZEE        59  26     0
QSO: 21358 PH 2011-10-29 1435 SO8A          59  15     N7AT          59  03     0
QSO: 21358 PH 2011-10-29 1435 SO8A          59  15     WA3EKL        59  05     0
QSO: 21358 PH 2011-10-29 1436 SO8A          59  15     K1TC          59  05     0
QSO: 21358 PH 2011-10-29 1436 SO8A          59  15     EA1JO         59  14     0
QSO: 21358 PH 2011-10-29 1436 SO8A          59  15     K5KDX         59  04     0
QSO: 21358 PH 2011-10-29 1436 SO8A          59  15     N8UM          59  04     0
QSO: 21358 PH 2011-10-29 1436 SO8A          59  15     N4MUH         59  05     0
QSO: 21358 PH 2011-10-29 1437 SO8A          59  15     VU2SGW        59  22     0
QSO: 21358 PH 2011-10-29 1437 SO8A          59  15     AA6PW         59  03     0
QSO: 21358 PH 2011-10-29 1437 SO8A          59  15     GT8IOM        59  14     0
QSO: 21358 PH 2011-10-29 1437 SO8A          59  15     AA5JG         59  04     0
QSO: 21358 PH 2011-10-29 1437 SO8A          59  15     KY9J          59  04     0
QSO: 21358 PH 2011-10-29 1438 SO8A          59  15     KG4UDL        59  05     0
QSO: 21358 PH 2011-10-29 1438 SO8A          59  15     WA4TII        59  05     0
QSO: 21358 PH 2011-10-29 1438 SO8A          59  15     KC8BYJ        59  04     0
QSO: 21358 PH 2011-10-29 1438 SO8A          59  15     W4LC          59  04     0
QSO: 21358 PH 2011-10-29 1439 SO8A          59  15     K4AOZ         59  04     0
QSO: 21358 PH 2011-10-29 1439 SO8A          59  15     K5KUA         59  04     0
QSO: 21358 PH 2011-10-29 1439 SO8A          59  15     KG9G          59  04     0
QSO: 21358 PH 2011-10-29 1440 SO8A          59  15     KB5YC         59  04     0
QSO: 21358 PH 2011-10-29 1440 SO8A          59  15     W6EB          59  03     0
QSO: 21358 PH 2011-10-29 1440 SO8A          59  15     UC7A          59  16     0
QSO: 21358 PH 2011-10-29 1440 SO8A          59  15     W3IZ          59  05     0
QSO: 21358 PH 2011-10-29 1440 SO8A          59  15     G7CQW         59  14     0
QSO: 21358 PH 2011-10-29 1441 SO8A          59  15     NT2A          59  05     0
QSO: 21358 PH 2011-10-29 1441 SO8A          59  15     N4AAI         59  04     0
QSO: 21358 PH 2011-10-29 1441 SO8A          59  15     PA7BAS        59  14     0
QSO: 21358 PH 2011-10-29 1442 SO8A          59  15     K8AO          59  04     0
QSO: 21358 PH 2011-10-29 1442 SO8A          59  15     N1BMX         59  05     0
QSO: 21358 PH 2011-10-29 1442 SO8A          59  15     NX1T          59  05     0
QSO: 21358 PH 2011-10-29 1442 SO8A          59  15     WC6H          59  03     0
QSO: 21358 PH 2011-10-29 1442 SO8A          59  15     K8WAT         59  05     0
QSO: 21358 PH 2011-10-29 1443 SO8A          59  15     W8GOC         59  04     0
QSO: 21358 PH 2011-10-29 1443 SO8A          59  15     WB5C          59  04     0
QSO: 21358 PH 2011-10-29 1443 SO8A          59  15     K4ALE         59  05     0
QSO: 21358 PH 2011-10-29 1443 SO8A          59  15     YC1ELI        59  28     0
QSO: 21358 PH 2011-10-29 1443 SO8A          59  15     KM2L          59  05     0
QSO: 21358 PH 2011-10-29 1444 SO8A          59  15     KG9DN         59  04     0
QSO: 21358 PH 2011-10-29 1444 SO8A          59  15     EI4II         59  14     0
QSO: 21358 PH 2011-10-29 1444 SO8A          59  15     K6GHA         59  03     0
QSO: 21358 PH 2011-10-29 1445 SO8A          59  15     KE5PRL        59  04     0
QSO: 21358 PH 2011-10-29 1445 SO8A          59  15     ND5T          59  04     0
QSO: 21358 PH 2011-10-29 1445 SO8A          59  15     W2CG          59  05     0
QSO: 21358 PH 2011-10-29 1446 SO8A          59  15     WA0MM         59  04     0
QSO: 21358 PH 2011-10-29 1446 SO8A          59  15     W4DUK         59  05     0
QSO: 21358 PH 2011-10-29 1446 SO8A          59  15     W7DR          59  03     0
QSO: 21358 PH 2011-10-29 1446 SO8A          59  15     VE3NNG        59  04     0
QSO: 21358 PH 2011-10-29 1446 SO8A          59  15     W7TX          59  03     0
QSO: 21358 PH 2011-10-29 1447 SO8A          59  15     KC3II         59  05     0
QSO: 21358 PH 2011-10-29 1447 SO8A          59  15     WW6O          59  03     0
QSO: 21358 PH 2011-10-29 1447 SO8A          59  15     N0HF          59  04     0
QSO: 21358 PH 2011-10-29 1447 SO8A          59  15     VA3GD         59  04     0
QSO: 21358 PH 2011-10-29 1448 SO8A          59  15     K8OZ          59  04     0
QSO: 21358 PH 2011-10-29 1448 SO8A          59  15     VE3TXT        59  04     0
QSO: 21358 PH 2011-10-29 1449 SO8A          59  15     KB0UH         59  04     0
QSO: 21358 PH 2011-10-29 1449 SO8A          59  15     NG7A          59  05     0
QSO: 21358 PH 2011-10-29 1449 SO8A          59  15     VA3TPS        59  05     0
QSO: 21358 PH 2011-10-29 1450 SO8A          59  15     WB8YYY        59  05     0
QSO: 21358 PH 2011-10-29 1450 SO8A          59  15     VE3YXO        59  04     0
QSO: 21358 PH 2011-10-29 1450 SO8A          59  15     VA3DBT        59  04     0
QSO: 21358 PH 2011-10-29 1450 SO8A          59  15     KX2S          59  05     0
QSO: 21358 PH 2011-10-29 1451 SO8A          59  15     W1CU          59  03     0
QSO: 21358 PH 2011-10-29 1451 SO8A          59  15     W0NFS         59  04     0
QSO: 21358 PH 2011-10-29 1451 SO8A          59  15     W4NZC         59  05     0
QSO: 21358 PH 2011-10-29 1452 SO8A          59  15     N4GCA         59  04     0
QSO: 21358 PH 2011-10-29 1452 SO8A          59  15     W1BJ          59  05     0
QSO: 21358 PH 2011-10-29 1453 SO8A          59  15     KC7OO         59  03     0
QSO: 21358 PH 2011-10-29 1453 SO8A          59  15     DJ6TK         59  14     0
QSO: 21358 PH 2011-10-29 1453 SO8A          59  15     NC4VA         59  05     0
QSO: 21358 PH 2011-10-29 1454 SO8A          59  15     NT6AA         59  03     0
QSO: 21358 PH 2011-10-29 1454 SO8A          59  15     W7PP          59  03     0
QSO: 21358 PH 2011-10-29 1454 SO8A          59  15     G0EYO         59  14     0
QSO: 21358 PH 2011-10-29 1454 SO8A          59  15     ES4RX         59  15     0
QSO: 21358 PH 2011-10-29 1454 SO8A          59  15     W1MSW         59  05     0
QSO: 21358 PH 2011-10-29 1455 SO8A          59  15     W1TM          59  05     0
QSO: 21358 PH 2011-10-29 1455 SO8A          59  15     G3B           59  14     0
QSO: 21358 PH 2011-10-29 1455 SO8A          59  15     W9AL          59  04     0
QSO: 21358 PH 2011-10-29 1455 SO8A          59  15     WA6AEE        59  03     0
QSO: 21358 PH 2011-10-29 1455 SO8A          59  15     K7ZB          59  03     0
QSO: 21358 PH 2011-10-29 1455 SO8A          59  15     RX9CCJ        59  17     0
QSO: 21358 PH 2011-10-29 1456 SO8A          59  15     N7MZW         59  04     0
QSO: 21358 PH 2011-10-29 1456 SO8A          59  15     YO5AIR        59  20     0
QSO: 21358 PH 2011-10-29 1457 SO8A          59  15     AA5SH         59  04     0
QSO: 21358 PH 2011-10-29 1457 SO8A          59  15     EF5T          59  14     0
QSO: 21358 PH 2011-10-29 1457 SO8A          59  15     W0PI          59  04     0
QSO: 21358 PH 2011-10-29 1457 SO8A          59  15     N6RV          59  03     0
QSO: 21358 PH 2011-10-29 1457 SO8A          59  15     W2MC          59  05     0
QSO: 21358 PH 2011-10-29 1457 SO8A          59  15     K6XX          59  03     0
QSO: 21358 PH 2011-10-29 1458 SO8A          59  15     N5EKG         59  04     0
QSO: 21358 PH 2011-10-29 1458 SO8A          59  15     SM3C          59  14     0
QSO: 21358 PH 2011-10-29 1458 SO8A          59  15     S57SU         59  15     0
QSO: 21358 PH 2011-10-29 1459 SO8A          59  15     N6DQ          59  03     0
QSO: 21358 PH 2011-10-29 1459 SO8A          59  15     HK3Q          59  09     0
QSO: 21358 PH 2011-10-29 1459 SO8A          59  15     N0CU          59  04     0
QSO: 21358 PH 2011-10-29 1459 SO8A          59  15     G4SGI         59  14     0
QSO: 21358 PH 2011-10-29 1500 SO8A          59  15     N9CHN         59  04     0
QSO: 21358 PH 2011-10-29 1501 SO8A          59  15     2W0BRR        59  14     0
QSO: 21358 PH 2011-10-29 1501 SO8A          59  15     VE5KS         59  04     0
QSO: 21358 PH 2011-10-29 1502 SO8A          59  15     ED1C          59  14     0
QSO: 21358 PH 2011-10-29 1502 SO8A          59  15     N5LZ          59  03     0
QSO: 21358 PH 2011-10-29 1502 SO8A          59  15     NY9K          59  04     0
QSO: 21358 PH 2011-10-29 1502 SO8A          59  15     VE2BDR        59  05     0
QSO: 21358 PH 2011-10-29 1503 SO8A          59  15     KB1SNB        59  05     0
QSO: 21358 PH 2011-10-29 1503 SO8A          59  15     AA9RN         59  04     0
QSO: 21358 PH 2011-10-29 1503 SO8A          59  15     W6SA          59  03     0
QSO: 21358 PH 2011-10-29 1503 SO8A          59  15     G4WKT         59  14     0
QSO: 21358 PH 2011-10-29 1504 SO8A          59  15     K5IID         59  04     0
QSO: 21358 PH 2011-10-29 1504 SO8A          59  15     AA7DK         59  03     0
QSO: 21358 PH 2011-10-29 1504 SO8A          59  15     EA1BLI        59  14     0
QSO: 21358 PH 2011-10-29 1505 SO8A          59  15     KE8UN         59  05     0
QSO: 21358 PH 2011-10-29 1505 SO8A          59  15     W4II          59  04     0
QSO: 21358 PH 2011-10-29 1506 SO8A          59  15     KB9DFE        59  04     0
QSO: 21358 PH 2011-10-29 1506 SO8A          59  15     K1LTJ         59  05     0
QSO: 21358 PH 2011-10-29 1506 SO8A          59  15     K8DSS         59  04     0
QSO: 21358 PH 2011-10-29 1507 SO8A          59  15     PC3M          59  14     0
QSO: 21358 PH 2011-10-29 1507 SO8A          59  15     W6PH          59  03     0
QSO: 21358 PH 2011-10-29 1508 SO8A          59  15     WB6QKO        59  03     0
QSO: 21358 PH 2011-10-29 1508 SO8A          59  15     WW4CP         59  05     0
QSO: 21358 PH 2011-10-29 1508 SO8A          59  15     G0CPA         59  14     0
QSO: 21358 PH 2011-10-29 1508 SO8A          59  15     KK4DDT        59  05     0
QSO: 21358 PH 2011-10-29 1508 SO8A          59  15     K6TA          59  03     0
QSO: 21358 PH 2011-10-29 1509 SO8A          59  15     NN3W          59  05     0
QSO: 21358 PH 2011-10-29 1509 SO8A          59  15     N2ESP         59  05     0
QSO: 21358 PH 2011-10-29 1509 SO8A          59  15     N6WM          59  03     0
QSO: 21358 PH 2011-10-29 1509 SO8A          59  15     AD0H          59  04     0
QSO: 21358 PH 2011-10-29 1510 SO8A          59  15     KI6RRN        59  03     0
QSO: 21358 PH 2011-10-29 1510 SO8A          59  15     DL5GAC        59  14     0
QSO: 21358 PH 2011-10-29 1511 SO8A          59  15     K0NR          59  05     0
QSO: 21358 PH 2011-10-29 1511 SO8A          59  15     K0OU          59  04     0
QSO: 21358 PH 2011-10-29 1511 SO8A          59  15     K1RH          59  05     0
QSO: 21358 PH 2011-10-29 1511 SO8A          59  15     KA7OZO        59  03     0
QSO: 21358 PH 2011-10-29 1512 SO8A          59  15     K5TRI         59  04     0
QSO: 21358 PH 2011-10-29 1513 SO8A          59  15     KF7GYE        59  03     0
QSO: 21358 PH 2011-10-29 1514 SO8A          59  15     WD5DBV        59  04     0
QSO: 21358 PH 2011-10-29 1514 SO8A          59  15     K0CN          59  04     0
QSO: 21358 PH 2011-10-29 1515 SO8A          59  15     VE1QA         59  05     0
QSO: 21358 PH 2011-10-29 1515 SO8A          59  15     K2SI          59  05     0
QSO: 21358 PH 2011-10-29 1515 SO8A          59  15     N3UM          59  05     0
QSO: 21358 PH 2011-10-29 1516 SO8A          59  15     W6AEA         59  03     0
QSO: 21358 PH 2011-10-29 1516 SO8A          59  15     EW8DD         59  16     0
QSO: 21358 PH 2011-10-29 1516 SO8A          59  15     K2MK          59  05     0
QSO: 21358 PH 2011-10-29 1516 SO8A          59  15     WA6KEK        59  03     0
QSO: 21358 PH 2011-10-29 1516 SO8A          59  15     DL7VRG        59  14     0
QSO: 21358 PH 2011-10-29 1517 SO8A          59  15     K3ONW         59  05     0
QSO: 21358 PH 2011-10-29 1517 SO8A          59  15     VA7BEC        59  03     0
QSO: 21358 PH 2011-10-29 1517 SO8A          59  15     N2JBA         59  05     0
QSO: 21358 PH 2011-10-29 1517 SO8A          59  15     N5CLK         59  04     0
QSO: 21358 PH 2011-10-29 1517 SO8A          59  15     N6AR          59  05     0
QSO: 21358 PH 2011-10-29 1518 SO8A          59  15     N7JXS         59  03     0
QSO: 21358 PH 2011-10-29 1518 SO8A          59  15     K7XE          59  03     0
QSO: 21358 PH 2011-10-29 1518 SO8A          59  15     W3DZH         59  04     0
QSO: 21358 PH 2011-10-29 1519 SO8A          59  15     DC3RJ         59  14     0
QSO: 21358 PH 2011-10-29 1519 SO8A          59  15     W1JQ          59  05     0
QSO: 21358 PH 2011-10-29 1519 SO8A          59  15     NN6XX         59  03     0
QSO: 21358 PH 2011-10-29 1520 SO8A          59  15     ED2A          59  14     0
QSO: 21358 PH 2011-10-29 1520 SO8A          59  15     K5VYT         59  04     0
QSO: 21358 PH 2011-10-29 1520 SO8A          59  15     VE2HIT        59  05     0
QSO: 21358 PH 2011-10-29 1520 SO8A          59  15     VE3RZ         59  04     0
QSO: 21358 PH 2011-10-29 1520 SO8A          59  15     K5REZ         59  04     0
QSO: 21358 PH 2011-10-29 1521 SO8A          59  15     VE4RA         59  05     0
QSO: 21358 PH 2011-10-29 1521 SO8A          59  15     G4EHN         59  14     0
QSO: 21358 PH 2011-10-29 1522 SO8A          59  15     WA6ADP        59  03     0
QSO: 21358 PH 2011-10-29 1522 SO8A          59  15     NR8U          59  04     0
QSO: 21358 PH 2011-10-29 1522 SO8A          59  15     K1SLB         59  05     0
QSO: 21358 PH 2011-10-29 1522 SO8A          59  15     VE5UO         59  04     0
QSO: 21358 PH 2011-10-29 1523 SO8A          59  15     WA6HZY        59  03     0
QSO: 21358 PH 2011-10-29 1523 SO8A          59  15     NW2K          59  05     0
QSO: 21358 PH 2011-10-29 1523 SO8A          59  15     KS1J          59  05     0
QSO: 21358 PH 2011-10-29 1523 SO8A          59  15     KW7I          59  03     0
QSO: 21358 PH 2011-10-29 1523 SO8A          59  15     VE1DX         59  05     0
QSO: 21358 PH 2011-10-29 1523 SO8A          59  15     N4QS          59  04     0
QSO: 21358 PH 2011-10-29 1524 SO8A          59  15     UX1UF         59  16     0
QSO: 21358 PH 2011-10-29 1524 SO8A          59  15     KC2RDW        59  05     0
QSO: 21358 PH 2011-10-29 1524 SO8A          59  15     KM1G          59  05     0
QSO: 21358 PH 2011-10-29 1524 SO8A          59  15     W7DO          59  05     0
QSO: 21358 PH 2011-10-29 1525 SO8A          59  15     W1EBI         59  05     0
QSO: 21358 PH 2011-10-29 1525 SO8A          59  15     IV3ARJ        59  15     0
QSO: 21358 PH 2011-10-29 1525 SO8A          59  15     KC7DB         59  03     0
QSO: 21358 PH 2011-10-29 1526 SO8A          59  15     K0ATC         59  04     0
QSO: 21358 PH 2011-10-29 1526 SO8A          59  15     EA2SS         59  14     0
QSO: 21358 PH 2011-10-29 1526 SO8A          59  15     NN3V          59  03     0
QSO: 21358 PH 2011-10-29 1526 SO8A          59  15     VA3RKM        59  04     0
QSO: 21358 PH 2011-10-29 1527 SO8A          59  15     W9OP          59  04     0
QSO: 21358 PH 2011-10-29 1527 SO8A          59  15     AC9S          59  04     0
QSO: 21358 PH 2011-10-29 1527 SO8A          59  15     N9ZM          59  04     0
QSO: 21358 PH 2011-10-29 1527 SO8A          59  15     IZ5RKC        59  15     0
QSO: 21358 PH 2011-10-29 1528 SO8A          59  15     VE7ABC        59  03     0
QSO: 21358 PH 2011-10-29 1528 SO8A          59  15     G3RTU         59  14     0
QSO: 21358 PH 2011-10-29 1528 SO8A          59  15     MW0MAU        59  14     0
QSO: 21358 PH 2011-10-29 1528 SO8A          59  15     K5TFH         59  04     0
QSO: 21358 PH 2011-10-29 1528 SO8A          59  15     M0YFT         59  14     0
QSO: 21358 PH 2011-10-29 1529 SO8A          59  15     AB6WL         59  03     0
QSO: 21358 PH 2011-10-29 1529 SO8A          59  15     K6RBS         59  03     0
QSO: 21358 PH 2011-10-29 1529 SO8A          59  15     G7AKM         59  14     0
QSO: 21358 PH 2011-10-29 1529 SO8A          59  15     WA5SWN        59  05     0
QSO: 28634 PH 2011-10-29 1530 SO8A          59  15     N5RZ          59  04     0
QSO: 28628 PH 2011-10-29 1531 SO8A          59  15     W6YI          59  03     0
QSO: 28539 PH 2011-10-29 1532 SO8A          59  15     NX8G          59  04     0
QSO: 28539 PH 2011-10-29 1533 SO8A          59  15     KT6VV         59  03     0
QSO: 28539 PH 2011-10-29 1533 SO8A          59  15     VO1SA         59  05     0
QSO: 28539 PH 2011-10-29 1533 SO8A          59  15     WA3AER        59  05     0
QSO: 28539 PH 2011-10-29 1533 SO8A          59  15     KD8CAO        59  04     0
QSO: 28539 PH 2011-10-29 1534 SO8A          59  15     W7LOU         59  03     0
QSO: 28539 PH 2011-10-29 1534 SO8A          59  15     KC8PX         59  05     0
QSO: 28539 PH 2011-10-29 1534 SO8A          59  15     W9UD          59  04     0
QSO: 28539 PH 2011-10-29 1535 SO8A          59  15     K4CGY         59  05     0
QSO: 28539 PH 2011-10-29 1535 SO8A          59  15     WA1NRQ        59  05     0
QSO: 28539 PH 2011-10-29 1535 SO8A          59  15     VY2OM         59  05     0
QSO: 28539 PH 2011-10-29 1535 SO8A          59  15     K2JMY         59  05     0
QSO: 28539 PH 2011-10-29 1536 SO8A          59  15     AG3V          59  04     0
QSO: 28539 PH 2011-10-29 1536 SO8A          59  15     N1TO          59  05     0
QSO: 28539 PH 2011-10-29 1536 SO8A          59  15     N2LBR         59  05     0
QSO: 28539 PH 2011-10-29 1536 SO8A          59  15     VE9ML         59  05     0
QSO: 28539 PH 2011-10-29 1536 SO8A          59  15     KK4WS         59  04     0
QSO: 28539 PH 2011-10-29 1537 SO8A          59  15     KW7D          59  04     0
QSO: 28539 PH 2011-10-29 1537 SO8A          59  15     N4WMB         59  05     0
QSO: 28539 PH 2011-10-29 1537 SO8A          59  15     K7ZB          59  03     0
QSO: 28539 PH 2011-10-29 1537 SO8A          59  15     W2CG          59  05     0
QSO: 28539 PH 2011-10-29 1537 SO8A          59  15     AA3K          59  05     0
QSO: 28539 PH 2011-10-29 1538 SO8A          59  15     K3FT          59  05     0
QSO: 28539 PH 2011-10-29 1538 SO8A          59  15     N4NW          59  05     0
QSO: 28539 PH 2011-10-29 1538 SO8A          59  15     W5MK          59  04     0
QSO: 28539 PH 2011-10-29 1538 SO8A          59  15     KB3UHN        59  05     0
QSO: 28539 PH 2011-10-29 1538 SO8A          59  15     W8MJ          59  04     0
QSO: 28539 PH 2011-10-29 1538 SO8A          59  15     N3OJL         59  05     0
QSO: 28539 PH 2011-10-29 1539 SO8A          59  15     N5DX          59  04     0
QSO: 28539 PH 2011-10-29 1539 SO8A          59  15     KY5R          59  04     0
QSO: 28539 PH 2011-10-29 1539 SO8A          59  15     K5KG          59  05     0
QSO: 28539 PH 2011-10-29 1539 SO8A          59  15     KC2SST        59  05     0
QSO: 28539 PH 2011-10-29 1539 SO8A          59  15     WJ2D          59  05     0
QSO: 28539 PH 2011-10-29 1540 SO8A          59  15     N4MEC         59  05     0
QSO: 28539 PH 2011-10-29 1540 SO8A          59  15     KB2QQZ        59  05     0
QSO: 28539 PH 2011-10-29 1540 SO8A          59  15     W9DC          59  05     0
QSO: 28539 PH 2011-10-29 1541 SO8A          59  15     W6OD          59  03     0
QSO: 28539 PH 2011-10-29 1541 SO8A          59  15     K2AX          59  05     0
QSO: 28539 PH 2011-10-29 1541 SO8A          59  15     W5CT          59  04     0
QSO: 28539 PH 2011-10-29 1541 SO8A          59  15     K3LR          59  05     0
QSO: 28539 PH 2011-10-29 1541 SO8A          59  15     K0VXU         59  04     0
QSO: 28539 PH 2011-10-29 1542 SO8A          59  15     N0KK          59  04     0
QSO: 28539 PH 2011-10-29 1542 SO8A          59  15     K1ZZI         59  05     0
QSO: 28539 PH 2011-10-29 1542 SO8A          59  15     K9EBY         59  04     0
QSO: 28539 PH 2011-10-29 1542 SO8A          59  15     KD9ST         59  04     0
QSO: 28539 PH 2011-10-29 1542 SO8A          59  15     K7UM          59  03     0
QSO: 28539 PH 2011-10-29 1543 SO8A          59  15     W6TA          59  03     0
QSO: 28539 PH 2011-10-29 1543 SO8A          59  15     W4JS          59  05     0
QSO: 28539 PH 2011-10-29 1543 SO8A          59  15     WM3O          59  05     0
QSO: 28539 PH 2011-10-29 1544 SO8A          59  15     KB0HL         59  04     0
QSO: 28539 PH 2011-10-29 1544 SO8A          59  15     WA3KVN        59  05     0
QSO: 28539 PH 2011-10-29 1544 SO8A          59  15     N9WKW         59  04     0
QSO: 28539 PH 2011-10-29 1544 SO8A          59  15     NJ2F          59  05     0
QSO: 28539 PH 2011-10-29 1544 SO8A          59  15     K3RH          59  05     0
QSO: 28539 PH 2011-10-29 1545 SO8A          59  15     W5QGG         59  04     0
QSO: 28539 PH 2011-10-29 1545 SO8A          59  15     N4MUH         59  05     0
QSO: 28539 PH 2011-10-29 1545 SO8A          59  15     K3JD          59  05     0
QSO: 28539 PH 2011-10-29 1545 SO8A          59  15     K0SW          59  04     0
QSO: 28539 PH 2011-10-29 1545 SO8A          59  15     NA4CW         59  05     0
QSO: 28539 PH 2011-10-29 1546 SO8A          59  15     W2RR          59  05     0
QSO: 28539 PH 2011-10-29 1546 SO8A          59  15     K5ER          59  04     0
QSO: 28539 PH 2011-10-29 1546 SO8A          59  15     K8WAY         59  05     0
QSO: 28539 PH 2011-10-29 1546 SO8A          59  15     K0PY          59  04     0
QSO: 28539 PH 2011-10-29 1546 SO8A          59  15     W9AVM         59  04     0
QSO: 28539 PH 2011-10-29 1547 SO8A          59  15     W2YC          59  05     0
QSO: 28539 PH 2011-10-29 1547 SO8A          59  15     AD8W          59  04     0
QSO: 28539 PH 2011-10-29 1547 SO8A          59  15     W8DLD         59  04     0
QSO: 28539 PH 2011-10-29 1547 SO8A          59  15     K8JW          59  05     0
QSO: 28539 PH 2011-10-29 1547 SO8A          59  15     W1TRB         59  05     0
QSO: 28539 PH 2011-10-29 1548 SO8A          59  15     W4CU          59  05     0
QSO: 28539 PH 2011-10-29 1548 SO8A          59  15     W9ZJ          59  04     0
QSO: 28539 PH 2011-10-29 1548 SO8A          59  15     XE2X          59  06     0
QSO: 28539 PH 2011-10-29 1548 SO8A          59  15     NE3F          59  05     0
QSO: 28539 PH 2011-10-29 1548 SO8A          59  15     N1MM          59  05     0
QSO: 28539 PH 2011-10-29 1548 SO8A          59  15     W7UT          59  04     0
QSO: 28539 PH 2011-10-29 1549 SO8A          59  15     WA7ADK        59  03     0
QSO: 28539 PH 2011-10-29 1549 SO8A          59  15     N5VU          59  04     0
QSO: 28539 PH 2011-10-29 1550 SO8A          59  15     K0FKO         59  04     0
QSO: 28539 PH 2011-10-29 1550 SO8A          59  15     W7USA         59  03     0
QSO: 28539 PH 2011-10-29 1550 SO8A          59  15     WT3Q          59  05     0
