START-OF-LOG: 3.0
CALLSIGN: WO7V
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 347412
OPERATORS: WO7V
SOAPBOX: Conditions were generally very good.  The 10 meter band proved to be
SOAPBOX: the heavy lifter which is very unusual compared to past contests.
SOAPBOX: The higher bands crapped out earlier than I had expected.  The lower
SOAPBOX: bands were very poor.  Actually somewere between substandard and
SOAPBOX: shitty!  The thing I like about band conditons is you can only predict
SOAPBOX: them with in about a foot and a half.  It's really a crap shoot which
SOAPBOX: is probably what makes the contests more interesting.  I picked up a
SOAPBOX: few new ones. I hope they all use lotw as I'm to cheap to send out the
SOAPBOX: cards!  The cq ww ssb is really the big Kahuna of contests.  It was my
SOAPBOX: first back in a previous life when we all used vacuum tubes, and we
SOAPBOX: liked it!  Getting used to using my amp, antenna tuner and my beam
SOAPBOX: antenna, and last but not least, the flex radio (who needs knobs
SOAPBOX: anyway).  In this contest, you really need an amp.  I knew somebody
SOAPBOX: the tried to do this contest without an amp, but the a bunch of ferrel
SOAPBOX: lids threw him into the mosh pit, never to be seen again.  I wonder
SOAPBOX: what happened to old Housley anyway?  He would made a good elmer but
SOAPBOX: he would never change his name!  The thing I like about cq's tests is
SOAPBOX: that you get 2 full days to work them.  Perhaps they should go for an
SOAPBOX: even week at 168 hours.  Or even better yet, how about a year at 8760
SOAPBOX: hours.  That would really make a man out of you.
QSO: 21393 PH 2011-10-30 1738 WO7V          59  3      EE2W          59  14
QSO: 21411 PH 2011-10-30 1742 WO7V          59  3      T70A          59  15
QSO: 21417 PH 2011-10-30 1743 WO7V          59  3      OK1CDJ        59  15
QSO: 21420 PH 2011-10-30 1744 WO7V          59  3      G4ERW         59  14
QSO: 21425 PH 2011-10-30 1745 WO7V          59  3      LX1NO         59  14
QSO: 21430 PH 2011-10-30 1746 WO7V          59  3      SP9LJD        59  15
QSO: 21447 PH 2011-10-30 1748 WO7V          59  3      HG1S          59  15
QSO: 21231 PH 2011-10-30 1752 WO7V          59  3      SN2B          59  15
QSO: 21238 PH 2011-10-30 1754 WO7V          59  3      IR2C          59  15
QSO: 21240 PH 2011-10-30 1755 WO7V          59  3      OZ7AM         59  14
QSO: 21243 PH 2011-10-30 1756 WO7V          59  3      CN2R          59  33
QSO: 21247 PH 2011-10-30 1758 WO7V          59  3      DP3E          59  14
QSO: 21248 PH 2011-10-30 1759 WO7V          59  3      YP9W          59  20
QSO: 21258 PH 2011-10-30 1800 WO7V          59  3      PW7T          59  11
QSO: 28302 PH 2011-10-30 1805 WO7V          59  3      F5NBX         59  14
QSO: 28329 PH 2011-10-30 1822 WO7V          59  3      VO1MX         59  05
QSO: 28335 PH 2011-10-30 1823 WO7V          59  3      EA8ZS         59  33
QSO: 28345 PH 2011-10-30 1831 WO7V          59  3      GI0RQK        59  14
QSO: 28348 PH 2011-10-30 1832 WO7V          59  3      F5UTN         59  14
QSO: 28353 PH 2011-10-30 1833 WO7V          59  3      PJ2T          59  09
QSO: 28357 PH 2011-10-30 1834 WO7V          59  3      GW9T          59  14
QSO: 28363 PH 2011-10-30 1836 WO7V          59  3      WP4SK         59  08
QSO: 28372 PH 2011-10-30 1838 WO7V          59  3      OT5A          59  14
QSO: 28378 PH 2011-10-30 1841 WO7V          59  3      EI7M          59  14
QSO: 28388 PH 2011-10-30 1847 WO7V          59  3      EE9Z          59  33
QSO: 28394 PH 2011-10-30 1848 WO7V          59  3      VY2ZM         59  05
QSO: 28410 PH 2011-10-30 1852 WO7V          59  3      GI3DZE        59  14
QSO: 28412 PH 2011-10-30 1852 WO7V          59  3      KH6MB         59  31
QSO: 28433 PH 2011-10-30 1855 WO7V          59  3      CN3A          59  33
QSO: 28436 PH 2011-10-30 1857 WO7V          59  3      PJ5/SO6X      59  08
QSO: 28443 PH 2011-10-30 1859 WO7V          59  3      CR3A          59  33
QSO: 28446 PH 2011-10-30 1901 WO7V          59  3      EF8R          59  33
QSO: 28464 PH 2011-10-30 1903 WO7V          59  3      ED1T          59  14
QSO: 28499 PH 2011-10-30 2054 WO7V          59  3      KP2MM         59  08
QSO: 28500 PH 2011-10-30 2055 WO7V          59  3      VC3R          59  04
QSO: 28512 PH 2011-10-30 2056 WO7V          59  3      WH2DX         59  27
QSO: 28518 PH 2011-10-30 2058 WO7V          59  3      PU3IKE        59  11
QSO: 28527 PH 2011-10-30 2059 WO7V          59  3      LU5FD         59  13
QSO: 28543 PH 2011-10-30 2102 WO7V          59  3      PU2WDX        59  11
QSO: 28552 PH 2011-10-30 2103 WO7V          59  3      VE3CX         59  04
QSO: 28568 PH 2011-10-30 2104 WO7V          59  3      VE2IM         59  02
QSO: 28573 PH 2011-10-30 2105 WO7V          59  3      YV5AM         59  09
QSO: 28581 PH 2011-10-30 2105 WO7V          59  3      LU5CAB        59  13
QSO: 28585 PH 2011-10-30 2106 WO7V          59  3      OA4SS         59  10
QSO: 28592 PH 2011-10-30 2107 WO7V          59  3      PP1CZ         59  11
QSO: 28615 PH 2011-10-30 2108 WO7V          59  3      VE6WQ         59  04
QSO: 28621 PH 2011-10-30 2109 WO7V          59  3      LU7HZ         59  13
QSO: 28637 PH 2011-10-30 2111 WO7V          59  3      HK3TU         59  09
QSO: 28646 PH 2011-10-30 2111 WO7V          59  3      XE2X          59  06
QSO: 28650 PH 2011-10-30 2112 WO7V          59  3      CE2LS         59  12
QSO: 28655 PH 2011-10-30 2113 WO7V          59  3      LU1UM         59  13
QSO: 28678 PH 2011-10-30 2115 WO7V          59  3      PP5BI         59  11
QSO: 28715 PH 2011-10-30 2116 WO7V          59  3      LU3DX         59  13
QSO: 14161 PH 2011-10-30 2120 WO7V          59  3      IR5A          59  15
QSO: 14179 PH 2011-10-30 2121 WO7V          59  3      SP9XCN        59  15
QSO: 14180 PH 2011-10-30 2122 WO7V          59  3      F8ARK         59  14
QSO: 14185 PH 2011-10-30 2123 WO7V          59  3      IO5O          59  15
QSO: 14200 PH 2011-10-30 2124 WO7V          59  3      EE3A          59  14
QSO: 14230 PH 2011-10-30 2129 WO7V          59  3      IK2EGL        59  15
QSO: 14239 PH 2011-10-30 2131 WO7V          59  3      OK7K          59  15
QSO: 14241 PH 2011-10-30 2132 WO7V          59  3      SP9AQF        59  15
QSO: 14242 PH 2011-10-30 2136 WO7V          59  3      PI4DX         59  14
QSO: 14244 PH 2011-10-30 2138 WO7V          59  3      CN2R          59  33
QSO: 14252 PH 2011-10-30 2139 WO7V          59  3      9A1A          59  15
QSO: 14255 PH 2011-10-30 2141 WO7V          59  3      OE5T          59  15
QSO: 14257 PH 2011-10-30 2144 WO7V          59  3      RU1A          59  16
QSO: 14258 PH 2011-10-30 2145 WO7V          59  3      HG7T          59  15
QSO: 14270 PH 2011-10-30 2148 WO7V          59  3      TM6M          59  14
QSO: 14276 PH 2011-10-30 2150 WO7V          59  3      LX7I          59  14
QSO: 14278 PH 2011-10-30 2153 WO7V          59  3      S53M          59  15
QSO: 14282 PH 2011-10-30 2154 WO7V          59  3      CF7FC         59  03
QSO: 14285 PH 2011-10-30 2155 WO7V          59  3      CN3A          59  33
QSO: 14286 PH 2011-10-30 2159 WO7V          59  3      CR6K          59  14
QSO: 14291 PH 2011-10-30 2202 WO7V          59  3      E7DX          59  15
QSO: 14293 PH 2011-10-30 2204 WO7V          59  3      LN3Z          59  14
QSO: 14304 PH 2011-10-30 2206 WO7V          59  3      EA6SX         59  14
QSO: 14305 PH 2011-10-30 2208 WO7V          59  3      OM8A          59  15
QSO: 14312 PH 2011-10-30 2209 WO7V          59  3      CS2P          59  14
QSO: 14315 PH 2011-10-30 2212 WO7V          59  3      4O3A          59  15
QSO: 14322 PH 2011-10-30 2215 WO7V          59  3      T70A          59  15
QSO: 14326 PH 2011-10-30 2216 WO7V          59  3      SN3R          59  15
QSO: 14332 PH 2011-10-30 2216 WO7V          59  3      SN2B          59  15
QSO: 14335 PH 2011-10-30 2217 WO7V          59  3      HG6N          59  15
QSO: 14341 PH 2011-10-30 2218 WO7V          59  3      OG2A          59  15
QSO: 14342 PH 2011-10-30 2220 WO7V          59  3      YT2T          59  15
QSO: 21214 PH 2011-10-30 2223 WO7V          59  3      VR2EH         59  24
QSO: 21216 PH 2011-10-30 2223 WO7V          59  3      B7M           59  24
QSO: 21222 PH 2011-10-30 2224 WO7V          59  3      TI8M          59  07
QSO: 21224 PH 2011-10-30 2225 WO7V          59  3      ZD8O          59  36
QSO: 21236 PH 2011-10-30 2227 WO7V          59  3      VY1EI         59  01
QSO: 21248 PH 2011-10-30 2229 WO7V          59  3      PW2D          59  11
QSO: 21264 PH 2011-10-30 2230 WO7V          59  3      PR5B          59  11
QSO: 21268 PH 2011-10-30 2231 WO7V          59  3      CV5K          59  13
QSO: 21277 PH 2011-10-30 2232 WO7V          59  3      PJ2T          59  09
QSO: 21287 PH 2011-10-30 2235 WO7V          59  3      3XY1D         59  35
QSO: 21307 PH 2011-10-30 2237 WO7V          59  3      VP5DX         59  08
QSO: 21317 PH 2011-10-30 2239 WO7V          59  3      JA3CZY        59  25
QSO: 21345 PH 2011-10-30 2245 WO7V          59  3      JA3YBK        59  25
QSO: 21352 PH 2011-10-30 2246 WO7V          59  3      BY5CD         59  24
QSO: 21358 PH 2011-10-30 2247 WO7V          59  3      ZP5DBC        59  11
QSO: 21364 PH 2011-10-30 2248 WO7V          59  3      CE4CT         59  12
QSO: 21375 PH 2011-10-30 2249 WO7V          59  3      LW1HR         59  13
QSO: 21388 PH 2011-10-30 2250 WO7V          59  3      PJ4T          59  09
QSO: 21391 PH 2011-10-30 2250 WO7V          59  3      VE3OI         59  04
QSO: 21400 PH 2011-10-30 2252 WO7V          59  3      ZX2B          59  11
QSO: 21417 PH 2011-10-30 2254 WO7V          59  3      XE1XOE        59  06
QSO: 21419 PH 2011-10-30 2256 WO7V          59  3      PQ5B          59  11
QSO: 21434 PH 2011-10-30 2258 WO7V          59  3      JO3DDD        59  25
QSO: 21445 PH 2011-10-30 2259 WO7V          59  3      JE4JPQ        59  25
QSO: 28320 PH 2011-10-30 2312 WO7V          59  3      ZK2X          59  32
QSO: 28322 PH 2011-10-30 2314 WO7V          59  3      T46A          59  08
QSO: 28326 PH 2011-10-30 2317 WO7V          59  3      DU1LC         59  27
QSO: 28330 PH 2011-10-30 2318 WO7V          59  3      VE7GL         59  03
QSO: 28335 PH 2011-10-30 2319 WO7V          59  3      VK8DX         59  29
QSO: 28362 PH 2011-10-30 2320 WO7V          59  3      JA2FSM        59  25
QSO: 28375 PH 2011-10-30 2322 WO7V          59  3      JH1EAQ        59  25
QSO: 28388 PH 2011-10-30 2324 WO7V          59  3      TI5N          59  07
QSO: 28390 PH 2011-10-30 2324 WO7V          59  3      LU5FT         59  13
QSO: 28396 PH 2011-10-30 2324 WO7V          59  3      LS1D          59  13
QSO: 28410 PH 2011-10-30 2326 WO7V          59  3      DX1M          59  27
QSO: 28404 PH 2011-10-30 2326 WO7V          59  3      JI2ZEY        59  25
QSO: 28428 PH 2011-10-30 2327 WO7V          59  3      JA2AXB        59  25
QSO: 28437 PH 2011-10-30 2328 WO7V          59  3      JN1IZR        59  25
QSO: 28480 PH 2011-10-30 2334 WO7V          59  3      B7P           59  24
QSO: 28493 PH 2011-10-30 2339 WO7V          59  3      BI7LSI        59  24
QSO: 28534 PH 2011-10-30 2341 WO7V          59  3      JA3YBK        59  25
QSO: 28541 PH 2011-10-30 2341 WO7V          59  3      BA5HAM        59  24
QSO: 28547 PH 2011-10-30 2342 WO7V          59  3      DU9RG         59  27
QSO: 28575 PH 2011-10-30 2344 WO7V          59  3      JJ1RDX        59  25
QSO: 28578 PH 2011-10-30 2344 WO7V          59  3      JH2MYN        59  25
QSO: 28587 PH 2011-10-30 2345 WO7V          59  3      JA7DOT        59  25
QSO: 28592 PH 2011-10-30 2345 WO7V          59  3      JH3PRR        59  25
QSO: 28597 PH 2011-10-30 2346 WO7V          59  3      JF2IWL        59  25
QSO: 28615 PH 2011-10-30 2347 WO7V          59  3      JF1SQC        59  25
QSO: 28640 PH 2011-10-30 2348 WO7V          59  3      JN6GBB        59  25
QSO: 28645 PH 2011-10-30 2349 WO7V          59  3      JA2VHO        59  25
QSO: 28648 PH 2011-10-30 2349 WO7V          59  3      JK1UVP        59  25
QSO: 28651 PH 2011-10-30 2350 WO7V          59  3      JE1CKA        59  25
QSO: 28653 PH 2011-10-30 2350 WO7V          59  3      JA7NVF        59  25
QSO: 28663 PH 2011-10-30 2351 WO7V          59  3      JG1GUW        59  25
QSO: 28673 PH 2011-10-30 2352 WO7V          59  3      JA5FDJ        59  25
QSO: 28695 PH 2011-10-30 2353 WO7V          59  3      JJ1VRO        59  25
QSO: 28704 PH 2011-10-30 2353 WO7V          59  3      JM1NKT        59  25
QSO: 28720 PH 2011-10-30 2354 WO7V          59  3      JA7BEW        59  25
QSO: 28739 PH 2011-10-30 2354 WO7V          59  3      JA2ZJW        59  25
QSO: 28744 PH 2011-10-30 2357 WO7V          59  3      JL1IHE        59  25
QSO: 28751 PH 2011-10-30 2357 WO7V          59  3      JH6AUS        59  25
QSO: 28775 PH 2011-10-30 2358 WO7V          59  3      JH3CUL        59  25
END-OF-LOG:
