START-OF-LOG: 3.0
CALLSIGN: PA1NL
CLAIMED-SCORE: 0
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 3.0.1
NAME: Lammert Zwanenburg
OPERATORS: PA1NL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7160 PH 2011-10-29 0005 PA1NL         59  14     ER4A          59  16     0
QSO: 28636 PH 2011-10-29 1647 PA1NL         59  14     PJ4T          59  09     0
QSO: 28674 PH 2011-10-29 1658 PA1NL         59  14     W5PR          59  04     0
QSO: 28689 PH 2011-10-29 1700 PA1NL         59  14     W1FJ          59  05     0
QSO: 28693 PH 2011-10-29 1701 PA1NL         59  14     W1KM          59  5      0
QSO: 28714 PH 2011-10-29 1702 PA1NL         59  14     K1RX          59  05     0
QSO: 28714 PH 2011-10-29 1704 PA1NL         59  14     W3EP          59  05     0
QSO: 28719 PH 2011-10-29 1705 PA1NL         59  14     AA1K          59  5      0
QSO: 28731 PH 2011-10-29 1706 PA1NL         59  14     K3LR          59  05     0
QSO: 28775 PH 2011-10-29 1707 PA1NL         59  14     W2PV          59  05     0
QSO: 28775 PH 2011-10-29 1707 PA1NL         59  14     K8PO          59  04     0
QSO: 28790 PH 2011-10-29 1708 PA1NL         59  14     K2AX          59  05     0
QSO: 28301 PH 2011-10-29 1712 PA1NL         59  14     N1UR          59  05     0
QSO: 28273 PH 2011-10-29 1712 PA1NL         59  14     VE3EJ         59  04     0
QSO: 28307 PH 2011-10-29 1713 PA1NL         59  14     W2RE          59  05     0
QSO: 28318 PH 2011-10-29 1714 PA1NL         59  14     KQ2M          59  05     0
QSO: 28340 PH 2011-10-29 1715 PA1NL         59  14     PW7T          59  11     0
QSO: 21189 PH 2011-10-29 1723 PA1NL         59  14     LP1H          59  13     0
QSO: 21178 PH 2011-10-29 1723 PA1NL         59  14     PW7T          59  11     0
QSO: 21142 PH 2011-10-29 1724 PA1NL         59  14     VP5T          59  08     0
QSO: 21153 PH 2011-10-29 1727 PA1NL         59  14     PP1CZ         59  11     0
QSO: 21125 PH 2011-10-29 1728 PA1NL         59  14     ZX2B          59  11     0
QSO: 21155 PH 2011-10-29 1729 PA1NL         59  14     VE2IM         59  2      0
QSO: 21193 PH 2011-10-29 1732 PA1NL         59  14     PA4HM         59  14     0
QSO: 21218 PH 2011-10-29 1734 PA1NL         59  14     NA2U          59  5      0
QSO: 21254 PH 2011-10-29 1739 PA1NL         59  14     W0AUH         59  4      0
QSO: 21249 PH 2011-10-29 1741 PA1NL         59  14     K1ZR          59  05     0
QSO: 21280 PH 2011-10-29 1744 PA1NL         59  14     K0EJ          59  04     0
QSO: 21321 PH 2011-10-29 1746 PA1NL         59  14     K1LZ          59  5      0
QSO: 21358 PH 2011-10-29 1748 PA1NL         59  14     VE2NGH        59  05     0
QSO: 21386 PH 2011-10-29 1750 PA1NL         59  14     KU1CW         59  4      0
QSO: 21415 PH 2011-10-29 1753 PA1NL         59  14     K1DG          59  05     0
QSO: 21217 PH 2011-10-29 1758 PA1NL         59  14     W2RE          59  05     0
QSO: 14119 PH 2011-10-29 1801 PA1NL         59  14     3V8SS         59  33     0
QSO: 14118 PH 2011-10-29 1802 PA1NL         59  14     CF3A          59  4      0
QSO: 14120 PH 2011-10-29 1805 PA1NL         59  14     VE3JM         59  4      0
QSO: 14150 PH 2011-10-29 1809 PA1NL         59  14     K3LR          59  05     0
QSO: 14162 PH 2011-10-29 1811 PA1NL         59  14     K7RL          59  03     0
QSO: 14168 PH 2011-10-29 1812 PA1NL         59  14     WE3C          59  5      0
QSO: 14175 PH 2011-10-29 1815 PA1NL         59  14     II9K          59  15     0
QSO: 14187 PH 2011-10-29 1817 PA1NL         59  14     W0AIH         59  04     0
QSO: 14189 PH 2011-10-29 1907 PA1NL         59  14     W2RE          59  05     0
QSO: 14195 PH 2011-10-29 1909 PA1NL         59  14     K1LZ          59  5      0
QSO: 14262 PH 2011-10-29 1920 PA1NL         59  14     K1RX          59  05     0
QSO: 14262 PH 2011-10-29 1923 PA1NL         59  14     YP9W          59  20     0
QSO:  7044 PH 2011-10-29 1928 PA1NL         59  14     EE3E          59  14     0
QSO:  7047 PH 2011-10-29 1931 PA1NL         59  14     YL9T          59  15     0
QSO:  7049 PH 2011-10-29 1933 PA1NL         59  14     G3TXF         59  14     0
QSO:  7052 PH 2011-10-29 1935 PA1NL         59  14     IK3UNA/1      59  15     0
QSO:  7056 PH 2011-10-29 1935 PA1NL         59  14     DK0OG         59  14     0
QSO:  7058 PH 2011-10-29 1936 PA1NL         59  14     HB9DHG        59  14     0
QSO:  7062 PH 2011-10-29 1938 PA1NL         59  14     UA4W          59  16     0
QSO:  7066 PH 2011-10-29 1938 PA1NL         59  14     EE5R          59  14     0
QSO:  7068 PH 2011-10-29 1940 PA1NL         59  14     UA9QCQ/9      59  17     0
QSO:  7074 PH 2011-10-29 1943 PA1NL         59  14     OH0X          59  15     0
QSO:  7077 PH 2011-10-29 1943 PA1NL         59  14     ES5G          59  15     0
QSO:  7087 PH 2011-10-29 1946 PA1NL         59  14     RN3F          59  16     0
QSO:  7092 PH 2011-10-29 1947 PA1NL         59  14     EI9HX         59  14     0
QSO:  7097 PH 2011-10-29 1948 PA1NL         59  14     TM1O          59  14     0
QSO:  7099 PH 2011-10-29 1951 PA1NL         59  14     IZ1GAR        59  15     0
QSO:  7104 PH 2011-10-29 1951 PA1NL         59  14     9A6M          59  15     0
QSO:  7102 PH 2011-10-29 1954 PA1NL         59  14     OM5M          59  15     0
QSO:  7106 PH 2011-10-29 1955 PA1NL         59  14     YT7A          59  15     0
QSO:  7111 PH 2011-10-29 1959 PA1NL         59  14     S56X          59  15     0
QSO:  7120 PH 2011-10-29 2003 PA1NL         59  14     LY7A          59  15     0
QSO:  7124 PH 2011-10-29 2004 PA1NL         59  14     RT4RO         59  16     0
QSO:  7133 PH 2011-10-29 2006 PA1NL         59  14     TM9R          59  14     0
QSO:  7142 PH 2011-10-29 2009 PA1NL         59  14     YT8A          59  15     0
QSO:  7145 PH 2011-10-29 2011 PA1NL         59  14     S53M          59  15     0
QSO:  7162 PH 2011-10-29 2018 PA1NL         59  14     IV3UTV        59  15     0
QSO:  7165 PH 2011-10-29 2021 PA1NL         59  14     ZA20QA        59  15     0
QSO:  7172 PH 2011-10-29 2023 PA1NL         59  14     UA9CDV        59  17     0
QSO:  7175 PH 2011-10-29 2023 PA1NL         59  14     RT6A          59  16     0
QSO:  7180 PH 2011-10-30 0303 PA1NL         59  14     W3LPL         59  05     0
QSO:  7185 PH 2011-10-30 0307 PA1NL         59  14     4O3A          59  15     0
QSO:  7188 PH 2011-10-30 0307 PA1NL         59  14     K3LR          59  05     0
QSO:  7188 PH 2011-10-30 0309 PA1NL         59  14     WE3C          59  5      0
QSO:  7191 PH 2011-10-30 0309 PA1NL         59  14     9A2L          59  15     0
QSO:  7194 PH 2011-10-30 0310 PA1NL         59  14     EB1WW         59  14     0
QSO:  7195 PH 2011-10-30 0322 PA1NL         59  14     EA3GEG        59  14     0
QSO:  7187 PH 2011-10-30 0325 PA1NL         59  14     KB3UHN        59  05     0
QSO:  7182 PH 2011-10-30 0327 PA1NL         59  14     9A8M          59  15     0
QSO:  7174 PH 2011-10-30 0328 PA1NL         59  14     S52ZW         59  15     0
QSO:  7171 PH 2011-10-30 0330 PA1NL         59  14     ED5T          59  14     0
QSO:  7164 PH 2011-10-30 0333 PA1NL         59  14     IR8C          59  15     0
QSO:  7158 PH 2011-10-30 0335 PA1NL         59  14     C37N          59  14     0
QSO:  7152 PH 2011-10-30 0336 PA1NL         59  14     ED1R          59  14     0
QSO:  7151 PH 2011-10-30 0337 PA1NL         59  14     EE2W          59  14     0
QSO:  7149 PH 2011-10-30 0337 PA1NL         59  14     LZ9W          59  20     0
QSO:  7147 PH 2011-10-30 0341 PA1NL         59  14     EW8DD         59  16     0
QSO:  7143 PH 2011-10-30 0342 PA1NL         59  14     RN6HCW        59  16     0
QSO:  7141 PH 2011-10-30 0343 PA1NL         59  14     CR3A          59  33     0
QSO:  7140 PH 2011-10-30 0344 PA1NL         59  14     UZ2M          59  16     0
QSO:  7137 PH 2011-10-30 0345 PA1NL         59  14     W2PV          59  05     0
QSO:  7135 PH 2011-10-30 0347 PA1NL         59  14     EE2K          59  14     0
QSO:  7134 PH 2011-10-30 0349 PA1NL         59  14     LZ5R          59  20     0
QSO:  7129 PH 2011-10-30 0350 PA1NL         59  14     HG6N          59  15     0
QSO:  7127 PH 2011-10-30 0351 PA1NL         59  14     K2RE          59  05     0
QSO:  7122 PH 2011-10-30 0353 PA1NL         59  14     PJ4T          59  09     0
QSO:  7103 PH 2011-10-30 0358 PA1NL         59  14     UW5U          59  16     0
QSO:  7097 PH 2011-10-30 0401 PA1NL         59  14     RA3DAD        59  16     0
QSO:  7097 PH 2011-10-30 0402 PA1NL         59  14     YO5OAG        59  20     0
QSO:  7076 PH 2011-10-30 0407 PA1NL         59  14     VE3EJ         59  04     0
QSO:  7069 PH 2011-10-30 0410 PA1NL         59  14     CR3L          59  33     0
QSO:  7064 PH 2011-10-30 0412 PA1NL         59  14     PX7C          59  11     0
QSO:  7061 PH 2011-10-30 0412 PA1NL         59  14     CN1C          59  33     0
QSO:  7059 PH 2011-10-30 0414 PA1NL         59  14     FM5CD         59  08     0
QSO:  7049 PH 2011-10-30 0420 PA1NL         59  14     YT1VP         59  15     0
QSO:  7051 PH 2011-10-30 0420 PA1NL         59  14     P33W          59  20     0
QSO:  7062 PH 2011-10-30 0423 PA1NL         59  14     EA5URV        59  14     0
QSO:  7082 PH 2011-10-30 0426 PA1NL         59  14     J48OV         59  20     0
QSO:  7092 PH 2011-10-30 0429 PA1NL         59  14     UT7L          59  16     0
QSO:  7095 PH 2011-10-30 0429 PA1NL         59  14     US5D          59  16     0
QSO:  7105 PH 2011-10-30 0432 PA1NL         59  14     RM3Q          59  16     0
QSO:  7125 PH 2011-10-30 0433 PA1NL         59  14     LZ5K          59  20     0
QSO:  7126 PH 2011-10-30 0434 PA1NL         59  14     TK5KP         59  15     0
QSO:  7129 PH 2011-10-30 0436 PA1NL         59  14     W4RM          59  5      0
QSO:  7131 PH 2011-10-30 0437 PA1NL         59  14     N5DX          59  04     0
QSO:  7132 PH 2011-10-30 0438 PA1NL         59  14     NQ4I          59  05     0
QSO:  7135 PH 2011-10-30 0448 PA1NL         59  14     YP9W          59  20     0
QSO:  7144 PH 2011-10-30 0453 PA1NL         59  14     EF7W          59  14     0
QSO:  7174 PH 2011-10-30 0459 PA1NL         59  14     IZ6ERS        59  15     0
QSO: 14291 PH 2011-10-30 0505 PA1NL         59  14     A73A          59  21     0
QSO: 14323 PH 2011-10-30 0507 PA1NL         59  14     UZ5ZV         59  16     0
QSO: 14248 PH 2011-10-30 0510 PA1NL         59  14     UY7MM         59  16     0
QSO: 14242 PH 2011-10-30 0515 PA1NL         59  14     UR5FEL        59  16     0
QSO: 14245 PH 2011-10-30 0518 PA1NL         59  14     SV1JGX        59  20     0
QSO: 14142 PH 2011-10-30 0519 PA1NL         59  14     RA9AU         59  17     0
QSO: 14145 PH 2011-10-30 0520 PA1NL         59  14     4X2M          59  20     0
QSO: 14147 PH 2011-10-30 0521 PA1NL         59  14     PY2YU         59  11     0
QSO: 14153 PH 2011-10-30 0522 PA1NL         59  14     UT4EK         59  16     0
QSO: 14132 PH 2011-10-30 0531 PA1NL         59  14     RK9SWF        59  16     0
QSO: 14173 PH 2011-10-30 0535 PA1NL         59  14     RW9DW         59  17     0
QSO: 14186 PH 2011-10-30 0537 PA1NL         59  14     RW4PL         59  16     0
QSO: 14195 PH 2011-10-30 0540 PA1NL         59  14     UW5U          59  16     0
QSO: 14197 PH 2011-10-30 0540 PA1NL         59  14     RA0AY         59  18     0
QSO: 14205 PH 2011-10-30 0542 PA1NL         59  14     SX5P          59  20     0
QSO: 14210 PH 2011-10-30 0543 PA1NL         59  14     ER4A          59  16     0
QSO: 14218 PH 2011-10-30 0545 PA1NL         59  14     UT5IZO        59  16     0
QSO: 14225 PH 2011-10-30 0549 PA1NL         59  14     RK9DM         59  17     0
QSO: 14228 PH 2011-10-30 0553 PA1NL         59  14     LZ3ZZ         59  20     0
QSO: 14241 PH 2011-10-30 0554 PA1NL         59  14     YT1A          59  15     0
QSO: 14247 PH 2011-10-30 0555 PA1NL         59  14     UT7Y          59  16     0
QSO: 14248 PH 2011-10-30 0556 PA1NL         59  14     EW8DD         59  16     0
QSO: 14257 PH 2011-10-30 0556 PA1NL         59  14     UI9I          59  18     0
QSO: 14260 PH 2011-10-30 0557 PA1NL         59  14     DR1A          59  14     0
QSO: 14288 PH 2011-10-30 0559 PA1NL         59  14     UP0L          59  17     0
QSO: 14293 PH 2011-10-30 0559 PA1NL         59  14     EW8DJ         59  16     0
QSO: 14302 PH 2011-10-30 0602 PA1NL         59  14     RZ1ZZ         59  16     0
QSO: 14322 PH 2011-10-30 0602 PA1NL         59  14     EV1R          59  16     0
QSO: 14330 PH 2011-10-30 0603 PA1NL         59  14     YO3CZW        59  20     0
QSO: 14344 PH 2011-10-30 0605 PA1NL         59  14     EW6GF         59  16     0
QSO: 14272 PH 2011-10-30 0607 PA1NL         59  14     ZA20QA        59  15     0
QSO: 14236 PH 2011-10-30 0609 PA1NL         59  14     LZ5R          59  20     0
QSO: 14220 PH 2011-10-30 0610 PA1NL         59  14     IF9A          59  15     0
QSO: 14196 PH 2011-10-30 0613 PA1NL         59  14     C4W           59  20     0
QSO: 14180 PH 2011-10-30 0616 PA1NL         59  14     EU1EU         59  16     0
QSO: 14144 PH 2011-10-30 0619 PA1NL         59  14     RW4WA         59  16     0
QSO: 14134 PH 2011-10-30 0621 PA1NL         59  14     RL6M          59  16     0
QSO: 14123 PH 2011-10-30 0622 PA1NL         59  14     RZ4WZ         59  16     0
QSO: 21214 PH 2011-10-30 0624 PA1NL         59  14     RL9I          59  18     0
QSO: 21151 PH 2011-10-30 0625 PA1NL         59  14     JE7YSS        59  25     0
QSO: 21158 PH 2011-10-30 0630 PA1NL         59  14     JA3YBK        59  25     0
QSO: 21156 PH 2011-10-30 0631 PA1NL         59  14     JA5FDJ        59  25     0
QSO: 21163 PH 2011-10-30 0632 PA1NL         59  14     R4RT          59  16     0
QSO: 21169 PH 2011-10-30 0634 PA1NL         59  14     9M8Z          59  28     0
QSO: 21180 PH 2011-10-30 0639 PA1NL         59  14     RF9M          59  17     0
QSO: 21182 PH 2011-10-30 0639 PA1NL         59  14     P33W          59  20     0
QSO: 21186 PH 2011-10-30 0640 PA1NL         59  14     UA3ABJ        59  16     0
QSO: 21192 PH 2011-10-30 0640 PA1NL         59  14     UN4PG         59  17     0
QSO: 21204 PH 2011-10-30 0642 PA1NL         59  14     RW9DW         59  17     0
QSO: 21209 PH 2011-10-30 0642 PA1NL         59  14     JA6BZI        59  25     0
QSO: 21234 PH 2011-10-30 0645 PA1NL         59  14     UA9CDV        59  17     0
QSO: 21238 PH 2011-10-30 0646 PA1NL         59  14     RW4W          59  16     0
QSO: 21243 PH 2011-10-30 0647 PA1NL         59  14     UT5IZO        59  16     0
QSO: 21252 PH 2011-10-30 0648 PA1NL         59  14     YO9XC         59  20     0
QSO: 21256 PH 2011-10-30 0650 PA1NL         59  14     A52AB         59  22     0
QSO: 21282 PH 2011-10-30 0654 PA1NL         59  14     DF0HQ         59  14     0
QSO: 21290 PH 2011-10-30 0654 PA1NL         59  14     RC9O          59  18     0
QSO: 21295 PH 2011-10-30 0655 PA1NL         59  14     R0AA          59  18     0
QSO: 21303 PH 2011-10-30 0656 PA1NL         59  14     BY5CD         59  24     0
QSO: 21316 PH 2011-10-30 0656 PA1NL         59  14     RW0A          59  18     0
QSO: 21321 PH 2011-10-30 0659 PA1NL         59  14     ZA20QA        59  15     0
QSO: 21340 PH 2011-10-30 0701 PA1NL         59  14     3V8SS         59  33     0
QSO: 21355 PH 2011-10-30 0702 PA1NL         59  14     RK9CYA        59  17     0
QSO: 21373 PH 2011-10-30 0704 PA1NL         59  14     UA3TCJ        59  16     0
QSO: 21373 PH 2011-10-30 0705 PA1NL         59  14     RG9A          59  17     0
QSO: 21376 PH 2011-10-30 0707 PA1NL         59  14     BD6KW         59  24     0
QSO: 21424 PH 2011-10-30 0708 PA1NL         59  14     YO3APJ        59  20     0
QSO: 21440 PH 2011-10-30 0709 PA1NL         59  14     IO9E          59  15     0
QSO: 21136 PH 2011-10-30 0712 PA1NL         59  14     EX7ML         59  17     0
QSO: 21140 PH 2011-10-30 0713 PA1NL         59  14     YO8RTR        59  20     0
QSO: 21150 PH 2011-10-30 0717 PA1NL         59  14     A73A          59  21     0
QSO: 21162 PH 2011-10-30 0721 PA1NL         59  14     JR3NZC        59  25     0
QSO: 21199 PH 2011-10-30 0741 PA1NL         59  14     UU7J          59  16     0
QSO: 21214 PH 2011-10-30 0744 PA1NL         59  14     UA9FGJ        59  17     0
QSO: 21306 PH 2011-10-30 0750 PA1NL         59  14     IT9XTP        59  15     0
QSO: 21310 PH 2011-10-30 0751 PA1NL         59  14     UA1AFT        59  16     0
QSO: 21234 PH 2011-10-30 0757 PA1NL         59  14     RA3TT         59  16     0
QSO: 28331 PH 2011-10-30 0800 PA1NL         59  14     C4N           59  20     0
QSO: 28287 PH 2011-10-30 0802 PA1NL         59  14     JF1OPL        59  25     0
QSO: 28293 PH 2011-10-30 0802 PA1NL         59  14     EK6TA         59  21     0
QSO: 28301 PH 2011-10-30 0803 PA1NL         59  14     RZ8U          59  18     0
QSO: 28322 PH 2011-10-30 0804 PA1NL         59  14     JM1LRQ        59  25     0
QSO: 28315 PH 2011-10-30 0805 PA1NL         59  14     BA1AI         59  24     0
QSO: 28333 PH 2011-10-30 0807 PA1NL         59  14     RT0Q          59  19     0
QSO: 28335 PH 2011-10-30 0809 PA1NL         59  14     JA5FDJ        59  25     0
QSO: 28345 PH 2011-10-30 0812 PA1NL         59  14     BY1CW         59  24     0
QSO: 28351 PH 2011-10-30 0816 PA1NL         59  14     9V1YC         59  28     0
QSO: 28367 PH 2011-10-30 0816 PA1NL         59  14     RG3K          59  16     0
QSO: 28370 PH 2011-10-30 0817 PA1NL         59  14     RT5K          59  16     0
QSO: 28364 PH 2011-10-30 0818 PA1NL         59  14     JT1DX         59  23     0
QSO: 28377 PH 2011-10-30 0819 PA1NL         59  14     R3AA          59  16     0
QSO: 28384 PH 2011-10-30 0821 PA1NL         59  14     JA0JHA        59  25     0
QSO: 28387 PH 2011-10-30 0821 PA1NL         59  14     SX5P          59  20     0
QSO: 28389 PH 2011-10-30 0823 PA1NL         59  14     EY7AD         59  17     0
QSO: 28399 PH 2011-10-30 0825 PA1NL         59  14     UA6AA         59  16     0
QSO: 28404 PH 2011-10-30 0826 PA1NL         59  14     RW0CWA        59  19     0
QSO: 28407 PH 2011-10-30 0827 PA1NL         59  14     E71A          59  15     0
QSO: 28418 PH 2011-10-30 0827 PA1NL         59  14     UA0AGI        59  18     0
QSO: 28432 PH 2011-10-30 0829 PA1NL         59  14     RT6A          59  16     0
QSO: 28438 PH 2011-10-30 0831 PA1NL         59  14     B7M           59  24     0
QSO: 28445 PH 2011-10-30 0835 PA1NL         59  14     UZ2M          59  16     0
QSO: 28459 PH 2011-10-30 0841 PA1NL         59  14     E7DX          59  15     0
QSO: 28468 PH 2011-10-30 0843 PA1NL         59  14     SV9GPV        59  20     0
QSO: 28484 PH 2011-10-30 0844 PA1NL         59  14     UA0ADX        59  18     0
QSO: 28488 PH 2011-10-30 0845 PA1NL         59  14     UA4LW         59  16     0
QSO: 28495 PH 2011-10-30 0847 PA1NL         59  14     OE3K          59  15     0
QSO: 28499 PH 2011-10-30 0855 PA1NL         59  14     BY2AA         59  24     0
QSO: 28510 PH 2011-10-30 0858 PA1NL         59  14     RW0A          59  18     0
QSO: 28514 PH 2011-10-30 0859 PA1NL         59  14     UA0SR         59  18     0
QSO: 28514 PH 2011-10-30 0900 PA1NL         59  14     UA4NCI        59  16     0
QSO: 28518 PH 2011-10-30 0901 PA1NL         59  14     BV100         59  24     0
QSO: 28538 PH 2011-10-30 0903 PA1NL         59  14     RV9UP         59  18     0
QSO: 28543 PH 2011-10-30 0905 PA1NL         59  14     P39P          59  20     0
QSO: 28547 PH 2011-10-30 0906 PA1NL         59  14     RF9C          59  17     0
QSO: 28554 PH 2011-10-30 0907 PA1NL         59  14     RG9A          59  17     0
QSO: 28554 PH 2011-10-30 0907 PA1NL         59  14     H2T           59  20     0
QSO: 28560 PH 2011-10-30 0909 PA1NL         59  14     UA3TCJ        59  16     0
QSO: 28575 PH 2011-10-30 0916 PA1NL         59  14     C5A           59  35     0
QSO: 28588 PH 2011-10-30 0958 PA1NL         59  14     9A1P          59  15     0
QSO: 28606 PH 2011-10-30 0959 PA1NL         59  14     S53O          59  15     0
QSO: 28614 PH 2011-10-30 0959 PA1NL         59  14     UN7MMM        59  17     0
QSO: 28620 PH 2011-10-30 1000 PA1NL         59  14     RN1ON         59  16     0
QSO: 28622 PH 2011-10-30 1000 PA1NL         59  14     RK0AB         59  18     0
QSO: 28626 PH 2011-10-30 1001 PA1NL         59  14     UB0A          59  18     0
QSO: 28633 PH 2011-10-30 1002 PA1NL         59  14     UN8GU         59  17     0
QSO: 28645 PH 2011-10-30 1004 PA1NL         59  14     R7LV          59  16     0
QSO: 28662 PH 2011-10-30 1005 PA1NL         59  14     RZ4CWW        59  16     0
QSO: 28669 PH 2011-10-30 1007 PA1NL         59  14     RA9OGA        59  18     0
QSO: 28672 PH 2011-10-30 1009 PA1NL         59  14     RU4SO         59  16     0
QSO: 28675 PH 2011-10-30 1009 PA1NL         59  14     B7P           59  24     0
QSO: 28717 PH 2011-10-30 1012 PA1NL         59  14     R7NA          59  16     0
QSO: 28721 PH 2011-10-30 1014 PA1NL         59  14     CT3FQ         59  33     0
QSO: 28735 PH 2011-10-30 1015 PA1NL         59  14     RT7D          59  16     0
QSO: 28746 PH 2011-10-30 1017 PA1NL         59  14     UA4HOX        59  16     0
QSO: 28757 PH 2011-10-30 1018 PA1NL         59  14     R7MM          59  16     0
QSO: 28766 PH 2011-10-30 1019 PA1NL         59  14     DR2W          59  16     0
QSO: 28773 PH 2011-10-30 1020 PA1NL         59  14     VU2PAI        59  22     0
QSO: 28778 PH 2011-10-30 1022 PA1NL         59  14     EY8ZF         59  17     0
QSO: 28822 PH 2011-10-30 1023 PA1NL         59  14     UP7P          59  17     0
QSO: 28830 PH 2011-10-30 1024 PA1NL         59  14     R9TV          59  16     0
QSO: 28841 PH 2011-10-30 1025 PA1NL         59  14     DF9ZP         59  14     0
QSO: 28261 PH 2011-10-30 1028 PA1NL         59  14     R3RK          59  16     0
QSO: 28251 PH 2011-10-30 1029 PA1NL         59  14     RC8I          59  18     0
QSO: 28275 PH 2011-10-30 1036 PA1NL         59  14     XV1X          59  26     0
QSO: 28310 PH 2011-10-30 1053 PA1NL         59  14     UI4I          59  16     0
QSO: 28319 PH 2011-10-30 1058 PA1NL         59  14     TC3EC         59  20     0
QSO: 28322 PH 2011-10-30 1058 PA1NL         59  14     E2E           59  26     0
QSO: 28341 PH 2011-10-30 1106 PA1NL         59  14     ST2AR         59  34     0
QSO: 28351 PH 2011-10-30 1107 PA1NL         59  14     A65EE         59  21     0
QSO: 28368 PH 2011-10-30 1111 PA1NL         59  14     RN4AM         59  16     0
QSO: 28374 PH 2011-10-30 1112 PA1NL         59  14     RU3VV         59  16     0
QSO: 28386 PH 2011-10-30 1113 PA1NL         59  14     CR3A          59  33     0
QSO: 28396 PH 2011-10-30 1114 PA1NL         59  14     P33W          59  20     0
QSO: 28401 PH 2011-10-30 1115 PA1NL         59  14     A65BP         59  21     0
QSO: 28403 PH 2011-10-30 1116 PA1NL         59  14     RK4HYT        59  16     0
QSO: 28411 PH 2011-10-30 1117 PA1NL         59  14     RT4F          59  16     0
QSO: 28430 PH 2011-10-30 1119 PA1NL         59  14     FY/F5HRY      59  9      0
QSO: 28435 PH 2011-10-30 1122 PA1NL         59  14     SZ1A          59  20     0
QSO: 28443 PH 2011-10-30 1123 PA1NL         59  14     RK3VWA        59  16     0
QSO: 28450 PH 2011-10-30 1125 PA1NL         59  14     A73A          59  21     0
QSO: 28468 PH 2011-10-30 1127 PA1NL         59  14     UN7JX         59  17     0
QSO: 28478 PH 2011-10-30 1128 PA1NL         59  14     RW4W          59  16     0
QSO: 28489 PH 2011-10-30 1129 PA1NL         59  14     CR3L          59  33     0
QSO: 28514 PH 2011-10-30 1133 PA1NL         59  14     OT5A          59  14     0
QSO: 28533 PH 2011-10-30 1136 PA1NL         59  14     KC1XX         59  05     0
QSO: 28536 PH 2011-10-30 1136 PA1NL         59  14     TF4X          59  40     0
QSO: 28512 PH 2011-10-30 1138 PA1NL         59  14     EF8R          59  33     0
QSO: 28495 PH 2011-10-30 1139 PA1NL         59  14     RF3T          59  16     0
QSO: 28528 PH 2011-10-30 1141 PA1NL         59  14     ZW8T          59  11     0
QSO: 28531 PH 2011-10-30 1144 PA1NL         59  14     EA5URT        59  14     0
QSO: 28540 PH 2011-10-30 1145 PA1NL         59  14     PT5T          59  11     0
QSO: 28540 PH 2011-10-30 1145 PA1NL         59  14     LU7HN         59  13     0
QSO: 28570 PH 2011-10-30 1147 PA1NL         59  14     CN3A          59  33     0
QSO: 28580 PH 2011-10-30 1150 PA1NL         59  14     6V7Q          59  35     0
QSO: 28600 PH 2011-10-30 1154 PA1NL         59  14     D4C           59  35     0
QSO: 28669 PH 2011-10-30 1155 PA1NL         59  14     PT2CM         59  11     0
QSO: 28674 PH 2011-10-30 1155 PA1NL         59  14     K1DG          59  05     0
QSO: 28723 PH 2011-10-30 1157 PA1NL         59  14     UA2FX         59  15     0
QSO: 28740 PH 2011-10-30 1159 PA1NL         59  14     OL5M          59  15     0
QSO: 28308 PH 2011-10-30 1210 PA1NL         59  14     YO3CZW        59  20     0
QSO: 28337 PH 2011-10-30 1221 PA1NL         59  14     VE3RM         59  04     0
QSO: 28348 PH 2011-10-30 1225 PA1NL         59  14     PP5KR         59  11     0
QSO: 28355 PH 2011-10-30 1225 PA1NL         59  14     R7AW          59  16     0
QSO: 28366 PH 2011-10-30 1228 PA1NL         59  14     KB1H          59  05     0
QSO: 28370 PH 2011-10-30 1229 PA1NL         59  14     NN3W          59  05     0
QSO: 28377 PH 2011-10-30 1230 PA1NL         59  14     RM4HZ         59  16     0
QSO: 28381 PH 2011-10-30 1231 PA1NL         59  14     WE3C          59  5      0
QSO: 28296 PH 2011-10-30 1237 PA1NL         59  14     PD1TV         59  14     0
QSO: 28269 PH 2011-10-30 1242 PA1NL         59  14     CF3A          59  4      0
QSO: 28279 PH 2011-10-30 1243 PA1NL         59  14     P3J           59  20     0
QSO: 28321 PH 2011-10-30 1249 PA1NL         59  14     UX0FF         59  16     0
QSO: 28329 PH 2011-10-30 1250 PA1NL         59  14     PZ1MM         59  09     0
QSO: 28333 PH 2011-10-30 1251 PA1NL         59  14     W2BC          59  05     0
QSO: 28403 PH 2011-10-30 1301 PA1NL         59  14     M4A           59  14     0
QSO: 28411 PH 2011-10-30 1308 PA1NL         59  14     NQ4I          59  05     0
QSO: 28452 PH 2011-10-30 1311 PA1NL         59  14     K1LZ          59  5      0
QSO: 28467 PH 2011-10-30 1314 PA1NL         59  14     UW8I          59  16     0
QSO: 28487 PH 2011-10-30 1314 PA1NL         59  14     RM3Q          59  16     0
QSO: 28520 PH 2011-10-30 1316 PA1NL         59  14     VY2ZM         59  05     0
