START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.218 [RUS]
CALLSIGN: RT4RO
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 5085730
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: RCC
NAME: Igor Vachevsky
QSO:  7199 PH 2011-10-29 0000 RT4RO         59  16     OE3K          59  15
QSO: 28495 PH 2011-10-29 0948 RT4RO         59  16     9A2NO         59  15
QSO: 28495 PH 2011-10-29 0948 RT4RO         59  16     SP1NY         59  15
QSO: 28495 PH 2011-10-29 0948 RT4RO         59  16     US5D          59  16
QSO: 28495 PH 2011-10-29 0949 RT4RO         59  16     9A6B          59  15
QSO: 28495 PH 2011-10-29 0949 RT4RO         59  16     OL2U          59  15
QSO: 28495 PH 2011-10-29 0949 RT4RO         59  16     GW9X          59  14
QSO: 28495 PH 2011-10-29 0950 RT4RO         59  16     PA0MIR        59  14
QSO: 28495 PH 2011-10-29 0950 RT4RO         59  16     SP6XP         59  15
QSO: 28495 PH 2011-10-29 0950 RT4RO         59  16     BG8GAM        59  24
QSO: 28495 PH 2011-10-29 0951 RT4RO         59  16     F4GLK         59  14
QSO: 28608 PH 2011-10-29 0954 RT4RO         59  16     LA9TJA        59  14
QSO: 28610 PH 2011-10-29 0955 RT4RO         59  16     OL1C          59  15
QSO: 28613 PH 2011-10-29 0955 RT4RO         59  16     SV2DCD        59  20
QSO: 28617 PH 2011-10-29 0956 RT4RO         59  16     DJ5MW         59  14
QSO: 28617 PH 2011-10-29 0956 RT4RO         59  16     YU1AAV        59  15
QSO: 28617 PH 2011-10-29 0957 RT4RO         59  16     OM5UM         59  15
QSO: 28617 PH 2011-10-29 0957 RT4RO         59  16     YO5TP         59  20
QSO: 28617 PH 2011-10-29 0957 RT4RO         59  16     RA0AY         59  18
QSO: 28617 PH 2011-10-29 0958 RT4RO         59  16     OZ1KVM        59  14
QSO: 28617 PH 2011-10-29 0959 RT4RO         59  16     F8AEE         59  14
QSO: 28617 PH 2011-10-29 0959 RT4RO         59  16     DL8UO         59  14
QSO: 28617 PH 2011-10-29 0959 RT4RO         59  16     LZ2SX         59  20
QSO: 28617 PH 2011-10-29 1000 RT4RO         59  16     ZS1JY         59  38
QSO: 28617 PH 2011-10-29 1000 RT4RO         59  16     DJ6OL         59  14
QSO: 28617 PH 2011-10-29 1000 RT4RO         59  16     IZ5CML        59  15
QSO: 28617 PH 2011-10-29 1000 RT4RO         59  16     PA7BAS        59  14
QSO: 28617 PH 2011-10-29 1001 RT4RO         59  16     S51K          59  15
QSO: 28617 PH 2011-10-29 1001 RT4RO         59  16     DL3WKG        59  14
QSO: 28617 PH 2011-10-29 1001 RT4RO         59  16     SP9PDF        59  15
QSO: 28617 PH 2011-10-29 1002 RT4RO         59  16     9A2EY         59  15
QSO: 28617 PH 2011-10-29 1002 RT4RO         59  16     DM5JBN        59  14
QSO: 28617 PH 2011-10-29 1002 RT4RO         59  16     OK1FAV        59  15
QSO: 28617 PH 2011-10-29 1002 RT4RO         59  16     YO2MTG        59  20
QSO: 28617 PH 2011-10-29 1003 RT4RO         59  16     DK0RX         59  14
QSO: 28617 PH 2011-10-29 1003 RT4RO         59  16     G0GFQ         59  14
QSO: 28617 PH 2011-10-29 1003 RT4RO         59  16     DL8ZAW        59  14
QSO: 28617 PH 2011-10-29 1003 RT4RO         59  16     OK1BB         59  15
QSO: 28617 PH 2011-10-29 1004 RT4RO         59  16     SV9COL        59  20
QSO: 28617 PH 2011-10-29 1004 RT4RO         59  16     ZS1SR         59  38
QSO: 28617 PH 2011-10-29 1005 RT4RO         59  16     SK6KOE        59  14
QSO: 28617 PH 2011-10-29 1005 RT4RO         59  16     DL0ERP        59  14
QSO: 28617 PH 2011-10-29 1005 RT4RO         59  16     DP6T          59  14
QSO: 28617 PH 2011-10-29 1005 RT4RO         59  16     YT9M          59  15
QSO: 28617 PH 2011-10-29 1007 RT4RO         59  16     VK3GK         59  30
QSO: 28617 PH 2011-10-29 1007 RT4RO         59  16     IZ2ODM        59  15
QSO: 28617 PH 2011-10-29 1008 RT4RO         59  16     DL2JX         59  14
QSO: 28617 PH 2011-10-29 1008 RT4RO         59  16     IT9AXQ        59  15
QSO: 28617 PH 2011-10-29 1008 RT4RO         59  16     LZ1IKY        59  20
QSO: 28617 PH 2011-10-29 1009 RT4RO         59  16     DL2HQS        59  14
QSO: 28617 PH 2011-10-29 1009 RT4RO         59  16     YO5OHY        59  20
QSO: 28617 PH 2011-10-29 1009 RT4RO         59  16     S57AY         59  15
QSO: 28617 PH 2011-10-29 1009 RT4RO         59  16     S57DX         59  15
QSO: 28617 PH 2011-10-29 1010 RT4RO         59  16     SP1MGM        59  15
QSO: 28617 PH 2011-10-29 1010 RT4RO         59  16     9A5ST         59  15
QSO: 28617 PH 2011-10-29 1010 RT4RO         59  16     YP5A          59  20
QSO: 28617 PH 2011-10-29 1011 RT4RO         59  16     F5IYU         59  14
QSO: 28617 PH 2011-10-29 1011 RT4RO         59  16     DL2QT         59  14
QSO: 28617 PH 2011-10-29 1011 RT4RO         59  16     YO9BXC        59  20
QSO: 28617 PH 2011-10-29 1012 RT4RO         59  16     OL2U          59  15
QSO: 28617 PH 2011-10-29 1012 RT4RO         59  16     IR7J          59  15
QSO: 28617 PH 2011-10-29 1012 RT4RO         59  16     OM8JP         59  15
QSO: 28617 PH 2011-10-29 1013 RT4RO         59  16     PA1RBZ        59  14
QSO: 28617 PH 2011-10-29 1013 RT4RO         59  16     I1EIS         59  15
QSO: 28617 PH 2011-10-29 1013 RT4RO         59  16     ZS2EZ         59  38
QSO: 28617 PH 2011-10-29 1014 RT4RO         59  16     S52DK         59  15
QSO: 28617 PH 2011-10-29 1014 RT4RO         59  16     LA6HJA        59  14
QSO: 28617 PH 2011-10-29 1014 RT4RO         59  16     EB1WW         59  14
QSO: 28617 PH 2011-10-29 1014 RT4RO         59  16     PD5JFK        59  14
QSO: 28617 PH 2011-10-29 1015 RT4RO         59  16     OK1FHI        59  15
QSO: 28617 PH 2011-10-29 1016 RT4RO         59  16     DJ6OZ         59  14
QSO: 28617 PH 2011-10-29 1016 RT4RO         59  16     OZ7RQ         59  14
QSO: 28617 PH 2011-10-29 1016 RT4RO         59  16     HA3KHB        59  15
QSO: 28617 PH 2011-10-29 1016 RT4RO         59  16     BA1SN         59  24
QSO: 28617 PH 2011-10-29 1017 RT4RO         59  16     SE5S          59  14
QSO: 28617 PH 2011-10-29 1019 RT4RO         59  16     PE1FTV        59  14
QSO: 28617 PH 2011-10-29 1019 RT4RO         59  16     9A1IW         59  15
QSO: 28617 PH 2011-10-29 1019 RT4RO         59  16     SN9P          59  15
QSO: 28617 PH 2011-10-29 1020 RT4RO         59  16     LA1DSA        59  14
QSO: 28617 PH 2011-10-29 1020 RT4RO         59  16     S53I          59  15
QSO: 28617 PH 2011-10-29 1021 RT4RO         59  16     JH6AUS        59  25
QSO: 28617 PH 2011-10-29 1021 RT4RO         59  16     DL2HTL        59  14
QSO: 28617 PH 2011-10-29 1021 RT4RO         59  16     PE4BAS        59  14
QSO: 28617 PH 2011-10-29 1022 RT4RO         59  16     F6KRK         59  14
QSO: 28617 PH 2011-10-29 1022 RT4RO         59  16     ON4CAS        59  14
QSO: 28617 PH 2011-10-29 1023 RT4RO         59  16     IZ1PMC        59  15
QSO: 28617 PH 2011-10-29 1023 RT4RO         59  16     DP3E          59  14
QSO: 28617 PH 2011-10-29 1023 RT4RO         59  16     DJ1TU         59  14
QSO: 28617 PH 2011-10-29 1023 RT4RO         59  16     HA2TS         59  15
QSO: 28617 PH 2011-10-29 1024 RT4RO         59  16     EE5R          59  14
QSO: 28617 PH 2011-10-29 1024 RT4RO         59  16     IV3UHL        59  15
QSO: 28617 PH 2011-10-29 1025 RT4RO         59  16     DK3FN         59  14
QSO: 28617 PH 2011-10-29 1025 RT4RO         59  16     IZ3SQW        59  15
QSO: 28617 PH 2011-10-29 1026 RT4RO         59  16     F6BZQ         59  14
QSO: 28617 PH 2011-10-29 1026 RT4RO         59  16     G3GPW         59  14
QSO: 28617 PH 2011-10-29 1027 RT4RO         59  16     9A2U          59  15
QSO: 28617 PH 2011-10-29 1027 RT4RO         59  16     SM3FBM        59  14
QSO: 28617 PH 2011-10-29 1027 RT4RO         59  16     GZ5Y          59  14
QSO: 28617 PH 2011-10-29 1027 RT4RO         59  16     S56WPF        59  15
QSO: 28617 PH 2011-10-29 1028 RT4RO         59  16     S54DX         59  15
QSO: 28617 PH 2011-10-29 1028 RT4RO         59  16     PA0AMR        59  14
QSO: 28617 PH 2011-10-29 1028 RT4RO         59  16     SK7A          59  14
QSO: 28617 PH 2011-10-29 1029 RT4RO         59  16     SV1JSN        59  20
QSO: 28617 PH 2011-10-29 1029 RT4RO         59  16     OE2LCM        59  15
QSO: 28617 PH 2011-10-29 1029 RT4RO         59  16     OZ7DK         59  14
QSO: 28617 PH 2011-10-29 1030 RT4RO         59  16     DF2SD         59  14
QSO: 28617 PH 2011-10-29 1031 RT4RO         59  16     PA/DL1KSR     59  14
QSO: 28617 PH 2011-10-29 1032 RT4RO         59  16     OK2ZV         59  15
QSO: 28617 PH 2011-10-29 1032 RT4RO         59  16     IK3UNA/1      59  15
QSO: 28617 PH 2011-10-29 1032 RT4RO         59  16     PD0RS         59  14
QSO: 28617 PH 2011-10-29 1033 RT4RO         59  16     Z35W          59  15
QSO: 28617 PH 2011-10-29 1033 RT4RO         59  16     HA7YS         59  15
QSO: 28617 PH 2011-10-29 1034 RT4RO         59  16     ON4AXU        59  14
QSO: 28617 PH 2011-10-29 1034 RT4RO         59  16     DM3SU         59  14
QSO: 28617 PH 2011-10-29 1034 RT4RO         59  16     Z35G          59  15
QSO: 28617 PH 2011-10-29 1035 RT4RO         59  16     DL4KCC        59  14
QSO: 28617 PH 2011-10-29 1035 RT4RO         59  16     CR5R          59  14
QSO: 28617 PH 2011-10-29 1035 RT4RO         59  16     DL3SG         59  14
QSO: 28617 PH 2011-10-29 1036 RT4RO         59  16     LZ20HN        59  20
QSO: 28617 PH 2011-10-29 1036 RT4RO         59  16     DL6MIG        59  14
QSO: 28617 PH 2011-10-29 1036 RT4RO         59  16     S59AA         59  15
QSO: 28617 PH 2011-10-29 1037 RT4RO         59  16     PA2IP         59  14
QSO: 28617 PH 2011-10-29 1037 RT4RO         59  16     SN1C          59  15
QSO: 28617 PH 2011-10-29 1037 RT4RO         59  16     JA3YBK        59  25
QSO: 28617 PH 2011-10-29 1037 RT4RO         59  16     DL0BX         59  14
QSO: 28617 PH 2011-10-29 1038 RT4RO         59  16     SP3LWP        59  15
QSO: 28617 PH 2011-10-29 1038 RT4RO         59  16     PD1EJA        59  14
QSO: 28617 PH 2011-10-29 1038 RT4RO         59  16     ON4IA         59  14
QSO: 28617 PH 2011-10-29 1038 RT4RO         59  16     SP3BVI        59  15
QSO: 28617 PH 2011-10-29 1039 RT4RO         59  16     DO3KTM        59  14
QSO: 28617 PH 2011-10-29 1040 RT4RO         59  16     DO3PKE        59  14
QSO: 28617 PH 2011-10-29 1040 RT4RO         59  16     HA8CQ         59  15
QSO: 28617 PH 2011-10-29 1040 RT4RO         59  16     DL2DQL        59  14
QSO: 28617 PH 2011-10-29 1041 RT4RO         59  16     DL8DAZ        59  14
QSO: 28617 PH 2011-10-29 1042 RT4RO         59  16     DJ8OG         59  14
QSO: 28617 PH 2011-10-29 1042 RT4RO         59  16     DO6RO         59  14
QSO: 28617 PH 2011-10-29 1042 RT4RO         59  16     YU7AOP        59  15
QSO: 28617 PH 2011-10-29 1043 RT4RO         59  16     OS0S          59  15
QSO: 28617 PH 2011-10-29 1043 RT4RO         59  16     PA0B          59  14
QSO: 28617 PH 2011-10-29 1043 RT4RO         59  16     YU7KM         59  15
QSO: 28617 PH 2011-10-29 1044 RT4RO         59  16     G3PIA         59  14
QSO: 28617 PH 2011-10-29 1044 RT4RO         59  16     TA3IW         59  20
QSO: 28617 PH 2011-10-29 1044 RT4RO         59  16     DG6DAF        59  14
QSO: 28617 PH 2011-10-29 1045 RT4RO         59  16     G7HIA         59  14
QSO: 28617 PH 2011-10-29 1046 RT4RO         59  16     LZ2FZ         59  20
QSO: 28617 PH 2011-10-29 1046 RT4RO         59  16     EA3GHZ        59  14
QSO: 28617 PH 2011-10-29 1046 RT4RO         59  16     PD4R          59  14
QSO: 28617 PH 2011-10-29 1047 RT4RO         59  16     DL5JS         59  14
QSO: 28617 PH 2011-10-29 1047 RT4RO         59  16     OZ5THY        59  14
QSO: 28617 PH 2011-10-29 1047 RT4RO         59  16     SN9Y          59  15
QSO: 28617 PH 2011-10-29 1047 RT4RO         59  16     PD9X          59  14
QSO: 28617 PH 2011-10-29 1049 RT4RO         59  16     OK1VHV        59  15
QSO: 28617 PH 2011-10-29 1049 RT4RO         59  16     DO1OMS        59  14
QSO: 28617 PH 2011-10-29 1050 RT4RO         59  16     DL/JK2VOC     59  14
QSO: 28617 PH 2011-10-29 1051 RT4RO         59  16     DO2FWW        59  14
QSO: 28617 PH 2011-10-29 1051 RT4RO         59  16     IK2REA        59  15
QSO: 28617 PH 2011-10-29 1052 RT4RO         59  16     PA3GCV        59  14
QSO: 28617 PH 2011-10-29 1052 RT4RO         59  16     G3RWF         59  14
QSO: 28617 PH 2011-10-29 1052 RT4RO         59  16     DL0WN         59  14
QSO: 28617 PH 2011-10-29 1052 RT4RO         59  16     UN6G          59  17
QSO: 28617 PH 2011-10-29 1053 RT4RO         59  16     SE6Y          59  14
QSO: 28617 PH 2011-10-29 1053 RT4RO         59  16     RU5TT         59  16
QSO: 28617 PH 2011-10-29 1053 RT4RO         59  16     DL1PT         59  14
QSO: 28617 PH 2011-10-29 1054 RT4RO         59  16     SQ2BNM        59  15
QSO: 28617 PH 2011-10-29 1054 RT4RO         59  16     DL9NCI/P      59  14
QSO: 28617 PH 2011-10-29 1054 RT4RO         59  16     F5KAR         59  14
QSO: 28617 PH 2011-10-29 1055 RT4RO         59  16     I4XNN         59  15
QSO: 28617 PH 2011-10-29 1055 RT4RO         59  16     DO7FOX        59  14
QSO: 28617 PH 2011-10-29 1055 RT4RO         59  16     LA5PRA        59  14
QSO: 28617 PH 2011-10-29 1055 RT4RO         59  16     EC5CSW        59  14
QSO: 28617 PH 2011-10-29 1056 RT4RO         59  16     UA0SE         59  18
QSO: 28617 PH 2011-10-29 1056 RT4RO         59  16     DL1LAF        59  14
QSO: 28617 PH 2011-10-29 1056 RT4RO         59  16     DK5KMA        59  14
QSO: 28617 PH 2011-10-29 1057 RT4RO         59  16     E76MB         59  15
QSO: 28617 PH 2011-10-29 1057 RT4RO         59  16     SM5BS         59  14
QSO: 28617 PH 2011-10-29 1057 RT4RO         59  16     OZ1LFI        59  14
QSO: 28617 PH 2011-10-29 1058 RT4RO         59  16     MM0NDX        59  14
QSO: 28617 PH 2011-10-29 1058 RT4RO         59  16     PE2K          59  14
QSO: 28617 PH 2011-10-29 1059 RT4RO         59  16     OZ1SXB        59  14
QSO: 28617 PH 2011-10-29 1059 RT4RO         59  16     DM3FF         59  14
QSO: 28617 PH 2011-10-29 1059 RT4RO         59  16     IK2QLX        59  15
QSO: 28617 PH 2011-10-29 1100 RT4RO         59  16     SM3SJN        59  14
QSO: 28617 PH 2011-10-29 1100 RT4RO         59  16     DL5GCH        59  14
QSO: 28617 PH 2011-10-29 1101 RT4RO         59  16     EA7CWA        59  14
QSO: 28617 PH 2011-10-29 1101 RT4RO         59  16     OK1MIQ        59  15
QSO: 28617 PH 2011-10-29 1101 RT4RO         59  16     TA8AT         59  20
QSO: 28617 PH 2011-10-29 1101 RT4RO         59  16     DK3WN         59  14
QSO: 28617 PH 2011-10-29 1101 RT4RO         59  16     EA2WD         59  14
QSO: 28617 PH 2011-10-29 1102 RT4RO         59  16     SV7BVM        59  20
QSO: 28617 PH 2011-10-29 1102 RT4RO         59  16     DL1EHR        59  14
QSO: 28617 PH 2011-10-29 1102 RT4RO         59  16     EA1YR         59  14
QSO: 28617 PH 2011-10-29 1102 RT4RO         59  16     PA3AJH        59  14
QSO: 28617 PH 2011-10-29 1103 RT4RO         59  16     DL6NCX        59  14
QSO: 28617 PH 2011-10-29 1103 RT4RO         59  16     YU7KW         59  15
QSO: 28617 PH 2011-10-29 1103 RT4RO         59  16     DR2P          59  14
QSO: 28617 PH 2011-10-29 1103 RT4RO         59  16     PG2AA         59  14
QSO: 28617 PH 2011-10-29 1103 RT4RO         59  16     PA2CVD        59  14
QSO: 28617 PH 2011-10-29 1104 RT4RO         59  16     PA1EO         59  14
QSO: 28617 PH 2011-10-29 1104 RT4RO         59  16     LA4NL         59  14
QSO: 28617 PH 2011-10-29 1105 RT4RO         59  16     DF1OM         59  14
QSO: 28617 PH 2011-10-29 1105 RT4RO         59  16     PD2JAM        59  14
QSO: 28617 PH 2011-10-29 1106 RT4RO         59  16     UA0SBQ        59  18
QSO: 28617 PH 2011-10-29 1106 RT4RO         59  16     DL0MR         59  14
QSO: 28617 PH 2011-10-29 1106 RT4RO         59  16     UA3ADN        59  16
QSO: 28617 PH 2011-10-29 1108 RT4RO         59  16     IK2YSJ        59  15
QSO: 28617 PH 2011-10-29 1108 RT4RO         59  16     OM4AQP        59  15
QSO: 28617 PH 2011-10-29 1108 RT4RO         59  16     IZ1JLF        59  15
QSO: 28617 PH 2011-10-29 1108 RT4RO         59  16     OZ5AGJ        59  14
QSO: 28617 PH 2011-10-29 1109 RT4RO         59  16     LQ1H          59  13
QSO: 28617 PH 2011-10-29 1109 RT4RO         59  16     DJ6TK         59  14
QSO: 28617 PH 2011-10-29 1110 RT4RO         59  16     GM6LYJ        59  14
QSO: 28617 PH 2011-10-29 1110 RT4RO         59  16     DJ9EF         59  14
QSO: 28617 PH 2011-10-29 1110 RT4RO         59  16     SP1EG         59  15
QSO: 28617 PH 2011-10-29 1111 RT4RO         59  16     DF3TE         59  14
QSO: 28617 PH 2011-10-29 1111 RT4RO         59  16     DR2W          59  14
QSO: 28617 PH 2011-10-29 1111 RT4RO         59  16     F1NGP         59  14
QSO: 28617 PH 2011-10-29 1111 RT4RO         59  16     PA0JNH        59  14
QSO: 28617 PH 2011-10-29 1112 RT4RO         59  16     PE1RDP        59  14
QSO: 28617 PH 2011-10-29 1112 RT4RO         59  16     F4EMG         59  14
QSO: 28617 PH 2011-10-29 1112 RT4RO         59  16     EA2JM         59  14
QSO: 28617 PH 2011-10-29 1113 RT4RO         59  16     EA2JE         59  14
QSO: 28617 PH 2011-10-29 1113 RT4RO         59  16     SQ1DWS        59  15
QSO: 28617 PH 2011-10-29 1113 RT4RO         59  16     DL6EZ         59  14
QSO: 28617 PH 2011-10-29 1114 RT4RO         59  16     UA9SCX        59  16
QSO: 28617 PH 2011-10-29 1114 RT4RO         59  16     DL6DCD        59  14
QSO: 28617 PH 2011-10-29 1114 RT4RO         59  16     EA7VJ         59  14
QSO: 28617 PH 2011-10-29 1115 RT4RO         59  16     DM6HK         59  14
QSO: 28617 PH 2011-10-29 1115 RT4RO         59  16     EA4FLY        59  14
QSO: 28617 PH 2011-10-29 1115 RT4RO         59  16     DL6MHW        59  14
QSO: 28617 PH 2011-10-29 1115 RT4RO         59  16     ZS6A          59  38
QSO: 28617 PH 2011-10-29 1116 RT4RO         59  16     IO2Z          59  15
QSO: 28617 PH 2011-10-29 1116 RT4RO         59  16     TK4LS         59  15
QSO: 28617 PH 2011-10-29 1116 RT4RO         59  16     DF2MG         59  14
QSO: 28617 PH 2011-10-29 1116 RT4RO         59  16     SV1BFW        59  20
QSO: 28617 PH 2011-10-29 1116 RT4RO         59  16     DH5WB         59  14
QSO: 28617 PH 2011-10-29 1117 RT4RO         59  16     IR8W          59  15
QSO: 28617 PH 2011-10-29 1117 RT4RO         59  16     PD0MPF        59  14
QSO: 28617 PH 2011-10-29 1117 RT4RO         59  16     HA3KHB        59  15
QSO: 28617 PH 2011-10-29 1118 RT4RO         59  16     IK2SGB        59  15
QSO: 28617 PH 2011-10-29 1118 RT4RO         59  16     OM4KK         59  15
QSO: 28617 PH 2011-10-29 1118 RT4RO         59  16     SF3A          59  14
QSO: 28617 PH 2011-10-29 1118 RT4RO         59  16     DF6EH         59  14
QSO: 28617 PH 2011-10-29 1119 RT4RO         59  16     S50XX         59  15
QSO: 28617 PH 2011-10-29 1119 RT4RO         59  16     C91KHN        59  37
QSO: 28617 PH 2011-10-29 1120 RT4RO         59  16     DC6DY         59  14
QSO: 28617 PH 2011-10-29 1120 RT4RO         59  16     DG2MEL        59  14
QSO: 28617 PH 2011-10-29 1120 RT4RO         59  16     M0MXX         59  14
QSO: 28617 PH 2011-10-29 1120 RT4RO         59  16     DK9MS         59  14
QSO: 28617 PH 2011-10-29 1120 RT4RO         59  16     OZ/DJ1XT      59  14
QSO: 28617 PH 2011-10-29 1121 RT4RO         59  16     EA7ESM        59  14
QSO: 28617 PH 2011-10-29 1121 RT4RO         59  16     EI4GNB        59  14
QSO: 28617 PH 2011-10-29 1122 RT4RO         59  16     5Q2J          59  14
QSO: 28617 PH 2011-10-29 1122 RT4RO         59  16     ED7C          59  14
QSO: 28617 PH 2011-10-29 1122 RT4RO         59  16     SP2AYC        59  15
QSO: 28617 PH 2011-10-29 1122 RT4RO         59  16     DF4WC         59  14
QSO: 28617 PH 2011-10-29 1123 RT4RO         59  16     DL0TY         59  14
QSO: 28617 PH 2011-10-29 1123 RT4RO         59  16     G6UBM         59  14
QSO: 28617 PH 2011-10-29 1123 RT4RO         59  16     SM2SUM        59  14
QSO: 28617 PH 2011-10-29 1123 RT4RO         59  16     EB7CVL        59  14
QSO: 28617 PH 2011-10-29 1124 RT4RO         59  16     DK8EY         59  14
QSO: 28617 PH 2011-10-29 1124 RT4RO         59  16     UA4HOX        59  16
QSO: 28617 PH 2011-10-29 1124 RT4RO         59  16     F6GCI         59  14
QSO: 28617 PH 2011-10-29 1125 RT4RO         59  16     LZ2PL         59  20
QSO: 28617 PH 2011-10-29 1125 RT4RO         59  16     EA4RF         59  14
QSO: 28617 PH 2011-10-29 1126 RT4RO         59  16     DL3RCG        59  14
QSO: 28617 PH 2011-10-29 1126 RT4RO         59  16     SG6T          59  14
QSO: 28617 PH 2011-10-29 1127 RT4RO         59  16     PA3HCC        59  14
QSO: 28617 PH 2011-10-29 1127 RT4RO         59  16     PA3T          59  14
QSO: 28617 PH 2011-10-29 1127 RT4RO         59  16     OE1TKW        59  15
QSO: 28617 PH 2011-10-29 1127 RT4RO         59  16     G3PHO         59  14
QSO: 28617 PH 2011-10-29 1127 RT4RO         59  16     DK7AN         59  14
QSO: 28617 PH 2011-10-29 1128 RT4RO         59  16     DF5HG         59  14
QSO: 28617 PH 2011-10-29 1128 RT4RO         59  16     OM4O          59  15
QSO: 28617 PH 2011-10-29 1128 RT4RO         59  16     SP1QXK        59  15
QSO: 28617 PH 2011-10-29 1128 RT4RO         59  16     YT2VP         59  15
QSO: 28617 PH 2011-10-29 1128 RT4RO         59  16     OK6RW         59  15
QSO: 28617 PH 2011-10-29 1129 RT4RO         59  16     LZ2FQ         59  20
QSO: 28617 PH 2011-10-29 1129 RT4RO         59  16     M6TBY         59  14
QSO: 28617 PH 2011-10-29 1129 RT4RO         59  16     DL1BYL        59  14
QSO: 28617 PH 2011-10-29 1130 RT4RO         59  16     DL5DTG        59  14
QSO: 28617 PH 2011-10-29 1130 RT4RO         59  16     PF1MO         59  14
QSO: 28617 PH 2011-10-29 1131 RT4RO         59  16     DL5SWB        59  14
QSO: 28617 PH 2011-10-29 1131 RT4RO         59  16     ON6AT         59  14
QSO: 28617 PH 2011-10-29 1131 RT4RO         59  16     DP9I          59  14
QSO: 28617 PH 2011-10-29 1132 RT4RO         59  16     EA3CS         59  14
QSO: 28617 PH 2011-10-29 1132 RT4RO         59  16     IZ5ASZ        59  15
QSO: 28617 PH 2011-10-29 1132 RT4RO         59  16     EB5CS         59  14
QSO: 28617 PH 2011-10-29 1133 RT4RO         59  16     OK2ABU        59  15
QSO: 28617 PH 2011-10-29 1133 RT4RO         59  16     SP4CUF        59  15
QSO: 28617 PH 2011-10-29 1134 RT4RO         59  16     YT5TAS        59  15
QSO: 28617 PH 2011-10-29 1134 RT4RO         59  16     E71AVW        59  15
QSO: 28617 PH 2011-10-29 1135 RT4RO         59  16     G0VXE         59  14
QSO: 28617 PH 2011-10-29 1135 RT4RO         59  16     EA1GT/QRP     59  14
QSO: 28617 PH 2011-10-29 1135 RT4RO         59  16     YO2MFC        59  20
QSO: 28617 PH 2011-10-29 1136 RT4RO         59  16     DM1DE         59  14
QSO: 28617 PH 2011-10-29 1136 RT4RO         59  16     DF5RF         59  14
QSO: 28617 PH 2011-10-29 1136 RT4RO         59  16     S53RA         59  15
QSO: 28617 PH 2011-10-29 1137 RT4RO         59  16     DL1DBR        59  14
QSO: 28617 PH 2011-10-29 1137 RT4RO         59  16     OK1FAI        59  15
QSO: 28617 PH 2011-10-29 1137 RT4RO         59  16     PD7BZ         59  14
QSO: 28617 PH 2011-10-29 1138 RT4RO         59  16     IZ2DJP        59  15
QSO: 28617 PH 2011-10-29 1138 RT4RO         59  16     YP3A          59  20
QSO: 28617 PH 2011-10-29 1139 RT4RO         59  16     PD9NR         59  14
QSO: 28617 PH 2011-10-29 1139 RT4RO         59  16     PA3FQH        59  14
QSO: 28617 PH 2011-10-29 1140 RT4RO         59  16     SP9OYB        59  15
QSO: 28617 PH 2011-10-29 1140 RT4RO         59  16     DL7FF         59  14
QSO: 28617 PH 2011-10-29 1140 RT4RO         59  16     OQ4B          59  14
QSO: 28617 PH 2011-10-29 1140 RT4RO         59  16     CU7CG         59  14
QSO: 28617 PH 2011-10-29 1141 RT4RO         59  16     EA7JDR        59  14
QSO: 28617 PH 2011-10-29 1141 RT4RO         59  16     SP1KRF        59  15
QSO: 28617 PH 2011-10-29 1141 RT4RO         59  16     OZ2BKK        59  14
QSO: 28617 PH 2011-10-29 1141 RT4RO         59  16     HA3JO         59  15
QSO: 28617 PH 2011-10-29 1141 RT4RO         59  16     SM3C          59  14
QSO: 28617 PH 2011-10-29 1142 RT4RO         59  16     PA0GJV        59  14
QSO: 28617 PH 2011-10-29 1142 RT4RO         59  16     PA3N          59  14
QSO: 28617 PH 2011-10-29 1142 RT4RO         59  16     PY3OL         59  11
QSO: 28617 PH 2011-10-29 1142 RT4RO         59  16     OT6N          59  14
QSO: 28617 PH 2011-10-29 1143 RT4RO         59  16     LZ3TL         59  20
QSO: 28617 PH 2011-10-29 1143 RT4RO         59  16     DL1VJL        59  14
QSO: 28617 PH 2011-10-29 1144 RT4RO         59  16     EE7R          59  14
QSO: 28617 PH 2011-10-29 1145 RT4RO         59  16     LA8OM         59  14
QSO: 28617 PH 2011-10-29 1145 RT4RO         59  16     EA1JK         59  14
QSO: 28617 PH 2011-10-29 1145 RT4RO         59  16     CW5W          59  13
QSO: 28617 PH 2011-10-29 1146 RT4RO         59  16     LA6ZFA        59  14
QSO: 28617 PH 2011-10-29 1146 RT4RO         59  16     EA2DR         59  14
QSO: 28617 PH 2011-10-29 1146 RT4RO         59  16     YO5PCY        59  20
QSO: 28617 PH 2011-10-29 1147 RT4RO         59  16     DL6UNF        59  14
QSO: 28617 PH 2011-10-29 1147 RT4RO         59  16     PD4HDB        59  14
QSO: 28617 PH 2011-10-29 1148 RT4RO         59  16     DK6QW         59  14
QSO: 28617 PH 2011-10-29 1148 RT4RO         59  16     YO2LIM        59  20
QSO: 28617 PH 2011-10-29 1148 RT4RO         59  16     SQ7B          59  15
