START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 531664
OPERATORS: YO9HP
NAME: Alex Panoiu
CREATED-BY: N1MM Logger V10.10.2
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
QSO:  7000 PH 2011-10-29 0000 YO9HP         59  20     YM7KA         59  20
QSO: 28730 PH 2011-10-29 0849 YO9HP         59  20     F4EJW         59  14
QSO: 28730 PH 2011-10-29 0850 YO9HP         59  20     OH6DX         59  15
QSO: 28730 PH 2011-10-29 0850 YO9HP         59  20     LY2AE         59  15
QSO: 28730 PH 2011-10-29 0850 YO9HP         59  20     IR2C          59  15
QSO: 28730 PH 2011-10-29 0851 YO9HP         59  20     RK0SM         59  18
QSO: 28730 PH 2011-10-29 0851 YO9HP         59  20     EA5AX         59  14
QSO: 28730 PH 2011-10-29 0852 YO9HP         59  20     RV9CM         59  17
QSO: 28730 PH 2011-10-29 0852 YO9HP         59  20     R9AB          59  17
QSO: 28730 PH 2011-10-29 0852 YO9HP         59  20     DK0RX         59  14
QSO: 28730 PH 2011-10-29 0852 YO9HP         59  20     DM4G          59  14
QSO: 28730 PH 2011-10-29 0852 YO9HP         59  20     OM6AS         59  15
QSO: 28730 PH 2011-10-29 0853 YO9HP         59  20     SQ8MXS        59  15
QSO: 28723 PH 2011-10-29 0855 YO9HP         59  20     A92GR         59  21
QSO: 28467 PH 2011-10-29 0856 YO9HP         59  20     ZS2DL         59  38
QSO: 28574 PH 2011-10-29 0857 YO9HP         59  20     SV9GPV        59  20
QSO: 28497 PH 2011-10-29 0858 YO9HP         59  20     V55A          59  38
QSO: 28500 PH 2011-10-29 0858 YO9HP         59  20     A73A          59  21
QSO: 28398 PH 2011-10-29 0859 YO9HP         59  20     9A7A          59  15
QSO: 28644 PH 2011-10-29 1009 YO9HP         59  20     8Q7DV         59  22
QSO: 28614 PH 2011-10-29 1010 YO9HP         59  20     SV2DCD        59  20
QSO: 28564 PH 2011-10-29 1011 YO9HP         59  20     C5A           59  35
QSO: 28552 PH 2011-10-29 1011 YO9HP         59  20     Z21BB         59  38
QSO: 28536 PH 2011-10-29 1012 YO9HP         59  20     OJ0X          59  15
QSO: 28597 PH 2011-10-29 1013 YO9HP         59  20     CR2X          59  14
QSO: 28610 PH 2011-10-29 1013 YO9HP         59  20     EA6SX         59  14
QSO: 28600 PH 2011-10-29 1014 YO9HP         59  20     6V7Q          59  35
QSO: 28655 PH 2011-10-29 1015 YO9HP         59  20     CN2R          59  33
QSO: 28702 PH 2011-10-29 1016 YO9HP         59  20     CT2IVH        59  14
QSO: 28319 PH 2011-10-29 1019 YO9HP         59  20     KH7X          59  31
QSO: 28343 PH 2011-10-29 1024 YO9HP         59  20     9Q6CC         59  36
QSO: 28393 PH 2011-10-29 1024 YO9HP         59  20     EF9A          59  33
QSO: 28638 PH 2011-10-29 1026 YO9HP         59  20     R9DA          59  17
QSO: 28638 PH 2011-10-29 1027 YO9HP         59  20     G3VPW         59  14
QSO: 28638 PH 2011-10-29 1028 YO9HP         59  20     EA5HJO        59  14
QSO: 28677 PH 2011-10-29 1029 YO9HP         59  20     G0TSM         59  14
QSO: 28698 PH 2011-10-29 1032 YO9HP         59  20     EY8ZF         59  17
QSO: 28707 PH 2011-10-29 1032 YO9HP         59  20     GM2T          59  14
QSO: 28710 PH 2011-10-29 1033 YO9HP         59  20     VU3DJQ        59  22
QSO: 28715 PH 2011-10-29 1034 YO9HP         59  20     B7P           59  24
QSO: 28719 PH 2011-10-29 1034 YO9HP         59  20     UA9LAO        59  17
QSO: 28747 PH 2011-10-29 1036 YO9HP         59  20     G0HVQ         59  14
QSO: 28800 PH 2011-10-29 1038 YO9HP         59  20     VU2PAI        59  22
QSO: 28795 PH 2011-10-29 1038 YO9HP         59  20     A65BU         59  21
QSO: 28789 PH 2011-10-29 1039 YO9HP         59  20     G5O           59  14
QSO: 28691 PH 2011-10-29 1039 YO9HP         59  20     VR2XMT        59  24
QSO: 28672 PH 2011-10-29 1040 YO9HP         59  20     XU7ACY        59  26
QSO: 28560 PH 2011-10-29 1042 YO9HP         59  20     E77A          59  15
QSO: 28425 PH 2011-10-29 1042 YO9HP         59  20     C37N          59  14
QSO: 28307 PH 2011-10-29 1043 YO9HP         59  20     KG6DX         59  27
QSO: 28246 PH 2011-10-29 1044 YO9HP         59  20     XV1X          59  26
QSO: 28263 PH 2011-10-29 1045 YO9HP         59  20     EA1KE         59  14
QSO: 28291 PH 2011-10-29 1045 YO9HP         59  20     UP7P          59  17
QSO: 28338 PH 2011-10-29 1045 YO9HP         59  20     OT5A          59  14
QSO: 28509 PH 2011-10-29 1048 YO9HP         59  20     MI0M          59  14
QSO: 28321 PH 2011-10-29 1048 YO9HP         59  20     EA8ZS         59  33
QSO: 28297 PH 2011-10-29 1048 YO9HP         59  20     EF2F          59  14
QSO: 28275 PH 2011-10-29 1053 YO9HP         59  20     IT9ZTX        59  15
QSO: 28669 PH 2011-10-29 1059 YO9HP         59  20     YO4RST        59  20
QSO: 28669 PH 2011-10-29 1059 YO9HP         59  20     EA3QTJ        59  14
QSO: 28669 PH 2011-10-29 1059 YO9HP         59  20     LZ9A          59  20
QSO: 21375 PH 2011-10-29 1101 YO9HP         59  20     DP5KR         59  14
QSO: 21375 PH 2011-10-29 1102 YO9HP         59  20     OZ4NA         59  14
QSO: 21375 PH 2011-10-29 1102 YO9HP         59  20     GM7TUD        59  14
QSO: 21375 PH 2011-10-29 1103 YO9HP         59  20     GM7A          59  14
QSO: 21375 PH 2011-10-29 1103 YO9HP         59  20     OR3A          59  14
QSO: 21375 PH 2011-10-29 1104 YO9HP         59  20     P33W          59  20
QSO: 21375 PH 2011-10-29 1104 YO9HP         59  20     F4CZV         59  14
QSO: 21394 PH 2011-10-29 1106 YO9HP         59  20     OJ0X          59  15
QSO: 21397 PH 2011-10-29 1106 YO9HP         59  20     T70A          59  15
QSO: 21427 PH 2011-10-29 1107 YO9HP         59  20     JW5E          59  40
QSO: 21429 PH 2011-10-29 1107 YO9HP         59  20     NP2B          59  08
QSO: 21432 PH 2011-10-29 1108 YO9HP         59  20     LX1NO         59  14
QSO: 21435 PH 2011-10-29 1108 YO9HP         59  20     V26B          59  08
QSO: 21438 PH 2011-10-29 1109 YO9HP         59  20     IZ8HUJ        59  15
QSO: 21438 PH 2011-10-29 1109 YO9HP         59  20     OH0X          59  15
QSO: 21438 PH 2011-10-29 1109 YO9HP         59  20     EA2DPA        59  14
QSO: 21438 PH 2011-10-29 1110 YO9HP         59  20     OZ7AM         59  14
QSO: 21438 PH 2011-10-29 1111 YO9HP         59  20     EA2SS         59  14
QSO: 21438 PH 2011-10-29 1112 YO9HP         59  20     DM4G          59  14
QSO: 21438 PH 2011-10-29 1113 YO9HP         59  20     G0MTN         59  14
QSO: 21438 PH 2011-10-29 1113 YO9HP         59  20     ES2IPA        59  15
QSO: 21438 PH 2011-10-29 1113 YO9HP         59  20     LY7Z          59  15
QSO: 21438 PH 2011-10-29 1114 YO9HP         59  20     EA3GUM        59  14
QSO: 21438 PH 2011-10-29 1114 YO9HP         59  20     OH3WR         59  15
QSO: 21438 PH 2011-10-29 1114 YO9HP         59  20     G4CUS         59  14
QSO: 21438 PH 2011-10-29 1114 YO9HP         59  20     DM3SCQ        59  14
QSO: 21438 PH 2011-10-29 1115 YO9HP         59  20     EA5HVH        59  14
QSO: 21438 PH 2011-10-29 1115 YO9HP         59  20     S51SK         59  15
QSO: 21438 PH 2011-10-29 1115 YO9HP         59  20     AA3B          59  05
QSO: 21438 PH 2011-10-29 1115 YO9HP         59  20     IZ8MXB        59  15
QSO: 21438 PH 2011-10-29 1116 YO9HP         59  20     WW2Y          59  05
QSO: 21438 PH 2011-10-29 1116 YO9HP         59  20     DL0K          59  14
QSO: 21438 PH 2011-10-29 1116 YO9HP         59  20     ON6VOX        59  14
QSO: 21438 PH 2011-10-29 1116 YO9HP         59  20     OR7R          59  14
QSO: 21438 PH 2011-10-29 1117 YO9HP         59  20     ON7HLU        59  14
QSO: 21438 PH 2011-10-29 1117 YO9HP         59  20     SM6WZH        59  14
QSO: 21438 PH 2011-10-29 1117 YO9HP         59  20     DL1JGO        59  14
QSO: 21438 PH 2011-10-29 1118 YO9HP         59  20     PE1NCP        59  14
QSO: 21438 PH 2011-10-29 1118 YO9HP         59  20     OH5TS         59  15
QSO: 21438 PH 2011-10-29 1118 YO9HP         59  20     DL2SWN        59  14
QSO: 21438 PH 2011-10-29 1119 YO9HP         59  20     RK9AWT        59  17
QSO: 21438 PH 2011-10-29 1119 YO9HP         59  20     RK4HYT        59  16
QSO: 21438 PH 2011-10-29 1120 YO9HP         59  20     UX5UO         59  16
QSO: 21438 PH 2011-10-29 1120 YO9HP         59  20     EA3BOX        59  14
QSO: 21438 PH 2011-10-29 1121 YO9HP         59  20     DD8TF         59  14
QSO: 21438 PH 2011-10-29 1121 YO9HP         59  20     RA4PBE        59  16
QSO: 21438 PH 2011-10-29 1121 YO9HP         59  20     YO5OED        59  20
QSO: 21438 PH 2011-10-29 1122 YO9HP         59  20     RU4PP         59  16
QSO: 21438 PH 2011-10-29 1122 YO9HP         59  20     DL1IAO        59  14
QSO: 21438 PH 2011-10-29 1122 YO9HP         59  20     EA1GWM        59  14
QSO: 21438 PH 2011-10-29 1122 YO9HP         59  20     ON8HW         59  14
QSO: 21438 PH 2011-10-29 1122 YO9HP         59  20     OH1HB         59  15
QSO: 21438 PH 2011-10-29 1123 YO9HP         59  20     G4CWH         59  14
QSO: 21438 PH 2011-10-29 1123 YO9HP         59  20     KC1XX         59  05
QSO: 21438 PH 2011-10-29 1123 YO9HP         59  20     DL5ZB         59  14
QSO: 21438 PH 2011-10-29 1123 YO9HP         59  20     W2GDJ         59  05
QSO: 21438 PH 2011-10-29 1124 YO9HP         59  20     MI5JYK        59  14
QSO: 21438 PH 2011-10-29 1124 YO9HP         59  20     W2PV          59  05
QSO: 21438 PH 2011-10-29 1124 YO9HP         59  20     DK3HV         59  14
QSO: 21438 PH 2011-10-29 1124 YO9HP         59  20     SM4DQE        59  14
QSO: 21438 PH 2011-10-29 1125 YO9HP         59  20     IZ4TOS        59  15
QSO: 21438 PH 2011-10-29 1125 YO9HP         59  20     DF5ZV         59  14
QSO: 21438 PH 2011-10-29 1126 YO9HP         59  20     EA3KT         59  14
QSO: 21438 PH 2011-10-29 1126 YO9HP         59  20     DL2A          59  14
QSO: 21438 PH 2011-10-29 1126 YO9HP         59  20     K4DMH         59  05
QSO: 21438 PH 2011-10-29 1127 YO9HP         59  20     ND2W          59  05
QSO: 21438 PH 2011-10-29 1128 YO9HP         59  20     SM0LIU        59  14
QSO: 21438 PH 2011-10-29 1128 YO9HP         59  20     G0RAH         59  14
QSO: 21438 PH 2011-10-29 1128 YO9HP         59  20     YU1UN         59  15
QSO: 21438 PH 2011-10-29 1128 YO9HP         59  20     DK9MS         59  14
QSO: 21438 PH 2011-10-29 1129 YO9HP         59  20     EE5R          59  14
QSO: 21438 PH 2011-10-29 1129 YO9HP         59  20     EE3R          59  14
QSO: 21438 PH 2011-10-29 1129 YO9HP         59  20     W1CSM         59  05
QSO: 21438 PH 2011-10-29 1129 YO9HP         59  20     CN8YE         59  33
QSO: 21438 PH 2011-10-29 1130 YO9HP         59  20     UX7FD         59  16
QSO: 21438 PH 2011-10-29 1130 YO9HP         59  20     HB9EVI        59  14
QSO: 21438 PH 2011-10-29 1131 YO9HP         59  20     DO3KMF        59  14
QSO: 21438 PH 2011-10-29 1131 YO9HP         59  20     DL5KUD        59  14
QSO: 21438 PH 2011-10-29 1132 YO9HP         59  20     K2XT          59  05
QSO: 21438 PH 2011-10-29 1132 YO9HP         59  20     OZ5TL         59  14
QSO: 21438 PH 2011-10-29 1132 YO9HP         59  20     G4SGI         59  14
QSO: 21438 PH 2011-10-29 1132 YO9HP         59  20     S51DX         59  15
QSO: 21438 PH 2011-10-29 1132 YO9HP         59  20     DD1JN         59  14
QSO: 21438 PH 2011-10-29 1133 YO9HP         59  20     F6EWX         59  14
QSO: 21438 PH 2011-10-29 1133 YO9HP         59  20     KA2KON        59  05
QSO: 21438 PH 2011-10-29 1133 YO9HP         59  20     DJ3OS         59  14
QSO: 21438 PH 2011-10-29 1133 YO9HP         59  20     IZ2SNI        59  15
QSO: 21438 PH 2011-10-29 1134 YO9HP         59  20     N4PQX         59  05
QSO: 21438 PH 2011-10-29 1134 YO9HP         59  20     DF6WE         59  14
QSO: 21438 PH 2011-10-29 1135 YO9HP         59  20     RK3TS         59  16
QSO: 21438 PH 2011-10-29 1135 YO9HP         59  20     HB9EI         59  14
QSO: 21438 PH 2011-10-29 1135 YO9HP         59  20     ES1CN         59  15
QSO: 21438 PH 2011-10-29 1135 YO9HP         59  20     K4DY          59  05
QSO: 21438 PH 2011-10-29 1136 YO9HP         59  20     PA5LV         59  14
QSO: 21438 PH 2011-10-29 1136 YO9HP         59  20     DM3SU         59  14
QSO: 21438 PH 2011-10-29 1137 YO9HP         59  20     EI4II         59  14
QSO: 21438 PH 2011-10-29 1137 YO9HP         59  20     EI5GSB        59  14
QSO: 21438 PH 2011-10-29 1138 YO9HP         59  20     DO4JS         59  14
QSO: 21438 PH 2011-10-29 1138 YO9HP         59  20     G6NHU         59  14
QSO: 21438 PH 2011-10-29 1139 YO9HP         59  20     KU2M          59  05
QSO: 21438 PH 2011-10-29 1139 YO9HP         59  20     DL5GCH        59  14
QSO: 21438 PH 2011-10-29 1139 YO9HP         59  20     OL8M          59  15
QSO: 21438 PH 2011-10-29 1140 YO9HP         59  20     F4DIA         59  14
QSO: 21438 PH 2011-10-29 1140 YO9HP         59  20     EI8JK         59  14
QSO: 21438 PH 2011-10-29 1140 YO9HP         59  20     DL2CC         59  14
QSO: 21438 PH 2011-10-29 1140 YO9HP         59  20     PA7AL         59  14
QSO: 21438 PH 2011-10-29 1141 YO9HP         59  20     SM6JCC        59  14
QSO: 21438 PH 2011-10-29 1141 YO9HP         59  20     KB1EFS        59  05
QSO: 21438 PH 2011-10-29 1141 YO9HP         59  20     UA9BA         59  17
QSO: 21438 PH 2011-10-29 1142 YO9HP         59  20     DK2AY         59  14
QSO: 21438 PH 2011-10-29 1143 YO9HP         59  20     S57DX         59  15
QSO: 21438 PH 2011-10-29 1143 YO9HP         59  20     K1TO          59  05
QSO: 21438 PH 2011-10-29 1143 YO9HP         59  20     PI4W          59  14
QSO: 21438 PH 2011-10-29 1144 YO9HP         59  20     DO1GLO        59  14
QSO: 21438 PH 2011-10-29 1144 YO9HP         59  20     ON3GEO        59  14
QSO: 21438 PH 2011-10-29 1145 YO9HP         59  20     VE3IAE        59  04
QSO: 21438 PH 2011-10-29 1145 YO9HP         59  20     UN4PG         59  17
QSO: 21438 PH 2011-10-29 1145 YO9HP         59  20     G3JFS         59  14
QSO: 21438 PH 2011-10-29 1145 YO9HP         59  20     K3XC          59  05
QSO: 21438 PH 2011-10-29 1145 YO9HP         59  20     HB0/HB9AON    59  14
QSO: 21438 PH 2011-10-29 1145 YO9HP         59  20     N3AM          59  05
QSO: 21438 PH 2011-10-29 1146 YO9HP         59  20     ON7ON         59  14
QSO: 21438 PH 2011-10-29 1146 YO9HP         59  20     RK9KWI        59  17
QSO: 21438 PH 2011-10-29 1148 YO9HP         59  20     HB9TSE        59  14
QSO: 21112 PH 2011-10-29 1148 YO9HP         59  20     6Y9X          59  08
QSO: 21123 PH 2011-10-29 1148 YO9HP         59  20     VO1MP         59  05
QSO: 21130 PH 2011-10-29 1149 YO9HP         59  20     P40A          59  09
QSO: 21128 PH 2011-10-29 1149 YO9HP         59  20     VY2TT         59  05
QSO: 21132 PH 2011-10-29 1152 YO9HP         59  20     VP5DX         59  08
QSO: 21142 PH 2011-10-29 1153 YO9HP         59  20     PJ4T          59  09
QSO: 21156 PH 2011-10-29 1153 YO9HP         59  20     A65BU         59  21
QSO: 21139 PH 2011-10-29 1154 YO9HP         59  20     VP2MDG        59  08
QSO: 21173 PH 2011-10-29 1155 YO9HP         59  20     VP9I          59  05
QSO: 21209 PH 2011-10-29 1155 YO9HP         59  20     WP2Z          59  08
QSO: 21243 PH 2011-10-29 1155 YO9HP         59  20     CR2X          59  14
QSO: 21235 PH 2011-10-29 1157 YO9HP         59  20     CS2P          59  14
QSO: 21152 PH 2011-10-29 1157 YO9HP         59  20     HI3TEJ        59  08
QSO: 21224 PH 2011-10-29 1158 YO9HP         59  20     9A1P          59  15
QSO: 21285 PH 2011-10-29 1159 YO9HP         59  20     FY5KE         59  09
QSO: 21249 PH 2011-10-29 1200 YO9HP         59  20     JT5DX         59  23
QSO: 21258 PH 2011-10-29 1200 YO9HP         59  20     VK4KW         59  30
QSO: 21227 PH 2011-10-29 1201 YO9HP         59  20     C5A           59  35
QSO: 21352 PH 2011-10-29 1202 YO9HP         59  20     7Z1SJ         59  21
QSO: 21365 PH 2011-10-29 1203 YO9HP         59  20     B7M           59  24
QSO: 21374 PH 2011-10-29 1204 YO9HP         59  20     EY8MM         59  17
QSO: 21414 PH 2011-10-29 1206 YO9HP         59  20     XP1A          59  40
QSO: 21400 PH 2011-10-29 1206 YO9HP         59  20     TF3AO         59  40
QSO: 21413 PH 2011-10-29 1206 YO9HP         59  20     OE3K          59  15
QSO: 21443 PH 2011-10-29 1207 YO9HP         59  20     HG1S          59  15
QSO: 21387 PH 2011-10-29 1207 YO9HP         59  20     E74AA         59  15
QSO: 21350 PH 2011-10-29 1207 YO9HP         59  20     3V8SS         59  33
QSO: 21325 PH 2011-10-29 1208 YO9HP         59  20     EE9Z          59  33
QSO: 21339 PH 2011-10-29 1209 YO9HP         59  20     LN3Z          59  14
QSO: 21304 PH 2011-10-29 1209 YO9HP         59  20     FP/KV1J       59  05
QSO: 21280 PH 2011-10-29 1209 YO9HP         59  20     LZ9W          59  20
QSO: 21248 PH 2011-10-29 1210 YO9HP         59  20     A73A          59  21
QSO: 21221 PH 2011-10-29 1210 YO9HP         59  20     OM8A          59  15
QSO: 21156 PH 2011-10-29 1211 YO9HP         59  20     LP1H          59  13
QSO: 21125 PH 2011-10-29 1212 YO9HP         59  20     VE2IM         59  02
QSO: 21106 PH 2011-10-29 1212 YO9HP         59  20     C6ARW         59  08
QSO: 14130 PH 2011-10-29 1215 YO9HP         59  20     OK1FAV        59  15
QSO: 14130 PH 2011-10-29 1216 YO9HP         59  20     EA3RKR        59  14
QSO: 14130 PH 2011-10-29 1216 YO9HP         59  20     EW8ZO         59  16
QSO: 14130 PH 2011-10-29 1216 YO9HP         59  20     IZ2QKG        59  15
QSO: 14130 PH 2011-10-29 1216 YO9HP         59  20     DL6UAM        59  14
QSO: 14130 PH 2011-10-29 1217 YO9HP         59  20     EB1EVX        59  14
QSO: 14130 PH 2011-10-29 1217 YO9HP         59  20     M0SEL         59  14
QSO: 14130 PH 2011-10-29 1218 YO9HP         59  20     OE5DML        59  15
QSO: 14130 PH 2011-10-29 1218 YO9HP         59  20     DL2FAR        59  14
QSO: 14130 PH 2011-10-29 1218 YO9HP         59  20     UT7EI         59  16
QSO: 14130 PH 2011-10-29 1218 YO9HP         59  20     PD9NR         59  14
QSO: 14130 PH 2011-10-29 1218 YO9HP         59  20     UC0A          59  18
QSO: 14130 PH 2011-10-29 1219 YO9HP         59  20     EA3TA         59  14
QSO: 14130 PH 2011-10-29 1220 YO9HP         59  20     RV3TG         59  16
QSO: 14130 PH 2011-10-29 1220 YO9HP         59  20     IR3Y          59  15
QSO: 14130 PH 2011-10-29 1221 YO9HP         59  20     DD1JN         59  14
QSO: 14130 PH 2011-10-29 1221 YO9HP         59  20     SP3UIW        59  15
QSO: 14130 PH 2011-10-29 1221 YO9HP         59  20     RU1A          59  16
QSO: 14130 PH 2011-10-29 1221 YO9HP         59  20     DM3MM         59  14
QSO: 14130 PH 2011-10-29 1222 YO9HP         59  20     GM4EVS        59  14
QSO: 14130 PH 2011-10-29 1222 YO9HP         59  20     YL2CI         59  15
QSO: 14130 PH 2011-10-29 1223 YO9HP         59  20     YO8RTR        59  20
QSO: 14130 PH 2011-10-29 1223 YO9HP         59  20     ON5EU         59  14
QSO: 14130 PH 2011-10-29 1223 YO9HP         59  20     EU2EU         59  16
QSO: 14130 PH 2011-10-29 1224 YO9HP         59  20     S57WO         59  15
QSO: 14130 PH 2011-10-29 1224 YO9HP         59  20     LA1DP         59  14
QSO: 14130 PH 2011-10-29 1224 YO9HP         59  20     PF1MO         59  14
QSO: 14130 PH 2011-10-29 1225 YO9HP         59  20     RZ3DAO        59  16
QSO: 14130 PH 2011-10-29 1225 YO9HP         59  20     SP9KDA        59  15
QSO: 14130 PH 2011-10-29 1225 YO9HP         59  20     SQ2WHH        59  15
QSO: 14130 PH 2011-10-29 1226 YO9HP         59  20     LY7Z          59  15
QSO: 14130 PH 2011-10-29 1226 YO9HP         59  20     OK5AMA        59  15
QSO: 14130 PH 2011-10-29 1226 YO9HP         59  20     IW2MZX        59  15
QSO: 14130 PH 2011-10-29 1227 YO9HP         59  20     RM7M          59  16
QSO: 14130 PH 2011-10-29 1228 YO9HP         59  20     SP5GRM        59  15
QSO: 14130 PH 2011-10-29 1228 YO9HP         59  20     DL1AL         59  14
QSO: 14130 PH 2011-10-29 1228 YO9HP         59  20     JW5E          59  40
QSO: 14130 PH 2011-10-29 1229 YO9HP         59  20     HG1X          59  15
QSO: 14130 PH 2011-10-29 1229 YO9HP         59  20     LA9BM         59  14
QSO: 14130 PH 2011-10-29 1229 YO9HP         59  20     OL60OU        59  15
QSO: 14130 PH 2011-10-29 1230 YO9HP         59  20     IN3EIS        59  15
QSO: 14130 PH 2011-10-29 1230 YO9HP         59  20     UT7Y          59  16
QSO: 14130 PH 2011-10-29 1230 YO9HP         59  20     YO3HA         59  20
QSO: 14109 PH 2011-10-29 1231 YO9HP         59  20     ES2MC         59  15
QSO: 14125 PH 2011-10-29 1232 YO9HP         59  20     OH0Z          59  15
QSO: 14130 PH 2011-10-29 1233 YO9HP         59  20     RK0W          59  18
QSO: 14133 PH 2011-10-29 1233 YO9HP         59  20     OH0X          59  15
QSO: 14136 PH 2011-10-29 1233 YO9HP         59  20     SN7H          59  15
QSO: 14141 PH 2011-10-29 1234 YO9HP         59  20     RM0A          59  18
QSO: 14142 PH 2011-10-29 1234 YO9HP         59  20     F4GBW         59  14
QSO: 14151 PH 2011-10-29 1234 YO9HP         59  20     K3LR          59  05
QSO: 14152 PH 2011-10-29 1235 YO9HP         59  20     JT5DX         59  23
QSO: 14210 PH 2011-10-29 1236 YO9HP         59  20     YE0X          59  28
QSO: 14194 PH 2011-10-29 1236 YO9HP         59  20     A47RS         59  21
QSO: 14218 PH 2011-10-29 1238 YO9HP         59  20     DU1JI         59  27
QSO: 14167 PH 2011-10-29 1239 YO9HP         59  20     ZM4T          59  32
QSO: 14292 PH 2011-10-29 1240 YO9HP         59  20     VK4KW         59  30
QSO: 14267 PH 2011-10-29 1240 YO9HP         59  20     A73A          59  21
QSO: 14335 PH 2011-10-29 1241 YO9HP         59  20     UO5L          59  17
QSO: 14320 PH 2011-10-29 1241 YO9HP         59  20     AH0BT         59  27
QSO: 14273 PH 2011-10-29 1243 YO9HP         59  20     WH2DX         59  27
QSO: 14320 PH 2011-10-29 1244 YO9HP         59  20     SM6BGG        59  14
QSO: 14253 PH 2011-10-29 1244 YO9HP         59  20     C37N          59  14
QSO: 14121 PH 2011-10-29 1245 YO9HP         59  20     OZ5GX         59  14
QSO: 14245 PH 2011-10-29 1248 YO9HP         59  20     BV100         59  24
QSO: 14143 PH 2011-10-29 1249 YO9HP         59  20     RW0CWA        59  19
QSO: 28528 PH 2011-10-29 1254 YO9HP         59  20     NP2B          59  08
QSO: 28271 PH 2011-10-29 1255 YO9HP         59  20     YV5NEA        59  09
QSO: 28274 PH 2011-10-29 1255 YO9HP         59  20     P40W          59  09
QSO: 28256 PH 2011-10-29 1257 YO9HP         59  20     6Y9X          59  08
QSO: 28278 PH 2011-10-29 1257 YO9HP         59  20     CF3A          59  04
QSO: 28296 PH 2011-10-29 1259 YO9HP         59  20     VE3JM         59  04
QSO: 28305 PH 2011-10-29 1300 YO9HP         59  20     W2RE          59  05
QSO: 28335 PH 2011-10-29 1301 YO9HP         59  20     8R1EA         59  09
QSO: 28341 PH 2011-10-29 1302 YO9HP         59  20     PZ5MM         59  09
QSO: 28462 PH 2011-10-29 1304 YO9HP         59  20     PJ2T          59  09
QSO: 28475 PH 2011-10-29 1305 YO9HP         59  20     FY/F5HRY      59  09
QSO: 28483 PH 2011-10-29 1307 YO9HP         59  20     ET3AA         59  37
QSO: 28648 PH 2011-10-29 1308 YO9HP         59  20     AY5F          59  13
QSO: 28689 PH 2011-10-29 1309 YO9HP         59  20     AA4V/VP9      59  05
QSO: 28731 PH 2011-10-29 1309 YO9HP         59  20     K3LR          59  05
QSO: 28535 PH 2011-10-29 1315 YO9HP         59  20     TF4X          59  40
QSO: 28576 PH 2011-10-29 1316 YO9HP         59  20     CW5W          59  13
QSO: 28709 PH 2011-10-29 1317 YO9HP         59  20     TO5A          59  08
QSO: 28808 PH 2011-10-29 1319 YO9HP         59  20     EI7CC         59  14
QSO: 28856 PH 2011-10-29 1320 YO9HP         59  20     WP4SK         59  08
QSO: 28845 PH 2011-10-29 1322 YO9HP         59  20     KB2HSH        59  05
QSO: 28845 PH 2011-10-29 1322 YO9HP         59  20     W6BSY         59  05
QSO: 28845 PH 2011-10-29 1323 YO9HP         59  20     N8XA          59  04
QSO: 28845 PH 2011-10-29 1323 YO9HP         59  20     KF8BT         59  04
QSO: 28845 PH 2011-10-29 1324 YO9HP         59  20     SE2A          59  14
QSO: 28845 PH 2011-10-29 1324 YO9HP         59  20     KA2QWC        59  04
QSO: 28845 PH 2011-10-29 1324 YO9HP         59  20     EA7ESM        59  14
QSO: 28845 PH 2011-10-29 1326 YO9HP         59  20     W2YR          59  05
QSO: 28845 PH 2011-10-29 1326 YO9HP         59  20     N4MM          59  05
QSO: 28845 PH 2011-10-29 1326 YO9HP         59  20     N2YI          59  05
QSO: 28843 PH 2011-10-29 1327 YO9HP         59  20     K1DG          59  05
QSO: 28874 PH 2011-10-29 1328 YO9HP         59  20     NN1N          59  05
QSO: 28832 PH 2011-10-29 1329 YO9HP         59  20     K4MTI         59  05
QSO: 28832 PH 2011-10-29 1330 YO9HP         59  20     W9UAL         59  05
QSO: 28832 PH 2011-10-29 1331 YO9HP         59  20     AB3CX         59  05
QSO: 28832 PH 2011-10-29 1331 YO9HP         59  20     N2JJ          59  05
QSO: 28832 PH 2011-10-29 1331 YO9HP         59  20     W4HFK         59  05
QSO: 28832 PH 2011-10-29 1332 YO9HP         59  20     N2US          59  05
QSO: 28832 PH 2011-10-29 1333 YO9HP         59  20     CX4AD         59  13
QSO: 28832 PH 2011-10-29 1334 YO9HP         59  20     LX5T          59  14
QSO: 28826 PH 2011-10-29 1334 YO9HP         59  20     J28RO         59  37
QSO: 28759 PH 2011-10-29 1335 YO9HP         59  20     5N6/YL2SW     59  35
QSO: 28748 PH 2011-10-29 1336 YO9HP         59  20     VP5T          59  05
QSO: 28782 PH 2011-10-29 1336 YO9HP         59  20     HQ2GL         59  07
QSO: 28565 PH 2011-10-29 1340 YO9HP         59  20     CE4CT         59  12
QSO: 28492 PH 2011-10-29 1342 YO9HP         59  20     4O3A          59  15
QSO: 28751 PH 2011-10-29 1349 YO9HP         59  20     5R8A          59  39
QSO: 28298 PH 2011-10-29 1350 YO9HP         59  20     VE2IM         59  02
