START-OF-LOG: 3.0
CALLSIGN: 5P0O
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 215808
OPERATORS: 5P0O
NAME: Steen Rudberg Joergensen
SOAPBOX: There are so many stations with the call sign "QRZ"...
SOAPBOX: Did it again – went on the air with the call sign 5p0o, and ran into the usual problem.
SOAPBOX: People do not realize that a call sign can begin with a number, and if they hear a call
SOAPBOX: beginning with a number the 3rd character usually is a number. I got the question “I got
SOAPBOX: 5pko what is your prefix?” more than 50 times. I think that I will find my self at “OV” call sign.
SOAPBOX: Band plans are a funny thing – I thought that we where not supposed to use the CW band,
SOAPBOX: but then I heard W3LPL “listning at this frequency and 7033” In reg. 1 is that the CW
SOAPBOX: segment.  Minutes before that I found TM1O around 3810 (i.e. out of band in Region 1)
SOAPBOX: qso’ing with US stations.
SOAPBOX: Great Weekend
CREATED-BY: N1MM Logger V11.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
QSO:  3740 PH 2011-10-29 0214 5P0O          59  14     HG7T          59  15
QSO:  3783 PH 2011-10-29 0217 5P0O          59  14     DF0HQ         59  14
QSO:  3781 PH 2011-10-29 0217 5P0O          59  14     DP6T          59  14
QSO:  3776 PH 2011-10-29 0219 5P0O          59  14     IQ8MD         59  15
QSO:  3769 PH 2011-10-29 0220 5P0O          59  14     YU3ZA         59  15
QSO:  3765 PH 2011-10-29 0222 5P0O          59  14     DJ4PT         59  14
QSO:  3753 PH 2011-10-29 0225 5P0O          59  14     9A1P          59  15
QSO:  3745 PH 2011-10-29 0227 5P0O          59  14     DQ4W          59  14
QSO:  3741 PH 2011-10-29 0228 5P0O          59  14     OG2A          59  15
QSO:  3736 PH 2011-10-29 0229 5P0O          59  14     OK7O          59  15
QSO:  3730 PH 2011-10-29 0229 5P0O          59  14     LY7A          59  15
QSO:  3706 PH 2011-10-29 0232 5P0O          59  14     GW4BLE        59  14
QSO:  3699 PH 2011-10-29 0233 5P0O          59  14     OL3R          59  15
QSO:  3696 PH 2011-10-29 0234 5P0O          59  14     HA1TNX        59  15
QSO:  3671 PH 2011-10-29 0237 5P0O          59  14     RU1A          59  16
QSO:  3664 PH 2011-10-29 0239 5P0O          59  14     S52ZW         59  15
QSO:  3646 PH 2011-10-29 0240 5P0O          59  14     DK0XB         59  14
QSO:  3639 PH 2011-10-29 0241 5P0O          59  14     DP9I          59  14
QSO:  3628 PH 2011-10-29 0242 5P0O          59  14     LY1G          59  15
QSO:  3612 PH 2011-10-29 0243 5P0O          59  14     SK7OA         59  14
QSO:  3608 PH 2011-10-29 0243 5P0O          59  14     YL2CI         59  15
QSO:  3605 PH 2011-10-29 0244 5P0O          59  14     DG8AM         59  14
QSO:  3627 PH 2011-10-29 0343 5P0O          59  14     F5BBG         59  14
QSO:  3648 PH 2011-10-29 0346 5P0O          59  14     DL8DAZ        59  14
QSO:  3671 PH 2011-10-29 0350 5P0O          59  14     LY9A          59  15
QSO:  3679 PH 2011-10-29 0351 5P0O          59  14     YL2SM         59  15
QSO:  3699 PH 2011-10-29 0354 5P0O          59  14     SO8A          59  15
QSO:  3710 PH 2011-10-29 0356 5P0O          59  14     DL5NAM        59  14
QSO:  3723 PH 2011-10-29 0400 5P0O          59  14     9A8M          59  15
QSO:  3733 PH 2011-10-29 0402 5P0O          59  14     S58M          59  15
QSO:  3749 PH 2011-10-29 0403 5P0O          59  14     DR2W          59  14
QSO:  3755 PH 2011-10-29 0405 5P0O          59  14     HG6N          59  15
QSO:  3767 PH 2011-10-29 0409 5P0O          59  14     HA8RM         59  15
QSO:  3780 PH 2011-10-29 0410 5P0O          59  14     SP3GEM        59  15
QSO:  3785 PH 2011-10-29 0411 5P0O          59  14     DR1D          59  14
QSO:  3816 PH 2011-10-29 0415 5P0O          59  14     VY2ZM         59  05
QSO:  3813 PH 2011-10-29 0417 5P0O          59  14     K3LR          59  05
QSO:  7050 PH 2011-10-29 0453 5P0O          59  14     US0HS         59  16
QSO:  7053 PH 2011-10-29 0454 5P0O          59  14     YT1VP         59  15
QSO:  7093 PH 2011-10-29 0500 5P0O          59  14     R3LA          59  16
QSO:  7138 PH 2011-10-29 0505 5P0O          59  14     YP9W          59  20
QSO:  7147 PH 2011-10-29 0507 5P0O          59  14     YT8A          59  15
QSO:  7182 PH 2011-10-29 0513 5P0O          59  14     EV1R          59  16
QSO:  7186 PH 2011-10-29 0514 5P0O          59  14     HG7T          59  15
QSO:  7170 PH 2011-10-29 0524 5P0O          59  14     EW8DD         59  16
QSO:  7163 PH 2011-10-29 0527 5P0O          59  14     S51F          59  15
QSO:  7157 PH 2011-10-29 0528 5P0O          59  14     TM2T          59  14
QSO:  7144 PH 2011-10-29 0529 5P0O          59  14     UV5U          59  16
QSO:  7104 PH 2011-10-29 0536 5P0O          59  14     IZ6ERS        59  15
QSO:  7050 PH 2011-10-29 0542 5P0O          59  14     YT6M          59  15
QSO:  7042 PH 2011-10-29 0545 5P0O          59  14     9A6M          59  15
QSO: 14323 PH 2011-10-29 0547 5P0O          59  14     LZ3FN         59  20
QSO:  7054 PH 2011-10-29 1624 5P0O          59  14     DF9QO         59  14
QSO:  7054 PH 2011-10-29 1626 5P0O          59  14     M0MCV         59  14
QSO:  7054 PH 2011-10-29 1627 5P0O          59  14     SP4GFG        59  15
QSO:  7054 PH 2011-10-29 1628 5P0O          59  14     YO3JW         59  20
QSO:  7054 PH 2011-10-29 1629 5P0O          59  14     ES5TF         59  15
QSO:  7087 PH 2011-10-29 1638 5P0O          59  14     UA1CEI        59  16
QSO:  7094 PH 2011-10-29 1640 5P0O          59  14     YP7P          59  20
QSO:  7093 PH 2011-10-29 1641 5P0O          59  14     EI9HX         59  14
QSO:  7114 PH 2011-10-29 1642 5P0O          59  14     SO8N          59  15
QSO:  7120 PH 2011-10-29 1643 5P0O          59  14     UT0AZA        59  16
QSO:  7125 PH 2011-10-29 1644 5P0O          59  14     IB6B          59  15
QSO:  7136 PH 2011-10-29 1646 5P0O          59  14     M7A           59  14
QSO:  7139 PH 2011-10-29 1647 5P0O          59  14     RA3AGN        59  16
QSO:  7148 PH 2011-10-29 1648 5P0O          59  14     ON5KQ         59  14
QSO:  7154 PH 2011-10-29 1648 5P0O          59  14     DF0HQ         59  14
QSO:  7157 PH 2011-10-29 1649 5P0O          59  14     UP0L          59  17
QSO:  3800 PH 2011-10-29 1657 5P0O          59  14     OH1TX         59  15
QSO:  3791 PH 2011-10-29 1700 5P0O          59  14     YT4A          59  15
QSO:  3774 PH 2011-10-29 1756 5P0O          59  14     EW1DO         59  16
QSO:  3756 PH 2011-10-29 1758 5P0O          59  14     SP5LS         59  15
QSO:  3748 PH 2011-10-29 1802 5P0O          59  14     OM5FA         59  15
QSO:  3730 PH 2011-10-29 1804 5P0O          59  14     SP3GTS        59  15
QSO:  3716 PH 2011-10-29 1806 5P0O          59  14     IV3UHL        59  15
QSO:  3707 PH 2011-10-29 1807 5P0O          59  14     OK1HFP        59  15
QSO:  3712 PH 2011-10-29 1809 5P0O          59  14     SP9RQH        59  15
QSO:  3722 PH 2011-10-29 1810 5P0O          59  14     OK7K          59  15
QSO:  3742 PH 2011-10-29 1813 5P0O          59  14     DR1A          59  14
QSO:  3771 PH 2011-10-29 1815 5P0O          59  14     DJ1AA         59  14
QSO:  3793 PH 2011-10-29 1821 5P0O          59  14     DM0Y          59  14
QSO:  3725 PH 2011-10-29 1833 5P0O          59  14     OZ1KKH        59  14
QSO:  3767 PH 2011-10-29 1837 5P0O          59  14     YL6X          59  15
QSO: 14339 PH 2011-10-29 1841 5P0O          59  14     ED4A          59  14
QSO: 14325 PH 2011-10-29 1843 5P0O          59  14     ED5H          59  14
QSO: 14300 PH 2011-10-29 1845 5P0O          59  14     II9K          59  15
QSO: 14281 PH 2011-10-29 1849 5P0O          59  14     HG1S          59  15
QSO: 14269 PH 2011-10-29 1851 5P0O          59  14     CR3L          59  33
QSO: 14251 PH 2011-10-29 1853 5P0O          59  14     9A2L          59  15
QSO: 14241 PH 2011-10-29 1854 5P0O          59  14     IR9Y          59  15
QSO: 14307 PH 2011-10-29 1930 5P0O          59  14     9A6B          59  15
QSO: 14247 PH 2011-10-29 1933 5P0O          59  14     S52ZW         59  15
QSO: 14236 PH 2011-10-29 1935 5P0O          59  14     9A1A          59  15
QSO: 14228 PH 2011-10-29 1936 5P0O          59  14     EA4DAT        59  14
QSO: 14208 PH 2011-10-29 1942 5P0O          59  14     IR4M          59  15
QSO:  7156 PH 2011-10-29 1954 5P0O          59  14     IV3UTV        59  15
QSO:  7138 PH 2011-10-29 1955 5P0O          59  14     RL3A          59  16
QSO:  7129 PH 2011-10-29 1957 5P0O          59  14     HB0/HB9AON    59  14
QSO:  7122 PH 2011-10-29 1959 5P0O          59  14     UA5A          59  16
QSO:  7059 PH 2011-10-29 2149 5P0O          59  14     S53EO         59  15
QSO:  7057 PH 2011-10-29 2149 5P0O          59  14     C4W           59  20
QSO:  7053 PH 2011-10-29 2151 5P0O          59  14     IR4X          59  15
QSO:  7092 PH 2011-10-29 2154 5P0O          59  14     R3GZ          59  16
QSO:  7118 PH 2011-10-29 2159 5P0O          59  14     UZ2M          59  16
QSO:  7137 PH 2011-10-29 2202 5P0O          59  14     TM2B          59  14
QSO:  7174 PH 2011-10-29 2205 5P0O          59  14     RZ4FWW        59  16
QSO:  3794 PH 2011-10-29 2212 5P0O          59  14     9A7A          59  15
QSO:  3784 PH 2011-10-29 2213 5P0O          59  14     RA3M          59  16
QSO:  3782 PH 2011-10-29 2214 5P0O          59  14     LZ9W          59  20
QSO:  3756 PH 2011-10-29 2216 5P0O          59  14     DL/JK2VOC     59  14
QSO:  3747 PH 2011-10-29 2216 5P0O          59  14     OK1DQT        59  15
QSO:  3737 PH 2011-10-29 2218 5P0O          59  14     IR5A          59  15
QSO:  3727 PH 2011-10-29 2219 5P0O          59  14     SN7H          59  15
QSO:  3716 PH 2011-10-29 2222 5P0O          59  14     LZ5R          59  20
QSO:  3695 PH 2011-10-29 2225 5P0O          59  14     SI9AM         59  14
QSO:  3674 PH 2011-10-29 2227 5P0O          59  14     IW2MZX        59  15
QSO:  3631 PH 2011-10-29 2229 5P0O          59  14     IR3Y          59  15
QSO:  3625 PH 2011-10-29 2230 5P0O          59  14     SQ2NNN        59  15
QSO:  3621 PH 2011-10-29 2230 5P0O          59  14     OL1X          59  15
QSO:  3617 PH 2011-10-29 2231 5P0O          59  14     DL9NCR        59  14
QSO:  3617 PH 2011-10-29 2232 5P0O          59  14     SE6Y          59  14
QSO:  3617 PH 2011-10-29 2233 5P0O          59  14     DL3MVC        59  14
QSO:  3617 PH 2011-10-29 2233 5P0O          59  14     UU2JM         59  16
QSO:  3617 PH 2011-10-29 2234 5P0O          59  14     RW1CW         59  16
QSO:  3617 PH 2011-10-29 2234 5P0O          59  14     DL2DX         59  14
QSO:  3617 PH 2011-10-29 2237 5P0O          59  14     DJ6OL         59  14
QSO:  3617 PH 2011-10-29 2238 5P0O          59  14     G1T           59  14
QSO:  3617 PH 2011-10-29 2239 5P0O          59  14     R3LC          59  16
QSO:  3617 PH 2011-10-29 2240 5P0O          59  14     ER3CT         59  16
QSO:  3617 PH 2011-10-29 2240 5P0O          59  14     YL1XN         59  15
QSO:  3776 PH 2011-10-29 2251 5P0O          59  14     EW2A          59  16
QSO:  1845 PH 2011-10-29 2257 5P0O          59  14     OT5A          59  14
QSO:  1850 PH 2011-10-29 2303 5P0O          59  14     DF0HQ         59  14
QSO:  1843 PH 2011-10-29 2304 5P0O          59  14     LY7M          59  15
QSO:  1833 PH 2011-10-29 2318 5P0O          59  14     DR1A          59  14
QSO:  1880 PH 2011-10-29 2321 5P0O          59  14     OK6W          59  15
QSO:  1866 PH 2011-10-29 2323 5P0O          59  14     YL2SM         59  15
QSO:  1853 PH 2011-10-29 2324 5P0O          59  14     DJ4PT         59  14
QSO:  1843 PH 2011-10-29 2326 5P0O          59  14     SP1GZF        59  15
QSO:  1843 PH 2011-10-29 2333 5P0O          59  14     LN3Z          59  14
QSO:  1848 PH 2011-10-29 2341 5P0O          59  14     SM6C          59  14
QSO:  1861 PH 2011-10-29 2343 5P0O          59  14     ES5G          59  15
QSO:  3612 PH 2011-10-29 2350 5P0O          59  14     DA0CA         59  14
QSO:  3663 PH 2011-10-29 2354 5P0O          59  14     OK1KQH        59  01
QSO:  3663 PH 2011-10-29 2355 5P0O          59  14     OL1C          59  15
QSO:  3671 PH 2011-10-29 2357 5P0O          59  14     LN8W          59  14
QSO:  3676 PH 2011-10-29 2358 5P0O          59  14     IR2C          59  15
QSO:  3689 PH 2011-10-30 0004 5P0O          59  14     OL1M          59  15
QSO:  3692 PH 2011-10-30 0004 5P0O          59  14     EW8DD         59  16
QSO:  3731 PH 2011-10-30 0007 5P0O          59  14     OH4A          59  15
QSO:  3737 PH 2011-10-30 0008 5P0O          59  14     RL3A          59  16
QSO:  3745 PH 2011-10-30 0009 5P0O          59  14     ON6BR         59  14
QSO:  3748 PH 2011-10-30 0010 5P0O          59  14     UA5A          59  16
QSO:  3751 PH 2011-10-30 0012 5P0O          59  14     SP2BUC        59  15
QSO:  3751 PH 2011-10-30 0013 5P0O          59  14     DL6HP         59  14
QSO:  3762 PH 2011-10-30 0017 5P0O          59  14     HA7I          59  15
QSO:  3764 PH 2011-10-30 0019 5P0O          59  14     9A1A          59  15
QSO:  3774 PH 2011-10-30 0020 5P0O          59  14     SP2KPD        59  15
QSO:  3805 PH 2011-10-30 0025 5P0O          59  14     KC1XX         59  05
QSO:  3811 PH 2011-10-30 0028 5P0O          59  14     AA1BU         59  05
QSO:  3716 PH 2011-10-30 0037 5P0O          59  14     OL5T          59  15
QSO:  3679 PH 2011-10-30 0042 5P0O          59  14     IO5O          59  15
QSO:  3666 PH 2011-10-30 0042 5P0O          59  14     OK5W          59  15
QSO:  3661 PH 2011-10-30 0043 5P0O          59  14     G5W           59  14
QSO:  3613 PH 2011-10-30 0046 5P0O          59  14     GM7A          59  14
QSO:  3608 PH 2011-10-30 0047 5P0O          59  14     DJ0A          59  14
QSO:  3605 PH 2011-10-30 0048 5P0O          59  14     OZ5GX         59  14
QSO:  1823 PH 2011-10-30 0053 5P0O          59  14     SO8R          59  15
QSO:  1862 PH 2011-10-30 0055 5P0O          59  14     OK1T          59  15
QSO:  1858 PH 2011-10-30 0057 5P0O          59  14     OM7M          59  15
QSO:  1843 PH 2011-10-30 0059 5P0O          59  14     LY5E          59  15
QSO:  7164 PH 2011-10-30 0124 5P0O          59  14     IR8C          59  15
QSO:  7149 PH 2011-10-30 0126 5P0O          59  14     LZ9W          59  20
QSO:  7119 PH 2011-10-30 0131 5P0O          59  14     9A3W          59  15
QSO:  7110 PH 2011-10-30 0133 5P0O          59  14     RN6HCW        59  16
QSO:  7108 PH 2011-10-30 0134 5P0O          59  14     UU7J          59  16
QSO:  7098 PH 2011-10-30 0135 5P0O          59  14     R4IO          59  16
QSO:  7065 PH 2011-10-30 0141 5P0O          59  14     IO7T          59  15
QSO:  7075 PH 2011-10-30 0145 5P0O          59  14     TS2A          59  33
QSO:  7096 PH 2011-10-30 0150 5P0O          59  14     WP2Z          59  08
QSO:  7102 PH 2011-10-30 0152 5P0O          59  14     RT4F          59  16
QSO:  7124 PH 2011-10-30 0153 5P0O          59  14     E7DX          59  15
QSO:  7180 PH 2011-10-30 0159 5P0O          59  14     LZ8E          59  20
QSO:  7176 PH 2011-10-30 0206 5P0O          59  14     IQ1CN         59  15
QSO:  7168 PH 2011-10-30 0207 5P0O          59  14     RT6A          59  16
QSO:  7160 PH 2011-10-30 0215 5P0O          59  14     I01T          59  15
QSO:  3618 PH 2011-10-30 0216 5P0O          59  14     DP5P          59  14
QSO:  3639 PH 2011-10-30 0217 5P0O          59  14     DL1M          59  14
QSO:  3666 PH 2011-10-30 0219 5P0O          59  14     MM1D          59  14
QSO:  3669 PH 2011-10-30 0220 5P0O          59  14     LZ5K          59  20
QSO:  3710 PH 2011-10-30 0223 5P0O          59  14     OK2BU         59  15
QSO:  3710 PH 2011-10-30 0223 5P0O          59  14     SM6BGG        59  14
QSO:  3710 PH 2011-10-30 0224 5P0O          59  14     OL7T          59  15
QSO:  3710 PH 2011-10-30 0225 5P0O          59  14     SN3R          59  15
QSO:  3710 PH 2011-10-30 0226 5P0O          59  14     EI2JD         59  14
QSO:  3710 PH 2011-10-30 0226 5P0O          59  14     US2IZ         59  16
QSO:  3710 PH 2011-10-30 0227 5P0O          59  14     OH1BV         59  14
QSO:  3710 PH 2011-10-30 0228 5P0O          59  14     SQ5NWD        59  15
QSO:  3710 PH 2011-10-30 0228 5P0O          59  14     SN3B          59  15
QSO:  3710 PH 2011-10-30 0231 5P0O          59  14     UT1AA         59  16
QSO:  3710 PH 2011-10-30 0231 5P0O          59  14     LY2J          59  15
QSO:  3710 PH 2011-10-30 0232 5P0O          59  14     GM6NX         59  14
QSO:  7192 PH 2011-10-30 0800 5P0O          59  14     K3LR          59  05
QSO:  7186 PH 2011-10-30 0801 5P0O          59  14     9A1P          59  15
QSO:  7183 PH 2011-10-30 0803 5P0O          59  14     W3LPL         59  05
QSO:  7137 PH 2011-10-30 0807 5P0O          59  14     W4RM          59  05
QSO:  7125 PH 2011-10-30 0809 5P0O          59  14     F6IGS         59  14
QSO:  7116 PH 2011-10-30 0809 5P0O          59  14     DQ0A          59  14
QSO:  7107 PH 2011-10-30 0811 5P0O          59  14     IK6GPZ        59  15
QSO:  7102 PH 2011-10-30 0811 5P0O          59  14     OK7O          59  15
QSO:  7098 PH 2011-10-30 0812 5P0O          59  14     OR1Z          59  14
QSO:  7083 PH 2011-10-30 0813 5P0O          59  14     DL5YM         59  14
QSO:  7080 PH 2011-10-30 0814 5P0O          59  14     OE5T          59  15
QSO:  7060 PH 2011-10-30 0816 5P0O          59  14     PA3DBS        59  14
QSO:  7042 PH 2011-10-30 0817 5P0O          59  14     DG0CC         59  14
QSO:  7119 PH 2011-10-30 0820 5P0O          59  14     VE3EJ         59  04
QSO:  7130 PH 2011-10-30 0823 5P0O          59  14     V2ER          59  08
QSO:  7170 PH 2011-10-30 0830 5P0O          59  14     W9RE          59  04
QSO: 14111 PH 2011-10-30 0831 5P0O          59  14     LY9A          59  15
QSO: 14119 PH 2011-10-30 0832 5P0O          59  14     RZ1ZZ         59  16
QSO: 14148 PH 2011-10-30 0835 5P0O          59  14     F5POJ         59  14
QSO: 14163 PH 2011-10-30 0836 5P0O          59  14     LZ9W          59  20
QSO: 14167 PH 2011-10-30 0837 5P0O          59  14     DL5GAC        59  14
QSO: 14184 PH 2011-10-30 0838 5P0O          59  14     SN8R          59  15
QSO: 14216 PH 2011-10-30 0841 5P0O          59  14     RM5A          59  16
QSO: 14229 PH 2011-10-30 0844 5P0O          59  14     RX1CQ         59  16
QSO: 14256 PH 2011-10-30 0846 5P0O          59  14     IR2P          59  15
QSO: 14263 PH 2011-10-30 0847 5P0O          59  14     GI0RQ         59  14
QSO: 14275 PH 2011-10-30 0847 5P0O          59  14     TM2T          59  14
QSO: 14344 PH 2011-10-30 0901 5P0O          59  14     ES5G          59  15
QSO: 14350 PH 2011-10-30 0903 5P0O          59  14     IS0BSR        59  15
QSO: 28520 PH 2011-10-30 0907 5P0O          59  14     UA0ADX        59  18
QSO: 28510 PH 2011-10-30 0909 5P0O          59  14     RW0A          59  18
QSO: 28433 PH 2011-10-30 0916 5P0O          59  14     RL9AA         59  17
QSO: 28409 PH 2011-10-30 0919 5P0O          59  14     UA4PN         59  16
QSO: 28408 PH 2011-10-30 0920 5P0O          59  14     UP0L          59  17
QSO: 28394 PH 2011-10-30 0923 5P0O          59  14     TC3EC         59  20
QSO: 28365 PH 2011-10-30 0928 5P0O          59  14     RM4HZ         59  16
QSO: 28331 PH 2011-10-30 0930 5P0O          59  14     C4N           59  20
QSO: 28300 PH 2011-10-30 0937 5P0O          59  14     RA9DZ         59  17
QSO: 28301 PH 2011-10-30 0938 5P0O          59  14     RZ8U          59  18
QSO: 28289 PH 2011-10-30 0939 5P0O          59  14     P3J           59  20
QSO: 28296 PH 2011-10-30 0947 5P0O          59  14     UC0A          59  18
QSO: 28329 PH 2011-10-30 0950 5P0O          59  14     IG9/I2ADN     59  33
QSO: 21448 PH 2011-10-30 1007 5P0O          59  14     TM1E          59  14
QSO: 21432 PH 2011-10-30 1012 5P0O          59  14     YU5R          59  15
QSO: 21421 PH 2011-10-30 1013 5P0O          59  14     UA1OMS        59  16
QSO: 21413 PH 2011-10-30 1014 5P0O          59  14     CW5W          59  13
QSO: 21406 PH 2011-10-30 1014 5P0O          59  14     EA3GEG        59  14
QSO: 21401 PH 2011-10-30 1015 5P0O          59  14     YO3CZW        59  20
QSO: 21380 PH 2011-10-30 1018 5P0O          59  14     YT2T          59  15
QSO: 21377 PH 2011-10-30 1019 5P0O          59  14     EA1BLI        59  14
QSO: 21354 PH 2011-10-30 1023 5P0O          59  14     C37N          59  14
QSO: 21348 PH 2011-10-30 1024 5P0O          59  14     ED5O          59  14
QSO: 21340 PH 2011-10-30 1024 5P0O          59  14     PQ5B          59  11
QSO: 21331 PH 2011-10-30 1025 5P0O          59  14     C4W           59  20
QSO: 21325 PH 2011-10-30 1026 5P0O          59  14     TM6M          59  14
QSO: 21312 PH 2011-10-30 1028 5P0O          59  14     TM4CW         59  14
QSO: 21290 PH 2011-10-30 1032 5P0O          59  14     EI7M          59  14
QSO: 21285 PH 2011-10-30 1033 5P0O          59  14     R5GA          59  16
QSO: 21274 PH 2011-10-30 1034 5P0O          59  14     RC6U          59  16
QSO: 21271 PH 2011-10-30 1035 5P0O          59  14     EF8R          59  33
QSO: 21268 PH 2011-10-30 1036 5P0O          59  14     IR4X          59  15
QSO: 21263 PH 2011-10-30 1036 5P0O          59  14     IO1T          59  15
QSO:  1847 PH 2011-10-30 1039 5P0O          59  14     OZ1SMB        59  14
QSO: 21253 PH 2011-10-30 1105 5P0O          59  14     4O3A          59  15
QSO: 21238 PH 2011-10-30 1106 5P0O          59  14     CR3L          59  33
QSO: 21231 PH 2011-10-30 1107 5P0O          59  14     UT0AZA        59  16
QSO: 21225 PH 2011-10-30 1108 5P0O          59  14     IF9A          59  15
QSO: 21219 PH 2011-10-30 1109 5P0O          59  14     RX9CAZ        59  17
QSO: 21209 PH 2011-10-30 1110 5P0O          59  14     WE3C          59  05
QSO: 21201 PH 2011-10-30 1111 5P0O          59  14     KC1XX         59  05
QSO: 21198 PH 2011-10-30 1111 5P0O          59  14     PS2T          59  11
QSO: 21190 PH 2011-10-30 1113 5P0O          59  14     F6GPT         59  14
QSO: 21176 PH 2011-10-30 1116 5P0O          59  14     RA9AAA        59  17
QSO: 21160 PH 2011-10-30 1117 5P0O          59  14     RM9RZ         59  17
QSO: 21142 PH 2011-10-30 1119 5P0O          59  14     VY2TT         59  05
QSO: 21139 PH 2011-10-30 1119 5P0O          59  14     R2EAA         59  16
QSO: 21124 PH 2011-10-30 1123 5P0O          59  14     EA2SS         59  14
QSO: 21116 PH 2011-10-30 1124 5P0O          59  14     EE5I          59  14
QSO: 21118 PH 2011-10-30 1125 5P0O          59  14     UA3ABJ        59  16
QSO: 21118 PH 2011-10-30 1126 5P0O          59  14     3A2MG         59  14
QSO: 21118 PH 2011-10-30 1127 5P0O          59  14     F5VHY         59  14
QSO: 21118 PH 2011-10-30 1128 5P0O          59  14     TM2T          59  14
QSO: 21118 PH 2011-10-30 1128 5P0O          59  14     UA9YE         59  18
QSO: 21118 PH 2011-10-30 1129 5P0O          59  14     EE3A          59  14
QSO: 21118 PH 2011-10-30 1131 5P0O          59  14     F5AAR         59  14
QSO: 21118 PH 2011-10-30 1132 5P0O          59  14     UT5RB         59  16
QSO: 21118 PH 2011-10-30 1133 5P0O          59  14     UT3EV         59  16
QSO: 21118 PH 2011-10-30 1135 5P0O          59  14     UC0A          59  18
QSO: 21445 PH 2011-10-30 1140 5P0O          59  14     OK7K          59  15
QSO: 21434 PH 2011-10-30 1141 5P0O          59  14     N1UR          59  05
QSO: 21432 PH 2011-10-30 1142 5P0O          59  14     DK0OG         59  14
QSO: 21429 PH 2011-10-30 1142 5P0O          59  14     NN3W          59  05
QSO: 21415 PH 2011-10-30 1148 5P0O          59  14     N1LN          59  05
QSO: 21409 PH 2011-10-30 1149 5P0O          59  14     CS5DX         59  14
QSO: 21402 PH 2011-10-30 1152 5P0O          59  14     RZ4FWW        59  16
QSO: 21370 PH 2011-10-30 1156 5P0O          59  14     OH8X          59  15
QSO: 21333 PH 2011-10-30 1201 5P0O          59  14     PW7T          59  11
QSO: 21259 PH 2011-10-30 1206 5P0O          59  14     IR8A          59  15
QSO: 28249 PH 2011-10-30 1225 5P0O          59  14     JY4NE         59  20
QSO: 28413 PH 2011-10-30 1242 5P0O          59  14     RW4W          59  16
QSO: 21200 PH 2011-10-30 1257 5P0O          59  14     4C1XX         59  06
QSO: 21256 PH 2011-10-30 1259 5P0O          59  14     IR2C          59  15
QSO: 21320 PH 2011-10-30 1307 5P0O          59  14     YR1C          59  20
QSO: 21329 PH 2011-10-30 1309 5P0O          59  14     TK5KP         59  15
QSO: 21353 PH 2011-10-30 1311 5P0O          59  14     UZ2M          59  16
QSO: 21263 PH 2011-10-30 1325 5P0O          59  14     HA8JV         59  15
QSO: 21132 PH 2011-10-30 1329 5P0O          59  14     VO1MP         59  05
QSO: 21118 PH 2011-10-30 1332 5P0O          59  14     YO9XC         59  20
QSO: 21116 PH 2011-10-30 1335 5P0O          59  14     YO2MLC        59  20
QSO:  3740 PH 2011-10-30 1341 5P0O          59  14     SM5BXC/P      59  14
QSO:  3736 PH 2011-10-30 1357 5P0O          59  14     SM6YED/P      59  14
QSO: 14349 PH 2011-10-30 1423 5P0O          59  14     IR3R          59  15
QSO: 14335 PH 2011-10-30 1424 5P0O          59  14     OT5A          59  14
QSO: 14330 PH 2011-10-30 1424 5P0O          59  14     HB9EE         59  14
QSO: 14291 PH 2011-10-30 1426 5P0O          59  14     VR2EH         59  24
QSO: 14273 PH 2011-10-30 1427 5P0O          59  14     OL7Z          59  15
QSO: 14229 PH 2011-10-30 1431 5P0O          59  14     UT5U          59  16
QSO: 14222 PH 2011-10-30 1432 5P0O          59  14     G4ANT         59  14
QSO: 14147 PH 2011-10-30 1439 5P0O          59  14     RK9CYA        59  17
QSO: 14125 PH 2011-10-30 1441 5P0O          59  14     GM2T          59  14
QSO: 14107 PH 2011-10-30 1447 5P0O          59  14     YO3WU         59  20
QSO: 14111 PH 2011-10-30 1448 5P0O          59  14     IR8A          59  15
QSO: 14115 PH 2011-10-30 1449 5P0O          59  14     SO8L          59  15
QSO: 14104 PH 2011-10-30 1453 5P0O          59  14     UA4W          59  16
QSO: 14108 PH 2011-10-30 1455 5P0O          59  14     RA3NC         59  16
QSO: 14104 PH 2011-10-30 1502 5P0O          59  14     F5HKL         59  14
QSO: 14104 PH 2011-10-30 1502 5P0O          59  14     Z37M          59  15
QSO: 14104 PH 2011-10-30 1503 5P0O          59  14     E74ACL        59  15
QSO: 14104 PH 2011-10-30 1504 5P0O          59  14     M0JBA         59  14
QSO: 14104 PH 2011-10-30 1504 5P0O          59  14     DJ5MW         59  14
QSO: 14104 PH 2011-10-30 1505 5P0O          59  14     UT5UUV        59  16
QSO: 14104 PH 2011-10-30 1507 5P0O          59  14     RZ4WZ         59  16
QSO: 14104 PH 2011-10-30 1507 5P0O          59  14     UI9I          59  18
QSO: 14105 PH 2011-10-30 1509 5P0O          59  14     UA1ZLN        59  16
