START-OF-LOG: 3.0
CALLSIGN: OO7W
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 568802
OPERATORS: OO7W
NAME: William Van Poucke
CREATED-BY: N1MM Logger V11.6.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3765 PH 2011-10-29 0008 OO7W          59  14     S51F          59  15
QSO: 21150 PH 2011-10-29 1129 OO7W          59  14     RM3Q          59  16
QSO: 21160 PH 2011-10-29 1129 OO7W          59  14     LZ26ZA        59  20
QSO: 21164 PH 2011-10-29 1130 OO7W          59  14     RG3K          59  16
QSO: 21166 PH 2011-10-29 1130 OO7W          59  14     S53F          59  15
QSO: 21173 PH 2011-10-29 1132 OO7W          59  14     VP9I          59  05
QSO: 21181 PH 2011-10-29 1135 OO7W          59  14     EA5URV        59  14
QSO: 21183 PH 2011-10-29 1136 OO7W          59  14     VY2ZM         59  05
QSO: 21187 PH 2011-10-29 1137 OO7W          59  14     EA7LL         59  14
QSO: 21193 PH 2011-10-29 1137 OO7W          59  14     RA1OHX        59  16
QSO: 21198 PH 2011-10-29 1142 OO7W          59  14     P40W          59  09
QSO: 21200 PH 2011-10-29 1142 OO7W          59  14     KC1XX         59  05
QSO: 21204 PH 2011-10-29 1144 OO7W          59  14     WE3C          59  05
QSO: 21214 PH 2011-10-29 1146 OO7W          59  14     KQ2M          59  05
QSO: 21218 PH 2011-10-29 1147 OO7W          59  14     W3LPL         59  05
QSO: 21226 PH 2011-10-29 1148 OO7W          59  14     IQ7AF         59  15
QSO: 21227 PH 2011-10-29 1149 OO7W          59  14     W4RM          59  05
QSO: 21231 PH 2011-10-29 1150 OO7W          59  14     YT0W          59  15
QSO: 21233 PH 2011-10-29 1151 OO7W          59  14     YT0Z          59  15
QSO: 21234 PH 2011-10-29 1152 OO7W          59  14     ZD8O          59  36
QSO: 21237 PH 2011-10-29 1152 OO7W          59  14     IO5O          59  15
QSO: 21249 PH 2011-10-29 1156 OO7W          59  14     JT5DX         59  23
QSO: 21251 PH 2011-10-29 1158 OO7W          59  14     RN6HCW        59  16
QSO: 21259 PH 2011-10-29 1158 OO7W          59  14     K3WW          59  05
QSO: 21260 PH 2011-10-29 1159 OO7W          59  14     ED5O          59  14
QSO: 21273 PH 2011-10-29 1201 OO7W          59  14     YT6M          59  15
QSO: 21282 PH 2011-10-29 1209 OO7W          59  14     ZA20QA        59  15
QSO: 21295 PH 2011-10-29 1209 OO7W          59  14     K2LE          59  05
QSO: 21304 PH 2011-10-29 1211 OO7W          59  14     FP/KV1J       59  05
QSO: 21322 PH 2011-10-29 1212 OO7W          59  14     9A8M          59  15
QSO: 21327 PH 2011-10-29 1213 OO7W          59  14     YL2SM         59  15
QSO: 21330 PH 2011-10-29 1214 OO7W          59  14     WP2Z          59  08
QSO: 21336 PH 2011-10-29 1216 OO7W          59  14     KK1KW         59  05
QSO: 21339 PH 2011-10-29 1218 OO7W          59  14     P40P          59  09
QSO: 21350 PH 2011-10-29 1222 OO7W          59  14     3V8SS         59  33
QSO: 21352 PH 2011-10-29 1223 OO7W          59  14     7Z1SJ         59  21
QSO: 21358 PH 2011-10-29 1224 OO7W          59  14     IO7T          59  15
QSO: 21368 PH 2011-10-29 1228 OO7W          59  14     A61BM         59  21
QSO: 21394 PH 2011-10-29 1231 OO7W          59  14     AA3B          59  05
QSO: 21400 PH 2011-10-29 1231 OO7W          59  14     AA1K          59  05
QSO: 21421 PH 2011-10-29 1236 OO7W          59  14     ER4A          59  16
QSO: 28260 PH 2011-10-29 1240 OO7W          59  14     VA2WA         59  05
QSO: 28298 PH 2011-10-29 1245 OO7W          59  14     VE2IM         59  02
QSO: 28315 PH 2011-10-29 1248 OO7W          59  14     PQ5B          59  05
QSO: 14330 PH 2011-10-29 1257 OO7W          59  14     SO2S          59  15
QSO: 14330 PH 2011-10-29 1257 OO7W          59  14     K2ZB          59  05
QSO: 14330 PH 2011-10-29 1258 OO7W          59  14     IZ4AKO        59  15
QSO: 14330 PH 2011-10-29 1258 OO7W          59  14     W3LPL         59  05
QSO: 14330 PH 2011-10-29 1258 OO7W          59  14     W0AIH         59  04
QSO: 14330 PH 2011-10-29 1259 OO7W          59  14     K3LR          59  05
QSO: 14330 PH 2011-10-29 1301 OO7W          59  14     LZ9W          59  20
QSO: 14330 PH 2011-10-29 1301 OO7W          59  14     LA6K          59  14
QSO: 14330 PH 2011-10-29 1301 OO7W          59  14     EI8GQB        59  14
QSO: 14330 PH 2011-10-29 1302 OO7W          59  14     WA4TII        59  05
QSO: 14330 PH 2011-10-29 1303 OO7W          59  14     SP3UIW        59  15
QSO: 14330 PH 2011-10-29 1304 OO7W          59  14     EA1GWM        59  14
QSO: 14330 PH 2011-10-29 1305 OO7W          59  14     KB1DN         59  05
QSO: 14330 PH 2011-10-29 1305 OO7W          59  14     F6CBA         59  14
QSO: 14330 PH 2011-10-29 1306 OO7W          59  14     LZ9X          59  20
QSO: 14330 PH 2011-10-29 1308 OO7W          59  14     SP9RTL        59  15
QSO: 14330 PH 2011-10-29 1309 OO7W          59  14     IK2IQD        59  15
QSO: 14330 PH 2011-10-29 1312 OO7W          59  14     RK3IM         59  16
QSO: 14330 PH 2011-10-29 1317 OO7W          59  14     HB9H          59  14
QSO: 14330 PH 2011-10-29 1317 OO7W          59  14     EB6AOK        59  14
QSO: 14330 PH 2011-10-29 1319 OO7W          59  14     HA6VB         59  15
QSO: 14330 PH 2011-10-29 1321 OO7W          59  14     S53RA         59  15
QSO: 14330 PH 2011-10-29 1322 OO7W          59  14     S52W          59  15
QSO: 14330 PH 2011-10-29 1322 OO7W          59  14     LZ2LH         59  20
QSO: 14330 PH 2011-10-29 1323 OO7W          59  14     W1MAW         59  05
QSO: 14330 PH 2011-10-29 1323 OO7W          59  14     9A1IW         59  15
QSO: 14330 PH 2011-10-29 1325 OO7W          59  14     CT3FJ         59  33
QSO: 14330 PH 2011-10-29 1325 OO7W          59  14     SP5XSL        59  15
QSO: 14330 PH 2011-10-29 1327 OO7W          59  14     SP6PCL        59  15
QSO: 14330 PH 2011-10-29 1328 OO7W          59  14     OM7YC         59  15
QSO: 14330 PH 2011-10-29 1329 OO7W          59  14     RZ4HC         59  16
QSO: 14330 PH 2011-10-29 1329 OO7W          59  14     IZ7UEE        59  15
QSO: 14330 PH 2011-10-29 1330 OO7W          59  14     OM7AB         59  15
QSO: 14330 PH 2011-10-29 1331 OO7W          59  14     HG1X          59  15
QSO: 14330 PH 2011-10-29 1331 OO7W          59  14     RZ3DAO        59  16
QSO: 14330 PH 2011-10-29 1333 OO7W          59  14     NK3Y          59  05
QSO: 14330 PH 2011-10-29 1333 OO7W          59  14     UA9CGL        59  17
QSO: 14330 PH 2011-10-29 1334 OO7W          59  14     EU5M          59  16
QSO: 14330 PH 2011-10-29 1334 OO7W          59  14     WX3B          59  05
QSO: 14330 PH 2011-10-29 1334 OO7W          59  14     NN3RP         59  05
QSO: 14330 PH 2011-10-29 1335 OO7W          59  14     OM0A          59  15
QSO: 14330 PH 2011-10-29 1335 OO7W          59  14     SM5D          59  14
QSO: 14330 PH 2011-10-29 1336 OO7W          59  14     IZ5IMD        59  15
QSO: 14330 PH 2011-10-29 1338 OO7W          59  14     SK0QO         59  14
QSO: 14330 PH 2011-10-29 1338 OO7W          59  14     OM5UM         59  15
QSO: 14330 PH 2011-10-29 1341 OO7W          59  14     IZ8EFD        59  15
QSO: 14330 PH 2011-10-29 1342 OO7W          59  14     NK7U          59  03
QSO: 14330 PH 2011-10-29 1343 OO7W          59  14     SP9PDF        59  15
QSO: 14330 PH 2011-10-29 1343 OO7W          59  14     NE3F          59  05
QSO: 14330 PH 2011-10-29 1343 OO7W          59  14     RK9KWI        59  16
QSO: 14330 PH 2011-10-29 1344 OO7W          59  14     YO8RTR        59  20
QSO: 14330 PH 2011-10-29 1345 OO7W          59  14     IZ5NSH        59  15
QSO: 14330 PH 2011-10-29 1345 OO7W          59  14     ON4DSF        59  14
QSO: 14327 PH 2011-10-29 1351 OO7W          59  14     LY2W          59  15
QSO: 28246 PH 2011-10-29 1356 OO7W          59  14     VE3OI         59  04
QSO: 28252 PH 2011-10-29 1356 OO7W          59  14     US5ZCW        59  16
QSO: 28259 PH 2011-10-29 1403 OO7W          59  14     R3RK          59  16
QSO: 28274 PH 2011-10-29 1405 OO7W          59  14     P40W          59  09
QSO: 28275 PH 2011-10-29 1406 OO7W          59  14     VE3RTU        59  04
QSO: 28296 PH 2011-10-29 1407 OO7W          59  14     VE3JM         59  04
QSO: 28307 PH 2011-10-29 1408 OO7W          59  14     W2RE          59  05
QSO: 28312 PH 2011-10-29 1409 OO7W          59  14     CR2X          59  14
QSO: 28314 PH 2011-10-29 1409 OO7W          59  14     K1RM          59  05
QSO: 28316 PH 2011-10-29 1410 OO7W          59  14     W3BGN         59  05
QSO: 28319 PH 2011-10-29 1410 OO7W          59  14     KQ2M          59  05
QSO: 28350 PH 2011-10-29 1415 OO7W          59  14     CR3L          59  33
QSO: 21445 PH 2011-10-29 1424 OO7W          59  14     N1UR          59  05
QSO: 21442 PH 2011-10-29 1425 OO7W          59  14     KV0Q          59  04
QSO: 21441 PH 2011-10-29 1427 OO7W          59  14     N9RV          59  04
QSO: 21434 PH 2011-10-29 1428 OO7W          59  14     V26B          59  08
QSO: 21427 PH 2011-10-29 1430 OO7W          59  14     TF3AO         59  40
QSO: 21420 PH 2011-10-29 1433 OO7W          59  14     UT2UU         59  16
QSO: 21414 PH 2011-10-29 1435 OO7W          59  14     XP1A          59  40
QSO: 21396 PH 2011-10-29 1437 OO7W          59  14     OG2A          59  15
QSO: 21390 PH 2011-10-29 1438 OO7W          59  14     A65BP         59  21
QSO: 21386 PH 2011-10-29 1439 OO7W          59  14     EW8DD         59  16
QSO: 21369 PH 2011-10-29 1440 OO7W          59  14     SJ2W          59  14
QSO: 14112 PH 2011-10-29 1445 OO7W          59  14     4X2M          59  20
QSO: 14350 PH 2011-10-29 1446 OO7W          59  14     LY3I          59  15
QSO: 14350 PH 2011-10-29 1446 OO7W          59  14     EC1BA         59  14
QSO: 14350 PH 2011-10-29 1447 OO7W          59  14     W2TF          59  05
QSO: 14350 PH 2011-10-29 1448 OO7W          59  14     RA3DAD        59  16
QSO: 14350 PH 2011-10-29 1449 OO7W          59  14     UO5L          59  17
QSO: 14350 PH 2011-10-29 1449 OO7W          59  14     UT7J          59  16
QSO: 14350 PH 2011-10-29 1450 OO7W          59  14     UA3AIU        59  16
QSO: 14350 PH 2011-10-29 1450 OO7W          59  14     SQ3HTX        59  15
QSO: 14350 PH 2011-10-29 1451 OO7W          59  14     SX5P          59  20
QSO: 14350 PH 2011-10-29 1451 OO7W          59  14     9A7W          59  15
QSO: 14350 PH 2011-10-29 1451 OO7W          59  14     9A4R          59  15
QSO: 14350 PH 2011-10-29 1453 OO7W          59  14     UX3IT         59  16
QSO: 14350 PH 2011-10-29 1454 OO7W          59  14     RW9AW         59  17
QSO: 14350 PH 2011-10-29 1455 OO7W          59  14     YT8WW         59  15
QSO: 14350 PH 2011-10-29 1456 OO7W          59  14     IZ1ANK        59  15
QSO: 14350 PH 2011-10-29 1457 OO7W          59  14     HG1S          59  15
QSO: 14350 PH 2011-10-29 1457 OO7W          59  14     9A6B          59  15
QSO: 14350 PH 2011-10-29 1457 OO7W          59  14     SP3DRM        59  15
QSO: 14350 PH 2011-10-29 1459 OO7W          59  14     9A20V         59  15
QSO: 28271 PH 2011-10-29 1504 OO7W          59  14     VE3EJ         59  04
QSO: 28278 PH 2011-10-29 1505 OO7W          59  14     CF3A          59  04
QSO: 28367 PH 2011-10-29 1517 OO7W          59  14     K4PV          59  05
QSO: 28374 PH 2011-10-29 1518 OO7W          59  14     K1ZR          59  05
QSO: 28382 PH 2011-10-29 1519 OO7W          59  14     W2FU          59  05
QSO: 28384 PH 2011-10-29 1520 OO7W          59  14     KA3HED        59  05
QSO: 28410 PH 2011-10-29 1525 OO7W          59  14     CR2T          59  14
QSO: 28436 PH 2011-10-29 1529 OO7W          59  14     K5ZD          59  05
QSO: 28441 PH 2011-10-29 1529 OO7W          59  14     K1LZ          59  05
QSO: 28443 PH 2011-10-29 1530 OO7W          59  14     W3EP          59  05
QSO: 28444 PH 2011-10-29 1531 OO7W          59  14     AY5F          59  13
QSO: 28475 PH 2011-10-29 1541 OO7W          59  14     FY/F5HRY      59  09
QSO: 28315 PH 2011-10-29 1546 OO7W          59  14     AG4W          59  04
QSO: 28383 PH 2011-10-29 1549 OO7W          59  14     NK7U          59  03
QSO: 28402 PH 2011-10-29 1550 OO7W          59  14     KC1XX         59  05
QSO: 28442 PH 2011-10-29 1553 OO7W          59  14     K7RL          59  03
QSO: 28462 PH 2011-10-29 1554 OO7W          59  14     N5LZ          59  03
QSO: 28477 PH 2011-10-29 1555 OO7W          59  14     N2BJ          59  04
QSO: 28489 PH 2011-10-29 1555 OO7W          59  14     N4BP          59  05
QSO: 28590 PH 2011-10-29 1600 OO7W          59  14     K9BGL         59  04
QSO: 28608 PH 2011-10-29 1600 OO7W          59  14     KY5R          59  04
QSO: 28617 PH 2011-10-29 1601 OO7W          59  14     VY2ZM         59  05
QSO: 28649 PH 2011-10-29 1603 OO7W          59  14     AA1K          59  05
QSO: 28669 PH 2011-10-29 1608 OO7W          59  14     PR5D          59  11
QSO: 28674 PH 2011-10-29 1609 OO7W          59  14     W9RE          59  04
QSO: 28687 PH 2011-10-29 1610 OO7W          59  14     PJ2T          59  09
QSO: 28704 PH 2011-10-29 1612 OO7W          59  14     KG8CW         59  04
QSO: 28704 PH 2011-10-29 1613 OO7W          59  14     PP5JY         59  11
QSO: 28704 PH 2011-10-29 1614 OO7W          59  14     W8TA          59  04
QSO: 28704 PH 2011-10-29 1615 OO7W          59  14     N4PSE         59  05
QSO: 28705 PH 2011-10-29 1618 OO7W          59  14     K1RX          59  05
QSO: 28712 PH 2011-10-29 1620 OO7W          59  14     CX3AL         59  13
QSO: 28719 PH 2011-10-29 1621 OO7W          59  14     W4ZV          59  05
QSO: 28734 PH 2011-10-29 1621 OO7W          59  14     LO7H          59  13
QSO: 28845 PH 2011-10-29 1628 OO7W          59  14     K0EJ          59  04
QSO: 28870 PH 2011-10-29 1630 OO7W          59  14     K5TR          59  04
QSO: 28894 PH 2011-10-29 1633 OO7W          59  14     TO5A          59  08
QSO: 28918 PH 2011-10-29 1633 OO7W          59  14     K1VSJ         59  05
QSO: 28935 PH 2011-10-29 1634 OO7W          59  14     N1EU          59  05
QSO: 28937 PH 2011-10-29 1635 OO7W          59  14     N1MM          59  05
QSO: 28945 PH 2011-10-29 1636 OO7W          59  14     W0AA          59  04
QSO: 28963 PH 2011-10-29 1638 OO7W          59  14     WD8S          59  04
QSO: 28993 PH 2011-10-29 1638 OO7W          59  14     K4EU          59  05
QSO: 28975 PH 2011-10-29 1642 OO7W          59  14     AC5O          59  04
QSO: 28975 PH 2011-10-29 1649 OO7W          59  14     N4BG/2        59  05
QSO: 28898 PH 2011-10-29 1656 OO7W          59  14     EA3RR         59  14
QSO: 28819 PH 2011-10-29 1657 OO7W          59  14     K4AB          59  04
QSO: 28775 PH 2011-10-29 1658 OO7W          59  14     K8PO          59  05
QSO: 28772 PH 2011-10-29 1658 OO7W          59  14     W2PV          59  05
QSO: 28748 PH 2011-10-29 1701 OO7W          59  14     K0KX          59  04
QSO: 28732 PH 2011-10-29 1702 OO7W          59  14     K4ZGB         59  04
QSO: 28729 PH 2011-10-29 1702 OO7W          59  14     N2IC          59  04
QSO: 28701 PH 2011-10-29 1703 OO7W          59  14     N3AD          59  05
QSO: 28675 PH 2011-10-29 1709 OO7W          59  14     W2RR          59  05
QSO: 28652 PH 2011-10-29 1710 OO7W          59  14     NP4Z          59  08
QSO: 28601 PH 2011-10-29 1714 OO7W          59  14     EA3CCN        59  14
QSO: 28536 PH 2011-10-29 1719 OO7W          59  14     VA3YP         59  04
QSO: 28533 PH 2011-10-29 1720 OO7W          59  14     W3LPL         59  05
QSO: 28513 PH 2011-10-29 1721 OO7W          59  14     ZX5J          59  11
QSO: 28508 PH 2011-10-29 1722 OO7W          59  14     K2LE          59  05
QSO: 28463 PH 2011-10-29 1723 OO7W          59  14     W6NL          59  03
QSO: 28445 PH 2011-10-29 1724 OO7W          59  14     W3UA          59  05
QSO: 28414 PH 2011-10-29 1726 OO7W          59  14     KB1H          59  05
QSO: 28369 PH 2011-10-29 1727 OO7W          59  14     K2PLF         59  05
QSO: 21157 PH 2011-10-29 1832 OO7W          59  14     VE2IM         59  02
QSO: 21188 PH 2011-10-29 1834 OO7W          59  14     YV5NEA        59  09
QSO: 21204 PH 2011-10-29 1837 OO7W          59  14     N4PN          59  05
QSO: 21230 PH 2011-10-29 1838 OO7W          59  14     NQ4I          59  05
QSO: 21398 PH 2011-10-29 1842 OO7W          59  14     VY2TT         59  05
QSO: 21415 PH 2011-10-29 1843 OO7W          59  14     K1DG          59  05
QSO: 14350 PH 2011-10-29 1844 OO7W          59  14     W4RM          59  05
QSO: 14116 PH 2011-10-29 1849 OO7W          59  14     CG7SZ         59  03
QSO: 14118 PH 2011-10-29 1851 OO7W          59  14     CF3A          59  04
QSO: 14121 PH 2011-10-29 1853 OO7W          59  14     VE3JM         59  04
QSO: 14346 PH 2011-10-29 1905 OO7W          59  14     K1DG          59  05
QSO: 14108 PH 2011-10-29 1934 OO7W          59  14     VE3IAE        59  04
QSO: 14114 PH 2011-10-29 1935 OO7W          59  14     VY2ZM         59  05
QSO:  7054 PH 2011-10-29 1948 OO7W          59  14     F5KIN         59  14
QSO:  7070 PH 2011-10-29 1949 OO7W          59  14     LY1R          59  15
QSO:  7085 PH 2011-10-29 1952 OO7W          59  14     OK1KQH        59  15
QSO:  7085 PH 2011-10-29 1954 OO7W          59  14     F6KFA/P       59  14
QSO:  7085 PH 2011-10-29 2000 OO7W          59  14     9A1AKL        59  15
QSO:  7113 PH 2011-10-29 2007 OO7W          59  14     RG9A          59  17
QSO:  7063 PH 2011-10-29 2009 OO7W          59  14     UA4W          59  16
QSO:  3776 PH 2011-10-29 2016 OO7W          59  14     DL3LAB        59  14
QSO:  3727 PH 2011-10-29 2019 OO7W          59  14     PA1NHZ        59  14
QSO:  3648 PH 2011-10-29 2021 OO7W          59  14     F5KAR         59  14
QSO:  3633 PH 2011-10-29 2021 OO7W          59  14     M4F           59  14
QSO:  3627 PH 2011-10-29 2031 OO7W          59  14     G4KNO         59  14
QSO:  3627 PH 2011-10-29 2035 OO7W          59  14     DL7SLB        59  14
QSO:  3626 PH 2011-10-29 2045 OO7W          59  14     DM0Y          59  14
QSO:  3712 PH 2011-10-29 2048 OO7W          59  14     DJ8OG         59  14
QSO:  3727 PH 2011-10-29 2050 OO7W          59  14     SN7H          59  15
QSO:  3755 PH 2011-10-29 2052 OO7W          59  14     M0MCV         59  14
QSO:  3676 PH 2011-10-29 2055 OO7W          59  14     OK2JI         59  15
QSO:  3643 PH 2011-10-29 2056 OO7W          59  14     F1EBN         59  14
QSO:  3638 PH 2011-10-29 2058 OO7W          59  14     F4DNK         59  14
QSO:  3615 PH 2011-10-29 2059 OO7W          59  14     DL2JTE        59  14
QSO:  3730 PH 2011-10-29 2101 OO7W          59  14     GM6NX         59  14
QSO:  7046 PH 2011-10-29 2105 OO7W          59  14     LY9A          59  15
QSO:  7057 PH 2011-10-29 2106 OO7W          59  14     YT7E          59  16
QSO:  7090 PH 2011-10-29 2110 OO7W          59  14     UA9QCQ/9      59  17
QSO:  7090 PH 2011-10-29 2111 OO7W          59  14     OH1RF         59  15
QSO:  7090 PH 2011-10-29 2115 OO7W          59  14     EA1JO         59  14
QSO:  7090 PH 2011-10-29 2124 OO7W          59  14     LY2TS         59  15
QSO:  7090 PH 2011-10-29 2135 OO7W          59  14     EA1HNZ        59  14
QSO:  7090 PH 2011-10-29 2135 OO7W          59  14     E77M          59  15
QSO:  7090 PH 2011-10-29 2143 OO7W          59  14     YU3ZA         59  15
QSO:  7090 PH 2011-10-29 2144 OO7W          59  14     EW1IP         59  16
QSO:  3687 PH 2011-10-29 2157 OO7W          59  14     IR3Z          59  15
QSO:  3607 PH 2011-10-29 2201 OO7W          59  14     SP5LS         59  15
QSO:  3614 PH 2011-10-29 2203 OO7W          59  14     HB9WDY        59  14
QSO:  3614 PH 2011-10-29 2204 OO7W          59  14     DC4A          59  14
QSO:  3614 PH 2011-10-29 2204 OO7W          59  14     OK1KQH        59  15
QSO:  3614 PH 2011-10-29 2204 OO7W          59  14     OL7T          59  15
QSO:  3614 PH 2011-10-29 2205 OO7W          59  14     S53I          59  15
QSO:  3614 PH 2011-10-29 2205 OO7W          59  14     HB3YXV        59  14
QSO:  3614 PH 2011-10-29 2208 OO7W          59  14     EA1HOE        59  14
QSO:  3614 PH 2011-10-29 2213 OO7W          59  14     G4DFI         59  14
QSO:  3614 PH 2011-10-29 2215 OO7W          59  14     G3UFY         59  14
QSO:  3614 PH 2011-10-29 2215 OO7W          59  14     F8AEE         59  14
QSO:  3614 PH 2011-10-29 2217 OO7W          59  14     PA3DAT        59  14
QSO:  3615 PH 2011-10-29 2221 OO7W          59  14     DD8JJ         59  14
QSO:  3615 PH 2011-10-29 2222 OO7W          59  14     G3TBK         59  14
QSO:  3615 PH 2011-10-29 2225 OO7W          59  14     G4DDL         59  14
QSO:  3615 PH 2011-10-29 2229 OO7W          59  14     DH8BAO        59  14
QSO:  3615 PH 2011-10-29 2230 OO7W          59  14     S57U          59  15
QSO:  3615 PH 2011-10-29 2231 OO7W          59  14     DF9GR         59  14
QSO:  3615 PH 2011-10-29 2231 OO7W          59  14     DL9NCR        59  14
QSO:  3615 PH 2011-10-29 2234 OO7W          59  14     DL3MVC        59  14
QSO:  3615 PH 2011-10-29 2239 OO7W          59  14     G1T           59  14
QSO:  3615 PH 2011-10-29 2242 OO7W          59  14     EA5EOR        59  14
QSO:  3615 PH 2011-10-29 2243 OO7W          59  14     SQ2HNA        59  15
QSO:  3615 PH 2011-10-29 2244 OO7W          59  14     DL4LAM        59  14
QSO:  3615 PH 2011-10-29 2245 OO7W          59  14     MW0LAO        59  14
QSO:  3615 PH 2011-10-29 2248 OO7W          59  14     PE1JRP        59  14
QSO:  3615 PH 2011-10-29 2252 OO7W          59  14     DL9GS         59  14
QSO:  3615 PH 2011-10-29 2254 OO7W          59  14     IO2Z          59  15
QSO:  3615 PH 2011-10-29 2256 OO7W          59  14     DO3DJ         59  14
QSO:  3639 PH 2011-10-30 0510 OO7W          59  14     DM7C          59  14
QSO:  3632 PH 2011-10-30 0518 OO7W          59  14     F5POJ         59  14
QSO:  3643 PH 2011-10-30 0519 OO7W          59  14     F2YT          59  14
QSO:  3673 PH 2011-10-30 0520 OO7W          59  14     EE2W          59  14
QSO:  3684 PH 2011-10-30 0520 OO7W          59  14     SP1MGM        59  15
QSO:  3705 PH 2011-10-30 0521 OO7W          59  14     EF8F          59  33
QSO:  3712 PH 2011-10-30 0522 OO7W          59  14     LY4T          59  15
QSO:  3715 PH 2011-10-30 0522 OO7W          59  14     F5TTI         59  14
QSO:  3753 PH 2011-10-30 0525 OO7W          59  14     TM6M          59  14
QSO: 14142 PH 2011-10-30 0539 OO7W          59  14     RA9AU         59  17
QSO: 14147 PH 2011-10-30 0540 OO7W          59  14     PY2YU         59  11
QSO: 14195 PH 2011-10-30 0543 OO7W          59  14     UW5U          59  16
QSO: 14229 PH 2011-10-30 0545 OO7W          59  14     LZ3ZZ         59  20
QSO: 14248 PH 2011-10-30 0546 OO7W          59  14     EW8DD         59  16
QSO: 14252 PH 2011-10-30 0547 OO7W          59  14     LZ8E          59  20
QSO:  7046 PH 2011-10-30 0552 OO7W          59  14     EF7W          59  14
QSO:  7050 PH 2011-10-30 0553 OO7W          59  14     RU9CK         59  17
QSO:  7053 PH 2011-10-30 0554 OO7W          59  14     SO8N          59  15
QSO:  7070 PH 2011-10-30 0556 OO7W          59  14     CR5T          59  14
QSO:  7073 PH 2011-10-30 0557 OO7W          59  14     S57DX         59  15
QSO:  7092 PH 2011-10-30 0600 OO7W          59  14     IR3Z          59  15
QSO:  7096 PH 2011-10-30 0600 OO7W          59  14     WP2Z          59  08
QSO:  7098 PH 2011-10-30 0601 OO7W          59  14     SP9AQF        59  15
QSO:  7102 PH 2011-10-30 0601 OO7W          59  14     SK7OA         59  14
QSO:  7117 PH 2011-10-30 0602 OO7W          59  14     S50XX         59  15
QSO:  7137 PH 2011-10-30 0607 OO7W          59  14     W4RM          59  05
QSO:  7162 PH 2011-10-30 0609 OO7W          59  14     IO5O          59  15
QSO:  7165 PH 2011-10-30 0609 OO7W          59  14     SN2B          59  15
QSO:  7167 PH 2011-10-30 0610 OO7W          59  14     NR5M          59  04
QSO:  7171 PH 2011-10-30 0610 OO7W          59  14     SG0X          59  14
QSO:  7179 PH 2011-10-30 0611 OO7W          59  14     LN3Z          59  14
QSO:  3800 PH 2011-10-30 0613 OO7W          59  14     SP3GEM        59  15
QSO:  3794 PH 2011-10-30 0614 OO7W          59  14     OH2BH         59  15
QSO:  3776 PH 2011-10-30 0616 OO7W          59  14     F6DZU         59  14
QSO:  3770 PH 2011-10-30 0617 OO7W          59  14     C5A           59  35
QSO:  3767 PH 2011-10-30 0618 OO7W          59  14     DP3E          59  14
QSO:  3800 PH 2011-10-30 0621 OO7W          59  14     IR3Y          59  15
QSO:  3679 PH 2011-10-30 0626 OO7W          59  14     EA5RT         59  14
QSO:  3691 PH 2011-10-30 0627 OO7W          59  14     GM4ZUK        59  14
QSO:  3700 PH 2011-10-30 0628 OO7W          59  14     CR6K          59  14
QSO:  3703 PH 2011-10-30 0630 OO7W          59  14     DJ8UV         59  14
QSO:  3705 PH 2011-10-30 0631 OO7W          59  14     EF8S          59  33
QSO:  3711 PH 2011-10-30 0632 OO7W          59  14     G5O           59  14
QSO:  3722 PH 2011-10-30 0635 OO7W          59  14     MM1D          59  14
QSO:  3772 PH 2011-10-30 0646 OO7W          59  14     F4GBW         59  14
QSO:  3774 PH 2011-10-30 0647 OO7W          59  14     EA5URT        59  14
QSO:  3790 PH 2011-10-30 0649 OO7W          59  14     F5RD          59  14
QSO: 28432 PH 2011-10-30 0700 OO7W          59  14     RT6A          59  16
QSO: 28536 PH 2011-10-30 0707 OO7W          59  14     RZ4CWW        59  16
QSO: 28554 PH 2011-10-30 0714 OO7W          59  14     H2T           59  20
QSO: 28732 PH 2011-10-30 0723 OO7W          59  14     UC0A          59  18
QSO: 28701 PH 2011-10-30 0728 OO7W          59  14     JA7YRR        59  25
QSO: 28629 PH 2011-10-30 0731 OO7W          59  14     ZC4LI         59  20
QSO: 28590 PH 2011-10-30 0735 OO7W          59  14     UA9XL         59  17
QSO: 28481 PH 2011-10-30 0751 OO7W          59  14     A65BP         59  21
QSO: 28405 PH 2011-10-30 0804 OO7W          59  14     RW0CWA        59  19
QSO: 28385 PH 2011-10-30 0811 OO7W          59  14     JA0JHA        59  25
QSO: 28387 PH 2011-10-30 0813 OO7W          59  14     SX5P          59  20
QSO: 28370 PH 2011-10-30 0815 OO7W          59  14     RT5K          59  16
QSO: 28334 PH 2011-10-30 0818 OO7W          59  14     RX6AM         59  16
QSO: 28316 PH 2011-10-30 0821 OO7W          59  14     RA3DGH        59  16
QSO: 28301 PH 2011-10-30 0822 OO7W          59  14     RZ8U          59  18
QSO: 28290 PH 2011-10-30 0825 OO7W          59  14     UN7JX         59  17
QSO: 21185 PH 2011-10-30 0831 OO7W          59  14     RN3F          59  16
QSO: 21193 PH 2011-10-30 0832 OO7W          59  14     R4RT          59  16
