START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.4.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM0M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1402866
OPERATORS: OM0ATP
NAME: Radioclub OM3VSZ
SOAPBOX:
QSO:  7044 PH 2011-10-29 0000 OM0M          59  15     W3UA          59  05     0
QSO: 28536 PH 2011-10-29 0706 OM0M          59  15     JA1FFB        59  25     0
QSO: 28536 PH 2011-10-29 0706 OM0M          59  15     JH8SLS        59  25     0
QSO: 28536 PH 2011-10-29 0706 OM0M          59  15     JE1AON        59  25     0
QSO: 28536 PH 2011-10-29 0707 OM0M          59  15     JA6GXP        59  25     0
QSO: 28536 PH 2011-10-29 0708 OM0M          59  15     JA2RGH        59  25     0
QSO: 28536 PH 2011-10-29 0708 OM0M          59  15     VR2XMC        59  24     0
QSO: 28536 PH 2011-10-29 0708 OM0M          59  15     RA0FF         59  19     0
QSO: 28536 PH 2011-10-29 0708 OM0M          59  15     BH7PFH        59  24     0
QSO: 28536 PH 2011-10-29 0709 OM0M          59  15     JH8RZJ        59  25     0
QSO: 28536 PH 2011-10-29 0709 OM0M          59  15     JH6FTJ        59  25     0
QSO: 28536 PH 2011-10-29 0709 OM0M          59  15     DJ0QN         59  14     0
QSO: 28536 PH 2011-10-29 0710 OM0M          59  15     JR0ELG        59  25     0
QSO: 28536 PH 2011-10-29 0710 OM0M          59  15     JO3DDD        59  25     0
QSO: 28536 PH 2011-10-29 0710 OM0M          59  15     JA7BEW        59  25     0
QSO: 28536 PH 2011-10-29 0710 OM0M          59  15     4X1ZQ         59  20     0
QSO: 28536 PH 2011-10-29 0711 OM0M          59  15     JA2AYH        59  25     0
QSO: 28536 PH 2011-10-29 0711 OM0M          59  15     LZ2DF         59  20     0
QSO: 28536 PH 2011-10-29 0711 OM0M          59  15     JE6JNC        59  25     0
QSO: 28536 PH 2011-10-29 0711 OM0M          59  15     JA1XGI        59  25     0
QSO: 28536 PH 2011-10-29 0712 OM0M          59  15     HL5YI         59  25     0
QSO: 28536 PH 2011-10-29 0712 OM0M          59  15     JJ1KKT        59  25     0
QSO: 28536 PH 2011-10-29 0713 OM0M          59  15     YO2YA         59  20     0
QSO: 28536 PH 2011-10-29 0713 OM0M          59  15     JL1MWI        59  25     0
QSO: 28536 PH 2011-10-29 0713 OM0M          59  15     LY1R          59  15     0
QSO: 28536 PH 2011-10-29 0714 OM0M          59  15     UN7JX         59  17     0
QSO: 28536 PH 2011-10-29 0714 OM0M          59  15     VK3TZ         59  30     0
QSO: 28536 PH 2011-10-29 0714 OM0M          59  15     JH1RPV        59  25     0
QSO: 28536 PH 2011-10-29 0715 OM0M          59  15     RW9RO         59  17     0
QSO: 28536 PH 2011-10-29 0715 OM0M          59  15     JH3JUB        59  25     0
QSO: 28536 PH 2011-10-29 0715 OM0M          59  15     JA2KPW        59  25     0
QSO: 28536 PH 2011-10-29 0716 OM0M          59  15     JA9IPJ        59  25     0
QSO: 28536 PH 2011-10-29 0717 OM0M          59  15     9M2ESM        59  28     0
QSO: 28536 PH 2011-10-29 0717 OM0M          59  15     R9FR          59  17     0
QSO: 28536 PH 2011-10-29 0718 OM0M          59  15     JE2RBK        59  24     0
QSO: 28536 PH 2011-10-29 0718 OM0M          59  15     UA0SDX        59  18     0
QSO: 28536 PH 2011-10-29 0719 OM0M          59  15     JI3SHT        59  25     0
QSO: 28536 PH 2011-10-29 0719 OM0M          59  15     H25H          59  20     0
QSO: 28536 PH 2011-10-29 0720 OM0M          59  15     BD4AKT        59  24     0
QSO: 28536 PH 2011-10-29 0720 OM0M          59  15     UA9OW         59  18     0
QSO: 28536 PH 2011-10-29 0721 OM0M          59  15     JM3QIS        59  25     0
QSO: 28536 PH 2011-10-29 0722 OM0M          59  15     RK9FBO        59  17     0
QSO: 28536 PH 2011-10-29 0722 OM0M          59  15     UA0QQBR       59  19     0
QSO: 28536 PH 2011-10-29 0723 OM0M          59  15     RU9AZ         59  17     0
QSO: 28536 PH 2011-10-29 0724 OM0M          59  15     UO5L          59  17     0
QSO: 28536 PH 2011-10-29 0724 OM0M          59  15     JA5GYU        59  25     0
QSO: 28536 PH 2011-10-29 0724 OM0M          59  15     JA8CSY        59  25     0
QSO: 28536 PH 2011-10-29 0725 OM0M          59  15     BD5BMC        59  24     0
QSO: 28536 PH 2011-10-29 0725 OM0M          59  15     JH3EQP        59  25     0
QSO: 28536 PH 2011-10-29 0726 OM0M          59  15     JL1MUT        59  25     0
QSO: 28536 PH 2011-10-29 0727 OM0M          59  15     UC0A          59  018    0
QSO: 28536 PH 2011-10-29 0727 OM0M          59  15     LZ1NG         59  20     0
QSO: 28536 PH 2011-10-29 0727 OM0M          59  15     UN0L          59  17     0
QSO: 28536 PH 2011-10-29 0728 OM0M          59  15     JA8JTH        59  25     0
QSO: 28536 PH 2011-10-29 0728 OM0M          59  15     BD4CD         59  24     0
QSO: 28536 PH 2011-10-29 0729 OM0M          59  15     VR2XLN        59  24     0
QSO: 28536 PH 2011-10-29 0729 OM0M          59  15     JF3VAX        59  25     0
QSO: 28536 PH 2011-10-29 0729 OM0M          59  15     JA8EIA        59  25     0
QSO: 28536 PH 2011-10-29 0730 OM0M          59  15     JH3PUS        59  25     0
QSO: 28536 PH 2011-10-29 0731 OM0M          59  15     JN1BMX        59  25     0
QSO: 28536 PH 2011-10-29 0731 OM0M          59  15     JE6YG         59  25     0
QSO: 28536 PH 2011-10-29 0732 OM0M          59  15     RA9AP         59  17     0
QSO: 28536 PH 2011-10-29 0732 OM0M          59  15     JA3HBG        59  25     0
QSO: 28536 PH 2011-10-29 0732 OM0M          59  15     OE8Q          59  15     0
QSO: 28536 PH 2011-10-29 0733 OM0M          59  15     DF5MA         59  14     0
QSO: 28536 PH 2011-10-29 0734 OM0M          59  15     7M2PSC        59  25     0
QSO: 28536 PH 2011-10-29 0735 OM0M          59  15     JA7JH         59  25     0
QSO: 28536 PH 2011-10-29 0736 OM0M          59  15     LZ9A          59  20     0
QSO: 28536 PH 2011-10-29 0737 OM0M          59  15     IO7T          59  15     0
QSO: 28536 PH 2011-10-29 0737 OM0M          59  15     UA4LA         59  16     0
QSO: 28536 PH 2011-10-29 0738 OM0M          59  15     JA4GXX        59  25     0
QSO: 28536 PH 2011-10-29 0739 OM0M          59  15     JA1SHU        59  25     0
QSO: 28343 PH 2011-10-29 0740 OM0M          59  15     AH0BT         59  27     0
QSO: 28360 PH 2011-10-29 0741 OM0M          59  15     JT5DX         59  23     0
QSO: 28460 PH 2011-10-29 0743 OM0M          59  15     D2QV          59  36     0
QSO: 28494 PH 2011-10-29 0744 OM0M          59  15     KH7Y          59  31     0
QSO: 28563 PH 2011-10-29 0748 OM0M          59  15     C5A           59  35     0
QSO: 28590 PH 2011-10-29 0749 OM0M          59  15     8Q7DV         59  22     0
QSO: 28497 PH 2011-10-29 0756 OM0M          59  15     V55A          59  38     0
QSO: 28536 PH 2011-10-29 0800 OM0M          59  15     SP5EWX        59  15     0
QSO: 28305 PH 2011-10-29 0807 OM0M          59  15     3D2A          59  32     0
QSO: 28312 PH 2011-10-29 0809 OM0M          59  15     JM1LRQ        59  25     0
QSO: 28460 PH 2011-10-29 0812 OM0M          59  15     RU6YZ         59  16     0
QSO: 28639 PH 2011-10-29 0817 OM0M          59  15     UA4WAU        59  16     0
QSO: 28634 PH 2011-10-29 0817 OM0M          59  15     UA9DCD        59  17     0
QSO: 28629 PH 2011-10-29 0818 OM0M          59  15     JA7NVF        59  25     0
QSO: 28627 PH 2011-10-29 0819 OM0M          59  15     UA1OMS        59  16     0
QSO: 28620 PH 2011-10-29 0819 OM0M          59  15     LZ8E          59  20     0
QSO: 28611 PH 2011-10-29 0820 OM0M          59  15     PI4DX         59  14     0
QSO: 28600 PH 2011-10-29 0821 OM0M          59  15     S53O          59  15     0
QSO: 28592 PH 2011-10-29 0821 OM0M          59  15     SP9XCN        59  15     0
QSO: 28582 PH 2011-10-29 0823 OM0M          59  15     JI2ZJS        59  25     0
QSO: 28579 PH 2011-10-29 0824 OM0M          59  15     DJ4PT         59  14     0
QSO: 28567 PH 2011-10-29 0825 OM0M          59  15     UA9XL         59  17     0
QSO: 28559 PH 2011-10-29 0826 OM0M          59  15     E77A          59  15     0
QSO: 28545 PH 2011-10-29 0827 OM0M          59  15     UA0AJI        59  18     0
QSO: 28544 PH 2011-10-29 0829 OM0M          59  15     BY4QA         59  24     0
QSO: 28538 PH 2011-10-29 0830 OM0M          59  15     ED1T          59  14     0
QSO: 28530 PH 2011-10-29 0831 OM0M          59  15     BX5AA         59  24     0
QSO: 28524 PH 2011-10-29 0832 OM0M          59  15     RL9AA         59  17     0
QSO: 28519 PH 2011-10-29 0833 OM0M          59  15     BY5CD         59  24     0
QSO: 28509 PH 2011-10-29 0834 OM0M          59  15     UN8GU         59  17     0
QSO: 28505 PH 2011-10-29 0835 OM0M          59  15     EC7ZK         59  14     0
QSO: 28440 PH 2011-10-29 0846 OM0M          59  15     RW0A          59  18     0
QSO: 28435 PH 2011-10-29 0847 OM0M          59  15     RT9S          59  16     0
QSO: 28432 PH 2011-10-29 0848 OM0M          59  15     E2E           59  26     0
QSO: 28427 PH 2011-10-29 0849 OM0M          59  15     RK0W          59  18     0
QSO: 28419 PH 2011-10-29 0849 OM0M          59  15     RZ8U          59  18     0
QSO: 28463 PH 2011-10-29 0852 OM0M          59  15     EE9K          59  33     0
QSO: 28723 PH 2011-10-29 0853 OM0M          59  15     A92GR         59  21     0
QSO: 28527 PH 2011-10-29 0854 OM0M          59  15     ST2AR         59  34     0
QSO: 28306 PH 2011-10-29 0855 OM0M          59  15     RA0QW         59  19     0
QSO: 28293 PH 2011-10-29 0856 OM0M          59  15     BY4IO         59  24     0
QSO: 28285 PH 2011-10-29 0856 OM0M          59  15     UA4W          59  16     0
QSO: 28337 PH 2011-10-29 0857 OM0M          59  15     OT5A          59  14     0
QSO: 28381 PH 2011-10-29 0900 OM0M          59  15     R4RT          59  16     0
QSO: 28393 PH 2011-10-29 0900 OM0M          59  15     ED1C          59  14     0
QSO: 28460 PH 2011-10-29 0905 OM0M          59  15     CT5GOJ        59  14     0
QSO: 21296 PH 2011-10-29 0908 OM0M          59  15     CN3A          59  33     0
QSO: 21413 PH 2011-10-29 0909 OM0M          59  15     XV9DX         59  26     0
QSO: 21150 PH 2011-10-29 0912 OM0M          59  15     ZK2X          59  32     0
QSO: 21225 PH 2011-10-29 0913 OM0M          59  15     TM4CW         59  14     0
QSO: 21285 PH 2011-10-29 0917 OM0M          59  15     FY5KE         59  09     0
QSO: 21290 PH 2011-10-29 0919 OM0M          59  15     EA8LS         59  33     0
QSO: 21294 PH 2011-10-29 0920 OM0M          59  15     CN1C          59  33     0
QSO: 21303 PH 2011-10-29 0920 OM0M          59  15     EE5R          59  14     0
QSO: 21320 PH 2011-10-29 0922 OM0M          59  15     OT5A          59  14     0
QSO: 21324 PH 2011-10-29 0923 OM0M          59  15     DK1YY         59  14     0
QSO: 21324 PH 2011-10-29 0924 OM0M          59  15     GM7A          59  14     0
QSO: 21324 PH 2011-10-29 0924 OM0M          59  15     DO6MBA        59  14     0
QSO: 21324 PH 2011-10-29 0925 OM0M          59  15     EI4II         59  14     0
QSO: 21242 PH 2011-10-29 0927 OM0M          59  15     CV5K          59  13     0
QSO: 21299 PH 2011-10-29 0932 OM0M          59  15     TM6M          59  14     0
QSO: 21301 PH 2011-10-29 0932 OM0M          59  15     TM0T          59  14     0
QSO: 21306 PH 2011-10-29 0933 OM0M          59  15     EA3CCN        59  14     0
QSO: 21316 PH 2011-10-29 0934 OM0M          59  15     DR1A          59  14     0
QSO: 21338 PH 2011-10-29 0935 OM0M          59  15     CN4P          59  33     0
QSO: 21440 PH 2011-10-29 0943 OM0M          59  15     TF3CY         59  40     0
QSO: 21271 PH 2011-10-29 0944 OM0M          59  15     D4C           59  35     0
QSO: 21283 PH 2011-10-29 0950 OM0M          59  15     A65BP         59  21     0
QSO: 21277 PH 2011-10-29 0951 OM0M          59  15     II9P          59  15     0
QSO: 21260 PH 2011-10-29 0951 OM0M          59  15     TS2A          59  33     0
QSO: 21243 PH 2011-10-29 0952 OM0M          59  15     CS5DX         59  14     0
QSO: 21195 PH 2011-10-29 0956 OM0M          59  15     ZM4T          59  32     0
QSO: 21259 PH 2011-10-29 1034 OM0M          59  15     VK4KW         59  30     0
QSO: 21181 PH 2011-10-29 1036 OM0M          59  15     RM4HZ         59  16     0
QSO: 21188 PH 2011-10-29 1037 OM0M          59  15     UI4I          59  16     0
QSO: 21238 PH 2011-10-29 1038 OM0M          59  15     ED1R          59  14     0
QSO: 21265 PH 2011-10-29 1039 OM0M          59  15     TM1T          59  14     0
QSO: 21299 PH 2011-10-29 1040 OM0M          59  15     M4A           59  14     0
QSO: 21350 PH 2011-10-29 1040 OM0M          59  15     G5W           59  14     0
QSO: 21173 PH 2011-10-29 1143 OM0M          59  15     VP9I          59  05     0
QSO: 21252 PH 2011-10-29 1145 OM0M          59  15     KP4KE         59  08     0
QSO: 21227 PH 2011-10-29 1149 OM0M          59  15     W4RM          59  05     0
QSO: 21224 PH 2011-10-29 1150 OM0M          59  15     9A1P          59  15     0
QSO: 21183 PH 2011-10-29 1151 OM0M          59  15     VY2ZM         59  05     0
QSO: 21198 PH 2011-10-29 1152 OM0M          59  15     P40W          59  09     0
QSO: 21243 PH 2011-10-29 1152 OM0M          59  15     CR2X          59  14     0
QSO: 21446 PH 2011-10-29 1155 OM0M          59  15     T70A          59  15     0
QSO: 21414 PH 2011-10-29 1156 OM0M          59  15     XP1A          59  40     0
QSO: 21195 PH 2011-10-29 1200 OM0M          59  15     VQ5X          59  08     0
QSO: 21303 PH 2011-10-29 1201 OM0M          59  15     FP/KV1J       59  05     0
QSO: 21226 PH 2011-10-29 1202 OM0M          59  15     C5A           59  35     0
QSO: 21434 PH 2011-10-29 1204 OM0M          59  15     V26B          59  08     0
QSO: 21352 PH 2011-10-29 1206 OM0M          59  15     7Z1SJ         59  21     0
QSO: 21429 PH 2011-10-29 1206 OM0M          59  15     NP2B          59  08     0
QSO: 21152 PH 2011-10-29 1207 OM0M          59  15     HI3TEJ        59  08     0
QSO: 21132 PH 2011-10-29 1213 OM0M          59  15     VP5DX         59  08     0
QSO: 21130 PH 2011-10-29 1214 OM0M          59  15     P43A          59  09     0
QSO: 21127 PH 2011-10-29 1215 OM0M          59  15     VY2TT         59  05     0
QSO: 21123 PH 2011-10-29 1215 OM0M          59  15     VO1MP         59  05     0
QSO: 21179 PH 2011-10-29 1218 OM0M          59  15     VE3EJ         59  04     0
QSO: 21192 PH 2011-10-29 1219 OM0M          59  15     DF2SD         59  14     0
QSO: 21192 PH 2011-10-29 1219 OM0M          59  15     VE9ML         59  05     0
QSO: 21192 PH 2011-10-29 1219 OM0M          59  15     ES5RY         59  15     0
QSO: 21192 PH 2011-10-29 1220 OM0M          59  15     3V8ST         59  33     0
QSO: 21192 PH 2011-10-29 1220 OM0M          59  15     UA3ABJ        59  16     0
QSO: 21192 PH 2011-10-29 1221 OM0M          59  15     VA2UTC        59  05     0
QSO: 21192 PH 2011-10-29 1221 OM0M          59  15     SN7O          59  15     0
QSO: 21192 PH 2011-10-29 1222 OM0M          59  15     G3MPB         59  14     0
QSO: 21192 PH 2011-10-29 1223 OM0M          59  15     HB9ARF        59  14     0
QSO: 21192 PH 2011-10-29 1223 OM0M          59  15     VA3DF         59  05     0
QSO: 21192 PH 2011-10-29 1225 OM0M          59  15     G3PIA         59  14     0
QSO: 21192 PH 2011-10-29 1226 OM0M          59  15     HA8LLK        59  15     0
QSO: 21192 PH 2011-10-29 1227 OM0M          59  15     F4CGJ         59  14     0
QSO: 21192 PH 2011-10-29 1227 OM0M          59  15     EI4GK         59  14     0
QSO: 21192 PH 2011-10-29 1228 OM0M          59  15     EA1TI         59  14     0
QSO: 21192 PH 2011-10-29 1228 OM0M          59  15     EA3RKR        59  14     0
QSO: 21192 PH 2011-10-29 1229 OM0M          59  15     EA2QU         59  14     0
QSO: 21192 PH 2011-10-29 1230 OM0M          59  15     T46A          59  08     0
QSO: 21192 PH 2011-10-29 1231 OM0M          59  15     UR5MM         59  16     0
QSO: 21198 PH 2011-10-29 1232 OM0M          59  15     6V7Q          59  35     0
QSO: 21441 PH 2011-10-29 1235 OM0M          59  15     EA6SX         59  14     0
QSO: 21372 PH 2011-10-29 1237 OM0M          59  15     PJ7X          59  08     0
QSO: 21374 PH 2011-10-29 1238 OM0M          59  15     EY8MM         59  17     0
QSO: 21388 PH 2011-10-29 1240 OM0M          59  15     KG4W          59  05     0
QSO: 21392 PH 2011-10-29 1240 OM0M          59  15     GI5K          59  14     0
QSO: 21400 PH 2011-10-29 1241 OM0M          59  15     AA1K          59  05     0
QSO: 21408 PH 2011-10-29 1242 OM0M          59  15     OL1X          59  15     0
QSO: 21421 PH 2011-10-29 1243 OM0M          59  15     ER4A          59  16     0
QSO: 21435 PH 2011-10-29 1244 OM0M          59  15     NP4Z          59  08     0
QSO: 21336 PH 2011-10-29 1250 OM0M          59  15     KK1KW         59  05     0
QSO: 21346 PH 2011-10-29 1252 OM0M          59  15     G7WBX         59  14     0
QSO: 21346 PH 2011-10-29 1253 OM0M          59  15     WA4CAX        59  04     0
QSO: 21346 PH 2011-10-29 1254 OM0M          59  15     AC4CA         59  04     0
QSO: 21331 PH 2011-10-29 1258 OM0M          59  15     EE9Z          59  33     0
QSO: 21219 PH 2011-10-29 1300 OM0M          59  15     W8MJ          59  04     0
QSO: 21215 PH 2011-10-29 1301 OM0M          59  15     N4PN          59  05     0
QSO: 21210 PH 2011-10-29 1302 OM0M          59  15     N3RS          59  05     0
QSO: 21294 PH 2011-10-29 1304 OM0M          59  15     K2LE          59  05     0
QSO: 21229 PH 2011-10-29 1307 OM0M          59  15     W0AIH         59  04     0
QSO: 21220 PH 2011-10-29 1308 OM0M          59  15     K5MV          59  04     0
QSO: 21207 PH 2011-10-29 1309 OM0M          59  15     K3LR          59  05     0
QSO: 21257 PH 2011-10-29 1312 OM0M          59  15     N0IJ          59  04     0
QSO: 21448 PH 2011-10-29 1313 OM0M          59  15     KP2MM         59  08     0
QSO: 21416 PH 2011-10-29 1313 OM0M          59  15     N4WW          59  05     0
QSO: 21388 PH 2011-10-29 1314 OM0M          59  15     K5KG          59  05     0
QSO: 21394 PH 2011-10-29 1315 OM0M          59  15     K8AZ          59  05     0
QSO: 21315 PH 2011-10-29 1315 OM0M          59  15     WA3A          59  05     0
QSO: 21305 PH 2011-10-29 1316 OM0M          59  15     W0YR          59  05     0
QSO: 21304 PH 2011-10-29 1316 OM0M          59  15     W2PV          59  05     0
QSO: 28474 PH 2011-10-29 1324 OM0M          59  15     WA5IYX        59  05     0
QSO: 28474 PH 2011-10-29 1324 OM0M          59  15     W9OP          59  04     0
QSO: 28474 PH 2011-10-29 1325 OM0M          59  15     K4GHS         59  05     0
QSO: 28474 PH 2011-10-29 1326 OM0M          59  15     K3UTD         59  05     0
QSO: 28474 PH 2011-10-29 1327 OM0M          59  15     K2JB          59  05     0
QSO: 28474 PH 2011-10-29 1328 OM0M          59  15     AA3TH         59  05     0
QSO: 28474 PH 2011-10-29 1328 OM0M          59  15     W3OA          59  05     0
QSO: 28474 PH 2011-10-29 1329 OM0M          59  15     KK4CQN        59  05     0
QSO: 28474 PH 2011-10-29 1330 OM0M          59  15     KD4MXA        59  05     0
QSO: 28474 PH 2011-10-29 1330 OM0M          59  15     KI4AOQ        59  05     0
QSO: 28474 PH 2011-10-29 1331 OM0M          59  15     W1JA          59  05     0
QSO: 28474 PH 2011-10-29 1331 OM0M          59  15     VE3KZ         59  04     0
QSO: 28474 PH 2011-10-29 1331 OM0M          59  15     W4GDG         59  05     0
QSO: 28474 PH 2011-10-29 1332 OM0M          59  15     NV4A          59  05     0
QSO: 28474 PH 2011-10-29 1332 OM0M          59  15     W7WZ          59  05     0
QSO: 28474 PH 2011-10-29 1333 OM0M          59  15     KB3LIX        59  05     0
QSO: 28474 PH 2011-10-29 1334 OM0M          59  15     K4OST         59  05     0
QSO: 28474 PH 2011-10-29 1335 OM0M          59  15     KB9NW         59  04     0
QSO: 28474 PH 2011-10-29 1336 OM0M          59  15     VO1SA         59  05     0
QSO: 28474 PH 2011-10-29 1336 OM0M          59  15     EA1GT         59  14     0
QSO: 28474 PH 2011-10-29 1337 OM0M          59  15     AC8JT         59  05     0
QSO: 28474 PH 2011-10-29 1337 OM0M          59  15     KB3LR         59  05     0
QSO: 28474 PH 2011-10-29 1337 OM0M          59  15     K4LQ          59  05     0
QSO: 28474 PH 2011-10-29 1338 OM0M          59  15     W4SLT         59  05     0
QSO: 28474 PH 2011-10-29 1338 OM0M          59  15     VO1DJT        59  05     0
QSO: 28474 PH 2011-10-29 1339 OM0M          59  15     W9VI          59  04     0
QSO: 28474 PH 2011-10-29 1339 OM0M          59  15     KI8HC         59  05     0
QSO: 28474 PH 2011-10-29 1339 OM0M          59  15     W0AA          59  04     0
QSO: 28474 PH 2011-10-29 1340 OM0M          59  15     AJ4UN         59  05     0
QSO: 28474 PH 2011-10-29 1340 OM0M          59  15     RT9T          59  16     0
QSO: 28474 PH 2011-10-29 1341 OM0M          59  15     KD4ULW        59  05     0
QSO: 28474 PH 2011-10-29 1341 OM0M          59  15     KR2Q          59  05     0
QSO: 28474 PH 2011-10-29 1341 OM0M          59  15     N8AA          59  05     0
QSO: 28474 PH 2011-10-29 1341 OM0M          59  15     KT9C          59  04     0
QSO: 28474 PH 2011-10-29 1342 OM0M          59  15     CR5R          59  14     0
QSO: 28474 PH 2011-10-29 1342 OM0M          59  15     K3TRM         59  05     0
QSO: 28474 PH 2011-10-29 1342 OM0M          59  15     R9DA          59  17     0
QSO: 28474 PH 2011-10-29 1343 OM0M          59  15     K9QC          59  04     0
QSO: 28474 PH 2011-10-29 1344 OM0M          59  15     W0ELT         59  04     0
QSO: 28474 PH 2011-10-29 1344 OM0M          59  15     K2SX          59  05     0
QSO: 28474 PH 2011-10-29 1344 OM0M          59  15     NE3F          59  05     0
QSO: 28474 PH 2011-10-29 1345 OM0M          59  15     KE0H          59  04     0
QSO: 28474 PH 2011-10-29 1345 OM0M          59  15     WA3C          59  04     0
QSO: 28474 PH 2011-10-29 1345 OM0M          59  15     W3LWH         59  05     0
QSO: 28474 PH 2011-10-29 1345 OM0M          59  15     XE1CQ         59  06     0
QSO: 28474 PH 2011-10-29 1345 OM0M          59  15     EA1AY         59  14     0
QSO: 28334 PH 2011-10-29 1356 OM0M          59  15     8R1EA         59  09     0
QSO: 28451 PH 2011-10-29 1358 OM0M          59  15     CV4C          59  13     0
QSO: 28535 PH 2011-10-29 1401 OM0M          59  15     TF4X          59  40     0
QSO: 28565 PH 2011-10-29 1402 OM0M          59  15     CE4CT         59  12     0
QSO: 28625 PH 2011-10-29 1403 OM0M          59  15     KP4KE         59  08     0
QSO: 28751 PH 2011-10-29 1404 OM0M          59  15     5R8A          59  39     0
QSO: 28782 PH 2011-10-29 1405 OM0M          59  15     HQ2GL         59  07     0
QSO: 28826 PH 2011-10-29 1406 OM0M          59  15     J28RO         59  37     0
QSO: 28342 PH 2011-10-29 1409 OM0M          59  15     V26B          59  08     0
QSO: 28334 PH 2011-10-29 1410 OM0M          59  15     VP2MDG        59  08     0
QSO: 28462 PH 2011-10-29 1415 OM0M          59  15     PJ4T          59  09     0
QSO: 28475 PH 2011-10-29 1416 OM0M          59  15     FY/F5HRY      59  09     0
QSO: 28485 PH 2011-10-29 1417 OM0M          59  15     ZD8O          59  36     0
QSO: 28487 PH 2011-10-29 1419 OM0M          59  15     WP2Z          59  08     0
QSO: 28498 PH 2011-10-29 1420 OM0M          59  15     VQ5X          59  08     0
QSO: 28515 PH 2011-10-29 1420 OM0M          59  15     TI5N          59  07     0
QSO: 28469 PH 2011-10-29 1421 OM0M          59  15     PJ2T          59  09     0
QSO: 28444 PH 2011-10-29 1422 OM0M          59  15     YV5AM         59  09     0
QSO: 28430 PH 2011-10-29 1424 OM0M          59  15     HI3EPR        59  08     0
QSO: 28901 PH 2011-10-29 1428 OM0M          59  15     NA2U          59  05     0
QSO: 28950 PH 2011-10-29 1430 OM0M          59  15     C6ARW         59  08     0
QSO: 28761 PH 2011-10-29 1433 OM0M          59  15     6V7Q          59  35     0
QSO: 28761 PH 2011-10-29 1434 OM0M          59  15     5N7M          59  35     0
QSO: 28662 PH 2011-10-29 1436 OM0M          59  15     VP9I          59  05     0
QSO: 28648 PH 2011-10-29 1438 OM0M          59  15     AY5F          59  13     0
QSO: 28711 PH 2011-10-29 1438 OM0M          59  15     CN2R          59  33     0
QSO: 28479 PH 2011-10-29 1440 OM0M          59  15     PJ5/SO6X      59  08     0
QSO: 28593 PH 2011-10-29 1442 OM0M          59  15     ZS6EE         59  38     0
QSO: 28591 PH 2011-10-29 1443 OM0M          59  15     EF8R          59  33     0
QSO: 28925 PH 2011-10-29 1446 OM0M          59  15     ZF2OE         59  08     0
QSO: 21338 PH 2011-10-29 1453 OM0M          59  15     TI8M          59  07     0
QSO: 21264 PH 2011-10-29 1455 OM0M          59  15     4C1JPG        59  06     0
QSO: 21315 PH 2011-10-29 1459 OM0M          59  15     YV5AM         59  09     0
QSO: 21333 PH 2011-10-29 1501 OM0M          59  15     PJ2T          59  09     0
QSO: 21363 PH 2011-10-29 1504 OM0M          59  15     A47RS         59  21     0
QSO: 28561 PH 2011-10-29 1515 OM0M          59  15     OE3K          59  15     0
QSO: 28291 PH 2011-10-29 1520 OM0M          59  15     VE3RTU        59  04     0
QSO: 28297 PH 2011-10-29 1521 OM0M          59  15     VE2IM         59  02     0
QSO: 28307 PH 2011-10-29 1522 OM0M          59  15     W2RE          59  05     0
QSO: 28312 PH 2011-10-29 1523 OM0M          59  15     9A2U          59  15     0
QSO: 28315 PH 2011-10-29 1524 OM0M          59  15     W3BGN         59  05     0
QSO: 28318 PH 2011-10-29 1524 OM0M          59  15     KQ2M          59  05     0
QSO: 28320 PH 2011-10-29 1526 OM0M          59  15     WN9O          59  04     0
QSO: 28346 PH 2011-10-29 1531 OM0M          59  15     WS7X          59  03     0
QSO: 28366 PH 2011-10-29 1533 OM0M          59  15     AB3CX         59  05     0
QSO: 28383 PH 2011-10-29 1536 OM0M          59  15     NK7U          59  03     0
QSO: 28364 PH 2011-10-29 1548 OM0M          59  15     P40A          59  09     0
QSO: 28398 PH 2011-10-29 1549 OM0M          59  15     PZ5MM         59  09     0
QSO: 28418 PH 2011-10-29 1551 OM0M          59  15     D4C           59  35     0
QSO: 28955 PH 2011-10-29 1558 OM0M          59  15     HC2/KF6ZWZ    59  10     0
QSO: 28414 PH 2011-10-29 1600 OM0M          59  15     FP/KV1J       59  05     0
QSO: 21310 PH 2011-10-29 1705 OM0M          59  15     KU1CW         59  04     0
QSO: 21157 PH 2011-10-29 1801 OM0M          59  15     VE2IM         59  02     0
QSO: 21296 PH 2011-10-29 1803 OM0M          59  15     NK7U          59  03     0
QSO: 14117 PH 2011-10-29 1809 OM0M          59  15     CF3A          59  04     0
QSO: 14127 PH 2011-10-29 1810 OM0M          59  15     6Y9X          59  08     0
QSO: 14130 PH 2011-10-29 1811 OM0M          59  15     SG0X          59  14     0
QSO: 14148 PH 2011-10-29 1812 OM0M          59  15     CN2R          59  33     0
QSO: 14155 PH 2011-10-29 1813 OM0M          59  15     W3LPL         59  05     0
QSO: 14168 PH 2011-10-29 1816 OM0M          59  15     WE3C          59  05     0
