START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9403512
OPERATORS: K8AZ,K8BL,K8MR,K8NZ,ND8L,W5WZ,W8CAR,W8WTS,WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
SOAPBOX: Please DISREGARD the following QSOs, all made in error by the
QSO: 21434 PH 2011-10-29 1855 K8AZ          59  04     YL2LW         59  15     0
QSO: 21434 PH 2011-10-29 1855 K8AZ          59  04     PY1SX         59  11     0
QSO: 21434 PH 2011-10-29 1855 K8AZ          59  04     VE7XF         59  03     0
QSO: 28599 PH 2011-10-29 1856 K8AZ          59  04     6V7Q          59  35     1
QSO: 21434 PH 2011-10-29 1856 K8AZ          59  04     EA4BM         59  14     0
QSO: 21434 PH 2011-10-29 1856 K8AZ          59  04     VE5RC         59  04     0
QSO: 28439 PH 2011-10-29 1856 K8AZ          59  04     5H3EE         59  37     1
QSO: 28371 PH 2011-10-29 1857 K8AZ          59  04     5R8A          59  39     1
QSO: 21434 PH 2011-10-29 1857 K8AZ          59  04     IZ1JLF        59  15     0
QSO: 21434 PH 2011-10-29 1858 K8AZ          59  04     YO9IKW        59  20     0
QSO: 28540 PH 2011-10-29 1858 K8AZ          59  04     HU1YS         59  07     1
QSO: 21434 PH 2011-10-29 1859 K8AZ          59  04     SK6HD         59  14     0
QSO: 21434 PH 2011-10-29 1859 K8AZ          59  04     LA1XFA        59  14     0
QSO: 28463 PH 2011-10-29 1859 K8AZ          59  04     HK3TU         59  09     1
QSO: 21434 PH 2011-10-29 1900 K8AZ          59  04     N2CAT         59  05     0
QSO: 21434 PH 2011-10-29 1900 K8AZ          59  04     F8ATM         59  14     0
QSO: 21434 PH 2011-10-29 1901 K8AZ          59  04     KF7GPO        59  03     0
QSO: 21434 PH 2011-10-29 1901 K8AZ          59  04     HZ1PS         59  21     0
QSO: 28432 PH 2011-10-29 1902 K8AZ          59  04     E51Z          59  32     1
QSO: 14171 PH 2011-10-29 1903 K8AZ          59  04     S51F          59  15     0
QSO: 14171 PH 2011-10-29 1903 K8AZ          59  04     YT9M          59  15     0
QSO: 14171 PH 2011-10-29 1903 K8AZ          59  04     9A6DR         59  15     0
QSO: 28355 PH 2011-10-29 1904 K8AZ          59  04     HP/IZ6BRN     59  07     1
QSO: 14171 PH 2011-10-29 1904 K8AZ          59  04     IZ8IEV        59  15     0
QSO: 14171 PH 2011-10-29 1905 K8AZ          59  04     PA3T          59  14     0
QSO: 14171 PH 2011-10-29 1906 K8AZ          59  04     F5KED         59  14     0
QSO: 14171 PH 2011-10-29 1906 K8AZ          59  04     IK2FKM        59  15     0
QSO: 14171 PH 2011-10-29 1907 K8AZ          59  04     DK4FG         59  14     0
QSO: 14171 PH 2011-10-29 1907 K8AZ          59  04     DJ8LX         59  14     0
QSO: 14171 PH 2011-10-29 1908 K8AZ          59  04     SM3C          59  14     0
QSO: 21243 PH 2011-10-29 1908 K8AZ          59  04     KP4KE         59  08     1
QSO: 21266 PH 2011-10-29 1909 K8AZ          59  04     YV4GLD        59  09     1
QSO: 14171 PH 2011-10-29 1909 K8AZ          59  04     R3AT          59  16     0
QSO: 21271 PH 2011-10-29 1909 K8AZ          59  04     P40W          59  09     1
QSO: 14171 PH 2011-10-29 1909 K8AZ          59  04     YO3VU         59  20     0
QSO: 21325 PH 2011-10-29 1910 K8AZ          59  04     HI3K          59  08     1
QSO: 14171 PH 2011-10-29 1910 K8AZ          59  04     OE3DMA        59  15     0
QSO: 14171 PH 2011-10-29 1910 K8AZ          59  04     IK4GNI        59  15     0
QSO: 14171 PH 2011-10-29 1911 K8AZ          59  04     DL4YAO        59  14     0
QSO: 14171 PH 2011-10-29 1912 K8AZ          59  04     SN9P          59  15     0
QSO: 14171 PH 2011-10-29 1912 K8AZ          59  04     RT4RO         59  16     0
QSO: 21372 PH 2011-10-29 1912 K8AZ          59  04     Z21BB         59  38     1
QSO: 14171 PH 2011-10-29 1912 K8AZ          59  04     F4RAM         59  14     0
QSO: 14171 PH 2011-10-29 1914 K8AZ          59  04     SP9KDA        59  15     0
QSO: 21336 PH 2011-10-29 1914 K8AZ          59  04     VP2MDG        59  08     1
QSO: 14171 PH 2011-10-29 1915 K8AZ          59  04     S550ACP       59  15     0
QSO: 14171 PH 2011-10-29 1915 K8AZ          59  04     F2AR          59  14     0
QSO: 21308 PH 2011-10-29 1917 K8AZ          59  04     E2E           59  26     1
QSO: 14171 PH 2011-10-29 1917 K8AZ          59  04     EB1EVX        59  14     0
QSO: 21254 PH 2011-10-29 1917 K8AZ          59  04     VK4KW         59  30     1
QSO: 14171 PH 2011-10-29 1918 K8AZ          59  04     LZ2ZY         59  20     0
QSO: 21419 PH 2011-10-29 1918 K8AZ          59  04     TX5A          59  31     1
QSO: 21377 PH 2011-10-29 1919 K8AZ          59  04     E51Z          59  32     1
QSO: 14171 PH 2011-10-29 1919 K8AZ          59  04     GD3YUM        59  14     0
QSO: 14171 PH 2011-10-29 1919 K8AZ          59  04     DL6DCD        59  14     0
QSO: 14171 PH 2011-10-29 1920 K8AZ          59  04     DK6QW         59  14     0
QSO: 14171 PH 2011-10-29 1923 K8AZ          59  04     PD2BA         59  14     0
QSO: 14170 PH 2011-10-29 1925 K8AZ          59  04     DL0K          59  14     0
QSO: 21237 PH 2011-10-29 1925 K8AZ          59  04     ZS2DL         59  38     1
QSO: 21330 PH 2011-10-29 1926 K8AZ          59  04     EA8CNB        59  33     1
QSO: 14275 PH 2011-10-29 1926 K8AZ          59  04     LX7I          59  14     0
QSO: 28625 PH 2011-10-29 1929 K8AZ          59  04     YY7OMF        59  09     1
QSO: 28575 PH 2011-10-29 1930 K8AZ          59  04     J39BS         59  08     1
QSO: 21212 PH 2011-10-29 1931 K8AZ          59  04     LP1H          59  13     0
QSO: 21360 PH 2011-10-29 1932 K8AZ          59  04     HI3TEJ        59  08     0
QSO: 21310 PH 2011-10-29 1932 K8AZ          59  04     PJ5/SO6X      59  08     0
QSO: 21265 PH 2011-10-29 1933 K8AZ          59  04     TI5N          59  07     0
QSO: 21313 PH 2011-10-29 1934 K8AZ          59  04     EF8R          59  33     0
QSO: 21377 PH 2011-10-29 1934 K8AZ          59  04     NP2Q          59  08     0
QSO: 21347 PH 2011-10-29 1935 K8AZ          59  04     CS5DX         59  14     0
QSO: 21253 PH 2011-10-29 1935 K8AZ          59  04     KP2MM         59  08     0
QSO: 21250 PH 2011-10-29 1936 K8AZ          59  04     PS2T          59  11     0
QSO: 21400 PH 2011-10-29 1936 K8AZ          59  04     NP4Z          59  08     0
QSO: 21307 PH 2011-10-29 1936 K8AZ          59  04     CN3A          59  33     0
QSO: 21392 PH 2011-10-29 1937 K8AZ          59  04     YT7AW         59  15     0
QSO: 21340 PH 2011-10-29 1938 K8AZ          59  04     CS2P          59  14     0
QSO: 21208 PH 2011-10-29 1938 K8AZ          59  04     CN4P          59  33     0
QSO: 21281 PH 2011-10-29 1939 K8AZ          59  04     DK9VA         59  14     0
QSO: 21292 PH 2011-10-29 1941 K8AZ          59  04     IR8W          59  15     0
QSO: 21292 PH 2011-10-29 1943 K8AZ          59  04     HB9KNY        59  14     0
QSO: 21292 PH 2011-10-29 1943 K8AZ          59  04     OK1KQH        59  15     0
QSO: 21292 PH 2011-10-29 1943 K8AZ          59  04     EE2K          59  14     0
QSO: 21292 PH 2011-10-29 1944 K8AZ          59  04     DO1NWA        59  14     0
QSO: 21292 PH 2011-10-29 1945 K8AZ          59  04     EA5URT        59  14     0
QSO: 21292 PH 2011-10-29 1945 K8AZ          59  04     DL4HG         59  14     0
QSO: 14307 PH 2011-10-29 1945 K8AZ          59  04     LN8W          59  14     1
QSO: 21292 PH 2011-10-29 1946 K8AZ          59  04     IV3AOL        59  15     0
QSO: 21292 PH 2011-10-29 1946 K8AZ          59  04     OZ8CT         59  14     0
QSO: 21292 PH 2011-10-29 1946 K8AZ          59  04     S53F          59  15     0
QSO: 14296 PH 2011-10-29 1947 K8AZ          59  04     VP9I          59  05     1
QSO: 21292 PH 2011-10-29 1947 K8AZ          59  04     DD8SM         59  14     0
QSO: 14339 PH 2011-10-29 1947 K8AZ          59  04     C6ARW         59  08     1
QSO: 21292 PH 2011-10-29 1948 K8AZ          59  04     DL9ECA        59  14     0
QSO: 21292 PH 2011-10-29 1948 K8AZ          59  04     GM5M          59  14     0
QSO: 21292 PH 2011-10-29 1948 K8AZ          59  04     IO9E          59  15     0
QSO: 21292 PH 2011-10-29 1948 K8AZ          59  04     I4PZP         59  15     0
QSO: 21292 PH 2011-10-29 1949 K8AZ          59  04     G1IPV         59  14     0
QSO: 14256 PH 2011-10-29 1949 K8AZ          59  04     TS2A          59  33     1
QSO: 21292 PH 2011-10-29 1949 K8AZ          59  04     TM1E          59  14     0
QSO: 21292 PH 2011-10-29 1950 K8AZ          59  04     G4UFU         59  14     0
QSO: 21292 PH 2011-10-29 1951 K8AZ          59  04     ZL2AGY        59  32     0
QSO: 21292 PH 2011-10-29 1951 K8AZ          59  04     G3TTJ         59  14     0
QSO: 21292 PH 2011-10-29 1951 K8AZ          59  04     LY7A          59  15     0
QSO: 21292 PH 2011-10-29 1952 K8AZ          59  04     EA3EIQ        59  14     0
QSO: 21292 PH 2011-10-29 1952 K8AZ          59  04     S53FO         59  15     0
QSO: 21292 PH 2011-10-29 1952 K8AZ          59  04     2E0RNM        59  14     0
QSO: 21292 PH 2011-10-29 1953 K8AZ          59  04     DJ1DN         59  14     0
QSO: 21292 PH 2011-10-29 1953 K8AZ          59  04     IQ6RS         59  15     0
QSO: 21292 PH 2011-10-29 1953 K8AZ          59  04     PA6V          59  14     0
QSO: 21292 PH 2011-10-29 1953 K8AZ          59  04     G6NHU         59  14     0
QSO: 21292 PH 2011-10-29 1954 K8AZ          59  04     IZ4UFG        59  15     0
QSO: 21292 PH 2011-10-29 1955 K8AZ          59  04     M1EEN         59  14     0
QSO: 21292 PH 2011-10-29 1955 K8AZ          59  04     IK8OFW        59  15     0
QSO: 21292 PH 2011-10-29 1956 K8AZ          59  04     II9K          59  15     0
QSO: 21292 PH 2011-10-29 1957 K8AZ          59  04     EI3Y          59  14     0
QSO: 21292 PH 2011-10-29 1957 K8AZ          59  04     G8GRS         59  14     0
QSO: 21292 PH 2011-10-29 1958 K8AZ          59  04     IZ2QBH        59  15     0
QSO: 21292 PH 2011-10-29 1958 K8AZ          59  04     EB5CS         59  14     0
QSO: 21292 PH 2011-10-29 1958 K8AZ          59  04     IK4UPB        59  15     0
QSO: 21292 PH 2011-10-29 1959 K8AZ          59  04     EA8OM         59  33     0
QSO: 21292 PH 2011-10-29 1959 K8AZ          59  04     TK5KP         59  15     0
QSO: 21292 PH 2011-10-29 1959 K8AZ          59  04     G4PIQ         59  14     0
QSO: 21292 PH 2011-10-29 2000 K8AZ          59  04     G8AXZ         59  14     0
QSO: 21292 PH 2011-10-29 2000 K8AZ          59  04     DL0TY         59  14     0
QSO: 21292 PH 2011-10-29 2000 K8AZ          59  04     DL2ARD        59  14     0
QSO: 28348 PH 2011-10-29 2001 K8AZ          59  04     6Y9X          59  08     1
QSO: 28545 PH 2011-10-29 2002 K8AZ          59  04     ZP8T          59  11     1
QSO: 21292 PH 2011-10-29 2002 K8AZ          59  04     EA7EU         59  14     0
QSO: 21292 PH 2011-10-29 2002 K8AZ          59  04     CR5T          59  14     0
QSO: 21292 PH 2011-10-29 2002 K8AZ          59  04     IW2FUT        59  15     0
QSO: 21292 PH 2011-10-29 2002 K8AZ          59  04     SK3W          59  14     0
QSO: 21292 PH 2011-10-29 2003 K8AZ          59  04     PE1B          59  14     0
QSO: 21292 PH 2011-10-29 2003 K8AZ          59  04     DO7DU         59  14     0
QSO: 21292 PH 2011-10-29 2004 K8AZ          59  04     OH2XF         59  15     0
QSO: 21292 PH 2011-10-29 2004 K8AZ          59  04     SV1ENX        59  20     0
QSO: 21292 PH 2011-10-29 2005 K8AZ          59  04     DL4GBA        59  14     0
QSO: 21292 PH 2011-10-29 2005 K8AZ          59  04     HB9EE         59  14     0
QSO: 21292 PH 2011-10-29 2005 K8AZ          59  04     DD8JJ         59  14     0
QSO: 21292 PH 2011-10-29 2006 K8AZ          59  04     M0RJM         59  14     0
QSO: 21292 PH 2011-10-29 2007 K8AZ          59  04     HB9CNR        59  14     0
QSO: 21292 PH 2011-10-29 2007 K8AZ          59  04     DO8DL         59  14     0
QSO: 21292 PH 2011-10-29 2007 K8AZ          59  04     IZ1TMS        59  15     0
QSO: 21292 PH 2011-10-29 2008 K8AZ          59  04     KB5FFF        59  04     0
QSO: 21292 PH 2011-10-29 2008 K8AZ          59  04     HB9EE         59  14     0
QSO: 21292 PH 2011-10-29 2009 K8AZ          59  04     DL1EJD        59  14     0
QSO: 21292 PH 2011-10-29 2009 K8AZ          59  04     IK2WFN        59  15     0
QSO: 21292 PH 2011-10-29 2010 K8AZ          59  04     DQ4W          59  14     0
QSO: 21292 PH 2011-10-29 2010 K8AZ          59  04     9A1P          59  15     0
QSO: 21292 PH 2011-10-29 2011 K8AZ          59  04     2E0UTX        59  14     0
QSO: 21292 PH 2011-10-29 2011 K8AZ          59  04     G8YIG         59  14     0
QSO: 21292 PH 2011-10-29 2011 K8AZ          59  04     DL9CI         59  14     0
QSO: 21292 PH 2011-10-29 2012 K8AZ          59  04     F6BZQ         59  14     0
QSO: 21292 PH 2011-10-29 2012 K8AZ          59  04     G4SGI         59  14     0
QSO: 14326 PH 2011-10-29 2013 K8AZ          59  04     TK5KP         59  15     1
QSO: 21292 PH 2011-10-29 2013 K8AZ          59  04     DL2OBO        59  14     0
QSO: 14241 PH 2011-10-29 2014 K8AZ          59  04     EA6SX         59  14     1
QSO: 21292 PH 2011-10-29 2014 K8AZ          59  04     G4GGZ         59  14     0
QSO: 21292 PH 2011-10-29 2015 K8AZ          59  04     LA3WAA        59  14     0
QSO: 21292 PH 2011-10-29 2015 K8AZ          59  04     DF2AJ         59  14     0
QSO: 21292 PH 2011-10-29 2016 K8AZ          59  04     KH7T          59  31     0
QSO: 21292 PH 2011-10-29 2016 K8AZ          59  04     DL9EO         59  14     0
QSO: 21292 PH 2011-10-29 2016 K8AZ          59  04     DD8JJ         59  14     0
QSO: 21292 PH 2011-10-29 2017 K8AZ          59  04     IZ8DPL        59  15     0
QSO: 21292 PH 2011-10-29 2017 K8AZ          59  04     ON8PH         59  14     0
QSO: 21292 PH 2011-10-29 2017 K8AZ          59  04     KF7IUH        59  03     0
QSO: 21292 PH 2011-10-29 2018 K8AZ          59  04     MI0ADX        59  14     0
QSO: 21292 PH 2011-10-29 2018 K8AZ          59  04     TS2A          59  33     0
QSO: 21292 PH 2011-10-29 2018 K8AZ          59  04     G3ZQC         59  14     0
QSO: 21292 PH 2011-10-29 2019 K8AZ          59  04     OH1GRN        59  15     0
QSO: 21292 PH 2011-10-29 2019 K8AZ          59  04     PA0JNH        59  14     0
QSO: 21292 PH 2011-10-29 2019 K8AZ          59  04     EE7K          59  14     0
QSO: 21292 PH 2011-10-29 2021 K8AZ          59  04     M0MBS         59  14     0
QSO: 21292 PH 2011-10-29 2021 K8AZ          59  04     TF3AO         59  40     0
QSO: 21292 PH 2011-10-29 2022 K8AZ          59  04     DH0GSU        59  14     0
QSO: 21292 PH 2011-10-29 2022 K8AZ          59  04     SV1BFW        59  20     0
QSO: 21292 PH 2011-10-29 2023 K8AZ          59  04     M4A           59  14     0
QSO: 21292 PH 2011-10-29 2023 K8AZ          59  04     K4KR          59  05     0
QSO: 21292 PH 2011-10-29 2023 K8AZ          59  04     DL5ASE        59  14     0
QSO: 21292 PH 2011-10-29 2024 K8AZ          59  04     MM1X          59  14     0
QSO: 21292 PH 2011-10-29 2024 K8AZ          59  04     EI8JE         59  14     0
QSO: 21292 PH 2011-10-29 2025 K8AZ          59  04     DK0SU         59  14     0
QSO: 21292 PH 2011-10-29 2026 K8AZ          59  04     TM1T          59  14     0
QSO: 21292 PH 2011-10-29 2026 K8AZ          59  04     M0YCQ         59  14     0
QSO: 21292 PH 2011-10-29 2027 K8AZ          59  04     F5IDJ         59  14     0
QSO: 21292 PH 2011-10-29 2027 K8AZ          59  04     G4CUS         59  14     0
QSO: 14259 PH 2011-10-29 2028 K8AZ          59  04     E2E           59  26     1
QSO: 21292 PH 2011-10-29 2028 K8AZ          59  04     M3YYK         59  14     0
QSO: 21292 PH 2011-10-29 2031 K8AZ          59  04     EC7JA         59  14     0
QSO: 21292 PH 2011-10-29 2031 K8AZ          59  04     NP4EG         59  08     0
QSO: 21292 PH 2011-10-29 2032 K8AZ          59  04     F6KBF         59  14     0
QSO: 21292 PH 2011-10-29 2032 K8AZ          59  04     2E0CRD        59  14     0
QSO: 21292 PH 2011-10-29 2032 K8AZ          59  04     DO9RWG        59  14     0
QSO: 14213 PH 2011-10-29 2033 K8AZ          59  04     MI0M          59  14     1
QSO: 21292 PH 2011-10-29 2033 K8AZ          59  04     DP9I          59  14     0
QSO: 21292 PH 2011-10-29 2033 K8AZ          59  04     VE3TW         59  04     0
QSO: 21292 PH 2011-10-29 2033 K8AZ          59  04     M0TLX         59  14     0
QSO: 21292 PH 2011-10-29 2034 K8AZ          59  04     ZS6BAF        59  38     0
QSO: 21292 PH 2011-10-29 2035 K8AZ          59  04     W7PV          59  03     0
QSO: 21292 PH 2011-10-29 2035 K8AZ          59  04     F4FNT         59  14     0
QSO: 21292 PH 2011-10-29 2036 K8AZ          59  04     OH1LEG        59  15     0
QSO: 21292 PH 2011-10-29 2036 K8AZ          59  04     IZ2LQD        59  15     0
QSO: 21292 PH 2011-10-29 2036 K8AZ          59  04     W9NWY         59  05     0
QSO: 14183 PH 2011-10-29 2037 K8AZ          59  04     W9RE          59  04     1
QSO: 21292 PH 2011-10-29 2037 K8AZ          59  04     EA3CCN        59  14     0
QSO: 21292 PH 2011-10-29 2038 K8AZ          59  04     NN6CH         59  03     0
QSO: 14243 PH 2011-10-29 2039 K8AZ          59  04     8Q7DV         59  22     1
QSO: 21292 PH 2011-10-29 2039 K8AZ          59  04     HI3/KL7JR     59  08     0
QSO: 21292 PH 2011-10-29 2040 K8AZ          59  04     LU5FD         59  13     0
QSO: 21292 PH 2011-10-29 2040 K8AZ          59  04     DK1NO         59  14     0
QSO: 21292 PH 2011-10-29 2041 K8AZ          59  04     EA3CC         59  14     0
QSO: 21292 PH 2011-10-29 2041 K8AZ          59  04     F5HX          59  14     0
QSO: 21292 PH 2011-10-29 2042 K8AZ          59  04     MI6RRG        57  14     0
QSO: 21292 PH 2011-10-29 2042 K8AZ          59  04     AF3R          59  05     0
QSO: 21292 PH 2011-10-29 2042 K8AZ          59  04     SM2CEW        59  14     0
QSO: 21292 PH 2011-10-29 2042 K8AZ          59  04     G8GRS         59  14     0
QSO: 21292 PH 2011-10-29 2045 K8AZ          59  04     LA7GNA        59  14     0
QSO: 14320 PH 2011-10-29 2045 K8AZ          59  04     VE2DXY        59  02     1
QSO: 21292 PH 2011-10-29 2046 K8AZ          59  04     OH8MBN        59  15     0
QSO: 21292 PH 2011-10-29 2048 K8AZ          59  04     WB6OWZ        59  03     0
QSO: 21292 PH 2011-10-29 2048 K8AZ          59  04     VE3FDT        59  04     0
QSO: 21292 PH 2011-10-29 2049 K8AZ          59  04     K8JYG         59  04     0
QSO: 21292 PH 2011-10-29 2050 K8AZ          59  04     OZ7X          59  14     0
QSO: 21292 PH 2011-10-29 2050 K8AZ          59  04     EE7X          59  14     0
QSO: 21292 PH 2011-10-29 2051 K8AZ          59  04     N2YB          59  05     0
QSO: 21292 PH 2011-10-29 2051 K8AZ          59  04     VY2TT         59  05     0
QSO: 21292 PH 2011-10-29 2052 K8AZ          59  04     VA3UG         59  04     0
QSO: 21292 PH 2011-10-29 2053 K8AZ          59  04     ZS6GF         59  38     0
QSO: 21292 PH 2011-10-29 2053 K8AZ          59  04     WC6L          59  03     0
QSO: 28656 PH 2011-10-29 2053 K8AZ          59  04     NH2T          59  27     1
QSO: 21292 PH 2011-10-29 2053 K8AZ          59  04     PY1ON         59  11     0
QSO: 21292 PH 2011-10-29 2054 K8AZ          59  04     PY4OG         59  11     0
QSO: 28427 PH 2011-10-29 2054 K8AZ          59  04     JA7OWD        59  25     1
QSO: 21292 PH 2011-10-29 2054 K8AZ          59  04     VY2ZM         59  05     0
QSO: 21292 PH 2011-10-29 2055 K8AZ          59  04     EA8ZS         59  33     0
QSO: 21292 PH 2011-10-29 2056 K8AZ          59  04     JR1GFX        59  25     0
QSO: 28382 PH 2011-10-29 2056 K8AZ          59  04     AH0BT         59  27     1
QSO: 21292 PH 2011-10-29 2056 K8AZ          59  04     F8CNX         59  14     0
QSO: 21292 PH 2011-10-29 2057 K8AZ          59  04     JH7CUO        59  25     0
QSO: 21292 PH 2011-10-29 2057 K8AZ          59  04     EA3QP         59  14     0
QSO: 21292 PH 2011-10-29 2057 K8AZ          59  04     MI0M          59  14     0
QSO: 28384 PH 2011-10-29 2057 K8AZ          59  04     ZK2X          59  32     1
QSO: 21292 PH 2011-10-29 2058 K8AZ          59  04     KE7HT         59  03     0
QSO: 21292 PH 2011-10-29 2100 K8AZ          59  04     GD0VIK        59  14     0
QSO: 28436 PH 2011-10-29 2100 K8AZ          59  04     TU2T          59  35     1
QSO: 21292 PH 2011-10-29 2100 K8AZ          59  04     W6RSP         59  03     0
QSO: 21292 PH 2011-10-29 2101 K8AZ          59  04     VE4YU         59  04     0
QSO: 21292 PH 2011-10-29 2103 K8AZ          59  04     GM3W          59  14     0
QSO: 21292 PH 2011-10-29 2106 K8AZ          59  04     LA3T          59  14     0
QSO: 21292 PH 2011-10-29 2106 K8AZ          59  04     VA7ZT         59  03     0
QSO: 21292 PH 2011-10-29 2106 K8AZ          59  04     GI0RQK        59  14     0
QSO: 21292 PH 2011-10-29 2108 K8AZ          59  04     VE9HF         59  05     0
QSO: 21292 PH 2011-10-29 2110 K8AZ          59  04     KP2/K0BBC     59  08     0
QSO: 21292 PH 2011-10-29 2112 K8AZ          59  04     F4FEP         59  14     0
QSO: 21292 PH 2011-10-29 2113 K8AZ          59  04     N4CR          59  05     0
QSO: 21292 PH 2011-10-29 2113 K8AZ          59  04     JA1NVF        59  25     0
QSO: 21292 PH 2011-10-29 2114 K8AZ          59  04     JA0FMU        59  25     0
QSO: 21292 PH 2011-10-29 2115 K8AZ          59  04     KL7LT         59  01     0
QSO: 21292 PH 2011-10-29 2115 K8AZ          59  04     N3FS          59  05     0
QSO: 21292 PH 2011-10-29 2116 K8AZ          59  04     JH1FVE        59  25     0
QSO: 21292 PH 2011-10-29 2116 K8AZ          59  04     JA1WWO        59  25     0
QSO: 21292 PH 2011-10-29 2117 K8AZ          59  04     JA1HNW        59  25     0
QSO: 21292 PH 2011-10-29 2118 K8AZ          59  04     KJ4VEM        59  05     0
QSO: 14161 PH 2011-10-29 2119 K8AZ          59  04     OE5T          59  15     0
QSO: 14177 PH 2011-10-29 2120 K8AZ          59  04     EE2W          59  14     0
QSO: 14182 PH 2011-10-29 2120 K8AZ          59  04     SM5Q          59  14     0
QSO: 21362 PH 2011-10-29 2120 K8AZ          59  04     V47JA         59  08     1
QSO: 14205 PH 2011-10-29 2120 K8AZ          59  04     HG6N          59  15     0
QSO: 14206 PH 2011-10-29 2121 K8AZ          59  04     ED1G          59  14     0
QSO: 14210 PH 2011-10-29 2121 K8AZ          59  04     DP6T          59  14     0
QSO: 21227 PH 2011-10-29 2122 K8AZ          59  04     ZD8O          59  36     1
QSO: 14213 PH 2011-10-29 2122 K8AZ          59  04     TM2T          59  14     0
QSO: 14225 PH 2011-10-29 2123 K8AZ          59  04     TF3CW         59  40     0
QSO: 21387 PH 2011-10-29 2124 K8AZ          59  04     PZ5MM         59  09     1
QSO: 14233 PH 2011-10-29 2124 K8AZ          59  04     EA5URV        59  14     0
QSO: 14228 PH 2011-10-29 2125 K8AZ          59  04     DQ4W          59  14     0
QSO: 14232 PH 2011-10-29 2125 K8AZ          59  04     G3UJE         59  14     0
QSO: 14244 PH 2011-10-29 2126 K8AZ          59  04     TM7F          59  14     0
QSO: 21219 PH 2011-10-29 2127 K8AZ          59  04     HC2AQ         59  10     1
QSO: 14249 PH 2011-10-29 2127 K8AZ          59  04     EA3NT         59  14     0
QSO: 14253 PH 2011-10-29 2127 K8AZ          59  04     IR4X          59  15     0
QSO: 14255 PH 2011-10-29 2128 K8AZ          59  04     EB3CW         59  14     0
QSO: 21310 PH 2011-10-29 2128 K8AZ          59  04     VQ5X          59  08     1
QSO: 14257 PH 2011-10-29 2128 K8AZ          59  04     M4A           59  14     0
QSO: 14259 PH 2011-10-29 2128 K8AZ          59  04     CT1IUA        59  14     0
QSO: 14264 PH 2011-10-29 2129 K8AZ          59  04     DR2W          59  14     0
QSO: 14265 PH 2011-10-29 2129 K8AZ          59  04     CR3A          59  33     0
QSO: 14267 PH 2011-10-29 2129 K8AZ          59  04     IO5O          59  15     0
QSO: 14269 PH 2011-10-29 2129 K8AZ          59  04     LN3Z          59  14     0
QSO: 14270 PH 2011-10-29 2129 K8AZ          59  04     EI7M          59  14     0
QSO: 14272 PH 2011-10-29 2130 K8AZ          59  04     EI9E          59  14     0
QSO: 14277 PH 2011-10-29 2130 K8AZ          59  04     G3TBK         59  14     0
QSO: 14278 PH 2011-10-29 2130 K8AZ          59  04     G6PZ          59  14     0
QSO: 14285 PH 2011-10-29 2131 K8AZ          59  04     EB1WW         59  14     0
QSO: 14287 PH 2011-10-29 2131 K8AZ          59  04     IO1T          59  15     0
QSO: 14289 PH 2011-10-29 2131 K8AZ          59  04     G5FZ          59  14     0
QSO: 14292 PH 2011-10-29 2131 K8AZ          59  04     DJ4PT         59  14     0
QSO: 14294 PH 2011-10-29 2132 K8AZ          59  04     OQ5M          59  14     0
QSO: 14297 PH 2011-10-29 2133 K8AZ          59  04     M6LSB         59  14     0
QSO: 14297 PH 2011-10-29 2133 K8AZ          59  04     EA4DUT        59  14     0
QSO: 14297 PH 2011-10-29 2133 K8AZ          59  04     EE2K          59  14     0
QSO: 14297 PH 2011-10-29 2133 K8AZ          59  04     CQ7A          59  14     0
QSO: 14297 PH 2011-10-29 2134 K8AZ          59  04     ED1D          59  14     0
QSO: 14297 PH 2011-10-29 2134 K8AZ          59  04     ON6EF         59  14     0
QSO: 14297 PH 2011-10-29 2135 K8AZ          59  04     G6MC          59  14     0
QSO: 14297 PH 2011-10-29 2135 K8AZ          59  04     DL5JS         59  14     0
QSO: 14297 PH 2011-10-29 2135 K8AZ          59  04     VE2EZD        59  05     0
QSO: 14297 PH 2011-10-29 2135 K8AZ          59  04     G8ETD         59  14     0
QSO: 14297 PH 2011-10-29 2136 K8AZ          59  04     G3ZDQ         59  14     0
QSO: 14297 PH 2011-10-29 2136 K8AZ          59  04     G1PIR         59  14     0
QSO: 14297 PH 2011-10-29 2136 K8AZ          59  04     RW4PL         59  16     0
QSO: 14297 PH 2011-10-29 2136 K8AZ          59  04     EA2NN         59  14     0
QSO: 14297 PH 2011-10-29 2136 K8AZ          59  04     ZL2MM         59  32     0
QSO: 14297 PH 2011-10-29 2137 K8AZ          59  04     F4DOL         59  14     0
QSO: 14297 PH 2011-10-29 2137 K8AZ          59  04     TM2B          59  14     0
QSO: 14297 PH 2011-10-29 2137 K8AZ          59  04     DP3E          59  14     0
QSO: 14297 PH 2011-10-29 2137 K8AZ          59  04     KB0LGF        59  04     0
