START-OF-LOG: 3.0
CALLSIGN: EA6LP
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 480822
OPERATORS: EA6LP
SOAPBOX: MAIN TRANSCEIVER BROKE UP,  I HAD TO CONTINUE WITH AN OLD SMALL ONE,
SOAPBOX: BUT THEN A CONECTING CABLE WAS LOST, SO IT CAUSED A DELAY
NAME: Juan M Morey Estarellas
CREATED-BY: N1MM Logger V11.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2011-10-29 0040 EA6LP         59  14     EB1WW         59  14
QSO: 28000 PH 2011-10-29 1128 EA6LP         59  14     RW9C          59  17
QSO: 28000 PH 2011-10-29 1129 EA6LP         59  14     GM0CDV        59  14
QSO: 28000 PH 2011-10-29 1130 EA6LP         59  14     M1JJK         59  14
QSO: 28000 PH 2011-10-29 1131 EA6LP         59  14     SQ8JX         59  15
QSO: 28000 PH 2011-10-29 1131 EA6LP         59  14     SP1EG         59  15
QSO: 28000 PH 2011-10-29 1131 EA6LP         59  14     LY2J          59  15
QSO: 28000 PH 2011-10-29 1132 EA6LP         59  14     SP8TDV        59  15
QSO: 28000 PH 2011-10-29 1132 EA6LP         59  14     OM0A          59  15
QSO: 28000 PH 2011-10-29 1132 EA6LP         59  14     ZS1ZY         59  38
QSO: 28000 PH 2011-10-29 1133 EA6LP         59  14     RZ3DX         59  16
QSO: 28000 PH 2011-10-29 1133 EA6LP         59  14     SN0WFF        59  15
QSO: 28000 PH 2011-10-29 1133 EA6LP         59  14     SP2AYC        59  15
QSO: 28000 PH 2011-10-29 1133 EA6LP         59  14     DL1BA         59  14
QSO: 28000 PH 2011-10-29 1134 EA6LP         59  14     SP4AVG        59  15
QSO: 28000 PH 2011-10-29 1134 EA6LP         59  14     LY2OU         59  15
QSO: 28000 PH 2011-10-29 1134 EA6LP         59  14     RT6A          59  16
QSO: 28000 PH 2011-10-29 1134 EA6LP         59  14     SO7A          59  15
QSO: 28000 PH 2011-10-29 1135 EA6LP         59  14     OZ1KKH        59  14
QSO: 28000 PH 2011-10-29 1135 EA6LP         59  14     9A2NO         59  15
QSO: 28000 PH 2011-10-29 1136 EA6LP         59  14     UA9CVQ        59  17
QSO: 28000 PH 2011-10-29 1136 EA6LP         59  14     RU5A          59  16
QSO: 28000 PH 2011-10-29 1136 EA6LP         59  14     ES2TI         59  15
QSO: 28000 PH 2011-10-29 1136 EA6LP         59  14     SM5CZQ        59  14
QSO: 28000 PH 2011-10-29 1137 EA6LP         59  14     GI4SNA        59  14
QSO: 28000 PH 2011-10-29 1138 EA6LP         59  14     LN3Z          59  14
QSO: 28000 PH 2011-10-29 1138 EA6LP         59  14     SQ9JYK        59  15
QSO: 28000 PH 2011-10-29 1139 EA6LP         59  14     S57AL         59  15
QSO: 28000 PH 2011-10-29 1139 EA6LP         59  14     UA3BL         59  16
QSO: 28000 PH 2011-10-29 1140 EA6LP         59  14     YO8WW         59  20
QSO: 28000 PH 2011-10-29 1140 EA6LP         59  14     9A2U          59  15
QSO: 28000 PH 2011-10-29 1140 EA6LP         59  14     DF6QC         59  14
QSO: 28000 PH 2011-10-29 1141 EA6LP         59  14     UA9AGX        59  17
QSO: 28000 PH 2011-10-29 1141 EA6LP         59  14     R3KM          59  16
QSO: 28000 PH 2011-10-29 1141 EA6LP         59  14     SQ8OGC        59  15
QSO: 28000 PH 2011-10-29 1142 EA6LP         59  14     S56A          59  15
QSO: 28000 PH 2011-10-29 1143 EA6LP         59  14     SQ1DWS        59  15
QSO: 28000 PH 2011-10-29 1143 EA6LP         59  14     SM6NOC        59  14
QSO: 28000 PH 2011-10-29 1143 EA6LP         59  14     OG1M          59  15
QSO: 28000 PH 2011-10-29 1144 EA6LP         59  14     SQ5NBE        59  15
QSO: 28000 PH 2011-10-29 1144 EA6LP         59  14     7S5C          59  14
QSO: 28000 PH 2011-10-29 1145 EA6LP         59  14     SP7BCA        59  15
QSO: 28000 PH 2011-10-29 1146 EA6LP         59  14     2E0TCC        59  14
QSO: 28000 PH 2011-10-29 1147 EA6LP         59  14     DL9HB         59  14
QSO: 28000 PH 2011-10-29 1147 EA6LP         59  14     MM0TFU        59  14
QSO: 28000 PH 2011-10-29 1147 EA6LP         59  14     SM4DQE        59  14
QSO: 28000 PH 2011-10-29 1147 EA6LP         59  14     IZ3LEV        59  15
QSO: 28000 PH 2011-10-29 1148 EA6LP         59  14     DG1BHA        59  14
QSO: 28000 PH 2011-10-29 1148 EA6LP         59  14     UT8UD         59  16
QSO: 28000 PH 2011-10-29 1149 EA6LP         59  14     DL9GWD        59  14
QSO: 28000 PH 2011-10-29 1149 EA6LP         59  14     UA9CDV        59  17
QSO: 28000 PH 2011-10-29 1149 EA6LP         59  14     UA1CUR        59  16
QSO: 28000 PH 2011-10-29 1150 EA6LP         59  14     SA3V          59  14
QSO: 28000 PH 2011-10-29 1151 EA6LP         59  14     RK4WWQ        59  16
QSO: 28000 PH 2011-10-29 1151 EA6LP         59  14     EI2KC         59  14
QSO: 28000 PH 2011-10-29 1151 EA6LP         59  14     M1VHT         59  14
QSO: 28000 PH 2011-10-29 1152 EA6LP         59  14     SP8BQL        59  15
QSO: 28000 PH 2011-10-29 1153 EA6LP         59  14     GM0BKC        59  14
QSO: 28000 PH 2011-10-29 1153 EA6LP         59  14     SM6FJY        59  14
QSO: 28000 PH 2011-10-29 1153 EA6LP         59  14     I3KAN         59  15
QSO: 28000 PH 2011-10-29 1154 EA6LP         59  14     SF3A          59  14
QSO: 28000 PH 2011-10-29 1154 EA6LP         59  14     SP5DDJ        59  15
QSO: 28000 PH 2011-10-29 1154 EA6LP         59  14     OH6BG         59  15
QSO: 28000 PH 2011-10-29 1155 EA6LP         59  14     UN2E          59  17
QSO: 28000 PH 2011-10-29 1155 EA6LP         59  14     OZ2PBS        59  14
QSO: 28000 PH 2011-10-29 1156 EA6LP         59  14     UW1M          59  16
QSO: 28000 PH 2011-10-29 1156 EA6LP         59  14     SP5FKW        59  15
QSO: 28000 PH 2011-10-29 1156 EA6LP         59  14     M2H           59  14
QSO: 28000 PH 2011-10-29 1157 EA6LP         59  14     US7IVW        59  16
QSO: 28000 PH 2011-10-29 1157 EA6LP         59  14     OH1XY         59  15
QSO: 28000 PH 2011-10-29 1158 EA6LP         59  14     RV3LO         59  16
QSO: 28000 PH 2011-10-29 1158 EA6LP         59  14     EU2DX         59  16
QSO: 28000 PH 2011-10-29 1159 EA6LP         59  14     D2QV          59  36
QSO: 28000 PH 2011-10-29 1201 EA6LP         59  14     EI0PL         59  14
QSO: 28000 PH 2011-10-29 1202 EA6LP         59  14     SP3DV         59  15
QSO: 28000 PH 2011-10-29 1203 EA6LP         59  14     RT4RO         59  16
QSO: 28000 PH 2011-10-29 1203 EA6LP         59  14     SN1C          59  15
QSO: 28000 PH 2011-10-29 1204 EA6LP         59  14     SN3B          59  15
QSO: 28000 PH 2011-10-29 1205 EA6LP         59  14     UA6AA         59  16
QSO: 28000 PH 2011-10-29 1207 EA6LP         59  14     OZ5TL         59  14
QSO: 28000 PH 2011-10-29 1208 EA6LP         59  14     SM3PZG        59  14
QSO: 28000 PH 2011-10-29 1208 EA6LP         59  14     LA7H          59  14
QSO: 28000 PH 2011-10-29 1220 EA6LP         59  14     PQ5B          59  11
QSO: 28000 PH 2011-10-29 1221 EA6LP         59  14     YO3CZW        59  20
QSO: 28000 PH 2011-10-29 1222 EA6LP         59  14     8R1EA         59  09
QSO: 28000 PH 2011-10-29 1223 EA6LP         59  14     H22H          59  20
QSO: 28000 PH 2011-10-29 1225 EA6LP         59  14     PU5FJR        59  11
QSO: 28000 PH 2011-10-29 1225 EA6LP         59  14     EU6AF         59  16
QSO: 28000 PH 2011-10-29 1226 EA6LP         59  14     UR3HC         59  16
QSO: 28000 PH 2011-10-29 1226 EA6LP         59  14     UW5U          59  16
QSO: 28000 PH 2011-10-29 1229 EA6LP         59  14     RT5K          59  16
QSO: 28000 PH 2011-10-29 1229 EA6LP         59  14     K1ZR          59  05
QSO: 28000 PH 2011-10-29 1231 EA6LP         59  14     ZY6Z          59  11
QSO: 21000 PH 2011-10-29 1235 EA6LP         59  14     VQ5X          59  08
QSO: 21000 PH 2011-10-29 1236 EA6LP         59  14     KC1XX         59  05
QSO: 21000 PH 2011-10-29 1239 EA6LP         59  14     TC3EC         59  20
QSO: 21000 PH 2011-10-29 1239 EA6LP         59  14     NQ4I          59  05
QSO: 21000 PH 2011-10-29 1241 EA6LP         59  14     W4RM          59  05
QSO: 21000 PH 2011-10-29 1243 EA6LP         59  14     HA3DX         59  15
QSO: 21000 PH 2011-10-29 1244 EA6LP         59  14     PA1NHZ        59  14
QSO: 21000 PH 2011-10-29 1246 EA6LP         59  14     LZ26ZA        59  20
QSO: 21000 PH 2011-10-29 1248 EA6LP         59  14     N5DX          59  04
QSO: 21000 PH 2011-10-29 1249 EA6LP         59  14     K3LR          59  05
QSO: 21000 PH 2011-10-29 1250 EA6LP         59  14     N3RS          59  05
QSO: 21000 PH 2011-10-29 1250 EA6LP         59  14     KQ2M          59  05
QSO: 21000 PH 2011-10-29 1252 EA6LP         59  14     W3LPL         59  05
QSO: 21000 PH 2011-10-29 1254 EA6LP         59  14     YT7AW         59  15
QSO: 21000 PH 2011-10-29 1255 EA6LP         59  14     OE8Q          59  15
QSO: 21000 PH 2011-10-29 1256 EA6LP         59  14     A73A          59  21
QSO: 21000 PH 2011-10-29 1258 EA6LP         59  14     W2FU          59  05
QSO: 21000 PH 2011-10-29 1308 EA6LP         59  14     W8MJ          59  04
QSO: 21000 PH 2011-10-29 1311 EA6LP         59  14     YP9W          59  20
QSO: 21000 PH 2011-10-29 1313 EA6LP         59  14     EB1WW         59  14
QSO: 21000 PH 2011-10-29 1315 EA6LP         59  14     LZ5R          59  20
QSO: 21000 PH 2011-10-29 1317 EA6LP         59  14     KK1KW         59  05
QSO: 21000 PH 2011-10-29 1317 EA6LP         59  14     YT9A          59  15
QSO: 21000 PH 2011-10-29 1319 EA6LP         59  14     KE4UW         59  05
QSO: 14000 PH 2011-10-29 1331 EA6LP         59  14     LZ9X          59  20
QSO: 14000 PH 2011-10-29 1336 EA6LP         59  14     F6DZU         59  14
QSO: 14000 PH 2011-10-29 1344 EA6LP         59  14     IZ6BXV        59  15
QSO: 14000 PH 2011-10-29 1345 EA6LP         59  14     9K2K          59  21
QSO: 14000 PH 2011-10-29 1348 EA6LP         59  14     YU0T          59  15
QSO: 14000 PH 2011-10-29 1349 EA6LP         59  14     OT2X          59  14
QSO: 28000 PH 2011-10-29 1354 EA6LP         59  14     VE3JM         59  04
QSO: 28000 PH 2011-10-29 1356 EA6LP         59  14     VE2IM         59  02
QSO: 28000 PH 2011-10-29 1413 EA6LP         59  14     LN8W          59  14
QSO: 28000 PH 2011-10-29 1417 EA6LP         59  14     VY2LI         59  05
QSO: 28000 PH 2011-10-29 1422 EA6LP         59  14     K1LZ          59  05
QSO: 28000 PH 2011-10-29 1424 EA6LP         59  14     DL1IAO        59  14
QSO: 28000 PH 2011-10-29 1425 EA6LP         59  14     OP4K          59  14
QSO: 28000 PH 2011-10-29 1426 EA6LP         59  14     DF0HQ         59  14
QSO: 28000 PH 2011-10-29 1428 EA6LP         59  14     ES5G          59  15
QSO: 28000 PH 2011-10-29 1429 EA6LP         59  14     K8AZ          59  04
QSO: 28000 PH 2011-10-29 1430 EA6LP         59  14     K2LE          59  05
QSO: 28000 PH 2011-10-29 1433 EA6LP         59  14     TF4X          59  40
QSO: 28000 PH 2011-10-29 1434 EA6LP         59  14     S53O          59  15
QSO: 28000 PH 2011-10-29 1437 EA6LP         59  14     C5A           59  35
QSO: 28000 PH 2011-10-29 1442 EA6LP         59  14     5Z4EE         59  37
QSO: 28000 PH 2011-10-29 1445 EA6LP         59  14     W3LPL         59  05
QSO: 21000 PH 2011-10-29 1453 EA6LP         59  14     WE3C          59  05
QSO: 21000 PH 2011-10-29 1500 EA6LP         59  14     TM1T          59  14
QSO: 21000 PH 2011-10-29 1501 EA6LP         59  14     EI7M          59  14
QSO: 21000 PH 2011-10-29 1503 EA6LP         59  14     IK1JJM        59  15
QSO: 21000 PH 2011-10-29 1503 EA6LP         59  14     F2YT          59  14
QSO: 21000 PH 2011-10-29 1504 EA6LP         59  14     VE7SV         59  03
QSO: 21000 PH 2011-10-29 1505 EA6LP         59  14     LX0RL         59  14
QSO: 21000 PH 2011-10-29 1505 EA6LP         59  14     VA6UK         59  04
QSO: 21000 PH 2011-10-29 1507 EA6LP         59  14     GM2T          59  14
QSO: 21000 PH 2011-10-29 1514 EA6LP         59  14     N0MA          59  04
QSO: 14000 PH 2011-10-29 1520 EA6LP         59  14     SJ2W          59  14
QSO: 14000 PH 2011-10-29 1524 EA6LP         59  14     TF3CW         59  40
QSO: 14000 PH 2011-10-29 1525 EA6LP         59  14     W7IV          59  03
QSO: 14000 PH 2011-10-29 1528 EA6LP         59  14     A61EE         59  21
QSO: 14000 PH 2011-10-29 1529 EA6LP         59  14     K7ZSD         59  03
QSO: 14000 PH 2011-10-29 1530 EA6LP         59  14     RW4W          59  16
QSO: 14000 PH 2011-10-29 1530 EA6LP         59  14     DG8AM         59  14
QSO: 14000 PH 2011-10-29 1531 EA6LP         59  14     OT5A          59  14
QSO: 14000 PH 2011-10-29 1534 EA6LP         59  14     NK7U          59  03
QSO: 21000 PH 2011-10-29 1535 EA6LP         59  14     NK7U          59  03
QSO: 14000 PH 2011-10-29 1537 EA6LP         59  14     9A1P          59  15
QSO: 14000 PH 2011-10-29 1540 EA6LP         59  14     PD9X          59  14
QSO: 14000 PH 2011-10-29 1542 EA6LP         59  14     OK1IC         59  15
QSO: 14000 PH 2011-10-29 1545 EA6LP         59  14     EA7KB         59  14
QSO: 14000 PH 2011-10-29 1547 EA6LP         59  14     RC3W          59  16
QSO: 14000 PH 2011-10-29 1548 EA6LP         59  14     WW2DX         59  05
QSO: 14000 PH 2011-10-29 1549 EA6LP         59  14     DR1A          59  14
QSO: 14000 PH 2011-10-29 1551 EA6LP         59  14     M7A           59  14
QSO: 14000 PH 2011-10-29 1552 EA6LP         59  14     JW5E          59  40
QSO: 14000 PH 2011-10-29 1554 EA6LP         59  14     A65BP         59  14
QSO: 14000 PH 2011-10-29 1556 EA6LP         59  14     RW4WA         59  16
QSO: 14000 PH 2011-10-29 1603 EA6LP         59  14     C5A           59  35
QSO: 14000 PH 2011-10-29 1605 EA6LP         59  14     IW2MZX        59  15
QSO: 14000 PH 2011-10-29 1605 EA6LP         59  14     HB9EE         59  14
QSO: 14000 PH 2011-10-29 1607 EA6LP         59  14     LA8OM         59  14
QSO: 14000 PH 2011-10-29 1607 EA6LP         59  14     RN3ZC         59  16
QSO: 14000 PH 2011-10-29 1608 EA6LP         59  14     IQ8MD         59  15
QSO: 14000 PH 2011-10-29 1609 EA6LP         59  14     ED1C          59  14
QSO: 21000 PH 2011-10-29 1615 EA6LP         59  14     K1ZR          59  05
QSO: 21000 PH 2011-10-29 1617 EA6LP         59  14     TF3AO         59  40
QSO: 21000 PH 2011-10-29 1618 EA6LP         59  14     VE3RZ         59  04
QSO: 21000 PH 2011-10-29 1621 EA6LP         59  14     YT7Z          59  15
QSO: 21000 PH 2011-10-29 1630 EA6LP         59  14     G5W           59  14
QSO: 28000 PH 2011-10-29 1637 EA6LP         59  14     F8EAH         59  14
QSO: 28000 PH 2011-10-29 1638 EA6LP         59  14     VE5SF         59  04
QSO: 28000 PH 2011-10-29 1642 EA6LP         59  14     XE1RCS        59  06
QSO: 28000 PH 2011-10-29 1643 EA6LP         59  14     YW5NEA        59  09
QSO: 28000 PH 2011-10-29 1645 EA6LP         59  14     PS2T          59  11
QSO: 28000 PH 2011-10-29 1649 EA6LP         59  14     NP2B          59  08
QSO: 28000 PH 2011-10-29 1650 EA6LP         59  14     PP5JY         59  11
QSO: 28000 PH 2011-10-29 1651 EA6LP         59  14     EE2K          59  14
QSO: 28000 PH 2011-10-29 1700 EA6LP         59  14     PY2LED        59  11
QSO: 28000 PH 2011-10-29 1701 EA6LP         59  14     PP6JN         59  11
QSO: 28000 PH 2011-10-29 1703 EA6LP         59  14     D4C           59  35
QSO: 28000 PH 2011-10-29 1704 EA6LP         59  14     LS1D          59  13
QSO: 28000 PH 2011-10-29 1704 EA6LP         59  14     PP1CZ         59  11
QSO: 28000 PH 2011-10-29 1705 EA6LP         59  14     PW2D          59  11
QSO: 28000 PH 2011-10-29 1708 EA6LP         59  14     FY/F5HRY      59  09
QSO: 28000 PH 2011-10-29 1710 EA6LP         59  14     VQ5X          59  08
QSO: 28000 PH 2011-10-29 1711 EA6LP         59  14     PP5BS         59  11
QSO: 28000 PH 2011-10-29 1712 EA6LP         59  14     PY2SE         59  11
QSO: 28000 PH 2011-10-29 1713 EA6LP         59  14     LP1H          59  13
QSO: 28000 PH 2011-10-29 1714 EA6LP         59  14     PY2YU         59  11
QSO: 28000 PH 2011-10-29 1714 EA6LP         59  14     F5CDE         59  14
QSO: 28000 PH 2011-10-29 1715 EA6LP         59  14     PU2LEP        59  11
QSO: 28000 PH 2011-10-29 1716 EA6LP         59  14     LT1F          59  13
QSO: 28000 PH 2011-10-29 1716 EA6LP         59  14     PJ4T          59  09
QSO: 28000 PH 2011-10-29 1718 EA6LP         59  14     W6AAN         59  05
QSO: 28000 PH 2011-10-29 1719 EA6LP         59  14     CR5T          59  14
QSO: 28000 PH 2011-10-29 1720 EA6LP         59  14     CW5W          59  13
QSO: 28000 PH 2011-10-29 1728 EA6LP         59  14     DP9I          59  14
QSO: 28000 PH 2011-10-29 1729 EA6LP         59  14     CX9AU         59  13
QSO: 28000 PH 2011-10-29 1730 EA6LP         59  14     CM8AKD        59  08
QSO: 28000 PH 2011-10-29 1731 EA6LP         59  14     OQ4B          59  14
QSO: 28000 PH 2011-10-29 1732 EA6LP         59  14     ZX5J          59  11
QSO: 28000 PH 2011-10-29 1733 EA6LP         59  14     CV5K          59  13
QSO: 28000 PH 2011-10-29 1734 EA6LP         59  14     PP5BZ         59  11
QSO: 28000 PH 2011-10-29 1734 EA6LP         59  14     LU7HN         59  13
QSO: 28000 PH 2011-10-29 1736 EA6LP         59  14     EA6UP         59  14
QSO: 28000 PH 2011-10-29 1738 EA6LP         59  14     ZW8T          59  11
QSO: 28000 PH 2011-10-29 1742 EA6LP         59  14     ZV2K          59  11
QSO: 28000 PH 2011-10-29 1758 EA6LP         59  14     LU6FOV        59  13
QSO: 28000 PH 2011-10-29 1759 EA6LP         59  14     OE9ICI        59  15
QSO: 28000 PH 2011-10-29 1800 EA6LP         59  14     PW7T          59  11
QSO: 28000 PH 2011-10-29 1806 EA6LP         59  14     PU8WWW        59  11
QSO: 28000 PH 2011-10-29 1807 EA6LP         59  14     EE5R          59  14
QSO: 28000 PH 2011-10-29 1814 EA6LP         59  14     YV5AM         59  09
QSO:  1800 PH 2011-10-29 1921 EA6LP         59  14     ON8DM         59  14
QSO:  7000 PH 2011-10-29 1929 EA6LP         59  14     YL9T          59  15
QSO:  7000 PH 2011-10-29 1931 EA6LP         59  14     JH1EAQ        59  25
QSO:  7000 PH 2011-10-29 1933 EA6LP         59  14     G3TXF         59  14
QSO:  7000 PH 2011-10-29 1934 EA6LP         59  14     IK3UNA/1      59  15
QSO:  7000 PH 2011-10-29 1934 EA6LP         59  14     S53MM         59  15
QSO:  7000 PH 2011-10-29 1935 EA6LP         59  14     DK0OG         59  14
QSO:  7000 PH 2011-10-29 1935 EA6LP         59  14     UU7J          59  16
QSO:  7000 PH 2011-10-29 1936 EA6LP         59  14     UP0L          59  17
QSO:  7000 PH 2011-10-29 1937 EA6LP         59  14     OH0X          59  15
QSO:  7000 PH 2011-10-29 1938 EA6LP         59  14     IF9A          59  15
QSO:  7000 PH 2011-10-29 1956 EA6LP         59  14     RN3F          59  16
QSO:  7000 PH 2011-10-29 1957 EA6LP         59  14     UZ2M          59  16
QSO:  7000 PH 2011-10-29 1957 EA6LP         59  14     UZ2M          59  16
QSO:  7000 PH 2011-10-29 1959 EA6LP         59  14     ON5KQ         59  14
QSO:  3500 PH 2011-10-29 2008 EA6LP         59  14     F1EBM         59  14
QSO:  3500 PH 2011-10-29 2010 EA6LP         59  14     OM5FA         59  15
QSO:  3500 PH 2011-10-29 2014 EA6LP         59  14     HB0/SP7VC     59  14
QSO:  3500 PH 2011-10-29 2020 EA6LP         59  14     II9K          59  15
QSO:  3500 PH 2011-10-29 2022 EA6LP         59  14     DR1D          59  14
QSO:  3500 PH 2011-10-29 2033 EA6LP         59  14     C5A           59  35
QSO: 14000 PH 2011-10-29 2045 EA6LP         59  14     9Y4D          59  15
QSO: 14000 PH 2011-10-29 2048 EA6LP         59  14     VE3EJ         59  04
QSO: 14000 PH 2011-10-29 2049 EA6LP         59  14     PR7AR         59  11
QSO: 14000 PH 2011-10-29 2049 EA6LP         59  14     K3LR          59  05
QSO: 14000 PH 2011-10-29 2050 EA6LP         59  14     K1RX          59  05
QSO: 14000 PH 2011-10-29 2052 EA6LP         59  14     NX9G          59  04
QSO: 14000 PH 2011-10-29 2052 EA6LP         59  14     K3PP          59  05
QSO: 14000 PH 2011-10-29 2053 EA6LP         59  14     N5DX          59  04
QSO: 14000 PH 2011-10-29 2053 EA6LP         59  14     WE3C          59  05
QSO: 14000 PH 2011-10-29 2054 EA6LP         59  14     NQ4I          59  05
QSO: 14000 PH 2011-10-29 2056 EA6LP         59  14     W9RE          59  04
QSO: 14000 PH 2011-10-29 2057 EA6LP         59  14     W2RE          59  05
QSO: 14000 PH 2011-10-29 2058 EA6LP         59  14     K1LZ          59  05
QSO: 14000 PH 2011-10-29 2059 EA6LP         59  14     KU1CW         59  04
QSO: 14000 PH 2011-10-29 2119 EA6LP         59  14     YV5AM         59  09
QSO: 14000 PH 2011-10-29 2120 EA6LP         59  14     EF8R          59  33
QSO: 14000 PH 2011-10-29 2121 EA6LP         59  14     WB1DX         59  05
QSO: 14000 PH 2011-10-29 2131 EA6LP         59  14     ZM4T          59  32
QSO: 14000 PH 2011-10-29 2134 EA6LP         59  14     K0ZR          59  05
QSO:  1800 PH 2011-10-30 0510 EA6LP         59  14     F5KAR         59  14
QSO:  1800 PH 2011-10-30 0513 EA6LP         59  14     EI9E          59  14
QSO:  1800 PH 2011-10-30 0525 EA6LP         59  14     T70A          59  15
QSO:  1800 PH 2011-10-30 0526 EA6LP         59  14     TK5KP         59  15
QSO:  1800 PH 2011-10-30 0534 EA6LP         59  14     IZ2FOS        59  15
QSO:  1800 PH 2011-10-30 0546 EA6LP         59  14     IR2C          59  15
QSO:  7000 PH 2011-10-30 0556 EA6LP         59  14     VE3OI         59  04
QSO:  7000 PH 2011-10-30 0558 EA6LP         59  14     CR5T          59  14
QSO:  7000 PH 2011-10-30 0601 EA6LP         59  14     IR5A          59  15
QSO:  7000 PH 2011-10-30 0601 EA6LP         59  14     IR3Z          59  15
QSO:  7000 PH 2011-10-30 0602 EA6LP         59  14     9A6M          59  15
QSO:  7000 PH 2011-10-30 0603 EA6LP         59  14     SO8N          59  15
QSO:  7000 PH 2011-10-30 0605 EA6LP         59  14     VE2IM         59  02
QSO:  7000 PH 2011-10-30 0606 EA6LP         59  14     YT1VP         59  15
QSO:  7000 PH 2011-10-30 0606 EA6LP         59  14     S57DX         59  15
QSO:  7000 PH 2011-10-30 0607 EA6LP         59  14     IZ4GVE        59  15
QSO:  7000 PH 2011-10-30 0608 EA6LP         59  14     OE9R          59  15
QSO:  7000 PH 2011-10-30 0608 EA6LP         59  14     EI4DJB        59  14
QSO:  7000 PH 2011-10-30 0611 EA6LP         59  14     SP2SWR        59  15
QSO:  7000 PH 2011-10-30 0622 EA6LP         59  14     NP4Z          59  08
QSO:  7000 PH 2011-10-30 0626 EA6LP         59  14     IQ0VC         59  15
QSO:  7000 PH 2011-10-30 0628 EA6LP         59  14     EE9Z          59  33
QSO:  7000 PH 2011-10-30 0630 EA6LP         59  14     I01T          59  15
QSO:  7000 PH 2011-10-30 0631 EA6LP         59  14     OK7O          59  15
QSO:  7000 PH 2011-10-30 0632 EA6LP         59  14     VE3JM         59  04
QSO:  7000 PH 2011-10-30 0633 EA6LP         59  14     OL3R          59  15
QSO:  7000 PH 2011-10-30 0634 EA6LP         59  14     KC1XX         59  05
QSO:  7000 PH 2011-10-30 0635 EA6LP         59  14     ED1R          59  14
QSO:  7000 PH 2011-10-30 0636 EA6LP         59  14     LZ9W          59  20
QSO:  7000 PH 2011-10-30 0637 EA6LP         59  14     W9RE          59  04
QSO:  7000 PH 2011-10-30 0637 EA6LP         59  14     W3LPL         59  05
QSO:  7000 PH 2011-10-30 0638 EA6LP         59  14     OE9ICI        59  15
QSO:  7000 PH 2011-10-30 0639 EA6LP         59  14     K3LR          59  05
QSO:  7000 PH 2011-10-30 0641 EA6LP         59  14     CR3A          59  33
QSO:  7000 PH 2011-10-30 0643 EA6LP         59  14     DR2W          59  14
QSO:  7000 PH 2011-10-30 0643 EA6LP         59  14     CR2X          59  14
QSO:  7000 PH 2011-10-30 0650 EA6LP         59  14     C37N          59  14
QSO:  7000 PH 2011-10-30 0656 EA6LP         59  14     YT1VP         59  15
QSO:  7000 PH 2011-10-30 0658 EA6LP         59  14     EI9E          59  14
QSO:  7000 PH 2011-10-30 0700 EA6LP         59  14     W2RE          59  05
QSO:  7000 PH 2011-10-30 0703 EA6LP         59  14     W3UA          59  05
QSO:  7000 PH 2011-10-30 0706 EA6LP         59  14     EE3A          59  14
QSO:  7000 PH 2011-10-30 0709 EA6LP         59  14     EA6TT         59  14
QSO: 14000 PH 2011-10-30 0714 EA6LP         59  14     TX5A          59  31
QSO: 14000 PH 2011-10-30 0720 EA6LP         59  14     IT9LED        59  15
QSO: 14000 PH 2011-10-30 0723 EA6LP         59  14     ER1A          59  16
QSO: 14000 PH 2011-10-30 0751 EA6LP         59  14     Z37M          59  15
QSO: 14000 PH 2011-10-30 0756 EA6LP         59  14     EW8DD         59  16
QSO: 14000 PH 2011-10-30 0757 EA6LP         59  14     EU6AF         59  16
QSO: 14000 PH 2011-10-30 0757 EA6LP         59  14     E74AA         59  15
QSO: 14000 PH 2011-10-30 0804 EA6LP         59  14     LZ1ZC         59  20
QSO: 28000 PH 2011-10-30 0807 EA6LP         59  14     RX6AM         59  16
QSO: 28000 PH 2011-10-30 0812 EA6LP         59  14     EK6TA         59  21
QSO: 28000 PH 2011-10-30 0813 EA6LP         59  14     RA3DGH        59  16
QSO: 28000 PH 2011-10-30 0816 EA6LP         59  14     B1Z           59  24
QSO: 28000 PH 2011-10-30 0816 EA6LP         59  14     UT7EZ         59  16
QSO: 28000 PH 2011-10-30 0817 EA6LP         59  14     UA9LAO        59  17
QSO: 28000 PH 2011-10-30 0831 EA6LP         59  14     C4N           59  20
QSO: 28000 PH 2011-10-30 0833 EA6LP         59  14     RC3W          59  16
QSO: 28000 PH 2011-10-30 0836 EA6LP         59  14     YE2R          59  28
QSO: 28000 PH 2011-10-30 0838 EA6LP         59  14     UZ2M          59  16
QSO: 28000 PH 2011-10-30 0845 EA6LP         59  14     KH7Y          59  31
QSO: 28000 PH 2011-10-30 0848 EA6LP         59  14     HA9RT         59  15
QSO: 28000 PH 2011-10-30 0915 EA6LP         59  14     IG9/I2ADN     59  21
QSO: 28000 PH 2011-10-30 0918 EA6LP         59  14     OH2BAH        59  15
QSO: 28000 PH 2011-10-30 0920 EA6LP         59  14     RZ0SR         59  18
QSO: 28000 PH 2011-10-30 0925 EA6LP         59  14     CR3A          59  33
