START-OF-LOG: 3.0
CALLSIGN: UZ2M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 13452439
OPERATORS: RG6G,RN7F,RA4LW,UA4LCH,UR0MC,UR3QCW,UR4LRG,US0LW,UT3MD,UT7QF,UX3MZ
NAME: Roman Tkachenko
CREATED-BY: N1MM Logger V10.3.4
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3648 PH 2011-10-29 0000 UZ2M          59  16     9A3B          59  15     0
QSO: 28487 PH 2011-10-29 0659 UZ2M          59  16     RW0A          59  18     0
QSO: 28408 PH 2011-10-29 0659 UZ2M          59  16     EA7KW         59  14     0
QSO: 28408 PH 2011-10-29 0659 UZ2M          59  16     G4WTD         59  14     0
QSO: 14151 PH 2011-10-29 0659 UZ2M          59  16     EC6AAE        59  14     1
QSO: 28408 PH 2011-10-29 0659 UZ2M          59  16     MW5HOC        59  14     0
QSO: 28408 PH 2011-10-29 0659 UZ2M          59  16     EA3RR         59  14     0
QSO: 28408 PH 2011-10-29 0700 UZ2M          59  16     5Z4EE         59  37     0
QSO: 28408 PH 2011-10-29 0700 UZ2M          59  16     JE6JNC        59  25     0
QSO: 28516 PH 2011-10-29 0700 UZ2M          59  16     II9K          59  15     0
QSO: 21220 PH 2011-10-29 0700 UZ2M          59  16     TS2A          59  33     1
QSO: 28518 PH 2011-10-29 0701 UZ2M          59  16     JA6ZPR        59  25     0
QSO: 28408 PH 2011-10-29 0701 UZ2M          59  16     JE3EDJ        59  25     0
QSO: 28408 PH 2011-10-29 0701 UZ2M          59  16     JA6JNF        59  25     0
QSO: 28520 PH 2011-10-29 0701 UZ2M          59  16     ED2W          59  14     0
QSO: 28408 PH 2011-10-29 0701 UZ2M          59  16     JH0EPZ        59  25     0
QSO: 28000 PH 2011-10-29 0701 UZ2M          59  16     DF2SD         59  14     0
QSO: 28408 PH 2011-10-29 0702 UZ2M          59  16     MU0GSY        59  14     0
QSO: 28408 PH 2011-10-29 0702 UZ2M          59  16     OQ4B          59  14     0
QSO: 28408 PH 2011-10-29 0702 UZ2M          59  16     F4FQZ         59  14     0
QSO: 28525 PH 2011-10-29 0702 UZ2M          59  16     VK4QH         59  30     0
QSO: 28408 PH 2011-10-29 0702 UZ2M          59  16     G0RPM         59  14     0
QSO: 28335 PH 2011-10-29 0703 UZ2M          59  16     JA3QOS        59  25     0
QSO: 21360 PH 2011-10-29 0704 UZ2M          59  16     XU7ACY        59  26     1
QSO: 28408 PH 2011-10-29 0704 UZ2M          59  16     ON5UJ         59  14     0
QSO: 28408 PH 2011-10-29 0705 UZ2M          59  16     F4GCU         59  14     0
QSO: 28408 PH 2011-10-29 0705 UZ2M          59  16     G0HVQ         59  14     0
QSO: 28408 PH 2011-10-29 0705 UZ2M          59  16     VK2KPP        59  30     0
QSO: 28543 PH 2011-10-29 0705 UZ2M          59  16     JA0XIR        59  25     0
QSO: 21325 PH 2011-10-29 0705 UZ2M          59  16     TU2T          59  35     1
QSO: 28408 PH 2011-10-29 0706 UZ2M          59  16     JA6EML        59  25     0
QSO: 28408 PH 2011-10-29 0706 UZ2M          59  16     LY1VP         59  15     0
QSO: 28408 PH 2011-10-29 0706 UZ2M          59  16     R9RA          59  17     0
QSO: 28408 PH 2011-10-29 0707 UZ2M          59  16     JH0INP        59  25     0
QSO: 28408 PH 2011-10-29 0707 UZ2M          59  16     HG1S          59  15     0
QSO: 28408 PH 2011-10-29 0707 UZ2M          59  16     JR4VEV        59  25     0
QSO: 28408 PH 2011-10-29 0708 UZ2M          59  16     MI0BPB        59  14     0
QSO: 28395 PH 2011-10-29 0709 UZ2M          59  16     EA6DX         59  14     0
QSO: 28408 PH 2011-10-29 0709 UZ2M          59  16     JA7AUM        59  25     0
QSO: 21285 PH 2011-10-29 0709 UZ2M          59  16     ZD8O          59  36     1
QSO: 28408 PH 2011-10-29 0709 UZ2M          59  16     EC7ZK         59  14     0
QSO: 28408 PH 2011-10-29 0709 UZ2M          59  16     BG4ACE        59  24     0
QSO: 28600 PH 2011-10-29 0710 UZ2M          59  16     5R8A          59  39     0
QSO: 28413 PH 2011-10-29 0710 UZ2M          59  16     ED5T          59  14     0
QSO: 21268 PH 2011-10-29 0711 UZ2M          59  16     T70A          59  15     1
QSO: 28408 PH 2011-10-29 0711 UZ2M          59  16     JA2XCR        59  25     0
QSO: 28408 PH 2011-10-29 0711 UZ2M          59  16     UN8PN         59  17     0
QSO: 28408 PH 2011-10-29 0712 UZ2M          59  16     BY4SA         59  24     0
QSO: 28408 PH 2011-10-29 0712 UZ2M          59  16     TS2A          59  33     0
QSO: 28408 PH 2011-10-29 0712 UZ2M          59  16     JE2GUV        59  25     0
QSO: 28408 PH 2011-10-29 0712 UZ2M          59  16     EA2BC         59  14     0
QSO: 21224 PH 2011-10-29 0713 UZ2M          59  16     EE9Z          59  33     1
QSO: 28408 PH 2011-10-29 0713 UZ2M          59  16     JE1AON        59  25     0
QSO: 28602 PH 2011-10-29 0713 UZ2M          59  16     JH3PRR        59  25     0
QSO: 28603 PH 2011-10-29 0713 UZ2M          59  16     F4FDA         59  14     0
QSO: 28408 PH 2011-10-29 0714 UZ2M          59  16     VK4NH         59  30     0
QSO: 28603 PH 2011-10-29 0714 UZ2M          59  16     OQ5A          59  14     0
QSO: 28408 PH 2011-10-29 0714 UZ2M          59  16     ZL1XX         59  32     0
QSO: 28408 PH 2011-10-29 0715 UZ2M          59  16     EA2BVV        59  14     0
QSO: 28617 PH 2011-10-29 0715 UZ2M          59  16     JF1SQC        59  25     0
QSO: 28408 PH 2011-10-29 0715 UZ2M          59  16     JA4BSZ        59  25     0
QSO: 28408 PH 2011-10-29 0715 UZ2M          59  16     ZX5J          59  11     0
QSO: 28620 PH 2011-10-29 0715 UZ2M          59  16     JA2KSI        59  25     0
QSO: 28408 PH 2011-10-29 0716 UZ2M          59  16     JH2EQP        59  25     0
QSO: 28408 PH 2011-10-29 0716 UZ2M          59  16     DL0K          59  14     0
QSO: 21368 PH 2011-10-29 0716 UZ2M          59  16     LX1NO         59  14     1
QSO: 21275 PH 2011-10-29 0716 UZ2M          59  16     4L9QQ         59  21     1
QSO: 28408 PH 2011-10-29 0716 UZ2M          59  16     JA4TOH        59  25     0
QSO: 28408 PH 2011-10-29 0716 UZ2M          59  16     RW9OWD        59  18     0
QSO: 28408 PH 2011-10-29 0717 UZ2M          59  16     RA3AH         59  16     0
QSO: 21148 PH 2011-10-29 0718 UZ2M          59  16     CN2R          59  33     1
QSO: 28656 PH 2011-10-29 0718 UZ2M          59  16     RA9JBA        59  17     0
QSO: 28408 PH 2011-10-29 0718 UZ2M          59  16     JO1GFR        59  25     0
QSO: 28408 PH 2011-10-29 0718 UZ2M          59  16     JE4MHR        59  25     0
QSO: 28445 PH 2011-10-29 0719 UZ2M          59  16     LX7I          59  14     0
QSO: 21156 PH 2011-10-29 0720 UZ2M          59  16     YL2CI         59  15     1
QSO: 28408 PH 2011-10-29 0720 UZ2M          59  16     BD4DYH        59  24     0
QSO: 28408 PH 2011-10-29 0720 UZ2M          59  16     JL3RNZ        59  25     0
QSO: 28408 PH 2011-10-29 0721 UZ2M          59  16     TM6M          59  14     0
QSO: 28667 PH 2011-10-29 0721 UZ2M          59  16     JJ1VRO        59  25     0
QSO: 21151 PH 2011-10-29 0721 UZ2M          59  16     ZK2X          59  32     1
QSO: 28677 PH 2011-10-29 0721 UZ2M          59  16     JH9KVF        59  25     0
QSO: 28408 PH 2011-10-29 0722 UZ2M          59  16     EA3AKA        59  14     0
QSO: 28679 PH 2011-10-29 0722 UZ2M          59  16     DL2IAN        59  14     0
QSO: 28680 PH 2011-10-29 0722 UZ2M          59  16     EE3A          59  14     0
QSO: 28408 PH 2011-10-29 0723 UZ2M          59  16     JA0GEY        59  25     0
QSO: 28408 PH 2011-10-29 0723 UZ2M          59  16     EW2A          59  16     0
QSO: 28685 PH 2011-10-29 0723 UZ2M          59  16     VU2PAI        59  22     0
QSO: 28673 PH 2011-10-29 0723 UZ2M          59  16     JN1NOP        59  25     0
QSO: 21259 PH 2011-10-29 0724 UZ2M          59  16     SV2HWR        59  20     1
QSO: 28408 PH 2011-10-29 0725 UZ2M          59  16     JO3DDD        59  25     0
QSO: 28367 PH 2011-10-29 0725 UZ2M          59  16     RK9LWA        59  17     0
QSO: 28702 PH 2011-10-29 0725 UZ2M          59  16     JT1RF         59  23     0
QSO: 28408 PH 2011-10-29 0725 UZ2M          59  16     R6YY          59  16     0
QSO: 28490 PH 2011-10-29 0726 UZ2M          59  16     A65BP         59  21     0
QSO: 28408 PH 2011-10-29 0726 UZ2M          59  16     F1EPQ         59  14     0
QSO: 21365 PH 2011-10-29 0726 UZ2M          59  16     A47RS         59  21     1
QSO: 28408 PH 2011-10-29 0726 UZ2M          59  16     IZ1JLN        59  15     0
QSO: 28497 PH 2011-10-29 0727 UZ2M          59  16     V55A          59  38     0
QSO: 28408 PH 2011-10-29 0727 UZ2M          59  16     EU6AF         59  16     0
QSO: 21168 PH 2011-10-29 0727 UZ2M          59  16     YO5OED        59  20     1
QSO: 28690 PH 2011-10-29 0727 UZ2M          59  16     JL1SAM        59  25     0
QSO: 28408 PH 2011-10-29 0727 UZ2M          59  16     HB9ARF        59  14     0
QSO: 28408 PH 2011-10-29 0727 UZ2M          59  16     DJ8OG         59  14     0
QSO: 21442 PH 2011-10-29 0728 UZ2M          59  16     6V7Q          59  35     1
QSO: 28408 PH 2011-10-29 0729 UZ2M          59  16     JH8AZT        59  25     0
QSO: 28639 PH 2011-10-29 0729 UZ2M          59  16     JH1EAQ        59  25     0
QSO: 28408 PH 2011-10-29 0729 UZ2M          59  16     JA1SGU        59  25     0
QSO: 28636 PH 2011-10-29 0729 UZ2M          59  16     JG2SON        59  25     0
QSO: 28408 PH 2011-10-29 0729 UZ2M          59  16     DL1M          59  14     0
QSO: 28408 PH 2011-10-29 0729 UZ2M          59  16     JE3UHV        59  25     0
QSO: 28408 PH 2011-10-29 0730 UZ2M          59  16     JA6TIT        59  25     0
QSO: 28408 PH 2011-10-29 0730 UZ2M          59  16     RW9RO         59  17     0
QSO: 14197 PH 2011-10-29 0731 UZ2M          59  16     CN3A          59  33     1
QSO: 28408 PH 2011-10-29 0731 UZ2M          59  16     7N2UQC        59  25     0
QSO: 28408 PH 2011-10-29 0731 UZ2M          59  16     EA3TA         59  14     0
QSO: 28599 PH 2011-10-29 0731 UZ2M          59  16     TK5KP         59  15     0
QSO: 28408 PH 2011-10-29 0731 UZ2M          59  16     JA9JFO        59  25     0
QSO: 28606 PH 2011-10-29 0731 UZ2M          59  16     JA7BME        59  25     0
QSO: 14140 PH 2011-10-29 0732 UZ2M          59  16     HB0/HB9AON    59  14     1
QSO: 28000 PH 2011-10-29 0732 UZ2M          59  16     SV2QQS        59  20     0
QSO: 14323 PH 2011-10-29 0733 UZ2M          59  16     C37N          59  14     1
QSO: 28408 PH 2011-10-29 0733 UZ2M          59  16     EA2DSG        59  14     0
QSO: 14246 PH 2011-10-29 0733 UZ2M          59  16     OE5T          59  15     1
QSO: 28408 PH 2011-10-29 0733 UZ2M          59  16     G4BJG         59  14     0
QSO: 28569 PH 2011-10-29 0733 UZ2M          59  16     HB9FR         59  14     0
QSO: 28408 PH 2011-10-29 0733 UZ2M          59  16     DL2A          59  14     0
QSO: 28408 PH 2011-10-29 0734 UZ2M          59  16     9M4CMN        59  28     0
QSO: 28408 PH 2011-10-29 0734 UZ2M          59  16     JJ0PJD        59  25     0
QSO: 28408 PH 2011-10-29 0735 UZ2M          59  16     JA1ERB        59  25     0
QSO: 28564 PH 2011-10-29 0735 UZ2M          59  16     C5A           59  35     0
QSO: 28551 PH 2011-10-29 0736 UZ2M          59  16     RL9I          59  18     0
QSO: 28408 PH 2011-10-29 0736 UZ2M          59  16     G4BHE         59  14     0
QSO: 28408 PH 2011-10-29 0736 UZ2M          59  16     HB9EE         59  14     0
QSO: 28652 PH 2011-10-29 0737 UZ2M          59  16     RK0AB         59  18     0
QSO: 14199 PH 2011-10-29 0737 UZ2M          59  16     BY1OK         59  24     1
QSO: 28408 PH 2011-10-29 0737 UZ2M          59  16     JH1AWJ        59  25     0
QSO: 28408 PH 2011-10-29 0737 UZ2M          59  16     G0FWX         59  14     0
QSO: 28408 PH 2011-10-29 0738 UZ2M          59  16     YE0X          59  28     0
QSO: 28528 PH 2011-10-29 0738 UZ2M          59  16     RL9AA         59  17     0
QSO: 28408 PH 2011-10-29 0738 UZ2M          59  16     JR7TBZ        59  25     0
QSO: 28408 PH 2011-10-29 0739 UZ2M          59  16     F4FSY         59  14     0
QSO: 28541 PH 2011-10-29 0739 UZ2M          59  16     LU4FM         59  13     0
QSO: 28457 PH 2011-10-29 0740 UZ2M          59  16     MM3T          59  14     0
QSO: 28408 PH 2011-10-29 0740 UZ2M          59  16     EA3CCN        59  14     0
QSO: 28697 PH 2011-10-29 0740 UZ2M          59  16     OE9R          59  15     0
QSO: 28408 PH 2011-10-29 0741 UZ2M          59  16     JA3KDJ        59  25     0
QSO: 28323 PH 2011-10-29 0741 UZ2M          59  16     UP0L          59  17     0
QSO: 28408 PH 2011-10-29 0741 UZ2M          59  16     G4VMX         59  14     0
QSO: 21274 PH 2011-10-29 0741 UZ2M          59  16     C5A           59  35     1
QSO: 28318 PH 2011-10-29 0741 UZ2M          59  16     UB0A          59  18     0
QSO: 28408 PH 2011-10-29 0742 UZ2M          59  16     JA7VEI        59  25     0
QSO: 21157 PH 2011-10-29 0742 UZ2M          59  16     SV0XCC/9      59  20     1
QSO: 28408 PH 2011-10-29 0742 UZ2M          59  16     CX9BP         59  13     0
QSO: 21294 PH 2011-10-29 0742 UZ2M          59  16     EF8R          59  33     1
QSO: 28408 PH 2011-10-29 0742 UZ2M          59  16     JI3DST        59  25     0
QSO: 28408 PH 2011-10-29 0743 UZ2M          59  16     JA8EIA        59  25     0
QSO: 28408 PH 2011-10-29 0743 UZ2M          59  16     RM9RZ         59  17     0
QSO: 28327 PH 2011-10-29 0743 UZ2M          59  16     TM1O          59  14     0
QSO: 28302 PH 2011-10-29 0743 UZ2M          59  16     UO5L          59  17     0
QSO: 21231 PH 2011-10-29 0743 UZ2M          59  16     CE1A          59  12     1
QSO: 28408 PH 2011-10-29 0744 UZ2M          59  16     DU1IVT        59  27     0
QSO: 28408 PH 2011-10-29 0744 UZ2M          59  16     BA4DL         59  24     0
QSO: 28408 PH 2011-10-29 0744 UZ2M          59  16     JH6QIL        59  25     0
QSO: 28408 PH 2011-10-29 0744 UZ2M          59  16     RA0LB         59  19     0
QSO: 28408 PH 2011-10-29 0745 UZ2M          59  16     RW0UM         59  18     0
QSO: 28388 PH 2011-10-29 0745 UZ2M          59  16     JA7OWD        59  25     0
QSO: 28408 PH 2011-10-29 0745 UZ2M          59  16     UA9YAB        59  18     0
QSO: 28356 PH 2011-10-29 0745 UZ2M          59  16     JN1ILK        59  25     0
QSO: 28408 PH 2011-10-29 0745 UZ2M          59  16     JE2DOD        59  25     0
QSO: 28408 PH 2011-10-29 0745 UZ2M          59  16     IZ0DXI        59  15     0
QSO: 28476 PH 2011-10-29 0746 UZ2M          59  16     RA9AAA        59  17     0
QSO: 28408 PH 2011-10-29 0746 UZ2M          59  16     M0GVZ         59  14     0
QSO: 28408 PH 2011-10-29 0746 UZ2M          59  16     EA3AYQ        59  14     0
QSO: 28374 PH 2011-10-29 0746 UZ2M          59  16     B1Z           59  24     0
QSO: 28597 PH 2011-10-29 0746 UZ2M          59  16     IR2C          59  15     0
QSO: 28408 PH 2011-10-29 0746 UZ2M          59  16     EA3GOD        59  14     0
QSO: 28522 PH 2011-10-29 0747 UZ2M          59  16     A61BP         59  21     0
QSO: 28408 PH 2011-10-29 0747 UZ2M          59  16     JA3IDQ        59  25     0
QSO: 28408 PH 2011-10-29 0747 UZ2M          59  16     JH2NZS        59  25     0
QSO: 28408 PH 2011-10-29 0747 UZ2M          59  16     JE1FUX        59  25     0
QSO: 28408 PH 2011-10-29 0748 UZ2M          59  16     UA0QBR        59  19     0
QSO: 28524 PH 2011-10-29 0749 UZ2M          59  16     LP1H          59  13     0
QSO: 28408 PH 2011-10-29 0749 UZ2M          59  16     G4DBW         59  14     0
QSO: 28404 PH 2011-10-29 0750 UZ2M          59  16     RU0FM         59  19     0
QSO: 28408 PH 2011-10-29 0750 UZ2M          59  16     EE2K          59  14     0
QSO: 28408 PH 2011-10-29 0751 UZ2M          59  16     HB9TOC        59  14     0
QSO: 28408 PH 2011-10-29 0751 UZ2M          59  16     F6HHR         59  14     0
QSO: 28408 PH 2011-10-29 0751 UZ2M          59  16     EA4HD         59  14     0
QSO: 28408 PH 2011-10-29 0751 UZ2M          59  16     F8ATM         59  14     0
QSO: 28294 PH 2011-10-29 0752 UZ2M          59  16     BD6KW         59  24     0
QSO: 28603 PH 2011-10-29 0752 UZ2M          59  16     GW4OH         59  14     0
QSO: 28408 PH 2011-10-29 0752 UZ2M          59  16     LY2OU         59  15     0
QSO: 28408 PH 2011-10-29 0753 UZ2M          59  16     G3TDH         59  14     0
QSO: 21344 PH 2011-10-29 0753 UZ2M          59  16     LP1H          59  13     1
QSO: 28614 PH 2011-10-29 0753 UZ2M          59  16     SV2DCD        59  20     0
QSO: 28408 PH 2011-10-29 0754 UZ2M          59  16     DD1A          59  14     0
QSO: 28408 PH 2011-10-29 0754 UZ2M          59  16     E73W          59  15     0
QSO: 28632 PH 2011-10-29 0754 UZ2M          59  16     JR2PMT        59  25     0
QSO: 28408 PH 2011-10-29 0754 UZ2M          59  16     LA5FJA        59  14     0
QSO: 28646 PH 2011-10-29 0755 UZ2M          59  16     IK3UNA/1      59  15     0
QSO: 28408 PH 2011-10-29 0755 UZ2M          59  16     UT7L          59  16     0
QSO: 28408 PH 2011-10-29 0755 UZ2M          59  16     UA0IT         59  19     0
QSO: 28650 PH 2011-10-29 0755 UZ2M          59  16     ED5T          59  14     0
QSO: 28571 PH 2011-10-29 0756 UZ2M          59  16     HB9BTI        59  14     0
QSO: 21380 PH 2011-10-29 0756 UZ2M          59  16     CQ7A          59  14     1
QSO: 28672 PH 2011-10-29 0756 UZ2M          59  16     RW0CWA        59  19     0
QSO: 28333 PH 2011-10-29 0758 UZ2M          59  16     F8AAN         59  14     0
QSO: 28409 PH 2011-10-29 0758 UZ2M          59  16     M0WTG         59  14     0
QSO: 28409 PH 2011-10-29 0758 UZ2M          59  16     GW4BZD        59  14     0
QSO: 28409 PH 2011-10-29 0759 UZ2M          59  16     IH9YMC        59  33     0
QSO: 28409 PH 2011-10-29 0759 UZ2M          59  16     IK2IKW        59  15     0
QSO: 28409 PH 2011-10-29 0759 UZ2M          59  16     JA4XY         59  25     0
QSO: 28707 PH 2011-10-29 0800 UZ2M          59  16     JA1OVD        59  25     0
QSO: 28409 PH 2011-10-29 0800 UZ2M          59  16     RU0FM         59  19     0
QSO: 21220 PH 2011-10-29 0801 UZ2M          59  16     ER4A          59  16     1
QSO: 28395 PH 2011-10-29 0801 UZ2M          59  16     B1C           59  24     0
QSO: 28409 PH 2011-10-29 0801 UZ2M          59  16     EA2KV         59  14     0
QSO: 28409 PH 2011-10-29 0801 UZ2M          59  16     EA3FF         59  14     0
QSO: 28409 PH 2011-10-29 0802 UZ2M          59  16     BD4UJ         59  24     0
QSO: 28664 PH 2011-10-29 0802 UZ2M          59  16     IW2MJQ        59  15     0
QSO: 28409 PH 2011-10-29 0803 UZ2M          59  16     EE3R          59  14     0
QSO: 28409 PH 2011-10-29 0803 UZ2M          59  16     JE8CIC        59  25     0
QSO: 28409 PH 2011-10-29 0804 UZ2M          59  16     UR1MN         59  16     0
QSO: 28659 PH 2011-10-29 0804 UZ2M          59  16     BY1CW         59  24     0
QSO: 28409 PH 2011-10-29 0804 UZ2M          59  16     JA1AAA        59  25     0
QSO: 28409 PH 2011-10-29 0805 UZ2M          59  16     EA1BLI        59  14     0
QSO: 28409 PH 2011-10-29 0805 UZ2M          59  16     9H3KW         59  15     0
QSO: 28616 PH 2011-10-29 0805 UZ2M          59  16     GW9X          59  14     0
QSO: 28409 PH 2011-10-29 0805 UZ2M          59  16     JH2BTM        59  25     0
QSO: 28610 PH 2011-10-29 0805 UZ2M          59  16     F4EQA         59  14     0
QSO: 28409 PH 2011-10-29 0806 UZ2M          59  16     7K4VPV        59  25     0
QSO: 28409 PH 2011-10-29 0807 UZ2M          59  16     UN7EX         59  17     0
QSO: 28409 PH 2011-10-29 0807 UZ2M          59  16     UN9GD         59  17     0
QSO: 28409 PH 2011-10-29 0808 UZ2M          59  16     LA1TPA        59  14     0
QSO: 28409 PH 2011-10-29 0809 UZ2M          59  16     F1RHS         59  14     0
QSO: 28409 PH 2011-10-29 0809 UZ2M          59  16     EI4HQ         59  14     0
QSO: 28409 PH 2011-10-29 0809 UZ2M          59  16     JE4QGF        59  25     0
QSO: 28409 PH 2011-10-29 0810 UZ2M          59  16     EE1B          59  14     0
QSO: 28676 PH 2011-10-29 0810 UZ2M          59  16     LA9TJA        59  14     0
QSO: 28409 PH 2011-10-29 0810 UZ2M          59  16     JN1BGP        59  25     0
QSO: 28409 PH 2011-10-29 0812 UZ2M          59  16     OH1O          59  15     0
QSO: 28409 PH 2011-10-29 0812 UZ2M          59  16     HL1OYF        59  25     0
QSO: 28409 PH 2011-10-29 0813 UZ2M          59  16     F5BEG         59  14     0
QSO: 28409 PH 2011-10-29 0813 UZ2M          59  16     ZS6A          59  38     0
QSO: 28409 PH 2011-10-29 0814 UZ2M          59  16     JH1XUP        59  25     0
QSO: 28409 PH 2011-10-29 0814 UZ2M          59  16     JI3CJO        59  25     0
QSO: 28409 PH 2011-10-29 0815 UZ2M          59  16     HA8QB         59  15     0
QSO: 28710 PH 2011-10-29 0815 UZ2M          59  16     9M2ESM        59  28     0
QSO: 28409 PH 2011-10-29 0815 UZ2M          59  16     EA4DEC        59  14     0
QSO: 28409 PH 2011-10-29 0816 UZ2M          59  16     LA4SGA        59  14     0
QSO: 28409 PH 2011-10-29 0816 UZ2M          59  16     BG9CTD        59  24     0
QSO: 14345 PH 2011-10-29 0816 UZ2M          59  16     KL7RA         59  01     1
QSO: 14114 PH 2011-10-29 0817 UZ2M          59  16     OZ5GX         59  14     1
QSO: 28736 PH 2011-10-29 0817 UZ2M          59  16     Z36N          59  15     0
QSO: 28409 PH 2011-10-29 0818 UZ2M          59  16     JO3XGY        59  25     0
QSO: 14145 PH 2011-10-29 0818 UZ2M          59  16     CR2X          59  14     1
QSO: 28409 PH 2011-10-29 0819 UZ2M          59  16     JF1OJC        59  25     0
QSO: 28768 PH 2011-10-29 0819 UZ2M          59  16     OK2WED        59  15     0
QSO: 28409 PH 2011-10-29 0819 UZ2M          59  16     JA3LEZ        59  25     0
QSO: 28777 PH 2011-10-29 0820 UZ2M          59  16     F4EZJ         59  14     0
QSO: 28409 PH 2011-10-29 0820 UZ2M          59  16     7N2TNI        59  25     0
QSO: 14123 PH 2011-10-29 0820 UZ2M          59  16     TF3CW         59  40     1
QSO: 28409 PH 2011-10-29 0821 UZ2M          59  16     JH1IWU        59  25     0
QSO: 28409 PH 2011-10-29 0821 UZ2M          59  16     JH2MYN        59  25     0
QSO: 28409 PH 2011-10-29 0822 UZ2M          59  16     RK9UE         59  18     0
QSO: 28409 PH 2011-10-29 0822 UZ2M          59  16     EA1TI         59  14     0
QSO: 28409 PH 2011-10-29 0823 UZ2M          59  16     HL2KXT        59  25     0
QSO: 28409 PH 2011-10-29 0824 UZ2M          59  16     LY3B          59  15     0
QSO: 28443 PH 2011-10-29 0824 UZ2M          59  16     4O3A          59  15     0
QSO: 28409 PH 2011-10-29 0824 UZ2M          59  16     EA4FLY        59  14     0
QSO: 14266 PH 2011-10-29 0824 UZ2M          59  16     EA8ZS         59  33     1
QSO: 28409 PH 2011-10-29 0824 UZ2M          59  16     JF1OLC        59  25     0
QSO: 28409 PH 2011-10-29 0825 UZ2M          59  16     YT3PL         59  15     0
QSO: 28456 PH 2011-10-29 0825 UZ2M          59  16     EA6/AA5UK     59  14     0
QSO: 28524 PH 2011-10-29 0826 UZ2M          59  16     F5KIN         59  14     0
QSO: 28409 PH 2011-10-29 0826 UZ2M          59  16     JQ1PCX        59  25     0
QSO: 28409 PH 2011-10-29 0826 UZ2M          59  16     JE1SGH        59  25     0
QSO: 28409 PH 2011-10-29 0827 UZ2M          59  16     EI2II         59  14     0
QSO: 28409 PH 2011-10-29 0827 UZ2M          59  16     JA1SCE        59  25     0
QSO: 28409 PH 2011-10-29 0827 UZ2M          59  16     JH1OGT        59  25     0
QSO: 28409 PH 2011-10-29 0827 UZ2M          59  16     UA0SE         59  18     0
QSO: 21312 PH 2011-10-29 0827 UZ2M          59  16     GM2T          59  14     1
QSO: 28409 PH 2011-10-29 0828 UZ2M          59  16     JA7JH         59  25     0
QSO: 28409 PH 2011-10-29 0828 UZ2M          59  16     MW0LAO        59  14     0
QSO: 28409 PH 2011-10-29 0828 UZ2M          59  16     EA4DAT        59  14     0
QSO: 28464 PH 2011-10-29 0828 UZ2M          59  16     EF8R          59  33     0
QSO: 28535 PH 2011-10-29 0828 UZ2M          59  16     S57DX         59  15     0
QSO: 28409 PH 2011-10-29 0828 UZ2M          59  16     JA0ENM        59  25     0
QSO: 21146 PH 2011-10-29 0829 UZ2M          59  16     CR3L          59  33     1
QSO: 28409 PH 2011-10-29 0829 UZ2M          59  16     JJ1LRD        59  25     0
QSO: 28550 PH 2011-10-29 0830 UZ2M          59  16     LA7GNA        59  14     0
QSO: 28473 PH 2011-10-29 0830 UZ2M          59  16     ED1R          59  14     0
QSO: 28409 PH 2011-10-29 0830 UZ2M          59  16     JA1KIH        59  25     0
QSO: 28409 PH 2011-10-29 0831 UZ2M          59  16     F8KCF         59  14     0
QSO: 28566 PH 2011-10-29 0831 UZ2M          59  16     LA6K          59  14     0
QSO: 28409 PH 2011-10-29 0831 UZ2M          59  16     JA2HXV        59  25     0
QSO: 28571 PH 2011-10-29 0832 UZ2M          59  16     A65CA         59  21     0
QSO: 28574 PH 2011-10-29 0833 UZ2M          59  16     SV9GPV        59  20     0
QSO: 28409 PH 2011-10-29 0833 UZ2M          59  16     BD9ATY        59  24     0
QSO: 28409 PH 2011-10-29 0833 UZ2M          59  16     GM0OQV        59  14     0
QSO: 21375 PH 2011-10-29 0834 UZ2M          59  16     OH0X          59  15     1
QSO: 28409 PH 2011-10-29 0834 UZ2M          59  16     9A2U          59  15     0
QSO: 28409 PH 2011-10-29 0834 UZ2M          59  16     OK7X          59  15     0
QSO: 28409 PH 2011-10-29 0834 UZ2M          59  16     JA0AXV        59  25     0
QSO: 28591 PH 2011-10-29 0835 UZ2M          59  16     EA8ZS         59  33     0
QSO: 28409 PH 2011-10-29 0835 UZ2M          59  16     7N1GMK        59  25     0
QSO: 28409 PH 2011-10-29 0835 UZ2M          59  16     JA5BZL        59  25     0
QSO: 28409 PH 2011-10-29 0836 UZ2M          59  16     SK6HD         59  14     0
QSO: 28616 PH 2011-10-29 0837 UZ2M          59  16     G0TSM         59  14     0
QSO: 28409 PH 2011-10-29 0837 UZ2M          59  16     UA0QNV        59  19     0
QSO: 28409 PH 2011-10-29 0837 UZ2M          59  16     F4GTD         59  14     0
QSO: 28409 PH 2011-10-29 0837 UZ2M          59  16     G5O           59  14     0
QSO: 28621 PH 2011-10-29 0837 UZ2M          59  16     F5MMF         59  14     0
QSO: 28409 PH 2011-10-29 0837 UZ2M          59  16     JA3IKG        59  25     0
