START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.7.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EF2O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 680512
OPERATORS: EA2AOO
NAME: Luis I. IRISARRI ALLI
SOAPBOX:
CATEGORY-OVERLAY: 
QSO:  3500 PH 2011-10-29 0311 EF2O          59  14     DG8AM         59  14     0
QSO: 21000 PH 2011-10-29 1417 EF2O          59  14     HG1S          59  15     0
QSO: 21000 PH 2011-10-29 1418 EF2O          59  14     IR2P          59  15     0
QSO: 28000 PH 2011-10-29 1446 EF2O          59  14     VE3JM         59  04     0
QSO: 28000 PH 2011-10-29 1446 EF2O          59  14     W2RE          59  05     0
QSO: 28000 PH 2011-10-29 1451 EF2O          59  14     KQ2M          59  05     0
QSO: 28000 PH 2011-10-29 1452 EF2O          59  14     RN3F          59  16     0
QSO: 28000 PH 2011-10-29 1453 EF2O          59  14     OE9ICI        59  15     0
QSO: 28000 PH 2011-10-29 1454 EF2O          59  14     W2FU          59  05     0
QSO: 28000 PH 2011-10-29 1455 EF2O          59  14     UU7J          59  16     0
QSO: 28000 PH 2011-10-29 1456 EF2O          59  14     NR5M          59  04     0
QSO: 28000 PH 2011-10-29 1457 EF2O          59  14     K5ZD          59  05     0
QSO: 28000 PH 2011-10-29 1458 EF2O          59  14     K1LZ          59  05     0
QSO: 28000 PH 2011-10-29 1458 EF2O          59  14     NU3C          59  05     0
QSO: 28000 PH 2011-10-29 1500 EF2O          59  14     RM3F          59  16     0
QSO: 28000 PH 2011-10-29 1500 EF2O          59  14     UW1M          59  16     0
QSO: 28000 PH 2011-10-29 1503 EF2O          59  14     TA3HM         59  20     0
QSO: 28000 PH 2011-10-29 1504 EF2O          59  14     OH2BH         59  15     0
QSO: 28000 PH 2011-10-29 1505 EF2O          59  14     KK1KW         59  05     0
QSO: 28000 PH 2011-10-29 1506 EF2O          59  14     K2LE          59  05     0
QSO: 28000 PH 2011-10-29 1508 EF2O          59  14     OE3K          59  15     0
QSO: 28000 PH 2011-10-29 1509 EF2O          59  14     CR3A          59  33     0
QSO: 28000 PH 2011-10-29 1510 EF2O          59  14     YL2SM         59  15     0
QSO: 28000 PH 2011-10-29 1512 EF2O          59  14     N5DX          59  04     0
QSO: 28000 PH 2011-10-29 1512 EF2O          59  14     P33W          59  20     0
QSO: 28000 PH 2011-10-29 1513 EF2O          59  14     N5RZ          59  04     0
QSO: 28000 PH 2011-10-29 1514 EF2O          59  14     W5PR          59  04     0
QSO: 28000 PH 2011-10-29 1515 EF2O          59  14     N2MM          59  05     0
QSO: 28000 PH 2011-10-29 1518 EF2O          59  14     OH0Z          59  15     0
QSO: 28000 PH 2011-10-29 1519 EF2O          59  14     RU1A          59  16     0
QSO: 28000 PH 2011-10-29 1519 EF2O          59  14     OH8X          59  15     0
QSO: 28000 PH 2011-10-29 1520 EF2O          59  14     AK1N          59  05     0
QSO: 28000 PH 2011-10-29 1521 EF2O          59  14     KG1E          59  05     0
QSO: 28000 PH 2011-10-29 1522 EF2O          59  14     W1GD          59  05     0
QSO: 28000 PH 2011-10-29 1522 EF2O          59  14     K1DG          59  05     0
QSO: 28000 PH 2011-10-29 1523 EF2O          59  14     DJ5MW         59  14     0
QSO: 28000 PH 2011-10-29 1526 EF2O          59  14     K1ZR          59  05     0
QSO: 28000 PH 2011-10-29 1529 EF2O          59  14     KU1CW         59  04     0
QSO: 28000 PH 2011-10-29 1530 EF2O          59  14     PY2LED        59  11     0
QSO: 28000 PH 2011-10-29 1531 EF2O          59  14     PP1CZ         59  11     0
QSO: 28000 PH 2011-10-29 1532 EF2O          59  14     YT0W          59  15     0
QSO: 28000 PH 2011-10-29 1534 EF2O          59  14     NN3W          59  05     0
QSO: 28000 PH 2011-10-29 1535 EF2O          59  14     UT0AZA        59  16     0
QSO: 28000 PH 2011-10-29 1537 EF2O          59  14     W3LPL         59  05     0
QSO: 28000 PH 2011-10-29 1538 EF2O          59  14     H2T           59  20     0
QSO: 28000 PH 2011-10-29 1538 EF2O          59  14     OJ0X          59  15     0
QSO: 28000 PH 2011-10-29 1539 EF2O          59  14     SV9GPV        59  20     0
QSO: 28000 PH 2011-10-29 1542 EF2O          59  14     OL3R          59  15     0
QSO: 28000 PH 2011-10-29 1544 EF2O          59  14     K2CJ          59  05     0
QSO: 28000 PH 2011-10-29 1546 EF2O          59  14     AA4V/VP9      59  05     0
QSO: 28000 PH 2011-10-29 1620 EF2O          59  14     YV5NEA        59  09     0
QSO: 28000 PH 2011-10-29 1621 EF2O          59  14     VE2IM         59  02     0
QSO: 28000 PH 2011-10-29 1623 EF2O          59  14     PS2T          59  11     0
QSO: 28000 PH 2011-10-29 1624 EF2O          59  14     WO4O          59  04     0
QSO: 28000 PH 2011-10-29 1625 EF2O          59  14     S57DX         59  15     0
QSO: 28000 PH 2011-10-29 1628 EF2O          59  14     S50G          59  15     0
QSO: 28000 PH 2011-10-29 1632 EF2O          59  14     TI5N          59  07     0
QSO: 28000 PH 2011-10-29 1635 EF2O          59  14     PY2YU         59  11     0
QSO: 28000 PH 2011-10-29 1635 EF2O          59  14     W0UA          59  04     0
QSO: 28000 PH 2011-10-29 1639 EF2O          59  14     W1KM          59  05     0
QSO: 28000 PH 2011-10-29 1639 EF2O          59  14     OK7O          59  15     0
QSO: 28000 PH 2011-10-29 1640 EF2O          59  14     W4ZV          59  05     0
QSO: 28000 PH 2011-10-29 1642 EF2O          59  14     K0KX          59  04     0
QSO: 28000 PH 2011-10-29 1646 EF2O          59  14     ZX2B          59  11     0
QSO: 28000 PH 2011-10-29 1647 EF2O          59  14     PR2P          59  11     0
QSO: 28000 PH 2011-10-29 1700 EF2O          59  14     V26B          59  08     0
QSO: 28000 PH 2011-10-29 1705 EF2O          59  14     P40A          59  09     0
QSO: 28000 PH 2011-10-29 1707 EF2O          59  14     LU7HN         59  13     0
QSO: 28000 PH 2011-10-29 1710 EF2O          59  14     K3LR          59  05     0
QSO: 28000 PH 2011-10-29 1711 EF2O          59  14     K8PO          59  05     0
QSO: 28000 PH 2011-10-29 1714 EF2O          59  14     N1UR          59  05     0
QSO: 28000 PH 2011-10-29 1716 EF2O          59  14     K0EJ          59  04     0
QSO: 28000 PH 2011-10-29 1717 EF2O          59  14     K1ZZ          59  05     0
QSO: 28000 PH 2011-10-29 1717 EF2O          59  14     WE3C          59  05     0
QSO: 28000 PH 2011-10-29 1718 EF2O          59  14     KB1H          59  05     0
QSO: 28000 PH 2011-10-29 1720 EF2O          59  14     W6NL          59  03     0
QSO: 28000 PH 2011-10-29 1724 EF2O          59  14     WX2F          59  05     0
QSO: 28000 PH 2011-10-29 1728 EF2O          59  14     W6AAN         59  05     0
QSO: 28000 PH 2011-10-29 1728 EF2O          59  14     K1LI          59  05     0
QSO: 28000 PH 2011-10-29 1729 EF2O          59  14     K8AZ          59  04     0
QSO: 28000 PH 2011-10-29 1731 EF2O          59  14     KB1W          59  05     0
QSO: 28000 PH 2011-10-29 1732 EF2O          59  14     K1RX          59  05     0
QSO: 28000 PH 2011-10-29 1732 EF2O          59  14     CM8AKD        59  08     0
QSO: 28000 PH 2011-10-29 1733 EF2O          59  14     K2AX          59  05     0
QSO: 28000 PH 2011-10-29 1733 EF2O          59  14     N1LN          59  05     0
QSO: 28000 PH 2011-10-29 1734 EF2O          59  14     CU0AJR        59  14     0
QSO: 28000 PH 2011-10-29 1739 EF2O          59  14     8R1EA         59  09     0
QSO: 28000 PH 2011-10-29 1741 EF2O          59  14     K2PLF         59  05     0
QSO: 28000 PH 2011-10-29 1742 EF2O          59  14     CU7MD         59  14     0
QSO: 28000 PH 2011-10-29 1742 EF2O          59  14     PT2CM         59  11     0
QSO: 28000 PH 2011-10-29 1747 EF2O          59  14     PY1PL         59  11     0
QSO: 28000 PH 2011-10-29 1748 EF2O          59  14     VP5DX         59  08     0
QSO: 28000 PH 2011-10-29 1750 EF2O          59  14     PU2LEP        59  11     0
QSO: 28000 PH 2011-10-29 1751 EF2O          59  14     LU4FM         59  13     0
QSO: 28000 PH 2011-10-29 1753 EF2O          59  14     YV5AM         59  09     0
QSO: 28000 PH 2011-10-29 1756 EF2O          59  14     PJ4T          59  09     0
QSO: 28000 PH 2011-10-29 1757 EF2O          59  14     NP4Z          59  08     0
QSO: 21000 PH 2011-10-29 1758 EF2O          59  14     P40W          59  09     0
QSO: 21000 PH 2011-10-29 1759 EF2O          59  14     VP5T          59  08     0
QSO: 21000 PH 2011-10-29 1800 EF2O          59  14     ZX2B          59  11     0
QSO: 21000 PH 2011-10-29 1800 EF2O          59  14     VE2IM         59  02     0
QSO: 21000 PH 2011-10-29 1802 EF2O          59  14     VY2ZM         59  05     0
QSO: 21000 PH 2011-10-29 1802 EF2O          59  14     PW7T          59  11     0
QSO: 21000 PH 2011-10-29 1803 EF2O          59  14     LU4FM         59  13     0
QSO: 21000 PH 2011-10-29 1804 EF2O          59  14     WE3C          59  05     0
QSO: 21000 PH 2011-10-29 1804 EF2O          59  14     W2RE          59  05     0
QSO: 21000 PH 2011-10-29 1807 EF2O          59  14     PS2T          59  11     0
QSO: 21000 PH 2011-10-29 1807 EF2O          59  14     S53F          59  15     0
QSO: 21000 PH 2011-10-29 1808 EF2O          59  14     IR4X          59  15     0
QSO: 21000 PH 2011-10-29 1809 EF2O          59  14     YT7AW         59  15     0
QSO: 21000 PH 2011-10-29 1811 EF2O          59  14     XE1RCS        59  06     0
QSO: 21000 PH 2011-10-29 1812 EF2O          59  14     T46A          59  08     0
QSO: 21000 PH 2011-10-29 1813 EF2O          59  14     ZY6Z          59  11     0
QSO: 21000 PH 2011-10-29 1814 EF2O          59  14     PJ2T          59  09     0
QSO: 21000 PH 2011-10-29 1816 EF2O          59  14     VE5PV         59  04     0
QSO: 21000 PH 2011-10-29 1817 EF2O          59  14     CR3L          59  33     0
QSO: 21000 PH 2011-10-29 1818 EF2O          59  14     KU5B          59  04     0
QSO: 21000 PH 2011-10-29 1818 EF2O          59  14     KU1CW         59  04     0
QSO: 21000 PH 2011-10-29 1820 EF2O          59  14     VY2TT         59  05     0
QSO: 21000 PH 2011-10-29 1820 EF2O          59  14     K2UR          59  04     0
QSO: 21000 PH 2011-10-29 1821 EF2O          59  14     K8AZ          59  04     0
QSO: 21000 PH 2011-10-29 1826 EF2O          59  14     P40A          59  09     0
QSO: 21000 PH 2011-10-29 1830 EF2O          59  14     K0EJ          59  04     0
QSO: 21000 PH 2011-10-29 1831 EF2O          59  14     9A1CIG        59  15     0
QSO: 21000 PH 2011-10-29 1837 EF2O          59  14     FG4NN         59  08     0
QSO: 21000 PH 2011-10-29 1839 EF2O          59  14     IT9XTP        59  15     0
QSO: 21000 PH 2011-10-29 1841 EF2O          59  14     AA1K          59  05     0
QSO: 21000 PH 2011-10-29 1842 EF2O          59  14     W9RE          59  04     0
QSO: 21000 PH 2011-10-29 1845 EF2O          59  14     PR5B          59  11     0
QSO: 21000 PH 2011-10-29 1847 EF2O          59  14     VQ5X          59  08     0
QSO: 21000 PH 2011-10-29 1850 EF2O          59  14     CV5K          59  13     0
QSO: 21000 PH 2011-10-29 1851 EF2O          59  14     K5TR          59  04     0
QSO: 21000 PH 2011-10-29 1851 EF2O          59  14     ZP5DBC        59  11     0
QSO: 21000 PH 2011-10-29 1855 EF2O          59  14     K1TO          59  05     0
QSO: 21000 PH 2011-10-29 1903 EF2O          59  14     KP4KE         59  08     0
QSO: 21000 PH 2011-10-29 1904 EF2O          59  14     W1KM          59  05     0
QSO: 14000 PH 2011-10-29 2223 EF2O          59  14     PW7T          59  11     0
QSO: 14000 PH 2011-10-29 2228 EF2O          59  14     CE1A          59  12     0
QSO: 14000 PH 2011-10-29 2232 EF2O          59  14     CN3A          59  33     0
QSO: 14000 PH 2011-10-29 2232 EF2O          59  14     CN1C          59  33     0
QSO: 14000 PH 2011-10-29 2233 EF2O          59  14     PX7C          59  11     0
QSO:  3500 PH 2011-10-29 2235 EF2O          59  14     E74WN         59  15     0
QSO:  3500 PH 2011-10-29 2235 EF2O          59  14     YT9M          59  15     0
QSO:  3500 PH 2011-10-29 2237 EF2O          59  14     IR3Y          59  15     0
QSO:  3500 PH 2011-10-29 2238 EF2O          59  14     SP3GTS        59  15     0
QSO:  3500 PH 2011-10-29 2240 EF2O          59  14     IW2MZX        59  15     0
QSO:  3500 PH 2011-10-29 2241 EF2O          59  14     S53MM         59  15     0
QSO:  3500 PH 2011-10-29 2241 EF2O          59  14     YT4A          59  15     0
QSO:  3500 PH 2011-10-29 2242 EF2O          59  14     G5O           59  14     0
QSO:  3500 PH 2011-10-29 2243 EF2O          59  14     IR3Z          59  15     0
QSO:  3500 PH 2011-10-29 2245 EF2O          59  14     IQ1CN         59  15     0
QSO:  3500 PH 2011-10-29 2246 EF2O          59  14     G3RXQ         59  14     0
QSO:  3500 PH 2011-10-29 2248 EF2O          59  14     F6KFV         59  14     0
QSO:  3500 PH 2011-10-29 2249 EF2O          59  14     DQ4W          59  14     0
QSO:  3500 PH 2011-10-29 2250 EF2O          59  14     9A7A          59  15     0
QSO:  3500 PH 2011-10-29 2251 EF2O          59  14     SN3R          59  15     0
QSO:  3500 PH 2011-10-29 2252 EF2O          59  14     UA5P          59  16     0
QSO:  3500 PH 2011-10-29 2253 EF2O          59  14     OT5A          59  14     0
QSO:  3500 PH 2011-10-29 2254 EF2O          59  14     RT6A          59  16     0
QSO:  3500 PH 2011-10-29 2259 EF2O          59  14     OK7K          59  15     0
QSO:  3500 PH 2011-10-29 2300 EF2O          59  14     OH1TX         59  15     0
QSO:  3500 PH 2011-10-29 2301 EF2O          59  14     4O3A          59  15     0
QSO:  3500 PH 2011-10-29 2302 EF2O          59  14     DK1NO         59  14     0
QSO:  7000 PH 2011-10-29 2308 EF2O          59  14     LN8W          59  14     0
QSO:  7000 PH 2011-10-29 2308 EF2O          59  14     OM0M          59  15     0
QSO:  7000 PH 2011-10-29 2309 EF2O          59  14     JT5DX         59  23     0
QSO:  7000 PH 2011-10-29 2310 EF2O          59  14     DC4A          59  14     0
QSO:  7000 PH 2011-10-29 2310 EF2O          59  14     IR8C          59  15     0
QSO:  7000 PH 2011-10-29 2311 EF2O          59  14     S57DX         59  15     0
QSO:  7000 PH 2011-10-29 2311 EF2O          59  14     RW4W          59  16     0
QSO:  7000 PH 2011-10-29 2312 EF2O          59  14     YM7KA         59  20     0
QSO:  7000 PH 2011-10-29 2313 EF2O          59  14     P33W          59  20     0
QSO:  7000 PH 2011-10-29 2314 EF2O          59  14     LN3Z          59  14     0
QSO:  7000 PH 2011-10-29 2316 EF2O          59  14     UA9MA         59  17     0
QSO:  7000 PH 2011-10-29 2317 EF2O          59  14     IR9Y          59  15     0
QSO:  7000 PH 2011-10-29 2319 EF2O          59  14     UT7L          59  16     0
QSO:  7000 PH 2011-10-29 2319 EF2O          59  14     RY3D          59  16     0
QSO:  7000 PH 2011-10-29 2320 EF2O          59  14     EE2W          59  14     0
QSO:  7000 PH 2011-10-29 2322 EF2O          59  14     M0DMS         59  14     0
QSO:  7000 PH 2011-10-29 2324 EF2O          59  14     EF8R          59  33     0
QSO:  7000 PH 2011-10-29 2325 EF2O          59  14     YT7A          59  15     0
QSO:  7000 PH 2011-10-29 2328 EF2O          59  14     VY2ZM         59  05     0
QSO:  7000 PH 2011-10-29 2329 EF2O          59  14     YP9W          59  20     0
QSO:  7000 PH 2011-10-29 2329 EF2O          59  14     S56X          59  15     0
QSO:  7000 PH 2011-10-29 2330 EF2O          59  14     YT2T          59  15     0
QSO:  7000 PH 2011-10-29 2331 EF2O          59  14     UT5IZO        59  16     0
QSO:  7000 PH 2011-10-29 2334 EF2O          59  14     SN2B          59  15     0
QSO:  7000 PH 2011-10-29 2336 EF2O          59  14     RT4F          59  16     0
QSO:  7000 PH 2011-10-29 2338 EF2O          59  14     4L0A          59  21     0
QSO:  7000 PH 2011-10-29 2339 EF2O          59  14     OM5M          59  15     0
QSO:  7000 PH 2011-10-29 2340 EF2O          59  14     UZ2M          59  16     0
QSO:  7000 PH 2011-10-29 2341 EF2O          59  14     OM8A          59  15     0
QSO:  7000 PH 2011-10-29 2341 EF2O          59  14     HG7T          59  15     0
QSO:  7000 PH 2011-10-29 2342 EF2O          59  14     4O3A          59  15     0
QSO:  7000 PH 2011-10-29 2343 EF2O          59  14     CR3L          59  33     0
QSO:  7000 PH 2011-10-29 2344 EF2O          59  14     R7AY          59  16     0
QSO:  7000 PH 2011-10-29 2345 EF2O          59  14     HA9RT         59  15     0
QSO:  3500 PH 2011-10-29 2346 EF2O          59  14     RW0A          59  18     0
QSO:  3500 PH 2011-10-29 2346 EF2O          59  14     NP4A          59  08     0
QSO:  3500 PH 2011-10-29 2348 EF2O          59  14     OK1C          59  15     0
QSO:  3500 PH 2011-10-29 2348 EF2O          59  14     DA0CA         59  14     0
QSO:  3500 PH 2011-10-29 2349 EF2O          59  14     SP9PDF        59  15     0
QSO:  3500 PH 2011-10-29 2350 EF2O          59  14     DP5P          59  14     0
QSO:  3500 PH 2011-10-29 2352 EF2O          59  14     OK1KQH        59  15     0
QSO:  3500 PH 2011-10-29 2353 EF2O          59  14     OL1C          59  15     0
QSO:  3500 PH 2011-10-29 2354 EF2O          59  14     EA3CCN        59  14     0
QSO:  3500 PH 2011-10-29 2355 EF2O          59  14     LN8W          59  14     0
QSO:  3500 PH 2011-10-29 2356 EF2O          59  14     IR2C          59  15     0
QSO:  3500 PH 2011-10-29 2356 EF2O          59  14     SI5AM         59  14     0
QSO:  3500 PH 2011-10-29 2357 EF2O          59  14     DP9I          59  14     0
QSO:  3500 PH 2011-10-29 2359 EF2O          59  14     OL1M          59  15     0
QSO:  3500 PH 2011-10-30 0001 EF2O          59  14     LY7A          59  15     0
QSO:  3500 PH 2011-10-30 0006 EF2O          59  14     UP0L          59  17     0
QSO:  3500 PH 2011-10-30 0006 EF2O          59  14     OM7M          59  15     0
QSO:  3500 PH 2011-10-30 0006 EF2O          59  14     P33W          59  20     0
QSO:  3500 PH 2011-10-30 0007 EF2O          59  14     G5W           59  14     0
QSO:  3500 PH 2011-10-30 0008 EF2O          59  14     OH4A          59  15     0
QSO:  3500 PH 2011-10-30 0009 EF2O          59  14     DJ4PT         59  14     0
QSO:  3500 PH 2011-10-30 0010 EF2O          59  14     RL3A          59  16     0
QSO:  3500 PH 2011-10-30 0011 EF2O          59  14     UA5A          59  16     0
QSO:  3500 PH 2011-10-30 0012 EF2O          59  14     HA7I          59  15     0
QSO:  3500 PH 2011-10-30 0013 EF2O          59  14     9A1A          59  15     0
QSO:  3500 PH 2011-10-30 0014 EF2O          59  14     SO8A          59  15     0
QSO:  3500 PH 2011-10-30 0015 EF2O          59  14     S51F          59  15     0
QSO:  3500 PH 2011-10-30 0016 EF2O          59  14     SP2KPD        59  15     0
QSO:  3500 PH 2011-10-30 0018 EF2O          59  14     IO8V          59  15     0
QSO:  3500 PH 2011-10-30 0021 EF2O          59  14     SP5ELA        59  15     0
QSO:  7000 PH 2011-10-30 0737 EF2O          59  14     TM6WW         59  14     0
QSO:  7000 PH 2011-10-30 0740 EF2O          59  14     HB9DHG        59  14     0
QSO:  7000 PH 2011-10-30 0741 EF2O          59  14     DL5YM         59  14     0
QSO:  7000 PH 2011-10-30 0743 EF2O          59  14     ON6VOX        59  14     0
QSO:  7000 PH 2011-10-30 0743 EF2O          59  14     EA5RC         59  14     0
QSO:  7000 PH 2011-10-30 0744 EF2O          59  14     EA5URT        59  14     0
QSO:  7000 PH 2011-10-30 0747 EF2O          59  14     IK6GPZ        59  15     0
QSO:  7000 PH 2011-10-30 0748 EF2O          59  14     EI9E          59  14     0
QSO:  7000 PH 2011-10-30 0748 EF2O          59  14     EI4FC         59  14     0
QSO:  7000 PH 2011-10-30 0750 EF2O          59  14     F6IGS         59  14     0
QSO:  7000 PH 2011-10-30 0751 EF2O          59  14     ED1R          59  14     0
QSO:  7000 PH 2011-10-30 0751 EF2O          59  14     ON5KQ         59  14     0
QSO:  7000 PH 2011-10-30 0753 EF2O          59  14     OT5A          59  14     0
QSO:  7000 PH 2011-10-30 0753 EF2O          59  14     EE5W          59  14     0
QSO:  7000 PH 2011-10-30 0755 EF2O          59  14     NR5M          59  04     0
QSO:  7000 PH 2011-10-30 0758 EF2O          59  14     EB1WW         59  14     0
QSO:  7000 PH 2011-10-30 0759 EF2O          59  14     ZM4T          59  32     0
QSO:  7000 PH 2011-10-30 0802 EF2O          59  14     VK7ZE         59  30     0
QSO:  7000 PH 2011-10-30 0803 EF2O          59  14     F4DPW         59  14     0
QSO:  7000 PH 2011-10-30 0804 EF2O          59  14     DR1A          59  14     0
QSO:  7000 PH 2011-10-30 0808 EF2O          59  14     W0AIH         59  04     0
QSO:  7000 PH 2011-10-30 0810 EF2O          59  14     K9CT          59  04     0
QSO:  7000 PH 2011-10-30 0813 EF2O          59  14     5Q1A          59  14     0
QSO:  7000 PH 2011-10-30 0817 EF2O          59  14     AA1K          59  05     0
QSO: 28000 PH 2011-10-30 0849 EF2O          59  14     RZ8U          59  18     0
QSO: 28000 PH 2011-10-30 0851 EF2O          59  14     UT7EZ         59  16     0
QSO: 28000 PH 2011-10-30 0851 EF2O          59  14     TC3EC         59  20     0
QSO: 28000 PH 2011-10-30 0852 EF2O          59  14     C4N           59  20     0
QSO: 28000 PH 2011-10-30 0855 EF2O          59  14     UO5L          59  17     0
QSO: 28000 PH 2011-10-30 0856 EF2O          59  14     RA1AW         59  16     0
QSO: 28000 PH 2011-10-30 0913 EF2O          59  14     JT5DX         59  23     0
QSO: 28000 PH 2011-10-30 0915 EF2O          59  14     OH2BAH        59  15     0
QSO: 28000 PH 2011-10-30 0928 EF2O          59  14     RZ0SR         59  18     0
QSO: 28000 PH 2011-10-30 0929 EF2O          59  14     SX5P          59  20     0
QSO: 28000 PH 2011-10-30 0930 EF2O          59  14     SG0X          59  14     0
QSO: 28000 PH 2011-10-30 0930 EF2O          59  14     UT8EU         59  16     0
QSO: 28000 PH 2011-10-30 0934 EF2O          59  14     RM5A          59  16     0
QSO: 28000 PH 2011-10-30 0936 EF2O          59  14     RG9A          59  17     0
QSO: 28000 PH 2011-10-30 0937 EF2O          59  14     UA3TCJ        59  16     0
QSO: 28000 PH 2011-10-30 0938 EF2O          59  14     ES4RD         59  15     0
QSO: 28000 PH 2011-10-30 0939 EF2O          59  14     R7LV          59  16     0
QSO: 28000 PH 2011-10-30 0939 EF2O          59  14     RZ1AU         59  16     0
QSO: 21000 PH 2011-10-30 0941 EF2O          59  14     DO6UL/P       59  14     0
QSO: 21000 PH 2011-10-30 0942 EF2O          59  14     YR8D          59  20     0
QSO: 21000 PH 2011-10-30 0943 EF2O          59  14     LA9DFA        59  14     0
QSO: 21000 PH 2011-10-30 0944 EF2O          59  14     OH0X          59  15     0
QSO: 21000 PH 2011-10-30 0945 EF2O          59  14     OZ7AM         59  14     0
QSO: 21000 PH 2011-10-30 0946 EF2O          59  14     LS1D          59  13     0
QSO: 21000 PH 2011-10-30 0946 EF2O          59  14     A73A          59  21     0
QSO: 21000 PH 2011-10-30 0948 EF2O          59  14     ER4A          59  16     0
QSO: 21000 PH 2011-10-30 0952 EF2O          59  14     RW4W          59  16     0
QSO: 21000 PH 2011-10-30 0954 EF2O          59  14     EY8MM         59  17     0
QSO: 21000 PH 2011-10-30 0956 EF2O          59  14     RN6HCW        59  16     0
QSO: 21000 PH 2011-10-30 0957 EF2O          59  14     ZA20QA        59  15     0
QSO: 21000 PH 2011-10-30 0958 EF2O          59  14     RU5A          59  16     0
QSO: 21000 PH 2011-10-30 0959 EF2O          59  14     YL7X          59  15     0
QSO: 21000 PH 2011-10-30 1000 EF2O          59  14     4O3A          59  15     0
QSO: 21000 PH 2011-10-30 1004 EF2O          59  14     D4C           59  35     0
QSO: 21000 PH 2011-10-30 1006 EF2O          59  14     SV2BFN        59  20     0
QSO: 21000 PH 2011-10-30 1008 EF2O          59  14     9A7A          59  15     0
QSO: 21000 PH 2011-10-30 1008 EF2O          59  14     R5GA          59  16     0
QSO: 21000 PH 2011-10-30 1010 EF2O          59  14     FY5KE         59  09     0
QSO: 21000 PH 2011-10-30 1011 EF2O          59  14     CR2X          59  14     0
QSO: 21000 PH 2011-10-30 1011 EF2O          59  14     SN2B          59  15     0
QSO: 21000 PH 2011-10-30 1012 EF2O          59  14     LN3Z          59  14     0
QSO: 21000 PH 2011-10-30 1015 EF2O          59  14     TA3IW         59  20     0
QSO: 21000 PH 2011-10-30 1016 EF2O          59  14     G6PZ          59  14     0
QSO: 21000 PH 2011-10-30 1017 EF2O          59  14     DL2ARD        59  14     0
QSO: 21000 PH 2011-10-30 1019 EF2O          59  14     PQ5B          59  11     0
QSO: 21000 PH 2011-10-30 1021 EF2O          59  14     C5A           59  35     0
QSO: 21000 PH 2011-10-30 1022 EF2O          59  14     RA9SPF        59  16     0
QSO: 21000 PH 2011-10-30 1042 EF2O          59  14     OJ0X          59  15     0
QSO: 21000 PH 2011-10-30 1042 EF2O          59  14     OK7O          59  15     0
QSO: 21000 PH 2011-10-30 1043 EF2O          59  14     SJ2W          59  14     0
QSO: 21000 PH 2011-10-30 1045 EF2O          59  14     GZ5Y          59  14     0
QSO: 21000 PH 2011-10-30 1045 EF2O          59  14     PT2CM         59  11     0
QSO: 21000 PH 2011-10-30 1047 EF2O          59  14     YT2T          59  15     0
QSO: 21000 PH 2011-10-30 1047 EF2O          59  14     OH6RM         59  15     0
QSO: 21000 PH 2011-10-30 1048 EF2O          59  14     YT9A          59  15     0
QSO: 21000 PH 2011-10-30 1050 EF2O          59  14     UN4PG         59  17     0
QSO: 21000 PH 2011-10-30 1051 EF2O          59  14     OK1CDJ        59  15     0
QSO: 21000 PH 2011-10-30 1051 EF2O          59  14     9A3B          59  15     0
QSO: 21000 PH 2011-10-30 1052 EF2O          59  14     OH7HD         59  15     0
QSO: 21000 PH 2011-10-30 1053 EF2O          59  14     OG6N          59  15     0
QSO: 21000 PH 2011-10-30 1053 EF2O          59  14     RU1A          59  16     0
QSO: 21000 PH 2011-10-30 1054 EF2O          59  14     RZ4FWW        59  16     0
QSO: 21000 PH 2011-10-30 1054 EF2O          59  14     LY8O          59  15     0
QSO: 21000 PH 2011-10-30 1055 EF2O          59  14     EV1R          59  16     0
QSO: 21000 PH 2011-10-30 1055 EF2O          59  14     OK7K          59  15     0
QSO: 21000 PH 2011-10-30 1057 EF2O          59  14     TM1ET         59  14     0
QSO: 21000 PH 2011-10-30 1058 EF2O          59  14     Z33A          59  15     0
QSO: 21000 PH 2011-10-30 1058 EF2O          59  14     G5N           59  14     0
QSO: 21000 PH 2011-10-30 1102 EF2O          59  14     GT8IOM        59  14     0
QSO: 21000 PH 2011-10-30 1103 EF2O          59  14     SV9COL        59  20     0
QSO: 21000 PH 2011-10-30 1104 EF2O          59  14     SN7O          59  15     0
QSO: 21000 PH 2011-10-30 1105 EF2O          59  14     GI5K          59  14     0
QSO: 21000 PH 2011-10-30 1106 EF2O          59  14     SQ5OUO        59  15     0
QSO: 21000 PH 2011-10-30 1106 EF2O          59  14     SO2S          59  15     0
QSO: 21000 PH 2011-10-30 1112 EF2O          59  14     CS2C          59  14     0
QSO: 21000 PH 2011-10-30 1113 EF2O          59  14     K2LE          59  05     0
QSO: 21000 PH 2011-10-30 1114 EF2O          59  14     UT7E          59  16     0
QSO: 21000 PH 2011-10-30 1116 EF2O          59  14     UT0AZA        59  16     0
QSO: 21000 PH 2011-10-30 1117 EF2O          59  14     EI9E          59  14     0
