START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: W7ZR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7ZR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2025.
QSO: 21096 RY 2025-01-04 1805 W7ZR          599 NV EA5DFV        599 4
QSO: 14095 RY 2025-01-05 0009 W7ZR          599 NV KI1G          599 RI
QSO: 14090 RY 2025-01-05 0011 W7ZR          599 NV TI3DK         599 57
QSO: 14088 RY 2025-01-05 0012 W7ZR          599 NV K7RL          599 WA
QSO: 14085 RY 2025-01-05 0013 W7ZR          599 NV KY7M          599 AZ
QSO: 14089 RY 2025-01-05 0013 W7ZR          599 NV W0AAE         599 MN
QSO: 14084 RY 2025-01-05 0014 W7ZR          599 NV KC0VTJ        599 KS
QSO: 14135 RY 2025-01-05 0015 W7ZR          599 NV ND7K          599 AZ
QSO: 14135 RY 2025-01-05 0016 W7ZR          599 NV KO0Z          599 MO
QSO: 14131 RY 2025-01-05 0017 W7ZR          599 NV KB0NES        599 MN
QSO: 14131 RY 2025-01-05 0018 W7ZR          599 NV VE2FK         599 QC
QSO: 14122 RY 2025-01-05 0020 W7ZR          599 NV K0AP          599 KS
QSO: 14119 RY 2025-01-05 0021 W7ZR          599 NV AC6ZM         599 TN
QSO: 14128 RY 2025-01-05 0021 W7ZR          599 NV PV2K          599 506
QSO: 14117 RY 2025-01-05 0022 W7ZR          599 NV K4EA          599 GA
QSO: 14118 RY 2025-01-05 0022 W7ZR          599 NV XE1CT         599 87
QSO: 14108 RY 2025-01-05 0024 W7ZR          599 NV W0LSD         599 CO
QSO: 14108 RY 2025-01-05 0024 W7ZR          599 NV W5MX          599 KY
QSO: 14105 RY 2025-01-05 0026 W7ZR          599 NV K0WA          599 KS
QSO: 14123 RY 2025-01-05 0029 W7ZR          599 NV AI9T          599 IL
QSO: 14123 RY 2025-01-05 0029 W7ZR          599 NV W9YK          599 IL
QSO: 14123 RY 2025-01-05 0030 W7ZR          599 NV N2LK          599 DE
QSO: 14123 RY 2025-01-05 0031 W7ZR          599 NV WB0QLU        599 MO
QSO: 14123 RY 2025-01-05 0032 W7ZR          599 NV N8IK          599 VA
QSO: 14125 RY 2025-01-05 0032 W7ZR          599 NV W2GS          599 MS
QSO: 14123 RY 2025-01-05 0033 W7ZR          599 NV N3ALN         599 MD
QSO: 14123 RY 2025-01-05 0033 W7ZR          599 NV N9XX          599 WI
QSO: 14123 RY 2025-01-05 0034 W7ZR          599 NV KY0Q          599 IL
QSO: 14123 RY 2025-01-05 0034 W7ZR          599 NV WN7S          599 VA
QSO: 14123 RY 2025-01-05 0035 W7ZR          599 NV NF3R          599 PA
QSO: 14123 RY 2025-01-05 0035 W7ZR          599 NV WA1YGT        599 ME
QSO: 14123 RY 2025-01-05 0036 W7ZR          599 NV W4TA          599 FL
QSO: 14123 RY 2025-01-05 0037 W7ZR          599 NV KG7VIZ        599 WA
QSO: 14123 RY 2025-01-05 0038 W7ZR          599 NV AC7DC         599 WA
QSO: 14123 RY 2025-01-05 0038 W7ZR          599 NV WA0LPV        599 MN
QSO: 14123 RY 2025-01-05 0039 W7ZR          599 NV WA3AFS        599 NY
QSO: 14123 RY 2025-01-05 0040 W7ZR          599 NV WJ1X          599 CT
QSO: 14123 RY 2025-01-05 0041 W7ZR          599 NV N2BJ          599 IL
QSO: 14123 RY 2025-01-05 0041 W7ZR          599 NV N4TB          599 FL
QSO: 14123 RY 2025-01-05 0042 W7ZR          599 NV K3WJV         599 PA
QSO: 14123 RY 2025-01-05 0042 W7ZR          599 NV N9CK          599 WI
QSO: 14123 RY 2025-01-05 0044 W7ZR          599 NV N9SJ          599 IL
QSO: 14123 RY 2025-01-05 0044 W7ZR          599 NV WA0WWW        599 WA
QSO: 14122 RY 2025-01-05 0045 W7ZR          599 NV KI7YFP        599 WA
QSO: 14123 RY 2025-01-05 0045 W7ZR          599 NV WV7X          599 WA
QSO: 14122 RY 2025-01-05 0046 W7ZR          599 NV K8GB          599 MI
QSO: 14123 RY 2025-01-05 0047 W7ZR          599 NV KS4YX         599 SC
QSO: 14123 RY 2025-01-05 0049 W7ZR          599 NV K3AJ          599 MD
QSO: 14120 RY 2025-01-05 0050 W7ZR          599 NV VE5KS         599 SK
QSO: 14123 RY 2025-01-05 0050 W7ZR          599 NV K9UC          599 TN
QSO: 14070 RY 2025-01-05 0051 W7ZR          599 NV KW7WP         599 OR
QSO: 14124 RY 2025-01-05 0051 W7ZR          599 NV AC0C          599 KS
QSO: 14123 RY 2025-01-05 0052 W7ZR          599 NV VE6BMX        599 AB
QSO: 14123 RY 2025-01-05 0052 W7ZR          599 NV W3GQ          599 NC
QSO: 14124 RY 2025-01-05 0052 W7ZR          599 NV N1NQD         599 NY
QSO: 14123 RY 2025-01-05 0053 W7ZR          599 NV AB0S          599 NE
QSO: 14123 RY 2025-01-05 0054 W7ZR          599 NV KD2KW         599 TX
QSO: 14123 RY 2025-01-05 0055 W7ZR          599 NV VA7EET        599 BC
QSO: 14000 RY 2025-01-05 0056 W7ZR          599 NV WE6EZ         599 TX
QSO: 14123 RY 2025-01-05 0056 W7ZR          599 NV N8DD          599 OH
QSO: 14123 RY 2025-01-05 0057 W7ZR          599 NV AD5LU         599 TX
QSO: 14123 RY 2025-01-05 0057 W7ZR          599 NV NN7O          599 OR
QSO: 14123 RY 2025-01-05 0057 W7ZR          599 NV WW2P          599 NY
QSO: 14120 RY 2025-01-05 0058 W7ZR          599 NV ND2K          599 NJ
QSO:  7045 RY 2025-01-05 0101 W7ZR          599 NV EA8DO         599 431
QSO:  7050 RY 2025-01-05 0102 W7ZR          599 NV W7GES         599 AZ
QSO:  7054 RY 2025-01-05 0103 W7ZR          599 NV KT9L          599 IN
QSO:  7058 RY 2025-01-05 0105 W7ZR          599 NV N0YY          599 VA
QSO:  7064 RY 2025-01-05 0106 W7ZR          599 NV NA4DA         599 FL
QSO:  7084 RY 2025-01-05 0110 W7ZR          599 NV N4ZZ          599 TN
QSO:  7085 RY 2025-01-05 0110 W7ZR          599 NV W1IE          599 VA
QSO:  7096 RY 2025-01-05 0112 W7ZR          599 NV WA2DNI        599 NY
QSO:  7104 RY 2025-01-05 0114 W7ZR          599 NV K2RET         599 NJ
QSO:  7106 RY 2025-01-05 0115 W7ZR          599 NV NA5NN         599 MS
QSO:  7000 RY 2025-01-05 0117 W7ZR          599 NV WC1X          599 WV
QSO: 14000 RY 2025-01-05 0120 W7ZR          599 NV K3LT          599 DE
QSO: 14103 RY 2025-01-05 0121 W7ZR          599 NV K7AR          599 WA
QSO: 14103 RY 2025-01-05 0121 W7ZR          599 NV KN8F          599 SC
QSO: 14103 RY 2025-01-05 0122 W7ZR          599 NV VE3GTM        599 ON
QSO: 14103 RY 2025-01-05 0123 W7ZR          599 NV AA2EQ         599 NY
QSO: 14103 RY 2025-01-05 0124 W7ZR          599 NV KE0YI         599 IL
QSO: 14103 RY 2025-01-05 0124 W7ZR          599 NV N1IXF         599 CT
QSO: 14103 RY 2025-01-05 0125 W7ZR          599 NV WA0TXJ        599 MN
QSO: 14103 RY 2025-01-05 0126 W7ZR          599 NV N4CW          599 NC
QSO: 14103 RY 2025-01-05 0126 W7ZR          599 NV WV0T          599 WA
QSO: 14103 RY 2025-01-05 0128 W7ZR          599 NV NJ1F          599 NY
QSO: 14103 RY 2025-01-05 0128 W7ZR          599 NV VA7RY         599 BC
QSO: 14103 RY 2025-01-05 0129 W7ZR          599 NV NJ4P          599 TN
QSO: 14104 RY 2025-01-05 0129 W7ZR          599 NV VE2OWL        599 QC
QSO: 14103 RY 2025-01-05 0130 W7ZR          599 NV KZ3P          599 SC
QSO: 14102 RY 2025-01-05 0131 W7ZR          599 NV WA8YZB        599 MI
QSO: 14103 RY 2025-01-05 0131 W7ZR          599 NV N2ESP         599 FL
QSO: 14102 RY 2025-01-05 0132 W7ZR          599 NV N3RDV         599 PA
QSO: 14103 RY 2025-01-05 0132 W7ZR          599 NV N7VGO         599 WA
QSO: 14102 RY 2025-01-05 0134 W7ZR          599 NV K3NO          599 MD
QSO: 14103 RY 2025-01-05 0134 W7ZR          599 NV N4QWF         599 VA
QSO: 14103 RY 2025-01-05 0135 W7ZR          599 NV N8TCP         599 OH
QSO: 14103 RY 2025-01-05 0135 W7ZR          599 NV WA2QAU        599 NY
QSO: 14103 RY 2025-01-05 0137 W7ZR          599 NV W4PJW         599 VA
QSO: 14103 RY 2025-01-05 0138 W7ZR          599 NV K9WO          599 WI
QSO: 14103 RY 2025-01-05 0138 W7ZR          599 NV KC9YL         599 WI
QSO: 14103 RY 2025-01-05 0138 W7ZR          599 NV WD5CCA        599 MS
QSO: 14000 RY 2025-01-05 0139 W7ZR          599 NV DX AB9BH         599 WA
QSO: 14103 RY 2025-01-05 0140 W7ZR          599 NV WA9IVH        599 IL
QSO: 14103 RY 2025-01-05 0141 W7ZR          599 NV N3MN          599 VA
QSO: 14138 RY 2025-01-05 0147 W7ZR          599 NV CX6TU         599 72
QSO: 14130 RY 2025-01-05 0148 W7ZR          599 NV VE6BBP        599 AB
QSO: 14126 RY 2025-01-05 0149 W7ZR          599 NV VE3KTB        599 ON
QSO: 14124 RY 2025-01-05 0150 W7ZR          599 NV VA7XH         599 BC
QSO: 14120 RY 2025-01-05 0151 W7ZR          599 NV W0PR          599 MN
QSO: 14116 RY 2025-01-05 0152 W7ZR          599 NV N6IE          599 CA
QSO: 14115 RY 2025-01-05 0153 W7ZR          599 NV VE7BC         599 BC
QSO: 14111 RY 2025-01-05 0154 W7ZR          599 NV KH6TU         599 224
QSO: 14104 RY 2025-01-05 0156 W7ZR          599 NV N6AR          599 FL
QSO: 14103 RY 2025-01-05 0157 W7ZR          599 NV KC4HW         599 AL
QSO: 14101 RY 2025-01-05 0159 W7ZR          599 NV W4CQE         599 TN
QSO: 14002 RY 2025-01-05 0200 W7ZR          599 NV CE6CGX        599 302
QSO: 14093 RY 2025-01-05 0202 W7ZR          599 NV N7NM          599 WA
QSO: 14105 RY 2025-01-05 0206 W7ZR          599 NV NC4S          599 NC
QSO: 14202 RY 2025-01-05 0206 W7ZR          599 NV K0NC          599 NE
QSO: 14113 RY 2025-01-05 0207 W7ZR          599 NV AI4DB         599 TN
QSO: 14113 RY 2025-01-05 0207 W7ZR          599 NV N9WG          599 IN
QSO: 14111 RY 2025-01-05 0210 W7ZR          599 NV WQ3O          599 PA
QSO: 14113 RY 2025-01-05 0210 W7ZR          599 NV K0OO          599 MD
QSO: 14113 RY 2025-01-05 0210 W7ZR          599 NV W7FN          599 WA
QSO: 14115 RY 2025-01-05 0211 W7ZR          599 NV W9LG          599 NE
QSO: 14113 RY 2025-01-05 0212 W7ZR          599 NV AA5KD         599 OK
QSO: 14112 RY 2025-01-05 0213 W7ZR          599 NV N9UX          599 WI
QSO: 14114 RY 2025-01-05 0214 W7ZR          599 NV WA9AFM        599 OK
QSO: 14113 RY 2025-01-05 0215 W7ZR          599 NV AA9L          599 WI
QSO: 14114 RY 2025-01-05 0217 W7ZR          599 NV YV5BRB        599 47
QSO: 14120 RY 2025-01-05 0217 W7ZR          599 NV KK4PJ         599 FL
QSO: 14113 RY 2025-01-05 0219 W7ZR          599 NV WB9TFF        599 WI
QSO:  7112 RY 2025-01-05 0222 W7ZR          599 NV K4EA          599 GA
QSO:  7092 RY 2025-01-05 0227 W7ZR          599 NV NG7M          599 UT
QSO:  7092 RY 2025-01-05 0228 W7ZR          599 NV AC0C          599 KS
QSO:  7097 RY 2025-01-05 0230 W7ZR          599 NV KK9V          599 IN
QSO:  7094 RY 2025-01-05 0231 W7ZR          599 NV AB5SE         599 AR
QSO:  7096 RY 2025-01-05 0231 W7ZR          599 NV N6AR          599 FL
QSO:  7092 RY 2025-01-05 0233 W7ZR          599 NV P49X          599 1460
QSO:  7041 RY 2025-01-05 0242 W7ZR          599 NV VA3LR         599 ON
QSO:  7044 RY 2025-01-05 0243 W7ZR          599 NV N5RZ          599 TX
QSO:  3579 RY 2025-01-05 0245 W7ZR          599 NV AI9T          599 IL
QSO:  3581 RY 2025-01-05 0245 W7ZR          599 NV NA5NN         599 MS
QSO:  3591 RY 2025-01-05 0248 W7ZR          599 NV N0TA          599 CO
QSO:  3583 RY 2025-01-05 0254 W7ZR          599 NV NA4DA         599 FL
QSO:  3585 RY 2025-01-05 0255 W7ZR          599 NV AA5AU         599 LA
QSO:  3586 RY 2025-01-05 0255 W7ZR          599 NM KH7X/W7       599 AZ
QSO:  3595 RY 2025-01-05 0257 W7ZR          599 NV N0AT          599 MN
QSO:  7043 RY 2025-01-05 0259 W7ZR          599 NV K9OM          599 FL
QSO:  7046 RY 2025-01-05 0300 W7ZR          599 NV N0XR          599 IA
QSO:  7051 RY 2025-01-05 0302 W7ZR          599 NV KY7M          599 AZ
QSO:  7053 RY 2025-01-05 0303 W7ZR          599 NV N9JYJ         599 OK
QSO:  7058 RY 2025-01-05 0305 W7ZR          599 NV N7AT          599 AZ
QSO:  7060 RY 2025-01-05 0305 W7ZR          599 NV AD5XD         599 TX
QSO:  7064 RY 2025-01-05 0306 W7ZR          599 NV ND2T          599 CA
QSO:  7066 RY 2025-01-05 0308 W7ZR          599 NV W6SX          599 CA
QSO:  7067 RY 2025-01-05 0309 W7ZR          599 NV W0SD          599 SD
QSO:  7070 RY 2025-01-05 0310 W7ZR          599 NV W7RN          599 NV
QSO:  7073 RY 2025-01-05 0311 W7ZR          599 NV VE3KTB        599 ON
QSO:  7081 RY 2025-01-05 0313 W7ZR          599 NV K6LL          599 AZ
QSO:  7082 RY 2025-01-05 0313 W7ZR          599 NV W6RW          599 AZ
QSO:  7083 RY 2025-01-05 0314 W7ZR          599 NV K5XH          599 AR
QSO:  7083 RY 2025-01-05 0314 W7ZR          599 NV W0LSD         599 CO
QSO:  7082 RY 2025-01-05 0315 W7ZR          599 NV XE2Q          599 19
QSO:  7093 RY 2025-01-05 0318 W7ZR          599 NV K5LY          599 TX
QSO:  7098 RY 2025-01-05 0320 W7ZR          599 NV W0PR          599 MN
QSO:  7105 RY 2025-01-05 0321 W7ZR          599 NV PJ4R          599 952
QSO:  7109 RY 2025-01-05 0322 W7ZR          599 NV WZ8T          599 WA
QSO:  7111 RY 2025-01-05 0322 W7ZR          599 NV KA6BIM        599 OR
QSO:  7041 RY 2025-01-05 0324 W7ZR          599 NV ZF2SS         599 806
QSO:  7042 RY 2025-01-05 0325 W7ZR          599 NV NN1SS         599 NH
QSO:  7043 RY 2025-01-05 0325 W7ZR          599 NV NJ4P          599 TN
QSO:  7045 RY 2025-01-05 0327 W7ZR          599 NV W0ELT         599 WI
QSO:  7048 RY 2025-01-05 0328 W7ZR          599 NV K7QA          599 MT
QSO:  7054 RY 2025-01-05 0330 W7ZR          599 NV VE7BC         599 BC
QSO:  7055 RY 2025-01-05 0331 W7ZR          599 NV KH6ZM         599 681
QSO:  7063 RY 2025-01-05 0333 W7ZR          599 NV W9ILY         599 IL
QSO:  7063 RY 2025-01-05 0334 W7ZR          599 NV K5TXM         599 TX
QSO:  7064 RY 2025-01-05 0334 W7ZR          599 NV AA5AU         599 LA
QSO:  7069 RY 2025-01-05 0335 W7ZR          599 NV N0MA          599 IA
QSO:  7089 RY 2025-01-05 0338 W7ZR          599 NV N3RC          599 CA
QSO:  3581 RY 2025-01-05 0340 W7ZR          599 NV W0LSD         599 CO
QSO:  3585 RY 2025-01-05 0342 W7ZR          599 NV AC0C          599 KS
QSO:  3589 RY 2025-01-05 0345 W7ZR          599 NV N5RZ          599 TX
QSO:  3592 RY 2025-01-05 0347 W7ZR          599 NV N4QS          599 KY
QSO:  3594 RY 2025-01-05 0347 W7ZR          599 NV NS4X          599 TN
QSO:  3596 RY 2025-01-05 0348 W7ZR          599 NV W7RN          599 NV
QSO:  3578 RY 2025-01-05 0350 W7ZR          599 NV W2FU          599 NY
QSO:  3580 RY 2025-01-05 0351 W7ZR          599 NV N6WM          599 CA
QSO:  3587 RY 2025-01-05 0405 W7ZR          599 NV K7RU          599 WA
QSO:  3586 RY 2025-01-05 0406 W7ZR          599 NV K7TQ          599 ID
QSO:  3586 RY 2025-01-05 0406 W7ZR          599 NV N0XR          599 IA
QSO:  3591 RY 2025-01-05 0412 W7ZR          599 NV W0AAE         599 MN
QSO:  3590 RY 2025-01-05 0413 W7ZR          599 NV K5XH          599 AR
QSO:  3598 RY 2025-01-05 0414 W7ZR          599 NV ND7K          599 AZ
QSO:  3593 RY 2025-01-05 0415 W7ZR          599 NV W6SX          599 CA
QSO:  3584 RY 2025-01-05 0418 W7ZR          599 NV W9ILY         599 IL
QSO:  7096 RY 2025-01-05 0423 W7ZR          599 NV K3GP          599 OH
QSO:  7096 RY 2025-01-05 0423 W7ZR          599 NV NF3R          599 PA
QSO:  7097 RY 2025-01-05 0430 W7ZR          599 NV K5CS          599 AR
QSO:  7060 RY 2025-01-05 0436 W7ZR          599 NV AA3B          599 PA
QSO:  7062 RY 2025-01-05 0437 W7ZR          599 NV VA7ST         599 BC
QSO:  7068 RY 2025-01-05 0438 W7ZR          599 NV W5MX          599 KY
QSO:  7090 RY 2025-01-05 0440 W7ZR          599 NV AB0S          599 NE
QSO:  7097 RY 2025-01-05 0442 W7ZR          599 NV N2HMM         599 NJ
QSO:  7103 RY 2025-01-05 0444 W7ZR          599 NV WA1F          599 FL
QSO:  7095 RY 2025-01-05 0445 W7ZR          599 NV W9SN          599 TN
QSO:  7083 RY 2025-01-05 0449 W7ZR          599 NV KK4PJ         599 FL
QSO:  7084 RY 2025-01-05 0450 W7ZR          599 NV AG4TT         599 NC
QSO:  7078 RY 2025-01-05 0453 W7ZR          599 NV NS4X          599 TN
QSO:  7054 RY 2025-01-05 0456 W7ZR          599 NV N4QS          599 KY
QSO:  7045 RY 2025-01-05 0458 W7ZR          599 NV WB3JFS        599 NV
QSO:  7039 RY 2025-01-05 0459 W7ZR          599 NV KM4OQO        599 VA
QSO:  7039 RY 2025-01-05 0502 W7ZR          599 NV KM5AT         599 FL
QSO:  7039 RY 2025-01-05 0502 W7ZR          599 NV N8HRZ         599 OH
QSO:  7039 RY 2025-01-05 0506 W7ZR          599 NV KM4ND         599 FL
QSO:  7059 RY 2025-01-05 0508 W7ZR          599 NV W0AAE         599 MN
QSO:  7066 RY 2025-01-05 0514 W7ZR          599 NV VO2AC         599 LB
QSO:  7083 RY 2025-01-05 0515 W7ZR          599 NV KI6DY         599 OH
QSO:  7086 RY 2025-01-05 0516 W7ZR          599 NV N9LAH         599 IL
QSO:  7087 RY 2025-01-05 0518 W7ZR          599 NV WA1FCN        599 AL
QSO:  7095 RY 2025-01-05 0520 W7ZR          599 NV W2FU          599 NY
QSO:  7048 RY 2025-01-05 0522 W7ZR          599 NV K9WX          599 IN
QSO:  7050 RY 2025-01-05 0523 W7ZR          599 NV AB5EB         599 TX
QSO:  7068 RY 2025-01-05 0526 W7ZR          599 NV AI0Y          599 ND
QSO:  7072 RY 2025-01-05 0527 W7ZR          599 NV VA7XH         599 BC
QSO:  7085 RY 2025-01-05 0529 W7ZR          599 NV N3QE          599 MD
QSO:  7089 RY 2025-01-05 0530 W7ZR          599 NV VE3MGY        599 ON
QSO:  7091 RY 2025-01-05 0531 W7ZR          599 NV K3AJ          599 MD
QSO:  7081 RY 2025-01-05 0534 W7ZR          599 NV W7VXS         599 WA
QSO:  7060 RY 2025-01-05 0535 W7ZR          599 NV KG7VIZ        599 WA
QSO:  7054 RY 2025-01-05 0536 W7ZR          599 NV K0ZR          599 VA
QSO:  7057 RY 2025-01-05 0536 W7ZR          599 NV K7RU          599 WA
QSO:  7094 RY 2025-01-05 0538 W7ZR          599 NV N1RM          599 VA
QSO:  7086 RY 2025-01-05 0542 W7ZR          599 NV WB6JJJ        599 OR
QSO:  7059 RY 2025-01-05 0545 W7ZR          599 NV KG9X          599 IL
QSO:  3569 RY 2025-01-05 0547 W7ZR          599 NV N7AT          599 AZ
QSO:  3581 RY 2025-01-05 0549 W7ZR          599 NV N5ZC          599 TX
QSO:  3585 RY 2025-01-05 0552 W7ZR          599 NV P49X          599 1876
QSO:  3585 RY 2025-01-05 0553 W7ZR          599 NV N9TF          599 TN
QSO:  3588 RY 2025-01-05 0556 W7ZR          599 NV WZ8T          599 WA
QSO:  3589 RY 2025-01-05 0556 W7ZR          599 NV N3QE          599 MD
QSO:  3590 RY 2025-01-05 0559 W7ZR          599 NV K7QA          599 MT
QSO:  3593 RY 2025-01-05 0600 W7ZR          599 NV AB0S          599 NE
QSO:  3594 RY 2025-01-05 0600 W7ZR          599 NV AD5XD         599 TX
QSO:  3597 RY 2025-01-05 0601 W7ZR          599 NV W0PR          599 MN
QSO:  3588 RY 2025-01-05 0604 W7ZR          599 NV VA7ST         599 BC
QSO:  7047 RY 2025-01-05 0607 W7ZR          599 NV KH6CJJ        599 536
QSO:  7078 RY 2025-01-05 0609 W7ZR          599 NV WD9CIR        599 IL
QSO:  7085 RY 2025-01-05 0610 W7ZR          599 NV K5CM          599 OK
QSO:  7089 RY 2025-01-05 0610 W7ZR          599 NV W5TN          599 TX
QSO:  7046 RY 2025-01-05 1308 W7ZR          599 NV N8VW          599 OH
QSO:  7058 RY 2025-01-05 1310 W7ZR          599 NV KI9A          599 IL
QSO:  7060 RY 2025-01-05 1310 W7ZR          599 NV N2NF          599 NJ
QSO:  7054 RY 2025-01-05 1311 W7ZR          599 NV K0AD          599 MN
QSO:  7058 RY 2025-01-05 1316 W7ZR          599 NV JA1BJI        599 377
QSO:  7062 RY 2025-01-05 1318 W7ZR          599 NV KC9K          599 IL
QSO:  7054 RY 2025-01-05 1319 W7ZR          599 NV N8CWU         599 OH
QSO:  7048 RY 2025-01-05 1322 W7ZR          599 NV W0PI          599 MN
QSO:  7084 RY 2025-01-05 1329 W7ZR          599 NV W4CQE         599 TN
QSO:  7086 RY 2025-01-05 1330 W7ZR          599 NV WA8MCD        599 MI
QSO:  7068 RY 2025-01-05 1332 W7ZR          599 NV N0BUI         599 MN
QSO:  3577 RY 2025-01-05 1334 W7ZR          599 NV N6IE          599 CA
QSO:  7082 RY 2025-01-05 1337 W7ZR          599 NV N0KK          599 MN
QSO:  7089 RY 2025-01-05 1337 W7ZR          599 NV WB0QLU        599 MO
QSO:  7087 RY 2025-01-05 1339 W7ZR          599 NV NG0E          599 MN
QSO:  7085 RY 2025-01-05 1343 W7ZR          599 NV WA0O          599 MO
QSO:  7050 RY 2025-01-05 1345 W7ZR          599 NV NK4I          599 TN
QSO:  7049 RY 2025-01-05 1347 W7ZR          599 NV JA1OVD        599 329
QSO:  7043 RY 2025-01-05 1349 W7ZR          599 NV KD9V          599 IN
QSO:  7062 RY 2025-01-05 1350 W7ZR          599 NV JS1OYN        599 289
QSO:  7090 RY 2025-01-05 1354 W7ZR          599 NV N9EP          599 IL
QSO:  7091 RY 2025-01-05 1355 W7ZR          599 NV KY0Q          599 IL
QSO:  7064 RY 2025-01-05 1359 W7ZR          599 NV KR0P          599 NE
QSO:  7092 RY 2025-01-05 1403 W7ZR          599 NV WD0T          599 SD
QSO:  7065 RY 2025-01-05 1412 W7ZR          599 NV K5TA          599 NM
QSO:  7065 RY 2025-01-05 1413 W7ZR          599 NV K9CW          599 IL
QSO:  7065 RY 2025-01-05 1413 W7ZR          599 NV W0UY          599 KS
QSO:  7065 RY 2025-01-05 1425 W7ZR          599 NV N6IE          599 CA
QSO:  7065 RY 2025-01-05 1426 W7ZR          599 NV K4IU          599 MN
QSO:  7065 RY 2025-01-05 1428 W7ZR          599 NV N9CK          599 WI
QSO:  7065 RY 2025-01-05 1429 W7ZR          599 NV W9AV          599 WI
QSO:  7063 RY 2025-01-05 1432 W7ZR          599 NV VA6RCN        599 AB
QSO: 14098 RY 2025-01-05 1438 W7ZR          599 NV K0EWS         599 IA
QSO: 14099 RY 2025-01-05 1438 W7ZR          599 NV NK4I          599 TN
QSO: 14096 RY 2025-01-05 1439 W7ZR          599 NV WF4W          599 GA
QSO: 21093 RY 2025-01-05 1441 W7ZR          599 NV AD4ES         599 FL
QSO: 21099 RY 2025-01-05 1443 W7ZR          599 NM W4GKM         599 TN
QSO:  7072 RY 2025-01-05 1445 W7ZR          599 NV W6KGP         599 WY
QSO: 21121 RY 2025-01-05 1446 W7ZR          599 NV AC9S          599 IL
QSO: 21097 RY 2025-01-05 1448 W7ZR          599 NV K9CT          599 IL
QSO: 21093 RY 2025-01-05 1449 W7ZR          599 NV KC3JNW        599 FL
QSO: 21079 RY 2025-01-05 1451 W7ZR          599 NV K9OM          599 FL
QSO: 21089 RY 2025-01-05 1454 W7ZR          599 NV N6WM          599 CA
QSO: 21106 RY 2025-01-05 1456 W7ZR          599 NV N7AT          599 AZ
QSO: 21109 RY 2025-01-05 1456 W7ZR          599 NV WC3N          599 MD
QSO: 21112 RY 2025-01-05 1457 W7ZR          599 NV KY7M          599 AZ
QSO: 21118 RY 2025-01-05 1501 W7ZR          599 NV N0MA          599 IA
QSO: 21112 RY 2025-01-05 1503 W7ZR          599 NV AA3B          599 PA
QSO: 21090 RY 2025-01-05 1515 W7ZR          599 NV K0ZR          599 VA
QSO: 21094 RY 2025-01-05 1516 W7ZR          599 NV K8BZ          599 MI
QSO: 21097 RY 2025-01-05 1517 W7ZR          599 NV KC1PKQ        599 ME
QSO: 21101 RY 2025-01-05 1518 W7ZR          599 NV CT7BJG        599 518
QSO: 21095 RY 2025-01-05 1519 W7ZR          599 NV UB7K          599 989
QSO: 28116 RY 2025-01-05 1546 W7ZR          599 NV N8CWU         599 OH
QSO: 21113 RY 2025-01-05 1559 W7ZR          599 NV AD4EB         599 TN
QSO: 28096 RY 2025-01-05 1601 W7ZR          599 NV OK7O          599 1136
QSO: 21101 RY 2025-01-05 1609 W7ZR          599 NV OM2ADM        599 1135
QSO: 21086 RY 2025-01-05 1614 W7ZR          599 NV YT3D          599 955
QSO: 21131 RY 2025-01-05 1635 W7ZR          599 NV T77CX         599 656
QSO: 14083 RY 2025-01-05 1645 W7ZR          599 NV KD9V          599 IN
QSO: 21082 RY 2025-01-05 1647 W7ZR          599 NV KM4OQO        599 VA
QSO: 21139 RY 2025-01-05 1649 W7ZR          599 NV WD0T          599 SD
QSO: 21134 RY 2025-01-05 1651 W7ZR          599 NV N3QE          599 MD
QSO: 21134 RY 2025-01-05 1655 W7ZR          599 NV N0UR          599 MN
QSO: 21127 RY 2025-01-05 1656 W7ZR          599 NV K1RO          599 NH
QSO: 21119 RY 2025-01-05 1657 W7ZR          599 NV K9PW          599 IL
QSO: 21115 RY 2025-01-05 1658 W7ZR          599 NV W4CQE         599 TN
QSO: 21119 RY 2025-01-05 1659 W7ZR          599 NV NA4DA         599 FL
QSO: 21136 RY 2025-01-05 1703 W7ZR          599 NV K5NZ          599 TX
QSO: 21133 RY 2025-01-05 1704 W7ZR          599 NV NF3R          599 PA
QSO: 21132 RY 2025-01-05 1705 W7ZR          599 AZ AE1P          599 NH
QSO: 21121 RY 2025-01-05 1707 W7ZR          599 NV N3FJP         599 MD
QSO: 21117 RY 2025-01-05 1708 W7ZR          599 NV N9MSG         599 IL
QSO: 21119 RY 2025-01-05 1708 W7ZR          599 NV N5RZ          599 TX
