START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OL2J
OPERATORS: OK2PYA OK5MAX
CATEGORY: MULTI-ONE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21051 CW 2021-11-13 1242 OL2J          599 GJI        UA4S          599 062       
QSO:  3544 CW 2021-11-13 1801 OL2J          599 GJI        9A3AG         599 083       
QSO:  3544 CW 2021-11-13 1803 OL2J          599 GJI        YU1YV         599 051       
QSO:  3544 CW 2021-11-13 1803 OL2J          599 GJI        SP2FAP        599 091       
QSO:  3544 CW 2021-11-13 1804 OL2J          599 GJI        DL6FA         599 017       
QSO:  3544 CW 2021-11-13 1808 OL2J          599 GJI        DL4DTL        599 054       
QSO:  3544 CW 2021-11-13 1809 OL2J          599 GJI        UN4L          599 209       
QSO:  3544 CW 2021-11-13 1810 OL2J          599 GJI        S57X          599 076       
QSO:  3544 CW 2021-11-13 1812 OL2J          599 GJI        IV3EAD        599 036       
QSO:  3544 CW 2021-11-13 1813 OL2J          599 GJI        HA2ZB         599 029       
QSO:  3544 CW 2021-11-13 1813 OL2J          599 GJI        YO5AVN        599 041       
QSO:  3544 CW 2021-11-13 1814 OL2J          599 GJI        HA50VQ        599 064       
QSO:  3544 CW 2021-11-13 1814 OL2J          599 GJI        9A2GA         599 040       
QSO:  3544 CW 2021-11-13 1816 OL2J          599 GJI        SN2S          599 001       
QSO:  3544 CW 2021-11-13 1816 OL2J          599 GJI        S58MU         599 042       
QSO:  3544 CW 2021-11-13 1817 OL2J          599 GJI        IQ5OX         599 038       
QSO:  3544 CW 2021-11-13 1818 OL2J          599 GJI        DK2FG         599 114       
QSO:  3544 CW 2021-11-13 1818 OL2J          599 GJI        DL1ROT        599 042       
QSO:  3544 CW 2021-11-13 1818 OL2J          599 GJI        UT5PY         599 070       
QSO:  3544 CW 2021-11-13 1819 OL2J          599 GJI        SP6AEG        599 028       
QSO:  3544 CW 2021-11-13 1822 OL2J          599 GJI        9A3DML        599 030       
QSO:  3544 CW 2021-11-13 1825 OL2J          599 GJI        HF1K          599 091       
QSO:  3544 CW 2021-11-13 1828 OL2J          599 GJI        UA3R          599 208       
QSO:  3544 CW 2021-11-13 1828 OL2J          599 GJI        ON6MG         599 082       
QSO:  3544 CW 2021-11-13 1830 OL2J          599 GJI        R6DJM         599 304       
QSO:  3544 CW 2021-11-13 1832 OL2J          599 GJI        HG7J          599 027       
QSO:  7025 CW 2021-11-13 1837 OL2J          599 GJI        LZ1MC         599 066       
QSO:  7025 CW 2021-11-13 1838 OL2J          599 GJI        ES4RD         599 095       
QSO:  7025 CW 2021-11-13 1838 OL2J          599 GJI        UA4S          599 200       
QSO:  7025 CW 2021-11-13 1839 OL2J          599 GJI        RU1AC         599 226       
QSO:  7025 CW 2021-11-13 1840 OL2J          599 GJI        RK7X          599 212       
QSO:  7025 CW 2021-11-13 1840 OL2J          599 GJI        R7AW          599 340       
QSO:  7025 CW 2021-11-13 1840 OL2J          599 GJI        UT3NA         599 050       
QSO:  7025 CW 2021-11-13 1841 OL2J          599 GJI        UA6AK         599 129       
QSO:  7025 CW 2021-11-13 1841 OL2J          599 GJI        R7MM          599 316       
QSO:  7025 CW 2021-11-13 1842 OL2J          599 GJI        UT5NR         599 097       
QSO:  7025 CW 2021-11-13 1842 OL2J          599 GJI        EC5AGM        599 004       
QSO:  7025 CW 2021-11-13 1843 OL2J          599 GJI        RD4A          599 108       
QSO:  7025 CW 2021-11-13 1844 OL2J          599 GJI        LY2XW         599 090       
QSO:  7025 CW 2021-11-13 1846 OL2J          599 GJI        UA9W          599 221       
QSO:  7025 CW 2021-11-13 1846 OL2J          599 GJI        UT4U          599 375       
QSO:  7025 CW 2021-11-13 1847 OL2J          599 GJI        UA4FCO        599 081       
QSO:  7025 CW 2021-11-13 1848 OL2J          599 GJI        LY2J          599 201       
QSO:  7025 CW 2021-11-13 1848 OL2J          599 GJI        YL7X          599 456       
QSO:  7025 CW 2021-11-13 1848 OL2J          599 GJI        UT2UB         599 211       
QSO:  7025 CW 2021-11-13 1849 OL2J          599 GJI        RL4A          599 216       
QSO:  7025 CW 2021-11-13 1849 OL2J          599 GJI        UA6AA         599 079       
QSO:  7025 CW 2021-11-13 1858 OL2J          599 GJI        LZ2CH         599 084       
QSO:  7025 CW 2021-11-13 1859 OL2J          599 GJI        UR4QRH        599 043       
QSO:  7025 CW 2021-11-13 1900 OL2J          599 GJI        G9W           599 005       
QSO:  7025 CW 2021-11-13 1900 OL2J          599 GJI        UY2IG         599 134       
QSO:  7025 CW 2021-11-13 1901 OL2J          599 GJI        UY7LM         599 085       
QSO:  7025 CW 2021-11-13 1901 OL2J          599 GJI        Z33B          599 052       
QSO:  7025 CW 2021-11-13 1904 OL2J          599 GJI        UA3R          599 232       
QSO:  7025 CW 2021-11-13 1905 OL2J          599 GJI        YL2EA         599 101       
QSO:  7025 CW 2021-11-13 1906 OL2J          599 GJI        UR4MF         599 089       
QSO:  7025 CW 2021-11-13 1906 OL2J          599 GJI        RA7R          599 017       
QSO:  7025 CW 2021-11-13 1907 OL2J          599 GJI        EA3FZT        599 068       
QSO:  7025 CW 2021-11-13 1907 OL2J          599 GJI        EA3IN         599 059       
QSO:  7025 CW 2021-11-13 1909 OL2J          599 GJI        RK4HYT        599 118       
QSO:  7025 CW 2021-11-13 1910 OL2J          599 GJI        GM4ATA        599 007       
QSO:  7025 CW 2021-11-13 1911 OL2J          599 GJI        4X1ST         599 083       
QSO:  7025 CW 2021-11-13 1912 OL2J          599 GJI        UR5MW         599 147       
QSO:  7025 CW 2021-11-13 1913 OL2J          599 GJI        4L8A          599 016       
QSO:  7025 CW 2021-11-13 1916 OL2J          599 GJI        EA2AZ         599 015       
QSO:  7025 CW 2021-11-13 1920 OL2J          599 GJI        UA6HLN        599 073       
QSO:  7025 CW 2021-11-13 1921 OL2J          599 GJI        VE9BK         599 167       
QSO:  7025 CW 2021-11-13 1922 OL2J          599 GJI        SV1NZB        599 096       
QSO:  7025 CW 2021-11-13 1923 OL2J          599 GJI        EA5ITT        599 076       
QSO:  7025 CW 2021-11-13 1924 OL2J          599 GJI        RA3YDA        599 311       
QSO:  7025 CW 2021-11-13 1926 OL2J          599 GJI        EA4Z          599 073       
QSO:  7025 CW 2021-11-13 1930 OL2J          599 GJI        UV1IX         599 032       
QSO:  7025 CW 2021-11-13 1932 OL2J          599 GJI        EB7A          599 022       
QSO:  7025 CW 2021-11-13 1934 OL2J          599 GJI        R6DJM         599 351       
QSO:  7025 CW 2021-11-13 1937 OL2J          599 GJI        TA3DJ         599 062       
QSO:  7025 CW 2021-11-13 1939 OL2J          599 GJI        K1ZZ          599 314       
QSO:  3538 CW 2021-11-13 1944 OL2J          599 GJI        ES5EP         599 163       
QSO:  3538 CW 2021-11-13 1945 OL2J          599 GJI        UT9EZ         599 109       
QSO:  3538 CW 2021-11-13 1945 OL2J          599 GJI        R3AQ          599 128       
QSO:  3538 CW 2021-11-13 1947 OL2J          599 GJI        UR5MW         599 184       
QSO:  3538 CW 2021-11-13 1949 OL2J          599 GJI        ES3RF         599 106       
QSO:  3538 CW 2021-11-13 1950 OL2J          599 GJI        YO4DG         599 228       
QSO:  3538 CW 2021-11-13 1951 OL2J          599 GJI        LZ30AM        599 118       
QSO:  3538 CW 2021-11-13 1951 OL2J          599 GJI        HB9CGL        599 086       
QSO:  3538 CW 2021-11-13 1955 OL2J          599 GJI        RD4A          599 137       
QSO:  3538 CW 2021-11-13 1956 OL2J          599 GJI        F4HMX         599 070       
QSO:  3538 CW 2021-11-13 1958 OL2J          599 GJI        F4IAA         599 019       
QSO:  3538 CW 2021-11-13 1959 OL2J          599 GJI        HA8MV         599 049       
QSO:  3538 CW 2021-11-13 1959 OL2J          599 GJI        F5VHY         599 056       
QSO:  3538 CW 2021-11-13 2000 OL2J          599 GJI        OZ2U          599 082       
QSO:  3538 CW 2021-11-13 2000 OL2J          599 GJI        PA7LV         599 074       
QSO:  3538 CW 2021-11-13 2001 OL2J          599 GJI        SO3O          599 074       
QSO:  3538 CW 2021-11-13 2001 OL2J          599 GJI        UY2IG         599 182       
QSO:  3538 CW 2021-11-13 2002 OL2J          599 GJI        SD6M          599 037       
QSO:  3538 CW 2021-11-13 2003 OL2J          599 GJI        HA5OV         599 097       
QSO:  3538 CW 2021-11-13 2004 OL2J          599 GJI        OZ7YL         599 032       
QSO:  3538 CW 2021-11-13 2005 OL2J          599 GJI        IK7MY         599 057       
QSO:  3538 CW 2021-11-13 2005 OL2J          599 GJI        HA5CQZ        599 030       
QSO:  3538 CW 2021-11-13 2006 OL2J          599 GJI        UW1WU         599 060       
QSO:  3538 CW 2021-11-13 2006 OL2J          599 GJI        I0GOJ         599 127       
QSO:  3538 CW 2021-11-13 2007 OL2J          599 GJI        RT9A          599 419       
QSO:  3538 CW 2021-11-13 2007 OL2J          599 GJI        SV1BJW        599 183       
QSO:  3538 CW 2021-11-13 2008 OL2J          599 GJI        US3EO         599 172       
QSO:  3538 CW 2021-11-13 2009 OL2J          599 GJI        E7/Z35M       599 039       
QSO:  3538 CW 2021-11-13 2010 OL2J          599 GJI        UT8AS         599 148       
QSO:  3538 CW 2021-11-13 2011 OL2J          599 GJI        UA4FCO        599 097       
QSO:  3538 CW 2021-11-13 2011 OL2J          599 GJI        RM9X          599 110       
QSO:  3538 CW 2021-11-13 2011 OL2J          599 GJI        PC4H          599 047       
QSO:  3538 CW 2021-11-13 2012 OL2J          599 GJI        DL7VHP        599 053       
QSO:  3538 CW 2021-11-13 2013 OL2J          599 GJI        US7IY         599 191       
QSO:  3538 CW 2021-11-13 2013 OL2J          599 GJI        RW3YA         599 134       
QSO:  3538 CW 2021-11-13 2014 OL2J          599 GJI        UT5UGR        599 063       
QSO:  3538 CW 2021-11-13 2016 OL2J          599 GJI        HG6Y          599 057       
QSO:  3538 CW 2021-11-13 2018 OL2J          599 GJI        9A2UN         599 067       
QSO:  3538 CW 2021-11-13 2018 OL2J          599 GJI        9A3JH         599 004       
QSO:  3538 CW 2021-11-13 2019 OL2J          599 GJI        UV1IX         599 079       
QSO:  3538 CW 2021-11-13 2021 OL2J          599 GJI        DL2SWR        599 065       
QSO:  3538 CW 2021-11-13 2022 OL2J          599 GJI        RX3Q          599 149       
QSO:  3538 CW 2021-11-13 2023 OL2J          599 GJI        LY5G          599 064       
QSO:  3538 CW 2021-11-13 2024 OL2J          599 GJI        EU6RO         599 026       
QSO:  3538 CW 2021-11-13 2025 OL2J          599 GJI        LZ3R          599 232       
QSO:  3538 CW 2021-11-13 2026 OL2J          599 GJI        SN5N          599 060       
QSO:  3538 CW 2021-11-13 2028 OL2J          599 GJI        RU1AC         599 277       
QSO:  3538 CW 2021-11-13 2028 OL2J          599 GJI        UR4MF         599 111       
QSO:  3538 CW 2021-11-13 2029 OL2J          599 GJI        PA3HCC        599 013       
QSO:  3538 CW 2021-11-13 2030 OL2J          599 GJI        DQ850DOM      599 016       
QSO:  3538 CW 2021-11-13 2031 OL2J          599 GJI        RN3S          599 059       
QSO:  3538 CW 2021-11-13 2031 OL2J          599 GJI        LA8OM         599 114       
QSO:  3538 CW 2021-11-13 2035 OL2J          599 GJI        DL5AXX        599 057       
QSO:  3538 CW 2021-11-13 2036 OL2J          599 GJI        PA4O          599 022       
QSO:  1834 CW 2021-11-13 2040 OL2J          599 GJI        SN1T          599 216       
QSO:  1834 CW 2021-11-13 2040 OL2J          599 GJI        SP2EWQ        599 065       
QSO:  1834 CW 2021-11-13 2040 OL2J          599 GJI        DF5EG         599 339       
QSO:  1834 CW 2021-11-13 2041 OL2J          599 GJI        YL2KO         599 105       
QSO:  1834 CW 2021-11-13 2041 OL2J          599 GJI        YL7X          599 553       
QSO:  1834 CW 2021-11-13 2041 OL2J          599 GJI        SM5CSS        599 006       
QSO:  1834 CW 2021-11-13 2042 OL2J          599 GJI        HA3GO         599 070       
QSO:  1834 CW 2021-11-13 2042 OL2J          599 GJI        SM2M          599 532       
QSO:  1834 CW 2021-11-13 2043 OL2J          599 GJI        DQ850DOM      599 023       
QSO:  1834 CW 2021-11-13 2044 OL2J          599 GJI        SF1Z          599 020       
QSO:  1834 CW 2021-11-13 2044 OL2J          599 GJI        LY2J          599 238       
QSO:  1834 CW 2021-11-13 2045 OL2J          599 GJI        LY2SA         599 066       
QSO:  1834 CW 2021-11-13 2045 OL2J          599 GJI        YT8A          599 068       
QSO:  1834 CW 2021-11-13 2045 OL2J          599 GJI        YL1ZF         599 218       
QSO:  1834 CW 2021-11-13 2045 OL2J          599 GJI        LA0CX         599 012       
QSO:  1834 CW 2021-11-13 2046 OL2J          599 GJI        OE8TED        599 204       
QSO:  1834 CW 2021-11-13 2046 OL2J          599 GJI        HG1G          599 073       
QSO:  1834 CW 2021-11-13 2047 OL2J          599 GJI        S51DX         599 076       
QSO:  1834 CW 2021-11-13 2047 OL2J          599 GJI        DL5CL         599 049       
QSO:  1834 CW 2021-11-13 2047 OL2J          599 GJI        RT9A          599 448       
QSO:  1834 CW 2021-11-13 2051 OL2J          599 GJI        SN5J          599 303       
QSO:  1834 CW 2021-11-13 2051 OL2J          599 GJI        UT4U          599 473       
QSO:  1834 CW 2021-11-13 2053 OL2J          599 GJI        OE5TXF        599 241       
QSO:  7026 CW 2021-11-13 2056 OL2J          599 GJI        K1AR          599 188       
QSO:  7026 CW 2021-11-13 2056 OL2J          599 GJI        K3WW          599 198       
QSO:  7026 CW 2021-11-13 2057 OL2J          599 GJI        EX8MJ         599 073       
QSO:  7026 CW 2021-11-13 2058 OL2J          599 GJI        RX3Q          599 162       
QSO:  7026 CW 2021-11-13 2058 OL2J          599 GJI        RX9AF         599 106       
QSO:  7026 CW 2021-11-13 2058 OL2J          599 GJI        HG7T          599 148       
QSO:  7026 CW 2021-11-13 2100 OL2J          599 GJI        RA3FD         599 257       
QSO:  7026 CW 2021-11-13 2100 OL2J          599 GJI        RY3PAE        599 120       
QSO:  7026 CW 2021-11-13 2102 OL2J          599 GJI        N4AF          599 238       
QSO:  7026 CW 2021-11-13 2103 OL2J          599 GJI        K1XM          599 089       
QSO:  7026 CW 2021-11-13 2103 OL2J          599 GJI        K3UL          599 156       
QSO:  7026 CW 2021-11-13 2106 OL2J          599 GJI        F8KGW         599 019       
QSO:  7026 CW 2021-11-13 2106 OL2J          599 GJI        RT9A          599 459       
QSO:  7026 CW 2021-11-13 2107 OL2J          599 GJI        NB1N          599 166       
QSO:  7026 CW 2021-11-13 2109 OL2J          599 GJI        M0BEW         599 346       
QSO:  7026 CW 2021-11-13 2115 OL2J          599 GJI        EA1G          599 055       
QSO:  7026 CW 2021-11-13 2116 OL2J          599 GJI        AK1MD         599 107       
QSO:  7026 CW 2021-11-13 2117 OL2J          599 GJI        UG4A          599 114       
QSO:  7026 CW 2021-11-13 2117 OL2J          599 GJI        UR7MZ         599 313       
QSO:  7026 CW 2021-11-13 2118 OL2J          599 GJI        US7IY         599 238       
QSO:  7026 CW 2021-11-13 2122 OL2J          599 GJI        W8FJ          599 170       
QSO:  3544 CW 2021-11-13 2127 OL2J          599 GJI        DC9RI         599 018       
QSO:  3544 CW 2021-11-13 2127 OL2J          599 GJI        RV3ZN         599 187       
QSO:  3544 CW 2021-11-13 2128 OL2J          599 GJI        KC1XX         599 330       
QSO:  3544 CW 2021-11-13 2128 OL2J          599 GJI        F6IRA         599 273       
QSO:  3544 CW 2021-11-13 2128 OL2J          599 GJI        SP9ENV        599 150       
QSO:  3544 CW 2021-11-13 2129 OL2J          599 GJI        SM5CSS        599 036       
QSO:  3544 CW 2021-11-13 2129 OL2J          599 GJI        IK2LFF        599 039       
QSO:  3544 CW 2021-11-13 2130 OL2J          599 GJI        DF7CB         599 022       
QSO:  3544 CW 2021-11-13 2130 OL2J          599 GJI        SP9JZT        599 019       
QSO:  3544 CW 2021-11-13 2132 OL2J          599 GJI        SM0Q          599 094       
QSO:  3544 CW 2021-11-13 2132 OL2J          599 GJI        YO3GCL        599 093       
QSO:  3544 CW 2021-11-13 2134 OL2J          599 GJI        IK3OII        599 065       
QSO:  3544 CW 2021-11-13 2134 OL2J          599 GJI        IV3HAX        599 068       
QSO:  3544 CW 2021-11-13 2137 OL2J          599 GJI        UR5WQ         599 030       
QSO:  3544 CW 2021-11-13 2140 OL2J          599 GJI        YL3CW         599 083       
QSO:  3544 CW 2021-11-13 2140 OL2J          599 GJI        PA2TA         599 155       
QSO:  3544 CW 2021-11-13 2141 OL2J          599 GJI        OH1QX         599 030       
QSO:  3544 CW 2021-11-13 2141 OL2J          599 GJI        EA1G          599 073       
QSO:  3544 CW 2021-11-13 2144 OL2J          599 GJI        ON4TTT        599 047       
QSO:  3544 CW 2021-11-13 2144 OL2J          599 GJI        EW7DK         599 026       
QSO:  3544 CW 2021-11-13 2145 OL2J          599 GJI        LY2LF         599 069       
QSO:  3544 CW 2021-11-13 2146 OL2J          599 GJI        YU3TA         599 180       
QSO:  3544 CW 2021-11-13 2147 OL2J          599 GJI        SP9KJU        599 078       
QSO:  3544 CW 2021-11-13 2147 OL2J          599 GJI        YO4AR         599 102       
QSO:  3544 CW 2021-11-13 2148 OL2J          599 GJI        SC0T          599 019       
QSO:  3544 CW 2021-11-13 2151 OL2J          599 GJI        4Z4KX         599 042       
QSO:  3544 CW 2021-11-13 2151 OL2J          599 GJI        PA1BBO        599 022       
QSO:  3544 CW 2021-11-13 2152 OL2J          599 GJI        UR5R          599 138       
QSO:  3544 CW 2021-11-13 2152 OL2J          599 GJI        OE3KAB        599 021       
QSO:  3544 CW 2021-11-13 2152 OL2J          599 GJI        RT2F          599 040       
QSO:  3544 CW 2021-11-13 2155 OL2J          599 GJI        YU1KN         599 044       
QSO:  3544 CW 2021-11-13 2157 OL2J          599 GJI        RT2X          599 108       
QSO:  3544 CW 2021-11-13 2158 OL2J          599 GJI        UG4A          599 129       
QSO:  3544 CW 2021-11-13 2159 OL2J          599 GJI        SF5O          599 046       
QSO:  3544 CW 2021-11-13 2200 OL2J          599 GJI        DL8WAA        599 081       
QSO:  3544 CW 2021-11-13 2201 OL2J          599 GJI        S58WW         599 030       
QSO:  3544 CW 2021-11-13 2202 OL2J          599 GJI        HB9CIN        599 042       
QSO:  3544 CW 2021-11-13 2202 OL2J          599 GJI        YU1HFG        599 074       
QSO:  3544 CW 2021-11-13 2203 OL2J          599 GJI        R7KX          599 136       
QSO:  3544 CW 2021-11-13 2203 OL2J          599 GJI        SI0W          599 177       
QSO:  3544 CW 2021-11-13 2205 OL2J          599 GJI        HA3LN         599 045       
QSO:  3544 CW 2021-11-13 2209 OL2J          599 GJI        UW6M          599 142       
QSO:  7030 CW 2021-11-13 2213 OL2J          599 GJI        EA5DO         599 083       
QSO:  7030 CW 2021-11-13 2215 OL2J          599 GJI        VE3EJ         599 090       
QSO:  7030 CW 2021-11-13 2217 OL2J          599 GJI        N4BA          599 066       
QSO:  7030 CW 2021-11-13 2218 OL2J          599 GJI        N4RV          599 184       
QSO:  7030 CW 2021-11-13 2220 OL2J          599 GJI        RA6L          599 061       
QSO:  7030 CW 2021-11-13 2221 OL2J          599 GJI        K1GQ          599 111       
QSO:  7030 CW 2021-11-13 2224 OL2J          599 GJI        VE3VN         599 139       
QSO:  3543 CW 2021-11-13 2233 OL2J          599 GJI        PG7R          599 105       
QSO:  3543 CW 2021-11-13 2237 OL2J          599 GJI        SP4JWR        599 049       
QSO:  3543 CW 2021-11-13 2239 OL2J          599 GJI        UT2UB         599 308       
QSO:  3543 CW 2021-11-13 2239 OL2J          599 GJI        G0GHK         599 037       
QSO:  3543 CW 2021-11-13 2239 OL2J          599 GJI        F5PHW         599 087       
QSO:  3543 CW 2021-11-13 2242 OL2J          599 GJI        GM3JKS        599 073       
QSO:  3543 CW 2021-11-13 2244 OL2J          599 GJI        GM0WED        599 086       
QSO:  3543 CW 2021-11-13 2248 OL2J          599 GJI        DG3T          599 022       
QSO:  3543 CW 2021-11-13 2251 OL2J          599 GJI        S57KM         599 097       
QSO:  7028 CW 2021-11-13 2259 OL2J          599 GJI        US3EO         599 233       
QSO:  7028 CW 2021-11-13 2300 OL2J          599 GJI        N9NC          599 185       
QSO:  7028 CW 2021-11-13 2300 OL2J          599 GJI        K8MFO         599 148       
QSO:  7028 CW 2021-11-13 2301 OL2J          599 GJI        W4PM          599 144       
QSO:  7028 CW 2021-11-13 2303 OL2J          599 GJI        RK9Q          599 110       
QSO:  7028 CW 2021-11-13 2305 OL2J          599 GJI        K2SX          599 029       
QSO:  7028 CW 2021-11-13 2307 OL2J          599 GJI        EI8KW         599 036       
QSO:  7028 CW 2021-11-13 2308 OL2J          599 GJI        K1VMT         599 083       
QSO:  7028 CW 2021-11-13 2309 OL2J          599 GJI        OG4A          599 071       
QSO:  1835 CW 2021-11-13 2316 OL2J          599 GJI        HB9FAP        599 062       
QSO:  1835 CW 2021-11-13 2317 OL2J          599 GJI        HB9AMO        599 326       
QSO:  1835 CW 2021-11-13 2319 OL2J          599 GJI        F6HDI         599 131       
QSO:  1835 CW 2021-11-13 2320 OL2J          599 GJI        DL2LRT        599 099       
QSO:  1835 CW 2021-11-13 2322 OL2J          599 GJI        RV3ZN         599 224       
QSO:  1835 CW 2021-11-13 2323 OL2J          599 GJI        SQ7U          599 028       
QSO:  1835 CW 2021-11-13 2324 OL2J          599 GJI        DA3T          599 008       
QSO:  1835 CW 2021-11-13 2325 OL2J          599 GJI        MM0ZBH        599 013       
QSO:  1835 CW 2021-11-13 2327 OL2J          599 GJI        S57X          599 153       
QSO:  7025 CW 2021-11-13 2331 OL2J          599 GJI        NW8U          599 071       
QSO:  7025 CW 2021-11-13 2331 OL2J          599 GJI        RC9A          599 069       
QSO:  3546 CW 2021-11-13 2342 OL2J          599 GJI        RM5F          599 050       
QSO:  3546 CW 2021-11-13 2342 OL2J          599 GJI        S56C          599 070       
QSO:  3546 CW 2021-11-13 2343 OL2J          599 GJI        EB7A          599 087       
QSO:  3546 CW 2021-11-13 2344 OL2J          599 GJI        DL7DZ         599 182       
QSO:  3546 CW 2021-11-13 2344 OL2J          599 GJI        W1KM          599 099       
QSO:  3546 CW 2021-11-13 2344 OL2J          599 GJI        I2IFT         599 169       
QSO:  3544 CW 2021-11-13 2348 OL2J          599 GJI        UT1WW         599 027       
QSO:  3544 CW 2021-11-13 2349 OL2J          599 GJI        PA2JWN        599 129       
QSO:  3544 CW 2021-11-13 2349 OL2J          599 GJI        SE6N          599 078       
QSO:  3544 CW 2021-11-13 2350 OL2J          599 GJI        PE1RDP        599 051       
QSO:  3544 CW 2021-11-13 2353 OL2J          599 GJI        F5LPY         599 043       
QSO:  3544 CW 2021-11-13 2354 OL2J          599 GJI        DA3T          599 026       
QSO:  3544 CW 2021-11-13 2357 OL2J          599 GJI        IU3EGK        599 007       
QSO:  3544 CW 2021-11-13 2358 OL2J          599 GJI        IK6QRH        599 032       
QSO:  3544 CW 2021-11-13 2359 OL2J          599 GJI        GM4X          599 023       
QSO:  7024 CW 2021-11-14 0002 OL2J          599 GJI        K3SV          599 081       
QSO:  7024 CW 2021-11-14 0004 OL2J          599 GJI        RL3T          599 066       
QSO:  7024 CW 2021-11-14 0004 OL2J          599 GJI        RV3ZN         599 240       
QSO:  7024 CW 2021-11-14 0012 OL2J          599 GJI        EW8OM         599 130       
QSO:  7024 CW 2021-11-14 0013 OL2J          599 GJI        R7AT          599 147       
QSO:  7025 CW 2021-11-14 0420 OL2J          599 GJI        UN4L          599 302       
QSO:  7025 CW 2021-11-14 0420 OL2J          599 GJI        SN5J          599 369       
QSO:  7025 CW 2021-11-14 0421 OL2J          599 GJI        SN1T          599 307       
QSO:  7025 CW 2021-11-14 0422 OL2J          599 GJI        US5EFU        599 134       
QSO:  7025 CW 2021-11-14 0422 OL2J          599 GJI        UN9LW         599 034       
QSO:  7025 CW 2021-11-14 0423 OL2J          599 GJI        YO8DOH        599 139       
QSO:  7025 CW 2021-11-14 0424 OL2J          599 GJI        LZ7DX         599 007       
QSO:  3544 CW 2021-11-14 0428 OL2J          599 GJI        R7CT          599 273       
QSO:  3544 CW 2021-11-14 0428 OL2J          599 GJI        SP5ELA        599 077       
QSO:  3544 CW 2021-11-14 0428 OL2J          599 GJI        EW8OM         599 233       
QSO:  3544 CW 2021-11-14 0431 OL2J          599 GJI        N9NC          599 215       
QSO:  3544 CW 2021-11-14 0432 OL2J          599 GJI        UZ1RM         599 056       
QSO:  3544 CW 2021-11-14 0433 OL2J          599 GJI        K1ZZ          599 473       
QSO:  3543 CW 2021-11-14 0443 OL2J          599 GJI        RL4A          599 252       
QSO:  3543 CW 2021-11-14 0444 OL2J          599 GJI        SP4TKA        599 021       
QSO:  3543 CW 2021-11-14 0444 OL2J          599 GJI        LY4T          599 019       
QSO:  3543 CW 2021-11-14 0446 OL2J          599 GJI        K8MFO         599 202       
QSO:  3543 CW 2021-11-14 0448 OL2J          599 GJI        VE3KP         599 075       
QSO:  3543 CW 2021-11-14 0448 OL2J          599 GJI        R3OM          599 090       
QSO:  3543 CW 2021-11-14 0449 OL2J          599 GJI        RA3XCZ        599 071       
QSO:  1832 CW 2021-11-14 0459 OL2J          599 GJI        LY7M          599 337       
QSO:  1832 CW 2021-11-14 0502 OL2J          599 GJI        SP5EWX        599 070       
QSO:  1832 CW 2021-11-14 0503 OL2J          599 GJI        PA3AAV        599 229       
QSO:  1832 CW 2021-11-14 0505 OL2J          599 GJI        PA0JLS        599 150       
QSO:  1828 CW 2021-11-14 0508 OL2J          599 GJI        YO5AJR        599 099       
QSO:  7026 CW 2021-11-14 0511 OL2J          599 GJI        UX3HX         599 008       
QSO:  7026 CW 2021-11-14 0511 OL2J          599 GJI        UW6M          599 162       
QSO:  7026 CW 2021-11-14 0513 OL2J          599 GJI        R4ACY         599 113       
QSO:  7026 CW 2021-11-14 0514 OL2J          599 GJI        SV1ENG        599 229       
QSO:  7026 CW 2021-11-14 0515 OL2J          599 GJI        W5ZR          599 092       
QSO:  7026 CW 2021-11-14 0516 OL2J          599 GJI        K3ZO          599 079       
QSO:  7026 CW 2021-11-14 0520 OL2J          599 GJI        US1VM         599 154       
QSO:  7026 CW 2021-11-14 0523 OL2J          599 GJI        N8UM          599 179       
QSO:  7026 CW 2021-11-14 0532 OL2J          599 GJI        G3ZGC         599 088       
QSO:  7026 CW 2021-11-14 0533 OL2J          599 GJI        UX8IX         599 037       
QSO:  7026 CW 2021-11-14 0534 OL2J          599 GJI        R7CT          599 296       
QSO:  7026 CW 2021-11-14 0534 OL2J          599 GJI        TA2SE         599 021       
QSO:  7026 CW 2021-11-14 0535 OL2J          599 GJI        RC1W          599 148       
QSO:  7026 CW 2021-11-14 0535 OL2J          599 GJI        SV1JG         599 028       
QSO:  7026 CW 2021-11-14 0536 OL2J          599 GJI        ZA1F          599 080       
QSO:  7026 CW 2021-11-14 0537 OL2J          599 GJI        LY7M          599 353       
QSO:  7026 CW 2021-11-14 0540 OL2J          599 GJI        SV1AJO        599 145       
QSO:  7026 CW 2021-11-14 0541 OL2J          599 GJI        UA6YH         599 239       
QSO:  7026 CW 2021-11-14 0542 OL2J          599 GJI        RM9X          599 175       
QSO:  7026 CW 2021-11-14 0544 OL2J          599 GJI        YP5A          599 134       
QSO:  7026 CW 2021-11-14 0546 OL2J          599 GJI        RU3DNN        599 130       
QSO:  7026 CW 2021-11-14 0548 OL2J          599 GJI        ZA1EM         599 056       
QSO:  7026 CW 2021-11-14 0548 OL2J          599 GJI        UA5R          599 038       
