START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OK2ZV
OPERATORS: OK2ZV
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14020 CW 2021-11-13 1200 OK2ZV         599 GUH        IT9LKX        599 1         
QSO: 14019 CW 2021-11-13 1520 OK2ZV         599 GUH        M0SHM         599 005       
QSO: 14019 CW 2021-11-13 1522 OK2ZV         599 GUH        F6IRA         599 128       
QSO: 21023 CW 2021-11-13 1525 OK2ZV         599 GUH        N4RV          599 63        
QSO: 14020 CW 2021-11-13 1529 OK2ZV         599 GUH        VE3FJ         599 046       
QSO: 14020 CW 2021-11-13 1531 OK2ZV         599 GUH        AE1T          599 84        
QSO: 14020 CW 2021-11-13 1531 OK2ZV         599 GUH        VE2FK         599 50        
QSO:  7013 CW 2021-11-13 1537 OK2ZV         599 GUH        9A1CFR        599 021       
QSO:  7013 CW 2021-11-13 1538 OK2ZV         599 GUH        YR9F          599 090       
QSO:  7013 CW 2021-11-13 1538 OK2ZV         599 GUH        LZ30AM        599 009       
QSO:  7013 CW 2021-11-13 1538 OK2ZV         599 GUH        RY3PAE        599 049       
QSO:  7013 CW 2021-11-13 1539 OK2ZV         599 GUH        RK4HYT        599 068       
QSO:  7013 CW 2021-11-13 1540 OK2ZV         599 GUH        RM9X          599 056       
QSO:  7013 CW 2021-11-13 1540 OK2ZV         599 GUH        RK3P          599 150       
QSO:  7013 CW 2021-11-13 1542 OK2ZV         599 GUH        DL1ASP        599 010       
QSO:  7013 CW 2021-11-13 1542 OK2ZV         599 GUH        HA5JI         599 075       
QSO:  7013 CW 2021-11-13 1543 OK2ZV         599 GUH        UT6ER         599 007       
QSO:  3517 CW 2021-11-13 1545 OK2ZV         599 GUH        9A50Y         599 052       
QSO:  3517 CW 2021-11-13 1545 OK2ZV         599 GUH        HG4I          599 040       
QSO:  3517 CW 2021-11-13 1546 OK2ZV         599 GUH        LY2MM         599 032       
QSO:  3517 CW 2021-11-13 1547 OK2ZV         599 GUH        HA5JI         599 83        
QSO:  3517 CW 2021-11-13 1548 OK2ZV         599 GUH        SN1T          599 050       
QSO:  3517 CW 2021-11-13 1548 OK2ZV         599 GUH        DL1DQW        599 050       
QSO:  3517 CW 2021-11-13 1549 OK2ZV         599 GUH        DL1CW         599 134       
QSO:  3517 CW 2021-11-13 1549 OK2ZV         599 GUH        DL3TC         599 004       
QSO:  3517 CW 2021-11-13 1549 OK2ZV         599 GUH        HA6PJ         599 040       
QSO:  3517 CW 2021-11-13 1550 OK2ZV         599 GUH        HA1WD         599 040       
QSO:  3517 CW 2021-11-13 1550 OK2ZV         599 GUH        LY2A          599 092       
QSO:  3517 CW 2021-11-13 1551 OK2ZV         599 GUH        RW1A          599 15        
QSO:  3517 CW 2021-11-13 1551 OK2ZV         599 GUH        SP2R          599 040       
QSO:  3517 CW 2021-11-13 1551 OK2ZV         599 GUH        HA2KMR        599 51        
QSO:  3517 CW 2021-11-13 1552 OK2ZV         599 GUH        DL5CC         599 031       
QSO:  3517 CW 2021-11-13 1552 OK2ZV         599 GUH        YU1ED         599 032       
QSO:  3517 CW 2021-11-13 1553 OK2ZV         599 GUH        UA6Y          599 022       
QSO:  3517 CW 2021-11-13 1553 OK2ZV         599 GUH        ON6LR         599 077       
QSO:  3517 CW 2021-11-13 1554 OK2ZV         599 GUH        S52W          599 083       
QSO:  3517 CW 2021-11-13 1554 OK2ZV         599 GUH        SM5AOG        599 024       
QSO:  3517 CW 2021-11-13 1555 OK2ZV         599 GUH        SF6W          599 033       
QSO:  3517 CW 2021-11-13 1555 OK2ZV         599 GUH        SP3CW         599 043       
QSO:  3517 CW 2021-11-13 1556 OK2ZV         599 GUH        SP1D          599 42        
QSO:  3517 CW 2021-11-13 1556 OK2ZV         599 GUH        OT5Q          599 030       
QSO:  3517 CW 2021-11-13 1556 OK2ZV         599 GUH        HA3HX         599 37        
QSO:  3517 CW 2021-11-13 1557 OK2ZV         599 GUH        DM2TO         599 005       
QSO:  3517 CW 2021-11-13 1557 OK2ZV         599 GUH        DM2RN         599 21        
QSO:  3517 CW 2021-11-13 1558 OK2ZV         599 GUH        OE8TED        599 029       
QSO:  3517 CW 2021-11-13 1558 OK2ZV         599 GUH        SE0B          599 29        
QSO:  3517 CW 2021-11-13 1558 OK2ZV         599 GUH        OE5TXF        599 103       
QSO:  3517 CW 2021-11-13 1559 OK2ZV         599 GUH        LY2J          599 124       
QSO:  3517 CW 2021-11-13 1559 OK2ZV         599 GUH        HA6IAM        599 027       
QSO:  3517 CW 2021-11-13 1600 OK2ZV         599 GUH        SN4D          599 077       
QSO:  3517 CW 2021-11-13 1600 OK2ZV         599 GUH        SF0A          599 069       
QSO:  3517 CW 2021-11-13 1601 OK2ZV         599 GUH        DL9MWG        599 046       
QSO:  3517 CW 2021-11-13 1602 OK2ZV         599 GUH        DL4FN         599 021       
QSO:  3517 CW 2021-11-13 1602 OK2ZV         599 GUH        DF4PD         599 071       
QSO:  3517 CW 2021-11-13 1603 OK2ZV         599 GUH        S55AC         599 037       
QSO:  3517 CW 2021-11-13 1603 OK2ZV         599 GUH        I3VJW         599 27        
QSO:  3517 CW 2021-11-13 1603 OK2ZV         599 GUH        YL1ZF         599 045       
QSO:  3517 CW 2021-11-13 1604 OK2ZV         599 GUH        HA7MF         599 076       
QSO:  3517 CW 2021-11-13 1604 OK2ZV         599 GUH        HA2E          599 77        
QSO:  3517 CW 2021-11-13 1607 OK2ZV         599 GUH        UR1YAA        599 092       
QSO:  3517 CW 2021-11-13 1607 OK2ZV         599 GUH        UT4WA         599 026       
QSO:  3517 CW 2021-11-13 1609 OK2ZV         599 GUH        G5C           599 82        
QSO:  3517 CW 2021-11-13 1610 OK2ZV         599 GUH        DL1AKP        599 051       
QSO:  3517 CW 2021-11-13 1610 OK2ZV         599 GUH        SN5J          599 133       
QSO:  3517 CW 2021-11-13 1610 OK2ZV         599 GUH        LY7M          599 097       
QSO:  3517 CW 2021-11-13 1611 OK2ZV         599 GUH        SV1ENG        599 104       
QSO:  3517 CW 2021-11-13 1611 OK2ZV         599 GUH        SQ5W          599 31        
QSO:  3517 CW 2021-11-13 1612 OK2ZV         599 GUH        SP7LIE        599 007       
QSO:  3517 CW 2021-11-13 1612 OK2ZV         599 GUH        YT4T          599 031       
QSO:  3517 CW 2021-11-13 1613 OK2ZV         599 GUH        DL0FTL        599 078       
QSO:  3517 CW 2021-11-13 1614 OK2ZV         599 GUH        DM2DZM        599 043       
QSO:  3517 CW 2021-11-13 1614 OK2ZV         599 GUH        DL7GEM        599 004       
QSO:  3517 CW 2021-11-13 1615 OK2ZV         599 GUH        YU1RM         599 015       
QSO:  7023 CW 2021-11-13 1618 OK2ZV         599 GUH        M1X           599 73        
QSO:  7023 CW 2021-11-13 1619 OK2ZV         599 GUH        RK7X          599 159       
QSO:  7023 CW 2021-11-13 1619 OK2ZV         599 GUH        YO4AR         599 025       
QSO:  7023 CW 2021-11-13 1619 OK2ZV         599 GUH        EW8OM         599 092       
QSO:  7023 CW 2021-11-13 1621 OK2ZV         599 GUH        YL2EA         599 056       
QSO:  1827 CW 2021-11-13 1624 OK2ZV         599 GUH        SP2EWQ        599 001       
QSO:  1827 CW 2021-11-13 1625 OK2ZV         599 GUH        SN1T          599 073       
QSO:  1827 CW 2021-11-13 1625 OK2ZV         599 GUH        S51DX         599 011       
QSO:  1827 CW 2021-11-13 1625 OK2ZV         599 GUH        HG1G          599 008       
QSO:  1827 CW 2021-11-13 1626 OK2ZV         599 GUH        SP5EWX        599 03        
QSO:  1827 CW 2021-11-13 1626 OK2ZV         599 GUH        YL1ZF         599 059       
QSO:  1827 CW 2021-11-13 1626 OK2ZV         599 GUH        S58RU         599 004       
QSO:  1827 CW 2021-11-13 1627 OK2ZV         599 GUH        HA5JI         599 138       
QSO:  1827 CW 2021-11-13 1627 OK2ZV         599 GUH        YO5AJR        599 11        
QSO:  3517 CW 2021-11-13 1630 OK2ZV         599 GUH        YO4DG         599 154       
QSO:  3517 CW 2021-11-13 1631 OK2ZV         599 GUH        UR7MZ         599 178       
QSO:  3517 CW 2021-11-13 1632 OK2ZV         599 GUH        UR5YKO        599 165       
QSO:  3517 CW 2021-11-13 1632 OK2ZV         599 GUH        DM5DM         599 044       
QSO:  3517 CW 2021-11-13 1632 OK2ZV         599 GUH        DL6KWN        599 032       
QSO:  3517 CW 2021-11-13 1633 OK2ZV         599 GUH        DL8DWW        599 036       
QSO:  3517 CW 2021-11-13 1633 OK2ZV         599 GUH        EW1TZ         599 26        
QSO:  3517 CW 2021-11-13 1633 OK2ZV         599 GUH        YT1Z          599 201       
QSO:  3517 CW 2021-11-13 1634 OK2ZV         599 GUH        HB9CGL        599 033       
QSO:  3517 CW 2021-11-13 1634 OK2ZV         599 GUH        HA8RJ         599 008       
QSO:  3517 CW 2021-11-13 1636 OK2ZV         599 GUH        HB9BXE        599 103       
QSO:  3517 CW 2021-11-13 1637 OK2ZV         599 GUH        F6DCQ         599 068       
QSO:  3517 CW 2021-11-13 1637 OK2ZV         599 GUH        LZ3R          599 126       
QSO:  3517 CW 2021-11-13 1639 OK2ZV         599 GUH        LX/PA8AD      599 034       
QSO:  3517 CW 2021-11-13 1639 OK2ZV         599 GUH        IQ5OX         599 014       
QSO:  3517 CW 2021-11-13 1641 OK2ZV         599 GUH        IU1JCZ        599 019       
QSO:  3517 CW 2021-11-13 1641 OK2ZV         599 GUH        SV1NZB        599 059       
QSO:  3517 CW 2021-11-13 1642 OK2ZV         599 GUH        UT5PY         599 032       
QSO:  3517 CW 2021-11-13 1642 OK2ZV         599 GUH        DL7VHP        599 023       
QSO:  3517 CW 2021-11-13 1643 OK2ZV         599 GUH        SP2FAP        599 064       
QSO:  3517 CW 2021-11-13 1644 OK2ZV         599 GUH        SN7F          599 052       
QSO:  3517 CW 2021-11-13 1645 OK2ZV         599 GUH        UT5UGR        599 005       
QSO:  3517 CW 2021-11-13 1645 OK2ZV         599 GUH        SQ6JNX        599 50        
QSO:  3517 CW 2021-11-13 1646 OK2ZV         599 GUH        9A1CFR        599 054       
QSO:  3517 CW 2021-11-13 1647 OK2ZV         599 GUH        HG8X          599 033       
QSO:  3517 CW 2021-11-13 1648 OK2ZV         599 GUH        SP7CF         599 031       
QSO:  3517 CW 2021-11-13 1648 OK2ZV         599 GUH        HA2ZB         599 19        
QSO:  3517 CW 2021-11-13 1650 OK2ZV         599 GUH        DL1NKS        599 094       
QSO:  3517 CW 2021-11-13 1650 OK2ZV         599 GUH        HA1YA         599 035       
QSO:  1828 CW 2021-11-13 1657 OK2ZV         599 GUH        SP2FAP        599 070       
QSO:  1828 CW 2021-11-13 1658 OK2ZV         599 GUH        HA3GO         599 013       
QSO:  1828 CW 2021-11-13 1658 OK2ZV         599 GUH        SP6AEG        599 3         
QSO:  1828 CW 2021-11-13 1659 OK2ZV         599 GUH        YT1Z          599 222       
QSO:  1828 CW 2021-11-13 1659 OK2ZV         599 GUH        OH2KI         599 002       
QSO:  7015 CW 2021-11-13 1702 OK2ZV         599 GUH        R4BZ          599 145       
QSO:  7015 CW 2021-11-13 1702 OK2ZV         599 GUH        RD4A          599 058       
QSO:  7015 CW 2021-11-13 1704 OK2ZV         599 GUH        EI8JX         599 014       
QSO:  3517 CW 2021-11-13 1707 OK2ZV         599 GUH        OZ2U          599 024       
QSO:  3517 CW 2021-11-13 1709 OK2ZV         599 GUH        S51RJ         599 064       
QSO:  3517 CW 2021-11-13 1709 OK2ZV         599 GUH        SM2M          599 332       
QSO:  3517 CW 2021-11-13 1710 OK2ZV         599 GUH        I5MXX         599 002       
QSO:  3517 CW 2021-11-13 1710 OK2ZV         599 GUH        S57X          599 034       
QSO:  3517 CW 2021-11-13 1711 OK2ZV         599 GUH        DJ2IA         599 044       
QSO:  7021 CW 2021-11-13 1716 OK2ZV         599 GUH        R3KM          599 001       
QSO:  1832 CW 2021-11-13 1717 OK2ZV         599 GUH        IV3AZV        599 008       
QSO:  1821 CW 2021-11-13 1718 OK2ZV         599 GUH        US1UP         599 7         
QSO:  1821 CW 2021-11-13 1719 OK2ZV         599 GUH        OE8TED        599 083       
QSO:  1821 CW 2021-11-13 1719 OK2ZV         599 GUH        HA7MF         599 120       
QSO:  1821 CW 2021-11-13 1719 OK2ZV         599 GUH        DL1NKS        599 125       
QSO:  1821 CW 2021-11-13 1721 OK2ZV         599 GUH        OH6BA         599 052       
QSO:  1821 CW 2021-11-13 1721 OK2ZV         599 GUH        DL2RTJ        599 025       
QSO:  3528 CW 2021-11-13 1725 OK2ZV         599 GUH        DM6EE         599 029       
QSO:  3528 CW 2021-11-13 1726 OK2ZV         599 GUH        UT4U          599 300       
QSO:  3528 CW 2021-11-13 1727 OK2ZV         599 GUH        ON7XN         599 084       
QSO:  3528 CW 2021-11-13 1727 OK2ZV         599 GUH        OZ1AAR        599 100       
QSO:  3528 CW 2021-11-13 1730 OK2ZV         599 GUH        S51MM         599 028       
QSO:  3528 CW 2021-11-13 1730 OK2ZV         599 GUH        DL1YAF        599 7         
QSO:  3528 CW 2021-11-13 1731 OK2ZV         599 GUH        DL1BUG        599 104       
QSO:  3528 CW 2021-11-13 1731 OK2ZV         599 GUH        OG5O          599 167       
QSO:  3528 CW 2021-11-13 1732 OK2ZV         599 GUH        YU7KW         599 063       
QSO:  3528 CW 2021-11-13 1732 OK2ZV         599 GUH        SP2XX         599 045       
QSO:  3528 CW 2021-11-13 1732 OK2ZV         599 GUH        HA2PP         599 042       
QSO:  3528 CW 2021-11-13 1733 OK2ZV         599 GUH        OE3MWS        599 042       
QSO:  3528 CW 2021-11-13 1733 OK2ZV         599 GUH        YL3FW         599 015       
QSO:  3528 CW 2021-11-13 1734 OK2ZV         599 GUH        HB9AMO        599 143       
QSO:  3528 CW 2021-11-13 1734 OK2ZV         599 GUH        4O4T          599 069       
QSO:  3528 CW 2021-11-13 1735 OK2ZV         599 GUH        SP9MZH        599 032       
QSO:  3528 CW 2021-11-13 1735 OK2ZV         599 GUH        SV1AJO        599 86        
QSO:  3528 CW 2021-11-13 1737 OK2ZV         599 GUH        OZ7BQ         599 090       
QSO:  3528 CW 2021-11-13 1737 OK2ZV         599 GUH        SD1A          599 070       
QSO:  3528 CW 2021-11-13 1737 OK2ZV         599 GUH        DF8KY         599 084       
QSO:  3528 CW 2021-11-13 1738 OK2ZV         599 GUH        DL3RDM        599 015       
QSO:  3528 CW 2021-11-13 1741 OK2ZV         599 GUH        DF5EG         599 237       
QSO:  3528 CW 2021-11-13 1742 OK2ZV         599 GUH        RL4A          599 151       
QSO:  3528 CW 2021-11-13 1744 OK2ZV         599 GUH        I6FDJ         599 098       
QSO:  3528 CW 2021-11-13 1745 OK2ZV         599 GUH        SP2QG         599 060       
QSO:  3528 CW 2021-11-13 1746 OK2ZV         599 GUH        SP7BCA        599 066       
QSO:  3528 CW 2021-11-13 1746 OK2ZV         599 GUH        YU1YV         599 38        
QSO:  1821 CW 2021-11-13 1749 OK2ZV         599 GUH        LY7M          599 210       
QSO:  1821 CW 2021-11-13 1751 OK2ZV         599 GUH        UR1YAA        599 145       
QSO:  1821 CW 2021-11-13 1752 OK2ZV         599 GUH        RA3YDA        599 256       
QSO:  1821 CW 2021-11-13 1752 OK2ZV         599 GUH        SQ7U          599 3         
QSO:  1821 CW 2021-11-13 1752 OK2ZV         599 GUH        SN5J          599 224       
QSO:  1821 CW 2021-11-13 1753 OK2ZV         599 GUH        EW1M          599 7         
QSO:  1821 CW 2021-11-13 1753 OK2ZV         599 GUH        PA3AAV        599 227       
QSO:  1821 CW 2021-11-13 1754 OK2ZV         599 GUH        ON4TTT        599 010       
QSO:  3530 CW 2021-11-13 1800 OK2ZV         599 GUH        HA5OV         599 017       
QSO:  3530 CW 2021-11-13 1801 OK2ZV         599 GUH        HA3NU         599 038       
QSO:  3530 CW 2021-11-13 1802 OK2ZV         599 GUH        YO5AVN        599 026       
QSO:  3530 CW 2021-11-13 1803 OK2ZV         599 GUH        SP4AWE        599 073       
QSO:  3530 CW 2021-11-13 1804 OK2ZV         599 GUH        DK2FG         599 098       
QSO:  3530 CW 2021-11-13 1804 OK2ZV         599 GUH        HA2EOU        599 039       
QSO:  3530 CW 2021-11-13 1804 OK2ZV         599 GUH        F6KRK         599 069       
QSO:  3530 CW 2021-11-13 1805 OK2ZV         599 GUH        IW3ILM        599 046       
QSO:  3530 CW 2021-11-13 1807 OK2ZV         599 GUH        HG7J          599 020       
QSO:  1829 CW 2021-11-13 1810 OK2ZV         599 GUH        F5IN          599 136       
QSO:  1825 CW 2021-11-13 1811 OK2ZV         599 GUH        SM2M          599 408       
QSO:  1825 CW 2021-11-13 1812 OK2ZV         599 GUH        LY2SA         599 025       
QSO:  1825 CW 2021-11-13 1814 OK2ZV         599 GUH        OE5TXF        599 183       
QSO:  1825 CW 2021-11-13 1815 OK2ZV         599 GUH        YL7X          599 416       
QSO:  1825 CW 2021-11-13 1815 OK2ZV         599 GUH        HB9BXE        599 183       
QSO:  1825 CW 2021-11-13 1817 OK2ZV         599 GUH        UR7MZ         599 240       
QSO:  3527 CW 2021-11-13 1819 OK2ZV         599 GUH        SQ3R          599 021       
QSO:  3527 CW 2021-11-13 1819 OK2ZV         599 GUH        SP9EMI        599 062       
QSO:  3527 CW 2021-11-13 1820 OK2ZV         599 GUH        UW1WU         599 016       
QSO:  3527 CW 2021-11-13 1820 OK2ZV         599 GUH        DL7URB        599 049       
QSO:  3527 CW 2021-11-13 1821 OK2ZV         599 GUH        DL8WAA        599 030       
QSO:  3527 CW 2021-11-13 1822 OK2ZV         599 GUH        RL5A          599 325       
QSO:  1820 CW 2021-11-13 1831 OK2ZV         599 GUH        UT4U          599 362       
QSO:  1820 CW 2021-11-13 1832 OK2ZV         599 GUH        RT9A          599 362       
QSO:  1831 CW 2021-11-13 1837 OK2ZV         599 GUH        EA6NB         599 025       
QSO:  3526 CW 2021-11-13 1839 OK2ZV         599 GUH        PA0RBA        599 46        
QSO:  3526 CW 2021-11-13 1840 OK2ZV         599 GUH        UA3R          599 218       
QSO:  3526 CW 2021-11-13 1840 OK2ZV         599 GUH        DK3YD         599 047       
QSO:  3526 CW 2021-11-13 1841 OK2ZV         599 GUH        RW3YA         599 120       
QSO:  3526 CW 2021-11-13 1842 OK2ZV         599 GUH        R3OM          599 039       
QSO:  3526 CW 2021-11-13 1842 OK2ZV         599 GUH        YL7X          599 447       
QSO:  3526 CW 2021-11-13 1843 OK2ZV         599 GUH        IV3EAD        599 049       
QSO:  3526 CW 2021-11-13 1845 OK2ZV         599 GUH        SN2S          599 036       
QSO:  3526 CW 2021-11-13 1846 OK2ZV         599 GUH        DL3FCG        599 177       
QSO:  3526 CW 2021-11-13 1848 OK2ZV         599 GUH        OZ7YL         599 005       
QSO:  3526 CW 2021-11-13 1850 OK2ZV         599 GUH        YL2TD         599 014       
QSO:  3526 CW 2021-11-13 1850 OK2ZV         599 GUH        DK5TX         599 054       
QSO:  3526 CW 2021-11-13 1851 OK2ZV         599 GUH        YL3FT         599 063       
QSO:  3526 CW 2021-11-13 1851 OK2ZV         599 GUH        DK3AX         599 060       
QSO:  3526 CW 2021-11-13 1852 OK2ZV         599 GUH        RA3YDA        599 294       
QSO:  3526 CW 2021-11-13 1854 OK2ZV         599 GUH        DM4EA         599 033       
QSO:  7023 CW 2021-11-13 1857 OK2ZV         599 GUH        EA3FZT        599 061       
QSO:  7023 CW 2021-11-13 1858 OK2ZV         599 GUH        UR4QRH        599 42        
QSO:  7023 CW 2021-11-13 1859 OK2ZV         599 GUH        UA4FCO        599 083       
QSO:  7023 CW 2021-11-13 1859 OK2ZV         599 GUH        UA4S          599 211       
QSO:  7023 CW 2021-11-13 1900 OK2ZV         599 GUH        LY2XW         599 101       
QSO:  7023 CW 2021-11-13 1902 OK2ZV         599 GUH        UY7LM         599 086       
QSO:  7023 CW 2021-11-13 1902 OK2ZV         599 GUH        UA6HLN        599 062       
QSO:  7023 CW 2021-11-13 1904 OK2ZV         599 GUH        UR4MF         599 088       
QSO:  7023 CW 2021-11-13 1905 OK2ZV         599 GUH        RA7R          599 016       
QSO:  7023 CW 2021-11-13 1908 OK2ZV         599 GUH        UA6AA         599 085       
QSO:  7023 CW 2021-11-13 1909 OK2ZV         599 GUH        EA5BY         599 8         
QSO:  7023 CW 2021-11-13 1910 OK2ZV         599 GUH        KC1XX         599 243       
QSO:  7023 CW 2021-11-13 1911 OK2ZV         599 GUH        R7CT          599 214       
QSO:  7023 CW 2021-11-13 1913 OK2ZV         599 GUH        EA3IN         599 066       
QSO:  3522 CW 2021-11-13 1917 OK2ZV         599 GUH        RM9X          599 095       
QSO:  3522 CW 2021-11-13 1919 OK2ZV         599 GUH        UR5MW         599 156       
QSO:  3522 CW 2021-11-13 1921 OK2ZV         599 GUH        YR9F          599 170       
QSO:  3522 CW 2021-11-13 1922 OK2ZV         599 GUH        PA7LV         599 033       
QSO:  3522 CW 2021-11-13 1922 OK2ZV         599 GUH        YO4GO         599 044       
QSO:  3522 CW 2021-11-13 1925 OK2ZV         599 GUH        IT9RZU        599 023       
QSO:  3522 CW 2021-11-13 1926 OK2ZV         599 GUH        RU3DNN        599 095       
QSO:  3522 CW 2021-11-13 1928 OK2ZV         599 GUH        UT9EZ         599 091       
QSO:  3522 CW 2021-11-13 1929 OK2ZV         599 GUH        SD6M          599 023       
QSO:  3522 CW 2021-11-13 1930 OK2ZV         599 GUH        R6DJM         599 348       
QSO:  1822 CW 2021-11-13 1935 OK2ZV         599 GUH        YU7KW         599 124       
QSO:  1822 CW 2021-11-13 1936 OK2ZV         599 GUH        RL5A          599 374       
QSO:  1822 CW 2021-11-13 1937 OK2ZV         599 GUH        YL2KO         599 085       
QSO:  1822 CW 2021-11-13 1938 OK2ZV         599 GUH        YT8A          599 042       
QSO:  1822 CW 2021-11-13 1939 OK2ZV         599 GUH        SO3O          599 055       
QSO:  1822 CW 2021-11-13 1940 OK2ZV         599 GUH        YR9F          599 183       
QSO:  1822 CW 2021-11-13 1941 OK2ZV         599 GUH        HF1K          599 124       
QSO:  1822 CW 2021-11-13 1941 OK2ZV         599 GUH        YL3CW         599 048       
QSO:  1822 CW 2021-11-13 1942 OK2ZV         599 GUH        DL2SWR        599 042       
QSO:  1822 CW 2021-11-13 1942 OK2ZV         599 GUH        HB9AMO        599 208       
QSO:  1822 CW 2021-11-13 1944 OK2ZV         599 GUH        E74UK         599 007       
QSO:  1822 CW 2021-11-13 1944 OK2ZV         599 GUH        DL5AXX        599 001       
QSO:  7030 CW 2021-11-13 1949 OK2ZV         599 GUH        LY3CY         599 057       
QSO:  7030 CW 2021-11-13 1950 OK2ZV         599 GUH        R3VL          599 198       
QSO:  7030 CW 2021-11-13 1952 OK2ZV         599 GUH        UY2IG         599 177       
QSO:  7030 CW 2021-11-13 1954 OK2ZV         599 GUH        UV1IX         599 061       
QSO:  3522 CW 2021-11-13 1959 OK2ZV         599 GUH        YO4SI         599 075       
QSO:  3522 CW 2021-11-13 1959 OK2ZV         599 GUH        UZ1RM         599 034       
QSO:  3522 CW 2021-11-13 2000 OK2ZV         599 GUH        RA7R          599 065       
QSO:  3522 CW 2021-11-13 2000 OK2ZV         599 GUH        R7MM          599 362       
QSO:  3522 CW 2021-11-13 2001 OK2ZV         599 GUH        IK7MIY        599 52        
QSO:  3522 CW 2021-11-13 2003 OK2ZV         599 GUH        HA8TKS        599 124       
QSO:  3522 CW 2021-11-13 2004 OK2ZV         599 GUH        US3EO         599 170       
QSO:  3522 CW 2021-11-13 2006 OK2ZV         599 GUH        UV1IX         599 070       
QSO:  3522 CW 2021-11-13 2007 OK2ZV         599 GUH        GM4X          599 013       
QSO:  3522 CW 2021-11-13 2008 OK2ZV         599 GUH        DL5CL         599 015       
QSO:  3522 CW 2021-11-13 2008 OK2ZV         599 GUH        US7IY         599 185       
QSO:  1824 CW 2021-11-13 2013 OK2ZV         599 GUH        DL5CL         599 020       
QSO:  1824 CW 2021-11-13 2013 OK2ZV         599 GUH        SN6A          599 119       
QSO:  1824 CW 2021-11-13 2015 OK2ZV         599 GUH        9A1CFR        599 155       
QSO:  1824 CW 2021-11-13 2015 OK2ZV         599 GUH        I2WIJ         599 048       
QSO:  1824 CW 2021-11-13 2016 OK2ZV         599 GUH        SQ3R          599 078       
QSO:  1824 CW 2021-11-13 2017 OK2ZV         599 GUH        UR5MW         599 214       
QSO:  1824 CW 2021-11-13 2018 OK2ZV         599 GUH        UW6M          599 110       
QSO:  1824 CW 2021-11-13 2019 OK2ZV         599 GUH        YO2GL         599 027       
QSO:  1824 CW 2021-11-13 2020 OK2ZV         599 GUH        DF5EG         599 330       
QSO:  7030 CW 2021-11-13 2023 OK2ZV         599 GUH        K1ZZ          599 334       
QSO:  3525 CW 2021-11-13 2027 OK2ZV         599 GUH        RT9A          599 435       
QSO:  3525 CW 2021-11-13 2028 OK2ZV         599 GUH        PA4O          599 010       
QSO:  3525 CW 2021-11-13 2028 OK2ZV         599 GUH        UT8AS         599 153       
QSO:  3525 CW 2021-11-13 2029 OK2ZV         599 GUH        UW6M          599 116       
QSO:  3525 CW 2021-11-13 2030 OK2ZV         599 GUH        RD4A          599 156       
QSO:  3525 CW 2021-11-13 2030 OK2ZV         599 GUH        UT2UB         599 240       
QSO:  3525 CW 2021-11-13 2030 OK2ZV         599 GUH        IV3HAX        599 016       
QSO:  3525 CW 2021-11-13 2031 OK2ZV         599 GUH        M0BEW         599 307       
QSO:  3525 CW 2021-11-13 2033 OK2ZV         599 GUH        HA8MV         599 063       
QSO:  3525 CW 2021-11-13 2034 OK2ZV         599 GUH        SO3O          599 107       
QSO:  3525 CW 2021-11-13 2034 OK2ZV         599 GUH        R7AW          599 416       
QSO:  3525 CW 2021-11-13 2034 OK2ZV         599 GUH        SN6A          599 144       
QSO:  3525 CW 2021-11-13 2035 OK2ZV         599 GUH        SM0Q          599 052       
QSO:  3525 CW 2021-11-13 2036 OK2ZV         599 GUH        YO3HEX        599 32        
QSO:  3525 CW 2021-11-13 2036 OK2ZV         599 GUH        UT4UBZ        599 017       
QSO:  3525 CW 2021-11-13 2037 OK2ZV         599 GUH        IK3OII        599 033       
QSO:  3525 CW 2021-11-13 2037 OK2ZV         599 GUH        LY5G          599 078       
QSO:  3525 CW 2021-11-13 2040 OK2ZV         599 GUH        UA6AA         599 147       
QSO:  7016 CW 2021-11-13 2045 OK2ZV         599 GUH        EA1X          599 100       
QSO:  1833 CW 2021-11-13 2049 OK2ZV         599 GUH        LA0CX         599 014       
QSO:  1835 CW 2021-11-13 2052 OK2ZV         599 GUH        HB9FAP        599 026       
QSO:  1824 CW 2021-11-13 2054 OK2ZV         599 GUH        E7/Z35M       599 62        
QSO:  1824 CW 2021-11-13 2055 OK2ZV         599 GUH        R7MM          599 400       
QSO:  3528 CW 2021-11-13 2058 OK2ZV         599 GUH        LZ30AM        599 160       
QSO:  3528 CW 2021-11-13 2059 OK2ZV         599 GUH        PC4H          599 083       
QSO:  3528 CW 2021-11-13 2059 OK2ZV         599 GUH        YL2KO         599 124       
QSO:  3528 CW 2021-11-13 2100 OK2ZV         599 GUH        RN3S          599 062       
QSO:  3528 CW 2021-11-13 2101 OK2ZV         599 GUH        UN4L          599 219       
QSO:  3528 CW 2021-11-13 2101 OK2ZV         599 GUH        RV3ZN         599 161       
QSO:  3528 CW 2021-11-13 2102 OK2ZV         599 GUH        DL5AXX        599 094       
