START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OM6AL
OPERATORS: OM6AL
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21016 CW 2021-11-13 1223 OM6AL         599 MAR        UA9FGJ        599 018       
QSO:  3540 CW 2021-11-13 1738 OM6AL         599 MAR        HA1YA         599 094       
QSO:  3540 CW 2021-11-13 1738 OM6AL         599 MAR        UR5YKO        599 231       
QSO:  3540 CW 2021-11-13 1738 OM6AL         599 MAR        SP3CW         599 101       
QSO:  3540 CW 2021-11-13 1739 OM6AL         599 MAR        EW1TZ         599 046       
QSO:  3540 CW 2021-11-13 1739 OM6AL         599 MAR        LY2MM         599 105       
QSO:  3540 CW 2021-11-13 1740 OM6AL         599 MAR        UA6Y          599 058       
QSO:  3540 CW 2021-11-13 1741 OM6AL         599 MAR        YU7KW         599 069       
QSO:  3540 CW 2021-11-13 1741 OM6AL         599 MAR        HB9AMO        599 145       
QSO:  3540 CW 2021-11-13 1742 OM6AL         599 MAR        LZ1QZ         599 047       
QSO:  3540 CW 2021-11-13 1742 OM6AL         599 MAR        SP2R          599 116       
QSO:  3540 CW 2021-11-13 1743 OM6AL         599 MAR        YT1Z          599 268       
QSO:  3540 CW 2021-11-13 1743 OM6AL         599 MAR        HB9BXE        599 157       
QSO:  3540 CW 2021-11-13 1743 OM6AL         599 MAR        SN1T          599 130       
QSO:  3540 CW 2021-11-13 1744 OM6AL         599 MAR        OE5TXF        599 167       
QSO:  3540 CW 2021-11-13 1747 OM6AL         599 MAR        IQ5OX         599 035       
QSO:  3540 CW 2021-11-13 1747 OM6AL         599 MAR        SD1A          599 081       
QSO:  3540 CW 2021-11-13 1748 OM6AL         599 MAR        SP9MZH        599 045       
QSO:  3540 CW 2021-11-13 1748 OM6AL         599 MAR        YL1ZF         599 120       
QSO:  3540 CW 2021-11-13 1749 OM6AL         599 MAR        SP9DUX        599 085       
QSO:  3540 CW 2021-11-13 1749 OM6AL         599 MAR        9A3DML        599 024       
QSO:  3540 CW 2021-11-13 1750 OM6AL         599 MAR        HA1WD         599 101       
QSO:  3540 CW 2021-11-13 1750 OM6AL         599 MAR        R7KX          599 064       
QSO:  3540 CW 2021-11-13 1751 OM6AL         599 MAR        YT4T          599 099       
QSO:  3540 CW 2021-11-13 1752 OM6AL         599 MAR        R7MM          599 297       
QSO:  3540 CW 2021-11-13 1752 OM6AL         599 MAR        R7AW          599 320       
QSO:  3540 CW 2021-11-13 1752 OM6AL         599 MAR        HA2EOU        599 029       
QSO:  3540 CW 2021-11-13 1753 OM6AL         599 MAR        HA8RJ         599 074       
QSO:  3540 CW 2021-11-13 1754 OM6AL         599 MAR        DK3YD         599 013       
QSO:  3540 CW 2021-11-13 1754 OM6AL         599 MAR        DF5EG         599 247       
QSO:  3540 CW 2021-11-13 1755 OM6AL         599 MAR        OT5Q          599 083       
QSO:  3540 CW 2021-11-13 1756 OM6AL         599 MAR        DM6EE         599 041       
QSO:  3540 CW 2021-11-13 1757 OM6AL         599 MAR        HA3NU         599 031       
QSO:  3540 CW 2021-11-13 1757 OM6AL         599 MAR        RW1A          599 051       
QSO:  3540 CW 2021-11-13 1758 OM6AL         599 MAR        HA6IAM        599 055       
QSO:  3540 CW 2021-11-13 1758 OM6AL         599 MAR        RL5A          599 295       
QSO:  3540 CW 2021-11-13 1759 OM6AL         599 MAR        DL9MWG        599 080       
QSO:  3540 CW 2021-11-13 1801 OM6AL         599 MAR        R6DJM         599 289       
QSO:  3540 CW 2021-11-13 1802 OM6AL         599 MAR        RV3AJ         599 085       
QSO:  3540 CW 2021-11-13 1802 OM6AL         599 MAR        DL6FA         599 015       
QSO:  3540 CW 2021-11-13 1804 OM6AL         599 MAR        RL4A          599 178       
QSO:  3540 CW 2021-11-13 1805 OM6AL         599 MAR        SP2FAP        599 094       
QSO:  3540 CW 2021-11-13 1805 OM6AL         599 MAR        DL1ROT        599 035       
QSO:  3540 CW 2021-11-13 1805 OM6AL         599 MAR        ON5JT         599 111       
QSO:  3540 CW 2021-11-13 1806 OM6AL         599 MAR        DL0FTL        599 092       
QSO:  3540 CW 2021-11-13 1806 OM6AL         599 MAR        SN9N          599 008       
QSO:  3540 CW 2021-11-13 1807 OM6AL         599 MAR        HA2PP         599 064       
QSO:  3540 CW 2021-11-13 1807 OM6AL         599 MAR        SV1BJW        599 126       
QSO:  3540 CW 2021-11-13 1809 OM6AL         599 MAR        SP4AWE        599 077       
QSO:  3540 CW 2021-11-13 1809 OM6AL         599 MAR        UN4L          599 208       
QSO:  3540 CW 2021-11-13 1810 OM6AL         599 MAR        YO5AVN        599 036       
QSO:  3540 CW 2021-11-13 1810 OM6AL         599 MAR        YL7X          599 410       
QSO:  3540 CW 2021-11-13 1810 OM6AL         599 MAR        S57X          599 074       
QSO:  3540 CW 2021-11-13 1811 OM6AL         599 MAR        DL7URB        599 043       
QSO:  3540 CW 2021-11-13 1811 OM6AL         599 MAR        OE8TED        599 112       
QSO:  3540 CW 2021-11-13 1812 OM6AL         599 MAR        YL3GQ         599 019       
QSO:  3540 CW 2021-11-13 1812 OM6AL         599 MAR        HA7MF         599 148       
QSO:  3540 CW 2021-11-13 1813 OM6AL         599 MAR        DK5TX         599 026       
QSO:  3540 CW 2021-11-13 1814 OM6AL         599 MAR        DK2FG         599 110       
QSO:  3540 CW 2021-11-13 1814 OM6AL         599 MAR        RA3YDA        599 277       
QSO:  3540 CW 2021-11-13 1815 OM6AL         599 MAR        SP7BCA        599 073       
QSO:  3540 CW 2021-11-13 1815 OM6AL         599 MAR        LY7M          599 226       
QSO:  3540 CW 2021-11-13 1816 OM6AL         599 MAR        UT5PY         599 068       
QSO:  3540 CW 2021-11-13 1817 OM6AL         599 MAR        IV3EAD        599 039       
QSO:  3540 CW 2021-11-13 1817 OM6AL         599 MAR        HA50VQ        599 065       
QSO:  3540 CW 2021-11-13 1818 OM6AL         599 MAR        UR5MW         599 098       
QSO:  3540 CW 2021-11-13 1821 OM6AL         599 MAR        DF4TS         599 007       
QSO:  3540 CW 2021-11-13 1822 OM6AL         599 MAR        HG7J          599 024       
QSO:  3540 CW 2021-11-13 1823 OM6AL         599 MAR        ON6MG         599 079       
QSO:  3540 CW 2021-11-13 1824 OM6AL         599 MAR        UA3R          599 205       
QSO:  3540 CW 2021-11-13 1825 OM6AL         599 MAR        RW3YA         599 111       
QSO:  3540 CW 2021-11-13 1826 OM6AL         599 MAR        ES5EP         599 136       
QSO:  3540 CW 2021-11-13 1826 OM6AL         599 MAR        SF6W          599 078       
QSO:  3540 CW 2021-11-13 1827 OM6AL         599 MAR        HA5OV         599 053       
QSO:  3540 CW 2021-11-13 1828 OM6AL         599 MAR        UR1YAA        599 161       
QSO:  3540 CW 2021-11-13 1829 OM6AL         599 MAR        DL3FCG        599 164       
QSO:  3540 CW 2021-11-13 1829 OM6AL         599 MAR        DL4FN         599 090       
QSO:  3540 CW 2021-11-13 1830 OM6AL         599 MAR        SI0W          599 108       
QSO:  3540 CW 2021-11-13 1831 OM6AL         599 MAR        HA2KMR        599 128       
QSO:  3540 CW 2021-11-13 1831 OM6AL         599 MAR        9A3AG         599 113       
QSO:  3540 CW 2021-11-13 1832 OM6AL         599 MAR        9A2GA         599 053       
QSO:  3540 CW 2021-11-13 1832 OM6AL         599 MAR        S51MM         599 072       
QSO:  3540 CW 2021-11-13 1833 OM6AL         599 MAR        DL1CW         599 199       
QSO:  3540 CW 2021-11-13 1833 OM6AL         599 MAR        9A1CFR        599 120       
QSO:  3540 CW 2021-11-13 1834 OM6AL         599 MAR        PA2PKZ        599 080       
QSO:  3540 CW 2021-11-13 1834 OM6AL         599 MAR        HA5JI         599 263       
QSO:  3540 CW 2021-11-13 1835 OM6AL         599 MAR        SN7F          599 100       
QSO:  3540 CW 2021-11-13 1836 OM6AL         599 MAR        SV1ENG        599 185       
QSO:  3540 CW 2021-11-13 1836 OM6AL         599 MAR        LZ3R          599 183       
QSO:  3540 CW 2021-11-13 1836 OM6AL         599 MAR        ES3RF         599 080       
QSO:  3540 CW 2021-11-13 1837 OM6AL         599 MAR        HG8X          599 087       
QSO:  3540 CW 2021-11-13 1838 OM6AL         599 MAR        DL1AKP        599 070       
QSO:  3540 CW 2021-11-13 1839 OM6AL         599 MAR        UA6GO         599 147       
QSO:  3540 CW 2021-11-13 1841 OM6AL         599 MAR        SM5AOG        599 050       
QSO:  3540 CW 2021-11-13 1841 OM6AL         599 MAR        F5SGI         599 087       
QSO:  3540 CW 2021-11-13 1842 OM6AL         599 MAR        YL3FT         599 052       
QSO:  3540 CW 2021-11-13 1842 OM6AL         599 MAR        DL1NKS        599 141       
QSO:  3540 CW 2021-11-13 1843 OM6AL         599 MAR        LY5G          599 043       
QSO:  3540 CW 2021-11-13 1844 OM6AL         599 MAR        HA8MV         599 009       
QSO:  3540 CW 2021-11-13 1844 OM6AL         599 MAR        HA2E          599 155       
QSO:  3540 CW 2021-11-13 1845 OM6AL         599 MAR        SP7LIE        599 073       
QSO:  3540 CW 2021-11-13 1845 OM6AL         599 MAR        HG6Y          599 017       
QSO:  3540 CW 2021-11-13 1846 OM6AL         599 MAR        F5IN          599 146       
QSO:  3540 CW 2021-11-13 1846 OM6AL         599 MAR        R7AC          599 107       
QSO:  3540 CW 2021-11-13 1847 OM6AL         599 MAR        SP9EMI        599 070       
QSO:  3540 CW 2021-11-13 1847 OM6AL         599 MAR        4O4T          599 105       
QSO:  3540 CW 2021-11-13 1849 OM6AL         599 MAR        UW1WU         599 032       
QSO:  3540 CW 2021-11-13 1849 OM6AL         599 MAR        PA3HCC        599 009       
QSO:  3540 CW 2021-11-13 1850 OM6AL         599 MAR        DL8DWW        599 091       
QSO:  3540 CW 2021-11-13 1850 OM6AL         599 MAR        YO3GCL        599 030       
QSO:  3540 CW 2021-11-13 1851 OM6AL         599 MAR        SE0B          599 078       
QSO:  3540 CW 2021-11-13 1852 OM6AL         599 MAR        SQ5W          599 080       
QSO:  3540 CW 2021-11-13 1852 OM6AL         599 MAR        IT9RZU        599 004       
QSO:  3540 CW 2021-11-13 1853 OM6AL         599 MAR        DL2LRT        599 040       
QSO:  3540 CW 2021-11-13 1853 OM6AL         599 MAR        SP2XX         599 067       
QSO:  3540 CW 2021-11-13 1854 OM6AL         599 MAR        SQ3R          599 042       
QSO:  3540 CW 2021-11-13 1855 OM6AL         599 MAR        F6KRK         599 099       
QSO:  3540 CW 2021-11-13 1856 OM6AL         599 MAR        SP6AEG        599 051       
QSO:  3540 CW 2021-11-13 1856 OM6AL         599 MAR        HA0IL         599 046       
QSO:  3540 CW 2021-11-13 1856 OM6AL         599 MAR        YL3FW         599 067       
QSO:  3540 CW 2021-11-13 1857 OM6AL         599 MAR        R3AQ          599 099       
QSO:  3540 CW 2021-11-13 1858 OM6AL         599 MAR        UA6YH         599 118       
QSO:  3540 CW 2021-11-13 1859 OM6AL         599 MAR        9A5ADH        599 028       
QSO:  3540 CW 2021-11-13 1900 OM6AL         599 MAR        SP9KJU        599 014       
QSO:  3540 CW 2021-11-13 1900 OM6AL         599 MAR        YL3GX         599 072       
QSO:  3540 CW 2021-11-13 1900 OM6AL         599 MAR        DL7GEM        599 043       
QSO:  3540 CW 2021-11-13 1901 OM6AL         599 MAR        IZ3SQW        599 019       
QSO:  3540 CW 2021-11-13 1902 OM6AL         599 MAR        RA3FD         599 213       
QSO:  3540 CW 2021-11-13 1903 OM6AL         599 MAR        HB9CGL        599 062       
QSO:  3540 CW 2021-11-13 1904 OM6AL         599 MAR        SQ6JNX        599 074       
QSO:  3540 CW 2021-11-13 1904 OM6AL         599 MAR        IU0ITX        599 101       
QSO:  3540 CW 2021-11-13 1905 OM6AL         599 MAR        OZ7YL         599 014       
QSO:  3540 CW 2021-11-13 1906 OM6AL         599 MAR        YU1RM         599 070       
QSO:  3540 CW 2021-11-13 1906 OM6AL         599 MAR        R7CT          599 210       
QSO:  3540 CW 2021-11-13 1907 OM6AL         599 MAR        SP6MQO        599 036       
QSO:  3540 CW 2021-11-13 1907 OM6AL         599 MAR        RU1AC         599 240       
QSO:  3540 CW 2021-11-13 1907 OM6AL         599 MAR        UT4U          599 400       
QSO:  3540 CW 2021-11-13 1908 OM6AL         599 MAR        RT4M          599 071       
QSO:  3540 CW 2021-11-13 1908 OM6AL         599 MAR        YL2TD         599 025       
QSO:  3540 CW 2021-11-13 1911 OM6AL         599 MAR        ON7XN         599 092       
QSO:  3540 CW 2021-11-13 1912 OM6AL         599 MAR        I6FDJ         599 108       
QSO:  1816 CW 2021-11-13 2015 OM6AL         599 MAR        SP2EWQ        599 052       
QSO:  1816 CW 2021-11-13 2016 OM6AL         599 MAR        YT8A          599 059       
QSO:  1816 CW 2021-11-13 2018 OM6AL         599 MAR        SN1T          599 210       
QSO:  1816 CW 2021-11-13 2018 OM6AL         599 MAR        SN6A          599 121       
QSO:  1816 CW 2021-11-13 2019 OM6AL         599 MAR        LY7M          599 299       
QSO:  1816 CW 2021-11-13 2019 OM6AL         599 MAR        YL2KO         599 102       
QSO:  1816 CW 2021-11-13 2020 OM6AL         599 MAR        SO3O          599 093       
QSO:  1816 CW 2021-11-13 2020 OM6AL         599 MAR        HA3GO         599 064       
QSO:  1816 CW 2021-11-13 2021 OM6AL         599 MAR        UT4U          599 437       
QSO:  1816 CW 2021-11-13 2021 OM6AL         599 MAR        SN5J          599 280       
QSO:  1816 CW 2021-11-13 2022 OM6AL         599 MAR        UA9LDD        599 183       
QSO:  1816 CW 2021-11-13 2024 OM6AL         599 MAR        OE5TXF        599 218       
QSO:  1816 CW 2021-11-13 2025 OM6AL         599 MAR        SP6AEG        599 071       
QSO:  1816 CW 2021-11-13 2025 OM6AL         599 MAR        LY2SA         599 063       
QSO:  1816 CW 2021-11-13 2026 OM6AL         599 MAR        YT1Q          599 013       
QSO:  1816 CW 2021-11-13 2027 OM6AL         599 MAR        EW1M          599 056       
QSO:  1816 CW 2021-11-13 2027 OM6AL         599 MAR        IV3AZV        599 032       
QSO:  1816 CW 2021-11-13 2028 OM6AL         599 MAR        S51DX         599 071       
QSO:  1816 CW 2021-11-13 2028 OM6AL         599 MAR        YL7X          599 541       
QSO:  1816 CW 2021-11-13 2029 OM6AL         599 MAR        HA7MF         599 191       
QSO:  1816 CW 2021-11-13 2030 OM6AL         599 MAR        9A1CFR        599 165       
QSO:  1816 CW 2021-11-13 2031 OM6AL         599 MAR        OZ1AAR        599 118       
QSO:  1816 CW 2021-11-13 2032 OM6AL         599 MAR        UR7MZ         599 296       
QSO:  1816 CW 2021-11-13 2033 OM6AL         599 MAR        US1UP         599 042       
QSO:  1816 CW 2021-11-13 2033 OM6AL         599 MAR        SF1Z          599 010       
QSO:  1816 CW 2021-11-13 2034 OM6AL         599 MAR        YL1ZF         599 216       
QSO:  1816 CW 2021-11-13 2035 OM6AL         599 MAR        SP5EWX        599 021       
QSO:  1816 CW 2021-11-13 2036 OM6AL         599 MAR        DF5EG         599 336       
QSO:  1816 CW 2021-11-13 2037 OM6AL         599 MAR        OG5O          599 199       
QSO:  1816 CW 2021-11-13 2038 OM6AL         599 MAR        DL5CL         599 045       
QSO:  1816 CW 2021-11-13 2038 OM6AL         599 MAR        SM2M          599 529       
QSO:  1816 CW 2021-11-13 2041 OM6AL         599 MAR        HB9FAP        599 023       
QSO:  1816 CW 2021-11-13 2043 OM6AL         599 MAR        YO5AJR        599 062       
QSO:  1816 CW 2021-11-13 2043 OM6AL         599 MAR        LA0CX         599 011       
QSO:  1816 CW 2021-11-13 2048 OM6AL         599 MAR        OE8TED        599 205       
QSO:  1816 CW 2021-11-13 2049 OM6AL         599 MAR        SP6IHE        599 013       
QSO:  1816 CW 2021-11-13 2050 OM6AL         599 MAR        RT9A          599 449       
QSO:  1816 CW 2021-11-13 2054 OM6AL         599 MAR        RO5X          599 011       
QSO:  1816 CW 2021-11-13 2101 OM6AL         599 MAR        SP8PAI        599 023       
QSO:  1816 CW 2021-11-13 2102 OM6AL         599 MAR        DL5AXX        599 095       
QSO:  1816 CW 2021-11-13 2109 OM6AL         599 MAR        R7MM          599 407       
QSO:  1816 CW 2021-11-13 2110 OM6AL         599 MAR        EW1TO         599 020       
QSO:  1816 CW 2021-11-13 2111 OM6AL         599 MAR        RA3YDA        599 340       
QSO:  1816 CW 2021-11-13 2111 OM6AL         599 MAR        HF1K          599 181       
QSO:  1816 CW 2021-11-13 2113 OM6AL         599 MAR        HA8TKS        599 149       
QSO:  1816 CW 2021-11-13 2113 OM6AL         599 MAR        DK0SU         599 002       
QSO:  1816 CW 2021-11-13 2114 OM6AL         599 MAR        US7IY         599 234       
QSO:  1816 CW 2021-11-13 2115 OM6AL         599 MAR        HB9AMO        599 253       
QSO:  1816 CW 2021-11-13 2116 OM6AL         599 MAR        SI0W          599 162       
QSO:  1816 CW 2021-11-13 2117 OM6AL         599 MAR        RA3FD         599 266       
QSO:  1816 CW 2021-11-13 2118 OM6AL         599 MAR        F6DCQ         599 214       
QSO:  1816 CW 2021-11-13 2125 OM6AL         599 MAR        OZ2U          599 134       
QSO:  1816 CW 2021-11-13 2126 OM6AL         599 MAR        OZ3SM         599 027       
QSO:  1816 CW 2021-11-13 2127 OM6AL         599 MAR        R7AW          599 450       
QSO:  1816 CW 2021-11-13 2130 OM6AL         599 MAR        LY2J          599 262       
QSO:  1816 CW 2021-11-13 2130 OM6AL         599 MAR        SM5DXR        599 082       
QSO:  1816 CW 2021-11-13 2131 OM6AL         599 MAR        DL0FTL        599 147       
QSO:  1816 CW 2021-11-13 2131 OM6AL         599 MAR        SV1BJW        599 214       
QSO:  1816 CW 2021-11-13 2132 OM6AL         599 MAR        F6HDI         599 056       
QSO:  3535 CW 2021-11-13 2150 OM6AL         599 MAR        DM2RN         599 094       
QSO:  3535 CW 2021-11-13 2151 OM6AL         599 MAR        I2WIJ         599 144       
QSO:  3535 CW 2021-11-13 2151 OM6AL         599 MAR        RT2F          599 037       
QSO:  3535 CW 2021-11-13 2152 OM6AL         599 MAR        SO3O          599 196       
QSO:  3535 CW 2021-11-13 2153 OM6AL         599 MAR        UT5UGR        599 120       
QSO:  3535 CW 2021-11-13 2154 OM6AL         599 MAR        SP9ENV        599 167       
QSO:  3535 CW 2021-11-13 2154 OM6AL         599 MAR        M0BEW         599 379       
QSO:  3535 CW 2021-11-13 2155 OM6AL         599 MAR        RM9X          599 145       
QSO:  3535 CW 2021-11-13 2155 OM6AL         599 MAR        PA2TA         599 167       
QSO:  3535 CW 2021-11-13 2156 OM6AL         599 MAR        IZ3GNG        599 004       
QSO:  3535 CW 2021-11-13 2157 OM6AL         599 MAR        EA1G          599 079       
QSO:  3535 CW 2021-11-13 2158 OM6AL         599 MAR        SP9JZT        599 042       
QSO:  3535 CW 2021-11-13 2159 OM6AL         599 MAR        LX/PA8AD      599 158       
QSO:  3535 CW 2021-11-13 2200 OM6AL         599 MAR        IK2LFF        599 063       
QSO:  3535 CW 2021-11-13 2200 OM6AL         599 MAR        YO4DG         599 302       
QSO:  3535 CW 2021-11-13 2201 OM6AL         599 MAR        OE3MWS        599 124       
QSO:  3535 CW 2021-11-13 2201 OM6AL         599 MAR        DC9RI         599 035       
QSO:  3535 CW 2021-11-13 2201 OM6AL         599 MAR        IV3HAX        599 088       
QSO:  3535 CW 2021-11-13 2202 OM6AL         599 MAR        RU3A          599 026       
QSO:  3535 CW 2021-11-13 2203 OM6AL         599 MAR        YO3GNF        599 036       
QSO:  3535 CW 2021-11-13 2204 OM6AL         599 MAR        G4CXT         599 014       
QSO:  3535 CW 2021-11-13 2204 OM6AL         599 MAR        UR5R          599 155       
QSO:  3535 CW 2021-11-13 2205 OM6AL         599 MAR        DM2DZM        599 107       
QSO:  3535 CW 2021-11-13 2206 OM6AL         599 MAR        OE3KAB        599 040       
QSO:  3535 CW 2021-11-13 2206 OM6AL         599 MAR        DL8HK         599 176       
QSO:  3535 CW 2021-11-13 2207 OM6AL         599 MAR        S58WW         599 036       
QSO:  3535 CW 2021-11-13 2208 OM6AL         599 MAR        RT9A          599 494       
QSO:  3535 CW 2021-11-13 2209 OM6AL         599 MAR        LY3NX         599 118       
QSO:  3535 CW 2021-11-13 2209 OM6AL         599 MAR        OG5O          599 246       
QSO:  3535 CW 2021-11-13 2210 OM6AL         599 MAR        YU3TA         599 193       
QSO:  3535 CW 2021-11-13 2210 OM6AL         599 MAR        F6IRA         599 313       
QSO:  3535 CW 2021-11-13 2211 OM6AL         599 MAR        SN4D          599 172       
QSO:  3535 CW 2021-11-13 2211 OM6AL         599 MAR        I0GOJ         599 152       
QSO:  3535 CW 2021-11-13 2212 OM6AL         599 MAR        UG4A          599 133       
QSO:  3535 CW 2021-11-13 2212 OM6AL         599 MAR        SE2T          599 025       
QSO:  3535 CW 2021-11-13 2216 OM6AL         599 MAR        DM5DM         599 091       
QSO:  3535 CW 2021-11-13 2216 OM6AL         599 MAR        HA2ZB         599 121       
QSO:  3535 CW 2021-11-13 2217 OM6AL         599 MAR        LY2LF         599 082       
QSO:  3535 CW 2021-11-13 2217 OM6AL         599 MAR        SM0Q          599 115       
QSO:  3535 CW 2021-11-13 2218 OM6AL         599 MAR        HF1K          599 227       
QSO:  3535 CW 2021-11-13 2219 OM6AL         599 MAR        GM3JKS        599 061       
QSO:  3535 CW 2021-11-13 2220 OM6AL         599 MAR        PA0CT         599 105       
QSO:  3535 CW 2021-11-13 2224 OM6AL         599 MAR        RK9Q          599 096       
QSO:  3535 CW 2021-11-13 2225 OM6AL         599 MAR        YU1KN         599 058       
QSO:  3535 CW 2021-11-13 2226 OM6AL         599 MAR        S57KM         599 068       
QSO:  3535 CW 2021-11-13 2227 OM6AL         599 MAR        G0GHK         599 028       
QSO:  3535 CW 2021-11-13 2228 OM6AL         599 MAR        4Z4KX         599 052       
QSO:  3535 CW 2021-11-13 2228 OM6AL         599 MAR        F6HDI         599 089       
QSO:  3535 CW 2021-11-13 2229 OM6AL         599 MAR        F5FJ          599 038       
QSO:  3535 CW 2021-11-13 2229 OM6AL         599 MAR        DK5XG         599 048       
QSO:  3535 CW 2021-11-13 2230 OM6AL         599 MAR        GM0WED        599 075       
QSO:  3535 CW 2021-11-13 2230 OM6AL         599 MAR        UT2UB         599 302       
QSO:  3535 CW 2021-11-13 2232 OM6AL         599 MAR        ON6LR         599 128       
QSO:  3535 CW 2021-11-13 2233 OM6AL         599 MAR        PA0JLS        599 109       
QSO:  3535 CW 2021-11-13 2234 OM6AL         599 MAR        SP4JWR        599 044       
QSO:  3535 CW 2021-11-13 2235 OM6AL         599 MAR        F5PHW         599 080       
QSO:  3535 CW 2021-11-13 2236 OM6AL         599 MAR        PC2F          599 070       
QSO:  3535 CW 2021-11-13 2237 OM6AL         599 MAR        YO4AR         599 120       
QSO:  3535 CW 2021-11-13 2239 OM6AL         599 MAR        DH2URF        599 049       
QSO:  3535 CW 2021-11-13 2243 OM6AL         599 MAR        DG3T          599 015       
QSO:  1817 CW 2021-11-14 0332 OM6AL         599 MAR        UF5A          599 134       
QSO:  3535 CW 2021-11-14 0345 OM6AL         599 MAR        LY2J          599 289       
QSO:  3535 CW 2021-11-14 0345 OM6AL         599 MAR        SP5ELA        599 058       
QSO:  3535 CW 2021-11-14 0346 OM6AL         599 MAR        KC1XX         599 419       
QSO:  3535 CW 2021-11-14 0346 OM6AL         599 MAR        K1ZZ          599 455       
QSO:  3535 CW 2021-11-14 0347 OM6AL         599 MAR        R4BZ          599 240       
QSO:  3535 CW 2021-11-14 0349 OM6AL         599 MAR        UY3AW         599 075       
QSO:  3535 CW 2021-11-14 0349 OM6AL         599 MAR        N9NC          599 200       
QSO:  3535 CW 2021-11-14 0350 OM6AL         599 MAR        EW8OM         599 215       
QSO:  3535 CW 2021-11-14 0350 OM6AL         599 MAR        RA3NC         599 237       
QSO:  3535 CW 2021-11-14 0355 OM6AL         599 MAR        W1KM          599 155       
QSO:  3535 CW 2021-11-14 0356 OM6AL         599 MAR        UT1WW         599 067       
QSO:  3535 CW 2021-11-14 0356 OM6AL         599 MAR        R3OM          599 063       
QSO:  3535 CW 2021-11-14 0358 OM6AL         599 MAR        K8MFO         599 182       
QSO:  3535 CW 2021-11-14 0401 OM6AL         599 MAR        SP4TKA        599 002       
QSO:  3535 CW 2021-11-14 0403 OM6AL         599 MAR        N4AF          599 281       
QSO:  3535 CW 2021-11-14 0404 OM6AL         599 MAR        RA3DSV        599 034       
QSO:  3535 CW 2021-11-14 0406 OM6AL         599 MAR        RW4AD         599 091       
QSO:  3535 CW 2021-11-14 0407 OM6AL         599 MAR        US7IY         599 272       
QSO:  3535 CW 2021-11-14 0429 OM6AL         599 MAR        RD4A          599 197       
QSO:  3535 CW 2021-11-14 0430 OM6AL         599 MAR        RD5D          599 070       
QSO:  3535 CW 2021-11-14 0433 OM6AL         599 MAR        RK7X          599 259       
QSO:  3535 CW 2021-11-14 0434 OM6AL         599 MAR        LZ30AM        599 164       
QSO:  7019 CW 2021-11-14 0438 OM6AL         599 MAR        KC1XX         599 446       
QSO:  7019 CW 2021-11-14 0438 OM6AL         599 MAR        SN1T          599 326       
QSO:  7019 CW 2021-11-14 0439 OM6AL         599 MAR        N4RV          599 238       
QSO:  7019 CW 2021-11-14 0439 OM6AL         599 MAR        RX9AF         599 148       
QSO:  7019 CW 2021-11-14 0440 OM6AL         599 MAR        RX6FJ         599 019       
QSO:  7019 CW 2021-11-14 0441 OM6AL         599 MAR        LZ7DX         599 022       
QSO:  7019 CW 2021-11-14 0441 OM6AL         599 MAR        LY2J          599 315       
QSO:  7019 CW 2021-11-14 0442 OM6AL         599 MAR        LY7M          599 327       
QSO:  7019 CW 2021-11-14 0443 OM6AL         599 MAR        RC9A          599 179       
QSO:  7019 CW 2021-11-14 0443 OM6AL         599 MAR        ES4RD         599 111       
QSO:  7019 CW 2021-11-14 0444 OM6AL         599 MAR        UR5MW         599 242       
QSO:  7019 CW 2021-11-14 0445 OM6AL         599 MAR        R3AQ          599 153       
QSO:  7019 CW 2021-11-14 0445 OM6AL         599 MAR        N4AF          599 305       
QSO:  7019 CW 2021-11-14 0446 OM6AL         599 MAR        R7KX          599 146       
QSO:  7019 CW 2021-11-14 0447 OM6AL         599 MAR        US3EO         599 296       
QSO:  7019 CW 2021-11-14 0449 OM6AL         599 MAR        RX3Q          599 179       
QSO:  7019 CW 2021-11-14 0449 OM6AL         599 MAR        K3ZO          599 059       
QSO:  3535 CW 2021-11-14 0501 OM6AL         599 MAR        UZ1RM         599 079       
QSO:  3535 CW 2021-11-14 0501 OM6AL         599 MAR        DL5CL         599 055       
QSO:  3535 CW 2021-11-14 0502 OM6AL         599 MAR        LY4T          599 037       
QSO:  3535 CW 2021-11-14 0502 OM6AL         599 MAR        YO2GL         599 067       
QSO:  3535 CW 2021-11-14 0505 OM6AL         599 MAR        EU6RO         599 058       
QSO:  3535 CW 2021-11-14 0506 OM6AL         599 MAR        IK0PXD        599 112       
QSO:  3535 CW 2021-11-14 0508 OM6AL         599 MAR        YL2KO         599 174       
QSO:  3535 CW 2021-11-14 0509 OM6AL         599 MAR        LZ3QE         599 263       
QSO:  3535 CW 2021-11-14 0510 OM6AL         599 MAR        G3ZGC         599 074       
QSO:  3535 CW 2021-11-14 0515 OM6AL         599 MAR        ZA1EM         599 041       
QSO:  3535 CW 2021-11-14 0516 OM6AL         599 MAR        RX3Q          599 186       
QSO:  3535 CW 2021-11-14 0516 OM6AL         599 MAR        OZ5UR         599 042       
