START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OK1DWF
OPERATORS: OK1DWF
CATEGORY: SINGLE-OP ALL HIGHSINGLE-OP 80M HIGHSINGLE-OP 40M HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21018 CW 2021-11-13 1201 OK1DWF        599 BKO        UA4S          599 003       
QSO:  7017 CW 2021-11-13 1550 OK1DWF        599 BKO        M0BEW         599 159       
QSO:  7017 CW 2021-11-13 1550 OK1DWF        599 BKO        PC1PM         599 066       
QSO:  7017 CW 2021-11-13 1551 OK1DWF        599 BKO        UT6ER         599 012       
QSO:  7017 CW 2021-11-13 1551 OK1DWF        599 BKO        RX3Q          599 077       
QSO:  7017 CW 2021-11-13 1553 OK1DWF        599 BKO        RV3AJ         599 059       
QSO:  7017 CW 2021-11-13 1553 OK1DWF        599 BKO        HB9CGL        599 025       
QSO:  7017 CW 2021-11-13 1554 OK1DWF        599 BKO        PA2JWN        599 057       
QSO:  7017 CW 2021-11-13 1554 OK1DWF        599 BKO        RK7X          599 144       
QSO:  7017 CW 2021-11-13 1554 OK1DWF        599 BKO        HB9AMO        599 085       
QSO:  7017 CW 2021-11-13 1555 OK1DWF        599 BKO        F6IRA         599 147       
QSO:  7017 CW 2021-11-13 1556 OK1DWF        599 BKO        US3EO         599 088       
QSO:  7017 CW 2021-11-13 1556 OK1DWF        599 BKO        UA6YH         599 086       
QSO:  7017 CW 2021-11-13 1556 OK1DWF        599 BKO        R7KX          599 016       
QSO:  7017 CW 2021-11-13 1557 OK1DWF        599 BKO        YO6FGZ        599 019       
QSO:  7017 CW 2021-11-13 1557 OK1DWF        599 BKO        DL9ZP         599 048       
QSO:  7017 CW 2021-11-13 1558 OK1DWF        599 BKO        OZ7BQ         599 056       
QSO:  7017 CW 2021-11-13 1558 OK1DWF        599 BKO        HA3HO         599 009       
QSO:  7017 CW 2021-11-13 1559 OK1DWF        599 BKO        RC1W          599 060       
QSO:  7017 CW 2021-11-13 1600 OK1DWF        599 BKO        YO4AAC        599 049       
QSO:  7017 CW 2021-11-13 1600 OK1DWF        599 BKO        EX8MJ         599 046       
QSO:  7017 CW 2021-11-13 1601 OK1DWF        599 BKO        R3AQ          599 018       
QSO:  7017 CW 2021-11-13 1602 OK1DWF        599 BKO        YT1Z          599 169       
QSO:  7017 CW 2021-11-13 1603 OK1DWF        599 BKO        UY2IG         599 063       
QSO:  7017 CW 2021-11-13 1604 OK1DWF        599 BKO        RD4A          599 018       
QSO:  7017 CW 2021-11-13 1604 OK1DWF        599 BKO        LZ2CH         599 049       
QSO:  7017 CW 2021-11-13 1605 OK1DWF        599 BKO        DL1BUG        599 068       
QSO:  7017 CW 2021-11-13 1605 OK1DWF        599 BKO        HA5JI         599 107       
QSO:  7017 CW 2021-11-13 1606 OK1DWF        599 BKO        LY7M          599 091       
QSO:  7017 CW 2021-11-13 1606 OK1DWF        599 BKO        LZ3QE         599 150       
QSO:  7017 CW 2021-11-13 1607 OK1DWF        599 BKO        I6FDJ         599 068       
QSO:  7017 CW 2021-11-13 1607 OK1DWF        599 BKO        MM2T          599 003       
QSO:  7017 CW 2021-11-13 1607 OK1DWF        599 BKO        R4KO          599 094       
QSO:  7017 CW 2021-11-13 1608 OK1DWF        599 BKO        DL2BCY        599 029       
QSO:  7017 CW 2021-11-13 1608 OK1DWF        599 BKO        G5W           599 051       
QSO:  7017 CW 2021-11-13 1608 OK1DWF        599 BKO        YO4AR         599 018       
QSO:  7017 CW 2021-11-13 1609 OK1DWF        599 BKO        SM2M          599 271       
QSO:  7017 CW 2021-11-13 1611 OK1DWF        599 BKO        PA0RBA        599 034       
QSO:  7017 CW 2021-11-13 1613 OK1DWF        599 BKO        UT9EZ         599 045       
QSO:  7017 CW 2021-11-13 1613 OK1DWF        599 BKO        YO6OEV        599 019       
QSO:  7017 CW 2021-11-13 1614 OK1DWF        599 BKO        HA0IL         599 006       
QSO:  7017 CW 2021-11-13 1614 OK1DWF        599 BKO        4X1ST         599 053       
QSO:  7017 CW 2021-11-13 1615 OK1DWF        599 BKO        ON7XN         599 061       
QSO:  7017 CW 2021-11-13 1616 OK1DWF        599 BKO        US7IY         599 120       
QSO:  7017 CW 2021-11-13 1617 OK1DWF        599 BKO        LY2A          599 119       
QSO:  7017 CW 2021-11-13 1617 OK1DWF        599 BKO        OF5ZA         599 009       
QSO:  7017 CW 2021-11-13 1618 OK1DWF        599 BKO        RN4HAB        599 143       
QSO:  7017 CW 2021-11-13 1618 OK1DWF        599 BKO        M1X           599 075       
QSO:  7017 CW 2021-11-13 1619 OK1DWF        599 BKO        RM9X          599 066       
QSO:  7017 CW 2021-11-13 1619 OK1DWF        599 BKO        HA2E          599 080       
QSO:  7017 CW 2021-11-13 1622 OK1DWF        599 BKO        YU1XO         599 001       
QSO:  7017 CW 2021-11-13 1622 OK1DWF        599 BKO        RA3FD         599 141       
QSO:  7017 CW 2021-11-13 1624 OK1DWF        599 BKO        YU7KW         599 029       
QSO:  7017 CW 2021-11-13 1624 OK1DWF        599 BKO        UG4A          599 006       
QSO:  7017 CW 2021-11-13 1625 OK1DWF        599 BKO        LZ7O          599 005       
QSO:  7017 CW 2021-11-13 1625 OK1DWF        599 BKO        SV1AJO        599 055       
QSO:  7017 CW 2021-11-13 1628 OK1DWF        599 BKO        F4HMX         599 002       
QSO:  7017 CW 2021-11-13 1629 OK1DWF        599 BKO        LZ30AM        599 066       
QSO:  7017 CW 2021-11-13 1629 OK1DWF        599 BKO        SN0W          599 018       
QSO:  7017 CW 2021-11-13 1629 OK1DWF        599 BKO        SP4F          599 037       
QSO:  7017 CW 2021-11-13 1630 OK1DWF        599 BKO        SN5J          599 147       
QSO:  7017 CW 2021-11-13 1631 OK1DWF        599 BKO        OH1TS         599 019       
QSO:  7017 CW 2021-11-13 1631 OK1DWF        599 BKO        UA4S          599 094       
QSO:  3516 CW 2021-11-13 1636 OK1DWF        599 BKO        SP2R          599 072       
QSO:  3516 CW 2021-11-13 1637 OK1DWF        599 BKO        SP1D          599 066       
QSO:  3516 CW 2021-11-13 1637 OK1DWF        599 BKO        9A50Y         599 081       
QSO:  3516 CW 2021-11-13 1638 OK1DWF        599 BKO        SP3CW         599 071       
QSO:  3516 CW 2021-11-13 1638 OK1DWF        599 BKO        DM7X          599 057       
QSO:  3516 CW 2021-11-13 1639 OK1DWF        599 BKO        DL3TC         599 040       
QSO:  3516 CW 2021-11-13 1639 OK1DWF        599 BKO        LY2J          599 148       
QSO:  3516 CW 2021-11-13 1640 OK1DWF        599 BKO        UR5YKO        599 175       
QSO:  3516 CW 2021-11-13 1640 OK1DWF        599 BKO        LY7M          599 133       
QSO:  3516 CW 2021-11-13 1641 OK1DWF        599 BKO        YT4T          599 067       
QSO:  3516 CW 2021-11-13 1641 OK1DWF        599 BKO        DL1BUG        599 089       
QSO:  3516 CW 2021-11-13 1641 OK1DWF        599 BKO        DL7VHP        599 022       
QSO:  3516 CW 2021-11-13 1642 OK1DWF        599 BKO        HG4I          599 077       
QSO:  3516 CW 2021-11-13 1642 OK1DWF        599 BKO        YL1ZF         599 070       
QSO:  3516 CW 2021-11-13 1643 OK1DWF        599 BKO        HA1WD         599 069       
QSO:  3516 CW 2021-11-13 1643 OK1DWF        599 BKO        SV1NZB        599 060       
QSO:  3516 CW 2021-11-13 1643 OK1DWF        599 BKO        SN7F          599 051       
QSO:  3516 CW 2021-11-13 1644 OK1DWF        599 BKO        SQ6JNX        599 049       
QSO:  3516 CW 2021-11-13 1644 OK1DWF        599 BKO        OE3MWS        599 008       
QSO:  3516 CW 2021-11-13 1645 OK1DWF        599 BKO        SP2FAP        599 065       
QSO:  3516 CW 2021-11-13 1645 OK1DWF        599 BKO        YU1ED         599 068       
QSO:  3516 CW 2021-11-13 1646 OK1DWF        599 BKO        OE5TXF        599 127       
QSO:  3516 CW 2021-11-13 1646 OK1DWF        599 BKO        IQ5OX         599 018       
QSO:  3516 CW 2021-11-13 1647 OK1DWF        599 BKO        HA2ZB         599 018       
QSO:  3516 CW 2021-11-13 1647 OK1DWF        599 BKO        SN1T          599 083       
QSO:  3516 CW 2021-11-13 1648 OK1DWF        599 BKO        LZ3R          599 135       
QSO:  3516 CW 2021-11-13 1648 OK1DWF        599 BKO        UT5PY         599 035       
QSO:  3516 CW 2021-11-13 1648 OK1DWF        599 BKO        SP2QG         599 011       
QSO:  3516 CW 2021-11-13 1649 OK1DWF        599 BKO        DL1NKS        599 093       
QSO:  3516 CW 2021-11-13 1650 OK1DWF        599 BKO        SP7CF         599 032       
QSO:  3516 CW 2021-11-13 1650 OK1DWF        599 BKO        YU1RM         599 043       
QSO:  3516 CW 2021-11-13 1650 OK1DWF        599 BKO        HA1YA         599 034       
QSO:  3516 CW 2021-11-13 1651 OK1DWF        599 BKO        HA6PJ         599 066       
QSO:  3516 CW 2021-11-13 1651 OK1DWF        599 BKO        OE8TED        599 065       
QSO:  3516 CW 2021-11-13 1651 OK1DWF        599 BKO        F6DCQ         599 082       
QSO:  3516 CW 2021-11-13 1652 OK1DWF        599 BKO        LY2MM         599 063       
QSO:  3516 CW 2021-11-13 1653 OK1DWF        599 BKO        SQ5W          599 046       
QSO:  3516 CW 2021-11-13 1653 OK1DWF        599 BKO        DL4FN         599 043       
QSO:  3516 CW 2021-11-13 1655 OK1DWF        599 BKO        DL7DZ         599 071       
QSO:  3516 CW 2021-11-13 1656 OK1DWF        599 BKO        UY2IG         599 089       
QSO:  3516 CW 2021-11-13 1656 OK1DWF        599 BKO        F6HDI         599 018       
QSO:  3516 CW 2021-11-13 1657 OK1DWF        599 BKO        OT5Q          599 051       
QSO:  3516 CW 2021-11-13 1657 OK1DWF        599 BKO        PA3AAV        599 187       
QSO:  3516 CW 2021-11-13 1657 OK1DWF        599 BKO        S52W          599 107       
QSO:  3516 CW 2021-11-13 1658 OK1DWF        599 BKO        DL1CW         599 173       
QSO:  3516 CW 2021-11-13 1658 OK1DWF        599 BKO        YL7X          599 331       
QSO:  3516 CW 2021-11-13 1658 OK1DWF        599 BKO        DL8DWW        599 064       
QSO:  3516 CW 2021-11-13 1659 OK1DWF        599 BKO        EW1TZ         599 038       
QSO:  3516 CW 2021-11-13 1659 OK1DWF        599 BKO        DL5CC         599 059       
QSO:  3516 CW 2021-11-13 1700 OK1DWF        599 BKO        F6EZV         599 034       
QSO:  3516 CW 2021-11-13 1700 OK1DWF        599 BKO        DL8HK         599 094       
QSO:  3516 CW 2021-11-13 1701 OK1DWF        599 BKO        M0BEW         599 234       
QSO:  3516 CW 2021-11-13 1704 OK1DWF        599 BKO        SF0A          599 096       
QSO:  3516 CW 2021-11-13 1705 OK1DWF        599 BKO        SM2M          599 325       
QSO:  3516 CW 2021-11-13 1705 OK1DWF        599 BKO        EW8G          599 103       
QSO:  3516 CW 2021-11-13 1706 OK1DWF        599 BKO        OH1NOA        599 152       
QSO:  3516 CW 2021-11-13 1707 OK1DWF        599 BKO        9A3AG         599 045       
QSO:  3516 CW 2021-11-13 1707 OK1DWF        599 BKO        OZ2U          599 023       
QSO:  3516 CW 2021-11-13 1707 OK1DWF        599 BKO        S51MM         599 020       
QSO:  3516 CW 2021-11-13 1708 OK1DWF        599 BKO        LY3NX         599 043       
QSO:  3516 CW 2021-11-13 1708 OK1DWF        599 BKO        9A1CFR        599 071       
QSO:  3516 CW 2021-11-13 1708 OK1DWF        599 BKO        S51RJ         599 063       
QSO:  3516 CW 2021-11-13 1709 OK1DWF        599 BKO        OZ1AAR        599 093       
QSO:  3516 CW 2021-11-13 1710 OK1DWF        599 BKO        SP9MZH        599 019       
QSO:  3516 CW 2021-11-13 1710 OK1DWF        599 BKO        DJ2IA         599 043       
QSO:  3516 CW 2021-11-13 1711 OK1DWF        599 BKO        DL4DTL        599 034       
QSO:  3516 CW 2021-11-13 1711 OK1DWF        599 BKO        HA2KMR        599 092       
QSO:  3516 CW 2021-11-13 1712 OK1DWF        599 BKO        SP9EMI        599 050       
QSO:  3516 CW 2021-11-13 1712 OK1DWF        599 BKO        SN5J          599 179       
QSO:  3516 CW 2021-11-13 1712 OK1DWF        599 BKO        S57X          599 036       
QSO:  3516 CW 2021-11-13 1713 OK1DWF        599 BKO        RZ1A          599 047       
QSO:  3516 CW 2021-11-13 1713 OK1DWF        599 BKO        LZ3QE         599 192       
QSO:  3516 CW 2021-11-13 1714 OK1DWF        599 BKO        SV1AJO        599 078       
QSO:  3516 CW 2021-11-13 1714 OK1DWF        599 BKO        SF6W          599 061       
QSO:  3516 CW 2021-11-13 1715 OK1DWF        599 BKO        RA3YDA        599 247       
QSO:  3516 CW 2021-11-13 1716 OK1DWF        599 BKO        SP9DUX        599 082       
QSO:  3516 CW 2021-11-13 1716 OK1DWF        599 BKO        DM5DM         599 059       
QSO:  3516 CW 2021-11-13 1717 OK1DWF        599 BKO        S55AC         599 042       
QSO:  3516 CW 2021-11-13 1718 OK1DWF        599 BKO        DL7GEM        599 037       
QSO:  3516 CW 2021-11-13 1718 OK1DWF        599 BKO        DF5EG         599 210       
QSO:  3516 CW 2021-11-13 1718 OK1DWF        599 BKO        YL3FT         599 032       
QSO:  3516 CW 2021-11-13 1719 OK1DWF        599 BKO        DL8FMA        599 031       
QSO:  3516 CW 2021-11-13 1721 OK1DWF        599 BKO        UR7MZ         599 217       
QSO:  3516 CW 2021-11-13 1721 OK1DWF        599 BKO        R7AW          599 299       
QSO:  3516 CW 2021-11-13 1721 OK1DWF        599 BKO        DL6UHA        599 061       
QSO:  3516 CW 2021-11-13 1722 OK1DWF        599 BKO        PG7R          599 075       
QSO:  3516 CW 2021-11-13 1723 OK1DWF        599 BKO        UA6Y          599 046       
QSO:  3516 CW 2021-11-13 1723 OK1DWF        599 BKO        DF8KY         599 078       
QSO:  3516 CW 2021-11-13 1723 OK1DWF        599 BKO        LY2A          599 157       
QSO:  3516 CW 2021-11-13 1724 OK1DWF        599 BKO        SP4AWE        599 058       
QSO:  3516 CW 2021-11-13 1726 OK1DWF        599 BKO        DL3RDM        599 010       
QSO:  3516 CW 2021-11-13 1727 OK1DWF        599 BKO        HB9AMO        599 138       
QSO:  3516 CW 2021-11-13 1727 OK1DWF        599 BKO        YT1Z          599 251       
QSO:  3516 CW 2021-11-13 1728 OK1DWF        599 BKO        UT4U          599 301       
QSO:  3516 CW 2021-11-13 1728 OK1DWF        599 BKO        OG5O          599 163       
QSO:  3516 CW 2021-11-13 1728 OK1DWF        599 BKO        YU1YV         599 031       
QSO:  3516 CW 2021-11-13 1729 OK1DWF        599 BKO        SD1A          599 058       
QSO:  3516 CW 2021-11-13 1730 OK1DWF        599 BKO        PA0JLS        599 091       
QSO:  3516 CW 2021-11-13 1730 OK1DWF        599 BKO        IK0PXD        599 093       
QSO:  3516 CW 2021-11-13 1731 OK1DWF        599 BKO        YL3FW         599 012       
QSO:  3516 CW 2021-11-13 1732 OK1DWF        599 BKO        DD5M          599 062       
QSO:  3516 CW 2021-11-13 1732 OK1DWF        599 BKO        HA8RJ         599 055       
QSO:  3516 CW 2021-11-13 1735 OK1DWF        599 BKO        SV1BJW        599 099       
QSO:  3516 CW 2021-11-13 1736 OK1DWF        599 BKO        HG8X          599 070       
QSO:  3516 CW 2021-11-13 1736 OK1DWF        599 BKO        ON9TT         599 013       
QSO:  3516 CW 2021-11-13 1737 OK1DWF        599 BKO        UY7RR         599 021       
QSO:  3516 CW 2021-11-13 1737 OK1DWF        599 BKO        RD5D          599 014       
QSO:  3516 CW 2021-11-13 1738 OK1DWF        599 BKO        SP2XX         599 055       
QSO:  3516 CW 2021-11-13 1738 OK1DWF        599 BKO        YL3GQ         599 007       
QSO:  3516 CW 2021-11-13 1739 OK1DWF        599 BKO        UY3AW         599 008       
QSO:  3516 CW 2021-11-13 1740 OK1DWF        599 BKO        YO5AVN        599 007       
QSO:  3516 CW 2021-11-13 1741 OK1DWF        599 BKO        9A2GA         599 017       
QSO:  3516 CW 2021-11-13 1741 OK1DWF        599 BKO        HA2E          599 125       
QSO:  3516 CW 2021-11-13 1742 OK1DWF        599 BKO        DL3FCG        599 123       
QSO:  3516 CW 2021-11-13 1743 OK1DWF        599 BKO        SI0W          599 077       
QSO:  3516 CW 2021-11-13 1745 OK1DWF        599 BKO        DK2FG         599 082       
QSO:  3516 CW 2021-11-13 1746 OK1DWF        599 BKO        HA2PP         599 050       
QSO:  3516 CW 2021-11-13 1746 OK1DWF        599 BKO        ON5JT         599 102       
QSO:  3516 CW 2021-11-13 1747 OK1DWF        599 BKO        IN3ZWF        599 010       
QSO:  3516 CW 2021-11-13 1748 OK1DWF        599 BKO        LZ1QZ         599 052       
QSO:  3516 CW 2021-11-13 1748 OK1DWF        599 BKO        IK6QRH        599 002       
QSO:  3516 CW 2021-11-13 1749 OK1DWF        599 BKO        HA7MF         599 133       
QSO:  3516 CW 2021-11-13 1749 OK1DWF        599 BKO        F4HMX         599 042       
QSO:  3516 CW 2021-11-13 1750 OK1DWF        599 BKO        RL5A          599 281       
QSO:  3516 CW 2021-11-13 1751 OK1DWF        599 BKO        HB9BXE        599 163       
QSO:  3516 CW 2021-11-13 1751 OK1DWF        599 BKO        DL6FA         599 007       
QSO:  3516 CW 2021-11-13 1755 OK1DWF        599 BKO        UA3R          599 189       
QSO:  3516 CW 2021-11-13 1756 OK1DWF        599 BKO        ES5EP         599 122       
QSO:  3522 CW 2021-11-13 1801 OK1DWF        599 BKO        LY2BAA        599 015       
QSO:  3522 CW 2021-11-13 1802 OK1DWF        599 BKO        RW1A          599 059       
QSO:  3522 CW 2021-11-13 1802 OK1DWF        599 BKO        OH6BA         599 068       
QSO:  3522 CW 2021-11-13 1803 OK1DWF        599 BKO        ON6MG         599 067       
QSO:  3522 CW 2021-11-13 1803 OK1DWF        599 BKO        HA3NU         599 043       
QSO:  3522 CW 2021-11-13 1804 OK1DWF        599 BKO        DL2BCY        599 048       
QSO:  3522 CW 2021-11-13 1807 OK1DWF        599 BKO        9A2UN         599 037       
QSO:  3522 CW 2021-11-13 1807 OK1DWF        599 BKO        YU7KW         599 090       
QSO:  3522 CW 2021-11-13 1809 OK1DWF        599 BKO        SP7LIE        599 048       
QSO:  3522 CW 2021-11-13 2017 OK1DWF        599 BKO        HA5OV         599 111       
QSO:  3522 CW 2021-11-13 2018 OK1DWF        599 BKO        RK4HYT        599 131       
QSO:  3522 CW 2021-11-13 2019 OK1DWF        599 BKO        OG4A          599 032       
QSO:  3522 CW 2021-11-13 2019 OK1DWF        599 BKO        LY2LF         599 040       
QSO:  3522 CW 2021-11-13 2020 OK1DWF        599 BKO        ON6FC         599 084       
QSO:  3522 CW 2021-11-13 2021 OK1DWF        599 BKO        UR5MW         599 219       
QSO:  3522 CW 2021-11-13 2022 OK1DWF        599 BKO        UT4UBZ        599 012       
QSO:  3522 CW 2021-11-13 2023 OK1DWF        599 BKO        DK5TX         599 102       
QSO:  3522 CW 2021-11-13 2023 OK1DWF        599 BKO        DM2RN         599 075       
QSO:  3522 CW 2021-11-13 2024 OK1DWF        599 BKO        UT5UGR        599 072       
QSO:  3522 CW 2021-11-13 2024 OK1DWF        599 BKO        SN5N          599 057       
QSO:  3522 CW 2021-11-13 2025 OK1DWF        599 BKO        PA7LV         599 098       
QSO:  3522 CW 2021-11-13 2025 OK1DWF        599 BKO        PA4O          599 006       
QSO:  3522 CW 2021-11-13 2026 OK1DWF        599 BKO        ON7CC         599 039       
QSO:  3522 CW 2021-11-13 2026 OK1DWF        599 BKO        HA7SQ         599 061       
QSO:  3522 CW 2021-11-13 2026 OK1DWF        599 BKO        YU3TA         599 132       
QSO:  3522 CW 2021-11-13 2027 OK1DWF        599 BKO        IV3HAX        599 012       
QSO:  3522 CW 2021-11-13 2027 OK1DWF        599 BKO        YO4DG         599 252       
QSO:  3522 CW 2021-11-13 2028 OK1DWF        599 BKO        S58MU         599 112       
QSO:  3522 CW 2021-11-13 2030 OK1DWF        599 BKO        R7KX          599 093       
QSO:  3522 CW 2021-11-13 2033 OK1DWF        599 BKO        SM0Q          599 050       
QSO:  3522 CW 2021-11-13 2034 OK1DWF        599 BKO        R6DJM         599 393       
QSO:  3522 CW 2021-11-13 2034 OK1DWF        599 BKO        SN6A          599 143       
QSO:  3522 CW 2021-11-13 2035 OK1DWF        599 BKO        LZ30AM        599 138       
QSO:  3546 CW 2021-11-13 2041 OK1DWF        599 BKO        HA8TKS        599 132       
QSO:  3546 CW 2021-11-13 2043 OK1DWF        599 BKO        9A3DML        599 038       
QSO:  1834 CW 2021-11-13 2048 OK1DWF        599 BKO        DL5CL         599 050       
QSO:  1834 CW 2021-11-13 2048 OK1DWF        599 BKO        YT8A          599 070       
QSO:  1834 CW 2021-11-13 2049 OK1DWF        599 BKO        SP2EWQ        599 069       
QSO:  1834 CW 2021-11-13 2049 OK1DWF        599 BKO        HG1G          599 074       
QSO:  1834 CW 2021-11-13 2049 OK1DWF        599 BKO        HA3GO         599 072       
QSO:  1834 CW 2021-11-13 2050 OK1DWF        599 BKO        OE8TED        599 206       
QSO:  1834 CW 2021-11-13 2050 OK1DWF        599 BKO        SN1T          599 221       
QSO:  1834 CW 2021-11-13 2051 OK1DWF        599 BKO        SF1Z          599 025       
QSO:  1834 CW 2021-11-13 2051 OK1DWF        599 BKO        YL7X          599 561       
QSO:  1834 CW 2021-11-13 2052 OK1DWF        599 BKO        SN5J          599 304       
QSO:  1834 CW 2021-11-13 2052 OK1DWF        599 BKO        LY2J          599 244       
QSO:  1834 CW 2021-11-13 2052 OK1DWF        599 BKO        S51DX         599 078       
QSO:  1834 CW 2021-11-13 2053 OK1DWF        599 BKO        SM5CSS        599 010       
QSO:  1834 CW 2021-11-13 2054 OK1DWF        599 BKO        LA0CX         599 017       
QSO:  1834 CW 2021-11-13 2055 OK1DWF        599 BKO        OE5TXF        599 243       
QSO:  1834 CW 2021-11-13 2056 OK1DWF        599 BKO        SO3O          599 134       
QSO:  1834 CW 2021-11-13 2056 OK1DWF        599 BKO        SP5EWX        599 027       
QSO:  1834 CW 2021-11-13 2057 OK1DWF        599 BKO        YL1ZF         599 223       
QSO:  1834 CW 2021-11-13 2058 OK1DWF        599 BKO        F5IN          599 186       
QSO:  1834 CW 2021-11-13 2059 OK1DWF        599 BKO        E7/Z35M       599 064       
QSO:  1834 CW 2021-11-13 2059 OK1DWF        599 BKO        SM2M          599 545       
QSO:  1834 CW 2021-11-13 2103 OK1DWF        599 BKO        HB9FAP        599 030       
QSO:  1834 CW 2021-11-13 2103 OK1DWF        599 BKO        S58RU         599 014       
QSO:  1834 CW 2021-11-13 2106 OK1DWF        599 BKO        DL5AXX        599 099       
QSO:  1834 CW 2021-11-13 2106 OK1DWF        599 BKO        DL1ROT        599 079       
QSO:  1832 CW 2021-11-13 2109 OK1DWF        599 BKO        IV3AZV        599 045       
QSO:  1826 CW 2021-11-13 2110 OK1DWF        599 BKO        YO5AJR        599 069       
QSO:  1825 CW 2021-11-13 2110 OK1DWF        599 BKO        SP8PAI        599 033       
QSO:  1837 CW 2021-11-13 2118 OK1DWF        599 BKO        RA3FD         599 267       
QSO:  1837 CW 2021-11-13 2119 OK1DWF        599 BKO        YU7KW         599 164       
QSO:  1837 CW 2021-11-13 2121 OK1DWF        599 BKO        F6DCQ         599 217       
QSO:  3545 CW 2021-11-13 2131 OK1DWF        599 BKO        SP9ENV        599 152       
QSO:  3545 CW 2021-11-13 2131 OK1DWF        599 BKO        PA2TA         599 150       
QSO:  3545 CW 2021-11-13 2132 OK1DWF        599 BKO        F6IRA         599 275       
QSO:  3545 CW 2021-11-13 2133 OK1DWF        599 BKO        SP9JZT        599 021       
QSO:  3545 CW 2021-11-13 2134 OK1DWF        599 BKO        OE120BKC      599 056       
QSO:  3545 CW 2021-11-13 2134 OK1DWF        599 BKO        RU1AC         599 308       
QSO:  3545 CW 2021-11-13 2134 OK1DWF        599 BKO        SD6M          599 044       
QSO:  3545 CW 2021-11-13 2135 OK1DWF        599 BKO        DL1AWC        599 037       
QSO:  3545 CW 2021-11-13 2135 OK1DWF        599 BKO        F5TRB         599 046       
QSO:  3545 CW 2021-11-13 2136 OK1DWF        599 BKO        E7/Z35M       599 084       
QSO:  3545 CW 2021-11-13 2136 OK1DWF        599 BKO        LX/PA8AD      599 146       
QSO:  3545 CW 2021-11-13 2137 OK1DWF        599 BKO        YO3GCL        599 095       
QSO:  3545 CW 2021-11-13 2137 OK1DWF        599 BKO        HB9CPS        599 021       
QSO:  3545 CW 2021-11-13 2137 OK1DWF        599 BKO        F5ICC         599 173       
QSO:  3545 CW 2021-11-13 2138 OK1DWF        599 BKO        IV3EAD        599 083       
QSO:  3545 CW 2021-11-13 2140 OK1DWF        599 BKO        SE0B          599 095       
QSO:  3545 CW 2021-11-13 2141 OK1DWF        599 BKO        DL1UNK        599 011       
QSO:  3545 CW 2021-11-13 2141 OK1DWF        599 BKO        YL3CW         599 085       
QSO:  3545 CW 2021-11-13 2142 OK1DWF        599 BKO        SO3O          599 188       
QSO:  3545 CW 2021-11-13 2142 OK1DWF        599 BKO        YO4SI         599 115       
QSO:  3545 CW 2021-11-13 2142 OK1DWF        599 BKO        EW7DK         599 025       
QSO:  3545 CW 2021-11-13 2143 OK1DWF        599 BKO        OH1QX         599 032       
QSO:  3545 CW 2021-11-13 2143 OK1DWF        599 BKO        DC9RI         599 027       
QSO:  3545 CW 2021-11-13 2144 OK1DWF        599 BKO        DM2DZM        599 086       
QSO:  3545 CW 2021-11-13 2145 OK1DWF        599 BKO        YO4AR         599 100       
QSO:  3545 CW 2021-11-13 2145 OK1DWF        599 BKO        ON4TTT        599 049       
QSO:  3545 CW 2021-11-13 2146 OK1DWF        599 BKO        SP9KJU        599 077       
QSO:  3545 CW 2021-11-13 2148 OK1DWF        599 BKO        SF5O          599 037       
QSO:  3545 CW 2021-11-13 2148 OK1DWF        599 BKO        SC0T          599 020       
QSO:  3545 CW 2021-11-13 2149 OK1DWF        599 BKO        R7MM          599 435       
QSO:  3545 CW 2021-11-13 2150 OK1DWF        599 BKO        PA1BBO        599 021       
QSO:  3545 CW 2021-11-13 2150 OK1DWF        599 BKO        DF4TD         599 017       
QSO:  3545 CW 2021-11-13 2151 OK1DWF        599 BKO        HF1K          599 207       
QSO:  3545 CW 2021-11-13 2151 OK1DWF        599 BKO        PA0CT         599 086       
QSO:  3545 CW 2021-11-13 2152 OK1DWF        599 BKO        UW1WU         599 107       
QSO:  3545 CW 2021-11-13 2152 OK1DWF        599 BKO        UR5R          599 139       
QSO:  3545 CW 2021-11-13 2154 OK1DWF        599 BKO        RT2F          599 042       
QSO:  3545 CW 2021-11-13 2155 OK1DWF        599 BKO        9A2EY         599 113       
QSO:  3545 CW 2021-11-13 2155 OK1DWF        599 BKO        DL6KWN        599 137       
QSO:  3545 CW 2021-11-13 2158 OK1DWF        599 BKO        DF6RI         599 059       
QSO:  3545 CW 2021-11-13 2159 OK1DWF        599 BKO        UG4A          599 130       
QSO:  3545 CW 2021-11-13 2159 OK1DWF        599 BKO        RT2X          599 109       
QSO:  3545 CW 2021-11-13 2201 OK1DWF        599 BKO        DL8WAA        599 082       
QSO:  3545 CW 2021-11-13 2202 OK1DWF        599 BKO        S58WW         599 031       
QSO:  3545 CW 2021-11-13 2203 OK1DWF        599 BKO        SP4JWR        599 014       
QSO:  3545 CW 2021-11-13 2204 OK1DWF        599 BKO        YU1HFG        599 076       
QSO:  3545 CW 2021-11-13 2205 OK1DWF        599 BKO        HA3LN         599 046       
