START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OM4AY
OPERATORS: OM4AY
CATEGORY: SINGLE-OP 20M LOWSINGLE-OP 40M LOWSINGLE-OP 80M LOWSINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14016 CW 2021-11-13 1420 OM4AY         599 PBY        F5IN          599 074       
QSO: 14038 CW 2021-11-14 1151 OM4AY         599 PBY        R4II          599 092       
QSO: 14038 CW 2021-11-14 1152 OM4AY         599 PBY        ON5GF         599 058       
QSO: 14038 CW 2021-11-14 1152 OM4AY         599 PBY        SM5DXR        599 150       
QSO: 14038 CW 2021-11-14 1153 OM4AY         599 PBY        UR4L          599 145       
QSO: 14038 CW 2021-11-14 1153 OM4AY         599 PBY        UA3X          599 031       
QSO: 14038 CW 2021-11-14 1154 OM4AY         599 PBY        DL8HK         599 306       
QSO: 14038 CW 2021-11-14 1155 OM4AY         599 PBY        RU9TN         599 335       
QSO: 14038 CW 2021-11-14 1155 OM4AY         599 PBY        UA4QK         599 097       
QSO: 14038 CW 2021-11-14 1156 OM4AY         599 PBY        GM4X          599 196       
QSO: 14038 CW 2021-11-14 1157 OM4AY         599 PBY        IK8UND        599 159       
QSO: 14038 CW 2021-11-14 1158 OM4AY         599 PBY        RA3DSV        599 134       
END-OF-LOG:
