START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: RL5A
OPERATORS: RL5A
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14034 CW 2021-11-13 1202 RL5A          599 001        OK1TN         599 FJI       
QSO:  3537 CW 2021-11-13 1808 RL5A          599 314        OM0MW         599 PRE       
QSO:  3511 CW 2021-11-13 1809 RL5A          599 315        OK1HGM        599 EMO       
QSO:  3538 CW 2021-11-13 1811 RL5A          599 316        OM77PA        599 PAR       
QSO:  3553 CW 2021-11-13 1813 RL5A          599 317        OK2PDK        599 GZS       
QSO:  3535 CW 2021-11-13 1815 RL5A          599 318        OM5CX         599 NZA       
QSO:  3519 CW 2021-11-13 1816 RL5A          599 319        OK5RC         599 ELT       
QSO:  3552 CW 2021-11-13 1817 RL5A          599 320        OK1KTW        599 FUO       
QSO:  3518 CW 2021-11-13 1819 RL5A          599 321        OM3RM         599 DST       
QSO:  3532 CW 2021-11-13 1819 RL5A          599 322        OK1FLC        599 BRA       
QSO:  3548 CW 2021-11-13 1820 RL5A          599 323        OK2BJK        599 HOL       
QSO:  3530 CW 2021-11-13 1821 RL5A          599 324        OK1P          599 FRK       
QSO:  3528 CW 2021-11-13 1822 RL5A          599 325        OK2ZV         599 GUH       
QSO:  3522 CW 2021-11-13 1823 RL5A          599 326        OM6TU         599 MAR       
QSO:  3508 CW 2021-11-13 1824 RL5A          599 327        OM3CPF        599 SEA       
QSO:  3529 CW 2021-11-13 1825 RL5A          599 328        OM4Q          599 PBY       
QSO:  3523 CW 2021-11-13 1826 RL5A          599 329        OM5VS         599 LVC       
QSO:  3524 CW 2021-11-13 1828 RL5A          599 330        OK1MAW        599 FSV       
QSO:  3522 CW 2021-11-13 1829 RL5A          599 331        OK2NO         599 HBR       
QSO:  3559 CW 2021-11-13 1830 RL5A          599 332        OM6TX         599 CAD       
QSO:  3546 CW 2021-11-13 1831 RL5A          599 333        OK1AXB        599 BPV       
QSO:  3520 CW 2021-11-13 1832 RL5A          599 334        OK7TJ         599 DPJ       
QSO:  3515 CW 2021-11-13 1847 RL5A          599 335        OM3CMK        599 NIT       
QSO:  3545 CW 2021-11-13 1848 RL5A          599 336        OM8FR         599 KEZ       
QSO:  3552 CW 2021-11-13 1850 RL5A          599 337        OM4AY         599 PBY       
QSO:  3554 CW 2021-11-13 1851 RL5A          599 338        OL1A          599 BPV       
QSO:  3522 CW 2021-11-13 1851 RL5A          599 339        OM8DD         599 KEO       
QSO:  3537 CW 2021-11-13 1855 RL5A          599 340        OK5D          599 ETE       
QSO:  3510 CW 2021-11-13 1902 RL5A          599 342        OM2VL         599 DST       
QSO:  3514 CW 2021-11-13 1902 RL5A          599 343        OK3EE         599 CJH       
QSO:  3518 CW 2021-11-13 1903 RL5A          599 344        OM3RKA        599 KOM       
QSO:  3532 CW 2021-11-13 1903 RL5A          599 345        OK5Z          599 GTR       
QSO:  3527 CW 2021-11-13 1903 RL5A          599 346        OM3KFY        599 BAB       
QSO:  7028 CW 2021-11-13 1905 RL5A          599 347        OK1HRA        599 BRA       
QSO:  7033 CW 2021-11-13 1905 RL5A          599 348        OK2KOS        599 HOS       
QSO:  7018 CW 2021-11-13 1905 RL5A          599 349        OL1C          599 ETE       
QSO:  3520 CW 2021-11-13 1907 RL5A          599 350        OL3A          599 DDO       
QSO:  3543 CW 2021-11-13 1908 RL5A          599 351        OK1HCG        599 BMB       
QSO:  3556 CW 2021-11-13 1914 RL5A          599 353        OK2PIM        599 GKR       
QSO:  3542 CW 2021-11-13 1915 RL5A          599 354        OK2SGY        599 GKR       
QSO:  3524 CW 2021-11-13 1916 RL5A          599 355        OK1AY         599 DPJ       
QSO:  3517 CW 2021-11-13 1917 RL5A          599 356        OK1PI         599 FCR       
QSO:  3512 CW 2021-11-13 1917 RL5A          599 357        OL70DG        599 BNY       
QSO:  3527 CW 2021-11-13 1918 RL5A          599 358        OK1CRM        599 DCH       
QSO:  3530 CW 2021-11-13 1919 RL5A          599 359        OK2WA         599 HFM       
QSO:  3531 CW 2021-11-13 1919 RL5A          599 360        OL6D          599 DPJ       
QSO:  3545 CW 2021-11-13 1920 RL5A          599 361        OM3ZU         599 PRE       
QSO:  3546 CW 2021-11-13 1920 RL5A          599 362        OK2EQ         599 HOP       
QSO:  3552 CW 2021-11-13 1921 RL5A          599 363        OK2DN         599 HOL       
QSO:  3539 CW 2021-11-13 1922 RL5A          599 364        OK1DOR        599 APD       
QSO:  3557 CW 2021-11-13 1927 RL5A          599 365        OK7CM         599 BMB       
QSO:  3541 CW 2021-11-13 1928 RL5A          599 366        OK7PN         599 HVS       
QSO:  3541 CW 2021-11-13 1928 RL5A          599 367        OM6RM         599 SEN       
QSO:  3523 CW 2021-11-13 1929 RL5A          599 368        OK1DKR        599 APH       
QSO:  3553 CW 2021-11-13 1930 RL5A          599 369        OM6MS         599 LMI       
QSO:  3547 CW 2021-11-13 1931 RL5A          599 370        OM8AQ         599 KEO       
QSO:  3525 CW 2021-11-13 1932 RL5A          599 371        OK2HBY        599 GZS       
QSO:  3536 CW 2021-11-13 1932 RL5A          599 372        OK2OP         599 GBM       
QSO:  1822 CW 2021-11-13 1935 RL5A          599 373        OL5Y          599 BKO       
QSO:  1823 CW 2021-11-13 1936 RL5A          599 374        OK2ZV         599 GUH       
QSO:  1820 CW 2021-11-13 1936 RL5A          599 375        OK6W          599 FRK       
QSO:  1823 CW 2021-11-13 1936 RL5A          599 376        OK2BUZ        599 HVS       
QSO:  1828 CW 2021-11-13 1937 RL5A          599 377        OK1YM         599 BKH       
QSO:  1836 CW 2021-11-13 1938 RL5A          599 378        OK1JD         599 FRK       
QSO:  1831 CW 2021-11-13 1941 RL5A          599 381        OK1PI         599 FCR       
QSO:  1825 CW 2021-11-13 1942 RL5A          599 382        OM2VL         599 DST       
QSO:  3554 CW 2021-11-13 1945 RL5A          599 383        OK1HFP        599 DTA       
QSO:  3538 CW 2021-11-13 1946 RL5A          599 384        OK1VK         599 DCH       
QSO:  3529 CW 2021-11-13 1946 RL5A          599 385        OK1FZM        599 CTA       
QSO:  1826 CW 2021-11-13 1948 RL5A          599 386        OM4Q          599 PBY       
QSO:  7019 CW 2021-11-14 0621 RL5A          599 387        OM5CM         599 NIT       
QSO:  7024 CW 2021-11-14 0623 RL5A          599 388        OM8AA         599 POP       
QSO:  7018 CW 2021-11-14 0623 RL5A          599 389        OK2QA         599 HPR       
QSO:  7031 CW 2021-11-14 0624 RL5A          599 390        OK2D          599 HVS       
QSO:  7033 CW 2021-11-14 0625 RL5A          599 391        OM5MX         599 NIT       
QSO:  7036 CW 2021-11-14 0626 RL5A          599 392        OM7AT         599 KRU       
QSO:  7014 CW 2021-11-14 0627 RL5A          599 393        OM5CD         599 BAB       
QSO:  7012 CW 2021-11-14 0627 RL5A          599 394        OM3CPF        599 SEA       
QSO:  7028 CW 2021-11-14 0628 RL5A          599 395        OM2ZZ         599 MAL       
QSO:  7026 CW 2021-11-14 0631 RL5A          599 396        OK1DM         599 ELT       
QSO:  7022 CW 2021-11-14 0632 RL5A          599 397        OK2NAJ        599 HOL       
QSO:  7020 CW 2021-11-14 0633 RL5A          599 398        OM7LM         599 DET       
QSO:  7009 CW 2021-11-14 0634 RL5A          599 399        OK4YL         599 HNJ       
QSO:  7029 CW 2021-11-14 0635 RL5A          599 400        OK1FRO        599 APJ       
QSO:  7034 CW 2021-11-14 0636 RL5A          599 401        OK3X          599 DCH       
QSO:  7016 CW 2021-11-14 0636 RL5A          599 402        OK1OA         599 ELI       
QSO:  7014 CW 2021-11-14 0637 RL5A          599 403        OK8AU         599 BPZ       
QSO: 14044 CW 2021-11-14 0640 RL5A          599 404        OK1DMP        599 BPV       
QSO: 14042 CW 2021-11-14 0641 RL5A          599 405        OL6A          599 APD       
QSO: 14047 CW 2021-11-14 0641 RL5A          599 406        OK1KQJ        599 DDO       
QSO: 14033 CW 2021-11-14 0642 RL5A          599 407        OM3CDN        599 BAC       
QSO: 21016 CW 2021-11-14 0643 RL5A          599 408        OM7M          599 PAR       
QSO:  7037 CW 2021-11-14 0644 RL5A          599 409        OK1BLU        599 FUO       
QSO:  7032 CW 2021-11-14 0645 RL5A          599 410        OK1MNV        599 FJI       
QSO:  7021 CW 2021-11-14 0646 RL5A          599 411        OM6IN         599 DKU       
QSO:  7012 CW 2021-11-14 0648 RL5A          599 412        OK1GS         599 EJA       
QSO: 14033 CW 2021-11-14 0648 RL5A          599 413        OM2ZZ         599 MAL       
QSO: 14038 CW 2021-11-14 0649 RL5A          599 414        OK1DRQ        599 DPM       
QSO: 14035 CW 2021-11-14 0649 RL5A          599 415        OK1ES         599 BRA       
QSO: 21023 CW 2021-11-14 0651 RL5A          599 416        OM8DD         599 KEO       
QSO: 14044 CW 2021-11-14 0652 RL5A          599 417        OM5NL         599 KOM       
QSO:  7020 CW 2021-11-14 0656 RL5A          599 418        OK2OP         599 GBM       
QSO: 14017 CW 2021-11-14 0659 RL5A          599 419        OK1XV         599 BPB       
QSO: 14048 CW 2021-11-14 0700 RL5A          599 420        OK2LF         599 HOP       
QSO:  7030 CW 2021-11-14 0704 RL5A          599 421        OK1BPN        599 API       
QSO:  7021 CW 2021-11-14 0706 RL5A          599 422        OK1DRQ        599 DPM       
QSO: 14026 CW 2021-11-14 0707 RL5A          599 423        OK2BND        599 HPR       
QSO: 14027 CW 2021-11-14 0711 RL5A          599 424        OM3NQD        599 ILA       
QSO: 14037 CW 2021-11-14 0711 RL5A          599 425        OK3X          599 DCH       
QSO: 14016 CW 2021-11-14 0712 RL5A          599 426        OK2VV         599 GBV       
QSO: 14016 CW 2021-11-14 0713 RL5A          599 427        OK8AU         599 BPZ       
QSO: 14032 CW 2021-11-14 0714 RL5A          599 428        OK1MNV        599 FJI       
QSO: 14025 CW 2021-11-14 0723 RL5A          599 429        OK1OA         599 ELI       
QSO:  7031 CW 2021-11-14 0724 RL5A          599 430        OM3CMK        599 NIT       
QSO:  7029 CW 2021-11-14 0725 RL5A          599 431        OK1LL         599 BKO       
QSO:  7028 CW 2021-11-14 0727 RL5A          599 432        OK1HCD        599 CBU       
QSO: 14035 CW 2021-11-14 0728 RL5A          599 433        OM2DT         599 SEA       
QSO: 14038 CW 2021-11-14 0728 RL5A          599 434        OK4RQ         599 DPM       
QSO: 14035 CW 2021-11-14 0730 RL5A          599 435        OK2CSU        599 GPR       
QSO: 21029 CW 2021-11-14 0731 RL5A          599 436        OK2D          599 HVS       
QSO: 21032 CW 2021-11-14 0731 RL5A          599 437        OK7T          599 ECL       
QSO: 21022 CW 2021-11-14 0732 RL5A          599 438        OM77PA        599 PAR       
QSO:  7014 CW 2021-11-14 0738 RL5A          599 439        OM3CAZ        599 KEZ       
QSO: 14022 CW 2021-11-14 0740 RL5A          599 440        OK1RI         599 CJH       
QSO: 14011 CW 2021-11-14 0740 RL5A          599 441        OL5W          599 BPB       
QSO: 14028 CW 2021-11-14 0741 RL5A          599 442        OM7TJ         599 BRE       
QSO:  7028 CW 2021-11-14 0744 RL5A          599 443        OK1KOK        599 FUO       
QSO:  7037 CW 2021-11-14 0744 RL5A          599 444        OL2J          599 GJI       
QSO:  7038 CW 2021-11-14 0745 RL5A          599 445        OK1NS         599 BME       
QSO: 21007 CW 2021-11-14 0746 RL5A          599 446        OK5Z          599 GTR       
QSO: 14030 CW 2021-11-14 0748 RL5A          599 447        OK1HFP        599 DTA       
QSO: 14038 CW 2021-11-14 0748 RL5A          599 448        OK1OFM        599 DPM       
QSO: 14018 CW 2021-11-14 0749 RL5A          599 449        OM3RKA        599 KOM       
QSO: 14037 CW 2021-11-14 0749 RL5A          599 450        OK1GS         599 EJA       
QSO: 14023 CW 2021-11-14 0759 RL5A          599 451        OK5OO         599 ETE       
QSO: 14053 CW 2021-11-14 0800 RL5A          599 452        OK7CM         599 BMB       
QSO: 14015 CW 2021-11-14 0800 RL5A          599 453        OK1JDJ        599 EUL       
QSO:  7022 CW 2021-11-14 0804 RL5A          599 454        OK1OFM        599 DPM       
QSO:  7012 CW 2021-11-14 0804 RL5A          599 455        OM6MS         599 LMI       
QSO:  7033 CW 2021-11-14 0806 RL5A          599 456        OK2BRQ        599 GZL       
QSO: 14021 CW 2021-11-14 0807 RL5A          599 457        OK1RP         599 ELO       
QSO: 14020 CW 2021-11-14 0910 RL5A          599 458        OK2STM        599 GVY       
QSO: 14027 CW 2021-11-14 0911 RL5A          599 459        OL1A          599 BPV       
QSO: 14034 CW 2021-11-14 0911 RL5A          599 460        OM8LA         599 KEZ       
QSO: 14035 CW 2021-11-14 0912 RL5A          599 461        OK1DKU        599 BPZ       
QSO: 14045 CW 2021-11-14 0912 RL5A          599 462        OK1DSX        599 EMO       
QSO: 14055 CW 2021-11-14 0914 RL5A          599 463        OK2DIK        599 HNJ       
QSO: 14042 CW 2021-11-14 0914 RL5A          599 464        OK1HRA        599 BRA       
QSO: 14015 CW 2021-11-14 0915 RL5A          599 465        OK1NS         599 BME       
QSO: 14017 CW 2021-11-14 0915 RL5A          599 466        OM6TU         599 MAR       
QSO: 21012 CW 2021-11-14 0916 RL5A          599 467        OM0R          599 LEV       
QSO: 21012 CW 2021-11-14 0917 RL5A          599 468        OK1VD         599 FHK       
QSO: 21033 CW 2021-11-14 0918 RL5A          599 469        OK1MMN        599 APF       
QSO: 21036 CW 2021-11-14 0920 RL5A          599 470        OL1X          599 CPE       
QSO: 21037 CW 2021-11-14 0923 RL5A          599 471        OK8AW         599 BPV       
QSO: 21044 CW 2021-11-14 0923 RL5A          599 472        OK2OP         599 GBM       
QSO: 21016 CW 2021-11-14 0927 RL5A          599 473        OL3A          599 DDO       
QSO: 21022 CW 2021-11-14 0928 RL5A          599 474        OL2A          599 GZS       
QSO: 21025 CW 2021-11-14 0929 RL5A          599 475        OK2SGY        599 GKR       
QSO: 21041 CW 2021-11-14 0930 RL5A          599 476        OK1CZ         599 APF       
QSO:  7028 CW 2021-11-14 0931 RL5A          599 477        OL1A          599 BPV       
QSO:  7027 CW 2021-11-14 0932 RL5A          599 478        OM3TBG        599 NIT       
QSO:  7020 CW 2021-11-14 0933 RL5A          599 479        OK4MM         599 GHO       
QSO:  7009 CW 2021-11-14 0934 RL5A          599 480        OK1XC         599 CTA       
QSO:  7033 CW 2021-11-14 0934 RL5A          599 481        OM5KM         599 NIT       
QSO: 14029 CW 2021-11-14 0936 RL5A          599 482        OK1MH         599 BKH       
QSO: 14019 CW 2021-11-14 0937 RL5A          599 483        OK4RM         599 API       
QSO: 14015 CW 2021-11-14 0938 RL5A          599 484        OM7LM         599 DET       
QSO: 14012 CW 2021-11-14 0939 RL5A          599 486        OK1LL         599 BKO       
QSO: 14050 CW 2021-11-14 0941 RL5A          599 487        OK1KTW        599 FUO       
QSO: 21023 CW 2021-11-14 0942 RL5A          599 488        OK1HCD        599 CBU       
QSO: 14041 CW 2021-11-14 0945 RL5A          599 489        OK1PC         599 APC       
QSO: 14040 CW 2021-11-14 0945 RL5A          599 490        OK8RG         599 FSE       
QSO: 14018 CW 2021-11-14 0947 RL5A          599 491        OK1DOY        599 ETE       
QSO: 14015 CW 2021-11-14 0948 RL5A          599 492        OK1BPN        599 API       
QSO: 14028 CW 2021-11-14 0948 RL5A          599 493        OK2RN         599 HOS       
QSO: 14027 CW 2021-11-14 0949 RL5A          599 494        OK1FHD        599 BNY       
QSO: 14042 CW 2021-11-14 0950 RL5A          599 495        OK1FCA        599 APH       
QSO: 14055 CW 2021-11-14 0950 RL5A          599 496        OK1AR         599 ELO       
QSO:  7026 CW 2021-11-14 0951 RL5A          599 497        OK2GG         599 GUH       
QSO:  7023 CW 2021-11-14 0952 RL5A          599 498        OK1LO         599 BBN       
QSO:  7035 CW 2021-11-14 0952 RL5A          599 499        OK1DPU        599 ETE       
QSO:  7001 CW 2021-11-14 0953 RL5A          599 500        OK2HBR        599 HOL       
QSO: 21016 CW 2021-11-14 0956 RL5A          599 501        OM5CM         599 NIT       
QSO:  7033 CW 2021-11-14 0958 RL5A          599 502        OK1AGE        599 BPZ       
QSO:  7012 CW 2021-11-14 0959 RL5A          599 503        OK1DKU        599 BPZ       
QSO: 14057 CW 2021-11-14 1003 RL5A          599 504        OM5MX         599 NIT       
QSO:  7023 CW 2021-11-14 1004 RL5A          599 505        OM2DT         599 SEA       
QSO: 21014 CW 2021-11-14 1006 RL5A          599 506        OK1HFP        599 DTA       
QSO: 21018 CW 2021-11-14 1007 RL5A          599 507        OL5Y          599 BKO       
QSO: 14026 CW 2021-11-14 1008 RL5A          599 508        OM7RU         599 BBY       
QSO: 14053 CW 2021-11-14 1009 RL5A          599 509        OK1MMN        599 APF       
QSO: 21042 CW 2021-11-14 1010 RL5A          599 510        OK1DRQ        599 DPM       
QSO: 21026 CW 2021-11-14 1011 RL5A          599 511        OM3DX         599 KED       
QSO: 21025 CW 2021-11-14 1012 RL5A          599 512        OL6D          599 DPJ       
QSO: 21019 CW 2021-11-14 1013 RL5A          599 513        OK1DM         599 ELT       
QSO: 21008 CW 2021-11-14 1014 RL5A          599 514        OK1DOY        599 ETE       
QSO: 21026 CW 2021-11-14 1015 RL5A          599 515        OM8FR         599 KEZ       
QSO: 21036 CW 2021-11-14 1017 RL5A          599 516        OK5D          599 ETE       
QSO: 21039 CW 2021-11-14 1033 RL5A          599 517        OK1KKI        599 CJH       
QSO: 21026 CW 2021-11-14 1034 RL5A          599 518        OK1OA         599 ELI       
QSO: 21021 CW 2021-11-14 1035 RL5A          599 519        OK1DOR        599 APD       
QSO: 21020 CW 2021-11-14 1035 RL5A          599 520        OK1FZM        599 CTA       
QSO: 21014 CW 2021-11-14 1036 RL5A          599 521        OK1PI         599 FCR       
QSO: 21011 CW 2021-11-14 1036 RL5A          599 522        OK1MBZ        599 FTR       
QSO: 21010 CW 2021-11-14 1036 RL5A          599 523        OK1YM         599 BKH       
QSO: 21017 CW 2021-11-14 1038 RL5A          599 524        OK2TJ         599 GVY       
QSO: 21022 CW 2021-11-14 1038 RL5A          599 525        OL1A          599 BPV       
QSO: 21032 CW 2021-11-14 1039 RL5A          599 526        OK1DVA        599 BBE       
QSO: 21038 CW 2021-11-14 1040 RL5A          599 527        OM5NL         599 KOM       
QSO: 21039 CW 2021-11-14 1040 RL5A          599 528        OK7CM         599 BMB       
QSO: 21027 CW 2021-11-14 1041 RL5A          599 529        OM5CX         599 NZA       
QSO: 21023 CW 2021-11-14 1041 RL5A          599 530        OK1LL         599 BKO       
QSO: 21017 CW 2021-11-14 1042 RL5A          599 531        OK1HCG        599 BMB       
QSO: 21016 CW 2021-11-14 1043 RL5A          599 532        OM7LM         599 DET       
QSO: 21015 CW 2021-11-14 1044 RL5A          599 533        OK1DKR        599 APH       
QSO: 21010 CW 2021-11-14 1044 RL5A          599 534        OK2AF         599 GZS       
QSO: 21009 CW 2021-11-14 1044 RL5A          599 535        OL70DG        599 BNY       
QSO: 21015 CW 2021-11-14 1045 RL5A          599 536        OK1WSL        599 FUO       
QSO: 21018 CW 2021-11-14 1045 RL5A          599 537        OK8AU         599 BPZ       
QSO: 21035 CW 2021-11-14 1046 RL5A          599 538        OM4O          599 TNC       
QSO: 21044 CW 2021-11-14 1047 RL5A          599 539        OM7AG         599 ZVO       
QSO: 21021 CW 2021-11-14 1048 RL5A          599 540        OM8AA         599 POP       
QSO: 14039 CW 2021-11-14 1050 RL5A          599 542        OM7SR         599 BBY       
QSO: 14023 CW 2021-11-14 1051 RL5A          599 543        OK1DPU        599 ETE       
QSO:  7026 CW 2021-11-14 1052 RL5A          599 544        OL5W          599 BPB       
QSO:  7030 CW 2021-11-14 1053 RL5A          599 545        OK1AMF        599 ECH       
QSO:  7035 CW 2021-11-14 1054 RL5A          599 546        OM5NL         599 KOM       
QSO:  7023 CW 2021-11-14 1055 RL5A          599 547        OK1FFA        599 BNY       
QSO: 14058 CW 2021-11-14 1055 RL5A          599 548        OM7AT         599 KRU       
QSO: 21012 CW 2021-11-14 1056 RL5A          599 549        OM3CPF        599 SEA       
QSO: 21030 CW 2021-11-14 1057 RL5A          599 550        OK5OO         599 ETE       
QSO: 21032 CW 2021-11-14 1057 RL5A          599 551        OM7TJ         599 BRE       
QSO: 21016 CW 2021-11-14 1058 RL5A          599 552        OK1MDK        599 FHB       
QSO: 21044 CW 2021-11-14 1100 RL5A          599 553        OK1DMP        599 BPV       
QSO: 21040 CW 2021-11-14 1100 RL5A          599 554        OK2BJK        599 HOL       
QSO: 21019 CW 2021-11-14 1101 RL5A          599 555        OM2RA         599 GAL       
QSO: 21034 CW 2021-11-14 1110 RL5A          599 556        OK1FMX        599 EMO       
QSO: 21041 CW 2021-11-14 1111 RL5A          599 557        OK1PFM        599 BBE       
QSO: 21026 CW 2021-11-14 1112 RL5A          599 558        OK1LO         599 BBN       
QSO: 21020 CW 2021-11-14 1113 RL5A          599 559        OK2WA         599 HFM       
QSO: 21024 CW 2021-11-14 1114 RL5A          599 560        OK1MAW        599 FSV       
QSO: 21025 CW 2021-11-14 1124 RL5A          599 561        OK4MM         599 GHO       
QSO: 21023 CW 2021-11-14 1125 RL5A          599 562        OM7PY         599 LUC       
QSO: 21020 CW 2021-11-14 1125 RL5A          599 563        OK2BND        599 HPR       
QSO: 21031 CW 2021-11-14 1127 RL5A          599 564        OK2CSU        599 GPR       
QSO: 21036 CW 2021-11-14 1128 RL5A          599 565        OL2J          599 GJI       
QSO: 21037 CW 2021-11-14 1128 RL5A          599 566        OK2KG         599 GBL       
QSO: 21032 CW 2021-11-14 1130 RL5A          599 567        OK1JFP        599 EUL       
QSO: 14048 CW 2021-11-14 1131 RL5A          599 568        OK1PFM        599 BBE       
QSO: 14038 CW 2021-11-14 1132 RL5A          599 569        OM4AY         599 PBY       
QSO: 14029 CW 2021-11-14 1133 RL5A          599 570        OK7SE         599 CPE       
QSO:  7022 CW 2021-11-14 1134 RL5A          599 571        OK1DWC        599 FNA       
QSO:  7035 CW 2021-11-14 1134 RL5A          599 572        OM7RU         599 BBY       
QSO: 21035 CW 2021-11-14 1135 RL5A          599 573        OK1AJR        599 FSV       
QSO: 21029 CW 2021-11-14 1138 RL5A          599 574        OK1AOU        599 CBU       
QSO: 21042 CW 2021-11-14 1139 RL5A          599 575        OM3CM         599 MAL       
QSO: 21027 CW 2021-11-14 1152 RL5A          599 576        OL0M          599 FPA       
QSO: 21023 CW 2021-11-14 1154 RL5A          599 577        OK1DWC        599 FNA       
QSO: 21018 CW 2021-11-14 1155 RL5A          599 578        OK2BFN        599 GZL       
QSO: 21016 CW 2021-11-14 1156 RL5A          599 579        OK2FD         599 GTR       
QSO: 21042 CW 2021-11-14 1156 RL5A          599 580        OM3KFY        599 BAB       
QSO: 21010 CW 2021-11-14 1158 RL5A          599 581        OK1BPN        599 API       
QSO: 21022 CW 2021-11-14 1159 RL5A          599 582        OK2ZV         599 GUH       
END-OF-LOG:
