START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: KQ8M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KQ8M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2011.
QSO: 14025 CW 2011-05-28 1446 KQ8M          599 0001 NA0N          599 0356
QSO:  3513 CW 2011-05-29 0344 KQ8M          599 0378 AA8IA         599 0385
QSO:  3513 CW 2011-05-29 0345 KQ8M          599 382 VE3GSI        599 108
QSO:  3513 CW 2011-05-29 0345 KQ8M          599 0380 W2FU          599 1571
QSO:  3513 CW 2011-05-29 0345 KQ8M          599 0381 W4GDG         599 0288
QSO:  3513 CW 2011-05-29 0346 KQ8M          599 0384 NS1S          599 1032
QSO:  3500 CW 2011-05-29 0348 KQ8M          599 0385 LU4FM         599 0023
QSO:  3513 CW 2011-05-29 0348 KQ8M          599 0386 WB0GAZ        599 0705
QSO:  3500 CW 2011-05-29 0349 KQ8M          599 387 W9RE          599 651
QSO:  3513 CW 2011-05-29 0350 KQ8M          599 0390 KT0R          599 0908
QSO:  3513 CW 2011-05-29 0351 KQ8M          599 391 VE3GFN        599 274
QSO:  3513 CW 2011-05-29 0352 KQ8M          599 393 K1AR          599 0901
QSO:  3513 CW 2011-05-29 0354 KQ8M          599 0395 VA3SB         599 0465
QSO:  3513 CW 2011-05-29 0354 KQ8M          599 0396 W8AEF         599 0192
QSO:  3513 CW 2011-05-29 0354 KQ8M          599 0397 WO4O          599 1110
QSO:  3513 CW 2011-05-29 0356 KQ8M          599 0399 K3TN          599 0353
QSO:  3513 CW 2011-05-29 0356 KQ8M          599 0400 K9OM          599 0485
QSO:  3512 CW 2011-05-29 0357 KQ8M          599 402 NF8M          599 0161
QSO:  3513 CW 2011-05-29 0358 KQ8M          599 404 AK1W          599 1691
QSO:  3513 CW 2011-05-29 0358 KQ8M          599 0401 WJ9B          599 1151
QSO:  3513 CW 2011-05-29 0359 KQ8M          599 0407 NG7Z          599 0605
QSO:  3513 CW 2011-05-29 0359 KQ8M          599 0405 WC7Q          599 0293
QSO:  3500 CW 2011-05-29 0401 KQ8M          599 408 NQ4RP         599 396
QSO:  3513 CW 2011-05-29 0402 KQ8M          599 409 K9NW          599 488
QSO:  3500 CW 2011-05-29 0404 KQ8M          599 410 AI4UN         599 123
QSO:  3500 CW 2011-05-29 0404 KQ8M          599 412 W0ETT         599 476
QSO:  3500 CW 2011-05-29 0408 KQ8M          599 415 KX0A          599 0740
QSO:  3500 CW 2011-05-29 0408 KQ8M          599 414 P49Y          599 2263
QSO:  3528 CW 2011-05-29 0409 KQ8M          599 0416 WW4R          599 0991
QSO:  3518 CW 2011-05-29 0412 KQ8M          599 417 TM6M          599 2407
QSO:  3540 CW 2011-05-29 0413 KQ8M          599 418 NX5M          599 0312
QSO:  7012 CW 2011-05-29 0457 KQ8M          599 419 KP2M          599 2682
QSO:  7039 CW 2011-05-29 0458 KQ8M          599 420 II9T          599 959
QSO:  7022 CW 2011-05-29 0500 KQ8M          599 0421 OQ5M          599 0934
QSO:  7031 CW 2011-05-29 0503 KQ8M          599 422 DL3YM         599 1744
QSO:  7037 CW 2011-05-29 0504 KQ8M          599 423 WH7M          599 1569
QSO:  7037 CW 2011-05-29 0505 KQ8M          599 424 LX7I          599 2174
QSO:  7038 CW 2011-05-29 0506 KQ8M          599 425 NG5A          599 0860
QSO:  7000 CW 2011-05-29 0507 KQ8M          599 0426 LS1D          599 1902
QSO:  7044 CW 2011-05-29 0510 KQ8M          599 0429 NI7R          599 0346
QSO:  7000 CW 2011-05-29 0511 KQ8M          599 431 WA8HSB        599 037
QSO:  7044 CW 2011-05-29 0511 KQ8M          599 0432 K6VAR         599 0161
QSO:  7044 CW 2011-05-29 0513 KQ8M          599 433 ZL3PAH        599 130
QSO:  7044 CW 2011-05-29 0514 KQ8M          599 0434 K9MA          599 0438
QSO:  7044 CW 2011-05-29 0515 KQ8M          599 435 VE3GSI        599 155
QSO:  7044 CW 2011-05-29 0516 KQ8M          599 0436 KP2B          599 0390
QSO:  7044 CW 2011-05-29 0517 KQ8M          599 0438 K7JQ          599 0588
QSO:  7044 CW 2011-05-29 0517 KQ8M          599 0437 NA3M          599 0694
QSO:  7044 CW 2011-05-29 0518 KQ8M          599 0439 AD7JP         599 0859
QSO:  7044 CW 2011-05-29 0518 KQ8M          599 0441 NA6G          599 0084
QSO:  7044 CW 2011-05-29 0518 KQ8M          599 440 ND2T          599 579
QSO:  7044 CW 2011-05-29 0520 KQ8M          599 442 NO6F          599 811
QSO:  7044 CW 2011-05-29 0521 KQ8M          599 0443 W7IJ          599 0552
QSO:  7044 CW 2011-05-29 0522 KQ8M          599 0435 NN4US         599 1635
QSO:  7044 CW 2011-05-29 0523 KQ8M          599 0447 W6QU          599 0408
QSO:  7000 CW 2011-05-29 0524 KQ8M          599 448 NA8V          599 371
QSO:  7044 CW 2011-05-29 0526 KQ8M          599 0449 N7IR          599 0530
QSO:  7000 CW 2011-05-29 0528 KQ8M          599 451 W6ZBA         599 259
QSO:  7044 CW 2011-05-29 0528 KQ8M          599 0452 AF0E          599 0244
QSO:  7045 CW 2011-05-29 0530 KQ8M          599 0454 KI7Y          599 0371
QSO:  7044 CW 2011-05-29 0531 KQ8M          599 0455 VE2XAA        599 1038
QSO:  7000 CW 2011-05-29 0532 KQ8M          599 0457 CX9AU         599 0405
QSO:  7000 CW 2011-05-29 0532 KQ8M          599 456 KV5Q          599 216
QSO:  7025 CW 2011-05-29 0534 KQ8M          599 461 CO2JD         599 469
QSO:  7036 CW 2011-05-29 0534 KQ8M          599 0459 NP4Z          599 1952
QSO:  7040 CW 2011-05-29 0535 KQ8M          599 0462 AF7S          599 0292
QSO: 21021 CW 2011-05-29 1231 KQ8M          599 463 KP2M          599 3042
QSO: 21024 CW 2011-05-29 1232 KQ8M          599 0464 K4PV          599 1098
QSO: 21029 CW 2011-05-29 1232 KQ8M          599 466 EF8M          599 3118
QSO: 21026 CW 2011-05-29 1233 KQ8M          599 0465 NP2/OL5Y      599 0870
QSO: 21031 CW 2011-05-29 1235 KQ8M          599 0467 WJ9B          599 1338
QSO: 21050 CW 2011-05-29 1237 KQ8M          599 469 CS2C          599 1665
QSO: 21029 CW 2011-05-29 1243 KQ8M          599 471 K8MP          599 0399
QSO: 14000 CW 2011-05-29 1251 KQ8M          599 472 KT5J          599 1830
QSO: 14000 CW 2011-05-29 1252 KQ8M          599 473 WA8RCN        599 307
QSO: 14031 CW 2011-05-29 1253 KQ8M          599 474 J7A           599 1700
QSO: 14032 CW 2011-05-29 1254 KQ8M          599 0475 N5VU          599 0351
QSO: 14032 CW 2011-05-29 1255 KQ8M          599 0476 N4WO          599 0379
QSO: 14000 CW 2011-05-29 1301 KQ8M          599 0478 LU3DAT        599 0324
QSO: 14032 CW 2011-05-29 1305 KQ8M          599 480 NK7U          599 2186
QSO: 14031 CW 2011-05-29 1308 KQ8M          599 0481 WB5AAR        599 1173
QSO: 14000 CW 2011-05-29 1310 KQ8M          599 483 VA7RR         599 1105
QSO: 14031 CW 2011-05-29 1310 KQ8M          599 0482 WO7V          599 0235
QSO: 14000 CW 2011-05-29 1313 KQ8M          599 485 NN4MM         599 746
QSO: 14030 CW 2011-05-29 1337 KQ8M          599 0486 VC7M          599 1079
QSO: 14000 CW 2011-05-29 1338 KQ8M          599 487 PJ4A          599 2952
QSO: 14043 CW 2011-05-29 1339 KQ8M          599 0488 WZ4F          599 1139
QSO: 14044 CW 2011-05-29 1341 KQ8M          599 0489 K0KX          599 0379
QSO: 14043 CW 2011-05-29 1343 KQ8M          599 490 NS4X          599 121
QSO: 14044 CW 2011-05-29 1343 KQ8M          599 0491 XE2B          599 0035
QSO: 14044 CW 2011-05-29 1344 KQ8M          599 0492 W7IJ          599 0584
QSO: 14044 CW 2011-05-29 1346 KQ8M          599 493 NC8C          599 0074
QSO: 14044 CW 2011-05-29 1347 KQ8M          599 0494 RG9A          599 2557
QSO: 14044 CW 2011-05-29 1348 KQ8M          599 495 RA1OT         599 791
QSO: 14044 CW 2011-05-29 1349 KQ8M          599 497 N4GG          599 507
QSO: 14043 CW 2011-05-29 1350 KQ8M          599 498 NF6A          599 1632
QSO: 14043 CW 2011-05-29 1351 KQ8M          599 501 N5AW          599 1471
QSO: 14044 CW 2011-05-29 1351 KQ8M          599 0499 VE6AO         599 0403
QSO: 14044 CW 2011-05-29 1352 KQ8M          599 0500 N7IX          599 0137
QSO: 14000 CW 2011-05-29 1353 KQ8M          599 502 W5JBO         599 140
QSO: 14044 CW 2011-05-29 1356 KQ8M          599 0503 N2MM          599 0895
QSO: 14044 CW 2011-05-29 1358 KQ8M          599 0504 K7QQ          599 0883
QSO: 14044 CW 2011-05-29 1359 KQ8M          599 0506 NG7Z          599 0764
QSO: 14044 CW 2011-05-29 1400 KQ8M          599 0507 KD4D          599 1428
QSO: 14044 CW 2011-05-29 1400 KQ8M          599 0508 VE9ML         599 0419
QSO: 14080 CW 2011-05-29 1403 KQ8M          599 509 A73A          599 3493
QSO: 14000 CW 2011-05-29 1448 KQ8M          599 0510 S58MU         599 1504
QSO: 14066 CW 2011-05-29 1450 KQ8M          599 511 OH1F          599 2242
QSO: 14000 CW 2011-05-29 1453 KQ8M          599 512 KX0A          599 0842
QSO: 14057 CW 2011-05-29 1455 KQ8M          599 0513 LZ1BJ         599 1617
QSO: 14051 CW 2011-05-29 1510 KQ8M          599 0514 R7HF          599 0819
QSO: 14050 CW 2011-05-29 1511 KQ8M          599 515 K1LZ          599 2176
QSO: 14050 CW 2011-05-29 1513 KQ8M          599 0516 UA3RN         599 0439
QSO: 14016 CW 2011-05-29 1547 KQ8M          599 517 OM5X          599 1489
QSO: 14000 CW 2011-05-29 1548 KQ8M          599 518 9A6XX         599 2570
QSO: 14043 CW 2011-05-29 1550 KQ8M          599 519 RF9C          599 3745
QSO: 14057 CW 2011-05-29 1552 KQ8M          599 0521 HA9PP         599 0262
QSO: 14058 CW 2011-05-29 1553 KQ8M          599 0522 YL3FT         599 1510
QSO: 14059 CW 2011-05-29 1554 KQ8M          599 523 ZA/S59AA      599 1028
QSO: 14000 CW 2011-05-29 1558 KQ8M          599 527 AE5X          599 662
QSO: 14004 CW 2011-05-29 1558 KQ8M          599 526 M3I           599 0821
QSO: 14042 CW 2011-05-29 1559 KQ8M          599 528 RU1A          599 4053
QSO: 14052 CW 2011-05-29 1601 KQ8M          599 0530 SV1ENG        599 1741
QSO: 14054 CW 2011-05-29 1601 KQ8M          599 0531 RG3K          599 2801
QSO: 14023 CW 2011-05-29 1603 KQ8M          599 0532 S57AL         599 1760
QSO: 14011 CW 2011-05-29 1604 KQ8M          599 534 DK150RB       599 1412
QSO: 14019 CW 2011-05-29 1604 KQ8M          599 533 HG6N          599 3522
QSO: 14002 CW 2011-05-29 1605 KQ8M          599 0535 S50XX         599 1353
QSO: 14000 CW 2011-05-29 1607 KQ8M          599 536 OL9Z          599 1560
QSO: 14002 CW 2011-05-29 1608 KQ8M          599 0537 IO3X          599 0911
QSO: 14018 CW 2011-05-29 1610 KQ8M          599 538 OL7C          599 2309
QSO: 14017 CW 2011-05-29 1615 KQ8M          599 539 UY2UQ         599 848
QSO: 14018 CW 2011-05-29 1616 KQ8M          599 540 DR4A          599 1232
QSO: 14000 CW 2011-05-29 1618 KQ8M          599 541 F3CW          599 1146
QSO: 14018 CW 2011-05-29 1619 KQ8M          599 544 DA0HST        599 1367
QSO: 14018 CW 2011-05-29 1619 KQ8M          599 542 DH0GHU        599 0960
QSO: 14018 CW 2011-05-29 1621 KQ8M          599 0545 OL9M          599 0301
QSO: 14018 CW 2011-05-29 1622 KQ8M          599 546 DL4FN         599 691
QSO: 14000 CW 2011-05-29 1623 KQ8M          599 549 S51MF         599 252
QSO: 14000 CW 2011-05-29 1623 KQ8M          599 547 WS2T          599 1512
END-OF-LOG:
