START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AH2R
LOCATION: PAC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: QK23KM
CLAIMED-SCORE: 6988620
NAME: GUAM CONTEST CLUB ( Toshinobu Aki )
OPERATORS: NH2C WI3O KH2JU
CREATED-BY: Win-Test 4.44.0
SOAPBOX: We have rebooted to operate CQWWDX PHONE.
SOAPBOX: 10m band was not so better than expected,
SOAPBOX: but it was still enjoyable to QSO in the contest.
QSO: 14263 PH 2022-10-29 0547 AH2R   59   27 KG4CDL 59   05 0
QSO: 14263 PH 2022-10-29 0547 AH2R   59   27 K9CT   59   04 0
QSO: 14263 PH 2022-10-29 0547 AH2R   59   27 JA3NJY 59   25 0
QSO: 14263 PH 2022-10-29 0548 AH2R   59   27 OL9Z   59   15 0
QSO: 14263 PH 2022-10-29 0548 AH2R   59   27 JA3JOT 59   25 0
QSO: 14263 PH 2022-10-29 0549 AH2R   59   27 JH0EPI 59   25 0
QSO: 14263 PH 2022-10-29 0549 AH2R   59   27 JA6BWH 59   25 0
QSO: 14263 PH 2022-10-29 0549 AH2R   59   27 KO4CTP 59   04 0
QSO: 14263 PH 2022-10-29 0550 AH2R   59   27 WT3K   59   05 0
QSO: 14263 PH 2022-10-29 0550 AH2R   59   27 JR1PUG 59   25 0
QSO: 14263 PH 2022-10-29 0550 AH2R   59   27 DL6ZBN 59   14 0
QSO: 14263 PH 2022-10-29 0551 AH2R   59   27 LU3FO  59   13 0
QSO: 14263 PH 2022-10-29 0551 AH2R   59   27 N5YT   59   04 0
QSO: 14263 PH 2022-10-29 0552 AH2R   59   27 JI1GUM 59   25 0
QSO: 14263 PH 2022-10-29 0553 AH2R   59   27 JH1WHA 59   25 0
QSO: 14263 PH 2022-10-29 0553 AH2R   59   27 PY3LX  59   11 0
QSO: 14263 PH 2022-10-29 0554 AH2R   59   27 FG4SO  59   08 0
QSO: 14263 PH 2022-10-29 0554 AH2R   59   27 NT7B   59   03 0
QSO: 14263 PH 2022-10-29 0555 AH2R   59   27 KF5VDX 59   04 0
QSO: 14263 PH 2022-10-29 0555 AH2R   59   27 KH6CJJ 59   31 0
QSO: 14263 PH 2022-10-29 0556 AH2R   59   27 NW3Y   59   05 0
QSO: 14263 PH 2022-10-29 0557 AH2R   59   27 JA2HOL 59   25 0
QSO: 14263 PH 2022-10-29 0558 AH2R   59   27 JA2KPW 59   25 0
QSO: 14263 PH 2022-10-29 0558 AH2R   59   27 N4RLD  59   05 0
QSO: 14263 PH 2022-10-29 0558 AH2R   59   27 VE6TN  59   04 0
QSO: 14263 PH 2022-10-29 0559 AH2R   59   27 N2IC   59   04 0
QSO: 14263 PH 2022-10-29 0559 AH2R   59   27 NE4EI  59   05 0
QSO: 14263 PH 2022-10-29 0559 AH2R   59   27 JA3AOP 59   25 0
QSO: 14263 PH 2022-10-29 0559 AH2R   59   27 JE8KKX 59   25 0
QSO: 14263 PH 2022-10-29 0600 AH2R   59   27 JH7NXV 59   25 0
QSO: 14263 PH 2022-10-29 0600 AH2R   59   27 K3IE   59   04 0
QSO: 14263 PH 2022-10-29 0600 AH2R   59   27 KI7Y   59   03 0
QSO: 14263 PH 2022-10-29 0601 AH2R   59   27 JR1GSE 59   25 0
QSO: 14263 PH 2022-10-29 0601 AH2R   59   27 W7YAQ  59   03 0
QSO: 28436 PH 2022-10-29 0605 AH2R   59   27 JH0NEC 59   25 0
QSO: 28436 PH 2022-10-29 0606 AH2R   59   27 JM6URL 59   25 0
QSO: 28436 PH 2022-10-29 0606 AH2R   59   27 JH8SST 59   25 0
QSO: 28436 PH 2022-10-29 0606 AH2R   59   27 HL2WA  59   25 0
QSO: 28436 PH 2022-10-29 0607 AH2R   59   27 JA6EML 59   25 0
QSO: 28436 PH 2022-10-29 0608 AH2R   59   27 UN2E   59   17 0
QSO: 28436 PH 2022-10-29 0608 AH2R   59   27 JL7MZG 59   25 0
QSO: 21332 PH 2022-10-29 0616 AH2R   59   27 DU1SH  59   27 0
QSO: 21332 PH 2022-10-29 0616 AH2R   59   27 JP1SCQ 59   25 0
QSO: 21332 PH 2022-10-29 0618 AH2R   59   27 JK1NWD 59   25 0
QSO: 21332 PH 2022-10-29 0618 AH2R   59   27 JF1OJC 59   25 0
QSO: 21332 PH 2022-10-29 0618 AH2R   59   27 JK1XBR 59   25 0
QSO: 21332 PH 2022-10-29 0619 AH2R   59   27 VK2ON  59   30 0
QSO: 21332 PH 2022-10-29 0619 AH2R   59   27 PY4RGS 59   11 0
QSO: 21332 PH 2022-10-29 0619 AH2R   59   27 BG3ITB 59   23 0
QSO: 21332 PH 2022-10-29 0620 AH2R   59   27 BG8KVC 59   24 0
QSO: 21332 PH 2022-10-29 0620 AH2R   59   27 JE6CIY/4 59   25 0
QSO: 21332 PH 2022-10-29 0620 AH2R   59   27 VR2XYL 59   24 0
QSO: 21332 PH 2022-10-29 0621 AH2R   59   27 JS1OYN 59   25 0
QSO: 21332 PH 2022-10-29 0621 AH2R   59   27 HA5JI  59   15 0
QSO: 21332 PH 2022-10-29 0621 AH2R   59   27 JG8XTU 59   25 0
QSO: 21332 PH 2022-10-29 0622 AH2R   59   27 JM3UGA 59   25 0
QSO: 21332 PH 2022-10-29 0622 AH2R   59   27 JR4DAH 59   25 0
QSO: 21332 PH 2022-10-29 0622 AH2R   59   27 YT5A   59   15 0
QSO: 21332 PH 2022-10-29 0623 AH2R   59   27 JE6DNN 59   25 0
QSO: 21332 PH 2022-10-29 0623 AH2R   59   27 JE2PCY 59   25 0
QSO: 21332 PH 2022-10-29 0624 AH2R   59   27 JM3ROY 59   25 0
QSO: 21332 PH 2022-10-29 0624 AH2R   59   27 JA6WFM 59   25 0
QSO: 21332 PH 2022-10-29 0624 AH2R   59   27 JK1OLT 59   25 0
QSO: 21332 PH 2022-10-29 0624 AH2R   59   27 JK1GCI 59   25 0
QSO: 21332 PH 2022-10-29 0625 AH2R   59   27 HL5BBB 59   25 0
QSO: 21332 PH 2022-10-29 0625 AH2R   59   27 JK1HFB 59   25 0
QSO: 21332 PH 2022-10-29 0625 AH2R   59   27 JA6HZN 59   25 0
QSO: 21332 PH 2022-10-29 0626 AH2R   59   27 JF1IRY 59   25 0
QSO: 21332 PH 2022-10-29 0626 AH2R   59   27 9A5Y   59   15 0
QSO: 21332 PH 2022-10-29 0626 AH2R   59   27 JR3RWM 59   25 0
QSO: 21332 PH 2022-10-29 0626 AH2R   59   27 JG2CNZ 59   25 0
QSO: 21332 PH 2022-10-29 0627 AH2R   59   27 JI1EOE 59   25 0
QSO: 21332 PH 2022-10-29 0627 AH2R   59   27 JN7LMI 59   25 0
QSO: 21332 PH 2022-10-29 0627 AH2R   59   27 ZW2T   59   11 0
QSO: 21332 PH 2022-10-29 0628 AH2R   59   27 UP2L   59   17 0
QSO: 21332 PH 2022-10-29 0628 AH2R   59   27 JA9FTW 59   25 0
QSO: 21332 PH 2022-10-29 0628 AH2R   59   27 JA1DBG 59   25 0
QSO: 21332 PH 2022-10-29 0628 AH2R   59   27 JH1GCR 59   25 0
QSO: 21332 PH 2022-10-29 0628 AH2R   59   27 JE1JNJ 59   25 0
QSO: 21332 PH 2022-10-29 0629 AH2R   59   27 LZ9W   59   20 0
QSO: 21332 PH 2022-10-29 0629 AH2R   59   27 JI1AKN 59   25 0
QSO: 21332 PH 2022-10-29 0629 AH2R   59   27 HA8FK  59   15 0
QSO: 21332 PH 2022-10-29 0629 AH2R   59   27 SZ1A   59   20 0
QSO: 21332 PH 2022-10-29 0629 AH2R   59   27 UT0U   59   16 0
QSO: 21332 PH 2022-10-29 0630 AH2R   59   27 RX3XA  59   16 0
QSO: 21332 PH 2022-10-29 0630 AH2R   59   27 JJ0GML 59   25 0
QSO: 21332 PH 2022-10-29 0630 AH2R   59   27 7K4PTY 59   25 0
QSO: 21332 PH 2022-10-29 0630 AH2R   59   27 UT0RS  59   16 0
QSO: 21332 PH 2022-10-29 0631 AH2R   59   27 YB1SKR 59   28 0
QSO: 21332 PH 2022-10-29 0631 AH2R   59   27 JH4PUL/3 59   25 0
QSO: 21332 PH 2022-10-29 0631 AH2R   59   27 JA3LIL 59   25 0
QSO: 21332 PH 2022-10-29 0631 AH2R   59   27 JR1AHL 59   25 0
QSO: 21332 PH 2022-10-29 0632 AH2R   59   27 JH7UJU 59   25 0
QSO: 21332 PH 2022-10-29 0632 AH2R   59   27 OM2VL  59   15 0
QSO: 21332 PH 2022-10-29 0632 AH2R   59   27 BD4TWZ 59   24 0
QSO: 21332 PH 2022-10-29 0632 AH2R   59   27 JP7SOZ 59   25 0
QSO: 21332 PH 2022-10-29 0632 AH2R   59   27 JA4SCQ 59   25 0
QSO: 21332 PH 2022-10-29 0633 AH2R   59   27 JE1PWG 59   25 0
QSO: 21332 PH 2022-10-29 0633 AH2R   59   27 JH1DWM 59   25 0
QSO: 21332 PH 2022-10-29 0634 AH2R   59   27 OM7M   59   15 0
QSO: 21332 PH 2022-10-29 0634 AH2R   59   27 JE3SYW 59   25 0
QSO: 21332 PH 2022-10-29 0634 AH2R   59   27 JI1EOE 59   25 0
QSO: 21332 PH 2022-10-29 0635 AH2R   59   27 YB8JEC 59   28 0
QSO: 21332 PH 2022-10-29 0635 AH2R   59   27 SN7Q   59   15 0
QSO: 21332 PH 2022-10-29 0635 AH2R   59   27 BV4VR  59   24 0
QSO: 21332 PH 2022-10-29 0635 AH2R   59   27 JH2BTM 59   25 0
QSO: 21332 PH 2022-10-29 0638 AH2R   59   27 JE4MHL 59   25 0
QSO: 21332 PH 2022-10-29 0638 AH2R   59   27 JH0ILL 59   25 0
QSO: 21332 PH 2022-10-29 0638 AH2R   59   27 JR2TRI 59   25 0
QSO: 21332 PH 2022-10-29 0639 AH2R   59   27 JR1MRG 59   25 0
QSO: 21332 PH 2022-10-29 0639 AH2R   59   27 JH1APK 59   25 0
QSO: 21332 PH 2022-10-29 0639 AH2R   59   27 JH7IHT 59   25 0
QSO: 21332 PH 2022-10-29 0639 AH2R   59   27 JI1VVB 59   25 0
QSO: 21332 PH 2022-10-29 0639 AH2R   59   27 JE9HVF 59   25 0
QSO: 21332 PH 2022-10-29 0640 AH2R   59   27 RM3DA  59   16 0
QSO: 21332 PH 2022-10-29 0640 AH2R   59   27 JS1JTN 59   25 0
QSO: 21332 PH 2022-10-29 0640 AH2R   59   27 JM1XCW 59   25 0
QSO: 21332 PH 2022-10-29 0640 AH2R   59   27 JJ3DPE 59   25 0
QSO: 21332 PH 2022-10-29 0640 AH2R   59   27 JM8SMO 59   25 0
QSO: 21332 PH 2022-10-29 0641 AH2R   59   27 JA2KPW 59   25 0
QSO: 21332 PH 2022-10-29 0641 AH2R   59   27 JA4GVT 59   25 0
QSO: 21332 PH 2022-10-29 0641 AH2R   59   27 JP3XHV 59   25 0
QSO: 21332 PH 2022-10-29 0642 AH2R   59   27 7L3ETZ/3 59   25 0
QSO: 21332 PH 2022-10-29 0642 AH2R   59   27 JR2FVC 59   25 0
QSO: 21332 PH 2022-10-29 0643 AH2R   59   27 JA3PFY 59   25 0
QSO: 21332 PH 2022-10-29 0643 AH2R   59   27 JR1LEV 59   25 0
QSO: 21339 PH 2022-10-29 0644 AH2R   59   27 JH1HIC 59   25 0
QSO: 21339 PH 2022-10-29 0647 AH2R   59   27 VR2WTM 59   24 0
QSO: 14180 PH 2022-10-29 0647 AH2R   59   27 P29RO  59   28 1
QSO: 21339 PH 2022-10-29 0647 AH2R   59   27 JJ5MIB 59   25 0
QSO: 21339 PH 2022-10-29 0648 AH2R   59   27 JF1EAN 59   25 0
QSO: 21339 PH 2022-10-29 0648 AH2R   59   27 JR1QBA 59   25 0
QSO: 21339 PH 2022-10-29 0649 AH2R   59   27 JJ2GEN 59   25 0
QSO: 21339 PH 2022-10-29 0649 AH2R   59   27 JJ1SWV 59   25 0
QSO: 21339 PH 2022-10-29 0649 AH2R   59   27 JK1KHL 59   25 0
QSO: 21339 PH 2022-10-29 0650 AH2R   59   27 JA4DC  59   25 0
QSO: 21339 PH 2022-10-29 0650 AH2R   59   27 JN1NBU 59   25 0
QSO: 21339 PH 2022-10-29 0650 AH2R   59   27 E7GZ   59   15 0
QSO: 21339 PH 2022-10-29 0651 AH2R   59   27 JJ1VJQ 59   25 0
QSO: 21339 PH 2022-10-29 0652 AH2R   59   27 JF6OOM 59   25 0
QSO: 14154 PH 2022-10-29 0652 AH2R   59   27 FM5KC  59   08 1
QSO: 21339 PH 2022-10-29 0652 AH2R   59   27 JG1PGJ 59   25 0
QSO: 21339 PH 2022-10-29 0652 AH2R   59   27 JK1NED 59   25 0
QSO: 21339 PH 2022-10-29 0653 AH2R   59   27 DX9EVM 59   27 0
QSO: 21339 PH 2022-10-29 0653 AH2R   59   27 JA8RWU 59   25 0
QSO: 21339 PH 2022-10-29 0653 AH2R   59   27 JF3LPD 59   25 0
QSO: 21339 PH 2022-10-29 0653 AH2R   59   27 RA4DX  59   16 0
QSO: 21339 PH 2022-10-29 0654 AH2R   59   27 JA1GUH 59   25 0
QSO: 21339 PH 2022-10-29 0654 AH2R   59   27 JR1JRW 59   25 0
QSO: 14194 PH 2022-10-29 0654 AH2R   59   27 ZP5AA  59   11 1
QSO: 21339 PH 2022-10-29 0654 AH2R   59   27 JA2GHP 59   25 0
QSO: 21339 PH 2022-10-29 0655 AH2R   59   27 JA6HPI 59   25 0
QSO: 21339 PH 2022-10-29 0655 AH2R   59   27 JM8RZF 59   25 0
QSO: 21339 PH 2022-10-29 0655 AH2R   59   27 JH0MUC 59   25 0
QSO: 21339 PH 2022-10-29 0655 AH2R   59   27 JA3KYX 59   25 0
QSO: 21339 PH 2022-10-29 0656 AH2R   59   27 JK1TCV 59   25 0
QSO: 21339 PH 2022-10-29 0657 AH2R   59   27 JR7KIA 59   25 0
QSO: 21339 PH 2022-10-29 0657 AH2R   59   27 JA4BKL 59   25 0
QSO: 21339 PH 2022-10-29 0658 AH2R   59   27 JE3AXU 59   25 0
QSO: 21339 PH 2022-10-29 0658 AH2R   59   27 JF1GZZ 59   25 0
QSO: 14245 PH 2022-10-29 0658 AH2R   59   27 VJ4K   59   30 1
QSO: 21339 PH 2022-10-29 0658 AH2R   59   27 JF3KQA 59   25 0
QSO: 21339 PH 2022-10-29 0659 AH2R   59   27 DU2R   59   27 0
QSO: 14336 PH 2022-10-29 0700 AH2R   59   27 ZL2ABK 59   32 1
QSO: 21339 PH 2022-10-29 0700 AH2R   59   27 BV2UN  59   24 0
QSO: 21339 PH 2022-10-29 0701 AH2R   59   27 JN1XQS 59   25 0
QSO: 21339 PH 2022-10-29 0702 AH2R   59   27 JL2OVR 59   25 0
QSO: 21339 PH 2022-10-29 0703 AH2R   59   27 BI4WRI 59   24 0
QSO: 21339 PH 2022-10-29 0704 AH2R   59   27 JO7SAK 59   25 0
QSO: 21339 PH 2022-10-29 0704 AH2R   59   27 JH6QFJ 59   25 0
QSO: 21339 PH 2022-10-29 0704 AH2R   59   27 JA4RNA 59   25 0
QSO: 21339 PH 2022-10-29 0704 AH2R   59   27 BH2TVR 59   24 0
QSO: 21339 PH 2022-10-29 0705 AH2R   59   27 ZW2A   59   11 0
QSO: 21339 PH 2022-10-29 0705 AH2R   59   27 ED3E   59   14 0
QSO: 21339 PH 2022-10-29 0705 AH2R   59   27 JA6PTH/6 59   25 0
QSO: 21339 PH 2022-10-29 0706 AH2R   59   27 JA1HTD 59   25 0
QSO: 14176 PH 2022-10-29 0706 AH2R   59   27 SO4R   59   15 1
QSO: 21339 PH 2022-10-29 0706 AH2R   59   27 EA6MR  59   14 0
QSO: 21339 PH 2022-10-29 0707 AH2R   59   27 BH3FBM 59   24 0
QSO: 21339 PH 2022-10-29 0707 AH2R   59   27 EW5A   59   16 0
QSO: 21339 PH 2022-10-29 0707 AH2R   59   27 YB9GV  59   28 0
QSO: 21339 PH 2022-10-29 0708 AH2R   59   27 JA0JHQ 59   25 0
QSO: 21339 PH 2022-10-29 0708 AH2R   59   27 JM1FVP 59   25 0
QSO: 21339 PH 2022-10-29 0708 AH2R   59   27 IR2M   59   15 0
QSO: 21339 PH 2022-10-29 0709 AH2R   59   27 IO7T   59   15 0
QSO: 21339 PH 2022-10-29 0709 AH2R   59   27 JJ0VXN 59   25 0
QSO: 21339 PH 2022-10-29 0709 AH2R   59   27 YB1RET 59   28 0
QSO: 21339 PH 2022-10-29 0710 AH2R   59   27 SV3RPQ 59   20 0
QSO: 21339 PH 2022-10-29 0710 AH2R   59   27 HB9B   59   14 0
QSO: 21339 PH 2022-10-29 0710 AH2R   59   27 IB1D   59   15 0
QSO: 21339 PH 2022-10-29 0711 AH2R   59   27 IU8CNE 59   15 0
QSO: 14213 PH 2022-10-29 0712 AH2R   59   27 HB0A   59   14 1
QSO: 21339 PH 2022-10-29 0712 AH2R   59   27 DL5AN  59   14 0
QSO: 21339 PH 2022-10-29 0712 AH2R   59   27 IR6T   59   15 0
QSO: 21339 PH 2022-10-29 0712 AH2R   59   27 JL3ZHU 59   25 0
QSO: 21339 PH 2022-10-29 0713 AH2R   59   27 SP5AA  59   15 0
QSO: 21339 PH 2022-10-29 0713 AH2R   59   27 JR2BCF 59   25 0
QSO: 21339 PH 2022-10-29 0713 AH2R   59   27 JG2REJ 59   25 0
QSO: 14320 PH 2022-10-29 0713 AH2R   59   27 S57DX  59   15 1
QSO: 21339 PH 2022-10-29 0714 AH2R   59   27 JL2OES 59   25 0
QSO: 21339 PH 2022-10-29 0714 AH2R   59   27 JS2PHO 59   25 0
QSO: 21339 PH 2022-10-29 0714 AH2R   59   27 JA6MWW 59   25 0
QSO: 21339 PH 2022-10-29 0715 AH2R   59   27 JA7IL  59   25 0
QSO: 21339 PH 2022-10-29 0715 AH2R   59   27 JJ3IRB 59   25 0
QSO: 21339 PH 2022-10-29 0715 AH2R   59   27 JE99FD 59   25 0
QSO: 21339 PH 2022-10-29 0716 AH2R   59   27 JJ1ESL 59   25 0
QSO: 21339 PH 2022-10-29 0716 AH2R   59   27 JH3JUB 59   25 0
QSO: 21339 PH 2022-10-29 0716 AH2R   59   27 JA8VGQ 59   25 0
QSO: 21339 PH 2022-10-29 0717 AH2R   59   27 LZ1JZ  59   20 0
QSO: 21339 PH 2022-10-29 0717 AH2R   59   27 JA3NX  59   25 0
QSO: 21339 PH 2022-10-29 0717 AH2R   59   27 JE1RRK 59   25 0
QSO: 21339 PH 2022-10-29 0717 AH2R   59   27 JI1SFI 59   25 0
QSO: 21339 PH 2022-10-29 0718 AH2R   59   27 TK5EP  59   15 0
QSO: 21339 PH 2022-10-29 0718 AH2R   59   27 8N3SEA 59   25 0
QSO: 21339 PH 2022-10-29 0719 AH2R   59   27 IB7B   59   15 0
QSO: 21339 PH 2022-10-29 0719 AH2R   59   27 DK8MZ  59   14 0
QSO: 21339 PH 2022-10-29 0719 AH2R   59   27 JE1LFR 59   25 0
QSO: 21339 PH 2022-10-29 0720 AH2R   59   27 BH3DHE 59   24 0
QSO: 21339 PH 2022-10-29 0720 AH2R   59   27 DL5RBW 59   14 0
QSO: 21339 PH 2022-10-29 0720 AH2R   59   27 DK9IP  59   14 0
QSO: 21339 PH 2022-10-29 0720 AH2R   59   27 ES9UKR 59   15 0
QSO: 21339 PH 2022-10-29 0721 AH2R   59   27 IZ2ZSF 59   15 0
QSO: 21339 PH 2022-10-29 0721 AH2R   59   27 JA9DDI 59   25 0
QSO: 21339 PH 2022-10-29 0722 AH2R   59   27 HA0NAR 59   15 0
QSO: 21339 PH 2022-10-29 0722 AH2R   59   27 JA6YLP 59   25 0
QSO: 21339 PH 2022-10-29 0722 AH2R   59   27 DL0XAX 59   14 0
QSO: 21339 PH 2022-10-29 0722 AH2R   59   27 JH6LIM 59   25 0
QSO: 21339 PH 2022-10-29 0723 AH2R   59   27 SN2B   59   15 0
QSO: 21339 PH 2022-10-29 0723 AH2R   59   27 OG3B   59   15 0
QSO: 21339 PH 2022-10-29 0723 AH2R   59   27 JA6IGO 59   25 0
QSO: 21339 PH 2022-10-29 0724 AH2R   59   27 BG1WNU 59   24 0
QSO: 21339 PH 2022-10-29 0724 AH2R   59   27 CN3A   59   33 0
QSO: 21339 PH 2022-10-29 0724 AH2R   59   27 JQ3CSB 59   25 0
QSO: 21339 PH 2022-10-29 0724 AH2R   59   27 JA2QQC 59   25 0
QSO: 21339 PH 2022-10-29 0725 AH2R   59   27 JL1MYP 59   25 0
QSO: 21339 PH 2022-10-29 0725 AH2R   59   27 DP6T   59   14 0
QSO: 21339 PH 2022-10-29 0725 AH2R   59   27 EE4Y   59   14 0
QSO: 21339 PH 2022-10-29 0726 AH2R   59   27 VK4ABK 59   30 0
QSO: 21339 PH 2022-10-29 0726 AH2R   59   27 JR1HQR 59   25 0
QSO: 21339 PH 2022-10-29 0726 AH2R   59   27 JA1RYC 59   25 0
QSO: 21339 PH 2022-10-29 0726 AH2R   59   27 OK1FFU 59   15 0
QSO: 21339 PH 2022-10-29 0727 AH2R   59   27 SP3LD  59   15 0
QSO: 21339 PH 2022-10-29 0728 AH2R   59   27 SN7B   59   15 0
QSO: 21339 PH 2022-10-29 0728 AH2R   59   27 JM1SZY 59   25 0
QSO: 21339 PH 2022-10-29 0728 AH2R   59   27 RW4HD  59   16 0
QSO: 21339 PH 2022-10-29 0728 AH2R   59   27 OH5Z   59   15 0
QSO: 21339 PH 2022-10-29 0728 AH2R   59   27 JH2SGC 59   25 0
QSO: 21339 PH 2022-10-29 0729 AH2R   59   27 DH8BQA 59   14 0
QSO: 21339 PH 2022-10-29 0729 AH2R   59   27 YC9DPO 59   28 0
QSO: 21339 PH 2022-10-29 0730 AH2R   59   27 OK4YL  59   15 0
QSO: 21339 PH 2022-10-29 0730 AH2R   59   27 7N2OLG 59   25 0
QSO: 21339 PH 2022-10-29 0730 AH2R   59   27 BA3MM  59   24 0
QSO: 21339 PH 2022-10-29 0731 AH2R   59   27 JA6BZI 59   25 0
QSO: 21339 PH 2022-10-29 0731 AH2R   59   27 JA1IRH 59   25 0
QSO: 21339 PH 2022-10-29 0731 AH2R   59   27 ED7O   59   14 0
QSO: 21339 PH 2022-10-29 0731 AH2R   59   27 BH4AYG 59   24 0
QSO: 14343 PH 2022-10-29 0731 AH2R   59   27 OH5Z   59   15 1
QSO: 21339 PH 2022-10-29 0731 AH2R   59   27 DR0W   59   14 0
QSO: 21339 PH 2022-10-29 0732 AH2R   59   27 IZ5CML 59   15 0
QSO: 21339 PH 2022-10-29 0732 AH2R   59   27 JH1HHP 59   25 0
QSO: 21339 PH 2022-10-29 0732 AH2R   59   27 HL2EO  59   25 0
QSO: 14315 PH 2022-10-29 0732 AH2R   59   27 IQ3CO  59   15 1
QSO: 21339 PH 2022-10-29 0732 AH2R   59   27 JF1NPG 59   25 0
QSO: 21339 PH 2022-10-29 0733 AH2R   59   27 7K4QPC 59   25 0
QSO: 21339 PH 2022-10-29 0733 AH2R   59   27 OK1GK  59   15 0
QSO: 21339 PH 2022-10-29 0733 AH2R   59   27 JF2NSQ 59   25 0
QSO: 14290 PH 2022-10-29 0734 AH2R   59   27 PI4COM 59   14 1
QSO: 21339 PH 2022-10-29 0734 AH2R   59   27 DL6ZBN 59   14 0
QSO: 21339 PH 2022-10-29 0734 AH2R   59   27 DL2ARD 59   14 0
QSO: 21339 PH 2022-10-29 0734 AH2R   59   27 JA6ZPR 59   25 0
QSO: 21339 PH 2022-10-29 0735 AH2R   59   27 IU5JHK 59   15 0
QSO: 14278 PH 2022-10-29 0735 AH2R   59   27 ES9UKR 59   15 1
QSO: 21339 PH 2022-10-29 0735 AH2R   59   27 SN8J   59   15 0
QSO: 21339 PH 2022-10-29 0735 AH2R   59   27 JA9CCG 59   25 0
QSO: 21339 PH 2022-10-29 0736 AH2R   59   27 OM3CW  59   15 0
QSO: 21339 PH 2022-10-29 0736 AH2R   59   27 7K1PTT 59   25 0
QSO: 21339 PH 2022-10-29 0736 AH2R   59   27 IU5HWS 59   15 0
QSO: 21339 PH 2022-10-29 0737 AH2R   59   27 S53M   59   15 0
QSO: 14174 PH 2022-10-29 0737 AH2R   59   27 RT4G   59   16 1
QSO: 21339 PH 2022-10-29 0737 AH2R   59   27 TM7A   59   14 0
QSO: 21339 PH 2022-10-29 0738 AH2R   59   27 E7KAW  59   15 0
QSO: 21339 PH 2022-10-29 0738 AH2R   59   27 JR0AEL 59   25 0
QSO: 21339 PH 2022-10-29 0738 AH2R   59   27 JA3JOT 59   25 0
QSO: 21339 PH 2022-10-29 0739 AH2R   59   27 JF2SKV 59   25 0
QSO: 21339 PH 2022-10-29 0739 AH2R   59   27 SQ8N   59   15 0
QSO: 21339 PH 2022-10-29 0739 AH2R   59   27 JN1IFX 59   25 0
QSO: 21339 PH 2022-10-29 0740 AH2R   59   27 BD2IAQ 59   24 0
QSO: 21339 PH 2022-10-29 0740 AH2R   59   27 JG2RFJ 59   25 0
QSO: 21339 PH 2022-10-29 0740 AH2R   59   27 IF9A   59   15 0
QSO: 21339 PH 2022-10-29 0740 AH2R   59   27 IZ7AUE 59   15 0
QSO: 28457 PH 2022-10-29 0741 AH2R   59   27 YT1X   59   15 1
QSO: 21339 PH 2022-10-29 0741 AH2R   59   27 JO1WQS 59   25 0
QSO: 21339 PH 2022-10-29 0741 AH2R   59   27 E23HS  59   26 0
QSO: 21339 PH 2022-10-29 0741 AH2R   59   27 JA4RED 59   25 0
QSO: 21339 PH 2022-10-29 0741 AH2R   59   27 BG5BWZ 59   24 0
QSO: 21339 PH 2022-10-29 0741 AH2R   59   27 HL5YHX 59   25 0
QSO: 21339 PH 2022-10-29 0742 AH2R   59   27 JF1WNT 59   25 0
QSO: 21339 PH 2022-10-29 0742 AH2R   59   27 JA2JRS 59   25 0
QSO: 21339 PH 2022-10-29 0742 AH2R   59   27 JE7KHL 59   25 0
QSO: 21339 PH 2022-10-29 0742 AH2R   59   27 JG1TFC 59   25 0
QSO: 21339 PH 2022-10-29 0743 AH2R   59   27 BD3OD  59   24 0
QSO: 21339 PH 2022-10-29 0743 AH2R   59   27 BH3PLA 59   24 0
QSO: 21339 PH 2022-10-29 0743 AH2R   59   27 JA9RPU 59   25 0
QSO: 21339 PH 2022-10-29 0743 AH2R   59   27 B4T    59   24 0
QSO: 21339 PH 2022-10-29 0743 AH2R   59   27 JP2UGR 59   25 0
QSO: 21339 PH 2022-10-29 0744 AH2R   59   27 JQ1FEP 59   25 0
QSO: 21339 PH 2022-10-29 0744 AH2R   59   27 HL4GKR 59   25 0
QSO: 21339 PH 2022-10-29 0744 AH2R   59   27 JH3GBS 59   25 0
QSO: 21339 PH 2022-10-29 0745 AH2R   59   27 JR1USU 59   25 0
QSO: 21339 PH 2022-10-29 0745 AH2R   59   27 JG6VMO 59   25 0
QSO: 21339 PH 2022-10-29 0745 AH2R   59   27 OE2S   59   15 0
QSO: 21339 PH 2022-10-29 0745 AH2R   59   27 JR1TCY 59   25 0
QSO: 21339 PH 2022-10-29 0746 AH2R   59   27 YB0OHG 59   28 0
QSO: 21339 PH 2022-10-29 0746 AH2R   59   27 DK6SP  59   14 0
QSO: 21339 PH 2022-10-29 0746 AH2R   59   27 BV2NT  59   24 0
QSO: 21339 PH 2022-10-29 0747 AH2R   59   27 JA9CDH 59   25 0
QSO: 21339 PH 2022-10-29 0747 AH2R   59   27 JR1DTG 59   25 0
QSO: 21339 PH 2022-10-29 0747 AH2R   59   27 JG7AFV 59   25 0
QSO: 21339 PH 2022-10-29 0747 AH2R   59   27 BG6LH  59   24 0
