START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: G0MBA
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-OVERLAY: 
GRID-LOCATOR: JO01nt
CLAIMED-SCORE: 
NAME: Tony Horsman
OPERATORS: G0MBA
CREATED-BY: CQ-WW-SSB Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO: 28547 PH 2022-10-30 0927 G0MBA  59   14 LZ5R   59   20 
QSO: 28350 PH 2022-10-30 0938 G0MBA  59   14 ST0HQ  59   34 
QSO: 28577 PH 2022-10-30 0942 G0MBA  59   14 IH9YMC 59   33 
QSO: 28583 PH 2022-10-30 0943 G0MBA  59   14 VR2T   59   24 
QSO: 28587 PH 2022-10-30 0945 G0MBA  59   14 A65BB  59   21 
QSO: 28594 PH 2022-10-30 0946 G0MBA  59   14 4X7R   59   20 
QSO: 28600 PH 2022-10-30 0946 G0MBA  59   14 J42I   59   20 
QSO: 28612 PH 2022-10-30 0948 G0MBA  59   14 VU2DED 59   22 
QSO: 28619 PH 2022-10-30 0952 G0MBA  59   14 B7P    59   24 
QSO: 28660 PH 2022-10-30 0959 G0MBA  59   14 9A1P   59   15 
QSO: 28669 PH 2022-10-30 1005 G0MBA  59   14 SX9V   59   20 
QSO: 28672 PH 2022-10-30 1006 G0MBA  59   14 4L5P   59   21 
QSO: 21132 PH 2022-10-30 1010 G0MBA  59   14 PY2QT  59   11 
QSO: 21139 PH 2022-10-30 1011 G0MBA  59   14 YO7SR  59   20 
QSO: 21145 PH 2022-10-30 1012 G0MBA  59   14 Z35W   59   15 
QSO: 21150 PH 2022-10-30 1013 G0MBA  59   14 RA4DX  59   16 
QSO: 21153 PH 2022-10-30 1013 G0MBA  59   14 UP2L   59   17 
QSO: 21158 PH 2022-10-30 1015 G0MBA  59   14 OH1Z   59   15 
QSO: 21162 PH 2022-10-30 1015 G0MBA  59   14 EW2A   59   16 
QSO: 21169 PH 2022-10-30 1016 G0MBA  59   14 HG5A   59   15 
QSO: 21176 PH 2022-10-30 1018 G0MBA  59   14 SP9EMA 59   15 
QSO: 21178 PH 2022-10-30 1018 G0MBA  59   14 E2A    59   26 
QSO: 21182 PH 2022-10-30 1019 G0MBA  59   14 YL2CI  59   15 
QSO: 21184 PH 2022-10-30 1019 G0MBA  59   14 EW4M   59   16 
QSO: 21189 PH 2022-10-30 1020 G0MBA  59   14 TC60TRAC 59   20 
QSO: 21193 PH 2022-10-30 1021 G0MBA  59   14 UP0L   59   17 
QSO: 21196 PH 2022-10-30 1022 G0MBA  59   14 IT7X   59   15 
QSO: 21199 PH 2022-10-30 1022 G0MBA  59   14 OH0V   59   15 
QSO: 21200 PH 2022-10-30 1023 G0MBA  59   14 OG9X   59   15 
QSO: 21202 PH 2022-10-30 1023 G0MBA  59   14 UA4M   59   16 
QSO: 21210 PH 2022-10-30 1024 G0MBA  59   14 EA9ABC 59   33 
QSO: 21214 PH 2022-10-30 1025 G0MBA  59   14 EW5A   59   16 
QSO: 21216 PH 2022-10-30 1025 G0MBA  59   14 YO8SBQ 59   20 
QSO: 21218 PH 2022-10-30 1026 G0MBA  59   14 LW1F   59   13 
QSO: 21222 PH 2022-10-30 1027 G0MBA  59   14 FR4KR  59   39 
QSO: 21230 PH 2022-10-30 1028 G0MBA  59   14 M4T    59   14 
QSO: 21243 PH 2022-10-30 1036 G0MBA  59   14 IQ0ID  59   15 
QSO: 21245 PH 2022-10-30 1036 G0MBA  59   14 UW5Y   59   16 
QSO: 21254 PH 2022-10-30 1037 G0MBA  59   14 TC99TC 59   20 
QSO: 21256 PH 2022-10-30 1037 G0MBA  59   14 IO9A   59   15 
QSO: 21263 PH 2022-10-30 1038 G0MBA  59   14 7A1A   59   28 
QSO: 21264 PH 2022-10-30 1039 G0MBA  59   14 LZ7A   59   20 
QSO: 21274 PH 2022-10-30 1039 G0MBA  59   14 IO6A   59   15 
QSO: 21295 PH 2022-10-30 1042 G0MBA  59   14 OH5Z   59   15 
QSO: 21303 PH 2022-10-30 1043 G0MBA  59   14 HA5JI  59   15 
QSO: 21310 PH 2022-10-30 1050 G0MBA  59   14 VK4A   59   30 
QSO: 21322 PH 2022-10-30 1051 G0MBA  59   14 YT5A   59   15 
QSO: 21329 PH 2022-10-30 1051 G0MBA  59   14 9A7A   59   15 
QSO: 21336 PH 2022-10-30 1056 G0MBA  59   14 FJ9FIH 59   08 
QSO: 21343 PH 2022-10-30 1056 G0MBA  59   14 PJ4G   59   09 
QSO: 21345 PH 2022-10-30 1057 G0MBA  59   14 RL3A   59   16 
QSO: 21347 PH 2022-10-30 1058 G0MBA  59   14 LY4A   59   15 
QSO: 21357 PH 2022-10-30 1059 G0MBA  59   14 IO0A   59   15 
QSO: 21368 PH 2022-10-30 1101 G0MBA  59   14 HZ1TT  59   21 
QSO: 21370 PH 2022-10-30 1102 G0MBA  59   14 SO7E   59   15 
QSO: 21373 PH 2022-10-30 1103 G0MBA  59   14 E77FA  59   15 
QSO: 21380 PH 2022-10-30 1104 G0MBA  59   14 HA8FZ  59   15 
QSO: 21402 PH 2022-10-30 1105 G0MBA  59   14 J42L   59   20 
QSO: 21407 PH 2022-10-30 1109 G0MBA  59   14 VK1A   59   30 
QSO: 21410 PH 2022-10-30 1111 G0MBA  59   14 A44A   59   21 
QSO: 21422 PH 2022-10-30 1112 G0MBA  59   14 KP4AA  59   08 
QSO: 21422 PH 2022-10-30 1113 G0MBA  59   14 S56B   59   15 
QSO: 21442 PH 2022-10-30 1115 G0MBA  59   14 YL1ZX  59   15 
QSO: 21445 PH 2022-10-30 1115 G0MBA  59   14 SP9XCN 59   15 
QSO: 21449 PH 2022-10-30 1116 G0MBA  59   14 OM6DN  59   15 
QSO: 21337 PH 2022-10-30 1118 G0MBA  59   14 FJ/SP9FIH 59   08 
QSO: 21296 PH 2022-10-30 1122 G0MBA  59   14 9A1P   59   15 
QSO: 21288 PH 2022-10-30 1122 G0MBA  59   14 SO4R   59   15 
QSO: 21282 PH 2022-10-30 1123 G0MBA  59   14 IY3A   59   15 
QSO: 21278 PH 2022-10-30 1128 G0MBA  59   14 ED1B   59   14 
QSO: 21250 PH 2022-10-30 1128 G0MBA  59   14 IR2M   59   15 
QSO: 21206 PH 2022-10-30 1131 G0MBA  59   14 K1CC   59   05 
QSO: 21195 PH 2022-10-30 1132 G0MBA  59   14 YT7X   59   15 
QSO: 21175 PH 2022-10-30 1132 G0MBA  59   14 P40T   59   09 
QSO: 21173 PH 2022-10-30 1133 G0MBA  59   14 JT5DX  59   23 
QSO: 21153 PH 2022-10-30 1134 G0MBA  59   14 UA3BL  59   16 
QSO: 28704 PH 2022-10-30 1137 G0MBA  59   14 LN8W   59   14 
QSO: 28668 PH 2022-10-30 1138 G0MBA  59   14 TC7G   59   20 
QSO: 28675 PH 2022-10-30 1138 G0MBA  59   14 EE7E   59   14 
QSO: 28617 PH 2022-10-30 1139 G0MBA  59   14 KP2B   59   08 
QSO: 28583 PH 2022-10-30 1147 G0MBA  59   14 ET3AA  59   37 
QSO: 28453 PH 2022-10-30 1149 G0MBA  59   14 HZ1TL  59   21 
QSO: 28336 PH 2022-10-30 1149 G0MBA  59   14 K1RM   59   05 
QSO: 14133 PH 2022-10-30 1300 G0MBA  59   14 IR2L   59   15 
QSO: 14135 PH 2022-10-30 1301 G0MBA  59   14 LN1K   59   14 
QSO: 14145 PH 2022-10-30 1302 G0MBA  59   14 UT7DX  59   16 
QSO: 14164 PH 2022-10-30 1305 G0MBA  59   14 SN7R   59   15 
QSO: 14165 PH 2022-10-30 1305 G0MBA  59   14 RA9V   59   18 
QSO: 14170 PH 2022-10-30 1307 G0MBA  59   14 R3TE   59   16 
QSO: 14181 PH 2022-10-30 1309 G0MBA  59   14 YM3VBR 59   20 
QSO: 14184 PH 2022-10-30 1309 G0MBA  59   14 YU5A   59   15 
QSO: 14191 PH 2022-10-30 1310 G0MBA  59   14 SV3P   59   20 
QSO: 14198 PH 2022-10-30 1311 G0MBA  59   14 OM5M   59   15 
QSO: 14214 PH 2022-10-30 1314 G0MBA  59   14 F6KOP  59   14 
QSO: 14216 PH 2022-10-30 1314 G0MBA  59   14 SN5N   59   15 
QSO: 14234 PH 2022-10-30 1318 G0MBA  59   14 ES3V   59   15 
QSO: 14238 PH 2022-10-30 1319 G0MBA  59   14 HB9HHN 59   14 
QSO: 14241 PH 2022-10-30 1319 G0MBA  59   14 OK1LEV 59   15 
QSO: 14248 PH 2022-10-30 1321 G0MBA  59   14 VO1GC  59   05 
QSO: 14252 PH 2022-10-30 1324 G0MBA  59   14 7D1C   59   28 
QSO: 14256 PH 2022-10-30 1325 G0MBA  59   14 IK5RLP 59   15 
QSO: 14272 PH 2022-10-30 1326 G0MBA  59   14 S53MM  59   15 
QSO: 14278 PH 2022-10-30 1326 G0MBA  59   14 OZ7X   59   14 
QSO: 14289 PH 2022-10-30 1327 G0MBA  59   14 RZ3Z   59   16 
QSO: 14295 PH 2022-10-30 1329 G0MBA  59   14 SV9QCF 59   20 
QSO: 14297 PH 2022-10-30 1329 G0MBA  59   14 M6T    59   14 
QSO: 14297 PH 2022-10-30 1330 G0MBA  59   14 DK8MZ  59   14 
QSO: 14307 PH 2022-10-30 1331 G0MBA  59   14 7S9A   59   14 
QSO: 14329 PH 2022-10-30 1333 G0MBA  59   14 CR6K   59   14 
QSO: 28285 PH 2022-10-30 1336 G0MBA  59   14 PZ5RA  59   09 
QSO: 28301 PH 2022-10-30 1338 G0MBA  59   14 W3PP   59   05 
QSO: 28305 PH 2022-10-30 1339 G0MBA  59   14 VE9XX  59   05 
QSO: 28315 PH 2022-10-30 1341 G0MBA  59   14 N4UU   59   05 
QSO: 28331 PH 2022-10-30 1348 G0MBA  59   14 LU8DPM 59   13 
QSO: 28339 PH 2022-10-30 1349 G0MBA  59   14 UW1M   59   16 
QSO: 28354 PH 2022-10-30 1354 G0MBA  59   14 WK1O   59   05 
QSO: 28388 PH 2022-10-30 1359 G0MBA  59   14 KP2PB  59   08 
QSO: 28391 PH 2022-10-30 1359 G0MBA  59   14 K1LZ   59   05 
QSO: 28393 PH 2022-10-30 1400 G0MBA  59   14 KD3TB  59   05 
QSO: 28398 PH 2022-10-30 1401 G0MBA  59   14 WS7X   59   05 
QSO: 28430 PH 2022-10-30 1405 G0MBA  59   14 N3RS   59   05 
QSO: 29010 PH 2022-10-30 1533 G0MBA  59   14 K4AB   59   05 
QSO: 28940 PH 2022-10-30 1536 G0MBA  59   14 K3IE   59   05 
QSO: 28907 PH 2022-10-30 1538 G0MBA  59   14 N1UR   59   05 
QSO: 28882 PH 2022-10-30 1540 G0MBA  59   14 V31XX  59   07 
QSO: 28878 PH 2022-10-30 1542 G0MBA  59   14 KX2T   59   05 
QSO: 28831 PH 2022-10-30 1542 G0MBA  59   14 K1TTT  59   05 
QSO: 28821 PH 2022-10-30 1544 G0MBA  59   14 K8CX   59   04 
QSO: 28817 PH 2022-10-30 1544 G0MBA  59   14 KQ2M   59   05 
QSO: 28820 PH 2022-10-30 1546 G0MBA  59   14 G1WJR  59   14 
QSO: 28780 PH 2022-10-30 1549 G0MBA  59   14 W5PR   59   04 
QSO: 28777 PH 2022-10-30 1549 G0MBA  59   14 WA3C   59   05 
QSO: 28756 PH 2022-10-30 1551 G0MBA  59   14 FY5KE  59   09 
QSO: 28744 PH 2022-10-30 1554 G0MBA  59   14 FM5KC  59   08 
QSO: 28739 PH 2022-10-30 1555 G0MBA  59   14 DD2ML  59   14 
QSO: 28734 PH 2022-10-30 1555 G0MBA  59   14 DP7D   59   14 
QSO: 28719 PH 2022-10-30 1557 G0MBA  59   14 NY6DX  59   05 
QSO: 28677 PH 2022-10-30 1602 G0MBA  59   14 K4WI   59   04 
QSO: 28646 PH 2022-10-30 1604 G0MBA  59   14 DD4A   59   14 
QSO: 28614 PH 2022-10-30 1605 G0MBA  59   14 N2IC   59   04 
QSO: 28600 PH 2022-10-30 1607 G0MBA  59   14 PY2HT  59   11 
QSO: 28592 PH 2022-10-30 1608 G0MBA  59   14 TI2CC  59   07 
QSO: 28590 PH 2022-10-30 1608 G0MBA  59   14 N2SR   59   05 
QSO: 28580 PH 2022-10-30 1616 G0MBA  59   14 W3LPL  59   05 
QSO: 28578 PH 2022-10-30 1617 G0MBA  59   14 VA2UR  59   05 
QSO: 28560 PH 2022-10-30 1618 G0MBA  59   14 W4KW   59   05 
QSO: 28546 PH 2022-10-30 1619 G0MBA  59   14 IR6T   59   15 
QSO: 28525 PH 2022-10-30 1621 G0MBA  59   14 HD1A   59   10 
QSO: 28499 PH 2022-10-30 1633 G0MBA  59   14 TM6M   59   14 
QSO: 28585 PH 2022-10-30 1635 G0MBA  59   14 FG5GP  59   08 
QSO: 28443 PH 2022-10-30 1639 G0MBA  59   14 K1RX   59   05 
QSO: 28415 PH 2022-10-30 1643 G0MBA  59   14 VE2GSO 59   05 
QSO: 28411 PH 2022-10-30 1644 G0MBA  59   14 K4PV   59   05 
QSO: 28404 PH 2022-10-30 1649 G0MBA  59   14 HK3C   59   09 
QSO: 28286 PH 2022-10-30 1653 G0MBA  59   14 XL3T   59   04 
QSO: 21189 PH 2022-10-30 1654 G0MBA  59   14 TO5M   59   08 
QSO: 21338 PH 2022-10-30 1659 G0MBA  59   14 MD4K   59   14 
QSO: 21415 PH 2022-10-30 1801 G0MBA  59   14 CQ8M   59   14 
QSO: 21408 PH 2022-10-30 1803 G0MBA  59   14 KG9N   59   04 
QSO: 14346 PH 2022-10-30 1804 G0MBA  59   14 DA0T   59   14 
QSO: 14299 PH 2022-10-30 1807 G0MBA  59   14 DP6A   59   14 
QSO: 14243 PH 2022-10-30 1810 G0MBA  59   14 EA7TS  59   14 
QSO: 14215 PH 2022-10-30 1813 G0MBA  59   14 HG6N   59   15 
QSO: 14175 PH 2022-10-30 1815 G0MBA  59   14 YP1EX  59   20 
QSO: 14154 PH 2022-10-30 1817 G0MBA  59   14 CT3KN  59   33 
QSO:  7199 PH 2022-10-30 1821 G0MBA  59   14 ED5R   59   14 
QSO:  7197 PH 2022-10-30 1823 G0MBA  59   14 RU1A   59   16 
QSO:  7191 PH 2022-10-30 1824 G0MBA  59   14 LZ9W   59   20 
QSO:  7167 PH 2022-10-30 1827 G0MBA  59   14 OH7K   59   15 
QSO:  7160 PH 2022-10-30 1828 G0MBA  59   14 EA4URE 59   14 
QSO:  7157 PH 2022-10-30 1829 G0MBA  59   14 SN3A   59   15 
QSO:  7155 PH 2022-10-30 1829 G0MBA  59   14 DP6T   59   14 
QSO:  7143 PH 2022-10-30 1831 G0MBA  59   14 EA5RC  59   14 
QSO:  7139 PH 2022-10-30 1832 G0MBA  59   14 CR6T   59   14 
QSO:  7129 PH 2022-10-30 1833 G0MBA  59   14 EW5A   59   16 
QSO:  7132 PH 2022-10-30 1836 G0MBA  59   14 HZ1TT  59   21 
QSO:  7124 PH 2022-10-30 1836 G0MBA  59   14 HG7T   59   15 
QSO:  7115 PH 2022-10-30 1840 G0MBA  59   14 HB0A   59   14 
QSO:  7100 PH 2022-10-30 1939 G0MBA  59   14 LY4A   59   15 
QSO:  7093 PH 2022-10-30 1940 G0MBA  59   14 TM9C   59   14 
QSO:  7081 PH 2022-10-30 1941 G0MBA  59   14 HA7RY  59   15 
QSO:  7049 PH 2022-10-30 1942 G0MBA  59   14 OH1F   59   15 
QSO:  3745 PH 2022-10-30 1946 G0MBA  59   14 GM2T   59   14 
QSO:  3721 PH 2022-10-30 1947 G0MBA  59   14 3Z1K   59   15 
QSO:  3698 PH 2022-10-30 1948 G0MBA  59   14 MM0GOR 59   14 
QSO:  3625 PH 2022-10-30 1949 G0MBA  59   14 PA9M   59   14 
QSO:  3681 PH 2022-10-30 2000 G0MBA  59   14 IK2QPR 59   15 
QSO:  3687 PH 2022-10-30 2000 G0MBA  59   14 OL0W   59   15 
QSO:  3798 PH 2022-10-30 2003 G0MBA  59   14 LX1UN  59   14 
END-OF-LOG:
