START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: D4Z
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: HK76MU
CLAIMED-SCORE: 52201554
NAME: Luca Aliprandi
OPERATORS: IK2NCJ G4CLA GD4XUM G4BVY M5RIC IZ4DPV SQ9D HB9CAT N0VD EA8FF
QSO: 28424 PH 2022-10-29 1032 D4Z    59   35 9A1P   59   15 
QSO: 28424 PH 2022-10-29 1032 D4Z    59   35 IZ2KSF 59   15 
QSO: 14305 PH 2022-10-29 1032 D4Z    59   35 LZ5Y   59   20 
QSO: 21326 PH 2022-10-29 1033 D4Z    59   35 F4HRM  59   14 
QSO: 28424 PH 2022-10-29 1033 D4Z    59   35 PA0MAW 59   14 
QSO: 21326 PH 2022-10-29 1033 D4Z    59   35 HB9AOF 59   14 
QSO: 28424 PH 2022-10-29 1033 D4Z    59   35 TM0GL  59   14 
QSO: 28424 PH 2022-10-29 1033 D4Z    59   35 SP9FOW 59   15 
QSO: 21326 PH 2022-10-29 1033 D4Z    59   35 OZ1KIH 59   14 
QSO: 28424 PH 2022-10-29 1033 D4Z    59   35 DO2DC  59   14 
QSO: 28424 PH 2022-10-29 1033 D4Z    59   35 M4A    59   14 
QSO: 21326 PH 2022-10-29 1033 D4Z    59   35 EA5ASF 59   14 
QSO: 28424 PH 2022-10-29 1033 D4Z    59   35 S51DD  59   15 
QSO: 21326 PH 2022-10-29 1033 D4Z    59   35 SP5X   59   15 
QSO: 14305 PH 2022-10-29 1034 D4Z    59   35 EA3MR  59   14 
QSO: 28424 PH 2022-10-29 1034 D4Z    59   35 ED3Z   59   14 
QSO: 28424 PH 2022-10-29 1034 D4Z    59   35 SP5BYC 59   15 
QSO: 14305 PH 2022-10-29 1034 D4Z    59   35 M3RZO  59   14 
QSO: 21326 PH 2022-10-29 1034 D4Z    59   35 N1KWF  59   05 
QSO: 28424 PH 2022-10-29 1034 D4Z    59   35 M7X    59   14 
QSO: 28424 PH 2022-10-29 1034 D4Z    59   35 ES3RF  59   15 
QSO: 21326 PH 2022-10-29 1035 D4Z    59   35 F4KLW  59   14 
QSO: 28424 PH 2022-10-29 1035 D4Z    59   35 SV1JFL 59   20 
QSO: 14305 PH 2022-10-29 1035 D4Z    59   35 F4AGZ  59   14 
QSO: 21326 PH 2022-10-29 1035 D4Z    59   35 DL3EK  59   14 
QSO: 21326 PH 2022-10-29 1035 D4Z    59   35 IU1MRH 59   15 
QSO: 28424 PH 2022-10-29 1035 D4Z    59   35 DF8XC  59   14 
QSO: 28424 PH 2022-10-29 1035 D4Z    59   35 OL5Y   59   15 
QSO: 14305 PH 2022-10-29 1035 D4Z    59   35 CT7AKW 59   14 
QSO: 21326 PH 2022-10-29 1036 D4Z    59   35 LB6KC  59   14 
QSO: 28424 PH 2022-10-29 1036 D4Z    59   35 MM2N   59   14 
QSO: 28424 PH 2022-10-29 1036 D4Z    59   35 DH6NAX 59   14 
QSO: 28424 PH 2022-10-29 1036 D4Z    59   35 DJ4MO  59   14 
QSO: 21326 PH 2022-10-29 1036 D4Z    59   35 OH2BA  59   15 
QSO: 28424 PH 2022-10-29 1036 D4Z    59   35 PA4AO  59   14 
QSO: 21326 PH 2022-10-29 1036 D4Z    59   35 OH2BAD 59   15 
QSO: 21326 PH 2022-10-29 1036 D4Z    59   35 S54I   59   15 
QSO: 28424 PH 2022-10-29 1036 D4Z    59   35 IK3XTV 59   15 
QSO: 14305 PH 2022-10-29 1036 D4Z    59   35 HB9ZZ  59   14 
QSO: 28424 PH 2022-10-29 1037 D4Z    59   35 OK1GK  59   15 
QSO: 14305 PH 2022-10-29 1037 D4Z    59   35 RA9V   59   18 
QSO: 28424 PH 2022-10-29 1037 D4Z    59   35 UC4Y   59   16 
QSO: 28424 PH 2022-10-29 1037 D4Z    59   35 OK6CX  59   15 
QSO: 14305 PH 2022-10-29 1037 D4Z    59   35 9H6A   59   15 
QSO: 28424 PH 2022-10-29 1037 D4Z    59   35 PA0DDB 59   14 
QSO: 28424 PH 2022-10-29 1038 D4Z    59   35 DL4ABR 59   14 
QSO: 28424 PH 2022-10-29 1038 D4Z    59   35 OT7T   59   14 
QSO: 21326 PH 2022-10-29 1038 D4Z    59   35 IK1ZOF 59   15 
QSO: 14305 PH 2022-10-29 1038 D4Z    59   35 ON3ONX 59   14 
QSO: 21326 PH 2022-10-29 1038 D4Z    59   35 OE5WZO 59   15 
QSO: 28424 PH 2022-10-29 1038 D4Z    59   35 DL5KBO 59   14 
QSO: 21326 PH 2022-10-29 1039 D4Z    59   35 DN4CQ  59   14 
QSO: 14305 PH 2022-10-29 1039 D4Z    59   35 SN7Q   59   15 
QSO: 28424 PH 2022-10-29 1039 D4Z    59   35 OK8CX  59   15 
QSO: 28424 PH 2022-10-29 1039 D4Z    59   35 EA5DB  59   14 
QSO: 21326 PH 2022-10-29 1039 D4Z    59   35 DG3IAM 59   14 
QSO: 28424 PH 2022-10-29 1039 D4Z    59   35 SV2DSJ 59   20 
QSO: 28424 PH 2022-10-29 1040 D4Z    59   35 4Z5PG  59   20 
QSO: 14305 PH 2022-10-29 1040 D4Z    59   35 W1WEF  59   05 
QSO: 28424 PH 2022-10-29 1040 D4Z    59   35 DL9ECA 59   14 
QSO: 28424 PH 2022-10-29 1040 D4Z    59   35 EA3BCU 59   14 
QSO: 28424 PH 2022-10-29 1040 D4Z    59   35 SP2HHX 59   15 
QSO: 28424 PH 2022-10-29 1040 D4Z    59   35 EA3OH  59   14 
QSO: 14305 PH 2022-10-29 1040 D4Z    59   35 SK6AW  59   14 
QSO: 28424 PH 2022-10-29 1040 D4Z    59   35 M0RYB  59   14 
QSO: 28424 PH 2022-10-29 1041 D4Z    59   35 EA2EWL 59   14 
QSO: 28424 PH 2022-10-29 1041 D4Z    59   35 PA0AA  59   14 
QSO: 14305 PH 2022-10-29 1041 D4Z    59   35 DF4TD/M 59   14 
QSO: 28424 PH 2022-10-29 1041 D4Z    59   35 HZ0YL  59   21 
QSO: 14305 PH 2022-10-29 1041 D4Z    59   35 PD2TW  59   14 
QSO: 28424 PH 2022-10-29 1042 D4Z    59   35 OE1HHB 59   15 
QSO: 28424 PH 2022-10-29 1042 D4Z    59   35 LZ1UK  59   20 
QSO: 28424 PH 2022-10-29 1042 D4Z    59   35 EA4RR  59   14 
QSO: 28424 PH 2022-10-29 1042 D4Z    59   35 LA4PM  59   14 
QSO: 21326 PH 2022-10-29 1042 D4Z    59   35 7J1ADJ 59   25 
QSO: 28424 PH 2022-10-29 1042 D4Z    59   35 LY7T   59   15 
QSO: 28424 PH 2022-10-29 1042 D4Z    59   35 OK1C   59   15 
QSO: 14305 PH 2022-10-29 1042 D4Z    59   35 IK1TTD 59   15 
QSO: 28424 PH 2022-10-29 1042 D4Z    59   35 G3B    59   14 
QSO: 28424 PH 2022-10-29 1043 D4Z    59   35 F6EWX  59   14 
QSO: 28424 PH 2022-10-29 1043 D4Z    59   35 G6AD   59   14 
QSO: 28424 PH 2022-10-29 1043 D4Z    59   35 LA3ZA  59   14 
QSO: 28424 PH 2022-10-29 1043 D4Z    59   35 EI8GP  59   14 
QSO: 28424 PH 2022-10-29 1043 D4Z    59   35 G8GFF  59   14 
QSO: 28424 PH 2022-10-29 1044 D4Z    59   35 HA7UI  59   15 
QSO: 28424 PH 2022-10-29 1044 D4Z    59   35 IK2JTU 59   15 
QSO: 14305 PH 2022-10-29 1044 D4Z    59   35 I2BRT  59   15 
QSO: 28424 PH 2022-10-29 1044 D4Z    59   35 TM2Y   59   14 
QSO: 21326 PH 2022-10-29 1044 D4Z    59   35 ED3Z   59   14 
QSO: 28424 PH 2022-10-29 1044 D4Z    59   35 HB9HJI 59   14 
QSO: 28424 PH 2022-10-29 1045 D4Z    59   35 HA8TKS 59   15 
QSO: 21326 PH 2022-10-29 1045 D4Z    59   35 OH1EB  59   15 
QSO: 14305 PH 2022-10-29 1045 D4Z    59   35 DH6NAX 59   14 
QSO: 28424 PH 2022-10-29 1045 D4Z    59   35 HB9HLM 59   14 
QSO: 21326 PH 2022-10-29 1045 D4Z    59   35 S52ON  59   15 
QSO: 28424 PH 2022-10-29 1045 D4Z    59   35 IT9ONV 59   15 
QSO: 21326 PH 2022-10-29 1045 D4Z    59   35 CQ7P   59   14 
QSO: 28424 PH 2022-10-29 1045 D4Z    59   35 ON3GAA 59   14 
QSO: 14305 PH 2022-10-29 1045 D4Z    59   35 PE4BAS 59   14 
QSO: 28424 PH 2022-10-29 1046 D4Z    59   35 RA3XM  59   16 
QSO: 28424 PH 2022-10-29 1046 D4Z    59   35 DH1UK  59   14 
QSO: 28424 PH 2022-10-29 1046 D4Z    59   35 IZ5EME 59   15 
QSO: 28424 PH 2022-10-29 1046 D4Z    59   35 UT4UB  59   16 
QSO: 28424 PH 2022-10-29 1046 D4Z    59   35 IQ8BB  59   15 
QSO: 28424 PH 2022-10-29 1046 D4Z    59   35 HA7MS  59   15 
QSO: 28424 PH 2022-10-29 1047 D4Z    59   35 EA1AA  59   14 
QSO: 28424 PH 2022-10-29 1047 D4Z    59   35 EA1FDJ 59   14 
QSO: 21326 PH 2022-10-29 1047 D4Z    59   35 EA3DJL 59   14 
QSO: 28424 PH 2022-10-29 1047 D4Z    59   35 YL2SM  59   15 
QSO: 28424 PH 2022-10-29 1047 D4Z    59   35 EA5GX  59   14 
QSO: 28424 PH 2022-10-29 1047 D4Z    59   35 SP9CTW 59   15 
QSO: 28424 PH 2022-10-29 1048 D4Z    59   35 HA8QB  59   15 
QSO: 21326 PH 2022-10-29 1048 D4Z    59   35 LN2T   59   14 
QSO: 28424 PH 2022-10-29 1048 D4Z    59   35 HA1BB  59   15 
QSO: 28424 PH 2022-10-29 1048 D4Z    59   35 OE4RLC 59   15 
QSO: 28424 PH 2022-10-29 1049 D4Z    59   35 IV3VSL 59   15 
QSO: 14305 PH 2022-10-29 1049 D4Z    59   35 PA3GEO 59   14 
QSO: 28424 PH 2022-10-29 1049 D4Z    59   35 DF5AR  59   14 
QSO: 28424 PH 2022-10-29 1049 D4Z    59   35 YL8M   59   15 
QSO: 28424 PH 2022-10-29 1049 D4Z    59   35 CT7AKW 59   14 
QSO: 21326 PH 2022-10-29 1049 D4Z    59   35 OE6RNT 59   15 
QSO: 28424 PH 2022-10-29 1049 D4Z    59   35 OE5XRL 59   15 
QSO: 21326 PH 2022-10-29 1050 D4Z    59   35 OM6H   59   15 
QSO: 28424 PH 2022-10-29 1050 D4Z    59   35 PA3ADG 59   14 
QSO: 28424 PH 2022-10-29 1050 D4Z    59   35 OQ4Q   59   14 
QSO: 28424 PH 2022-10-29 1050 D4Z    59   35 IZ2ODM 59   15 
QSO: 21326 PH 2022-10-29 1050 D4Z    59   35 OM7ANT 59   15 
QSO: 28424 PH 2022-10-29 1050 D4Z    59   35 CR6P   59   14 
QSO: 21326 PH 2022-10-29 1051 D4Z    59   35 SQ6POC 59   15 
QSO: 28424 PH 2022-10-29 1051 D4Z    59   35 EV1R   59   16 
QSO: 28424 PH 2022-10-29 1051 D4Z    59   35 IS0MKX 59   15 
QSO: 28424 PH 2022-10-29 1051 D4Z    59   35 UN3G   59   17 
QSO: 21326 PH 2022-10-29 1051 D4Z    59   35 DD3JN  59   14 
QSO: 28424 PH 2022-10-29 1052 D4Z    59   35 RM3DA  59   16 
QSO: 28424 PH 2022-10-29 1052 D4Z    59   35 OK2BLI 59   15 
QSO: 21326 PH 2022-10-29 1052 D4Z    59   35 F4IAY  59   14 
QSO: 14305 PH 2022-10-29 1052 D4Z    59   35 M0REG  59   14 
QSO: 28424 PH 2022-10-29 1052 D4Z    59   35 DK5JI  59   14 
QSO: 28424 PH 2022-10-29 1052 D4Z    59   35 OT5A   59   14 
QSO: 28424 PH 2022-10-29 1052 D4Z    59   35 GM3WOJ 59   14 
QSO: 28424 PH 2022-10-29 1052 D4Z    59   35 YO5QDI 59   20 
QSO: 21326 PH 2022-10-29 1053 D4Z    59   35 DO1KRT 59   14 
QSO: 28424 PH 2022-10-29 1053 D4Z    59   35 OK1WCF 59   15 
QSO: 28424 PH 2022-10-29 1053 D4Z    59   35 F4DNU  59   14 
QSO: 28424 PH 2022-10-29 1053 D4Z    59   35 M0WLF  59   14 
QSO: 28424 PH 2022-10-29 1053 D4Z    59   35 ED3T   59   14 
QSO: 28424 PH 2022-10-29 1053 D4Z    59   35 DK2IT  59   14 
QSO: 28424 PH 2022-10-29 1054 D4Z    59   35 PA9M   59   14 
QSO: 28424 PH 2022-10-29 1054 D4Z    59   35 TA2E   59   20 
QSO: 14305 PH 2022-10-29 1054 D4Z    59   35 HF9F   59   15 
QSO: 28424 PH 2022-10-29 1054 D4Z    59   35 IS0BPX 59   15 
QSO: 21326 PH 2022-10-29 1054 D4Z    59   35 M0NAM  59   14 
QSO: 28424 PH 2022-10-29 1055 D4Z    59   35 OD5TX  59   20 
QSO: 21326 PH 2022-10-29 1055 D4Z    59   35 UT3SO  59   16 
QSO: 28424 PH 2022-10-29 1055 D4Z    59   35 IZ7GLK 59   15 
QSO: 28424 PH 2022-10-29 1055 D4Z    59   35 OK1CSM 59   15 
QSO: 28424 PH 2022-10-29 1056 D4Z    59   35 DM5XX  59   14 
QSO: 21326 PH 2022-10-29 1056 D4Z    59   35 PE1OBL 59   14 
QSO: 28424 PH 2022-10-29 1056 D4Z    59   35 DL2NEA 59   14 
QSO: 28424 PH 2022-10-29 1056 D4Z    59   35 DF5KA  59   14 
QSO: 28424 PH 2022-10-29 1056 D4Z    59   35 EA4AZ  59   14 
QSO: 14305 PH 2022-10-29 1056 D4Z    59   35 OZ1KKH 59   14 
QSO: 28424 PH 2022-10-29 1056 D4Z    59   35 MI0SDR 59   14 
QSO: 21326 PH 2022-10-29 1056 D4Z    59   35 OK7DMO 59   15 
QSO: 28424 PH 2022-10-29 1056 D4Z    59   35 M2A    59   14 
QSO: 28424 PH 2022-10-29 1057 D4Z    59   35 G3TKF  59   14 
QSO: 28424 PH 2022-10-29 1057 D4Z    59   35 UW5N   59   16 
QSO: 28424 PH 2022-10-29 1058 D4Z    59   35 UW5Y   59   16 
QSO: 28424 PH 2022-10-29 1058 D4Z    59   35 HA6ZG  59   15 
QSO: 28424 PH 2022-10-29 1058 D4Z    59   35 UW5U   59   16 
QSO: 21326 PH 2022-10-29 1058 D4Z    59   35 SQ9MR  59   15 
QSO: 28424 PH 2022-10-29 1058 D4Z    59   35 GM4Z   59   14 
QSO: 28424 PH 2022-10-29 1059 D4Z    59   35 B7P    59   24 
QSO: 28424 PH 2022-10-29 1059 D4Z    59   35 EI9E   59   14 
QSO: 28424 PH 2022-10-29 1059 D4Z    59   35 S51AT  59   15 
QSO: 28424 PH 2022-10-29 1059 D4Z    59   35 F4HRM  59   14 
QSO: 28424 PH 2022-10-29 1059 D4Z    59   35 EA1JCE 59   14 
QSO: 28424 PH 2022-10-29 1059 D4Z    59   35 IV3KYQ 59   15 
QSO: 28424 PH 2022-10-29 1059 D4Z    59   35 G4TGJ  59   14 
QSO: 21326 PH 2022-10-29 1100 D4Z    59   35 M7MYD  59   14 
QSO: 28424 PH 2022-10-29 1100 D4Z    59   35 DD1TT  59   14 
QSO: 28424 PH 2022-10-29 1100 D4Z    59   35 DF3SM  59   14 
QSO: 28424 PH 2022-10-29 1100 D4Z    59   35 YO3APJ 59   20 
QSO: 28424 PH 2022-10-29 1100 D4Z    59   35 CT3KU  59   33 
QSO: 21326 PH 2022-10-29 1100 D4Z    59   35 UN3J   59   17 
QSO: 28424 PH 2022-10-29 1100 D4Z    59   35 IO0A   59   15 
QSO: 28424 PH 2022-10-29 1101 D4Z    59   35 F6KOP  59   14 
QSO: 28424 PH 2022-10-29 1101 D4Z    59   35 IK7IMP 59   15 
QSO: 28424 PH 2022-10-29 1101 D4Z    59   35 EA1OL  59   14 
QSO: 21326 PH 2022-10-29 1101 D4Z    59   35 YU4MVP 59   15 
QSO: 28424 PH 2022-10-29 1101 D4Z    59   35 OK1LO  59   15 
QSO: 21326 PH 2022-10-29 1101 D4Z    59   35 EA2XR  59   14 
QSO: 28424 PH 2022-10-29 1102 D4Z    59   35 G5LSI  59   14 
QSO: 28424 PH 2022-10-29 1102 D4Z    59   35 HF9CW  59   15 
QSO: 28424 PH 2022-10-29 1102 D4Z    59   35 OK4DZ  59   15 
QSO: 28424 PH 2022-10-29 1102 D4Z    59   35 G4HPY  59   14 
QSO: 21326 PH 2022-10-29 1102 D4Z    59   35 OH7UM  59   15 
QSO: 28424 PH 2022-10-29 1103 D4Z    59   35 G4ZEJ  59   14 
QSO: 21326 PH 2022-10-29 1103 D4Z    59   35 M7GGY  59   14 
QSO: 28424 PH 2022-10-29 1103 D4Z    59   35 OM1ALL 59   15 
QSO: 28424 PH 2022-10-29 1103 D4Z    59   35 DL3AWB 59   14 
QSO: 14305 PH 2022-10-29 1103 D4Z    59   35 VE3XKN 59   04 
QSO: 28424 PH 2022-10-29 1103 D4Z    59   35 DM6WAN 59   14 
QSO: 28424 PH 2022-10-29 1103 D4Z    59   35 OG7A   59   15 
QSO: 21326 PH 2022-10-29 1103 D4Z    59   35 YL2LW  59   15 
QSO: 28424 PH 2022-10-29 1103 D4Z    59   35 S55KA  59   15 
QSO: 28424 PH 2022-10-29 1104 D4Z    59   35 OM4M   59   15 
QSO: 28424 PH 2022-10-29 1104 D4Z    59   35 DG6SK  59   14 
QSO: 21326 PH 2022-10-29 1104 D4Z    59   35 M0KPW  59   14 
QSO: 28424 PH 2022-10-29 1104 D4Z    59   35 MI4I   59   14 
QSO: 28424 PH 2022-10-29 1104 D4Z    59   35 DG6KFU 59   14 
QSO: 21326 PH 2022-10-29 1104 D4Z    59   35 YO2IS  59   20 
QSO: 28424 PH 2022-10-29 1104 D4Z    59   35 EA5RCG 59   14 
QSO: 14305 PH 2022-10-29 1104 D4Z    59   35 IW2NOO 59   15 
QSO: 28424 PH 2022-10-29 1105 D4Z    59   35 SP5GNI 59   15 
QSO: 28424 PH 2022-10-29 1105 D4Z    59   35 DL2YET 59   14 
QSO: 28424 PH 2022-10-29 1105 D4Z    59   35 UT5UGR 59   16 
QSO: 21326 PH 2022-10-29 1105 D4Z    59   35 I3MDU  59   15 
QSO: 28424 PH 2022-10-29 1105 D4Z    59   35 DL8AAE 59   14 
QSO: 14305 PH 2022-10-29 1106 D4Z    59   35 GW5NIC 59   14 
QSO: 28424 PH 2022-10-29 1106 D4Z    59   35 2E0EKS 59   14 
QSO: 28424 PH 2022-10-29 1106 D4Z    59   35 DO1PGH 59   14 
QSO: 28424 PH 2022-10-29 1106 D4Z    59   35 OP2A   59   14 
QSO: 28424 PH 2022-10-29 1106 D4Z    59   35 PA9JO  59   14 
QSO: 21326 PH 2022-10-29 1106 D4Z    59   35 M6W    59   14 
QSO: 28424 PH 2022-10-29 1107 D4Z    59   35 EI6IKB 59   14 
QSO: 21326 PH 2022-10-29 1107 D4Z    59   35 HB9HID 59   14 
QSO: 14305 PH 2022-10-29 1107 D4Z    59   35 PD5ISW 59   14 
QSO: 28424 PH 2022-10-29 1107 D4Z    59   35 F4DXX  59   14 
QSO: 28424 PH 2022-10-29 1107 D4Z    59   35 SP1O   59   15 
QSO: 14305 PH 2022-10-29 1108 D4Z    59   35 IQ3UV  59   15 
QSO: 28424 PH 2022-10-29 1108 D4Z    59   35 OZ11A  59   14 
QSO: 28424 PH 2022-10-29 1108 D4Z    59   35 M7CVK  59   14 
QSO: 21326 PH 2022-10-29 1108 D4Z    59   35 YO4RDW 59   20 
QSO: 28424 PH 2022-10-29 1108 D4Z    59   35 SQ6H   59   15 
QSO: 21326 PH 2022-10-29 1109 D4Z    59   35 G6AD   59   14 
QSO: 28424 PH 2022-10-29 1109 D4Z    59   35 M0BNH  59   14 
QSO: 14305 PH 2022-10-29 1109 D4Z    59   35 EI5IQ  59   14 
QSO: 28424 PH 2022-10-29 1110 D4Z    59   35 UN4PG  59   17 
QSO: 21326 PH 2022-10-29 1110 D4Z    59   35 G1G    59   14 
QSO: 21326 PH 2022-10-29 1110 D4Z    59   35 IK7JNM 59   15 
QSO: 28424 PH 2022-10-29 1110 D4Z    59   35 EA6/DK5IR 59   14 
QSO: 28424 PH 2022-10-29 1110 D4Z    59   35 IS0LYN 59   15 
QSO: 21326 PH 2022-10-29 1110 D4Z    59   35 HF5WIM 59   15 
QSO: 14305 PH 2022-10-29 1111 D4Z    59   35 N3AD   59   05 
QSO: 28424 PH 2022-10-29 1111 D4Z    59   35 I5OYY  59   15 
QSO: 21326 PH 2022-10-29 1111 D4Z    59   35 DB5SM  59   14 
QSO: 21326 PH 2022-10-29 1111 D4Z    59   35 SQ1GQT 59   15 
QSO: 28295 PH 2022-10-29 1111 D4Z    59   35 3V8SS  59   33 
QSO: 28422 PH 2022-10-29 1111 D4Z    59   35 EF8K   59   33 
QSO: 21326 PH 2022-10-29 1112 D4Z    59   35 OZ1KVM 59   14 
QSO: 14305 PH 2022-10-29 1112 D4Z    59   35 E7GZ   59   15 
QSO: 28545 PH 2022-10-29 1112 D4Z    59   35 CR2B   59   14 
QSO: 21326 PH 2022-10-29 1112 D4Z    59   35 IW3BAS 59   15 
QSO: 21326 PH 2022-10-29 1112 D4Z    59   35 IK0VSY 59   15 
QSO: 21326 PH 2022-10-29 1113 D4Z    59   35 EA5BCQ 59   14 
QSO: 21326 PH 2022-10-29 1113 D4Z    59   35 DK4RL  59   14 
QSO: 21326 PH 2022-10-29 1113 D4Z    59   35 SQ1REX 59   15 
QSO: 14305 PH 2022-10-29 1113 D4Z    59   35 IK1RGK 59   15 
QSO: 21326 PH 2022-10-29 1114 D4Z    59   35 EW1OW  59   16 
QSO: 21326 PH 2022-10-29 1115 D4Z    59   35 F4EKH  59   14 
QSO: 21326 PH 2022-10-29 1116 D4Z    59   35 HA7AVU 59   15 
QSO: 28432 PH 2022-10-29 1116 D4Z    59   35 FR4KR  59   39 
QSO: 21326 PH 2022-10-29 1116 D4Z    59   35 DP7P   59   14 
QSO: 21326 PH 2022-10-29 1116 D4Z    59   35 IU1KGS 59   15 
QSO: 21326 PH 2022-10-29 1117 D4Z    59   35 G3RXQ  59   14 
QSO: 28351 PH 2022-10-29 1117 D4Z    59   35 PJ4G   59   09 
QSO: 21326 PH 2022-10-29 1117 D4Z    59   35 HG6C   59   15 
QSO: 28532 PH 2022-10-29 1120 D4Z    59   35 P40L   59   09 
QSO: 21326 PH 2022-10-29 1120 D4Z    59   35 IZ1SAI 59   15 
QSO: 21326 PH 2022-10-29 1120 D4Z    59   35 SM5DXR 59   14 
QSO: 21326 PH 2022-10-29 1120 D4Z    59   35 K1KI   59   05 
QSO: 21326 PH 2022-10-29 1121 D4Z    59   35 IQ1RF  59   15 
QSO: 21326 PH 2022-10-29 1121 D4Z    59   35 F1GKS  59   14 
QSO: 28405 PH 2022-10-29 1121 D4Z    59   35 5R8AS  59   39 
QSO: 21326 PH 2022-10-29 1121 D4Z    59   35 DO1MH  59   14 
QSO: 21326 PH 2022-10-29 1122 D4Z    59   35 DO2ACR 59   14 
QSO: 21326 PH 2022-10-29 1122 D4Z    59   35 N3RS   59   05 
QSO: 28488 PH 2022-10-29 1122 D4Z    59   35 J68HZ  59   08 
QSO: 21326 PH 2022-10-29 1123 D4Z    59   35 SP7ENW 59   15 
QSO: 21326 PH 2022-10-29 1123 D4Z    59   35 LZ9V   59   20 
QSO: 21326 PH 2022-10-29 1124 D4Z    59   35 SE5N   59   14 
QSO: 21326 PH 2022-10-29 1124 D4Z    59   35 KC2TN  59   05 
QSO: 21326 PH 2022-10-29 1124 D4Z    59   35 DO7OO  59   14 
QSO: 21326 PH 2022-10-29 1125 D4Z    59   35 LY2GN  59   15 
QSO: 28417 PH 2022-10-29 1125 D4Z    59   35 ET3AA  59   37 
QSO: 21326 PH 2022-10-29 1125 D4Z    59   35 YO8BBU 59   20 
QSO: 21326 PH 2022-10-29 1126 D4Z    59   35 KA2K   59   05 
QSO: 21326 PH 2022-10-29 1126 D4Z    59   35 NN3Q   59   05 
QSO: 21326 PH 2022-10-29 1126 D4Z    59   35 NY6DX  59   05 
QSO: 21326 PH 2022-10-29 1127 D4Z    59   35 K4RM   59   05 
QSO: 21326 PH 2022-10-29 1127 D4Z    59   35 CX2AQ  59   13 
QSO: 28407 PH 2022-10-29 1127 D4Z    59   35 OH0V   59   15 
QSO: 21326 PH 2022-10-29 1127 D4Z    59   35 OK1ALX 59   15 
QSO: 21326 PH 2022-10-29 1128 D4Z    59   35 SK6AW  59   14 
QSO: 21326 PH 2022-10-29 1128 D4Z    59   35 IZ2JCD 59   15 
QSO: 21326 PH 2022-10-29 1128 D4Z    59   35 SP9KAO 59   15 
QSO: 21326 PH 2022-10-29 1128 D4Z    59   35 EE1G   59   14 
QSO: 21326 PH 2022-10-29 1129 D4Z    59   35 DK2KT  59   14 
QSO: 21326 PH 2022-10-29 1129 D4Z    59   35 DB7BN  59   14 
QSO: 21175 PH 2022-10-29 1129 D4Z    59   35 V47T   59   08 
QSO: 21326 PH 2022-10-29 1130 D4Z    59   35 DK3QZ  59   14 
QSO: 21165 PH 2022-10-29 1130 D4Z    59   35 P40T   59   09 
QSO: 21326 PH 2022-10-29 1130 D4Z    59   35 IR3P   59   15 
QSO: 21326 PH 2022-10-29 1130 D4Z    59   35 2E0HKM 59   14 
QSO: 21326 PH 2022-10-29 1130 D4Z    59   35 OL8W   59   15 
QSO: 21326 PH 2022-10-29 1130 D4Z    59   35 9A5O   59   15 
QSO: 21326 PH 2022-10-29 1131 D4Z    59   35 G4RUW  59   14 
QSO: 21326 PH 2022-10-29 1131 D4Z    59   35 Z35K   59   15 
QSO: 21326 PH 2022-10-29 1131 D4Z    59   35 K3ZA   59   05 
QSO: 21326 PH 2022-10-29 1131 D4Z    59   35 EA8RM  59   33 
QSO: 21326 PH 2022-10-29 1131 D4Z    59   35 UT0U   59   16 
QSO: 21326 PH 2022-10-29 1132 D4Z    59   35 5Q2J   59   14 
QSO: 21326 PH 2022-10-29 1132 D4Z    59   35 DM5XX  59   14 
QSO: 21326 PH 2022-10-29 1132 D4Z    59   35 DO1FDK 59   14 
QSO: 21326 PH 2022-10-29 1133 D4Z    59   35 KM8Q   59   04 
QSO: 21326 PH 2022-10-29 1133 D4Z    59   35 W1GD   59   05 
QSO: 21447 PH 2022-10-29 1134 D4Z    59   35 V26B   59   08 
QSO: 21326 PH 2022-10-29 1134 D4Z    59   35 AA4VT  59   05 
QSO: 21326 PH 2022-10-29 1134 D4Z    59   35 PY2RH  59   11 
QSO: 21326 PH 2022-10-29 1134 D4Z    59   35 W3LPL  59   05 
QSO: 21326 PH 2022-10-29 1135 D4Z    59   35 YR2X   59   20 
QSO: 21326 PH 2022-10-29 1135 D4Z    59   35 M1DDD  59   14 
QSO: 21326 PH 2022-10-29 1135 D4Z    59   35 DM0E   59   14 
QSO: 14119 PH 2022-10-29 1136 D4Z    59   35 ZF2AA  59   08 
QSO: 21326 PH 2022-10-29 1136 D4Z    59   35 W9RE   59   04 
QSO: 21326 PH 2022-10-29 1136 D4Z    59   35 KU2C   59   05 
QSO: 21154 PH 2022-10-29 1137 D4Z    59   35 ZF1A   59   08 
QSO: 21326 PH 2022-10-29 1137 D4Z    59   35 KM2O   59   05 
QSO: 21326 PH 2022-10-29 1138 D4Z    59   35 AB3CX  59   05 
QSO: 21326 PH 2022-10-29 1139 D4Z    59   35 KM4HI  59   05 
QSO: 21326 PH 2022-10-29 1140 D4Z    59   35 NR3X   59   05 
