START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: DO33LM
CLAIMED-SCORE: 3326416
NAME: Gordon R Kosmenko
OPERATORS: VE6TL VE6SV VA6BGE VE6RST VE6JF
CREATED-BY: N1MM Logger+ 1.0.9700.0
SOAPBOX: This was the 25th year of operating CQWW DX SSB from the
SOAPBOX: current VE6SV QTH. Also, the creation of ACT (Alberta Contest Team)
QSO:  1836 PH 2022-10-29 0910 VE6SV  59    4 K5UR   59   04 0
QSO:  1836 PH 2022-10-29 0914 VE6SV  59    4 VE6DXD 59   04 0
QSO:  1836 PH 2022-10-29 0915 VE6SV  59    4 K7IU   59   03 0
QSO:  3780 PH 2022-10-29 0921 VE6SV  59    4 FM5KC  59   08 1
QSO:  3756 PH 2022-10-29 0923 VE6SV  59    4 N2IC   59   04 0
QSO:  3756 PH 2022-10-29 0923 VE6SV  59    4 N7IU   59   03 0
QSO:  3756 PH 2022-10-29 0924 VE6SV  59    4 CB1C   59   12 0
QSO:  3756 PH 2022-10-29 0925 VE6SV  59    4 K1LZ   59   05 0
QSO:  3756 PH 2022-10-29 0926 VE6SV  59    4 K4RM   59   05 0
QSO:  3756 PH 2022-10-29 0929 VE6SV  59    4 K9TI   59   04 0
QSO:  3756 PH 2022-10-29 0929 VE6SV  59    4 N6RV   59   03 0
QSO:  3756 PH 2022-10-29 0930 VE6SV  59    4 N5OT   59   04 0
QSO:  3750 PH 2022-10-29 0933 VE6SV  59    4 K6NA   59   03 0
QSO:  3778 PH 2022-10-29 0937 VE6SV  59    4 CE3CT  59   12 0
QSO:  3786 PH 2022-10-29 0939 VE6SV  59    4 PJ2T   59   09 0
QSO:  3740 PH 2022-10-29 0940 VE6SV  59    4 V26B   59   08 0
QSO:  3730 PH 2022-10-29 0941 VE6SV  59    4 KH7M   59   31 0
QSO:  3743 PH 2022-10-29 0942 VE6SV  59    4 CB3W   59   12 0
QSO:  3794 PH 2022-10-29 0946 VE6SV  59    4 K5TR   59   04 0
QSO:  3769 PH 2022-10-29 0947 VE6SV  59    4 K3EST  59   03 0
QSO:  3783 PH 2022-10-29 0953 VE6SV  59    4 PJ4G   59   09 0
QSO:  3748 PH 2022-10-29 0956 VE6SV  59    4 NY6G   59   03 0
QSO:  3748 PH 2022-10-29 1000 VE6SV  59    4 K4AB   59   04 0
QSO:  3748 PH 2022-10-29 1000 VE6SV  59    4 AA4VT  59   05 0
QSO:  3748 PH 2022-10-29 1000 VE6SV  59    4 WA0WWW 59   03 0
QSO:  3748 PH 2022-10-29 1001 VE6SV  59    4 KM6CW  59   03 0
QSO:  3748 PH 2022-10-29 1001 VE6SV  59    4 K5NZ   59   04 0
QSO:  3748 PH 2022-10-29 1003 VE6SV  59    4 WK1O   59   05 0
QSO:  3748 PH 2022-10-29 1004 VE6SV  59    4 K0YL   59   04 0
QSO:  3748 PH 2022-10-29 1005 VE6SV  59    4 K6KTS  59   03 0
QSO:  3748 PH 2022-10-29 1005 VE6SV  59    4 K7STO  59   03 0
QSO:  3748 PH 2022-10-29 1007 VE6SV  59    4 W1WEF  59   05 0
QSO:  3748 PH 2022-10-29 1007 VE6SV  59    4 K1KI   59   05 0
QSO:  3748 PH 2022-10-29 1008 VE6SV  59    4 K1CC   59   05 0
QSO:  3748 PH 2022-10-29 1008 VE6SV  59    4 WB9Z   59   04 0
QSO:  3748 PH 2022-10-29 1011 VE6SV  59    4 KT7E   59   03 0
QSO:  3748 PH 2022-10-29 1014 VE6SV  59    4 KA6BIM 59   03 0
QSO:  3749 PH 2022-10-29 1035 VE6SV  59    4 NK7C   59   03 0
QSO:  3740 PH 2022-10-29 1049 VE6SV  59    4 WH7T   59   31 0
QSO:  3748 PH 2022-10-29 1055 VE6SV  59    4 NX6T   59   03 0
QSO:  3748 PH 2022-10-29 1107 VE6SV  59    4 WA0MHJ 59   04 0
QSO:  3748 PH 2022-10-29 1110 VE6SV  59    4 VE6IT  59   04 0
QSO:  3753 PH 2022-10-29 1121 VE6SV  59    4 KH6J   59   31 0
QSO:  3788 PH 2022-10-29 1219 VE6SV  59    4 NA2U   59   03 0
QSO:  7182 PH 2022-10-29 1329 VE6SV  59    4 JR2GRX 59   25 0
QSO:  7153 PH 2022-10-29 1334 VE6SV  59    4 JH4UYB 59   25 0
QSO:  7130 PH 2022-10-29 1347 VE6SV  59    4 JK1OLT 59   25 0
QSO:  7158 PH 2022-10-29 1348 VE6SV  59    4 AH2R   59   27 0
QSO:  7180 PH 2022-10-29 1351 VE6SV  59    4 JJ0VNR 59   25 0
QSO:  7162 PH 2022-10-29 1356 VE6SV  59    4 JI2ZJS 59   25 0
QSO: 14248 PH 2022-10-29 1410 VE6SV  59    4 KB2FAK 59   04 0
QSO: 14248 PH 2022-10-29 1410 VE6SV  59    4 K0WRY  59   04 0
QSO: 14248 PH 2022-10-29 1411 VE6SV  59    4 N9ATF  59   04 0
QSO: 14248 PH 2022-10-29 1411 VE6SV  59    4 KK4RV  59   05 0
QSO: 14248 PH 2022-10-29 1411 VE6SV  59    4 K9ASE  59   04 0
QSO: 14248 PH 2022-10-29 1411 VE6SV  59    4 KC2NVG 59   05 0
QSO: 14248 PH 2022-10-29 1411 VE6SV  59    4 W5DLP  59   04 0
QSO: 14248 PH 2022-10-29 1412 VE6SV  59    4 WA0ULZ 59   04 0
QSO: 14248 PH 2022-10-29 1413 VE6SV  59    4 AE0RM  59   04 0
QSO: 14248 PH 2022-10-29 1413 VE6SV  59    4 KC9WZ  59   05 0
QSO: 14248 PH 2022-10-29 1413 VE6SV  59    4 N3WS   59   05 0
QSO: 14248 PH 2022-10-29 1414 VE6SV  59    4 KG5KRZ 59   04 0
QSO: 14248 PH 2022-10-29 1414 VE6SV  59    4 KD9LTX 59   04 0
QSO: 14248 PH 2022-10-29 1415 VE6SV  59    4 KB5JW  59   04 0
QSO: 14248 PH 2022-10-29 1416 VE6SV  59    4 KC5EVU 59   04 0
QSO: 14248 PH 2022-10-29 1416 VE6SV  59    4 N9GNY  59   05 0
QSO: 14248 PH 2022-10-29 1417 VE6SV  59    4 K5LRW  59   04 0
QSO: 14248 PH 2022-10-29 1417 VE6SV  59    4 K2FWL  59   05 0
QSO: 14248 PH 2022-10-29 1418 VE6SV  59    4 WA2VAM 59   05 0
QSO: 14248 PH 2022-10-29 1418 VE6SV  59    4 W3WH   59   05 0
QSO: 14248 PH 2022-10-29 1419 VE6SV  59    4 W0WLA  59   04 0
QSO: 14248 PH 2022-10-29 1419 VE6SV  59    4 W5ZEW  59   04 0
QSO: 14248 PH 2022-10-29 1419 VE6SV  59    4 KA5MIS 59   04 0
QSO: 14248 PH 2022-10-29 1420 VE6SV  59    4 N0FIR  59   05 0
QSO: 14248 PH 2022-10-29 1420 VE6SV  59    4 KF4TZC 59   05 0
QSO: 14248 PH 2022-10-29 1420 VE6SV  59    4 W1DGL  59   03 0
QSO: 14248 PH 2022-10-29 1420 VE6SV  59    4 W8GOC  59   04 0
QSO: 14248 PH 2022-10-29 1421 VE6SV  59    4 W3LZ   59   04 0
QSO: 14248 PH 2022-10-29 1422 VE6SV  59    4 NF1O   59   05 0
QSO: 14248 PH 2022-10-29 1422 VE6SV  59    4 W4BWJ  57   05 0
QSO: 14248 PH 2022-10-29 1423 VE6SV  59    4 W3TAS  59   05 0
QSO: 14248 PH 2022-10-29 1423 VE6SV  59    4 W4IFI  59   04 0
QSO: 14248 PH 2022-10-29 1423 VE6SV  59    4 KD5DDY 59   04 0
QSO: 14248 PH 2022-10-29 1424 VE6SV  59    4 AG5YQ  59   04 0
QSO: 14248 PH 2022-10-29 1425 VE6SV  59    4 W7GES  59   03 0
QSO: 14248 PH 2022-10-29 1425 VE6SV  59    4 K3WSP  59   05 0
QSO: 14248 PH 2022-10-29 1425 VE6SV  59    4 W2ACY  59   04 0
QSO: 14248 PH 2022-10-29 1425 VE6SV  59    4 K5YX   59   05 0
QSO: 14248 PH 2022-10-29 1426 VE6SV  59    4 KK4SNO 59   05 0
QSO: 14248 PH 2022-10-29 1426 VE6SV  59    4 N4OYR  59   05 0
QSO: 14248 PH 2022-10-29 1426 VE6SV  59    4 WA1ZYX 59   05 0
QSO: 14248 PH 2022-10-29 1427 VE6SV  59    4 K5LEA  59   04 0
QSO: 14248 PH 2022-10-29 1427 VE6SV  59    4 K0VAC  59   04 0
QSO: 14248 PH 2022-10-29 1428 VE6SV  59    4 KJ5CF  59   04 0
QSO: 14248 PH 2022-10-29 1428 VE6SV  59    4 NE3F   59   05 0
QSO: 14248 PH 2022-10-29 1429 VE6SV  59    4 N5SMO  59   04 0
QSO: 14248 PH 2022-10-29 1429 VE6SV  59    4 WA8BMA 59   05 0
QSO: 14248 PH 2022-10-29 1429 VE6SV  59    4 W9QEE  59   04 0
QSO: 14248 PH 2022-10-29 1430 VE6SV  59    4 K3EJJ  59   05 0
QSO: 14248 PH 2022-10-29 1430 VE6SV  59    4 W8AJK  59   04 0
QSO: 14248 PH 2022-10-29 1430 VE6SV  59    4 NY9X   59   04 0
QSO: 14248 PH 2022-10-29 1431 VE6SV  59    4 W7IBI  59   03 0
QSO: 14248 PH 2022-10-29 1431 VE6SV  59    4 AI5DN  59   04 0
QSO: 14248 PH 2022-10-29 1431 VE6SV  59    4 K0MLD  59   04 0
QSO: 14248 PH 2022-10-29 1431 VE6SV  59    4 N5VHT  59   04 0
QSO: 14248 PH 2022-10-29 1432 VE6SV  59    4 KI5RGP 59   04 0
QSO: 14248 PH 2022-10-29 1432 VE6SV  59    4 KA4GFY 59   05 0
QSO: 14248 PH 2022-10-29 1433 VE6SV  59    4 N7NR   59   03 0
QSO: 14248 PH 2022-10-29 1433 VE6SV  59    4 KC5WKL 59   04 0
QSO: 14248 PH 2022-10-29 1434 VE6SV  59    4 W5XJ   59   04 0
QSO: 14248 PH 2022-10-29 1434 VE6SV  59    4 KN4IXT 59   05 0
QSO: 14248 PH 2022-10-29 1435 VE6SV  59    4 KA9FPR/1 59   05 0
QSO: 14248 PH 2022-10-29 1435 VE6SV  59    4 N5KWD  59   04 0
QSO: 14248 PH 2022-10-29 1435 VE6SV  59    4 K1CC   59   05 0
QSO: 14248 PH 2022-10-29 1435 VE6SV  59    4 VE3RVZ 59   04 0
QSO: 14248 PH 2022-10-29 1436 VE6SV  59    4 KD5ZMM 59   04 0
QSO: 14248 PH 2022-10-29 1436 VE6SV  59    4 AC5S   59   04 0
QSO: 14248 PH 2022-10-29 1436 VE6SV  59    4 K2SCH  59   05 0
QSO: 14248 PH 2022-10-29 1436 VE6SV  59    4 NS3L   59   05 0
QSO: 14248 PH 2022-10-29 1437 VE6SV  59    4 AC8C   59   05 0
QSO: 14248 PH 2022-10-29 1437 VE6SV  59    4 N9UUP  59   04 0
QSO: 14248 PH 2022-10-29 1437 VE6SV  59    4 WV8TG  59   05 0
QSO: 14248 PH 2022-10-29 1438 VE6SV  59    4 AI5EM  59   05 0
QSO: 14248 PH 2022-10-29 1438 VE6SV  59    4 WI4T   59   04 0
QSO: 14248 PH 2022-10-29 1439 VE6SV  59    4 WC8VOA 59   04 0
QSO: 14248 PH 2022-10-29 1439 VE6SV  59    4 K5TA   59   04 0
QSO: 14248 PH 2022-10-29 1439 VE6SV  59    4 N6VOH  59   03 0
QSO: 14248 PH 2022-10-29 1439 VE6SV  59    4 AD4MO  59   05 0
QSO: 14248 PH 2022-10-29 1440 VE6SV  59    4 NN9I   59   04 0
QSO: 14248 PH 2022-10-29 1440 VE6SV  59    4 AD1CT  59   04 0
QSO: 14248 PH 2022-10-29 1441 VE6SV  59    4 KO4TKS 59   05 0
QSO: 14248 PH 2022-10-29 1441 VE6SV  59    4 KB3SGF 59   05 0
QSO: 14248 PH 2022-10-29 1441 VE6SV  59    4 KJ4OHB 59   04 0
QSO: 14248 PH 2022-10-29 1442 VE6SV  59    4 NT6X   59   03 0
QSO: 14248 PH 2022-10-29 1442 VE6SV  59    4 W6NWS  59   05 0
QSO: 14248 PH 2022-10-29 1442 VE6SV  59    4 KJ4QHL 59   05 0
QSO: 14248 PH 2022-10-29 1442 VE6SV  59    4 W0AV   59   04 0
QSO: 14248 PH 2022-10-29 1442 VE6SV  59    4 KB3FNY 59   05 0
QSO: 14248 PH 2022-10-29 1448 VE6SV  59    4 KF0ARE 59   04 0
QSO: 14248 PH 2022-10-29 1449 VE6SV  59    4 KF0EIR 59   04 0
QSO: 14248 PH 2022-10-29 1450 VE6SV  59    4 K6DW   59   03 0
QSO: 14248 PH 2022-10-29 1450 VE6SV  59    4 KF0FCG 59   04 0
QSO: 14248 PH 2022-10-29 1450 VE6SV  59    4 N6LEE  59   03 0
QSO: 14248 PH 2022-10-29 1451 VE6SV  59    4 W1CBR  59   05 0
QSO: 14248 PH 2022-10-29 1451 VE6SV  59    4 KE6PLA 59   03 0
QSO: 14248 PH 2022-10-29 1452 VE6SV  59    4 NE3F   59   05 0
QSO: 14248 PH 2022-10-29 1452 VE6SV  59    4 KC8UNB 59   04 0
QSO: 14248 PH 2022-10-29 1453 VE6SV  59    4 W4XXV  59   05 0
QSO: 14248 PH 2022-10-29 1454 VE6SV  59    4 N3FJP  59   04 0
QSO: 14248 PH 2022-10-29 1454 VE6SV  59    4 N4ITI  59   05 0
QSO: 14248 PH 2022-10-29 1454 VE6SV  59    4 N7TU   59   03 0
QSO: 14248 PH 2022-10-29 1455 VE6SV  59    4 KC0YOL 59   04 0
QSO: 14248 PH 2022-10-29 1455 VE6SV  59    4 K0KWH  59   04 0
QSO: 21447 PH 2022-10-29 1455 VE6SV  59    4 V26B   59   08 1
QSO: 14248 PH 2022-10-29 1456 VE6SV  59    4 KB8V   59   04 0
QSO: 14248 PH 2022-10-29 1456 VE6SV  59    4 AD0WB  59   04 0
QSO: 21324 PH 2022-10-29 1456 VE6SV  59    4 FJ/SP9FIH 59   08 1
QSO: 21255 PH 2022-10-29 1456 VE6SV  59    4 FM5KC  59   08 1
QSO: 14248 PH 2022-10-29 1457 VE6SV  59    4 NU4R   59   05 0
QSO: 14248 PH 2022-10-29 1457 VE6SV  59    4 KC8LA  59   04 0
QSO: 21416 PH 2022-10-29 1457 VE6SV  59    4 KP4AA  59   08 1
QSO: 14248 PH 2022-10-29 1457 VE6SV  59    4 KD9OIN 59   04 0
QSO: 21417 PH 2022-10-29 1458 VE6SV  59    4 PJ2T   59   09 1
QSO: 14248 PH 2022-10-29 1458 VE6SV  59    4 NC8R   59   04 0
QSO: 21423 PH 2022-10-29 1458 VE6SV  59    4 P40L   59   09 1
QSO: 14248 PH 2022-10-29 1458 VE6SV  59    4 KX3UP  59   05 0
QSO: 14248 PH 2022-10-29 1458 VE6SV  59    4 K9CI   59   04 0
QSO: 14248 PH 2022-10-29 1458 VE6SV  59    4 K4IE   59   04 0
QSO: 14248 PH 2022-10-29 1458 VE6SV  59    4 WI0O   59   04 0
QSO: 14248 PH 2022-10-29 1459 VE6SV  59    4 AE5JD  59   04 0
QSO: 21291 PH 2022-10-29 1500 VE6SV  59    4 TI5VMJ 59   07 1
QSO: 14248 PH 2022-10-29 1502 VE6SV  59    4 WB9VGO 59   04 0
QSO: 21327 PH 2022-10-29 1502 VE6SV  59    4 D4Z    59   35 1
QSO: 14248 PH 2022-10-29 1502 VE6SV  59    4 KC6XX  59   03 0
QSO: 21339 PH 2022-10-29 1504 VE6SV  59    4 HK3C   59   09 1
QSO: 21233 PH 2022-10-29 1506 VE6SV  59    4 ZF1A   59   08 1
QSO: 14248 PH 2022-10-29 1507 VE6SV  59    4 WB4LLV 59   05 0
QSO: 21379 PH 2022-10-29 1528 VE6SV  59    4 YV7MAY 59   09 1
QSO: 21379 PH 2022-10-29 1531 VE6SV  59    4 WA9JCA 59   04 0
QSO: 21379 PH 2022-10-29 1531 VE6SV  59    4 KA8YNW 59   04 0
QSO: 21379 PH 2022-10-29 1531 VE6SV  59    4 KB8ZYE 59   04 0
QSO: 21379 PH 2022-10-29 1532 VE6SV  59    4 NE8P   59   05 0
QSO: 21379 PH 2022-10-29 1532 VE6SV  59    4 W8GX   59   04 0
QSO: 21379 PH 2022-10-29 1532 VE6SV  59    4 K8BDH  59   05 0
QSO: 21379 PH 2022-10-29 1532 VE6SV  59    4 N7WS   59   03 0
QSO: 21379 PH 2022-10-29 1535 VE6SV  59    4 N9DJ   59   04 0
QSO: 21379 PH 2022-10-29 1536 VE6SV  59    4 AI2U   59   05 0
QSO: 21379 PH 2022-10-29 1537 VE6SV  59    4 KC0VIC 59   04 0
QSO: 21379 PH 2022-10-29 1537 VE6SV  59    4 KE8WC  59   05 0
QSO: 21379 PH 2022-10-29 1538 VE6SV  59    4 K9XB   59   04 0
QSO: 21291 PH 2022-10-29 1539 VE6SV  59    4 TI5VMR 59   07 0
QSO: 21347 PH 2022-10-29 1539 VE6SV  59    4 HI3T   59   08 0
QSO: 21379 PH 2022-10-29 1541 VE6SV  59    4 N9HDE  59   04 0
QSO: 21379 PH 2022-10-29 1541 VE6SV  59    4 W4HRL  59   05 0
QSO: 21379 PH 2022-10-29 1542 VE6SV  59    4 N7RQ   59   03 0
QSO: 21379 PH 2022-10-29 1542 VE6SV  59    4 VE5SF  59   04 0
QSO: 21379 PH 2022-10-29 1544 VE6SV  59    4 KI4OSH 59   04 0
QSO: 21379 PH 2022-10-29 1544 VE6SV  59    4 K5OY   59   04 0
QSO: 21379 PH 2022-10-29 1545 VE6SV  59    4 WC6H   59   03 0
QSO: 21379 PH 2022-10-29 1545 VE6SV  59    4 KD4ULW 59   04 0
QSO: 21353 PH 2022-10-29 1547 VE6SV  59    4 KP4PUA 59   08 0
QSO: 21435 PH 2022-10-29 1547 VE6SV  59    4 V47T   59   08 0
QSO: 21391 PH 2022-10-29 1548 VE6SV  59    4 W2MKM  59   05 0
QSO: 28436 PH 2022-10-29 1549 VE6SV  59    4 TO5M   59   08 1
QSO: 28498 PH 2022-10-29 1552 VE6SV  59    4 GW9T   59   14 1
QSO: 21387 PH 2022-10-29 1553 VE6SV  59    4 F4GGQ  59   14 0
QSO: 28504 PH 2022-10-29 1555 VE6SV  59    4 TI2CC  59   07 1
QSO: 28495 PH 2022-10-29 1556 VE6SV  59    4 CN3A   59   33 1
QSO: 28590 PH 2022-10-29 1602 VE6SV  59    4 D4Z    59   35 1
QSO: 28655 PH 2022-10-29 1608 VE6SV  59    4 KN2M   59   05 1
QSO: 28580 PH 2022-10-29 1611 VE6SV  59    4 V26B   59   08 1
QSO: 28563 PH 2022-10-29 1611 VE6SV  59    4 KP4AA  59   08 1
QSO: 28542 PH 2022-10-29 1615 VE6SV  59    4 KP2B   59   08 1
QSO: 28524 PH 2022-10-29 1618 VE6SV  59    4 EI7M   59   14 1
QSO: 21219 PH 2022-10-29 1619 VE6SV  59    4 ZF2AA  59   08 0
QSO: 28513 PH 2022-10-29 1619 VE6SV  59    4 CR6K   59   14 1
QSO: 21247 PH 2022-10-29 1620 VE6SV  59    4 PJ4G   59   09 0
QSO: 28458 PH 2022-10-29 1621 VE6SV  59    4 P4L    59   09 1
QSO: 28451 PH 2022-10-29 1622 VE6SV  59    4 EA8RM  59   33 1
QSO: 28448 PH 2022-10-29 1622 VE6SV  59    4 ED1R   59   14 1
QSO: 21378 PH 2022-10-29 1622 VE6SV  59    4 CR3DX  59   33 0
QSO: 21328 PH 2022-10-29 1624 VE6SV  59    4 EI9E   59   14 0
QSO: 21343 PH 2022-10-29 1625 VE6SV  59    4 TM1K   59   14 0
QSO: 21242 PH 2022-10-29 1626 VE6SV  59    4 MW0YVK 59   14 0
QSO: 21419 PH 2022-10-29 1626 VE6SV  59    4 M6T    59   14 0
QSO: 28390 PH 2022-10-29 1626 VE6SV  59    4 HK3C   59   09 1
QSO: 28364 PH 2022-10-29 1627 VE6SV  59    4 VE6UM  59   04 1
QSO: 21392 PH 2022-10-29 1627 VE6SV  59    4 OT5A   59   14 0
QSO: 21245 PH 2022-10-29 1628 VE6SV  59    4 M4T    59   14 0
QSO: 28359 PH 2022-10-29 1628 VE6SV  59    4 ZF2OO  59   08 1
QSO: 21305 PH 2022-10-29 1629 VE6SV  59    4 IB0L   59   15 0
QSO: 21383 PH 2022-10-29 1629 VE6SV  59    4 S58Y   59   15 0
QSO: 21317 PH 2022-10-29 1629 VE6SV  59    4 PI4COM 59   14 0
QSO: 21346 PH 2022-10-29 1630 VE6SV  59    4 PI4CC  59   14 0
QSO: 21360 PH 2022-10-29 1630 VE6SV  59    4 S53MM  59   15 0
QSO: 21433 PH 2022-10-29 1631 VE6SV  59    4 S50K   59   15 0
QSO: 21365 PH 2022-10-29 1631 VE6SV  59    4 DR0W   59   14 0
QSO: 21405 PH 2022-10-29 1632 VE6SV  59    4 DP7D   59   14 0
QSO: 21406 PH 2022-10-29 1632 VE6SV  59    4 DP6T   59   14 0
QSO: 21318 PH 2022-10-29 1634 VE6SV  59    4 E7DX   59   15 0
QSO: 28312 PH 2022-10-29 1635 VE6SV  59    4 YV5RAB 59   09 1
QSO: 28300 PH 2022-10-29 1635 VE6SV  59    4 HI3A   59   08 1
QSO: 21372 PH 2022-10-29 1639 VE6SV  59    4 CR6K   59   14 0
QSO: 21366 PH 2022-10-29 1639 VE6SV  59    4 CQ7P   59   14 0
QSO: 21209 PH 2022-10-29 1640 VE6SV  59    4 EE5K   59   14 0
QSO: 28626 PH 2022-10-29 1640 VE6SV  59    4 V31XX  59   07 1
QSO: 28613 PH 2022-10-29 1642 VE6SV  59    4 CX5UA  59   13 1
QSO: 21245 PH 2022-10-29 1643 VE6SV  59    4 IR4X   59   15 0
QSO: 21230 PH 2022-10-29 1644 VE6SV  59    4 OT7T   59   14 0
QSO: 21314 PH 2022-10-29 1645 VE6SV  59    4 IR6T   59   15 0
QSO: 21330 PH 2022-10-29 1646 VE6SV  59    4 9A7A   59   15 0
QSO: 21288 PH 2022-10-29 1649 VE6SV  59    4 KH7M   59   31 0
QSO: 28538 PH 2022-10-29 1650 VE6SV  59    4 CR3Y   59   33 1
QSO: 21279 PH 2022-10-29 1650 VE6SV  59    4 WH7T   59   31 0
QSO: 28583 PH 2022-10-29 1651 VE6SV  59    4 PJ2T   59   09 1
QSO: 21394 PH 2022-10-29 1652 VE6SV  59    4 LZ5R   59   20 0
QSO: 21388 PH 2022-10-29 1653 VE6SV  59    4 CR6P   59   14 0
QSO: 28732 PH 2022-10-29 1653 VE6SV  59    4 F4HRG  59   14 1
QSO: 28757 PH 2022-10-29 1654 VE6SV  59    4 PJ4K   59   09 1
QSO: 21438 PH 2022-10-29 1654 VE6SV  59    4 HG1S   59   15 0
QSO: 21278 PH 2022-10-29 1655 VE6SV  59    4 YT3D   59   15 0
QSO: 21322 PH 2022-10-29 1656 VE6SV  59    4 OR2M   59   14 0
QSO: 21353 PH 2022-10-29 1657 VE6SV  59    4 9A5Y   59   15 0
QSO: 21357 PH 2022-10-29 1657 VE6SV  59    4 DL2ARD 59   14 0
QSO: 21320 PH 2022-10-29 1657 VE6SV  59    4 DM6V   59   14 0
QSO: 21416 PH 2022-10-29 1659 VE6SV  59    4 OE2S   59   15 0
QSO: 21370 PH 2022-10-29 1700 VE6SV  59    4 S52WW  59   15 0
QSO: 21364 PH 2022-10-29 1700 VE6SV  59    4 DL5AN  59   14 0
QSO: 21231 PH 2022-10-29 1701 VE6SV  59    4 IR4M   59   15 0
QSO: 21400 PH 2022-10-29 1702 VE6SV  59    4 PA6AA  59   14 0
QSO: 21315 PH 2022-10-29 1703 VE6SV  59    4 GM0V   59   14 0
QSO: 21307 PH 2022-10-29 1704 VE6SV  59    4 II2S   59   15 0
QSO: 21368 PH 2022-10-29 1704 VE6SV  59    4 IR2M   59   15 0
QSO: 21350 PH 2022-10-29 1704 VE6SV  59    4 F8KCF  59   14 0
QSO: 21274 PH 2022-10-29 1709 VE6SV  59    4 EA8RM  59   33 0
QSO: 28340 PH 2022-10-29 1710 VE6SV  59    4 V47T   59   08 1
QSO: 21336 PH 2022-10-29 1711 VE6SV  59    4 KP2M   59   08 0
QSO: 21210 PH 2022-10-29 1712 VE6SV  59    4 V3A    59   07 0
QSO: 21384 PH 2022-10-29 1717 VE6SV  59    4 IR2L   59   15 0
QSO: 28505 PH 2022-10-29 1718 VE6SV  59    4 FY5KE  59   09 1
QSO: 28848 PH 2022-10-29 1718 VE6SV  59    4 PJ7PL  59   08 1
QSO: 21380 PH 2022-10-29 1719 VE6SV  59    4 MD4K   59   14 0
QSO: 21373 PH 2022-10-29 1721 VE6SV  59    4 EI7M   59   14 0
QSO: 21285 PH 2022-10-29 1723 VE6SV  59    4 ED1R   59   14 0
QSO: 28422 PH 2022-10-29 1725 VE6SV  59    4 ZD7BG  59   36 1
QSO: 28482 PH 2022-10-29 1727 VE6SV  59    4 CQ8M   59   14 1
QSO: 28709 PH 2022-10-29 1728 VE6SV  59    4 V55Y   59   38 1
QSO: 21358 PH 2022-10-29 1730 VE6SV  59    4 N4RWH  59   05 0
QSO: 21358 PH 2022-10-29 1730 VE6SV  59    4 NS2N   59   05 0
QSO: 28439 PH 2022-10-29 1730 VE6SV  59    4 FM5KC  59   08 1
QSO: 21358 PH 2022-10-29 1731 VE6SV  59    4 WB9Z   59   04 0
QSO: 21358 PH 2022-10-29 1732 VE6SV  59    4 N6RA   59   03 0
QSO: 21358 PH 2022-10-29 1733 VE6SV  59    4 WD0J   59   04 0
QSO: 28552 PH 2022-10-29 1733 VE6SV  59    4 CO2XN  59   08 1
QSO: 21358 PH 2022-10-29 1735 VE6SV  59    4 W3PAX  59   05 0
QSO: 21358 PH 2022-10-29 1735 VE6SV  59    4 K5YAC  59   04 0
QSO: 21358 PH 2022-10-29 1735 VE6SV  59    4 AD5XD  59   04 0
QSO: 21358 PH 2022-10-29 1736 VE6SV  59    4 N7IR   59   03 0
QSO: 21358 PH 2022-10-29 1737 VE6SV  59    4 W6QU   59   03 0
QSO: 21358 PH 2022-10-29 1738 VE6SV  59    4 K3RY   59   05 0
QSO: 21358 PH 2022-10-29 1738 VE6SV  59    4 K9YY   59   04 0
QSO: 21358 PH 2022-10-29 1738 VE6SV  59    4 WF6Q   59   03 0
QSO: 28637 PH 2022-10-29 1738 VE6SV  59    4 GM5X   59   14 1
QSO: 21358 PH 2022-10-29 1739 VE6SV  59    4 AA4VT  59   05 0
QSO: 21358 PH 2022-10-29 1739 VE6SV  59    4 K4QQG  59   05 0
QSO: 21358 PH 2022-10-29 1739 VE6SV  59    4 W0IZ   59   04 0
QSO: 28639 PH 2022-10-29 1739 VE6SV  59    4 M7X    59   14 1
QSO: 21358 PH 2022-10-29 1739 VE6SV  59    4 W9VQ   59   04 0
QSO: 21358 PH 2022-10-29 1740 VE6SV  59    4 W6FUV  59   03 0
QSO: 21358 PH 2022-10-29 1740 VE6SV  59    4 KM6WCC 59   03 0
QSO: 21358 PH 2022-10-29 1741 VE6SV  59    4 N8YXR  59   04 0
QSO: 21358 PH 2022-10-29 1741 VE6SV  59    4 W1MVY  59   03 0
QSO: 28484 PH 2022-10-29 1742 VE6SV  59    4 9A1P   59   15 1
QSO: 21358 PH 2022-10-29 1742 VE6SV  59    4 KN4UOW 59   05 0
QSO: 21358 PH 2022-10-29 1742 VE6SV  59    4 N0AT   59   04 0
QSO: 21358 PH 2022-10-29 1743 VE6SV  59    4 K3LR   59   05 0
QSO: 21358 PH 2022-10-29 1743 VE6SV  59    4 WA1F   59   05 0
QSO: 21358 PH 2022-10-29 1743 VE6SV  59    4 NX3Z   59   05 0
