START-OF-LOG: 3.0
CALLSIGN: AD1C
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 324896
NAME: James J. Reisert
LOCATION: CO
OPERATORS: AD1C
CLUB: Grand Mesa Contesters of Colorado
CERTIFICATE: NO
CREATED-BY: WriteLog V12.11B
SOAPBOX: When the sun gives you lemons, listen to Beyonce's "Lemonade".
QSO:  7035 CW 2016-11-27 1445 AD1C          599     04 VE5AAD        599      4
QSO: 14110 CW 2016-11-27 1453 AD1C          599     04 EA5KM         599     14
QSO: 14055 CW 2016-11-27 1516 AD1C          599     04 P40C          599      9
QSO: 21022 CW 2016-11-27 1521 AD1C          599     04 CO2XV         599      8
QSO: 21009 CW 2016-11-27 1525 AD1C          599     04 CN2R          599     33
QSO: 21016 CW 2016-11-27 1526 AD1C          599     04 EA2EA         599     14
QSO: 21018 CW 2016-11-27 1527 AD1C          599     04 VE1OP         599      5
QSO: 21019 CW 2016-11-27 1530 AD1C          599     04 LU1UG         599     13
QSO: 21021 CW 2016-11-27 1531 AD1C          599     04 EF5T          599     14
QSO: 21030 CW 2016-11-27 1533 AD1C          599     04 FM5FJ         599      8
QSO: 21047 CW 2016-11-27 1538 AD1C          599     04 F6HKA         599     14
QSO: 21064 CW 2016-11-27 1541 AD1C          599     04 CR6K          599     14
QSO: 21079 CW 2016-11-27 1543 AD1C          599     04 PX2V          599     11
QSO: 14047 CW 2016-11-27 1545 AD1C          599     04 CN8KD         599     33
QSO: 28002 CW 2016-11-27 1559 AD1C          599     04 CW4MAX        599     13
QSO: 28024 CW 2016-11-27 1600 AD1C          599     04 CB1H          599     12
QSO: 14059 CW 2016-11-27 1609 AD1C          599     04 IO1T          599     15
QSO: 28028 CW 2016-11-27 1623 AD1C          599     04 CX4AT         599     13
QSO: 21073 CW 2016-11-27 1631 AD1C          599     04 CR6A          599     14
QSO: 14129 CW 2016-11-27 1653 AD1C          599     04 VE1RSM        599      5
QSO: 14112 CW 2016-11-27 1656 AD1C          599     04 F6HKA         599     14
QSO: 14110 CW 2016-11-27 1657 AD1C          599     04 VE3PN         599      4
QSO: 14088 CW 2016-11-27 1700 AD1C          599     04 EA3IN         599     14
QSO: 14048 CW 2016-11-27 1706 AD1C          599     04 IO5O          599     15
QSO: 14043 CW 2016-11-27 1708 AD1C          599     04 TM3R          599     14
QSO: 14038 CW 2016-11-27 1711 AD1C          599     04 TM6M          599     14
QSO: 14037 CW 2016-11-27 1712 AD1C          599     04 VE3GFN        599      4
QSO: 14030 CW 2016-11-27 1714 AD1C          599     04 II9P          599     15
QSO: 21083 CW 2016-11-27 1730 AD1C          599     04 D4C           599     35
QSO: 21070 CW 2016-11-27 1731 AD1C          599     04 EF8U          599     33
QSO: 21058 CW 2016-11-27 1735 AD1C          599     04 HR2J          599      7
QSO: 21054 CW 2016-11-27 1739 AD1C          599     04 VE9AA         599      5
QSO: 21050 CW 2016-11-27 1741 AD1C          599     04 9Y4/VE3EY     599      9
QSO: 21034 CW 2016-11-27 1743 AD1C          599     04 NP4DX         599      8
QSO: 21028 CW 2016-11-27 1751 AD1C          599     04 CR3W          599     33
QSO: 21020 CW 2016-11-27 1752 AD1C          599     04 VE3EJ         599      4
QSO: 21040 CW 2016-11-27 1753 AD1C          599     04 HC2AO         599     10
QSO: 21061 CW 2016-11-27 1756 AD1C          599     04 VA3SY         599      4
QSO: 28019 CW 2016-11-27 1809 AD1C          599     04 NX5M          599      4
QSO: 21065 CW 2016-11-27 1815 AD1C          599     04 9J2HN         599     36
QSO: 21025 CW 2016-11-27 1822 AD1C          599     04 VE2BWL        599      5
QSO: 21023 CW 2016-11-27 1823 AD1C          599     04 NP4R          599      8
QSO: 14075 CW 2016-11-27 1829 AD1C          599     04 5H3MB         599     37
QSO: 14053 CW 2016-11-27 1835 AD1C          599     04 VA7DZ         599      3
QSO: 14049 CW 2016-11-27 1838 AD1C          599     04 EF8R          599     33
QSO: 14044 CW 2016-11-27 1845 AD1C          599     04 AL1G          599      1
QSO: 14033 CW 2016-11-27 1847 AD1C          599     04 KL0R          599      1
QSO: 14029 CW 2016-11-27 1849 AD1C          599     04 VY1AAA        599      1
QSO: 14009 CW 2016-11-27 1850 AD1C          599     04 CN2AA         599     33
QSO: 14059 CW 2016-11-27 1859 AD1C          599     04 JE1LFX        599     25
QSO: 21070 CW 2016-11-27 1910 AD1C          599     04 FO/K7AR       599     32
QSO: 21033 CW 2016-11-27 1922 AD1C          599     04 ZL3TE         599     32
QSO: 14065 CW 2016-11-27 1939 AD1C          599     04 ZS1EL         599     38
QSO: 14036 CW 2016-11-27 1941 AD1C          599     04 ZF9CW         599      8
QSO: 14038 CW 2016-11-27 1943 AD1C          599     04 VE7JKZ        599      3
QSO: 14041 CW 2016-11-27 1944 AD1C          599     04 VE7SV         599      3
QSO: 21069 CW 2016-11-27 1947 AD1C          599     04 VE3JM         599      4
QSO: 21050 CW 2016-11-27 1949 AD1C          599     04 KP4EJ         599      8
QSO: 21002 CW 2016-11-27 1954 AD1C          599     04 WE3C          599      5
QSO: 14046 CW 2016-11-27 1957 AD1C          599     04 JA2XYO        599     25
QSO: 14067 CW 2016-11-27 1959 AD1C          599     04 T42CT         599      8
QSO: 14035 CW 2016-11-27 2027 AD1C          599     04 VP2VI         599      8
QSO: 21064 CW 2016-11-27 2037 AD1C          599     04 VP2EHC        599      8
QSO: 21063 CW 2016-11-27 2038 AD1C          599     04 YV2CAR        599      9
QSO: 21021 CW 2016-11-27 2045 AD1C          599     04 PT4T          599     11
QSO: 14023 CW 2016-11-27 2058 AD1C          599     04 VE7FO         599      3
QSO: 14026 CW 2016-11-27 2059 AD1C          599     04 VE3YAA        599      4
QSO: 14046 CW 2016-11-27 2104 AD1C          599     04 KP4BD         599      8
QSO: 14051 CW 2016-11-27 2108 AD1C          599     04 6Y9X          599      8
QSO: 14094 CW 2016-11-27 2117 AD1C          599     04 CO8ZZ         599      8
QSO: 14093 CW 2016-11-27 2118 AD1C          599     04 YV5IUA        599      9
QSO: 21037 CW 2016-11-27 2137 AD1C          599     04 OA4SS         599     10
QSO: 21057 CW 2016-11-27 2138 AD1C          599     04 KH6CJJ        599     31
QSO: 14004 CW 2016-11-27 2145 AD1C          599     04 HC2AO         599     10
QSO: 14002 CW 2016-11-27 2145 AD1C          599     04 JA1BPA        599     25
QSO: 14004 CW 2016-11-27 2146 AD1C          599     04 D4C           599     35
QSO: 14031 CW 2016-11-27 2152 AD1C          599     04 JN1THL        599     25
QSO: 14053 CW 2016-11-27 2159 AD1C          599     04 LT1F          599     13
QSO: 14054 CW 2016-11-27 2200 AD1C          599     04 KP4CPC        599      8
QSO: 14057 CW 2016-11-27 2202 AD1C          599     04 PR9M          599     11
QSO: 14066 CW 2016-11-27 2203 AD1C          599     04 VE6WQ         599      4
QSO: 21055 CW 2016-11-27 2210 AD1C          599     04 JA1BPA        599     25
QSO: 21040 CW 2016-11-27 2212 AD1C          599     04 CX1AA         599     13
QSO: 21037 CW 2016-11-27 2213 AD1C          599     04 JR2GRX        599     25
QSO: 21026 CW 2016-11-27 2215 AD1C          599     04 JN4MMO        599     25
QSO:  7045 CW 2016-11-27 2217 AD1C          599     04 VC3W/2        599      2
QSO:  7081 CW 2016-11-27 2219 AD1C          599     04 IR4X          599     15
QSO:  7047 CW 2016-11-27 2227 AD1C          599     04 VE9AA         599      5
QSO:  7034 CW 2016-11-27 2235 AD1C          599     04 VE9HF         599      5
QSO: 14034 CW 2016-11-27 2240 AD1C          599     04 KH6Y          599     31
QSO: 21038 CW 2016-11-27 2250 AD1C          599     04 KL0R          599      1
QSO: 21030 CW 2016-11-27 2252 AD1C          599     04 JE1CKA        599     25
QSO: 21032 CW 2016-11-27 2254 AD1C          599     04 JS3CTQ        599     25
QSO: 21036 CW 2016-11-27 2257 AD1C          599     04 JE6RPM        599     25
QSO: 21043 CW 2016-11-27 2258 AD1C          599     04 JR3NZC        599     25
QSO: 21049 CW 2016-11-27 2300 AD1C          599     04 JH4UYB        599     25
QSO: 21051 CW 2016-11-27 2300 AD1C          599     04 JR3EOI        599     25
QSO:  7032 CW 2016-11-27 2306 AD1C          599     04 II9P          599     15
QSO:  7068 CW 2016-11-27 2311 AD1C          599     04 EA7OT         599     14
QSO:  7088 CW 2016-11-27 2312 AD1C          599     04 8P5A          599      8
QSO:  7063 CW 2016-11-27 2313 AD1C          599     04 V26K          599      8
QSO:  7052 CW 2016-11-27 2317 AD1C          599     04 VE5ZX         599      4
QSO:  7041 CW 2016-11-27 2319 AD1C          599     04 VE7JKZ        599      3
QSO: 14043 CW 2016-11-27 2327 AD1C          599     04 CB1H          599     12
QSO: 14080 CW 2016-11-27 2334 AD1C          599     04 PX2V          599     11
QSO: 14075 CW 2016-11-27 2335 AD1C          599     04 JA2AXB        599     25
QSO:  7067 CW 2016-11-27 2340 AD1C          599     04 VE3KP         599      4
QSO:  7047 CW 2016-11-27 2345 AD1C          599     04 VP2EHC        599      8
QSO:  7043 CW 2016-11-27 2348 AD1C          599     04 6Y9X          599      8
QSO:  7045 CW 2016-11-27 2349 AD1C          599     04 VE7XF         599      3
QSO:  7044 CW 2016-11-27 2349 AD1C          599     04 VE7IO         599      3
QSO:  7048 CW 2016-11-27 2350 AD1C          599     04 NP4DX         599      8
QSO:  7058 CW 2016-11-27 2353 AD1C          599     04 CR6K          599     14
QSO:  7019 CW 2016-11-27 2356 AD1C          599     04 P40W          599      9
QSO:  7006 CW 2016-11-27 2359 AD1C          599     04 KP2M          599      8
END-OF-LOG:
