START-OF-LOG: 3.0
CALLSIGN: IK1BPL
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 205972
NAME: giuseppe musumeci
LOCATION: DX
CLUB: ITALIAN CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: QARTest 6.4.1
QSO: 21004 CW 2016-11-26 0817 IK1BPL        599 15     4X0W          599 20
QSO: 14008 CW 2016-11-27 1007 IK1BPL        599 15     US8UA         599 16
QSO: 14010 CW 2016-11-27 1008 IK1BPL        599 15     UP2L          599 17
QSO: 14013 CW 2016-11-27 1011 IK1BPL        599 15     SV5DKL        599 20
QSO: 14017 CW 2016-11-27 1013 IK1BPL        599 15     LY4A          599 15
QSO: 14023 CW 2016-11-27 1016 IK1BPL        599 15     UX3HA         599 16
QSO: 14025 CW 2016-11-27 1017 IK1BPL        599 15     LA8HGA        599 14
QSO: 14026 CW 2016-11-27 1019 IK1BPL        599 15     9A1A          599 15
QSO: 14027 CW 2016-11-27 1021 IK1BPL        599 15     GI4SJQ        599 14
QSO: 14028 CW 2016-11-27 1024 IK1BPL        599 15     R7LV          599 16
QSO: 14028 CW 2016-11-27 1024 IK1BPL        599 15     YO3FRI        599 20
QSO: 14074 CW 2016-11-27 1027 IK1BPL        599 15     UA4W          599 16
QSO: 14074 CW 2016-11-27 1028 IK1BPL        599 15     SD0T          599 14
QSO: 14074 CW 2016-11-27 1028 IK1BPL        599 15     RZ3Z          599 16
QSO: 14074 CW 2016-11-27 1032 IK1BPL        599 15     LY2NZ         599 15
QSO: 14074 CW 2016-11-27 1033 IK1BPL        599 15     UT1AA         599 16
QSO: 14074 CW 2016-11-27 1034 IK1BPL        599 15     EW2A          599 16
QSO: 14074 CW 2016-11-27 1036 IK1BPL        599 15     UA2F          599 15
QSO: 14076 CW 2016-11-27 1038 IK1BPL        599 15     LY2W          599 15
QSO: 14080 CW 2016-11-27 1038 IK1BPL        599 15     LY5A          599 15
QSO: 14081 CW 2016-11-27 1040 IK1BPL        599 15     UA4WAU        599 16
QSO: 14084 CW 2016-11-27 1040 IK1BPL        599 15     LY2PX         599 15
QSO: 14084 CW 2016-11-27 1041 IK1BPL        599 15     ES7GN         599 15
QSO: 14084 CW 2016-11-27 1053 IK1BPL        599 15     OG6N          599 15
QSO: 14086 CW 2016-11-27 1053 IK1BPL        599 15     UA9ALE        599 17
QSO: 14087 CW 2016-11-27 1054 IK1BPL        599 15     RA3UAG        599 16
QSO: 14088 CW 2016-11-27 1055 IK1BPL        599 15     RT9S          599 16
QSO: 14088 CW 2016-11-27 1057 IK1BPL        599 15     CR6K          599 14
QSO: 14091 CW 2016-11-27 1058 IK1BPL        599 15     R2VA          599 16
QSO: 14091 CW 2016-11-27 1059 IK1BPL        599 15     RK3PWR        599 16
QSO:  7012 CW 2016-11-27 1103 IK1BPL        599 15     TK0C          599 15
QSO: 14002 CW 2016-11-27 1105 IK1BPL        599 15     TK0C          599 15
QSO:  7010 CW 2016-11-27 1107 IK1BPL        599 15     HA8KW         599 15
QSO:  7011 CW 2016-11-27 1108 IK1BPL        599 15     S52P          599 15
QSO:  7014 CW 2016-11-27 1109 IK1BPL        599 15     DL2DX         599 14
QSO:  7015 CW 2016-11-27 1111 IK1BPL        599 15     HG6O          599 15
QSO:  7016 CW 2016-11-27 1112 IK1BPL        599 15     SQ9C          599 15
QSO:  7017 CW 2016-11-27 1113 IK1BPL        599 15     DK9PY         599 14
QSO:  7018 CW 2016-11-27 1113 IK1BPL        599 15     SN6O          599 15
QSO:  7019 CW 2016-11-27 1115 IK1BPL        599 15     S53EO         599 15
QSO:  7020 CW 2016-11-27 1116 IK1BPL        599 15     SP5CJQ        599 15
QSO:  7021 CW 2016-11-27 1117 IK1BPL        599 15     YL3FT         599 15
QSO:  7023 CW 2016-11-27 1119 IK1BPL        599 15     LY2X          599 15
QSO:  7023 CW 2016-11-27 1120 IK1BPL        599 15     DR5N          599 14
QSO:  7027 CW 2016-11-27 1121 IK1BPL        599 15     SP3A          599 15
QSO:  7028 CW 2016-11-27 1122 IK1BPL        599 15     OK1HFP        599 15
QSO:  7031 CW 2016-11-27 1123 IK1BPL        599 15     9A1A          599 15
QSO:  7032 CW 2016-11-27 1124 IK1BPL        599 15     YT6W          599 15
QSO:  7033 CW 2016-11-27 1126 IK1BPL        599 15     LX1NO         599 14
QSO:  7034 CW 2016-11-27 1127 IK1BPL        599 15     PA6Y          599 14
QSO:  7036 CW 2016-11-27 1132 IK1BPL        599 15     SV1BJW        599 20
QSO:  7036 CW 2016-11-27 1133 IK1BPL        599 15     IK6JOT        599 15
QSO:  7036 CW 2016-11-27 1134 IK1BPL        599 15     G0ORC         599 14
QSO:  7036 CW 2016-11-27 1135 IK1BPL        599 15     OK1KT         599 15
QSO:  7036 CW 2016-11-27 1135 IK1BPL        599 15     PA9HR         599 14
QSO:  7036 CW 2016-11-27 1136 IK1BPL        599 15     PE1RWL        599 14
QSO:  7036 CW 2016-11-27 1137 IK1BPL        599 15     DL0JBB        599 14
QSO:  7036 CW 2016-11-27 1137 IK1BPL        599 15     OL9R          599 15
QSO:  7036 CW 2016-11-27 1138 IK1BPL        599 15     HG5D          599 15
QSO:  7036 CW 2016-11-27 1139 IK1BPL        599 15     MD2N          599 14
QSO:  7036 CW 2016-11-27 1141 IK1BPL        599 15     YT5X          599 15
QSO:  7036 CW 2016-11-27 1141 IK1BPL        599 15     DJ5QE         599 14
QSO:  7036 CW 2016-11-27 1142 IK1BPL        599 15     UR5UJ         599 16
QSO:  7036 CW 2016-11-27 1143 IK1BPL        599 15     HA8TP         599 15
QSO:  7036 CW 2016-11-27 1145 IK1BPL        599 15     DL1WA         599 14
QSO:  7037 CW 2016-11-27 1146 IK1BPL        599 15     SN3A          599 15
QSO:  7038 CW 2016-11-27 1147 IK1BPL        599 15     EA3DU         599 14
QSO:  7039 CW 2016-11-27 1148 IK1BPL        599 15     OK7AW         599 15
QSO:  7041 CW 2016-11-27 1148 IK1BPL        599 15     SW3JH         599 20
QSO:  7043 CW 2016-11-27 1149 IK1BPL        599 15     YT4W          599 15
QSO:  7047 CW 2016-11-27 1150 IK1BPL        599 15     OU2W          599 14
QSO:  7051 CW 2016-11-27 1153 IK1BPL        599 15     LZ2PS         599 20
QSO:  7043 CW 2016-11-27 1158 IK1BPL        599 15     OY1CT         599 14
QSO:  7041 CW 2016-11-27 1159 IK1BPL        599 15     YL2KO         599 15
QSO:  7040 CW 2016-11-27 1200 IK1BPL        599 15     PG5V          599 14
QSO:  7039 CW 2016-11-27 1201 IK1BPL        599 15     SN7Q          599 15
QSO:  7034 CW 2016-11-27 1203 IK1BPL        599 15     TM1A          599 14
QSO:  7030 CW 2016-11-27 1205 IK1BPL        599 15     E74R          599 15
QSO:  7028 CW 2016-11-27 1206 IK1BPL        599 15     PI4CC         599 14
QSO: 21005 CW 2016-11-27 1317 IK1BPL        599 15     VC2T          599 05
QSO: 21008 CW 2016-11-27 1321 IK1BPL        599 15     KU2M          599 05
QSO: 21009 CW 2016-11-27 1322 IK1BPL        599 15     NY4A          599 05
QSO: 21012 CW 2016-11-27 1323 IK1BPL        599 15     N4BP          599 05
QSO: 21014 CW 2016-11-27 1325 IK1BPL        599 15     K3CR          599 05
QSO: 21018 CW 2016-11-27 1326 IK1BPL        599 15     N1LN          599 05
QSO: 21018 CW 2016-11-27 1327 IK1BPL        599 15     K4OAQ         599 04
QSO: 21019 CW 2016-11-27 1328 IK1BPL        599 15     K5KG          599 05
QSO: 21026 CW 2016-11-27 1330 IK1BPL        599 15     W3UA          599 05
QSO: 21032 CW 2016-11-27 1332 IK1BPL        599 15     K5YAA         599 04
QSO: 21035 CW 2016-11-27 1336 IK1BPL        599 15     EA8/IK1PMR    599 33
QSO: 21041 CW 2016-11-27 1350 IK1BPL        599 15     K4TCG         599 04
QSO: 21041 CW 2016-11-27 1351 IK1BPL        599 15     I2VXJ         599 15
QSO: 21045 CW 2016-11-27 1353 IK1BPL        599 15     N9NB          599 05
QSO: 21049 CW 2016-11-27 1358 IK1BPL        599 15     PJ4A          599 09
QSO: 21047 CW 2016-11-27 1402 IK1BPL        599 15     V47T          599 08
QSO: 21045 CW 2016-11-27 1403 IK1BPL        599 15     VE3EJ         599 04
QSO: 21055 CW 2016-11-27 1405 IK1BPL        599 15     XL3A          599 04
QSO: 14113 CW 2016-11-27 1733 IK1BPL        599 15     K3IE          599 04
QSO: 14110 CW 2016-11-27 1735 IK1BPL        599 15     VE3PN         599 04
QSO: 14107 CW 2016-11-27 1736 IK1BPL        599 15     K1SM          599 05
QSO: 14107 CW 2016-11-27 1736 IK1BPL        599 15     K3PH          599 05
QSO: 14100 CW 2016-11-27 1748 IK1BPL        599 15     ZA/OG1N       599 15
QSO: 14096 CW 2016-11-27 1749 IK1BPL        599 15     W2TZ          599 05
QSO: 14095 CW 2016-11-27 1750 IK1BPL        599 15     IZ8EFD        599 15
QSO: 14090 CW 2016-11-27 1752 IK1BPL        599 15     K3WW          599 05
QSO: 14076 CW 2016-11-27 1755 IK1BPL        599 15     K1KI          599 05
QSO: 14073 CW 2016-11-27 1757 IK1BPL        599 15     N3AD          599 05
QSO: 14065 CW 2016-11-27 1758 IK1BPL        599 15     K8CX          599 04
QSO: 14064 CW 2016-11-27 1759 IK1BPL        599 15     W1QK          599 05
QSO: 14061 CW 2016-11-27 1801 IK1BPL        599 15     N6AR          599 05
QSO: 14060 CW 2016-11-27 1802 IK1BPL        599 15     Z36W          599 15
QSO: 14058 CW 2016-11-27 1804 IK1BPL        599 15     IT9SSI        599 15
QSO: 14055 CW 2016-11-27 1805 IK1BPL        599 15     W1NT          599 05
QSO: 14054 CW 2016-11-27 1805 IK1BPL        599 15     NE3F          599 05
QSO: 14049 CW 2016-11-27 1808 IK1BPL        599 15     EF8R          599 33
QSO: 14046 CW 2016-11-27 1811 IK1BPL        599 15     FY5KE         599 09
QSO: 14046 CW 2016-11-27 1815 IK1BPL        599 15     PJ4A          599 09
QSO: 14042 CW 2016-11-27 1816 IK1BPL        599 15     K1LT          599 04
QSO: 14040 CW 2016-11-27 1817 IK1BPL        599 15     IB9T          599 15
QSO: 14037 CW 2016-11-27 1824 IK1BPL        599 15     XL3A          599 04
QSO: 14035 CW 2016-11-27 1825 IK1BPL        599 15     IR4X          599 15
QSO: 14034 CW 2016-11-27 1831 IK1BPL        599 15     PJ4Q          599 09
QSO: 14023 CW 2016-11-27 1833 IK1BPL        599 15     VE3EJ         599 04
QSO: 14018 CW 2016-11-27 1835 IK1BPL        599 15     N5DX          599 04
QSO: 14017 CW 2016-11-27 1836 IK1BPL        599 15     VE3VEE        599 04
QSO: 14013 CW 2016-11-27 1839 IK1BPL        599 15     HK1NA         599 09
QSO: 14013 CW 2016-11-27 1840 IK1BPL        599 15     EA1DAV        599 14
QSO: 14011 CW 2016-11-27 1842 IK1BPL        599 15     EA1RKV        599 14
QSO: 14008 CW 2016-11-27 1843 IK1BPL        599 15     KV2K          599 05
QSO: 14004 CW 2016-11-27 1845 IK1BPL        599 15     K7BV          599 05
QSO: 14003 CW 2016-11-27 1847 IK1BPL        599 15     W3LPL         599 05
QSO: 14002 CW 2016-11-27 1847 IK1BPL        599 15     NR5M          599 04
QSO: 14001 CW 2016-11-27 1848 IK1BPL        599 15     NE2V          599 05
QSO: 14068 CW 2016-11-27 2011 IK1BPL        599 15     NP4DX         599 08
QSO: 14051 CW 2016-11-27 2014 IK1BPL        599 15     KP2Q          599 08
QSO:  7002 CW 2016-11-27 2023 IK1BPL        599 15     YR5N          599 20
QSO:  7006 CW 2016-11-27 2025 IK1BPL        599 15     9A7A          599 15
QSO:  7007 CW 2016-11-27 2026 IK1BPL        599 15     UR4LRG        599 16
QSO:  7003 CW 2016-11-27 2028 IK1BPL        599 15     TM6M          599 14
QSO:  7004 CW 2016-11-27 2031 IK1BPL        599 15     OM8A          599 15
QSO:  7005 CW 2016-11-27 2035 IK1BPL        599 15     JH3AIU        599 25
QSO:  7013 CW 2016-11-27 2038 IK1BPL        599 15     UX4U          599 16
QSO:  7016 CW 2016-11-27 2041 IK1BPL        599 15     II9P          599 15
QSO:  7016 CW 2016-11-27 2043 IK1BPL        599 15     UW2M          599 16
QSO:  7017 CW 2016-11-27 2045 IK1BPL        599 15     US5XD         599 16
QSO:  7018 CW 2016-11-27 2046 IK1BPL        599 15     ED8X          599 33
QSO:  7020 CW 2016-11-27 2048 IK1BPL        599 15     N9NB          599 05
QSO:  7020 CW 2016-11-27 2050 IK1BPL        599 15     CR6K          599 14
QSO:  7022 CW 2016-11-27 2052 IK1BPL        599 15     V47T          599 08
QSO:  7022 CW 2016-11-27 2052 IK1BPL        599 15     AA2A          599 05
QSO:  7024 CW 2016-11-27 2055 IK1BPL        599 15     WE3C          599 05
QSO:  7030 CW 2016-11-27 2101 IK1BPL        599 15     NG3J          599 05
QSO:  7031 CW 2016-11-27 2103 IK1BPL        599 15     VE3EJ         599 04
QSO:  7032 CW 2016-11-27 2105 IK1BPL        599 15     R7AB          599 16
QSO:  7053 CW 2016-11-27 2110 IK1BPL        599 15     CN8WW         599 33
QSO:  7055 CW 2016-11-27 2110 IK1BPL        599 15     EA7RM         599 14
QSO:  3501 CW 2016-11-27 2115 IK1BPL        599 15     OK6W          599 15
QSO:  3502 CW 2016-11-27 2116 IK1BPL        599 15     OL6P          599 15
QSO:  3502 CW 2016-11-27 2117 IK1BPL        599 15     W3LPL         599 05
QSO:  3502 CW 2016-11-27 2118 IK1BPL        599 15     9A7A          599 15
QSO:  3503 CW 2016-11-27 2120 IK1BPL        599 15     YT6T          599 15
QSO:  3504 CW 2016-11-27 2122 IK1BPL        599 15     DM2RN         599 14
QSO:  3505 CW 2016-11-27 2123 IK1BPL        599 15     DK1NO         599 14
QSO:  3508 CW 2016-11-27 2126 IK1BPL        599 15     SP4Z          599 15
QSO:  3510 CW 2016-11-27 2127 IK1BPL        599 15     LY7Z          599 15
QSO:  3511 CW 2016-11-27 2128 IK1BPL        599 15     DJ7AT         599 14
QSO:  3512 CW 2016-11-27 2130 IK1BPL        599 15     YT4T          599 15
QSO:  3512 CW 2016-11-27 2131 IK1BPL        599 15     YR5N          599 20
QSO:  3514 CW 2016-11-27 2138 IK1BPL        599 15     R7RM          599 16
QSO:  3514 CW 2016-11-27 2139 IK1BPL        599 15     OK1CRM        599 15
QSO:  3515 CW 2016-11-27 2140 IK1BPL        599 15     US7IM         599 16
QSO:  3516 CW 2016-11-27 2142 IK1BPL        599 15     R8CT          599 17
QSO:  3516 CW 2016-11-27 2143 IK1BPL        599 15     HA9RT         599 15
QSO:  3520 CW 2016-11-27 2147 IK1BPL        599 15     OK2EW         599 15
QSO:  3521 CW 2016-11-27 2149 IK1BPL        599 15     RO5F          599 16
QSO:  3521 CW 2016-11-27 2151 IK1BPL        599 15     OK1HEH        599 15
QSO:  3522 CW 2016-11-27 2151 IK1BPL        599 15     OP7EH         599 14
QSO:  3522 CW 2016-11-27 2152 IK1BPL        599 15     DJ8QP         599 14
QSO:  3524 CW 2016-11-27 2153 IK1BPL        599 15     OK5M          599 15
QSO:  3529 CW 2016-11-27 2155 IK1BPL        599 15     PI4Z          599 14
QSO:  3586 CW 2016-11-27 2159 IK1BPL        599 15     PI4CC         599 14
QSO:  3586 CW 2016-11-27 2159 IK1BPL        599 15     P33W          599 20
QSO:  3586 CW 2016-11-27 2200 IK1BPL        599 15     SM6BZV        599 14
QSO:  3586 CW 2016-11-27 2201 IK1BPL        599 15     IK3TZB/QRP    599 15
QSO:  3586 CW 2016-11-27 2202 IK1BPL        599 15     UT4LW         599 16
QSO:  3586 CW 2016-11-27 2203 IK1BPL        599 15     EA3FZT        599 14
QSO:  3586 CW 2016-11-27 2204 IK1BPL        599 15     G4DDL         599 14
QSO:  3586 CW 2016-11-27 2206 IK1BPL        599 15     DL0GL         599 14
QSO:  3586 CW 2016-11-27 2208 IK1BPL        599 15     S57KM         599 15
QSO:  3586 CW 2016-11-27 2208 IK1BPL        599 15     OM7LW         599 15
QSO:  3586 CW 2016-11-27 2209 IK1BPL        599 15     OK2EQ         599 15
QSO:  3586 CW 2016-11-27 2209 IK1BPL        599 15     LY6A          599 15
QSO:  3588 CW 2016-11-27 2211 IK1BPL        599 15     S50XX         599 15
QSO:  3588 CW 2016-11-27 2212 IK1BPL        599 15     HA3FMR        599 15
QSO:  3588 CW 2016-11-27 2213 IK1BPL        599 15     S54X          599 15
QSO:  3588 CW 2016-11-27 2214 IK1BPL        599 15     OZ/DJ5LA      599 14
QSO:  3588 CW 2016-11-27 2215 IK1BPL        599 15     F5VBT         599 14
QSO:  3589 CW 2016-11-27 2218 IK1BPL        599 15     IB9T          599 15
QSO:  3583 CW 2016-11-27 2220 IK1BPL        599 15     S52CO         599 15
QSO:  3575 CW 2016-11-27 2220 IK1BPL        599 15     S57K          599 15
QSO:  3573 CW 2016-11-27 2222 IK1BPL        599 15     DL4FAY        599 14
QSO:  3570 CW 2016-11-27 2225 IK1BPL        599 15     SM6NET        599 14
QSO:  3567 CW 2016-11-27 2227 IK1BPL        599 15     OK1NE         599 15
QSO:  3566 CW 2016-11-27 2228 IK1BPL        599 15     OM3CPF        599 15
QSO:  3565 CW 2016-11-27 2230 IK1BPL        599 15     OH8A          599 15
QSO:  3562 CW 2016-11-27 2230 IK1BPL        599 15     YU6DX         599 15
QSO:  3561 CW 2016-11-27 2231 IK1BPL        599 15     YO2LEA        599 20
END-OF-LOG:
