START-OF-LOG: 3.0
CALLSIGN: AB1OD
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WPX-SSB
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 529920
OPERATORS: AB1OD
SOAPBOX: first licensed 22 December 2010 -- Egad; I'm still a few days shy of
SOAPBOX: my fist day on HF, and here I am spending the weekend contesting.
SOAPBOX: Nice improvement in propagation over recent weeks to commemorate the
QSO: 14344 PH 2012-03-25 0253 AB1OD         59  0314   NX6T          59  1113
QSO:  7146 PH 2012-03-25 0258 AB1OD         59  0315   K5KG          59  0273
QSO:  7210 PH 2012-03-25 0301 AB1OD         59  0316   NR6O          59  0961
QSO:  7235 PH 2012-03-25 0302 AB1OD         59  0317   WC6H          59  0800
QSO:  7260 PH 2012-03-25 0304 AB1OD         59  0318   N6QQ          59  1213
QSO:  7293 PH 2012-03-25 0305 AB1OD         59  0319   WD0ECO        59  0574
QSO:  3781 PH 2012-03-25 0311 AB1OD         59  0320   VC3T          59  0970
QSO:  3778 PH 2012-03-25 0311 AB1OD         59  0321   KE3X          59  0476
QSO:  3772 PH 2012-03-25 0313 AB1OD         59  0322   W4QNW         59  0177
QSO:  3760 PH 2012-03-25 0313 AB1OD         59  0323   AB2E          59  0810
QSO: 14245 PH 2012-03-25 0318 AB1OD         59  0324   AK1W          59  2595
QSO: 14238 PH 2012-03-25 0320 AB1OD         59  0325   A73A          59  0954
QSO: 14200 PH 2012-03-25 0321 AB1OD         59  0326   ZL1DK         59  0067
QSO:  3785 PH 2012-03-25 0325 AB1OD         59  0327   HA8RM         59  0455
QSO:  3715 PH 2012-03-25 0329 AB1OD         59  0328   CQ3L          59  0310
QSO:  3703 PH 2012-03-25 0330 AB1OD         59  0329   KW3A          59  0181
QSO:  3660 PH 2012-03-25 0333 AB1OD         59  0330   9A8M          59  2058
QSO:  1834 PH 2012-03-25 0338 AB1OD         59  0331   K1HAP         59  0054
QSO:  3799 PH 2012-03-25 0342 AB1OD         59  0332   CR3A          59  0315
QSO:  3765 PH 2012-03-25 0344 AB1OD         59  0333   LZ9W          59  0986
QSO:  3685 PH 2012-03-25 0345 AB1OD         59  0334   NN1N          59  0599
QSO:  7200 PH 2012-03-25 0346 AB1OD         59  0335   LX7I          59  2509
QSO:  3741 PH 2012-03-25 0347 AB1OD         59  0336   VE3OI         59  1589
QSO:  7121 PH 2012-03-25 0349 AB1OD         59  0337   3V8BB         59  3296
QSO:  3810 PH 2012-03-25 1011 AB1OD         59  0338   AK7AZ         59  0269
QSO:  3806 PH 2012-03-25 1013 AB1OD         59  0339   WD8EOL        59  0522
QSO:  3797 PH 2012-03-25 1015 AB1OD         59  0340   LU6FEC        59  0124
QSO:  3792 PH 2012-03-25 1016 AB1OD         59  0341   KH7X          59  3548
QSO:  3774 PH 2012-03-25 1019 AB1OD         59  0342   HK6P          59  0211
QSO:  7185 PH 2012-03-25 1022 AB1OD         59  0343   KD2JA         59  0610
QSO:  7203 PH 2012-03-25 1023 AB1OD         59  0344   VK2KDP        59  0376
QSO:  7183 PH 2012-03-25 1024 AB1OD         59  0345   KL0ET/K4      59  0058
QSO:  7096 PH 2012-03-25 1026 AB1OD         59  0346   ZL/VO1AU      59  1967
QSO:  7206 PH 2012-03-25 1029 AB1OD         59  0347   VK4KW         59  0569
QSO:  7210 PH 2012-03-25 1029 AB1OD         59  0348   P41P          59  3628
QSO:  7197 PH 2012-03-25 1032 AB1OD         59  0349   KX7M          59  2682
QSO:  7189 PH 2012-03-25 1035 AB1OD         59  0350   VC6R          59  2901
QSO:  7156 PH 2012-03-25 1041 AB1OD         59  0351   KG0F          59  2462
QSO:  7163 PH 2012-03-25 1043 AB1OD         59  0352   WB2REM        59  0862
QSO:  7213 PH 2012-03-25 1044 AB1OD         59  0353   AJ4RW         59  0796
QSO: 14229 PH 2012-03-25 1104 AB1OD         59  0354   RM5D          59  1375
QSO: 14248 PH 2012-03-25 1105 AB1OD         59  0355   S50K          59  1987
QSO: 14256 PH 2012-03-25 1106 AB1OD         59  0356   LY7A          59  1497
QSO: 14258 PH 2012-03-25 1106 AB1OD         59  0357   RG3K          59  3102
QSO: 14262 PH 2012-03-25 1108 AB1OD         59  0358   GI0RQK        59  0319
QSO: 14268 PH 2012-03-25 1109 AB1OD         59  0359   SO6I          59  1285
QSO:  7168 PH 2012-03-25 1112 AB1OD         59  0360   VK4NM         59  2873
QSO: 14280 PH 2012-03-25 1114 AB1OD         59  0361   EU1AZ         59  1369
QSO: 14295 PH 2012-03-25 1118 AB1OD         59  0362   OT5A          59  1234
QSO: 14325 PH 2012-03-25 1120 AB1OD         59  0363   8S0C          59  0900
QSO: 14337 PH 2012-03-25 1121 AB1OD         59  0364   OH6LI         59  1891
QSO: 14344 PH 2012-03-25 1122 AB1OD         59  0365   SP5GRM        59  0726
QSO: 14347 PH 2012-03-25 1123 AB1OD         59  0366   LY2PX         59  0118
QSO: 21286 PH 2012-03-25 1140 AB1OD         59  0367   DM4X          59  0701
QSO: 21290 PH 2012-03-25 1140 AB1OD         59  0368   3V8BB         59  4113
QSO: 21303 PH 2012-03-25 1150 AB1OD         59  0369   V55V          59  1428
QSO: 21219 PH 2012-03-25 1152 AB1OD         59  0370   3Z2X          59  1446
QSO: 14329 PH 2012-03-25 1154 AB1OD         59  0371   OM7M          59  3241
QSO: 14171 PH 2012-03-25 1206 AB1OD         59  0372   EO3Q          59  1637
QSO: 14184 PH 2012-03-25 1207 AB1OD         59  0373   VK4KW         59  0949
QSO: 14197 PH 2012-03-25 1210 AB1OD         59  0374   RT4F          59  4811
QSO: 14214 PH 2012-03-25 1213 AB1OD         59  0375   S51CK         59  1020
QSO: 14220 PH 2012-03-25 1214 AB1OD         59  0376   EA5DFV        59  1852
QSO: 14249 PH 2012-03-25 1215 AB1OD         59  0377   DL0WW         59  0903
QSO: 21276 PH 2012-03-25 1236 AB1OD         59  0378   7S0X          59  0704
QSO: 21292 PH 2012-03-25 1239 AB1OD         59  0379   TM1W          59  1797
QSO: 21213 PH 2012-03-25 1240 AB1OD         59  0380   YT0Z          59  0934
QSO: 21207 PH 2012-03-25 1240 AB1OD         59  0381   LZ7S          59  1594
QSO: 21326 PH 2012-03-25 1257 AB1OD         59  0382   E720RS        59  0917
QSO: 21324 PH 2012-03-25 1319 AB1OD         59  0383   EC2DX         59  2218
QSO: 21201 PH 2012-03-25 1320 AB1OD         59  0384   KQ2M          59  1603
QSO: 21230 PH 2012-03-25 1326 AB1OD         59  0385   EM2G          59  2000
QSO: 21243 PH 2012-03-25 1328 AB1OD         59  0386   9A5Y          59  1087
QSO: 21245 PH 2012-03-25 1329 AB1OD         59  0387   KP2MM         59  2050
QSO: 21261 PH 2012-03-25 1332 AB1OD         59  0388   9A7A          59  1447
QSO: 21312 PH 2012-03-25 1336 AB1OD         59  0389   YO9HP         59  1171
QSO: 21323 PH 2012-03-25 1337 AB1OD         59  0390   TM1T          59  1198
QSO: 21330 PH 2012-03-25 1338 AB1OD         59  0391   IR9Y          59  1575
QSO: 14339 PH 2012-03-25 1341 AB1OD         59  0392   LN5O          59  1780
QSO: 14346 PH 2012-03-25 1341 AB1OD         59  0393   KU1CW         59  2684
QSO: 21255 PH 2012-03-25 1343 AB1OD         59  0394   OH5Z          59  1075
QSO: 21212 PH 2012-03-25 1348 AB1OD         59  0395   IO9A          59  1929
QSO: 14153 PH 2012-03-25 1403 AB1OD         59  0396   K4RO          59  0052
QSO: 14206 PH 2012-03-25 1407 AB1OD         59  0397   TG9AXF        59  0577
QSO: 14270 PH 2012-03-25 1409 AB1OD         59  0398   OE3K          59  4184
QSO: 14315 PH 2012-03-25 1412 AB1OD         59  0399   RL3A          59  5189
QSO: 14318 PH 2012-03-25 1413 AB1OD         59  0400   LY22A         59  1140
QSO: 14327 PH 2012-03-25 1414 AB1OD         59  0401   K4BP          59  0995
QSO: 21277 PH 2012-03-25 1442 AB1OD         59  0402   HB9MH         59  1909
QSO: 21287 PH 2012-03-25 1443 AB1OD         59  0403   RU3BA         59  0712
QSO: 21291 PH 2012-03-25 1444 AB1OD         59  0404   9A3K          59  0105
QSO: 14159 PH 2012-03-25 1458 AB1OD         59  0405   KK7YL         59  0827
QSO: 14168 PH 2012-03-25 1458 AB1OD         59  0406   NR6O          59  1151
QSO: 14180 PH 2012-03-25 1500 AB1OD         59  0407   NY6I          59  0790
QSO: 14215 PH 2012-03-25 1502 AB1OD         59  0408   K5QXR         59  1109
QSO: 14244 PH 2012-03-25 1503 AB1OD         59  0409   9A1A          59  1851
QSO: 14260 PH 2012-03-25 1505 AB1OD         59  0410   KI4FIA        59  0475
QSO: 14288 PH 2012-03-25 1507 AB1OD         59  0411   S51F          59  1606
QSO: 28547 PH 2012-03-25 1630 AB1OD         59  0412   EB8AH         59  2432
QSO: 28540 PH 2012-03-25 1631 AB1OD         59  0413   V55V          59  2821
QSO: 28525 PH 2012-03-25 1633 AB1OD         59  0414   CX9AU         59  0487
QSO: 28518 PH 2012-03-25 1634 AB1OD         59  0415   6V7Z          59  5324
QSO: 28507 PH 2012-03-25 1635 AB1OD         59  0416   YV5JF         59  0760
QSO: 28341 PH 2012-03-25 1640 AB1OD         59  0417   PJ2T          59  1697
QSO: 21222 PH 2012-03-25 1647 AB1OD         59  0418   ON4UN         59  0526
QSO: 21227 PH 2012-03-25 1649 AB1OD         59  0419   IZ7FLP        59  0148
QSO: 21276 PH 2012-03-25 1652 AB1OD         59  0420   S55T          59  2660
QSO: 21284 PH 2012-03-25 1652 AB1OD         59  0421   IU9T          59  2939
QSO: 21338 PH 2012-03-25 1654 AB1OD         59  0422   TM6M          59  3320
QSO: 21376 PH 2012-03-25 1655 AB1OD         59  0423   CR6P          59  2004
QSO: 21443 PH 2012-03-25 1657 AB1OD         59  0424   ED1R          59  1716
QSO: 21438 PH 2012-03-25 1658 AB1OD         59  0425   TO5K          59  4186
QSO: 21436 PH 2012-03-25 1659 AB1OD         59  0426   CS2C          59  2899
QSO: 21432 PH 2012-03-25 1700 AB1OD         59  0427   OQ5M          59  1574
QSO: 14319 PH 2012-03-25 1702 AB1OD         59  0428   UA2F          59  0296
QSO: 28543 PH 2012-03-25 1709 AB1OD         59  0429   TO7BC         59  1411
QSO: 28470 PH 2012-03-25 1713 AB1OD         59  0430   8P5A          59  5243
QSO: 28458 PH 2012-03-25 1714 AB1OD         59  0431   PX5E          59  3999
QSO: 21208 PH 2012-03-25 1723 AB1OD         59  0432   II9P          59  3594
QSO: 21240 PH 2012-03-25 1724 AB1OD         59  0433   WW0WWW        59  3173
QSO: 21247 PH 2012-03-25 1724 AB1OD         59  0434   NA5NN         59  0456
QSO: 21254 PH 2012-03-25 1725 AB1OD         59  0435   GM7A          59  1218
QSO: 21273 PH 2012-03-25 1727 AB1OD         59  0436   AD4Z          59  2705
QSO: 21350 PH 2012-03-25 1730 AB1OD         59  0437   HA8JV         59  2721
QSO: 21363 PH 2012-03-25 1732 AB1OD         59  0438   KX7M          59  3145
QSO: 21390 PH 2012-03-25 1733 AB1OD         59  0439   EE7Y          59  1784
QSO: 21398 PH 2012-03-25 1734 AB1OD         59  0440   KG0F          59  2786
QSO: 21431 PH 2012-03-25 1738 AB1OD         59  0441   M4U           59  1404
QSO: 21447 PH 2012-03-25 1740 AB1OD         59  0442   NY6N          59  3930
QSO: 28307 PH 2012-03-25 1741 AB1OD         59  0443   ZZ2T          59  3130
QSO: 28363 PH 2012-03-25 1742 AB1OD         59  0444   LU7HZ         59  0572
QSO: 14309 PH 2012-03-25 1746 AB1OD         59  0445   HB8CSA        59  2354
QSO: 14142 PH 2012-03-25 1748 AB1OD         59  0446   VO1DJT        59  0214
QSO: 14210 PH 2012-03-25 1753 AB1OD         59  0447   RM2U          59  1609
QSO: 14237 PH 2012-03-25 1754 AB1OD         59  0448   ED3X          59  3149
QSO: 21315 PH 2012-03-25 1800 AB1OD         59  0449   S51F          59  1753
QSO: 21393 PH 2012-03-25 1801 AB1OD         59  0450   LN5O          59  2115
QSO: 21288 PH 2012-03-25 1806 AB1OD         59  0451   OE3K          59  4590
QSO: 28451 PH 2012-03-25 1823 AB1OD         59  0452   PU5FJR        59  0854
QSO: 28471 PH 2012-03-25 1832 AB1OD         59  0453   3G3O          59  0456
QSO: 28374 PH 2012-03-25 1833 AB1OD         59  0454   LS1D          59  4095
QSO: 28359 PH 2012-03-25 1835 AB1OD         59  0455   PY1EW         59  0670
QSO: 28352 PH 2012-03-25 1837 AB1OD         59  0456   PQ5B          59  4047
QSO: 28322 PH 2012-03-25 1838 AB1OD         59  0457   PY2TNT        59  0422
QSO: 21221 PH 2012-03-25 1839 AB1OD         59  0458   S53MM         59  2454
QSO: 14194 PH 2012-03-25 1845 AB1OD         59  0459   YT5A          59  1931
QSO: 14208 PH 2012-03-25 1847 AB1OD         59  0460   W6AEA         59  1097
QSO: 14250 PH 2012-03-25 1849 AB1OD         59  0461   9A7A          59  1641
QSO: 14271 PH 2012-03-25 1850 AB1OD         59  0462   G5FZ          59  1260
QSO: 14305 PH 2012-03-25 1857 AB1OD         59  0463   9A8M          59  3003
QSO: 14325 PH 2012-03-25 1859 AB1OD         59  0464   YP9W          59  3217
QSO: 14329 PH 2012-03-25 1900 AB1OD         59  0465   YL2SM         59  2942
QSO: 14333 PH 2012-03-25 1902 AB1OD         59  0466   EB3CW         59  2610
QSO: 21205 PH 2012-03-25 1947 AB1OD         59  0467   CO2CW         59  0610
QSO: 21207 PH 2012-03-25 1947 AB1OD         59  0468   VE6FI         59  0285
QSO: 21236 PH 2012-03-25 1948 AB1OD         59  0469   W7IWW         59  0917
QSO: 21244 PH 2012-03-25 1950 AB1OD         59  0470   LY5E          59  2212
QSO: 21248 PH 2012-03-25 1951 AB1OD         59  0471   EA5AER        59  1652
QSO: 21330 PH 2012-03-25 2005 AB1OD         59  0472   MM0AMW        59  0899
QSO: 21351 PH 2012-03-25 2007 AB1OD         59  0473   DF9ZP         59  2162
QSO: 21357 PH 2012-03-25 2009 AB1OD         59  0474   PI4DX         59  1313
QSO: 21374 PH 2012-03-25 2011 AB1OD         59  0475   E73W          59  0908
QSO: 21380 PH 2012-03-25 2012 AB1OD         59  0476   PY9MM         59  0695
QSO: 21385 PH 2012-03-25 2013 AB1OD         59  0477   P41P          59  4851
QSO: 21402 PH 2012-03-25 2014 AB1OD         59  0478   EE8Z          59  2321
QSO: 21432 PH 2012-03-25 2016 AB1OD         59  0479   OQ4U          59  2083
QSO:  7149 PH 2012-03-25 2019 AB1OD         59  0480   KK1KW         59  1178
QSO:  7128 PH 2012-03-25 2020 AB1OD         59  0481   NE1C          59  0417
QSO:  7180 PH 2012-03-25 2021 AB1OD         59  0482   KW3A          59  0360
QSO: 14158 PH 2012-03-25 2024 AB1OD         59  0483   OM4C          59  1604
QSO: 14168 PH 2012-03-25 2026 AB1OD         59  0484   OK1WCF        59  1877
QSO: 21382 PH 2012-03-25 2028 AB1OD         59  0485   LW6DG         59  1348
QSO: 28502 PH 2012-03-25 2032 AB1OD         59  0486   XR6T          59  1840
QSO: 21348 PH 2012-03-25 2035 AB1OD         59  0487   AD5VJ         59  0972
QSO: 21211 PH 2012-03-25 2038 AB1OD         59  0488   D44AC         59  4154
QSO: 21366 PH 2012-03-25 2039 AB1OD         59  0489   8P5A          59  5849
QSO: 21320 PH 2012-03-25 2040 AB1OD         59  0490   CQ3L          59  2071
QSO: 21395 PH 2012-03-25 2041 AB1OD         59  0491   AF5Q          59  0518
QSO: 21305 PH 2012-03-25 2044 AB1OD         59  0492   OT2A          59  0287
QSO: 21311 PH 2012-03-25 2045 AB1OD         59  0493   VE7AHA        59  0150
QSO: 21399 PH 2012-03-25 2045 AB1OD         59  0494   KW7Y          59  3187
QSO: 21363 PH 2012-03-25 2046 AB1OD         59  0495   HG3R          59  3286
QSO: 14318 PH 2012-03-25 2047 AB1OD         59  0496   LY9Y          59  2562
QSO: 14292 PH 2012-03-25 2048 AB1OD         59  0497   OH8X          59  3817
QSO: 14286 PH 2012-03-25 2049 AB1OD         59  0498   RJ3FF         59  2384
QSO: 14343 PH 2012-03-25 2050 AB1OD         59  0499   IN3ZNR        59  1372
QSO: 21390 PH 2012-03-25 2054 AB1OD         59  0500   NE1C          59  1073
QSO: 14302 PH 2012-03-25 2058 AB1OD         59  0501   UA5A          59  4028
QSO: 14186 PH 2012-03-25 2101 AB1OD         59  0502   HA8JV         59  3108
QSO: 14195 PH 2012-03-25 2102 AB1OD         59  0503   5D5A          59  6418
QSO: 14238 PH 2012-03-25 2104 AB1OD         59  0504   TM7F          59  2605
QSO: 14317 PH 2012-03-25 2105 AB1OD         59  0505   F5VKT         59  1233
QSO: 21267 PH 2012-03-25 2109 AB1OD         59  0506   LU4FM         59  1118
QSO: 28557 PH 2012-03-25 2112 AB1OD         59  0507   ZL3IO         59  2206
QSO: 28532 PH 2012-03-25 2113 AB1OD         59  0508   L73D          59  1428
QSO: 28448 PH 2012-03-25 2117 AB1OD         59  0509   PY5QW         59  1789
QSO: 28468 PH 2012-03-25 2117 AB1OD         59  0510   KP2TM         59  5204
QSO:  7189 PH 2012-03-25 2213 AB1OD         59  0511   KX9X          59  0015
QSO: 21240 PH 2012-03-25 2217 AB1OD         59  0512   JR1AIB        59  2060
QSO: 21221 PH 2012-03-25 2218 AB1OD         59  0513   LP1H          59  2714
QSO: 21229 PH 2012-03-25 2219 AB1OD         59  0514   KZ5J          59  0747
QSO: 21258 PH 2012-03-25 2222 AB1OD         59  0515   PW2D          59  4174
QSO: 21290 PH 2012-03-25 2225 AB1OD         59  0516   LU1VM         59  0470
QSO: 14158 PH 2012-03-25 2235 AB1OD         59  0517   N4WW          59  2146
QSO: 14189 PH 2012-03-25 2237 AB1OD         59  0518   E7DX          59  4451
QSO: 14221 PH 2012-03-25 2239 AB1OD         59  0519   IR6T          59  2729
QSO: 14225 PH 2012-03-25 2239 AB1OD         59  0520   SJ2W          59  2381
QSO: 14236 PH 2012-03-25 2244 AB1OD         59  0521   CN2R          59  5335
QSO: 21215 PH 2012-03-25 2250 AB1OD         59  0522   K5GKC         59  0420
QSO: 21250 PH 2012-03-25 2251 AB1OD         59  0523   PR7AR         59  0579
QSO: 21252 PH 2012-03-25 2252 AB1OD         59  0524   HI3TT         59  0555
QSO: 21267 PH 2012-03-25 2253 AB1OD         59  0525   PY2NY         59  1342
QSO: 21293 PH 2012-03-25 2256 AB1OD         59  0526   CM5FZ         59  0728
QSO: 14325 PH 2012-03-25 2300 AB1OD         59  0527   HB9EE         59  2638
QSO: 14242 PH 2012-03-25 2300 AB1OD         59  0528   VE7IO         59  1149
QSO: 21300 PH 2012-03-25 2301 AB1OD         59  0529   KH7X          59  4463
END-OF-LOG:
