START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DJ3HJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DJ3HJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7017 PH 2008-03-29 0515 DJ3HJ         59 8P1A          59 670
QSO: 14181 PH 2008-03-30 2043 DJ3HJ         59 413 AA3B          59 839
QSO: 14000 PH 2008-03-30 2044 DJ3HJ         59 417 KA8Q          59 354
QSO: 14000 PH 2008-03-30 2045 DJ3HJ         59 419 WB1HBB        59 92
QSO: 14181 PH 2008-03-30 2045 DJ3HJ         59 418 N6QQ          59 726
QSO: 14181 PH 2008-03-30 2046 DJ3HJ         59 420 W5WMU         59 2377
QSO: 14181 PH 2008-03-30 2046 DJ3HJ         59 0421 WZ8T          59 0656
QSO: 14000 PH 2008-03-30 2047 DJ3HJ         59 423 N3UM          59 507
QSO: 14000 PH 2008-03-30 2049 DJ3HJ         59 429 AG9/NP2I      59 591
QSO: 14150 PH 2008-03-30 2050 DJ3HJ         59 0424 VE9CEH        59 0352
QSO: 14181 PH 2008-03-30 2050 DJ3HJ         59 0431 KG4W          59 1129
QSO: 14181 PH 2008-03-30 2050 DJ3HJ         59 0432 W2IRT         59 0365
QSO: 14181 PH 2008-03-30 2051 DJ3HJ         59 441 W0EF          59 152
QSO: 14000 PH 2008-03-30 2052 DJ3HJ         59 434 NC4MI         59 155
QSO: 14181 PH 2008-03-30 2055 DJ3HJ         59 0440 W0EWD         59 1382
QSO: 14181 PH 2008-03-30 2056 DJ3HJ         59 0444 K4FX          59 0593
QSO: 14181 PH 2008-03-30 2056 DJ3HJ         59 0442 W4NZ          59 0382
QSO: 14181 PH 2008-03-30 2057 DJ3HJ         59 0446 W1TO          59 0219
QSO: 14181 PH 2008-03-30 2059 DJ3HJ         59 0449 AI3Q          59 0023
QSO: 14181 PH 2008-03-30 2059 DJ3HJ         54 51 VE3FZ         59 344
QSO: 14000 PH 2008-03-30 2100 DJ3HJ         59 452 VE7UQ         59 375
QSO: 14181 PH 2008-03-30 2100 DJ3HJ         59 0453 AE1T          59 0319
QSO: 14181 PH 2008-03-30 2101 DJ3HJ         59 454 W3CP          59 206
QSO: 14181 PH 2008-03-30 2103 DJ3HJ         59 457 KI4MF         59 108
QSO: 14181 PH 2008-03-30 2103 DJ3HJ         59 458 WD5K          59 1018
QSO: 14181 PH 2008-03-30 2105 DJ3HJ         59 0459 NJ1H          59 0304
QSO: 14000 PH 2008-03-30 2106 DJ3HJ         59 461 W6SAI         59 449
QSO: 14000 PH 2008-03-30 2107 DJ3HJ         59 463 VE5RI         59 540
QSO: 14181 PH 2008-03-30 2107 DJ3HJ         59 0465 AC0W          59 1096
QSO: 14181 PH 2008-03-30 2107 DJ3HJ         59 464 W6AEA         59 349
QSO: 14181 PH 2008-03-30 2111 DJ3HJ         59 0470 KS2G          59 0256
QSO: 14000 PH 2008-03-30 2112 DJ3HJ         59 473 KC8PD         59 183
QSO: 14181 PH 2008-03-30 2115 DJ3HJ         59 0478 NE4S          59 0443
QSO: 14000 PH 2008-03-30 2116 DJ3HJ         59 469 W8AKS         59 093
QSO:  7000 PH 2008-03-30 2122 DJ3HJ         59 479 TC3EC         59 1509
QSO:  7000 PH 2008-03-30 2128 DJ3HJ         59 480 4L0A          59 3184
QSO:  7068 PH 2008-03-30 2129 DJ3HJ         59 481 GM7V          59 2104
QSO:  7080 PH 2008-03-30 2134 DJ3HJ         59 483 XU7ACY        59 1421
QSO:  7036 PH 2008-03-30 2140 DJ3HJ         59 485 C4N           59 4372
QSO:  7000 PH 2008-03-30 2154 DJ3HJ         59 487 TC7KA         59 2451
QSO:  7185 PH 2008-03-30 2200 DJ3HJ         59 0488 KC3R          59 2557
QSO:  7185 PH 2008-03-30 2200 DJ3HJ         59 0498 WE3C          59 1340
QSO:  7095 PH 2008-03-30 2205 DJ3HJ         59 490 VE3EJ         59 2983
QSO:  7000 PH 2008-03-30 2206 DJ3HJ         59 491 K3ZO          59 1789
QSO:  7156 PH 2008-03-30 2208 DJ3HJ         59 492 KD4D          59 1547
QSO:  7132 PH 2008-03-30 2213 DJ3HJ         59 494 NQ4I          59 2031
QSO:  7093 PH 2008-03-30 2217 DJ3HJ         59 495 P33W          59 1251
QSO:  7056 PH 2008-03-30 2222 DJ3HJ         59 0496 PR7AA         59 0579
QSO:  7100 PH 2008-03-30 2222 DJ3HJ         59 0492 YW4M          59 0689
QSO:  7049 PH 2008-03-30 2225 DJ3HJ         59 0497 SV9GPV        59 3129
QSO:  7041 PH 2008-03-30 2227 DJ3HJ         59 0498 ZY7C          59 0722
QSO:  7029 PH 2008-03-30 2229 DJ3HJ         59 499 CQ95F         59 1120
QSO:  7181 PH 2008-03-30 2236 DJ3HJ         59 500 K1LZ          59 2482
END-OF-LOG:
