START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: LZ1DM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ1DM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7023 PH 2008-03-29 0108 LZ1DM         59 8P1A          59 141
QSO: 14000 PH 2008-03-30 1434 LZ1DM         59 360 EI9E          59 893
QSO: 14000 PH 2008-03-30 1519 LZ1DM         59 362 CU3FV         59 656
QSO: 14126 PH 2008-03-30 1521 LZ1DM         59 0363 G4IIY         59 0489
QSO: 14177 PH 2008-03-30 1531 LZ1DM         59 0364 RT9S          59 0915
QSO: 14170 PH 2008-03-30 1533 LZ1DM         59 0365 EE3R          59 0665
QSO: 14000 PH 2008-03-30 1545 LZ1DM         59 366 EI9HX         59 1270
QSO: 14221 PH 2008-03-30 1553 LZ1DM         59 0368 OG7X          59 0321
QSO: 14000 PH 2008-03-30 1600 LZ1DM         59 369 LA3S          59 0396
QSO: 14000 PH 2008-03-30 1602 LZ1DM         59 370 EC5ANF        59 030
QSO: 14313 PH 2008-03-30 1604 LZ1DM         59 0371 EA5OL         59 0284
QSO: 21238 PH 2008-03-30 1621 LZ1DM         59 0304 FG/OM3LA      59 3652
QSO: 21200 PH 2008-03-30 1633 LZ1DM         59 0376 LS2D          59 1036
QSO: 21172 PH 2008-03-30 1637 LZ1DM         59 0377 PR7AA         59 0583
QSO: 21000 PH 2008-03-30 1639 LZ1DM         59 378 FY5FY         59 2283
QSO: 21265 PH 2008-03-30 1646 LZ1DM         59 309 8P1A          59 4570
QSO: 21330 PH 2008-03-30 1706 LZ1DM         59 0380 LP1H          59 2030
QSO: 21000 PH 2008-03-30 1713 LZ1DM         59 381 EA8BTM        59 1078
QSO: 21200 PH 2008-03-30 1715 LZ1DM         59 0382 ZW5F          59 0978
QSO: 21212 PH 2008-03-30 1718 LZ1DM         59 0383 PP5JD         59 2780
QSO: 21247 PH 2008-03-30 1719 LZ1DM         59 384 PY1KN         59 1349
QSO: 21000 PH 2008-03-30 1723 LZ1DM         59 385 PY7VI         59 435
QSO: 21178 PH 2008-03-30 1737 LZ1DM         59 0387 PY5QW         59 0898
QSO: 14117 PH 2008-03-30 1751 LZ1DM         59 390 5C5W          59 818
QSO: 14172 PH 2008-03-30 1758 LZ1DM         59 0392 AN1A          59 0487
QSO: 14000 PH 2008-03-30 1803 LZ1DM         59 0393 AO1O          59 0542
QSO: 14000 PH 2008-03-30 1821 LZ1DM         59 394 EI6JK         59 1162
QSO:  7052 PH 2008-03-30 1839 LZ1DM         59 395 OL7R          59 1048
QSO:  7050 PH 2008-03-30 1841 LZ1DM         59 0396 OL1C          59 0270
QSO:  7044 PH 2008-03-30 1843 LZ1DM         59 0397 RG9A          59 2133
QSO:  7024 PH 2008-03-30 1853 LZ1DM         59 398 AM3SSB        59 0684
QSO:  7037 PH 2008-03-30 1856 LZ1DM         59 399 S50A          59 2436
QSO:  7079 PH 2008-03-30 1920 LZ1DM         59 400 DP4A          59 0708
QSO:  7081 PH 2008-03-30 1924 LZ1DM         59 401 LN9Z          59 1533
QSO:  7000 PH 2008-03-30 1930 LZ1DM         59 402 EK0B          59 2476
QSO:  3500 PH 2008-03-30 1945 LZ1DM         59 403 ER2RM         59 598
QSO:  3706 PH 2008-03-30 1948 LZ1DM         59 404 F4FLQ         59 1034
QSO:  3699 PH 2008-03-30 1951 LZ1DM         59 0405 S56A          59 1101
QSO:  3500 PH 2008-03-30 1959 LZ1DM         59 406 HA6IGM        59 153
QSO:  3500 PH 2008-03-30 1959 LZ1DM         59 407 OL5J          59 697
QSO:  3696 PH 2008-03-30 2002 LZ1DM         59 408 LY9Y          59 0604
QSO:  3682 PH 2008-03-30 2009 LZ1DM         59 0409 YT2T          59 2571
QSO:  3500 PH 2008-03-30 2013 LZ1DM         59 410 YU5B          59 568
QSO:  3651 PH 2008-03-30 2013 LZ1DM         59 0411 S51A          59 0398
QSO:  3697 PH 2008-03-30 2026 LZ1DM         59 412 OZ1ADL        59 624
QSO:  3750 PH 2008-03-30 2027 LZ1DM         59 413 H22H          59 0707
QSO:  3718 PH 2008-03-30 2030 LZ1DM         59 0415 RK3QWM        59 0379
QSO:  3500 PH 2008-03-30 2031 LZ1DM         59 416 ER3CT         59 244
QSO:  3500 PH 2008-03-30 2034 LZ1DM         59 417 UA9CDC        59 2595
QSO:  3500 PH 2008-03-30 2058 LZ1DM         59 418 9A6A          59 1251
QSO:  3725 PH 2008-03-30 2102 LZ1DM         59 419 OL1X          59 0548
QSO:  3729 PH 2008-03-30 2105 LZ1DM         59 0420 UW2M          59 2727
QSO:  3746 PH 2008-03-30 2118 LZ1DM         59 0422 DO2ML         59 0596
QSO:  3500 PH 2008-03-30 2121 LZ1DM         59 423 OK2BYW        59 1313
QSO:  3756 PH 2008-03-30 2122 LZ1DM         59 0424 OT2A          59 1561
END-OF-LOG:
