START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: P43A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: P43A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 21000 PH 2008-03-29 0002 P43A          59 02 ZX5J          59 12
QSO:  7234 PH 2008-03-30 0432 P43A          59 584 SP75C         59 0465
QSO:  7234 PH 2008-03-30 0434 P43A          59 0587 AE6RF         59 0015
QSO:  7235 PH 2008-03-30 0435 P43A          59 0589 OK5R          59 2021
QSO:  7000 PH 2008-03-30 0437 P43A          59 592 XE1CXC        59 1613
QSO:  7231 PH 2008-03-30 0437 P43A          59 593 W3CP          59 163
QSO:  7234 PH 2008-03-30 0437 P43A          59 0595 K5VYT         59 0314
QSO:  7234 PH 2008-03-30 0438 P43A          59 597 NF4A          59 1172
QSO:  7000 PH 2008-03-30 0439 P43A          59 599 K6VFF         59 038
QSO:  7234 PH 2008-03-30 0442 P43A          59 602 K1LZ          59 1685
QSO:  7235 PH 2008-03-30 0443 P43A          59 0607 KE7FBY        59 0111
QSO:  7000 PH 2008-03-30 0444 P43A          59 0611 K7VI          59 0188
QSO:  7234 PH 2008-03-30 0444 P43A          59 610 NR6O          59 1044
QSO:  7234 PH 2008-03-30 0444 P43A          59 0609 VE3DZ         59 1747
QSO:  7100 PH 2008-03-30 0445 P43A          59 0612 PP5JD         59 2232
QSO:  7234 PH 2008-03-30 0446 P43A          59 0614 PW2D          59 0265
QSO:  7235 PH 2008-03-30 0448 P43A          59 0617 NE1C          59 0491
QSO:  7000 PH 2008-03-30 0449 P43A          59 621 KB0ARZ        59 128
QSO:  7000 PH 2008-03-30 0449 P43A          59 620 N5AW          59 163
QSO:  7050 PH 2008-03-30 0449 P43A          59 0622 LS2D          59 0297
QSO:  7235 PH 2008-03-30 0451 P43A          59 0624 NC0B          59 0209
QSO:  7234 PH 2008-03-30 0454 P43A          59 0632 AC0W          59 0789
QSO:  7234 PH 2008-03-30 0454 P43A          59 631 KV2M          59 267
QSO:  7234 PH 2008-03-30 0456 P43A          59 0636 K3WI          59 0646
QSO:  7000 PH 2008-03-30 0457 P43A          59 639 KB3EXB        59 133
QSO:  7235 PH 2008-03-30 0458 P43A          59 0642 W1GUS         59 0710
QSO:  7235 PH 2008-03-30 0501 P43A          59 0646 K7WP          59 0937
QSO: 21282 PH 2008-03-30 1440 P43A          59 0647 7Z1SJ         59 1948
QSO: 21300 PH 2008-03-30 1442 P43A          59 0648 AM1A          59 0216
QSO: 21000 PH 2008-03-30 1453 P43A          59 650 FY5FY         59 2106
QSO: 21259 PH 2008-03-30 1501 P43A          59 0652 LT0H          59 0669
QSO: 21000 PH 2008-03-30 1508 P43A          59 653 CT9L          59 3424
QSO: 21369 PH 2008-03-30 1508 P43A          59 654 HA6PX         59 0390
QSO: 21352 PH 2008-03-30 1510 P43A          59 655 FY1FL         59 1488
QSO: 21000 PH 2008-03-30 1516 P43A          59 656 TM7F          59 224
QSO: 21259 PH 2008-03-30 1517 P43A          59 0657 LZ9W          59 0924
QSO: 21271 PH 2008-03-30 1525 P43A          59 0659 5D5A          59 1937
QSO: 21215 PH 2008-03-30 1644 P43A          59 3221 DK7MCX        59 0342
QSO: 14000 PH 2008-03-30 2001 P43A          59 3688 OM2TB         59 117
QSO:  7215 PH 2008-03-31 0153 P43A          59 300 NQ5D          59 207
QSO:  7000 PH 2008-03-31 0310 P43A          59 2596 EC3ADB        59 080
END-OF-LOG:
