START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KT6V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KT6V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7000 PH 2008-03-29 0141 KT6V          59 KT5J          59 242
QSO: 14000 PH 2008-03-30 2027 KT6V          59 444 CT6ARL        59 0550
QSO: 14178 PH 2008-03-30 2029 KT6V          59 445 NJ4M          59 1765
QSO: 14225 PH 2008-03-30 2030 KT6V          59 446 KG9N          59 452
QSO: 14241 PH 2008-03-30 2031 KT6V          59 447 NX5M          59 2173
QSO: 14277 PH 2008-03-30 2036 KT6V          59 0450 IR6T          59 0459
QSO: 14288 PH 2008-03-30 2038 KT6V          59 451 IT9STX        59 1738
QSO: 14291 PH 2008-03-30 2038 KT6V          59 452 OL7R          59 1056
QSO: 14295 PH 2008-03-30 2040 KT6V          59 453 OL3Z          59 1265
QSO: 14000 PH 2008-03-30 2041 KT6V          59 454 HA3OV         59 3032
QSO: 14307 PH 2008-03-30 2042 KT6V          59 0455 EA1EEY        59 1270
QSO: 14308 PH 2008-03-30 2042 KT6V          59 456 CQ95F         59 1566
QSO: 14000 PH 2008-03-30 2044 KT6V          59 457 K1SND         59 359
QSO: 14340 PH 2008-03-30 2045 KT6V          59 459 S57AL         59 1878
QSO: 14344 PH 2008-03-30 2046 KT6V          59 0458 FG/OM3LA      59 4479
QSO: 14335 PH 2008-03-30 2051 KT6V          59 461 HG80HQ        59 1839
QSO: 14278 PH 2008-03-30 2054 KT6V          59 0463 N2RJ          59 0423
QSO: 14283 PH 2008-03-30 2054 KT6V          59 462 CQ3T          59 1524
QSO: 14277 PH 2008-03-30 2055 KT6V          59 464 VE3EJ         59 2878
QSO: 14271 PH 2008-03-30 2057 KT6V          59 465 DR1A          59 1860
QSO: 14000 PH 2008-03-30 2058 KT6V          59 465 IR5A          59 969
QSO: 14000 PH 2008-03-30 2104 KT6V          59 467 AB3CX         59 750
QSO: 14240 PH 2008-03-30 2105 KT6V          59 473 AA3B          59 868
QSO: 14240 PH 2008-03-30 2105 KT6V          59 0469 PD2LLS        59 0102
QSO: 14000 PH 2008-03-30 2106 KT6V          59 480 AO1B          59 606
QSO: 14000 PH 2008-03-30 2106 KT6V          59 474 KA6SGT        59 036
QSO: 14240 PH 2008-03-30 2106 KT6V          59 0475 KW2O          59 0212
QSO: 14000 PH 2008-03-30 2107 KT6V          59 479 DJ6OZ         59 478
QSO: 14240 PH 2008-03-30 2109 KT6V          59 0480 DK8EY         59 0506
QSO: 14240 PH 2008-03-30 2109 KT6V          59 483 NR1I          59 596
QSO: 14240 PH 2008-03-30 2109 KT6V          59 0484 SN6O          59 0675
QSO: 14000 PH 2008-03-30 2110 KT6V          59 485 K0DEQ         59 412
QSO: 14000 PH 2008-03-30 2110 KT6V          59 494 KE8PX         59 185
QSO: 14240 PH 2008-03-30 2110 KT6V          59 0486 N1SW          59 0521
QSO: 14240 PH 2008-03-30 2110 KT6V          59 491 VE3FZ         59 353
QSO: 14000 PH 2008-03-30 2111 KT6V          59 500 KM5Z          59 068
QSO: 14240 PH 2008-03-30 2111 KT6V          59 492 N0MA          59 681
QSO: 14240 PH 2008-03-30 2112 KT6V          59 489 KI9A          59 434
QSO: 14240 PH 2008-03-30 2112 KT6V          59 0495 N1RK          59 0480
QSO: 14240 PH 2008-03-30 2112 KT6V          59 0497 VE7KS         59 0490
QSO: 14000 PH 2008-03-30 2114 KT6V          59 502 F4FFH         59 420
QSO: 14000 PH 2008-03-30 2114 KT6V          59 504 WN8R          59 277
QSO: 14240 PH 2008-03-30 2114 KT6V          59 0501 KS2G          59 0259
QSO: 14175 PH 2008-03-30 2116 KT6V          59 503 VA3DX         59 784
QSO: 14239 PH 2008-03-30 2116 KT6V          59 506 EI4GNB        59 111
QSO: 14240 PH 2008-03-30 2116 KT6V          59 0505 OE9R          59 0702
QSO: 14000 PH 2008-03-30 2117 KT6V          59 509 LA3S          59 0453
QSO: 14000 PH 2008-03-30 2117 KT6V          59 507 N1GKX         59 364
QSO: 14000 PH 2008-03-30 2118 KT6V          59 515 W1CRK         59 188
QSO: 14240 PH 2008-03-30 2118 KT6V          59 0512 KB1MIC        59 0295
QSO: 14240 PH 2008-03-30 2118 KT6V          59 0512 OZ2AR         59 0502
QSO: 14000 PH 2008-03-30 2119 KT6V          59 514 WN2Y          59 103
QSO: 14240 PH 2008-03-30 2119 KT6V          59 0513 G4IIY         59 0545
QSO: 14240 PH 2008-03-30 2120 KT6V          59 0517 KE5LQ         59 0137
QSO: 14237 PH 2008-03-30 2121 KT6V          59 0521 CT7X          59 1072
QSO: 14240 PH 2008-03-30 2121 KT6V          59 0522 EA8CDI        59 0682
QSO: 14240 PH 2008-03-30 2122 KT6V          59 0524 KV7DX         59 0560
QSO: 14000 PH 2008-03-30 2123 KT6V          59 523 OK1TC         59 337
QSO: 14240 PH 2008-03-30 2123 KT6V          59 0527 OK1WCF        59 1143
QSO: 14240 PH 2008-03-30 2123 KT6V          59 0526 W2OSR         59 0206
QSO: 14240 PH 2008-03-30 2123 KT6V          59 520 W9DX          59 384
QSO: 14000 PH 2008-03-30 2124 KT6V          59 529 EI2JD         59 676
QSO: 14000 PH 2008-03-30 2124 KT6V          59 528 EI4GXB        59 135
QSO: 14000 PH 2008-03-30 2126 KT6V          59 535 KB1ODO        59 309
QSO: 14240 PH 2008-03-30 2126 KT6V          59 534 WD5K          59 1030
QSO: 14240 PH 2008-03-30 2127 KT6V          59 0537 K1XM          59 0289
QSO: 14000 PH 2008-03-30 2128 KT6V          59 539 PA5VK         59 180
QSO: 14240 PH 2008-03-30 2128 KT6V          59 538 T77NM         59 2138
QSO: 14000 PH 2008-03-30 2130 KT6V          59 541 W9VT          59 133
QSO: 14240 PH 2008-03-30 2130 KT6V          59 0545 IO1T          59 0371
QSO: 14240 PH 2008-03-30 2133 KT6V          59 0547 DC2YY         59 0283
QSO: 14240 PH 2008-03-30 2133 KT6V          59 0548 VA2WDQ        59 0379
QSO: 14239 PH 2008-03-30 2134 KT6V          59 549 DL5JS         59 0467
QSO: 14240 PH 2008-03-30 2134 KT6V          59 0552 N2BJ          59 1398
QSO: 14000 PH 2008-03-30 2135 KT6V          59 555 KC8PD         59 186
QSO: 14240 PH 2008-03-30 2135 KT6V          59 553 W1BYH         59 498
QSO: 14000 PH 2008-03-30 2136 KT6V          59 558 AG9/NP2I      59 603
QSO: 14000 PH 2008-03-30 2137 KT6V          59 560 N9LYE         59 281
QSO: 14000 PH 2008-03-30 2137 KT6V          59 561 W9QL          59 256
QSO: 14000 PH 2008-03-30 2138 KT6V          59 565 ZX7U          59 844
QSO: 14000 PH 2008-03-30 2139 KT6V          59 571 VE3ZZ         59 316
QSO: 14240 PH 2008-03-30 2139 KT6V          59 0566 OQ4B          59 0608
QSO: 14240 PH 2008-03-30 2139 KT6V          59 582 W0EF          59 178
QSO: 14000 PH 2008-03-30 2140 KT6V          59 579 W9JA          59 531
QSO: 14240 PH 2008-03-30 2140 KT6V          59 0578 K2YR          59 0091
QSO: 14000 PH 2008-03-30 2141 KT6V          59 575 K1PU          59 184
QSO: 14000 PH 2008-03-30 2142 KT6V          59 574 AA2NA         59 239
QSO: 14000 PH 2008-03-30 2143 KT6V          59 583 NF7T          59 226
QSO: 14240 PH 2008-03-30 2143 KT6V          59 0581 WA7XX         59 0885
QSO: 14175 PH 2008-03-30 2145 KT6V          59 588 N2MTG         59 174
QSO: 14240 PH 2008-03-30 2145 KT6V          59 0584 K7PWL         59 0141
QSO: 14150 PH 2008-03-30 2148 KT6V          59 0591 VE9CEH        59 0367
QSO: 14239 PH 2008-03-30 2149 KT6V          59 599 N3KGC         59 033
QSO: 14000 PH 2008-03-30 2150 KT6V          59 608 W0NO          59 206
QSO: 14240 PH 2008-03-30 2150 KT6V          59 0602 KB1OGL        59 0302
QSO: 14240 PH 2008-03-30 2150 KT6V          59 609 KE2DX         59 891
QSO: 14239 PH 2008-03-30 2151 KT6V          59 606 N3MX          59 1079
QSO: 14239 PH 2008-03-30 2151 KT6V          59 605 VE3RM         59 1336
QSO: 14326 PH 2008-03-30 2151 KT6V          59 0607 N7VS          59 0294
QSO: 14240 PH 2008-03-30 2153 KT6V          59 0614 AG1C          59 0159
QSO: 14000 PH 2008-03-30 2154 KT6V          59 612 K9AIH         59 060
QSO: 14240 PH 2008-03-30 2155 KT6V          59 0615 NA3F          59 0039
QSO: 14240 PH 2008-03-30 2155 KT6V          59 616 W6AEA         59 363
QSO: 14159 PH 2008-03-30 2156 KT6V          59 618 W8MJ          59 1825
QSO: 14240 PH 2008-03-30 2156 KT6V          59 0620 WZ8T          59 0685
QSO: 14000 PH 2008-03-30 2157 KT6V          59 631 WE4YL/9       59 745
QSO: 14240 PH 2008-03-30 2157 KT6V          59 625 W6SA          59 378
QSO: 14000 PH 2008-03-30 2158 KT6V          59 629 N7QS          59 166
QSO: 14000 PH 2008-03-30 2158 KT6V          59 619 W0PPF         59 188
QSO: 14240 PH 2008-03-30 2158 KT6V          59 628 K7VIT         59 221
QSO: 14240 PH 2008-03-30 2158 KT6V          59 0632 WA2MCR        59 0186
QSO: 14000 PH 2008-03-30 2159 KT6V          59 0633 KC0DEB        59 0180
QSO: 14100 PH 2008-03-30 2200 KT6V          59 636 W8IDM         59 0076
QSO: 14240 PH 2008-03-30 2200 KT6V          59 642 N6XT          59 1476
QSO: 14240 PH 2008-03-30 2200 KT6V          59 0637 VE4EAR        59 0698
QSO: 14000 PH 2008-03-30 2201 KT6V          59 640 WR9Y          59 167
QSO: 14000 PH 2008-03-30 2203 KT6V          59 645 HC1JQ         59 93
QSO: 14000 PH 2008-03-30 2203 KT6V          59 644 K2HVE         59 095
QSO: 14000 PH 2008-03-30 2203 KT6V          59 646 WB8JUI        59 358
QSO: 14200 PH 2008-03-30 2203 KT6V          59 643 N9TF          59 0133
QSO: 14240 PH 2008-03-30 2203 KT6V          59 0647 VE3UTT        59 1188
QSO: 14240 PH 2008-03-30 2203 KT6V          59 648 W1CU          59 1702
QSO: 14000 PH 2008-03-30 2204 KT6V          59 649 AE1P          59 589
QSO: 14240 PH 2008-03-30 2204 KT6V          59 649 NW6P          59 293
QSO: 14240 PH 2008-03-30 2204 KT6V          59 0650 W4EE          59 0310
QSO: 14240 PH 2008-03-30 2205 KT6V          59 0651 K1FWE         59 0528
QSO: 14240 PH 2008-03-30 2205 KT6V          59 0654 N2BZP         59 0419
QSO: 14240 PH 2008-03-30 2205 KT6V          59 652 W0TT          59 382
QSO: 14000 PH 2008-03-30 2206 KT6V          59 656 K5DHY         59 145
QSO: 14240 PH 2008-03-30 2206 KT6V          59 655 NN5T          59 107
QSO: 14240 PH 2008-03-30 2206 KT6V          59 656 VE2LX         59 44
QSO: 14240 PH 2008-03-30 2207 KT6V          59 0660 KB1OWT        59 0215
QSO: 14000 PH 2008-03-30 2209 KT6V          59 667 K9QVB         59 332
QSO: 14000 PH 2008-03-30 2209 KT6V          59 665 N7RO          59 1142
QSO: 14240 PH 2008-03-30 2209 KT6V          59 666 KD0S          59 546
QSO: 14000 PH 2008-03-30 2210 KT6V          59 665 AA2DS         59 154
QSO: 14150 PH 2008-03-30 2210 KT6V          59 668 AF8C          59 0213
QSO: 14000 PH 2008-03-30 2211 KT6V          59 671 WD9FTZ        59 105
QSO: 14240 PH 2008-03-30 2211 KT6V          59 0672 K7EG          59 0250
QSO: 14000 PH 2008-03-30 2212 KT6V          59 674 AC9X          59 486
QSO: 14240 PH 2008-03-30 2212 KT6V          59 0673 N7BF          59 0191
QSO: 14240 PH 2008-03-30 2213 KT6V          59 0675 VE2XAA        59 0377
QSO: 14240 PH 2008-03-30 2213 KT6V          59 0676 W2IRT         59 0422
QSO: 14000 PH 2008-03-30 2214 KT6V          59 677 K7ZZ          59 891
QSO: 14000 PH 2008-03-30 2214 KT6V          59 681 VE3TW         59 159
QSO: 14240 PH 2008-03-30 2214 KT6V          59 0678 K9CT          59 0549
QSO: 14240 PH 2008-03-30 2214 KT6V          59 0679 WA3AFS        59 0188
QSO: 14000 PH 2008-03-30 2215 KT6V          59 685 K9JE          59 317
QSO: 14000 PH 2008-03-30 2216 KT6V          59 684 VE5RI         59 581
QSO: 14000 PH 2008-03-30 2216 KT6V          59 689 W8KNO         59 144
QSO: 14240 PH 2008-03-30 2216 KT6V          59 0688 VA6APB        59 0238
QSO: 14000 PH 2008-03-30 2217 KT6V          59 691 KM2O          59 087
QSO: 14240 PH 2008-03-30 2218 KT6V          59 694 K0TG          59 99
QSO: 14000 PH 2008-03-30 2219 KT6V          59 697 VE6LE         59 079
QSO: 14000 PH 2008-03-30 2315 KT6V          59 680 N9PVQ         59 074
END-OF-LOG:
