START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: EA1EVS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA1EVS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7000 PH 2008-03-29 0436 EA1EVS        59 YU3AA         59 194
QSO:  3649 PH 2008-03-30 0332 EA1EVS        59 0353 CT6P          59 0087
QSO:  3791 PH 2008-03-30 0333 EA1EVS        59 0354 EA6SX         59 1202
QSO:  7000 PH 2008-03-30 0338 EA1EVS        59 355 RK3QWW        59 1278
QSO:  7025 PH 2008-03-30 0341 EA1EVS        59 356 UZ7M          59 797
QSO:  7037 PH 2008-03-30 0341 EA1EVS        59 0357 RK3QWM        59 0113
QSO:  7045 PH 2008-03-30 0343 EA1EVS        59 0358 UW2M          59 1800
QSO:  7070 PH 2008-03-30 0348 EA1EVS        59 359 RV4HC         59 1038
QSO:  7079 PH 2008-03-30 0349 EA1EVS        59 360 SO9Q          59 0401
QSO:  7000 PH 2008-03-30 0357 EA1EVS        59 0363 SN75T         59 0906
QSO:  7033 PH 2008-03-30 0400 EA1EVS        59 364 J43P          59 1691
QSO:  7039 PH 2008-03-30 0403 EA1EVS        59 0365 DJ8OG         59 0247
QSO:  7059 PH 2008-03-30 0405 EA1EVS        59 363 OE2S          59 0412
QSO:  7068 PH 2008-03-30 0407 EA1EVS        59 367 C4N           59 2877
QSO:  7000 PH 2008-03-30 0413 EA1EVS        59 378 4L0A          59 1549
QSO:  7085 PH 2008-03-30 0414 EA1EVS        59 379 UW1M          59 396
QSO:  7095 PH 2008-03-30 0415 EA1EVS        59 370 ZW5B          59 262
QSO:  7065 PH 2008-03-30 0417 EA1EVS        59 0371 UW8SM         59 0828
QSO:  7099 PH 2008-03-30 0418 EA1EVS        59 372 HA3OV         59 2027
QSO:  7204 PH 2008-03-30 0422 EA1EVS        59 273 KI1G          59 744
QSO:  3500 PH 2008-03-30 0424 EA1EVS        59 349 IT9RBW        59 596
QSO:  3500 PH 2008-03-30 0433 EA1EVS        59 375 SP75C         59 0693
QSO:  3702 PH 2008-03-30 0434 EA1EVS        59 376 G6PZ          59 0424
QSO:  3688 PH 2008-03-30 0435 EA1EVS        59 0377 W1UE          59 1633
QSO:  3676 PH 2008-03-30 0439 EA1EVS        59 0378 AO8A          59 0880
QSO:  3500 PH 2008-03-30 0440 EA1EVS        59 379 CT6ARL        59 0258
QSO:  7000 PH 2008-03-30 0443 EA1EVS        59 380 TB37F         59 1671
QSO:  7100 PH 2008-03-30 0448 EA1EVS        59 381 ZX2B          59 1806
QSO:  7000 PH 2008-03-30 0449 EA1EVS        59 382 UT5ECZ        59 171
QSO: 14134 PH 2008-03-30 0907 EA1EVS        59 0383 YR9P          59 1718
QSO: 14239 PH 2008-03-30 0909 EA1EVS        59 0384 5D5A          59 1197
QSO: 14000 PH 2008-03-30 0910 EA1EVS        59 385 RW1ZA         59 1088
QSO: 14296 PH 2008-03-30 0913 EA1EVS        59 236 RS3A          59 1526
QSO: 14284 PH 2008-03-30 0918 EA1EVS        59 387 OG5M          59 1110
QSO: 14325 PH 2008-03-30 0918 EA1EVS        59 0388 RO9O          59 1811
QSO: 14338 PH 2008-03-30 0918 EA1EVS        59 389 RZ0SR         59 994
QSO: 14000 PH 2008-03-30 0919 EA1EVS        59 390 LY3V          59 844
QSO: 14293 PH 2008-03-30 0920 EA1EVS        59 0391 OG7X          59 0027
QSO: 14210 PH 2008-03-30 0922 EA1EVS        59 392 LY7A          59 794
QSO: 14000 PH 2008-03-30 0924 EA1EVS        59 393 YT3MA         59 801
QSO: 14000 PH 2008-03-30 0930 EA1EVS        59 394 UR4Z          59 1751
QSO: 14165 PH 2008-03-30 0934 EA1EVS        59 397 LY9Y          59 0694
QSO: 14152 PH 2008-03-30 0936 EA1EVS        59 399 CQ3T          59 0950
QSO: 14142 PH 2008-03-30 0939 EA1EVS        59 401 YL1S          59 1021
QSO: 14164 PH 2008-03-30 0946 EA1EVS        59 0402 UW5U          59 0890
QSO: 14000 PH 2008-03-30 0952 EA1EVS        59 405 SM5U          59 226
QSO: 14000 PH 2008-03-30 0954 EA1EVS        59 406 EH8A          59 0281
QSO: 14232 PH 2008-03-30 0955 EA1EVS        59 0407 IW2MWZ        59 0213
QSO: 14000 PH 2008-03-30 1032 EA1EVS        59 391 RZ1ZZ         59 625
QSO: 14306 PH 2008-03-30 1033 EA1EVS        59 409 OG5B          59 1540
QSO: 14317 PH 2008-03-30 1036 EA1EVS        59 410 C4N           59 3370
QSO: 14329 PH 2008-03-30 1038 EA1EVS        59 0411 IK0FMB        59 0992
QSO: 14300 PH 2008-03-30 1045 EA1EVS        59 0212 RG9A          59 1870
QSO: 14344 PH 2008-03-30 1046 EA1EVS        59 414 OL1X          59 0826
QSO: 14277 PH 2008-03-30 1049 EA1EVS        59 416 DR1A          59 1407
QSO: 14235 PH 2008-03-30 1053 EA1EVS        59 0417 DH2WQ         59 1222
QSO: 14227 PH 2008-03-30 1055 EA1EVS        59 418 OM8DD         59 0774
QSO: 14000 PH 2008-03-30 1056 EA1EVS        59 419 SD3A          59 209
QSO: 14214 PH 2008-03-30 1057 EA1EVS        59 420 IQ2CJ         59 1459
QSO: 14000 PH 2008-03-30 1058 EA1EVS        59 421 YT1BB         59 1526
QSO: 14196 PH 2008-03-30 1101 EA1EVS        59 422 RV4HC         59 1464
QSO: 14195 PH 2008-03-30 1102 EA1EVS        59 0423 UT7L          59 2009
QSO: 14000 PH 2008-03-30 1105 EA1EVS        59 425 SI9AM         59 279
QSO: 14155 PH 2008-03-30 1108 EA1EVS        59 0422 WE3C          59 1140
QSO: 14141 PH 2008-03-30 1109 EA1EVS        59 0427 VO1MP         59 1081
QSO: 14000 PH 2008-03-30 1113 EA1EVS        59 428 EA8LS         59 398
QSO: 14186 PH 2008-03-30 1119 EA1EVS        59 430 V48M          59 1600
QSO: 14192 PH 2008-03-30 1120 EA1EVS        59 431 YO22NATO      59 1323
QSO: 14000 PH 2008-03-30 1124 EA1EVS        59 432 RM3F          59 1706
QSO: 14000 PH 2008-03-30 1127 EA1EVS        59 0433 RW3XZ         59 0464
QSO: 14237 PH 2008-03-30 1138 EA1EVS        59 435 DP4A          59 0729
QSO: 14000 PH 2008-03-30 1145 EA1EVS        59 437 IO5O          59 1452
QSO: 14266 PH 2008-03-30 1146 EA1EVS        59 436 DL7ON         59 0309
QSO: 14271 PH 2008-03-30 1149 EA1EVS        59 438 OL3Z          59 0953
QSO: 14196 PH 2008-03-30 1152 EA1EVS        59 0439 N3KS          59 1997
QSO: 14169 PH 2008-03-30 1155 EA1EVS        59 0440 KC3R          59 1925
QSO: 14167 PH 2008-03-30 1158 EA1EVS        59 441 WR3Z          59 901
QSO: 21192 PH 2008-03-30 1250 EA1EVS        59 0443 IO3X          59 0323
QSO: 21283 PH 2008-03-30 1253 EA1EVS        59 444 DP9Z          59 0421
QSO: 21289 PH 2008-03-30 1253 EA1EVS        59 0445 S53M          59 0264
QSO: 21000 PH 2008-03-30 1254 EA1EVS        59 446 S56P          59 171
QSO: 21250 PH 2008-03-30 1255 EA1EVS        59 448 OL7R          59 0337
QSO: 21300 PH 2008-03-30 1316 EA1EVS        59 0460 PP5JD         59 2596
QSO: 21208 PH 2008-03-30 1317 EA1EVS        59 451 C4I           59 1063
QSO: 21216 PH 2008-03-30 1318 EA1EVS        59 0453 DJ8OG         59 0216
QSO: 21218 PH 2008-03-30 1318 EA1EVS        59 0452 DB2B          59 0771
QSO: 21300 PH 2008-03-30 1320 EA1EVS        59 0454 AM1A          59 0164
QSO: 21292 PH 2008-03-30 1328 EA1EVS        59 455 DP4A          59 0166
QSO: 28499 PH 2008-03-30 1330 EA1EVS        59 0456 DJ8OG         59 0011
QSO: 21000 PH 2008-03-30 1338 EA1EVS        59 458 PX2T          59 848
QSO: 21362 PH 2008-03-30 1339 EA1EVS        59 459 WP2Z          59 2145
QSO: 21299 PH 2008-03-30 1341 EA1EVS        59 461 GM7V          59 1681
QSO: 21275 PH 2008-03-30 1344 EA1EVS        59 422 V48M          59 1822
QSO: 21230 PH 2008-03-30 1345 EA1EVS        59 0464 PS2T          59 2375
QSO: 21275 PH 2008-03-30 1345 EA1EVS        59 462 V48M          59 1824
QSO: 21274 PH 2008-03-30 1346 EA1EVS        59 463 8R1K          59 2148
QSO: 21000 PH 2008-03-30 1353 EA1EVS        59 465 PP5JY         59 394
QSO: 21200 PH 2008-03-30 1413 EA1EVS        59 0438 VP2MAH        59 1112
QSO: 21229 PH 2008-03-30 1414 EA1EVS        59 479 HZ1PS         59 200
QSO: 21221 PH 2008-03-30 1415 EA1EVS        59 0470 PY4OG         59 0841
QSO: 21000 PH 2008-03-30 1416 EA1EVS        59 0471 LU7KAT        59 0945
QSO: 21200 PH 2008-03-30 1426 EA1EVS        59 472 ZS9Z          59 950
QSO: 21000 PH 2008-03-30 1429 EA1EVS        59 473 EA8BTM        59 967
QSO: 14132 PH 2008-03-30 1438 EA1EVS        59 474 VE3RM         59 1040
QSO: 14000 PH 2008-03-30 1440 EA1EVS        59 475 Z35T          59 1175
QSO: 14174 PH 2008-03-30 1442 EA1EVS        59 473 K3EST         59 2225
QSO: 14195 PH 2008-03-30 1443 EA1EVS        59 477 OM7M          59 1453
QSO: 14256 PH 2008-03-30 1448 EA1EVS        59 479 SP75N         59 556
QSO: 14263 PH 2008-03-30 1449 EA1EVS        59 480 M6T           59 2819
QSO: 28418 PH 2008-03-30 1506 EA1EVS        59 483 LU1HF         59 927
QSO: 28425 PH 2008-03-30 1506 EA1EVS        59 0484 PY2CX         59 0336
QSO: 28492 PH 2008-03-30 1508 EA1EVS        59 0485 PR1T          59 0066
QSO: 28462 PH 2008-03-30 1510 EA1EVS        59 0486 LP1H          59 1848
QSO: 21172 PH 2008-03-30 1516 EA1EVS        59 0485 PR7AA         59 0476
QSO: 21190 PH 2008-03-30 1516 EA1EVS        59 0482 EA8BQM        59 0255
QSO: 21284 PH 2008-03-30 1519 EA1EVS        59 488 CQ95F         59 1632
QSO: 21000 PH 2008-03-30 1522 EA1EVS        59 491 PY2YU         59 2444
QSO: 21391 PH 2008-03-30 1522 EA1EVS        59 490 CQ3T          59 1313
QSO: 21000 PH 2008-03-30 1523 EA1EVS        59 493 EC8AQQ        59 227
QSO: 21329 PH 2008-03-30 1531 EA1EVS        59 494 K4PV          59 1544
QSO: 21250 PH 2008-03-30 1540 EA1EVS        59 495 ST2KSS        59 848
QSO: 21200 PH 2008-03-30 1542 EA1EVS        59 0496 ZW5F          59 0927
QSO: 14301 PH 2008-03-30 1546 EA1EVS        59 497 P33W          59 2192
QSO: 14202 PH 2008-03-30 1548 EA1EVS        59 0491 HG3DX         59 0671
QSO: 14268 PH 2008-03-30 1548 EA1EVS        59 498 RD4WA         59 1633
QSO: 14000 PH 2008-03-30 1553 EA1EVS        59 500 TC3D          59 2316
QSO: 14140 PH 2008-03-30 1557 EA1EVS        59 501 9V1YC         59 2082
QSO: 14117 PH 2008-03-30 1606 EA1EVS        59 502 5C5W          59 676
QSO: 14311 PH 2008-03-30 1619 EA1EVS        59 503 K1LZ          59 2068
QSO: 14328 PH 2008-03-30 1623 EA1EVS        59 505 9K2HN         59 1404
QSO: 14302 PH 2008-03-30 1624 EA1EVS        59 0506 K1FWE         59 0246
QSO: 21298 PH 2008-03-30 1633 EA1EVS        59 508 KP2TM         59 3477
QSO: 21000 PH 2008-03-30 1634 EA1EVS        59 509 PY2HL         59 905
QSO: 21330 PH 2008-03-30 1639 EA1EVS        59 0510 LP1H          59 1966
QSO: 21350 PH 2008-03-30 1639 EA1EVS        59 0511 EA8CDI        59 0605
QSO: 21000 PH 2008-03-30 1657 EA1EVS        59 513 TM4W          59 0606
QSO: 21163 PH 2008-03-30 1717 EA1EVS        59 0514 AY8A          59 1258
QSO: 21000 PH 2008-03-30 1742 EA1EVS        59 518 HD2A          59 2159
QSO: 21239 PH 2008-03-30 1746 EA1EVS        59 0520 LS2D          59 1104
QSO: 21250 PH 2008-03-30 1747 EA1EVS        59 0521 CX8AT         59 0569
QSO: 21312 PH 2008-03-30 1753 EA1EVS        59 0522 LT0H          59 0844
QSO: 21367 PH 2008-03-30 1754 EA1EVS        59 0523 CE4CT         59 1450
QSO: 28400 PH 2008-03-30 1759 EA1EVS        59 0524 XR6T          59 0455
QSO: 14172 PH 2008-03-30 1805 EA1EVS        59 0526 AN1A          59 0495
QSO: 14190 PH 2008-03-30 1807 EA1EVS        59 527 KC1F          59 287
QSO: 14000 PH 2008-03-30 1812 EA1EVS        59 529 IZ6CLN        59 547
QSO: 14236 PH 2008-03-30 1822 EA1EVS        59 530 KN1DX         59 2331
QSO: 14278 PH 2008-03-30 1830 EA1EVS        59 532 NQ2F          59 1040
QSO: 14123 PH 2008-03-30 1907 EA1EVS        59 534 P40A          59 3577
QSO: 14163 PH 2008-03-30 1911 EA1EVS        59 0535 WX3B          59 0933
QSO: 14160 PH 2008-03-30 1915 EA1EVS        59 536 GM7V          59 1978
QSO: 14198 PH 2008-03-30 1916 EA1EVS        59 0567 PR1T          59 0596
QSO: 14200 PH 2008-03-30 1923 EA1EVS        59 0538 PP5JD         59 2953
QSO: 14222 PH 2008-03-30 1925 EA1EVS        59 539 ZX7A          59 1453
QSO: 14307 PH 2008-03-30 1936 EA1EVS        59 542 CQ95F         59 1417
QSO: 14313 PH 2008-03-30 1937 EA1EVS        59 0543 AJ9C          59 0677
QSO: 14155 PH 2008-03-30 1949 EA1EVS        59 544 WN9O          59 1324
QSO: 14000 PH 2008-03-30 1950 EA1EVS        59 545 PY2YU         59 2880
QSO: 14000 PH 2008-03-30 1952 EA1EVS        59 547 TO6T          59 0954
QSO: 14120 PH 2008-03-30 1953 EA1EVS        59 546 AM3SSB        59 1877
QSO: 14000 PH 2008-03-30 2009 EA1EVS        59 550 TM6M          59 2488
QSO: 14280 PH 2008-03-30 2010 EA1EVS        59 0551 W1UE          59 2066
QSO: 14000 PH 2008-03-30 2013 EA1EVS        59 553 V25V          59 1576
QSO: 14200 PH 2008-03-30 2017 EA1EVS        59 0554 OH2K          59 0977
QSO: 14159 PH 2008-03-30 2022 EA1EVS        59 0555 WP3C          59 1264
QSO: 14000 PH 2008-03-30 2023 EA1EVS        59 556 N3UM          59 491
QSO: 14000 PH 2008-03-30 2023 EA1EVS        59 557 NN1N          59 974
QSO: 14123 PH 2008-03-30 2026 EA1EVS        59 558 ZX2B          59 2679
QSO: 14274 PH 2008-03-30 2038 EA1EVS        59 561 WB4MSG        59 1384
QSO: 14000 PH 2008-03-30 2039 EA1EVS        59 562 K3ZO          59 1641
QSO: 14297 PH 2008-03-30 2042 EA1EVS        59 0563 N4WW          59 1423
QSO: 14344 PH 2008-03-30 2044 EA1EVS        59 0564 FG/OM3LA      59 4471
QSO: 14238 PH 2008-03-30 2046 EA1EVS        59 565 NQ4I          59 1580
QSO: 14192 PH 2008-03-30 2049 EA1EVS        59 0566 W1GUS         59 1108
QSO: 14000 PH 2008-03-30 2051 EA1EVS        59 567 VQ59W         59 1964
QSO: 14159 PH 2008-03-30 2052 EA1EVS        59 568 W8MJ          59 1725
QSO:  7000 PH 2008-03-30 2055 EA1EVS        59 569 RM3F          59 2406
QSO:  7077 PH 2008-03-30 2055 EA1EVS        59 570 DL2AA         59 1110
QSO:  7000 PH 2008-03-30 2056 EA1EVS        59 571 DG1EA         59 502
QSO:  7054 PH 2008-03-30 2059 EA1EVS        59 574 OG6N          59 1380
QSO:  7067 PH 2008-03-30 2059 EA1EVS        59 0572 DL1ELY        59 1212
QSO:  7045 PH 2008-03-30 2103 EA1EVS        59 575 C4I           59 1205
QSO:  7029 PH 2008-03-30 2106 EA1EVS        59 556 VR2C          59 736
QSO:  7000 PH 2008-03-30 2107 EA1EVS        59 577 EK0B          59 2586
QSO:  7074 PH 2008-03-30 2111 EA1EVS        59 0578 RG3K          59 2325
END-OF-LOG:
