START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: 9A8M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A8M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 28006 CW 2024-11-23 1308 9A8M          599 15 KI2D          599 05
QSO:  3544 CW 2024-11-23 1959 9A8M          599 15 DK5UA         599 14
QSO:  3544 CW 2024-11-23 2000 9A8M          599 15 SD6M          599 14
QSO:  3525 CW 2024-11-23 2001 9A8M          599 15 ON4TTT        599 14
QSO:  3543 CW 2024-11-23 2001 9A8M          599 15 CR3W          599 33
QSO:  3543 CW 2024-11-23 2001 9A8M          599 15 OH1VR         599 15
QSO:  3529 CW 2024-11-23 2002 9A8M          599 15 OM4Q          599 15
QSO:  3544 CW 2024-11-23 2002 9A8M          599 15 JH1QDB        599 25
QSO:  3550 CW 2024-11-23 2002 9A8M          599 15 OL1C          599 15
QSO:  3552 CW 2024-11-23 2003 9A8M          599 15 LZ2NG         599 20
QSO:  3544 CW 2024-11-23 2004 9A8M          599 15 UZ2I          599 16
QSO:  3551 CW 2024-11-23 2004 9A8M          599 15 UW8SM         599 16
QSO:  3500 CW 2024-11-23 2005 9A8M          599 15 UZ1U          599 16
QSO:  3500 CW 2024-11-23 2007 9A8M          599 15 UR5EJ         599 16
QSO:  3501 CW 2024-11-23 2007 9A8M          599 15 E2A           599 26
QSO:  3543 CW 2024-11-23 2007 9A8M          599 15 LY7K          599 15
QSO:  3543 CW 2024-11-23 2007 9A8M          599 15 YO8DOH        599 20
QSO:  3543 CW 2024-11-23 2008 9A8M          599 15 MI0BPB        599 14
QSO:  3544 CW 2024-11-23 2008 9A8M          599 15 3Z1K          599 15
QSO:  3544 CW 2024-11-23 2008 9A8M          599 15 HA4ZS         599 15
QSO:  3543 CW 2024-11-23 2009 9A8M          599 15 RU1A          599 16
QSO:  3511 CW 2024-11-23 2010 9A8M          599 15 PA5N          599 14
QSO:  3518 CW 2024-11-23 2011 9A8M          599 15 RM5F          599 16
QSO:  3500 CW 2024-11-23 2013 9A8M          599 15 DK0OD         599 14
QSO:  3544 CW 2024-11-23 2013 9A8M          599 15 HA0GK         599 15
QSO:  3533 CW 2024-11-23 2014 9A8M          599 15 UA5R          599 16
QSO:  3544 CW 2024-11-23 2014 9A8M          599 15 LZ1UK         599 20
QSO:  3552 CW 2024-11-23 2014 9A8M          599 15 UB7K          599 16
QSO:  3543 CW 2024-11-23 2016 9A8M          599 15 DL1ATZ        599 14
QSO:  3544 CW 2024-11-23 2016 9A8M          599 15 PA7JWC        599 14
QSO:  3544 CW 2024-11-23 2019 9A8M          599 15 G4P           599 14
QSO:  3549 CW 2024-11-23 2019 9A8M          599 15 YU9YAU        599 15
QSO:  3543 CW 2024-11-23 2020 9A8M          599 15 DR3W          599 14
QSO:  3546 CW 2024-11-23 2020 9A8M          599 15 YO8FC         599 20
QSO:  3543 CW 2024-11-23 2021 9A8M          599 15 SP6NIF        599 15
QSO:  3500 CW 2024-11-23 2022 9A8M          599 15 OK2ABU        599 15
QSO:  3515 CW 2024-11-23 2022 9A8M          599 15 RT8U          599 18
QSO:  3543 CW 2024-11-23 2022 9A8M          599 15 OM3ZU         599 15
QSO:  3551 CW 2024-11-23 2022 9A8M          599 15 SP3IOE        599 15
QSO:  3500 CW 2024-11-23 2023 9A8M          599 15 YO7LYM        599 20
QSO:  3544 CW 2024-11-23 2023 9A8M          599 15 LZ8E          599 20
QSO:  3500 CW 2024-11-23 2025 9A8M          599 15 DM5MA         599 14
QSO:  3500 CW 2024-11-23 2026 9A8M          599 15 DL1KAS        599 14
QSO:  3543 CW 2024-11-23 2027 9A8M          599 15 JA1SKE        599 25
QSO:  3543 CW 2024-11-23 2028 9A8M          599 15 JH1BBT        599 25
QSO:  3500 CW 2024-11-23 2029 9A8M          599 15 YT5L          599 15
QSO:  3500 CW 2024-11-23 2031 9A8M          599 15 UT7EZ         599 16
QSO:  3543 CW 2024-11-23 2032 9A8M          599 15 F1ADG         599 14
QSO:  3543 CW 2024-11-23 2033 9A8M          599 15 SK3W          599 14
QSO:  3543 CW 2024-11-23 2034 9A8M          599 15 LZ6O          599 20
QSO:  3544 CW 2024-11-23 2034 9A8M          599 15 UA9CTT        599 17
QSO:  3500 CW 2024-11-23 2037 9A8M          599 15 RN2F          599 15
QSO:  3500 CW 2024-11-23 2038 9A8M          599 15 YT1BD         599 15
QSO:  3543 CW 2024-11-23 2040 9A8M          599 15 PA0RDT        599 14
QSO:  3544 CW 2024-11-23 2041 9A8M          599 15 G4ENZ         599 14
QSO:  3544 CW 2024-11-23 2042 9A8M          599 15 DL4JLM        599 14
QSO:  3500 CW 2024-11-23 2043 9A8M          599 15 UW7X          599 16
QSO:  3544 CW 2024-11-23 2043 9A8M          599 15 YO9HP         599 20
QSO:  3556 CW 2024-11-23 2043 9A8M          599 15 UD2F          599 15
QSO:  3543 CW 2024-11-23 2044 9A8M          599 15 K1LZ          599 05
QSO:  3544 CW 2024-11-23 2045 9A8M          599 15 HB9CPQ        599 14
QSO:  3515 CW 2024-11-23 2046 9A8M          599 15 SM0D          599 14
QSO:  3543 CW 2024-11-23 2046 9A8M          599 15 RA4PBE        599 16
QSO:  3543 CW 2024-11-23 2047 9A8M          599 15 RX3QNE        599 16
QSO:  3553 CW 2024-11-23 2047 9A8M          599 15 S53BB         599 15
QSO:  3558 CW 2024-11-23 2049 9A8M          599 15 PA3AAV        599 14
QSO:  3500 CW 2024-11-23 2050 9A8M          599 15 OM2DX         599 15
QSO:  3514 CW 2024-11-23 2051 9A8M          599 15 OE3A          599 15
QSO:  3543 CW 2024-11-23 2051 9A8M          599 15 HA3IC         599 15
QSO:  3543 CW 2024-11-23 2052 9A8M          599 15 DH6BH         599 14
QSO:  3544 CW 2024-11-23 2052 9A8M          599 15 LA8OM         599 14
QSO:  3544 CW 2024-11-23 2052 9A8M          599 15 LB1UK         599 14
QSO:  3500 CW 2024-11-23 2054 9A8M          599 15 DJ5AM         599 14
QSO:  3544 CW 2024-11-23 2054 9A8M          599 15 IO4A          599 15
QSO:  3543 CW 2024-11-23 2055 9A8M          599 15 RT4G          599 16
QSO:  3544 CW 2024-11-23 2055 9A8M          599 15 UZ1WW         599 16
QSO:  3520 CW 2024-11-23 2056 9A8M          599 15 YL3NU         599 15
QSO:  3543 CW 2024-11-23 2056 9A8M          599 15 RK9DO         599 17
QSO:  3500 CW 2024-11-23 2057 9A8M          599 15 RA3DSV        599 16
QSO:  3511 CW 2024-11-23 2057 9A8M          599 15 YL2VW         599 15
QSO:  3544 CW 2024-11-23 2057 9A8M          599 15 ED8M          599 33
QSO:  3500 CW 2024-11-23 2058 9A8M          599 15 SP3ZHP        599 15
QSO:  3541 CW 2024-11-23 2058 9A8M          599 15 OM5JA         599 15
QSO:  3500 CW 2024-11-23 2059 9A8M          599 15 DK5MIK        599 14
QSO:  3544 CW 2024-11-23 2059 9A8M          599 15 LY2J          599 15
QSO:  3536 CW 2024-11-23 2100 9A8M          599 15 RM1Q          599 16
QSO:  3543 CW 2024-11-23 2100 9A8M          599 15 9A3SM         599 15
QSO:  3500 CW 2024-11-23 2101 9A8M          599 15 UI8C          599 17
QSO:  3543 CW 2024-11-23 2101 9A8M          599 15 PA3ARM        599 14
QSO:  3544 CW 2024-11-23 2101 9A8M          599 15 PC4H          599 14
QSO:  3543 CW 2024-11-23 2102 9A8M          599 15 SV1TAY        599 20
QSO:  3544 CW 2024-11-23 2102 9A8M          599 15 SM0T          599 14
QSO:  3500 CW 2024-11-23 2103 9A8M          599 15 F6IHY         599 14
QSO:  3543 CW 2024-11-23 2104 9A8M          599 15 R6XD          599 16
QSO:  3543 CW 2024-11-23 2105 9A8M          599 15 EA5XQ         599 14
QSO:  3500 CW 2024-11-23 2106 9A8M          599 15 Z35M          599 15
QSO:  3515 CW 2024-11-23 2106 9A8M          599 15 UA3A          599 16
QSO:  3543 CW 2024-11-23 2106 9A8M          599 15 UR5KO         599 16
QSO:  3543 CW 2024-11-23 2107 9A8M          599 15 DJ4WT         599 14
QSO:  3551 CW 2024-11-23 2108 9A8M          599 15 SZ1A          599 20
QSO:  3506 CW 2024-11-23 2110 9A8M          599 15 UP2L          599 17
QSO:  3543 CW 2024-11-23 2110 9A8M          599 15 HA3DX         599 15
QSO:  3509 CW 2024-11-23 2113 9A8M          599 15 F6GCI         599 14
QSO:  3503 CW 2024-11-23 2115 9A8M          599 15 R1MJ          599 16
QSO:  3543 CW 2024-11-23 2115 9A8M          599 15 EU6RO         599 16
QSO:  3508 CW 2024-11-23 2116 9A8M          599 15 S53M          599 15
QSO:  3543 CW 2024-11-23 2116 9A8M          599 15 LZ7M          599 20
QSO:  3500 CW 2024-11-23 2117 9A8M          599 15 IZ0CKJ        599 15
QSO:  3538 CW 2024-11-23 2117 9A8M          599 15 SP2R          599 15
QSO:  3543 CW 2024-11-23 2117 9A8M          599 15 SP2XX         599 15
QSO:  3500 CW 2024-11-23 2118 9A8M          599 15 SP1AEN        599 15
QSO:  3544 CW 2024-11-23 2118 9A8M          599 15 K1TTT         599 5
QSO:  3543 CW 2024-11-23 2119 9A8M          599 15 UT5WAA        599 16
QSO:  3533 CW 2024-11-23 2120 9A8M          599 15 EI9E          599 14
QSO:  3544 CW 2024-11-23 2120 9A8M          599 15 HB9HBY        599 14
QSO:  3550 CW 2024-11-23 2120 9A8M          599 15 EF6T          599 14
QSO:  3500 CW 2024-11-23 2123 9A8M          599 15 OM8AT         599 15
QSO:  3516 CW 2024-11-23 2127 9A8M          599 15 OM2VL         599 15
QSO:  3543 CW 2024-11-23 2127 9A8M          599 15 LY1DX         599 15
QSO:  3544 CW 2024-11-23 2127 9A8M          599 15 LZ9W          599 20
QSO:  3544 CW 2024-11-23 2127 9A8M          599 15 S570CST       599 15
QSO:  3510 CW 2024-11-23 2128 9A8M          599 15 UR5FS         599 16
QSO:  3512 CW 2024-11-23 2128 9A8M          599 15 IB9R          599 15
QSO:  3509 CW 2024-11-23 2129 9A8M          599 15 MM2T          599 14
QSO:  3543 CW 2024-11-23 2129 9A8M          599 15 F6DZD         599 14
QSO:  3543 CW 2024-11-23 2129 9A8M          599 15 OK2OP         599 15
QSO:  3543 CW 2024-11-23 2129 9A8M          599 15 YO3GCL        599 20
QSO:  3500 CW 2024-11-23 2130 9A8M          599 15 OM3TBG        599 15
QSO:  3518 CW 2024-11-23 2130 9A8M          599 15 LZ1QV         599 20
QSO:  3543 CW 2024-11-23 2130 9A8M          599 15 YT2RX         599 15
QSO:  3544 CW 2024-11-23 2130 9A8M          599 15 OM2ADM        599 15
QSO:  3529 CW 2024-11-23 2131 9A8M          599 15 LY6O          599 15
QSO:  3544 CW 2024-11-23 2131 9A8M          599 15 G3Q           599 14
QSO:  3500 CW 2024-11-23 2132 9A8M          599 15 DA3T          599 14
QSO:  3544 CW 2024-11-23 2132 9A8M          599 15 OL7T          599 15
QSO:  3567 CW 2024-11-23 2132 9A8M          599 15 LN2T          599 14
QSO:  3543 CW 2024-11-23 2134 9A8M          599 15 JK1HIX        599 25
QSO:  3544 CW 2024-11-23 2135 9A8M          599 15 OP7T          599 14
QSO:  3546 CW 2024-11-23 2135 9A8M          599 15 R3LA          599 16
QSO:  3543 CW 2024-11-23 2136 9A8M          599 15 JH2FXK        599 25
QSO:  3543 CW 2024-11-23 2136 9A8M          599 15 UA3YMO        599 16
QSO:  3544 CW 2024-11-23 2137 9A8M          599 15 IK0TUM        599 15
QSO:  3544 CW 2024-11-23 2137 9A8M          599 15 SK0QO         599 14
QSO:  3500 CW 2024-11-23 2138 9A8M          599 15 DO9SR         599 14
QSO:  3500 CW 2024-11-23 2138 9A8M          599 15 UR3QX         599 16
QSO:  3509 CW 2024-11-23 2138 9A8M          599 15 LY7R          599 15
QSO:  3543 CW 2024-11-23 2139 9A8M          599 15 EA5JA         599 14
QSO:  3544 CW 2024-11-23 2139 9A8M          599 15 OK1SI         599 15
QSO:  3506 CW 2024-11-23 2140 9A8M          599 15 UW2U          599 16
QSO:  3543 CW 2024-11-23 2140 9A8M          599 15 ES3VI         599 15
QSO:  3500 CW 2024-11-23 2141 9A8M          599 15 SM5DXR        599 14
QSO:  3544 CW 2024-11-23 2141 9A8M          599 15 DL8DWW        599 14
QSO:  3500 CW 2024-11-23 2142 9A8M          599 15 YU5T          599 15
QSO:  3544 CW 2024-11-23 2143 9A8M          599 15 GM4JYB        599 14
QSO:  3500 CW 2024-11-23 2145 9A8M          599 15 SQ9FMU        599 15
QSO:  3544 CW 2024-11-23 2145 9A8M          599 15 S54A          599 15
QSO:  3544 CW 2024-11-23 2145 9A8M          599 15 SV1RK         599 20
QSO:  3543 CW 2024-11-23 2146 9A8M          599 15 EA1NP         599 14
QSO:  3543 CW 2024-11-23 2146 9A8M          599 15 PA2TA         599 14
QSO:  3544 CW 2024-11-23 2146 9A8M          599 15 DL5ARM        599 14
QSO:  3500 CW 2024-11-23 2149 9A8M          599 15 IK5BDG        599 15
QSO:  3543 CW 2024-11-23 2149 9A8M          599 15 K3LR          599 5
QSO:  3500 CW 2024-11-23 2152 9A8M          599 15 YT2U          599 15
QSO:  3544 CW 2024-11-23 2153 9A8M          599 15 SP6NIV        599 15
QSO:  3520 CW 2024-11-23 2154 9A8M          599 15 VU2TMP        599 22
QSO:  3509 CW 2024-11-23 2155 9A8M          599 15 LY7R          599 15
QSO:  3544 CW 2024-11-23 2155 9A8M          599 15 PA0INA        599 14
QSO:  3500 CW 2024-11-23 2156 9A8M          599 15 SP2DNI        599 15
QSO:  3517 CW 2024-11-23 2156 9A8M          599 15 SP6TGC        599 15
QSO:  3543 CW 2024-11-23 2156 9A8M          599 15 DQ1P          599 14
QSO:  3544 CW 2024-11-23 2156 9A8M          599 15 PA3DRL        599 14
QSO:  3543 CW 2024-11-23 2157 9A8M          599 15 HB9HWI        599 14
QSO:  3549 CW 2024-11-23 2157 9A8M          599 15 SP1D          599 15
QSO:  3544 CW 2024-11-23 2159 9A8M          599 15 DR6T          599 14
QSO:  3556 CW 2024-11-23 2159 9A8M          599 15 3B8M          599 39
QSO:  3500 CW 2024-11-23 2200 9A8M          599 15 OK1TVL        599 15
QSO:  3508 CW 2024-11-23 2200 9A8M          599 15 S58M          599 15
QSO:  3530 CW 2024-11-23 2200 9A8M          599 15 SO4M          599 15
QSO:  3500 CW 2024-11-23 2202 9A8M          599 15 DJ1SL         599 14
QSO:  3542 CW 2024-11-23 2202 9A8M          599 15 DJ4MX         599 14
QSO:  3543 CW 2024-11-23 2202 9A8M          599 15 UC0A          599 18
QSO:  3550 CW 2024-11-23 2202 9A8M          599 15 CT3KN         599 33
QSO:  3500 CW 2024-11-23 2203 9A8M          599 15 F5MLJ         599 14
QSO:  3539 CW 2024-11-23 2203 9A8M          599 15 HB9EHJ        599 14
QSO:  3544 CW 2024-11-23 2203 9A8M          599 15 OK1AY         599 15
QSO:  3500 CW 2024-11-23 2204 9A8M          599 15 E78T          599 15
QSO:  3511 CW 2024-11-23 2206 9A8M          599 15 M4T           599 14
QSO:  3500 CW 2024-11-23 2208 9A8M          599 15 SV1CEU        599 20
QSO:  3544 CW 2024-11-23 2208 9A8M          599 15 PE1RDP        599 14
QSO:  3543 CW 2024-11-23 2209 9A8M          599 15 DM4X          599 14
QSO:  3543 CW 2024-11-23 2209 9A8M          599 15 PG7R          599 14
QSO:  3544 CW 2024-11-23 2209 9A8M          599 15 IK5AFJ        599 15
QSO:  3500 CW 2024-11-23 2210 9A8M          599 015 G4DZL         599 014
QSO:  3544 CW 2024-11-23 2210 9A8M          599 15 DL5ST         599 14
QSO:  3500 CW 2024-11-23 2211 9A8M          599 15 OK2MBP        599 15
QSO:  3528 CW 2024-11-23 2211 9A8M          599 15 MM9I          599 14
QSO:  3543 CW 2024-11-23 2211 9A8M          599 15 SN7O          599 15
QSO:  3537 CW 2024-11-23 2212 9A8M          599 15 M0X           599 14
QSO:  3543 CW 2024-11-23 2212 9A8M          599 15 OK8SMS        599 15
QSO:  3531 CW 2024-11-23 2213 9A8M          599 15 PA4DOC        599 14
QSO:  3544 CW 2024-11-23 2213 9A8M          599 15 DO4MTB        599 14
QSO:  3500 CW 2024-11-23 2214 9A8M          599 15 OH2EA         599 15
QSO:  3544 CW 2024-11-23 2214 9A8M          599 15 RA7E          599 16
QSO:  3543 CW 2024-11-23 2215 9A8M          599 15 N1RR          599 5
QSO:  3544 CW 2024-11-23 2215 9A8M          599 15 OK2QA         599 15
QSO:  3544 CW 2024-11-23 2216 9A8M          599 15 LA3BPA        599 14
QSO:  3500 CW 2024-11-23 2217 9A8M          599 15 TF3CW         599 40
QSO:  3544 CW 2024-11-23 2217 9A8M          599 15 M7R           599 14
QSO:  3544 CW 2024-11-23 2217 9A8M          599 15 YO3GNF        599 20
QSO:  3500 CW 2024-11-23 2218 9A8M          599 15 DR2T          599 14
QSO:  3502 CW 2024-11-23 2218 9A8M          599 15 TM7A          599 14
QSO:  3528 CW 2024-11-23 2218 9A8M          599 15 S57KM         599 15
QSO:  3543 CW 2024-11-23 2218 9A8M          599 15 G4A           599 14
QSO:  3544 CW 2024-11-23 2218 9A8M          599 15 DL6RY         599 14
QSO:  3527 CW 2024-11-23 2219 9A8M          599 15 OL3Z          599 15
QSO:  3544 CW 2024-11-23 2219 9A8M          599 15 M4N           599 14
QSO:  3544 CW 2024-11-23 2219 9A8M          599 15 OH7GGX        599 15
QSO:  3544 CW 2024-11-23 2219 9A8M          599 15 TC3X          599 20
QSO:  3500 CW 2024-11-23 2220 9A8M          599 15 DL4KUG        599 14
QSO:  3556 CW 2024-11-23 2220 9A8M          599 15 LY4L          599 15
QSO:  3543 CW 2024-11-23 2221 9A8M          599 15 UT2UB         599 16
QSO:  3544 CW 2024-11-23 2221 9A8M          599 15 IK3TCK        599 15
QSO:  3544 CW 2024-11-23 2221 9A8M          599 15 LA4YGA        599 14
QSO:  3544 CW 2024-11-23 2222 9A8M          599 15 OE5CYL        599 15
QSO:  3543 CW 2024-11-23 2223 9A8M          599 15 PA1T          599 14
QSO:  3543 CW 2024-11-23 2224 9A8M          599 15 LY2XW         599 15
QSO:  3543 CW 2024-11-23 2224 9A8M          599 15 PA4WM         599 14
QSO:  3551 CW 2024-11-23 2224 9A8M          599 15 GW9J          599 14
QSO:  3525 CW 2024-11-23 2225 9A8M          599 15 MD4K          599 14
QSO:  3500 CW 2024-11-23 2226 9A8M          599 15 UT5UUV        599 16
QSO:  3543 CW 2024-11-23 2227 9A8M          599 15 EU8T          599 16
QSO:  3544 CW 2024-11-23 2227 9A8M          599 15 LB5WB         599 14
QSO:  3500 CW 2024-11-23 2230 9A8M          599 15 UA9FAR        599 17
QSO:  3543 CW 2024-11-23 2230 9A8M          599 15 OE6MDF        599 15
QSO:  3543 CW 2024-11-23 2230 9A8M          599 15 YU5A          599 15
QSO:  3544 CW 2024-11-23 2231 9A8M          599 15 S53K          599 15
QSO:  3561 CW 2024-11-23 2231 9A8M          599 15 RN3BL         599 16
QSO:  3505 CW 2024-11-23 2232 9A8M          599 15 RL3BZ         599 16
QSO:  3516 CW 2024-11-23 2233 9A8M          599 15 RA3GAA        599 16
QSO:  3543 CW 2024-11-23 2233 9A8M          599 15 RK3LC         599 16
QSO:  3545 CW 2024-11-23 2233 9A8M          599 15 M6W           599 14
QSO:  3543 CW 2024-11-23 2234 9A8M          599 15 G6A           599 14
QSO:  3543 CW 2024-11-23 2234 9A8M          599 15 IO4X          599 15
QSO:  3543 CW 2024-11-23 2234 9A8M          599 15 K3WW          599 5
QSO:  3543 CW 2024-11-23 2234 9A8M          599 15 ON6MR         599 14
QSO:  3544 CW 2024-11-23 2234 9A8M          599 15 DK5TA         599 14
QSO:  3549 CW 2024-11-23 2234 9A8M          599 15 OZ1AAR        599 14
QSO:  3517 CW 2024-11-23 2235 9A8M          599 15 Z66BCC        599 15
QSO:  3543 CW 2024-11-23 2235 9A8M          599 15 HG5O          599 15
QSO:  3544 CW 2024-11-23 2235 9A8M          599 15 PA3CXB        599 14
QSO:  3500 CW 2024-11-23 2236 9A8M          599 15 DL6UM         599 14
QSO:  3504 CW 2024-11-23 2236 9A8M          599 15 S56M          599 15
QSO:  3506 CW 2024-11-23 2236 9A8M          599 15 SD6F          599 14
QSO:  3532 CW 2024-11-23 2238 9A8M          599 15 HB9OK         599 14
QSO:  3534 CW 2024-11-23 2238 9A8M          599 15 IP4M          599 15
QSO:  3500 CW 2024-11-23 2239 9A8M          599 15 DL1ASA        599 14
QSO:  3544 CW 2024-11-23 2239 9A8M          599 15 IK2XDE        599 15
QSO:  3544 CW 2024-11-23 2239 9A8M          599 15 PA5WT         599 14
QSO:  3500 CW 2024-11-23 2240 9A8M          599 15 F5TVG         599 14
QSO:  3500 CW 2024-11-23 2240 9A8M          599 15 SP2FAP        599 15
QSO:  3533 CW 2024-11-23 2240 9A8M          599 15 OR3A          599 14
QSO:  3567 CW 2024-11-23 2240 9A8M          599 15 LZ7O          599 20
QSO:  3500 CW 2024-11-23 2241 9A8M          599 15 HB9FBA        599 14
QSO:  3543 CW 2024-11-23 2241 9A8M          599 15 DR4A          599 14
QSO:  3543 CW 2024-11-23 2241 9A8M          599 15 IN3FHE        599 15
QSO:  3544 CW 2024-11-23 2241 9A8M          599 15 DG9SEH        599 14
QSO:  3552 CW 2024-11-23 2241 9A8M          599 15 UW1M          599 16
QSO:  3500 CW 2024-11-23 2242 9A8M          599 15 DF9VJ         599 14
QSO:  3509 CW 2024-11-23 2242 9A8M          599 15 OK1KKI        599 15
QSO:  3500 CW 2024-11-23 2243 9A8M          599 15 G2X           599 14
QSO:  3544 CW 2024-11-23 2243 9A8M          599 15 DR5N          599 14
QSO:  3567 CW 2024-11-23 2243 9A8M          599 15 OL9A          599 15
QSO:  3529 CW 2024-11-23 2244 9A8M          599 15 HG5C          599 15
QSO:  3544 CW 2024-11-23 2244 9A8M          599 15 IW5EIJ        599 15
QSO:  3544 CW 2024-11-23 2244 9A8M          599 15 YT1T          599 15
QSO:  3563 CW 2024-11-23 2244 9A8M          599 15 II8K          599 15
QSO:  3544 CW 2024-11-23 2245 9A8M          599 15 ED1S          599 14
QSO:  3511 CW 2024-11-23 2247 9A8M          599 15 EI8X          599 14
QSO:  3544 CW 2024-11-23 2247 9A8M          599 15 DL7PIA        599 14
QSO:  3544 CW 2024-11-23 2247 9A8M          599 15 IK5MEP        599 15
QSO:  3543 CW 2024-11-23 2248 9A8M          599 15 DJ2AX         599 14
QSO:  3544 CW 2024-11-23 2249 9A8M          599 15 SP9IVD        599 15
QSO:  3544 CW 2024-11-23 2250 9A8M          599 15 OK1HEH        599 15
QSO:  3500 CW 2024-11-23 2251 9A8M          599 15 ON6LO         599 14
QSO:  3544 CW 2024-11-23 2252 9A8M          599 15 G4DDL         599 14
QSO:  3544 CW 2024-11-23 2252 9A8M          599 15 M0XUU         599 14
QSO:  3542 CW 2024-11-23 2253 9A8M          599 15 M1DDD         599 14
QSO:  3543 CW 2024-11-23 2253 9A8M          599 15 SE3P          599 14
QSO:  3544 CW 2024-11-23 2254 9A8M          599 15 I1NVU         599 15
QSO:  3543 CW 2024-11-23 2256 9A8M          599 15 RT2F          599 15
QSO:  3544 CW 2024-11-23 2256 9A8M          599 15 DK7HA         599 14
QSO:  3543 CW 2024-11-23 2258 9A8M          599 15 2E0CVN        599 14
QSO:  3543 CW 2024-11-23 2258 9A8M          599 15 G3T           599 14
QSO:  3544 CW 2024-11-23 2301 9A8M          599 15 9A3XV         599 15
QSO:  3543 CW 2024-11-23 2304 9A8M          599 15 DL8RDL        599 14
QSO:  3544 CW 2024-11-23 2304 9A8M          599 15 OK1FAV        599 15
QSO:  3543 CW 2024-11-23 2306 9A8M          599 15 TM5A          599 14
QSO:  3500 CW 2024-11-23 2307 9A8M          599 15 DM2M          599 14
QSO:  3543 CW 2024-11-23 2307 9A8M          599 15 TA6C          599 20
QSO:  3543 CW 2024-11-23 2308 9A8M          599 15 HG7T          599 15
QSO:  3543 CW 2024-11-23 2309 9A8M          599 15 DK5TX         599 14
QSO:  3543 CW 2024-11-23 2309 9A8M          599 15 DL8LDN        599 14
QSO:  3544 CW 2024-11-23 2310 9A8M          599 15 RW4CLF        599 16
QSO:  3543 CW 2024-11-23 2311 9A8M          599 15 DK1AX         599 14
QSO:  3544 CW 2024-11-23 2311 9A8M          599 15 IO0A          599 15
QSO:  3500 CW 2024-11-23 2312 9A8M          599 15 UY2ZZ         599 16
QSO:  3500 CW 2024-11-23 2313 9A8M          599 15 OK2GU         599 15
QSO:  3543 CW 2024-11-23 2315 9A8M          599 15 IW3IFJ        599 15
QSO:  3544 CW 2024-11-23 2315 9A8M          599 15 EF3T          599 14
QSO:  3544 CW 2024-11-23 2315 9A8M          599 15 W4PM          599 5
QSO:  3543 CW 2024-11-23 2316 9A8M          599 15 E78W          599 15
QSO:  3543 CW 2024-11-23 2316 9A8M          599 15 GW5L          599 14
QSO:  3544 CW 2024-11-23 2316 9A8M          599 15 G0JOS         599 14
QSO:  3500 CW 2024-11-23 2319 9A8M          599 15 IK4DRU        599 15
QSO:  3543 CW 2024-11-23 2319 9A8M          599 15 HB9IIH        599 14
QSO:  3544 CW 2024-11-23 2320 9A8M          599 15 W3FV          599 5
QSO:  3530 CW 2024-11-23 2321 9A8M          599 15 DL1SAN        599 14
QSO:  3543 CW 2024-11-23 2321 9A8M          599 15 F8FUA         599 14
QSO:  3544 CW 2024-11-23 2321 9A8M          599 15 S51NM         599 15
QSO:  3532 CW 2024-11-23 2324 9A8M          599 15 CR6K          599 14
QSO:  3543 CW 2024-11-23 2325 9A8M          599 15 OK1FMX        599 15
QSO:  3543 CW 2024-11-23 2326 9A8M          599 15 SN4D          599 15
QSO:  3544 CW 2024-11-23 2326 9A8M          599 15 EA2CC         599 14
QSO:  3543 CW 2024-11-23 2327 9A8M          599 15 DL1ABR        599 14
QSO:  3543 CW 2024-11-23 2327 9A8M          599 15 EI2KC         599 14
QSO:  3544 CW 2024-11-23 2329 9A8M          599 15 K7GM          599 5
QSO:  3543 CW 2024-11-23 2330 9A8M          599 15 DL4FDI        599 14
QSO:  3544 CW 2024-11-23 2330 9A8M          599 15 KB4DX         599 5
QSO:  3544 CW 2024-11-23 2331 9A8M          599 15 OK1FIA        599 15
QSO:  3544 CW 2024-11-23 2332 9A8M          599 15 K7SV          599 5
QSO:  3535 CW 2024-11-23 2334 9A8M          599 15 KC1XX         599 5
QSO:  3543 CW 2024-11-23 2335 9A8M          599 15 F5TFW         599 14
QSO:  3544 CW 2024-11-23 2335 9A8M          599 15 DL4DZ         599 14
QSO:  3543 CW 2024-11-23 2337 9A8M          599 15 AK1MD         599 05
QSO:  3543 CW 2024-11-23 2338 9A8M          599 15 SE0I          599 14
QSO:  3543 CW 2024-11-23 2339 9A8M          599 15 W3BGN         599 05
QSO:  3514 CW 2024-11-23 2340 9A8M          599 15 W1KM          599 5
QSO:  3543 CW 2024-11-23 2342 9A8M          599 15 DJ5IW         599 14
QSO:  3543 CW 2024-11-23 2342 9A8M          599 15 TK0C          599 15
QSO:  3544 CW 2024-11-23 2344 9A8M          599 15 DJ1XT         599 14
QSO:  3544 CW 2024-11-23 2344 9A8M          599 15 N4QS          599 4
