START-OF-LOG: 3.0
CALLSIGN: W3FIZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1591896
NAME: Pasquale Ventresca
LOCATION: EPA
OPERATORS: W3FIZ
CLUB: FRANKFORD RADIO CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX:
SOAPBOX:
QSO: 14242 PH 2017-10-28 0002 W3FIZ         59  5      KH6LC         59  31
QSO: 14185 PH 2017-10-28 0005 W3FIZ         59  5      KL7RA         59  01
QSO: 14309 PH 2017-10-28 1223 W3FIZ         59  5      CU4DX         59  14
QSO: 14315 PH 2017-10-28 1223 W3FIZ         59  5      YR8D          59  20
QSO: 14328 PH 2017-10-28 1225 W3FIZ         59  5      4U1ITU        59  14
QSO: 14343 PH 2017-10-28 1226 W3FIZ         59  5      UT4U          59  16
QSO: 14333 PH 2017-10-28 1227 W3FIZ         59  5      IB4A          59  15
QSO: 14167 PH 2017-10-28 1229 W3FIZ         59  5      VO1CRC        59  05
QSO: 14189 PH 2017-10-28 1231 W3FIZ         59  5      ZF9CW         59  08
QSO: 14190 PH 2017-10-28 1231 W3FIZ         59  5      6Y1LZ         59  08
QSO: 14198 PH 2017-10-28 1232 W3FIZ         59  5      IO9A          59  15
QSO: 14199 PH 2017-10-28 1233 W3FIZ         59  5      V26B          59  08
QSO: 14193 PH 2017-10-28 1236 W3FIZ         59  5      YT1X          59  15
QSO: 14201 PH 2017-10-28 1236 W3FIZ         59  5      LA4C          59  14
QSO: 14204 PH 2017-10-28 1237 W3FIZ         59  5      RA3Y          59  16
QSO: 14208 PH 2017-10-28 1238 W3FIZ         59  5      UP2L          59  17
QSO: 14211 PH 2017-10-28 1239 W3FIZ         59  5      9A4M          59  15
QSO: 14214 PH 2017-10-28 1240 W3FIZ         59  5      OT5A          59  14
QSO: 14217 PH 2017-10-28 1240 W3FIZ         59  5      IF9A          59  15
QSO: 14219 PH 2017-10-28 1241 W3FIZ         59  5      HB2U          59  14
QSO: 21437 PH 2017-10-28 1242 W3FIZ         59  5      OL0M          59  15
QSO: 21201 PH 2017-10-28 1243 W3FIZ         59  5      K3LR          59  05
QSO: 21210 PH 2017-10-28 1244 W3FIZ         59  5      DJ7UC         59  14
QSO: 21213 PH 2017-10-28 1246 W3FIZ         59  5      A61HA         59  21
QSO: 21209 PH 2017-10-28 1247 W3FIZ         59  5      YM7KA         59  20
QSO: 21211 PH 2017-10-28 1248 W3FIZ         59  5      SM2EKM        59  14
QSO: 21217 PH 2017-10-28 1250 W3FIZ         59  5      P33W          59  20
QSO: 21225 PH 2017-10-28 1251 W3FIZ         59  5      SV9RGI        59  20
QSO: 21227 PH 2017-10-28 1251 W3FIZ         59  5      EF1W          59  14
QSO: 21228 PH 2017-10-28 1252 W3FIZ         59  5      ED9E          59  33
QSO: 21230 PH 2017-10-28 1253 W3FIZ         59  5      LZ9W          59  20
QSO: 21240 PH 2017-10-28 1254 W3FIZ         59  5      HG5A          59  15
QSO: 21240 PH 2017-10-28 1254 W3FIZ         59  5      EE2K          59  14
QSO: 21241 PH 2017-10-28 1255 W3FIZ         59  5      ES9C          59  15
QSO: 21243 PH 2017-10-28 1256 W3FIZ         59  5      9A7A          59  15
QSO: 21246 PH 2017-10-28 1256 W3FIZ         59  5      LY5T          59  15
QSO: 21253 PH 2017-10-28 1257 W3FIZ         59  5      SO4B          59  15
QSO: 21254 PH 2017-10-28 1257 W3FIZ         59  5      PI4M          59  14
QSO: 21256 PH 2017-10-28 1258 W3FIZ         59  5      S57A          59  15
QSO: 21258 PH 2017-10-28 1259 W3FIZ         59  5      LZ2YO         59  20
QSO: 21255 PH 2017-10-28 1259 W3FIZ         59  5      DJ5MW         59  14
QSO: 21256 PH 2017-10-28 1300 W3FIZ         59  5      S57AL         59  15
QSO: 21260 PH 2017-10-28 1300 W3FIZ         59  5      IK7YTT        59  15
QSO: 21268 PH 2017-10-28 1302 W3FIZ         59  5      SN8B          59  15
QSO: 21272 PH 2017-10-28 1304 W3FIZ         59  5      A44A          59  21
QSO: 21274 PH 2017-10-28 1304 W3FIZ         59  5      A73A          59  21
QSO: 21275 PH 2017-10-28 1305 W3FIZ         59  5      CR6K          59  14
QSO: 21280 PH 2017-10-28 1306 W3FIZ         59  5      S56K          59  15
QSO: 21282 PH 2017-10-28 1307 W3FIZ         59  5      9A9A          59  15
QSO: 21285 PH 2017-10-28 1307 W3FIZ         59  5      T77CX         59  15
QSO: 21289 PH 2017-10-28 1310 W3FIZ         59  5      VP2MDG        59  08
QSO: 21286 PH 2017-10-28 1311 W3FIZ         59  5      9Y4D          59  09
QSO: 21296 PH 2017-10-28 1313 W3FIZ         59  5      YU1JW         59  15
QSO: 21300 PH 2017-10-28 1314 W3FIZ         59  5      OF5Z          59  15
QSO: 21302 PH 2017-10-28 1314 W3FIZ         59  5      SN7D          59  15
QSO: 21303 PH 2017-10-28 1315 W3FIZ         59  5      S51A          59  15
QSO: 21304 PH 2017-10-28 1315 W3FIZ         59  5      R1AK          59  16
QSO: 21307 PH 2017-10-28 1316 W3FIZ         59  5      GM0V          59  14
QSO: 21306 PH 2017-10-28 1316 W3FIZ         59  5      EW6W          59  16
QSO: 21309 PH 2017-10-28 1317 W3FIZ         59  5      CN3A          59  33
QSO: 21311 PH 2017-10-28 1318 W3FIZ         59  5      II9P          59  15
QSO: 21313 PH 2017-10-28 1318 W3FIZ         59  5      IR6T          59  15
QSO: 21317 PH 2017-10-28 1319 W3FIZ         59  5      DF0HQ         59  14
QSO: 21319 PH 2017-10-28 1320 W3FIZ         59  5      PA3AAV        59  14
QSO: 21320 PH 2017-10-28 1320 W3FIZ         59  5      SJ0X          59  14
QSO: 21321 PH 2017-10-28 1321 W3FIZ         59  5      G5O           59  14
QSO: 21323 PH 2017-10-28 1322 W3FIZ         59  5      TM6M          59  14
QSO: 21324 PH 2017-10-28 1322 W3FIZ         59  5      OE2LCM        59  15
QSO: 21326 PH 2017-10-28 1323 W3FIZ         59  5      OM7M          59  15
QSO: 21329 PH 2017-10-28 1323 W3FIZ         59  5      IR4M          59  15
QSO: 21330 PH 2017-10-28 1324 W3FIZ         59  5      IK2YCW        59  15
QSO: 21316 PH 2017-10-28 1326 W3FIZ         59  5      RT6A          59  16
QSO: 21337 PH 2017-10-28 1327 W3FIZ         59  5      TM4Q          59  14
QSO: 21339 PH 2017-10-28 1327 W3FIZ         59  5      SK3W          59  14
QSO: 21340 PH 2017-10-28 1328 W3FIZ         59  5      IO2X          59  15
QSO: 21342 PH 2017-10-28 1329 W3FIZ         59  5      DP7D          59  14
QSO: 21344 PH 2017-10-28 1330 W3FIZ         59  5      SV8DTD        59  20
QSO: 21346 PH 2017-10-28 1331 W3FIZ         59  5      EF7T          59  14
QSO: 21349 PH 2017-10-28 1333 W3FIZ         59  5      OH8WW         59  15
QSO: 21350 PH 2017-10-28 1333 W3FIZ         59  5      GM6NX         59  14
QSO: 21352 PH 2017-10-28 1334 W3FIZ         59  5      CN2R          59  33
QSO: 21354 PH 2017-10-28 1334 W3FIZ         59  5      OH0Z          59  15
QSO: 21355 PH 2017-10-28 1334 W3FIZ         59  5      UA7K          59  16
QSO: 21357 PH 2017-10-28 1335 W3FIZ         59  5      EI9E          59  14
QSO: 21359 PH 2017-10-28 1336 W3FIZ         59  5      CR6T          59  14
QSO: 21362 PH 2017-10-28 1337 W3FIZ         59  5      EA5TS         59  14
QSO: 21363 PH 2017-10-28 1337 W3FIZ         59  5      EF3T          59  14
QSO: 21361 PH 2017-10-28 1344 W3FIZ         59  5      TM3R          59  14
QSO: 21364 PH 2017-10-28 1345 W3FIZ         59  5      CR6P          59  14
QSO: 21367 PH 2017-10-28 1345 W3FIZ         59  5      EU1WW         59  16
QSO: 21371 PH 2017-10-28 1346 W3FIZ         59  5      DA0WRTC       59  14
QSO: 21372 PH 2017-10-28 1347 W3FIZ         59  5      TK9R          59  15
QSO: 21369 PH 2017-10-28 1348 W3FIZ         59  5      M6T           59  14
QSO: 21370 PH 2017-10-28 1348 W3FIZ         59  5      YT0Z          59  15
QSO: 21373 PH 2017-10-28 1349 W3FIZ         59  5      PA1T          59  14
QSO: 21375 PH 2017-10-28 1350 W3FIZ         59  5      IT9XTP        59  15
QSO: 21377 PH 2017-10-28 1351 W3FIZ         59  5      CN2AA         59  33
QSO: 21380 PH 2017-10-28 1352 W3FIZ         59  5      D4Z           59  35
QSO: 21391 PH 2017-10-28 1354 W3FIZ         59  5      TM1T          59  14
QSO: 21392 PH 2017-10-28 1354 W3FIZ         59  5      OP7B          59  14
QSO: 21393 PH 2017-10-28 1355 W3FIZ         59  5      IO9A          59  15
QSO: 21394 PH 2017-10-28 1356 W3FIZ         59  5      RW3DU         59  16
QSO: 21396 PH 2017-10-28 1357 W3FIZ         59  5      OK7Z          59  15
QSO: 21395 PH 2017-10-28 1358 W3FIZ         59  5      HG6N          59  15
QSO: 21405 PH 2017-10-28 1358 W3FIZ         59  5      S52ZW         59  15
QSO: 21408 PH 2017-10-28 1359 W3FIZ         59  5      OT5A          59  14
QSO: 21406 PH 2017-10-28 1400 W3FIZ         59  5      LY7Z          59  15
QSO: 21412 PH 2017-10-28 1402 W3FIZ         59  5      ES6RW         59  15
QSO: 21415 PH 2017-10-28 1403 W3FIZ         59  5      P40T          59  09
QSO: 21419 PH 2017-10-28 1403 W3FIZ         59  5      SN5P          59  15
QSO: 21420 PH 2017-10-28 1404 W3FIZ         59  5      OM3BH         59  15
QSO: 21422 PH 2017-10-28 1405 W3FIZ         59  5      SN7H          59  15
QSO: 21423 PH 2017-10-28 1406 W3FIZ         59  5      RQ7M          59  16
QSO: 21424 PH 2017-10-28 1407 W3FIZ         59  5      OK5W          59  15
QSO: 21426 PH 2017-10-28 1407 W3FIZ         59  5      DL6FBL        59  14
QSO: 21431 PH 2017-10-28 1407 W3FIZ         59  5      HG7T          59  15
QSO: 21432 PH 2017-10-28 1409 W3FIZ         59  5      DM4X          59  14
QSO: 21439 PH 2017-10-28 1410 W3FIZ         59  5      YP0C          59  20
QSO: 21440 PH 2017-10-28 1410 W3FIZ         59  5      DH8BQA        59  14
QSO: 21442 PH 2017-10-28 1410 W3FIZ         59  5      YU5R          59  15
QSO: 21444 PH 2017-10-28 1411 W3FIZ         59  5      LX7I          59  14
QSO: 21441 PH 2017-10-28 1411 W3FIZ         59  5      YP3A          59  20
QSO: 21450 PH 2017-10-28 1412 W3FIZ         59  5      SP5AUY        59  15
QSO: 21448 PH 2017-10-28 1413 W3FIZ         59  5      GJ2A          59  14
QSO: 21207 PH 2017-10-28 1414 W3FIZ         59  5      HB0A          59  14
QSO: 21207 PH 2017-10-28 1414 W3FIZ         59  5      US5D          59  16
QSO: 21234 PH 2017-10-28 1417 W3FIZ         59  5      V31VP         59  07
QSO: 21228 PH 2017-10-28 1418 W3FIZ         59  5      CB1H          59  12
QSO: 21255 PH 2017-10-28 1419 W3FIZ         59  5      S52NR         59  15
QSO: 21257 PH 2017-10-28 1419 W3FIZ         59  5      DK1NO         59  14
QSO: 21273 PH 2017-10-28 1422 W3FIZ         59  5      EA1DR         59  14
QSO: 21288 PH 2017-10-28 1427 W3FIZ         59  5      C4A           59  20
QSO: 21219 PH 2017-10-28 1429 W3FIZ         59  5      G4R           59  14
QSO: 21217 PH 2017-10-28 1430 W3FIZ         59  5      RX7K          59  16
QSO: 21219 PH 2017-10-28 1431 W3FIZ         59  5      DK3BK         59  14
QSO: 21225 PH 2017-10-28 1432 W3FIZ         59  5      HG3DX         59  15
QSO: 21222 PH 2017-10-28 1436 W3FIZ         59  5      TI2CC         59  07
QSO: 21258 PH 2017-10-28 1439 W3FIZ         59  5      M0NKR         59  14
QSO: 21390 PH 2017-10-28 1441 W3FIZ         59  5      OE3IDE        59  15
QSO: 21291 PH 2017-10-28 1442 W3FIZ         59  5      HG6Y          59  15
QSO: 21293 PH 2017-10-28 1443 W3FIZ         59  5      EI1A          59  14
QSO: 21331 PH 2017-10-28 1448 W3FIZ         59  5      HZ1DG         59  21
QSO: 21438 PH 2017-10-28 1450 W3FIZ         59  5      I1MRH         59  15
QSO: 21436 PH 2017-10-28 1453 W3FIZ         59  5      G3TBK         59  14
QSO: 21436 PH 2017-10-28 1453 W3FIZ         59  5      DH0GHU        59  14
QSO: 21436 PH 2017-10-28 1453 W3FIZ         59  5      G0MLC         59  14
QSO: 21436 PH 2017-10-28 1454 W3FIZ         59  5      OE5CSP        59  15
QSO: 21436 PH 2017-10-28 1454 W3FIZ         59  5      YU9MBA        59  15
QSO: 21436 PH 2017-10-28 1454 W3FIZ         59  5      OE5T          59  15
QSO: 21436 PH 2017-10-28 1455 W3FIZ         59  5      IR9Z          59  15
QSO: 21436 PH 2017-10-28 1456 W3FIZ         59  5      OL7C          59  15
QSO: 21436 PH 2017-10-28 1456 W3FIZ         59  5      F8VNY         59  14
QSO: 21436 PH 2017-10-28 1459 W3FIZ         59  5      IK7RVY        59  15
QSO: 21436 PH 2017-10-28 1459 W3FIZ         59  5      DK1KC         59  14
QSO: 21436 PH 2017-10-28 1500 W3FIZ         59  5      IQ0RU         59  15
QSO: 21436 PH 2017-10-28 1500 W3FIZ         59  5      DR7A          59  14
QSO: 21436 PH 2017-10-28 1501 W3FIZ         59  5      DG5MLA        59  14
QSO: 21436 PH 2017-10-28 1502 W3FIZ         59  5      Z33ST         59  15
QSO: 21436 PH 2017-10-28 1504 W3FIZ         59  5      OE6RAD        59  15
QSO: 21436 PH 2017-10-28 1505 W3FIZ         59  5      SP9YFF        59  15
QSO: 21436 PH 2017-10-28 1505 W3FIZ         59  5      OK4NN         59  15
QSO: 21436 PH 2017-10-28 1506 W3FIZ         59  5      E74X          59  15
QSO: 21436 PH 2017-10-28 1506 W3FIZ         59  5      IK3XTT        59  15
QSO: 21436 PH 2017-10-28 1507 W3FIZ         59  5      YO7SR         59  20
QSO: 21436 PH 2017-10-28 1507 W3FIZ         59  5      IZ5WTV        59  15
QSO: 21436 PH 2017-10-28 1507 W3FIZ         59  5      SQ9GOL        59  15
QSO: 21436 PH 2017-10-28 1509 W3FIZ         59  5      ER1JA         59  16
QSO: 21436 PH 2017-10-28 1509 W3FIZ         59  5      DL1DTL        59  14
QSO: 21436 PH 2017-10-28 1509 W3FIZ         59  5      DJ2QV         59  14
QSO: 21436 PH 2017-10-28 1510 W3FIZ         59  5      OT5X          59  14
QSO: 21436 PH 2017-10-28 1511 W3FIZ         59  5      LY5W          59  15
QSO: 21436 PH 2017-10-28 1511 W3FIZ         59  5      I3FGX         59  15
QSO: 21436 PH 2017-10-28 1512 W3FIZ         59  5      S52D          59  15
QSO: 21436 PH 2017-10-28 1513 W3FIZ         59  5      UR7R          59  16
QSO: 21436 PH 2017-10-28 1513 W3FIZ         59  5      HF5L          59  15
QSO: 21436 PH 2017-10-28 1514 W3FIZ         59  5      UV5U          59  16
QSO: 21220 PH 2017-10-28 1517 W3FIZ         59  5      ZF9CW         59  08
QSO: 14219 PH 2017-10-28 1521 W3FIZ         59  5      UA4M          59  16
QSO: 14220 PH 2017-10-28 1522 W3FIZ         59  5      RL4A          59  16
QSO: 14224 PH 2017-10-28 1524 W3FIZ         59  5      EI9E          59  14
QSO: 14153 PH 2017-10-28 1525 W3FIZ         59  5      IB2T          59  15
QSO: 14155 PH 2017-10-28 1526 W3FIZ         59  5      S58Y          59  15
QSO: 14160 PH 2017-10-28 1529 W3FIZ         59  5      YU7PEP        59  15
QSO: 14161 PH 2017-10-28 1530 W3FIZ         59  5      IK5ZWU        59  15
QSO: 14161 PH 2017-10-28 1531 W3FIZ         59  5      DA0AA         59  14
QSO: 14165 PH 2017-10-28 1532 W3FIZ         59  5      OH8WR         59  15
QSO: 14167 PH 2017-10-28 1532 W3FIZ         59  5      UY5ZZ         59  16
QSO: 14168 PH 2017-10-28 1533 W3FIZ         59  5      OH8WW         59  15
QSO: 14170 PH 2017-10-28 1534 W3FIZ         59  5      UW1M          59  16
QSO: 14172 PH 2017-10-28 1534 W3FIZ         59  5      S52OT         59  15
QSO: 14184 PH 2017-10-28 1536 W3FIZ         59  5      HA7A          59  15
QSO: 14184 PH 2017-10-28 1537 W3FIZ         59  5      DK3BK         59  14
QSO: 14188 PH 2017-10-28 1538 W3FIZ         59  5      F6GWV         59  14
QSO: 14189 PH 2017-10-28 1538 W3FIZ         59  5      RA3W          59  16
QSO: 14191 PH 2017-10-28 1539 W3FIZ         59  5      LY5Y          59  15
QSO: 14194 PH 2017-10-28 1540 W3FIZ         59  5      SZ5RDS        59  20
QSO: 14195 PH 2017-10-28 1540 W3FIZ         59  5      OG3MS         59  15
QSO: 14201 PH 2017-10-28 1541 W3FIZ         59  5      SK3W          59  14
QSO: 14202 PH 2017-10-28 1542 W3FIZ         59  5      DP6T          59  14
QSO: 14206 PH 2017-10-28 1543 W3FIZ         59  5      PA6DX         59  14
QSO: 14213 PH 2017-10-28 1544 W3FIZ         59  5      F4FFZ         59  14
QSO: 14227 PH 2017-10-28 1546 W3FIZ         59  5      A73A          59  21
QSO: 14232 PH 2017-10-28 1547 W3FIZ         59  5      OP4K          59  14
QSO: 14233 PH 2017-10-28 1548 W3FIZ         59  5      II2S          59  15
QSO: 14235 PH 2017-10-28 1549 W3FIZ         59  5      HB9DUR        59  14
QSO: 14240 PH 2017-10-28 1552 W3FIZ         59  5      RT9T/3        59  16
QSO: 28361 PH 2017-10-28 1557 W3FIZ         59  5      S50A          59  15
QSO: 28374 PH 2017-10-28 1558 W3FIZ         59  5      CU4DX         59  14
QSO: 28465 PH 2017-10-28 1559 W3FIZ         59  5      W3LPL         59  05
QSO: 28483 PH 2017-10-28 1600 W3FIZ         59  5      CN3A          59  33
QSO: 28512 PH 2017-10-28 1601 W3FIZ         59  5      ED7R          59  14
QSO: 28494 PH 2017-10-28 1610 W3FIZ         59  5      TI5W          59  07
QSO: 28504 PH 2017-10-28 1611 W3FIZ         59  5      CE8EIO        59  12
QSO: 14182 PH 2017-10-28 1621 W3FIZ         59  5      ED1WW         59  14
QSO: 14183 PH 2017-10-28 1621 W3FIZ         59  5      OE5T          59  15
QSO: 14186 PH 2017-10-28 1622 W3FIZ         59  5      HG4F          59  15
QSO: 14188 PH 2017-10-28 1622 W3FIZ         59  5      YL2CI         59  15
QSO: 14196 PH 2017-10-28 1624 W3FIZ         59  5      S57S          59  15
QSO: 14199 PH 2017-10-28 1625 W3FIZ         59  5      IW1FRU        59  15
QSO: 14208 PH 2017-10-28 1628 W3FIZ         59  5      VU2YVK        59  22
QSO: 14161 PH 2017-10-28 1629 W3FIZ         59  5      F6DZU         59  14
QSO: 14152 PH 2017-10-28 1630 W3FIZ         59  5      OG6N          59  15
QSO: 14162 PH 2017-10-28 1631 W3FIZ         59  5      A44A          59  21
QSO: 14166 PH 2017-10-28 1632 W3FIZ         59  5      YL2SW         59  15
QSO: 14168 PH 2017-10-28 1633 W3FIZ         59  5      YL2KO         59  15
QSO: 14171 PH 2017-10-28 1634 W3FIZ         59  5      OP2A          59  14
QSO: 14173 PH 2017-10-28 1634 W3FIZ         59  5      IQ2DN         59  15
QSO: 14175 PH 2017-10-28 1636 W3FIZ         59  5      KH7XS         59  31
QSO: 14200 PH 2017-10-28 1639 W3FIZ         59  5      9A3K          59  15
QSO: 14207 PH 2017-10-28 1640 W3FIZ         59  5      J42T          59  20
QSO: 14209 PH 2017-10-28 1642 W3FIZ         59  5      4L2M          59  21
QSO: 14224 PH 2017-10-28 1644 W3FIZ         59  5      SN7D          59  15
QSO: 14230 PH 2017-10-28 1645 W3FIZ         59  5      SO4B          59  15
QSO: 14242 PH 2017-10-28 1646 W3FIZ         59  5      IO5O          59  15
QSO: 14246 PH 2017-10-28 1647 W3FIZ         59  5      F8KCF         59  14
QSO: 14255 PH 2017-10-28 1648 W3FIZ         59  5      IT9RBW        59  15
QSO: 14258 PH 2017-10-28 1648 W3FIZ         59  5      4L0A          59  21
QSO: 14260 PH 2017-10-28 1649 W3FIZ         59  5      LY7Z          59  15
QSO: 14263 PH 2017-10-28 1649 W3FIZ         59  5      OZ7X          59  14
QSO: 14265 PH 2017-10-28 1650 W3FIZ         59  5      IK2YCW        59  15
QSO: 14266 PH 2017-10-28 1650 W3FIZ         59  5      SJ7X          59  14
QSO: 14271 PH 2017-10-28 1651 W3FIZ         59  5      OK5W          59  15
QSO: 14273 PH 2017-10-28 1651 W3FIZ         59  5      EW6W          59  16
QSO: 14279 PH 2017-10-28 1652 W3FIZ         59  5      I2WIJ         59  15
QSO: 14281 PH 2017-10-28 1653 W3FIZ         59  5      S52NR         59  15
QSO: 14283 PH 2017-10-28 1653 W3FIZ         59  5      S57AL         59  15
QSO: 14287 PH 2017-10-28 1653 W3FIZ         59  5      DK8ZZ         59  14
QSO: 14288 PH 2017-10-28 1655 W3FIZ         59  5      E7PD          59  15
QSO: 14289 PH 2017-10-28 1656 W3FIZ         59  5      PI4COM        59  14
QSO: 14291 PH 2017-10-28 1657 W3FIZ         59  5      DP7D          59  14
QSO: 14295 PH 2017-10-28 1657 W3FIZ         59  5      OR1X          59  14
QSO: 14298 PH 2017-10-28 1658 W3FIZ         59  5      EC2DX         59  14
QSO: 14302 PH 2017-10-28 1658 W3FIZ         59  5      UA7K          59  16
QSO: 14307 PH 2017-10-28 1700 W3FIZ         59  5      EE5T          59  14
QSO: 14316 PH 2017-10-28 1701 W3FIZ         59  5      S50G          59  15
QSO: 14319 PH 2017-10-28 1701 W3FIZ         59  5      PA1T          59  14
QSO: 14320 PH 2017-10-28 1702 W3FIZ         59  5      RT6A          59  16
QSO: 14323 PH 2017-10-28 1703 W3FIZ         59  5      G3B           59  14
QSO: 14330 PH 2017-10-28 1704 W3FIZ         59  5      OK7W          59  15
QSO: 14333 PH 2017-10-28 1704 W3FIZ         59  5      CN3A          59  33
QSO: 14337 PH 2017-10-28 1705 W3FIZ         59  5      OH8X          59  15
QSO: 14342 PH 2017-10-28 1707 W3FIZ         59  5      IB2A          59  15
QSO: 14344 PH 2017-10-28 1708 W3FIZ         59  5      IB9T          59  15
QSO: 14344 PH 2017-10-28 1710 W3FIZ         59  5      9A3W          59  15
QSO: 14331 PH 2017-10-28 1710 W3FIZ         59  5      LY5W          59  15
QSO: 14306 PH 2017-10-28 1712 W3FIZ         59  5      OK7O          59  15
QSO: 14152 PH 2017-10-28 1714 W3FIZ         59  5      IW4EGX        59  15
QSO: 14178 PH 2017-10-28 1717 W3FIZ         59  5      YT1A          59  15
QSO: 14192 PH 2017-10-28 1719 W3FIZ         59  5      IK7YTT        59  15
QSO: 14192 PH 2017-10-28 1719 W3FIZ         59  5      YU1EW         59  15
QSO: 14194 PH 2017-10-28 1720 W3FIZ         59  5      YT0Z          59  15
QSO: 14196 PH 2017-10-28 1720 W3FIZ         59  5      US5D          59  16
QSO: 14197 PH 2017-10-28 1721 W3FIZ         59  5      WX5S          59  03
QSO: 14206 PH 2017-10-28 1723 W3FIZ         59  5      P33W          59  20
QSO: 14206 PH 2017-10-28 1723 W3FIZ         59  5      OT4A          59  14
QSO: 14209 PH 2017-10-28 1724 W3FIZ         59  5      RY6Y          59  16
QSO: 14210 PH 2017-10-28 1725 W3FIZ         59  5      II9P          59  15
QSO: 14165 PH 2017-10-28 1732 W3FIZ         59  5      EF5T          59  14
QSO: 28345 PH 2017-10-28 1734 W3FIZ         59  5      PY2NA         59  11
QSO: 28325 PH 2017-10-28 1735 W3FIZ         59  5      PX2A          59  11
QSO: 28379 PH 2017-10-28 1737 W3FIZ         59  5      9Y4W          59  09
QSO: 28390 PH 2017-10-28 1738 W3FIZ         59  5      PU5BOY        59  11
QSO: 28446 PH 2017-10-28 1741 W3FIZ         59  5      PY2ZEA        59  11
QSO: 28453 PH 2017-10-28 1743 W3FIZ         59  5      LT1F          59  13
QSO: 28460 PH 2017-10-28 1745 W3FIZ         59  5      PP5IP         59  11
QSO: 28485 PH 2017-10-28 1746 W3FIZ         59  5      PY5JR         59  11
QSO: 28487 PH 2017-10-28 1747 W3FIZ         59  5      PQ5B          59  11
QSO: 28365 PH 2017-10-28 1747 W3FIZ         59  5      CW5W          59  13
QSO: 28374 PH 2017-10-28 1751 W3FIZ         59  5      PY2XJ         59  11
QSO: 28496 PH 2017-10-28 1752 W3FIZ         59  5      LU3HS         59  13
QSO: 28495 PH 2017-10-28 1754 W3FIZ         59  5      PW5T          59  11
QSO: 28502 PH 2017-10-28 1755 W3FIZ         59  5      ZY2A          59  11
QSO: 28483 PH 2017-10-28 1756 W3FIZ         59  5      CX5BE         59  13
QSO: 28468 PH 2017-10-28 1758 W3FIZ         59  5      ZW3A          59  11
QSO: 28433 PH 2017-10-28 1802 W3FIZ         59  5      PY3FOX        59  11
QSO: 28421 PH 2017-10-28 1804 W3FIZ         59  5      CX5ABM        59  13
QSO: 28422 PH 2017-10-28 1805 W3FIZ         59  5      PU5DUD        59  11
QSO: 28418 PH 2017-10-28 1807 W3FIZ         59  5      LW7DX         59  13
QSO: 28415 PH 2017-10-28 1808 W3FIZ         59  5      ZZ2T          59  11
QSO: 28368 PH 2017-10-28 1809 W3FIZ         59  5      PR1T          59  11
QSO: 28337 PH 2017-10-28 1810 W3FIZ         59  5      8P5A          59  08
QSO: 21225 PH 2017-10-28 1811 W3FIZ         59  5      YV2CAR        59  09
QSO: 21300 PH 2017-10-28 1814 W3FIZ         59  5      HI3T          59  08
QSO: 21207 PH 2017-10-28 1815 W3FIZ         59  5      K0EJ          59  04
QSO: 21212 PH 2017-10-28 1815 W3FIZ         59  5      PR7AA         59  11
QSO: 21236 PH 2017-10-28 1817 W3FIZ         59  5      ZX5J          59  11
QSO: 21244 PH 2017-10-28 1818 W3FIZ         59  5      HK4CMB        59  09
QSO: 21245 PH 2017-10-28 1818 W3FIZ         59  5      PY2KJ         59  11
QSO: 21250 PH 2017-10-28 1819 W3FIZ         59  5      ZV5O          59  11
QSO: 21258 PH 2017-10-28 1819 W3FIZ         59  5      HK3C          59  09
QSO: 21270 PH 2017-10-28 1821 W3FIZ         59  5      LU7MT         59  13
QSO: 21273 PH 2017-10-28 1822 W3FIZ         59  5      ZV2C          59  11
QSO: 21277 PH 2017-10-28 1822 W3FIZ         59  5      CX5BE         59  13
QSO: 21280 PH 2017-10-28 1823 W3FIZ         59  5      PY5JR         59  11
QSO: 21281 PH 2017-10-28 1824 W3FIZ         59  5      CQ3W          59  33
QSO: 21286 PH 2017-10-28 1825 W3FIZ         59  5      6Y1LZ         59  08
QSO: 21295 PH 2017-10-28 1826 W3FIZ         59  5      PJ4G          59  09
QSO: 21310 PH 2017-10-28 1827 W3FIZ         59  5      PQ5B          59  11
QSO: 21313 PH 2017-10-28 1828 W3FIZ         59  5      ZY2A          59  11
QSO: 21317 PH 2017-10-28 1828 W3FIZ         59  5      WP3E          59  08
QSO: 21325 PH 2017-10-28 1831 W3FIZ         59  5      PV1C          59  11
QSO: 21325 PH 2017-10-28 1832 W3FIZ         59  5      WA6TQT        59  03
QSO: 21332 PH 2017-10-28 1832 W3FIZ         59  5      VE6SV         59  04
QSO: 21344 PH 2017-10-28 1832 W3FIZ         59  5      NH6V          59  31
QSO: 21347 PH 2017-10-28 1833 W3FIZ         59  5      CO6HLP        59  08
QSO: 21349 PH 2017-10-28 1833 W3FIZ         59  5      CV7S          59  13
QSO: 21354 PH 2017-10-28 1834 W3FIZ         59  5      VE6WZL        59  04
QSO: 21358 PH 2017-10-28 1834 W3FIZ         59  5      FY5KE         59  09
