START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EF7T
CLUB: EA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6123244
OPERATORS: EA7OT EC7WR EC7AKV EA4AOC EA7ZC EA7JNP EA7HSH EC7KW
NAME: JOSE HARO LORA
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7183 PH 2017-10-28 0000 EF7T          59  14     W1GQ          59  05     0
QSO:  7000 PH 2017-10-28 0611 EF7T          59  14     DL7VX         59  14     0
QSO:  7000 PH 2017-10-28 0612 EF7T          59  14     9A7Y          59  15     0
QSO:  7112 PH 2017-10-28 0612 EF7T          59  14     YT0A          59  15     0
QSO:  7000 PH 2017-10-28 0612 EF7T          59  14     IU8CNE        59  15     0
QSO:  7125 PH 2017-10-28 0614 EF7T          59  14     TK9R          59  15     0
QSO:  7000 PH 2017-10-28 0616 EF7T          59  14     HA3HK         59  15     0
QSO:  7000 PH 2017-10-28 0617 EF7T          59  14     EW4TD         59  16     0
QSO:  7000 PH 2017-10-28 0617 EF7T          59  14     DL0CS         59  14     0
QSO:  7000 PH 2017-10-28 0617 EF7T          59  14     OZ5BAL        59  14     0
QSO:  7000 PH 2017-10-28 0619 EF7T          59  14     IQ5PO         59  15     0
QSO:  7000 PH 2017-10-28 0620 EF7T          59  14     NA5V          59  04     0
QSO:  7138 PH 2017-10-28 0621 EF7T          59  14     LZ9W          59  20     0
QSO: 21195 PH 2017-10-28 0621 EF7T          59  14     UP2L          59  17     1
QSO:  7136 PH 2017-10-28 0623 EF7T          59  14     S57Y          59  15     0
QSO:  7000 PH 2017-10-28 0623 EF7T          59  14     F5JU          59  14     0
QSO:  7131 PH 2017-10-28 0625 EF7T          59  14     IO5O          59  15     0
QSO:  7000 PH 2017-10-28 0628 EF7T          59  14     KF5VDX        59  04     0
QSO: 21356 PH 2017-10-28 0629 EF7T          59  14     C4A           59  20     1
QSO:  7000 PH 2017-10-28 0630 EF7T          59  14     DL4ZA         59  14     0
QSO: 21221 PH 2017-10-28 0635 EF7T          59  14     R9PA          59  18     1
QSO:  7000 PH 2017-10-28 0637 EF7T          59  14     IT9FRX        59  15     0
QSO: 21266 PH 2017-10-28 0637 EF7T          59  14     HG7T          59  15     1
QSO: 21274 PH 2017-10-28 0638 EF7T          59  14     A73A          59  21     1
QSO:  7000 PH 2017-10-28 0638 EF7T          59  14     HA8RM         59  15     0
QSO: 21281 PH 2017-10-28 0639 EF7T          59  14     RT9S          59  16     1
QSO: 14235 PH 2017-10-28 0639 EF7T          59  14     IK0YUT        59  15     0
QSO: 14256 PH 2017-10-28 0640 EF7T          59  14     OK7V          59  15     0
QSO: 21300 PH 2017-10-28 0640 EF7T          59  14     ER4A          59  16     1
QSO: 14267 PH 2017-10-28 0641 EF7T          59  14     OZ7X          59  14     0
QSO: 21174 PH 2017-10-28 0642 EF7T          59  14     YO7SR         59  20     1
QSO: 14272 PH 2017-10-28 0642 EF7T          59  14     IZ6OUX        59  15     0
QSO: 14279 PH 2017-10-28 0643 EF7T          59  14     IR2L          59  15     0
QSO: 21227 PH 2017-10-28 0643 EF7T          59  14     LZ5R          59  20     1
QSO: 14308 PH 2017-10-28 0643 EF7T          59  14     OK7O          59  15     0
QSO: 21293 PH 2017-10-28 0645 EF7T          59  14     B9K           59  23     1
QSO: 14160 PH 2017-10-28 0645 EF7T          59  14     II0I          59  15     0
QSO: 14285 PH 2017-10-28 0645 EF7T          59  14     IQ5ZP         59  15     0
QSO: 21307 PH 2017-10-28 0645 EF7T          59  14     YL2SM         59  15     1
QSO: 14285 PH 2017-10-28 0645 EF7T          59  14     HB0/DD5ZZ     59  14     0
QSO: 21329 PH 2017-10-28 0646 EF7T          59  14     UW5ZM         59  16     1
QSO: 14285 PH 2017-10-28 0646 EF7T          59  14     II2S          59  15     0
QSO: 14185 PH 2017-10-28 0647 EF7T          59  14     UA7K          59  16     0
QSO: 14285 PH 2017-10-28 0647 EF7T          59  14     DK1TUX        59  14     0
QSO: 14285 PH 2017-10-28 0647 EF7T          59  14     OE6HWF        59  15     0
QSO: 14285 PH 2017-10-28 0647 EF7T          59  14     IQ0RU         59  15     0
QSO: 14285 PH 2017-10-28 0648 EF7T          59  14     SP6DVP        59  15     0
QSO: 14195 PH 2017-10-28 0649 EF7T          59  14     A61HA         59  21     0
QSO: 14199 PH 2017-10-28 0649 EF7T          59  14     A73A          59  21     0
QSO: 14285 PH 2017-10-28 0649 EF7T          59  14     OK5OK         59  15     0
QSO: 21283 PH 2017-10-28 0649 EF7T          59  14     AH0K          59  27     1
QSO: 14205 PH 2017-10-28 0650 EF7T          59  14     S57DX         59  15     0
QSO: 14223 PH 2017-10-28 0651 EF7T          59  14     LZ9W          59  20     0
QSO: 14285 PH 2017-10-28 0652 EF7T          59  14     YO6GUU        59  20     0
QSO: 14285 PH 2017-10-28 0653 EF7T          59  14     DL0GEO        59  14     0
QSO: 14245 PH 2017-10-28 0653 EF7T          59  14     A61FK         59  21     0
QSO: 14285 PH 2017-10-28 0653 EF7T          59  14     DL0PE         59  14     0
QSO: 21231 PH 2017-10-28 0653 EF7T          59  14     SX2X          59  20     1
QSO: 14257 PH 2017-10-28 0654 EF7T          59  14     OK7W          59  15     0
QSO: 14285 PH 2017-10-28 0654 EF7T          59  14     DL3SKF        59  14     0
QSO: 14285 PH 2017-10-28 0654 EF7T          59  14     UT3EV         59  16     0
QSO: 14285 PH 2017-10-28 0654 EF7T          59  14     IK2YCW        59  15     0
QSO: 14285 PH 2017-10-28 0655 EF7T          59  14     UT3UZ         59  16     0
QSO: 14285 PH 2017-10-28 0655 EF7T          59  14     DL8DAW        59  14     0
QSO: 21301 PH 2017-10-28 0655 EF7T          59  14     Z35W          59  15     1
QSO: 14285 PH 2017-10-28 0655 EF7T          59  14     IW0ROT        59  15     0
QSO: 14265 PH 2017-10-28 0655 EF7T          59  14     S50K          59  15     0
QSO: 14285 PH 2017-10-28 0656 EF7T          59  14     DL7VX         59  14     0
QSO: 14285 PH 2017-10-28 0657 EF7T          59  14     4O7CC         59  15     0
QSO: 21225 PH 2017-10-28 0658 EF7T          59  14     SV9RGI        59  20     1
QSO: 14285 PH 2017-10-28 0658 EF7T          59  14     DF4WG         59  14     0
QSO: 14285 PH 2017-10-28 0658 EF7T          59  14     LZ1HM         59  20     0
QSO: 14285 PH 2017-10-28 0658 EF7T          59  14     LX7I          59  14     0
QSO: 14285 PH 2017-10-28 0659 EF7T          59  14     UT4U          59  16     0
QSO: 14285 PH 2017-10-28 0659 EF7T          59  14     IR6T          59  15     0
QSO: 14285 PH 2017-10-28 0659 EF7T          59  14     DJ5TD         59  14     0
QSO: 14341 PH 2017-10-28 0700 EF7T          59  14     UA9FLK        59  17     0
QSO: 14285 PH 2017-10-28 0700 EF7T          59  14     DP6A          59  14     0
QSO: 21311 PH 2017-10-28 0700 EF7T          59  14     JA7NVF        59  25     1
QSO: 14285 PH 2017-10-28 0700 EF7T          59  14     E76WO         59  15     0
QSO: 14285 PH 2017-10-28 0700 EF7T          59  14     IV3AEB        59  15     0
QSO: 14285 PH 2017-10-28 0701 EF7T          59  14     DC9ZP         59  14     0
QSO: 14139 PH 2017-10-28 0701 EF7T          59  14     4L0A          59  21     0
QSO: 21279 PH 2017-10-28 0701 EF7T          59  14     JT5DX         59  23     1
QSO: 14285 PH 2017-10-28 0702 EF7T          59  14     IZ3WSV        59  15     0
QSO: 14285 PH 2017-10-28 0702 EF7T          59  14     IZ4JMA        59  15     0
QSO: 14156 PH 2017-10-28 0702 EF7T          59  14     S52OT         59  15     0
QSO: 14285 PH 2017-10-28 0702 EF7T          59  14     IU4HMP        59  15     0
QSO: 21271 PH 2017-10-28 0702 EF7T          59  14     UA4M          59  16     1
QSO: 14157 PH 2017-10-28 0703 EF7T          59  14     IT9RBW        59  15     0
QSO: 14285 PH 2017-10-28 0703 EF7T          59  14     9A2VX         59  15     0
QSO: 14285 PH 2017-10-28 0703 EF7T          59  14     SO4R          59  15     0
QSO: 14160 PH 2017-10-28 0703 EF7T          59  14     HG7T          59  15     0
QSO: 14285 PH 2017-10-28 0704 EF7T          59  14     ON3PGL        59  14     0
QSO: 14285 PH 2017-10-28 0704 EF7T          59  14     DK1AX         59  14     0
QSO: 14285 PH 2017-10-28 0704 EF7T          59  14     RW0A          59  18     0
QSO: 14177 PH 2017-10-28 0704 EF7T          59  14     HA4XH         59  15     0
QSO: 14285 PH 2017-10-28 0705 EF7T          59  14     ON3VS         59  14     0
QSO: 14285 PH 2017-10-28 0705 EF7T          59  14     IK5BSC        59  15     0
QSO: 14285 PH 2017-10-28 0705 EF7T          59  14     IZ0DXD        59  15     0
QSO: 14186 PH 2017-10-28 0706 EF7T          59  14     YM7KA         59  20     0
QSO: 14285 PH 2017-10-28 0706 EF7T          59  14     DL1JGO        59  14     0
QSO: 14285 PH 2017-10-28 0706 EF7T          59  14     IZ3VTH        59  15     0
QSO: 14190 PH 2017-10-28 0707 EF7T          59  14     LZ5R          59  20     0
QSO: 14285 PH 2017-10-28 0707 EF7T          59  14     UR2Y          59  16     0
QSO: 14285 PH 2017-10-28 0707 EF7T          59  14     PI4M          59  14     0
QSO: 14285 PH 2017-10-28 0708 EF7T          59  14     I4XNN         59  15     0
QSO: 14209 PH 2017-10-28 0709 EF7T          59  14     9A2U          59  15     0
QSO: 14285 PH 2017-10-28 0709 EF7T          59  14     DR5N          59  14     0
QSO: 14213 PH 2017-10-28 0709 EF7T          59  14     9A4M          59  15     0
QSO: 14285 PH 2017-10-28 0710 EF7T          59  14     PA6AA         59  14     0
QSO: 14285 PH 2017-10-28 0711 EF7T          59  14     UA6FZ         59  16     0
QSO: 14285 PH 2017-10-28 0711 EF7T          59  14     RY6Y          59  16     0
QSO: 21260 PH 2017-10-28 0712 EF7T          59  14     B1Z           59  24     1
QSO: 14239 PH 2017-10-28 0712 EF7T          59  14     IO5O          59  15     0
QSO: 14285 PH 2017-10-28 0712 EF7T          59  14     YO6BHN        59  20     0
QSO: 14243 PH 2017-10-28 0712 EF7T          59  14     D4C           59  35     0
QSO: 14285 PH 2017-10-28 0713 EF7T          59  14     DF9XV         59  14     0
QSO: 14285 PH 2017-10-28 0713 EF7T          59  14     DK2TX         59  14     0
QSO: 14259 PH 2017-10-28 0714 EF7T          59  14     OF8L          59  15     0
QSO: 14285 PH 2017-10-28 0714 EF7T          59  14     OK1C          59  15     0
QSO: 14277 PH 2017-10-28 0715 EF7T          59  14     YR8D          59  20     0
QSO: 14297 PH 2017-10-28 0716 EF7T          59  14     M6T           59  14     0
QSO: 14285 PH 2017-10-28 0716 EF7T          59  14     IZ1UGZ        59  15     0
QSO: 21253 PH 2017-10-28 0717 EF7T          59  14     OF5Z          59  15     1
QSO: 14285 PH 2017-10-28 0717 EF7T          59  14     UR7R          59  16     0
QSO: 14285 PH 2017-10-28 0718 EF7T          59  14     G3M           59  14     0
QSO: 14324 PH 2017-10-28 0718 EF7T          59  14     OM7M          59  15     0
QSO: 21345 PH 2017-10-28 0718 EF7T          59  14     LY7Z          59  15     1
QSO: 14285 PH 2017-10-28 0719 EF7T          59  14     S55MZ         59  15     0
QSO: 14317 PH 2017-10-28 0719 EF7T          59  14     TC10M         59  20     0
QSO: 14285 PH 2017-10-28 0719 EF7T          59  14     IU5BKR        59  15     0
QSO: 21376 PH 2017-10-28 0719 EF7T          59  14     YU5R          59  15     1
QSO: 14314 PH 2017-10-28 0720 EF7T          59  14     A92GE         59  21     0
QSO: 14285 PH 2017-10-28 0720 EF7T          59  14     S57PKT        59  15     0
QSO: 14285 PH 2017-10-28 0721 EF7T          59  14     TA1L          59  20     0
QSO: 14285 PH 2017-10-28 0721 EF7T          59  14     YO9FYP        59  20     0
QSO: 14285 PH 2017-10-28 0721 EF7T          59  14     F5BBD         59  14     0
QSO: 14285 PH 2017-10-28 0722 EF7T          59  14     HB9H          59  14     0
QSO: 14305 PH 2017-10-28 0722 EF7T          59  14     IT9STX        59  15     0
QSO: 14285 PH 2017-10-28 0722 EF7T          59  14     IZ2OOS        59  15     0
QSO: 14285 PH 2017-10-28 0723 EF7T          59  14     IZ4AIH/M      59  15     0
QSO: 14285 PH 2017-10-28 0723 EF7T          59  14     DL4WA         59  14     0
QSO: 21354 PH 2017-10-28 0724 EF7T          59  14     HZ1HZ         59  21     1
QSO: 14285 PH 2017-10-28 0724 EF7T          59  14     DJ5AN         59  14     0
QSO: 14285 PH 2017-10-28 0724 EF7T          59  14     YP8W          59  20     0
QSO: 14256 PH 2017-10-28 0724 EF7T          59  14     EI5KG         59  14     0
QSO: 14285 PH 2017-10-28 0725 EF7T          59  14     DK1KC         59  14     0
QSO: 14285 PH 2017-10-28 0725 EF7T          59  14     IU2JMZ        59  15     0
QSO: 14246 PH 2017-10-28 0725 EF7T          59  14     HB9AA         59  14     0
QSO: 14285 PH 2017-10-28 0726 EF7T          59  14     IR1Y          59  15     0
QSO: 14285 PH 2017-10-28 0726 EF7T          59  14     IO1C          59  15     0
QSO: 14285 PH 2017-10-28 0726 EF7T          59  14     IR4X          59  15     0
QSO: 21213 PH 2017-10-28 0727 EF7T          59  14     YB1AR         59  28     1
QSO: 14285 PH 2017-10-28 0727 EF7T          59  14     DK6MP         59  14     0
QSO: 21340 PH 2017-10-28 0728 EF7T          59  14     HL2ZDA        59  25     1
QSO: 14285 PH 2017-10-28 0728 EF7T          59  14     SV1RMB        59  20     0
QSO: 14285 PH 2017-10-28 0728 EF7T          59  14     DL5KUT        59  14     0
QSO: 21369 PH 2017-10-28 0729 EF7T          59  14     AH2R          59  27     1
QSO: 14285 PH 2017-10-28 0730 EF7T          59  14     DM9KC         59  14     0
QSO: 14285 PH 2017-10-28 0730 EF7T          59  14     IO2R          59  15     0
QSO: 14285 PH 2017-10-28 0731 EF7T          59  14     DJ0A          59  14     0
QSO: 14285 PH 2017-10-28 0731 EF7T          59  14     G4ATH         59  14     0
QSO: 14285 PH 2017-10-28 0731 EF7T          59  14     YO3RU         59  20     0
QSO: 14285 PH 2017-10-28 0732 EF7T          59  14     M0CVO         59  14     0
QSO: 14285 PH 2017-10-28 0732 EF7T          59  14     ON3GEO        59  14     0
QSO: 14285 PH 2017-10-28 0732 EF7T          59  14     IW1BCO        59  15     0
QSO: 14285 PH 2017-10-28 0733 EF7T          59  14     JA2KSI        59  25     0
QSO: 14285 PH 2017-10-28 0734 EF7T          59  14     TM3R          59  14     0
QSO: 14285 PH 2017-10-28 0734 EF7T          59  14     PE1RUS        59  14     0
QSO: 14285 PH 2017-10-28 0734 EF7T          59  14     IQ0ID         59  15     0
QSO: 21436 PH 2017-10-28 0735 EF7T          59  14     SP5AUY        59  15     1
QSO: 14285 PH 2017-10-28 0735 EF7T          59  14     GW4BVJ        59  14     0
QSO: 14285 PH 2017-10-28 0735 EF7T          59  14     ON8UK         59  14     0
QSO: 14285 PH 2017-10-28 0735 EF7T          59  14     YO2LXW        59  20     0
QSO: 21400 PH 2017-10-28 0735 EF7T          59  14     OH0X          59  15     1
QSO: 14285 PH 2017-10-28 0735 EF7T          59  14     F4ETG         59  14     0
QSO: 14201 PH 2017-10-28 0736 EF7T          59  14     YL2SM         59  15     0
QSO: 14285 PH 2017-10-28 0737 EF7T          59  14     OF2K          59  15     0
QSO: 14285 PH 2017-10-28 0737 EF7T          59  14     IZ4BQV        59  15     0
QSO: 14285 PH 2017-10-28 0737 EF7T          59  14     ON3AR         59  14     0
QSO: 14285 PH 2017-10-28 0738 EF7T          59  14     IW1DFU        59  15     0
QSO: 14285 PH 2017-10-28 0738 EF7T          59  14     UA9CUA        59  17     0
QSO: 14189 PH 2017-10-28 0738 EF7T          59  14     HB9DUR        59  14     0
QSO: 14285 PH 2017-10-28 0739 EF7T          59  14     PA3CJP        59  14     0
QSO: 14285 PH 2017-10-28 0739 EF7T          59  14     EI3CTB        59  14     0
QSO: 14181 PH 2017-10-28 0739 EF7T          59  14     DL6FBL        59  14     0
QSO: 14285 PH 2017-10-28 0740 EF7T          59  14     LA4C          59  14     0
QSO: 14285 PH 2017-10-28 0740 EF7T          59  14     IW2DFQ        59  15     0
QSO: 14285 PH 2017-10-28 0740 EF7T          59  14     OE5XRL        59  15     0
QSO: 14285 PH 2017-10-28 0740 EF7T          59  14     OD5PY         59  20     0
QSO: 14171 PH 2017-10-28 0741 EF7T          59  14     SM2EKM        59  14     0
QSO: 14285 PH 2017-10-28 0741 EF7T          59  14     DK4VW         59  14     0
QSO: 14285 PH 2017-10-28 0741 EF7T          59  14     EI4GNB        59  14     0
QSO: 14159 PH 2017-10-28 0741 EF7T          59  14     YT1A          59  15     0
QSO: 14285 PH 2017-10-28 0742 EF7T          59  14     R6LHD         59  16     0
QSO: 14285 PH 2017-10-28 0742 EF7T          59  14     SV1HKM        59  20     0
QSO: 14285 PH 2017-10-28 0742 EF7T          59  14     LY5Y          59  15     0
QSO: 14285 PH 2017-10-28 0743 EF7T          59  14     DL1GME        59  14     0
QSO: 14285 PH 2017-10-28 0743 EF7T          59  14     RW3AI         59  16     0
QSO: 14285 PH 2017-10-28 0743 EF7T          59  14     OK2TS         59  15     0
QSO: 14285 PH 2017-10-28 0745 EF7T          59  14     IS0XDA        59  15     0
QSO: 14285 PH 2017-10-28 0745 EF7T          59  14     OG3MS         59  15     0
QSO: 14285 PH 2017-10-28 0745 EF7T          59  14     IZ0FUW        59  15     0
QSO: 14347 PH 2017-10-28 0746 EF7T          59  14     A44A          59  21     0
QSO: 14285 PH 2017-10-28 0746 EF7T          59  14     RZ3QM         59  16     0
QSO: 21372 PH 2017-10-28 0746 EF7T          59  14     4L0A          59  21     1
QSO: 14285 PH 2017-10-28 0747 EF7T          59  14     DG2BHB        59  14     0
QSO: 14285 PH 2017-10-28 0747 EF7T          59  14     G4UQB         59  14     0
QSO: 14285 PH 2017-10-28 0747 EF7T          59  14     LZ1HM         59  20     0
QSO: 21334 PH 2017-10-28 0747 EF7T          59  14     9K2HN         59  21     1
QSO: 14331 PH 2017-10-28 0747 EF7T          59  14     IR4M          59  15     0
QSO: 14285 PH 2017-10-28 0747 EF7T          59  14     I2YYO         59  15     0
QSO: 14285 PH 2017-10-28 0748 EF7T          59  14     TM5L          59  14     0
QSO: 14318 PH 2017-10-28 0748 EF7T          59  14     RT6A          59  16     0
QSO: 14285 PH 2017-10-28 0748 EF7T          59  14     IZ1HBC        59  15     0
QSO: 14285 PH 2017-10-28 0749 EF7T          59  14     DL9JBN        59  14     0
QSO: 14285 PH 2017-10-28 0751 EF7T          59  14     IU4JIC        59  15     0
QSO: 21313 PH 2017-10-28 0751 EF7T          59  14     SI3A          59  14     1
QSO: 14285 PH 2017-10-28 0751 EF7T          59  14     S52ZW         59  15     0
QSO: 14285 PH 2017-10-28 0751 EF7T          59  14     IW4AJP        59  15     0
QSO: 14285 PH 2017-10-28 0752 EF7T          59  14     9A5HZ         59  15     0
QSO: 14250 PH 2017-10-28 0752 EF7T          59  14     EI7M          59  14     0
QSO: 21251 PH 2017-10-28 0752 EF7T          59  14     ES9C          59  15     1
QSO: 14285 PH 2017-10-28 0752 EF7T          59  14     SV1RMB        59  20     0
QSO: 21394 PH 2017-10-28 0753 EF7T          59  14     OM3BH         59  15     1
QSO: 14285 PH 2017-10-28 0753 EF7T          59  14     LX1DKE        59  14     0
QSO: 14286 PH 2017-10-28 0754 EF7T          59  14     IK2REA        59  15     0
QSO: 21350 PH 2017-10-28 0754 EF7T          59  14     DU1HR         59  27     1
QSO: 14286 PH 2017-10-28 0754 EF7T          59  14     IZ2BKA        59  15     0
QSO: 14286 PH 2017-10-28 0754 EF7T          59  14     HB9FXU        59  14     0
QSO: 21288 PH 2017-10-28 0755 EF7T          59  14     9A9A          59  15     1
QSO: 14286 PH 2017-10-28 0755 EF7T          59  14     I0BYR         59  15     0
QSO: 14286 PH 2017-10-28 0755 EF7T          59  14     DC6CZ         59  14     0
QSO: 14286 PH 2017-10-28 0755 EF7T          59  14     YL2CI         59  15     0
QSO: 14286 PH 2017-10-28 0756 EF7T          59  14     DF0RE         59  14     0
QSO: 14241 PH 2017-10-28 0756 EF7T          59  14     ES9C          59  15     0
QSO: 14286 PH 2017-10-28 0756 EF7T          59  14     G3Y           59  14     0
QSO: 14286 PH 2017-10-28 0757 EF7T          59  14     IK1JJM        59  15     0
QSO: 14286 PH 2017-10-28 0757 EF7T          59  14     4Z5FW         59  20     0
QSO: 14286 PH 2017-10-28 0757 EF7T          59  14     F5LIW         59  14     0
QSO: 21250 PH 2017-10-28 0757 EF7T          59  14     A44A          59  21     1
QSO: 14286 PH 2017-10-28 0757 EF7T          59  14     SV2YC         59  20     0
QSO: 14286 PH 2017-10-28 0757 EF7T          59  14     I1PLX         59  15     0
QSO: 14286 PH 2017-10-28 0758 EF7T          59  14     OE1HHB        59  15     0
QSO: 14286 PH 2017-10-28 0758 EF7T          59  14     PA0JNH        59  14     0
QSO: 14286 PH 2017-10-28 0758 EF7T          59  14     DG1IU         59  14     0
QSO: 14192 PH 2017-10-28 0759 EF7T          59  14     EI6JK         59  14     0
QSO: 21276 PH 2017-10-28 0759 EF7T          59  14     CN2R          59  33     1
QSO: 14286 PH 2017-10-28 0759 EF7T          59  14     DL7ARJ        59  14     0
QSO: 14286 PH 2017-10-28 0759 EF7T          59  14     YU1RSV        59  15     0
QSO: 14286 PH 2017-10-28 0759 EF7T          59  14     F5TGR         59  14     0
QSO: 14189 PH 2017-10-28 0759 EF7T          59  14     LZ5Z          59  20     0
QSO: 14286 PH 2017-10-28 0800 EF7T          59  14     DC8XV         59  14     0
QSO: 14184 PH 2017-10-28 0800 EF7T          59  14     OH0Z          59  15     0
QSO: 14286 PH 2017-10-28 0801 EF7T          59  14     RT6N          59  16     0
QSO: 14178 PH 2017-10-28 0801 EF7T          59  14     IT9DGG        59  15     0
QSO: 21280 PH 2017-10-28 0801 EF7T          59  14     ET3AA         59  37     1
QSO: 14286 PH 2017-10-28 0801 EF7T          59  14     LZ1AQ         59  20     0
QSO: 14286 PH 2017-10-28 0802 EF7T          59  14     FK8IK         59  32     0
QSO: 14286 PH 2017-10-28 0802 EF7T          59  14     DG5MLA        59  14     0
QSO: 14286 PH 2017-10-28 0803 EF7T          59  14     DF2LH         59  14     0
QSO: 14286 PH 2017-10-28 0803 EF7T          59  14     I0KHY         59  15     0
QSO: 14286 PH 2017-10-28 0804 EF7T          59  14     LY3UV         59  15     0
QSO: 14286 PH 2017-10-28 0804 EF7T          59  14     R7CA          59  16     0
QSO: 14155 PH 2017-10-28 0804 EF7T          59  14     LZ7A          59  20     0
QSO: 14154 PH 2017-10-28 0805 EF7T          59  14     LY7Z          59  15     0
QSO: 14286 PH 2017-10-28 0805 EF7T          59  14     YT5C          59  15     0
QSO: 14286 PH 2017-10-28 0805 EF7T          59  14     PA3BUD        59  14     0
QSO: 14286 PH 2017-10-28 0806 EF7T          59  14     PA2CVD        59  14     0
QSO: 14286 PH 2017-10-28 0806 EF7T          59  14     PA1TO         59  14     0
QSO: 14286 PH 2017-10-28 0806 EF7T          59  14     YT5IVN        59  15     0
QSO: 14286 PH 2017-10-28 0806 EF7T          59  14     GW8JLY        59  14     0
QSO: 14129 PH 2017-10-28 0807 EF7T          59  14     RK3PWR        59  16     0
QSO: 14286 PH 2017-10-28 0807 EF7T          59  14     IW2FUT        59  15     0
QSO: 14286 PH 2017-10-28 0807 EF7T          59  14     M0DMA         59  14     0
QSO: 21303 PH 2017-10-28 0807 EF7T          59  14     OK7Z          59  15     1
QSO: 14286 PH 2017-10-28 0807 EF7T          59  14     DF8AN         59  14     0
QSO: 14286 PH 2017-10-28 0808 EF7T          59  14     IK2AUK        59  15     0
QSO: 14109 PH 2017-10-28 0809 EF7T          59  14     CU4DX         59  14     0
QSO: 14286 PH 2017-10-28 0809 EF7T          59  14     OT4R          59  14     0
QSO: 14113 PH 2017-10-28 0809 EF7T          59  14     RT9L          59  17     0
QSO: 14286 PH 2017-10-28 0809 EF7T          59  14     DL8MAS        59  14     0
QSO: 14286 PH 2017-10-28 0809 EF7T          59  14     I2SVA         59  15     0
QSO: 14120 PH 2017-10-28 0810 EF7T          59  14     EI1A          59  14     0
QSO: 14286 PH 2017-10-28 0810 EF7T          59  14     DF1ASG        59  14     0
QSO: 14286 PH 2017-10-28 0810 EF7T          59  14     DL1ASF        59  14     0
QSO: 14123 PH 2017-10-28 0811 EF7T          59  14     IW1CHX        59  15     0
QSO: 14286 PH 2017-10-28 0811 EF7T          59  14     M0TKM         59  14     0
QSO: 21429 PH 2017-10-28 0811 EF7T          59  14     VR20ZQZ       59  24     1
QSO: 14286 PH 2017-10-28 0811 EF7T          59  14     OE5WHN        59  15     0
QSO: 14286 PH 2017-10-28 0811 EF7T          59  14     ON1TO         59  14     0
QSO: 14286 PH 2017-10-28 0813 EF7T          59  14     EA8/DJ6HL     59  33     0
QSO: 21208 PH 2017-10-28 0813 EF7T          59  14     YM7KA         59  20     1
QSO: 14286 PH 2017-10-28 0813 EF7T          59  14     F5DRD         59  14     0
QSO: 14286 PH 2017-10-28 0814 EF7T          59  14     G0DRM         59  14     0
QSO: 14286 PH 2017-10-28 0815 EF7T          59  14     M5B           59  14     0
QSO: 14150 PH 2017-10-28 0815 EF7T          59  14     RT5K          59  16     0
QSO: 14286 PH 2017-10-28 0815 EF7T          59  14     DL5JS         59  14     0
QSO: 14286 PH 2017-10-28 0816 EF7T          59  14     ON3WM         59  14     0
QSO: 14286 PH 2017-10-28 0816 EF7T          59  14     PA3T          59  14     0
QSO: 14286 PH 2017-10-28 0816 EF7T          59  14     M0PKZ         59  14     0
QSO: 14286 PH 2017-10-28 0817 EF7T          59  14     DK5RL         59  14     0
QSO: 14170 PH 2017-10-28 0817 EF7T          59  14     S53F          59  15     0
QSO: 14286 PH 2017-10-28 0817 EF7T          59  14     ON3ND         59  14     0
QSO: 21439 PH 2017-10-28 0818 EF7T          59  14     A92GR         59  21     1
QSO: 14286 PH 2017-10-28 0818 EF7T          59  14     G4R           59  14     0
QSO: 14286 PH 2017-10-28 0818 EF7T          59  14     S51A          59  15     0
QSO: 14286 PH 2017-10-28 0819 EF7T          59  14     LZ1D          59  20     0
QSO: 21388 PH 2017-10-28 0819 EF7T          59  14     D4Z           59  35     1
QSO: 14286 PH 2017-10-28 0819 EF7T          59  14     IK2AUK        59  15     0
QSO: 14286 PH 2017-10-28 0820 EF7T          59  14     DL8UV         59  14     0
QSO: 14286 PH 2017-10-28 0820 EF7T          59  14     J43N          59  20     0
QSO: 14187 PH 2017-10-28 0820 EF7T          59  14     HG3DX         59  15     0
QSO: 14286 PH 2017-10-28 0820 EF7T          59  14     IW5EDI        59  15     0
QSO: 14286 PH 2017-10-28 0821 EF7T          59  14     PA0GJV        59  14     0
QSO: 14286 PH 2017-10-28 0821 EF7T          59  14     9A4AA         59  15     0
QSO: 14286 PH 2017-10-28 0821 EF7T          59  14     IZ0RTT        59  15     0
QSO: 14286 PH 2017-10-28 0823 EF7T          59  14     IZ1DSC        59  15     0
QSO: 14286 PH 2017-10-28 0825 EF7T          59  14     M0GKC         59  14     0
QSO: 14210 PH 2017-10-28 0825 EF7T          59  14     PI4CC         59  14     0
QSO: 14126 PH 2017-10-28 0827 EF7T          59  14     9H6A          59  15     1
QSO: 21260 PH 2017-10-28 0828 EF7T          59  14     UR5R          59  16     0
QSO: 21260 PH 2017-10-28 0828 EF7T          59  14     OZ1KVM        59  14     0
