START-OF-LOG: 3.0
LOCATION: CT
CALLSIGN: W1CTN
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1629564
OPERATORS: W1CTN
NAME: DAVE ARRUZZA
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 14262 PH 2017-10-28 0005 W1CTN         59  5      D4C           59  35
QSO: 28377 PH 2017-10-28 1428 W1CTN         59  5      K1TTT         59  05
QSO: 21207 PH 2017-10-28 1429 W1CTN         59  5      US5D          59  16
QSO: 21217 PH 2017-10-28 1430 W1CTN         59  5      ZF2ZE         59  08
QSO: 21219 PH 2017-10-28 1431 W1CTN         59  5      G4R           59  14
QSO: 21393 PH 2017-10-28 1432 W1CTN         59  5      IO9A          59  15
QSO: 21400 PH 2017-10-28 1433 W1CTN         59  5      EC5AN         59  14
QSO: 21405 PH 2017-10-28 1433 W1CTN         59  5      S52ZW         59  15
QSO: 21407 PH 2017-10-28 1434 W1CTN         59  5      PA6AA         59  14
QSO: 21408 PH 2017-10-28 1434 W1CTN         59  5      OT5A          59  14
QSO: 21410 PH 2017-10-28 1434 W1CTN         59  5      OL0M          59  15
QSO: 21412 PH 2017-10-28 1435 W1CTN         59  5      ES6RW         59  15
QSO: 21419 PH 2017-10-28 1435 W1CTN         59  5      SN5P          59  15
QSO: 21420 PH 2017-10-28 1436 W1CTN         59  5      OM3BH         59  15
QSO: 21422 PH 2017-10-28 1436 W1CTN         59  5      SN7H          59  15
QSO: 21424 PH 2017-10-28 1437 W1CTN         59  5      OK5W          59  15
QSO: 21426 PH 2017-10-28 1437 W1CTN         59  5      DL6FBL        59  14
QSO: 21432 PH 2017-10-28 1438 W1CTN         59  5      HG7T          59  15
QSO: 21436 PH 2017-10-28 1438 W1CTN         59  5      OQ4Q          59  14
QSO: 21440 PH 2017-10-28 1439 W1CTN         59  5      DH8BQA        59  14
QSO: 21446 PH 2017-10-28 1439 W1CTN         59  5      IO2X          59  15
QSO: 21430 PH 2017-10-28 1440 W1CTN         59  5      M4A           59  14
QSO: 21331 PH 2017-10-28 1441 W1CTN         59  5      HZ1DG         59  21
QSO: 21328 PH 2017-10-28 1441 W1CTN         59  5      IR4M          59  15
QSO: 21324 PH 2017-10-28 1441 W1CTN         59  5      IR1Y          59  15
QSO: 21323 PH 2017-10-28 1442 W1CTN         59  5      TM6M          59  14
QSO: 21322 PH 2017-10-28 1442 W1CTN         59  5      OP2A          59  14
QSO: 21319 PH 2017-10-28 1442 W1CTN         59  5      PI4CC         59  14
QSO: 21316 PH 2017-10-28 1443 W1CTN         59  5      EA5DFV        59  14
QSO: 21314 PH 2017-10-28 1443 W1CTN         59  5      IR6T          59  15
QSO: 21312 PH 2017-10-28 1443 W1CTN         59  5      DF0HQ         59  14
QSO: 21308 PH 2017-10-28 1444 W1CTN         59  5      UX5UO         59  16
QSO: 21304 PH 2017-10-28 1445 W1CTN         59  5      DF9XV         59  14
QSO: 21301 PH 2017-10-28 1445 W1CTN         59  5      CU4DX         59  14
QSO: 21296 PH 2017-10-28 1446 W1CTN         59  5      IR4X          59  15
QSO: 21291 PH 2017-10-28 1446 W1CTN         59  5      HG6Y          59  15
QSO: 21290 PH 2017-10-28 1447 W1CTN         59  5      CN3A          59  33
QSO: 21289 PH 2017-10-28 1447 W1CTN         59  5      SP9KAO        59  15
QSO: 21281 PH 2017-10-28 1448 W1CTN         59  5      R7AB          59  16
QSO: 21268 PH 2017-10-28 1449 W1CTN         59  5      SN8B          59  15
QSO: 21259 PH 2017-10-28 1450 W1CTN         59  5      IK2YCW        59  15
QSO: 21256 PH 2017-10-28 1450 W1CTN         59  5      IK7YTT        59  15
QSO: 21254 PH 2017-10-28 1451 W1CTN         59  5      HA9RT         59  15
QSO: 21252 PH 2017-10-28 1452 W1CTN         59  5      EE7P          59  14
QSO: 21244 PH 2017-10-28 1454 W1CTN         59  5      LZ5R          59  20
QSO: 21241 PH 2017-10-28 1454 W1CTN         59  5      PI4AMF        59  14
QSO: 21231 PH 2017-10-28 1454 W1CTN         59  5      EF1W          59  14
QSO: 21232 PH 2017-10-28 1455 W1CTN         59  5      DK8ZZ         59  14
QSO: 21233 PH 2017-10-28 1455 W1CTN         59  5      EE2K          59  14
QSO: 21225 PH 2017-10-28 1455 W1CTN         59  5      HG3DX         59  15
QSO: 21224 PH 2017-10-28 1456 W1CTN         59  5      OR1X          59  14
QSO: 21418 PH 2017-10-28 1457 W1CTN         59  5      EA7ZY         59  14
QSO: 21438 PH 2017-10-28 1459 W1CTN         59  5      I1MRH         59  15
QSO: 21449 PH 2017-10-28 1459 W1CTN         59  5      IB9T          59  15
QSO: 21349 PH 2017-10-28 1500 W1CTN         59  5      N2IC          59  04
QSO: 21355 PH 2017-10-28 1501 W1CTN         59  5      SZ1A          59  20
QSO: 21363 PH 2017-10-28 1501 W1CTN         59  5      EF3T          59  14
QSO: 21217 PH 2017-10-28 1502 W1CTN         59  5      RX7K          59  16
QSO: 21247 PH 2017-10-28 1503 W1CTN         59  5      PC2L          59  14
QSO: 21258 PH 2017-10-28 1504 W1CTN         59  5      EA5IGO        59  14
QSO: 21273 PH 2017-10-28 1505 W1CTN         59  5      IB2T          59  15
QSO: 21280 PH 2017-10-28 1506 W1CTN         59  5      EI1A          59  14
QSO: 21283 PH 2017-10-28 1506 W1CTN         59  5      S56K          59  15
QSO: 21286 PH 2017-10-28 1507 W1CTN         59  5      K1RM          59  05
QSO: 21298 PH 2017-10-28 1508 W1CTN         59  5      LZ1YE         59  20
QSO: 21300 PH 2017-10-28 1508 W1CTN         59  5      ON6ZK         59  14
QSO: 21310 PH 2017-10-28 1509 W1CTN         59  5      ED7R          59  14
QSO: 21313 PH 2017-10-28 1509 W1CTN         59  5      YP3A          59  20
QSO: 21314 PH 2017-10-28 1510 W1CTN         59  5      IZ2DPX        59  15
QSO: 21320 PH 2017-10-28 1510 W1CTN         59  5      ED1T          59  14
QSO: 21321 PH 2017-10-28 1511 W1CTN         59  5      IZ5CML        59  15
QSO: 21327 PH 2017-10-28 1511 W1CTN         59  5      YU1JW         59  15
QSO: 21333 PH 2017-10-28 1512 W1CTN         59  5      IB4X          59  15
QSO: 21337 PH 2017-10-28 1513 W1CTN         59  5      YT6T          59  15
QSO: 21339 PH 2017-10-28 1513 W1CTN         59  5      SK3W          59  14
QSO: 21341 PH 2017-10-28 1514 W1CTN         59  5      I2WIJ         59  15
QSO: 21342 PH 2017-10-28 1514 W1CTN         59  5      IN3FOX        59  15
QSO: 21347 PH 2017-10-28 1515 W1CTN         59  5      EA9KB         59  33
QSO: 21384 PH 2017-10-28 1516 W1CTN         59  5      UA2FZ         59  15
QSO: 21351 PH 2017-10-28 1517 W1CTN         59  5      SP6IXF        59  15
QSO: 21353 PH 2017-10-28 1517 W1CTN         59  5      S53M          59  15
QSO: 21354 PH 2017-10-28 1517 W1CTN         59  5      UY1HY         59  16
QSO: 21354 PH 2017-10-28 1518 W1CTN         59  5      SQ9V          59  15
QSO: 21357 PH 2017-10-28 1518 W1CTN         59  5      OE3GCU        59  15
QSO: 21359 PH 2017-10-28 1519 W1CTN         59  5      YO7SR         59  20
QSO: 21361 PH 2017-10-28 1519 W1CTN         59  5      CN2R          59  33
QSO: 21361 PH 2017-10-28 1520 W1CTN         59  5      TM3R          59  14
QSO: 21365 PH 2017-10-28 1520 W1CTN         59  5      OE6Z          59  15
QSO: 21367 PH 2017-10-28 1520 W1CTN         59  5      EA1DR         59  14
QSO: 21370 PH 2017-10-28 1521 W1CTN         59  5      YT0Z          59  15
QSO: 21379 PH 2017-10-28 1522 W1CTN         59  5      DJ5MW         59  14
QSO: 21382 PH 2017-10-28 1522 W1CTN         59  5      IO5O          59  15
QSO: 21390 PH 2017-10-28 1522 W1CTN         59  5      DP6A          59  14
QSO: 21392 PH 2017-10-28 1523 W1CTN         59  5      TK9R          59  15
QSO: 21395 PH 2017-10-28 1523 W1CTN         59  5      OK7Z          59  15
QSO: 21402 PH 2017-10-28 1524 W1CTN         59  5      IB2A          59  15
QSO: 21403 PH 2017-10-28 1525 W1CTN         59  5      ED1A          59  14
QSO: 21406 PH 2017-10-28 1526 W1CTN         59  5      LA6VQ         59  14
QSO: 21411 PH 2017-10-28 1526 W1CTN         59  5      EI9E          59  14
QSO: 28490 PH 2017-10-28 1528 W1CTN         59  5      KB1CQ         59  05
QSO: 28543 PH 2017-10-28 1529 W1CTN         59  5      CN2R          59  33
QSO: 21430 PH 2017-10-28 1531 W1CTN         59  5      PZ5K          59  09
QSO: 21426 PH 2017-10-28 1531 W1CTN         59  5      PJ2T          59  09
QSO: 21207 PH 2017-10-28 1532 W1CTN         59  5      HI8JSG        59  08
QSO: 21189 PH 2017-10-28 1533 W1CTN         59  5      PJ4Q          59  09
QSO: 21193 PH 2017-10-28 1534 W1CTN         59  5      P40T          59  09
QSO: 21191 PH 2017-10-28 1534 W1CTN         59  5      9Y4W          59  09
QSO: 21327 PH 2017-10-28 1535 W1CTN         59  5      CV7S          59  13
QSO: 21415 PH 2017-10-28 1536 W1CTN         59  5      L77D          59  13
QSO: 21306 PH 2017-10-28 1536 W1CTN         59  5      CB1H          59  12
QSO: 21268 PH 2017-10-28 1538 W1CTN         59  5      HC0E          59  10
QSO: 21250 PH 2017-10-28 1538 W1CTN         59  5      ZV5O          59  11
QSO: 21277 PH 2017-10-28 1539 W1CTN         59  5      6Y1LZ         59  08
QSO: 21293 PH 2017-10-28 1539 W1CTN         59  5      CO6LE         59  08
QSO: 21365 PH 2017-10-28 1541 W1CTN         59  5      CR6T          59  14
QSO: 21368 PH 2017-10-28 1542 W1CTN         59  5      OH0V          59  15
QSO: 21311 PH 2017-10-28 1543 W1CTN         59  5      ZF2AH         59  08
QSO: 21295 PH 2017-10-28 1543 W1CTN         59  5      PJ4G          59  09
QSO: 21286 PH 2017-10-28 1544 W1CTN         59  5      9Y4D          59  09
QSO: 21284 PH 2017-10-28 1544 W1CTN         59  5      HI3K          59  08
QSO: 21281 PH 2017-10-28 1544 W1CTN         59  5      EA8AM         59  33
QSO: 21433 PH 2017-10-28 1546 W1CTN         59  5      N7AT          59  03
QSO: 21210 PH 2017-10-28 1546 W1CTN         59  5      V3A           59  07
QSO: 21389 PH 2017-10-28 1547 W1CTN         59  5      TG9IIN        59  07
QSO: 21228 PH 2017-10-28 1548 W1CTN         59  5      HR1AAB        59  07
QSO: 21234 PH 2017-10-28 1549 W1CTN         59  5      V31VP         59  07
QSO: 21404 PH 2017-10-28 1550 W1CTN         59  5      CO6HLP        59  08
QSO: 21218 PH 2017-10-28 1550 W1CTN         59  5      6Y4T          59  08
QSO: 21222 PH 2017-10-28 1552 W1CTN         59  5      TI2CC         59  07
QSO: 14155 PH 2017-10-28 1557 W1CTN         59  5      S58Y          59  15
QSO: 14153 PH 2017-10-28 1557 W1CTN         59  5      K9CT          59  04
QSO: 14161 PH 2017-10-28 1558 W1CTN         59  5      IK3SCB        59  15
QSO: 14163 PH 2017-10-28 1558 W1CTN         59  5      S57DX         59  15
QSO: 14166 PH 2017-10-28 1559 W1CTN         59  5      YL2SW         59  15
QSO: 14167 PH 2017-10-28 1600 W1CTN         59  5      C4A           59  20
QSO: 14168 PH 2017-10-28 1601 W1CTN         59  5      YL2KO         59  15
QSO: 14172 PH 2017-10-28 1601 W1CTN         59  5      F8DVD         59  14
QSO: 14175 PH 2017-10-28 1601 W1CTN         59  5      IZ5CMI        59  15
QSO: 14176 PH 2017-10-28 1602 W1CTN         59  5      I1NVU         59  15
QSO: 14177 PH 2017-10-28 1603 W1CTN         59  5      IB4A          59  15
QSO: 14179 PH 2017-10-28 1604 W1CTN         59  5      S52OT         59  15
QSO: 14184 PH 2017-10-28 1604 W1CTN         59  5      DK3BK         59  14
QSO: 14186 PH 2017-10-28 1606 W1CTN         59  5      A44A          59  21
QSO: 14188 PH 2017-10-28 1606 W1CTN         59  5      F6GWV         59  14
QSO: 14191 PH 2017-10-28 1606 W1CTN         59  5      LY5Y          59  15
QSO: 14193 PH 2017-10-28 1607 W1CTN         59  5      RT9T/3        59  16
QSO: 14194 PH 2017-10-28 1608 W1CTN         59  5      SZ5RDS        59  20
QSO: 14199 PH 2017-10-28 1608 W1CTN         59  5      G5O           59  14
QSO: 14201 PH 2017-10-28 1609 W1CTN         59  5      SK3W          59  14
QSO: 14202 PH 2017-10-28 1609 W1CTN         59  5      DP6T          59  14
QSO: 14204 PH 2017-10-28 1610 W1CTN         59  5      G2F           59  14
QSO: 14210 PH 2017-10-28 1611 W1CTN         59  5      IK7YTT        59  15
QSO: 14211 PH 2017-10-28 1612 W1CTN         59  5      LA4C          59  14
QSO: 14214 PH 2017-10-28 1613 W1CTN         59  5      OT5A          59  14
QSO: 14216 PH 2017-10-28 1614 W1CTN         59  5      IF9A          59  15
QSO: 14218 PH 2017-10-28 1615 W1CTN         59  5      DJ7UC         59  14
QSO: 14222 PH 2017-10-28 1616 W1CTN         59  5      LZ9W          59  20
QSO: 14226 PH 2017-10-28 1617 W1CTN         59  5      CQ8M          59  14
QSO: 14229 PH 2017-10-28 1618 W1CTN         59  5      HG7T          59  15
QSO: 14229 PH 2017-10-28 1618 W1CTN         59  5      4X1KS         59  20
QSO: 14232 PH 2017-10-28 1619 W1CTN         59  5      OP4K          59  14
QSO: 14233 PH 2017-10-28 1619 W1CTN         59  5      II2S          59  15
QSO: 14238 PH 2017-10-28 1620 W1CTN         59  5      F8ARK         59  14
QSO: 14241 PH 2017-10-28 1620 W1CTN         59  5      ES9C          59  15
QSO: 14243 PH 2017-10-28 1620 W1CTN         59  5      EA8JR         59  33
QSO: 14245 PH 2017-10-28 1621 W1CTN         59  5      OK1NP         59  15
QSO: 14248 PH 2017-10-28 1622 W1CTN         59  5      RT5K          59  16
QSO: 14249 PH 2017-10-28 1622 W1CTN         59  5      PA6AA         59  14
QSO: 14251 PH 2017-10-28 1623 W1CTN         59  5      EI7M          59  14
QSO: 14254 PH 2017-10-28 1623 W1CTN         59  5      UA7K          59  16
QSO: 14256 PH 2017-10-28 1623 W1CTN         59  5      RT6A          59  16
QSO: 14258 PH 2017-10-28 1624 W1CTN         59  5      4L0A          59  21
QSO: 14259 PH 2017-10-28 1624 W1CTN         59  5      OM1DK         59  15
QSO: 14260 PH 2017-10-28 1624 W1CTN         59  5      LY7Z          59  15
QSO: 14262 PH 2017-10-28 1625 W1CTN         59  5      EA3GHZ        59  14
QSO: 14263 PH 2017-10-28 1626 W1CTN         59  5      OZ7X          59  14
QSO: 14265 PH 2017-10-28 1626 W1CTN         59  5      IK2YCW        59  15
QSO: 14266 PH 2017-10-28 1626 W1CTN         59  5      SJ0X          59  14
QSO: 14267 PH 2017-10-28 1627 W1CTN         59  5      DF0HQ         59  14
QSO: 14270 PH 2017-10-28 1628 W1CTN         59  5      DF9XV         59  14
QSO: 14271 PH 2017-10-28 1628 W1CTN         59  5      EI9E          59  14
QSO: 14273 PH 2017-10-28 1628 W1CTN         59  5      EW6W          59  16
QSO: 14274 PH 2017-10-28 1628 W1CTN         59  5      9A7A          59  15
QSO: 14277 PH 2017-10-28 1629 W1CTN         59  5      DL2ARD        59  14
QSO: 14279 PH 2017-10-28 1630 W1CTN         59  5      I2WIJ         59  15
QSO: 14281 PH 2017-10-28 1631 W1CTN         59  5      S53EO         59  15
QSO: 14283 PH 2017-10-28 1631 W1CTN         59  5      S57AL         59  15
QSO: 14284 PH 2017-10-28 1631 W1CTN         59  5      S51A          59  15
QSO: 14287 PH 2017-10-28 1632 W1CTN         59  5      DK8ZZ         59  14
QSO: 14288 PH 2017-10-28 1632 W1CTN         59  5      OF6MW         59  15
QSO: 14292 PH 2017-10-28 1633 W1CTN         59  5      DP7D          59  14
QSO: 14295 PH 2017-10-28 1634 W1CTN         59  5      OR1X          59  14
QSO: 14296 PH 2017-10-28 1634 W1CTN         59  5      DL0CS         59  14
QSO: 14299 PH 2017-10-28 1635 W1CTN         59  5      EC2DX         59  14
QSO: 14301 PH 2017-10-28 1635 W1CTN         59  5      OF1F          59  15
QSO: 14304 PH 2017-10-28 1637 W1CTN         59  5      CR3W          59  33
QSO: 14307 PH 2017-10-28 1637 W1CTN         59  5      EE5T          59  14
QSO: 14308 PH 2017-10-28 1638 W1CTN         59  5      CU4DX         59  14
QSO: 14311 PH 2017-10-28 1638 W1CTN         59  5      IT9STX        59  15
QSO: 14312 PH 2017-10-28 1638 W1CTN         59  5      OK1C          59  15
QSO: 14319 PH 2017-10-28 1641 W1CTN         59  5      YP0C          59  20
QSO: 14316 PH 2017-10-28 1641 W1CTN         59  5      YT6T          59  15
QSO: 14330 PH 2017-10-28 1642 W1CTN         59  5      OK7W          59  15
QSO: 14333 PH 2017-10-28 1643 W1CTN         59  5      CN3A          59  33
QSO: 14340 PH 2017-10-28 1644 W1CTN         59  5      LN8W          59  14
QSO: 14341 PH 2017-10-28 1645 W1CTN         59  5      IR2L          59  15
QSO: 14342 PH 2017-10-28 1645 W1CTN         59  5      TK4RB         59  15
QSO: 14343 PH 2017-10-28 1645 W1CTN         59  5      9A3W          59  15
QSO: 14344 PH 2017-10-28 1646 W1CTN         59  5      IB9T          59  15
QSO: 14347 PH 2017-10-28 1646 W1CTN         59  5      S50K          59  15
QSO: 14349 PH 2017-10-28 1647 W1CTN         59  5      IB4K          59  15
QSO: 14196 PH 2017-10-28 1647 W1CTN         59  5      S57S          59  15
QSO: 14171 PH 2017-10-28 1648 W1CTN         59  5      OP2A          59  14
QSO: 14152 PH 2017-10-28 1649 W1CTN         59  5      OG6N          59  15
QSO: 14161 PH 2017-10-28 1649 W1CTN         59  5      F6DZU         59  14
QSO: 14168 PH 2017-10-28 1650 W1CTN         59  5      YT5A          59  15
QSO: 14177 PH 2017-10-28 1650 W1CTN         59  5      OM7M          59  15
QSO: 14182 PH 2017-10-28 1651 W1CTN         59  5      ED1WW         59  14
QSO: 14183 PH 2017-10-28 1651 W1CTN         59  5      OE5T          59  15
QSO: 14184 PH 2017-10-28 1652 W1CTN         59  5      HB9PUE        59  14
QSO: 14185 PH 2017-10-28 1653 W1CTN         59  5      IR3Z          59  15
QSO: 14190 PH 2017-10-28 1653 W1CTN         59  5      OP1A          59  14
QSO: 14196 PH 2017-10-28 1654 W1CTN         59  5      US5D          59  16
QSO: 14200 PH 2017-10-28 1654 W1CTN         59  5      9A3K          59  15
QSO: 14207 PH 2017-10-28 1654 W1CTN         59  5      J42T          59  20
QSO: 14210 PH 2017-10-28 1655 W1CTN         59  5      II9P          59  15
QSO: 14213 PH 2017-10-28 1655 W1CTN         59  5      F4FFZ         59  14
QSO: 14224 PH 2017-10-28 1656 W1CTN         59  5      YT2ISM        59  15
QSO: 14230 PH 2017-10-28 1657 W1CTN         59  5      SO4B          59  15
QSO: 14227 PH 2017-10-28 1657 W1CTN         59  5      ED9E          59  33
QSO: 28413 PH 2017-10-28 1659 W1CTN         59  5      EF8R          59  33
QSO: 28480 PH 2017-10-28 1700 W1CTN         59  5      CR3A          59  33
QSO: 21218 PH 2017-10-28 1701 W1CTN         59  5      VP5W          59  08
QSO: 21420 PH 2017-10-28 1702 W1CTN         59  5      FM5BH         59  08
QSO: 21223 PH 2017-10-28 1703 W1CTN         59  5      IS0HQJ        59  15
QSO: 21241 PH 2017-10-28 1704 W1CTN         59  5      F2YT          59  14
QSO: 21242 PH 2017-10-28 1704 W1CTN         59  5      HB2U          59  14
QSO: 21273 PH 2017-10-28 1705 W1CTN         59  5      ED7B          59  14
QSO: 21302 PH 2017-10-28 1706 W1CTN         59  5      FR4NT         59  39
QSO: 21358 PH 2017-10-28 1707 W1CTN         59  5      M0TAZ         59  14
QSO: 21355 PH 2017-10-28 1707 W1CTN         59  5      II2S          59  15
QSO: 21353 PH 2017-10-28 1707 W1CTN         59  5      CR6P          59  14
QSO: 21382 PH 2017-10-28 1708 W1CTN         59  5      IK4GRO        59  15
QSO: 21393 PH 2017-10-28 1709 W1CTN         59  5      EA8CMX        59  33
QSO: 21390 PH 2017-10-28 1711 W1CTN         59  5      IQ0RU         59  15
QSO: 14173 PH 2017-10-28 1713 W1CTN         59  5      IQ2DN         59  15
QSO: 14178 PH 2017-10-28 1713 W1CTN         59  5      YT1A          59  15
QSO: 14181 PH 2017-10-28 1713 W1CTN         59  5      CR6P          59  14
QSO: 14183 PH 2017-10-28 1713 W1CTN         59  5      DP6A          59  14
QSO: 14194 PH 2017-10-28 1714 W1CTN         59  5      YT0Z          59  15
QSO: 14199 PH 2017-10-28 1715 W1CTN         59  5      UW1M          59  16
QSO: 14204 PH 2017-10-28 1715 W1CTN         59  5      IO9A          59  15
QSO: 14206 PH 2017-10-28 1715 W1CTN         59  5      OT4A          59  14
QSO: 14209 PH 2017-10-28 1716 W1CTN         59  5      RY6Y          59  16
QSO: 14215 PH 2017-10-28 1716 W1CTN         59  5      G3Y           59  14
QSO: 14220 PH 2017-10-28 1717 W1CTN         59  5      UA4M          59  16
QSO: 14223 PH 2017-10-28 1717 W1CTN         59  5      9A4M          59  15
QSO: 14226 PH 2017-10-28 1718 W1CTN         59  5      LY5R          59  15
QSO: 14226 PH 2017-10-28 1719 W1CTN         59  5      SQ6H          59  15
QSO: 14229 PH 2017-10-28 1720 W1CTN         59  5      YT1X          59  15
QSO: 28446 PH 2017-10-28 1721 W1CTN         59  5      PY2ZEA        59  11
QSO: 28523 PH 2017-10-28 1723 W1CTN         59  5      PP1WW         59  11
QSO: 28517 PH 2017-10-28 1723 W1CTN         59  5      CW5W          59  13
QSO: 28507 PH 2017-10-28 1724 W1CTN         59  5      LU3DX         59  13
QSO: 21371 PH 2017-10-28 1725 W1CTN         59  5      ZF9CW         59  08
QSO: 21256 PH 2017-10-28 1726 W1CTN         59  5      P49Y          59  09
QSO: 21441 PH 2017-10-28 1726 W1CTN         59  5      P40W          59  09
QSO: 21448 PH 2017-10-28 1726 W1CTN         59  5      LT1F          59  13
QSO: 21341 PH 2017-10-28 1726 W1CTN         59  5      YV4YC         59  09
QSO: 21237 PH 2017-10-28 1727 W1CTN         59  5      ZX5J          59  11
QSO: 21268 PH 2017-10-28 1727 W1CTN         59  5      ZV2C          59  11
QSO: 21424 PH 2017-10-28 1728 W1CTN         59  5      8P5A          59  08
QSO: 14139 PH 2017-10-28 1731 W1CTN         59  5      PJ2T          59  09
QSO: 14218 PH 2017-10-28 1732 W1CTN         59  5      HI3K          59  08
QSO: 14284 PH 2017-10-28 1735 W1CTN         59  5      GM2T          59  14
QSO: 14282 PH 2017-10-28 1736 W1CTN         59  5      9K2HN         59  21
QSO: 14231 PH 2017-10-28 1737 W1CTN         59  5      OH0V          59  15
QSO: 14249 PH 2017-10-28 1737 W1CTN         59  5      MI0M          59  14
QSO: 14298 PH 2017-10-28 1738 W1CTN         59  5      LX7I          59  14
QSO: 14165 PH 2017-10-28 1738 W1CTN         59  5      EF5T          59  14
QSO: 14244 PH 2017-10-28 1739 W1CTN         59  5      C37RC         59  14
QSO: 14331 PH 2017-10-28 1741 W1CTN         59  5      HG3DX         59  15
QSO: 14327 PH 2017-10-28 1741 W1CTN         59  5      DM4X          59  14
QSO: 14324 PH 2017-10-28 1741 W1CTN         59  5      DF6JC         59  14
QSO: 14322 PH 2017-10-28 1743 W1CTN         59  5      G3B           59  14
QSO: 14316 PH 2017-10-28 1743 W1CTN         59  5      S50G          59  15
QSO: 14315 PH 2017-10-28 1744 W1CTN         59  5      EB5KT         59  14
QSO: 14314 PH 2017-10-28 1744 W1CTN         59  5      IO5O          59  15
QSO: 14306 PH 2017-10-28 1745 W1CTN         59  5      OK7O          59  15
QSO: 14305 PH 2017-10-28 1746 W1CTN         59  5      RX7K          59  16
QSO: 14304 PH 2017-10-28 1746 W1CTN         59  5      S53M          59  15
QSO: 14289 PH 2017-10-28 1747 W1CTN         59  5      PI4COM        59  14
QSO: 14288 PH 2017-10-28 1747 W1CTN         59  5      OT1L          59  14
QSO: 28463 PH 2017-10-28 2016 W1CTN         59  5      PJ4G          59  09
QSO: 28495 PH 2017-10-28 2017 W1CTN         59  5      ZV5O          59  11
QSO: 28481 PH 2017-10-28 2017 W1CTN         59  5      LU7HN         59  13
QSO: 28368 PH 2017-10-28 2018 W1CTN         59  5      CE3EPN        59  12
QSO: 21423 PH 2017-10-28 2018 W1CTN         59  5      NP2N          59  08
QSO: 28430 PH 2017-10-28 2019 W1CTN         59  5      V26B          59  08
QSO: 21393 PH 2017-10-28 2019 W1CTN         59  5      J68GD         59  08
QSO: 28488 PH 2017-10-28 2020 W1CTN         59  5      LW6DW         59  13
QSO: 28485 PH 2017-10-28 2020 W1CTN         59  5      PY5DD         59  11
QSO: 28478 PH 2017-10-28 2021 W1CTN         59  5      LV1F          59  13
QSO: 28467 PH 2017-10-28 2022 W1CTN         59  5      CX1EK         59  13
QSO: 28460 PH 2017-10-28 2022 W1CTN         59  5      CX5BX         59  13
QSO: 28459 PH 2017-10-28 2022 W1CTN         59  5      FY5KE         59  09
QSO: 28455 PH 2017-10-28 2023 W1CTN         59  5      HC2G          59  10
QSO: 28437 PH 2017-10-28 2023 W1CTN         59  5      ZW3A          59  11
QSO: 28444 PH 2017-10-28 2024 W1CTN         59  5      PU2SDX        59  11
QSO: 28319 PH 2017-10-28 2025 W1CTN         59  5      CX4AD         59  13
QSO: 28336 PH 2017-10-28 2025 W1CTN         59  5      LU2VCR        59  13
QSO: 28357 PH 2017-10-28 2025 W1CTN         59  5      LU7DV         59  13
QSO: 28360 PH 2017-10-28 2026 W1CTN         59  5      CA4CBK        59  12
QSO: 28372 PH 2017-10-28 2026 W1CTN         59  5      LQ0D          59  13
QSO: 28385 PH 2017-10-28 2027 W1CTN         59  5      LU7DH         59  13
QSO: 28390 PH 2017-10-28 2027 W1CTN         59  5      PY3KN         59  11
QSO: 28410 PH 2017-10-28 2028 W1CTN         59  5      CE2AWW        59  12
QSO: 28415 PH 2017-10-28 2028 W1CTN         59  5      LW7DX         59  13
QSO: 28424 PH 2017-10-28 2028 W1CTN         59  5      LU2FDA        59  13
QSO: 28452 PH 2017-10-28 2029 W1CTN         59  5      PY2TED        59  11
QSO: 28460 PH 2017-10-28 2029 W1CTN         59  5      CX5BE         59  13
QSO: 28475 PH 2017-10-28 2030 W1CTN         59  5      PU5DUD        59  11
QSO: 28487 PH 2017-10-28 2030 W1CTN         59  5      PP5KC         59  11
QSO: 28494 PH 2017-10-28 2031 W1CTN         59  5      PY2ZR         59  11
QSO: 28506 PH 2017-10-28 2031 W1CTN         59  5      PJ4Q          59  09
QSO: 28533 PH 2017-10-28 2032 W1CTN         59  5      PY4XX         59  11
QSO: 28470 PH 2017-10-28 2032 W1CTN         59  5      LU3DK         59  13
QSO: 28457 PH 2017-10-28 2033 W1CTN         59  5      P49Y          59  09
QSO: 14153 PH 2017-10-28 2034 W1CTN         59  5      HC0E          59  10
QSO: 14186 PH 2017-10-28 2035 W1CTN         59  5      V26B          59  08
QSO: 14212 PH 2017-10-28 2036 W1CTN         59  5      KL7RA         59  01
QSO: 21307 PH 2017-10-28 2037 W1CTN         59  5      KH6J          59  31
QSO: 21300 PH 2017-10-28 2038 W1CTN         59  5      VK4NM         59  30
QSO: 21210 PH 2017-10-28 2039 W1CTN         59  5      A31MM         59  32
QSO: 21323 PH 2017-10-28 2040 W1CTN         59  5      6W1SU         59  35
QSO: 21314 PH 2017-10-28 2041 W1CTN         59  5      5T2AI         59  35
QSO: 14202 PH 2017-10-28 2043 W1CTN         59  5      VA2ZM         59  02
