START-OF-LOG: 3.0
CALLSIGN: HA3OU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 214368
NAME: FERENCZ JOZSEF
LOCATION: DX
OPERATORS: HA3OU
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: Thanks for the calls and QSO-s guys! 73/DX Joco, Ha3oU
QSO: 21210 PH 2017-10-29 1333 HA3OU         59  15     KQ2M          59  05
QSO: 21217 PH 2017-10-29 1334 HA3OU         59  15     N2MM          59  05
QSO: 21219 PH 2017-10-29 1334 HA3OU         59  15     N2SR          59  05
QSO: 21244 PH 2017-10-29 1340 HA3OU         59  15     K3ZO          59  05
QSO: 21277 PH 2017-10-29 1341 HA3OU         59  15     9K2HN         59  21
QSO: 21304 PH 2017-10-29 1343 HA3OU         59  15     AA1K          59  05
QSO: 21315 PH 2017-10-29 1344 HA3OU         59  15     FR4QT         59  39
QSO: 21335 PH 2017-10-29 1344 HA3OU         59  15     CR6P          59  14
QSO: 21369 PH 2017-10-29 1346 HA3OU         59  15     OK7Z          59  15
QSO: 21387 PH 2017-10-29 1348 HA3OU         59  15     EF8R          59  33
QSO: 21392 PH 2017-10-29 1351 HA3OU         59  15     LT1F          59  13
QSO: 21430 PH 2017-10-29 1356 HA3OU         59  15     N3AD          59  05
QSO: 21444 PH 2017-10-29 1357 HA3OU         59  15     CX2DK         59  13
QSO: 21444 PH 2017-10-29 1357 HA3OU         59  15     K3PP          59  05
QSO: 21125 PH 2017-10-29 1358 HA3OU         59  15     8P5A          59  08
QSO: 21141 PH 2017-10-29 1401 HA3OU         59  15     VY2ZM         59  05
QSO: 21145 PH 2017-10-29 1402 HA3OU         59  15     VE3UTT        59  04
QSO: 21154 PH 2017-10-29 1404 HA3OU         59  15     ZB2TT         59  14
QSO: 21189 PH 2017-10-29 1407 HA3OU         59  15     XL3T          59  04
QSO: 21194 PH 2017-10-29 1407 HA3OU         59  15     VE3EJ         59  04
QSO: 21201 PH 2017-10-29 1408 HA3OU         59  15     K3LR          59  05
QSO: 21202 PH 2017-10-29 1408 HA3OU         59  15     W2RE          59  05
QSO: 21213 PH 2017-10-29 1410 HA3OU         59  15     N5DX          59  05
QSO: 21214 PH 2017-10-29 1410 HA3OU         59  15     NR3X          59  05
QSO: 21221 PH 2017-10-29 1413 HA3OU         59  15     KZ2I          59  05
QSO: 21243 PH 2017-10-29 1415 HA3OU         59  15     K5TR          59  04
QSO: 21245 PH 2017-10-29 1417 HA3OU         59  15     FY5KE         59  09
QSO: 21261 PH 2017-10-29 1419 HA3OU         59  15     N3RS          59  05
QSO: 21265 PH 2017-10-29 1420 HA3OU         59  15     NV9L          59  04
QSO: 21280 PH 2017-10-29 1422 HA3OU         59  15     EA4FJX        59  14
QSO: 21280 PH 2017-10-29 1423 HA3OU         59  15     ZP5BVK        59  11
QSO: 21372 PH 2017-10-29 1435 HA3OU         59  15     HI3K          59  08
QSO: 21387 PH 2017-10-29 1436 HA3OU         59  15     EF8R          59  33
QSO: 21421 PH 2017-10-29 1442 HA3OU         59  15     HA3NU         59  15
QSO: 21445 PH 2017-10-29 1443 HA3OU         59  15     K0EJ          59  04
QSO: 21450 PH 2017-10-29 1444 HA3OU         59  15     PY2KJ         59  11
QSO: 21117 PH 2017-10-29 1445 HA3OU         59  15     PJ4K          59  09
QSO: 21131 PH 2017-10-29 1446 HA3OU         59  15     PJ4Q          59  09
QSO: 21155 PH 2017-10-29 1449 HA3OU         59  15     PJ2T          59  09
QSO: 21157 PH 2017-10-29 1453 HA3OU         59  15     VP2MDG        59  08
QSO: 21158 PH 2017-10-29 1454 HA3OU         59  15     9Y4W          59  09
QSO: 21184 PH 2017-10-29 1455 HA3OU         59  15     SU9JG         59  34
QSO: 21222 PH 2017-10-29 1500 HA3OU         59  15     N4OX          59  05
QSO: 21242 PH 2017-10-29 1505 HA3OU         59  15     W9RE          59  04
QSO: 21268 PH 2017-10-29 1506 HA3OU         59  15     W5MX          59  04
QSO: 21305 PH 2017-10-29 1509 HA3OU         59  15     N2IC          59  04
QSO: 21337 PH 2017-10-29 1511 HA3OU         59  15     EA7ZY         59  14
QSO: 21348 PH 2017-10-29 1512 HA3OU         59  15     PZ5K          59  09
QSO: 21350 PH 2017-10-29 1514 HA3OU         59  15     W1NA          59  05
QSO: 21351 PH 2017-10-29 1515 HA3OU         59  15     K9CT          59  04
QSO: 21351 PH 2017-10-29 1516 HA3OU         59  15     VE2IDX        59  02
QSO: 21388 PH 2017-10-29 1518 HA3OU         59  15     EA4EER        59  14
QSO: 21418 PH 2017-10-29 1520 HA3OU         59  15     ZS1TMJ        59  38
QSO: 21185 PH 2017-10-29 1523 HA3OU         59  15     V51/TA1HZ     59  38
QSO: 21208 PH 2017-10-29 1525 HA3OU         59  15     N0MA          59  04
QSO: 21227 PH 2017-10-29 1525 HA3OU         59  15     K3ZJ          59  05
QSO: 21264 PH 2017-10-29 1527 HA3OU         59  15     ED4A          59  14
QSO: 21447 PH 2017-10-29 1532 HA3OU         59  15     K0KX          59  04
QSO: 14189 PH 2017-10-29 2012 HA3OU         59  15     KD2RD         59  05
QSO: 14199 PH 2017-10-29 2013 HA3OU         59  15     N2SR          59  05
QSO: 14200 PH 2017-10-29 2014 HA3OU         59  15     K1KP          59  05
QSO: 14266 PH 2017-10-29 2015 HA3OU         59  15     K2LE          59  05
QSO: 14289 PH 2017-10-29 2041 HA3OU         59  15     P33W          59  20
QSO: 14338 PH 2017-10-29 2056 HA3OU         59  15     OD5ZZ         59  20
QSO: 14173 PH 2017-10-29 2059 HA3OU         59  15     PR7AA         59  11
QSO:  7177 PH 2017-10-29 2109 HA3OU         59  15     K1KP          59  05
QSO:  7180 PH 2017-10-29 2109 HA3OU         59  15     9H6A          59  15
QSO:  7195 PH 2017-10-29 2111 HA3OU         59  15     RT6A          59  16
QSO:  7074 PH 2017-10-29 2114 HA3OU         59  15     CR5T          59  14
QSO:  7101 PH 2017-10-29 2115 HA3OU         59  15     JT5DX         59  23
QSO:  7102 PH 2017-10-29 2116 HA3OU         59  15     LA9TY         59  14
QSO:  7104 PH 2017-10-29 2117 HA3OU         59  15     G4R           59  14
QSO:  7110 PH 2017-10-29 2118 HA3OU         59  15     R7AB          59  16
QSO:  7115 PH 2017-10-29 2118 HA3OU         59  15     RC3W          59  16
QSO:  7117 PH 2017-10-29 2119 HA3OU         59  15     RM2U          59  16
QSO:  7144 PH 2017-10-29 2127 HA3OU         59  15     CN2AA         59  33
QSO:  7182 PH 2017-10-29 2133 HA3OU         59  15     PI4CC         59  14
QSO:  7051 PH 2017-10-29 2137 HA3OU         59  15     S53A          59  15
QSO:  7075 PH 2017-10-29 2139 HA3OU         59  15     LN8W          59  14
QSO:  7111 PH 2017-10-29 2142 HA3OU         59  15     LZ8A          59  20
QSO:  7155 PH 2017-10-29 2157 HA3OU         59  15     VE3EJ         59  04
QSO:  7193 PH 2017-10-29 2207 HA3OU         59  15     LX7I          59  14
END-OF-LOG:
