START-OF-LOG: 3.0
CALLSIGN: HA3NU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1525580
NAME: Laszlo Weisz
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.23.0
QSO:  1827 PH 2017-10-28 0336 HA3NU         59  15     PA3AAV        59  14     0
QSO: 21225 PH 2017-10-28 0847 HA3NU         59  15     SV9RGI        59  20     0
QSO: 21254 PH 2017-10-28 0848 HA3NU         59  15     EP2C          59  21     0
QSO: 21287 PH 2017-10-28 0851 HA3NU         59  15     A5A           59  22     0
QSO: 21307 PH 2017-10-28 0852 HA3NU         59  15     ED7R          59  14     0
QSO: 21316 PH 2017-10-28 0853 HA3NU         59  15     EK6SI         59  21     0
QSO: 21322 PH 2017-10-28 0853 HA3NU         59  15     YT7R          59  15     0
QSO: 21344 PH 2017-10-28 0855 HA3NU         59  15     UA0SR         59  18     0
QSO: 21355 PH 2017-10-28 0855 HA3NU         59  15     C4A           59  20     0
QSO: 21360 PH 2017-10-28 0856 HA3NU         59  15     CR6T          59  14     0
QSO: 21374 PH 2017-10-28 0857 HA3NU         59  15     RL4A          59  16     0
QSO: 21429 PH 2017-10-28 0859 HA3NU         59  15     JT5DX         59  23     0
QSO: 21444 PH 2017-10-28 0900 HA3NU         59  15     OD5ZZ         59  20     0
QSO: 28424 PH 2017-10-28 1229 HA3NU         59  15     EA5DFV        59  14     0
QSO: 28454 PH 2017-10-28 1230 HA3NU         59  15     CN3A          59  33     0
QSO: 28460 PH 2017-10-28 1230 HA3NU         59  15     HA4XH         59  15     0
QSO: 28472 PH 2017-10-28 1231 HA3NU         59  15     EA6/DK5IR     59  14     0
QSO: 28525 PH 2017-10-28 1232 HA3NU         59  15     SJ0X          59  14     0
QSO: 28548 PH 2017-10-28 1236 HA3NU         59  15     EE5T          59  14     0
QSO: 28566 PH 2017-10-28 1236 HA3NU         59  15     CN2R          59  33     0
QSO: 28570 PH 2017-10-28 1237 HA3NU         59  15     EA8TX         59  33     0
QSO: 28524 PH 2017-10-28 1238 HA3NU         59  15     RO5D          59  16     0
QSO: 28403 PH 2017-10-28 1241 HA3NU         59  15     EF8R          59  33     0
QSO: 21447 PH 2017-10-28 1242 HA3NU         59  15     CT1FHL        59  14     0
QSO: 21433 PH 2017-10-28 1243 HA3NU         59  15     AA3B          59  05     0
QSO: 21425 PH 2017-10-28 1243 HA3NU         59  15     P49Y          59  09     0
QSO: 21423 PH 2017-10-28 1244 HA3NU         59  15     EA5/LN2G      59  14     0
QSO: 21420 PH 2017-10-28 1244 HA3NU         59  15     OK7Z          59  15     0
QSO: 21418 PH 2017-10-28 1245 HA3NU         59  15     HG6N          59  15     0
QSO: 21416 PH 2017-10-28 1246 HA3NU         59  15     K0EJ          59  04     0
QSO: 21416 PH 2017-10-28 1246 HA3NU         59  15     HA3FTA        59  15     0
QSO: 21412 PH 2017-10-28 1246 HA3NU         59  15     GI4VHO        59  14     0
QSO: 21404 PH 2017-10-28 1247 HA3NU         59  15     H2T           59  20     0
QSO: 21387 PH 2017-10-28 1249 HA3NU         59  15     D4Z           59  35     0
QSO: 21384 PH 2017-10-28 1249 HA3NU         59  15     N5DX          59  05     0
QSO: 21378 PH 2017-10-28 1249 HA3NU         59  15     NW3Y          59  05     0
QSO: 21371 PH 2017-10-28 1250 HA3NU         59  15     DA0WRTC       59  14     0
QSO: 21365 PH 2017-10-28 1251 HA3NU         59  15     AA1ON         59  05     0
QSO: 21342 PH 2017-10-28 1252 HA3NU         59  15     DP7D          59  14     0
QSO: 21319 PH 2017-10-28 1254 HA3NU         59  15     SJ0X          59  14     0
QSO: 21316 PH 2017-10-28 1254 HA3NU         59  15     IO5O          59  15     0
QSO: 21312 PH 2017-10-28 1255 HA3NU         59  15     IR6T          59  15     0
QSO: 21289 PH 2017-10-28 1256 HA3NU         59  15     VP2MDG        59  08     0
QSO: 21286 PH 2017-10-28 1257 HA3NU         59  15     W1NA          59  05     0
QSO: 21281 PH 2017-10-28 1258 HA3NU         59  15     9A9A          59  15     0
QSO: 21278 PH 2017-10-28 1258 HA3NU         59  15     RM4HZ         59  16     0
QSO: 21270 PH 2017-10-28 1259 HA3NU         59  15     K3UL          59  05     0
QSO: 21265 PH 2017-10-28 1259 HA3NU         59  15     AA1K          59  05     0
QSO: 21261 PH 2017-10-28 1300 HA3NU         59  15     K3WW          59  05     0
QSO: 21252 PH 2017-10-28 1301 HA3NU         59  15     K4XR          59  04     0
QSO: 21252 PH 2017-10-28 1302 HA3NU         59  15     EA7NL         59  14     0
QSO: 21252 PH 2017-10-28 1302 HA3NU         59  15     OZ9V          59  14     0
QSO: 21252 PH 2017-10-28 1302 HA3NU         59  15     DL0HMK        59  14     0
QSO: 21252 PH 2017-10-28 1303 HA3NU         59  15     YV2CAR        59  09     0
QSO: 21246 PH 2017-10-28 1305 HA3NU         59  15     LY5T          59  15     0
QSO: 21233 PH 2017-10-28 1307 HA3NU         59  15     WA2OAX        59  05     0
QSO: 21228 PH 2017-10-28 1308 HA3NU         59  15     W3UA          59  05     0
QSO: 21214 PH 2017-10-28 1309 HA3NU         59  15     KC1XX         59  05     0
QSO: 21211 PH 2017-10-28 1310 HA3NU         59  15     N2SR          59  05     0
QSO: 21204 PH 2017-10-28 1310 HA3NU         59  15     K1XM          59  05     0
QSO: 21200 PH 2017-10-28 1310 HA3NU         59  15     K3LR          59  05     0
QSO: 21197 PH 2017-10-28 1311 HA3NU         59  15     XL3T          59  04     0
QSO: 21192 PH 2017-10-28 1312 HA3NU         59  15     9Y4W          59  09     0
QSO: 21180 PH 2017-10-28 1313 HA3NU         59  15     VY2ZM         59  05     0
QSO: 21174 PH 2017-10-28 1313 HA3NU         59  15     PJ4K          59  09     0
QSO: 21171 PH 2017-10-28 1313 HA3NU         59  15     VE3EJ         59  04     0
QSO: 21166 PH 2017-10-28 1314 HA3NU         59  15     ED1T          59  14     0
QSO: 21160 PH 2017-10-28 1315 HA3NU         59  15     HI3K          59  08     0
QSO: 21150 PH 2017-10-28 1316 HA3NU         59  15     LZ9V          59  20     0
QSO: 21146 PH 2017-10-28 1317 HA3NU         59  15     VE9CB         59  05     0
QSO: 21142 PH 2017-10-28 1317 HA3NU         59  15     VY2TT         59  05     0
QSO: 21139 PH 2017-10-28 1317 HA3NU         59  15     HI3T          59  08     0
QSO: 21133 PH 2017-10-28 1318 HA3NU         59  15     VE9HF         59  05     0
QSO: 21132 PH 2017-10-28 1318 HA3NU         59  15     M1C           59  14     0
QSO: 21129 PH 2017-10-28 1318 HA3NU         59  15     TF8KY         59  40     0
QSO: 21326 PH 2017-10-28 1319 HA3NU         59  15     CO6HLP        59  08     0
QSO: 14113 PH 2017-10-28 1320 HA3NU         59  15     EW6F          59  16     0
QSO: 14115 PH 2017-10-28 1320 HA3NU         59  15     YM2KY         59  20     0
QSO: 14132 PH 2017-10-28 1322 HA3NU         59  15     TC0F          59  20     0
QSO: 14147 PH 2017-10-28 1323 HA3NU         59  15     HS0AC         59  26     0
QSO: 14150 PH 2017-10-28 1323 HA3NU         59  15     K3LR          59  05     0
QSO: 14156 PH 2017-10-28 1324 HA3NU         59  15     W3LPL         59  05     0
QSO: 14167 PH 2017-10-28 1325 HA3NU         59  15     LZ5R          59  20     0
QSO: 14183 PH 2017-10-28 1326 HA3NU         59  15     HS3NBR        59  26     0
QSO: 14191 PH 2017-10-28 1327 HA3NU         59  15     RU9CC         59  17     0
QSO: 14200 PH 2017-10-28 1328 HA3NU         59  15     A61QQ         59  21     0
QSO: 14203 PH 2017-10-28 1329 HA3NU         59  15     A61EK         59  21     0
QSO: 14204 PH 2017-10-28 1329 HA3NU         59  15     E2X           59  26     0
QSO: 14208 PH 2017-10-28 1330 HA3NU         59  15     UP2L          59  17     0
QSO: 14212 PH 2017-10-28 1331 HA3NU         59  15     YB1AR         59  28     0
QSO: 14212 PH 2017-10-28 1331 HA3NU         59  15     YE2A          59  28     0
QSO: 14217 PH 2017-10-28 1332 HA3NU         59  15     DU1HR         59  27     0
QSO: 14223 PH 2017-10-28 1332 HA3NU         59  15     RM3DA         59  16     0
QSO: 14226 PH 2017-10-28 1333 HA3NU         59  15     UA4M          59  16     0
QSO: 14232 PH 2017-10-28 1333 HA3NU         59  15     RT5Z          59  16     0
QSO: 14241 PH 2017-10-28 1334 HA3NU         59  15     ES9C          59  15     0
QSO: 14248 PH 2017-10-28 1334 HA3NU         59  15     4L2M          59  21     0
QSO: 14254 PH 2017-10-28 1335 HA3NU         59  15     YE1K          59  28     0
QSO: 14273 PH 2017-10-28 1336 HA3NU         59  15     CN3A          59  33     0
QSO: 14287 PH 2017-10-28 1336 HA3NU         59  15     YO3BY         59  20     0
QSO: 14292 PH 2017-10-28 1337 HA3NU         59  15     G2F           59  14     0
QSO: 14302 PH 2017-10-28 1338 HA3NU         59  15     UR3GU         59  16     0
QSO: 14318 PH 2017-10-28 1339 HA3NU         59  15     YT6T          59  15     0
QSO: 14330 PH 2017-10-28 1339 HA3NU         59  15     PI4D          59  14     0
QSO: 28380 PH 2017-10-28 1341 HA3NU         59  15     CT9/DJ2YA     59  33     0
QSO: 28402 PH 2017-10-28 1341 HA3NU         59  15     PY2NA         59  11     0
QSO: 28409 PH 2017-10-28 1343 HA3NU         59  15     LU9DDJ        59  13     0
QSO: 28432 PH 2017-10-28 1344 HA3NU         59  15     ZX5J          59  11     0
QSO: 28465 PH 2017-10-28 1345 HA3NU         59  15     ZV5O          59  11     0
QSO: 28486 PH 2017-10-28 1345 HA3NU         59  15     PX2A          59  11     0
QSO: 28515 PH 2017-10-28 1348 HA3NU         59  15     EE5H          59  14     0
QSO: 28520 PH 2017-10-28 1348 HA3NU         59  15     CT3HF         59  33     0
QSO: 21116 PH 2017-10-28 1350 HA3NU         59  15     VO1MP         59  05     0
QSO: 21125 PH 2017-10-28 1351 HA3NU         59  15     ZF9CW         59  08     0
QSO: 21130 PH 2017-10-28 1352 HA3NU         59  15     IW7EFJ        59  15     0
QSO: 21163 PH 2017-10-28 1355 HA3NU         59  15     VE3JM         59  04     0
QSO: 21202 PH 2017-10-28 1357 HA3NU         59  15     W2RE          59  05     0
QSO: 21204 PH 2017-10-28 1357 HA3NU         59  15     W3LPL         59  05     0
QSO: 21220 PH 2017-10-28 1358 HA3NU         59  15     W3EP          59  05     0
QSO: 21222 PH 2017-10-28 1358 HA3NU         59  15     K1KI          59  05     0
QSO: 21250 PH 2017-10-28 1401 HA3NU         59  15     K5ZD          59  05     0
QSO: 21257 PH 2017-10-28 1402 HA3NU         59  15     6Y4T          59  08     0
QSO: 21261 PH 2017-10-28 1402 HA3NU         59  15     K1KP          59  05     0
QSO: 21284 PH 2017-10-28 1403 HA3NU         59  15     NA8V          59  04     0
QSO: 21294 PH 2017-10-28 1406 HA3NU         59  15     PJ4G          59  09     0
QSO: 21307 PH 2017-10-28 1407 HA3NU         59  15     CR5T          59  14     0
QSO: 21319 PH 2017-10-28 1408 HA3NU         59  15     S57AL         59  15     0
QSO: 21329 PH 2017-10-28 1409 HA3NU         59  15     V26B          59  08     0
QSO: 21332 PH 2017-10-28 1410 HA3NU         59  15     4Z5LY         59  20     0
QSO: 21332 PH 2017-10-28 1411 HA3NU         59  15     VE3RZ         59  04     0
QSO: 21332 PH 2017-10-28 1411 HA3NU         59  15     CN2AA         59  33     0
QSO: 21332 PH 2017-10-28 1411 HA3NU         59  15     EA1EYG        59  14     0
QSO: 21332 PH 2017-10-28 1411 HA3NU         59  15     K1ZZ          59  05     0
QSO: 21332 PH 2017-10-28 1412 HA3NU         59  15     W1NT          59  05     0
QSO: 21332 PH 2017-10-28 1412 HA3NU         59  15     EF8R          59  33     0
QSO: 21332 PH 2017-10-28 1413 HA3NU         59  15     WY3A          59  05     0
QSO: 21332 PH 2017-10-28 1413 HA3NU         59  15     EA3EVL        59  14     0
QSO: 21332 PH 2017-10-28 1413 HA3NU         59  15     DJ8OG         59  14     0
QSO: 21332 PH 2017-10-28 1414 HA3NU         59  15     W9GT          59  04     0
QSO: 21337 PH 2017-10-28 1414 HA3NU         59  15     EI9E          59  14     0
QSO: 21364 PH 2017-10-28 1418 HA3NU         59  15     N4RA          59  05     0
QSO: 21364 PH 2017-10-28 1418 HA3NU         59  15     N4CF          59  05     0
QSO: 21364 PH 2017-10-28 1419 HA3NU         59  15     N4NO          59  04     0
QSO: 21364 PH 2017-10-28 1420 HA3NU         59  15     KK7JS         59  04     0
QSO: 21364 PH 2017-10-28 1421 HA3NU         59  15     K5EK          59  05     0
QSO: 21364 PH 2017-10-28 1422 HA3NU         59  15     K3EJ          59  05     0
QSO: 21364 PH 2017-10-28 1422 HA3NU         59  15     WX1S          59  05     0
QSO: 21364 PH 2017-10-28 1422 HA3NU         59  15     EE1B          59  14     0
QSO: 21364 PH 2017-10-28 1422 HA3NU         59  15     W3RGA         59  05     0
QSO: 21364 PH 2017-10-28 1423 HA3NU         59  15     KU2M          59  05     0
QSO: 21364 PH 2017-10-28 1423 HA3NU         59  15     NO9E          59  05     0
QSO: 21364 PH 2017-10-28 1423 HA3NU         59  15     EB5CS         59  14     0
QSO: 21364 PH 2017-10-28 1424 HA3NU         59  15     WB2P          59  05     0
QSO: 21364 PH 2017-10-28 1424 HA3NU         59  15     K3MD          59  05     0
QSO: 21364 PH 2017-10-28 1425 HA3NU         59  15     EA8AQV        59  33     0
QSO: 21364 PH 2017-10-28 1425 HA3NU         59  15     K1RH          59  05     0
QSO: 21364 PH 2017-10-28 1425 HA3NU         59  15     N8KR          59  04     0
QSO: 21364 PH 2017-10-28 1426 HA3NU         59  15     K2QMF         59  05     0
QSO: 21364 PH 2017-10-28 1426 HA3NU         59  15     W5GN          59  04     0
QSO: 21364 PH 2017-10-28 1426 HA3NU         59  15     K3IE          59  04     0
QSO: 21364 PH 2017-10-28 1426 HA3NU         59  15     GM0EGI        59  14     0
QSO: 21364 PH 2017-10-28 1427 HA3NU         59  15     W2CG          59  05     0
QSO: 21364 PH 2017-10-28 1428 HA3NU         59  15     KE4YOG        59  05     0
QSO: 21364 PH 2017-10-28 1428 HA3NU         59  15     K3KO          59  05     0
QSO: 21364 PH 2017-10-28 1428 HA3NU         59  15     W4JAM         59  05     0
QSO: 21364 PH 2017-10-28 1429 HA3NU         59  15     K5UA          59  04     0
QSO: 21364 PH 2017-10-28 1429 HA3NU         59  15     N4OX          59  05     0
QSO: 21364 PH 2017-10-28 1430 HA3NU         59  15     W2YE          59  05     0
QSO: 21364 PH 2017-10-28 1430 HA3NU         59  15     K3PP          59  05     0
QSO: 21364 PH 2017-10-28 1430 HA3NU         59  15     N8II          59  05     0
QSO: 21364 PH 2017-10-28 1430 HA3NU         59  15     W8PR          59  04     0
QSO: 21364 PH 2017-10-28 1430 HA3NU         59  15     VA3VF         59  04     0
QSO: 21364 PH 2017-10-28 1430 HA3NU         59  15     W1QK          59  05     0
QSO: 21364 PH 2017-10-28 1431 HA3NU         59  15     KB8ZGL        59  04     0
QSO: 21364 PH 2017-10-28 1431 HA3NU         59  15     VA2AFH        59  05     0
QSO: 21364 PH 2017-10-28 1431 HA3NU         59  15     K5LAD         59  04     0
QSO: 21364 PH 2017-10-28 1432 HA3NU         59  15     WA3EKL        59  05     0
QSO: 21364 PH 2017-10-28 1432 HA3NU         59  15     NK8Q          59  05     0
QSO: 21364 PH 2017-10-28 1433 HA3NU         59  15     KY3W          59  05     0
QSO: 21364 PH 2017-10-28 1434 HA3NU         59  15     K4HOG         59  05     0
QSO: 21364 PH 2017-10-28 1435 HA3NU         59  15     KS1J          59  05     0
QSO: 21364 PH 2017-10-28 1435 HA3NU         59  15     W3LL          59  05     0
QSO: 21364 PH 2017-10-28 1435 HA3NU         59  15     WA2FZB        59  05     0
QSO: 21364 PH 2017-10-28 1436 HA3NU         59  15     N2GA          59  05     0
QSO: 21364 PH 2017-10-28 1436 HA3NU         59  15     WJ2D          59  05     0
QSO: 21364 PH 2017-10-28 1437 HA3NU         59  15     N2SQW         59  05     0
QSO: 21364 PH 2017-10-28 1438 HA3NU         59  15     EA4ETN        59  14     0
QSO: 21364 PH 2017-10-28 1439 HA3NU         59  15     W1DX          59  05     0
QSO: 21364 PH 2017-10-28 1440 HA3NU         59  15     K9CT          59  04     0
QSO: 28509 PH 2017-10-28 1444 HA3NU         59  15     FY5KE         59  09     0
QSO: 28463 PH 2017-10-28 1446 HA3NU         59  15     ZP6A          59  11     0
QSO: 28453 PH 2017-10-28 1447 HA3NU         59  15     CX2BR         59  13     0
QSO: 28379 PH 2017-10-28 1449 HA3NU         59  15     EA8DET        59  33     0
QSO: 28384 PH 2017-10-28 1450 HA3NU         59  15     CX5BE         59  13     0
QSO: 28387 PH 2017-10-28 1450 HA3NU         59  15     ZY2A          59  11     0
QSO: 28397 PH 2017-10-28 1451 HA3NU         59  15     LU7DH         59  13     0
QSO: 28418 PH 2017-10-28 1451 HA3NU         59  15     LW7DX         59  13     0
QSO: 28450 PH 2017-10-28 1453 HA3NU         59  15     PZ5K          59  09     0
QSO: 28457 PH 2017-10-28 1454 HA3NU         59  15     LU7HN         59  13     0
QSO: 28479 PH 2017-10-28 1455 HA3NU         59  15     CE6TRA        59  12     0
QSO: 28488 PH 2017-10-28 1456 HA3NU         59  15     PR2D          59  11     0
QSO: 28492 PH 2017-10-28 1457 HA3NU         59  15     LW4EF         59  13     0
QSO: 28507 PH 2017-10-28 1458 HA3NU         59  15     LU3DX         59  13     0
QSO: 28516 PH 2017-10-28 1458 HA3NU         59  15     CW5W          59  13     0
QSO: 28529 PH 2017-10-28 1458 HA3NU         59  15     CE2AWW        59  12     0
QSO:  7193 PH 2017-10-28 1500 HA3NU         59  15     IB9A          59  15     0
QSO:  7188 PH 2017-10-28 1500 HA3NU         59  15     SQ9PUW        59  15     0
QSO:  7179 PH 2017-10-28 1501 HA3NU         59  15     OT5A          59  14     0
QSO:  7169 PH 2017-10-28 1503 HA3NU         59  15     DF0HQ         59  14     0
QSO:  7157 PH 2017-10-28 1503 HA3NU         59  15     UP0L          59  17     0
QSO:  7150 PH 2017-10-28 1504 HA3NU         59  15     DP6T          59  14     0
QSO:  7124 PH 2017-10-28 1506 HA3NU         59  15     R9PA          59  18     0
QSO:  7072 PH 2017-10-28 1507 HA3NU         59  15     E7PD          59  15     0
QSO:  7068 PH 2017-10-28 1508 HA3NU         59  15     OE2S          59  15     0
QSO:  7061 PH 2017-10-28 1508 HA3NU         59  15     IQ5PO         59  15     0
QSO:  7050 PH 2017-10-28 1509 HA3NU         59  15     YO9AGI        59  20     0
QSO: 21368 PH 2017-10-28 1510 HA3NU         59  15     OH3Z          59  15     0
QSO: 21387 PH 2017-10-28 1512 HA3NU         59  15     KB3CX         59  05     0
QSO: 21396 PH 2017-10-28 1513 HA3NU         59  15     8P5A          59  08     0
QSO: 21397 PH 2017-10-28 1514 HA3NU         59  15     KY7M          59  03     0
QSO: 21403 PH 2017-10-28 1514 HA3NU         59  15     ED1A          59  14     0
QSO: 21407 PH 2017-10-28 1515 HA3NU         59  15     LY7Z          59  15     0
QSO: 21413 PH 2017-10-28 1516 HA3NU         59  15     N3RS          59  05     0
QSO: 21440 PH 2017-10-28 1518 HA3NU         59  15     DH8BQA        59  14     0
QSO: 21441 PH 2017-10-28 1519 HA3NU         59  15     KD2RD         59  05     0
QSO: 21441 PH 2017-10-28 1519 HA3NU         59  15     N1UR          59  05     0
QSO: 21440 PH 2017-10-28 1520 HA3NU         59  15     LX7I          59  14     0
QSO: 21446 PH 2017-10-28 1521 HA3NU         59  15     KZ2I          59  05     0
QSO: 21128 PH 2017-10-28 1522 HA3NU         59  15     VA3DF         59  04     0
QSO: 21133 PH 2017-10-28 1523 HA3NU         59  15     9A9RR         59  15     0
QSO: 21138 PH 2017-10-28 1523 HA3NU         59  15     YV4YC         59  09     0
QSO: 21141 PH 2017-10-28 1524 HA3NU         59  15     EA8KC         59  33     0
QSO: 21144 PH 2017-10-28 1525 HA3NU         59  15     XE1IM         59  06     0
QSO: 21144 PH 2017-10-28 1525 HA3NU         59  15     VE3UTT        59  04     0
QSO: 21158 PH 2017-10-28 1527 HA3NU         59  15     EA1OL         59  14     0
QSO: 21169 PH 2017-10-28 1527 HA3NU         59  15     EA2VE         59  14     0
QSO: 21182 PH 2017-10-28 1529 HA3NU         59  15     GM2T          59  14     0
QSO: 21180 PH 2017-10-28 1529 HA3NU         59  15     PJ2DD         59  09     0
QSO: 21192 PH 2017-10-28 1530 HA3NU         59  15     P40T          59  09     0
QSO: 21230 PH 2017-10-28 1532 HA3NU         59  15     EF1W          59  14     0
QSO: 21236 PH 2017-10-28 1533 HA3NU         59  15     K1DG          59  05     0
QSO: 21247 PH 2017-10-28 1534 HA3NU         59  15     K8AZ          59  04     0
QSO: 21250 PH 2017-10-28 1534 HA3NU         59  15     NV9L          59  04     0
QSO: 21252 PH 2017-10-28 1534 HA3NU         59  15     K1RX          59  05     0
QSO: 21261 PH 2017-10-28 1536 HA3NU         59  15     VE2IDX        59  02     0
QSO: 21264 PH 2017-10-28 1537 HA3NU         59  15     N5AA          59  04     0
QSO: 21273 PH 2017-10-28 1538 HA3NU         59  15     CO6LC         59  08     0
QSO: 21276 PH 2017-10-28 1540 HA3NU         59  15     6Y1LZ         59  08     0
QSO: 21285 PH 2017-10-28 1541 HA3NU         59  15     EA5KV         59  14     0
QSO: 21288 PH 2017-10-28 1541 HA3NU         59  15     WA6TQT        59  03     0
QSO: 21308 PH 2017-10-28 1544 HA3NU         59  15     N4UP          59  05     0
QSO: 21308 PH 2017-10-28 1544 HA3NU         59  15     KO2E          59  05     0
QSO: 21308 PH 2017-10-28 1544 HA3NU         59  15     WB5WAH        59  04     0
QSO: 21308 PH 2017-10-28 1545 HA3NU         59  15     W8DGN         59  04     0
QSO: 21308 PH 2017-10-28 1546 HA3NU         59  15     WB2ZAB        59  05     0
QSO: 21308 PH 2017-10-28 1546 HA3NU         59  15     K4KAY         59  05     0
QSO: 21308 PH 2017-10-28 1547 HA3NU         59  15     AD4IE         59  05     0
QSO: 21300 PH 2017-10-28 1550 HA3NU         59  15     CU4DX         59  14     0
QSO: 28374 PH 2017-10-28 1552 HA3NU         59  15     CU4DX         59  14     0
QSO: 28339 PH 2017-10-28 1553 HA3NU         59  15     LW5DPG        59  13     0
QSO: 28350 PH 2017-10-28 1554 HA3NU         59  15     LW3DBW        59  13     0
QSO: 28364 PH 2017-10-28 1554 HA3NU         59  15     LQ0D          59  13     0
QSO: 28393 PH 2017-10-28 1556 HA3NU         59  15     LU5FF         59  13     0
QSO: 28408 PH 2017-10-28 1556 HA3NU         59  15     PY2ZEA        59  11     0
QSO: 28415 PH 2017-10-28 1557 HA3NU         59  15     CU2AF         59  14     0
QSO: 28432 PH 2017-10-28 1558 HA3NU         59  15     DL5L          59  14     0
QSO: 28437 PH 2017-10-28 1559 HA3NU         59  15     ZZ2T          59  11     0
QSO: 28440 PH 2017-10-28 1600 HA3NU         59  15     PP1WW         59  11     0
QSO: 28477 PH 2017-10-28 1602 HA3NU         59  15     LU3HS         59  13     0
QSO: 28522 PH 2017-10-28 1603 HA3NU         59  15     LT1F          59  13     0
QSO: 28526 PH 2017-10-28 1604 HA3NU         59  15     LO7H          59  13     0
QSO: 21341 PH 2017-10-28 1609 HA3NU         59  15     EA4EER        59  14     0
QSO: 21349 PH 2017-10-28 1609 HA3NU         59  15     N2IC          59  04     0
QSO: 21359 PH 2017-10-28 1611 HA3NU         59  15     SN8B          59  15     0
QSO: 21399 PH 2017-10-28 1614 HA3NU         59  15     K1TTT         59  05     0
QSO: 21409 PH 2017-10-28 1615 HA3NU         59  15     OL0M          59  15     0
QSO: 21414 PH 2017-10-28 1615 HA3NU         59  15     W9RE          59  04     0
QSO: 21450 PH 2017-10-28 1618 HA3NU         59  15     YY8CMO        59  09     0
QSO: 21164 PH 2017-10-28 1620 HA3NU         59  15     ZS9Z          59  38     0
QSO: 21174 PH 2017-10-28 1620 HA3NU         59  15     EA1AJV        59  14     0
QSO: 21177 PH 2017-10-28 1621 HA3NU         59  15     ZB2TT         59  14     0
QSO: 21192 PH 2017-10-28 1621 HA3NU         59  15     PP2CC         59  11     0
QSO: 21211 PH 2017-10-28 1623 HA3NU         59  15     ZV2C          59  11     0
QSO: 21215 PH 2017-10-28 1623 HA3NU         59  15     NR3X          59  05     0
QSO: 21214 PH 2017-10-28 1624 HA3NU         59  15     PX2A          59  11     0
QSO: 21218 PH 2017-10-28 1625 HA3NU         59  15     PP5JN         59  11     0
QSO: 21263 PH 2017-10-28 1628 HA3NU         59  15     ZS2PE         59  38     0
QSO: 21286 PH 2017-10-28 1632 HA3NU         59  15     9Y4D          59  09     0
QSO: 21315 PH 2017-10-28 1633 HA3NU         59  15     PQ5B          59  11     0
QSO: 21345 PH 2017-10-28 1634 HA3NU         59  15     EF7T          59  14     0
QSO: 21360 PH 2017-10-28 1635 HA3NU         59  15     TM3R          59  14     0
QSO: 21393 PH 2017-10-28 1636 HA3NU         59  15     TM1T          59  14     0
QSO: 21408 PH 2017-10-28 1637 HA3NU         59  15     T42A          59  08     0
QSO: 21420 PH 2017-10-28 1639 HA3NU         59  15     FM5BH         59  08     0
QSO: 21434 PH 2017-10-28 1640 HA3NU         59  15     EE7Y          59  14     0
QSO: 21256 PH 2017-10-28 1641 HA3NU         59  15     ZP5BVK        59  11     0
QSO:  7045 PH 2017-10-28 1642 HA3NU         59  15     JR5JAQ        59  25     0
QSO:  7050 PH 2017-10-28 1643 HA3NU         59  15     UZ5ZU         59  16     0
QSO:  7054 PH 2017-10-28 1643 HA3NU         59  15     SI9AM         59  14     0
QSO:  7063 PH 2017-10-28 1644 HA3NU         59  15     IZ1GAR        59  15     0
QSO:  7088 PH 2017-10-28 1646 HA3NU         59  15     RO1M          59  16     0
QSO:  7117 PH 2017-10-28 1649 HA3NU         59  15     UP2L          59  17     0
QSO:  7150 PH 2017-10-28 1650 HA3NU         59  15     UX0LL         59  16     0
QSO:  7163 PH 2017-10-28 1651 HA3NU         59  15     A73A          59  21     0
QSO:  7178 PH 2017-10-28 1652 HA3NU         59  15     EA3GEG        59  14     0
QSO:  7187 PH 2017-10-28 1658 HA3NU         59  15     B9K           59  23     0
QSO:  7107 PH 2017-10-28 1700 HA3NU         59  15     B1Z           59  24     0
QSO:  7124 PH 2017-10-28 1701 HA3NU         59  15     EW2W          59  16     0
QSO: 21167 PH 2017-10-28 1702 HA3NU         59  15     CT3HF         59  33     0
QSO: 21189 PH 2017-10-28 1703 HA3NU         59  15     ZY2A          59  11     0
QSO: 21220 PH 2017-10-28 1704 HA3NU         59  15     K1KI          59  05     0
QSO: 21305 PH 2017-10-28 1707 HA3NU         59  15     CB1H          59  12     0
QSO: 21324 PH 2017-10-28 1708 HA3NU         59  15     GJ2A          59  14     0
QSO: 21356 PH 2017-10-28 1710 HA3NU         59  15     TI2CC         59  07     0
QSO: 21429 PH 2017-10-28 1715 HA3NU         59  15     PZ5K          59  09     0
QSO: 21437 PH 2017-10-28 1716 HA3NU         59  15     CX2DK         59  13     0
QSO: 21440 PH 2017-10-28 1716 HA3NU         59  15     P40W          59  09     0
QSO: 21448 PH 2017-10-28 1716 HA3NU         59  15     LT1F          59  13     0
QSO: 14338 PH 2017-10-28 1719 HA3NU         59  15     KB3CX         59  05     0
QSO: 14334 PH 2017-10-28 1720 HA3NU         59  15     K1DG          59  05     0
QSO: 14327 PH 2017-10-28 1720 HA3NU         59  15     K9CT          59  04     0
